# IPs Threat Intelligence Feed
#
# Last update: Fri, 18 Mar 2022 11:00:01 +0000
#
# IP	number of (black)lists
#
20.211.12.161	6
185.220.101.37	6
185.220.101.32	6
198.96.155.3	6
112.85.42.53	6
45.153.160.131	6
104.208.92.32	6
61.177.172.61	6
185.220.101.22	6
192.42.116.14	6
192.42.116.15	6
192.42.116.13	6
193.3.19.178	6
166.70.207.2	6
94.102.56.9	6
185.220.100.243	6
20.41.236.180	6
116.105.167.236	6
185.220.102.4	6
192.42.116.16	6
185.220.101.16	6
20.93.135.146	6
185.130.44.108	6
137.184.62.41	6
20.223.134.172	6
37.123.163.58	6
51.142.127.112	6
2.56.59.96	6
141.98.10.157	6
45.153.160.140	6
20.223.168.83	6
93.95.230.253	6
20.191.228.187	6
221.133.1.50	5
125.65.82.7	5
200.29.111.71	5
20.205.100.164	5
203.192.219.7	5
141.98.10.174	5
20.219.34.226	5
159.65.150.151	5
206.189.38.198	5
95.50.91.18	5
162.247.74.27	5
107.189.5.249	5
204.17.56.42	5
24.224.178.87	5
116.236.243.130	5
58.37.145.185	5
162.247.74.201	5
193.32.127.153	5
107.189.10.237	5
185.180.143.145	5
40.74.114.194	5
101.231.146.36	5
94.102.56.10	5
185.165.169.18	5
124.160.96.249	5
124.160.96.242	5
51.13.161.138	5
107.189.7.175	5
162.247.74.217	5
162.247.74.213	5
185.117.215.9	5
211.253.10.96	5
51.254.248.18	5
46.19.139.42	5
51.107.82.193	5
128.199.225.236	5
104.244.73.126	5
64.62.197.122	5
198.98.57.207	5
109.70.100.24	5
109.70.100.26	5
109.70.100.28	5
66.240.236.116	5
116.110.77.75	5
71.6.199.23	5
161.35.112.155	5
20.216.27.253	5
185.100.86.74	5
118.212.146.43	5
20.213.126.45	5
179.27.60.34	5
20.207.195.187	5
92.246.84.133	5
157.245.124.160	5
45.135.232.200	5
64.213.148.44	5
103.76.252.6	5
91.250.242.12	5
195.176.3.20	5
195.176.3.24	5
157.230.132.100	5
104.248.168.145	5
165.227.114.134	5
185.36.81.95	5
46.232.251.191	5
36.154.248.181	5
138.68.226.175	5
124.109.61.121	5
37.0.11.224	5
195.122.226.164	5
20.211.93.81	5
162.216.113.204	5
128.199.104.145	5
185.220.102.240	5
185.100.87.192	5
45.141.84.126	5
162.247.74.7	5
200.116.175.40	5
112.85.42.119	5
35.219.85.203	5
192.241.224.22	5
194.152.214.213	5
20.223.186.123	5
185.38.175.131	5
110.11.234.191	5
20.104.151.54	5
62.99.90.10	5
198.144.121.43	5
136.144.41.227	5
185.107.58.204	5
178.17.174.14	5
20.216.22.155	5
109.201.133.100	5
94.230.208.148	5
172.105.96.215	5
20.89.234.17	5
165.22.196.44	5
185.83.214.69	5
211.219.119.13	5
117.34.95.146	5
164.52.24.164	5
106.13.6.113	5
146.59.233.33	5
114.241.52.59	5
196.38.70.24	5
106.75.169.79	5
109.70.100.29	5
20.108.54.141	5
112.85.42.227	5
115.159.40.69	5
20.70.1.174	5
162.142.125.213	5
23.129.64.132	5
107.173.209.238	5
51.13.164.27	5
106.51.85.16	5
20.116.105.72	5
23.154.177.6	5
185.165.171.175	5
157.230.82.138	5
198.98.49.20	5
185.220.101.9	5
185.220.101.6	5
185.220.101.5	5
68.183.156.109	5
20.70.49.117	5
113.28.243.105	5
31.47.192.98	5
185.220.101.57	5
129.211.124.204	5
121.4.68.87	5
143.198.120.6	5
52.178.73.194	5
23.129.64.219	5
23.129.64.218	5
23.129.64.210	5
23.129.64.212	5
121.5.116.110	5
20.89.99.227	5
199.249.230.70	5
154.8.197.29	5
20.200.222.187	5
103.89.252.123	5
51.142.126.198	5
20.70.42.22	5
192.42.116.24	5
45.153.160.2	5
122.51.26.230	5
106.13.88.44	5
31.184.198.71	5
23.129.64.149	5
23.129.64.144	5
23.129.64.146	5
185.220.101.47	5
185.220.101.40	5
185.220.101.41	5
185.220.101.42	5
136.144.41.21	5
104.208.108.167	5
51.13.165.1	5
218.18.161.186	5
95.128.43.164	5
68.183.6.13	5
206.189.73.164	5
208.109.33.133	5
165.227.124.168	5
185.100.87.139	5
185.100.87.133	5
185.220.101.73	5
96.56.221.138	5
20.41.237.113	5
107.189.6.184	5
159.89.197.1	5
114.67.110.206	5
65.108.110.15	5
20.118.171.1	5
60.219.171.134	5
115.146.182.160	5
67.207.89.15	5
178.20.55.18	5
178.20.55.16	5
40.74.141.237	5
51.13.115.233	5
164.92.154.128	5
209.141.62.46	5
104.208.107.66	5
121.4.51.142	5
20.89.45.173	5
5.79.109.48	5
185.220.101.62	5
185.220.101.67	5
185.220.101.64	5
185.220.101.68	5
209.141.55.26	5
185.254.75.32	5
189.42.5.74	5
61.177.172.60	5
81.17.18.61	5
81.17.18.62	5
94.142.244.16	5
82.65.173.65	5
162.243.136.58	5
118.70.233.231	5
158.69.63.54	5
45.153.160.130	5
45.153.160.137	5
45.153.160.134	5
45.153.160.139	5
45.153.160.138	5
46.182.21.248	5
185.220.100.246	5
185.220.100.244	5
185.220.100.245	5
20.91.221.21	5
185.220.101.14	5
185.220.101.18	5
13.73.233.253	5
222.186.19.207	5
164.52.89.94	5
185.107.70.56	5
8.225.226.100	5
144.172.73.66	5
206.189.46.169	5
45.153.160.129	5
61.177.172.87	5
45.55.184.78	5
178.62.187.136	5
185.220.100.251	5
185.220.100.250	5
31.42.184.136	5
51.140.119.253	5
185.180.143.76	5
20.213.59.121	5
45.15.16.105	5
167.71.251.16	5
43.251.159.144	5
185.220.101.38	5
185.220.101.36	5
192.42.116.26	5
192.42.116.25	5
20.123.156.92	5
185.220.101.56	5
167.71.53.124	5
20.70.1.193	5
20.91.204.153	5
45.153.160.135	5
94.230.208.147	5
62.28.222.221	5
23.98.142.138	5
180.93.175.228	5
143.198.77.103	5
122.194.229.92	5
23.100.93.150	5
192.42.116.17	5
192.42.116.18	5
106.12.179.119	5
45.33.65.249	5
157.245.40.222	5
200.6.179.92	5
20.90.51.160	5
64.119.29.157	5
185.220.101.13	5
138.68.21.125	5
45.7.196.77	5
61.177.172.59	5
45.146.166.152	5
167.99.66.74	5
103.246.240.30	5
194.152.206.93	5
185.100.86.128	5
185.220.100.248	5
190.144.79.157	5
185.142.236.34	5
141.98.11.20	5
141.98.11.29	5
112.85.42.71	5
185.220.102.6	5
185.220.102.7	5
46.166.139.111	5
157.230.151.241	5
198.98.51.189	5
185.220.101.17	5
134.17.16.92	5
116.105.168.235	5
81.68.123.185	5
51.11.104.149	5
20.213.145.15	5
37.0.11.198	5
45.142.122.215	5
187.35.147.87	5
46.29.248.238	5
92.35.66.155	5
201.30.84.242	5
157.230.218.88	5
143.110.131.135	5
52.175.139.221	5
45.155.204.161	5
20.96.10.8	5
112.85.42.13	5
61.177.173.31	5
40.112.91.70	5
74.82.47.194	5
20.74.149.59	5
124.137.205.59	5
20.219.53.80	5
106.75.135.64	5
209.141.45.189	5
185.180.143.13	5
103.57.123.2	5
27.122.59.100	5
185.100.87.202	5
23.129.64.142	5
104.214.148.21	5
67.205.187.133	4
109.70.100.19	4
106.52.12.165	4
104.248.132.137	4
50.192.223.205	4
182.72.142.62	4
185.91.142.202	4
163.44.197.129	4
157.230.100.192	4
194.204.194.11	4
66.240.219.146	4
104.244.74.57	4
125.247.163.99	4
190.52.34.43	4
68.183.105.114	4
139.59.121.221	4
157.245.252.154	4
106.75.184.237	4
93.170.219.102	4
139.198.121.86	4
107.170.131.23	4
43.154.0.142	4
206.189.97.12	4
211.193.31.52	4
192.241.213.192	4
165.232.142.77	4
202.51.74.123	4
106.54.112.173	4
60.249.82.122	4
45.80.64.230	4
178.128.28.51	4
185.220.101.131	4
185.220.101.132	4
185.220.101.134	4
185.220.101.137	4
185.220.101.139	4
67.205.174.148	4
222.186.160.114	4
107.175.33.240	4
128.199.140.157	4
139.59.11.224	4
118.195.139.187	4
89.236.112.100	4
146.185.159.124	4
114.117.199.115	4
91.89.126.40	4
141.98.11.23	4
49.232.161.195	4
113.31.104.89	4
180.97.182.111	4
173.212.206.115	4
103.233.0.18	4
157.230.36.222	4
221.2.155.199	4
222.173.82.126	4
165.22.28.234	4
43.154.146.240	4
42.200.71.74	4
185.220.101.148	4
116.103.250.72	4
185.167.96.138	4
116.105.168.66	4
118.68.169.168	4
115.134.130.53	4
118.193.40.46	4
104.248.91.215	4
184.105.247.194	4
61.102.42.5	4
82.64.32.76	4
177.87.57.145	4
188.234.247.110	4
198.199.97.218	4
107.189.11.153	4
162.247.74.202	4
162.247.74.200	4
157.245.212.8	4
161.35.112.95	4
2.56.56.158	4
116.39.207.4	4
193.32.127.154	4
185.220.103.8	4
128.199.102.212	4
104.50.180.85	4
193.31.24.154	4
159.223.180.161	4
192.241.213.188	4
185.180.143.148	4
185.180.143.147	4
185.180.143.146	4
61.147.209.2	4
143.198.136.88	4
106.75.246.50	4
143.110.212.213	4
159.65.64.70	4
211.26.187.128	4
64.62.197.32	4
209.65.66.239	4
83.97.20.84	4
107.189.7.88	4
203.28.246.189	4
107.189.12.97	4
209.141.46.19	4
159.89.164.104	4
106.12.201.95	4
101.231.146.34	4
51.15.80.14	4
104.131.40.97	4
185.243.218.46	4
139.59.227.157	4
121.5.243.218	4
20.222.16.64	4
134.209.204.213	4
121.204.164.96	4
45.173.72.10	4
139.198.170.80	4
109.70.100.36	4
109.70.100.34	4
109.70.100.33	4
109.70.100.30	4
217.79.179.7	4
134.175.55.42	4
20.36.182.53	4
190.144.14.169	4
106.54.180.134	4
183.136.226.3	4
59.63.230.46	4
115.159.147.151	4
125.141.31.209	4
203.110.90.195	4
43.154.35.32	4
193.201.52.65	4
1.15.251.60	4
157.230.190.90	4
103.96.128.3	4
45.177.8.28	4
222.185.231.246	4
139.59.169.103	4
64.227.99.233	4
162.247.74.216	4
40.118.226.96	4
23.95.100.141	4
103.136.40.93	4
190.113.247.243	4
106.75.211.88	4
167.172.205.116	4
58.57.15.29	4
181.115.207.244	4
172.105.87.91	4
159.75.56.133	4
138.68.72.167	4
89.163.252.230	4
81.70.105.82	4
122.51.149.86	4
192.241.216.109	4
118.194.233.231	4
5.2.72.226	4
181.48.139.118	4
107.170.168.63	4
159.65.159.164	4
159.65.103.250	4
149.56.44.47	4
165.232.105.80	4
210.21.226.2	4
167.172.98.89	4
2.42.138.122	4
43.154.26.78	4
185.100.87.253	4
68.183.229.218	4
5.183.209.217	4
204.44.94.16	4
109.70.100.25	4
109.70.100.27	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
60.191.125.35	4
43.153.27.159	4
107.189.29.207	4
177.131.112.104	4
182.61.18.57	4
111.67.207.86	4
5.2.77.22	4
201.91.210.130	4
140.206.157.242	4
128.199.27.179	4
159.203.85.196	4
120.35.26.129	4
128.199.135.97	4
52.140.51.150	4
200.92.226.50	4
1.7.165.3	4
178.128.217.58	4
41.231.127.6	4
192.241.212.226	4
103.110.89.148	4
177.206.86.197	4
178.62.117.106	4
107.189.4.203	4
183.240.157.2	4
107.170.64.97	4
95.214.54.97	4
187.189.51.115	4
162.142.125.10	4
134.209.164.184	4
115.159.115.17	4
150.158.153.128	4
212.142.134.150	4
222.186.30.112	4
23.129.64.138	4
23.129.64.139	4
23.129.64.133	4
23.129.64.136	4
23.129.64.137	4
167.71.9.180	4
192.241.214.51	4
112.220.27.58	4
196.20.68.81	4
104.244.77.101	4
77.220.55.118	4
107.170.135.29	4
165.22.217.96	4
61.177.173.10	4
181.53.251.199	4
128.199.148.20	4
107.189.3.244	4
64.225.122.124	4
113.31.117.110	4
154.8.147.238	4
104.248.123.197	4
66.240.236.109	4
43.154.82.193	4
209.97.163.142	4
121.46.30.135	4
46.38.247.22	4
74.82.47.2	4
74.82.47.3	4
74.82.47.4	4
74.82.47.5	4
188.214.104.146	4
190.140.110.10	4
106.13.144.207	4
64.225.70.10	4
203.176.78.120	4
213.164.204.89	4
104.244.74.211	4
161.35.235.27	4
183.91.11.36	4
50.248.41.235	4
20.89.236.220	4
103.233.1.97	4
104.9.125.125	4
154.0.6.24	4
118.24.212.114	4
1.179.128.124	4
210.74.11.97	4
118.25.182.61	4
119.29.77.63	4
195.176.3.23	4
106.51.3.154	4
61.2.243.112	4
20.219.24.149	4
167.86.94.107	4
106.51.80.198	4
137.184.26.49	4
139.59.39.39	4
68.183.52.2	4
89.248.173.131	4
89.58.17.0	4
66.94.97.150	4
78.196.138.44	4
82.221.131.5	4
64.62.197.62	4
185.220.101.138	4
139.59.26.97	4
128.199.158.182	4
2.56.59.62	4
89.163.249.192	4
188.128.39.113	4
172.104.159.48	4
172.96.251.203	4
179.108.181.161	4
185.100.86.154	4
104.248.181.156	4
165.227.106.20	4
202.70.87.193	4
104.244.73.93	4
164.90.219.164	4
167.71.170.179	4
92.50.249.166	4
5.2.76.221	4
181.28.101.14	4
218.188.85.193	4
121.4.225.7	4
94.153.212.68	4
107.189.1.175	4
138.68.94.173	4
159.89.172.207	4
52.148.220.214	4
114.67.234.182	4
200.108.143.6	4
128.199.184.157	4
61.177.172.158	4
185.233.100.23	4
206.189.93.224	4
94.153.212.78	4
195.176.3.19	4
221.224.232.134	4
81.68.92.105	4
121.46.20.120	4
20.223.171.72	4
116.105.77.1	4
119.45.199.177	4
163.172.228.25	4
199.195.252.18	4
220.86.29.35	4
174.138.52.50	4
121.15.4.92	4
94.102.49.190	4
27.71.238.208	4
161.35.123.168	4
138.68.167.109	4
188.128.39.127	4
81.68.71.157	4
180.250.124.227	4
185.220.102.244	4
185.220.102.247	4
185.220.102.241	4
185.220.102.243	4
185.220.102.248	4
180.76.56.13	4
36.155.113.113	4
104.131.79.252	4
68.183.110.49	4
106.12.174.132	4
1.179.185.50	4
124.123.66.20	4
35.216.73.53	4
182.61.41.192	4
104.248.226.26	4
206.189.198.55	4
195.222.163.54	4
104.244.78.6	4
159.65.219.142	4
1.202.77.126	4
42.194.142.143	4
216.218.134.12	4
20.187.66.17	4
27.69.184.62	4
129.204.223.139	4
139.199.35.155	4
49.232.175.27	4
118.187.8.36	4
198.58.107.53	4
194.32.107.60	4
185.220.101.72	4
119.29.62.253	4
129.226.138.179	4
42.200.109.74	4
81.17.24.154	4
60.196.69.234	4
206.189.228.191	4
129.152.14.197	4
159.89.173.162	4
180.76.135.235	4
216.137.185.223	4
118.126.113.87	4
185.38.175.130	4
139.59.7.137	4
185.163.119.0	4
175.42.70.240	4
139.59.70.120	4
213.202.216.189	4
129.211.16.182	4
71.6.232.6	4
71.6.232.5	4
71.6.232.4	4
124.224.87.182	4
185.220.102.254	4
185.220.102.253	4
185.220.102.250	4
136.144.41.152	4
159.75.125.15	4
122.51.64.150	4
103.253.147.160	4
157.230.6.213	4
106.13.19.154	4
110.11.187.241	4
120.53.245.68	4
103.235.170.162	4
43.134.92.75	4
213.109.238.204	4
104.244.73.169	4
134.209.93.51	4
192.241.212.136	4
218.75.211.14	4
167.94.138.119	4
167.94.138.118	4
5.141.81.226	4
51.120.82.161	4
172.107.241.110	4
64.225.105.99	4
60.174.72.198	4
192.241.141.118	4
192.241.226.103	4
152.136.212.92	4
159.65.152.148	4
104.244.72.168	4
190.56.224.166	4
192.241.213.13	4
162.142.125.8	4
59.41.16.117	4
1.15.189.200	4
161.35.213.157	4
111.67.195.24	4
180.76.100.78	4
157.230.210.84	4
143.110.248.63	4
106.13.19.75	4
61.177.172.174	4
61.177.172.175	4
107.175.83.21	4
190.216.236.62	4
104.248.244.119	4
125.212.233.50	4
192.144.186.150	4
185.59.139.99	4
194.170.156.9	4
221.234.9.207	4
162.142.125.221	4
162.142.125.220	4
162.142.125.222	4
123.207.107.144	4
139.59.3.114	4
103.226.250.228	4
185.100.86.182	4
142.93.59.117	4
204.8.156.142	4
118.101.192.62	4
129.226.155.229	4
49.232.168.102	4
106.245.142.146	4
177.91.40.155	4
129.211.94.30	4
58.221.62.191	4
103.205.7.83	4
43.132.156.66	4
104.244.76.170	4
20.91.248.101	4
49.234.125.101	4
191.232.240.186	4
164.52.24.165	4
139.59.88.197	4
138.197.130.138	4
106.53.52.203	4
172.107.94.154	4
218.206.136.24	4
121.5.18.138	4
182.61.49.182	4
139.186.156.87	4
82.200.65.218	4
31.172.80.104	4
211.22.236.44	4
20.219.13.54	4
111.161.74.117	4
111.161.74.118	4
128.199.230.181	4
159.65.154.184	4
40.123.225.190	4
167.172.170.124	4
106.75.223.50	4
159.89.112.44	4
134.122.57.194	4
34.86.35.4	4
203.106.164.74	4
92.80.217.82	4
58.243.181.70	4
157.245.189.95	4
51.195.42.226	4
206.189.146.142	4
89.58.27.84	4
162.243.99.164	4
110.10.176.41	4
180.76.227.44	4
122.160.51.88	4
180.69.254.177	4
139.59.182.58	4
49.234.50.70	4
168.232.197.12	4
138.68.64.178	4
34.86.35.7	4
34.86.35.5	4
34.86.35.0	4
34.86.35.9	4
106.12.185.16	4
185.125.168.28	4
121.1.248.95	4
42.193.112.93	4
121.120.80.170	4
125.178.227.57	4
23.251.102.74	4
27.155.101.233	4
162.142.125.211	4
43.131.68.225	4
209.141.46.81	4
42.192.82.13	4
79.120.54.174	4
142.93.79.192	4
185.100.85.132	4
52.161.86.181	4
154.72.194.207	4
185.209.223.4	4
185.220.103.7	4
36.110.228.34	4
36.80.48.9	4
64.227.28.246	4
207.154.205.115	4
185.220.101.33	4
192.42.116.28	4
123.30.249.49	4
144.24.216.133	4
121.4.154.134	4
185.195.71.2	4
202.165.25.136	4
138.68.3.245	4
114.67.104.59	4
152.89.105.0	4
109.70.100.84	4
158.101.231.5	4
20.77.252.218	4
5.3.6.82	4
143.198.232.226	4
144.34.182.70	4
103.230.155.84	4
115.238.62.154	4
81.70.252.79	4
164.92.240.227	4
23.154.177.3	4
23.154.177.7	4
23.154.177.5	4
92.255.85.237	4
157.245.218.29	4
106.52.29.118	4
123.207.251.122	4
42.194.137.87	4
139.59.93.18	4
161.35.169.84	4
199.249.230.69	4
199.249.230.65	4
115.186.182.52	4
114.67.68.191	4
140.86.39.162	4
81.71.119.79	4
157.230.190.64	4
204.194.29.4	4
192.241.212.182	4
167.99.68.65	4
189.7.129.60	4
20.150.151.233	4
68.183.100.52	4
20.74.160.253	4
185.220.101.7	4
160.251.6.181	4
182.74.25.246	4
180.76.175.45	4
67.172.145.70	4
103.113.0.2	4
115.248.153.89	4
164.92.140.89	4
35.221.82.156	4
221.213.129.46	4
148.70.244.175	4
187.188.251.219	4
162.243.55.188	4
152.32.131.24	4
209.141.34.232	4
223.197.175.91	4
194.152.206.17	4
179.43.150.82	4
71.6.135.131	4
103.200.21.89	4
139.59.168.22	4
207.154.205.34	4
128.199.35.56	4
200.142.113.150	4
43.154.177.67	4
181.40.122.2	4
109.70.100.75	4
185.220.101.58	4
185.220.101.53	4
185.220.101.52	4
185.220.101.51	4
185.220.101.55	4
185.220.101.54	4
159.65.1.41	4
27.155.97.12	4
34.86.35.26	4
34.86.35.25	4
34.86.35.22	4
34.86.35.20	4
96.1.64.194	4
137.184.51.236	4
195.144.21.219	4
103.139.44.166	4
122.51.208.128	4
45.129.56.200	4
114.4.227.194	4
143.244.151.160	4
106.54.238.208	4
175.213.182.152	4
220.133.95.68	4
114.67.89.247	4
95.142.161.63	4
192.241.213.155	4
27.111.44.196	4
104.244.72.115	4
122.165.191.124	4
20.48.238.15	4
96.64.29.46	4
103.252.100.67	4
128.116.154.5	4
103.123.25.80	4
109.69.67.17	4
23.129.64.211	4
23.129.64.215	4
23.129.64.214	4
23.129.64.217	4
23.129.64.216	4
162.243.154.238	4
20.226.4.200	4
167.248.133.63	4
58.229.13.59	4
72.167.42.45	4
199.249.230.71	4
199.249.230.73	4
106.51.78.18	4
106.52.204.39	4
92.255.85.135	4
198.199.87.195	4
61.147.209.163	4
43.154.83.65	4
106.13.177.14	4
184.105.247.252	4
94.142.241.194	4
211.37.174.46	4
189.206.165.62	4
143.198.221.224	4
128.199.129.68	4
167.248.133.47	4
167.248.133.45	4
123.207.82.31	4
143.198.196.64	4
69.112.255.20	4
35.240.204.250	4
134.209.198.12	4
104.208.111.204	4
218.255.245.10	4
35.207.98.222	4
68.183.86.86	4
35.199.97.42	4
144.91.75.31	4
165.227.197.236	4
139.59.7.177	4
186.119.116.226	4
34.96.130.30	4
157.230.255.209	4
23.129.64.145	4
23.129.64.141	4
23.129.64.140	4
138.197.149.97	4
185.220.101.190	4
159.65.235.114	4
167.94.138.61	4
216.239.90.19	4
106.38.203.230	4
218.75.121.75	4
185.100.87.129	4
185.220.101.48	4
185.220.101.44	4
185.220.101.46	4
47.176.38.253	4
136.144.41.25	4
104.131.13.185	4
34.86.35.30	4
121.4.121.147	4
111.13.102.171	4
58.221.101.182	4
43.154.51.211	4
221.203.38.71	4
118.70.233.117	4
117.247.238.10	4
164.52.117.194	4
140.238.122.212	4
159.65.150.25	4
221.122.73.130	4
106.54.74.83	4
177.92.98.254	4
124.152.213.64	4
147.182.232.100	4
114.242.245.29	4
106.13.74.61	4
134.209.94.193	4
183.111.96.15	4
49.51.92.139	4
51.15.235.211	4
104.244.72.120	4
192.241.213.55	4
192.241.213.58	4
20.113.34.40	4
134.17.16.196	4
91.241.19.42	4
103.39.222.186	4
206.189.174.127	4
104.236.182.223	4
120.88.46.226	4
159.89.129.191	4
89.58.18.0	4
104.131.55.236	4
68.183.66.107	4
165.227.182.136	4
49.232.93.149	4
154.89.5.78	4
154.89.5.79	4
154.89.5.71	4
189.177.207.141	4
125.88.253.37	4
194.32.107.161	4
139.255.245.67	4
49.167.132.55	4
120.48.25.206	4
123.206.7.96	4
159.89.115.75	4
185.104.120.30	4
195.24.129.234	4
49.234.234.164	4
134.122.53.64	4
104.206.128.10	4
115.159.48.34	4
106.241.33.158	4
40.113.108.121	4
134.209.41.216	4
78.37.125.18	4
164.90.224.134	4
68.183.140.89	4
164.90.163.38	4
34.77.162.13	4
34.77.162.15	4
34.77.162.17	4
34.77.162.16	4
147.182.139.154	4
34.96.130.28	4
34.96.130.29	4
34.96.130.26	4
34.96.130.27	4
34.96.130.20	4
34.96.130.21	4
117.4.243.10	4
123.55.73.209	4
159.203.102.122	4
51.13.121.223	4
71.6.146.185	4
202.29.214.13	4
185.220.101.70	4
175.6.103.113	4
104.131.1.89	4
87.118.116.103	4
42.194.148.212	4
45.134.144.140	4
89.185.85.253	4
219.128.75.5	4
79.104.0.82	4
112.218.121.117	4
165.227.25.154	4
163.172.41.50	4
106.13.40.23	4
165.22.221.230	4
125.99.46.49	4
60.241.81.42	4
137.184.65.253	4
128.199.173.206	4
34.146.196.193	4
34.91.0.68	4
115.159.151.24	4
89.248.174.3	4
198.98.50.199	4
104.131.45.150	4
64.227.108.47	4
104.131.74.150	4
51.83.132.19	4
52.172.90.56	4
94.102.49.193	4
117.50.64.141	4
106.12.72.3	4
45.124.144.116	4
20.117.75.43	4
121.4.226.35	4
185.167.98.76	4
138.197.64.35	4
114.67.67.180	4
167.248.133.60	4
167.248.133.62	4
159.89.237.57	4
190.55.5.142	4
138.68.148.177	4
182.254.186.94	4
193.239.232.102	4
193.239.232.101	4
43.156.34.116	4
24.172.172.2	4
185.136.157.197	4
34.86.35.16	4
182.48.103.90	4
130.149.80.199	4
34.96.130.10	4
34.96.130.17	4
34.96.130.15	4
34.96.130.14	4
34.96.130.18	4
165.22.16.134	4
154.211.14.149	4
186.10.125.209	4
183.92.214.38	4
121.201.34.21	4
103.129.223.98	4
159.65.181.179	4
185.220.101.63	4
185.220.101.60	4
185.220.101.66	4
185.220.101.65	4
185.220.101.69	4
134.175.59.225	4
106.52.130.121	4
34.86.35.12	4
114.108.150.156	4
199.195.254.81	4
202.165.25.171	4
104.211.77.31	4
189.195.123.28	4
5.199.143.202	4
185.129.61.3	4
185.129.61.1	4
185.129.61.6	4
185.129.61.5	4
185.129.61.4	4
201.217.159.155	4
157.230.19.72	4
20.214.168.59	4
116.105.221.50	4
221.156.126.1	4
87.118.122.51	4
122.146.196.217	4
59.44.47.106	4
192.241.213.75	4
51.38.133.28	4
202.154.180.51	4
137.184.0.74	4
185.220.101.2	4
184.105.247.196	4
182.253.184.20	4
20.63.67.2	4
185.130.47.58	4
192.241.214.193	4
34.96.130.7	4
34.96.130.6	4
34.96.130.5	4
14.63.219.105	4
103.248.33.51	4
190.12.120.250	4
208.180.16.38	4
138.197.173.66	4
139.198.122.116	4
160.251.96.212	4
89.248.165.120	4
45.183.193.1	4
167.172.50.98	4
118.27.9.23	4
81.68.97.72	4
61.219.171.213	4
192.241.223.109	4
193.218.118.158	4
185.42.170.203	4
139.59.64.239	4
138.197.72.144	4
52.183.128.237	4
221.216.205.26	4
185.100.85.61	4
209.141.54.195	4
64.227.104.219	4
190.129.72.229	4
198.98.56.248	4
107.175.247.196	4
167.71.234.157	4
