# IPs Threat Intelligence Feed
#
# Last update: Mon, 11 Oct 2021 15:00:01 +0000
#
# IP	number of (black)lists
#
81.133.189.239	4
20.206.122.103	4
164.77.117.10	4
123.183.172.85	4
75.119.155.12	4
182.148.53.170	4
213.82.46.170	4
202.129.185.82	4
58.96.209.38	4
35.228.169.211	4
198.23.153.142	4
139.59.228.214	4
176.235.216.155	4
82.156.62.147	4
185.6.91.219	4
156.0.229.194	4
120.133.52.105	4
204.48.20.154	4
89.163.252.30	4
81.70.163.61	4
162.142.125.44	4
182.162.104.239	4
121.5.192.201	4
183.136.225.42	4
198.199.105.16	4
101.69.200.162	4
117.22.230.94	4
168.121.104.115	4
47.156.250.168	4
106.58.169.162	4
89.163.214.78	4
115.68.22.111	4
95.50.91.18	4
43.229.225.236	4
128.31.0.13	4
180.76.141.204	4
121.5.166.22	4
178.128.28.51	4
167.172.69.31	4
91.90.36.174	4
115.159.48.34	4
45.155.231.53	4
37.61.176.231	4
198.98.53.212	4
61.170.186.219	4
81.70.163.127	4
103.214.112.199	4
193.32.126.156	4
213.231.1.234	4
111.95.141.34	4
162.247.74.27	4
82.157.177.70	4
107.189.5.248	4
158.58.133.187	4
23.129.64.130	4
201.234.66.133	4
45.120.69.82	4
106.245.183.58	4
117.68.2.55	4
159.75.114.202	4
71.6.146.186	4
202.29.214.13	4
185.238.36.24	4
74.201.28.43	4
1.15.232.41	4
91.150.172.162	4
49.233.51.76	4
222.133.37.18	4
119.91.80.2	4
161.35.45.62	4
121.4.105.116	4
64.227.69.189	4
36.134.155.34	4
104.131.1.89	4
107.189.12.240	4
104.248.130.156	4
45.120.69.99	4
24.224.178.87	4
13.94.212.50	4
106.51.78.188	4
188.126.89.90	4
117.177.38.31	4
185.165.190.17	4
183.134.65.197	4
129.204.66.236	4
188.126.89.139	4
121.4.241.12	4
89.17.63.85	4
114.67.116.17	4
95.171.192.38	4
188.234.247.110	4
167.172.41.24	4
60.30.98.194	4
89.248.172.16	4
180.250.248.169	4
121.141.180.210	4
124.160.184.16	4
60.241.81.42	4
90.188.254.122	4
179.183.27.51	4
111.10.24.147	4
162.247.74.200	4
162.247.74.206	4
162.247.74.204	4
206.189.129.144	4
121.131.164.62	4
42.193.111.154	4
193.32.127.153	4
159.89.202.95	4
193.31.24.154	4
198.98.62.74	4
198.98.62.79	4
76.176.69.186	4
150.158.182.49	4
107.189.30.23	4
120.48.25.245	4
110.11.234.191	4
106.52.174.219	4
159.65.109.241	4
81.70.39.136	4
117.186.96.54	4
139.198.179.46	4
23.129.64.154	4
5.188.64.174	4
196.1.97.216	4
41.210.223.51	4
211.26.187.128	4
81.69.35.30	4
175.24.36.108	4
107.189.4.174	4
82.156.192.108	4
121.4.58.20	4
178.115.232.55	4
120.195.23.26	4
157.230.230.126	4
181.23.73.197	4
122.4.249.171	4
203.192.219.7	4
171.225.185.69	4
193.239.232.102	4
101.231.146.36	4
154.8.213.126	4
23.95.115.90	4
196.216.220.204	4
31.42.185.24	4
1.212.181.131	4
120.192.206.102	4
197.5.145.117	4
122.51.193.16	4
176.111.173.218	4
185.247.225.79	4
198.98.57.230	4
61.133.122.19	4
41.111.133.103	4
121.201.34.21	4
68.183.128.56	4
139.198.170.80	4
186.96.24.98	4
109.70.100.33	4
42.192.44.134	4
130.149.80.199	4
185.220.101.63	4
73.13.104.201	4
42.248.77.136	4
107.189.8.233	4
128.199.123.0	4
222.92.183.227	4
82.156.24.211	4
121.5.165.187	4
200.6.186.50	4
185.129.61.1	4
81.71.121.165	4
165.227.196.43	4
201.217.159.155	4
114.113.238.195	4
124.160.96.249	4
185.167.96.236	4
103.109.30.30	4
91.231.213.51	4
154.8.224.155	4
42.113.207.190	4
88.99.199.66	4
77.122.57.126	4
187.75.209.161	4
104.248.253.192	4
89.248.168.112	4
104.131.93.33	4
119.82.135.226	4
121.4.180.217	4
222.185.231.246	4
139.219.15.52	4
211.252.87.118	4
175.6.40.14	4
185.220.101.1	4
162.247.74.216	4
162.247.74.217	4
162.247.74.213	4
42.192.41.216	4
51.15.82.176	4
67.205.138.198	4
111.47.118.217	4
81.17.18.61	4
81.17.18.60	4
81.17.18.62	4
119.65.3.170	4
118.195.166.161	4
180.166.228.228	4
167.172.205.116	4
49.232.150.213	4
118.174.47.182	4
58.242.68.178	4
172.81.212.47	4
200.49.37.68	4
41.215.138.42	4
151.106.38.100	4
220.123.241.30	4
119.45.6.81	4
81.68.97.72	4
1.15.77.31	4
165.227.176.221	4
49.235.72.35	4
109.238.208.138	4
45.141.84.10	4
207.154.225.45	4
49.232.150.106	4
45.153.160.130	4
23.154.177.100	4
190.202.147.253	4
39.129.9.180	4
183.101.208.60	4
113.31.114.128	4
211.253.133.50	4
65.49.20.66	4
65.49.20.69	4
65.49.20.68	4
118.163.58.117	4
205.185.117.149	4
122.155.0.205	4
42.193.50.60	4
43.230.62.157	4
219.251.239.8	4
167.172.230.14	4
210.21.226.2	4
134.209.94.207	4
200.11.150.218	4
185.220.100.244	4
185.220.100.242	4
185.220.100.243	4
185.220.100.240	4
185.220.100.241	4
185.220.100.249	4
201.116.12.217	4
139.198.123.106	4
148.235.82.68	4
194.170.156.9	4
112.33.16.34	4
109.70.100.20	4
37.139.24.190	4
81.70.246.23	4
171.245.231.59	4
66.240.236.119	4
185.144.174.205	4
111.198.33.54	4
182.254.241.163	4
156.146.34.193	4
222.107.156.227	4
182.61.16.130	4
103.231.196.42	4
117.48.157.83	4
209.141.41.54	4
160.251.8.225	4
192.241.205.152	4
221.0.94.20	4
49.232.143.235	4
5.2.77.22	4
117.50.129.6	4
117.232.127.51	4
36.111.35.10	4
107.189.7.243	4
89.248.165.40	4
200.92.226.50	4
23.129.64.250	4
200.73.128.252	4
52.160.125.155	4
203.195.252.228	4
107.189.4.203	4
186.122.150.31	4
45.61.186.108	4
199.19.225.248	4
106.52.35.207	4
176.111.173.85	4
118.89.81.149	4
134.209.164.184	4
3.109.134.184	4
210.101.91.152	4
74.10.142.70	4
87.216.94.165	4
106.75.86.16	4
52.117.149.77	4
104.206.128.6	4
112.198.27.40	4
192.241.203.68	4
52.178.155.67	4
23.129.64.134	4
23.129.64.135	4
1.117.157.44	4
104.248.14.84	4
58.22.61.212	4
190.156.231.245	4
208.251.179.30	4
40.115.79.44	4
121.4.93.229	4
203.190.153.22	4
104.244.77.101	4
161.117.39.197	4
41.33.61.166	4
167.248.133.31	4
41.76.175.185	4
1.15.108.179	4
36.91.61.178	4
61.177.173.11	4
104.244.79.215	4
180.76.39.214	4
54.36.108.162	4
171.252.129.123	4
107.189.13.254	4
104.244.77.80	4
185.220.100.253	4
185.220.100.252	4
185.220.100.254	4
116.247.81.99	4
128.199.148.20	4
61.177.173.3	4
42.192.8.132	4
149.56.44.47	4
199.195.253.210	4
202.155.228.207	4
112.160.220.233	4
122.141.177.112	4
92.246.84.133	4
47.181.175.2	4
117.50.129.4	4
81.69.11.51	4
37.49.225.118	4
1.117.39.206	4
41.204.248.4	4
52.55.162.209	4
78.141.70.226	4
1.202.77.126	4
188.126.89.45	4
95.172.47.98	4
128.199.229.17	4
37.210.73.66	4
66.96.237.170	4
186.67.150.170	4
198.55.123.204	4
1.116.89.44	4
210.74.11.97	4
118.25.182.61	4
125.91.15.199	4
203.172.76.4	4
182.61.18.141	4
117.50.1.141	4
195.176.3.23	4
195.176.3.24	4
80.253.31.232	4
142.117.7.96	4
1.15.175.127	4
27.102.118.172	4
185.107.47.215	4
166.62.80.225	4
73.61.199.234	4
222.187.232.60	4
58.213.120.99	4
167.71.250.209	4
104.244.76.64	4
106.51.80.198	4
164.52.117.194	4
1.117.216.191	4
106.53.130.239	4
139.199.35.155	4
78.196.138.44	4
193.189.100.206	4
124.152.57.24	4
195.254.135.76	4
189.55.194.94	4
218.26.188.73	4
114.6.41.72	4
178.48.68.61	4
185.67.82.114	4
152.136.122.172	4
46.101.96.238	4
42.192.224.149	4
91.183.81.82	4
82.157.176.168	4
117.50.3.134	4
104.248.181.156	4
121.4.170.196	4
200.237.128.225	4
132.232.117.103	4
49.235.74.192	4
1.116.126.44	4
104.244.77.235	4
42.192.221.34	4
179.124.36.196	4
36.133.131.161	4
45.128.133.242	4
47.104.146.203	4
81.68.68.222	4
82.156.197.219	4
82.156.19.77	4
192.241.203.6	4
34.126.133.102	4
185.220.101.36	4
185.220.101.33	4
185.220.101.32	4
122.51.208.60	4
111.229.243.152	4
3.86.148.22	4
115.159.112.66	4
134.0.203.141	4
106.54.181.20	4
153.35.131.90	4
183.250.160.58	4
185.220.101.56	4
182.254.220.148	4
144.172.118.4	4
150.95.110.113	4
185.191.124.143	4
106.52.204.39	4
81.69.15.140	4
125.64.94.138	4
142.93.1.167	4
193.189.100.198	4
89.97.218.142	4
81.69.240.188	4
123.207.167.21	4
106.14.61.79	4
167.94.138.60	4
221.140.10.81	4
49.234.5.97	4
128.199.184.157	4
185.233.100.23	4
200.11.241.82	4
106.12.222.76	4
177.22.35.126	4
95.129.204.228	4
203.205.37.224	4
82.65.158.207	4
221.214.74.10	4
5.104.110.89	4
119.29.143.31	4
119.45.199.177	4
212.192.246.124	4
199.195.252.18	4
104.149.150.10	4
208.91.109.210	4
149.129.244.83	4
52.170.76.170	4
128.201.99.127	4
121.4.163.121	4
41.242.113.135	4
119.29.33.131	4
198.98.54.184	4
45.80.64.246	4
45.144.225.119	4
212.64.95.187	4
104.244.77.37	4
81.70.204.131	4
107.189.8.33	4
212.64.90.41	4
107.160.0.174	4
111.67.203.8	4
106.75.232.123	4
124.28.218.130	4
205.185.118.82	4
20.70.152.170	4
162.247.74.74	4
104.244.79.234	4
80.24.218.209	4
143.110.177.108	4
157.245.161.35	4
119.91.119.191	4
116.105.173.98	4
180.97.80.246	4
24.116.202.31	4
83.12.171.68	4
212.64.23.3	4
162.232.184.137	4
185.167.97.229	4
211.238.111.61	4
107.180.72.193	4
150.158.173.223	4
1.116.101.225	4
106.12.179.113	4
93.43.240.145	4
91.144.142.19	4
107.189.30.211	4
111.161.74.113	4
159.89.99.68	4
188.126.89.67	4
205.185.122.239	4
107.189.1.160	4
193.118.53.130	4
104.131.161.6	4
213.6.203.226	4
1.15.222.164	4
1.117.185.140	4
181.129.51.147	4
104.225.148.162	4
182.76.143.211	4
177.242.147.170	4
81.68.99.229	4
35.199.93.228	4
49.234.213.42	4
89.35.163.160	4
134.17.5.99	4
192.241.184.110	4
113.12.64.58	4
74.120.173.85	4
46.252.59.171	4
119.29.62.253	4
121.4.108.200	4
182.61.133.15	4
175.24.64.193	4
193.142.146.138	4
188.166.74.91	4
42.200.109.74	4
146.88.240.4	4
95.31.5.29	4
211.157.179.199	4
171.239.249.123	4
49.232.141.86	4
162.142.125.194	4
140.0.8.145	4
162.142.125.22	4
47.233.5.131	4
185.167.98.154	4
144.34.247.135	4
118.126.113.87	4
158.46.127.222	4
198.98.48.203	4
185.38.175.132	4
218.94.136.90	4
36.133.170.229	4
125.20.32.22	4
64.227.65.60	4
190.113.136.156	4
107.189.31.241	4
189.89.221.246	4
192.160.102.168	4
106.75.6.234	4
129.211.16.182	4
71.6.232.5	4
74.201.28.11	4
23.97.240.235	4
200.105.183.118	4
49.235.187.75	4
103.167.92.101	4
185.220.100.248	4
149.129.237.83	4
59.56.99.130	4
186.67.248.8	4
186.67.248.5	4
49.232.135.212	4
104.244.73.169	4
106.12.112.4	4
42.192.207.7	4
188.166.111.236	4
192.210.215.108	4
49.234.42.143	4
167.71.228.31	4
198.144.121.43	4
122.51.248.76	4
167.94.138.115	4
167.94.138.116	4
167.94.138.113	4
205.185.127.160	4
42.248.78.142	4
107.189.13.172	4
113.185.0.13	4
152.136.212.92	4
139.217.98.200	4
171.225.184.186	4
151.115.60.113	4
107.189.14.141	4
121.166.245.200	4
81.68.135.238	4
45.61.187.251	4
42.118.242.189	4
111.161.74.106	4
167.94.138.58	4
192.241.200.126	4
162.142.125.26	4
59.36.178.98	4
36.133.125.20	4
117.114.138.246	4
93.42.117.137	4
83.38.12.153	4
59.29.227.55	4
141.239.148.100	4
208.38.224.180	4
195.206.105.217	4
167.94.138.42	4
167.94.138.43	4
167.94.138.41	4
167.94.138.44	4
107.189.12.163	4
45.79.136.161	4
58.177.171.112	4
117.131.215.49	4
89.248.174.3	4
111.243.43.236	4
43.254.153.84	4
175.24.2.73	4
198.98.58.250	4
123.25.116.228	4
167.71.164.127	4
180.167.18.22	4
185.220.101.16	4
101.34.32.243	4
128.199.103.239	4
134.17.16.92	4
107.189.5.206	4
122.51.77.182	4
49.235.125.17	4
125.72.26.67	4
23.129.64.176	4
5.8.10.202	4
185.83.214.69	4
107.189.28.84	4
201.249.146.101	4
200.70.56.204	4
209.124.64.138	4
45.133.1.31	4
45.133.1.35	4
163.172.61.214	4
183.214.193.196	4
193.248.33.31	4
59.12.118.155	4
121.5.111.231	4
121.5.242.242	4
199.195.254.38	4
164.52.24.164	4
111.68.97.44	4
209.141.59.180	4
115.159.25.205	4
116.105.217.122	4
202.96.98.106	4
35.200.224.76	4
107.189.11.250	4
82.156.218.241	4
116.110.17.239	4
42.192.140.159	4
109.196.143.106	4
143.198.141.151	4
190.144.14.170	4
92.154.95.236	4
104.244.78.213	4
103.233.1.53	4
1.222.105.27	4
206.189.206.212	4
121.4.42.125	4
171.227.215.151	4
31.130.184.55	4
212.129.250.242	4
80.82.70.228	4
34.134.153.202	4
111.161.74.117	4
111.161.74.118	4
89.134.150.241	4
199.195.253.149	4
93.47.3.47	4
171.244.202.131	4
152.136.106.31	4
89.40.53.35	4
153.101.29.178	4
218.39.130.113	4
129.204.202.109	4
195.29.102.21	4
185.217.1.246	4
167.94.138.59	4
103.26.40.145	4
88.166.238.51	4
162.142.125.59	4
162.142.125.57	4
103.145.107.232	4
23.154.177.130	4
37.123.163.58	4
206.189.6.143	4
132.232.160.102	4
46.249.32.95	4
107.189.5.68	4
134.236.247.145	4
218.104.225.140	4
82.157.189.241	4
106.12.140.168	4
81.70.12.87	4
49.234.50.70	4
168.232.197.12	4
23.129.64.198	4
23.129.64.192	4
205.185.126.99	4
82.156.232.205	4
58.87.65.28	4
51.81.143.174	4
107.189.12.135	4
1.189.195.61	4
167.99.243.48	4
107.189.8.65	4
111.93.235.74	4
120.52.93.191	4
217.182.76.127	4
45.148.123.3	4
23.251.102.74	4
45.144.225.127	4
23.129.64.160	4
79.120.54.174	4
136.144.41.6	4
81.30.176.194	4
49.234.99.246	4
217.36.223.29	4
128.199.255.180	4
36.80.48.9	4
103.47.14.246	4
42.193.112.93	4
201.218.215.106	4
121.5.162.8	4
185.167.97.31	4
47.57.19.153	4
175.27.130.55	4
82.156.87.90	4
103.162.196.76	4
205.185.123.33	4
107.173.209.238	4
114.32.60.157	4
138.197.149.97	4
199.195.250.77	4
1.202.76.226	4
77.52.12.151	4
202.93.224.90	4
121.5.160.86	4
122.55.221.172	4
106.53.121.171	4
120.53.233.105	4
80.240.250.222	4
107.189.13.190	4
1.9.131.3	4
143.208.180.212	4
113.31.119.233	4
171.25.193.77	4
171.25.193.78	4
209.141.34.165	4
121.5.182.10	4
116.236.200.254	4
60.51.170.105	4
185.181.102.18	4
177.220.164.124	4
218.29.196.186	4
46.101.138.138	4
90.189.182.30	4
34.238.122.28	4
114.67.68.191	4
1.15.254.46	4
35.199.67.17	4
198.98.52.69	4
111.230.194.159	4
139.59.27.92	4
180.76.53.208	4
1.15.181.217	4
221.131.165.40	4
106.39.21.10	4
157.245.252.34	4
155.4.0.67	4
159.148.84.159	4
194.105.205.42	4
185.220.101.8	4
185.220.101.4	4
185.220.101.3	4
167.94.138.23	4
152.136.198.176	4
211.44.250.253	4
203.159.249.215	4
82.156.254.13	4
189.6.45.130	4
162.221.223.228	4
146.56.222.200	4
165.22.99.161	4
104.244.79.196	4
23.129.64.182	4
192.42.116.24	4
66.165.213.20	4
125.212.233.74	4
111.229.79.118	4
124.137.205.59	4
36.7.159.10	4
206.189.35.215	4
178.168.51.68	4
107.189.12.18	4
150.158.165.104	4
106.75.135.64	4
31.47.192.98	4
150.95.151.4	4
1.15.83.234	4
89.163.154.91	4
121.5.107.215	4
77.247.181.163	4
189.2.141.83	4
81.70.173.185	4
185.220.101.50	4
185.220.101.57	4
185.220.101.54	4
200.158.198.184	4
212.164.218.254	4
45.95.169.176	4
201.235.19.122	4
82.65.121.132	4
138.68.172.66	4
103.167.53.253	4
195.144.21.219	4
36.91.119.221	4
116.255.213.176	4
159.75.80.191	4
132.248.130.178	4
150.158.167.22	4
121.5.168.67	4
129.211.124.204	4
159.75.82.219	4
120.92.34.203	4
96.45.178.63	4
190.16.237.182	4
123.127.198.100	4
1.15.101.221	4
212.15.184.190	4
185.14.97.147	4
109.237.103.19	4
42.192.79.87	4
130.180.66.97	4
129.126.116.193	4
103.156.118.177	4
218.21.242.89	4
182.16.240.238	4
114.141.160.121	4
192.241.204.178	4
81.6.43.167	4
106.54.78.101	4
212.152.35.78	4
46.174.235.37	4
27.128.156.158	4
162.142.125.193	4
207.180.243.2	4
209.141.57.164	4
81.70.32.28	4
185.90.136.200	4
18.206.56.243	4
114.242.143.121	4
192.241.197.175	4
193.169.254.138	4
167.248.133.44	4
193.213.28.210	4
117.50.119.185	4
222.101.206.56	4
23.129.64.143	4
106.75.138.11	4
61.28.116.83	4
177.126.178.230	4
111.93.214.67	4
167.71.210.244	4
175.42.70.240	4
152.136.232.65	4
160.16.106.89	4
31.184.198.71	4
81.68.181.52	4
190.230.171.16	4
23.129.64.148	4
128.199.244.155	4
182.61.22.60	4
91.122.159.193	4
14.99.4.82	3
106.225.141.61	3
47.101.63.85	3
115.159.90.189	3
208.111.0.58	3
221.133.1.50	3
95.170.140.202	3
49.233.23.193	3
121.140.160.42	3
24.245.227.211	3
93.186.198.72	3
114.96.99.17	3
129.211.49.44	3
27.147.235.138	3
162.142.125.16	3
106.38.203.230	3
115.159.202.112	3
192.241.210.178	3
129.211.54.147	3
178.161.144.50	3
185.220.101.48	3
185.220.101.44	3
185.220.101.47	3
185.220.101.41	3
119.45.113.61	3
115.246.73.210	3
192.241.206.51	3
194.152.220.157	3
122.51.64.115	3
178.62.76.138	3
117.144.189.69	3
209.141.32.151	3
1.117.62.252	3
192.241.198.51	3
192.241.198.59	3
34.86.35.30	3
128.14.209.246	3
128.14.209.242	3
13.90.36.165	3
165.227.7.187	3
205.185.117.129	3
106.52.114.92	3
189.114.67.195	3
121.4.121.147	3
192.241.209.39	3
178.57.100.70	3
114.207.139.203	3
49.232.253.88	3
192.241.195.51	3
185.208.100.72	3
157.245.203.54	3
58.221.101.182	3
1.14.175.164	3
42.193.19.16	3
114.67.250.30	3
119.29.83.200	3
163.44.197.129	3
61.155.138.100	3
183.82.97.45	3
103.21.40.35	3
218.14.208.90	3
46.172.69.163	3
179.217.62.94	3
77.93.126.12	3
192.241.209.114	3
209.141.45.121	3
104.244.74.57	3
1.15.183.15	3
104.140.188.58	3
142.93.63.231	3
103.219.204.75	3
106.55.59.64	3
140.238.122.212	3
162.247.18.162	3
1.15.86.71	3
176.113.209.13	3
221.122.73.130	3
185.90.136.171	3
108.218.199.206	3
121.4.80.21	3
106.13.74.61	3
175.24.103.72	3
42.193.9.88	3
1.15.150.10	3
41.160.6.186	3
37.49.225.153	3
4.71.37.46	3
212.231.197.226	3
180.76.104.77	3
192.241.201.125	3
82.31.221.205	3
176.192.57.3	3
106.13.26.165	3
36.133.35.228	3
192.241.199.14	3
192.241.200.129	3
190.104.26.227	3
222.134.147.58	3
81.70.160.145	3
182.61.150.209	3
178.69.12.30	3
1.116.190.161	3
113.160.234.147	3
59.46.229.165	3
125.27.251.171	3
50.233.42.98	3
139.198.179.86	3
202.18.170.222	3
1.15.82.167	3
20.83.146.24	3
106.12.241.32	3
45.12.134.108	3
188.126.89.154	3
170.130.187.38	3
170.130.187.30	3
170.130.187.34	3
192.241.200.248	3
104.244.75.122	3
159.65.125.221	3
107.189.1.85	3
72.167.46.67	3
211.220.27.191	3
195.28.11.250	3
119.27.168.200	3
104.37.188.123	3
192.241.206.176	3
192.241.206.177	3
134.209.236.191	3
218.86.87.171	3
45.61.184.15	3
101.66.172.72	3
114.218.57.114	3
49.232.215.196	3
222.186.3.177	3
81.70.32.82	3
51.195.107.236	3
219.237.82.193	3
106.54.206.184	3
49.232.191.230	3
218.18.161.186	3
128.199.68.220	3
104.248.193.49	3
67.207.95.230	3
59.36.239.170	3
47.254.215.122	3
185.94.218.57	3
113.110.230.189	3
