# IPs Threat Intelligence Feed
#
# Last update: Mon, 09 May 2022 21:00:02 +0000
#
# IP	number of (black)lists
#
185.220.101.20	5
192.42.116.13	5
209.141.41.103	5
157.245.40.222	5
93.147.129.222	5
165.22.16.134	5
2.58.56.14	5
116.105.216.128	5
139.59.64.41	5
175.207.13.22	5
107.189.12.7	5
112.64.32.118	5
185.130.44.108	5
143.110.190.26	5
198.211.107.224	5
101.35.83.200	5
61.177.174.15	5
101.227.82.60	5
71.6.165.200	5
23.154.177.19	5
199.249.230.110	5
45.153.160.140	5
185.220.101.10	5
185.180.143.15	5
27.122.59.100	5
178.128.28.51	5
111.95.141.34	5
103.233.0.18	5
93.174.95.106	5
45.154.255.138	5
128.199.207.45	5
185.220.103.8	5
185.220.102.6	5
45.61.188.202	5
128.199.52.122	5
124.160.96.249	5
185.14.97.176	5
162.247.74.216	5
125.76.228.194	5
165.227.176.221	5
81.183.208.244	5
138.197.203.168	5
161.35.112.155	5
192.241.221.8	5
65.60.24.130	5
61.177.173.40	5
185.100.86.74	5
138.0.239.70	5
107.189.12.47	5
182.74.25.246	5
107.189.1.175	5
144.172.118.4	5
162.241.201.224	5
162.247.74.7	5
1.179.185.50	5
185.220.102.253	5
103.253.147.160	5
157.230.6.213	5
198.144.121.43	5
87.118.116.103	5
206.189.87.108	5
94.230.208.147	5
117.131.215.49	5
159.65.147.235	5
61.177.172.108	5
162.243.99.164	5
117.239.209.24	5
23.154.177.7	5
92.255.85.237	5
157.230.190.64	5
148.70.244.175	5
223.197.175.91	5
103.200.21.89	5
185.220.101.59	5
185.220.101.52	5
159.65.111.89	5
5.2.70.140	5
91.205.128.170	5
199.249.230.73	5
92.255.85.135	5
82.221.128.191	5
159.203.111.100	5
104.236.182.223	5
62.102.148.69	5
62.102.148.68	5
185.220.101.71	5
23.115.37.37	5
165.232.88.173	5
45.66.35.35	5
185.129.61.6	5
122.146.196.217	5
180.250.124.227	5
161.97.167.148	5
62.197.136.132	5
96.84.149.98	5
45.153.160.132	5
45.153.160.130	5
45.153.160.136	5
45.153.160.135	5
61.177.172.98	5
185.220.100.246	5
185.220.100.243	5
185.220.100.241	5
185.220.101.13	5
185.220.101.11	5
185.220.101.19	5
139.59.248.243	5
185.165.190.34	5
111.47.118.217	5
61.76.169.138	5
195.158.82.141	5
89.248.165.52	5
45.249.100.26	5
118.40.248.20	5
118.145.8.50	5
103.251.167.10	5
185.220.101.38	5
185.220.101.37	5
185.220.101.36	5
60.241.81.42	5
109.227.63.3	5
45.33.65.249	5
159.65.220.18	5
179.43.154.137	5
167.94.138.61	5
128.199.170.33	5
185.220.100.247	5
217.138.199.94	5
162.247.73.192	5
138.197.32.150	5
185.142.236.35	5
195.206.105.217	5
186.201.247.178	5
185.34.33.2	5
92.50.249.166	5
218.204.70.179	5
159.65.91.105	5
68.183.56.198	5
114.113.225.111	5
124.137.205.59	5
185.220.103.119	5
185.220.103.114	5
46.166.139.111	5
159.203.88.30	5
185.243.218.27	5
91.211.89.43	4
138.197.195.123	4
104.244.74.57	4
139.59.121.221	4
107.170.131.23	4
143.244.177.178	4
106.54.112.173	4
104.236.43.5	4
61.177.173.11	4
61.177.173.16	4
106.13.144.207	4
118.27.29.57	4
104.244.77.139	4
154.214.4.199	4
137.74.169.241	4
171.244.133.230	4
42.200.71.74	4
159.223.107.102	4
140.206.242.34	4
142.93.176.165	4
162.243.91.84	4
162.247.74.201	4
159.65.180.64	4
107.189.10.237	4
185.180.143.146	4
43.155.76.211	4
203.245.29.159	4
203.28.246.189	4
159.65.4.251	4
194.165.16.13	4
139.162.190.203	4
199.249.230.163	4
51.15.80.14	4
185.243.218.41	4
159.89.236.71	4
94.102.56.11	4
128.199.142.33	4
20.36.182.53	4
178.17.171.102	4
82.65.173.65	4
130.61.235.111	4
165.227.211.13	4
1.15.251.60	4
147.182.206.116	4
210.211.116.80	4
58.57.15.29	4
211.253.10.96	4
43.132.157.109	4
118.194.233.231	4
161.35.107.210	4
81.1.219.10	4
43.154.26.78	4
43.154.62.86	4
106.250.187.83	4
198.98.57.207	4
43.154.52.161	4
109.70.100.24	4
109.70.100.20	4
109.70.100.22	4
43.154.177.5	4
125.212.251.45	4
154.70.208.66	4
103.136.42.76	4
124.152.76.174	4
123.31.29.192	4
118.123.105.85	4
95.84.240.168	4
116.98.161.80	4
180.167.57.26	4
43.154.42.99	4
23.129.64.138	4
23.129.64.132	4
23.129.64.133	4
23.129.64.136	4
117.4.244.25	4
89.58.41.0	4
196.20.68.81	4
201.226.239.98	4
199.249.230.143	4
43.154.8.235	4
165.22.217.96	4
84.2.226.70	4
23.95.164.237	4
101.255.81.91	4
177.129.8.26	4
138.197.21.218	4
205.185.115.33	4
187.102.150.158	4
43.154.202.63	4
128.199.152.105	4
188.214.104.146	4
49.234.41.154	4
206.189.25.102	4
161.35.235.27	4
104.9.125.125	4
118.24.212.114	4
195.176.3.20	4
112.215.60.66	4
189.20.98.204	4
221.150.91.236	4
78.196.138.44	4
61.177.173.54	4
61.177.173.56	4
82.221.131.5	4
43.154.8.157	4
188.128.39.113	4
176.111.173.44	4
206.189.114.103	4
172.104.159.48	4
104.236.49.215	4
118.27.105.115	4
134.122.126.197	4
165.227.106.20	4
109.70.100.92	4
157.230.91.199	4
186.122.148.216	4
138.68.40.92	4
125.69.161.113	4
27.156.4.179	4
200.205.134.87	4
157.245.81.154	4
201.238.215.131	4
211.36.141.240	4
120.48.2.70	4
195.122.226.164	4
94.102.49.190	4
94.102.49.193	4
159.223.73.50	4
223.71.167.165	4
165.227.68.95	4
34.87.196.223	4
185.220.102.245	4
185.220.102.247	4
185.220.102.240	4
185.220.102.242	4
185.220.102.243	4
185.220.102.248	4
185.220.102.249	4
104.131.79.252	4
43.132.156.47	4
43.134.201.172	4
58.22.7.73	4
161.35.108.241	4
192.241.174.44	4
216.218.134.12	4
5.255.99.48	4
201.91.181.110	4
92.204.160.154	4
43.154.189.8	4
206.189.233.23	4
105.73.80.25	4
221.122.119.79	4
42.200.109.74	4
60.196.69.234	4
148.70.195.242	4
123.142.3.137	4
159.65.128.164	4
116.105.75.42	4
64.31.49.50	4
45.55.184.78	4
187.93.53.10	4
46.101.224.184	4
60.222.249.130	4
186.67.248.5	4
186.67.248.6	4
107.182.28.48	4
124.194.74.203	4
172.107.241.110	4
113.31.117.196	4
128.199.150.133	4
180.76.164.97	4
134.17.94.149	4
165.154.44.43	4
180.76.100.78	4
51.250.10.179	4
189.20.129.90	4
61.177.172.174	4
64.225.105.159	4
20.193.230.203	4
128.199.171.119	4
85.204.116.204	4
171.244.202.131	4
190.117.147.185	4
43.155.109.216	4
162.142.125.221	4
167.172.253.42	4
139.59.3.114	4
103.226.250.228	4
118.101.192.62	4
5.2.69.50	4
43.132.156.68	4
43.132.156.66	4
137.184.58.79	4
167.86.70.160	4
196.38.70.24	4
49.247.198.162	4
211.22.236.44	4
159.89.174.9	4
167.172.50.255	4
220.88.1.208	4
104.248.244.119	4
43.132.157.118	4
139.215.208.125	4
116.98.53.73	4
175.126.176.21	4
185.220.101.33	4
68.183.189.30	4
180.76.109.20	4
109.70.100.89	4
109.70.100.82	4
165.227.182.136	4
200.122.249.203	4
204.194.29.4	4
139.59.27.92	4
43.129.17.229	4
185.220.101.6	4
43.154.110.156	4
64.31.49.114	4
43.154.79.201	4
109.173.122.75	4
35.221.82.156	4
43.132.156.117	4
194.152.206.17	4
206.189.35.215	4
113.28.243.105	4
72.167.47.69	4
85.159.0.183	4
62.28.217.62	4
195.144.21.219	4
36.91.119.221	4
220.86.68.33	4
114.4.227.194	4
189.254.255.3	4
43.154.143.45	4
220.133.95.68	4
95.142.161.63	4
43.156.46.135	4
168.228.237.71	4
106.13.64.154	4
159.65.73.172	4
23.129.64.211	4
23.129.64.212	4
23.129.64.214	4
185.129.61.129	4
178.22.168.220	4
157.230.122.80	4
94.142.241.194	4
58.34.180.42	4
167.99.75.240	4
104.149.136.246	4
211.220.27.191	4
35.207.98.222	4
35.199.97.42	4
43.132.156.219	4
164.77.117.10	4
91.171.56.120	4
104.140.188.58	4
223.197.186.7	4
185.220.101.48	4
185.220.101.44	4
185.220.101.45	4
185.220.101.46	4
185.220.101.41	4
81.182.248.193	4
180.76.149.136	4
117.247.238.10	4
109.70.100.81	4
106.13.74.61	4
106.13.82.231	4
207.55.255.20	4
83.97.20.151	4
93.108.242.140	4
178.176.228.28	4
2.58.56.126	4
37.120.165.225	4
120.48.25.206	4
185.104.120.30	4
195.24.129.234	4
103.92.26.252	4
68.183.132.72	4
106.241.33.158	4
95.214.52.156	4
84.255.249.179	4
43.154.239.120	4
165.227.124.168	4
182.254.140.176	4
71.6.146.186	4
104.236.122.229	4
23.154.177.3	4
45.55.165.48	4
96.56.221.138	4
43.132.156.29	4
104.131.68.23	4
206.189.130.255	4
118.27.35.112	4
165.227.25.154	4
185.170.114.25	4
211.239.124.246	4
144.217.86.109	4
185.220.103.118	4
110.11.234.191	4
222.255.115.237	4
138.197.64.35	4
106.75.72.203	4
113.219.240.169	4
134.209.109.149	4
185.185.170.27	4
140.86.39.162	4
174.138.24.157	4
103.129.223.98	4
185.220.101.63	4
185.220.101.66	4
185.220.101.67	4
185.220.101.64	4
185.220.101.69	4
209.141.55.26	4
103.146.202.150	4
59.44.47.106	4
125.141.139.9	4
137.184.71.173	4
187.33.226.74	4
216.155.90.238	4
182.253.184.20	4
81.17.18.61	4
81.17.18.60	4
45.77.168.25	4
43.129.209.91	4
208.180.16.38	4
143.110.187.223	4
139.59.248.5	4
118.27.9.23	4
162.243.136.58	4
59.111.103.165	4
157.230.83.80	4
91.149.225.172	4
39.129.9.180	4
23.154.177.21	4
81.70.224.74	4
162.243.237.90	4
61.177.172.76	4
34.89.123.20	4
121.5.242.242	4
159.203.170.193	4
123.59.50.202	4
67.205.174.220	4
129.226.187.79	4
207.249.96.145	4
143.198.8.62	4
210.211.116.204	4
200.111.119.58	4
112.198.27.40	4
121.46.24.111	4
95.214.54.60	4
128.199.74.173	4
180.250.115.121	4
125.77.23.30	4
161.97.128.167	4
107.174.138.172	4
185.220.100.250	4
171.244.139.202	4
43.134.197.174	4
103.253.41.98	4
220.128.159.121	4
138.68.50.30	4
109.201.133.100	4
160.124.49.227	4
116.55.245.26	4
117.50.1.141	4
199.249.230.85	4
136.144.41.181	4
104.206.128.58	4
173.201.188.226	4
101.36.106.50	4
34.125.143.40	4
66.146.193.33	4
91.213.50.246	4
37.187.96.183	4
113.200.81.41	4
222.101.206.56	4
193.189.100.195	4
165.227.142.62	4
109.70.100.80	4
92.62.131.124	4
81.69.190.192	4
103.133.36.2	4
159.65.240.232	4
185.220.101.22	4
185.220.101.21	4
192.42.116.17	4
192.42.116.15	4
192.42.116.19	4
43.154.13.15	4
42.200.11.53	4
121.142.87.218	4
51.77.52.216	4
68.183.192.217	4
170.130.187.58	4
116.193.191.193	4
91.211.89.207	4
43.154.5.129	4
190.104.25.210	4
192.241.219.117	4
181.13.51.177	4
103.25.208.148	4
161.35.99.173	4
176.113.115.82	4
112.26.44.112	4
92.255.85.61	4
181.30.129.31	4
167.99.96.114	4
14.63.219.105	4
209.141.51.30	4
182.77.50.82	4
107.170.76.103	4
94.102.56.9	4
212.83.180.245	4
159.192.137.24	4
170.210.203.212	4
139.255.248.37	4
111.57.0.90	4
124.152.213.64	4
187.132.233.139	4
141.98.11.29	4
80.14.12.161	4
87.118.116.12	4
165.227.101.226	4
210.212.237.67	4
43.129.247.215	4
43.156.65.82	4
109.70.100.27	4
188.254.0.160	4
167.99.169.17	4
138.68.21.125	4
178.62.78.193	4
103.136.42.145	4
182.76.47.236	4
175.193.13.3	4
199.249.230.70	4
13.76.164.123	4
106.54.98.89	4
111.198.33.54	4
159.65.176.156	4
68.183.42.17	4
185.220.101.49	4
147.182.195.146	4
185.100.86.154	4
104.131.181.4	4
157.245.13.253	4
106.75.59.100	4
43.154.108.230	4
159.223.59.81	4
193.122.61.187	4
159.89.47.106	4
162.142.125.9	4
162.142.125.7	4
139.198.169.252	4
180.64.115.229	4
59.127.1.108	4
186.101.202.125	4
106.241.28.37	4
128.199.157.190	4
206.189.49.176	4
45.13.132.157	4
167.71.122.206	4
47.181.159.172	4
168.232.145.54	4
182.73.123.118	4
13.83.41.0	4
194.233.70.74	4
128.199.153.196	4
128.199.118.93	4
178.128.25.31	4
1.9.131.3	4
129.226.11.185	4
131.0.112.23	4
36.66.211.7	4
37.230.195.199	4
43.154.52.143	4
91.219.236.197	4
180.76.238.70	4
139.59.78.156	4
157.255.28.157	4
134.122.113.222	4
74.82.47.194	4
134.209.79.45	4
137.184.127.18	4
101.36.127.96	4
222.73.129.15	4
199.249.230.119	4
43.154.96.244	4
185.220.101.17	4
150.95.151.4	4
171.244.140.174	4
139.59.231.120	4
184.63.168.190	4
104.244.74.28	4
67.205.128.206	4
120.92.34.203	4
43.154.160.139	4
128.199.45.37	4
152.32.147.191	4
43.154.105.33	4
116.110.156.228	4
209.141.45.189	4
185.180.143.16	4
142.93.145.85	4
154.221.29.214	4
201.87.151.166	4
104.236.244.98	4
89.187.143.31	4
181.113.21.163	4
23.129.64.146	4
23.129.64.143	4
128.199.52.4	4
180.167.207.234	4
137.184.133.29	4
67.205.144.9	4
221.133.1.50	4
67.205.187.133	4
109.70.100.19	4
187.189.175.4	4
159.203.102.122	4
45.135.232.155	4
194.204.194.11	4
78.37.125.18	4
103.142.14.205	4
103.116.104.30	4
192.241.156.50	4
43.155.64.137	4
20.194.60.135	4
43.154.235.100	4
106.38.203.230	4
187.189.108.96	4
141.98.10.174	4
190.145.12.233	4
107.189.28.121	4
159.65.16.179	4
129.226.13.192	4
159.203.179.230	4
180.148.214.178	4
165.232.133.121	4
150.136.65.184	4
107.189.30.86	4
43.154.72.206	4
202.170.57.253	4
165.22.223.186	4
146.185.159.124	4
139.59.176.155	4
23.129.64.130	4
23.129.64.134	4
222.252.25.186	4
180.76.246.16	4
185.165.168.77	4
167.71.74.3	4
210.245.26.43	4
138.94.199.19	4
43.154.114.139	4
157.245.212.8	4
193.32.127.159	4
185.220.103.9	4
185.220.103.4	4
185.220.103.7	4
143.198.136.88	4
200.194.26.223	4
159.65.64.70	4
61.177.173.61	4
61.177.173.62	4
120.48.8.6	4
146.70.77.109	4
165.227.42.197	4
101.231.146.36	4
43.154.202.193	4
128.199.147.56	4
106.13.32.128	4
43.156.80.227	4
34.143.230.194	4
1.214.245.27	4
187.75.209.161	4
103.37.83.26	4
81.86.212.0	4
222.185.231.246	4
162.247.74.213	4
1.37.33.24	4
81.69.160.121	4
180.76.231.175	4
107.189.28.100	4
119.27.168.200	4
114.7.162.198	4
138.197.151.213	4
5.2.72.226	4
185.243.218.78	4
103.173.229.178	4
185.100.87.253	4
162.243.50.8	4
66.240.236.109	4
192.241.216.130	4
107.189.11.228	4
43.154.40.25	4
107.189.29.207	4
122.168.194.41	4
104.131.91.148	4
179.43.133.202	4
159.203.85.196	4
171.25.193.235	4
134.209.212.125	4
128.199.135.97	4
178.128.217.58	4
137.184.5.137	4
51.255.129.18	4
104.236.52.94	4
162.142.125.10	4
134.209.164.184	4
61.177.173.44	4
61.177.173.42	4
61.177.173.43	4
61.177.173.41	4
139.198.174.152	4
93.174.89.130	4
93.174.89.131	4
190.64.136.122	4
103.149.74.237	4
118.212.146.42	4
118.212.146.43	4
45.154.255.139	4
138.68.63.30	4
41.41.38.124	4
138.68.131.49	4
61.177.173.2	4
43.154.24.237	4
137.184.202.9	4
52.237.83.226	4
159.65.11.5	4
103.76.252.6	4
106.51.80.198	4
68.183.52.2	4
64.62.197.62	4
124.152.57.24	4
43.154.60.165	4
157.230.132.100	4
46.101.141.157	4
43.154.63.36	4
104.248.181.156	4
121.165.140.242	4
104.244.73.93	4
105.96.11.65	4
46.232.251.191	4
159.89.163.226	4
180.76.101.144	4
101.32.180.81	4
200.225.247.53	4
200.159.48.45	4
110.53.222.162	4
114.67.234.182	4
223.85.112.162	4
187.190.252.164	4
185.233.100.23	4
124.109.61.121	4
211.234.119.189	4
134.17.16.40	4
195.176.3.19	4
171.251.29.152	4
45.61.185.160	4
205.185.127.217	4
148.66.135.237	4
104.244.74.121	4
143.110.153.150	4
139.59.87.181	4
45.141.84.126	4
103.180.95.2	4
2.57.122.88	4
110.80.17.26	4
139.59.8.119	4
103.50.205.135	4
140.206.242.83	4
116.110.211.101	4
184.168.120.45	4
49.232.175.27	4
189.108.178.6	4
61.177.172.160	4
185.220.101.70	4
185.220.101.73	4
185.220.101.72	4
95.214.54.102	4
157.245.91.72	4
185.38.175.130	4
185.38.175.131	4
43.154.61.126	4
185.220.102.250	4
103.28.52.93	4
82.118.253.153	4
43.132.156.50	4
120.53.245.68	4
185.67.82.114	4
43.154.74.182	4
178.17.174.14	4
182.253.28.122	4
159.203.72.14	4
203.113.167.3	4
128.199.7.44	4
209.97.186.17	4
172.105.96.215	4
106.12.206.29	4
104.244.73.205	4
211.37.174.72	4
142.93.252.60	4
128.199.90.73	4
125.212.233.50	4
139.59.23.154	4
5.8.10.202	4
213.82.38.230	4
143.110.252.241	4
204.8.156.142	4
200.70.56.204	4
43.154.60.226	4
163.172.61.214	4
37.0.11.168	4
128.199.167.161	4
109.70.100.94	4
109.70.100.90	4
109.70.100.91	4
118.69.225.138	4
146.59.233.33	4
129.226.158.246	4
103.162.98.59	4
128.199.230.181	4
190.12.102.58	4
206.189.146.142	4
164.90.198.71	4
104.131.249.57	4
157.230.98.148	4
45.9.20.28	4
157.230.234.93	4
162.142.125.210	4
162.142.125.211	4
162.142.125.213	4
157.245.157.93	4
36.80.48.9	4
43.132.156.74	4
111.93.4.46	4
35.220.229.69	4
23.129.64.131	4
103.82.100.226	4
202.165.25.136	4
128.199.4.167	4
114.67.104.59	4
13.66.131.233	4
23.154.177.2	4
23.154.177.6	4
23.154.177.4	4
23.154.177.5	4
23.154.177.9	4
68.183.188.159	4
172.105.89.161	4
179.189.229.82	4
27.254.46.67	4
45.125.65.126	4
194.165.16.5	4
220.180.112.208	4
221.213.129.46	4
154.221.18.237	4
161.35.124.45	4
104.236.228.230	4
64.227.25.222	4
49.88.112.113	4
49.88.112.116	4
139.59.168.22	4
64.225.99.59	4
185.220.101.50	4
185.220.101.55	4
80.67.167.81	4
27.155.97.12	4
142.93.130.46	4
43.154.149.52	4
196.218.149.76	4
178.154.207.175	4
185.167.97.31	4
192.241.213.151	4
195.158.5.174	4
103.26.136.52	4
118.89.164.55	4
199.249.230.71	4
199.249.230.74	4
199.249.230.79	4
118.27.112.33	4
201.48.78.29	4
152.231.140.150	4
198.199.87.195	4
68.183.13.80	4
20.113.27.167	4
128.199.129.68	4
167.248.133.47	4
167.248.133.44	4
190.16.52.12	4
54.37.16.241	4
43.132.156.100	4
180.76.141.58	4
180.76.177.246	4
106.75.45.180	4
31.184.198.71	4
23.129.64.149	4
23.129.64.148	4
23.129.64.145	4
23.129.64.144	4
23.129.64.141	4
222.107.156.227	4
180.149.243.101	4
161.35.84.23	4
185.136.157.197	4
180.76.161.192	4
205.185.124.178	4
180.76.234.201	4
104.131.55.236	4
103.133.57.250	4
139.255.245.67	4
43.154.105.27	4
194.31.98.124	4
165.227.239.76	4
43.132.157.145	4
134.209.41.216	4
103.171.85.77	4
185.220.101.78	4
61.2.243.112	4
161.35.49.78	4
109.115.187.31	4
220.178.61.216	4
104.131.45.150	4
104.131.40.97	4
170.106.167.247	4
106.12.222.80	4
43.154.29.78	4
193.239.232.101	4
24.172.172.2	4
190.156.238.155	4
66.98.45.242	4
89.248.167.131	4
210.16.189.156	4
177.1.213.19	4
46.101.225.227	4
185.220.101.62	4
114.108.150.156	4
185.129.61.1	4
185.129.61.5	4
185.129.61.4	4
185.129.61.8	4
201.217.159.155	4
43.154.86.120	4
157.230.19.72	4
104.244.75.88	4
43.154.23.167	4
111.68.46.68	4
211.45.247.122	4
43.154.59.92	4
128.199.89.26	4
103.248.33.51	4
209.141.58.146	4
61.219.171.213	4
34.125.145.148	4
185.220.102.246	4
89.58.16.24	4
52.183.128.237	4
45.153.160.139	4
206.217.131.233	4
104.248.123.76	4
128.199.247.226	4
103.9.36.251	4
61.177.172.91	4
107.189.1.90	4
45.33.101.246	4
43.155.115.30	4
107.189.28.241	4
106.75.224.132	4
185.220.100.244	4
185.220.100.245	4
95.140.29.44	4
165.227.228.72	4
103.233.1.53	4
40.115.187.98	4
81.246.10.12	4
117.52.173.97	4
35.246.83.56	4
165.22.49.42	4
120.48.3.34	4
81.17.18.59	4
40.73.3.241	4
103.254.198.67	4
82.130.209.51	4
43.154.80.190	4
1.220.185.149	4
139.59.189.130	4
185.74.4.17	4
106.75.211.48	4
187.8.113.122	4
202.137.130.75	4
190.156.231.245	4
45.61.187.12	4
180.76.156.234	4
43.155.116.125	4
116.98.175.131	4
104.244.77.80	4
114.67.230.129	4
107.170.76.170	4
186.215.70.14	4
171.238.156.155	4
185.4.132.135	4
115.165.166.239	4
200.69.141.210	4
205.185.113.140	4
45.134.26.180	4
107.189.31.212	4
95.214.54.56	4
45.183.193.1	4
43.155.94.187	4
43.156.48.46	4
171.244.139.236	4
211.218.245.66	4
185.220.101.39	4
192.42.116.23	4
192.42.116.22	4
192.42.116.20	4
192.42.116.27	4
192.42.116.26	4
192.42.116.25	4
192.42.116.28	4
167.248.133.120	4
107.189.14.77	4
103.156.17.165	4
185.149.21.133	4
43.129.195.149	4
167.94.138.63	4
43.154.65.138	4
159.89.163.77	4
180.76.187.170	4
20.70.152.170	4
103.200.22.52	4
128.199.251.65	4
43.129.238.147	4
43.154.16.224	4
113.193.128.226	4
1.202.77.126	4
178.79.148.229	4
43.154.171.84	4
104.225.150.138	4
202.111.178.10	4
200.207.95.202	4
110.185.125.121	4
64.119.29.157	4
128.199.128.68	4
43.129.17.28	4
61.177.172.59	4
167.99.66.74	4
116.105.169.85	4
43.129.70.151	4
64.227.35.112	4
178.64.26.143	4
185.100.86.128	4
206.189.233.82	4
159.65.133.50	4
163.172.167.225	4
139.59.92.30	4
129.28.205.31	4
139.219.15.52	4
142.4.206.84	4
167.94.138.44	4
167.94.138.45	4
192.42.116.18	4
43.155.92.173	4
68.183.145.59	4
193.118.55.146	4
193.218.118.95	4
189.202.204.237	4
129.226.224.113	4
142.93.116.249	4
73.232.46.104	4
58.186.85.94	4
64.62.197.212	4
138.68.72.245	4
128.199.220.185	4
68.183.212.10	4
66.249.155.244	4
144.48.227.75	4
165.232.84.28	4
37.123.163.58	4
43.154.7.85	4
42.192.145.22	4
178.17.170.23	4
199.249.230.123	4
144.217.80.80	4
49.233.203.30	4
110.88.160.173	4
110.88.160.179	4
180.76.242.204	4
43.155.94.143	4
104.236.203.213	4
163.172.213.212	4
45.232.73.83	4
128.14.209.226	4
92.35.66.155	4
187.188.141.105	4
49.234.7.171	4
186.67.248.8	4
139.28.231.174	4
2.56.56.162	4
199.195.253.156	4
185.227.68.78	4
101.178.223.39	4
