# IPs Threat Intelligence Feed
#
# Last update: Sun, 07 Nov 2021 17:00:01 +0000
#
# IP	number of (black)lists
#
141.98.10.121	6
37.187.96.183	6
166.70.207.2	6
116.105.216.122	6
89.163.243.88	6
151.115.60.113	6
185.142.236.36	6
185.142.236.34	6
195.206.105.217	6
167.94.138.42	6
167.94.138.41	6
192.42.116.17	6
198.98.51.189	6
23.129.64.174	6
185.220.101.16	6
116.110.99.56	6
143.110.176.112	6
82.221.128.191	6
51.254.143.96	6
144.217.80.80	6
185.165.190.34	6
46.29.248.238	6
107.189.14.165	6
128.199.39.118	6
222.187.232.39	6
23.129.64.182	6
185.220.101.12	6
93.123.93.104	6
107.189.30.134	6
209.141.45.189	6
46.166.139.111	6
222.187.238.58	6
185.100.87.202	6
107.189.8.65	6
109.70.100.19	5
104.244.74.57	5
45.12.134.108	5
188.126.89.150	5
89.163.252.230	5
206.189.32.125	5
204.48.20.154	5
162.142.125.41	5
162.142.125.42	5
161.35.114.22	5
193.32.126.151	5
107.189.5.248	5
107.189.12.240	5
124.43.9.184	5
199.195.248.175	5
94.232.46.202	5
106.51.78.188	5
107.189.11.153	5
162.247.74.202	5
162.247.74.201	5
193.32.127.158	5
193.32.127.155	5
185.220.103.9	5
185.220.103.8	5
185.220.103.5	5
185.220.103.6	5
106.54.74.83	5
192.160.102.170	5
59.46.229.165	5
89.248.168.112	5
107.189.28.102	5
162.142.125.60	5
116.110.125.246	5
198.98.50.112	5
176.10.107.180	5
134.0.203.141	5
64.227.125.219	5
109.70.100.27	5
109.70.100.20	5
109.70.100.23	5
109.70.100.22	5
64.225.55.64	5
91.92.109.43	5
5.2.77.22	5
71.6.199.23	5
23.129.64.171	5
23.129.64.173	5
119.84.128.24	5
23.129.64.139	5
104.244.77.101	5
95.128.43.164	5
157.230.63.10	5
176.111.173.238	5
178.73.215.171	5
138.197.21.218	5
192.241.200.116	5
104.244.74.211	5
125.64.94.144	5
91.250.242.12	5
1.14.141.40	5
195.176.3.20	5
167.86.94.107	5
23.129.64.166	5
193.189.100.202	5
124.152.57.24	5
107.189.12.47	5
148.72.247.147	5
185.100.86.154	5
203.205.37.224	5
104.244.73.93	5
62.94.193.216	5
46.232.251.191	5
5.206.227.16	5
116.105.74.99	5
1.117.214.89	5
125.64.94.138	5
199.249.230.87	5
123.122.162.150	5
185.233.100.23	5
195.176.3.19	5
209.141.59.77	5
195.122.226.164	5
94.102.49.190	5
45.61.185.168	5
209.141.61.41	5
106.244.10.2	5
47.186.103.61	5
104.244.78.6	5
185.30.97.250	5
107.189.1.160	5
103.219.112.1	5
104.244.74.121	5
121.5.205.212	5
104.206.128.26	5
185.65.205.10	5
198.98.54.17	5
185.38.175.131	5
209.141.35.48	5
186.67.248.5	5
104.244.73.169	5
198.144.121.43	5
198.251.88.25	5
167.94.138.116	5
178.17.174.14	5
139.217.98.200	5
104.244.72.168	5
143.110.242.69	5
143.110.248.63	5
46.232.249.138	5
104.244.73.205	5
119.45.41.248	5
117.131.215.49	5
45.13.104.179	5
137.184.6.141	5
23.129.64.176	5
23.129.64.172	5
201.249.146.101	5
104.244.76.170	5
164.52.24.164	5
164.52.24.165	5
154.31.34.20	5
111.161.74.118	5
185.247.225.85	5
89.40.53.35	5
117.117.165.131	5
107.189.3.60	5
51.195.42.226	5
167.248.133.28	5
205.185.126.99	5
23.129.64.161	5
23.129.64.165	5
79.120.54.174	5
139.186.158.46	5
122.55.221.172	5
182.42.75.1	5
37.0.10.28	5
209.141.60.103	5
222.186.30.76	5
199.249.230.69	5
51.255.106.85	5
23.129.64.163	5
23.129.64.160	5
68.183.180.46	5
185.220.101.8	5
185.220.101.6	5
185.220.101.5	5
103.16.203.29	5
142.93.179.2	5
209.141.42.29	5
1.15.119.157	5
120.53.249.156	5
23.129.64.159	5
23.129.64.156	5
23.129.64.157	5
23.129.64.155	5
23.129.64.152	5
23.129.64.153	5
23.129.64.150	5
185.220.101.59	5
185.220.101.53	5
185.220.101.55	5
185.220.101.54	5
104.244.78.168	5
36.91.119.221	5
128.199.247.40	5
104.244.72.115	5
23.129.64.211	5
23.129.64.210	5
23.129.64.212	5
199.249.230.71	5
205.185.120.183	5
94.142.241.194	5
54.37.16.241	5
23.129.64.149	5
23.129.64.140	5
185.247.225.55	5
125.39.11.18	5
45.154.255.147	5
185.100.87.129	5
185.220.101.44	5
185.220.101.45	5
185.220.101.41	5
199.195.254.63	5
218.14.208.90	5
185.220.101.50	5
221.122.73.130	5
60.217.75.69	5
199.19.224.231	5
51.15.235.211	5
187.141.135.181	5
222.187.254.41	5
190.1.203.180	5
116.110.124.53	5
163.172.29.30	5
71.6.167.142	5
89.163.150.213	5
202.29.214.13	5
45.120.69.99	5
104.244.77.95	5
104.244.72.132	5
116.113.17.210	5
178.20.55.18	5
107.189.30.23	5
94.102.49.193	5
119.45.59.16	5
185.220.101.61	5
185.247.225.73	5
185.220.101.62	5
185.220.101.63	5
185.220.101.60	5
209.141.55.26	5
167.248.133.113	5
185.129.61.2	5
185.129.61.6	5
165.227.196.43	5
183.136.226.4	5
185.220.101.2	5
67.205.138.198	5
185.129.62.62	5
94.142.244.16	5
128.199.213.157	5
185.100.87.192	5
65.49.20.67	5
65.49.20.66	5
65.49.20.69	5
65.49.20.68	5
69.49.228.198	5
122.165.247.254	5
107.189.1.90	5
192.160.102.168	5
185.247.225.67	5
185.247.225.61	5
185.220.100.246	5
185.220.100.245	5
185.220.100.248	5
148.235.82.68	5
185.220.101.15	5
185.220.101.14	5
185.220.101.11	5
109.116.41.238	5
82.221.131.71	5
8.225.226.100	5
58.210.180.177	5
81.17.18.59	5
198.98.62.88	5
211.114.38.236	5
159.223.2.20	5
20.206.72.163	5
107.189.7.88	5
185.142.239.49	5
185.220.100.251	5
185.220.100.250	5
36.7.159.10	5
64.185.3.117	5
103.253.41.98	5
89.248.165.52	5
36.134.27.190	5
199.249.230.82	5
24.109.186.67	5
23.129.64.151	5
185.100.87.41	5
185.67.82.114	5
106.52.193.249	5
171.39.0.3	5
104.140.188.22	5
45.128.133.242	5
185.220.101.39	5
185.220.101.35	5
185.220.101.36	5
192.42.116.22	5
192.42.116.26	5
192.42.116.25	5
192.42.116.24	5
192.42.116.28	5
1.215.195.10	5
104.244.79.196	5
185.220.101.56	5
185.220.103.118	5
185.220.103.114	5
114.242.143.121	5
205.185.126.71	5
83.97.20.189	5
92.246.84.133	5
72.167.47.69	5
185.170.114.25	5
189.202.200.222	5
203.159.80.73	5
139.59.144.149	5
185.112.146.73	5
192.42.116.15	5
167.88.161.219	5
107.189.12.238	5
107.180.72.193	5
179.43.187.230	5
106.13.194.54	5
14.29.162.139	5
104.244.76.44	5
161.97.187.24	5
103.104.171.30	5
66.220.242.222	5
218.94.136.90	5
117.248.249.70	5
159.223.125.171	5
185.100.86.128	5
147.182.157.153	5
49.235.129.160	5
188.126.89.78	5
134.209.236.191	5
162.247.73.192	5
77.247.110.179	5
89.248.169.12	5
46.249.32.69	5
91.149.225.120	5
185.34.33.2	5
204.48.21.182	5
149.129.233.28	5
209.141.54.35	5
159.75.67.197	5
107.189.3.244	5
159.223.24.19	5
49.235.78.105	5
167.94.138.59	5
167.94.138.57	5
107.189.5.68	5
46.167.244.251	5
162.142.125.195	5
139.129.206.8	5
209.141.55.232	5
112.166.133.216	5
209.141.57.164	5
51.159.70.42	5
163.172.213.212	5
2.56.59.230	5
120.92.134.19	5
91.209.59.71	5
101.178.223.39	5
104.244.75.88	5
199.195.248.29	5
43.226.71.242	5
23.129.64.181	5
23.129.64.185	5
23.129.64.184	5
23.129.64.187	5
199.249.230.119	5
194.99.45.6	5
112.147.156.78	5
79.84.114.36	5
185.44.81.44	5
121.4.131.79	5
116.105.163.243	5
37.0.10.180	5
212.192.246.95	5
162.142.125.59	5
162.142.125.58	5
162.142.125.196	5
162.142.125.194	5
148.102.25.170	5
190.230.171.16	5
64.227.126.252	5
23.129.64.145	5
117.158.107.107	5
1.116.248.55	5
5.255.97.149	5
62.210.37.82	5
221.133.1.50	4
109.128.25.97	4
144.126.208.202	4
1.117.100.64	4
192.241.206.57	4
185.220.103.120	4
13.90.36.165	4
104.131.78.154	4
114.67.250.30	4
20.197.239.177	4
104.244.74.55	4
172.245.134.88	4
49.235.61.225	4
1.15.86.71	4
185.225.68.102	4
157.119.248.109	4
23.129.64.227	4
36.133.35.228	4
1.14.69.182	4
209.141.44.165	4
120.92.11.9	4
167.248.133.41	4
218.203.109.125	4
181.48.134.66	4
104.37.188.123	4
192.241.206.175	4
101.66.172.72	4
122.117.91.144	4
116.117.157.69	4
190.145.12.233	4
104.206.128.6	4
120.133.52.105	4
110.35.173.103	4
122.51.154.84	4
162.142.125.44	4
106.54.112.173	4
198.199.105.16	4
193.142.146.242	4
14.139.231.130	4
66.146.193.33	4
78.230.151.103	4
95.50.91.18	4
107.189.30.86	4
124.251.110.204	4
197.83.226.5	4
116.110.123.44	4
183.63.149.62	4
94.3.76.136	4
198.98.60.97	4
179.43.147.67	4
82.157.118.66	4
220.178.31.90	4
111.95.141.34	4
192.241.209.99	4
27.115.124.108	4
49.232.161.195	4
23.129.64.132	4
111.229.237.226	4
91.223.67.180	4
171.115.160.128	4
185.238.36.24	4
200.73.138.80	4
209.141.53.99	4
193.122.125.81	4
185.167.96.138	4
189.44.242.238	4
119.97.252.154	4
171.251.18.146	4
36.134.155.34	4
128.14.209.250	4
42.193.179.232	4
204.17.56.42	4
24.224.178.87	4
49.232.39.21	4
121.4.105.116	4
92.118.161.49	4
192.241.205.171	4
178.17.170.164	4
165.227.212.221	4
154.160.74.91	4
42.193.182.88	4
51.178.86.137	4
81.69.240.12	4
170.130.187.42	4
221.195.1.201	4
207.161.138.65	4
121.131.164.62	4
107.189.10.237	4
198.98.62.74	4
198.98.62.79	4
115.231.73.154	4
185.180.143.142	4
185.180.143.147	4
13.82.0.138	4
143.198.136.88	4
115.146.122.173	4
212.192.246.163	4
143.110.212.213	4
92.118.161.13	4
92.118.161.17	4
82.156.229.10	4
120.221.233.60	4
119.29.23.83	4
175.24.115.78	4
82.156.120.226	4
182.61.31.140	4
203.245.29.159	4
165.22.70.203	4
107.189.12.97	4
81.70.151.86	4
203.192.219.7	4
201.116.12.217	4
95.211.100.149	4
64.20.142.67	4
104.244.77.122	4
101.231.146.36	4
101.231.146.34	4
192.241.202.42	4
198.98.61.102	4
106.75.57.20	4
103.215.236.2	4
36.153.5.227	4
185.167.97.191	4
82.156.97.165	4
120.192.206.102	4
37.228.129.5	4
107.189.31.227	4
198.98.57.230	4
152.136.102.64	4
109.70.100.33	4
217.79.179.7	4
42.192.44.134	4
165.22.100.49	4
185.173.35.17	4
36.110.114.42	4
113.200.60.74	4
42.248.77.136	4
106.52.96.130	4
128.199.123.0	4
49.234.24.246	4
178.17.171.102	4
192.241.206.206	4
183.136.226.3	4
117.68.2.93	4
185.167.96.236	4
104.225.236.41	4
58.32.242.194	4
49.232.118.105	4
91.138.27.127	4
173.165.171.18	4
209.141.56.75	4
82.156.127.162	4
90.74.133.157	4
42.193.110.36	4
58.210.119.34	4
167.172.205.116	4
107.189.28.100	4
81.68.162.156	4
172.81.212.47	4
92.118.161.29	4
114.7.162.198	4
106.52.50.100	4
72.143.15.82	4
198.98.54.56	4
216.186.250.53	4
64.225.49.153	4
135.148.104.174	4
104.218.61.253	4
107.189.12.64	4
5.2.72.226	4
190.202.147.253	4
213.6.130.133	4
172.81.234.69	4
185.173.35.13	4
106.52.32.184	4
110.188.68.110	4
136.144.41.117	4
106.53.2.93	4
101.34.32.243	4
167.172.230.14	4
49.232.221.244	4
198.98.59.35	4
200.38.232.248	4
81.69.234.216	4
107.189.13.143	4
192.241.203.165	4
185.100.87.250	4
185.100.87.253	4
106.52.51.73	4
198.98.57.207	4
147.139.135.198	4
109.70.100.25	4
109.70.100.26	4
109.70.100.21	4
109.70.100.28	4
66.240.236.119	4
109.206.245.61	4
216.151.180.232	4
107.189.29.207	4
117.48.157.83	4
93.47.3.47	4
139.155.35.47	4
182.61.18.57	4
31.42.186.101	4
192.241.205.152	4
112.60.40.93	4
61.160.251.98	4
218.75.210.46	4
49.232.143.235	4
192.241.204.70	4
20.206.86.43	4
123.122.163.100	4
120.35.26.129	4
171.227.200.62	4
111.229.146.117	4
115.68.2.17	4
200.92.226.50	4
192.241.206.147	4
107.189.4.203	4
198.98.51.151	4
129.204.143.161	4
103.146.203.211	4
49.232.139.137	4
92.118.161.37	4
92.118.161.33	4
118.89.81.149	4
134.209.164.184	4
81.68.245.33	4
139.198.174.152	4
23.129.64.138	4
23.129.64.133	4
23.129.64.134	4
1.117.157.44	4
139.59.79.166	4
117.4.244.25	4
208.251.179.30	4
42.193.220.25	4
199.249.230.148	4
199.249.230.145	4
167.172.101.208	4
193.118.55.146	4
45.148.10.241	4
41.33.61.166	4
106.75.87.16	4
161.35.49.227	4
128.199.185.42	4
138.118.235.144	4
23.123.90.52	4
125.46.81.106	4
221.163.103.143	4
128.199.148.20	4
120.53.243.163	4
177.129.8.26	4
58.246.199.94	4
185.173.35.37	4
171.244.140.174	4
192.241.207.247	4
45.202.9.15	4
121.157.233.164	4
134.122.90.115	4
74.82.47.2	4
210.205.46.147	4
104.244.74.97	4
106.54.164.19	4
139.155.75.170	4
192.241.195.124	4
49.235.179.234	4
1.15.86.33	4
49.234.41.154	4
121.5.55.208	4
61.218.40.145	4
192.241.198.117	4
213.164.204.89	4
192.241.201.84	4
182.61.37.144	4
37.0.11.150	4
118.24.212.114	4
115.76.92.187	4
51.38.233.93	4
175.0.165.170	4
139.155.88.85	4
195.176.3.24	4
142.117.7.96	4
82.156.43.161	4
129.204.228.234	4
193.189.100.206	4
193.189.100.204	4
82.156.70.118	4
152.136.122.172	4
121.46.26.126	4
38.75.136.182	4
198.98.51.104	4
71.6.146.130	4
159.65.159.106	4
20.195.192.169	4
104.248.181.156	4
116.110.12.123	4
128.14.209.146	4
172.245.36.108	4
190.128.169.130	4
176.111.173.226	4
121.4.123.73	4
188.166.73.93	4
101.91.119.172	4
123.134.167.62	4
152.136.132.163	4
2.236.48.32	4
182.151.214.104	4
180.67.48.156	4
183.250.160.58	4
107.189.1.178	4
82.65.121.132	4
144.172.118.4	4
192.241.204.91	4
51.195.107.236	4
218.234.149.18	4
118.25.251.128	4
125.64.94.136	4
119.29.197.210	4
12.12.171.213	4
116.105.161.242	4
193.110.95.34	4
115.236.52.122	4
34.77.162.16	4
116.98.169.61	4
128.199.184.157	4
68.183.134.255	4
51.158.186.59	4
23.90.160.138	4
82.156.203.182	4
119.57.156.38	4
201.238.215.131	4
82.65.158.207	4
23.239.22.248	4
104.140.188.6	4
115.159.118.95	4
149.129.244.83	4
106.55.242.6	4
92.154.95.236	4
186.239.167.154	4
223.71.167.164	4
59.29.227.55	4
107.189.6.61	4
1.15.104.123	4
104.244.77.37	4
36.80.77.26	4
212.193.30.101	4
116.105.75.56	4
1.202.77.210	4
113.215.181.247	4
182.74.48.62	4
110.80.17.26	4
203.56.24.180	4
91.132.147.168	4
178.17.174.68	4
134.209.64.28	4
5.2.73.66	4
89.163.143.8	4
71.19.144.106	4
5.182.210.216	4
119.96.237.94	4
92.118.160.33	4
37.34.251.240	4
211.253.8.225	4
42.159.80.91	4
159.89.12.42	4
180.76.37.181	4
103.76.175.130	4
89.35.163.160	4
218.17.137.208	4
180.97.80.12	4
74.120.173.85	4
192.241.198.225	4
106.52.210.175	4
160.251.43.26	4
106.12.219.184	4
185.167.98.154	4
96.56.221.138	4
118.126.113.87	4
185.38.175.130	4
163.172.49.56	4
197.255.225.96	4
222.85.139.140	4
167.172.145.53	4
112.65.206.11	4
187.189.52.132	4
218.80.251.194	4
71.6.232.6	4
71.6.232.5	4
159.75.125.15	4
122.51.64.150	4
103.235.170.162	4
213.167.242.51	4
120.24.81.181	4
167.99.107.57	4
49.234.59.246	4
45.151.167.11	4
218.56.160.82	4
5.2.70.192	4
167.94.138.113	4
71.105.113.224	4
121.4.93.229	4
178.17.174.10	4
222.73.62.184	4
1.116.67.176	4
39.130.140.131	4
200.73.130.213	4
192.241.205.111	4
59.36.178.98	4
192.241.201.158	4
93.42.117.137	4
114.67.74.5	4
154.89.5.39	4
153.35.93.67	4
211.219.114.39	4
164.90.155.117	4
20.197.191.243	4
203.66.168.81	4
60.30.98.194	4
116.105.24.91	4
212.64.71.225	4
168.196.96.37	4
167.248.133.19	4
1.251.239.18	4
199.115.228.155	4
5.68.65.164	4
94.16.121.91	4
91.244.181.85	4
159.192.143.249	4
38.91.102.36	4
134.249.106.21	4
200.148.108.181	4
116.98.166.61	4
122.51.77.182	4
147.139.133.164	4
23.129.64.175	4
23.129.64.179	4
185.100.86.182	4
101.96.76.241	4
101.32.214.87	4
54.36.101.21	4
162.241.94.40	4
193.248.33.31	4
66.96.237.170	4
159.75.2.58	4
116.105.30.143	4
95.216.117.32	4
178.17.170.23	4
157.230.128.135	4
199.195.253.199	4
131.72.127.222	4
190.144.14.170	4
121.4.12.158	4
200.73.130.206	4
80.82.70.228	4
107.159.131.68	4
95.214.52.241	4
192.241.205.55	4
49.232.204.97	4
45.61.186.166	4
154.89.5.20	4
111.43.184.82	4
157.245.101.31	4
111.231.190.106	4
42.192.17.3	4
167.248.133.21	4
85.206.57.202	4
218.104.225.140	4
82.157.189.241	4
190.215.172.18	4
34.86.35.7	4
34.86.35.6	4
34.86.35.4	4
34.86.35.9	4
45.15.16.75	4
106.12.185.16	4
58.124.118.121	4
49.234.99.246	4
1.15.64.138	4
209.141.59.9	4
167.71.162.16	4
123.206.55.14	4
217.182.76.127	4
139.59.102.241	4
115.74.136.111	4
42.192.82.13	4
23.129.64.162	4
23.129.64.164	4
159.65.52.117	4
27.115.50.114	4
116.105.75.60	4
106.55.254.112	4
126.77.170.137	4
45.124.84.250	4
47.181.159.172	4
45.144.225.232	4
1.15.133.216	4
42.193.157.80	4
178.32.197.92	4
159.148.84.159	4
23.160.193.176	4
1.241.249.174	4
113.31.119.233	4
106.53.33.3	4
121.5.182.10	4
27.120.92.7	4
192.241.195.177	4
92.118.160.25	4
92.118.160.29	4
90.189.182.30	4
209.141.46.81	4
212.64.75.189	4
114.67.68.191	4
27.254.46.67	4
107.189.8.233	4
184.160.31.106	4
206.81.30.137	4
82.156.190.37	4
152.136.198.176	4
36.133.83.141	4
152.179.67.70	4
106.54.89.231	4
189.85.145.113	4
115.248.153.89	4
118.89.162.250	4
104.206.128.34	4
198.12.227.59	4
192.35.168.64	4
121.4.118.208	4
121.141.178.174	4
1.214.47.211	4
119.29.23.88	4
211.244.45.196	4
107.189.12.18	4
23.129.64.158	4
192.241.210.89	4
81.69.220.13	4
1.15.83.234	4
212.193.30.143	4
103.70.244.85	4
104.140.188.42	4
51.195.103.74	4
185.220.101.58	4
23.129.64.207	4
23.129.64.205	4
200.158.198.184	4
103.25.196.54	4
34.86.35.26	4
34.86.35.25	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.21	4
34.86.35.28	4
34.86.35.29	4
190.145.224.18	4
27.115.124.9	4
179.107.34.178	4
81.70.201.194	4
121.166.68.59	4
49.235.97.52	4
45.129.56.200	4
2.238.147.10	4
185.167.97.229	4
139.186.200.77	4
49.233.4.124	4
189.254.255.3	4
190.210.231.34	4
96.45.178.63	4
185.173.35.53	4
95.142.161.63	4
121.5.49.217	4
2.57.122.235	4
107.189.14.77	4
106.75.179.87	4
162.142.125.128	4
92.118.160.53	4
23.129.64.219	4
23.129.64.214	4
192.241.200.71	4
199.249.230.73	4
199.249.230.75	4
199.249.230.79	4
187.188.102.9	4
139.186.155.99	4
198.199.116.102	4
119.96.155.102	4
27.128.156.158	4
81.91.144.178	4
81.70.32.28	4
181.30.28.174	4
1.116.22.225	4
167.248.133.44	4
167.248.133.42	4
116.105.24.194	4
159.203.111.100	4
104.206.128.22	4
49.232.3.46	4
211.220.27.191	4
113.57.109.73	4
35.199.97.42	4
193.189.100.196	4
58.187.9.230	4
107.161.182.82	4
120.92.129.134	4
152.136.232.65	4
122.51.96.57	4
72.11.168.29	4
34.96.130.31	4
186.4.136.153	4
14.99.176.210	4
128.249.177.10	4
31.184.198.71	4
23.129.64.148	4
23.129.64.147	4
23.129.64.141	4
23.129.64.142	4
192.241.196.164	4
178.128.209.47	4
106.38.203.230	4
185.220.101.49	4
185.220.101.47	4
94.200.55.38	4
34.86.35.30	4
121.4.121.147	4
61.155.138.100	4
222.73.56.10	4
104.244.79.6	4
180.76.137.231	4
200.225.216.65	4
27.156.4.179	4
5.254.56.242	4
140.238.122.212	4
1.116.208.51	4
106.55.146.67	4
152.136.184.156	4
106.13.74.61	4
107.189.14.27	4
103.115.44.245	4
59.115.113.111	4
42.192.151.83	4
222.92.140.18	4
134.17.16.196	4
49.234.53.29	4
170.130.187.38	4
170.130.187.34	4
92.118.160.49	4
218.18.161.186	4
154.8.213.126	4
128.199.68.220	4
192.241.201.191	4
49.233.168.100	4
172.108.131.86	4
81.16.122.128	4
115.74.141.4	4
121.4.189.2	4
186.206.144.34	4
212.193.30.32	4
115.231.24.187	4
171.251.23.95	4
101.69.200.162	4
195.254.134.194	4
180.76.148.1	4
121.5.243.218	4
168.121.104.115	4
167.248.133.58	4
167.248.133.59	4
167.248.133.57	4
116.110.64.186	4
120.53.106.18	4
185.104.120.30	4
104.206.128.18	4
104.206.128.10	4
104.206.128.14	4
115.159.48.34	4
146.88.240.4	4
198.98.53.212	4
34.96.130.15	4
34.77.162.11	4
34.77.162.10	4
34.77.162.17	4
34.77.162.18	4
93.191.101.219	4
190.107.170.26	4
34.96.130.27	4
34.96.130.24	4
34.96.130.25	4
34.96.130.22	4
34.96.130.20	4
34.96.130.21	4
192.35.168.144	4
103.147.4.25	4
185.247.225.49	4
217.160.174.204	4
49.234.105.203	4
49.235.245.218	4
111.229.4.66	4
185.100.87.139	4
20.206.109.196	4
142.93.48.117	4
49.233.251.161	4
104.131.1.89	4
192.241.209.23	4
185.31.175.191	4
103.28.52.93	4
139.196.14.237	4
115.76.88.234	4
137.184.213.100	4
87.118.116.103	4
104.131.68.23	4
42.194.148.212	4
106.13.140.138	4
68.38.202.145	4
124.160.184.16	4
210.3.92.14	4
179.183.27.51	4
139.186.162.154	4
107.190.50.59	4
139.162.192.166	4
223.71.52.84	4
178.128.19.254	4
35.228.169.211	4
117.186.96.54	4
222.134.143.4	4
49.88.112.118	4
45.124.144.116	4
23.90.160.146	4
175.24.36.108	4
134.17.16.37	4
82.156.192.108	4
103.30.244.206	4
177.170.213.41	4
121.4.58.20	4
