# IPs Threat Intelligence Feed
#
# Last update: Mon, 28 Mar 2022 11:00:02 +0000
#
# IP	number of (black)lists
#
216.186.250.53	5
118.194.233.231	5
109.70.100.25	5
109.70.100.26	5
109.70.100.21	5
109.70.100.22	5
109.70.100.28	5
157.230.218.88	5
71.6.199.23	5
202.51.74.123	5
23.129.64.136	5
23.129.64.137	5
196.20.68.81	5
116.196.82.107	5
49.235.179.234	5
49.234.41.154	5
109.70.100.27	5
161.35.235.27	5
114.207.244.47	5
116.228.53.227	5
195.176.3.20	5
139.59.39.39	5
37.120.177.0	5
134.209.198.12	5
167.71.170.179	5
81.68.223.9	5
125.212.235.203	5
27.156.4.179	5
195.122.226.164	5
161.35.123.168	5
162.216.113.204	5
138.68.167.109	5
185.220.102.244	5
185.220.102.246	5
185.220.102.243	5
185.220.102.248	5
82.200.65.218	5
185.100.87.192	5
147.182.251.180	5
195.222.163.54	5
192.241.174.44	5
206.189.233.23	5
122.155.187.139	5
148.70.195.242	5
45.55.184.78	5
20.216.33.100	5
109.201.133.100	5
64.227.126.250	5
35.192.73.206	5
61.177.172.174	5
51.195.42.226	5
185.83.214.69	5
5.2.69.50	5
64.62.197.152	5
116.103.23.66	5
79.120.54.174	5
185.225.68.13	5
182.75.139.26	5
185.195.71.2	5
42.192.76.45	5
152.89.105.0	5
157.245.218.29	5
185.220.101.8	5
185.220.101.7	5
185.220.101.5	5
180.76.175.45	5
167.99.247.118	5
138.197.97.211	5
62.28.217.62	5
220.133.95.68	5
96.64.29.46	5
23.129.64.218	5
23.129.64.211	5
23.129.64.210	5
23.129.64.212	5
23.129.64.216	5
139.59.7.177	5
185.220.101.45	5
185.220.101.40	5
164.92.240.243	5
112.85.42.87	5
201.28.135.246	5
185.100.87.133	5
165.22.14.77	5
185.170.114.25	5
144.217.86.109	5
185.220.101.65	5
136.144.41.44	5
204.194.29.4	5
167.248.133.118	5
114.113.238.195	5
162.243.22.191	5
81.17.18.61	5
81.17.18.62	5
209.141.54.195	5
162.243.136.58	5
193.218.118.158	5
185.42.170.203	5
157.230.83.80	5
91.149.225.172	5
111.93.214.67	5
144.22.226.64	5
61.177.172.76	5
159.89.91.67	5
198.12.255.244	5
142.93.100.187	5
45.153.160.129	5
54.36.108.162	5
185.220.100.251	5
31.42.184.136	5
183.136.225.9	5
89.163.143.8	5
195.254.135.76	5
45.15.16.105	5
42.192.86.190	5
198.96.155.3	5
116.62.13.32	5
81.70.252.79	5
185.100.87.72	5
181.48.60.50	5
143.198.77.103	5
165.232.184.235	5
157.245.161.35	5
185.220.101.21	5
192.42.116.17	5
192.42.116.15	5
157.245.40.222	5
167.172.246.83	5
36.110.114.29	5
72.240.125.133	5
107.170.76.103	5
94.102.56.8	5
159.192.137.24	5
103.86.180.10	5
69.55.54.65	5
42.118.242.189	5
185.220.102.7	5
109.70.100.29	5
167.99.169.17	5
185.130.44.108	5
111.67.197.129	5
60.210.40.210	5
31.24.148.37	5
89.58.17.0	5
165.227.175.44	5
157.245.79.130	5
71.6.135.131	5
164.92.84.97	5
118.140.205.198	5
180.76.141.221	5
171.244.140.174	5
142.93.58.181	5
36.89.87.106	5
221.133.1.50	5
109.70.100.19	5
122.194.229.45	5
162.62.61.98	5
89.236.112.100	5
111.95.141.34	5
162.247.74.27	5
23.129.64.134	5
49.235.248.61	5
93.174.95.106	5
88.215.177.224	5
134.209.191.120	5
128.199.207.45	5
185.220.103.6	5
218.56.11.236	5
159.223.236.156	5
124.160.96.249	5
222.185.231.246	5
162.247.74.217	5
162.247.74.213	5
125.76.228.194	5
112.85.42.88	5
138.197.151.213	5
164.92.191.219	5
164.92.159.68	5
137.184.5.137	5
164.92.218.139	5
113.30.191.145	5
118.212.146.44	5
45.154.255.139	5
45.154.255.138	5
77.220.55.118	5
128.199.148.20	5
103.90.224.173	5
199.195.248.128	5
167.86.94.107	5
106.51.80.198	5
134.209.245.173	5
37.0.11.224	5
68.183.88.186	5
104.248.226.26	5
104.248.131.9	5
61.177.172.160	5
89.58.19.0	5
138.197.184.178	5
68.183.12.127	5
163.172.49.56	5
185.220.102.254	5
185.220.102.253	5
185.220.102.250	5
185.220.100.248	5
103.91.67.235	5
193.169.255.38	5
125.212.233.50	5
116.105.160.35	5
112.85.42.229	5
89.58.27.84	5
159.65.140.76	5
36.80.48.9	5
199.195.250.77	5
114.242.245.29	5
143.110.252.155	5
185.165.171.175	5
223.197.175.91	5
45.124.144.116	5
185.220.101.59	5
185.220.101.58	5
185.220.101.55	5
185.220.101.54	5
159.65.1.41	5
45.129.56.200	5
128.199.12.141	5
185.56.80.65	5
152.231.140.150	5
159.203.111.100	5
147.182.177.225	5
23.129.64.149	5
23.129.64.145	5
23.129.64.144	5
23.129.64.142	5
167.71.9.180	5
139.255.245.67	5
95.128.43.164	5
164.90.224.134	5
147.182.139.154	5
185.220.101.70	5
103.21.53.11	5
115.146.182.160	5
104.131.45.150	5
193.239.232.101	5
66.98.45.242	5
114.108.150.156	5
185.129.61.6	5
94.142.244.16	5
138.197.173.66	5
96.84.149.98	5
185.220.102.245	5
45.153.160.132	5
45.153.160.131	5
45.153.160.130	5
45.153.160.137	5
45.153.160.136	5
45.153.160.134	5
45.153.160.139	5
61.177.172.92	5
45.33.101.246	5
185.220.100.246	5
185.220.100.245	5
185.220.100.249	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
139.59.248.243	5
144.34.182.70	5
81.70.6.172	5
45.240.88.197	5
159.223.227.146	5
188.68.58.0	5
185.4.132.135	5
192.241.182.13	5
167.71.251.16	5
185.220.101.35	5
185.220.101.32	5
192.42.116.20	5
192.42.116.27	5
192.42.116.28	5
167.248.133.120	5
182.77.61.249	5
45.153.160.135	5
125.141.139.7	5
103.200.22.52	5
200.118.57.190	5
161.35.193.16	5
178.79.148.229	5
45.33.65.249	5
202.21.123.196	5
134.209.210.254	5
1.226.12.132	5
167.99.66.74	5
51.15.180.36	5
103.246.240.30	5
162.247.73.192	5
185.142.236.34	5
195.206.105.217	5
172.96.227.178	5
185.220.101.17	5
96.86.153.233	5
107.170.135.29	5
64.62.197.212	5
20.199.188.1	5
159.75.135.54	5
46.29.248.238	5
128.199.104.59	5
112.85.42.13	5
61.177.173.31	5
165.227.196.229	5
1.224.37.98	5
124.137.205.59	5
95.79.31.128	5
45.153.160.2	5
106.12.148.126	5
104.248.36.3	5
222.239.248.170	5
185.100.87.202	5
103.178.236.40	4
179.43.187.173	4
91.211.89.43	4
81.70.180.77	4
144.172.118.37	4
140.246.190.210	4
128.199.99.204	4
182.72.142.62	4
163.44.197.129	4
159.89.227.177	4
167.172.142.20	4
68.183.105.114	4
20.70.21.205	4
162.62.61.164	4
45.12.134.107	4
73.202.13.193	4
107.170.131.23	4
88.18.63.188	4
159.65.89.121	4
111.93.58.18	4
110.35.173.103	4
112.198.27.40	4
106.54.112.173	4
201.217.195.226	4
183.136.225.42	4
164.90.217.153	4
106.13.144.207	4
45.80.64.230	4
138.68.143.187	4
165.227.204.49	4
154.214.4.199	4
171.244.133.230	4
157.230.36.222	4
1.179.186.174	4
222.173.82.126	4
128.199.51.183	4
119.97.252.154	4
165.22.120.146	4
20.203.189.122	4
51.91.151.44	4
104.248.91.215	4
49.234.30.113	4
77.82.90.234	4
107.189.11.153	4
165.22.97.49	4
162.247.74.202	4
162.247.74.200	4
159.65.180.64	4
128.199.102.212	4
66.240.236.116	4
159.223.180.161	4
128.201.78.253	4
20.91.216.134	4
122.163.127.182	4
64.62.197.32	4
34.142.111.123	4
203.28.246.189	4
187.218.23.85	4
137.184.37.111	4
34.77.162.28	4
106.13.50.219	4
139.162.190.203	4
51.15.80.14	4
185.243.218.46	4
159.89.236.71	4
113.31.103.17	4
121.204.164.96	4
94.102.56.11	4
79.104.0.82	4
103.147.34.147	4
128.199.142.33	4
20.36.182.53	4
180.76.39.214	4
42.248.77.136	4
49.232.142.65	4
139.215.217.180	4
165.227.211.13	4
157.230.190.90	4
43.130.44.186	4
139.59.169.103	4
64.227.99.233	4
58.186.75.101	4
121.229.45.222	4
52.140.118.25	4
23.95.100.141	4
61.80.179.118	4
43.155.93.231	4
177.185.117.134	4
183.252.15.157	4
172.105.87.91	4
45.240.88.36	4
128.199.225.236	4
52.140.50.197	4
119.6.89.224	4
167.172.98.89	4
139.59.102.170	4
198.98.59.35	4
109.70.100.24	4
109.70.100.20	4
112.64.32.118	4
20.223.205.157	4
125.212.251.45	4
157.245.5.202	4
96.93.196.89	4
49.232.169.61	4
49.233.184.148	4
95.84.240.168	4
130.193.49.182	4
107.170.64.97	4
165.227.85.21	4
23.129.64.130	4
23.129.64.132	4
23.129.64.135	4
117.4.244.25	4
64.227.129.252	4
64.227.129.253	4
20.77.255.121	4
106.13.88.44	4
200.70.56.202	4
165.22.217.96	4
84.2.226.70	4
23.95.164.237	4
192.241.212.143	4
179.27.60.34	4
221.163.103.143	4
114.113.225.111	4
149.56.44.47	4
59.26.216.102	4
138.197.21.218	4
116.105.170.218	4
188.214.104.146	4
64.225.70.10	4
157.245.124.160	4
206.189.25.102	4
104.244.74.211	4
114.199.123.211	4
115.94.79.59	4
118.24.212.114	4
23.224.186.217	4
128.199.167.161	4
103.9.159.153	4
161.35.52.86	4
122.160.82.93	4
107.172.8.36	4
139.199.35.155	4
183.82.34.122	4
213.95.149.22	4
188.128.39.113	4
128.199.33.46	4
101.33.74.84	4
172.104.159.48	4
198.199.110.218	4
60.171.208.199	4
165.227.106.20	4
138.197.155.65	4
177.91.80.11	4
174.138.24.135	4
5.2.76.221	4
181.28.101.14	4
110.44.126.149	4
186.122.148.216	4
163.172.87.64	4
114.67.89.247	4
150.95.110.113	4
159.223.187.155	4
199.249.230.83	4
43.154.59.3	4
61.177.172.158	4
59.127.236.228	4
121.46.20.120	4
89.249.49.143	4
182.61.52.98	4
200.41.86.59	4
223.71.167.164	4
20.211.93.81	4
148.66.129.194	4
128.199.104.145	4
185.220.102.247	4
185.220.102.240	4
185.220.102.241	4
185.220.102.242	4
185.220.102.249	4
180.76.56.13	4
182.23.23.42	4
115.182.105.68	4
124.123.66.20	4
170.106.75.162	4
217.25.237.241	4
103.60.137.80	4
91.132.147.168	4
178.17.174.68	4
43.153.13.106	4
161.35.108.241	4
216.218.134.12	4
103.161.39.235	4
20.126.105.29	4
107.189.1.160	4
221.122.119.79	4
49.235.196.73	4
198.58.107.53	4
192.241.223.165	4
185.167.96.138	4
115.84.92.86	4
157.245.71.137	4
42.200.109.74	4
167.172.170.124	4
20.214.144.230	4
129.159.136.64	4
185.172.110.211	4
164.92.213.84	4
188.187.0.42	4
216.137.185.223	4
139.59.7.137	4
2.56.59.40	4
36.142.176.211	4
123.142.3.137	4
200.105.183.118	4
49.235.92.187	4
213.174.106.178	4
186.67.248.5	4
128.199.243.186	4
134.209.93.51	4
62.99.90.10	4
94.180.57.15	4
172.107.241.110	4
20.216.22.155	4
192.241.141.118	4
203.106.164.74	4
92.80.217.82	4
45.61.184.239	4
192.241.201.157	4
159.223.67.254	4
128.199.187.30	4
157.230.210.84	4
134.122.44.93	4
92.241.17.112	4
61.177.172.175	4
52.131.84.216	4
20.101.72.146	4
159.223.213.39	4
190.117.69.41	4
190.111.211.52	4
150.95.64.26	4
165.227.166.247	4
162.142.125.221	4
162.142.125.220	4
178.176.229.17	4
104.248.235.187	4
165.227.84.172	4
142.93.59.117	4
118.101.192.62	4
164.92.147.165	4
106.255.248.19	4
43.131.91.178	4
177.91.40.155	4
104.244.76.170	4
164.52.24.164	4
138.197.130.138	4
206.189.228.63	4
218.206.136.24	4
104.131.32.241	4
43.251.159.144	4
165.232.154.119	4
104.131.180.54	4
20.70.2.48	4
196.38.70.24	4
211.22.236.44	4
167.172.50.255	4
101.251.219.100	4
220.88.1.208	4
113.31.119.15	4
159.89.47.106	4
165.22.211.85	4
36.82.106.238	4
147.182.222.227	4
185.125.168.28	4
43.132.157.117	4
202.154.180.51	4
23.251.102.74	4
139.215.208.125	4
43.132.157.111	4
185.220.103.9	4
170.106.167.158	4
45.79.82.183	4
109.70.100.84	4
47.254.251.244	4
201.15.201.220	4
106.75.9.141	4
190.210.182.179	4
20.116.105.72	4
185.180.143.147	4
199.249.230.69	4
223.167.111.63	4
200.122.249.203	4
139.59.27.92	4
189.7.129.60	4
185.220.101.6	4
152.179.67.70	4
107.180.88.176	4
186.122.149.6	4
128.199.87.28	4
194.152.206.17	4
202.137.26.9	4
216.158.230.82	4
207.154.205.34	4
45.61.188.191	4
72.167.47.69	4
165.22.220.65	4
34.86.35.20	4
34.86.35.29	4
171.244.139.236	4
43.154.10.231	4
13.87.85.93	4
114.4.227.194	4
95.142.161.63	4
122.53.86.120	4
129.226.227.141	4
104.244.72.115	4
185.14.97.147	4
159.65.73.172	4
157.230.42.191	4
23.129.64.214	4
185.233.37.103	4
72.167.42.45	4
121.5.116.110	4
111.62.142.17	4
20.219.15.44	4
110.88.160.233	4
185.129.61.129	4
103.89.252.123	4
134.209.234.86	4
116.196.86.28	4
192.144.230.43	4
190.70.164.16	4
63.222.7.131	4
35.240.204.250	4
35.207.98.222	4
12.191.116.182	4
164.77.117.10	4
223.197.188.206	4
211.253.24.250	4
106.38.203.230	4
185.220.101.48	4
185.220.101.44	4
185.220.101.47	4
185.220.101.41	4
185.220.101.43	4
136.144.41.22	4
136.144.41.25	4
104.131.13.185	4
81.182.248.193	4
111.13.102.171	4
154.221.29.100	4
140.238.122.212	4
68.183.97.225	4
192.241.213.55	4
192.241.213.57	4
106.13.82.231	4
134.17.16.196	4
206.189.174.127	4
137.184.150.38	4
202.55.175.236	4
165.227.182.136	4
49.233.168.100	4
93.108.242.140	4
116.105.208.58	4
37.120.165.225	4
120.48.25.206	4
138.68.230.183	4
185.104.120.30	4
195.24.129.234	4
103.92.26.252	4
49.88.112.65	4
106.241.33.158	4
95.214.52.156	4
208.109.33.133	4
165.227.124.168	4
34.96.130.28	4
34.96.130.29	4
34.96.130.24	4
34.96.130.23	4
162.241.222.29	4
171.245.45.116	4
5.188.206.100	4
43.132.156.29	4
104.131.1.89	4
58.144.251.22	4
138.197.222.211	4
107.189.6.184	4
192.241.225.34	4
103.164.235.14	4
118.27.35.112	4
174.138.31.252	4
65.108.110.15	4
165.227.25.154	4
125.212.203.113	4
94.230.208.148	4
106.12.150.51	4
67.207.89.15	4
109.70.100.36	4
117.28.245.29	4
222.186.153.230	4
134.122.86.161	4
159.65.118.84	4
165.22.7.94	4
20.187.127.85	4
130.149.80.199	4
110.42.155.176	4
174.138.24.157	4
62.94.206.57	4
185.220.101.63	4
185.220.101.60	4
185.220.101.66	4
185.220.101.67	4
185.220.101.64	4
185.220.101.69	4
200.53.221.98	4
212.129.40.84	4
43.154.51.231	4
103.146.202.150	4
43.155.111.192	4
185.254.75.32	4
192.241.213.75	4
134.17.94.27	4
185.220.101.2	4
43.129.76.193	4
81.17.18.60	4
138.197.142.81	4
208.180.16.38	4
89.248.165.120	4
43.154.30.39	4
43.153.6.154	4
59.111.103.165	4
128.199.0.101	4
201.6.247.90	4
167.71.234.157	4
59.45.142.12	4
101.43.210.61	4
68.183.72.188	4
167.99.243.12	4
164.92.189.40	4
45.240.88.161	4
173.214.170.109	4
43.134.92.151	4
43.134.92.159	4
134.209.233.126	4
13.73.233.253	4
159.65.240.232	4
186.234.249.196	4
162.243.116.41	4
109.170.24.253	4
180.71.47.198	4
186.4.222.45	4
42.200.66.164	4
118.89.164.55	4
104.206.128.70	4
142.93.109.2	4
116.73.4.196	4
143.198.8.62	4
210.211.116.204	4
200.111.119.58	4
194.152.220.157	4
165.227.7.187	4
206.189.46.169	4
159.203.177.45	4
128.199.74.173	4
61.177.172.87	4
64.227.29.255	4
101.36.179.63	4
125.77.23.30	4
171.244.139.202	4
138.68.139.104	4
103.85.84.68	4
109.74.204.123	4
159.65.133.150	4
159.223.112.185	4
165.154.62.156	4
103.80.38.82	4
164.90.213.240	4
106.51.3.214	4
116.55.245.26	4
112.85.42.41	4
193.3.19.178	4
143.110.149.30	4
128.199.18.116	4
107.171.251.16	4
113.12.64.58	4
143.198.162.68	4
47.149.93.194	4
66.45.236.124	4
157.245.216.88	4
45.120.69.219	4
117.161.75.117	4
91.183.81.82	4
43.154.84.114	4
45.128.133.242	4
185.100.87.174	4
152.136.151.96	4
134.17.5.55	4
185.220.101.56	4
104.244.78.168	4
72.167.46.154	4
164.90.190.59	4
206.189.189.7	4
114.141.132.88	4
222.101.206.56	4
191.242.105.131	4
165.227.142.62	4
211.57.202.228	4
34.86.35.26	4
206.189.192.163	4
185.193.127.240	4
90.84.247.178	4
84.54.74.130	4
35.188.243.233	4
61.177.172.60	4
222.98.101.138	4
34.86.71.182	4
37.152.180.164	4
64.227.98.92	4
128.199.204.164	4
157.245.44.120	4
104.131.1.137	4
170.106.115.55	4
134.209.217.10	4
46.36.27.74	4
34.74.93.194	4
49.234.131.75	4
185.220.101.23	4
213.164.206.127	4
43.154.195.100	4
162.62.127.140	4
103.110.192.34	4
68.183.97.244	4
144.172.73.50	4
217.12.221.131	4
51.77.52.216	4
49.234.93.52	4
20.90.51.160	4
139.59.234.167	4
93.153.192.254	4
124.239.168.74	4
103.88.240.2	4
139.59.36.71	4
190.104.25.210	4
181.13.51.177	4
192.241.222.133	4
43.154.191.101	4
50.214.100.27	4
103.25.208.148	4
64.227.8.26	4
192.241.157.63	4
93.147.129.222	4
174.138.2.29	4
111.93.235.74	4
186.215.195.249	4
112.26.44.112	4
194.152.206.93	4
191.255.232.53	4
167.99.96.114	4
14.63.219.105	4
67.211.208.83	4
134.209.243.253	4
113.185.0.13	4
175.207.13.22	4
20.188.28.78	4
223.255.187.154	4
201.116.3.194	4
128.116.154.5	4
80.14.12.161	4
87.118.116.12	4
165.227.101.226	4
210.212.237.67	4
209.97.183.120	4
95.154.24.73	4
192.241.213.247	4
42.200.78.78	4
42.117.5.13	4
164.92.214.77	4
103.137.36.205	4
138.68.21.125	4
103.136.42.145	4
134.17.16.92	4
206.81.21.36	4
159.203.119.1	4
222.124.214.10	4
20.93.135.146	4
177.73.2.57	4
165.232.178.58	4
36.108.172.232	4
159.65.176.156	4
185.100.86.154	4
143.110.190.26	4
106.12.45.51	4
43.154.139.231	4
178.62.182.246	4
165.154.0.208	4
222.212.85.136	4
81.68.128.180	4
111.93.71.219	4
193.122.61.187	4
20.223.134.172	4
43.132.156.199	4
162.142.125.9	4
162.142.125.8	4
139.198.169.252	4
200.88.48.99	4
180.76.112.15	4
104.131.231.109	4
187.72.177.131	4
107.189.5.68	4
106.12.140.168	4
204.48.16.247	4
167.71.122.206	4
47.181.159.172	4
20.126.120.109	4
134.122.17.178	4
96.78.175.36	4
128.199.118.93	4
103.211.217.201	4
218.111.88.185	4
151.80.148.159	4
178.17.170.135	4
161.97.106.67	4
143.244.130.15	4
122.194.229.65	4
122.194.229.62	4
64.225.16.161	4
1.9.131.3	4
101.227.82.60	4
142.93.137.65	4
131.0.112.23	4
184.168.123.187	4
198.46.188.145	4
73.13.104.201	4
46.101.166.84	4
182.140.250.33	4
206.189.118.224	4
71.6.165.200	4
143.110.231.142	4
134.122.113.222	4
106.12.24.203	4
74.82.47.194	4
182.59.139.27	4
134.209.79.45	4
43.155.117.157	4
52.169.122.231	4
52.178.155.67	4
199.249.230.113	4
199.249.230.116	4
35.199.73.100	4
185.243.218.32	4
223.255.28.203	4
34.83.163.189	4
139.59.231.120	4
128.14.209.234	4
62.233.50.127	4
112.216.157.26	4
159.223.170.64	4
118.189.84.210	4
104.244.74.28	4
143.198.229.248	4
120.92.34.203	4
177.229.211.238	4
185.180.143.13	4
1.15.242.145	4
1.119.131.102	4
75.119.153.27	4
193.218.118.95	4
165.232.178.52	4
143.244.136.52	4
189.33.0.103	4
49.232.172.163	4
94.102.56.151	4
104.236.244.98	4
61.177.172.154	4
174.138.0.130	4
83.229.149.191	4
139.59.93.234	4
23.129.64.146	4
128.199.52.4	4
138.197.12.65	4
143.244.177.45	4
60.174.248.244	4
143.198.137.57	4
180.167.207.234	4
67.205.187.133	4
187.189.175.4	4
211.36.141.177	4
43.154.198.174	4
59.152.237.118	4
20.205.100.164	4
202.112.61.110	4
159.203.102.122	4
171.251.22.182	4
78.159.97.30	4
167.71.77.9	4
1.14.69.182	4
81.70.160.145	4
130.255.81.9	4
185.220.101.46	4
190.145.12.233	4
165.227.201.211	4
122.51.154.84	4
104.131.117.4	4
121.65.121.149	4
159.203.179.230	4
34.86.35.27	4
152.32.134.14	4
159.65.150.151	4
67.205.174.148	4
34.105.131.207	4
211.210.161.168	4
202.170.57.253	4
101.43.250.143	4
58.221.101.182	4
94.140.114.216	4
124.239.148.63	4
49.232.161.195	4
35.184.62.5	4
164.90.228.77	4
103.233.0.18	4
185.100.86.74	4
143.198.224.52	4
43.154.15.5	4
167.71.74.3	4
115.134.130.53	4
204.17.56.42	4
43.154.193.101	4
184.105.247.195	4
184.105.247.194	4
116.110.216.168	4
14.29.64.91	4
192.227.193.204	4
64.225.15.146	4
157.245.212.8	4
185.220.103.8	4
185.220.103.7	4
198.98.62.74	4
143.198.136.88	4
43.153.27.233	4
168.194.207.58	4
211.26.187.128	4
209.65.66.239	4
159.65.122.63	4
159.89.164.104	4
91.171.56.120	4
165.154.43.84	4
165.227.42.197	4
101.231.146.36	4
101.231.146.34	4
123.59.120.107	4
43.154.66.195	4
43.154.202.193	4
143.198.137.33	4
167.71.185.113	4
128.199.52.122	4
106.13.32.128	4
165.22.221.230	4
109.70.100.33	4
109.70.100.30	4
109.70.100.31	4
190.144.14.169	4
128.199.123.0	4
109.26.152.162	4
183.136.226.3	4
125.141.31.209	4
175.24.201.243	4
185.100.85.61	4
89.58.30.164	4
43.154.112.179	4
162.247.74.216	4
42.192.138.113	4
173.82.85.212	4
164.92.244.252	4
201.217.143.51	4
129.152.141.71	4
138.68.72.167	4
72.143.15.82	4
165.227.176.221	4
181.48.139.118	4
107.170.168.63	4
159.89.2.220	4
165.232.105.80	4
159.65.128.16	4
81.183.208.244	4
211.36.141.83	4
113.31.102.8	4
104.244.73.126	4
64.62.197.122	4
162.243.50.8	4
143.198.116.232	4
162.243.42.225	4
35.236.14.147	4
159.65.147.134	4
66.240.236.109	4
134.122.30.191	4
107.189.29.207	4
103.148.254.205	4
103.141.117.248	4
138.197.203.168	4
79.127.36.98	4
49.232.143.235	4
104.131.91.148	4
140.206.157.242	4
203.135.20.36	4
180.76.96.189	4
14.63.185.80	4
203.195.252.228	4
143.198.163.37	4
161.35.112.155	4
49.235.249.159	4
104.236.52.94	4
203.198.94.94	4
173.249.57.253	4
95.77.98.196	4
162.142.125.10	4
134.209.164.184	4
34.94.53.114	4
115.159.115.17	4
81.68.245.33	4
165.22.73.254	4
150.158.153.128	4
176.126.253.190	4
118.212.146.43	4
104.244.77.101	4
167.172.101.208	4
203.150.102.162	4
51.141.30.136	4
192.199.60.13	4
81.70.246.12	4
182.71.85.94	4
104.248.123.197	4
189.59.69.3	4
181.49.117.166	4
81.70.203.83	4
209.97.163.142	4
74.82.47.2	4
74.82.47.4	4
138.0.239.70	4
50.248.41.235	4
91.211.89.107	4
206.189.147.124	4
103.76.252.6	4
212.33.250.241	4
147.182.163.185	4
61.141.235.103	4
20.101.78.191	4
178.62.140.102	4
137.184.26.49	4
103.233.1.97	4
139.59.84.55	4
64.62.197.62	4
128.199.158.182	4
71.6.146.130	4
172.96.251.203	4
159.89.15.6	4
206.81.2.183	4
143.110.243.129	4
63.210.128.110	4
121.165.140.242	4
116.196.122.196	4
46.232.251.191	4
38.242.235.89	4
104.248.232.207	4
36.154.248.181	4
139.255.87.213	4
159.89.163.226	4
182.74.25.246	4
182.93.84.132	4
114.67.234.182	4
195.176.3.23	4
187.62.18.173	4
185.233.100.23	4
164.52.117.194	4
188.166.34.126	4
194.31.98.144	4
18.144.171.159	4
206.189.93.224	4
94.153.212.78	4
121.15.4.92	4
195.176.3.19	4
81.68.92.105	4
220.86.29.35	4
34.96.130.26	4
1.235.192.218	4
45.80.64.246	4
