# IPs Threat Intelligence Feed
#
# Last update: Mon, 15 Nov 2021 13:00:01 +0000
#
# IP	number of (black)lists
#
185.142.236.34	6
198.98.51.189	6
89.234.157.254	6
185.130.44.108	6
141.98.10.82	6
209.141.59.184	6
209.141.59.180	6
206.189.206.212	6
106.244.10.2	6
142.93.219.198	6
185.220.102.251	6
163.172.213.212	6
71.6.165.200	6
71.6.146.130	6
199.195.248.29	6
222.187.232.39	6
111.229.79.118	6
45.153.160.140	6
185.165.190.34	6
121.5.213.241	6
178.17.174.14	6
185.31.175.213	6
112.19.174.226	6
61.148.16.162	6
221.133.1.50	5
49.233.23.193	5
189.114.67.195	5
66.240.219.146	5
116.110.223.93	5
139.198.121.86	5
139.198.179.86	5
167.248.133.41	5
40.73.119.184	5
198.98.62.88	5
162.142.125.41	5
162.142.125.42	5
162.142.125.43	5
183.136.225.42	5
35.245.33.180	5
179.43.147.67	5
220.178.31.90	5
137.184.39.216	5
119.97.252.154	5
13.94.212.50	5
167.94.138.42	5
106.51.78.188	5
114.67.116.17	5
88.215.177.224	5
221.195.1.201	5
107.189.11.153	5
162.247.74.202	5
162.247.74.204	5
175.107.60.113	5
116.105.77.242	5
106.13.18.86	5
185.220.103.8	5
185.220.103.7	5
76.176.69.186	5
185.180.143.142	5
185.180.143.147	5
143.110.212.213	5
157.245.168.191	5
160.251.13.98	5
175.209.89.234	5
81.69.170.217	5
142.93.63.231	5
101.231.146.34	5
42.248.77.136	5
183.136.226.4	5
104.248.253.192	5
104.244.77.80	5
192.241.208.75	5
43.254.153.84	5
139.59.169.103	5
119.84.122.107	5
107.189.7.175	5
162.247.74.216	5
162.247.74.217	5
162.247.74.213	5
58.210.119.34	5
206.189.144.184	5
162.142.125.60	5
205.185.117.149	5
172.104.131.24	5
112.33.16.34	5
112.60.40.93	5
218.75.210.46	5
128.199.115.81	5
119.84.128.24	5
23.129.64.139	5
23.129.64.137	5
208.251.179.30	5
125.46.81.106	5
91.219.236.228	5
103.167.92.188	5
92.246.84.133	5
134.122.90.115	5
103.102.153.143	5
49.234.41.154	5
104.244.74.211	5
125.64.94.144	5
119.29.77.63	5
142.117.7.96	5
111.198.33.54	5
106.51.80.198	5
139.59.39.39	5
181.30.28.198	5
91.208.99.2	5
2.56.59.138	5
172.104.159.48	5
104.248.181.156	5
60.171.208.199	5
37.139.24.190	5
200.69.141.210	5
46.232.251.191	5
123.134.167.62	5
87.117.25.126	5
195.176.3.20	5
125.64.94.138	5
49.233.180.90	5
68.183.134.255	5
23.90.160.138	5
114.67.219.159	5
178.154.196.230	5
104.140.188.6	5
195.122.226.164	5
1.235.192.218	5
45.80.64.246	5
160.16.215.157	5
132.232.31.157	5
185.220.102.241	5
45.141.84.126	5
162.247.74.7	5
106.52.59.65	5
110.80.17.26	5
180.97.80.246	5
115.76.90.178	5
104.244.78.6	5
117.67.110.146	5
213.6.203.226	5
120.92.134.94	5
180.97.80.12	5
119.29.163.13	5
195.254.135.76	5
106.12.219.184	5
213.202.216.189	5
71.6.232.6	5
209.141.35.48	5
120.53.245.68	5
103.235.170.162	5
186.67.248.8	5
167.94.138.116	5
167.94.138.113	5
139.198.27.217	5
209.141.33.109	5
171.254.193.71	5
104.200.134.181	5
114.67.74.5	5
143.110.248.63	5
117.131.215.49	5
45.13.104.179	5
192.144.186.150	5
185.83.214.69	5
116.105.172.27	5
66.96.237.170	5
106.13.6.113	5
66.240.192.138	5
1.116.155.48	5
136.144.41.36	5
205.185.126.99	5
45.119.215.150	5
171.227.219.39	5
122.51.95.142	5
197.159.195.159	5
36.80.48.9	5
122.51.234.65	5
116.110.252.176	5
182.76.108.221	5
209.141.57.164	5
185.181.102.18	5
101.251.219.243	5
185.107.47.171	5
185.220.101.7	5
185.220.101.4	5
185.220.101.3	5
221.213.129.46	5
1.15.119.157	5
223.197.175.91	5
185.220.101.59	5
185.220.101.57	5
185.220.101.55	5
122.51.208.128	5
121.166.68.59	5
45.129.56.200	5
129.211.124.204	5
186.16.210.34	5
185.14.97.147	5
162.142.125.128	5
134.209.236.191	5
120.92.79.133	5
23.129.64.213	5
106.51.78.18	5
111.67.203.8	5
93.51.127.23	5
167.99.242.208	5
167.248.133.44	5
167.248.133.43	5
167.248.133.42	5
159.203.111.100	5
107.161.182.82	5
31.184.198.71	5
23.129.64.148	5
23.129.64.147	5
23.129.64.140	5
193.110.95.34	5
58.210.241.5	5
167.94.138.60	5
176.10.104.240	5
185.220.101.40	5
185.220.101.42	5
200.225.216.65	5
106.13.74.61	5
134.17.16.196	5
124.160.83.138	5
183.223.24.161	5
117.22.230.94	5
137.184.198.68	5
167.248.133.58	5
167.248.133.59	5
167.248.133.57	5
190.1.203.180	5
121.4.95.102	5
93.191.101.219	5
71.6.167.142	5
71.6.146.185	5
208.97.138.227	5
96.56.221.138	5
185.31.175.196	5
104.131.68.23	5
136.144.41.253	5
200.195.169.59	5
89.248.172.16	5
60.241.81.42	5
179.183.27.51	5
45.124.144.116	5
23.90.160.146	5
103.30.244.206	5
167.248.133.60	5
147.139.169.69	5
121.201.34.21	5
185.220.101.62	5
185.220.101.63	5
27.254.46.67	5
199.195.254.81	5
167.248.133.116	5
167.248.133.115	5
171.244.139.178	5
5.199.143.202	5
185.129.61.1	5
201.217.159.155	5
176.10.99.200	5
67.205.138.198	5
111.47.118.217	5
81.17.18.61	5
81.17.18.62	5
114.113.238.195	5
35.237.86.237	5
119.45.6.81	5
162.247.72.199	5
185.42.170.203	5
185.220.102.245	5
185.220.102.246	5
45.153.160.133	5
45.153.160.132	5
45.153.160.130	5
209.141.40.193	5
65.49.20.68	5
5.2.75.253	5
185.220.100.247	5
185.220.100.244	5
185.220.100.240	5
148.235.82.68	5
185.220.101.11	5
185.144.174.205	5
103.235.170.195	5
121.5.242.242	5
112.93.116.123	5
183.195.121.197	5
209.141.42.149	5
209.127.17.242	5
43.131.66.209	5
185.165.168.229	5
205.185.113.226	5
198.98.60.19	5
210.101.91.155	5
210.101.91.153	5
112.198.27.40	5
192.210.243.232	5
192.35.168.32	5
125.77.23.30	5
20.206.72.163	5
185.220.100.253	5
185.220.100.255	5
58.54.249.210	5
117.50.129.6	5
81.69.11.51	5
1.214.224.155	5
190.15.222.52	5
81.69.163.90	5
80.253.31.232	5
205.185.127.35	5
59.46.169.194	5
180.250.248.170	5
78.42.215.182	5
185.220.101.33	5
104.244.79.196	5
185.31.175.243	5
161.35.45.62	5
45.153.160.139	5
185.170.114.25	5
221.131.165.72	5
81.68.238.7	5
161.35.199.104	5
20.70.152.170	5
88.80.186.144	5
218.93.225.150	5
104.244.79.234	5
58.220.87.226	5
129.211.165.188	5
104.140.188.34	5
106.38.121.162	5
192.42.116.13	5
107.180.72.193	5
106.12.179.119	5
141.98.10.121	5
106.54.147.141	5
120.92.34.203	5
122.228.235.44	5
103.104.171.30	5
112.26.44.112	5
89.163.243.88	5
42.118.242.189	5
185.142.236.36	5
202.152.33.132	5
167.94.138.41	5
116.110.3.162	5
185.220.102.4	5
178.62.78.193	5
134.17.16.92	5
116.110.99.56	5
5.8.10.202	5
1.119.131.102	5
64.227.77.142	5
38.130.243.175	5
104.131.16.68	5
81.6.43.167	5
37.123.163.58	5
38.91.102.38	5
106.12.140.168	5
159.75.56.103	5
81.68.212.36	5
112.166.133.216	5
47.181.159.172	5
23.97.240.235	5
45.134.26.140	5
49.233.203.30	5
152.136.18.77	5
128.14.209.226	5
123.156.225.58	5
193.169.254.138	5
49.233.191.127	5
1.9.131.3	5
107.189.14.165	5
40.125.214.159	5
157.245.252.34	5
167.94.138.115	5
61.33.108.252	5
183.238.0.242	5
209.141.45.189	5
185.180.143.14	5
185.180.143.12	5
121.66.109.90	5
46.166.139.111	5
37.0.10.180	5
113.215.181.54	5
183.240.157.2	5
175.198.80.24	5
212.192.246.95	5
162.142.125.58	5
162.142.125.57	5
162.142.125.194	5
162.142.125.193	5
143.244.136.52	5
211.238.111.61	5
36.89.87.106	5
107.189.8.65	5
109.70.100.19	4
192.241.196.204	4
45.154.255.147	4
185.220.103.120	4
117.144.189.69	4
208.100.26.229	4
171.250.47.87	4
104.244.74.57	4
103.219.204.75	4
203.253.66.246	4
45.12.134.108	4
104.37.188.123	4
192.241.206.175	4
101.66.172.72	4
219.237.82.193	4
49.232.191.230	4
115.246.73.210	4
139.59.228.214	4
185.6.91.219	4
104.206.128.6	4
83.205.120.9	4
206.189.32.125	4
23.105.222.242	4
120.133.52.105	4
204.48.20.154	4
82.156.167.244	4
106.54.112.173	4
198.199.105.16	4
192.241.205.238	4
60.173.195.191	4
39.170.80.185	4
217.10.40.45	4
34.96.130.24	4
103.75.101.59	4
103.214.112.199	4
193.32.126.156	4
111.95.141.34	4
59.29.227.55	4
115.159.155.33	4
107.189.5.248	4
49.232.161.195	4
42.193.184.210	4
185.238.36.24	4
36.134.155.34	4
128.14.209.250	4
165.22.120.146	4
121.4.105.116	4
124.43.9.184	4
199.195.248.175	4
178.17.170.164	4
81.69.240.12	4
49.232.93.95	4
49.235.254.75	4
81.71.140.116	4
82.157.47.238	4
162.247.74.201	4
162.247.74.200	4
121.131.164.62	4
192.241.206.161	4
1.14.142.52	4
193.32.127.152	4
185.220.103.9	4
185.220.103.4	4
107.189.10.237	4
107.189.10.234	4
193.31.24.154	4
198.98.62.79	4
185.180.143.145	4
92.118.161.13	4
92.118.161.17	4
167.94.138.16	4
192.144.232.129	4
146.200.156.177	4
108.218.199.206	4
124.152.213.64	4
211.26.187.128	4
38.91.102.73	4
203.245.29.159	4
165.22.70.203	4
192.241.205.223	4
120.195.23.26	4
107.189.12.97	4
209.141.46.14	4
139.162.190.203	4
64.20.142.67	4
104.244.77.122	4
106.13.26.165	4
101.231.146.36	4
51.15.80.14	4
192.241.202.42	4
192.241.209.85	4
210.245.92.136	4
183.134.78.94	4
115.77.230.163	4
41.111.133.103	4
139.198.170.80	4
109.70.100.34	4
217.79.179.7	4
192.241.210.112	4
165.22.100.49	4
86.170.97.190	4
185.173.35.17	4
106.12.86.8	4
36.110.114.42	4
143.198.134.59	4
93.42.117.137	4
128.199.123.0	4
117.220.15.119	4
183.136.226.3	4
222.92.183.227	4
117.68.2.93	4
192.241.205.146	4
185.167.96.236	4
120.48.8.194	4
200.66.77.178	4
81.70.168.104	4
173.165.171.18	4
211.252.87.118	4
209.141.56.75	4
90.74.133.157	4
119.96.158.87	4
198.98.62.43	4
79.135.40.213	4
1.37.33.24	4
153.150.107.209	4
58.57.15.29	4
118.126.59.238	4
92.118.161.29	4
92.118.161.25	4
92.118.161.21	4
220.123.241.30	4
114.7.162.198	4
45.141.84.10	4
190.202.147.253	4
36.89.68.38	4
171.227.217.229	4
165.232.105.80	4
167.172.230.14	4
210.21.226.2	4
139.59.102.170	4
198.98.59.35	4
113.31.102.8	4
104.244.73.126	4
192.241.206.213	4
185.100.87.253	4
176.111.173.203	4
180.97.195.39	4
134.0.203.141	4
106.52.51.73	4
198.98.57.207	4
45.61.186.61	4
139.59.20.102	4
185.173.35.25	4
66.240.236.119	4
203.199.243.12	4
117.48.157.83	4
93.47.3.47	4
178.18.243.61	4
138.197.203.168	4
42.192.127.109	4
107.189.12.238	4
81.16.122.128	4
5.2.77.22	4
90.187.21.137	4
186.179.100.255	4
128.199.27.179	4
120.35.26.129	4
185.142.239.49	4
1.7.165.3	4
192.241.206.147	4
183.62.15.118	4
200.73.128.252	4
107.189.4.203	4
147.139.30.243	4
129.204.143.161	4
92.118.161.37	4
92.118.161.33	4
134.209.164.184	4
198.98.49.124	4
209.141.54.35	4
103.147.4.25	4
139.198.174.152	4
192.241.205.201	4
5.181.80.180	4
23.129.64.138	4
23.129.64.130	4
23.129.64.133	4
23.129.64.134	4
23.129.64.135	4
40.115.79.44	4
104.244.77.101	4
91.150.172.162	4
49.232.119.202	4
193.118.55.146	4
192.241.202.28	4
45.148.10.241	4
119.29.181.192	4
83.34.168.43	4
128.199.185.42	4
138.118.235.144	4
176.111.173.238	4
179.27.60.34	4
185.128.41.50	4
116.105.172.23	4
200.126.52.162	4
120.53.243.163	4
45.61.185.90	4
58.246.199.94	4
116.103.18.72	4
185.173.35.37	4
165.154.60.61	4
192.241.207.247	4
74.82.47.2	4
210.205.46.147	4
182.72.235.174	4
116.110.5.118	4
106.54.164.19	4
188.214.104.146	4
1.117.80.137	4
192.241.195.124	4
1.15.86.33	4
192.241.198.117	4
138.0.239.70	4
203.176.78.120	4
192.241.201.84	4
128.14.141.42	4
81.71.83.240	4
138.117.180.70	4
210.74.11.97	4
91.250.242.12	4
116.228.53.227	4
118.25.182.61	4
1.14.141.40	4
202.101.186.218	4
122.160.82.93	4
91.199.168.249	4
164.52.24.164	4
58.213.120.99	4
164.52.117.194	4
208.100.26.232	4
106.55.47.184	4
222.223.32.228	4
119.96.173.87	4
103.255.216.43	4
82.221.131.5	4
124.152.57.24	4
134.209.82.138	4
94.139.190.158	4
89.163.249.192	4
82.66.59.61	4
170.245.14.173	4
1.116.87.135	4
185.100.86.154	4
192.241.202.36	4
116.110.12.123	4
128.14.209.146	4
217.117.14.248	4
181.30.28.174	4
104.244.73.93	4
179.124.36.196	4
36.133.131.161	4
116.196.122.196	4
36.110.142.212	4
64.227.21.69	4
182.151.214.104	4
5.206.227.16	4
200.73.130.238	4
183.250.160.58	4
125.43.69.155	4
52.191.166.171	4
128.199.146.208	4
138.68.94.173	4
192.241.205.85	4
159.223.24.19	4
112.245.59.63	4
125.64.94.136	4
115.236.52.122	4
34.77.162.11	4
34.77.162.12	4
195.176.3.19	4
119.57.156.38	4
82.65.158.207	4
104.140.188.2	4
167.99.119.168	4
128.199.173.208	4
149.129.244.83	4
92.154.95.236	4
185.74.4.189	4
116.98.166.82	4
81.68.138.6	4
223.71.167.164	4
45.61.185.168	4
45.144.225.119	4
139.59.35.36	4
188.128.39.127	4
124.217.246.14	4
106.75.232.123	4
94.102.56.229	4
128.14.209.178	4
209.141.61.41	4
2.222.115.231	4
115.182.105.68	4
81.70.233.94	4
91.132.147.168	4
198.98.52.12	4
182.163.90.49	4
115.238.88.130	4
92.118.160.33	4
92.118.160.17	4
107.189.1.160	4
103.219.112.1	4
23.236.146.162	4
82.221.128.191	4
89.35.163.160	4
222.133.37.18	4
185.173.35.13	4
42.194.144.103	4
185.220.205.196	4
27.64.19.148	4
104.206.128.26	4
185.65.205.10	4
95.93.17.164	4
198.98.54.17	4
49.232.221.113	4
128.199.162.108	4
187.189.52.132	4
71.6.232.5	4
121.4.73.23	4
136.144.41.154	4
119.237.54.223	4
192.241.207.17	4
186.67.248.5	4
104.244.73.169	4
49.234.42.143	4
198.144.121.43	4
200.31.122.174	4
36.67.98.158	4
87.118.116.103	4
199.195.253.184	4
209.141.53.74	4
112.147.156.78	4
186.208.114.100	4
139.217.98.200	4
64.227.126.252	4
184.178.172.13	4
199.76.38.123	4
92.118.161.53	4
42.193.101.249	4
192.241.198.129	4
59.36.178.98	4
107.189.31.87	4
209.45.32.162	4
60.30.98.194	4
106.13.19.75	4
87.64.135.209	4
104.244.73.205	4
120.48.25.245	4
116.105.24.91	4
168.196.96.37	4
119.45.41.248	4
1.117.169.66	4
210.22.128.214	4
203.205.37.224	4
94.16.121.91	4
181.61.221.93	4
200.148.108.181	4
194.170.156.9	4
122.51.77.182	4
49.235.125.17	4
116.105.174.140	4
121.105.215.185	4
101.96.76.241	4
165.227.129.197	4
54.36.101.21	4
45.3.151.210	4
106.53.156.113	4
164.52.24.165	4
159.65.228.224	4
116.105.30.143	4
192.241.209.127	4
219.135.209.164	4
106.75.229.12	4
1.34.164.63	4
81.70.252.60	4
200.73.130.206	4
212.129.250.242	4
34.134.153.202	4
111.161.74.117	4
111.161.74.118	4
185.247.225.85	4
192.241.200.152	4
171.244.202.131	4
183.131.74.242	4
159.223.10.35	4
116.105.26.145	4
192.241.199.200	4
103.26.40.145	4
193.250.173.43	4
82.66.59.170	4
34.77.162.9	4
82.157.189.241	4
189.114.67.217	4
34.86.35.7	4
34.86.35.6	4
34.86.35.5	4
34.86.35.4	4
34.86.35.9	4
24.218.231.49	4
209.141.59.9	4
175.186.0.161	4
139.59.102.241	4
79.120.54.174	4
103.39.212.96	4
185.220.103.6	4
116.105.75.60	4
45.124.84.250	4
183.232.48.168	4
121.4.154.134	4
223.112.196.122	4
107.173.209.238	4
209.97.132.66	4
138.197.149.97	4
1.202.76.226	4
190.144.139.235	4
114.67.104.59	4
104.248.44.26	4
113.31.119.233	4
171.227.203.183	4
209.141.60.103	4
92.118.160.25	4
92.118.160.29	4
171.227.197.219	4
59.124.157.10	4
51.255.106.85	4
212.64.75.189	4
114.67.68.191	4
180.76.53.208	4
128.1.248.34	4
120.237.118.139	4
106.13.27.134	4
192.144.236.91	4
212.192.246.163	4
189.85.145.113	4
209.141.42.29	4
115.248.153.89	4
49.232.141.86	4
121.4.118.208	4
81.190.248.217	4
103.200.21.89	4
192.35.168.160	4
192.241.210.89	4
104.140.188.42	4
81.68.179.112	4
185.220.101.53	4
185.220.101.54	4
34.86.35.26	4
34.86.35.24	4
34.86.35.25	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.21	4
34.86.35.29	4
2.238.147.10	4
140.143.229.207	4
139.155.46.147	4
190.210.231.34	4
128.199.247.40	4
185.167.97.31	4
95.171.192.38	4
104.244.72.115	4
148.70.241.56	4
2.57.122.235	4
92.118.160.53	4
23.129.64.211	4
23.129.64.216	4
203.228.100.41	4
192.241.200.71	4
187.188.102.9	4
139.186.155.99	4
175.27.130.55	4
184.178.172.5	4
94.142.241.194	4
27.128.156.158	4
81.91.144.178	4
117.50.119.185	4
104.206.128.22	4
68.190.214.200	4
49.232.3.46	4
211.220.27.191	4
209.141.34.220	4
167.71.210.244	4
34.96.130.31	4
14.99.176.210	4
23.129.64.149	4
23.129.64.142	4
67.205.3.168	4
185.247.225.55	4
125.39.11.18	4
84.178.186.189	4
104.140.188.54	4
210.25.189.14	4
185.100.87.129	4
212.21.66.6	4
185.220.101.48	4
185.220.101.41	4
185.220.101.43	4
81.182.248.193	4
34.86.35.31	4
34.86.35.30	4
192.241.209.39	4
58.221.101.182	4
182.34.80.37	4
199.195.254.63	4
222.73.56.10	4
218.14.208.90	4
180.76.137.231	4
27.156.4.179	4
5.254.56.242	4
68.183.89.252	4
103.127.77.78	4
37.252.190.224	4
222.185.230.154	4
152.136.184.156	4
107.189.14.27	4
20.83.146.24	4
116.105.20.138	4
170.130.187.38	4
170.130.187.34	4
119.27.168.200	4
92.118.160.49	4
154.8.213.126	4
82.66.84.2	4
192.241.201.191	4
202.55.175.236	4
182.50.64.210	4
143.110.251.89	4
103.133.57.250	4
211.234.119.189	4
115.74.141.4	4
89.163.252.30	4
81.70.163.61	4
138.118.235.150	4
212.193.30.32	4
194.5.177.98	4
95.128.43.164	4
189.113.183.242	4
58.65.136.170	4
185.104.120.30	4
104.206.128.18	4
104.206.128.10	4
104.206.128.14	4
37.61.176.231	4
198.98.53.212	4
122.51.53.176	4
218.201.14.134	4
42.192.125.230	4
34.96.130.15	4
34.77.162.10	4
34.77.162.15	4
34.77.162.17	4
34.77.162.18	4
45.190.156.68	4
34.96.130.26	4
34.96.130.27	4
34.96.130.25	4
34.96.130.22	4
34.96.130.20	4
34.96.130.21	4
95.161.2.27	4
185.247.225.43	4
185.247.225.49	4
47.186.103.61	4
182.242.143.38	4
222.190.254.130	4
111.229.4.66	4
89.163.150.213	4
50.31.21.11	4
20.206.109.196	4
142.93.48.117	4
34.77.162.16	4
104.131.1.89	4
192.241.209.23	4
192.241.208.116	4
167.94.138.114	4
82.65.190.68	4
42.194.148.212	4
192.241.209.166	4
106.13.140.138	4
139.186.134.246	4
129.204.66.236	4
122.160.51.88	4
80.82.65.247	4
104.244.72.132	4
124.160.184.16	4
94.230.208.148	4
111.10.24.147	4
121.17.188.179	4
159.89.202.95	4
107.190.50.59	4
171.252.172.68	4
111.93.88.38	4
178.20.55.18	4
107.189.30.23	4
185.90.136.171	4
192.144.238.23	4
117.186.96.54	4
117.102.70.99	4
92.32.59.165	4
139.198.179.46	4
222.186.153.230	4
49.88.112.118	4
178.239.21.102	4
185.220.101.61	4
134.17.16.37	4
157.230.230.126	4
157.230.104.41	4
139.155.238.206	4
197.5.145.69	4
49.88.112.72	4
212.231.197.226	4
193.239.232.102	4
180.100.243.210	4
211.187.43.162	4
34.86.35.11	4
130.149.80.199	4
45.190.156.70	4
34.96.130.12	4
34.96.130.17	4
34.96.130.19	4
34.96.130.18	4
192.241.210.51	4
5.79.109.48	4
61.133.122.19	4
157.245.252.5	4
71.6.158.166	4
34.86.35.18	4
34.86.35.17	4
34.86.35.16	4
34.86.35.14	4
34.86.35.13	4
189.202.200.222	4
167.248.133.114	4
167.248.133.113	4
159.223.18.151	4
185.129.61.6	4
185.129.61.5	4
192.241.206.189	4
106.55.243.175	4
101.227.5.120	4
159.65.144.247	4
91.160.19.34	4
119.82.135.226	4
45.134.225.15	4
185.220.101.2	4
170.130.187.10	4
170.130.187.14	4
170.130.187.18	4
92.118.160.61	4
91.196.54.59	4
34.96.130.9	4
34.96.130.8	4
34.96.130.6	4
34.96.130.5	4
34.96.130.4	4
94.142.244.16	4
45.61.186.113	4
93.67.4.102	4
103.164.112.114	4
151.106.38.100	4
199.249.230.188	4
61.219.171.213	4
209.141.36.13	4
175.24.93.244	4
114.32.240.231	4
192.241.203.75	4
45.153.160.138	4
192.241.192.119	4
104.206.128.74	4
104.206.128.70	4
211.253.133.50	4
143.110.177.108	4
106.75.222.175	4
111.93.214.67	4
65.49.20.67	4
65.49.20.66	4
65.49.20.69	4
34.77.162.26	4
40.73.17.36	4
173.174.124.207	4
34.77.162.31	4
190.129.69.101	4
185.247.225.67	4
185.247.225.61	4
185.220.100.245	4
185.220.100.248	4
45.40.199.207	4
112.31.56.247	4
162.62.191.231	4
185.220.101.15	4
91.239.130.31	4
192.241.209.46	4
192.241.199.97	4
203.181.17.18	4
198.12.255.244	4
178.128.206.34	4
20.68.244.13	4
192.241.199.144	4
185.107.70.56	4
8.225.226.100	4
58.210.180.177	4
210.211.116.200	4
210.101.91.154	4
180.250.115.121	4
113.104.249.200	4
180.250.248.169	4
170.130.187.2	4
170.130.187.6	4
124.137.205.59	4
107.189.7.88	4
34.77.162.29	4
34.77.162.21	4
34.77.162.23	4
1.15.108.179	4
197.255.225.96	4
192.35.168.112	4
185.220.100.251	4
185.220.100.250	4
42.192.144.149	4
104.140.188.10	4
199.195.253.210	4
167.88.161.219	4
45.124.84.232	4
45.124.84.233	4
122.141.177.112	4
117.50.129.4	4
20.206.82.149	4
116.98.160.246	4
107.170.64.97	4
185.4.132.135	4
185.180.143.75	4
185.180.143.77	4
185.180.143.73	4
183.107.127.135	4
199.195.253.100	4
1.15.59.189	4
188.166.16.107	4
81.68.84.91	4
89.248.165.52	4
58.210.180.162	4
107.189.28.100	4
1.14.72.164	4
36.134.27.190	4
199.249.230.87	4
218.188.210.214	4
192.241.203.249	4
1.116.229.124	4
52.188.213.193	4
209.91.178.224	4
46.161.11.113	4
208.180.16.38	4
104.206.128.50	4
104.206.128.58	4
171.39.0.3	4
91.183.81.82	4
193.118.55.170	4
192.241.210.193	4
96.57.82.166	4
188.166.240.30	4
92.118.160.1	4
92.118.160.5	4
34.77.162.5	4
34.77.162.4	4
34.77.162.6	4
