# IPs Threat Intelligence Feed
#
# Last update: Wed, 16 Feb 2022 21:00:02 +0000
#
# IP	number of (black)lists
#
104.244.76.13	6
130.149.80.199	6
221.181.185.151	6
185.129.61.2	6
185.129.61.4	6
185.254.75.32	6
117.50.6.160	6
81.17.18.61	6
209.141.58.146	6
185.220.102.245	6
185.220.102.246	6
45.153.160.132	6
45.153.160.131	6
45.153.160.137	6
45.153.160.138	6
91.149.225.172	6
23.154.177.21	6
185.220.100.243	6
185.220.100.241	6
185.165.168.229	6
185.220.101.13	6
185.220.101.18	6
8.225.226.100	6
81.17.18.58	6
45.153.160.129	6
185.220.100.253	6
185.220.100.255	6
109.74.204.123	6
185.220.103.114	6
112.85.42.53	6
94.230.208.147	6
143.198.77.103	6
45.129.56.200	6
185.220.101.24	6
192.42.116.14	6
166.70.207.2	6
185.220.100.247	6
116.105.174.1	6
177.124.97.50	6
112.85.42.151	6
185.142.236.34	6
185.220.101.16	6
185.165.190.34	6
104.244.74.28	6
118.26.65.165	6
46.166.139.111	6
85.93.218.204	6
46.19.139.18	6
27.122.59.100	6
193.169.255.199	6
109.70.100.19	5
104.244.74.57	5
81.68.176.149	5
218.22.190.133	5
106.75.184.237	5
141.98.10.175	5
141.98.10.179	5
143.244.136.47	5
116.110.94.190	5
107.189.30.86	5
165.227.204.47	5
179.43.170.173	5
61.102.42.5	5
198.199.97.218	5
162.247.74.201	5
162.247.74.200	5
185.220.103.5	5
36.110.228.254	5
185.243.218.41	5
198.98.54.130	5
113.31.103.17	5
138.197.222.211	5
185.165.169.18	5
165.227.211.13	5
1.15.251.60	5
91.219.236.228	5
162.247.74.216	5
162.247.74.217	5
161.35.121.130	5
45.240.88.36	5
122.155.0.205	5
195.3.147.76	5
115.238.62.154	5
89.234.157.254	5
46.101.95.65	5
49.233.184.148	5
71.6.199.23	5
198.98.61.241	5
222.187.238.58	5
104.236.52.94	5
185.100.86.74	5
118.212.146.44	5
1.116.196.105	5
104.244.77.101	5
116.105.218.40	5
178.73.215.171	5
142.93.8.99	5
190.140.110.10	5
209.141.60.19	5
195.133.18.24	5
183.91.11.36	5
45.135.232.200	5
120.224.50.233	5
64.213.148.44	5
144.217.86.109	5
209.141.55.96	5
193.189.100.201	5
141.98.10.81	5
104.248.168.145	5
107.189.12.47	5
157.230.128.135	5
185.146.232.25	5
172.104.159.48	5
150.109.7.77	5
104.244.73.93	5
186.122.148.216	5
121.4.225.7	5
107.189.1.178	5
104.244.79.120	5
159.65.3.24	5
47.180.114.229	5
107.189.1.160	5
23.236.146.166	5
159.89.165.164	5
129.152.14.197	5
189.207.242.90	5
106.52.20.56	5
124.224.87.182	5
185.220.102.254	5
185.220.102.252	5
198.144.121.43	5
5.2.70.192	5
111.161.74.106	5
81.68.178.143	5
185.165.190.17	5
128.199.90.73	5
185.83.214.69	5
36.37.82.198	5
79.120.54.174	5
107.173.209.238	5
109.70.100.84	5
165.154.6.57	5
23.154.177.3	5
23.154.177.7	5
185.107.47.171	5
185.220.101.7	5
185.220.101.3	5
182.74.25.246	5
186.122.149.6	5
179.43.150.82	5
71.6.135.131	5
185.220.101.59	5
185.220.101.58	5
185.220.101.51	5
117.50.7.159	5
106.54.238.208	5
23.129.64.218	5
23.129.64.215	5
23.129.64.214	5
23.129.64.216	5
139.59.7.177	5
199.195.250.77	5
45.154.255.147	5
83.97.20.189	5
185.220.101.48	5
185.220.101.45	5
185.220.101.46	5
61.155.138.100	5
106.54.74.83	5
209.141.34.146	5
78.193.248.28	5
154.89.5.78	5
154.89.5.77	5
62.102.148.68	5
164.90.224.134	5
165.227.124.168	5
71.6.146.185	5
142.93.48.117	5
94.230.208.148	5
67.207.89.15	5
178.20.55.18	5
107.189.30.23	5
222.186.153.230	5
209.141.56.97	5
185.220.101.61	5
103.30.244.206	5
177.1.213.19	5
5.79.109.48	5
185.220.101.63	5
185.129.61.6	5
186.137.197.124	5
111.47.118.217	5
193.218.118.158	5
185.42.170.203	5
193.169.252.71	5
209.141.54.195	5
61.177.172.91	5
107.189.31.195	5
185.220.100.245	5
185.220.100.242	5
185.220.100.240	5
185.220.100.249	5
163.172.167.225	5
185.220.101.15	5
209.141.48.248	5
81.17.18.59	5
124.137.205.59	5
104.244.77.80	5
31.42.184.136	5
156.146.34.193	5
152.32.131.196	5
51.255.106.85	5
80.229.18.62	5
178.79.148.229	5
206.189.38.198	5
179.43.159.3	5
195.254.135.76	5
139.59.248.5	5
185.220.101.38	5
185.220.101.33	5
185.220.101.32	5
192.42.116.23	5
192.42.116.22	5
192.42.116.28	5
20.206.91.204	5
198.96.155.3	5
209.141.45.179	5
185.220.101.50	5
104.244.78.168	5
199.195.253.118	5
195.19.102.173	5
31.7.57.130	5
107.189.8.33	5
61.177.172.61	5
61.177.172.60	5
128.199.204.164	5
104.244.79.234	5
103.200.22.52	5
122.194.229.92	5
185.220.101.21	5
192.42.116.17	5
192.42.116.15	5
106.55.20.84	5
139.59.21.115	5
81.70.161.162	5
182.61.133.15	5
61.138.100.126	5
1.15.135.86	5
81.6.43.9	5
185.220.100.248	5
175.207.13.22	5
206.189.233.82	5
89.163.243.88	5
198.211.107.224	5
162.247.73.192	5
179.43.170.170	5
185.142.236.35	5
185.220.102.7	5
23.129.64.212	5
106.75.177.49	5
154.89.5.81	5
185.220.101.17	5
185.130.44.108	5
164.90.184.159	5
141.98.11.16	5
198.98.49.82	5
205.185.120.113	5
199.195.251.203	5
122.51.145.200	5
122.194.229.65	5
122.194.229.62	5
200.52.80.34	5
71.6.165.200	5
112.85.42.13	5
199.195.248.20	5
74.82.47.194	5
134.209.79.45	5
185.220.101.12	5
176.111.173.245	5
103.242.56.122	5
103.92.24.242	5
185.220.103.116	5
190.85.108.186	5
122.194.229.59	5
104.244.72.7	5
185.51.76.187	5
213.87.101.176	5
139.59.93.234	5
141.98.10.63	5
67.205.187.133	4
91.211.89.43	4
119.45.113.61	4
50.192.223.205	4
49.234.219.31	4
42.194.146.118	4
128.199.99.204	4
49.232.253.88	4
221.133.1.50	4
157.230.100.192	4
66.240.219.146	4
104.244.74.55	4
190.52.34.43	4
43.131.94.145	4
157.245.252.154	4
180.76.124.150	4
5.34.205.62	4
45.12.134.108	4
101.66.172.72	4
185.220.101.47	4
45.240.88.35	4
139.59.228.214	4
202.51.74.123	4
68.183.115.224	4
122.51.154.84	4
115.238.65.36	4
104.236.43.5	4
159.203.179.230	4
159.65.150.151	4
1.117.219.217	4
95.111.235.212	4
60.173.195.191	4
118.193.38.83	4
116.110.9.58	4
185.220.101.139	4
200.29.111.71	4
222.186.160.114	4
107.175.33.240	4
128.199.140.157	4
118.195.139.187	4
211.23.87.106	4
31.220.3.140	4
35.184.62.5	4
43.129.39.176	4
103.233.0.18	4
222.173.82.126	4
121.162.131.223	4
121.200.61.37	4
167.71.74.3	4
119.97.252.154	4
222.186.180.130	4
116.236.243.130	4
1.117.193.129	4
114.67.116.17	4
106.53.156.113	4
107.189.11.153	4
106.75.223.50	4
162.247.74.202	4
162.247.74.206	4
159.65.41.104	4
159.65.180.64	4
159.75.103.252	4
185.220.103.8	4
193.31.24.154	4
172.81.246.239	4
185.180.143.142	4
61.147.209.2	4
106.75.246.50	4
118.69.53.37	4
106.13.27.134	4
143.110.212.213	4
218.56.11.236	4
206.189.103.89	4
64.62.197.32	4
209.141.35.132	4
165.22.181.245	4
116.235.92.247	4
106.12.201.95	4
101.231.146.36	4
101.231.146.34	4
51.15.80.14	4
183.177.126.241	4
185.167.97.191	4
195.214.223.84	4
179.27.66.74	4
84.2.226.70	4
106.13.32.128	4
180.180.123.227	4
58.17.200.197	4
128.199.142.33	4
116.105.23.172	4
128.199.123.0	4
109.26.152.162	4
183.136.226.3	4
222.92.183.227	4
82.65.173.65	4
124.160.96.249	4
89.58.30.164	4
157.230.47.123	4
50.115.168.140	4
81.68.234.113	4
194.152.214.252	4
222.185.231.246	4
81.70.249.81	4
118.212.146.30	4
175.24.2.73	4
162.247.74.213	4
209.141.40.109	4
194.163.167.5	4
125.76.228.194	4
106.75.211.88	4
61.80.179.118	4
172.105.87.91	4
211.253.10.96	4
81.70.105.82	4
103.136.42.230	4
5.2.72.226	4
49.232.62.214	4
212.193.30.132	4
198.98.50.112	4
42.193.50.60	4
104.236.72.182	4
121.4.242.145	4
106.75.19.121	4
163.172.47.98	4
139.59.102.170	4
198.98.59.35	4
81.183.208.244	4
104.244.73.126	4
64.62.197.122	4
185.100.87.250	4
68.183.229.218	4
185.213.155.164	4
208.38.224.180	4
185.216.117.187	4
109.70.100.25	4
109.70.100.24	4
109.70.100.26	4
109.70.100.20	4
109.70.100.23	4
109.70.100.22	4
112.78.188.194	4
66.240.236.116	4
66.240.236.119	4
205.185.126.111	4
162.142.125.220	4
103.141.117.248	4
177.131.112.104	4
182.61.18.57	4
185.38.3.138	4
157.230.12.188	4
201.91.210.130	4
107.189.10.143	4
116.110.25.95	4
150.158.179.239	4
128.199.27.179	4
191.101.31.19	4
159.203.85.196	4
157.230.41.206	4
197.255.225.96	4
37.189.211.79	4
182.75.216.74	4
120.53.9.188	4
202.46.29.76	4
95.77.98.196	4
162.142.125.10	4
134.209.164.184	4
115.159.115.17	4
86.21.202.54	4
180.151.249.194	4
197.153.56.207	4
119.84.128.24	4
64.227.110.207	4
167.71.9.180	4
106.53.32.15	4
81.68.67.173	4
49.232.119.202	4
213.141.131.22	4
106.13.88.44	4
200.70.56.202	4
165.22.217.96	4
222.186.42.7	4
23.95.164.237	4
103.157.81.202	4
49.248.77.234	4
62.171.132.199	4
114.113.225.111	4
113.31.117.110	4
149.56.44.47	4
104.248.123.197	4
103.98.78.35	4
114.118.10.141	4
103.90.224.173	4
128.199.152.105	4
107.174.138.172	4
188.214.104.146	4
49.235.179.234	4
138.0.239.70	4
50.248.41.235	4
212.33.250.241	4
103.76.252.6	4
118.25.182.61	4
167.71.232.16	4
195.176.3.20	4
161.35.52.86	4
104.236.136.200	4
106.51.3.154	4
122.160.82.93	4
64.62.197.152	4
104.248.116.140	4
80.72.230.76	4
58.213.120.99	4
106.13.31.93	4
106.51.80.198	4
103.233.1.97	4
50.225.176.238	4
89.248.173.131	4
78.196.138.44	4
106.12.80.223	4
216.6.201.3	4
91.201.240.153	4
71.6.146.130	4
37.120.177.0	4
1.116.87.135	4
185.100.86.154	4
128.14.209.146	4
134.209.198.12	4
60.171.208.199	4
185.36.81.95	4
139.186.156.87	4
190.117.113.32	4
212.225.238.245	4
84.38.189.2	4
61.82.54.57	4
46.232.251.191	4
139.59.186.178	4
123.126.40.65	4
2.184.4.3	4
104.131.46.166	4
138.68.226.175	4
114.67.234.182	4
128.199.184.157	4
185.233.100.23	4
179.43.187.70	4
124.109.61.121	4
59.127.236.228	4
81.68.92.105	4
82.221.105.6	4
192.144.207.42	4
174.138.52.50	4
195.122.226.164	4
94.102.49.190	4
46.32.5.21	4
54.39.235.200	4
223.71.167.165	4
54.36.108.162	4
123.31.45.49	4
134.209.149.43	4
180.250.124.227	4
37.98.196.42	4
185.100.87.192	4
68.183.110.49	4
201.140.116.253	4
218.25.130.220	4
1.179.185.50	4
60.250.164.169	4
35.216.73.53	4
209.141.46.134	4
107.171.251.16	4
5.182.210.216	4
161.35.108.241	4
42.194.142.143	4
209.141.58.240	4
81.69.0.55	4
167.172.70.208	4
206.189.215.113	4
14.161.50.104	4
221.131.165.75	4
49.235.196.73	4
123.30.149.76	4
111.93.214.67	4
121.52.154.36	4
61.177.172.160	4
211.36.141.168	4
192.169.139.161	4
42.200.109.74	4
185.220.205.196	4
46.101.113.206	4
68.183.12.127	4
138.197.12.183	4
185.38.175.131	4
185.38.175.132	4
82.156.70.118	4
139.59.26.6	4
67.207.82.163	4
42.200.11.53	4
167.172.145.53	4
112.65.206.11	4
107.189.12.240	4
129.211.16.182	4
103.28.52.93	4
185.220.101.81	4
185.220.101.82	4
185.220.101.83	4
185.220.101.84	4
103.235.170.162	4
186.67.248.6	4
104.244.73.169	4
45.151.167.10	4
45.70.30.196	4
178.17.174.14	4
1.117.75.20	4
195.29.51.133	4
152.136.212.92	4
109.201.133.100	4
104.244.72.168	4
45.227.255.35	4
171.39.0.3	4
185.46.15.254	4
209.97.186.17	4
123.31.29.192	4
172.105.96.215	4
161.35.179.74	4
221.131.165.65	4
46.101.75.71	4
143.110.248.63	4
61.177.172.174	4
104.244.73.205	4
117.131.215.49	4
125.212.233.50	4
159.223.41.136	4
162.243.73.244	4
165.227.166.247	4
122.51.77.182	4
175.27.189.169	4
107.189.12.34	4
128.199.28.110	4
118.101.192.62	4
221.204.171.61	4
101.32.214.87	4
129.211.94.30	4
81.68.97.208	4
103.205.7.83	4
185.220.101.189	4
128.199.167.161	4
164.52.24.164	4
82.156.249.184	4
171.227.194.149	4
138.197.130.138	4
119.29.183.138	4
106.53.52.203	4
175.27.133.121	4
172.107.94.154	4
66.240.192.138	4
106.75.229.12	4
177.139.137.190	4
196.38.70.24	4
82.157.27.246	4
159.65.147.235	4
45.61.187.245	4
80.82.70.228	4
111.161.74.113	4
111.161.74.117	4
111.161.74.118	4
59.56.106.94	4
171.244.202.131	4
45.61.186.166	4
104.244.74.253	4
185.220.101.148	4
184.170.255.250	4
107.189.8.201	4
221.131.165.50	4
203.106.164.74	4
157.245.101.31	4
82.156.51.110	4
81.70.252.60	4
104.192.3.118	4
220.88.1.208	4
172.105.77.209	4
116.110.98.118	4
89.58.27.84	4
179.43.183.98	4
162.243.99.164	4
104.131.249.57	4
167.99.66.2	4
91.193.129.151	4
46.101.115.211	4
168.232.197.12	4
116.105.77.149	4
45.15.16.70	4
121.120.80.170	4
125.178.227.57	4
162.142.125.211	4
162.142.125.212	4
162.142.125.213	4
103.55.38.26	4
43.131.68.225	4
1.15.53.44	4
42.192.82.13	4
159.65.140.76	4
171.243.121.30	4
36.80.48.9	4
207.154.205.115	4
45.61.185.88	4
111.231.223.88	4
202.165.25.136	4
138.117.76.219	4
207.244.235.230	4
77.52.12.151	4
117.239.209.24	4
128.199.103.79	4
13.66.131.233	4
129.211.71.55	4
144.34.182.70	4
92.255.85.237	4
141.98.10.47	4
67.216.221.59	4
222.186.30.76	4
185.165.171.175	4
185.181.102.18	4
185.203.6.75	4
199.249.230.69	4
157.230.82.138	4
114.67.68.191	4
45.61.186.154	4
185.220.101.9	4
185.220.101.8	4
185.220.101.6	4
185.220.101.5	4
185.220.101.2	4
209.141.55.165	4
45.125.65.126	4
67.172.145.70	4
91.219.237.21	4
106.54.89.231	4
220.180.112.208	4
192.144.178.98	4
209.141.58.254	4
175.24.8.247	4
1.117.184.86	4
162.243.55.188	4
104.236.228.230	4
103.200.21.89	4
139.59.168.22	4
49.51.47.149	4
34.101.157.235	4
31.47.192.98	4
185.220.101.188	4
185.220.101.185	4
185.220.101.187	4
185.220.101.181	4
185.220.101.182	4
182.73.123.118	4
122.155.223.9	4
134.209.159.32	4
185.220.101.52	4
185.220.101.57	4
185.220.101.55	4
185.220.101.54	4
159.65.15.143	4
142.93.130.46	4
52.169.122.231	4
212.64.23.3	4
185.167.97.229	4
121.4.158.199	4
114.242.245.32	4
189.254.255.3	4
95.142.161.63	4
128.199.12.141	4
186.16.210.34	4
185.14.97.145	4
159.65.73.172	4
157.230.42.191	4
62.210.185.4	4
23.129.64.219	4
23.129.64.211	4
23.129.64.213	4
185.56.83.100	4
106.51.78.18	4
51.15.43.205	4
139.215.217.180	4
82.156.47.242	4
92.255.85.135	4
198.199.87.195	4
49.235.84.72	4
211.37.174.46	4
111.68.98.152	4
128.199.129.68	4
116.98.50.253	4
45.163.144.2	4
167.248.133.44	4
121.4.207.184	4
185.104.120.40	4
35.207.98.222	4
93.95.230.253	4
174.138.0.130	4
164.77.117.10	4
159.75.140.97	4
165.232.187.82	4
185.220.101.191	4
185.220.101.190	4
159.203.102.122	4
176.10.104.240	4
211.253.24.250	4
223.197.186.7	4
212.21.66.6	4
182.254.186.94	4
1.14.175.164	4
42.193.19.16	4
111.231.75.83	4
104.244.79.6	4
132.232.57.135	4
198.199.94.189	4
68.183.97.225	4
134.17.16.196	4
119.29.10.25	4
104.236.182.223	4
112.85.42.81	4
120.88.46.226	4
120.53.220.171	4
218.18.161.186	4
152.136.206.31	4
121.15.4.92	4
167.172.149.212	4
93.108.242.140	4
49.232.93.149	4
154.89.5.70	4
154.89.5.76	4
154.89.5.74	4
154.89.5.75	4
116.110.216.203	4
194.32.107.161	4
95.128.43.164	4
121.5.243.218	4
120.92.150.237	4
138.68.230.183	4
187.141.135.181	4
222.187.254.41	4
159.89.115.74	4
103.92.26.252	4
115.159.48.34	4
198.98.53.212	4
106.241.33.158	4
134.209.41.216	4
185.117.118.15	4
82.157.177.70	4
147.182.139.154	4
182.242.143.38	4
71.6.146.186	4
81.70.252.79	4
59.144.164.179	4
221.181.185.94	4
185.220.101.79	4
178.79.177.104	4
211.51.210.171	4
115.84.112.138	4
58.220.56.64	4
103.126.241.97	4
103.21.53.11	4
211.23.160.89	4
114.67.110.206	4
165.227.25.154	4
104.244.72.132	4
124.160.184.16	4
165.22.221.230	4
211.239.124.246	4
60.241.81.42	4
200.219.207.42	4
116.98.60.93	4
104.131.74.150	4
49.233.16.90	4
178.20.55.16	4
206.189.138.174	4
171.252.128.79	4
35.228.169.211	4
139.59.31.142	4
194.32.107.159	4
106.12.72.3	4
121.4.226.35	4
134.17.16.37	4
167.248.133.61	4
27.254.149.199	4
73.13.104.201	4
2.82.234.17	4
23.95.115.90	4
182.162.104.239	4
221.181.185.159	4
43.254.158.239	4
118.25.27.159	4
182.61.59.14	4
130.185.120.175	4
185.220.101.184	4
121.201.34.21	4
71.6.158.166	4
159.65.181.179	4
185.220.101.62	4
185.220.101.60	4
185.220.101.64	4
185.220.101.65	4
185.220.101.69	4
190.145.192.106	4
199.195.254.81	4
212.129.40.84	4
167.248.133.117	4
167.248.133.118	4
167.248.133.119	4
180.167.67.133	4
5.199.143.202	4
185.129.61.3	4
185.129.61.1	4
185.129.61.5	4
157.230.19.72	4
114.113.238.195	4
180.250.247.45	4
46.101.97.5	4
117.79.132.166	4
118.24.123.34	4
119.28.235.221	4
162.251.232.69	4
40.115.187.98	4
106.75.251.234	4
67.205.138.198	4
104.244.74.121	4
167.99.220.24	4
46.161.11.73	4
138.197.173.66	4
139.198.122.116	4
119.147.184.22	4
89.248.165.120	4
118.193.46.79	4
35.237.86.237	4
139.59.64.239	4
157.230.83.80	4
116.125.140.83	4
161.35.72.39	4
198.98.56.248	4
46.101.254.194	4
107.189.1.90	4
107.189.1.92	4
1.217.139.30	4
150.136.132.142	4
116.132.47.50	4
107.189.31.191	4
46.182.21.248	4
49.234.63.114	4
185.220.100.246	4
185.220.100.244	4
117.50.110.5	4
167.172.85.129	4
185.220.101.14	4
185.220.101.11	4
42.194.164.108	4
152.136.107.21	4
59.44.47.106	4
107.189.6.161	4
221.181.185.111	4
118.27.35.131	4
43.155.111.186	4
104.244.78.183	4
180.71.47.198	4
111.230.195.170	4
211.75.189.103	4
205.185.120.164	4
222.186.19.207	4
42.200.66.164	4
104.248.138.120	4
45.61.188.142	4
181.209.159.166	4
43.131.66.209	4
129.158.74.141	4
23.129.64.250	4
181.40.122.2	4
119.29.0.209	4
46.34.153.66	4
124.127.132.22	4
46.101.109.196	4
106.55.23.240	4
107.189.31.181	4
106.12.141.142	4
198.98.60.19	4
120.92.133.80	4
106.13.52.192	4
101.33.32.74	4
167.71.185.113	4
61.177.172.87	4
203.130.255.2	4
185.53.170.6	4
107.189.7.88	4
87.118.96.154	4
91.135.97.228	4
182.253.184.20	4
185.220.100.251	4
185.220.100.250	4
190.145.81.37	4
116.247.81.99	4
180.153.91.17	4
138.68.139.104	4
42.192.8.132	4
1.63.226.147	4
24.120.168.109	4
144.7.116.1	4
161.35.193.16	4
1.15.183.51	4
185.180.143.76	4
1.214.224.155	4
1.15.246.172	4
140.207.232.28	4
190.15.222.52	4
170.106.115.39	4
152.32.170.230	4
89.248.165.52	4
167.71.170.179	4
182.61.18.141	4
13.72.86.172	4
190.12.120.250	4
134.209.147.154	4
213.164.206.29	4
192.241.182.13	4
191.100.24.91	4
185.67.82.114	4
121.142.87.218	4
118.40.248.20	4
61.177.172.76	4
81.200.212.13	4
212.102.33.87	4
115.159.226.89	4
107.189.5.5	4
211.143.255.70	4
118.195.146.83	4
205.185.117.149	4
118.145.8.50	4
43.251.159.144	4
82.156.197.219	4
113.31.125.232	4
150.158.114.97	4
51.195.45.190	4
185.220.101.35	4
185.220.101.36	4
43.224.29.19	4
192.42.116.20	4
198.199.103.79	4
71.192.160.71	4
182.135.64.12	4
1.14.58.253	4
72.143.15.82	4
104.244.79.196	4
180.76.137.242	4
103.195.237.194	4
43.129.35.207	4
185.220.101.53	4
185.220.101.56	4
122.53.86.120	4
122.51.149.86	4
222.101.206.56	4
104.199.35.3	4
89.97.218.142	4
165.227.142.62	4
206.189.192.163	4
128.199.174.204	4
69.163.82.74	4
181.129.14.218	4
31.27.35.138	4
89.248.168.41	4
198.98.54.184	4
201.217.194.32	4
181.48.60.50	4
159.65.51.82	4
186.10.245.152	4
81.69.190.192	4
138.255.240.36	4
88.80.186.144	4
144.126.217.16	4
218.93.225.150	4
211.253.133.50	4
161.35.138.131	4
157.245.161.35	4
128.199.62.182	4
101.35.121.40	4
185.220.101.22	4
192.42.116.19	4
209.141.41.103	4
1.15.43.23	4
213.164.206.127	4
170.150.220.12	4
109.227.63.3	4
209.141.44.134	4
106.12.179.119	4
106.75.251.164	4
173.201.188.226	4
157.230.47.241	4
185.247.226.69	4
1.116.131.155	4
81.68.165.205	4
202.21.123.196	4
207.180.238.8	4
198.98.57.191	4
49.234.93.52	4
67.205.133.144	4
1.116.102.149	4
118.24.5.125	4
170.106.115.55	4
2.139.209.78	4
220.133.95.68	4
159.203.115.159	4
165.232.141.0	4
141.98.11.22	4
138.197.129.38	4
59.56.106.103	4
167.94.138.60	4
64.227.8.26	4
101.34.1.250	4
93.147.129.222	4
61.177.172.59	4
51.15.180.36	4
211.36.141.133	4
46.101.143.148	4
128.199.170.33	4
14.63.219.105	4
45.61.186.217	4
162.243.50.8	4
67.211.208.83	4
203.95.212.41	4
113.185.0.13	4
201.163.1.66	4
159.65.133.50	4
69.55.54.65	4
42.118.242.189	4
104.244.78.148	4
200.53.221.98	4
138.197.32.150	4
129.28.205.31	4
195.29.105.125	4
179.43.170.171	4
141.98.11.27	4
118.24.157.24	4
195.206.105.217	4
167.94.138.44	4
43.230.7.65	4
206.189.145.158	4
185.220.102.6	4
157.245.140.49	4
137.184.50.19	4
23.129.64.217	4
201.72.190.98	4
1.116.228.169	4
154.89.5.83	4
154.89.5.80	4
103.253.145.58	4
213.108.200.11	4
134.17.16.92	4
164.90.156.240	4
1.55.215.71	4
159.203.119.1	4
165.154.44.158	4
159.89.194.103	4
203.135.20.36	4
43.129.33.44	4
185.34.33.2	4
5.8.10.202	4
1.119.131.102	4
179.43.187.146	4
107.170.135.29	4
103.146.179.82	4
175.139.1.34	4
107.189.3.244	4
36.110.114.32	4
159.203.88.30	4
61.76.169.138	4
141.98.10.82	4
45.55.233.213	4
209.141.59.180	4
159.65.176.156	4
104.131.16.68	4
121.5.21.112	4
58.186.85.94	4
92.50.249.166	4
61.155.106.101	4
89.175.29.126	4
157.245.13.253	4
1.15.179.208	4
104.244.72.91	4
139.59.9.203	4
1.117.226.159	4
153.101.29.178	4
110.78.186.174	4
183.136.239.218	4
82.221.128.191	4
162.142.125.9	4
139.198.169.252	4
180.64.115.229	4
161.35.204.228	4
107.189.5.68	4
144.22.251.63	4
167.71.30.121	4
5.255.96.245	4
159.89.164.146	4
59.63.205.47	4
165.22.207.73	4
185.220.101.149	4
118.24.120.41	4
75.108.22.188	4
49.235.80.143	4
23.97.240.235	4
49.233.203.30	4
187.157.23.243	4
109.70.100.76	4
159.89.130.126	4
143.244.151.160	4
134.122.17.178	4
175.27.130.55	4
46.29.248.238	4
151.80.148.159	4
161.97.106.67	4
1.9.131.3	4
185.246.130.20	4
49.233.189.161	4
107.189.14.165	4
170.106.173.40	4
123.58.216.209	4
36.66.211.7	4
154.68.15.57	4
181.88.176.45	4
114.67.179.239	4
157.245.39.243	4
106.75.190.116	4
91.219.236.197	4
157.245.252.34	4
61.93.186.125	4
182.66.193.220	4
167.94.145.57	4
118.140.205.198	4
146.56.222.200	4
222.187.232.39	4
190.223.26.38	4
95.79.31.128	4
45.151.167.12	4
175.24.100.238	4
202.106.10.66	4
107.189.1.175	4
174.138.24.157	4
185.220.103.119	4
185.220.103.113	4
200.108.139.242	4
199.249.230.108	4
62.233.50.127	4
104.248.36.3	4
195.29.51.135	4
68.116.41.2	4
120.92.34.203	4
140.238.177.83	4
183.91.11.82	4
103.24.179.37	4
178.62.14.181	4
177.207.164.143	4
142.93.58.181	4
209.141.45.189	4
185.180.143.13	4
45.240.88.20	4
49.232.175.27	4
1.15.65.22	4
143.244.136.52	4
34.89.126.160	4
131.196.216.28	4
45.232.73.83	4
