# IPs Threat Intelligence Feed
#
# Last update: Tue, 19 Oct 2021 19:00:01 +0000
#
# IP	number of (black)lists
#
123.134.167.62	4
103.47.14.246	4
91.219.237.21	4
153.35.131.90	4
107.189.30.211	4
182.254.220.148	4
1.14.43.165	4
185.31.175.243	4
185.31.175.247	4
167.94.138.60	4
147.139.163.83	4
162.247.74.27	4
27.156.4.179	4
106.12.222.76	4
185.107.69.62	4
119.45.199.177	4
185.100.87.72	4
195.122.226.164	4
42.193.183.39	4
94.102.49.193	4
81.70.143.188	4
223.71.167.165	4
185.220.102.248	4
185.90.136.69	4
81.68.238.7	4
106.37.183.34	4
162.247.74.74	4
182.61.16.130	4
129.211.165.188	4
71.6.146.185	4
111.93.214.67	4
83.12.171.68	4
211.238.111.61	4
58.210.241.5	4
49.232.86.148	4
104.131.161.6	4
104.225.150.138	4
185.31.175.252	4
190.145.224.18	4
180.97.80.12	4
211.144.221.226	4
93.153.192.254	4
162.142.125.194	4
159.89.115.126	4
149.129.233.28	4
49.236.204.37	4
117.248.249.70	4
190.113.136.156	4
213.202.216.189	4
185.220.102.252	4
185.220.102.251	4
103.167.92.101	4
120.53.245.68	4
186.67.248.8	4
186.67.248.6	4
104.248.168.195	4
104.244.73.169	4
61.12.38.162	4
1.119.166.234	4
218.56.160.82	4
167.94.138.116	4
167.94.138.113	4
205.185.127.160	4
175.198.80.24	4
72.42.162.79	4
116.110.19.68	4
45.61.186.176	4
59.36.178.98	4
202.152.33.132	4
106.51.78.188	4
107.189.12.163	4
193.164.149.179	4
212.64.71.225	4
119.97.252.154	4
198.98.51.189	4
43.254.153.84	4
198.98.58.250	4
200.49.37.68	4
218.21.242.89	4
134.17.16.92	4
45.153.160.2	4
147.139.133.164	4
20.108.40.230	4
5.8.10.202	4
185.38.175.132	4
185.83.214.69	4
209.141.54.35	4
129.28.199.85	4
5.2.69.50	4
192.241.196.194	4
27.115.124.74	4
221.181.185.135	4
118.195.139.245	4
64.227.21.69	4
112.19.174.226	4
190.144.14.170	4
117.7.123.172	4
20.197.251.43	4
134.209.64.28	4
80.82.70.228	4
59.72.122.148	4
111.161.74.117	4
185.247.225.85	4
192.241.200.157	4
171.244.202.131	4
106.51.76.14	4
218.39.130.113	4
152.136.106.31	4
212.64.102.106	4
118.163.216.107	4
143.244.141.243	4
91.160.19.34	4
167.94.138.58	4
82.157.189.241	4
113.31.162.175	4
162.142.125.193	4
91.192.136.43	4
58.138.4.161	4
104.140.188.26	4
49.234.42.234	4
167.99.243.48	4
23.251.102.74	4
42.192.82.13	4
23.129.64.160	4
123.206.194.213	4
163.172.213.212	4
89.232.192.40	4
192.241.206.78	4
1.202.76.226	4
117.107.163.240	4
113.31.119.233	4
192.241.205.247	4
212.95.155.220	4
198.144.121.93	4
116.236.200.254	4
161.35.49.78	4
222.186.30.76	4
185.181.102.18	4
59.124.157.10	4
49.206.18.102	4
185.31.175.207	4
114.67.68.191	4
35.199.67.17	4
198.98.52.69	4
171.240.198.217	4
193.169.254.234	4
192.144.216.159	4
185.107.47.171	4
221.131.165.40	4
45.90.161.122	4
209.141.40.193	4
101.34.3.70	4
189.6.45.130	4
157.245.168.191	4
125.141.139.29	4
189.85.145.113	4
115.248.153.89	4
124.137.205.59	4
36.7.159.10	4
49.143.32.6	4
121.5.107.215	4
77.247.181.165	4
77.247.181.163	4
185.220.101.56	4
49.233.169.143	4
167.94.138.115	4
167.94.138.114	4
200.118.57.190	4
42.193.183.121	4
189.254.255.3	4
80.255.81.61	4
104.244.75.62	4
185.31.175.240	4
70.62.137.84	4
23.129.64.212	4
205.185.113.224	4
185.31.175.215	4
192.241.204.178	4
212.152.35.78	4
162.142.125.57	4
107.189.12.135	4
209.141.57.164	4
122.180.87.199	4
193.169.254.138	4
20.197.238.26	4
185.100.87.202	4
104.206.128.26	4
199.195.254.38	4
139.59.93.234	4
115.159.112.66	4
1.15.187.107	4
211.220.27.191	4
82.222.252.34	4
117.158.107.107	4
175.42.70.240	4
89.97.218.142	4
147.139.135.49	4
31.184.198.71	4
107.189.8.65	4
106.225.141.61	3
81.68.135.238	3
159.203.102.122	3
110.8.84.56	3
81.70.21.113	3
104.140.188.58	3
121.140.160.42	3
24.245.227.211	3
114.96.99.17	3
106.38.203.230	3
115.159.202.112	3
192.241.210.178	3
185.220.101.44	3
185.220.101.46	3
185.220.101.40	3
45.61.187.251	3
192.241.206.51	3
123.178.150.230	3
209.141.58.65	3
178.62.76.138	3
117.144.189.69	3
82.156.22.138	3
192.241.198.51	3
192.241.198.59	3
34.86.35.31	3
34.86.35.30	3
128.14.209.242	3
13.90.36.165	3
114.67.104.59	3
121.4.121.147	3
192.241.209.34	3
192.241.209.39	3
116.98.168.134	3
114.207.139.203	3
49.232.253.88	3
124.235.155.109	3
192.241.195.51	3
1.116.206.111	3
42.193.117.168	3
1.14.175.164	3
42.193.19.16	3
192.241.207.202	3
119.29.83.200	3
61.155.138.100	3
218.14.208.90	3
27.104.217.51	3
104.244.79.6	3
179.217.62.94	3
192.241.209.114	3
187.189.215.71	3
200.225.216.65	3
23.90.160.138	3
121.4.241.12	3
14.63.222.63	3
140.238.122.212	3
82.64.223.166	3
221.122.73.130	3
106.54.74.83	3
192.241.206.137	3
108.218.199.206	3
124.152.213.64	3
193.122.10.91	3
203.192.219.7	3
212.231.197.226	3
192.241.201.125	3
211.234.119.189	3
106.13.26.165	3
1.14.69.182	3
192.241.199.14	3
192.241.200.124	3
81.70.160.145	3
120.92.11.9	3
139.198.121.86	3
1.116.190.161	3
103.109.30.30	3
134.17.16.196	3
124.160.83.138	3
81.133.189.239	3
139.198.179.86	3
202.18.170.222	3
1.15.82.167	3
1.116.87.135	3
23.148.145.239	3
20.83.146.24	3
45.12.134.108	3
188.126.89.150	3
118.91.190.42	3
170.130.187.38	3
170.130.187.34	3
107.189.1.85	3
72.167.46.67	3
104.37.188.123	3
192.241.206.177	3
45.61.184.15	3
81.68.212.36	3
119.45.113.61	3
219.237.82.193	3
49.232.191.230	3
149.129.131.134	3
218.18.161.186	3
128.199.68.220	3
207.201.209.124	3
66.96.237.170	3
58.96.209.38	3
35.228.169.211	3
185.31.175.220	3
192.241.205.65	3
103.94.0.178	3
139.59.228.214	3
213.154.70.102	3
190.145.12.233	3
82.156.62.147	3
182.50.64.210	3
107.189.13.104	3
183.223.24.161	3
161.132.219.125	3
23.105.222.242	3
116.105.31.124	3
40.73.119.184	3
73.43.86.177	3
61.12.86.105	3
192.241.204.160	3
110.35.173.103	3
90.84.224.46	3
204.48.20.154	3
122.51.154.84	3
89.248.165.100	3
89.163.252.30	3
46.148.21.66	3
81.70.163.61	3
162.142.125.41	3
162.142.125.42	3
125.88.253.37	3
93.158.229.62	3
119.84.128.24	3
209.141.59.252	3
180.76.57.58	3
171.227.212.93	3
212.83.46.16	3
49.235.81.2	3
117.22.230.94	3
81.182.248.193	3
95.128.43.164	3
121.5.243.218	3
168.121.104.115	3
45.134.144.13	3
209.141.33.34	3
61.177.173.11	3
31.27.105.102	3
34.86.35.29	3
117.132.196.196	3
104.200.134.181	3
187.170.23.187	3
1.117.219.217	3
192.241.197.181	3
45.113.1.221	3
167.248.133.58	3
167.248.133.59	3
167.248.133.57	3
42.192.224.149	3
89.163.214.78	3
187.141.135.181	3
144.86.23.136	3
192.241.205.231	3
192.241.205.238	3
95.50.91.18	3
60.173.195.191	3
45.80.64.230	3
34.223.107.205	3
152.32.169.173	3
178.62.105.74	3
181.225.143.18	3
178.128.28.51	3
35.245.33.180	3
139.219.15.52	3
91.90.36.174	3
104.206.128.10	3
104.206.128.14	3
115.159.48.34	3
190.1.203.180	3
146.88.240.4	3
198.98.53.212	3
82.157.176.168	3
75.127.3.245	3
117.50.3.134	3
192.241.206.204	3
192.241.206.206	3
106.75.246.203	3
198.98.60.97	3
27.116.18.155	3
218.25.140.72	3
42.192.125.230	3
118.195.139.187	3
49.88.112.60	3
136.144.41.132	3
161.35.45.62	3
149.129.251.229	3
81.70.236.203	3
220.178.31.90	3
192.241.210.212	3
111.95.141.34	3
121.4.95.102	3
34.77.162.13	3
34.77.162.17	3
34.77.162.16	3
34.77.162.18	3
107.189.3.110	3
192.144.218.46	3
192.241.209.99	3
82.157.177.70	3
104.248.170.45	3
27.115.124.100	3
27.115.124.106	3
27.115.124.108	3
107.189.5.248	3
49.232.161.195	3
34.96.130.28	3
34.96.130.29	3
34.96.130.26	3
34.96.130.27	3
34.96.130.24	3
34.96.130.25	3
34.96.130.22	3
34.96.130.20	3
34.96.130.21	3
182.61.52.98	3
49.233.166.212	3
23.129.64.130	3
192.35.168.144	3
201.234.66.133	3
116.110.87.216	3
49.234.63.131	3
185.247.225.49	3
117.68.2.55	3
20.204.62.187	3
186.46.86.218	3
49.234.105.203	3
192.241.202.238	3
192.241.202.232	3
71.6.146.186	3
111.229.4.66	3
185.238.36.24	3
66.96.236.91	3
81.68.244.19	3
192.241.196.159	3
117.114.138.246	3
193.122.125.81	3
192.241.210.103	3
58.87.73.46	3
80.82.65.65	3
194.31.169.87	3
49.233.51.76	3
110.43.42.91	3
150.158.182.49	3
37.156.29.181	3
192.241.209.249	3
34.77.162.19	3
89.17.54.18	3
49.234.83.106	3
49.235.248.61	3
192.241.198.67	3
182.254.245.203	3
96.56.221.138	3
36.134.155.34	3
128.14.209.250	3
44.234.47.179	3
165.22.120.146	3
128.1.46.151	3
45.120.69.99	3
24.224.178.87	3
59.63.207.69	3
157.245.42.160	3
121.4.105.116	3
13.94.212.50	3
192.241.201.214	3
47.245.34.118	3
192.241.205.175	3
192.241.205.177	3
185.173.35.9	3
185.173.35.1	3
117.177.38.31	3
192.241.206.198	3
192.241.206.192	3
81.70.219.214	3
192.241.141.233	3
52.188.69.174	3
104.131.18.212	3
192.241.204.52	3
154.160.74.91	3
61.102.42.5	3
192.241.198.146	3
192.241.198.148	3
192.241.205.169	3
1.117.193.129	3
106.53.121.171	3
81.68.176.132	3
189.15.10.0	3
192.241.201.135	3
106.53.156.113	3
188.234.247.110	3
159.75.2.58	3
60.30.98.194	3
88.215.177.224	3
170.130.187.42	3
164.90.215.108	3
221.195.1.201	3
180.102.132.248	3
120.92.149.198	3
218.26.188.73	3
183.99.2.239	3
200.219.207.42	3
104.232.32.184	3
179.183.27.51	3
128.14.134.170	3
197.255.194.42	3
162.247.74.206	3
162.247.74.204	3
170.130.187.22	3
206.189.129.144	3
121.131.164.62	3
45.55.75.215	3
96.23.198.251	3
36.26.91.174	3
192.241.200.198	3
159.89.202.95	3
193.169.255.215	3
185.220.103.8	3
185.220.103.4	3
81.68.232.241	3
192.241.198.193	3
42.194.173.211	3
116.52.148.42	3
67.205.170.72	3
172.81.246.239	3
111.93.88.38	3
178.20.55.18	3
91.150.172.162	3
185.180.143.148	3
185.180.143.143	3
185.180.143.142	3
185.180.143.147	3
185.180.143.146	3
185.180.143.145	3
110.11.234.191	3
192.241.200.141	3
209.141.51.60	3
192.144.238.23	3
212.64.74.235	3
116.110.27.241	3
117.50.64.141	3
106.13.27.134	3
81.70.39.136	3
117.186.96.54	3
143.110.212.213	3
139.198.179.46	3
199.195.248.44	3
209.141.58.77	3
92.118.161.13	3
92.118.161.17	3
167.94.138.19	3
49.88.112.118	3
119.29.23.88	3
119.29.23.83	3
49.88.112.110	3
178.168.51.68	3
116.110.83.67	3
23.90.160.146	3
1.117.162.83	3
185.56.153.236	3
211.26.187.128	3
175.24.36.108	3
107.189.4.174	3
182.61.31.140	3
82.156.192.108	3
185.173.35.17	3
106.12.86.8	3
202.192.34.106	3
190.144.79.157	3
121.4.58.20	3
167.248.133.60	3
1.243.171.82	3
106.52.216.170	3
178.115.232.55	3
82.156.47.242	3
192.241.205.224	3
116.110.222.153	3
120.195.23.26	3
157.230.230.126	3
192.241.204.204	3
170.244.193.221	3
192.241.210.228	3
106.13.74.61	3
61.148.16.162	3
122.4.249.171	3
221.182.0.210	3
197.5.145.69	3
175.209.89.234	3
182.254.186.94	3
34.77.162.24	3
36.37.99.242	3
81.69.170.217	3
139.162.190.203	3
142.93.63.231	3
103.165.81.130	3
49.88.112.72	3
49.88.112.73	3
171.225.185.69	3
193.239.232.101	3
179.131.11.234	3
101.231.146.36	3
1.14.72.164	3
51.15.80.14	3
171.239.249.58	3
173.161.87.170	3
154.8.213.126	3
128.14.141.34	3
211.187.43.162	3
192.241.210.206	3
192.241.210.200	3
192.241.210.202	3
23.95.115.90	3
181.129.167.82	3
96.27.245.116	3
182.162.104.239	3
159.75.130.111	3
107.189.28.253	3
42.248.77.136	3
120.192.206.102	3
167.172.69.31	3
35.240.229.94	3
192.241.206.208	3
192.241.206.203	3
210.245.92.136	3
147.139.133.135	3
34.96.130.13	3
34.96.130.12	3
34.96.130.11	3
34.96.130.10	3
34.96.130.17	3
34.96.130.16	3
34.96.130.15	3
34.96.130.14	3
34.96.130.19	3
34.96.130.18	3
192.241.203.152	3
209.141.42.170	3
121.5.235.42	3
116.106.16.69	3
107.189.31.223	3
192.241.210.51	3
192.241.209.184	3
46.101.228.29	3
163.123.141.112	3
192.241.202.205	3
61.133.122.19	3
112.18.69.127	3
173.212.217.145	3
81.69.248.82	3
222.212.98.60	3
157.245.252.5	3
152.136.102.64	3
201.72.190.98	3
121.201.34.21	3
192.35.168.80	3
71.6.158.166	3
62.94.206.57	3
140.143.233.29	3
139.198.170.80	3
217.79.179.7	3
107.190.50.59	3
114.67.105.220	3
42.192.44.134	3
82.156.12.198	3
192.241.210.112	3
114.143.159.102	3
185.220.101.63	3
185.220.101.60	3
183.82.107.165	3
192.241.204.249	3
188.166.211.7	3
107.189.13.122	3
192.241.198.72	3
192.241.198.73	3
73.13.104.201	3
106.52.130.121	3
34.86.35.19	3
34.86.35.18	3
34.86.35.17	3
34.86.35.16	3
34.86.35.15	3
34.86.35.12	3
34.86.35.10	3
192.241.208.101	3
192.241.208.103	3
183.250.160.58	3
106.54.180.134	3
192.241.202.172	3
192.241.202.173	3
192.241.202.176	3
222.103.167.174	3
183.136.226.3	3
222.92.183.227	3
167.248.133.116	3
167.248.133.114	3
167.248.133.115	3
167.248.133.113	3
82.156.24.211	3
171.244.139.178	3
121.5.165.187	3
196.44.176.55	3
103.146.202.150	3
185.129.61.2	3
185.129.61.6	3
81.71.121.165	3
165.227.196.43	3
201.217.159.155	3
58.242.68.178	3
114.113.238.195	3
124.160.96.249	3
61.250.146.12	3
192.241.204.147	3
138.199.19.133	3
182.254.220.192	3
120.48.8.194	3
192.241.198.173	3
146.56.192.231	3
91.231.213.51	3
154.8.224.155	3
40.73.17.36	3
101.227.5.120	3
201.222.57.21	3
192.241.208.74	3
192.241.208.75	3
192.241.208.78	3
192.241.208.79	3
192.241.208.217	3
79.101.44.3	3
42.192.144.149	3
192.241.201.106	3
209.141.42.151	3
171.239.250.23	3
49.234.111.57	3
209.127.17.234	3
192.241.199.30	3
104.248.253.192	3
91.138.27.127	3
121.4.180.217	3
42.192.137.134	3
81.68.99.180	3
192.99.145.57	3
194.152.214.252	3
121.4.138.52	3
139.59.169.103	3
115.85.74.178	3
218.61.5.68	3
119.84.122.107	3
162.247.74.217	3
170.130.187.10	3
170.130.187.14	3
42.192.41.216	3
67.205.138.198	3
192.241.206.155	3
37.187.196.70	3
207.244.70.35	3
202.134.81.254	3
221.202.168.254	3
81.17.18.60	3
192.241.198.181	3
192.241.198.185	3
192.241.205.147	3
180.166.228.228	3
1.37.33.24	3
34.96.130.9	3
34.96.130.8	3
34.96.130.7	3
34.96.130.6	3
34.96.130.5	3
34.96.130.0	3
190.85.54.158	3
95.111.239.81	3
111.67.192.159	3
119.65.3.170	3
81.25.152.154	3
46.242.128.232	3
152.136.127.180	3
167.172.205.116	3
82.65.173.65	3
119.27.168.200	3
208.180.16.38	3
151.26.55.195	3
159.75.21.36	3
172.81.212.47	3
192.241.195.203	3
182.75.71.234	3
119.147.184.22	3
181.48.134.66	3
139.155.10.97	3
132.232.105.237	3
92.118.161.29	3
92.118.161.21	3
151.106.38.100	3
35.237.86.237	3
104.140.188.14	3
119.45.6.81	3
162.247.72.199	3
1.15.84.49	3
81.70.192.180	3
89.163.252.230	3
72.143.15.82	3
1.15.77.31	3
183.182.101.181	3
107.189.12.146	3
165.227.176.221	3
36.7.159.60	3
81.70.105.82	3
49.235.72.35	3
31.210.20.110	3
1.15.41.44	3
114.32.240.231	3
192.241.203.75	3
49.232.150.106	3
49.234.158.16	3
209.141.54.195	3
104.218.61.253	3
45.153.160.137	3
45.153.160.136	3
45.153.160.135	3
45.153.160.134	3
45.153.160.139	3
45.153.160.138	3
106.55.63.204	3
192.241.204.217	3
178.139.131.31	3
61.177.173.3	3
190.202.147.253	3
149.202.238.204	3
209.141.55.247	3
104.206.128.74	3
104.206.128.70	3
113.31.114.128	3
36.89.68.38	3
121.5.179.207	3
131.72.236.148	3
107.143.25.141	3
65.49.20.67	3
65.49.20.66	3
65.49.20.69	3
65.49.20.68	3
69.49.228.198	3
201.219.218.130	3
139.155.55.250	3
122.155.0.205	3
177.242.147.170	3
42.192.128.191	3
178.22.121.146	3
107.189.1.96	3
167.172.230.14	3
121.4.242.145	3
49.232.144.218	3
210.21.226.2	3
115.76.103.213	3
139.59.102.170	3
198.98.59.35	3
192.241.210.231	3
121.5.107.141	3
34.77.162.31	3
187.75.209.161	3
185.235.146.29	3
190.129.69.101	3
175.170.149.29	3
113.31.102.8	3
192.241.206.210	3
5.182.211.86	3
107.189.14.230	3
171.226.7.109	3
177.172.15.67	3
49.234.63.114	3
185.247.225.61	3
218.93.225.150	3
185.220.100.246	3
185.220.100.247	3
185.220.100.242	3
185.220.100.243	3
185.220.100.241	3
185.220.100.249	3
172.104.131.24	3
45.40.199.207	3
198.98.57.207	3
201.116.12.217	3
81.70.164.97	3
148.235.82.68	3
147.139.135.198	3
185.165.168.229	3
194.170.156.9	3
142.93.170.99	3
112.33.16.34	3
187.189.239.176	3
52.117.149.77	3
192.241.207.22	3
192.35.168.96	3
81.70.246.23	3
171.245.231.59	3
192.241.210.120	3
114.67.95.121	3
112.217.11.203	3
43.254.43.76	3
185.220.101.11	3
94.43.85.6	3
185.173.35.25	3
185.173.35.21	3
192.241.206.82	3
192.241.206.89	3
47.245.35.63	3
42.194.164.108	3
122.15.202.76	3
185.144.174.205	3
103.235.170.195	3
2.222.115.231	3
116.105.202.216	3
192.241.205.251	3
192.241.208.133	3
192.241.199.97	3
192.241.207.136	3
112.93.116.123	3
103.233.1.53	3
209.141.41.54	3
183.195.121.197	3
194.163.143.209	3
198.12.255.244	3
128.199.90.55	3
86.100.63.127	3
192.241.196.215	3
138.197.203.168	3
192.241.209.146	3
192.241.209.140	3
192.241.209.141	3
115.182.105.68	3
46.101.95.65	3
42.192.127.109	3
195.178.151.27	3
182.61.18.57	3
1.117.106.53	3
192.241.205.152	3
192.241.205.157	3
221.0.94.20	3
49.232.155.44	3
198.199.93.160	3
112.60.40.93	3
81.70.167.241	3
218.75.210.46	3
42.157.194.24	3
192.241.204.74	3
109.116.41.238	3
23.175.48.203	3
106.245.142.146	3
193.118.53.202	3
139.219.11.254	3
192.241.197.78	3
92.55.42.79	3
192.241.201.110	3
140.206.157.242	3
36.111.35.10	3
192.241.199.28	3
192.241.199.29	3
20.185.88.73	3
210.212.233.34	3
107.189.7.243	3
167.172.33.94	3
120.35.26.129	3
221.153.164.8	3
20.68.244.13	3
82.156.22.146	3
197.255.225.96	3
89.179.122.7	3
182.254.212.32	3
46.3.196.100	3
143.198.206.111	3
200.92.226.50	3
199.195.253.53	3
118.27.21.150	3
120.133.52.105	3
23.129.64.250	3
81.17.18.59	3
192.241.204.193	3
104.206.128.34	3
104.206.128.38	3
142.93.200.84	3
198.98.53.89	3
111.229.63.54	3
177.207.164.143	3
203.195.252.228	3
42.116.29.36	3
104.140.188.2	3
107.189.4.203	3
192.241.205.33	3
103.136.40.88	3
154.94.140.123	3
183.240.157.2	3
1.117.39.206	3
161.35.112.155	3
123.37.4.214	3
106.52.35.207	3
1.116.123.75	3
192.241.204.132	3
210.211.116.200	3
161.35.86.181	3
88.171.5.17	3
92.118.161.37	3
92.118.161.33	3
162.142.125.19	3
194.152.220.157	3
165.227.7.187	3
116.105.72.67	3
221.226.39.202	3
210.101.91.153	3
143.244.136.16	3
74.10.142.70	3
192.241.208.7	3
87.216.94.165	3
125.212.233.74	3
81.68.245.33	3
45.32.45.83	3
116.105.170.141	3
119.28.25.105	3
75.119.155.12	3
107.189.4.119	3
2.44.166.148	3
104.206.128.6	3
103.147.4.25	3
45.238.165.32	3
198.98.62.88	3
112.198.27.40	3
49.233.111.16	3
192.241.203.68	3
192.241.203.69	3
106.54.112.173	3
67.164.31.102	3
192.241.205.202	3
192.241.205.201	3
106.75.211.48	3
192.241.204.222	3
192.241.197.31	3
23.129.64.139	3
106.13.34.131	3
202.29.214.13	3
180.246.187.37	3
117.4.244.25	3
104.206.128.62	3
190.156.231.245	3
42.192.8.132	3
208.251.179.30	3
40.115.79.44	3
180.250.115.121	3
1.116.196.105	3
116.98.175.30	3
106.53.32.15	3
116.98.167.208	3
106.12.206.79	3
58.250.169.7	3
20.206.98.57	3
104.153.96.154	3
170.130.187.2	3
