# IPs Threat Intelligence Feed
#
# Last update: Mon, 18 Apr 2022 15:00:02 +0000
#
# IP	number of (black)lists
#
144.48.227.75	4
45.9.20.25	4
47.181.159.172	4
115.159.31.177	4
102.165.48.50	4
185.91.166.37	4
81.30.176.30	4
2.56.56.162	4
157.230.190.64	4
185.220.101.3	4
167.71.214.151	4
61.177.173.37	4
218.92.0.204	4
124.137.205.59	4
190.223.26.38	4
223.197.175.91	4
45.134.26.137	4
103.200.21.89	4
139.59.168.22	4
35.207.98.222	4
103.92.24.242	4
139.59.231.120	4
195.144.21.219	4
36.91.119.221	4
68.116.41.2	4
128.199.45.37	4
103.86.180.10	4
137.184.231.17	4
198.199.66.10	4
62.210.185.4	4
203.228.4.200	4
185.100.87.202	4
103.252.100.67	4
218.248.64.239	4
94.102.61.20	3
134.17.16.228	3
67.205.187.133	3
81.70.21.113	3
144.24.209.88	3
27.147.235.138	3
211.253.24.250	3
106.38.203.230	3
199.168.138.203	3
185.220.101.49	3
185.220.101.40	3
122.51.64.115	3
165.227.157.48	3
189.114.67.195	3
121.4.121.147	3
134.122.84.111	3
174.138.8.59	3
203.170.190.182	3
194.204.194.11	3
43.154.206.185	3
159.89.227.177	3
114.67.96.200	3
103.142.14.205	3
157.230.109.166	3
109.70.100.19	3
167.71.77.9	3
116.105.218.232	3
64.235.231.20	3
85.171.52.251	3
139.59.121.221	3
109.70.100.88	3
109.70.100.82	3
106.13.74.61	3
157.245.252.154	3
4.71.37.45	3
189.211.181.82	3
104.236.27.77	3
93.170.219.102	3
128.199.234.147	3
139.198.121.86	3
43.156.237.226	3
130.255.81.9	3
134.17.16.196	3
137.184.128.155	3
45.12.134.107	3
165.22.73.254	3
180.76.161.192	3
107.170.131.23	3
129.152.141.71	3
80.82.77.139	3
124.126.76.144	3
179.43.154.155	3
159.65.235.114	3
128.199.144.54	3
68.183.66.107	3
165.232.142.77	3
165.227.48.84	3
139.59.26.69	3
93.108.242.140	3
51.75.224.152	3
165.232.76.182	3
45.155.204.146	3
80.82.78.13	3
43.155.70.198	3
110.35.173.103	3
202.88.241.107	3
167.71.235.48	3
111.206.120.172	3
43.156.239.123	3
106.54.112.173	3
62.197.136.119	3
104.236.43.5	3
159.203.179.230	3
139.59.118.238	3
178.73.215.171	3
95.128.43.164	3
132.226.161.3	3
111.67.201.125	3
120.48.6.225	3
45.119.84.227	3
142.93.169.237	3
104.131.190.193	3
209.97.174.201	3
115.68.22.111	3
103.145.4.90	3
45.80.64.230	3
195.24.129.234	3
128.31.0.13	3
167.71.104.85	3
43.251.255.118	3
178.62.140.102	3
159.89.236.71	3
146.88.240.4	3
67.205.174.148	3
187.217.199.20	3
107.175.33.240	3
43.154.72.206	3
191.33.105.252	3
49.88.112.60	3
62.102.148.69	3
62.102.148.68	3
43.154.174.101	3
106.241.33.158	3
13.65.16.18	3
190.129.60.125	3
95.214.52.156	3
84.255.249.179	3
211.23.87.106	3
106.13.52.192	3
116.198.36.176	3
116.110.76.192	3
43.155.61.33	3
35.184.62.5	3
162.241.222.29	3
216.137.185.113	3
43.132.156.227	3
27.150.171.149	3
106.75.229.155	3
43.156.247.23	3
182.242.143.38	3
171.244.133.230	3
201.28.135.246	3
185.238.36.24	3
12.238.55.163	3
150.158.98.197	3
104.236.122.229	3
187.105.40.231	3
173.212.244.65	3
179.127.167.201	3
111.93.24.98	3
129.159.138.226	3
165.22.14.77	3
185.220.101.71	3
185.220.101.73	3
185.220.101.77	3
5.188.206.102	3
167.71.74.3	3
177.135.103.54	3
121.138.171.203	3
93.174.95.106	3
131.0.112.23	3
185.174.159.43	3
14.102.154.66	3
117.50.106.23	3
144.126.197.136	3
111.93.205.186	3
202.53.88.98	3
138.68.234.162	3
103.149.74.237	3
43.154.190.82	3
37.115.211.95	3
106.12.206.29	3
51.250.48.11	3
140.206.242.34	3
185.165.190.17	3
106.12.58.113	3
43.154.172.69	3
61.102.42.5	3
79.104.0.82	3
58.220.10.210	3
165.22.198.10	3
27.128.236.142	3
37.0.11.168	3
101.226.253.162	3
165.227.25.154	3
175.196.255.11	3
60.30.98.194	3
121.141.180.210	3
37.0.11.224	3
124.160.184.16	3
106.75.223.50	3
60.241.81.42	3
69.55.60.106	3
162.247.74.202	3
162.247.74.204	3
43.154.50.44	3
157.245.212.8	3
68.183.105.114	3
31.156.249.32	3
185.220.103.9	3
185.220.103.8	3
221.204.174.53	3
107.189.10.237	3
68.183.170.149	3
201.226.239.98	3
43.134.86.91	3
177.170.20.12	3
106.75.230.241	3
178.20.55.18	3
178.20.55.16	3
165.232.137.22	3
143.198.107.38	3
117.28.245.29	3
209.141.57.86	3
117.50.64.141	3
129.159.138.48	3
210.114.18.28	3
14.136.204.41	3
43.154.27.189	3
180.76.52.169	3
49.88.112.113	3
49.88.112.114	3
61.220.44.44	3
36.95.55.131	3
43.154.144.211	3
45.124.144.116	3
167.71.38.231	3
106.75.190.201	3
61.177.173.61	3
61.177.173.62	3
142.93.122.58	3
211.26.187.128	3
46.161.11.6	3
132.148.224.56	3
106.12.222.80	3
159.223.37.158	3
190.144.79.157	3
167.248.133.61	3
167.248.133.62	3
190.113.129.172	3
128.199.142.33	3
23.105.219.71	3
107.189.12.97	3
27.148.201.125	3
186.31.24.168	3
167.86.117.183	3
138.197.32.34	3
138.197.64.35	3
12.228.20.163	3
199.167.138.22	3
211.253.133.48	3
222.107.156.227	3
138.68.148.177	3
82.223.32.38	3
117.247.238.10	3
134.209.109.149	3
193.239.232.102	3
179.131.11.234	3
110.11.234.191	3
51.15.80.14	3
177.69.158.131	3
89.248.167.131	3
182.208.98.210	3
14.63.162.98	3
139.59.227.157	3
110.42.155.176	3
185.185.170.27	3
165.227.57.213	3
210.16.189.156	3
177.1.213.19	3
106.12.159.254	3
116.110.111.22	3
43.156.52.68	3
43.154.188.190	3
174.138.56.116	3
159.65.136.44	3
43.129.97.130	3
121.204.164.96	3
201.124.28.112	3
94.102.56.10	3
94.102.56.11	3
124.40.244.199	3
64.227.25.222	3
61.216.131.31	3
109.70.100.36	3
109.70.100.35	3
109.70.100.32	3
218.58.52.83	3
180.180.123.227	3
139.59.60.154	3
159.65.181.179	3
185.220.101.61	3
185.220.101.69	3
43.154.137.134	3
43.156.53.29	3
43.132.156.34	3
190.145.192.106	3
54.36.108.162	3
143.110.151.255	3
114.108.150.156	3
14.225.3.47	3
117.220.15.119	3
178.17.171.102	3
102.129.145.27	3
43.154.206.205	3
188.126.79.30	3
109.26.152.162	3
167.248.133.117	3
167.248.133.118	3
122.165.240.125	3
185.129.61.6	3
201.217.159.155	3
43.154.86.120	3
180.250.247.45	3
124.160.96.242	3
58.64.162.52	3
115.143.107.221	3
43.154.86.39	3
45.137.21.208	3
165.227.211.13	3
43.154.41.252	3
185.220.102.247	3
68.183.12.16	3
187.75.209.161	3
123.127.244.100	3
40.115.187.98	3
109.195.148.73	3
81.86.212.0	3
147.78.47.45	3
43.154.151.127	3
114.67.230.129	3
202.154.180.51	3
186.137.197.124	3
222.185.231.246	3
211.252.87.118	3
162.247.74.213	3
175.203.61.33	3
116.110.87.196	3
81.17.18.62	3
180.153.91.15	3
40.118.226.96	3
201.163.162.179	3
103.96.220.115	3
103.136.40.93	3
123.212.190.82	3
128.199.127.217	3
79.153.32.99	3
125.76.228.194	3
181.143.10.148	3
49.248.77.234	3
61.80.179.118	3
58.57.15.29	3
43.155.93.236	3
103.248.33.51	3
167.172.135.109	3
117.28.245.18	3
208.180.16.38	3
223.68.169.180	3
45.183.193.1	3
66.206.35.238	3
206.189.2.95	3
186.101.202.125	3
222.112.0.197	3
114.7.162.198	3
118.27.9.23	3
162.247.72.199	3
220.128.101.150	3
81.69.190.192	3
125.34.240.33	3
45.90.161.124	3
165.227.176.221	3
36.7.159.60	3
81.70.105.82	3
118.70.233.231	3
43.154.249.140	3
185.42.170.203	3
59.39.183.34	3
158.69.63.54	3
185.220.102.246	3
185.220.102.241	3
185.220.102.248	3
157.230.83.80	3
45.239.137.2	3
216.27.27.119	3
221.216.205.26	3
209.141.54.195	3
45.153.160.131	3
45.153.160.135	3
45.153.160.134	3
118.26.64.246	3
138.68.78.196	3
50.254.136.133	3
68.183.114.181	3
118.194.233.231	3
211.34.251.153	3
190.129.72.229	3
39.129.9.180	3
104.248.123.76	3
139.59.46.243	3
175.197.233.197	3
128.199.247.226	3
61.177.172.91	3
121.46.26.17	3
103.226.250.196	3
81.70.224.74	3
159.65.159.164	3
64.227.78.130	3
45.240.88.35	3
206.189.132.8	3
118.163.58.117	3
85.184.70.58	3
104.236.72.182	3
192.3.253.7	3
124.90.43.12	3
165.232.105.80	3
128.199.103.239	3
150.136.132.142	3
165.22.101.75	3
81.183.208.244	3
43.154.25.182	3
209.141.40.19	3
113.31.102.8	3
128.199.145.5	3
49.5.9.196	3
185.220.100.246	3
185.220.100.247	3
185.220.100.244	3
185.220.100.243	3
185.220.100.241	3
185.220.100.248	3
185.220.100.249	3
114.67.101.233	3
163.172.167.225	3
148.235.82.68	3
161.35.124.45	3
142.93.170.99	3
183.83.219.220	3
221.226.184.179	3
109.70.100.25	3
109.70.100.24	3
109.70.100.21	3
109.70.100.20	3
134.209.233.126	3
45.130.104.200	3
112.217.11.203	3
185.220.101.14	3
185.220.101.13	3
185.220.101.11	3
185.220.101.19	3
128.199.52.122	3
103.235.170.195	3
1.214.245.27	3
31.220.183.217	3
107.189.29.207	3
165.227.174.166	3
165.232.180.150	3
42.194.147.94	3
139.59.118.3	3
112.28.209.66	3
43.154.60.78	3
80.92.232.39	3
198.144.149.253	3
103.141.117.248	3
116.105.212.31	3
191.241.136.17	3
167.99.38.56	3
104.131.91.148	3
43.155.100.18	3
186.4.222.45	3
187.93.176.2	3
181.164.140.12	3
95.84.240.168	3
129.226.187.79	3
43.154.235.149	3
140.206.157.242	3
177.43.233.9	3
175.6.7.106	3
14.139.242.247	3
71.6.199.23	3
51.89.91.81	3
35.246.83.56	3
49.248.66.162	3
43.154.159.127	3
43.154.141.169	3
165.22.49.42	3
20.68.244.13	3
181.209.159.166	3
101.251.197.238	3
8.225.226.100	3
128.199.10.227	3
144.172.73.66	3
112.133.220.50	3
14.63.185.80	3
64.225.58.159	3
82.65.23.62	3
104.248.1.96	3
110.88.160.233	3
68.183.176.30	3
192.241.185.120	3
107.170.64.97	3
49.235.249.159	3
31.210.20.60	3
159.89.97.4	3
143.198.8.62	3
203.198.94.94	3
218.60.95.46	3
194.152.220.157	3
134.209.164.184	3
165.227.85.21	3
177.12.2.53	3
61.177.173.44	3
61.177.173.42	3
61.177.173.43	3
61.177.173.40	3
61.177.173.41	3
175.203.23.6	3
150.158.153.128	3
139.198.174.152	3
118.101.192.62	3
64.227.120.95	3
206.189.46.169	3
162.247.74.217	3
66.152.189.101	3
201.217.195.226	3
187.188.240.7	3
106.75.211.48	3
65.190.102.226	3
23.129.64.139	3
23.129.64.132	3
23.129.64.133	3
23.129.64.134	3
23.129.64.136	3
167.71.9.180	3
139.59.112.202	3
185.100.86.74	3
211.48.194.28	3
117.4.244.25	3
190.156.231.245	3
138.68.99.110	3
165.22.202.10	3
118.212.146.43	3
180.250.248.169	3
159.223.107.102	3
218.25.130.220	3
125.77.23.30	3
186.147.160.189	3
43.154.115.96	3
45.137.190.43	3
45.240.88.197	3
84.2.226.70	3
203.150.102.162	3
37.252.70.69	3
159.203.75.41	3
180.76.39.214	3
180.76.107.18	3
196.44.176.55	3
93.87.21.62	3
167.71.183.65	3
42.113.207.190	3
185.220.100.251	3
185.220.100.252	3
181.53.251.199	3
107.170.76.170	3
137.184.48.77	3
109.117.40.169	3
61.76.169.138	3
77.241.194.100	3
180.76.141.221	3
190.128.230.98	3
165.154.1.23	3
192.42.116.19	3
209.141.34.56	3
138.197.21.218	3
143.110.252.1	3
143.198.60.63	3
92.246.84.133	3
64.185.3.117	3
41.143.250.78	3
181.49.117.166	3
167.71.224.92	3
128.199.152.105	3
114.67.100.224	3
188.214.104.146	3
159.223.215.18	3
184.18.211.199	3
157.230.183.86	3
49.234.41.154	3
138.0.239.70	3
203.113.105.7	3
195.158.82.141	3
203.176.78.120	3
122.51.208.215	3
164.92.216.50	3
128.199.229.17	3
183.91.11.36	3
161.35.235.27	3
103.80.38.82	3
50.248.41.235	3
212.33.250.241	3
118.69.132.212	3
77.121.168.21	3
103.233.1.97	3
184.15.124.28	3
206.189.147.124	3
43.129.247.243	3
116.55.245.26	3
147.182.163.47	3
185.156.73.122	3
114.67.68.255	3
91.250.242.12	3
116.228.53.227	3
103.26.40.145	3
200.69.141.210	3
218.211.35.52	3
94.153.212.68	3
138.68.40.92	3
160.16.66.10	3
103.130.214.141	3
106.51.3.154	3
199.249.230.87	3
122.160.82.93	3
13.72.86.172	3
185.107.47.215	3
115.231.209.94	3
43.132.156.205	3
177.19.226.178	3
144.217.86.109	3
189.20.98.204	3
45.249.100.26	3
106.51.80.198	3
107.172.8.36	3
143.198.139.18	3
136.144.41.181	3
61.177.173.55	3
206.189.73.164	3
205.185.113.140	3
167.99.127.71	3
195.254.135.76	3
203.99.60.219	3
92.246.16.39	3
43.154.8.157	3
157.230.132.100	3
96.53.2.179	3
43.132.157.11	3
128.199.158.182	3
124.204.77.34	3
138.197.66.124	3
45.120.69.219	3
159.223.219.136	3
159.223.219.138	3
5.141.81.226	3
188.128.39.113	3
143.198.67.224	3
61.177.172.76	3
143.244.158.201	3
164.92.201.9	3
106.12.200.176	3
187.170.244.244	3
103.129.178.69	3
91.208.99.2	3
91.183.81.82	3
172.104.159.48	3
101.32.108.246	3
159.89.15.6	3
104.248.181.156	3
134.209.198.12	3
134.122.126.197	3
35.199.95.142	3
43.154.106.236	3
165.227.106.20	3
167.71.251.16	3
202.70.87.193	3
43.134.174.99	3
185.36.81.95	3
101.36.106.50	3
58.186.85.94	3
115.227.21.122	3
171.244.139.236	3
103.251.167.10	3
211.218.245.66	3
139.59.160.42	3
45.128.133.242	3
112.217.207.130	3
167.99.156.187	3
167.172.131.112	3
46.232.251.191	3
114.4.208.6	3
171.244.140.174	3
109.70.100.92	3
185.220.101.38	3
185.220.101.35	3
185.220.101.37	3
185.220.101.33	3
123.30.249.49	3
165.22.234.248	3
81.68.223.9	3
159.89.163.226	3
68.183.188.159	3
101.37.28.132	3
110.44.126.149	3
45.235.0.30	3
134.122.103.63	3
186.122.148.216	3
200.225.247.53	3
195.19.102.173	3
138.68.226.175	3
150.95.110.113	3
80.67.167.81	3
71.246.219.91	3
176.106.247.22	3
195.176.3.20	3
159.65.144.233	3
114.141.132.88	3
218.255.245.10	3
2.56.57.167	3
104.199.35.3	3
157.230.253.85	3
165.227.142.62	3
114.111.53.141	3
167.94.138.60	3
128.199.184.157	3
89.248.165.60	3
27.156.4.179	3
104.131.102.169	3
138.68.178.165	3
211.234.119.189	3
94.153.212.78	3
111.67.194.211	3
200.11.241.82	3
64.227.98.3	3
177.22.35.126	3
67.205.156.45	3
200.205.134.87	3
222.124.177.148	3
82.202.168.231	3
119.159.234.131	3
157.245.81.154	3
211.253.9.160	3
176.212.185.149	3
221.235.224.14	3
211.75.141.111	3
81.69.42.199	3
210.3.92.14	3
128.199.173.206	3
123.143.203.67	3
106.126.15.17	3
27.71.238.208	3
27.118.22.221	3
43.154.160.65	3
31.27.35.138	3
68.183.176.224	3
161.35.123.168	3
117.50.100.177	3
170.155.100.128	3
139.59.225.77	3
43.154.172.127	3
172.245.252.99	3
167.172.112.115	3
43.154.97.127	3
61.177.172.60	3
125.141.139.7	3
180.250.124.227	3
143.110.153.150	3
2.56.59.121	3
185.220.102.240	3
185.220.102.249	3
190.205.35.66	3
160.251.73.32	3
83.212.74.216	3
114.34.229.236	3
159.223.22.46	3
140.210.7.102	3
43.129.212.230	3
159.223.170.64	3
172.104.51.35	3
185.165.168.229	3
45.141.84.126	3
106.12.174.132	3
180.76.181.47	3
157.245.44.120	3
106.12.212.202	3
116.196.86.4	3
115.182.105.68	3
123.30.154.184	3
45.232.75.253	3
2.56.59.242	3
180.167.67.133	3
43.155.71.155	3
124.123.66.20	3
35.216.73.53	3
104.248.23.203	3
80.250.165.190	3
159.89.51.183	3
43.154.131.57	3
139.59.57.2	3
114.251.97.62	3
157.245.161.35	3
185.16.38.112	3
110.80.17.26	3
71.6.146.185	3
68.183.88.186	3
65.108.58.99	3
212.48.87.76	3
180.97.80.246	3
111.93.214.67	3
139.59.17.139	3
61.177.172.87	3
5.188.206.155	3
43.154.97.6	3
106.38.121.162	3
185.220.101.28	3
185.220.101.26	3
185.220.101.24	3
185.220.101.25	3
192.42.116.16	3
192.42.116.13	3
206.189.198.55	3
88.26.249.12	3
178.79.148.229	3
43.154.13.15	3
47.180.114.229	3
43.156.246.34	3
143.198.102.135	3
81.70.161.162	3
165.154.60.106	3
116.98.50.126	3
128.199.111.126	3
67.205.128.206	3
103.110.192.34	3
164.88.199.243	3
104.225.150.138	3
181.94.226.236	3
206.189.57.241	3
14.161.50.104	3
43.154.78.235	3
187.210.226.222	3
67.205.145.120	3
206.189.233.23	3
217.160.131.45	3
185.130.224.43	3
49.232.175.27	3
103.63.108.25	3
78.196.138.44	3
58.210.82.250	3
61.177.173.56	3
167.99.68.50	3
61.148.56.158	3
138.197.212.204	3
111.17.201.197	3
194.152.214.213	3
153.126.137.172	3
114.143.205.146	3
222.212.85.136	3
81.68.215.204	3
61.177.172.160	3
183.131.74.242	3
96.84.149.98	3
91.60.21.232	3
185.220.101.70	3
165.227.225.195	3
49.12.11.106	3
43.155.60.143	3
157.245.71.137	3
122.155.187.139	3
42.200.109.74	3
123.124.200.114	3
134.209.109.25	3
95.214.54.108	3
139.59.36.71	3
129.159.136.64	3
101.99.20.59	3
129.205.124.253	3
119.65.149.106	3
219.65.68.153	3
206.189.178.171	3
179.40.112.6	3
190.104.25.215	3
43.154.64.189	3
104.236.91.181	3
152.165.6.20	3
64.227.140.119	3
62.210.53.68	3
36.250.5.117	3
64.119.29.157	3
119.97.252.154	3
122.187.114.134	3
103.85.167.234	3
59.56.106.103	3
128.199.81.8	3
140.86.39.162	3
129.28.177.29	3
128.199.210.59	3
163.172.49.56	3
189.207.242.90	3
67.207.92.135	3
58.229.13.59	3
216.131.111.27	3
93.147.129.222	3
174.138.2.29	3
2.56.59.43	3
166.70.207.2	3
139.59.70.120	3
61.177.172.59	3
1.254.154.42	3
111.93.71.219	3
43.154.238.70	3
148.70.195.242	3
43.154.52.41	3
183.82.0.15	3
104.236.35.211	3
114.67.110.206	3
180.130.116.38	3
187.109.253.246	3
221.156.126.1	3
185.191.34.191	3
185.220.102.252	3
103.246.240.30	3
186.215.195.249	3
112.26.44.112	3
159.253.25.213	3
106.75.108.4	3
144.24.162.178	3
36.110.114.29	3
120.53.245.68	3
60.222.249.130	3
72.240.125.133	3
139.59.18.217	3
43.129.75.154	3
186.67.248.5	3
128.199.170.33	3
43.154.25.52	3
213.109.238.204	3
185.59.51.113	3
134.209.228.253	3
165.232.172.31	3
179.83.128.81	3
128.199.56.79	3
198.144.121.43	3
188.81.133.7	3
200.54.170.198	3
31.210.22.173	3
107.182.28.48	3
167.94.138.119	3
43.155.67.97	3
148.66.132.190	3
143.198.51.98	3
134.209.217.10	3
167.86.100.20	3
188.166.1.95	3
128.199.150.133	3
159.203.72.14	3
159.65.133.50	3
35.244.25.124	3
79.127.55.178	3
104.236.244.98	3
203.113.167.3	3
64.227.126.250	3
104.248.141.166	3
164.163.96.23	3
116.12.48.101	3
69.55.54.65	3
93.189.11.246	3
159.223.224.60	3
143.244.165.222	3
92.80.217.82	3
65.21.246.17	3
34.102.58.198	3
43.134.92.159	3
36.92.104.229	3
162.247.73.192	3
173.161.156.201	3
118.194.254.169	3
138.197.129.38	3
180.76.100.78	3
139.219.15.52	3
209.97.186.17	3
1.215.138.84	3
159.223.67.254	3
201.116.3.194	3
103.18.244.163	3
185.142.236.35	3
23.95.186.189	3
107.174.218.172	3
210.212.237.67	3
142.4.206.84	3
195.206.105.217	3
167.94.138.46	3
167.94.138.47	3
167.71.239.181	3
14.97.44.78	3
103.150.55.85	3
92.241.17.112	3
51.15.204.199	3
61.177.172.174	3
209.97.183.120	3
138.197.180.102	3
110.50.84.76	3
206.189.145.158	3
159.65.147.134	3
106.13.94.149	3
185.220.102.6	3
185.44.81.151	3
167.71.61.57	3
157.245.140.49	3
138.197.213.192	3
107.189.12.7	3
42.117.5.13	3
44.235.74.215	3
188.254.0.160	3
43.156.98.13	3
190.128.118.185	3
117.223.136.107	3
114.67.234.182	3
167.99.169.17	3
23.129.64.217	3
64.227.97.131	3
83.15.236.180	3
61.177.173.26	3
201.72.190.98	3
190.216.236.62	3
37.0.11.74	3
117.131.215.49	3
143.244.188.234	3
180.76.245.163	3
43.134.45.59	3
73.43.86.177	3
172.245.134.171	3
13.71.2.244	3
43.154.192.97	3
165.227.160.72	3
190.117.147.185	3
35.240.204.250	3
35.186.145.141	3
64.225.67.175	3
187.6.3.3	3
207.154.228.201	3
103.136.42.145	3
138.197.14.244	3
188.125.107.117	3
64.113.32.29	3
206.189.156.216	3
182.76.47.236	3
101.32.95.39	3
65.36.37.217	3
198.144.159.124	3
175.193.13.3	3
162.142.125.221	3
162.142.125.220	3
167.172.253.42	3
139.59.3.114	3
13.76.164.123	3
185.34.33.2	3
5.8.10.202	3
185.83.214.69	3
103.16.132.187	3
60.50.99.134	3
64.227.185.119	3
5.2.69.50	3
129.226.155.229	3
200.70.56.202	3
200.70.56.204	3
119.96.175.9	3
83.56.9.96	3
170.150.72.28	3
142.93.64.67	3
92.63.197.83	3
175.139.1.34	3
5.200.70.148	3
182.76.82.98	3
190.140.110.10	3
104.248.146.166	3
160.251.22.209	3
43.154.85.248	3
60.210.40.210	3
128.14.133.50	3
137.184.4.185	3
103.96.73.146	3
114.67.95.61	3
20.40.81.0	3
104.131.40.97	3
107.170.228.198	3
60.219.171.134	3
45.119.81.236	3
73.232.46.104	3
43.134.201.159	3
109.70.100.94	3
161.35.138.0	3
216.131.111.21	3
222.154.150.160	3
115.146.182.160	3
213.230.71.190	3
106.75.110.207	3
200.119.112.204	3
167.172.200.78	3
109.132.156.112	3
103.42.58.102	3
49.235.72.116	3
138.197.107.50	3
82.200.65.218	3
187.35.147.87	3
162.244.77.140	3
181.115.145.34	3
204.48.17.13	3
139.59.66.195	3
157.230.218.88	3
139.59.70.64	3
189.56.184.27	3
104.248.131.9	3
128.199.230.181	3
172.104.140.107	3
171.244.202.131	3
201.32.178.190	3
159.223.83.78	3
212.102.41.19	3
120.92.132.106	3
159.89.112.44	3
193.122.61.187	3
118.69.226.254	3
