# IPs Threat Intelligence Feed
#
# Last update: Fri, 18 Feb 2022 23:00:01 +0000
#
# IP	number of (black)lists
#
81.17.18.59	5
45.153.160.129	5
107.189.7.88	5
107.189.13.143	5
156.146.34.193	5
51.255.106.85	5
89.248.165.52	5
185.220.101.184	5
45.128.133.242	5
51.195.45.190	5
185.220.101.37	5
192.42.116.26	5
192.42.116.28	5
198.96.155.3	5
185.220.101.50	5
112.85.42.53	5
185.100.87.72	5
94.230.208.147	5
89.248.168.41	5
143.198.77.103	5
104.244.79.234	5
185.220.101.20	5
185.220.101.21	5
178.175.131.194	5
45.33.65.249	5
141.98.11.22	5
107.189.31.241	5
81.6.43.9	5
23.129.64.212	5
5.2.73.229	5
185.220.100.244	5
185.220.100.245	5
141.98.11.27	5
141.98.11.23	5
185.220.102.6	5
185.220.102.7	5
109.70.100.29	5
23.129.64.216	5
91.149.225.120	5
141.98.10.81	5
213.202.216.189	5
107.189.5.68	5
5.2.72.168	5
109.70.100.78	5
46.29.248.238	5
45.155.204.161	5
199.195.248.29	5
45.153.160.140	5
185.220.101.10	5
185.220.103.114	5
5.2.70.223	5
122.194.229.54	5
51.15.76.60	5
85.93.218.204	5
61.177.172.154	5
144.172.118.37	4
104.244.74.55	4
104.244.74.57	4
209.141.45.179	4
104.244.78.148	4
45.129.136.45	4
45.12.134.108	4
185.220.101.49	4
45.61.173.73	4
143.244.136.47	4
116.110.94.190	4
107.189.5.248	4
85.132.79.170	4
204.17.56.42	4
222.186.180.130	4
106.53.156.113	4
162.247.74.200	4
162.247.74.206	4
157.245.212.8	4
193.31.24.154	4
36.110.228.254	4
101.231.146.34	4
185.167.97.191	4
5.2.72.124	4
198.98.54.130	4
107.189.31.227	4
222.186.42.7	4
109.70.100.32	4
109.70.100.30	4
109.70.100.31	4
104.244.72.120	4
116.105.23.172	4
54.36.108.162	4
109.26.152.162	4
183.136.226.3	4
89.58.30.164	4
1.15.251.60	4
95.216.145.1	4
162.247.74.213	4
23.95.100.141	4
107.189.28.102	4
106.75.19.121	4
104.244.76.127	4
185.213.155.164	4
109.70.100.24	4
66.240.236.119	4
144.22.251.63	4
107.189.12.238	4
116.110.25.95	4
71.6.199.23	4
198.98.61.241	4
107.189.4.203	4
45.9.20.73	4
185.112.144.68	4
222.186.30.112	4
118.212.146.44	4
104.244.73.85	4
185.4.132.183	4
194.163.167.5	4
107.189.3.244	4
46.38.247.22	4
103.233.1.97	4
103.76.252.6	4
5.2.78.69	4
104.248.116.140	4
89.248.173.131	4
82.221.131.5	4
193.189.100.202	4
193.189.100.205	4
185.36.81.95	4
104.244.73.93	4
185.220.101.71	4
84.38.189.2	4
5.2.76.221	4
51.195.107.236	4
104.244.74.121	4
144.217.86.109	4
91.132.147.168	4
104.244.72.152	4
23.236.146.166	4
192.169.139.161	4
185.65.205.10	4
106.52.20.56	4
45.61.186.166	4
185.170.114.243	4
112.65.206.11	4
116.105.169.12	4
185.220.101.80	4
185.220.101.81	4
185.220.101.83	4
185.220.101.84	4
185.220.101.85	4
185.220.101.86	4
185.220.101.87	4
185.67.82.114	4
82.146.55.139	4
45.151.167.12	4
45.151.167.13	4
45.151.167.10	4
45.151.167.11	4
5.2.70.198	4
104.244.72.168	4
192.241.213.10	4
212.47.229.4	4
111.161.74.106	4
116.110.9.58	4
94.16.121.91	4
217.79.178.53	4
107.189.12.34	4
185.100.86.182	4
118.101.192.62	4
221.204.171.61	4
178.17.174.211	4
164.52.24.164	4
209.141.55.96	4
172.107.94.154	4
66.240.192.138	4
106.75.229.12	4
104.244.78.213	4
153.0.150.42	4
80.82.70.228	4
111.161.74.117	4
104.244.74.253	4
104.192.3.118	4
51.195.42.226	4
116.110.98.118	4
43.131.23.42	4
199.195.248.80	4
23.251.102.74	4
185.100.85.132	4
20.206.91.204	4
185.195.71.2	4
109.70.100.80	4
62.171.144.155	4
115.238.62.154	4
23.154.177.2	4
222.186.30.76	4
198.98.49.20	4
45.61.186.154	4
71.19.154.84	4
106.75.246.50	4
45.125.65.126	4
179.43.150.82	4
71.6.135.131	4
185.220.101.185	4
185.220.101.186	4
185.220.101.181	4
185.220.101.182	4
185.167.97.229	4
106.54.238.208	4
5.2.70.140	4
185.14.97.147	4
185.14.97.145	4
141.98.10.206	4
23.129.64.211	4
23.129.64.217	4
199.249.230.71	4
199.249.230.73	4
51.15.59.15	4
193.189.100.194	4
116.235.92.247	4
208.68.5.17	4
1.15.65.22	4
165.232.187.82	4
185.220.101.190	4
83.97.20.189	4
198.98.51.76	4
185.100.87.129	4
212.21.66.6	4
185.220.101.48	4
185.220.101.45	4
185.220.101.47	4
51.195.103.74	4
178.17.170.135	4
104.244.79.6	4
89.248.163.173	4
109.70.100.81	4
112.85.42.81	4
193.169.254.250	4
107.189.30.58	4
116.110.216.203	4
89.163.252.30	4
95.128.43.164	4
107.189.28.253	4
5.2.72.73	4
82.221.105.6	4
104.244.72.65	4
185.220.101.73	4
185.220.101.72	4
185.220.101.75	4
185.220.101.74	4
185.220.101.79	4
185.220.101.78	4
178.79.177.104	4
87.118.116.103	4
107.189.14.165	4
202.61.224.72	4
59.148.19.1	4
116.98.60.93	4
193.239.232.101	4
185.185.170.27	4
221.181.185.151	4
188.68.58.0	4
185.220.101.63	4
185.220.101.60	4
185.220.101.64	4
43.131.24.202	4
185.129.61.3	4
185.129.61.5	4
193.169.252.71	4
119.28.235.221	4
106.75.251.234	4
89.248.165.120	4
43.131.22.118	4
118.193.46.79	4
158.69.63.54	4
37.228.129.109	4
209.141.54.195	4
198.98.56.248	4
194.60.87.46	4
107.189.1.92	4
107.189.28.241	4
185.196.220.62	4
107.189.31.195	4
46.182.21.248	4
185.220.100.246	4
185.220.101.18	4
107.189.6.161	4
107.189.14.182	4
109.170.24.253	4
222.186.19.207	4
66.70.231.177	4
104.244.75.172	4
8.225.226.100	4
23.129.64.250	4
107.189.31.181	4
198.98.60.19	4
107.174.138.172	4
87.118.96.154	4
104.244.77.80	4
185.220.100.251	4
185.220.100.250	4
45.148.10.241	4
112.85.42.49	4
89.163.143.8	4
185.244.31.4	4
43.251.159.144	4
104.244.72.36	4
92.118.160.1	4
104.140.188.22	4
113.31.125.232	4
185.220.101.39	4
185.220.101.38	4
192.42.116.23	4
192.42.116.22	4
192.42.116.25	4
107.189.29.41	4
104.244.79.196	4
185.220.101.56	4
104.244.78.168	4
104.244.78.160	4
199.195.253.118	4
193.189.100.197	4
193.189.100.199	4
193.189.100.198	4
142.4.205.238	4
94.230.208.148	4
31.7.57.130	4
107.189.8.33	4
61.177.172.61	4
185.56.171.94	4
103.200.22.52	4
185.220.101.23	4
109.227.63.3	4
104.236.72.182	4
198.98.57.191	4
62.171.142.3	4
193.46.254.26	4
96.9.67.48	4
104.244.73.193	4
184.105.220.24	4
87.118.116.90	4
185.100.87.253	4
175.207.13.22	4
89.163.243.88	4
116.105.174.1	4
204.85.191.9	4
163.172.41.228	4
185.142.236.35	4
87.118.116.12	4
142.4.206.84	4
195.206.105.217	4
23.129.64.213	4
106.75.177.49	4
185.220.101.179	4
164.90.156.240	4
107.189.5.206	4
185.34.33.2	4
107.189.13.254	4
82.223.14.245	4
89.58.17.0	4
164.90.184.159	4
104.131.16.68	4
121.5.21.112	4
198.98.49.82	4
205.185.120.113	4
185.220.101.149	4
199.249.230.123	4
199.195.251.203	4
107.189.12.135	4
91.92.109.43	4
144.217.80.80	4
5.2.67.226	4
116.105.78.186	4
109.70.100.76	4
109.70.100.77	4
23.128.248.11	4
151.80.148.159	4
51.158.183.63	4
192.241.213.85	4
104.244.75.88	4
112.85.42.13	4
74.82.47.194	4
134.209.248.149	4
185.107.70.56	4
109.70.100.84	4
103.242.56.122	4
185.165.190.34	4
218.65.178.184	4
185.220.103.119	4
185.220.103.116	4
199.249.230.106	4
209.141.45.189	4
95.214.54.97	4
185.195.71.244	4
104.149.133.54	4
199.249.230.102	4
199.249.230.108	4
104.244.73.43	4
141.98.10.63	4
104.244.73.46	4
178.128.66.109	3
115.159.90.184	3
100.2.171.203	3
212.109.199.60	3
115.182.90.3	3
192.241.207.202	3
157.230.100.192	3
59.46.96.7	3
192.241.211.115	3
1.15.86.71	3
185.167.96.217	3
116.98.170.225	3
45.61.184.244	3
43.131.94.145	3
218.22.190.133	3
106.75.184.237	3
58.241.123.31	3
78.108.177.54	3
207.178.209.209	3
162.62.61.98	3
141.98.10.179	3
107.170.131.23	3
192.241.206.177	3
101.66.172.72	3
190.111.9.84	3
104.131.161.146	3
198.211.116.121	3
186.67.163.106	3
212.174.57.202	3
103.236.252.80	3
206.189.32.125	3
110.35.173.103	3
192.241.208.5	3
104.236.43.5	3
159.203.179.230	3
83.136.114.154	3
81.10.77.235	3
95.111.235.212	3
200.105.169.181	3
107.189.30.86	3
118.193.38.83	3
185.220.101.139	3
107.175.33.240	3
37.224.25.187	3
109.237.110.198	3
165.227.204.47	3
198.98.60.97	3
95.135.201.152	3
164.52.223.163	3
150.129.49.170	3
192.241.202.78	3
89.236.112.100	3
85.99.239.34	3
106.13.52.192	3
146.88.240.248	3
77.68.20.217	3
31.220.3.140	3
43.129.39.176	3
192.241.203.143	3
192.241.203.140	3
203.116.184.243	3
164.92.209.61	3
119.97.252.154	3
119.29.170.170	3
107.189.12.240	3
221.141.3.123	3
115.134.130.53	3
39.164.205.16	3
5.2.77.146	3
118.193.40.46	3
1.202.17.93	3
178.17.170.164	3
45.76.182.145	3
184.105.247.196	3
184.105.247.195	3
184.105.247.194	3
116.236.243.130	3
111.192.1.32	3
61.102.42.5	3
1.117.193.129	3
192.241.208.68	3
116.58.254.139	3
114.67.116.17	3
78.135.85.108	3
72.95.129.172	3
106.75.223.50	3
8.129.89.183	3
139.255.119.250	3
200.32.255.66	3
123.133.78.236	3
194.32.107.187	3
115.193.167.137	3
159.65.41.104	3
192.241.206.160	3
139.196.106.160	3
185.220.103.9	3
185.220.103.8	3
185.220.103.4	3
185.220.103.6	3
116.110.27.124	3
40.83.127.50	3
192.241.213.185	3
143.198.136.88	3
106.52.174.219	3
188.54.126.198	3
118.69.53.37	3
197.254.123.158	3
121.33.201.142	3
45.61.185.125	3
209.141.35.132	3
45.143.203.2	3
179.43.141.205	3
36.110.29.74	3
199.167.138.22	3
103.140.126.189	3
177.104.193.156	3
104.244.77.122	3
199.249.230.166	3
106.12.32.140	3
192.241.210.209	3
185.243.218.46	3
192.241.209.81	3
31.42.185.24	3
192.241.206.208	3
104.131.39.193	3
37.228.129.5	3
118.178.186.214	3
106.13.32.128	3
201.243.65.148	3
104.232.32.184	3
23.94.174.42	3
107.189.30.104	3
147.30.42.161	3
203.55.117.211	3
103.77.9.27	3
23.95.113.23	3
178.17.171.102	3
51.38.127.41	3
45.127.99.157	3
192.241.211.188	3
175.24.122.138	3
218.93.8.14	3
107.189.10.150	3
118.174.79.50	3
81.68.234.113	3
116.105.163.77	3
125.253.125.138	3
81.70.249.81	3
185.156.73.109	3
116.105.163.218	3
209.141.40.109	3
60.217.64.173	3
161.35.238.241	3
45.155.205.150	3
204.11.50.131	3
37.182.239.97	3
45.137.184.31	3
118.70.3.100	3
107.189.28.100	3
192.241.212.39	3
192.241.212.36	3
116.105.219.41	3
104.140.188.14	3
1.15.77.31	3
103.136.42.230	3
103.150.109.158	3
5.2.72.226	3
218.18.161.186	3
45.95.235.86	3
159.89.2.220	3
45.240.88.36	3
122.155.0.205	3
198.98.50.112	3
78.109.53.247	3
199.249.230.150	3
154.72.148.52	3
192.241.210.231	3
45.146.165.165	3
192.241.206.210	3
192.241.206.215	3
192.241.212.177	3
185.100.87.250	3
176.10.107.180	3
39.184.139.39	3
198.98.57.207	3
116.198.162.65	3
122.165.124.54	3
109.111.185.51	3
216.177.141.15	3
192.241.206.84	3
192.241.206.89	3
112.78.188.194	3
145.249.245.24	3
111.67.197.129	3
205.185.126.111	3
165.154.44.158	3
103.141.117.248	3
177.131.112.104	3
106.53.223.243	3
193.118.53.202	3
190.4.31.25	3
202.137.7.58	3
107.189.10.143	3
205.185.124.200	3
191.101.31.19	3
155.94.128.90	3
43.129.33.44	3
46.165.54.2	3
15.204.129.182	3
110.157.232.46	3
178.128.217.58	3
222.186.46.200	3
103.253.41.98	3
222.187.238.58	3
83.228.82.218	3
104.236.52.94	3
173.249.57.253	3
95.77.98.196	3
206.189.215.113	3
104.236.27.77	3
181.212.6.146	3
117.91.186.55	3
170.78.21.196	3
197.153.56.207	3
104.206.128.2	3
104.206.128.6	3
176.126.253.190	3
188.166.22.79	3
119.161.98.141	3
199.195.250.125	3
192.241.214.54	3
1.116.196.105	3
106.53.32.15	3
1.116.117.214	3
199.249.230.140	3
192.241.210.225	3
107.170.135.29	3
192.241.212.140	3
192.241.212.143	3
179.43.170.172	3
116.105.218.40	3
103.157.81.202	3
78.130.128.106	3
159.65.229.246	3
62.171.132.199	3
116.50.242.237	3
116.110.152.26	3
192.140.64.36	3
142.93.8.99	3
149.56.44.47	3
192.241.206.94	3
104.248.123.197	3
103.98.78.35	3
176.10.99.200	3
209.141.44.64	3
114.118.10.141	3
103.90.224.173	3
74.82.47.2	3
74.82.47.3	3
74.82.47.4	3
74.82.47.5	3
188.214.104.146	3
209.97.142.219	3
37.233.55.0	3
65.255.219.242	3
209.141.60.19	3
138.0.239.70	3
193.118.53.210	3
192.241.194.31	3
192.241.205.99	3
192.241.205.90	3
213.164.204.89	3
195.133.18.24	3
183.91.11.36	3
114.199.123.211	3
189.48.184.173	3
45.135.232.200	3
197.211.35.163	3
128.1.248.42	3
200.2.143.2	3
185.156.73.122	3
192.241.212.217	3
192.241.203.193	3
161.35.52.86	3
104.236.136.200	3
210.212.235.51	3
193.176.85.71	3
217.66.65.246	3
116.105.77.101	3
106.51.80.198	3
41.224.247.104	3
137.184.26.49	3
50.225.176.238	3
41.59.86.32	3
193.189.100.201	3
193.189.100.200	3
193.189.100.206	3
45.61.185.114	3
91.201.240.153	3
104.248.168.145	3
110.11.234.191	3
170.106.115.39	3
81.17.25.50	3
192.241.214.40	3
156.146.50.72	3
37.120.177.0	3
218.237.64.45	3
95.165.5.18	3
116.98.167.43	3
106.75.79.172	3
1.116.126.44	3
89.248.165.53	3
104.248.128.115	3
168.90.147.124	3
36.66.115.131	3
118.195.139.187	3
103.164.98.138	3
51.38.233.93	3
122.227.183.126	3
64.62.197.212	3
182.74.25.246	3
121.4.225.7	3
64.62.197.2	3
116.98.50.119	3
104.131.46.166	3
203.124.15.197	3
103.72.172.20	3
117.2.97.232	3
211.118.201.7	3
2.56.57.167	3
115.236.52.122	3
159.65.3.24	3
114.67.219.159	3
79.61.46.17	3
121.46.20.120	3
192.241.207.4	3
103.16.60.22	3
104.140.188.6	3
41.110.141.3	3
46.148.20.13	3
195.122.226.164	3
191.100.27.229	3
107.189.2.222	3
94.102.49.190	3
27.72.107.198	3
81.10.19.229	3
107.189.6.61	3
192.241.211.6	3
203.154.89.157	3
201.16.240.155	3
94.183.231.81	3
75.127.11.52	3
192.241.210.245	3
192.241.210.247	3
68.183.110.49	3
201.140.116.253	3
156.251.136.4	3
218.25.130.220	3
192.241.207.22	3
111.161.41.156	3
199.195.250.45	3
209.141.46.134	3
122.170.110.46	3
116.240.201.30	3
178.17.174.68	3
104.248.226.26	3
91.93.41.95	3
115.74.128.163	3
5.182.210.216	3
159.65.219.142	3
47.180.114.229	3
216.218.134.12	3
116.98.173.239	3
141.95.18.225	3
61.183.9.39	3
103.239.252.66	3
5.34.207.88	3
165.232.112.160	3
165.232.112.163	3
103.63.108.25	3
202.191.132.211	3
159.89.165.164	3
185.162.192.32	3
221.131.165.75	3
123.30.149.76	3
198.58.107.53	3
111.93.214.67	3
61.177.172.160	3
89.58.19.0	3
51.15.127.227	3
107.189.4.253	3
116.98.166.90	3
31.186.84.99	3
185.220.205.196	3
23.94.182.210	3
198.98.62.120	3
122.234.26.158	3
104.206.128.26	3
46.101.113.206	3
129.152.14.197	3
37.78.93.201	3
185.7.214.244	3
193.227.207.190	3
89.248.168.51	3
118.126.113.87	3
193.142.146.229	3
185.98.164.14	3
185.38.175.131	3
185.38.175.132	3
189.207.242.90	3
87.118.122.30	3
61.219.11.151	3
64.227.97.195	3
202.63.218.19	3
188.0.184.78	3
110.78.186.174	3
71.6.232.6	3
71.6.232.5	3
71.6.232.4	3
185.220.205.106	3
124.224.87.182	3
103.28.52.93	3
89.248.169.12	3
128.14.209.162	3
23.128.248.19	3
23.128.248.15	3
23.128.248.17	3
23.128.248.10	3
23.128.248.12	3
103.94.0.178	3
192.241.212.132	3
170.210.45.163	3
188.68.217.167	3
58.216.205.170	3
210.1.31.10	3
46.101.5.73	3
174.138.24.157	3
45.70.30.196	3
5.2.70.192	3
193.118.53.196	3
193.118.53.194	3
178.17.174.14	3
178.17.174.10	3
1.117.75.20	3
190.151.5.180	3
107.170.134.125	3
192.241.214.41	3
141.98.10.60	3
192.241.205.113	3
106.52.83.145	3
120.55.59.135	3
45.227.255.35	3
138.59.18.110	3
221.131.165.65	3
107.189.31.87	3
46.101.75.71	3
113.176.123.43	3
172.247.32.131	3
61.177.172.174	3
45.164.141.106	3
167.71.102.181	3
39.155.213.154	3
45.146.166.142	3
64.222.163.248	3
128.199.90.73	3
101.36.149.72	3
124.205.183.45	3
192.241.211.240	3
162.243.73.244	3
175.27.189.169	3
216.131.111.39	3
185.94.111.1	3
116.105.23.64	3
128.199.28.110	3
45.61.185.90	3
190.140.110.10	3
64.62.197.152	3
164.52.24.165	3
192.241.212.107	3
107.189.29.142	3
173.249.48.211	3
138.197.130.138	3
178.17.170.23	3
197.220.163.230	3
106.53.52.203	3
185.167.97.244	3
1.117.155.198	3
116.105.162.156	3
209.141.36.211	3
192.241.213.25	3
80.75.3.74	3
116.98.162.169	3
178.159.37.172	3
111.161.74.118	3
192.241.205.55	3
66.70.215.130	3
212.114.27.0	3
185.220.101.148	3
184.170.255.250	3
200.152.119.91	3
31.210.20.81	3
107.189.8.201	3
185.245.41.221	3
221.131.165.50	3
192.241.204.152	3
34.86.35.8	3
190.115.6.99	3
139.224.227.120	3
34.77.162.9	3
89.58.27.84	3
189.114.67.217	3
34.86.35.7	3
34.86.35.6	3
34.86.35.5	3
34.86.35.4	3
34.86.35.0	3
34.86.35.9	3
116.105.77.149	3
123.49.47.241	3
112.74.23.7	3
159.65.180.64	3
162.142.125.211	3
112.95.225.158	3
43.131.68.225	3
209.141.46.81	3
42.192.82.13	3
60.171.208.199	3
79.120.54.174	3
122.176.122.127	3
107.189.11.207	3
159.65.140.76	3
171.243.121.30	3
170.246.85.18	3
103.47.14.246	3
45.61.185.88	3
43.224.29.19	3
1.15.81.179	3
217.70.23.114	3
111.231.223.88	3
107.173.209.238	3
91.244.181.85	3
192.241.206.128	3
106.0.6.240	3
195.140.214.5	3
201.165.213.51	3
152.89.105.0	3
109.70.100.83	3
109.70.100.82	3
165.154.6.57	3
201.144.151.195	3
192.241.213.37	3
103.230.155.84	3
81.70.252.79	3
187.32.197.165	3
92.255.85.237	3
125.252.82.209	3
116.98.168.116	3
117.239.66.74	3
138.36.1.24	3
185.203.6.75	3
66.240.236.109	3
199.249.230.69	3
199.249.230.67	3
199.249.230.66	3
61.142.75.66	3
114.67.68.191	3
107.189.30.75	3
66.181.165.166	3
115.146.122.173	3
185.220.101.6	3
45.137.21.134	3
194.32.107.51	3
139.162.145.250	3
183.247.160.131	3
122.163.178.105	3
77.240.153.122	3
103.113.0.2	3
192.241.211.144	3
77.94.175.116	3
106.54.89.231	3
115.248.153.89	3
218.56.11.236	3
37.233.12.58	3
116.98.61.213	3
104.206.128.30	3
104.206.128.34	3
104.206.128.38	3
201.170.246.227	3
104.236.228.230	3
60.8.87.190	3
113.28.243.105	3
5.189.154.78	3
185.220.101.188	3
185.220.101.187	3
185.220.101.180	3
81.17.19.58	3
125.64.94.221	3
104.140.188.42	3
118.114.243.78	3
72.167.47.69	3
122.155.223.9	3
190.238.35.27	3
23.128.248.25	3
23.128.248.23	3
208.179.58.19	3
1.117.202.57	3
34.86.35.26	3
34.86.35.24	3
34.86.35.23	3
34.86.35.20	3
34.86.35.28	3
192.241.211.57	3
2.57.121.239	3
111.229.209.34	3
183.57.27.10	3
107.189.28.71	3
87.126.166.109	3
90.84.227.99	3
178.63.97.34	3
115.239.202.117	3
114.67.89.247	3
95.142.161.63	3
185.167.97.31	3
185.165.169.18	3
192.241.206.75	3
164.90.208.105	3
27.185.17.40	3
79.172.40.94	3
177.67.4.131	3
159.65.73.172	3
95.215.153.210	3
62.210.185.4	3
23.129.64.219	3
199.249.230.70	3
199.249.230.72	3
199.249.230.74	3
199.249.230.75	3
199.249.230.76	3
199.249.230.77	3
199.249.230.78	3
199.249.230.79	3
185.56.83.100	3
51.15.43.205	3
139.215.217.180	3
23.175.32.13	3
92.255.85.135	3
183.234.161.107	3
190.181.33.254	3
128.1.248.26	3
184.105.247.252	3
184.105.247.254	3
82.221.128.191	3
103.140.127.227	3
18.144.9.80	3
146.59.18.159	3
158.255.7.133	3
116.98.50.253	3
199.249.230.109	3
189.178.127.196	3
167.248.133.44	3
114.113.225.111	3
117.50.119.185	3
148.72.210.140	3
20.114.118.138	3
104.206.128.22	3
111.201.135.188	3
104.149.136.246	3
170.106.174.246	3
93.95.230.253	3
175.158.200.177	3
34.96.130.30	3
168.195.252.26	3
143.198.74.175	3
185.245.62.226	3
61.51.122.26	3
