# IPs Threat Intelligence Feed
#
# Last update: Wed, 08 Dec 2021 13:00:01 +0000
#
# IP	number of (black)lists
#
89.248.167.131	4
221.181.185.151	4
221.181.185.159	4
34.96.130.13	4
34.96.130.15	4
34.96.130.14	4
192.241.215.51	4
61.133.122.19	4
71.6.158.166	4
34.86.35.17	4
34.86.35.10	4
42.248.77.136	4
192.241.209.53	4
185.31.175.188	4
192.241.215.83	4
167.248.133.115	4
185.129.61.2	4
185.129.61.6	4
171.251.17.81	4
201.217.159.155	4
192.241.206.187	4
124.160.96.249	4
222.185.231.246	4
81.7.145.20	4
81.17.18.62	4
34.96.130.5	4
34.96.130.4	4
34.96.130.0	4
178.73.215.171	4
58.57.15.29	4
162.142.125.60	4
114.7.162.198	4
162.247.72.199	4
116.105.73.51	4
144.126.222.242	4
45.153.160.133	4
45.153.160.130	4
45.153.160.134	4
68.183.72.188	4
185.173.35.37	4
34.77.162.31	4
5.183.209.217	4
185.220.100.247	4
185.220.100.243	4
185.220.100.240	4
185.220.100.248	4
198.54.128.94	4
148.235.82.68	4
89.163.249.244	4
45.88.188.13	4
185.173.35.21	4
183.195.121.197	4
182.74.25.246	4
222.186.42.13	4
142.93.243.104	4
71.6.199.23	4
58.37.145.160	4
209.141.48.248	4
209.141.33.193	4
116.110.96.81	4
208.100.26.229	4
162.142.125.43	4
222.186.30.112	4
116.110.92.217	4
162.247.74.213	4
45.153.160.129	4
23.129.64.139	4
192.210.243.232	4
157.245.252.34	4
23.183.81.197	4
34.77.162.21	4
222.186.42.7	4
179.27.60.34	4
163.172.120.18	4
95.143.178.197	4
203.199.243.12	4
183.136.225.9	4
92.246.84.133	4
64.185.3.117	4
137.184.49.249	4
115.73.29.124	4
116.105.77.214	4
195.154.87.159	4
192.241.213.212	4
185.107.47.215	4
58.213.120.99	4
107.189.4.203	4
195.254.135.76	4
89.163.249.192	4
103.78.154.20	4
91.208.99.2	4
172.104.159.48	4
107.189.5.5	4
24.148.24.59	4
198.199.104.14	4
34.77.162.4	4
34.77.162.0	4
34.77.162.3	4
116.196.122.196	4
104.140.188.26	4
107.180.88.176	4
91.219.237.21	4
161.35.153.160	4
183.250.160.58	4
125.43.69.155	4
23.183.82.117	4
185.31.175.243	4
185.31.175.247	4
209.141.33.121	4
165.227.131.69	4
167.94.138.60	4
27.156.4.179	4
116.105.77.83	4
34.86.35.24	4
95.111.255.193	4
144.135.85.184	4
185.90.136.69	4
199.195.252.18	4
185.100.87.72	4
200.195.169.59	4
94.102.49.190	4
107.189.6.61	4
45.144.225.119	4
34.116.232.200	4
132.232.31.157	4
139.59.72.74	4
185.220.102.244	4
185.220.102.246	4
185.220.102.243	4
185.220.102.248	4
185.220.102.249	4
161.35.199.104	4
185.165.168.229	4
211.253.133.50	4
180.97.80.246	4
95.182.201.129	4
185.98.26.254	4
66.240.192.82	4
209.141.62.185	4
115.238.88.130	4
161.35.153.152	4
116.110.156.69	4
162.142.125.194	4
45.148.10.235	4
172.104.140.107	4
167.71.48.128	4
141.98.10.202	4
154.68.39.6	4
166.70.207.2	4
213.202.216.189	4
116.110.99.109	4
2.56.59.114	4
185.220.102.254	4
45.95.169.128	4
47.176.104.74	4
34.65.49.224	4
147.182.245.140	4
167.94.138.115	4
167.94.138.113	4
5.2.73.229	4
80.67.172.162	4
89.163.243.88	4
39.130.140.131	4
151.115.60.113	4
202.29.215.17	4
34.159.156.34	4
167.94.138.58	4
116.103.21.65	4
116.105.222.27	4
198.199.106.41	4
94.230.208.147	4
93.42.117.137	4
185.142.236.35	4
185.142.236.34	4
161.35.206.37	4
107.189.31.87	4
92.118.161.45	4
167.94.138.43	4
167.94.138.41	4
170.130.187.42	4
116.105.73.71	4
185.220.102.7	4
116.105.29.71	4
178.62.78.193	4
45.13.104.179	4
38.91.102.38	4
192.241.211.240	4
45.153.160.2	4
122.51.77.182	4
107.189.28.84	4
5.2.69.50	4
167.99.223.124	4
66.240.192.138	4
92.154.95.236	4
31.172.80.104	4
106.52.59.65	4
80.82.70.228	4
221.131.165.56	4
167.94.138.57	4
167.94.138.59	4
91.223.67.146	4
162.142.125.59	4
37.123.163.58	4
34.86.35.6	4
34.86.35.0	4
34.86.35.9	4
38.91.102.84	4
136.144.41.3	4
18.27.197.252	4
36.80.48.9	4
117.50.7.159	4
89.39.246.64	4
175.27.130.55	4
66.45.234.187	4
23.129.64.133	4
193.169.254.138	4
171.25.193.78	4
34.159.219.223	4
23.154.177.3	4
23.154.177.7	4
188.166.60.8	4
115.73.30.224	4
185.181.102.18	4
185.31.175.207	4
94.153.161.234	4
192.35.168.176	4
159.203.111.100	4
116.105.161.168	4
91.219.236.197	4
185.107.47.171	4
180.76.53.208	4
104.244.75.88	4
185.67.82.114	4
195.133.18.210	4
179.43.187.36	4
115.248.153.89	4
221.213.129.46	4
199.249.230.119	4
45.153.160.140	4
104.140.188.42	4
171.252.227.207	4
185.220.101.57	4
107.189.30.134	4
209.141.32.141	4
114.113.225.111	4
36.91.119.221	4
5.2.70.140	4
175.42.70.240	4
128.199.247.40	4
185.31.175.240	4
185.14.97.147	4
46.166.139.111	4
113.215.181.54	4
112.19.174.226	4
162.142.125.58	4
162.142.125.57	4
162.142.125.196	4
162.142.125.195	4
162.142.125.193	4
167.248.133.43	4
40.125.214.159	4
185.100.87.202	4
190.64.135.122	4
106.12.128.72	4
23.129.64.140	4
107.189.8.65	4
116.110.83.113	4
178.62.33.222	3
118.123.105.67	3
221.133.1.50	3
49.233.23.193	3
198.98.51.76	3
185.220.101.44	3
185.220.101.42	3
185.220.101.43	3
117.144.189.69	3
49.235.98.193	3
192.241.215.105	3
192.241.215.102	3
192.241.215.100	3
81.182.248.193	3
35.80.8.93	3
182.34.80.37	3
192.241.207.207	3
218.14.208.90	3
218.206.233.26	3
192.241.209.111	3
170.106.115.253	3
200.225.216.65	3
5.254.56.242	3
68.183.89.252	3
106.55.146.67	3
221.122.73.130	3
60.170.247.162	3
152.136.184.156	3
106.13.74.61	3
107.189.14.27	3
192.241.194.76	3
43.131.94.145	3
212.231.197.226	3
199.19.224.231	3
192.241.207.115	3
209.141.44.165	3
104.244.72.120	3
139.198.121.86	3
113.116.247.28	3
167.99.172.239	3
134.17.16.196	3
198.199.104.153	3
115.76.91.105	3
139.198.179.86	3
51.15.80.14	3
20.83.146.24	3
45.12.134.108	3
170.130.187.30	3
172.106.16.74	3
92.118.160.49	3
101.66.172.72	3
1.212.62.170	3
163.197.34.170	3
185.56.83.110	3
104.225.156.67	3
192.241.205.62	3
139.59.228.214	3
192.241.213.196	3
192.241.213.197	3
192.241.213.194	3
46.118.11.251	3
178.62.76.138	3
46.161.11.11	3
154.89.5.71	3
154.89.5.77	3
154.89.5.74	3
101.231.124.6	3
40.73.119.184	3
139.198.41.184	3
120.133.52.105	3
209.141.36.206	3
212.192.246.179	3
192.241.212.11	3
192.241.212.19	3
121.4.189.2	3
81.70.163.61	3
162.142.125.41	3
159.223.39.48	3
106.54.112.173	3
103.207.36.223	3
183.232.30.36	3
34.86.35.27	3
45.134.144.12	3
61.177.173.11	3
47.156.250.168	3
192.241.214.129	3
167.248.133.58	3
167.248.133.59	3
167.248.133.57	3
107.189.29.41	3
192.241.203.198	3
128.31.0.13	3
95.19.175.62	3
217.10.40.45	3
35.245.33.180	3
104.206.128.10	3
185.220.101.131	3
185.220.101.137	3
185.220.101.139	3
190.1.203.180	3
146.88.240.4	3
37.61.176.231	3
198.98.53.212	3
122.51.53.176	3
42.192.125.230	3
185.107.85.208	3
184.171.244.231	3
62.102.148.69	3
93.186.194.9	3
220.178.31.90	3
198.199.104.59	3
111.95.141.34	3
192.241.199.248	3
2.57.122.153	3
34.77.162.10	3
34.77.162.13	3
34.77.162.12	3
34.77.162.14	3
34.77.162.17	3
34.77.162.16	3
34.77.162.18	3
93.191.101.219	3
192.241.207.206	3
45.190.156.67	3
27.115.124.100	3
27.115.124.106	3
27.115.124.108	3
49.232.161.195	3
34.96.130.28	3
34.96.130.29	3
34.96.130.24	3
34.96.130.23	3
34.96.130.20	3
43.129.39.176	3
23.129.64.130	3
192.241.215.42	3
217.160.174.204	3
138.118.235.166	3
71.6.167.142	3
47.186.103.61	3
182.242.143.38	3
71.6.146.186	3
111.229.4.66	3
185.238.36.24	3
23.154.177.4	3
157.245.111.184	3
192.241.195.245	3
192.241.210.104	3
192.241.210.108	3
96.56.221.138	3
59.13.99.111	3
192.241.209.27	3
185.31.175.196	3
159.65.52.178	3
192.241.195.46	3
107.189.12.240	3
212.192.241.55	3
165.22.120.146	3
192.241.210.54	3
192.241.207.235	3
20.115.64.28	3
14.160.23.139	3
87.118.116.103	3
178.154.196.230	3
103.163.12.2	3
121.4.105.116	3
13.94.212.50	3
107.189.14.165	3
192.241.209.167	3
124.43.9.184	3
94.232.46.202	3
185.173.35.9	3
185.173.35.5	3
51.15.244.188	3
171.227.216.33	3
116.105.171.188	3
159.89.83.195	3
185.165.190.17	3
129.204.66.236	3
45.79.132.80	3
171.243.121.74	3
198.199.94.190	3
74.192.215.151	3
192.241.213.178	3
192.241.213.179	3
89.248.172.16	3
88.215.177.224	3
104.244.72.136	3
104.244.72.132	3
221.195.1.201	3
124.160.184.16	3
203.159.80.190	3
198.98.62.6	3
104.244.73.205	3
107.189.11.153	3
60.241.81.42	3
111.10.24.147	3
162.247.74.200	3
162.247.74.206	3
20.206.120.93	3
121.131.164.62	3
192.241.212.248	3
185.220.103.8	3
185.220.103.7	3
192.241.214.188	3
192.241.214.189	3
107.189.10.237	3
193.31.24.154	3
198.98.62.74	3
116.255.173.135	3
185.31.175.235	3
45.145.64.177	3
192.241.213.188	3
45.61.186.123	3
178.20.55.16	3
34.65.43.160	3
185.180.143.148	3
185.180.143.145	3
106.75.246.50	3
192.241.204.112	3
202.55.77.2	3
106.13.27.134	3
191.102.120.85	3
218.56.11.236	3
139.198.179.46	3
222.186.153.230	3
92.118.161.13	3
49.88.112.117	3
220.197.9.114	3
45.124.144.116	3
23.90.160.146	3
23.90.160.148	3
106.75.190.201	3
107.161.177.10	3
211.26.187.128	3
218.29.83.34	3
185.173.35.13	3
192.241.213.243	3
120.195.23.26	3
142.11.243.82	3
46.101.138.138	3
115.236.52.122	3
192.241.215.174	3
197.5.145.69	3
168.196.96.37	3
116.103.20.17	3
175.209.89.234	3
95.211.100.149	3
36.110.228.254	3
139.162.190.203	3
61.221.225.172	3
212.192.241.186	3
106.13.26.165	3
2.86.34.153	3
101.231.146.36	3
101.231.146.34	3
198.98.61.102	3
154.8.213.126	3
86.104.10.74	3
27.115.124.10	3
101.34.136.222	3
192.241.207.62	3
107.189.28.253	3
45.190.156.75	3
192.241.209.81	3
192.241.209.88	3
1.116.87.135	3
210.245.92.136	3
34.96.130.12	3
34.96.130.11	3
34.96.130.10	3
34.96.130.17	3
34.96.130.16	3
34.96.130.19	3
34.96.130.18	3
192.241.212.162	3
138.118.235.163	3
192.241.215.54	3
147.139.169.69	3
113.31.103.17	3
160.116.22.17	3
160.116.22.19	3
160.116.22.18	3
112.18.69.127	3
183.92.214.38	3
121.201.34.21	3
104.131.108.143	3
139.198.170.80	3
185.220.101.60	3
199.195.254.81	3
20.206.135.34	3
34.86.35.19	3
34.86.35.18	3
34.86.35.16	3
34.86.35.12	3
192.241.207.180	3
192.241.209.59	3
138.118.235.128	3
5.188.62.76	3
128.199.123.0	3
192.241.207.227	3
192.241.211.83	3
192.241.211.84	3
183.136.226.4	3
222.92.183.227	3
167.248.133.116	3
167.248.133.114	3
167.248.133.113	3
110.78.32.61	3
116.105.79.52	3
98.199.124.73	3
103.146.202.150	3
5.199.143.202	3
185.129.61.3	3
185.129.61.1	3
185.129.61.5	3
185.129.61.4	3
165.227.196.43	3
114.113.238.195	3
185.167.96.236	3
116.98.161.46	3
96.9.77.56	3
104.206.128.58	3
40.73.17.36	3
101.227.5.120	3
192.241.213.168	3
107.189.10.150	3
59.44.47.106	3
209.127.17.234	3
123.117.235.77	3
192.241.199.32	3
103.154.101.12	3
104.248.253.192	3
192.241.213.78	3
212.192.246.11	3
81.70.168.104	3
89.248.168.112	3
2.56.57.150	3
106.75.251.234	3
34.65.109.232	3
139.59.169.103	3
211.252.87.118	3
119.84.122.107	3
185.220.101.1	3
162.247.74.216	3
170.130.187.10	3
170.130.187.18	3
92.118.160.61	3
67.205.138.198	3
207.244.70.35	3
111.47.118.217	3
81.17.18.61	3
192.241.214.199	3
192.241.213.6	3
1.37.33.24	3
34.96.130.9	3
34.96.130.8	3
34.96.130.3	3
34.96.130.2	3
34.96.130.1	3
81.25.152.154	3
115.231.0.56	3
58.210.119.34	3
162.214.121.146	3
154.8.226.52	3
90.209.11.168	3
209.141.58.146	3
208.180.16.38	3
171.39.0.3	3
111.19.255.35	3
92.118.161.25	3
118.193.46.79	3
171.244.202.131	3
94.114.201.50	3
151.106.38.100	3
104.140.188.18	3
119.45.6.81	3
81.69.190.192	3
209.141.49.232	3
192.241.211.238	3
188.166.22.176	3
43.129.36.145	3
31.210.20.110	3
152.32.247.118	3
192.241.214.145	3
158.69.63.54	3
209.141.54.195	3
45.153.160.131	3
45.153.160.137	3
45.153.160.136	3
45.153.160.135	3
45.153.160.139	3
45.153.160.138	3
172.81.234.69	3
104.206.128.78	3
104.206.128.70	3
139.59.5.135	3
135.125.137.236	3
131.72.236.148	3
192.241.214.66	3
192.241.214.67	3
65.49.20.67	3
65.49.20.66	3
65.49.20.69	3
65.49.20.68	3
165.232.105.80	3
107.189.1.90	3
167.172.230.14	3
103.155.172.89	3
159.203.115.159	3
139.59.102.170	3
198.98.59.35	3
192.241.210.230	3
205.185.119.40	3
34.77.162.30	3
190.129.69.101	3
46.101.8.136	3
113.31.102.8	3
96.89.27.149	3
205.185.123.97	3
192.241.212.173	3
46.182.21.248	3
192.241.211.196	3
134.0.203.141	3
185.220.100.245	3
185.220.100.242	3
185.220.100.241	3
185.220.100.249	3
43.134.92.151	3
43.134.92.159	3
112.31.56.247	3
142.93.170.99	3
112.33.16.34	3
192.35.168.91	3
192.241.210.129	3
5.2.73.66	3
185.220.101.17	3
45.134.225.229	3
185.173.35.25	3
47.245.35.63	3
167.71.2.26	3
66.240.236.119	3
103.235.170.195	3
121.5.242.242	3
192.241.209.41	3
192.241.209.45	3
192.241.208.132	3
192.241.208.138	3
117.48.157.83	3
192.241.215.99	3
192.241.215.94	3
192.241.215.90	3
192.241.211.93	3
198.12.255.244	3
138.197.203.168	3
115.182.105.68	3
221.0.94.20	3
45.67.14.26	3
45.67.14.27	3
60.255.230.126	3
107.189.12.238	3
112.60.40.93	3
39.115.72.60	3
171.227.221.48	3
167.172.56.36	3
81.16.122.128	3
167.99.38.54	3
104.244.78.183	3
66.41.146.249	3
185.165.190.34	3
109.116.41.238	3
198.98.60.97	3
192.241.208.227	3
192.241.213.118	3
192.241.213.114	3
192.241.213.115	3
107.175.128.141	3
205.185.119.112	3
95.85.16.238	3
128.199.27.179	3
192.241.213.83	3
192.241.213.87	3
107.189.7.243	3
178.128.206.34	3
120.35.26.129	3
20.68.244.13	3
192.241.199.143	3
197.255.225.96	3
192.241.212.98	3
192.241.212.93	3
185.107.70.56	3
221.231.12.110	3
123.200.4.42	3
217.23.74.198	3
183.62.15.118	3
192.241.212.226	3
81.17.18.58	3
81.17.18.59	3
192.241.213.202	3
192.241.211.157	3
192.241.211.150	3
183.240.157.2	3
209.127.17.242	3
210.211.116.200	3
92.118.161.37	3
92.118.161.33	3
211.20.181.113	3
134.209.164.184	3
209.141.55.199	3
104.206.128.2	3
104.206.128.6	3
103.147.4.25	3
209.14.136.206	3
139.198.174.152	3
112.198.27.40	3
119.84.128.24	3
162.247.74.217	3
104.244.73.8	3
116.105.16.174	3
27.115.124.9	3
185.180.143.73	3
116.106.195.67	3
1.117.80.137	3
23.129.64.132	3
23.129.64.135	3
23.129.64.137	3
138.118.235.197	3
5.182.210.155	3
77.118.110.71	3
104.206.128.62	3
104.206.128.66	3
209.141.51.224	3
192.241.214.56	3
192.241.214.52	3
208.251.179.30	3
40.115.79.44	3
180.250.115.121	3
34.142.91.237	3
180.250.248.169	3
192.35.168.32	3
170.130.187.2	3
125.77.23.30	3
77.237.73.26	3
91.150.172.162	3
49.232.119.202	3
45.148.10.241	3
119.29.181.192	3
27.115.124.37	3
27.115.124.36	3
192.241.215.171	3
43.130.57.239	3
20.206.66.91	3
34.77.162.28	3
34.77.162.20	3
34.77.162.23	3
34.77.162.24	3
34.77.162.25	3
34.77.162.27	3
192.241.207.46	3
64.20.142.67	3
1.15.108.179	3
5.58.49.173	3
36.91.61.178	3
222.103.167.174	3
176.111.173.238	3
196.44.176.55	3
104.244.77.80	3
192.241.211.189	3
192.241.211.188	3
185.220.100.253	3
185.220.100.252	3
185.220.100.255	3
125.46.81.106	3
91.219.236.228	3
185.128.41.50	3
115.74.138.25	3
151.71.40.166	3
116.247.81.99	3
104.140.188.10	3
121.4.48.39	3
103.167.92.188	3
162.241.94.40	3
107.189.13.143	3
34.89.91.229	3
138.0.239.70	3
147.182.252.81	3
115.73.31.179	3
223.197.175.91	3
117.50.129.4	3
81.69.11.51	3
209.141.41.46	3
134.122.90.115	3
198.199.93.22	3
34.71.174.184	3
185.180.143.75	3
49.234.41.154	3
221.163.103.143	3
47.180.89.22	3
1.214.224.155	3
203.176.78.120	3
192.241.208.231	3
1.15.59.189	3
192.241.201.80	3
192.241.213.104	3
103.150.113.250	3
125.64.94.140	3
192.241.213.99	3
192.241.213.90	3
128.14.136.78	3
31.42.176.162	3
81.71.83.240	3
104.232.32.184	3
190.15.222.52	3
192.241.212.88	3
183.194.212.16	3
210.74.11.97	3
192.241.205.195	3
116.228.53.227	3
200.69.141.210	3
81.69.163.90	3
125.91.15.199	3
192.241.212.218	3
1.14.141.40	3
1.14.72.164	3
36.134.27.190	3
195.176.3.24	3
122.160.82.93	3
80.253.31.232	3
111.198.33.54	3
45.119.213.225	3
192.241.215.66	3
192.241.204.127	3
101.32.62.196	3
171.238.155.29	3
185.100.87.41	3
1.116.229.124	3
106.51.80.198	3
157.245.109.168	3
139.59.39.39	3
107.182.27.2	3
192.241.211.79	3
208.100.26.232	3
106.12.179.113	3
117.33.128.218	3
1.52.198.138	3
91.236.140.138	3
193.189.100.203	3
34.116.169.200	3
124.152.57.24	3
45.61.185.114	3
13.114.235.141	3
82.156.70.118	3
37.252.190.224	3
192.241.204.237	3
195.133.40.41	3
192.241.197.26	3
43.129.33.99	3
192.241.212.83	3
82.66.59.61	3
82.65.173.65	3
59.46.169.194	3
212.192.241.48	3
192.241.214.46	3
116.98.172.174	3
181.30.28.198	3
198.199.106.141	3
170.245.14.173	3
193.118.55.171	3
192.241.210.196	3
170.106.184.56	3
205.185.114.87	3
5.2.73.169	3
192.241.199.201	3
192.241.215.169	3
60.171.208.199	3
69.55.55.155	3
96.73.225.61	3
192.241.212.151	3
192.241.212.150	3
188.166.240.30	3
104.244.77.235	3
104.244.72.36	3
106.75.218.250	3
92.118.160.1	3
34.77.162.5	3
34.77.162.7	3
91.134.248.235	3
92.118.161.9	3
106.52.86.172	3
46.232.251.191	3
123.134.167.62	3
190.128.234.230	3
161.97.138.140	3
185.220.101.38	3
185.220.101.35	3
185.220.101.36	3
185.220.101.33	3
192.42.116.23	3
192.42.116.24	3
1.215.195.10	3
49.232.31.218	3
118.67.248.50	3
93.113.111.100	3
192.241.209.69	3
116.98.163.70	3
139.95.1.217	3
192.241.213.25	3
192.241.212.184	3
60.173.195.191	3
192.241.211.149	3
192.241.211.145	3
119.29.77.63	3
161.35.153.169	3
45.137.22.117	3
104.244.78.168	3
104.244.78.160	3
192.241.198.100	3
150.95.110.113	3
198.199.106.66	3
201.173.57.58	3
138.68.94.173	3
192.241.209.91	3
192.241.208.27	3
107.189.14.77	3
115.76.88.235	3
192.241.205.82	3
103.145.62.177	3
192.241.201.179	3
195.176.3.20	3
115.73.24.154	3
103.94.0.178	3
49.233.180.90	3
106.75.22.49	3
92.63.173.173	3
116.105.164.98	3
198.199.113.43	3
164.52.117.194	3
139.198.13.109	3
114.67.219.159	3
192.241.212.204	3
192.241.212.203	3
34.86.35.26	3
34.86.35.25	3
34.86.35.20	3
159.223.16.53	3
195.5.7.211	3
192.241.207.5	3
104.140.188.6	3
161.35.45.62	3
51.68.11.211	3
185.170.114.25	3
116.105.16.18	3
94.230.208.148	3
128.199.173.208	3
149.129.244.83	3
116.110.20.208	3
195.122.226.164	3
185.74.4.189	3
94.102.49.193	3
115.76.92.5	3
192.241.214.170	3
81.68.138.6	3
39.102.83.23	3
223.71.167.166	3
223.71.167.164	3
164.90.217.133	3
205.185.125.72	3
1.235.192.218	3
45.80.64.246	3
192.241.197.16	3
43.130.10.173	3
107.189.8.33	3
188.128.39.127	3
157.245.111.221	3
107.189.31.26	3
211.220.27.191	3
35.247.184.181	3
125.34.240.33	3
116.110.219.149	3
185.220.102.245	3
185.220.102.247	3
185.220.102.240	3
185.220.102.241	3
185.220.102.242	3
185.112.147.12	3
81.68.238.7	3
194.85.248.40	3
20.70.152.170	3
128.14.209.178	3
209.141.52.25	3
88.80.186.144	3
192.241.210.249	3
192.241.210.248	3
218.93.225.150	3
192.241.215.151	3
156.251.136.4	3
192.241.207.28	3
162.62.191.231	3
45.141.84.126	3
122.116.68.174	3
81.70.233.94	3
209.141.62.233	3
192.241.214.64	3
192.241.214.68	3
192.241.209.104	3
27.64.21.158	3
129.211.165.188	3
110.80.17.26	3
104.140.188.34	3
111.93.214.67	3
91.132.147.168	3
68.183.192.217	3
106.38.121.162	3
192.42.116.14	3
139.59.241.40	3
49.232.163.79	3
192.241.208.88	3
192.241.208.82	3
159.65.159.25	3
167.99.164.118	3
213.164.206.127	3
192.241.201.18	3
183.131.74.242	3
109.201.133.100	3
107.180.88.41	3
192.241.207.142	3
192.241.207.141	3
58.210.241.5	3
107.180.72.193	3
212.192.246.64	3
159.65.219.142	3
106.12.179.119	3
222.223.32.228	3
92.118.160.33	3
92.118.160.17	3
183.215.86.137	3
103.219.112.1	3
104.131.161.6	3
213.6.203.226	3
116.105.222.36	3
34.116.155.242	3
1.116.131.155	3
185.31.175.252	3
174.138.57.35	3
192.241.213.127	3
192.241.213.122	3
114.67.179.239	3
49.232.175.27	3
45.155.204.130	3
199.195.253.149	3
192.241.202.187	3
87.117.25.126	3
193.46.255.152	3
190.202.44.194	3
120.92.134.94	3
138.118.235.164	3
104.244.72.7	3
180.97.80.12	3
103.255.216.43	3
194.32.107.69	3
170.130.187.58	3
170.130.187.50	3
117.50.60.193	3
222.133.37.18	3
112.74.30.95	3
119.29.163.13	3
34.78.130.107	3
193.37.255.114	3
116.110.148.240	3
20.206.109.196	3
192.241.213.234	3
193.142.146.138	3
107.189.4.253	3
47.95.113.35	3
115.74.143.235	3
125.64.94.138	3
213.49.191.249	3
154.89.5.90	3
185.220.101.168	3
78.85.128.54	3
181.13.51.177	3
106.53.156.113	3
119.97.252.154	3
167.71.64.192	3
91.192.4.91	3
116.130.175.35	3
159.89.115.126	3
198.98.48.203	3
121.5.76.159	3
49.232.221.113	3
139.28.218.34	3
218.94.136.90	3
125.129.140.104	3
36.133.170.229	3
128.199.162.108	3
200.175.180.116	3
115.73.22.250	3
80.82.77.235	3
167.172.145.53	3
81.68.212.201	3
185.220.205.196	3
187.189.52.132	3
71.6.232.6	3
71.6.232.5	3
118.24.120.41	3
185.220.102.252	3
185.220.102.251	3
120.52.93.191	3
192.241.207.54	3
186.215.195.249	3
112.26.44.112	3
136.144.41.154	3
119.237.54.223	3
192.241.215.145	3
192.241.207.12	3
120.53.245.68	3
186.67.248.8	3
186.67.248.5	3
186.67.248.6	3
104.248.168.195	3
162.0.208.15	3
104.244.73.169	3
171.252.129.159	3
192.241.212.134	3
116.105.73.105	3
198.144.121.43	3
124.115.16.14	3
23.225.163.203	3
66.240.236.109	3
192.185.130.172	3
167.94.138.116	3
147.182.199.114	3
178.17.174.14	3
198.98.56.60	3
42.248.78.142	3
152.136.181.121	3
107.189.13.172	3
14.143.13.198	3
104.206.128.54	3
203.95.212.41	3
113.185.0.13	3
171.227.194.64	3
49.233.44.150	3
104.244.72.168	3
42.194.148.212	3
204.85.191.8	3
141.98.10.60	3
139.198.27.217	3
218.69.91.226	3
92.118.161.57	3
