# IPs Threat Intelligence Feed
#
# Last update: Sun, 20 Mar 2022 05:00:02 +0000
#
# IP	number of (black)lists
#
162.247.74.7	6
202.29.214.13	6
115.146.182.160	6
114.241.52.59	6
124.79.243.167	6
205.185.123.37	6
199.195.250.77	6
185.165.171.175	6
45.125.65.126	6
185.220.101.57	6
62.102.148.69	6
107.189.13.116	6
104.244.76.13	6
185.220.101.62	6
185.220.101.61	6
158.69.63.54	6
45.153.160.136	6
45.153.160.134	6
45.153.160.138	6
61.177.172.98	6
185.220.100.246	6
185.220.100.244	6
185.220.100.245	6
185.220.100.243	6
185.220.100.241	6
185.220.100.248	6
185.220.101.16	6
185.220.101.15	6
185.220.101.13	6
81.17.18.58	6
185.220.101.36	6
192.42.116.28	6
112.85.42.53	6
185.220.100.247	6
195.206.105.217	6
2.56.59.96	6
2.56.57.187	6
85.93.218.204	6
157.230.100.192	5
68.183.105.114	5
193.201.52.65	5
51.142.81.102	5
201.217.195.226	5
45.80.64.230	5
128.199.140.157	5
124.43.9.184	5
198.199.97.218	5
162.247.74.202	5
162.247.74.201	5
107.189.10.237	5
66.240.236.116	5
185.180.143.142	5
185.180.143.145	5
203.28.246.189	5
121.5.243.218	5
139.215.217.180	5
185.220.100.250	5
185.117.215.9	5
211.253.10.96	5
46.19.139.42	5
51.107.82.193	5
2.42.138.122	5
198.98.57.207	5
109.70.100.25	5
109.70.100.24	5
109.70.100.20	5
5.2.76.207	5
36.7.159.60	5
45.9.20.73	5
20.77.255.121	5
106.52.244.46	5
149.56.44.47	5
59.26.216.102	5
119.45.149.173	5
92.246.84.133	5
213.141.131.22	5
64.225.70.10	5
161.35.235.27	5
45.135.232.200	5
120.224.50.233	5
134.122.126.197	5
165.227.106.20	5
185.36.81.95	5
157.245.101.31	5
104.215.4.72	5
104.131.46.166	5
138.68.40.92	5
174.138.52.50	5
185.220.102.244	5
185.220.102.247	5
185.220.102.241	5
185.220.102.248	5
185.100.87.192	5
182.23.23.42	5
115.182.105.68	5
159.65.147.235	5
20.126.105.29	5
49.235.196.73	5
20.214.144.230	5
45.146.166.152	5
188.187.0.42	5
200.105.183.118	5
20.216.22.155	5
118.25.156.30	5
143.110.248.63	5
190.216.236.62	5
20.101.72.146	5
171.244.202.131	5
115.238.62.154	5
200.148.108.181	5
185.83.214.69	5
164.52.24.164	5
164.52.24.165	5
43.251.159.144	5
20.70.2.48	5
182.61.49.182	5
82.200.65.218	5
196.38.70.24	5
167.172.50.255	5
159.89.47.106	5
165.22.211.85	5
171.244.139.236	5
115.159.40.69	5
121.120.80.170	5
185.220.103.9	5
107.173.209.238	5
42.192.76.45	5
109.70.100.84	5
51.13.164.27	5
20.116.105.72	5
52.140.53.145	5
189.7.129.60	5
42.192.82.13	5
62.28.217.62	5
114.4.227.194	5
95.142.161.63	5
104.244.72.115	5
23.129.64.219	5
23.129.64.210	5
23.129.64.212	5
23.129.64.215	5
23.129.64.214	5
103.89.252.123	5
157.230.122.80	5
45.163.144.2	5
35.207.98.222	5
185.220.101.49	5
185.220.101.47	5
185.220.101.40	5
61.155.138.100	5
51.13.165.1	5
112.85.42.89	5
165.227.182.136	5
123.206.7.96	5
68.183.6.13	5
185.104.120.30	5
51.137.185.163	5
45.55.165.48	5
185.100.87.139	5
107.189.6.184	5
185.170.114.25	5
125.99.46.49	5
164.92.176.252	5
144.217.86.109	5
110.11.234.191	5
194.32.107.159	5
52.178.73.194	5
20.187.127.85	5
209.141.62.46	5
103.129.223.98	5
185.220.101.66	5
185.220.101.67	5
185.220.101.69	5
138.68.178.64	5
209.141.55.26	5
185.254.75.32	5
192.241.213.75	5
208.180.16.38	5
157.230.83.80	5
111.93.214.67	5
81.70.224.74	5
144.22.226.64	5
103.235.170.195	5
159.89.91.67	5
118.24.120.41	5
208.68.7.129	5
144.172.73.66	5
120.92.133.80	5
61.177.172.87	5
125.77.23.30	5
104.236.124.45	5
31.42.184.136	5
185.180.143.76	5
201.222.57.21	5
143.110.149.30	5
89.163.143.8	5
45.128.133.242	5
20.123.156.92	5
72.167.47.69	5
192.241.212.182	5
185.220.101.56	5
195.19.102.173	5
61.177.172.60	5
143.198.77.103	5
185.220.101.20	5
192.42.116.15	5
192.42.116.13	5
42.200.11.53	5
81.70.161.162	5
157.230.47.241	5
167.172.246.83	5
64.227.8.26	5
165.22.16.134	5
190.104.25.215	5
134.209.228.253	5
107.170.76.103	5
94.102.56.9	5
139.59.64.41	5
175.207.13.22	5
128.199.102.242	5
116.105.167.236	5
141.98.11.20	5
141.98.11.23	5
141.98.11.29	5
87.118.116.12	5
42.200.78.78	5
107.189.12.7	5
138.68.21.125	5
20.93.135.146	5
159.65.176.156	5
172.104.140.107	5
20.223.134.172	5
122.194.229.62	5
49.233.191.127	5
141.98.10.157	5
186.119.116.226	5
71.6.165.200	5
67.211.208.83	5
93.95.230.253	5
138.68.4.8	5
185.180.143.13	5
49.232.172.163	5
174.138.0.130	5
23.129.64.142	5
109.70.100.19	5
159.203.102.122	5
66.240.219.146	5
190.52.34.43	5
141.98.10.174	5
185.220.101.46	5
162.247.74.27	5
49.232.161.195	5
116.236.243.130	5
58.37.145.185	5
185.220.103.8	5
185.220.103.7	5
193.31.24.154	5
185.220.102.6	5
218.56.11.236	5
211.26.187.128	5
84.2.226.70	5
109.70.100.36	5
109.70.100.33	5
109.70.100.31	5
121.5.165.187	5
187.75.209.161	5
162.247.74.213	5
103.136.40.93	5
164.92.159.68	5
107.189.29.207	5
122.51.55.171	5
178.62.117.106	5
161.35.112.155	5
165.22.73.254	5
45.154.255.138	5
71.6.135.131	5
103.76.252.6	5
106.52.61.49	5
20.101.78.191	5
106.51.80.198	5
64.62.197.62	5
165.227.114.134	5
104.248.181.156	5
139.186.156.87	5
46.232.251.191	5
159.89.163.226	5
64.62.197.2	5
107.189.1.175	5
195.176.3.23	5
185.233.100.23	5
124.109.61.121	5
206.189.93.224	5
82.221.105.6	5
37.0.11.224	5
54.39.235.200	5
167.86.94.107	5
68.183.110.49	5
185.38.175.130	5
185.220.102.254	5
185.220.102.253	5
185.220.102.250	5
20.104.151.54	5
136.144.41.227	5
172.105.96.215	5
20.89.234.17	5
180.76.112.15	5
125.212.233.50	5
211.219.119.13	5
20.91.205.255	5
60.241.81.42	5
112.85.42.227	5
191.239.243.95	5
20.70.1.174	5
209.141.46.81	5
207.154.205.115	5
124.194.123.242	5
171.238.158.53	5
119.28.94.234	5
23.154.177.3	5
23.154.177.6	5
23.154.177.4	5
92.255.85.237	5
123.207.251.122	5
206.189.138.174	5
106.54.89.231	5
221.213.129.46	5
195.16.73.23	5
42.240.132.243	5
185.220.101.55	5
159.65.1.41	5
20.41.233.154	5
92.255.85.135	5
106.12.219.184	5
27.128.156.158	5
167.248.133.47	5
23.129.64.149	5
23.129.64.144	5
23.129.64.141	5
147.182.232.100	5
52.140.48.197	5
95.128.43.164	5
201.30.84.242	5
185.220.101.70	5
185.220.101.72	5
20.74.234.60	5
61.2.243.112	5
20.118.171.1	5
64.227.108.47	5
104.131.74.150	5
193.239.232.101	5
66.98.45.242	5
2.82.234.17	5
185.129.61.1	5
123.212.190.82	5
94.142.244.16	5
112.85.42.13	5
138.197.72.144	5
45.153.160.131	5
161.35.72.39	5
45.33.101.246	5
106.75.224.132	5
185.220.101.14	5
185.220.101.12	5
185.220.101.11	5
185.220.101.19	5
185.220.101.18	5
183.136.239.218	5
222.186.19.207	5
81.17.18.59	5
202.154.180.51	5
195.144.21.56	5
89.248.165.52	5
167.71.251.16	5
185.220.101.38	5
185.220.101.35	5
185.220.101.37	5
185.220.101.32	5
192.42.116.23	5
192.42.116.22	5
192.42.116.20	5
192.42.116.26	5
192.42.116.25	5
192.42.116.24	5
51.12.94.222	5
181.129.14.218	5
62.28.222.221	5
23.98.142.138	5
20.91.207.36	5
103.200.22.52	5
192.241.224.22	5
128.199.62.182	5
122.194.229.92	5
178.79.148.229	5
109.227.63.3	5
106.55.20.84	5
202.21.123.196	5
64.62.197.92	5
64.119.29.157	5
61.177.172.59	5
128.199.145.5	5
162.247.73.192	5
185.142.236.35	5
185.142.236.34	5
112.85.42.71	5
121.5.215.136	5
192.42.116.18	5
185.220.101.17	5
185.220.101.10	5
20.224.201.199	5
107.170.113.190	5
117.169.16.206	5
82.223.14.245	5
20.213.145.15	5
51.142.127.112	5
49.233.203.30	5
46.29.248.238	5
199.195.253.156	5
92.81.222.217	5
61.93.186.125	5
20.96.10.8	5
61.177.173.31	5
199.195.248.29	5
20.191.228.187	5
185.107.70.56	5
103.242.56.122	5
185.107.58.204	5
185.220.103.114	5
46.166.139.111	5
45.119.83.250	5
206.189.46.169	5
177.220.164.124	5
185.100.87.202	5
107.189.8.65	5
51.158.144.17	4
43.154.188.244	4
27.147.235.138	4
91.211.89.43	4
144.172.118.37	4
1.117.1.19	4
138.197.195.123	4
128.14.209.242	4
200.29.111.71	4
114.67.250.30	4
163.44.197.129	4
167.172.158.195	4
134.175.203.150	4
104.244.74.57	4
159.89.227.177	4
20.70.21.205	4
139.59.121.221	4
190.144.79.157	4
43.154.37.46	4
167.71.166.101	4
89.163.252.230	4
206.189.97.12	4
45.240.88.35	4
81.91.136.3	4
192.241.213.192	4
165.232.142.77	4
20.219.34.226	4
111.93.58.18	4
110.35.173.103	4
112.198.27.40	4
183.136.225.42	4
61.177.173.10	4
106.13.144.207	4
95.50.91.18	4
138.68.143.187	4
139.59.11.224	4
104.244.77.139	4
91.89.126.40	4
115.159.155.33	4
180.97.182.111	4
43.129.39.176	4
171.244.133.230	4
222.173.82.126	4
42.200.71.74	4
119.91.80.2	4
159.89.11.161	4
139.59.94.242	4
118.193.40.46	4
103.236.201.88	4
52.131.246.255	4
140.206.242.34	4
103.108.87.133	4
180.168.168.58	4
82.64.32.76	4
162.247.74.200	4
159.75.103.252	4
159.223.180.161	4
185.180.143.148	4
185.180.143.147	4
185.180.143.146	4
128.201.78.253	4
106.13.27.134	4
124.221.117.45	4
106.54.163.143	4
43.154.204.199	4
64.62.197.32	4
182.61.31.140	4
203.245.29.159	4
121.5.137.64	4
34.77.162.28	4
51.15.80.14	4
185.243.218.41	4
116.105.163.141	4
134.209.204.213	4
95.141.35.15	4
118.125.106.12	4
185.220.103.118	4
106.54.180.134	4
59.63.230.46	4
82.65.173.65	4
120.48.27.176	4
165.227.211.13	4
177.229.221.253	4
51.13.161.138	4
139.59.169.103	4
157.245.75.41	4
23.95.100.141	4
183.252.15.157	4
172.105.87.91	4
200.42.176.235	4
37.193.125.103	4
216.186.250.53	4
50.254.136.133	4
118.194.233.231	4
45.240.88.36	4
128.199.225.236	4
159.65.103.250	4
142.93.245.183	4
139.59.102.170	4
5.183.209.217	4
119.188.3.66	4
89.163.249.244	4
49.232.173.143	4
159.203.185.151	4
109.70.100.23	4
109.70.100.22	4
109.70.100.28	4
157.230.151.241	4
156.146.34.193	4
111.67.207.86	4
111.67.207.89	4
95.84.240.168	4
65.182.3.163	4
157.230.218.88	4
120.35.26.129	4
192.241.212.226	4
121.4.200.225	4
187.189.51.115	4
221.226.39.202	4
185.100.86.182	4
167.86.117.132	4
23.129.64.138	4
23.129.64.139	4
23.129.64.130	4
23.129.64.133	4
23.129.64.135	4
23.129.64.136	4
23.129.64.137	4
112.220.27.58	4
192.81.213.138	4
196.20.68.81	4
199.249.230.143	4
23.95.164.237	4
104.244.76.44	4
20.207.195.187	4
128.199.224.9	4
49.248.77.234	4
192.241.216.109	4
64.225.122.124	4
138.197.21.218	4
161.35.59.177	4
188.214.104.146	4
49.235.179.234	4
190.140.110.10	4
52.161.86.181	4
222.222.239.43	4
150.136.65.184	4
180.76.187.30	4
104.9.125.125	4
154.0.6.24	4
210.74.11.97	4
91.250.242.12	4
116.228.53.227	4
118.25.182.61	4
103.9.159.153	4
195.176.3.24	4
106.51.3.154	4
122.160.82.93	4
122.116.94.35	4
191.232.240.186	4
139.59.39.39	4
198.23.148.137	4
89.248.173.131	4
139.199.35.155	4
78.196.138.44	4
82.221.131.5	4
2.56.59.62	4
89.163.249.192	4
188.128.39.113	4
147.182.163.47	4
134.209.198.12	4
60.171.208.199	4
37.139.24.190	4
118.27.9.105	4
5.2.76.221	4
43.154.51.8	4
49.232.196.9	4
138.68.226.175	4
114.67.89.247	4
150.95.110.113	4
111.67.192.159	4
2.56.57.167	4
27.156.4.179	4
202.77.105.98	4
114.117.199.115	4
137.184.2.239	4
201.238.215.131	4
81.70.236.203	4
89.249.49.143	4
178.128.19.209	4
116.103.23.233	4
20.224.124.223	4
210.3.92.14	4
195.122.226.164	4
167.172.200.78	4
182.61.52.98	4
200.41.86.59	4
20.200.215.186	4
94.102.49.190	4
94.102.49.193	4
118.194.254.169	4
46.32.5.21	4
159.223.73.50	4
161.35.123.168	4
203.195.157.137	4
20.211.93.81	4
162.216.113.204	4
43.154.172.127	4
128.199.104.145	4
121.18.89.174	4
185.220.102.245	4
185.220.102.242	4
185.220.102.243	4
185.220.102.249	4
43.154.181.106	4
36.155.113.113	4
147.182.251.180	4
124.123.66.20	4
43.131.51.120	4
103.60.137.80	4
51.140.119.253	4
206.189.198.55	4
195.222.163.54	4
119.91.77.222	4
20.198.70.6	4
42.194.142.143	4
216.218.134.12	4
112.85.42.119	4
167.71.69.21	4
107.189.1.160	4
129.204.32.53	4
35.219.85.203	4
221.122.119.79	4
139.186.67.94	4
198.58.107.53	4
51.103.155.76	4
138.197.212.204	4
58.121.156.214	4
182.61.25.152	4
42.200.109.74	4
167.172.170.124	4
206.189.228.191	4
143.198.135.140	4
51.12.93.7	4
118.126.113.87	4
143.110.251.175	4
45.61.185.173	4
185.163.119.0	4
43.154.68.224	4
148.70.195.242	4
129.211.16.182	4
136.144.41.152	4
213.174.106.178	4
134.209.93.51	4
62.99.90.10	4
167.94.138.119	4
51.120.82.161	4
14.225.192.144	4
152.136.212.92	4
128.199.150.133	4
43.154.192.158	4
43.154.2.235	4
109.201.133.100	4
192.241.213.13	4
64.227.126.250	4
120.92.110.194	4
81.29.214.123	4
143.244.165.222	4
180.182.47.132	4
159.223.67.254	4
128.199.187.30	4
61.177.172.174	4
61.177.172.175	4
107.175.83.21	4
51.195.42.226	4
139.155.10.97	4
207.154.228.201	4
150.95.64.26	4
185.59.139.99	4
162.142.125.221	4
162.142.125.220	4
46.61.235.70	4
103.226.250.228	4
142.93.59.117	4
129.28.199.85	4
118.101.192.62	4
49.232.168.102	4
177.91.40.155	4
129.211.94.30	4
58.221.62.191	4
117.34.95.146	4
103.205.7.83	4
104.244.76.170	4
20.91.248.101	4
106.13.226.227	4
138.197.130.138	4
216.6.201.3	4
172.107.94.154	4
218.206.136.24	4
192.141.107.58	4
165.232.154.119	4
43.130.45.221	4
140.143.135.69	4
211.22.236.44	4
115.159.191.199	4
111.161.74.118	4
165.232.187.80	4
40.123.225.190	4
120.92.132.106	4
221.122.119.50	4
103.26.40.145	4
157.245.189.95	4
104.248.244.119	4
206.189.10.66	4
104.131.180.54	4
168.232.197.12	4
138.68.64.178	4
122.51.95.142	4
170.244.44.58	4
185.125.168.28	4
150.158.114.97	4
23.251.102.74	4
175.27.189.179	4
160.251.55.50	4
79.120.54.174	4
36.110.228.34	4
45.61.185.88	4
185.220.101.33	4
83.112.115.170	4
165.227.196.134	4
185.195.71.2	4
209.97.132.66	4
152.89.105.0	4
109.70.100.83	4
94.110.210.233	4
106.51.85.16	4
20.77.252.218	4
157.245.218.29	4
103.91.178.202	4
204.194.29.4	4
121.227.31.13	4
20.74.255.34	4
20.150.151.233	4
185.220.101.7	4
185.220.101.6	4
180.76.175.45	4
152.179.67.70	4
182.61.61.7	4
164.90.194.36	4
43.130.45.216	4
115.248.153.89	4
128.199.147.56	4
35.221.82.156	4
43.224.110.21	4
198.211.121.90	4
49.232.118.105	4
209.141.34.232	4
213.230.67.32	4
194.152.206.17	4
137.184.28.179	4
113.28.243.105	4
138.197.97.211	4
45.55.197.155	4
34.86.35.26	4
34.86.35.25	4
34.86.35.22	4
34.86.35.20	4
2.57.121.236	4
137.184.51.236	4
49.232.169.61	4
195.144.21.219	4
192.241.222.97	4
139.59.81.182	4
114.242.245.32	4
220.133.95.68	4
185.14.97.147	4
20.48.238.15	4
96.64.29.46	4
109.69.67.17	4
157.230.42.191	4
62.210.185.4	4
72.167.42.45	4
42.119.111.155	4
121.5.116.110	4
51.15.43.205	4
190.64.136.122	4
20.219.15.44	4
206.189.10.150	4
20.200.222.187	4
109.116.196.174	4
114.67.236.245	4
94.142.241.194	4
194.32.107.171	4
165.232.66.234	4
58.34.180.42	4
217.113.120.51	4
190.70.164.16	4
104.131.88.229	4
157.230.29.55	4
206.189.189.7	4
121.5.169.115	4
159.75.28.91	4
139.59.7.177	4
103.57.123.2	4
43.132.156.216	4
43.132.156.219	4
165.232.164.134	4
49.232.140.8	4
104.140.188.54	4
185.220.101.48	4
185.220.101.42	4
136.144.41.25	4
104.131.13.185	4
81.182.248.193	4
111.231.75.83	4
218.14.208.90	4
104.244.79.6	4
119.28.43.252	4
117.247.238.10	4
120.53.124.76	4
177.92.98.254	4
85.171.52.251	4
152.136.184.156	4
68.183.97.225	4
164.92.241.216	4
124.28.218.66	4
51.15.235.211	4
192.241.213.51	4
106.13.82.231	4
134.17.16.196	4
119.29.216.238	4
206.189.174.127	4
154.8.213.126	4
64.213.148.37	4
120.48.25.206	4
120.31.71.238	4
43.154.205.117	4
195.24.129.234	4
49.234.234.164	4
103.92.26.252	4
68.183.132.72	4
143.198.101.185	4
208.109.33.133	4
34.96.130.28	4
34.96.130.29	4
34.96.130.20	4
34.96.130.21	4
51.13.121.223	4
104.236.122.229	4
23.154.177.5	4
161.35.45.62	4
165.22.14.77	4
175.6.103.113	4
104.131.1.89	4
43.154.198.53	4
58.144.251.22	4
20.41.237.113	4
104.131.68.23	4
219.128.75.5	4
103.164.235.14	4
106.13.94.149	4
118.27.35.112	4
65.108.110.15	4
165.227.25.154	4
20.40.81.0	4
125.212.203.113	4
106.12.150.51	4
67.207.89.15	4
34.91.0.68	4
109.70.100.32	4
89.248.174.3	4
103.221.252.46	4
222.255.115.237	4
40.74.141.237	4
117.28.245.29	4
20.117.75.43	4
121.4.226.35	4
138.197.64.35	4
134.17.16.37	4
199.249.230.69	4
138.68.148.177	4
130.149.80.199	4
124.79.240.53	4
103.246.106.118	4
174.138.24.157	4
5.79.109.48	4
186.10.125.209	4
107.170.121.10	4
185.220.101.60	4
185.220.101.64	4
185.220.101.65	4
185.220.101.68	4
128.199.152.204	4
212.129.40.84	4
167.248.133.117	4
167.248.133.119	4
167.99.68.65	4
103.146.202.150	4
5.199.143.202	4
180.250.247.45	4
43.154.86.39	4
13.77.174.169	4
182.61.147.252	4
111.67.207.156	4
83.56.9.96	4
185.220.101.2	4
162.243.22.191	4
81.17.18.60	4
192.241.214.193	4
120.237.123.242	4
89.248.165.120	4
118.27.9.23	4
162.243.136.58	4
118.70.233.231	4
193.218.118.158	4
185.42.170.203	4
59.111.103.165	4
185.100.85.61	4
167.71.234.157	4
211.253.133.50	4
112.166.144.105	4
68.183.72.188	4
162.243.237.90	4
1.214.245.27	4
180.76.172.84	4
45.240.88.161	4
221.156.126.1	4
51.77.39.255	4
173.214.170.109	4
164.163.96.23	4
51.222.107.173	4
61.177.172.76	4
106.75.177.49	4
13.73.233.253	4
162.243.116.41	4
118.27.35.131	4
180.71.47.198	4
202.139.196.249	4
67.205.174.220	4
47.254.179.224	4
138.68.8.198	4
164.52.89.94	4
178.128.206.34	4
150.158.172.13	4
192.241.212.93	4
43.131.66.209	4
142.93.109.2	4
121.4.174.180	4
164.155.49.114	4
142.93.100.187	4
143.198.8.62	4
51.12.88.131	4
210.211.116.204	4
194.152.220.157	4
49.234.219.31	4
165.227.7.187	4
159.203.177.45	4
128.199.74.173	4
180.250.115.121	4
160.153.234.236	4
107.189.7.88	4
34.77.162.29	4
34.77.162.21	4
34.77.162.26	4
34.77.162.27	4
107.174.138.172	4
178.62.187.136	4
116.247.81.99	4
210.211.116.80	4
64.225.118.36	4
187.95.124.103	4
103.85.84.68	4
43.154.75.200	4
223.84.147.58	4
106.12.174.186	4
170.106.33.94	4
106.12.140.168	4
1.63.226.147	4
183.136.225.9	4
201.91.210.130	4
103.24.179.57	4
111.229.63.54	4
109.74.204.123	4
81.70.201.53	4
138.68.50.30	4
101.236.60.31	4
184.18.211.199	4
165.154.62.156	4
164.92.216.50	4
103.80.38.82	4
167.71.170.179	4
58.210.180.162	4
20.225.68.58	4
199.249.230.84	4
81.70.193.192	4
111.198.71.73	4
143.198.162.68	4
47.149.93.194	4
31.47.192.98	4
114.34.249.236	4
185.220.205.106	4
117.161.75.116	4
91.183.81.82	4
203.190.153.19	4
61.135.45.114	4
20.211.12.161	4
173.201.188.226	4
51.13.164.6	4
185.100.87.174	4
51.195.103.74	4
134.17.5.55	4
52.172.89.107	4
43.154.127.79	4
121.5.252.199	4
103.136.40.17	4
192.241.214.251	4
14.5.12.34	4
122.51.149.86	4
114.141.132.88	4
222.101.206.56	4
142.93.203.254	4
45.134.225.20	4
138.68.71.92	4
142.93.212.10	4
34.86.35.28	4
20.70.1.193	4
185.100.87.78	4
94.230.208.148	4
104.208.92.32	4
176.58.124.134	4
27.118.22.221	4
121.4.67.144	4
121.10.205.77	4
186.10.245.152	4
103.63.215.69	4
138.255.240.36	4
68.183.7.120	4
185.56.171.94	4
104.244.79.234	4
190.242.112.68	4
157.245.161.35	4
181.63.248.149	4
23.100.93.150	4
185.220.101.21	4
192.42.116.17	4
209.141.41.103	4
42.193.53.43	4
170.210.46.4	4
1.116.131.155	4
192.241.213.128	4
104.236.72.182	4
178.128.241.197	4
38.72.132.227	4
116.193.191.193	4
106.13.74.61	4
200.6.179.92	4
20.90.51.160	4
139.59.234.167	4
93.153.192.254	4
121.4.249.138	4
192.144.190.178	4
190.104.25.210	4
138.197.129.38	4
74.82.47.5	4
34.81.69.1	4
129.28.177.29	4
183.62.156.138	4
40.74.114.194	4
121.5.243.95	4
93.147.129.222	4
2.58.56.14	4
112.26.44.112	4
170.245.64.34	4
36.110.114.29	4
194.152.206.93	4
72.240.125.133	4
139.59.18.217	4
20.214.139.177	4
167.99.96.114	4
51.120.69.67	4
75.144.130.181	4
159.192.137.24	4
104.248.141.166	4
69.55.54.65	4
204.85.191.9	4
42.118.242.189	4
103.198.73.99	4
106.13.74.108	4
223.255.187.154	4
165.227.101.226	4
109.70.100.29	4
95.154.24.73	4
74.102.28.34	4
188.254.0.160	4
167.99.169.17	4
23.129.64.216	4
115.85.53.91	4
154.89.5.84	4
134.17.16.92	4
182.76.47.236	4
206.81.21.36	4
49.233.166.251	4
223.197.186.7	4
93.95.231.60	4
157.230.41.206	4
43.129.33.44	4
5.8.10.202	4
192.241.222.239	4
60.50.99.134	4
175.139.1.34	4
111.67.197.129	4
106.54.98.89	4
106.54.203.54	4
60.210.40.210	4
111.198.33.54	4
31.24.148.37	4
114.67.95.61	4
185.100.86.154	4
157.245.13.253	4
103.141.117.248	4
222.212.85.136	4
139.59.231.14	4
51.222.9.11	4
37.0.11.198	4
111.93.71.219	4
106.53.209.243	4
165.227.175.44	4
162.142.125.9	4
162.142.125.8	4
139.198.169.252	4
204.48.16.247	4
159.65.154.184	4
167.71.122.206	4
182.61.21.155	4
47.181.159.172	4
91.92.109.43	4
23.97.240.235	4
104.248.125.96	4
167.99.38.56	4
109.70.100.75	4
182.73.123.118	4
27.156.14.93	4
96.78.175.37	4
218.111.88.185	4
151.80.148.159	4
159.192.147.234	4
165.22.249.19	4
122.194.229.64	4
218.75.147.238	4
1.9.131.3	4
131.0.112.23	4
161.35.49.78	4
36.66.211.7	4
106.75.190.116	4
116.92.213.114	4
52.183.141.32	4
64.227.169.97	4
40.112.91.70	4
217.160.13.99	4
106.12.24.203	4
74.82.47.194	4
20.74.149.59	4
64.225.58.159	4
185.220.101.152	4
185.220.101.151	4
185.220.101.150	4
222.180.208.14	4
35.199.73.100	4
167.71.236.26	4
185.243.218.32	4
20.219.53.80	4
68.183.86.86	4
128.199.131.150	4
150.95.151.4	4
159.203.82.122	4
171.244.140.174	4
139.59.231.120	4
137.184.235.142	4
161.97.169.203	4
119.29.200.79	4
124.89.83.117	4
104.244.74.28	4
128.199.115.255	4
67.205.128.206	4
165.227.197.236	4
128.199.45.37	4
152.32.147.191	4
183.91.11.82	4
185.180.143.14	4
119.29.40.251	4
142.93.145.85	4
45.240.88.20	4
218.21.242.89	4
13.66.160.255	4
51.15.197.24	4
113.215.181.54	4
185.51.76.187	4
89.163.243.88	4
143.244.136.52	4
189.33.0.103	4
20.219.13.85	4
43.155.83.218	4
201.87.151.166	4
