# IPs Threat Intelligence Feed
#
# Last update: Fri, 22 Apr 2022 13:00:02 +0000
#
# IP	number of (black)lists
#
185.220.101.9	5
185.220.101.8	5
185.220.101.6	5
185.220.101.5	5
185.220.101.3	5
185.220.101.2	5
198.211.121.90	5
117.50.119.185	5
195.144.21.219	5
36.91.119.221	5
23.129.64.219	5
217.113.120.51	5
185.220.101.46	5
185.220.101.43	5
106.13.74.61	5
209.141.48.15	5
23.154.177.3	5
144.217.86.109	5
178.20.55.16	5
73.13.104.201	5
185.220.101.67	5
185.220.101.69	5
138.68.178.64	5
45.67.34.253	5
121.46.26.17	5
209.141.54.195	5
162.247.72.199	5
118.70.233.231	5
185.42.170.203	5
120.48.17.127	5
91.149.225.172	5
39.129.9.180	5
162.243.237.90	5
103.235.170.195	5
187.75.209.161	5
45.153.160.129	5
61.177.172.89	5
157.230.2.208	5
54.36.108.162	5
185.220.100.251	5
185.220.100.250	5
185.220.100.252	5
103.251.167.20	5
31.42.184.136	5
64.185.3.117	5
89.163.143.8	5
195.254.135.76	5
45.128.133.242	5
198.96.155.3	5
72.167.47.69	5
142.93.203.254	5
161.35.158.67	5
94.230.208.148	5
61.177.172.61	5
185.220.101.20	5
101.43.222.83	5
179.43.154.137	5
176.113.115.82	5
72.240.125.133	5
116.105.216.128	5
141.98.11.20	5
109.70.100.27	5
167.99.169.17	5
23.129.64.213	5
115.85.53.91	5
118.69.226.254	5
1.9.131.3	5
45.153.160.140	5
94.102.56.9	5
137.184.231.17	5
203.95.212.41	5
68.183.56.198	5
49.235.249.159	5
104.236.244.98	5
27.122.59.100	5
109.70.100.19	5
194.204.194.11	5
116.105.163.233	5
159.203.179.230	5
159.65.150.151	5
107.189.5.249	5
93.174.95.106	5
147.182.247.239	5
128.199.207.45	5
185.220.103.9	5
185.220.103.8	5
193.31.24.154	5
185.220.102.6	5
146.70.77.109	5
36.110.228.254	5
101.231.146.36	5
101.231.146.34	5
199.195.251.243	5
109.70.100.33	5
85.202.169.136	5
162.247.74.216	5
162.247.74.213	5
167.172.205.116	5
85.204.116.182	5
159.65.159.164	5
218.224.235.58	5
103.141.117.248	5
200.92.226.50	5
137.184.5.137	5
61.177.173.44	5
61.177.173.43	5
185.100.86.74	5
45.154.255.139	5
161.35.89.112	5
64.213.148.44	5
103.76.252.6	5
106.51.80.198	5
107.189.12.47	5
159.223.219.136	5
159.223.219.138	5
206.189.160.233	5
36.154.248.181	5
107.189.1.175	5
195.176.3.23	5
162.241.201.224	5
148.66.135.237	5
78.37.125.18	5
185.112.147.12	5
180.167.67.133	5
110.80.17.26	5
103.63.108.25	5
116.110.104.209	5
163.172.49.56	5
185.220.102.254	5
185.220.102.251	5
185.220.102.250	5
180.76.242.204	5
198.144.121.43	5
61.177.173.28	5
125.212.233.50	5
138.197.14.244	5
185.100.86.182	5
45.240.88.215	5
146.59.233.33	5
103.50.205.159	5
179.43.142.180	5
164.90.198.71	5
161.35.89.214	5
45.9.20.25	5
121.1.248.95	5
116.105.78.139	5
128.199.4.167	5
45.125.65.126	5
161.35.124.45	5
104.236.228.230	5
185.220.101.52	5
27.155.97.12	5
185.56.80.65	5
82.221.128.191	5
204.8.156.142	5
159.203.111.100	5
23.154.177.10	5
23.129.64.148	5
23.129.64.144	5
216.239.90.19	5
221.122.73.130	5
185.247.226.69	5
139.59.66.195	5
185.220.101.70	5
185.165.190.17	5
104.131.45.150	5
137.184.187.138	5
185.220.101.62	5
123.127.244.100	5
111.47.118.217	5
103.248.33.51	5
201.217.159.155	5
45.153.160.131	5
45.153.160.130	5
45.153.160.135	5
45.33.101.246	5
185.220.100.244	5
185.220.100.242	5
185.220.100.243	5
165.227.228.72	5
45.130.104.200	5
185.220.101.17	5
185.220.101.14	5
185.220.101.13	5
139.59.248.243	5
81.17.18.58	5
203.130.255.2	5
167.86.117.183	5
45.249.100.26	5
185.220.101.32	5
45.61.185.13	5
192.42.116.20	5
192.42.116.26	5
192.42.116.24	5
192.42.116.28	5
111.93.214.67	5
68.183.5.82	5
128.199.128.68	5
167.99.66.74	5
185.220.100.247	5
185.142.236.34	5
185.220.101.16	5
185.220.101.18	5
185.34.33.2	5
107.189.7.88	5
107.170.113.190	5
142.93.116.249	5
92.50.249.166	5
61.155.106.101	5
68.183.212.10	5
66.249.155.244	5
144.48.227.75	5
37.123.163.58	5
187.35.147.87	5
104.131.158.169	5
163.172.213.212	5
205.185.126.149	5
217.138.199.93	5
139.28.231.174	5
61.177.173.37	5
199.195.248.29	5
124.137.205.59	5
200.108.139.242	5
167.94.138.117	5
140.238.177.83	5
85.93.218.204	5
195.29.102.29	5
185.100.87.202	5
49.234.29.35	4
182.72.142.62	4
180.76.101.131	4
174.138.8.59	4
157.230.100.192	4
43.132.156.227	4
23.225.191.103	4
68.168.142.91	4
45.12.134.107	4
107.170.131.23	4
45.240.88.35	4
211.193.31.52	4
37.159.162.162	4
167.71.235.48	4
106.54.112.173	4
61.177.173.11	4
31.27.105.101	4
106.13.144.207	4
134.209.210.254	4
165.227.204.49	4
154.214.4.199	4
137.74.169.241	4
159.223.67.254	4
116.198.36.176	4
104.236.248.184	4
43.129.39.176	4
1.179.186.174	4
222.173.82.126	4
117.50.118.100	4
77.82.90.234	4
162.247.74.202	4
162.247.74.200	4
107.189.10.237	4
144.24.216.133	4
47.144.155.103	4
203.245.29.159	4
106.13.64.154	4
203.28.246.189	4
159.65.4.251	4
212.48.154.214	4
191.241.136.17	4
139.162.190.203	4
43.154.235.235	4
185.243.218.41	4
185.243.218.46	4
165.22.224.51	4
80.82.78.13	4
106.12.159.254	4
121.204.164.96	4
94.102.56.10	4
20.36.182.53	4
42.248.77.136	4
43.129.97.130	4
138.68.58.138	4
139.215.217.181	4
139.215.217.180	4
142.93.252.60	4
130.61.235.111	4
165.227.211.13	4
165.232.131.8	4
1.15.251.60	4
211.252.87.118	4
40.118.226.96	4
180.76.155.61	4
172.105.87.91	4
45.89.26.233	4
50.254.136.133	4
161.35.107.210	4
45.240.88.36	4
167.172.98.89	4
139.59.102.170	4
2.42.138.122	4
190.202.124.93	4
198.98.57.207	4
109.70.100.25	4
109.70.100.24	4
109.70.100.21	4
109.70.100.28	4
157.230.151.241	4
156.146.34.193	4
96.93.196.89	4
124.152.76.174	4
123.31.29.192	4
104.248.235.187	4
5.2.77.22	4
103.215.139.109	4
95.84.240.168	4
128.199.27.179	4
71.6.199.23	4
120.35.26.129	4
106.13.94.193	4
43.154.52.117	4
143.198.237.171	4
220.128.159.121	4
43.154.124.97	4
23.129.64.131	4
23.129.64.136	4
117.4.244.25	4
199.249.230.145	4
43.154.188.69	4
62.28.184.124	4
106.13.88.44	4
165.22.217.96	4
84.2.226.70	4
23.95.164.237	4
179.27.60.34	4
177.129.8.26	4
167.99.12.43	4
59.26.216.102	4
116.196.82.107	4
92.246.84.133	4
104.244.74.97	4
188.214.104.146	4
190.140.110.10	4
206.189.25.102	4
161.35.235.27	4
115.94.79.59	4
103.233.1.97	4
104.9.125.125	4
154.0.6.24	4
114.207.244.47	4
210.74.11.97	4
128.199.167.161	4
195.176.3.24	4
106.51.3.154	4
122.160.82.93	4
123.41.131.10	4
78.196.138.44	4
61.177.173.56	4
147.182.247.123	4
188.128.39.113	4
172.104.159.48	4
106.245.234.10	4
206.189.145.18	4
165.227.106.20	4
118.27.9.105	4
5.2.76.221	4
167.71.207.160	4
42.200.78.78	4
68.183.188.159	4
150.95.110.113	4
165.22.49.42	4
165.232.154.119	4
180.76.54.184	4
128.199.184.157	4
27.156.4.179	4
111.67.194.211	4
138.68.8.161	4
157.245.81.154	4
124.251.110.148	4
27.71.238.208	4
43.128.4.194	4
34.87.196.223	4
36.102.204.34	4
185.220.102.245	4
185.220.102.246	4
185.220.102.249	4
43.132.156.43	4
182.23.23.42	4
43.155.71.155	4
43.134.201.172	4
116.178.217.163	4
104.244.78.6	4
216.218.134.12	4
107.189.1.160	4
103.96.128.19	4
43.154.189.8	4
152.32.239.228	4
73.202.23.40	4
206.189.233.23	4
185.130.224.43	4
221.122.119.79	4
138.197.212.204	4
157.245.71.137	4
122.155.187.139	4
60.196.69.234	4
218.208.81.146	4
43.132.157.133	4
5.101.99.198	4
89.160.68.63	4
148.70.195.242	4
123.142.3.137	4
200.105.183.118	4
23.128.248.17	4
45.20.209.253	4
213.109.238.204	4
67.243.72.138	4
200.31.122.174	4
195.29.51.136	4
172.107.241.110	4
128.199.150.133	4
64.227.126.250	4
134.17.16.152	4
134.19.146.45	4
120.92.110.194	4
212.47.229.4	4
134.17.94.149	4
124.126.76.144	4
157.230.210.84	4
134.122.44.93	4
61.177.172.174	4
128.199.171.119	4
157.245.145.163	4
104.248.244.119	4
206.189.146.142	4
164.92.229.24	4
207.154.228.201	4
119.6.89.224	4
43.154.60.130	4
43.155.109.216	4
103.226.250.228	4
177.91.40.155	4
45.133.1.39	4
43.132.156.66	4
41.231.122.230	4
103.218.240.97	4
82.200.65.218	4
211.22.236.44	4
20.197.197.11	4
114.80.154.77	4
159.89.112.44	4
167.172.50.255	4
134.122.57.194	4
101.251.219.100	4
165.22.59.95	4
103.26.40.145	4
222.175.240.250	4
143.244.141.240	4
87.120.37.231	4
180.76.230.166	4
171.244.139.236	4
164.92.220.20	4
104.131.180.54	4
138.68.64.178	4
168.121.105.244	4
36.82.106.238	4
185.129.61.10	4
185.100.85.132	4
185.225.68.13	4
128.199.225.7	4
185.220.101.33	4
165.232.84.131	4
159.223.91.112	4
143.198.229.90	4
138.197.149.97	4
91.203.145.116	4
107.182.28.60	4
109.70.100.82	4
109.70.100.84	4
165.227.182.136	4
165.154.6.57	4
157.245.218.29	4
164.92.144.201	4
204.194.29.4	4
125.65.82.7	4
135.125.190.144	4
167.172.65.64	4
115.248.153.89	4
43.224.110.21	4
68.183.156.109	4
139.59.112.202	4
186.122.149.6	4
103.46.238.142	4
194.152.206.17	4
104.248.118.112	4
207.154.205.34	4
210.212.205.39	4
31.47.192.98	4
171.25.193.235	4
45.7.230.137	4
206.189.7.1	4
114.4.227.194	4
43.154.145.125	4
95.142.161.63	4
168.228.237.71	4
171.34.70.28	4
104.244.72.115	4
159.65.73.172	4
157.230.42.191	4
62.210.185.4	4
23.129.64.211	4
23.129.64.215	4
23.129.64.214	4
23.129.64.216	4
187.188.102.9	4
185.129.61.129	4
157.230.122.80	4
189.206.165.62	4
120.48.12.169	4
161.35.60.70	4
190.70.164.16	4
45.163.144.2	4
63.222.7.131	4
167.99.75.240	4
51.15.59.15	4
35.199.97.42	4
171.251.21.9	4
95.214.52.208	4
139.59.7.177	4
43.132.156.211	4
164.77.117.10	4
45.154.255.147	4
106.38.203.230	4
185.220.101.44	4
185.220.101.42	4
165.22.99.216	4
121.4.121.147	4
140.238.122.212	4
85.171.52.251	4
109.70.100.89	4
68.183.97.225	4
124.28.218.66	4
134.17.16.196	4
205.185.117.82	4
205.185.117.89	4
181.48.46.195	4
178.176.228.28	4
139.215.195.61	4
185.104.120.30	4
103.92.26.252	4
68.183.132.72	4
43.154.64.250	4
49.88.112.60	4
106.241.33.158	4
139.59.186.183	4
43.154.239.120	4
165.227.124.168	4
143.244.179.234	4
159.203.102.122	4
187.93.176.2	4
104.236.122.229	4
45.55.165.48	4
165.22.14.77	4
5.188.206.102	4
43.154.200.64	4
96.56.221.138	4
43.132.156.29	4
103.28.52.93	4
58.220.56.64	4
107.189.6.184	4
118.27.35.112	4
165.227.25.154	4
185.170.114.25	4
125.212.203.113	4
104.244.72.132	4
94.230.208.147	4
60.241.81.42	4
34.91.0.68	4
124.95.143.135	4
222.255.115.237	4
23.90.160.146	4
106.75.72.203	4
62.28.222.221	4
43.129.209.119	4
207.154.233.222	4
61.95.183.14	4
185.91.166.37	4
140.86.39.162	4
174.138.24.157	4
139.186.84.46	4
5.79.109.48	4
112.64.32.118	4
177.207.207.172	4
186.10.125.209	4
46.101.143.148	4
185.220.101.65	4
185.220.101.68	4
221.140.2.233	4
167.248.133.118	4
180.250.247.45	4
107.189.8.33	4
117.79.132.166	4
14.232.243.150	4
61.19.125.2	4
125.141.139.9	4
106.75.251.234	4
137.184.71.173	4
164.100.44.109	4
81.17.18.62	4
185.130.47.58	4
117.50.38.174	4
208.180.16.38	4
162.243.136.58	4
157.230.83.80	4
139.59.234.167	4
64.227.104.219	4
211.253.133.50	4
23.154.177.21	4
23.154.177.20	4
81.70.224.74	4
190.92.153.17	4
91.211.89.207	4
45.240.88.161	4
61.177.172.76	4
115.68.220.77	4
37.49.225.217	4
198.12.255.244	4
162.243.116.41	4
104.244.78.183	4
180.71.47.198	4
185.107.70.56	4
144.172.73.66	4
23.129.64.250	4
165.232.156.83	4
68.183.176.30	4
194.152.220.157	4
201.236.101.194	4
112.198.27.40	4
211.36.141.20	4
159.203.177.45	4
128.199.74.173	4
120.48.1.117	4
61.177.172.87	4
180.250.115.121	4
190.128.230.98	4
107.189.13.143	4
104.244.74.211	4
109.74.204.123	4
185.180.143.73	4
138.68.50.30	4
201.222.57.21	4
109.201.133.100	4
103.80.38.82	4
193.93.251.137	4
193.3.19.178	4
106.13.121.235	4
199.249.230.82	4
116.105.18.71	4
45.120.69.219	4
134.209.248.200	4
66.49.84.65	4
180.76.133.54	4
143.198.110.155	4
101.36.106.50	4
106.75.218.250	4
113.31.125.232	4
134.122.30.166	4
51.195.45.190	4
185.100.87.174	4
136.228.161.66	4
43.154.127.79	4
185.220.101.56	4
37.187.96.183	4
14.5.12.34	4
206.189.189.7	4
222.101.206.56	4
191.242.105.131	4
45.134.225.20	4
180.76.167.61	4
142.93.212.10	4
188.170.13.225	4
143.244.178.40	4
103.136.42.230	4
159.89.184.47	4
142.93.187.197	4
43.154.155.241	4
92.62.131.124	4
119.10.114.135	4
104.131.34.185	4
61.177.172.60	4
43.154.147.214	4
181.48.60.50	4
81.69.190.192	4
138.255.240.36	4
103.10.87.51	4
104.244.79.234	4
134.209.217.10	4
181.63.248.149	4
116.72.9.72	4
185.220.101.28	4
185.220.101.27	4
185.220.101.22	4
192.42.116.17	4
192.42.116.15	4
209.141.41.103	4
42.200.11.53	4
200.143.73.106	4
165.232.176.147	4
128.199.111.126	4
157.230.47.241	4
104.236.72.182	4
190.202.44.194	4
167.172.246.83	4
116.193.191.193	4
43.154.198.69	4
163.172.41.228	4
201.213.80.223	4
138.197.129.38	4
161.35.99.173	4
64.227.8.26	4
174.138.2.29	4
159.65.11.66	4
184.105.220.24	4
43.135.88.191	4
106.3.143.252	4
181.30.129.31	4
185.100.87.250	4
14.63.219.105	4
128.199.197.21	4
94.102.56.8	4
68.183.216.91	4
42.248.78.142	4
43.132.156.89	4
175.207.13.22	4
104.248.141.166	4
69.55.54.65	4
42.192.77.48	4
159.65.132.116	4
173.161.156.201	4
92.87.185.7	4
87.118.116.12	4
122.187.114.134	4
64.225.15.146	4
209.97.183.120	4
95.154.24.73	4
101.32.208.43	4
138.197.213.192	4
107.189.12.7	4
147.182.171.152	4
121.135.242.45	4
154.89.5.85	4
199.249.230.70	4
223.197.186.7	4
13.76.164.123	4
2.44.166.148	4
143.198.123.124	4
107.189.13.254	4
139.59.247.236	4
31.24.148.37	4
114.67.95.61	4
159.65.176.156	4
185.220.101.49	4
185.100.86.154	4
43.154.102.6	4
104.131.181.4	4
185.28.39.119	4
81.68.128.180	4
106.75.148.201	4
162.142.125.8	4
198.211.107.224	4
180.64.115.229	4
165.22.16.134	4
107.189.5.68	4
103.135.208.6	4
167.71.122.206	4
47.181.159.172	4
159.65.25.184	4
104.248.125.96	4
43.154.70.95	4
142.93.101.157	4
115.159.31.177	4
87.219.167.59	4
43.134.175.73	4
83.211.252.205	4
101.35.83.200	4
81.69.196.130	4
43.154.190.67	4
182.73.123.118	4
134.122.17.178	4
122.155.223.9	4
151.80.148.159	4
218.25.140.72	4
131.0.112.23	4
43.154.157.39	4
190.216.236.62	4
161.35.49.78	4
36.66.211.7	4
141.98.10.157	4
164.92.193.46	4
43.154.52.149	4
118.140.205.198	4
74.82.47.194	4
182.59.139.27	4
134.209.79.45	4
107.170.20.247	4
199.249.230.112	4
199.249.230.114	4
199.249.230.119	4
35.199.73.100	4
222.239.248.167	4
150.95.151.4	4
190.145.123.26	4
160.251.19.178	4
104.244.74.28	4
43.132.156.80	4
120.92.34.203	4
120.131.3.91	4
128.199.45.37	4
142.93.58.181	4
45.240.88.20	4
183.195.241.226	4
193.218.118.95	4
128.199.187.30	4
43.155.83.218	4
49.232.172.163	4
201.87.151.166	4
139.59.93.234	4
23.129.64.147	4
23.129.64.146	4
128.199.52.4	4
143.244.177.45	4
180.167.207.234	4
139.59.65.30	4
45.164.128.3	4
43.154.40.253	4
221.133.1.50	4
43.155.112.186	4
68.183.115.108	4
134.209.164.184	4
78.159.97.30	4
190.52.34.43	4
112.136.247.178	4
157.245.252.154	4
158.248.79.81	4
36.66.151.17	4
139.198.121.86	4
143.198.111.120	4
202.51.74.123	4
167.71.211.235	4
92.154.3.13	4
116.105.79.228	4
14.63.203.207	4
62.197.136.119	4
1.234.58.203	4
107.189.30.86	4
67.205.174.148	4
43.154.63.73	4
107.175.33.240	4
146.185.159.124	4
124.239.148.63	4
113.31.104.89	4
23.129.64.134	4
23.129.64.135	4
43.154.116.95	4
121.200.61.37	4
43.154.137.122	4
128.14.209.250	4
103.164.173.180	4
115.134.130.53	4
138.94.199.19	4
43.154.172.69	4
61.102.42.5	4
200.116.175.40	4
117.50.94.89	4
192.144.216.91	4
117.50.1.141	4
69.55.60.106	4
157.245.212.8	4
206.189.145.158	4
1.116.117.214	4
185.220.103.5	4
185.220.103.4	4
185.220.103.7	4
103.27.236.73	4
203.162.79.4	4
81.45.44.185	4
61.177.173.61	4
61.177.173.62	4
165.22.181.245	4
159.223.62.34	4
206.81.30.44	4
165.227.42.197	4
180.76.145.213	4
195.206.105.217	4
210.245.92.136	4
201.124.28.112	4
128.199.52.122	4
165.22.221.230	4
109.70.100.36	4
35.244.25.124	4
103.4.166.198	4
104.244.72.120	4
43.154.89.153	4
124.160.96.249	4
185.100.85.61	4
118.26.111.86	4
1.214.245.27	4
185.14.97.176	4
78.204.123.164	4
222.185.231.246	4
81.70.249.81	4
175.203.61.33	4
134.209.127.238	4
103.136.40.93	4
117.50.88.114	4
201.217.143.51	4
43.225.158.96	4
114.7.162.198	4
138.197.151.213	4
14.225.5.244	4
211.34.251.153	4
181.48.139.118	4
122.155.0.205	4
198.98.50.112	4
159.65.128.16	4
163.10.30.65	4
161.132.194.108	4
143.198.111.227	4
114.67.101.233	4
115.159.58.171	4
139.198.187.45	4
143.110.252.1	4
81.182.254.124	4
107.189.29.207	4
177.131.112.104	4
175.24.33.7	4
138.197.203.168	4
124.123.96.110	4
104.131.91.148	4
159.89.194.103	4
112.133.220.50	4
107.189.4.203	4
161.35.112.155	4
192.241.185.120	4
95.214.54.97	4
173.249.57.253	4
61.177.173.42	4
61.177.173.40	4
61.177.173.41	4
157.245.98.161	4
118.212.146.42	4
118.212.146.43	4
45.154.255.138	4
106.12.168.106	4
46.101.120.8	4
128.199.148.20	4
180.76.55.145	4
134.215.122.217	4
192.199.60.13	4
61.177.173.4	4
104.248.123.197	4
209.141.44.64	4
159.65.11.5	4
209.97.163.142	4
46.38.247.22	4
64.225.69.252	4
167.94.138.120	4
106.13.120.250	4
125.76.228.240	4
118.69.52.166	4
77.121.168.21	4
47.176.38.253	4
138.197.66.68	4
43.154.55.166	4
193.189.100.202	4
206.189.73.164	4
157.230.132.100	4
71.6.146.130	4
43.154.63.36	4
150.109.7.77	4
104.248.181.156	4
165.232.139.188	4
104.244.73.93	4
101.32.22.176	4
46.232.251.191	4
139.255.87.213	4
159.89.163.226	4
180.76.101.144	4
186.209.61.154	4
222.154.150.160	4
200.159.48.45	4
144.172.118.4	4
114.67.234.182	4
185.233.100.23	4
95.214.54.101	4
211.234.119.189	4
94.153.212.78	4
134.17.16.43	4
195.176.3.19	4
37.0.11.224	4
54.39.235.200	4
45.80.64.246	4
43.132.156.246	4
43.134.202.107	4
180.250.124.227	4
143.110.153.150	4
110.93.245.190	4
68.183.110.49	4
162.247.74.7	4
35.216.73.53	4
68.183.88.186	4
104.248.226.26	4
59.162.182.20	4
139.59.8.119	4
14.161.50.104	4
179.127.167.201	4
61.177.173.54	4
61.177.172.160	4
43.156.98.147	4
185.220.101.73	4
185.220.101.77	4
42.200.197.148	4
73.203.141.143	4
95.214.54.108	4
43.154.64.189	4
85.247.0.210	4
143.244.182.168	4
159.223.54.223	4
106.75.108.196	4
185.38.175.130	4
185.38.175.131	4
122.187.161.66	4
139.59.70.120	4
143.110.249.86	4
110.11.234.191	4
104.236.35.211	4
71.6.232.5	4
14.102.154.66	4
185.220.102.252	4
143.110.137.82	4
43.132.156.59	4
185.67.82.114	4
218.56.160.82	4
218.75.211.14	4
178.17.174.14	4
43.154.209.84	4
206.189.87.108	4
206.189.130.255	4
209.97.186.17	4
138.59.18.110	4
118.34.14.126	4
104.244.73.205	4
137.184.149.100	4
128.199.90.73	4
217.79.178.53	4
134.209.124.105	4
159.223.134.241	4
159.65.154.92	4
60.219.171.134	4
66.240.192.138	4
109.70.100.90	4
109.70.100.93	4
118.69.225.138	4
43.154.192.149	4
128.199.230.181	4
161.82.233.183	4
114.67.68.255	4
162.243.99.164	4
188.136.151.4	4
104.131.249.57	4
207.180.231.55	4
122.160.51.88	4
143.110.252.241	4
23.105.211.157	4
108.162.28.6	4
5.188.206.98	4
182.253.117.99	4
164.92.195.223	4
36.80.48.9	4
137.184.211.91	4
43.132.156.70	4
124.194.123.242	4
103.82.100.226	4
43.154.116.9	4
1.202.76.226	4
101.32.35.204	4
117.239.209.24	4
158.101.231.5	4
121.161.122.176	4
23.154.177.7	4
23.154.177.8	4
179.108.181.161	4
179.189.229.82	4
157.230.190.64	4
43.154.102.138	4
14.232.243.151	4
103.113.0.2	4
128.199.90.55	4
221.213.129.46	4
154.221.18.237	4
148.70.244.175	4
121.4.118.208	4
152.32.131.24	4
64.227.25.222	4
49.88.112.116	4
103.200.21.89	4
139.59.168.22	4
178.128.215.16	4
219.76.200.27	4
185.220.101.58	4
185.220.101.53	4
185.220.101.50	4
185.220.101.57	4
185.220.101.55	4
185.220.101.54	4
80.67.167.81	4
138.197.15.40	4
142.93.130.46	4
122.225.31.9	4
27.111.44.196	4
182.201.242.104	4
118.89.164.55	4
199.249.230.71	4
199.249.230.74	4
199.249.230.76	4
199.249.230.79	4
61.177.173.55	4
106.12.219.184	4
27.128.156.158	4
167.248.133.46	4
114.113.225.111	4
195.201.219.185	4
54.37.16.241	4
138.68.27.174	4
122.51.26.230	4
31.184.198.71	4
23.129.64.141	4
23.129.64.140	4
23.129.64.143	4
23.129.64.142	4
202.188.20.123	4
134.209.109.149	4
157.230.109.166	4
43.132.157.150	4
185.136.157.197	4
104.236.182.223	4
163.53.177.36	4
206.189.2.95	4
117.111.1.235	4
173.15.106.189	4
180.76.148.1	4
209.97.174.201	4
43.155.78.101	4
164.90.142.75	4
128.199.104.59	4
147.182.139.154	4
49.234.63.131	4
185.220.101.72	4
143.244.156.100	4
87.118.116.103	4
43.154.51.220	4
43.154.190.82	4
200.186.127.210	4
37.0.11.168	4
115.146.182.160	4
64.227.108.47	4
143.198.107.38	4
179.43.142.83	4
152.32.168.120	4
106.12.72.3	4
167.248.133.63	4
167.248.133.62	4
43.154.29.78	4
43.132.156.128	4
154.221.19.10	4
193.239.232.101	4
24.172.172.2	4
211.36.141.186	4
66.98.45.242	4
104.248.146.166	4
223.171.32.55	4
89.121.198.234	4
45.66.35.35	4
114.108.150.156	4
43.132.156.33	4
64.62.197.182	4
202.165.25.171	4
185.129.61.2	4
185.129.61.8	4
122.146.196.217	4
111.68.46.68	4
43.154.59.92	4
43.154.191.251	4
161.97.167.148	4
