# IPs Threat Intelligence Feed
#
# Last update: Fri, 25 Feb 2022 15:00:02 +0000
#
# IP	number of (black)lists
#
211.23.87.106	5
49.233.166.212	5
103.233.0.18	5
42.200.71.74	5
167.71.74.3	5
138.94.199.19	5
51.15.244.188	5
77.82.90.234	5
88.215.177.224	5
171.225.38.250	5
162.247.74.202	5
162.247.74.204	5
159.65.41.104	5
193.32.127.154	5
185.220.103.8	5
185.220.103.5	5
185.220.103.7	5
193.31.24.154	5
172.81.246.239	5
175.138.108.78	5
182.61.31.140	5
203.28.246.189	5
36.110.228.254	5
198.98.54.130	5
45.61.187.112	5
138.197.222.211	5
79.104.0.82	5
109.70.100.33	5
82.156.12.198	5
59.63.230.46	5
124.160.96.249	5
124.160.96.242	5
107.189.10.150	5
157.230.190.90	5
91.219.236.228	5
222.185.231.246	5
162.247.74.213	5
185.4.132.183	5
129.211.74.127	5
58.57.15.29	5
82.156.103.16	5
111.161.74.113	5
5.255.97.170	5
198.98.50.112	5
142.93.245.183	5
109.70.100.27	5
109.70.100.28	5
5.2.76.207	5
106.13.165.185	5
138.197.203.168	5
124.152.76.174	5
175.27.189.169	5
167.172.253.42	5
71.6.199.23	5
82.65.23.62	5
203.195.252.228	5
95.77.98.196	5
165.227.85.21	5
188.254.0.112	5
117.4.244.25	5
118.212.146.43	5
106.54.183.246	5
23.95.164.237	5
179.27.60.34	5
178.73.215.171	5
49.248.77.234	5
149.56.44.47	5
92.246.84.133	5
104.244.74.97	5
209.97.142.219	5
49.234.41.154	5
195.133.18.24	5
120.224.50.233	5
47.176.38.253	5
94.153.212.68	5
218.28.83.106	5
14.136.104.38	5
165.227.114.134	5
172.104.159.48	5
134.209.198.12	5
181.28.101.14	5
195.176.3.23	5
104.244.79.120	5
195.176.3.19	5
82.156.203.182	5
82.221.105.6	5
162.216.113.204	5
138.68.167.109	5
185.100.87.192	5
218.25.130.220	5
195.222.163.54	5
210.104.112.207	5
161.35.108.241	5
45.55.88.16	5
89.58.19.0	5
42.200.109.74	5
81.17.24.154	5
189.207.242.90	5
106.52.20.56	5
185.163.119.0	5
185.220.102.251	5
175.145.234.102	5
101.251.197.238	5
106.75.10.4	5
109.201.133.100	5
134.17.16.152	5
212.47.229.4	5
42.193.111.181	5
81.91.136.3	5
89.108.81.117	5
185.14.97.224	5
46.101.75.71	5
104.248.244.119	5
125.212.233.50	5
134.175.154.92	5
150.95.64.26	5
34.100.213.34	5
165.227.166.247	5
49.235.125.17	5
185.83.214.69	5
200.70.56.204	5
104.244.76.170	5
196.38.70.24	5
159.65.147.235	5
45.61.187.245	5
185.220.101.148	5
162.243.99.164	5
104.131.249.57	5
192.42.116.28	5
185.195.71.2	5
114.242.245.29	5
165.154.6.57	5
119.28.94.234	5
112.85.42.124	5
114.67.68.191	5
104.244.74.242	5
185.220.101.9	5
185.220.101.8	5
185.220.101.2	5
185.220.101.1	5
45.125.65.126	5
134.122.71.182	5
221.213.129.46	5
68.183.156.109	5
179.43.150.82	5
185.220.101.59	5
185.220.101.57	5
159.65.1.41	5
138.197.15.40	5
117.50.7.159	5
195.144.21.219	5
201.217.195.226	5
5.2.70.140	5
185.14.97.145	5
128.116.154.5	5
23.129.64.210	5
23.129.64.215	5
23.129.64.214	5
23.129.64.216	5
106.51.78.18	5
167.248.133.47	5
179.43.139.10	5
185.104.120.40	5
147.182.177.225	5
54.37.16.241	5
23.154.177.18	5
83.97.20.189	5
176.10.104.240	5
211.253.24.250	5
106.38.203.230	5
203.205.37.233	5
212.21.66.6	5
185.220.101.47	5
140.238.122.212	5
218.206.136.24	5
83.97.20.151	5
167.172.133.221	5
206.81.22.237	5
193.169.254.250	5
154.89.5.78	5
154.89.5.72	5
154.89.5.70	5
154.89.5.74	5
154.89.5.75	5
69.163.82.74	5
95.128.43.164	5
120.31.71.238	5
185.104.120.30	5
42.192.125.230	5
49.234.63.131	5
71.6.146.185	5
185.100.87.139	5
165.22.14.77	5
87.118.116.103	5
103.21.53.11	5
185.165.190.17	5
106.53.121.171	5
104.131.45.150	5
185.220.103.118	5
107.189.30.23	5
154.89.5.69	5
139.59.31.142	5
222.186.153.230	5
194.32.107.159	5
185.104.120.20	5
193.239.232.102	5
130.149.80.199	5
177.1.213.19	5
221.181.185.151	5
186.10.125.209	5
107.170.121.10	5
185.220.101.67	5
185.220.101.64	5
185.220.101.68	5
190.2.130.168	5
199.195.254.81	5
185.129.61.2	5
185.129.61.1	5
185.129.61.5	5
185.129.61.4	5
139.215.217.180	5
180.250.124.227	5
42.248.78.142	5
81.17.18.61	5
208.180.16.38	5
158.69.63.54	5
209.141.54.195	5
129.28.78.8	5
161.35.72.39	5
167.71.234.157	5
185.235.146.29	5
128.199.145.5	5
185.220.100.246	5
185.220.100.247	5
185.220.100.244	5
185.220.100.245	5
185.220.100.243	5
185.220.100.249	5
185.220.101.14	5
185.220.101.13	5
103.233.1.53	5
198.12.255.244	5
118.27.35.131	5
138.68.8.198	5
104.244.75.172	5
1.116.123.75	5
157.230.128.135	5
167.71.185.113	5
68.183.144.104	5
180.250.115.121	5
161.97.128.167	5
45.240.88.197	5
212.64.66.208	5
185.220.100.250	5
185.220.100.252	5
152.32.131.197	5
139.59.39.185	5
178.79.148.229	5
152.32.170.230	5
199.249.230.88	5
179.43.159.4	5
139.59.21.115	5
61.177.172.76	5
51.15.49.214	5
106.12.113.204	5
77.37.162.17	5
185.220.101.38	5
185.220.101.32	5
192.42.116.23	5
192.42.116.27	5
192.42.116.26	5
106.12.61.190	5
185.220.101.53	5
104.244.78.168	5
118.70.233.231	5
218.56.11.236	5
89.97.218.142	5
112.85.42.53	5
181.129.14.218	5
201.217.194.32	5
61.177.172.61	5
160.251.73.32	5
88.80.186.144	5
104.248.138.120	5
185.220.101.22	5
185.220.101.20	5
185.220.101.21	5
192.42.116.14	5
175.207.13.22	5
109.227.63.3	5
162.243.237.90	5
89.248.167.131	5
1.116.102.149	5
190.104.25.210	5
200.116.175.40	5
104.244.76.44	5
128.199.128.68	5
59.56.106.103	5
64.227.8.26	5
38.242.197.205	5
81.6.43.9	5
167.99.66.74	5
103.246.240.30	5
36.110.114.29	5
190.129.60.186	5
194.152.206.93	5
162.243.50.8	5
159.192.137.24	5
203.95.212.41	5
185.142.236.35	5
195.206.105.217	5
209.97.183.120	5
167.99.169.17	5
47.188.46.34	5
198.98.51.189	5
137.184.205.162	5
185.220.101.17	5
185.220.101.16	5
164.90.156.240	5
129.28.177.29	5
203.135.20.36	5
185.34.33.2	5
157.245.98.161	5
95.85.33.224	5
113.215.181.54	5
114.67.95.61	5
141.98.10.81	5
141.98.11.16	5
104.248.131.9	5
172.104.140.107	5
134.175.137.69	5
180.64.115.229	5
104.248.135.134	5
171.251.20.213	5
144.22.251.63	5
1.117.24.23	5
106.12.140.168	5
5.2.72.168	5
109.70.100.75	5
217.113.120.51	5
46.29.248.238	5
122.194.229.62	5
45.155.204.161	5
45.61.188.142	5
124.137.205.59	5
95.79.31.128	5
104.248.232.207	5
176.111.173.245	5
185.220.103.119	5
104.248.36.3	5
104.244.74.28	5
118.26.65.165	5
209.141.45.189	5
210.220.72.78	5
45.240.88.20	5
36.89.87.106	5
2.236.108.242	4
221.133.1.50	4
125.65.82.7	4
91.211.89.43	4
119.45.113.61	4
138.197.195.123	4
49.234.219.31	4
13.90.36.165	4
128.199.99.204	4
49.232.253.88	4
157.230.100.192	4
134.175.203.150	4
174.102.206.67	4
137.184.18.139	4
104.244.74.55	4
104.244.74.57	4
159.89.227.177	4
167.172.142.20	4
68.183.105.114	4
81.70.85.42	4
150.158.183.194	4
180.76.124.150	4
81.70.160.145	4
20.194.60.135	4
24.47.82.0	4
206.189.97.12	4
5.255.98.101	4
139.59.228.214	4
159.65.131.92	4
161.132.219.125	4
68.183.115.224	4
110.35.173.103	4
122.51.154.84	4
121.4.106.183	4
106.54.112.173	4
143.244.136.47	4
159.203.179.230	4
43.129.233.101	4
159.65.150.151	4
1.117.219.217	4
119.29.161.236	4
95.50.91.18	4
43.154.163.251	4
185.220.101.136	4
185.220.101.139	4
185.220.101.138	4
49.235.42.81	4
106.75.246.203	4
89.236.112.100	4
111.95.141.34	4
59.29.227.55	4
104.236.248.184	4
91.89.126.40	4
141.98.11.27	4
141.98.11.23	4
107.189.5.248	4
8.243.35.74	4
113.31.104.89	4
35.184.62.5	4
140.86.12.31	4
157.230.36.222	4
76.186.120.184	4
119.97.252.154	4
118.68.169.168	4
165.22.120.146	4
115.134.130.53	4
165.154.66.78	4
103.236.201.88	4
124.156.184.168	4
144.126.197.136	4
222.186.180.130	4
217.112.131.7	4
116.236.243.130	4
180.215.72.171	4
162.243.91.84	4
61.102.42.5	4
1.117.193.129	4
106.53.156.113	4
138.68.180.92	4
107.189.11.153	4
82.156.9.18	4
69.55.60.106	4
139.59.70.21	4
206.189.129.144	4
139.196.106.160	4
193.32.127.159	4
198.98.62.79	4
61.147.209.2	4
111.230.201.59	4
118.69.53.37	4
106.13.27.134	4
103.240.100.22	4
168.194.207.58	4
103.165.156.194	4
49.233.196.120	4
209.65.66.239	4
159.89.164.104	4
106.12.201.95	4
165.227.42.197	4
101.231.146.36	4
101.231.146.34	4
120.48.3.187	4
51.15.80.14	4
209.97.165.127	4
185.243.218.41	4
185.243.218.46	4
31.42.185.24	4
5.2.72.124	4
210.245.92.136	4
165.227.169.7	4
84.2.226.70	4
45.146.166.142	4
152.136.102.64	4
139.198.170.80	4
109.70.100.36	4
109.70.100.31	4
180.180.123.227	4
190.0.246.7	4
35.244.25.124	4
43.154.127.220	4
134.175.55.42	4
54.36.108.162	4
106.54.180.134	4
222.223.56.116	4
139.215.217.181	4
175.119.79.57	4
51.38.127.41	4
147.182.185.100	4
89.58.30.164	4
1.214.245.27	4
103.37.83.26	4
212.230.159.248	4
43.130.44.186	4
81.70.249.81	4
139.59.169.103	4
211.252.87.118	4
162.247.74.216	4
180.178.104.145	4
106.54.109.29	4
115.159.25.136	4
81.70.201.53	4
103.96.220.115	4
1.37.33.24	4
190.145.81.37	4
167.172.205.116	4
61.80.179.118	4
107.189.28.100	4
212.109.207.62	4
134.209.41.198	4
183.252.15.157	4
138.197.66.124	4
138.68.72.167	4
72.143.15.82	4
1.15.77.31	4
122.51.149.86	4
216.186.250.53	4
200.116.176.92	4
49.234.158.16	4
181.48.139.118	4
107.170.168.63	4
45.95.235.86	4
212.193.30.132	4
159.65.159.164	4
206.189.132.8	4
122.155.0.205	4
42.193.50.60	4
195.3.147.76	4
101.34.32.243	4
165.232.105.80	4
121.4.242.145	4
167.172.98.89	4
163.172.47.98	4
159.65.128.16	4
2.42.138.122	4
81.183.208.244	4
104.244.73.126	4
185.59.139.99	4
63.250.47.170	4
114.245.243.18	4
143.198.111.227	4
176.10.107.180	4
198.98.57.207	4
223.255.187.154	4
159.203.185.151	4
221.226.184.179	4
159.65.147.134	4
109.70.100.25	4
109.70.100.24	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
211.193.31.52	4
139.59.247.236	4
77.109.32.4	4
96.93.196.89	4
103.141.117.248	4
175.27.187.24	4
159.203.119.1	4
180.76.99.43	4
182.61.18.57	4
49.232.143.235	4
91.92.109.43	4
104.131.91.148	4
59.150.105.114	4
120.35.26.129	4
202.51.74.123	4
200.92.226.50	4
159.65.11.5	4
209.97.163.142	4
41.231.127.6	4
195.24.207.199	4
106.13.94.193	4
118.25.211.118	4
116.255.213.176	4
148.216.29.124	4
182.254.174.101	4
121.4.200.225	4
200.60.92.170	4
183.240.157.2	4
222.187.238.58	4
161.35.112.155	4
192.241.185.120	4
107.170.64.97	4
122.180.87.199	4
157.245.92.156	4
95.214.54.97	4
40.73.77.249	4
104.236.52.94	4
173.249.57.253	4
162.142.125.10	4
115.159.115.17	4
81.68.245.33	4
165.22.73.254	4
45.61.173.73	4
175.203.23.6	4
150.158.153.128	4
203.190.55.203	4
190.121.5.210	4
167.71.9.180	4
40.115.79.44	4
118.212.146.42	4
112.220.27.58	4
104.244.77.101	4
49.232.119.202	4
213.141.131.22	4
142.93.113.83	4
165.22.217.96	4
222.186.42.7	4
128.199.148.20	4
106.12.201.246	4
116.196.82.107	4
138.197.21.218	4
52.237.83.226	4
114.118.10.141	4
175.118.152.100	4
195.158.82.141	4
64.225.70.10	4
157.245.124.160	4
206.189.25.102	4
122.51.208.215	4
161.35.235.27	4
114.199.123.211	4
45.135.232.200	4
50.248.41.235	4
106.13.148.238	4
103.233.1.97	4
118.24.212.114	4
114.207.244.47	4
116.228.53.227	4
106.52.61.49	4
195.176.3.24	4
104.236.136.200	4
106.51.3.154	4
2.228.139.162	4
104.248.116.140	4
115.231.209.94	4
210.245.34.243	4
139.59.39.39	4
164.52.117.194	4
68.183.52.2	4
81.69.56.253	4
82.221.131.5	4
203.99.60.219	4
68.183.97.244	4
106.12.80.223	4
104.248.168.145	4
177.99.224.50	4
159.89.179.202	4
110.11.234.191	4
152.136.122.172	4
2.56.59.60	4
89.163.249.192	4
206.189.228.63	4
68.183.132.72	4
138.68.22.80	4
81.17.25.50	4
71.6.146.130	4
143.198.119.229	4
128.199.33.46	4
223.223.194.101	4
170.245.14.173	4
37.120.177.0	4
185.100.86.154	4
36.92.225.13	4
134.122.126.197	4
60.171.208.199	4
1.116.230.206	4
121.4.123.73	4
104.244.73.93	4
68.183.149.245	4
43.154.140.149	4
116.196.122.196	4
37.139.1.197	4
175.24.68.105	4
139.59.186.178	4
159.89.163.226	4
39.155.222.61	4
64.62.197.2	4
1.117.214.89	4
138.68.234.162	4
104.131.46.166	4
13.65.16.18	4
51.195.107.236	4
138.68.226.175	4
111.67.192.159	4
138.68.94.173	4
159.89.172.207	4
27.221.18.27	4
36.22.187.34	4
199.249.230.82	4
200.108.143.6	4
43.134.194.179	4
193.110.95.34	4
128.199.11.156	4
82.156.22.138	4
128.199.184.157	4
185.233.100.23	4
159.65.3.24	4
27.156.4.179	4
114.67.219.159	4
82.221.105.7	4
81.70.236.203	4
1.15.133.174	4
119.45.199.177	4
163.172.228.25	4
174.138.52.50	4
195.122.226.164	4
104.131.40.97	4
94.102.49.190	4
5.34.204.142	4
46.32.5.21	4
164.90.228.77	4
54.39.235.200	4
223.71.167.165	4
1.235.192.218	4
104.211.77.31	4
93.57.86.55	4
132.232.31.157	4
104.244.74.121	4
143.110.153.150	4
106.75.232.123	4
183.234.11.43	4
36.155.113.113	4
104.131.79.252	4
68.183.110.49	4
161.35.86.181	4
45.141.84.126	4
123.55.73.209	4
115.182.105.68	4
124.123.66.20	4
104.236.224.69	4
211.161.60.21	4
182.74.48.62	4
110.80.17.26	4
68.183.88.186	4
104.149.155.226	4
91.132.147.168	4
104.248.226.26	4
46.101.238.206	4
111.229.187.216	4
47.180.114.229	4
81.68.152.216	4
192.241.174.44	4
216.218.134.12	4
208.109.13.144	4
43.154.31.183	4
206.189.233.23	4
23.236.146.166	4
118.27.106.123	4
221.122.119.79	4
58.210.82.250	4
221.131.165.75	4
139.186.67.94	4
123.30.149.76	4
138.197.212.204	4
180.97.80.12	4
194.32.107.60	4
81.68.215.204	4
45.55.165.48	4
96.84.149.98	4
119.29.163.13	4
119.29.62.253	4
117.102.82.42	4
107.189.4.253	4
60.196.69.234	4
120.92.110.194	4
46.101.113.206	4
129.152.14.197	4
1.116.239.130	4
188.187.0.42	4
45.55.189.252	4
118.126.113.87	4
1.15.119.13	4
185.38.175.131	4
134.209.108.118	4
72.167.224.135	4
5.101.99.198	4
134.122.79.203	4
95.85.39.74	4
138.68.143.128	4
167.172.145.53	4
112.65.206.11	4
1.117.190.106	4
129.211.16.182	4
104.236.35.211	4
71.6.232.5	4
121.5.188.180	4
200.105.183.118	4
82.118.253.153	4
159.75.125.15	4
121.33.248.186	4
120.53.245.68	4
185.67.82.114	4
186.67.248.8	4
186.67.248.5	4
128.199.243.186	4
104.244.73.169	4
199.195.251.182	4
134.209.93.51	4
198.144.121.43	4
219.240.99.108	4
45.151.167.11	4
121.242.232.157	4
5.2.70.192	4
5.2.70.198	4
167.94.138.117	4
178.17.174.14	4
178.17.174.10	4
5.141.81.226	4
195.29.51.136	4
195.29.51.135	4
188.128.39.113	4
182.253.28.123	4
104.244.72.168	4
190.56.224.166	4
81.183.222.181	4
206.189.87.108	4
143.110.158.73	4
107.170.134.125	4
134.19.146.45	4
222.185.241.130	4
47.245.34.118	4
159.65.98.176	4
143.244.175.225	4
180.76.100.78	4
211.154.249.75	4
123.31.29.192	4
60.212.55.132	4
14.97.44.78	4
116.105.210.21	4
92.241.17.112	4
143.110.248.63	4
104.244.73.205	4
138.197.180.102	4
220.130.178.136	4
147.182.210.26	4
1.251.239.18	4
119.45.41.248	4
190.235.204.82	4
117.131.215.49	4
223.197.188.206	4
200.66.77.178	4
192.144.186.150	4
200.148.108.181	4
162.243.73.244	4
185.100.86.182	4
34.69.148.77	4
43.153.16.6	4
106.52.244.46	4
129.211.94.30	4
163.172.61.214	4
185.220.101.189	4
164.52.24.164	4
82.156.249.184	4
209.141.55.96	4
119.29.85.229	4
159.89.104.15	4
106.53.52.203	4
106.13.6.113	4
172.107.94.154	4
43.154.196.26	4
66.240.192.138	4
218.75.216.21	4
192.141.107.58	4
42.192.140.159	4
165.232.154.119	4
206.189.125.211	4
37.130.113.56	4
82.200.65.218	4
31.172.80.104	4
180.76.162.86	4
1.116.211.139	4
212.225.238.245	4
49.235.123.184	4
106.52.141.36	4
111.161.74.117	4
111.161.74.118	4
128.199.230.181	4
59.56.106.95	4
159.65.154.184	4
89.40.53.35	4
159.89.112.44	4
221.131.165.50	4
199.249.230.85	4
82.156.51.110	4
157.245.189.95	4
104.192.3.118	4
51.195.42.226	4
172.105.77.209	4
42.192.86.190	4
218.157.73.75	4
206.189.146.142	4
89.58.27.84	4
165.22.211.85	4
122.160.51.88	4
167.99.66.2	4
104.131.180.54	4
189.114.67.217	4
91.192.136.43	4
157.245.212.8	4
36.82.106.238	4
119.28.100.102	4
170.244.44.51	4
106.52.86.172	4
121.1.248.95	4
42.193.112.93	4
179.43.187.95	4
125.178.227.57	4
1.116.132.58	4
139.215.208.125	4
162.142.125.219	4
162.142.125.210	4
43.131.68.225	4
182.253.117.99	4
5.2.76.221	4
79.120.54.174	4
49.234.43.89	4
159.65.140.76	4
103.124.94.169	4
36.80.48.9	4
36.95.153.162	4
106.13.231.60	4
45.61.185.88	4
159.203.7.62	4
124.194.123.242	4
159.223.44.197	4
167.99.75.240	4
68.183.189.30	4
121.4.228.245	4
121.4.154.134	4
202.165.25.136	4
1.202.76.226	4
125.75.150.142	4
187.189.214.71	4
128.199.4.167	4
152.89.105.0	4
109.70.100.84	4
128.199.103.79	4
5.3.6.82	4
190.210.182.179	4
111.231.201.210	4
81.70.252.79	4
141.98.10.47	4
106.13.142.93	4
179.108.181.161	4
60.173.239.156	4
222.186.30.76	4
199.249.230.69	4
157.230.82.138	4
212.64.75.189	4
200.122.249.203	4
140.86.39.162	4
111.230.194.159	4
167.99.68.65	4
189.7.129.60	4
185.220.101.6	4
67.172.145.70	4
104.248.154.198	4
220.180.112.208	4
212.112.98.98	4
123.31.12.20	4
49.234.221.194	4
175.24.8.247	4
148.70.244.175	4
186.122.149.6	4
162.243.55.188	4
104.244.74.119	4
209.141.34.232	4
213.230.67.32	4
43.155.95.54	4
60.8.87.190	4
223.197.175.91	4
137.184.28.179	4
71.6.135.131	4
206.189.35.215	4
139.59.168.22	4
118.25.88.204	4
207.154.205.34	4
138.197.97.211	4
31.47.192.98	4
185.220.101.183	4
121.4.12.40	4
186.38.26.5	4
142.93.98.230	4
109.70.100.76	4
101.33.76.181	4
81.68.179.112	4
51.195.103.74	4
72.167.47.69	4
185.220.101.58	4
1.117.202.57	4
45.55.197.155	4
52.169.122.231	4
212.64.23.3	4
114.4.227.194	4
106.54.238.208	4
138.197.64.35	4
178.63.97.34	4
114.242.245.32	4
159.75.82.219	4
189.254.255.3	4
91.205.128.170	4
13.83.41.0	4
95.142.161.63	4
168.234.16.43	4
159.75.94.208	4
128.199.12.141	4
104.244.72.115	4
186.16.210.34	4
218.69.91.226	4
134.122.17.178	4
185.14.97.147	4
47.190.132.213	4
103.252.100.67	4
171.225.53.85	4
62.210.185.4	4
23.129.64.219	4
23.129.64.218	4
23.129.64.211	4
23.129.64.212	4
114.67.67.180	4
121.5.116.110	4
199.249.230.71	4
199.249.230.73	4
187.188.102.9	4
67.164.27.145	4
154.8.197.29	4
121.5.111.231	4
92.255.85.135	4
103.89.252.123	4
42.193.110.250	4
94.142.241.194	4
194.32.107.171	4
27.128.156.158	4
185.46.18.99	4
211.37.174.46	4
111.68.98.152	4
45.163.144.2	4
167.248.133.44	4
45.55.134.210	4
159.203.111.100	4
68.183.86.86	4
93.95.230.253	4
167.71.210.244	4
95.111.244.250	4
122.51.26.230	4
159.75.28.91	4
139.59.7.177	4
142.93.130.46	4
116.105.175.146	4
186.119.116.226	4
174.138.0.130	4
31.184.198.71	4
164.77.117.10	4
185.220.101.190	4
118.123.105.68	4
167.94.138.61	4
137.184.37.111	4
165.227.32.161	4
223.197.186.7	4
185.220.101.48	4
185.220.101.49	4
185.220.101.44	4
185.220.101.45	4
185.220.101.46	4
185.220.101.40	4
185.220.101.42	4
136.144.41.25	4
61.19.127.228	4
58.221.101.182	4
1.14.175.164	4
218.14.208.90	4
81.68.88.207	4
117.247.238.10	4
13.66.131.233	4
157.230.109.166	4
165.22.10.136	4
106.54.74.83	4
134.122.69.166	4
106.13.74.61	4
198.199.94.189	4
60.217.75.69	4
124.239.148.63	4
106.13.82.231	4
134.17.16.196	4
119.29.216.238	4
206.189.174.127	4
122.51.154.241	4
129.152.141.71	4
61.93.218.74	4
120.88.46.226	4
218.18.161.186	4
163.53.177.36	4
107.180.106.60	4
89.58.18.0	4
167.172.149.212	4
68.183.66.107	4
202.55.175.236	4
93.108.242.140	4
89.163.252.30	4
125.88.253.37	4
190.64.136.122	4
162.250.127.143	4
187.141.135.181	4
222.187.254.41	4
159.89.115.74	4
49.234.234.164	4
115.159.48.34	4
46.101.141.155	4
206.189.160.233	4
139.59.85.250	4
182.61.48.20	4
50.251.216.228	4
78.37.125.18	4
165.227.124.168	4
82.157.177.70	4
147.182.139.154	4
81.68.161.14	4
159.203.102.122	4
182.242.143.38	4
59.144.164.179	4
221.181.185.94	4
185.220.101.73	4
185.220.101.75	4
185.220.101.74	4
185.220.101.77	4
185.220.101.78	4
142.93.48.117	4
195.134.179.150	4
96.56.221.138	4
104.131.1.89	4
211.51.210.171	4
202.165.228.225	4
103.28.52.93	4
81.69.196.130	4
107.189.14.165	4
107.189.6.184	4
42.194.148.212	4
206.189.130.255	4
222.222.31.70	4
219.128.75.5	4
114.67.110.206	4
14.142.133.18	4
1.15.12.223	4
165.227.25.154	4
163.172.41.50	4
60.219.171.134	4
124.160.184.16	4
165.22.221.230	4
94.230.208.148	4
134.122.69.52	4
123.207.198.127	4
106.13.193.201	4
64.227.108.47	4
161.35.58.169	4
51.83.132.19	4
49.233.16.90	4
222.255.115.237	4
64.227.125.91	4
94.102.49.193	4
14.142.166.44	4
43.154.30.44	4
121.4.226.35	4
106.52.152.54	4
