# IPs Threat Intelligence Feed
#
# Last update: Sun, 06 Mar 2022 01:00:02 +0000
#
# IP	number of (black)lists
#
216.218.134.12	4
42.159.80.91	4
105.73.80.25	4
221.122.107.252	4
49.234.91.217	4
180.97.80.12	4
121.5.205.212	4
81.17.24.154	4
107.189.4.253	4
60.196.69.234	4
104.206.128.26	4
129.152.14.197	4
180.168.95.234	4
45.55.189.252	4
185.163.119.0	4
134.122.79.203	4
106.246.224.154	4
212.102.50.33	4
45.55.184.78	4
68.66.193.87	4
49.235.92.187	4
117.158.163.235	4
213.174.106.178	4
134.209.93.51	4
62.99.90.10	4
195.29.51.136	4
195.29.51.135	4
152.136.212.92	4
188.166.1.95	4
190.56.224.166	4
120.92.110.194	4
143.244.165.222	4
159.65.235.114	4
106.52.106.61	4
123.31.29.192	4
118.25.156.30	4
128.199.187.30	4
134.122.44.93	4
143.110.248.63	4
61.177.172.174	4
1.251.239.18	4
190.216.236.62	4
192.241.220.208	4
150.95.64.26	4
46.61.235.70	4
178.176.229.17	4
171.251.18.188	4
118.101.192.62	4
49.232.168.102	4
43.153.16.6	4
180.76.225.176	4
170.150.72.28	4
64.225.103.120	4
129.211.94.30	4
103.205.7.83	4
43.154.59.149	4
104.244.76.170	4
118.195.139.245	4
180.69.254.177	4
64.62.197.152	4
164.52.24.164	4
138.197.130.138	4
206.189.228.63	4
65.49.198.145	4
49.51.248.14	4
104.131.32.241	4
43.251.159.144	4
121.5.18.138	4
1.15.133.174	4
121.4.200.225	4
182.61.49.182	4
82.200.65.218	4
106.52.141.36	4
111.161.74.117	4
111.161.74.118	4
67.207.92.135	4
159.89.112.44	4
167.172.50.255	4
134.122.57.194	4
45.55.63.118	4
103.26.40.145	4
157.245.189.95	4
104.248.244.119	4
139.59.3.114	4
168.232.197.12	4
115.159.40.69	4
185.125.168.28	4
202.154.180.51	4
121.120.80.170	4
119.28.29.14	4
23.251.102.74	4
139.215.208.125	4
79.120.54.174	4
182.75.139.26	4
45.79.82.183	4
49.233.69.138	4
121.4.154.134	4
185.195.71.2	4
180.76.246.205	4
43.134.199.32	4
190.144.139.235	4
42.192.76.45	4
61.93.218.74	4
167.71.50.28	4
106.75.9.141	4
164.90.213.225	4
43.155.96.63	4
106.13.142.93	4
164.90.181.255	4
199.249.230.69	4
106.13.26.62	4
117.158.56.11	4
189.7.129.60	4
192.241.221.93	4
117.122.212.78	4
212.112.98.98	4
192.144.178.98	4
198.211.121.90	4
68.183.156.109	4
1.117.184.86	4
209.141.34.232	4
60.8.87.190	4
194.152.206.17	4
43.129.35.207	4
138.68.110.166	4
207.154.205.34	4
58.210.241.5	4
185.220.101.185	4
142.93.98.230	4
34.86.35.26	4
192.144.204.160	4
62.28.217.62	4
52.169.122.231	4
49.235.97.52	4
114.4.227.194	4
220.133.95.68	4
95.142.161.63	4
159.75.94.208	4
165.56.7.94	4
104.244.72.115	4
185.14.97.147	4
96.64.29.46	4
159.65.73.172	4
109.69.67.17	4
157.230.42.195	4
23.129.64.211	4
23.129.64.210	4
23.129.64.213	4
23.129.64.216	4
72.167.42.45	4
42.119.111.155	4
51.15.43.205	4
139.215.217.180	4
106.12.113.204	4
192.144.230.43	4
58.34.180.42	4
190.70.164.16	4
104.131.88.229	4
14.136.104.38	4
157.245.227.165	4
120.92.21.91	4
121.5.169.115	4
35.207.98.222	4
167.172.100.244	4
165.232.164.134	4
185.220.101.48	4
185.220.101.47	4
136.144.41.25	4
49.233.169.86	4
61.155.138.100	4
218.14.208.90	4
43.154.51.211	4
114.67.211.129	4
117.247.238.10	4
120.53.124.76	4
140.238.122.212	4
132.232.57.135	4
68.183.97.225	4
106.13.82.231	4
122.51.154.241	4
128.199.193.208	4
49.232.93.149	4
42.192.86.190	4
128.199.58.250	4
206.189.146.112	4
123.206.7.96	4
207.154.215.3	4
185.104.120.30	4
68.183.132.72	4
122.51.53.176	4
119.29.103.54	4
134.175.195.76	4
106.241.33.158	4
34.96.130.20	4
71.6.146.186	4
185.100.87.139	4
165.22.14.77	4
58.87.66.244	4
138.197.222.211	4
104.131.68.23	4
106.75.251.131	4
185.173.35.9	4
101.99.14.27	4
165.227.25.154	4
185.170.114.25	4
159.65.188.65	4
109.70.100.32	4
104.239.145.177	4
222.255.115.237	4
117.186.96.54	4
150.158.199.106	4
222.186.153.230	4
221.147.217.184	4
103.91.182.93	4
194.32.107.159	4
110.42.223.38	4
134.17.16.37	4
199.249.230.67	4
134.17.16.5	4
202.188.20.123	4
185.136.157.197	4
148.70.102.69	4
107.189.31.181	4
103.246.106.118	4
174.138.24.157	4
139.186.84.46	4
5.79.109.48	4
112.18.69.127	4
186.10.125.209	4
103.129.223.98	4
60.167.239.99	4
185.220.101.63	4
185.220.101.60	4
185.220.101.66	4
185.220.101.65	4
185.220.101.68	4
14.23.44.10	4
103.121.197.82	4
103.146.202.150	4
180.250.247.45	4
117.79.132.166	4
182.61.147.252	4
192.241.218.89	4
111.67.207.156	4
139.155.179.136	4
182.253.184.20	4
81.17.18.60	4
138.197.142.81	4
159.65.67.31	4
203.113.105.7	4
208.180.16.38	4
118.27.9.23	4
36.66.16.233	4
185.100.85.61	4
49.232.69.222	4
91.149.225.172	4
129.28.78.8	4
120.133.56.246	4
167.71.234.157	4
211.253.133.50	4
162.243.237.90	4
180.76.172.84	4
221.156.126.1	4
179.131.10.103	4
5.2.73.229	4
148.235.82.68	4
43.134.92.159	4
61.177.172.76	4
5.2.73.66	4
76.108.109.69	4
159.65.240.232	4
159.89.91.67	4
150.158.179.239	4
162.243.116.41	4
107.189.14.182	4
221.0.94.20	4
120.92.110.219	4
118.24.120.41	4
104.244.78.183	4
138.68.8.198	4
178.128.206.34	4
104.244.75.172	4
121.4.174.180	4
142.93.100.187	4
157.245.157.166	4
143.198.8.62	4
200.111.119.58	4
194.152.220.157	4
165.227.7.187	4
201.236.101.194	4
162.247.74.216	4
128.199.91.133	4
64.227.29.255	4
107.174.138.172	4
159.223.114.61	4
185.220.100.250	4
116.247.81.99	4
14.70.189.158	4
64.185.3.117	4
49.232.169.61	4
103.24.179.57	4
103.253.41.98	4
111.229.63.54	4
194.233.87.237	4
138.68.50.30	4
201.222.57.21	4
170.150.220.12	4
1.116.87.135	4
113.28.243.105	4
167.99.172.249	4
182.61.18.141	4
199.249.230.81	4
13.72.86.172	4
101.36.149.72	4
107.171.251.16	4
89.163.143.8	4
40.68.90.206	4
113.12.64.58	4
143.198.162.68	4
61.51.111.187	4
117.161.75.116	4
107.189.5.5	4
217.182.75.250	4
45.128.133.242	4
112.217.169.138	4
20.206.91.204	4
136.228.161.66	4
129.211.171.105	4
46.101.29.76	4
134.17.5.55	4
185.220.101.53	4
35.198.213.250	4
185.220.101.56	4
104.244.78.168	4
106.52.204.39	4
114.141.132.88	4
165.227.142.62	4
121.5.218.79	4
206.189.192.163	4
159.65.143.74	4
157.245.109.173	4
94.230.208.148	4
61.177.172.60	4
103.55.36.28	4
49.233.77.12	4
181.48.60.50	4
139.59.46.243	4
88.80.186.144	4
157.245.44.120	4
103.10.87.51	4
42.192.184.232	4
190.242.112.68	4
49.234.131.75	4
192.42.116.19	4
42.200.11.53	4
5.255.99.188	4
128.199.111.126	4
157.230.47.241	4
115.159.105.200	4
1.116.131.155	4
49.234.93.52	4
67.205.133.144	4
193.46.254.26	4
200.6.179.92	4
217.21.60.72	4
104.131.23.193	4
206.189.178.171	4
138.197.129.38	4
138.68.21.125	4
129.28.177.29	4
183.62.156.138	4
121.5.243.95	4
93.147.129.222	4
165.22.16.134	4
111.93.235.74	4
194.152.206.93	4
72.240.125.133	4
96.9.67.48	4
87.118.116.90	4
182.77.50.82	4
67.211.208.83	4
210.114.19.108	4
159.192.137.24	4
103.86.180.10	4
113.185.0.13	4
164.92.215.88	4
134.209.106.166	4
122.165.191.124	4
174.138.61.44	4
104.248.141.166	4
69.55.54.65	4
45.159.189.178	4
45.159.189.176	4
42.118.242.189	4
14.63.226.32	4
159.65.132.116	4
165.227.236.147	4
104.248.20.240	4
5.128.164.27	4
159.65.144.219	4
201.116.3.194	4
141.98.11.20	4
141.98.11.29	4
123.206.111.27	4
87.118.116.12	4
209.97.183.120	4
109.70.100.29	4
107.189.12.7	4
188.254.0.160	4
103.155.250.34	4
137.184.205.162	4
192.241.218.136	4
14.63.162.44	4
199.249.230.77	4
43.129.33.44	4
104.244.73.13	4
118.193.34.25	4
182.73.147.154	4
202.53.80.29	4
139.59.247.236	4
175.139.1.34	4
60.210.40.210	4
31.24.148.37	4
207.244.253.27	4
89.58.17.0	4
45.55.233.213	4
185.220.101.49	4
137.184.62.41	4
185.100.86.154	4
185.220.101.43	4
122.51.149.114	4
119.91.108.56	4
121.18.89.174	4
159.223.59.81	4
129.204.202.109	4
162.142.125.9	4
94.142.241.194	4
200.88.48.99	4
180.76.112.15	4
180.64.115.229	4
104.131.231.109	4
195.19.101.214	4
106.12.140.168	4
51.83.131.42	4
159.65.154.184	4
164.90.160.64	4
5.2.72.168	4
152.32.129.21	4
27.156.14.93	4
143.244.151.160	4
43.254.158.241	4
103.211.217.201	4
151.80.148.159	4
161.97.106.67	4
122.194.229.62	4
134.209.248.149	4
34.125.49.224	4
199.195.254.254	4
179.43.139.10	4
131.0.112.23	4
141.98.10.157	4
122.222.175.22	4
45.155.204.161	4
71.6.165.200	4
117.50.119.185	4
52.183.141.32	4
137.184.185.56	4
118.140.205.198	4
134.209.79.45	4
107.170.20.247	4
106.53.239.28	4
64.225.58.159	4
222.180.208.14	4
52.178.155.67	4
199.249.230.116	4
146.70.86.234	4
128.199.131.150	4
61.147.209.170	4
104.244.74.28	4
200.118.57.190	4
67.205.128.206	4
36.134.27.190	4
1.116.102.149	4
165.227.197.236	4
128.199.45.37	4
118.26.65.165	4
43.154.39.203	4
5.101.140.75	4
121.5.197.248	4
45.240.88.20	4
222.190.125.133	4
113.215.181.54	4
23.97.240.235	4
174.138.22.120	4
143.244.136.52	4
112.85.42.28	4
189.33.0.103	4
68.183.56.198	4
209.141.57.164	4
200.195.162.66	4
201.87.151.166	4
167.172.32.23	4
197.227.8.186	4
139.59.93.234	4
23.129.64.147	4
23.129.64.146	4
128.199.52.4	4
157.230.233.185	4
139.59.80.28	4
36.89.87.106	4
103.219.112.88	4
119.45.113.61	4
185.220.103.120	4
59.152.237.118	4
159.203.102.122	4
115.159.115.17	4
194.204.194.11	4
66.240.219.146	4
139.59.10.251	4
190.52.34.43	4
147.182.253.11	4
36.66.151.17	4
20.194.60.135	4
139.198.121.86	4
106.38.203.230	4
129.211.74.127	4
141.98.10.174	4
185.220.101.46	4
159.65.131.92	4
118.195.132.206	4
159.203.179.230	4
118.27.37.44	4
107.189.30.86	4
185.220.101.137	4
67.205.174.148	4
68.183.68.15	4
89.25.65.203	4
49.235.33.85	4
211.23.87.106	4
146.185.159.124	4
107.189.5.248	4
49.232.161.195	4
113.31.104.89	4
23.129.64.131	4
23.129.64.134	4
140.86.12.31	4
76.186.120.184	4
185.167.96.138	4
167.71.74.3	4
134.122.67.76	4
128.199.230.58	4
115.134.130.53	4
40.115.79.44	4
184.105.247.196	4
61.102.42.5	4
223.71.108.86	4
188.234.247.110	4
88.215.177.224	4
128.199.207.45	4
157.245.212.8	4
206.189.145.158	4
193.32.127.159	4
185.220.103.5	4
185.220.103.6	4
193.31.24.154	4
205.185.116.59	4
123.207.96.94	4
118.69.53.37	4
143.110.212.213	4
218.56.11.236	4
175.24.115.78	4
211.26.187.128	4
165.22.181.245	4
159.89.164.104	4
148.70.161.115	4
104.244.77.122	4
101.231.146.36	4
101.231.146.34	4
159.65.67.134	4
5.2.72.124	4
198.98.54.130	4
210.245.92.136	4
43.154.15.176	4
125.129.82.220	4
165.227.169.7	4
45.173.72.10	4
61.216.131.31	4
139.198.170.80	4
35.244.25.124	4
128.199.123.0	4
58.33.31.82	4
183.136.226.3	4
121.5.165.187	4
106.12.218.82	4
124.160.96.242	4
157.230.47.123	4
187.75.209.161	4
50.116.62.25	4
194.152.214.252	4
222.185.231.246	4
167.71.239.134	4
115.159.25.136	4
1.37.33.24	4
143.110.182.208	4
95.79.56.120	4
159.75.56.133	4
114.7.162.198	4
138.197.151.213	4
122.51.149.86	4
5.2.72.226	4
115.186.58.55	4
49.232.62.214	4
101.207.113.73	4
195.3.147.76	4
159.65.128.16	4
81.183.208.244	4
64.62.197.122	4
63.250.47.170	4
185.100.87.250	4
167.71.251.252	4
162.243.50.8	4
112.217.11.203	4
43.154.101.144	4
218.224.235.58	4
103.148.254.205	4
