# IPs Threat Intelligence Feed
#
# Last update: Sun, 24 Oct 2021 23:00:01 +0000
#
# IP	number of (black)lists
#
36.89.68.38	6
198.98.50.112	6
165.232.105.80	6
182.61.18.57	6
218.75.210.46	6
203.195.252.228	6
107.189.4.203	6
119.84.128.24	6
104.244.77.101	6
222.186.42.7	6
134.122.90.115	6
203.176.78.120	6
222.187.254.41	6
222.223.32.228	6
123.134.167.62	6
209.141.33.121	6
195.176.3.23	6
185.233.100.23	6
211.234.119.189	6
195.176.3.19	6
45.61.185.168	6
185.247.225.43	6
185.65.205.10	6
209.141.54.7	6
185.220.102.254	6
104.244.73.169	6
118.25.2.109	6
218.56.160.82	6
121.166.245.200	6
45.61.186.176	6
104.244.73.205	6
206.81.12.173	6
185.165.190.17	6
167.71.164.127	6
37.139.24.190	6
177.194.53.100	6
163.172.61.214	6
106.53.130.239	6
221.131.165.56	6
213.61.215.54	6
209.141.59.9	6
116.110.90.138	6
112.166.133.216	6
23.129.64.160	6
122.51.234.65	6
1.202.76.226	6
186.208.114.100	6
209.141.42.29	6
221.213.129.46	6
89.163.154.91	6
45.129.56.200	6
82.156.230.109	6
205.185.120.183	6
121.4.207.184	6
147.139.168.106	6
209.141.42.170	6
168.121.104.115	6
89.163.150.213	6
129.204.66.236	6
185.220.101.62	6
221.181.185.151	6
221.181.185.159	6
105.203.195.68	6
147.139.169.69	6
165.227.196.43	6
185.129.61.6	6
45.153.160.130	6
106.12.155.22	6
192.160.102.169	6
49.234.63.114	6
185.247.225.67	6
185.220.100.245	6
185.220.100.249	6
185.220.101.11	6
185.165.190.34	6
222.186.42.13	6
109.116.41.238	6
23.129.64.182	6
82.221.131.71	6
81.17.18.59	6
199.19.225.248	6
210.245.92.136	6
198.98.60.19	6
49.233.111.16	6
101.34.32.243	6
58.22.61.212	6
180.250.248.169	6
167.172.107.78	6
106.12.206.79	6
167.172.109.96	6
103.47.14.246	6
185.220.101.36	6
36.7.159.60	6
209.141.54.195	6
164.90.217.133	6
218.93.225.150	6
167.88.161.219	6
69.49.228.198	6
109.227.63.3	6
1.116.101.225	6
106.12.179.113	6
81.68.165.205	6
205.185.116.163	6
41.137.137.92	6
70.62.137.84	6
185.142.236.35	6
107.189.12.163	6
198.98.51.189	6
185.220.101.16	6
185.34.33.2	6
221.181.185.135	6
209.141.59.184	6
23.154.177.133	6
113.31.162.175	6
211.25.235.133	6
46.29.248.238	6
61.33.108.252	6
139.217.98.200	6
199.19.226.61	6
152.136.99.20	6
212.192.246.95	6
13.90.36.165	5
104.244.74.57	5
190.144.79.157	5
139.198.179.86	5
116.110.94.208	5
123.183.172.85	5
106.52.187.68	5
82.156.62.147	5
23.105.222.242	5
162.142.125.41	5
217.10.40.45	5
80.82.77.33	5
198.98.60.97	5
211.154.249.75	5
31.184.198.71	5
222.133.37.18	5
119.97.252.154	5
42.193.179.232	5
148.72.245.63	5
107.189.11.153	5
121.131.164.62	5
107.189.10.237	5
203.190.153.22	5
81.70.39.136	5
160.251.13.98	5
203.245.29.159	5
203.192.219.7	5
175.209.89.234	5
81.69.170.217	5
199.249.230.163	5
121.5.243.218	5
31.42.185.24	5
176.111.173.218	5
203.110.211.91	5
42.248.77.136	5
106.54.180.134	5
104.225.236.41	5
154.8.224.155	5
89.248.168.112	5
139.59.169.103	5
167.172.109.250	5
58.57.15.29	5
167.172.109.196	5
220.123.241.30	5
113.31.114.128	5
201.219.218.130	5
198.98.59.35	5
121.5.107.141	5
81.69.234.216	5
177.172.15.67	5
198.98.57.207	5
109.70.100.25	5
109.70.100.24	5
109.70.100.21	5
109.70.100.28	5
81.70.246.23	5
117.48.157.83	5
58.33.49.196	5
42.192.127.109	5
31.42.186.101	5
120.35.26.129	5
116.255.213.176	5
182.254.174.101	5
103.136.40.88	5
198.98.51.151	5
129.204.143.161	5
162.142.125.43	5
190.121.5.210	5
23.129.64.135	5
40.115.79.44	5
106.53.32.15	5
203.205.37.233	5
201.222.57.21	5
179.27.60.34	5
138.197.21.218	5
92.246.84.133	5
188.214.104.146	5
161.35.49.227	5
49.234.41.154	5
61.218.40.145	5
157.245.124.160	5
66.96.237.170	5
78.196.138.44	5
82.221.131.5	5
46.101.96.238	5
82.157.176.168	5
60.171.208.199	5
1.117.214.89	5
125.64.94.138	5
101.91.207.208	5
115.236.52.122	5
128.199.184.157	5
68.183.134.255	5
81.70.236.203	5
116.105.77.117	5
115.159.118.95	5
122.51.16.84	5
195.122.226.164	5
94.102.49.190	5
94.102.49.193	5
223.71.167.165	5
45.144.225.119	5
1.116.155.48	5
91.151.88.76	5
37.187.196.70	5
185.100.87.192	5
61.76.173.244	5
60.250.164.169	5
71.19.144.106	5
42.192.132.127	5
212.129.250.242	5
115.238.88.130	5
139.224.24.169	5
213.6.203.226	5
82.156.2.29	5
14.97.52.82	5
221.122.119.79	5
120.92.134.94	5
82.156.22.146	5
42.200.109.74	5
211.159.147.235	5
118.126.113.87	5
45.61.186.166	5
167.172.103.106	5
167.172.145.53	5
58.87.66.15	5
186.67.248.8	5
186.67.248.5	5
174.138.24.157	5
143.110.248.63	5
120.48.25.245	5
1.251.239.18	5
49.232.209.128	5
171.244.202.131	5
190.111.211.52	5
200.148.108.181	5
49.235.125.17	5
23.129.64.174	5
23.129.64.175	5
23.129.64.176	5
23.129.64.177	5
23.129.64.170	5
23.129.64.171	5
23.129.64.178	5
129.28.199.85	5
118.195.139.245	5
49.232.29.27	5
134.209.64.28	5
111.161.74.117	5
111.161.74.118	5
104.244.77.95	5
159.223.10.35	5
103.26.40.145	5
91.192.136.43	5
45.128.133.242	5
185.100.85.132	5
139.219.13.163	5
121.4.154.134	5
138.197.149.97	5
113.31.119.233	5
185.181.102.18	5
59.124.157.10	5
114.67.68.191	5
180.76.53.208	5
23.129.64.163	5
185.220.101.6	5
185.220.101.5	5
185.220.101.2	5
142.93.179.2	5
189.85.145.113	5
115.248.153.89	5
209.141.34.232	5
23.129.64.158	5
23.129.64.159	5
23.129.64.157	5
23.129.64.155	5
23.129.64.152	5
23.129.64.151	5
58.210.241.5	5
72.167.47.69	5
81.70.173.185	5
120.48.5.252	5
52.169.122.231	5
159.75.80.191	5
212.64.23.3	5
220.133.95.68	5
159.75.94.208	5
104.244.72.115	5
23.129.64.211	5
23.129.64.210	5
23.129.64.212	5
23.129.64.217	5
111.67.203.8	5
116.105.219.169	5
42.193.168.144	5
117.50.119.185	5
167.71.210.244	5
61.190.13.219	5
83.97.20.189	5
185.220.101.48	5
185.220.101.45	5
218.14.208.90	5
104.244.79.6	5
152.136.184.156	5
106.13.74.61	5
134.17.16.196	5
114.67.95.121	5
201.116.12.217	5
115.231.24.187	5
101.69.200.162	5
117.22.230.94	5
167.248.133.58	5
37.61.176.231	5
27.116.18.155	5
117.68.2.55	5
1.117.113.207	5
185.100.87.139	5
182.254.245.203	5
68.38.202.145	5
205.185.124.141	5
198.98.50.192	5
81.68.232.241	5
178.20.55.18	5
178.20.55.16	5
117.186.96.54	5
75.127.3.245	5
121.4.58.20	5
157.230.230.126	5
62.210.37.82	5
157.230.190.64	5
185.220.101.63	5
165.227.143.12	5
157.245.77.232	5
159.223.18.151	5
117.79.132.166	5
103.93.17.149	5
31.210.20.110	5
210.101.91.152	5
106.37.183.34	5
118.140.96.26	5
183.195.121.197	5
198.12.255.244	5
192.144.215.146	5
178.128.206.34	5
23.129.64.250	5
45.61.186.108	5
125.46.81.106	5
194.152.220.157	5
165.227.7.187	5
112.198.27.40	5
206.189.3.2	5
180.250.115.121	5
14.63.213.72	5
192.160.102.170	5
104.244.79.211	5
185.220.100.251	5
185.220.100.250	5
64.185.3.117	5
81.69.11.51	5
46.101.228.29	5
103.253.41.98	5
111.229.63.54	5
1.214.224.155	5
188.166.16.107	5
203.172.76.4	5
182.61.18.141	5
107.189.28.102	5
199.249.230.87	5
80.253.31.232	5
209.91.178.224	5
195.254.135.76	5
46.37.24.200	5
42.192.224.149	5
171.13.138.242	5
65.78.98.124	5
82.156.197.219	5
46.146.136.8	5
185.220.101.56	5
104.244.78.168	5
1.14.43.165	5
200.195.169.59	5
94.230.208.148	5
49.235.167.41	5
92.62.131.124	5
121.4.67.144	5
104.244.79.234	5
192.42.116.17	5
192.42.116.14	5
192.42.116.15	5
209.141.41.103	5
178.175.131.194	5
107.143.25.141	5
59.46.97.114	5
199.195.248.54	5
93.153.192.254	5
181.13.51.177	5
198.98.48.203	5
118.24.120.41	5
107.189.14.140	5
42.118.242.189	5
60.255.230.126	5
109.70.100.27	5
109.70.100.29	5
201.72.190.98	5
200.49.37.68	5
139.59.20.102	5
134.17.16.92	5
47.245.35.63	5
125.72.26.67	5
45.114.192.154	5
111.198.33.54	5
185.220.101.49	5
185.100.86.154	5
64.227.21.69	5
121.4.42.125	5
209.141.41.54	5
167.94.138.57	5
167.94.138.59	5
115.159.208.207	5
139.198.169.252	5
46.249.32.95	5
58.138.4.161	5
95.85.43.241	5
47.181.159.172	5
23.97.240.235	5
119.27.165.52	5
96.78.175.36	5
182.61.3.42	5
115.159.142.219	5
193.169.254.138	5
1.9.131.3	5
161.35.49.78	5
157.245.252.34	5
197.255.225.96	5
74.82.47.194	5
23.129.64.188	5
23.129.64.181	5
23.129.64.187	5
45.19.182.225	5
52.178.155.67	5
139.186.153.247	5
199.249.230.119	5
150.95.151.4	5
23.154.177.66	5
77.247.181.165	5
77.247.181.163	5
104.244.74.28	5
200.118.57.190	5
35.240.234.188	5
187.149.76.88	5
121.5.197.248	5
218.21.242.89	5
167.172.107.84	5
113.215.181.54	5
189.33.0.103	5
49.232.172.163	5
117.107.163.240	5
40.125.214.159	5
27.122.59.100	5
132.232.77.201	5
49.233.23.193	5
109.70.100.19	5
115.246.73.210	5
42.193.117.168	5
185.225.68.102	5
175.24.103.72	5
1.14.69.182	5
81.70.160.145	5
42.200.64.243	5
134.209.236.191	5
101.66.172.72	5
81.70.32.82	5
49.232.191.230	5
47.254.215.122	5
204.48.20.154	5
107.189.30.86	5
118.195.139.187	5
103.214.112.199	5
175.24.191.21	5
58.221.101.182	5
182.61.52.98	5
23.129.64.134	5
23.129.64.136	5
185.238.36.24	5
49.234.83.106	5
49.235.248.61	5
128.14.209.250	5
204.17.56.42	5
167.172.103.238	5
200.225.216.65	5
1.117.193.129	5
188.234.247.110	5
193.32.127.155	5
185.220.103.4	5
193.31.24.154	5
143.110.212.213	5
119.29.23.88	5
119.29.23.83	5
165.22.70.203	5
142.93.63.231	5
101.231.146.36	5
101.231.146.34	5
197.5.145.117	5
121.5.235.42	5
178.62.243.37	5
107.189.31.223	5
198.98.57.230	5
81.70.196.116	5
104.244.72.120	5
222.92.183.227	5
121.5.165.187	5
1.116.190.161	5
187.75.209.161	5
194.152.214.252	5
222.185.231.246	5
207.244.70.35	5
153.150.107.209	5
167.172.205.116	5
49.248.77.234	5
107.189.28.100	5
200.53.31.168	5
49.234.158.16	5
190.129.69.101	5
190.202.147.253	5
209.141.55.247	5
104.244.73.126	5
87.118.110.27	5
93.47.3.47	5
138.197.203.168	5
112.60.40.93	5
49.232.143.235	5
151.106.38.100	5
200.73.128.252	5
1.119.131.102	5
177.207.164.143	5
183.240.157.2	5
167.99.13.90	5
106.54.104.8	5
128.199.148.20	5
192.144.227.180	5
203.199.243.12	5
118.25.1.48	5
81.70.203.83	5
125.64.94.144	5
209.141.40.64	5
212.193.30.84	5
142.117.7.96	5
82.156.105.147	5
167.86.94.107	5
58.213.120.99	5
129.204.228.234	5
103.255.216.43	5
193.189.100.200	5
193.189.100.205	5
124.152.57.24	5
121.46.26.126	5
171.252.225.177	5
104.244.73.93	5
197.159.195.159	5
46.232.251.191	5
89.175.29.126	5
106.53.139.191	5
125.43.69.155	5
144.172.118.4	5
119.29.197.210	5
192.160.102.165	5
193.110.95.34	5
49.233.180.90	5
82.156.22.138	5
147.139.163.83	5
164.52.117.194	5
118.89.108.37	5
82.65.158.207	5
178.154.196.230	5
199.195.252.18	5
49.231.182.35	5
209.141.59.77	5
128.199.173.208	5
178.128.243.225	5
1.235.192.218	5
45.80.64.246	5
188.128.39.127	5
189.206.160.153	5
132.232.31.157	5
104.244.74.121	5
107.160.0.174	5
175.24.93.244	5
119.29.12.21	5
110.80.17.26	5
81.70.219.145	5
1.15.222.164	5
81.68.139.133	5
185.38.175.131	5
163.172.49.56	5
46.61.247.131	5
106.75.6.234	5
159.75.125.15	5
103.235.170.162	5
106.12.112.4	5
185.67.82.114	5
198.144.121.43	5
71.105.113.224	5
178.17.174.14	5
175.198.80.24	5
104.244.72.168	5
111.161.74.106	5
8.209.91.186	5
106.13.19.75	5
193.164.149.179	5
209.141.36.75	5
117.131.215.49	5
192.144.186.150	5
204.8.156.142	5
101.96.76.241	5
101.32.214.87	5
81.68.97.208	5
82.156.249.184	5
104.244.72.132	5
23.129.64.197	5
182.23.23.42	5
34.134.153.202	5
152.136.106.31	5
89.40.53.35	5
49.232.204.97	5
60.241.81.42	5
58.177.171.112	5
134.236.247.145	5
49.234.50.70	5
23.129.64.162	5
23.129.64.161	5
23.129.64.166	5
23.129.64.165	5
23.129.64.164	5
201.218.215.106	5
82.156.87.90	5
1.116.186.52	5
77.52.12.151	5
107.189.30.23	5
49.233.117.138	5
101.251.219.243	5
51.255.106.85	5
122.51.145.200	5
153.35.131.90	5
27.254.46.67	5
106.39.21.10	5
125.212.233.74	5
211.244.45.196	5
142.44.222.41	5
181.49.154.26	5
185.220.101.59	5
185.220.101.58	5
185.220.101.53	5
185.220.101.51	5
185.220.101.50	5
185.220.101.55	5
185.220.101.54	5
122.51.208.128	5
128.199.247.40	5
80.255.81.61	5
95.171.192.38	5
185.113.128.30	5
120.92.79.133	5
106.51.78.18	5
82.221.128.191	5
106.12.219.184	5
81.70.32.28	5
61.148.16.162	5
115.159.90.137	5
152.136.232.65	5
23.129.64.143	5
185.100.87.129	5
212.21.66.6	5
172.81.212.47	5
119.91.119.191	5
106.54.74.83	5
119.27.168.200	5
218.18.161.186	5
90.84.224.46	5
125.88.253.37	5
95.128.43.164	5
187.141.135.181	5
190.1.203.180	5
42.192.125.230	5
62.102.148.69	5
163.172.29.30	5
176.119.30.92	5
185.247.225.49	5
47.186.103.61	5
182.242.143.38	5
159.75.114.202	5
1.15.232.41	5
134.209.93.26	5
89.248.172.16	5
71.6.158.166	5
106.75.135.64	5
35.228.169.211	5
117.50.64.141	5
82.156.192.108	5
177.87.144.26	5
197.5.145.69	5
193.239.232.102	5
112.111.0.245	5
96.27.245.116	5
182.162.104.239	5
199.195.254.81	5
185.129.61.1	5
182.254.220.192	5
104.244.75.88	5
87.118.122.51	5
211.45.247.122	5
111.47.118.217	5
119.65.3.170	5
94.142.244.16	5
201.217.159.155	5
198.23.233.28	5
35.237.86.237	5
209.141.36.13	5
107.189.1.90	5
40.73.17.36	5
107.189.28.241	5
103.233.2.134	5
192.160.102.168	5
185.220.100.246	5
185.220.100.244	5
185.220.101.15	5
185.220.101.14	5
160.251.8.225	5
77.141.117.13	5
92.55.42.79	5
117.232.127.51	5
23.129.64.189	5
23.129.64.186	5
107.189.7.243	5
92.221.156.107	5
87.216.94.165	5
106.75.211.48	5
67.205.138.198	5
104.244.77.80	5
185.4.132.135	5
80.82.70.228	5
202.91.78.34	5
42.193.96.15	5
200.69.141.210	5
205.185.124.131	5
106.53.56.213	5
118.89.162.250	5
37.156.29.181	5
82.156.89.184	5
1.116.229.124	5
106.12.185.16	5
205.185.127.35	5
59.46.169.194	5
171.39.0.3	5
121.5.126.248	5
20.39.242.141	5
205.185.117.149	5
104.244.77.235	5
119.45.6.81	5
176.58.89.182	5
185.220.101.35	5
185.220.101.37	5
185.220.101.32	5
192.42.116.23	5
192.42.116.22	5
192.42.116.20	5
192.42.116.26	5
192.42.116.24	5
192.42.116.28	5
107.189.10.42	5
103.219.112.1	5
209.141.49.147	5
103.145.62.177	5
182.252.131.58	5
104.199.35.3	5
89.97.218.142	5
123.207.167.21	5
180.67.48.156	5
177.22.35.126	5
210.73.207.44	5
112.122.54.162	5
159.65.52.117	5
81.69.7.163	5
198.98.54.184	5
212.64.95.187	5
120.53.108.58	5
212.64.90.41	5
143.110.177.108	5
129.211.165.188	5
107.180.72.193	5
106.12.179.119	5
23.95.115.90	5
190.16.237.182	5
159.89.115.126	5
117.248.249.70	5
74.197.220.216	5
185.100.86.128	5
107.189.13.172	5
185.220.100.248	5
49.232.58.114	5
151.115.60.113	5
210.3.92.14	5
159.223.5.227	5
42.192.234.117	5
77.247.110.179	5
43.254.153.84	5
111.206.4.222	5
185.220.101.13	5
185.220.101.12	5
128.199.103.239	5
124.128.200.114	5
91.149.225.120	5
42.194.164.108	5
107.189.28.84	5
152.136.107.21	5
115.248.102.145	5
209.141.59.180	5
104.131.16.68	5
143.198.141.151	5
121.28.182.26	5
206.189.206.212	5
121.4.70.7	5
212.64.102.106	5
118.163.216.107	5
23.154.177.130	5
23.154.177.131	5
89.215.210.114	5
23.129.64.193	5
23.129.64.195	5
187.35.147.87	5
167.172.111.239	5
200.105.183.118	5
89.232.192.40	5
123.156.225.58	5
49.235.98.193	5
143.208.180.212	5
141.136.0.129	5
88.198.43.118	5
107.189.12.146	5
101.34.3.70	5
146.56.222.200	5
111.229.79.118	5
82.222.252.34	5
119.29.184.119	5
49.233.51.76	5
2.45.185.2	5
183.238.0.242	5
46.166.139.111	5
51.254.143.96	5
211.238.111.61	5
177.220.164.124	5
42.193.137.220	5
143.110.146.185	5
222.239.248.170	5
81.70.147.144	5
81.70.180.77	4
128.14.209.242	4
106.12.46.26	4
124.235.155.109	4
104.131.78.154	4
187.189.215.71	4
121.4.241.12	4
116.105.217.159	4
1.15.86.71	4
52.188.69.174	4
36.133.35.228	4
106.13.212.203	4
188.126.89.37	4
147.139.135.198	4
198.23.153.142	4
139.59.228.214	4
180.97.242.73	4
101.231.124.6	4
1.116.104.25	4
110.35.173.103	4
106.54.112.173	4
49.235.81.2	4
61.177.173.11	4
61.177.173.13	4
31.27.105.102	4
106.53.40.211	4
189.180.15.40	4
66.146.193.33	4
95.50.91.18	4
45.80.64.230	4
124.251.110.204	4
192.144.218.46	4
115.159.155.33	4
111.229.237.226	4
42.193.2.199	4
193.122.125.81	4
189.44.242.238	4
36.134.155.34	4
162.198.89.189	4
107.189.12.240	4
165.22.120.146	4
13.94.212.50	4
124.43.9.184	4
178.17.170.164	4
180.168.168.58	4
154.160.74.91	4
1.116.35.246	4
185.107.81.16	4
81.68.176.132	4
1.116.140.147	4
180.102.132.248	4
1.14.142.52	4
76.176.69.186	4
106.225.157.191	4
185.180.143.143	4
185.180.143.146	4
106.52.174.219	4
115.146.122.173	4
106.13.27.134	4
192.144.232.129	4
1.117.162.83	4
196.1.97.216	4
106.52.216.170	4
120.195.23.26	4
107.189.12.97	4
81.70.151.86	4
42.193.9.88	4
106.13.26.165	4
154.8.213.126	4
116.110.69.93	4
103.215.236.2	4
36.153.5.227	4
37.228.129.2	4
121.5.68.249	4
41.111.133.103	4
217.79.179.7	4
36.91.61.178	4
199.115.228.155	4
73.13.104.201	4
205.185.115.19	4
139.198.121.86	4
1.14.194.191	4
178.17.171.102	4
205.185.121.149	4
82.156.24.211	4
51.38.127.41	4
35.176.217.232	4
42.192.144.149	4
107.189.10.150	4
49.234.111.57	4
211.252.87.118	4
119.84.122.107	4
42.193.110.36	4
198.98.62.43	4
116.247.81.99	4
62.234.124.104	4
156.234.193.185	4
134.209.41.198	4
162.142.125.60	4
106.52.50.100	4
198.98.54.56	4
216.186.250.53	4
186.10.86.130	4
139.59.69.76	4
115.159.58.206	4
212.192.246.96	4
64.27.17.140	4
139.59.102.170	4
49.232.221.244	4
200.38.232.248	4
107.189.13.143	4
132.232.4.140	4
176.10.107.180	4
172.104.131.24	4
112.33.16.34	4
109.70.100.26	4
109.70.100.22	4
66.240.236.119	4
154.70.208.66	4
201.182.12.57	4
64.225.55.64	4
91.92.109.43	4
42.157.194.24	4
122.155.223.9	4
116.110.125.161	4
116.105.31.124	4
1.14.193.152	4
117.54.166.51	4
1.7.165.3	4
183.62.15.118	4
42.193.144.254	4
1.117.39.206	4
122.180.87.199	4
120.53.9.188	4
49.232.139.137	4
221.226.39.202	4
115.159.63.123	4
157.245.77.218	4
107.189.4.119	4
52.149.225.23	4
23.129.64.138	4
23.129.64.133	4
23.129.64.137	4
201.249.146.101	4
117.4.244.25	4
1.116.196.105	4
159.75.77.193	4
183.242.4.146	4
199.249.230.143	4
49.232.119.202	4
119.4.250.94	4
202.96.98.106	4
116.105.163.123	4
128.199.185.42	4
178.73.215.171	4
120.53.243.163	4
177.129.8.26	4
121.5.252.159	4
42.192.133.140	4
1.117.219.217	4
104.244.74.97	4
106.75.130.6	4
1.117.80.137	4
1.15.42.45	4
101.200.63.161	4
106.13.161.205	4
104.244.74.211	4
128.14.141.42	4
36.80.78.62	4
118.24.212.114	4
81.71.83.240	4
138.117.180.70	4
210.74.11.97	4
116.228.53.227	4
118.25.182.61	4
119.28.119.76	4
139.155.88.85	4
163.172.216.82	4
81.68.84.91	4
175.186.0.161	4
139.59.39.39	4
106.55.47.184	4
117.33.128.218	4
139.199.35.155	4
61.135.152.226	4
189.55.194.94	4
45.61.185.114	4
82.156.70.118	4
159.75.208.202	4
110.11.234.191	4
