# IPs Threat Intelligence Feed
#
# Last update: Wed, 22 Sep 2021 17:00:01 +0000
#
# IP	number of (black)lists
#
192.241.215.236	3
149.202.238.204	3
209.141.55.247	3
104.206.128.70	3
209.141.51.252	3
106.12.155.22	3
192.241.214.63	3
192.241.214.67	3
159.75.67.226	3
65.49.20.67	3
65.49.20.66	3
65.49.20.68	3
103.133.106.210	3
116.98.171.81	3
139.59.102.170	3
221.181.185.140	3
63.250.47.170	3
5.183.209.217	3
181.53.251.181	3
185.31.175.228	3
89.163.249.244	3
180.76.55.134	3
192.35.168.96	3
192.241.221.208	3
192.241.214.236	3
221.181.185.198	3
132.226.172.144	3
192.241.215.95	3
209.141.58.77	3
182.74.25.246	3
45.146.166.208	3
200.29.120.94	3
185.165.190.34	3
222.186.42.13	3
192.241.215.51	3
171.251.17.104	3
222.186.42.137	3
178.128.206.34	3
101.251.197.238	3
195.133.40.165	3
104.206.128.38	3
182.59.3.139	3
107.189.4.203	3
162.142.125.18	3
176.111.173.85	3
134.209.164.184	3
192.241.220.246	3
122.55.209.58	3
27.33.118.38	3
104.206.128.6	3
222.186.30.112	3
109.116.204.63	3
45.153.160.129	3
209.141.57.50	3
171.240.194.31	3
185.130.44.108	3
41.33.61.166	3
27.115.124.37	3
27.115.124.36	3
192.241.215.179	3
5.58.49.173	3
116.98.165.135	3
46.101.2.225	3
222.186.42.7	3
207.244.70.35	3
122.155.132.172	3
159.89.194.175	3
192.35.168.112	3
222.103.167.174	3
107.173.209.244	3
5.2.68.124	3
91.219.236.228	3
142.93.119.116	3
36.7.99.4	3
209.141.48.211	3
171.25.193.25	3
192.241.218.16	3
92.246.84.133	3
205.185.121.160	3
74.82.47.2	3
192.241.217.183	3
185.180.143.74	3
80.229.253.212	3
188.126.89.47	3
34.126.189.77	3
37.0.11.150	3
134.122.56.69	3
116.110.123.71	3
128.14.141.42	3
116.110.101.178	3
209.141.47.30	3
205.185.124.41	3
96.57.82.166	3
185.107.47.215	3
181.40.76.162	3
185.90.136.166	3
195.254.135.76	3
192.241.214.165	3
192.241.214.162	3
107.189.12.48	3
192.241.214.44	3
61.218.209.248	3
185.107.70.202	3
192.241.206.35	3
104.168.12.226	3
170.253.18.40	3
27.115.124.43	3
68.183.67.43	3
176.111.173.226	3
34.77.162.0	3
162.247.72.199	3
45.128.133.242	3
192.241.221.221	3
205.185.127.100	3
157.245.197.148	3
185.220.101.32	3
183.131.83.73	3
171.251.30.198	3
185.248.131.217	3
197.156.72.154	3
171.251.29.96	3
2.50.12.181	3
118.163.178.146	3
125.43.69.155	3
188.126.89.55	3
20.201.120.56	3
108.179.219.163	3
185.31.175.243	3
107.189.14.77	3
1.117.199.96	3
125.64.94.138	3
89.97.218.142	3
167.94.138.60	3
23.90.160.138	3
205.185.117.33	3
209.141.54.115	3
192.241.207.5	3
171.244.18.14	3
192.241.219.125	3
81.25.152.139	3
181.129.14.218	3
155.230.134.236	3
185.100.87.72	3
192.241.206.232	3
94.230.208.147	3
137.184.82.233	3
192.241.218.110	3
192.241.218.119	3
198.98.50.192	3
192.241.220.227	3
118.98.127.138	3
178.128.125.177	3
223.71.167.163	3
223.71.167.164	3
209.141.32.215	3
200.204.174.163	3
178.128.194.144	3
178.200.140.115	3
68.111.71.204	3
185.220.102.244	3
185.220.102.243	3
185.220.102.248	3
115.159.126.183	3
82.200.65.218	3
205.185.125.45	3
183.234.11.43	3
120.195.30.152	3
192.241.215.159	3
192.241.215.155	3
128.78.137.105	3
103.39.221.85	3
104.140.188.34	3
104.140.188.30	3
180.97.80.246	3
89.163.150.213	3
192.42.116.16	3
88.160.45.113	3
109.201.133.100	3
164.177.78.185	3
109.227.63.3	3
193.118.53.130	3
185.31.175.252	3
112.118.254.183	3
192.241.213.128	3
192.241.217.46	3
2.205.76.40	3
192.241.213.239	3
104.206.128.22	3
162.142.125.196	3
162.142.125.25	3
161.35.105.52	3
185.167.98.154	3
192.241.214.4	3
192.241.220.234	3
104.197.195.61	3
163.172.49.56	3
58.220.50.172	3
91.149.225.131	3
185.110.184.127	3
192.241.220.79	3
107.189.31.248	3
221.126.242.254	3
111.93.235.74	3
186.215.195.249	3
104.218.51.82	3
192.241.209.218	3
192.241.207.10	3
211.250.23.178	3
134.209.252.227	3
61.12.38.162	3
179.43.141.99	3
167.94.138.116	3
192.241.208.96	3
80.67.172.162	3
88.152.115.136	3
209.141.51.176	3
185.238.72.164	3
198.98.57.207	3
85.95.191.186	3
205.185.119.155	3
199.19.226.34	3
185.142.236.34	3
205.185.123.106	3
203.66.168.81	3
92.118.161.45	3
167.94.138.42	3
167.94.138.43	3
167.94.138.41	3
84.242.64.78	3
45.79.136.161	3
207.154.193.178	3
209.141.54.139	3
46.101.131.186	3
139.59.8.10	3
192.241.217.85	3
192.241.217.89	3
223.197.188.206	3
198.98.51.189	3
125.212.233.50	3
167.71.164.127	3
190.29.103.99	3
115.238.62.154	3
200.125.170.140	3
185.173.35.53	3
59.63.204.76	3
195.133.40.11	3
116.110.15.81	3
192.241.220.48	3
192.241.214.99	3
144.76.165.222	3
193.118.55.146	3
209.141.58.53	3
45.133.1.35	3
209.141.52.46	3
27.115.124.74	3
221.181.185.135	3
89.248.172.16	3
209.141.59.180	3
143.198.108.24	3
45.148.120.25	3
113.128.173.35	3
192.241.216.148	3
161.35.188.242	3
209.141.51.168	3
190.144.14.170	3
200.119.112.204	3
196.38.70.24	3
104.168.202.84	3
212.129.250.242	3
80.82.70.228	3
185.247.225.85	3
154.89.5.20	3
34.86.35.5	3
221.131.165.56	3
77.247.110.164	3
204.111.116.48	3
192.241.217.190	3
167.94.138.59	3
159.65.228.224	3
209.141.45.80	3
128.199.33.35	3
31.130.184.55	3
34.86.35.0	3
222.168.30.19	3
168.167.30.198	3
192.241.217.9	3
71.6.232.9	3
209.141.52.9	3
205.185.116.145	3
113.160.244.144	3
139.59.102.241	3
185.204.1.207	3
190.202.54.12	3
136.144.41.6	3
192.241.214.80	3
178.128.22.151	3
36.80.48.9	3
182.73.123.118	3
185.173.35.57	3
192.241.215.124	3
111.43.136.79	3
128.14.209.226	3
198.96.155.3	3
103.232.54.151	3
120.78.54.153	3
171.25.193.78	3
23.94.91.209	3
205.185.123.199	3
14.205.92.62	3
34.87.155.100	3
188.126.89.134	3
222.186.30.76	3
209.127.17.242	3
185.31.175.207	3
164.90.183.174	3
212.192.246.88	3
185.107.47.171	3
120.52.157.131	3
155.4.0.67	3
194.105.205.42	3
71.6.165.200	3
167.94.138.28	3
171.251.20.228	3
209.141.36.53	3
199.19.225.102	3
167.248.133.30	3
171.226.1.216	3
189.6.45.130	3
207.249.123.185	3
117.232.127.51	3
192.241.216.12	3
104.206.128.34	3
162.243.55.188	3
206.189.127.6	3
118.163.193.82	3
60.8.87.190	3
116.110.89.247	3
103.242.56.122	3
178.162.213.34	3
20.195.168.143	3
104.140.188.46	3
77.247.181.163	3
81.142.80.97	3
107.189.30.134	3
27.115.124.99	3
34.86.35.24	3
34.86.35.22	3
167.94.138.114	3
185.90.136.69	3
190.85.108.186	3
41.223.142.211	3
116.110.121.168	3
61.147.208.118	3
205.185.113.185	3
171.251.25.147	3
173.249.25.188	3
140.238.177.83	3
209.141.34.36	3
128.199.12.141	3
84.93.153.9	3
185.31.175.240	3
162.142.125.128	3
185.180.143.14	3
185.180.143.15	3
185.180.143.12	3
92.118.160.53	3
209.141.62.151	3
213.16.81.182	3
185.31.175.213	3
185.31.175.215	3
185.56.80.65	3
212.192.246.96	3
159.65.11.227	3
162.142.125.193	3
207.180.243.2	3
209.141.46.14	3
167.94.138.115	3
134.122.112.12	3
167.248.133.44	3
167.248.133.42	3
167.248.133.41	3
212.142.226.93	3
192.241.214.18	3
45.153.160.2	3
49.233.183.15	3
190.64.135.122	3
175.42.70.240	3
103.47.104.226	3
124.65.221.222	3
62.210.37.82	3
92.118.161.61	3
45.144.225.143	3
185.100.87.202	3
218.249.69.210	3
