# IPs Threat Intelligence Feed
#
# Last update: Wed, 02 Feb 2022 16:00:01 +0000
#
# IP	number of (black)lists
#
206.189.25.102	3
1.214.224.155	3
93.61.137.226	3
37.0.11.157	3
1.15.246.172	3
50.248.41.235	3
138.197.105.87	3
192.241.213.90	3
103.233.1.97	3
103.76.252.6	3
103.249.77.2	3
91.250.242.12	3
124.223.32.141	3
206.189.38.198	3
195.176.3.20	3
195.24.129.234	3
190.128.230.206	3
121.141.70.72	3
106.51.80.198	3
62.171.146.23	3
68.183.52.2	3
50.225.176.238	3
159.223.24.9	3
134.209.147.154	3
78.196.138.44	3
198.98.62.97	3
157.230.132.100	3
91.201.240.153	3
114.34.249.236	3
185.74.4.20	3
89.163.249.192	3
81.17.25.50	3
71.6.146.130	3
171.39.0.3	3
172.104.159.48	3
121.5.126.248	3
201.46.29.184	3
134.209.198.12	3
134.122.126.197	3
167.71.251.16	3
139.59.176.197	3
185.36.81.95	3
116.98.162.169	3
101.36.106.50	3
210.206.92.137	3
112.85.42.49	3
92.118.160.1	3
116.196.122.196	3
128.199.140.157	3
82.156.197.219	3
181.28.101.14	3
185.220.101.35	3
192.42.116.23	3
192.42.116.27	3
139.59.186.178	3
39.155.222.61	3
182.74.25.246	3
107.180.88.176	3
91.219.237.21	3
199.195.252.128	3
209.141.58.254	3
186.122.148.216	3
1.117.214.89	3
199.195.253.118	3
111.67.192.159	3
80.67.167.81	3
185.220.103.119	3
37.49.225.123	3
104.236.136.200	3
206.189.189.7	3
89.97.218.142	3
104.244.79.120	3
193.110.95.34	3
167.86.113.80	3
167.94.138.60	3
106.75.22.49	3
142.93.212.10	3
112.85.42.53	3
45.55.88.16	3
165.22.10.136	3
46.101.123.135	3
121.15.4.92	3
167.172.149.212	3
112.85.42.6	3
1.15.175.127	3
146.56.135.168	3
85.202.169.185	3
138.197.184.169	3
119.45.199.177	3
41.110.141.3	3
181.129.14.218	3
5.3.87.134	3
128.199.79.71	3
195.122.226.164	3
107.189.2.222	3
27.71.238.208	3
46.32.5.21	3
121.4.67.144	3
81.68.138.6	3
162.216.113.204	3
93.57.86.55	3
123.31.45.49	3
61.177.172.60	3
125.141.139.7	3
132.232.31.157	3
1.230.64.12	3
186.215.197.15	3
125.34.240.33	3
185.220.102.244	3
185.220.102.245	3
185.220.102.242	3
185.220.102.248	3
64.227.26.221	3
81.68.238.7	3
183.234.11.43	3
88.80.186.144	3
159.65.240.232	3
60.250.164.169	3
104.244.79.234	3
104.248.138.120	3
124.123.66.20	3
104.236.224.69	3
192.241.211.12	3
37.139.9.20	3
68.183.88.186	3
45.129.56.200	3
185.186.142.34	3
209.141.46.134	3
122.194.229.92	3
167.94.138.120	3
211.22.236.44	3
65.49.20.69	3
185.220.101.22	3
200.58.83.144	3
209.141.41.103	3
213.164.206.127	3
212.193.30.132	3
116.105.23.136	3
109.227.63.3	3
209.141.44.134	3
58.210.241.5	3
42.200.11.53	3
114.4.227.194	3
45.33.65.249	3
143.198.175.130	3
159.75.91.89	3
128.199.135.230	3
167.71.53.124	3
42.192.208.199	3
14.161.50.104	3
222.186.19.235	3
192.241.213.127	3
202.21.123.196	3
45.163.144.2	3
49.234.93.52	3
123.30.149.76	3
165.22.16.134	3
167.172.246.83	3
61.177.172.160	3
107.189.1.90	3
81.70.159.14	3
180.67.48.169	3
200.6.179.92	3
182.61.133.15	3
193.142.146.138	3
60.196.69.234	3
46.101.113.206	3
185.220.101.164	3
119.97.252.154	3
128.199.128.68	3
1.226.12.132	3
220.88.56.67	3
68.183.12.127	3
129.28.177.29	3
134.209.108.118	3
49.232.221.113	3
167.172.145.53	3
185.170.114.243	3
185.220.205.196	3
112.65.206.11	3
104.236.35.211	3
118.24.120.41	3
185.220.205.106	3
124.224.87.182	3
51.15.180.36	3
150.129.82.120	3
221.156.126.1	3
185.220.102.253	3
185.196.220.61	3
186.215.195.249	3
46.101.143.148	3
46.101.224.184	3
139.59.18.217	3
186.67.248.6	3
83.243.72.173	3
81.68.178.143	3
103.94.0.178	3
183.221.242.91	3
167.99.96.114	3
219.240.99.108	3
45.151.167.11	3
1.15.221.71	3
5.2.70.198	3
218.69.91.226	3
1.117.75.20	3
80.67.172.162	3
106.250.187.82	3
185.220.101.166	3
128.199.150.133	3
42.192.209.86	3
206.189.87.108	3
64.227.126.250	3
69.55.54.65	3
124.43.9.184	3
59.41.16.117	3
157.230.128.135	3
159.89.197.1	3
36.134.75.128	3
138.197.32.150	3
180.76.100.78	3
93.42.117.137	3
206.189.136.196	3
45.88.137.253	3
123.31.29.192	3
59.29.227.55	3
172.105.96.215	3
201.116.3.194	3
185.142.236.34	3
141.98.11.27	3
141.98.11.22	3
165.227.101.226	3
221.131.165.62	3
221.131.165.65	3
94.46.171.165	3
157.230.210.84	3
167.94.138.44	3
43.230.7.65	3
106.13.19.75	3
185.220.102.7	3
157.245.140.49	3
188.254.0.160	3
167.99.169.17	3
47.188.46.34	3
119.45.41.248	3
115.85.53.91	3
154.89.5.81	3
148.70.89.212	3
43.254.153.84	3
107.189.7.175	3
125.212.233.50	3
185.220.101.12	3
89.234.157.254	3
64.113.32.29	3
134.17.16.92	3
45.55.237.182	3
64.227.97.180	3
159.203.119.1	3
203.135.20.36	3
36.92.225.13	3
128.199.28.110	3
211.75.189.103	3
117.169.16.206	3
142.93.59.117	3
106.51.78.18	3
201.16.243.140	3
95.85.33.224	3
129.226.155.229	3
189.45.37.254	3
185.130.44.108	3
202.47.116.107	3
177.91.40.155	3
129.211.94.30	3
81.68.97.208	3
69.176.89.80	3
123.177.19.13	3
189.202.204.237	3
106.54.98.89	3
106.54.203.54	3
64.62.197.152	3
164.52.24.164	3
171.227.194.149	3
141.98.10.82	3
45.55.233.213	3
119.29.85.229	3
159.65.176.156	3
159.89.104.15	3
178.128.247.181	3
222.186.160.114	3
106.13.6.113	3
121.5.21.112	3
185.167.97.244	3
92.50.249.166	3
82.156.8.77	3
64.62.197.212	3
190.144.14.170	3
42.192.226.149	3
82.200.65.218	3
196.38.70.24	3
212.225.238.245	3
172.81.254.82	3
45.61.187.245	3
83.12.171.68	3
80.82.70.228	3
128.199.230.181	3
51.15.7.157	3
172.104.140.107	3
199.195.253.149	3
167.71.5.126	3
190.24.119.19	3
45.61.186.166	3
107.189.6.166	3
167.172.50.255	3
172.105.77.209	3
194.32.107.187	3
104.131.231.109	3
106.13.20.229	3
159.65.91.105	3
43.129.40.155	3
159.89.164.146	3
59.63.205.47	3
165.22.207.73	3
116.105.77.149	3
81.68.212.36	3
121.1.248.95	3
42.193.112.93	3
162.241.120.44	3
82.64.117.122	3
125.178.227.57	3
5.2.73.229	3
49.233.203.30	3
23.251.102.74	3
27.155.101.233	3
167.99.7.87	3
141.101.196.233	3
212.193.30.150	3
49.232.172.163	3
36.110.228.34	3
125.64.94.221	3
109.70.100.76	3
36.80.48.9	3
182.73.123.118	3
104.236.203.213	3
61.93.186.125	3
159.89.130.126	3
61.72.255.26	3
89.232.192.40	3
122.194.229.62	3
159.203.7.62	3
165.22.98.186	3
167.99.75.240	3
122.155.223.9	3
209.97.161.240	3
77.52.12.151	3
122.194.229.65	3
91.185.40.251	3
165.227.182.136	3
121.4.207.184	3
171.25.193.77	3
211.238.111.61	3
186.67.248.5	3
23.154.177.5	3
141.98.10.47	3
157.245.218.29	3
178.20.55.16	3
36.37.82.198	3
143.110.131.135	3
116.98.168.116	3
60.173.239.156	3
185.165.171.175	3
95.111.226.175	3
45.61.186.154	3
192.241.213.86	3
157.230.190.64	3
200.241.39.37	3
189.7.129.60	3
185.67.82.114	3
180.76.175.45	3
157.245.216.88	3
209.141.55.165	3
118.140.205.198	3
107.189.29.41	3
134.209.79.45	3
23.154.177.18	3
23.154.177.19	3
192.144.178.98	3
68.183.156.109	3
1.224.37.98	3
186.122.149.6	3
190.223.26.38	3
60.8.87.190	3
71.6.135.131	3
139.59.168.22	3
23.224.85.57	3
118.25.88.204	3
1.227.57.66	3
176.111.173.245	3
185.220.101.188	3
146.56.205.28	3
206.189.103.89	3
109.70.100.75	3
104.140.188.42	3
117.158.107.107	3
190.145.123.26	3
121.5.107.215	3
185.220.101.59	3
185.220.101.53	3
185.220.101.51	3
185.220.101.54	3
107.189.1.175	3
45.240.88.234	3
118.25.211.118	3
62.233.50.127	3
165.22.178.247	3
119.29.200.79	3
192.241.211.58	3
62.28.217.62	3
128.199.61.85	3
171.25.193.20	3
213.167.227.164	3
61.135.136.185	3
212.64.23.3	3
138.68.4.8	3
129.211.124.204	3
122.194.229.59	3
220.133.95.68	3
91.205.128.170	3
128.199.247.40	3
209.65.66.239	3
164.68.105.222	3
27.111.44.196	3
140.207.96.235	3
142.93.58.181	3
209.141.45.189	3
159.65.73.172	3
210.220.72.78	3
154.8.197.29	3
82.157.54.123	3
198.199.87.195	3
167.172.106.3	3
195.29.102.29	3
210.114.19.133	3
81.69.196.130	3
107.170.20.247	3
177.220.161.250	3
104.236.244.98	3
14.136.104.38	3
174.138.0.130	3
45.148.10.163	3
143.198.196.64	3
134.209.85.101	3
128.199.52.4	3
103.252.100.67	3
35.207.98.222	3
109.248.201.48	3
62.102.148.68	3
185.220.102.254	3
218.248.64.239	3
134.122.89.249	3
36.89.87.106	3
62.233.50.53	3
165.227.142.62	3
165.232.187.82	3
160.174.129.174	3
128.199.235.89	3
107.189.8.65	3
120.53.121.178	3
