# IPs Threat Intelligence Feed
#
# Last update: Sat, 26 Feb 2022 05:00:01 +0000
#
# IP	number of (black)lists
#
185.220.100.242	6
185.220.100.243	6
185.220.100.241	6
185.220.100.249	6
185.220.101.15	6
185.220.101.12	6
185.220.101.18	6
45.141.84.126	6
81.17.18.59	6
104.244.77.80	6
114.241.52.59	6
77.37.162.17	6
139.59.21.115	6
195.206.105.217	6
141.98.10.81	6
185.220.103.117	6
81.17.18.58	6
2.236.108.242	5
138.197.195.123	5
128.199.99.204	5
134.175.55.42	5
45.240.88.35	5
201.217.195.226	5
1.117.219.217	5
104.244.77.139	5
185.14.97.224	5
119.91.80.2	5
124.156.184.168	5
171.225.38.250	5
162.247.74.202	5
159.65.41.104	5
106.12.201.95	5
139.215.217.181	5
82.65.173.65	5
185.220.100.252	5
107.189.10.150	5
139.59.169.103	5
61.80.179.118	5
58.57.15.29	5
212.193.30.132	5
109.70.100.25	5
109.70.100.27	5
157.230.151.241	5
185.38.3.138	5
71.6.199.23	5
200.60.92.170	5
51.15.244.188	5
106.13.88.44	5
165.22.217.96	5
104.244.76.44	5
185.4.132.183	5
49.248.77.234	5
149.56.44.47	5
92.246.84.133	5
104.244.74.97	5
49.234.41.154	5
161.35.235.27	5
110.11.234.191	5
128.199.33.46	5
172.104.159.48	5
106.54.189.18	5
218.255.245.10	5
162.216.113.204	5
185.100.87.192	5
36.155.113.113	5
115.182.105.68	5
91.132.147.168	5
222.122.82.135	5
161.35.108.241	5
45.55.88.16	5
180.97.80.12	5
46.101.113.206	5
134.122.79.203	5
186.67.248.8	5
62.99.90.10	5
5.2.70.198	5
195.29.51.136	5
212.47.229.4	5
134.122.44.93	5
200.148.108.181	5
34.100.213.34	5
129.211.94.30	5
104.244.76.170	5
164.52.24.164	5
218.206.136.24	5
1.15.133.174	5
82.200.65.218	5
196.38.70.24	5
157.245.189.95	5
172.105.77.209	5
170.244.44.51	5
23.251.102.74	5
139.215.208.125	5
185.220.103.8	5
121.4.154.134	5
185.195.71.2	5
141.98.10.47	5
114.67.68.191	5
185.220.101.9	5
185.220.101.8	5
185.220.101.2	5
60.8.87.190	5
195.144.21.219	5
114.4.227.194	5
159.75.82.219	5
185.14.97.145	5
23.129.64.211	5
23.129.64.210	5
23.129.64.215	5
23.129.64.214	5
23.129.64.216	5
217.113.120.51	5
14.136.104.38	5
1.15.65.22	5
83.97.20.189	5
211.253.24.250	5
185.220.101.47	5
140.238.122.212	5
83.97.20.151	5
78.193.248.28	5
93.108.242.140	5
185.243.218.46	5
120.31.71.238	5
185.104.120.30	5
138.197.155.65	5
23.154.177.3	5
23.154.177.7	5
23.154.177.4	5
185.100.87.139	5
222.222.31.70	5
60.241.81.42	5
222.255.115.237	5
194.32.107.159	5
114.67.67.180	5
130.149.80.199	5
186.10.125.209	5
138.68.180.92	5
185.220.101.67	5
185.220.101.64	5
185.220.101.68	5
138.68.178.64	5
193.169.252.71	5
162.243.22.191	5
81.17.18.61	5
209.141.54.195	5
118.70.233.231	5
61.177.172.76	5
198.12.255.244	5
104.244.75.172	5
209.141.48.248	5
1.116.123.75	5
185.112.146.73	5
160.153.234.236	5
104.236.124.45	5
116.247.81.99	5
31.42.184.136	5
109.201.133.100	5
116.55.245.26	5
66.49.84.65	5
72.167.47.69	5
185.220.101.53	5
104.244.78.168	5
121.5.218.79	5
61.177.172.61	5
61.177.172.60	5
162.247.74.213	5
186.10.245.152	5
88.80.186.144	5
185.220.101.22	5
185.220.101.20	5
192.42.116.14	5
115.159.105.200	5
157.245.40.222	5
58.214.249.122	5
64.227.8.26	5
101.34.1.250	5
46.101.143.148	5
96.9.67.48	5
167.99.96.114	5
139.59.64.41	5
175.207.13.22	5
141.98.11.27	5
141.98.11.23	5
141.98.11.22	5
165.227.101.226	5
51.178.86.137	5
109.70.100.28	5
188.254.0.160	5
201.72.190.98	5
159.203.119.1	5
95.85.33.224	5
175.139.1.34	5
111.67.197.129	5
172.104.140.107	5
106.53.209.243	5
180.64.115.229	5
106.12.140.168	5
5.2.72.168	5
109.70.100.75	5
122.194.229.62	5
122.114.237.5	5
171.244.140.174	5
182.61.21.155	5
104.244.74.28	5
183.91.11.82	5
45.240.88.20	5
67.205.187.133	5
109.70.100.19	5
185.220.103.120	5
190.52.34.43	5
176.10.104.240	5
212.21.66.6	5
206.189.38.198	5
185.220.101.137	5
113.31.104.89	5
222.186.180.130	5
61.102.42.5	5
188.234.247.110	5
88.215.177.224	5
185.220.103.7	5
193.31.24.154	5
218.56.11.236	5
186.119.116.226	5
138.197.222.211	5
152.136.102.64	5
222.186.42.7	5
165.22.221.230	5
139.198.170.80	5
109.70.100.33	5
35.244.25.124	5
124.160.96.249	5
1.214.245.27	5
167.71.239.134	5
82.156.103.16	5
122.51.149.86	5
198.98.50.112	5
195.3.147.76	5
162.243.50.8	5
143.198.111.227	5
193.169.254.250	5
138.197.203.168	5
203.135.20.36	5
37.189.211.79	5
118.212.146.42	5
118.212.146.43	5
91.219.236.228	5
209.141.44.64	5
114.118.10.141	5
203.176.78.120	5
159.89.115.74	5
104.248.116.140	5
61.141.235.103	5
128.199.158.182	5
81.17.25.50	5
159.89.163.226	5
64.62.197.2	5
195.176.3.23	5
164.52.117.194	5
195.176.3.19	5
220.86.29.35	5
1.235.192.218	5
180.250.124.227	5
218.25.130.220	5
71.6.146.185	5
81.70.134.173	5
194.152.214.213	5
185.220.102.251	5
82.118.253.153	5
198.144.121.43	5
206.189.130.255	5
185.46.15.254	5
162.243.73.244	5
209.141.55.96	5
106.13.6.113	5
212.225.238.245	5
59.56.106.95	5
49.232.204.97	5
82.156.51.110	5
104.131.249.57	5
49.234.50.70	5
75.108.22.188	5
125.178.227.57	5
159.65.140.76	5
159.203.7.62	5
124.194.123.242	5
1.202.76.226	5
112.85.42.124	5
107.189.30.23	5
222.186.30.76	5
104.244.74.242	5
223.197.175.91	5
122.155.223.9	5
185.220.101.59	5
185.220.101.57	5
159.65.1.41	5
5.2.70.140	5
106.51.78.18	5
128.199.129.68	5
121.4.207.184	5
185.104.120.40	5
54.37.16.241	5
23.154.177.18	5
161.35.45.62	5
122.51.26.230	5
46.29.248.238	5
45.61.188.142	5
203.205.37.233	5
106.54.74.83	5
107.180.106.60	5
106.52.139.223	5
139.255.245.67	5
95.128.43.164	5
187.141.135.181	5
134.122.53.64	5
164.90.224.134	5
1.15.232.41	5
185.220.101.75	5
87.118.116.103	5
185.165.190.17	5
124.160.184.16	5
104.131.45.150	5
159.65.181.179	5
185.104.120.20	5
27.254.149.199	5
193.239.232.102	5
89.248.167.131	5
177.1.213.19	5
223.171.32.55	5
190.2.130.168	5
185.129.61.1	5
185.129.61.5	5
119.29.104.205	5
185.235.146.29	5
185.196.220.62	5
107.189.31.191	5
185.220.100.244	5
185.220.100.245	5
185.220.101.17	5
185.220.101.14	5
185.220.101.13	5
180.167.67.133	5
157.230.128.135	5
222.128.60.162	5
180.250.248.169	5
93.108.232.202	5
46.101.2.225	5
212.64.66.208	5
61.76.169.138	5
1.15.183.51	5
43.251.159.144	5
185.220.101.38	5
185.220.101.32	5
192.42.116.23	5
192.42.116.27	5
192.42.116.26	5
192.42.116.28	5
148.70.16.105	5
112.85.42.53	5
181.129.14.218	5
62.28.222.221	5
89.248.168.41	5
201.217.194.32	5
104.248.138.120	5
124.194.50.21	5
178.79.148.229	5
109.227.63.3	5
128.199.128.68	5
38.242.197.205	5
81.6.43.9	5
128.199.145.5	5
185.100.86.128	5
45.61.186.217	5
185.220.100.247	5
209.141.45.189	5
162.247.73.192	5
116.105.209.214	5
139.219.15.52	5
185.142.236.35	5
142.4.206.84	5
198.98.51.189	5
185.220.101.16	5
5.255.97.170	5
185.34.33.2	5
157.245.98.161	5
141.98.10.82	5
104.131.16.68	5
141.98.11.16	5
106.51.79.96	5
185.220.101.148	5
200.105.183.118	5
117.50.7.159	5
101.34.136.222	5
134.175.154.92	5
82.156.254.13	5
124.137.205.59	5
134.122.8.241	5
185.220.103.119	5
140.238.177.83	5
58.221.101.182	5
210.220.72.78	5
91.211.89.43	4
81.70.180.77	4
144.172.118.37	4
106.12.210.107	4
140.246.190.210	4
13.90.36.165	4
165.227.7.187	4
182.72.142.62	4
163.44.197.129	4
157.230.100.192	4
134.175.203.150	4
104.244.74.55	4
104.244.74.57	4
125.247.163.99	4
167.172.142.20	4
68.183.105.114	4
208.68.39.138	4
150.158.183.194	4
190.144.79.157	4
180.76.124.150	4
107.170.131.23	4
206.189.97.12	4
45.240.88.36	4
81.91.136.3	4
211.193.31.52	4
139.59.228.214	4
200.29.111.71	4
45.80.64.230	4
216.224.120.179	4
185.74.4.17	4
159.223.153.157	4
104.236.248.184	4
157.230.36.222	4
222.173.82.126	4
42.200.71.74	4
185.220.101.140	4
190.156.231.245	4
118.68.169.168	4
165.22.120.146	4
68.183.144.104	4
103.236.201.88	4
167.99.253.89	4
77.82.90.234	4
107.189.11.153	4
111.230.201.59	4
106.13.27.134	4
42.192.181.152	4
180.76.52.166	4
139.59.0.175	4
175.138.108.78	4
182.61.31.140	4
203.245.29.159	4
203.28.246.189	4
161.97.128.167	4
42.192.235.19	4
35.247.222.43	4
101.109.245.158	4
143.198.171.44	4
137.184.37.111	4
51.15.80.14	4
185.243.218.41	4
31.42.185.24	4
179.27.66.74	4
79.104.0.82	4
119.45.41.248	4
128.199.142.33	4
42.248.77.136	4
106.54.180.134	4
222.223.56.116	4
59.63.230.46	4
139.215.217.180	4
51.38.127.41	4
120.48.27.176	4
1.15.251.60	4
157.230.190.90	4
81.70.168.104	4
211.252.87.118	4
103.96.220.115	4
23.95.100.141	4
107.170.76.170	4
134.209.41.198	4
138.197.66.124	4
200.42.176.235	4
216.186.250.53	4
103.136.42.230	4
81.70.147.94	4
206.189.132.8	4
159.65.103.250	4
142.93.245.183	4
119.115.105.58	4
115.238.62.154	4
210.21.226.2	4
163.172.47.98	4
139.59.102.170	4
2.42.138.122	4
82.65.239.16	4
129.213.96.52	4
161.10.247.113	4
176.10.107.180	4
119.188.3.66	4
198.98.57.207	4
221.226.184.179	4
109.70.100.24	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
157.245.5.202	4
139.155.84.24	4
117.48.157.83	4
96.93.196.89	4
124.152.76.174	4
175.27.189.169	4
117.120.9.114	4
120.35.26.129	4
202.51.74.123	4
195.24.207.199	4
106.13.94.193	4
121.4.187.6	4
182.254.174.101	4
165.227.85.21	4
185.100.86.182	4
45.61.173.73	4
188.254.0.112	4
201.16.243.140	4
117.4.244.25	4
80.229.18.62	4
1.116.196.105	4
106.53.32.15	4
49.232.119.202	4
144.22.108.33	4
84.2.226.70	4
23.95.164.237	4
101.255.81.91	4
179.27.60.34	4
116.196.82.107	4
138.197.21.218	4
119.45.149.173	4
1.117.80.137	4
190.140.110.10	4
213.141.131.22	4
206.189.25.102	4
210.97.86.61	4
114.199.123.211	4
45.135.232.200	4
106.13.148.238	4
154.0.6.24	4
114.207.244.47	4
210.74.11.97	4
167.71.185.15	4
116.228.53.227	4
139.155.88.85	4
195.176.3.24	4
161.35.52.86	4
218.28.83.106	4
122.160.82.93	4
161.35.196.203	4
139.59.39.39	4
89.248.173.131	4
139.199.35.155	4
82.221.131.5	4
177.99.224.50	4
159.89.179.202	4
2.56.59.60	4
89.163.249.192	4
37.120.177.0	4
134.209.198.12	4
134.122.126.197	4
37.139.24.190	4
165.227.106.20	4
43.154.186.13	4
167.71.170.179	4
157.245.101.31	4
177.91.80.11	4
37.139.1.197	4
106.52.86.172	4
103.92.24.245	4
81.68.209.131	4
181.28.101.14	4
139.59.186.178	4
81.68.223.9	4
50.62.30.5	4
121.4.225.7	4
51.195.107.236	4
173.212.219.49	4
159.89.172.207	4
138.68.40.92	4
66.68.8.148	4
36.22.187.34	4
2.56.57.167	4
128.199.184.157	4
122.165.132.5	4
114.67.219.159	4
114.117.199.115	4
82.156.203.182	4
163.172.228.25	4
174.138.52.50	4
210.3.92.14	4
195.122.226.164	4
94.102.49.190	4
94.102.49.193	4
27.71.238.208	4
103.160.24.2	4
49.234.190.10	4
182.23.23.42	4
43.155.71.155	4
195.222.163.54	4
210.104.112.207	4
216.218.134.12	4
122.51.28.170	4
81.70.152.92	4
206.189.233.23	4
23.236.146.166	4
106.12.185.16	4
5.202.107.17	4
139.186.67.94	4
42.200.109.74	4
81.17.24.154	4
60.196.69.234	4
1.116.239.130	4
188.187.0.42	4
45.55.189.252	4
118.126.113.87	4
189.207.242.90	4
5.101.99.198	4
185.163.119.0	4
175.107.200.187	4
200.175.180.116	4
167.172.145.53	4
148.70.195.242	4
1.117.190.106	4
123.142.3.137	4
129.211.16.182	4
45.55.184.78	4
185.220.101.81	4
128.199.243.186	4
171.225.22.78	4
64.227.29.26	4
167.94.138.117	4
195.29.51.133	4
195.29.51.135	4
107.170.134.125	4
134.17.16.152	4
134.19.146.45	4
141.98.10.63	4
120.92.110.194	4
81.29.214.123	4
42.193.111.181	4
159.65.235.114	4
159.65.98.176	4
185.244.31.4	4
106.52.106.61	4
222.88.64.94	4
180.182.47.132	4
180.76.100.78	4
89.108.81.117	4
152.136.255.177	4
123.31.29.192	4
153.35.93.67	4
128.199.187.30	4
92.241.17.112	4
159.223.148.195	4
147.182.210.26	4
212.64.29.136	4
49.234.30.113	4
51.195.42.226	4
212.64.71.225	4
1.251.239.18	4
150.95.64.26	4
185.59.139.99	4
165.227.166.247	4
167.172.253.42	4
123.207.107.144	4
49.235.125.17	4
138.197.130.138	4
206.189.228.63	4
106.53.52.203	4
172.107.94.154	4
192.141.107.58	4
42.192.140.159	4
165.232.154.119	4
211.22.236.44	4
218.106.92.200	4
106.52.141.36	4
111.161.74.113	4
111.161.74.117	4
111.161.74.118	4
118.25.179.180	4
159.89.112.44	4
103.26.40.145	4
122.252.231.138	4
104.192.3.118	4
143.198.221.208	4
104.248.244.119	4
171.244.139.236	4
168.232.197.12	4
138.68.64.178	4
91.192.136.43	4
37.130.113.56	4
49.235.123.184	4
121.120.80.170	4
150.158.114.97	4
79.120.54.174	4
1.116.200.77	4
43.154.60.237	4
106.13.231.60	4
45.61.185.88	4
43.155.83.44	4
159.223.44.197	4
68.183.189.30	4
143.198.229.90	4
87.255.193.50	4
42.192.76.45	4
134.122.69.166	4
109.70.100.82	4
109.70.100.84	4
165.154.6.57	4
5.3.6.82	4
157.245.218.29	4
43.155.96.63	4
195.133.40.42	4
165.22.184.212	4
199.249.230.69	4
212.64.75.189	4
185.220.101.6	4
152.179.67.70	4
212.127.95.129	4
68.183.156.109	4
209.141.45.179	4
157.245.47.52	4
186.122.149.6	4
209.141.34.232	4
213.230.67.32	4
43.155.95.54	4
128.199.43.218	4
207.154.205.34	4
138.197.97.211	4
58.210.241.5	4
46.101.141.155	4
185.220.101.189	4
185.220.101.185	4
185.220.101.183	4
142.93.98.230	4
62.28.217.62	4
49.232.169.61	4
52.169.122.231	4
178.63.97.34	4
114.242.245.32	4
220.133.95.68	4
95.142.161.63	4
159.75.94.208	4
104.244.72.115	4
186.16.210.34	4
87.118.116.90	4
185.14.97.147	4
96.64.29.46	4
128.116.154.5	4
62.210.185.4	4
23.129.64.219	4
23.129.64.218	4
23.129.64.212	4
23.129.64.217	4
187.188.102.9	4
67.164.27.145	4
154.8.197.29	4
103.89.252.123	4
157.230.122.80	4
143.244.191.46	4
42.193.110.250	4
94.142.241.194	4
194.32.107.171	4
192.144.230.43	4
211.37.174.46	4
1.15.81.179	4
81.69.196.130	4
190.70.164.16	4
82.196.5.251	4
80.66.150.238	4
35.240.204.250	4
35.207.98.222	4
167.71.210.244	4
159.75.28.91	4
103.57.123.2	4
164.77.117.10	4
139.59.229.141	4
198.98.51.76	4
185.220.101.44	4
185.220.101.45	4
185.220.101.40	4
185.220.101.42	4
136.144.41.25	4
61.19.127.228	4
42.193.19.16	4
113.31.119.15	4
106.13.74.61	4
185.220.101.73	4
119.29.216.238	4
122.51.154.241	4
167.172.133.221	4
120.88.46.226	4
165.227.182.136	4
49.233.168.100	4
64.213.148.37	4
212.192.241.141	4
120.92.150.237	4
123.206.7.96	4
49.234.234.164	4
68.183.132.72	4
139.59.85.250	4
122.51.53.176	4
1.117.101.59	4
165.227.124.168	4
5.248.226.105	4
45.55.165.48	4
165.22.14.77	4
138.68.82.194	4
178.79.177.104	4
96.56.221.138	4
223.71.108.86	4
107.189.6.184	4
219.128.75.5	4
190.235.204.82	4
165.227.25.154	4
163.172.41.50	4
192.64.83.51	4
123.207.198.127	4
67.207.89.15	4
109.70.100.32	4
1.116.81.51	4
154.89.5.69	4
117.186.96.54	4
121.4.226.35	4
81.71.28.229	4
138.197.64.35	4
106.12.115.80	4
138.68.148.177	4
212.231.197.226	4
138.117.60.112	4
221.193.195.51	4
89.190.84.6	4
174.138.24.157	4
82.196.5.221	4
112.18.69.127	4
121.201.34.21	4
177.44.208.107	4
107.170.121.10	4
185.220.101.60	4
185.220.101.66	4
185.220.101.65	4
185.220.101.69	4
212.129.40.84	4
183.56.167.10	4
209.141.55.26	4
167.248.133.117	4
5.199.143.202	4
114.113.238.195	4
180.250.247.45	4
46.101.207.32	4
1.117.208.49	4
117.50.6.160	4
103.26.136.173	4
118.27.106.154	4
208.180.16.38	4
139.59.248.5	4
118.27.9.23	4
212.129.28.169	4
212.192.241.124	4
122.51.238.99	4
185.100.85.61	4
91.149.225.172	4
129.28.78.8	4
198.98.56.248	4
167.71.234.157	4
211.253.133.50	4
162.243.237.90	4
45.240.88.161	4
43.134.92.151	4
43.134.92.159	4
1.116.136.239	4
42.194.164.108	4
157.245.114.234	4
187.75.209.161	4
221.0.94.20	4
192.144.215.146	4
118.27.35.131	4
14.18.144.234	4
138.68.8.198	4
164.52.89.94	4
210.212.233.34	4
211.200.178.178	4
159.65.138.151	4
142.93.109.2	4
110.88.160.233	4
210.211.116.204	4
194.152.220.157	4
49.234.219.31	4
120.92.133.80	4
45.61.187.245	4
112.198.27.40	4
167.71.185.113	4
61.177.172.87	4
96.86.153.233	4
14.63.213.72	4
138.197.35.84	4
34.77.162.29	4
34.77.162.20	4
54.36.108.162	4
185.220.100.251	4
138.68.139.104	4
190.128.230.98	4
152.32.131.196	4
152.32.131.197	4
183.136.225.9	4
103.24.179.57	4
103.253.41.98	4
109.74.204.123	4
190.0.8.134	4
159.65.133.150	4
184.18.211.199	4
201.222.57.21	4
143.198.160.124	4
1.214.224.155	4
154.89.5.75	4
37.0.11.157	4
103.80.38.82	4
140.207.232.28	4
139.59.188.13	4
160.153.252.142	4
117.50.1.141	4
199.249.230.82	4
199.249.230.85	4
199.249.230.88	4
13.72.86.172	4
101.36.149.72	4
111.198.71.73	4
113.12.64.58	4
185.220.205.106	4
91.183.81.82	4
107.189.5.5	4
36.155.9.139	4
172.81.254.82	4
42.192.86.190	4
45.128.133.242	4
43.154.147.35	4
51.195.45.190	4
91.219.237.21	4
46.101.29.76	4
104.225.150.138	4
35.198.213.250	4
43.154.140.77	4
103.136.40.17	4
14.5.12.34	4
206.189.189.7	4
142.93.203.254	4
165.227.142.62	4
165.22.10.136	4
143.244.178.40	4
46.101.23.51	4
46.161.11.43	4
159.65.143.74	4
109.70.100.80	4
94.230.208.148	4
45.240.88.119	4
106.52.152.54	4
107.189.8.33	4
104.249.159.170	4
181.48.60.50	4
81.69.190.192	4
139.59.46.243	4
138.255.240.36	4
185.56.171.94	4
103.233.2.162	4
208.68.7.129	4
190.242.112.68	4
157.245.161.35	4
192.42.116.19	4
209.141.41.103	4
159.89.202.3	4
42.200.11.54	4
42.200.11.53	4
93.43.240.145	4
187.1.178.102	4
121.142.87.218	4
178.175.131.194	4
183.215.86.137	4
68.183.97.244	4
217.12.221.131	4
104.236.72.182	4
49.234.93.52	4
159.65.51.82	4
103.136.42.95	4
152.231.140.150	4
116.193.191.193	4
124.239.168.74	4
61.138.100.126	4
192.144.190.178	4
190.104.25.210	4
212.193.30.51	4
106.52.60.162	4
161.35.99.173	4
129.28.177.29	4
175.27.156.124	4
159.65.11.66	4
103.72.144.228	4
112.26.44.112	4
36.110.114.29	4
194.152.206.93	4
72.240.125.133	4
134.122.81.160	4
134.209.228.253	4
88.147.254.66	4
181.30.129.31	4
27.159.72.85	4
107.170.76.103	4
67.211.208.83	4
42.248.78.142	4
103.86.180.10	4
203.95.212.41	4
1.63.226.147	4
174.138.61.44	4
177.124.97.50	4
104.248.141.166	4
69.55.54.65	4
101.34.113.202	4
81.68.135.238	4
111.57.0.90	4
128.199.102.242	4
49.233.128.239	4
159.65.144.219	4
201.116.3.194	4
87.118.116.12	4
209.97.183.120	4
109.70.100.29	4
107.189.12.7	4
103.79.169.34	4
138.68.21.125	4
175.24.2.73	4
207.154.241.112	4
61.160.251.98	4
199.249.230.77	4
223.197.186.7	4
157.230.41.206	4
43.129.33.44	4
5.8.10.202	4
104.244.73.13	4
159.223.159.101	4
66.240.236.116	4
106.54.203.54	4
114.67.95.61	4
1.116.208.51	4
185.220.101.49	4
185.100.86.154	4
157.245.13.253	4
205.185.116.212	4
134.175.137.69	4
8.211.6.253	4
81.68.128.180	4
140.143.9.192	4
159.89.47.106	4
162.142.125.8	4
42.192.127.109	4
104.131.231.109	4
107.189.5.68	4
205.185.120.113	4
159.65.154.184	4
159.223.101.255	4
82.64.45.205	4
167.71.135.64	4
180.166.133.237	4
167.71.122.206	4
91.92.109.43	4
106.12.113.204	4
91.144.158.231	4
182.73.123.118	4
121.5.162.8	4
96.78.175.36	4
71.6.232.4	4
128.199.153.196	4
180.168.201.126	4
218.111.88.185	4
122.194.229.65	4
49.233.191.127	4
218.75.147.238	4
185.246.130.20	4
199.195.254.254	4
218.25.140.72	4
123.140.114.252	4
107.189.14.165	4
36.66.211.7	4
123.207.82.31	4
82.156.84.118	4
45.155.204.161	4
117.50.119.185	4
157.245.216.88	4
118.140.205.198	4
74.82.47.194	4
182.59.139.27	4
106.53.239.28	4
23.94.198.134	4
185.220.101.154	4
134.215.36.18	4
222.180.208.14	4
134.209.248.149	4
199.249.230.116	4
199.249.230.119	4
176.111.173.245	4
202.106.10.66	4
190.145.123.26	4
139.59.231.120	4
62.233.50.127	4
112.216.157.26	4
119.29.200.79	4
198.84.240.219	4
1.117.93.3	4
200.118.57.190	4
67.205.128.206	4
121.5.227.213	4
1.116.102.149	4
185.210.144.122	4
159.192.137.24	4
148.216.29.124	4
142.93.58.181	4
190.153.222.250	4
5.101.140.75	4
143.244.136.52	4
68.183.56.198	4
209.141.57.164	4
201.87.151.166	4
148.63.215.173	4
167.172.32.23	4
139.59.93.234	4
128.199.52.4	4
109.70.100.81	4
200.106.236.138	4
36.89.87.106	4
82.196.113.78	4
45.164.128.3	4
190.226.244.9	4
221.133.1.50	4
50.192.223.205	4
49.232.253.88	4
159.203.102.122	4
115.159.115.17	4
194.204.194.11	4
190.9.132.186	4
66.240.219.146	4
81.70.85.42	4
147.182.253.11	4
157.245.252.154	4
106.38.203.230	4
165.227.32.161	4
129.211.74.127	4
141.98.10.175	4
121.4.199.84	4
101.66.172.72	4
185.220.101.48	4
185.220.101.46	4
5.255.98.101	4
190.145.12.233	4
161.132.219.125	4
68.183.115.224	4
103.73.34.99	4
14.63.203.207	4
179.43.159.4	4
159.65.150.151	4
