# IPs Threat Intelligence Feed
#
# Last update: Sat, 12 Mar 2022 05:00:01 +0000
#
# IP	number of (black)lists
#
106.12.58.113	4
201.149.20.162	4
198.199.97.218	4
106.75.223.50	4
43.153.12.90	4
165.22.97.49	4
162.247.74.200	4
159.65.41.104	4
159.65.180.64	4
68.183.105.114	4
159.223.180.161	4
134.17.17.92	4
177.43.90.107	4
61.147.209.2	4
106.51.48.117	4
171.67.70.80	4
43.154.55.84	4
137.184.60.58	4
111.231.68.153	4
64.62.197.32	4
182.61.31.140	4
203.28.246.189	4
182.93.7.194	4
106.12.201.95	4
137.184.37.111	4
34.77.162.28	4
101.36.178.48	4
51.15.80.14	4
173.212.252.147	4
185.243.218.41	4
143.110.185.137	4
159.89.236.71	4
52.176.51.35	4
45.61.187.112	4
94.102.56.10	4
45.146.166.142	4
217.79.179.7	4
42.248.77.136	4
106.54.180.134	4
59.63.230.46	4
139.215.217.181	4
138.197.183.102	4
82.65.173.65	4
120.48.27.176	4
103.96.128.3	4
139.59.169.103	4
211.252.87.118	4
40.118.226.96	4
23.95.100.141	4
103.84.131.19	4
138.197.66.124	4
67.205.174.220	4
159.89.200.236	4
43.154.6.21	4
114.108.177.225	4
103.136.42.235	4
200.116.176.92	4
43.134.205.252	4
46.19.139.42	4
50.254.136.133	4
159.65.54.243	4
51.107.82.193	4
159.75.67.226	4
103.147.4.202	4
45.240.88.36	4
206.189.132.8	4
101.227.5.66	4
119.115.105.58	4
210.21.226.2	4
106.75.19.121	4
139.59.102.170	4
121.5.107.141	4
143.198.111.120	4
2.42.138.122	4
107.189.13.143	4
132.232.4.140	4
198.98.57.207	4
49.232.173.143	4
221.226.184.179	4
159.65.216.84	4
109.70.100.24	4
109.70.100.22	4
123.14.5.115	4
157.230.151.241	4
66.240.236.116	4
139.155.84.24	4
211.103.188.27	4
103.136.42.76	4
91.92.109.43	4
49.233.184.148	4
43.130.61.158	4
37.18.124.7	4
95.84.240.168	4
157.230.218.88	4
121.5.39.123	4
106.53.143.227	4
120.35.26.129	4
198.98.61.241	4
23.97.67.249	4
182.254.174.101	4
200.60.92.170	4
40.73.77.249	4
120.53.9.188	4
192.241.212.24	4
185.100.86.182	4
192.241.220.246	4
159.65.188.65	4
45.61.173.73	4
175.203.23.6	4
222.186.30.112	4
23.129.64.139	4
23.129.64.135	4
23.129.64.137	4
117.4.244.25	4
112.220.27.58	4
196.20.68.81	4
199.249.230.143	4
139.59.67.205	4
203.205.37.233	4
106.52.244.46	4
106.13.88.44	4
23.95.164.237	4
179.27.60.34	4
43.154.60.226	4
185.4.132.183	4
49.248.77.234	4
115.231.73.154	4
177.129.8.26	4
167.99.12.43	4
149.56.44.47	4
59.26.216.102	4
138.197.21.218	4
187.102.150.158	4
175.118.152.100	4
191.253.193.230	4
104.244.74.97	4
188.214.104.146	4
49.235.179.234	4
190.140.110.10	4
64.225.70.10	4
157.245.124.160	4
210.97.86.61	4
180.76.187.30	4
206.189.65.29	4
161.35.235.27	4
200.90.8.86	4
115.186.130.3	4
114.199.123.211	4
45.135.232.200	4
156.67.221.205	4
182.23.63.19	4
115.94.79.59	4
128.1.248.42	4
114.207.244.47	4
91.250.242.12	4
116.228.53.227	4
118.25.182.61	4
45.40.254.90	4
139.155.88.85	4
161.35.52.86	4
222.89.153.14	4
106.51.3.154	4
122.160.82.93	4
125.141.56.237	4
161.35.196.203	4
191.232.240.186	4
121.5.21.52	4
198.23.148.137	4
165.232.140.100	4
78.196.138.44	4
82.221.131.5	4
203.99.60.219	4
159.89.179.202	4
2.56.59.60	4
89.163.249.192	4
43.155.67.205	4
201.46.29.184	4
106.13.185.22	4
134.209.198.12	4
37.139.24.190	4
167.71.170.179	4
157.245.101.31	4
202.170.57.253	4
5.2.76.221	4
223.171.46.146	4
42.200.78.78	4
218.188.85.193	4
110.44.126.149	4
138.68.226.175	4
114.67.89.247	4
159.89.172.207	4
138.68.40.92	4
27.221.18.27	4
66.68.8.148	4
199.249.230.86	4
218.255.245.10	4
2.56.57.167	4
61.177.172.158	4
201.238.215.131	4
163.172.228.25	4
179.43.175.170	4
94.102.49.190	4
94.102.49.193	4
218.28.133.53	4
162.216.113.204	4
159.89.230.196	4
137.184.72.207	4
185.220.102.245	4
36.155.113.113	4
104.131.79.252	4
43.132.156.43	4
182.23.23.42	4
159.89.51.183	4
199.195.250.45	4
103.60.137.80	4
43.155.70.235	4
104.244.78.6	4
143.198.144.214	4
161.35.108.241	4
216.218.134.12	4
175.27.163.29	4
107.189.1.160	4
42.159.80.91	4
45.55.88.16	4
105.73.80.25	4
106.12.185.16	4
180.97.80.12	4
117.102.82.42	4
167.99.216.118	4
218.208.81.146	4
143.244.190.237	4
188.187.0.42	4
192.166.218.89	4
185.163.119.0	4
134.122.79.203	4
43.155.107.219	4
106.12.36.3	4
138.68.143.128	4
148.70.195.242	4
45.55.184.78	4
45.20.209.253	4
190.129.122.50	4
186.67.248.5	4
128.199.243.186	4
121.242.232.157	4
167.94.138.118	4
167.94.138.117	4
51.120.82.161	4
152.136.212.92	4
188.166.1.95	4
128.199.150.133	4
43.154.2.234	4
109.201.133.100	4
134.17.16.152	4
212.47.229.4	4
81.29.214.123	4
134.17.94.149	4
20.37.254.191	4
124.126.76.144	4
159.65.235.114	4
123.31.29.192	4
118.25.156.30	4
128.199.187.30	4
92.241.17.112	4
143.110.248.63	4
61.177.172.174	4
61.177.172.175	4
175.193.85.126	4
43.154.75.197	4
51.195.42.226	4
1.251.239.18	4
190.216.236.62	4
171.244.202.131	4
115.238.62.154	4
150.95.64.26	4
200.148.108.181	4
162.142.125.222	4
167.71.239.9	4
103.226.250.228	4
118.101.192.62	4
202.10.63.254	4
103.205.7.83	4
104.244.76.170	4
20.91.248.101	4
118.195.139.245	4
64.62.197.152	4
119.91.219.250	4
138.197.130.138	4
119.29.85.229	4
167.71.195.173	4
172.107.94.154	4
218.206.136.24	4
192.141.107.58	4
165.232.154.119	4
182.61.49.182	4
111.161.74.117	4
111.161.74.118	4
165.227.231.151	4
40.123.225.190	4
27.151.1.35	4
152.70.147.33	4
137.184.202.104	4
20.222.37.249	4
134.122.57.194	4
157.245.189.95	4
220.88.1.208	4
143.198.221.208	4
104.248.244.119	4
139.59.3.114	4
20.216.16.28	4
24.29.75.194	4
167.71.95.157	4
138.68.64.178	4
49.235.123.184	4
43.132.157.114	4
121.120.80.170	4
23.251.102.74	4
79.120.54.174	4
185.220.103.8	4
64.227.28.246	4
182.75.139.26	4
43.155.83.44	4
185.195.71.2	4
106.53.229.213	4
42.192.76.45	4
152.89.105.0	4
177.91.80.52	4
142.93.43.42	4
113.31.119.15	4
20.77.252.218	4
5.3.6.82	4
157.245.218.29	4
167.71.58.244	4
199.249.230.69	4
223.167.111.63	4
152.136.121.144	4
204.194.29.4	4
139.59.27.92	4
42.192.82.13	4
185.220.101.7	4
185.220.101.6	4
185.220.101.2	4
117.122.212.78	4
115.248.153.89	4
115.44.46.158	4
43.224.110.21	4
43.132.156.117	4
198.211.121.90	4
68.183.156.109	4
186.122.149.6	4
187.188.251.219	4
128.199.87.28	4
209.141.34.232	4
43.154.21.44	4
128.199.43.218	4
104.248.118.112	4
134.17.94.246	4
138.68.110.166	4
207.154.205.34	4
185.220.101.188	4
185.220.101.189	4
185.220.101.185	4
185.220.101.186	4
185.220.101.181	4
200.142.113.150	4
45.55.197.155	4
144.24.209.88	4
34.86.35.22	4
34.86.35.20	4
34.86.35.28	4
159.89.173.35	4
106.12.21.202	4
137.184.51.236	4
36.91.119.221	4
114.242.245.32	4
189.254.255.3	4
220.133.95.68	4
165.56.7.94	4
123.127.198.100	4
68.183.123.40	4
104.244.72.115	4
186.16.210.34	4
185.14.97.147	4
106.13.176.232	4
96.64.29.46	4
2.42.221.248	4
103.123.25.80	4
62.210.185.4	4
23.129.64.218	4
23.129.64.215	4
42.119.111.155	4
35.238.246.142	4
187.188.102.9	4
67.164.27.145	4
139.215.217.180	4
194.32.107.171	4
165.232.66.234	4
192.144.230.43	4
189.206.165.62	4
217.113.120.51	4
190.70.164.16	4
104.131.88.229	4
45.163.144.2	4
51.15.59.15	4
14.136.104.38	4
14.140.95.157	4
35.240.204.250	4
120.92.21.91	4
121.5.169.115	4
35.199.97.42	4
167.71.210.244	4
58.241.46.14	4
164.77.117.10	4
138.197.138.123	4
49.232.140.8	4
221.204.171.37	4
185.220.101.48	4
185.220.101.44	4
185.220.101.42	4
185.220.101.43	4
64.227.36.144	4
136.144.41.25	4
112.196.62.36	4
42.193.19.16	4
104.244.79.6	4
117.247.238.10	4
177.92.98.254	4
132.232.57.135	4
68.183.97.225	4
51.15.235.211	4
185.220.101.73	4
134.17.94.104	4
120.88.46.226	4
159.203.181.190	4
146.56.205.217	4
20.225.68.94	4
93.108.242.140	4
185.243.218.46	4
1.234.5.238	4
139.59.135.33	4
123.206.7.96	4
20.222.16.64	4
207.154.215.3	4
103.145.4.90	4
185.104.120.30	4
49.234.234.164	4
27.131.186.74	4
103.92.26.252	4
122.51.53.176	4
119.29.103.54	4
206.189.27.125	4
68.183.140.89	4
165.227.124.168	4
115.231.231.3	4
34.96.130.28	4
34.96.130.20	4
34.96.130.21	4
134.175.118.218	4
175.6.103.113	4
207.180.221.187	4
104.131.68.23	4
106.75.251.131	4
185.173.35.1	4
219.128.75.5	4
177.200.1.61	4
101.99.14.27	4
118.27.35.112	4
65.108.110.15	4
27.69.240.204	4
103.136.40.54	4
165.227.25.154	4
20.40.81.0	4
125.212.203.113	4
34.91.0.68	4
103.221.252.46	4
222.186.153.230	4
103.91.182.93	4
194.32.107.159	4
27.72.109.12	4
20.117.75.43	4
8.208.86.156	4
138.197.64.35	4
159.223.37.158	4
134.17.16.5	4
20.187.127.85	4
73.13.104.201	4
130.149.80.199	4
185.185.170.27	4
140.86.39.162	4
103.246.106.118	4
174.138.24.157	4
139.186.84.46	4
124.40.244.199	4
186.10.125.209	4
187.235.116.69	4
121.201.34.21	4
103.129.223.98	4
138.68.180.92	4
60.167.239.99	4
185.220.101.64	4
185.220.101.65	4
185.220.101.68	4
185.220.101.69	4
14.23.44.10	4
106.13.179.238	4
212.129.40.84	4
138.68.178.64	4
167.248.133.117	4
167.248.133.118	4
122.165.240.125	4
167.99.68.65	4
114.113.238.195	4
23.95.102.219	4
222.88.64.94	4
13.77.174.169	4
182.61.147.252	4
192.241.213.75	4
175.24.66.114	4
106.75.251.234	4
178.128.108.89	4
162.243.22.191	4
139.198.120.226	4
81.17.18.61	4
81.17.18.60	4
64.227.127.63	4
138.197.142.81	4
194.32.107.51	4
171.251.17.87	4
124.223.37.48	4
118.27.9.23	4
212.129.28.169	4
162.243.136.58	4
118.70.233.231	4
157.230.83.80	4
123.31.12.113	4
129.28.78.8	4
64.227.104.219	4
120.133.56.246	4
211.253.133.50	4
112.166.144.105	4
23.154.177.21	4
59.45.142.12	4
101.43.210.61	4
162.243.237.90	4
5.58.8.4	4
91.211.89.207	4
45.240.88.161	4
221.156.126.1	4
51.77.39.255	4
61.177.172.76	4
106.75.177.49	4
42.194.164.108	4
103.235.170.195	4
186.234.249.196	4
202.165.25.163	4
198.12.255.244	4
59.90.30.197	4
120.92.110.219	4
118.24.120.41	4
14.18.144.234	4
180.71.47.198	4
164.52.89.94	4
210.212.233.34	4
150.158.172.13	4
192.241.212.93	4
43.131.66.209	4
144.172.73.66	4
134.209.217.10	4
188.166.251.87	4
142.93.100.187	4
110.88.160.233	4
165.16.25.58	4
104.248.157.240	4
123.231.185.163	4
143.198.8.62	4
210.211.116.204	4
200.111.119.58	4
165.227.7.187	4
177.12.2.53	4
206.189.46.169	4
128.199.74.173	4
180.250.115.121	4
14.63.213.72	4
170.106.98.117	4
138.197.35.84	4
34.77.162.27	4
107.174.138.172	4
209.145.55.127	4
43.154.65.205	4
104.236.124.45	4
64.225.118.36	4
198.98.51.31	4
143.198.113.75	4
112.93.116.137	4
109.74.204.123	4
190.0.8.134	4
194.233.87.237	4
42.117.228.40	4
185.180.143.77	4
103.96.220.115	4
184.18.211.199	4
113.31.117.110	4
164.90.213.240	4
140.207.232.28	4
43.154.88.158	4
106.51.3.214	4
112.85.42.41	4
107.180.72.193	4
139.59.188.13	4
143.110.149.30	4
20.225.68.58	4
199.249.230.82	4
199.249.230.84	4
199.249.230.89	4
13.72.86.172	4
128.199.18.116	4
49.235.196.73	4
101.36.149.72	4
43.155.97.128	4
89.163.143.8	4
190.191.168.142	4
103.200.23.170	4
89.248.168.51	4
23.224.186.73	4
117.161.75.116	4
104.206.128.54	4
134.209.248.200	4
118.25.13.86	4
185.107.70.202	4
118.69.82.83	4
91.183.81.82	4
107.189.5.5	4
101.36.106.50	4
45.128.133.242	4
181.189.144.206	4
52.172.89.107	4
58.210.241.5	4
159.65.148.176	4
104.244.78.168	4
182.254.220.148	4
195.19.102.173	4
14.5.12.34	4
106.52.204.39	4
206.189.189.7	4
42.192.208.199	4
49.232.216.241	4
34.86.35.26	4
34.86.35.25	4
159.65.143.78	4
123.108.50.210	4
94.230.208.148	4
138.68.105.51	4
143.110.170.102	4
68.183.39.78	4
121.4.67.144	4
31.27.35.138	4
45.93.136.100	4
107.189.8.33	4
43.154.97.127	4
103.55.36.28	4
175.24.249.127	4
129.204.115.63	4
186.10.245.152	4
67.207.94.180	4
222.98.101.138	4
139.59.46.243	4
