# IPs Threat Intelligence Feed
#
# Last update: Tue, 24 May 2022 08:00:01 +0000
#
# IP	number of (black)lists
#
179.43.133.202	6
61.177.173.48	6
61.177.173.49	6
185.100.86.74	6
200.159.48.45	6
185.233.100.23	6
194.31.98.143	6
178.20.55.16	6
185.220.102.250	6
185.220.100.248	6
198.144.121.43	6
45.61.186.28	6
80.67.172.162	6
176.111.173.44	6
179.43.142.180	6
167.172.66.50	6
194.31.98.124	6
62.102.148.68	6
185.129.61.6	6
185.129.62.63	6
45.153.160.135	6
45.153.160.134	6
185.220.100.246	6
185.220.100.244	6
185.220.100.243	6
185.165.190.34	6
45.134.26.180	6
185.220.101.37	6
179.43.154.134	6
185.220.101.10	6
104.248.31.83	6
61.177.173.39	6
185.220.103.119	6
209.141.60.126	5
91.211.89.43	5
200.29.111.71	5
83.97.20.84	5
128.31.0.13	5
218.92.0.221	5
171.244.133.230	5
162.247.74.201	5
162.247.74.206	5
159.65.180.64	5
159.89.236.71	5
121.204.164.96	5
128.199.142.33	5
139.59.103.136	5
211.252.87.118	5
211.253.10.96	5
167.172.98.89	5
109.70.100.25	5
109.70.100.26	5
109.70.100.22	5
109.70.100.28	5
137.184.89.52	5
157.230.218.88	5
71.6.199.23	5
120.35.26.129	5
202.51.74.123	5
117.4.244.25	5
165.22.217.96	5
101.255.81.91	5
178.73.215.171	5
49.248.77.234	5
59.26.216.102	5
103.233.1.97	5
195.176.3.20	5
122.160.82.93	5
139.59.39.39	5
78.196.138.44	5
61.177.173.50	5
61.177.173.53	5
61.177.173.52	5
82.221.131.5	5
110.11.234.191	5
188.128.39.113	5
128.199.33.46	5
185.36.81.95	5
138.68.226.175	5
218.255.245.10	5
128.199.184.157	5
211.36.141.240	5
45.154.98.179	5
185.220.102.247	5
185.220.102.248	5
115.238.88.130	5
60.196.69.234	5
46.101.224.184	5
195.29.51.133	5
128.199.150.133	5
144.126.197.136	5
128.199.187.30	5
138.197.180.102	5
150.95.64.26	5
162.142.125.221	5
200.119.112.204	5
139.59.3.114	5
185.129.61.10	5
36.110.228.34	5
109.70.100.83	5
109.70.100.80	5
109.70.100.86	5
139.59.27.92	5
189.7.129.60	5
185.220.101.9	5
185.220.101.7	5
185.220.101.5	5
137.184.214.165	5
89.40.40.22	5
186.122.149.6	5
60.8.87.190	5
46.101.141.155	5
62.28.217.62	5
195.144.21.219	5
36.91.119.221	5
87.118.116.90	5
157.230.122.80	5
189.109.72.202	5
45.163.144.2	5
45.154.255.140	5
185.220.101.48	5
185.220.101.43	5
111.13.102.171	5
109.70.100.88	5
134.17.16.196	5
106.241.33.158	5
71.6.146.185	5
96.56.221.138	5
118.27.35.112	5
125.212.203.113	5
134.209.109.149	5
187.92.155.210	5
130.149.80.199	5
46.101.143.148	5
185.220.101.61	5
185.220.101.64	5
182.253.184.20	5
185.130.47.58	5
209.141.54.195	5
162.247.72.199	5
39.129.9.180	5
111.93.214.67	5
187.75.209.161	5
91.211.89.207	5
148.235.82.68	5
118.27.35.131	5
194.26.192.172	5
194.152.220.157	5
121.46.24.111	5
54.36.108.162	5
104.236.124.45	5
201.222.57.21	5
103.80.38.82	5
199.249.230.87	5
20.91.186.105	5
195.254.135.76	5
45.128.133.242	5
185.100.87.174	5
104.244.78.168	5
83.137.158.8	5
142.93.212.10	5
186.10.245.152	5
104.244.79.234	5
157.245.161.35	5
185.220.101.21	5
192.42.116.17	5
192.42.116.14	5
192.42.116.13	5
213.164.206.127	5
193.46.254.26	5
167.172.246.83	5
192.42.116.18	5
138.197.129.38	5
159.65.11.66	5
72.240.125.133	5
134.209.228.253	5
181.30.129.31	5
167.99.96.114	5
107.170.76.103	5
175.207.13.22	5
69.55.54.65	5
87.118.116.12	5
107.189.12.7	5
167.99.169.17	5
93.174.89.132	5
185.130.44.108	5
60.210.40.210	5
185.100.86.154	5
157.245.13.253	5
139.198.169.252	5
180.64.115.229	5
71.6.135.131	5
101.227.82.60	5
131.0.112.23	5
91.219.236.197	5
71.6.165.200	5
182.59.139.27	5
180.76.141.221	5
185.220.101.17	5
185.220.101.16	5
139.59.231.120	5
120.92.34.203	5
142.93.58.181	5
209.141.45.189	5
185.180.143.15	5
142.93.145.85	5
189.33.0.103	5
186.179.100.86	5
201.87.151.166	5
128.199.52.4	5
204.85.191.8	5
36.66.151.17	5
159.203.179.230	5
111.95.141.34	5
113.31.104.89	5
167.71.74.3	5
116.236.243.130	5
128.199.207.45	5
185.220.102.6	5
14.35.205.150	5
101.231.146.34	5
106.13.32.128	5
89.58.30.164	5
1.214.245.27	5
162.247.74.216	5
114.7.162.198	5
138.197.151.213	5
5.2.72.226	5
167.71.9.175	5
185.243.218.78	5
81.183.208.244	5
162.243.50.8	5
107.189.11.228	5
51.254.248.18	5
137.184.5.137	5
164.92.218.139	5
82.65.23.62	5
161.35.112.155	5
61.177.173.46	5
61.177.173.47	5
150.158.153.128	5
118.212.146.43	5
45.154.255.139	5
45.154.255.138	5
167.94.138.120	5
138.0.239.70	5
103.76.252.6	5
128.199.158.182	5
37.44.238.117	5
46.232.251.191	5
94.153.212.68	5
107.189.1.175	5
94.153.212.78	5
195.3.221.77	5
162.247.74.7	5
139.59.8.119	5
104.248.131.9	5
185.220.101.70	5
185.220.101.73	5
95.214.54.108	5
115.84.112.138	5
180.76.242.204	5
103.253.147.160	5
178.17.174.14	5
94.230.208.147	5
143.198.235.52	5
142.93.252.60	5
200.70.56.204	5
128.199.167.161	5
60.219.171.134	5
66.240.192.138	5
109.70.100.94	5
121.165.140.242	5
146.59.233.33	5
220.66.155.2	5
104.131.249.57	5
116.196.122.196	5
108.162.28.6	5
162.142.125.211	5
162.247.74.204	5
23.154.177.6	5
23.154.177.8	5
128.1.248.34	5
221.213.129.46	5
139.59.168.22	5
185.220.101.52	5
185.220.101.51	5
185.220.101.57	5
185.220.101.54	5
45.240.88.234	5
142.93.130.46	5
96.1.64.194	5
185.56.80.65	5
198.199.87.195	5
2.58.56.112	5
138.68.27.174	5
31.184.198.71	5
23.129.64.146	5
185.100.87.129	5
95.128.43.164	5
200.175.104.103	5
116.105.170.75	5
89.248.167.131	5
199.195.254.81	5
185.129.61.8	5
116.98.171.157	5
123.127.244.100	5
94.142.244.16	5
83.137.158.5	5
209.141.58.146	5
185.220.102.246	5
45.153.160.132	5
45.153.160.131	5
45.153.160.130	5
45.153.160.137	5
45.153.160.136	5
45.153.160.139	5
61.177.172.98	5
185.235.146.29	5
185.220.100.245	5
185.220.100.241	5
185.220.100.249	5
185.220.101.15	5
185.220.101.13	5
185.220.101.11	5
185.220.101.19	5
139.59.248.243	5
103.233.1.53	5
81.17.18.59	5
180.250.248.169	5
124.137.205.59	5
195.29.102.42	5
89.248.165.52	5
205.185.113.140	5
45.183.193.1	5
205.185.117.149	5
118.145.8.50	5
167.172.50.98	5
185.220.101.38	5
185.220.101.35	5
185.220.101.36	5
192.42.116.23	5
192.42.116.22	5
192.42.116.27	5
192.42.116.26	5
192.42.116.25	5
192.42.116.28	5
187.93.56.234	5
177.22.35.126	5
196.27.127.61	5
51.195.166.195	5
160.251.73.32	5
159.65.51.254	5
179.43.144.210	5
103.200.22.52	5
161.35.138.131	5
128.199.251.65	5
185.16.38.110	5
209.141.51.30	5
207.154.241.112	5
103.246.240.30	5
89.58.38.0	5
185.220.100.247	5
162.247.73.192	5
185.142.236.35	5
185.142.236.34	5
195.206.105.217	5
192.42.116.19	5
185.34.33.2	5
82.223.14.245	5
144.48.227.75	5
59.63.205.47	5
89.248.168.215	5
185.220.102.252	5
104.236.203.213	5
45.232.73.83	5
114.113.225.111	5
46.101.138.138	5
209.141.57.178	5
61.177.173.36	5
61.177.173.35	5
199.195.248.29	5
190.223.26.38	5
159.65.98.176	5
185.220.103.115	5
110.88.160.233	5
220.225.126.55	5
42.200.229.121	5
177.220.161.250	5
206.189.46.169	5
107.189.8.65	5
185.243.218.27	5
185.100.87.202	5
49.234.29.35	4
43.154.188.244	4
138.197.195.123	4
128.199.99.204	4
189.114.67.195	4
121.46.24.73	4
163.44.197.129	4
104.244.74.57	4
68.183.105.114	4
211.46.230.76	4
104.236.27.77	4
45.12.134.107	4
107.170.131.23	4
106.12.145.5	4
45.240.88.35	4
45.80.64.230	4
49.235.72.116	4
140.238.14.170	4
137.74.169.241	4
143.110.188.7	4
61.135.214.124	4
42.200.71.74	4
167.172.80.77	4
103.236.201.88	4
194.190.106.89	4
180.250.115.121	4
142.93.176.165	4
77.82.90.234	4
82.64.32.76	4
157.230.155.135	4
60.30.98.194	4
107.189.11.153	4
162.247.74.202	4
43.154.50.44	4
185.180.143.148	4
91.240.118.103	4
137.184.60.58	4
116.105.75.200	4
203.245.29.159	4
106.13.64.154	4
43.225.158.223	4
208.68.7.129	4
203.28.246.189	4
187.218.23.85	4
143.198.171.44	4
159.65.4.251	4
201.28.105.119	4
139.162.190.203	4
43.154.235.235	4
14.63.162.98	4
185.243.218.41	4
185.243.218.46	4
179.43.167.74	4
43.154.188.190	4
94.102.56.11	4
190.216.236.62	4
20.36.182.53	4
178.17.171.102	4
139.59.251.146	4
37.120.160.91	4
82.65.173.65	4
130.61.235.111	4
43.154.52.217	4
43.154.146.240	4
139.59.169.103	4
43.154.84.8	4
220.180.119.192	4
103.96.220.115	4
67.205.174.220	4
141.95.18.207	4
216.186.250.53	4
103.136.42.230	4
222.187.237.54	4
159.65.103.250	4
45.9.20.98	4
139.59.102.170	4
2.42.138.122	4
190.202.124.93	4
186.238.31.10	4
198.98.57.207	4
109.70.100.24	4
116.105.214.224	4
66.240.236.119	4
154.70.208.66	4
96.93.196.89	4
124.152.76.174	4
5.2.77.22	4
103.215.139.109	4
95.84.240.168	4
108.58.123.210	4
182.75.216.74	4
43.154.52.119	4
43.154.39.203	4
43.132.156.34	4
27.71.238.138	4
23.129.64.138	4
23.129.64.139	4
23.129.64.130	4
23.129.64.131	4
23.129.64.132	4
23.129.64.135	4
23.129.64.136	4
23.129.64.137	4
112.220.27.58	4
196.20.68.81	4
201.226.239.98	4
199.249.230.143	4
196.28.75.164	4
211.36.141.90	4
192.241.208.192	4
179.27.60.34	4
65.49.210.99	4
123.30.104.52	4
167.99.12.43	4
138.197.21.218	4
197.5.145.243	4
195.19.105.13	4
185.86.148.90	4
104.244.74.97	4
188.214.104.146	4
49.235.179.234	4
43.132.156.60	4
81.68.156.129	4
49.234.41.154	4
164.92.129.174	4
83.137.158.15	4
83.137.158.12	4
83.137.158.10	4
206.189.25.102	4
109.70.100.29	4
161.35.235.27	4
113.31.162.189	4
157.245.85.17	4
180.76.138.121	4
210.74.11.97	4
195.176.3.23	4
179.41.18.118	4
123.41.131.10	4
61.177.173.55	4
61.177.173.56	4
61.177.173.51	4
206.189.114.103	4
172.104.159.48	4
106.245.234.10	4
23.128.248.77	4
104.236.49.215	4
164.90.153.148	4
128.199.120.146	4
103.169.186.186	4
68.183.188.159	4
186.122.148.216	4
138.68.234.162	4
150.95.110.113	4
68.183.81.38	4
27.156.4.179	4
202.77.105.98	4
200.205.134.87	4
157.245.81.154	4
120.48.2.70	4
210.3.92.14	4
23.94.69.185	4
195.122.226.164	4
200.41.86.59	4
94.102.49.193	4
42.192.141.99	4
223.71.167.165	4
170.233.112.254	4
165.227.114.124	4
45.154.98.176	4
185.220.102.244	4
185.220.102.241	4
185.220.102.242	4
185.220.102.243	4
185.220.102.249	4
185.100.87.192	4
43.154.181.103	4
104.131.79.252	4
43.132.156.42	4
139.59.95.221	4
182.23.23.42	4
101.68.211.3	4
106.126.14.180	4
117.103.2.146	4
165.22.97.194	4
103.60.137.80	4
43.154.106.132	4
116.105.72.114	4
206.189.198.55	4
116.105.166.229	4
104.244.78.6	4
192.241.174.44	4
216.218.134.12	4
121.162.131.223	4
174.138.24.157	4
77.91.84.138	4
187.210.226.222	4
73.202.23.40	4
206.189.233.23	4
221.122.119.79	4
45.120.69.196	4
122.155.187.139	4
27.151.1.35	4
123.41.131.31	4
45.55.189.252	4
43.132.157.134	4
43.132.156.253	4
103.224.101.85	4
106.13.134.12	4
134.209.84.124	4
212.102.50.33	4
45.55.184.78	4
23.128.248.17	4
186.67.248.5	4
218.75.156.247	4
104.248.160.14	4
167.94.138.119	4
167.94.138.118	4
195.29.51.135	4
157.230.233.185	4
112.78.3.14	4
192.241.141.118	4
134.17.16.152	4
116.105.160.245	4
222.85.136.45	4
81.29.214.123	4
43.129.250.3	4
92.80.217.82	4
180.76.100.78	4
123.31.29.192	4
189.20.129.90	4
134.122.44.93	4
92.241.17.112	4
61.177.172.174	4
52.131.84.216	4
20.193.230.203	4
190.117.147.185	4
164.92.229.24	4
43.154.60.130	4
43.155.109.216	4
162.142.125.220	4
162.142.125.222	4
167.172.253.42	4
103.226.250.228	4
170.150.72.28	4
43.132.156.68	4
43.132.156.62	4
104.244.76.170	4
180.69.254.177	4
64.62.197.152	4
43.251.159.144	4
165.232.154.119	4
82.200.65.218	4
120.48.27.176	4
182.140.221.223	4
104.244.74.253	4
159.89.112.44	4
157.245.51.16	4
190.24.6.162	4
104.248.244.119	4
43.252.62.60	4
103.251.167.10	4
104.131.180.54	4
36.82.106.238	4
185.125.168.28	4
43.154.191.25	4
221.10.57.222	4
43.154.143.245	4
43.132.157.111	4
136.52.13.251	4
116.98.53.73	4
136.144.41.9	4
154.72.194.207	4
185.220.101.33	4
107.173.209.238	4
143.198.229.90	4
43.155.85.164	4
107.182.28.60	4
177.91.80.52	4
128.199.103.79	4
61.93.218.74	4
165.227.182.136	4
190.210.182.179	4
162.142.125.212	4
182.254.140.176	4
157.245.218.29	4
157.245.101.171	4
222.184.68.16	4
221.204.174.53	4
199.249.230.69	4
114.67.68.191	4
185.220.101.6	4
185.220.101.3	4
103.172.204.109	4
23.224.88.50	4
64.31.49.114	4
109.173.122.75	4
43.132.156.112	4
198.211.121.90	4
128.199.87.28	4
43.155.95.51	4
202.137.26.4	4
206.189.35.215	4
31.47.192.98	4
72.167.47.69	4
43.154.188.117	4
165.154.60.106	4
190.153.249.99	4
189.254.255.3	4
220.133.95.68	4
95.142.161.63	4
112.116.155.205	4
104.244.72.115	4
159.65.73.172	4
157.230.42.191	4
72.167.42.45	4
185.129.61.129	4
142.93.221.228	4
63.222.7.131	4
202.47.117.222	4
35.240.204.250	4
104.149.136.246	4
35.207.98.222	4
35.199.97.42	4
124.152.118.194	4
165.227.227.155	4
43.132.156.211	4
43.132.156.213	4
43.132.156.219	4
164.77.117.10	4
121.7.31.13	4
43.132.200.134	4
185.220.101.44	4
185.220.101.46	4
185.220.101.40	4
185.220.101.41	4
43.154.165.79	4
165.22.99.216	4
58.221.101.182	4
104.244.79.6	4
114.67.96.200	4
85.171.52.251	4
124.28.218.66	4
106.13.82.231	4
207.55.255.20	4
83.97.20.151	4
170.130.187.38	4
139.59.25.164	4
205.185.117.89	4
152.32.191.16	4
101.36.124.242	4
93.95.226.212	4
93.108.242.140	4
159.203.11.165	4
120.48.25.206	4
206.189.146.112	4
128.199.147.56	4
177.203.153.25	4
185.104.120.30	4
165.227.186.72	4
103.92.26.252	4
43.129.237.178	4
104.131.175.26	4
95.214.52.156	4
23.154.177.5	4
185.100.87.133	4
161.35.45.62	4
147.182.240.243	4
138.197.222.211	4
43.129.203.45	4
104.131.68.23	4
157.245.61.228	4
103.136.40.54	4
179.108.181.161	4
101.226.253.162	4
165.227.25.154	4
20.40.81.0	4
185.170.114.25	4
159.65.188.65	4
107.189.30.22	4
222.255.115.237	4
117.186.96.54	4
43.154.26.111	4
34.64.215.4	4
159.223.37.158	4
199.249.230.67	4
43.155.64.49	4
73.13.104.201	4
43.132.157.151	4
43.132.157.158	4
107.189.28.253	4
116.110.217.71	4
124.158.5.133	4
140.86.39.162	4
124.40.244.199	4
103.129.223.98	4
218.58.52.83	4
185.220.101.60	4
185.220.101.67	4
185.220.101.65	4
185.220.101.68	4
5.79.109.48	4
111.13.102.195	4
138.68.178.64	4
167.248.133.117	4
167.248.133.118	4
167.248.133.119	4
167.99.68.65	4
103.146.202.150	4
180.250.247.45	4
46.101.207.32	4
14.232.243.150	4
59.44.47.106	4
61.19.125.2	4
125.141.139.9	4
129.226.166.242	4
111.67.207.156	4
171.67.71.32	4
46.101.5.100	4
81.17.18.61	4
138.197.142.81	4
160.251.96.212	4
89.248.165.120	4
66.206.35.238	4
139.59.248.5	4
43.154.50.88	4
118.27.9.23	4
162.243.136.58	4
157.230.83.80	4
81.70.224.74	4
178.62.216.128	4
179.131.10.103	4
43.134.92.159	4
116.105.74.41	4
134.209.233.126	4
61.177.172.76	4
162.241.174.216	4
43.154.52.8	4
121.5.242.242	4
159.65.240.232	4
159.89.91.67	4
162.243.116.41	4
101.127.251.2	4
120.48.19.210	4
129.226.187.72	4
43.154.83.149	4
189.45.78.175	4
163.44.251.89	4
142.93.109.2	4
23.129.64.250	4
143.198.8.62	4
202.88.241.158	4
34.88.170.63	4
143.244.174.178	4
95.214.54.60	4
159.203.177.45	4
128.199.74.173	4
61.177.172.87	4
61.177.172.89	4
107.174.138.172	4
107.170.228.198	4
178.154.205.230	4
203.190.55.203	4
64.185.3.117	4
43.154.51.251	4
116.36.217.12	4
185.180.143.76	4
185.180.143.73	4
138.68.50.30	4
43.154.85.136	4
209.143.70.105	4
13.76.6.58	4
116.55.245.26	4
139.59.188.13	4
193.3.19.178	4
117.50.1.141	4
199.249.230.81	4
199.249.230.85	4
43.154.158.42	4
157.245.62.216	4
117.25.147.133	4
43.132.157.15	4
157.245.216.88	4
45.120.69.219	4
91.183.81.82	4
188.254.0.2	4
159.65.133.176	4
34.125.143.40	4
43.154.84.114	4
139.59.81.166	4
35.198.213.250	4
37.187.96.183	4
139.135.229.31	4
14.5.12.34	4
114.141.132.88	4
222.101.206.56	4
83.137.158.9	4
142.93.203.254	4
138.68.71.92	4
94.230.208.148	4
43.154.184.160	4
198.98.50.199	4
211.20.109.52	4
107.189.8.33	4
61.177.172.61	4
43.154.147.214	4
43.154.52.53	4
103.233.2.162	4
46.36.27.74	4
139.59.46.89	4
181.63.248.149	4
209.141.41.103	4
43.154.13.15	4
43.154.71.133	4
157.245.40.222	4
144.172.73.50	4
217.12.221.131	4
51.77.52.216	4
190.202.44.194	4
142.93.143.175	4
93.153.192.254	4
156.251.130.170	4
190.104.25.210	4
179.43.154.138	4
181.13.51.177	4
116.110.17.109	4
46.101.171.235	4
139.99.131.116	4
93.147.129.222	4
174.138.2.29	4
165.22.16.134	4
184.105.220.24	4
43.154.237.176	4
116.92.213.114	4
14.63.219.105	4
51.89.138.51	4
14.32.0.111	4
170.210.203.212	4
104.248.141.166	4
124.152.213.64	4
103.139.42.55	4
128.199.102.242	4
223.255.187.154	4
165.227.236.147	4
80.14.12.161	4
137.184.219.32	4
103.26.136.52	4
95.154.24.73	4
42.117.5.13	4
188.254.0.160	4
49.248.253.18	4
43.154.192.97	4
139.59.40.152	4
112.64.32.118	4
134.17.16.92	4
152.32.211.120	4
182.76.47.236	4
175.193.13.3	4
199.249.230.70	4
201.163.180.183	4
64.31.49.50	4
179.43.168.126	4
104.244.73.13	4
43.154.97.104	4
2.44.166.148	4
143.198.123.124	4
182.73.147.154	4
31.24.148.37	4
114.67.95.61	4
159.65.176.156	4
185.220.101.49	4
143.110.190.26	4
104.131.181.4	4
167.99.65.64	4
139.59.70.64	4
43.154.57.31	4
43.154.108.230	4
192.241.134.81	4
159.89.47.106	4
162.142.125.8	4
59.127.1.108	4
27.128.156.158	4
203.110.176.3	4
92.50.154.66	4
171.251.25.38	4
203.162.79.29	4
167.71.122.206	4
47.181.159.172	4
182.73.123.118	4
152.231.140.150	4
218.111.88.185	4
185.100.85.25	4
116.110.114.231	4
1.9.131.3	4
116.110.72.4	4
129.226.11.185	4
61.177.174.15	4
160.124.49.162	4
37.230.195.199	4
46.101.137.223	4
222.252.243.104	4
157.245.252.34	4
104.248.155.136	4
157.255.28.157	4
185.125.168.210	4
118.140.205.198	4
74.82.47.194	4
134.209.79.45	4
64.225.58.159	4
199.249.230.119	4
167.71.236.26	4
182.77.50.82	4
150.95.151.4	4
171.244.140.174	4
190.145.123.26	4
106.13.107.6	4
112.216.157.26	4
159.100.25.207	4
61.170.190.237	4
165.22.251.123	4
43.154.193.125	4
104.244.74.28	4
67.205.128.206	4
211.197.205.128	4
128.199.45.37	4
167.172.90.213	4
185.209.177.65	4
84.93.153.9	4
45.240.88.20	4
125.141.133.34	4
41.67.48.26	4
192.241.243.84	4
143.244.136.52	4
27.122.59.100	4
192.241.219.159	4
139.59.93.234	4
23.129.64.149	4
23.129.64.147	4
23.129.64.142	4
60.174.248.244	4
96.57.158.30	4
189.57.67.130	4
50.192.223.205	4
106.39.63.53	4
159.203.102.122	4
78.37.125.18	4
43.155.86.169	4
66.240.219.146	4
103.44.27.38	4
179.84.172.22	4
203.192.219.7	4
20.194.60.135	4
139.198.121.86	4
43.154.235.100	4
106.38.203.230	4
130.255.81.9	4
141.98.10.174	4
134.209.236.191	4
107.189.28.121	4
159.65.16.179	4
103.147.4.25	4
139.198.174.152	4
68.183.68.15	4
43.154.72.206	4
202.170.57.253	4
116.105.27.247	4
146.185.159.124	4
23.129.64.134	4
185.238.36.24	4
185.167.96.138	4
115.134.130.53	4
210.245.26.43	4
204.17.56.42	4
103.158.212.114	4
138.94.199.19	4
61.102.42.5	4
89.58.41.0	4
116.105.163.44	4
157.245.212.8	4
161.35.112.95	4
181.49.50.202	4
206.189.145.158	4
193.32.127.159	4
193.32.127.155	4
185.220.103.6	4
193.31.24.154	4
103.225.101.98	4
143.110.212.213	4
61.177.173.61	4
103.165.156.194	4
106.75.80.28	4
139.219.4.103	4
114.242.184.198	4
165.22.181.245	4
104.248.140.201	4
165.227.42.197	4
117.247.238.10	4
161.132.98.155	4
84.2.226.70	4
109.70.100.36	4
109.70.100.33	4
180.76.164.4	4
43.154.89.157	4
203.25.223.57	4
34.143.230.194	4
175.119.79.57	4
129.226.93.51	4
43.154.201.130	4
178.38.76.184	4
185.14.97.176	4
222.185.231.246	4
167.71.239.134	4
211.44.198.209	4
200.107.160.198	4
43.154.52.102	4
43.154.39.235	4
103.136.40.93	4
106.75.211.88	4
171.251.21.188	4
43.129.234.122	4
129.152.141.71	4
43.154.84.24	4
165.227.176.221	4
146.190.229.214	4
157.245.50.151	4
77.241.194.100	4
84.54.74.130	4
186.200.22.146	4
107.170.168.63	4
159.65.159.164	4
159.89.2.220	4
87.129.187.150	4
159.65.128.16	4
220.248.95.178	4
64.62.197.122	4
162.243.42.225	4
43.154.40.25	4
129.226.164.71	4
159.89.31.27	4
107.189.29.207	4
218.224.235.58	4
159.223.79.49	4
43.154.60.78	4
87.118.110.27	4
138.197.203.168	4
104.131.91.148	4
143.244.132.3	4
165.154.60.61	4
159.89.194.103	4
128.199.115.81	4
140.206.157.242	4
159.203.85.196	4
203.135.20.36	4
185.142.239.49	4
178.128.217.58	4
165.154.233.87	4
103.140.206.19	4
161.18.254.72	4
36.91.166.34	4
116.198.39.40	4
104.236.52.94	4
95.77.98.196	4
162.142.125.10	4
61.177.173.44	4
61.177.173.43	4
61.177.173.40	4
93.174.89.131	4
190.64.136.122	4
167.71.9.180	4
118.212.146.44	4
118.212.146.42	4
115.188.84.25	4
101.36.125.33	4
45.125.65.33	4
104.248.123.197	4
43.154.82.193	4
181.49.117.166	4
159.65.11.5	4
209.97.163.142	4
85.202.169.113	4
23.225.180.198	4
183.91.11.36	4
91.211.89.107	4
64.213.148.44	4
103.249.77.2	4
182.72.16.162	4
137.184.35.169	4
68.183.52.2	4
64.62.197.62	4
124.152.57.24	4
157.230.132.100	4
104.248.168.145	4
107.189.12.47	4
185.247.226.98	4
223.223.194.101	4
13.83.41.0	4
116.110.117.119	4
104.248.181.156	4
202.70.87.193	4
105.96.11.65	4
116.98.165.34	4
206.189.177.59	4
159.89.163.226	4
43.129.224.13	4
177.139.163.80	4
182.74.25.246	4
114.67.234.182	4
193.110.95.34	4
43.155.109.48	4
124.47.36.58	4
211.234.119.189	4
43.132.156.97	4
134.17.16.40	4
195.176.3.19	4
195.3.221.76	4
206.189.154.64	4
171.251.29.152	4
162.241.201.224	4
45.61.185.160	4
45.80.64.246	4
220.203.8.38	4
43.132.156.243	4
43.132.156.246	4
104.211.77.31	4
167.172.112.115	4
205.185.127.217	4
64.227.183.184	4
104.244.74.121	4
143.110.153.150	4
185.112.147.12	4
68.183.110.49	4
180.76.171.158	4
45.61.188.244	4
144.217.86.109	4
1.179.185.50	4
43.154.89.19	4
35.216.73.53	4
27.133.154.28	4
110.80.17.26	4
68.183.88.186	4
104.149.155.226	4
180.97.80.246	4
128.199.135.97	4
165.22.202.225	4
59.162.182.20	4
47.180.114.229	4
143.244.180.246	4
186.215.100.34	4
138.68.91.192	4
116.110.211.101	4
118.98.90.22	4
49.232.175.27	4
103.63.108.25	4
61.177.172.160	4
182.150.57.13	4
197.248.10.220	4
157.245.91.72	4
95.214.52.187	4
185.38.175.130	4
185.38.175.131	4
185.38.175.132	4
163.172.49.56	4
139.59.26.6	4
122.187.161.66	4
111.172.7.124	4
198.211.26.230	4
103.57.142.108	4
104.236.35.211	4
14.102.154.66	4
185.220.102.254	4
185.220.102.253	4
185.220.102.251	4
157.230.6.213	4
103.235.170.162	4
47.176.104.76	4
43.154.25.52	4
185.67.82.114	4
45.151.167.10	4
222.122.82.135	4
218.75.211.14	4
58.220.87.226	4
206.189.87.108	4
203.113.167.3	4
209.97.149.37	4
193.169.255.38	4
200.108.143.6	4
118.34.14.126	4
203.66.168.81	4
205.214.74.6	4
167.99.126.215	4
117.131.215.49	4
128.199.90.73	4
200.66.77.178	4
43.154.128.183	4
