# IPs Threat Intelligence Feed
#
# Last update: Sat, 21 May 2022 22:00:01 +0000
#
# IP	number of (black)lists
#
71.6.199.23	5
120.35.26.129	5
61.177.173.47	5
61.177.173.43	5
61.177.173.40	5
61.177.173.48	5
157.230.183.86	5
201.222.57.21	5
200.70.56.202	5
165.22.217.96	5
179.27.60.34	5
178.73.215.171	5
59.26.216.102	5
104.248.123.197	5
85.202.169.113	5
206.189.25.102	5
103.76.252.6	5
91.250.242.12	5
116.228.53.227	5
185.107.47.215	5
78.196.138.44	5
61.177.173.56	5
61.177.173.51	5
61.177.173.53	5
61.177.173.52	5
116.196.122.196	5
42.200.78.78	5
128.199.184.157	5
200.205.134.87	5
195.122.226.164	5
200.41.86.59	5
162.247.74.74	5
106.126.14.180	5
45.61.188.244	5
180.167.67.133	5
192.241.174.44	5
206.189.233.23	5
61.177.173.55	5
61.177.172.160	5
60.196.69.234	5
182.73.123.118	5
185.38.175.132	5
189.207.242.90	5
123.142.3.137	5
185.220.102.250	5
180.76.242.204	5
61.177.173.36	5
218.56.160.82	5
109.201.133.100	5
176.111.173.44	5
61.177.172.174	5
66.240.192.138	5
159.223.72.46	5
196.38.70.24	5
179.131.10.103	5
61.177.172.108	5
108.162.28.6	5
112.64.32.118	5
185.195.71.2	5
107.173.209.238	5
138.197.149.97	5
165.227.182.136	5
200.122.249.203	5
140.86.39.162	5
157.230.190.64	5
185.220.101.9	5
185.220.101.8	5
61.177.172.114	5
137.184.214.165	5
23.224.88.50	5
89.40.40.22	5
71.6.135.131	5
103.200.21.89	5
200.159.48.45	5
142.93.130.46	5
157.230.42.191	5
167.248.133.46	5
138.68.27.174	5
117.247.238.10	5
104.236.182.223	5
154.89.5.72	5
111.206.120.172	5
62.102.148.69	5
62.102.148.68	5
116.105.175.173	5
165.227.124.168	5
104.236.122.229	5
96.56.221.138	5
23.115.37.37	5
219.128.75.5	5
185.165.190.17	5
94.102.49.193	5
89.248.167.131	5
210.16.189.156	5
196.27.127.61	5
103.129.223.98	5
159.65.181.179	5
185.220.101.64	5
45.153.160.137	5
189.7.129.60	5
116.98.171.157	5
180.250.247.45	5
221.156.126.1	5
209.141.54.195	5
45.153.160.133	5
45.153.160.130	5
45.153.160.134	5
61.177.172.98	5
178.62.216.128	5
187.75.209.161	5
185.220.100.243	5
185.165.168.229	5
116.105.74.41	5
185.220.101.17	5
185.220.101.14	5
124.123.66.20	5
144.172.73.66	5
194.152.220.157	5
106.75.211.48	5
159.203.177.45	5
61.177.172.87	5
61.177.172.89	5
45.55.184.78	5
185.220.100.251	5
185.220.100.253	5
31.42.184.136	5
109.74.204.123	5
116.55.245.26	5
199.249.230.87	5
45.249.100.26	5
61.177.172.76	5
101.36.106.50	5
171.244.140.174	5
141.213.13.200	5
42.119.111.155	5
187.93.56.234	5
165.227.142.62	5
142.93.212.10	5
107.189.12.183	5
161.35.45.62	5
94.230.208.147	5
61.177.172.61	5
179.43.144.210	5
185.220.101.24	5
185.220.101.22	5
192.42.116.16	5
192.42.116.17	5
1.202.77.126	5
193.3.19.178	5
20.91.186.105	5
45.33.65.249	5
144.172.73.50	5
139.99.131.116	5
174.138.2.29	5
166.70.207.2	5
178.62.119.91	5
46.101.143.148	5
134.209.228.253	5
162.243.50.8	5
107.170.76.103	5
51.89.138.51	5
46.101.113.206	5
206.189.233.82	5
185.142.236.35	5
209.97.183.120	5
185.220.102.8	5
2.44.166.148	5
185.130.44.108	5
61.76.169.138	5
60.210.40.210	5
142.93.116.249	5
92.50.249.166	5
128.199.187.30	5
180.64.115.229	5
171.251.25.38	5
167.71.122.206	5
185.165.190.34	5
36.66.211.7	5
179.43.133.202	5
157.245.216.88	5
61.177.173.35	5
61.177.173.44	5
222.180.208.14	5
45.153.160.140	5
103.242.56.122	5
185.220.103.115	5
68.116.41.2	5
159.203.88.30	5
42.200.229.121	5
60.174.248.244	5
221.133.1.50	4
43.129.189.163	4
187.189.175.4	4
192.42.116.28	4
50.192.223.205	4
43.154.30.21	4
182.72.142.62	4
163.44.197.129	4
142.93.211.192	4
194.204.194.11	4
185.220.101.2	4
68.183.105.114	4
218.60.104.1	4
139.59.121.221	4
43.155.64.137	4
36.66.151.17	4
20.194.60.135	4
139.198.121.86	4
43.154.235.100	4
167.172.187.120	4
187.189.108.96	4
141.98.10.175	4
141.98.10.174	4
45.240.88.36	4
180.76.166.55	4
159.65.16.179	4
40.73.119.184	4
139.198.174.152	4
159.203.179.230	4
221.153.56.183	4
60.249.82.122	4
106.13.144.207	4
45.80.64.230	4
43.154.82.37	4
116.98.161.164	4
118.27.29.57	4
209.141.52.101	4
123.59.195.116	4
13.65.16.18	4
116.105.27.247	4
137.74.169.241	4
104.236.248.184	4
141.98.11.29	4
180.76.246.16	4
103.233.0.18	4
171.244.133.230	4
43.154.116.95	4
185.238.36.24	4
121.162.131.223	4
42.200.71.74	4
152.32.129.53	4
119.97.252.154	4
43.154.208.9	4
49.248.148.165	4
43.154.193.101	4
46.101.145.248	4
138.94.199.19	4
46.101.31.237	4
142.93.176.165	4
162.243.91.84	4
82.64.32.76	4
165.154.21.120	4
114.67.116.17	4
49.248.153.6	4
116.105.163.44	4
159.65.127.239	4
43.155.109.84	4
162.247.74.201	4
162.247.74.200	4
157.245.212.8	4
185.220.103.8	4
103.27.236.73	4
203.162.79.4	4
177.43.90.107	4
185.180.143.148	4
190.12.120.29	4
81.45.44.185	4
159.65.64.70	4
64.62.197.32	4
209.65.66.239	4
45.249.247.37	4
106.75.230.69	4
43.154.112.11	4
189.109.72.202	4
106.12.201.95	4
139.162.190.203	4
101.231.146.36	4
101.231.146.34	4
185.243.218.41	4
138.117.79.182	4
138.197.222.211	4
94.102.56.11	4
128.199.52.122	4
188.166.211.7	4
167.99.164.153	4
222.223.56.116	4
43.154.159.194	4
34.143.230.194	4
1.15.251.60	4
103.37.83.26	4
222.185.231.246	4
45.55.56.33	4
43.154.84.8	4
162.247.74.216	4
162.247.74.213	4
43.154.42.83	4
103.136.40.93	4
125.76.228.194	4
49.248.253.18	4
167.172.205.116	4
180.76.231.175	4
58.57.15.29	4
138.197.151.213	4
43.154.84.27	4
106.12.201.246	4
146.190.229.214	4
43.154.132.249	4
46.19.139.42	4
222.187.237.54	4
186.200.22.146	4
103.147.4.202	4
121.46.24.111	4
167.172.98.89	4
139.59.102.170	4
159.65.128.16	4
2.42.138.122	4
186.238.31.10	4
43.155.66.156	4
97.90.64.242	4
106.250.187.83	4
162.243.42.225	4
109.70.100.26	4
109.70.100.28	4
165.232.186.196	4
192.241.216.130	4
157.230.151.241	4
66.240.236.119	4
192.241.213.194	4
154.70.208.66	4
218.224.235.58	4
43.154.60.78	4
103.141.117.248	4
122.168.194.41	4
138.197.203.168	4
124.152.76.174	4
107.0.200.227	4
144.64.6.137	4
81.69.44.185	4
103.115.21.242	4
95.84.240.168	4
140.206.157.242	4
157.230.218.88	4
171.25.193.235	4
134.209.212.125	4
202.51.74.123	4
101.251.197.238	4
159.65.11.5	4
137.184.5.137	4
82.65.23.62	4
43.154.52.117	4
161.35.112.155	4
36.91.166.34	4
192.241.212.24	4
162.142.125.10	4
206.189.177.59	4
61.177.173.41	4
23.129.64.130	4
23.129.64.137	4
118.212.146.43	4
45.154.255.139	4
45.154.255.138	4
101.36.126.176	4
203.205.37.233	4
213.141.131.22	4
43.154.53.101	4
83.137.158.15	4
180.76.107.18	4
43.154.60.226	4
36.249.162.237	4
41.41.38.124	4
128.199.148.20	4
134.215.122.217	4
167.99.12.43	4
43.154.24.237	4
43.154.6.2	4
43.154.82.193	4
187.102.150.158	4
209.97.163.142	4
49.235.179.234	4
49.234.41.154	4
83.137.158.10	4
138.0.239.70	4
113.31.162.189	4
104.9.125.125	4
51.77.53.200	4
167.71.232.16	4
94.153.212.68	4
112.215.60.66	4
167.86.94.107	4
182.72.16.162	4
210.245.34.243	4
114.251.97.62	4
43.154.109.103	4
139.59.39.39	4
68.183.52.2	4
198.23.148.137	4
64.62.197.62	4
157.230.132.100	4
107.189.12.47	4
188.128.39.113	4
128.199.33.46	4
172.104.159.48	4
116.110.117.119	4
104.248.181.156	4
134.209.124.105	4
103.200.21.229	4
202.70.87.193	4
121.165.140.242	4
190.117.113.32	4
116.105.73.169	4
68.183.188.159	4
101.32.180.81	4
103.169.186.186	4
150.95.110.113	4
117.50.1.141	4
200.108.143.6	4
68.183.81.38	4
27.128.168.225	4
185.233.100.23	4
122.165.132.5	4
192.241.212.205	4
94.153.212.78	4
43.154.52.131	4
82.221.105.6	4
171.251.29.152	4
128.199.150.140	4
104.131.40.97	4
94.102.49.190	4
152.32.133.102	4
192.241.213.20	4
45.61.185.160	4
180.250.124.227	4
143.110.153.150	4
122.160.113.184	4
185.220.102.244	4
185.220.102.243	4
110.93.245.190	4
43.132.156.42	4
162.247.74.7	4
1.179.185.50	4
35.216.73.53	4
104.248.23.203	4
167.94.138.120	4
206.189.198.55	4
116.105.166.229	4
58.22.7.73	4
47.180.114.229	4
116.98.172.79	4
164.88.199.243	4
116.110.211.101	4
192.241.220.251	4
36.112.150.184	4
61.177.173.54	4
218.83.152.174	4
157.245.71.137	4
122.155.187.139	4
219.65.68.153	4
20.193.230.203	4
45.55.189.252	4
43.132.157.134	4
116.235.34.123	4
125.235.240.165	4
185.38.175.130	4
185.38.175.131	4
42.200.11.53	4
104.236.35.211	4
185.220.102.253	4
185.220.102.251	4
212.102.50.33	4
200.105.183.118	4
143.110.137.82	4
187.93.53.10	4
46.101.224.184	4
121.79.128.37	4
157.230.6.213	4
43.132.156.50	4
198.144.121.43	4
167.94.138.119	4
167.94.138.118	4
167.94.138.117	4
195.29.51.136	4
188.166.1.95	4
190.56.224.166	4
206.189.87.108	4
203.113.167.3	4
134.17.16.152	4
106.12.203.92	4
162.142.125.8	4
134.17.94.149	4
159.89.197.1	4
181.49.50.202	4
159.65.235.114	4
180.76.100.78	4
101.32.200.57	4
209.97.186.17	4
189.20.129.90	4
92.241.17.112	4
104.248.244.119	4
117.131.215.49	4
128.199.90.73	4
103.92.101.115	4
125.212.233.50	4
190.117.147.185	4
43.134.205.252	4
43.132.157.109	4
64.113.32.29	4
162.142.125.221	4
162.142.125.220	4
162.142.125.222	4
185.83.214.69	4
129.226.155.229	4
165.227.129.197	4
200.70.56.204	4
170.150.72.28	4
161.35.59.177	4
178.62.50.191	4
165.232.154.119	4
146.59.233.33	4
200.119.112.204	4
79.136.72.49	4
82.200.65.218	4
182.23.23.42	4
103.50.205.159	4
159.65.154.184	4
43.154.78.192	4
171.244.202.131	4
217.70.186.133	4
175.6.20.142	4
159.89.112.44	4
113.31.118.126	4
220.66.155.2	4
134.122.57.194	4
103.26.40.145	4
206.189.146.142	4
46.101.132.159	4
139.59.3.114	4
164.90.198.71	4
162.243.99.164	4
171.244.139.236	4
159.89.174.9	4
185.125.168.28	4
43.132.157.114	4
162.142.125.210	4
162.142.125.211	4
162.142.125.212	4
162.142.125.213	4
43.129.232.85	4
136.52.13.251	4
116.98.53.73	4
138.68.9.83	4
202.83.17.205	4
154.72.194.207	4
116.105.222.130	4
27.115.50.114	4
36.80.48.9	4
179.43.80.6	4
43.132.156.75	4
124.194.123.242	4
200.52.65.31	4
35.220.229.69	4
123.30.249.49	4
167.99.75.240	4
202.165.25.136	4
114.67.104.59	4
112.132.249.164	4
43.154.145.134	4
182.42.75.1	4
143.110.241.136	4
13.66.131.233	4
37.0.11.130	4
139.155.88.85	4
23.154.177.6	4
71.128.32.24	4
92.255.85.237	4
179.108.181.161	4
185.181.102.18	4
185.180.143.142	4
159.89.230.196	4
114.67.68.191	4
27.254.46.67	4
43.154.45.114	4
185.220.101.5	4
185.220.101.3	4
185.220.101.1	4
135.125.190.144	4
64.31.49.114	4
103.113.0.2	4
43.154.28.236	4
196.3.164.45	4
101.251.207.228	4
221.213.129.46	4
186.122.149.6	4
161.35.124.45	4
104.236.228.230	4
60.8.87.190	4
223.197.175.91	4
194.152.206.17	4
202.137.26.9	4
206.189.35.215	4
113.28.243.105	4
178.128.215.16	4
101.32.177.59	4
185.220.101.53	4
185.220.101.57	4
27.151.1.35	4
128.199.167.143	4
43.154.188.117	4
62.28.217.62	4
206.189.7.1	4
36.91.119.221	4
190.153.249.99	4
196.218.149.76	4
43.154.145.125	4
114.67.89.247	4
43.154.144.155	4
159.65.204.223	4
5.188.159.210	4
187.9.149.114	4
103.252.100.67	4
159.65.73.172	4
62.210.185.4	4
185.56.80.65	4
152.231.140.150	4
92.255.85.135	4
93.39.225.138	4
192.241.221.80	4
128.199.129.68	4
58.34.180.42	4
192.42.116.24	4
167.248.133.45	4
192.241.212.113	4
159.203.111.100	4
54.37.16.241	4
45.153.160.2	4
23.154.177.10	4
211.220.27.191	4
218.255.245.10	4
35.207.98.222	4
35.199.97.42	4
83.137.158.2	4
180.76.141.58	4
142.93.203.254	4
43.154.195.72	4
139.59.7.177	4
31.184.198.71	4
43.132.156.212	4
23.129.64.144	4
23.129.64.146	4
164.77.117.10	4
45.154.255.140	4
94.102.61.20	4
159.203.102.122	4
209.97.171.201	4
167.94.138.60	4
167.94.138.61	4
167.94.138.63	4
139.59.10.251	4
211.253.24.250	4
106.38.203.230	4
159.223.220.192	4
185.220.101.42	4
185.220.101.43	4
2.56.56.94	4
104.131.13.185	4
180.76.51.65	4
111.13.102.171	4
114.67.96.200	4
157.230.109.166	4
170.55.134.174	4
68.183.97.225	4
159.203.207.56	4
85.18.236.229	4
106.13.82.231	4
81.133.189.239	4
185.14.97.176	4
119.27.168.200	4
139.59.25.164	4
43.154.50.195	4
205.185.117.89	4
152.32.191.16	4
93.108.242.140	4
143.244.132.3	4
64.227.167.236	4
64.213.148.37	4
190.64.136.122	4
167.71.9.180	4
95.128.43.164	4
120.48.25.206	4
138.68.230.183	4
177.203.153.25	4
20.22.189.214	4
185.104.120.30	4
195.24.129.234	4
159.203.105.85	4
157.245.81.154	4
68.183.132.72	4
218.10.34.1	4
43.132.157.149	4
134.209.41.216	4
190.129.60.125	4
84.255.249.179	4
147.182.139.154	4
45.240.88.142	4
71.6.146.185	4
201.28.135.246	4
185.220.101.73	4
73.191.114.216	4
147.182.240.243	4
115.84.112.138	4
165.232.88.173	4
104.131.68.23	4
206.189.130.255	4
112.18.69.127	4
43.154.110.40	4
109.115.187.31	4
165.227.25.154	4
60.219.171.134	4
125.212.203.113	4
60.241.81.42	4
183.99.2.239	4
164.92.195.223	4
185.118.48.206	4
104.131.45.150	4
124.232.156.201	4
43.155.69.241	4
139.59.255.59	4
222.255.115.237	4
50.215.29.169	4
117.186.96.54	4
104.244.76.13	4
45.124.144.116	4
46.101.33.19	4
185.220.101.61	4
138.197.64.35	4
116.59.25.201	4
72.167.47.69	4
167.248.133.61	4
167.248.133.60	4
167.248.133.63	4
167.248.133.62	4
2.56.59.10	4
138.68.148.177	4
73.13.104.201	4
134.209.109.149	4
43.129.209.119	4
193.239.232.101	4
43.132.157.151	4
24.172.172.2	4
185.136.157.197	4
167.71.77.9	4
187.92.155.210	4
223.71.167.165	4
185.246.188.90	4
116.98.162.131	4
43.132.156.232	4
174.138.24.157	4
116.110.77.175	4
5.79.109.48	4
60.167.239.99	4
185.220.101.62	4
185.220.101.68	4
43.132.156.39	4
43.154.117.242	4
69.55.55.155	4
202.165.25.171	4
138.68.178.64	4
167.248.133.117	4
167.248.133.118	4
167.248.133.119	4
167.99.68.65	4
185.129.61.2	4
185.129.61.5	4
201.217.159.155	4
185.254.75.32	4
46.101.207.32	4
164.92.188.238	4
192.241.216.93	4
43.154.59.92	4
67.205.138.198	4
185.129.62.63	4
81.17.18.62	4
203.113.105.7	4
189.202.204.237	4
209.141.58.146	4
189.44.20.193	4
181.126.90.13	4
162.247.72.199	4
81.68.97.72	4
61.219.171.213	4
162.243.136.58	4
34.125.145.148	4
43.154.249.146	4
185.42.170.203	4
158.69.63.54	4
185.220.102.246	4
89.58.16.25	4
45.153.160.131	4
45.153.160.135	4
45.153.160.138	4
91.149.225.172	4
123.31.12.113	4
106.255.230.172	4
39.129.9.180	4
61.177.172.91	4
46.101.254.194	4
162.243.237.90	4
43.154.137.193	4
45.33.101.246	4
43.155.115.30	4
45.125.65.126	4
116.132.47.50	4
128.199.145.5	4
104.131.79.252	4
185.220.100.246	4
185.220.100.247	4
185.220.100.244	4
185.220.100.241	4
43.134.92.159	4
165.227.228.72	4
68.183.145.59	4
185.220.101.15	4
185.220.101.13	4
185.220.101.11	4
185.220.101.18	4
116.105.74.136	4
129.226.224.113	4
121.5.242.242	4
59.44.47.106	4
162.243.116.41	4
109.173.122.75	4
43.155.87.44	4
101.127.251.2	4
141.94.106.15	4
118.27.35.131	4
123.59.50.202	4
43.154.89.19	4
42.200.66.164	4
129.226.187.79	4
107.170.20.247	4
35.246.83.56	4
165.22.49.42	4
181.209.159.166	4
163.44.251.89	4
129.158.74.141	4
81.17.18.58	4
43.154.50.142	4
58.82.170.106	4
143.198.8.62	4
159.65.171.230	4
198.211.121.90	4
206.189.46.169	4
45.153.160.129	4
187.188.240.7	4
128.199.74.173	4
14.63.213.72	4
138.68.151.48	4
180.250.248.169	4
106.12.151.109	4
45.61.187.12	4
45.240.88.197	4
116.98.175.131	4
113.193.128.226	4
195.144.21.56	4
72.138.156.52	4
114.67.230.129	4
43.154.75.28	4
14.225.17.9	4
186.215.70.14	4
181.122.123.102	4
195.29.102.21	4
183.136.225.9	4
64.185.3.117	4
108.58.123.210	4
159.65.133.150	4
101.255.81.91	4
185.180.143.73	4
138.68.50.30	4
103.80.38.82	4
128.14.136.78	4
195.29.102.42	4
89.248.165.52	4
118.27.106.154	4
162.243.28.146	4
106.12.146.97	4
167.99.172.249	4
117.50.99.201	4
43.154.190.157	4
43.154.133.133	4
136.144.41.181	4
195.254.135.76	4
64.227.140.119	4
198.199.81.5	4
118.40.248.20	4
45.120.69.219	4
165.154.44.43	4
143.244.175.225	4
91.183.81.82	4
188.254.0.2	4
180.76.111.113	4
118.145.8.50	4
209.141.62.223	4
34.125.143.40	4
180.179.20.12	4
111.220.139.23	4
103.251.167.10	4
118.27.9.23	4
211.218.245.66	4
185.100.87.174	4
185.220.101.37	4
185.220.101.36	4
185.220.101.32	4
192.42.116.22	4
192.42.116.25	4
180.168.24.190	4
167.248.133.120	4
168.90.157.17	4
181.189.144.206	4
106.12.161.226	4
103.154.101.22	4
114.141.132.88	4
222.101.206.56	4
83.137.158.5	4
83.137.158.8	4
180.76.167.61	4
167.94.138.62	4
64.227.98.3	4
89.212.4.252	4
43.154.200.64	4
177.52.27.44	4
43.154.155.241	4
200.232.81.134	4
178.128.43.209	4
43.154.52.53	4
35.247.184.181	4
159.65.51.254	4
159.65.240.232	4
116.196.86.4	4
81.192.87.130	4
103.200.22.52	4
116.110.72.4	4
139.59.57.2	4
47.176.38.253	4
157.245.161.35	4
128.199.108.226	4
128.199.62.182	4
111.93.214.67	4
116.72.9.72	4
192.42.116.14	4
192.42.116.15	4
192.42.116.13	4
192.42.116.19	4
209.141.41.103	4
139.59.27.246	4
109.227.63.3	4
128.199.111.126	4
185.243.218.27	4
104.225.150.138	4
157.245.40.222	4
139.59.210.129	4
63.209.72.30	4
181.63.248.149	4
193.37.255.114	4
167.172.246.83	4
106.13.79.42	4
179.43.154.138	4
93.153.192.254	4
46.101.171.235	4
103.88.240.2	4
139.59.36.71	4
119.65.149.106	4
190.104.25.210	4
51.195.91.124	4
134.209.210.254	4
1.226.12.132	4
43.129.177.236	4
190.202.124.93	4
161.35.35.9	4
159.65.11.66	4
167.99.66.74	4
103.246.240.30	4
186.215.195.249	4
144.24.162.178	4
43.129.70.151	4
194.152.206.93	4
205.185.117.168	4
72.240.125.133	4
128.199.170.33	4
181.30.129.31	4
14.63.219.105	4
94.102.56.9	4
143.110.188.7	4
175.207.13.22	4
104.236.244.98	4
104.248.141.166	4
204.85.191.9	4
143.198.164.233	4
43.155.112.186	4
43.155.86.169	4
42.192.77.48	4
162.247.73.192	4
165.227.236.147	4
138.197.32.150	4
139.219.15.52	4
201.116.3.194	4
222.252.25.186	4
165.227.101.226	4
85.194.102.234	4
195.206.105.217	4
167.94.138.46	4
167.94.138.44	4
167.94.138.45	4
185.220.102.4	4
185.220.102.6	4
185.220.102.7	4
157.245.140.49	4
138.197.213.192	4
188.254.0.160	4
118.70.180.174	4
103.79.169.34	4
43.154.85.93	4
186.101.16.90	4
177.135.103.54	4
167.99.169.17	4
138.68.21.125	4
154.89.5.85	4
154.89.5.83	4
178.62.78.193	4
68.183.88.186	4
185.220.101.16	4
128.199.103.239	4
182.76.47.236	4
165.154.44.158	4
179.43.168.126	4
185.34.33.2	4
107.170.113.190	4
60.50.99.134	4
93.174.89.130	4
180.76.54.184	4
45.137.190.43	4
82.223.14.245	4
111.9.47.176	4
111.198.33.54	4
37.187.96.183	4
103.48.192.48	4
58.215.217.98	4
157.245.245.11	4
73.232.46.104	4
58.186.85.94	4
143.110.190.26	4
157.245.13.253	4
67.207.82.163	4
43.154.0.154	4
45.141.84.126	4
43.154.57.31	4
43.154.108.230	4
45.9.20.98	4
103.136.40.29	4
193.122.61.187	4
43.132.155.86	4
152.32.175.244	4
222.122.82.135	4
164.92.176.222	4
162.142.125.9	4
162.142.125.7	4
139.198.169.252	4
165.22.16.134	4
142.93.65.9	4
81.68.108.232	4
192.241.219.171	4
206.189.49.176	4
40.125.64.191	4
203.162.79.29	4
144.24.190.159	4
216.241.16.66	4
47.181.159.172	4
35.240.137.176	4
168.232.145.54	4
110.88.160.179	4
64.31.49.50	4
185.167.97.31	4
142.93.142.245	4
218.111.88.185	4
190.64.68.178	4
103.60.137.80	4
167.248.133.44	4
116.110.114.231	4
1.9.131.3	4
43.154.105.27	4
61.177.174.15	4
194.233.70.74	4
139.28.231.174	4
141.98.10.157	4
192.241.222.55	4
101.178.223.39	4
46.101.138.138	4
43.154.52.140	4
128.134.30.40	4
157.245.252.34	4
61.93.186.125	4
43.154.124.168	4
71.6.165.200	4
180.76.238.70	4
62.197.136.132	4
52.183.141.32	4
199.195.248.29	4
43.154.190.100	4
43.155.117.157	4
116.110.71.43	4
124.137.205.59	4
134.122.8.241	4
190.223.26.38	4
159.65.98.176	4
95.79.31.128	4
91.74.48.206	4
104.248.232.207	4
68.183.86.86	4
107.189.31.212	4
150.95.151.4	4
43.154.206.144	4
103.92.24.245	4
198.211.113.126	4
103.9.36.69	4
139.59.231.120	4
104.248.160.14	4
192.241.206.49	4
175.126.176.21	4
128.199.177.224	4
41.223.142.211	4
159.100.25.207	4
134.209.102.116	4
4.7.94.244	4
64.227.131.92	4
43.154.171.84	4
61.182.57.161	4
140.238.177.83	4
49.234.13.135	4
130.193.50.167	4
49.248.77.234	4
206.189.126.211	4
157.230.122.80	4
71.237.19.33	4
185.180.143.16	4
185.180.143.15	4
46.166.139.111	4
180.167.57.26	4
85.93.218.204	4
45.240.88.20	4
58.144.251.22	4
43.154.166.160	4
218.204.70.179	4
202.100.188.108	4
195.29.102.29	4
143.244.136.52	4
189.33.0.103	4
200.45.147.129	4
186.179.100.86	4
94.199.193.78	4
177.220.161.250	4
116.105.169.62	4
27.122.59.100	4
64.227.126.250	4
139.59.93.234	4
23.129.64.149	4
4.1.7.2	4
211.36.141.58	4
139.59.38.252	4
189.57.67.130	4
185.195.71.244	4
190.226.244.9	4
122.176.87.177	3
67.205.144.9	3
192.241.221.112	3
128.199.52.104	3
43.154.40.253	3
128.199.132.1	3
222.188.95.202	3
64.225.53.163	3
49.234.29.35	3
95.77.98.196	3
116.105.167.129	3
189.216.254.136	3
91.211.89.43	3
138.197.195.123	3
106.12.210.107	3
128.14.209.242	3
123.60.225.139	3
128.199.99.204	3
189.114.67.195	3
106.39.63.53	3
202.112.61.110	3
177.10.39.98	3
142.93.5.16	3
180.76.101.132	3
157.230.100.192	3
104.244.74.55	3
192.241.205.169	3
165.232.151.100	3
78.159.97.30	3
62.7.176.181	3
103.142.14.205	3
179.84.172.22	3
180.76.233.115	3
192.241.204.44	3
192.241.204.42	3
211.46.230.76	3
68.168.142.91	3
106.13.104.67	3
203.192.219.7	3
178.62.81.147	3
158.248.79.81	3
192.241.156.50	3
43.156.231.252	3
104.194.75.112	3
185.44.81.143	3
120.92.11.9	3
187.8.227.238	3
130.255.81.9	3
164.90.191.216	3
43.154.37.46	3
111.70.17.172	3
45.12.134.107	3
200.16.132.42	3
116.105.163.233	3
107.170.131.23	3
101.66.172.72	3
211.24.73.223	3
45.55.163.60	3
43.154.124.97	3
43.155.75.37	3
43.155.75.36	3
192.241.222.72	3
104.131.161.146	3
35.189.4.165	3
213.152.161.40	3
211.193.31.52	3
88.18.63.188	3
190.145.12.233	3
192.241.214.230	3
192.241.214.239	3
159.65.89.121	3
146.59.204.232	3
200.232.114.219	3
107.189.28.121	3
37.115.115.54	3
111.93.58.18	3
110.35.173.103	3
222.102.183.5	3
167.71.235.48	3
92.154.3.13	3
82.157.32.169	3
106.54.112.173	3
43.154.44.228	3
62.197.136.119	3
104.236.43.5	3
43.154.162.138	3
129.226.13.192	3
183.136.225.42	3
103.229.218.137	3
61.177.173.11	3
61.177.173.13	3
61.177.173.16	3
43.154.42.42	3
167.94.146.58	3
167.94.146.59	3
43.129.79.197	3
27.1.253.142	3
45.119.84.227	3
163.172.143.33	3
150.136.65.184	3
149.18.24.132	3
108.58.167.30	3
178.128.28.51	3
192.241.219.141	3
199.249.230.106	3
43.134.211.59	3
171.251.25.1	3
43.154.51.21	3
43.154.63.73	3
192.241.221.196	3
67.243.72.138	3
192.241.222.163	3
103.221.221.247	3
192.241.221.40	3
192.241.221.41	3
202.170.57.253	3
64.225.106.131	3
103.214.112.199	3
43.154.174.101	3
140.238.14.170	3
89.236.112.100	3
146.185.159.124	3
