# IPs Threat Intelligence Feed
#
# Last update: Sat, 16 Apr 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
143.110.249.86	4
187.109.253.246	4
2.58.56.14	4
103.246.240.30	4
194.152.206.93	4
42.248.78.142	4
203.95.212.41	4
175.207.13.22	4
45.134.144.140	4
185.142.236.35	4
141.98.11.20	4
141.98.11.29	4
165.227.101.226	4
167.94.138.47	4
60.30.98.194	4
185.220.102.7	4
185.220.102.8	4
185.44.81.151	4
142.93.252.60	4
68.183.12.127	4
185.220.101.12	4
13.76.164.123	4
5.8.10.202	4
45.133.1.39	4
220.225.126.55	4
116.110.123.173	4
146.59.233.33	4
162.241.201.224	4
159.89.91.67	4
193.122.61.187	4
134.122.57.194	4
198.199.66.10	4
144.48.227.75	4
61.177.173.28	4
104.248.244.119	4
13.71.2.244	4
104.131.231.109	4
104.131.180.54	4
45.9.20.25	4
190.24.6.162	4
115.159.31.177	4
68.183.87.181	4
110.88.160.179	4
101.35.83.200	4
71.6.135.131	4
36.80.48.9	4
185.195.71.2	4
1.202.76.226	4
165.227.182.136	4
165.227.166.247	4
171.25.193.77	4
141.98.10.157	4
2.56.56.162	4
42.193.116.193	4
159.203.111.100	4
167.99.68.65	4
128.201.78.253	4
185.220.101.1	4
116.105.216.128	4
157.245.216.88	4
134.122.50.185	4
134.209.79.45	4
104.236.228.230	4
45.134.26.137	4
207.154.205.34	4
179.43.150.83	4
165.22.178.247	4
128.199.45.37	4
171.34.70.28	4
186.16.210.34	4
35.215.82.98	4
159.65.73.172	4
62.210.185.4	4
203.228.4.200	4
198.199.87.195	4
195.29.102.29	4
206.189.96.60	4
167.71.214.151	4
68.183.86.86	4
138.68.27.174	4
165.22.202.170	4
61.177.172.13	4
159.203.102.122	3
167.94.138.62	3
114.67.69.0	3
81.70.21.113	3
95.77.98.196	3
187.189.175.4	3
35.198.213.250	3
106.38.203.230	3
199.168.138.203	3
185.220.101.40	3
198.54.126.44	3
138.197.195.123	3
104.131.13.185	3
81.182.248.193	3
200.29.111.71	3
128.199.99.204	3
182.72.142.62	3
111.13.102.171	3
142.93.5.16	3
64.227.78.58	3
116.105.75.113	3
167.172.158.195	3
14.161.27.163	3
43.251.255.118	3
194.204.194.11	3
78.159.97.30	3
143.110.183.87	3
20.84.144.80	3
173.249.32.25	3
43.154.188.244	3
157.230.109.166	3
140.238.122.212	3
43.130.45.123	3
180.76.233.115	3
124.152.213.64	3
113.31.119.15	3
128.199.146.82	3
114.242.245.29	3
106.13.74.61	3
198.199.94.189	3
200.52.221.17	3
43.131.94.145	3
101.34.74.188	3
183.111.96.15	3
142.93.142.245	3
124.239.148.63	3
1.14.69.182	3
104.236.27.77	3
190.144.14.169	3
20.194.60.135	3
139.198.121.86	3
134.17.16.196	3
43.154.37.46	3
159.223.215.18	3
119.252.143.6	3
43.154.199.83	3
177.85.86.62	3
185.136.157.197	3
45.12.134.107	3
165.22.73.254	3
43.155.116.235	3
220.197.200.155	3
107.170.131.23	3
205.185.124.178	3
206.189.97.12	3
115.77.187.194	3
159.89.129.191	3
114.92.193.178	3
179.43.154.155	3
159.65.235.114	3
38.9.55.14	3
37.159.162.162	3
165.232.142.77	3
58.144.251.16	3
159.65.131.92	3
93.108.242.140	3
177.22.35.126	3
45.155.204.146	3
111.93.58.18	3
202.88.241.107	3
143.137.43.5	3
14.63.203.207	3
157.230.116.4	3
43.154.44.228	3
39.165.53.17	3
62.197.136.119	3
157.245.5.133	3
139.59.66.195	3
173.15.106.189	3
61.177.173.12	3
152.32.186.120	3
142.93.169.237	3
106.13.144.207	3
121.4.121.147	3
115.68.22.111	3
42.193.124.212	3
45.80.64.230	3
211.40.129.246	3
78.92.170.193	3
128.31.0.13	3
82.221.105.6	3
221.122.113.98	3
178.62.140.102	3
103.92.26.252	3
137.184.216.0	3
51.250.10.179	3
43.154.155.20	3
146.88.240.4	3
68.183.132.72	3
123.126.106.88	3
206.189.160.233	3
210.245.92.136	3
49.88.112.60	3
104.244.77.139	3
103.145.106.247	3
62.102.148.69	3
128.199.104.59	3
61.177.173.11	3
157.230.246.108	3
193.169.255.38	3
190.129.60.125	3
111.95.141.34	3
200.108.143.6	3
162.247.74.27	3
192.144.218.46	3
147.182.139.154	3
189.31.72.81	3
113.31.104.89	3
35.184.62.5	3
104.131.39.193	3
161.35.234.112	3
159.223.187.120	3
43.132.156.220	3
52.131.76.108	3
34.92.176.182	3
111.231.75.83	3
195.58.38.215	3
206.189.2.95	3
64.227.164.33	3
222.173.82.126	3
150.158.98.197	3
104.236.122.229	3
2.56.57.95	3
43.154.176.191	3
3.238.246.152	3
173.212.244.65	3
185.167.96.138	3
177.135.103.54	3
178.79.177.104	3
43.155.81.205	3
128.14.209.250	3
167.172.151.91	3
190.196.70.21	3
171.227.171.200	3
115.134.130.53	3
143.110.241.56	3
58.65.172.102	3
24.224.178.87	3
106.13.179.238	3
49.248.148.165	3
137.184.113.110	3
206.189.130.255	3
159.89.197.1	3
118.212.146.43	3
177.221.56.210	3
206.189.60.175	3
106.13.94.149	3
165.22.203.159	3
118.27.35.112	3
103.21.53.11	3
185.165.190.17	3
14.63.213.72	3
114.67.110.206	3
106.12.72.202	3
195.154.52.246	3
113.161.64.22	3
114.67.116.17	3
67.205.152.253	3
175.196.255.11	3
134.209.8.231	3
60.219.171.134	3
121.141.180.210	3
124.160.184.16	3
142.93.196.205	3
116.198.33.57	3
43.154.50.246	3
106.75.223.50	3
60.241.81.42	3
122.52.48.92	3
192.241.216.62	3
98.142.141.184	3
114.67.68.255	3
157.245.212.8	3
43.154.164.180	3
45.55.75.215	3
1.20.178.145	3
66.165.213.20	3
31.156.249.32	3
195.122.226.164	3
104.131.45.150	3
64.227.108.47	3
114.92.198.79	3
111.67.195.74	3
122.202.32.70	3
201.226.239.98	3
192.241.214.227	3
106.75.230.241	3
165.232.137.22	3
124.95.143.135	3
185.180.143.143	3
185.180.143.147	3
99.49.113.151	3
104.131.40.97	3
20.91.216.134	3
159.65.195.164	3
209.141.57.86	3
117.186.96.54	3
14.136.204.41	3
49.88.112.116	3
61.220.44.44	3
200.27.178.122	3
137.184.50.88	3
45.124.144.116	3
159.65.64.70	3
167.172.65.163	3
185.167.98.76	3
61.177.173.62	3
14.35.205.150	3
211.26.187.128	3
103.165.156.194	3
134.17.16.37	3
64.62.197.32	3
34.64.215.4	3
177.182.196.189	3
167.248.133.61	3
134.17.16.5	3
43.155.64.49	3
159.65.118.84	3
143.198.171.44	3
159.89.164.104	3
66.49.84.65	3
49.205.177.59	3
138.68.148.177	3
106.12.201.95	3
165.227.42.197	3
38.17.48.23	3
49.235.229.158	3
82.223.32.38	3
117.247.238.10	3
139.162.190.203	3
134.209.109.149	3
46.101.254.169	3
43.154.235.235	3
24.172.172.2	3
51.15.80.14	3
43.154.80.104	3
59.111.231.241	3
139.59.227.157	3
159.65.67.134	3
130.149.80.199	3
210.16.189.156	3
128.199.147.56	3
177.1.213.19	3
185.167.97.191	3
159.89.236.71	3
192.241.222.90	3
143.198.66.0	3
27.150.171.149	3
58.56.183.82	3
164.163.9.194	3
121.204.164.96	3
220.127.148.8	3
111.161.65.76	3
186.10.125.209	3
62.94.206.57	3
109.70.100.32	3
218.58.52.83	3
43.154.127.220	3
20.210.225.233	3
139.59.60.154	3
45.55.37.129	3
159.65.181.179	3
45.153.160.130	3
128.199.142.33	3
190.235.61.67	3
180.76.124.150	3
103.226.139.222	3
221.140.2.233	3
64.62.197.182	3
159.65.205.82	3
190.145.192.106	3
14.225.3.47	3
64.227.78.38	3
222.223.56.116	3
62.140.250.122	3
43.132.156.246	3
102.129.145.27	3
85.202.169.132	3
202.137.128.233	3
159.89.184.47	3
138.68.178.64	3
167.248.133.119	3
165.22.195.212	3
103.121.197.82	3
104.211.77.31	3
93.114.234.242	3
189.7.129.60	3
139.59.251.146	3
103.233.0.121	3
185.129.61.6	3
201.217.159.155	3
167.172.112.115	3
124.160.96.242	3
167.71.212.224	3
34.87.196.223	3
36.72.228.180	3
46.101.97.5	3
115.236.136.78	3
115.143.107.221	3
198.98.51.189	3
5.200.92.116	3
206.189.205.93	3
165.227.211.13	3
192.241.213.164	3
165.232.131.8	3
122.146.196.217	3
68.183.12.16	3
187.75.209.161	3
123.127.244.100	3
43.154.17.118	3
109.195.148.73	3
81.86.212.0	3
147.78.47.45	3
103.96.128.3	3
43.154.151.127	3
134.17.94.27	3
202.154.180.51	3
170.106.115.15	3
121.162.135.235	3
211.252.87.118	3
203.110.90.195	3
121.229.45.222	3
182.253.184.20	3
157.230.190.106	3
192.163.197.220	3
161.97.167.148	3
203.190.132.83	3
103.136.40.93	3
123.212.190.82	3
128.199.127.217	3
192.3.245.191	3
43.154.125.199	3
64.31.33.218	3
167.172.205.116	3
117.50.88.114	3
61.80.179.118	3
43.155.93.236	3
103.248.33.51	3
104.236.182.223	3
82.65.173.65	3
117.50.38.174	3
119.27.168.200	3
160.251.96.212	3
167.172.166.5	3
137.184.187.83	3
180.76.155.61	3
172.105.87.91	3
43.154.30.39	3
64.225.72.232	3
211.253.10.96	3
36.66.16.233	3
81.69.190.192	3
165.227.176.221	3
147.182.168.146	3
81.70.105.82	3
31.210.20.111	3
143.198.49.250	3
119.191.79.221	3
115.78.9.72	3
61.76.169.138	3
216.186.250.53	3
103.136.42.235	3
157.230.83.80	3
123.58.5.243	3
121.130.111.133	3
167.172.69.97	3
216.27.27.119	3
209.141.54.195	3
45.153.160.132	3
45.153.160.137	3
45.153.160.136	3
45.153.160.135	3
45.153.160.139	3
45.153.160.138	3
123.31.12.113	3
43.154.58.123	3
190.117.69.41	3
39.129.9.180	3
161.35.107.210	3
144.172.73.66	3
128.199.247.226	3
104.206.128.70	3
190.104.25.210	3
165.154.64.217	3
81.70.224.74	3
20.207.196.48	3
64.227.78.130	3
139.59.12.172	3
45.240.88.35	3
206.189.132.8	3
118.163.58.117	3
122.155.0.205	3
162.243.237.90	3
104.236.72.182	3
43.154.24.237	3
165.232.105.80	3
144.22.226.64	3
139.59.102.170	3
159.65.128.16	3
45.33.101.246	3
64.225.66.246	3
190.202.124.93	3
64.225.70.8	3
45.240.88.161	3
113.31.102.8	3
147.182.186.107	3
128.199.145.5	3
49.5.9.196	3
185.220.100.247	3
185.220.100.244	3
106.250.187.83	3
160.116.22.21	3
163.172.167.225	3
64.227.53.14	3
148.235.82.68	3
43.134.92.159	3
35.236.14.147	3
112.31.56.247	3
159.203.185.151	3
218.25.130.220	3
167.71.41.155	3
109.70.100.26	3
171.25.193.25	3
192.241.216.130	3
1.234.79.66	3
185.220.101.13	3
47.245.35.63	3
128.199.52.122	3
202.137.154.91	3
96.78.175.42	3
81.182.254.124	3
121.5.242.242	3
103.233.1.53	3
80.92.232.39	3
103.136.42.76	3
81.69.191.94	3
103.141.117.248	3
59.44.47.106	3
170.106.33.94	3
163.123.142.171	3
161.132.183.126	3
211.110.139.214	3
137.63.184.204	3
1.63.226.147	3
182.74.25.246	3
183.136.225.9	3
118.163.4.237	3
118.27.35.131	3
106.12.173.199	3
104.131.91.148	3
81.68.164.167	3
140.206.157.242	3
180.76.58.57	3
128.199.27.179	3
71.6.199.23	3
165.22.242.64	3
120.35.26.129	3
179.43.156.231	3
181.209.159.166	3
180.76.141.138	3
20.70.31.255	3
163.44.251.89	3
43.154.239.227	3
142.93.109.2	3
101.251.197.238	3
129.158.74.141	3
20.200.211.195	3
137.184.5.137	3
159.223.97.63	3
189.112.252.105	3
47.144.155.103	3
164.92.218.139	3
139.59.3.142	3
157.245.157.166	3
103.205.7.116	3
45.118.144.77	3
49.232.21.151	3
159.89.97.4	3
177.184.75.130	3
165.232.147.151	3
81.70.6.172	3
162.142.125.10	3
43.245.185.66	3
43.154.30.21	3
165.227.85.21	3
43.154.65.182	3
139.59.169.103	3
157.230.11.164	3
200.124.191.228	3
61.177.173.42	3
61.177.173.43	3
81.68.245.33	3
120.48.17.127	3
157.245.98.161	3
2.44.166.148	3
103.147.4.25	3
139.198.174.152	3
62.69.37.180	3
119.84.128.24	3
156.251.172.207	3
180.131.126.67	3
106.75.211.48	3
65.190.102.226	3
157.230.81.123	3
23.129.64.138	3
23.129.64.131	3
23.129.64.133	3
211.253.27.169	3
117.4.244.25	3
202.137.130.75	3
201.140.123.130	3
138.68.99.110	3
203.130.255.2	3
40.115.79.44	3
118.212.146.44	3
148.70.244.175	3
157.230.2.208	3
112.220.27.58	3
15.235.47.106	3
58.27.95.2	3
180.250.248.169	3
45.55.184.78	3
125.77.23.30	3
185.220.100.254	3
167.172.101.208	3
43.155.77.18	3
157.0.1.211	3
157.245.107.84	3
142.93.122.58	3
161.97.128.167	3
184.18.211.199	3
165.154.43.84	3
106.13.88.44	3
43.154.53.101	3
60.174.192.240	3
164.92.197.180	3
165.22.217.96	3
101.36.125.33	3
23.95.164.237	3
37.252.70.69	3
104.236.124.45	3
196.44.176.55	3
179.27.60.34	3
42.113.207.190	3
185.220.100.255	3
101.36.121.62	3
107.170.76.170	3
128.199.148.20	3
190.119.197.210	3
84.201.183.107	3
109.117.40.169	3
20.203.229.132	3
77.241.194.100	3
185.191.34.116	3
118.143.79.194	3
121.138.171.203	3
61.177.173.4	3
113.31.117.110	3
167.99.12.43	3
223.84.147.58	3
118.193.35.60	3
209.141.34.56	3
116.196.82.107	3
147.182.233.151	3
31.42.184.136	3
52.237.83.226	3
103.113.0.2	3
64.185.3.117	3
210.97.86.61	3
223.197.175.91	3
109.74.204.123	3
198.211.96.106	3
220.128.159.121	3
159.65.129.227	3
45.190.28.35	3
101.255.81.91	3
80.229.18.62	3
165.227.142.62	3
213.141.131.22	3
157.230.183.86	3
201.222.57.21	3
121.65.121.149	3
165.22.181.245	3
101.34.95.210	3
206.189.25.102	3
195.158.82.141	3
203.176.78.120	3
128.199.229.17	3
161.35.235.27	3
43.155.64.173	3
111.67.203.234	3
187.235.140.140	3
103.80.38.82	3
20.219.121.213	3
50.248.41.235	3
186.67.150.170	3
118.24.212.114	3
124.152.76.174	3
50.59.99.143	3
114.207.244.47	3
74.208.33.245	3
185.156.73.122	3
49.234.88.132	3
116.228.53.227	3
141.94.21.233	3
167.71.170.179	3
64.225.78.160	3
218.211.35.52	3
139.59.188.13	3
167.99.172.249	3
152.32.139.213	3
138.68.40.92	3
117.50.1.141	3
106.51.3.154	3
125.141.56.237	3
18.144.171.159	3
35.88.18.151	3
54.183.103.247	3
45.249.100.26	3
139.59.39.39	3
68.183.52.2	3
198.23.148.137	3
50.225.176.238	3
61.177.173.55	3
61.177.173.56	3
163.197.40.102	3
123.1.234.238	3
92.246.16.39	3
43.154.37.131	3
157.230.132.100	3
104.248.168.145	3
64.227.122.198	3
167.71.228.31	3
159.65.176.156	3
45.120.69.219	3
159.223.219.136	3
5.141.81.226	3
188.128.39.113	3
164.92.201.9	3
71.6.146.130	3
206.189.114.103	3
91.208.99.2	3
116.105.18.112	3
27.124.5.108	3
128.14.209.148	3
43.154.197.170	3
134.209.198.12	3
118.27.29.57	3
134.122.126.197	3
124.222.157.60	3
35.199.95.142	3
106.13.82.231	3
202.70.87.193	3
121.165.140.242	3
43.153.20.166	3
43.128.4.55	3
106.75.218.250	3
121.5.206.79	3
49.235.86.232	3
101.251.219.100	3
171.244.139.236	3
103.251.167.10	3
211.218.245.66	3
118.27.9.105	3
139.59.160.42	3
14.143.247.166	3
45.128.133.242	3
116.105.164.179	3
64.62.252.163	3
185.220.101.39	3
185.220.101.33	3
185.220.101.32	3
165.22.234.248	3
45.10.90.101	3
182.135.64.12	3
188.166.165.113	3
81.68.223.9	3
43.129.232.85	3
104.131.117.4	3
129.153.69.66	3
128.199.197.229	3
163.172.87.64	3
186.215.197.15	3
104.236.244.98	3
64.227.72.39	3
138.68.226.175	3
150.95.110.113	3
101.69.135.110	3
71.246.219.91	3
114.67.234.182	3
14.5.12.34	3
36.22.187.34	3
45.4.144.160	3
92.255.85.161	3
182.23.63.24	3
43.154.80.218	3
104.248.117.154	3
43.154.59.3	3
192.241.225.179	3
68.183.81.38	3
138.68.71.92	3
183.88.232.155	3
167.94.138.61	3
167.94.138.63	3
124.109.61.121	3
167.99.176.15	3
211.234.119.189	3
182.74.114.198	3
112.78.4.29	3
84.252.140.202	3
94.153.212.78	3
206.189.192.163	3
167.71.226.14	3
200.11.241.82	3
121.46.20.120	3
119.159.234.131	3
157.245.81.154	3
201.238.215.131	3
206.189.154.64	3
43.154.64.250	3
60.19.64.6	3
104.248.146.6	3
211.253.9.160	3
116.98.163.29	3
43.154.111.29	3
43.154.91.169	3
174.138.52.50	3
47.208.246.201	3
167.99.5.186	3
109.132.156.112	3
200.41.86.59	3
94.102.49.190	3
94.102.49.193	3
192.241.214.172	3
43.132.200.236	3
165.22.7.94	3
130.193.48.245	3
223.71.167.165	3
1.235.192.218	3
45.80.64.246	3
104.131.34.185	3
125.141.139.7	3
104.131.159.89	3
103.55.36.28	3
167.99.65.64	3
148.66.135.237	3
143.110.153.150	3
103.226.248.249	3
161.35.215.176	3
43.153.6.154	3
185.220.102.243	3
185.220.102.248	3
190.205.35.66	3
160.251.73.32	3
190.128.241.2	3
83.212.74.216	3
185.167.96.150	3
20.70.152.170	3
107.175.28.8	3
159.223.22.46	3
143.198.101.12	3
88.80.186.144	3
104.131.79.252	3
68.183.110.49	3
159.203.60.180	3
139.59.87.181	3
103.233.2.162	3
101.68.211.3	3
61.177.172.91	3
134.209.231.225	3
123.30.154.184	3
217.182.16.15	3
103.200.22.52	3
104.248.138.120	3
124.123.66.20	3
35.216.73.53	3
103.70.28.120	3
103.85.16.123	3
165.22.97.194	3
161.35.229.78	3
106.12.171.19	3
128.199.251.65	3
43.154.201.237	3
128.199.62.182	3
84.201.183.123	3
212.48.87.76	3
180.97.80.246	3
104.248.226.26	3
93.87.21.62	3
206.189.198.55	3
101.43.222.83	3
161.35.193.16	3
43.154.85.136	3
88.26.249.12	3
164.77.117.10	3
20.224.102.247	3
185.167.97.229	3
171.251.30.241	3
109.227.63.3	3
164.90.210.8	3
68.183.5.82	3
193.3.19.178	3
134.209.199.124	3
42.200.11.53	3
139.59.8.119	3
189.68.208.236	3
1.202.77.126	3
192.241.174.44	3
187.1.178.102	3
43.154.71.133	3
115.238.88.130	3
81.70.161.162	3
128.199.111.126	3
182.160.96.46	3
176.122.166.133	3
125.131.68.1	3
190.61.31.205	3
139.59.84.55	3
92.255.85.237	3
104.225.150.138	3
106.12.45.51	3
157.245.154.129	3
8.211.188.98	3
114.242.245.32	3
81.68.165.205	3
165.154.0.208	3
192.241.214.241	3
202.21.123.196	3
206.189.233.23	3
105.73.80.25	3
159.223.233.68	3
49.232.175.27	3
159.223.3.123	3
58.210.82.250	3
167.71.3.228	3
61.177.173.54	3
120.131.3.91	3
107.170.212.116	3
153.126.137.172	3
124.222.2.7	3
122.11.148.34	3
222.212.85.136	3
81.68.215.204	3
45.55.165.48	3
89.248.165.75	3
167.172.246.83	3
43.156.98.141	3
183.131.74.242	3
144.172.73.50	3
14.225.5.244	3
139.59.234.167	3
159.223.5.239	3
157.245.71.137	3
42.200.109.74	3
167.172.98.89	3
73.203.141.143	3
60.196.69.234	3
138.197.184.178	3
129.205.124.253	3
118.193.38.58	3
49.235.206.14	3
107.190.135.178	3
112.196.72.188	3
104.236.91.181	3
128.199.60.24	3
36.250.5.117	3
64.119.29.157	3
119.97.252.154	3
143.198.135.140	3
1.226.12.132	3
123.41.131.31	3
45.55.189.252	3
43.132.156.22	3
43.132.157.134	3
128.199.81.8	3
129.28.177.29	3
209.126.84.239	3
161.35.90.30	3
163.172.49.56	3
79.129.29.237	3
189.207.242.90	3
47.253.212.247	3
35.200.206.124	3
121.5.76.159	3
159.89.12.173	3
178.154.237.16	3
122.187.161.66	3
144.126.211.106	3
2.56.59.43	3
139.59.70.120	3
43.154.46.209	3
159.223.219.111	3
200.73.128.183	3
200.73.128.181	3
1.254.154.42	3
185.220.205.196	3
167.99.66.74	3
162.243.172.239	3
106.13.134.12	3
43.132.157.11	3
148.70.195.242	3
43.154.52.41	3
123.142.3.137	3
157.245.108.35	3
71.6.232.5	3
185.220.102.253	3
185.220.102.252	3
186.215.195.249	3
200.105.183.118	3
36.110.114.29	3
64.62.197.122	3
120.53.245.68	3
72.240.125.133	3
186.67.248.8	3
128.199.170.33	3
106.3.143.252	3
181.30.129.31	3
165.232.172.31	3
179.83.128.81	3
220.66.155.2	3
198.144.121.43	3
167.99.211.153	3
14.63.219.105	3
216.250.118.112	3
107.170.76.103	3
174.138.24.157	3
162.243.169.103	3
121.242.232.157	3
164.92.157.133	3
167.94.138.119	3
159.223.217.51	3
80.67.172.162	3
103.86.180.10	3
139.59.64.41	3
43.132.156.80	3
43.128.9.83	3
128.199.150.133	3
43.154.192.158	3
159.65.133.50	3
103.163.72.14	3
43.154.209.84	3
49.232.58.114	3
206.81.22.139	3
190.56.224.166	3
177.52.14.43	3
64.227.126.250	3
104.248.141.166	3
200.218.251.153	3
69.55.54.65	3
167.172.49.56	3
182.74.192.235	3
43.128.5.61	3
92.118.161.57	3
87.219.167.234	3
43.155.86.169	3
143.244.165.222	3
27.254.63.73	3
103.198.73.99	3
81.68.215.100	3
128.199.102.242	3
102.165.194.79	3
36.92.104.229	3
20.188.28.78	3
139.59.92.30	3
173.161.156.201	3
164.92.199.103	3
207.154.240.197	3
138.197.32.150	3
192.241.201.157	3
49.232.173.143	3
138.197.129.38	3
180.76.100.78	3
1.215.138.84	3
159.223.67.254	3
103.18.244.163	3
159.89.90.3	3
185.142.236.34	3
208.115.245.214	3
46.101.75.71	3
157.230.210.84	3
34.142.165.36	3
167.94.138.45	3
43.154.54.115	3
167.71.239.181	3
222.82.211.78	3
167.71.48.136	3
61.177.172.175	3
138.197.180.102	3
106.12.199.30	3
43.154.139.231	3
189.244.87.40	3
157.245.140.49	3
45.249.247.37	3
44.235.74.215	3
27.54.184.10	3
188.254.0.160	3
117.223.136.107	3
167.99.169.17	3
159.89.49.62	3
64.227.97.131	3
64.225.73.170	3
159.65.22.6	3
83.15.236.180	3
147.182.171.152	3
43.154.141.239	3
190.216.236.62	3
115.85.53.91	3
128.199.90.73	3
45.137.21.208	3
142.93.134.242	3
125.212.233.50	3
128.199.103.239	3
94.29.74.10	3
164.92.229.24	3
34.89.123.20	3
137.184.207.13	3
200.116.175.40	3
43.132.157.104	3
159.223.41.136	3
103.253.145.58	3
207.154.228.201	3
138.197.14.244	3
162.243.73.244	3
182.76.47.236	3
116.110.88.48	3
157.245.91.72	3
175.193.13.3	3
162.142.125.221	3
162.142.125.222	3
159.203.119.1	3
20.42.84.12	3
186.201.247.178	3
116.105.160.38	3
222.124.214.10	3
203.135.20.36	3
157.230.41.206	3
128.199.95.60	3
159.203.170.193	3
43.252.62.60	3
103.226.250.228	3
211.75.189.103	3
202.88.154.70	3
118.123.105.87	3
43.155.111.10	3
49.232.118.194	3
118.101.192.62	3
104.248.144.242	3
165.227.129.197	3
165.22.198.10	3
