# IPs Threat Intelligence Feed
#
# Last update: Sun, 03 Apr 2022 03:00:02 +0000
#
# IP	number of (black)lists
#
185.220.101.7	6
185.220.101.1	6
60.8.87.190	6
23.129.64.218	6
23.129.64.217	6
23.129.64.216	6
45.154.255.147	6
185.220.101.40	6
178.20.55.16	6
91.149.225.172	6
163.123.142.171	6
144.172.73.66	6
45.153.160.129	6
61.177.172.61	6
185.165.168.229	6
185.220.101.21	6
192.42.116.16	6
209.141.41.103	6
166.70.207.2	6
176.113.115.82	6
206.81.22.139	6
141.98.11.20	6
141.98.11.23	6
141.98.11.29	6
164.92.214.77	6
141.98.10.157	6
116.105.216.128	6
20.205.56.90	6
45.153.160.140	6
109.70.100.19	6
45.135.232.155	6
141.98.10.175	6
141.98.10.174	6
162.247.74.27	6
93.174.95.106	6
64.227.129.252	6
159.223.5.239	6
109.70.100.33	6
162.247.74.217	6
45.125.65.31	6
103.76.252.6	6
167.86.94.107	6
104.248.181.156	6
201.28.135.246	6
159.223.219.111	6
185.220.102.252	6
185.220.102.250	6
193.169.255.38	6
64.113.32.29	6
146.59.233.33	6
159.65.140.76	6
20.222.138.204	6
185.220.101.57	6
185.56.80.65	6
82.221.128.191	6
185.220.101.70	6
115.146.182.160	6
104.244.76.13	6
185.220.101.61	6
194.31.98.246	6
116.105.162.33	6
45.153.160.139	6
185.220.101.17	6
185.220.101.15	6
45.141.84.126	6
20.200.211.195	6
61.76.169.138	6
162.247.72.199	6
185.220.101.32	6
192.42.116.27	6
192.42.116.25	6
181.129.14.218	6
185.220.100.247	6
61.177.173.37	6
61.177.173.36	6
61.177.173.39	6
185.100.87.202	6
80.82.77.139	5
138.197.195.123	5
163.44.197.129	5
68.183.105.114	5
45.240.88.36	5
211.193.31.52	5
112.198.27.40	5
45.80.64.230	5
192.144.218.46	5
122.194.229.37	5
122.194.229.38	5
82.64.32.76	5
162.247.74.201	5
162.247.74.200	5
162.247.74.206	5
64.62.197.32	5
116.110.94.185	5
159.89.236.71	5
139.215.217.181	5
82.65.173.65	5
185.117.215.9	5
172.105.87.91	5
103.136.42.230	5
109.70.100.24	5
109.70.100.27	5
109.70.100.20	5
109.70.100.23	5
109.70.100.29	5
85.202.169.124	5
124.221.176.164	5
49.233.184.148	5
71.6.199.23	5
120.35.26.129	5
23.129.64.137	5
201.226.239.98	5
64.227.129.253	5
59.26.216.102	5
119.45.149.173	5
64.31.7.194	5
188.214.104.146	5
49.234.41.154	5
157.245.124.160	5
114.199.123.211	5
103.233.1.97	5
154.0.6.24	5
118.24.212.114	5
20.219.121.213	5
139.155.88.85	5
195.176.3.24	5
106.51.3.154	5
139.59.39.39	5
78.196.138.44	5
190.223.26.38	5
134.122.126.197	5
186.122.148.216	5
89.249.49.143	5
174.138.52.50	5
195.122.226.164	5
27.71.238.208	5
20.213.235.194	5
185.220.102.244	5
185.220.102.245	5
185.220.102.246	5
185.220.102.240	5
185.220.102.241	5
185.220.102.248	5
124.123.66.20	5
206.189.198.55	5
161.35.108.241	5
192.241.174.44	5
206.189.233.23	5
138.197.212.204	5
96.84.149.98	5
122.155.187.139	5
129.159.136.64	5
123.142.3.137	5
45.55.184.78	5
20.216.33.100	5
186.67.248.6	5
195.29.51.133	5
190.56.224.166	5
64.227.126.250	5
120.92.110.194	5
212.47.229.4	5
92.80.217.82	5
192.241.201.157	5
157.230.210.84	5
92.241.17.112	5
61.177.172.174	5
190.117.147.185	5
150.95.64.26	5
167.172.253.42	5
103.226.250.228	5
178.62.207.188	5
121.5.18.138	5
82.200.65.218	5
196.38.70.24	5
211.22.236.44	5
159.89.112.44	5
157.245.189.95	5
190.24.6.162	5
121.120.80.170	5
182.75.139.26	5
185.195.71.2	5
5.3.6.82	5
157.245.218.29	5
185.180.143.145	5
185.220.101.9	5
185.220.101.5	5
180.76.175.45	5
167.172.65.64	5
115.248.153.89	5
194.152.206.17	5
206.189.35.215	5
207.154.205.34	5
116.62.13.32	5
20.86.187.120	5
171.244.139.236	5
36.91.119.221	5
114.4.227.194	5
189.254.255.3	5
112.85.42.151	5
164.92.145.244	5
23.129.64.219	5
23.129.64.213	5
23.129.64.212	5
23.129.64.215	5
139.215.217.180	5
200.142.124.30	5
189.206.165.62	5
58.34.180.42	5
190.70.164.16	5
45.163.144.2	5
35.207.98.222	5
103.57.123.2	5
185.220.101.47	5
185.220.101.42	5
20.203.194.31	5
140.238.122.212	5
106.13.74.61	5
112.85.42.87	5
93.108.242.140	5
185.243.218.46	5
139.59.231.120	5
103.92.26.252	5
165.227.124.168	5
165.22.14.77	5
138.197.64.35	5
138.68.148.177	5
140.86.39.162	5
186.10.125.209	5
165.227.113.250	5
62.94.206.57	5
185.220.101.67	5
185.220.101.65	5
185.220.101.68	5
20.108.168.68	5
138.68.178.64	5
114.113.238.195	5
180.250.247.45	5
185.254.75.32	5
81.17.18.61	5
81.17.18.62	5
118.27.9.23	5
162.243.136.58	5
157.230.83.80	5
111.93.214.67	5
144.22.226.64	5
188.166.17.245	5
45.240.88.161	5
179.131.10.103	5
162.243.116.41	5
101.43.131.196	5
186.4.222.45	5
23.129.64.250	5
210.211.116.204	5
54.36.108.162	5
104.236.124.45	5
190.128.230.98	5
31.42.184.136	5
138.68.50.30	5
45.183.192.14	5
143.110.149.30	5
199.249.230.87	5
1.15.175.127	5
122.51.208.215	5
195.254.135.76	5
45.15.16.105	5
101.36.106.50	5
198.96.155.3	5
72.143.15.82	5
171.251.29.93	5
185.220.101.56	5
206.189.189.7	5
114.141.132.88	5
185.100.87.72	5
94.230.208.147	5
61.177.172.60	5
143.198.77.103	5
103.233.2.162	5
159.65.240.232	5
103.10.87.51	5
185.220.101.22	5
192.42.116.17	5
192.42.116.14	5
192.42.116.15	5
192.42.116.19	5
101.43.222.83	5
81.70.161.162	5
157.230.47.241	5
68.183.97.244	5
144.172.73.50	5
104.236.72.182	5
190.104.25.210	5
64.227.8.26	5
174.138.2.29	5
165.22.16.134	5
72.240.125.133	5
167.99.96.114	5
107.170.76.103	5
94.102.56.8	5
128.199.102.242	5
165.227.101.226	5
185.220.102.6	5
185.220.102.7	5
143.198.231.66	5
42.200.78.78	5
23.129.64.211	5
201.72.190.98	5
115.85.53.91	5
134.17.16.92	5
206.81.21.36	5
222.124.214.10	5
185.130.44.108	5
111.67.197.129	5
20.205.39.242	5
31.24.148.37	5
143.110.190.26	5
111.93.71.219	5
180.64.115.229	5
157.245.79.130	5
47.181.159.172	5
81.69.196.130	5
2.56.57.226	5
1.9.131.3	5
106.75.190.116	5
157.245.252.34	5
74.82.47.194	5
182.59.139.27	5
180.76.141.221	5
185.220.101.10	5
171.244.140.174	5
120.92.34.203	5
1.15.242.145	5
45.240.88.20	5
189.33.0.103	5
49.232.172.163	5
67.205.187.133	5
50.192.223.205	5
59.152.237.118	5
190.52.34.43	5
122.194.229.40	5
203.192.219.7	5
36.66.151.17	5
139.198.121.86	5
185.220.101.46	5
159.65.131.92	5
104.131.117.4	5
159.203.179.230	5
146.185.159.124	5
150.158.98.197	5
185.167.96.138	5
204.17.56.42	5
147.182.247.239	5
223.71.108.86	5
117.50.94.89	5
88.215.177.224	5
128.199.207.45	5
185.220.103.6	5
130.162.183.218	5
218.56.11.236	5
159.65.64.70	5
209.65.66.239	5
165.227.42.197	5
117.247.238.10	5
167.71.185.113	5
128.199.52.122	5
106.13.32.128	5
109.70.100.36	5
159.223.236.156	5
124.160.96.249	5
124.160.96.242	5
194.152.214.252	5
162.247.74.213	5
1.37.33.24	5
125.76.228.194	5
112.85.42.88	5
138.197.151.213	5
165.227.176.221	5
181.48.139.118	5
159.65.159.164	5
20.207.196.48	5
122.155.0.205	5
20.91.195.216	5
162.243.50.8	5
218.224.235.58	5
103.141.117.248	5
138.197.203.168	5
49.232.143.235	5
140.206.157.242	5
41.231.127.6	5
192.241.185.120	5
95.214.54.97	5
113.30.191.145	5
61.177.173.40	5
81.68.245.33	5
150.158.153.128	5
119.84.128.24	5
185.100.86.74	5
118.212.146.42	5
128.199.148.20	5
114.118.10.141	5
181.49.117.166	5
20.117.86.185	5
183.91.11.36	5
106.51.80.198	5
68.183.52.2	5
121.165.140.242	5
139.255.87.213	5
114.67.234.182	5
195.176.3.23	5
185.233.100.23	5
94.153.212.78	5
37.0.11.224	5
54.39.235.200	5
1.235.192.218	5
104.244.74.121	5
162.247.74.7	5
1.179.185.50	5
71.6.146.185	5
45.55.165.48	5
61.177.172.160	5
139.59.70.120	5
185.220.102.254	5
185.220.102.253	5
180.76.242.204	5
185.220.100.248	5
120.53.245.68	5
198.144.121.43	5
87.118.116.103	5
218.56.160.82	5
218.75.211.14	5
206.189.87.108	5
103.39.209.32	5
117.131.215.49	5
128.199.90.73	5
125.212.233.50	5
162.243.73.244	5
163.172.61.214	5
45.240.88.215	5
49.233.117.138	5
60.219.171.134	5
112.85.42.229	5
162.243.99.164	5
143.198.105.195	5
23.154.177.9	5
92.255.85.237	5
185.136.157.197	5
179.108.181.161	5
157.230.190.64	5
103.113.0.2	5
220.180.112.208	5
221.213.129.46	5
148.70.244.175	5
223.197.175.91	5
139.59.168.22	5
185.220.101.51	5
185.220.101.54	5
138.197.15.40	5
45.240.88.234	5
27.111.44.196	5
20.219.147.175	5
92.255.85.135	5
143.198.196.64	5
31.184.198.71	5
134.209.109.149	5
159.89.129.191	5
89.58.18.0	5
139.255.245.67	5
95.128.43.164	5
164.90.224.134	5
147.182.139.154	5
49.234.63.131	5
185.220.101.72	5
185.220.101.75	5
185.165.190.17	5
114.67.110.206	5
124.160.184.16	5
104.131.40.97	5
139.59.31.142	5
167.172.65.163	5
185.220.101.62	5
159.89.237.57	5
193.239.232.102	5
104.131.158.169	5
2.56.59.78	5
185.129.61.6	5
201.217.159.155	5
186.137.197.124	5
125.99.173.162	5
94.142.244.16	5
138.197.173.66	5
175.24.8.247	5
158.69.63.54	5
185.220.102.242	5
45.153.160.132	5
206.189.57.241	5
113.31.117.110	5
46.182.21.248	5
185.220.100.244	5
185.220.100.245	5
185.220.100.242	5
185.220.100.241	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
185.220.101.19	5
139.59.248.243	5
59.44.47.106	5
181.209.159.166	5
8.225.226.100	5
106.75.211.48	5
106.13.52.192	5
93.108.232.202	5
182.253.184.20	5
185.220.101.38	5
185.220.101.35	5
185.220.101.37	5
185.220.101.36	5
192.42.116.20	5
192.42.116.26	5
192.42.116.24	5
192.42.116.28	5
167.94.138.62	5
112.85.42.53	5
177.22.35.126	5
45.153.160.135	5
201.217.194.32	5
161.35.138.131	5
221.122.107.252	5
1.202.77.126	5
178.79.148.229	5
109.227.63.3	5
45.33.65.249	5
167.71.53.124	5
81.68.165.205	5
122.194.229.54	5
202.21.123.196	5
5.181.80.144	5
134.209.210.254	5
207.154.241.112	5
128.199.27.137	5
190.129.60.186	5
128.199.170.33	5
162.247.73.192	5
129.28.205.31	5
139.219.15.52	5
185.142.236.35	5
195.206.105.217	5
112.85.42.73	5
172.96.227.178	5
157.245.140.49	5
198.98.51.189	5
185.220.101.16	5
185.34.33.2	5
96.86.153.233	5
123.177.19.13	5
58.186.85.94	5
92.50.249.166	5
61.155.106.101	5
37.123.163.58	5
106.75.218.140	5
106.51.79.96	5
183.129.163.142	5
159.65.91.105	5
59.63.205.47	5
46.29.248.238	5
143.110.131.135	5
61.93.186.125	5
124.137.205.59	5
101.43.233.52	5
95.79.31.128	5
103.242.56.122	5
20.203.234.183	5
185.220.103.113	5
157.245.147.93	5
49.248.77.234	5
46.166.139.111	5
210.220.72.78	5
203.228.4.200	5
222.185.241.130	5
179.43.187.173	4
43.154.188.244	4
72.28.180.189	4
45.119.85.97	4
91.211.89.43	4
144.172.118.37	4
49.234.219.31	4
69.10.39.89	4
200.29.111.71	4
182.72.142.62	4
103.167.91.95	4
157.230.100.192	4
159.89.227.177	4
43.154.50.6	4
20.70.21.205	4
73.238.66.151	4
103.147.34.147	4
154.92.23.173	4
43.154.37.46	4
45.12.134.107	4
167.71.166.101	4
107.170.131.23	4
206.189.97.12	4
45.240.88.35	4
81.91.136.3	4
88.18.63.188	4
139.59.228.214	4
165.232.142.77	4
58.144.251.16	4
206.81.9.31	4
51.75.224.152	4
110.35.173.103	4
207.154.244.110	4
198.199.126.186	4
106.54.112.173	4
201.217.195.226	4
104.236.43.5	4
132.226.161.3	4
164.90.217.153	4
106.13.144.207	4
95.50.91.18	4
137.184.216.0	4
165.227.204.49	4
104.248.167.156	4
126.113.24.98	4
186.239.58.158	4
104.236.248.184	4
91.89.126.40	4
179.182.163.33	4
104.160.43.117	4
171.244.133.230	4
157.230.36.222	4
1.179.186.174	4
119.97.252.154	4
165.22.120.146	4
20.203.189.122	4
52.131.246.255	4
140.206.242.34	4
167.99.253.89	4
162.243.91.84	4
198.199.97.218	4
107.189.11.153	4
162.247.74.202	4
159.65.41.104	4
157.245.147.15	4
159.65.180.64	4
106.13.142.37	4
128.199.102.212	4
107.189.10.237	4
43.129.65.229	4
185.180.143.143	4
185.180.143.147	4
128.201.78.253	4
111.67.199.103	4
20.91.216.134	4
129.159.138.48	4
209.97.151.171	4
203.245.29.159	4
64.227.182.117	4
187.218.23.85	4
209.141.46.19	4
43.154.53.254	4
134.17.17.131	4
159.65.4.251	4
199.167.138.22	4
34.77.162.20	4
106.13.50.219	4
167.99.158.82	4
128.199.163.55	4
144.126.213.125	4
165.22.224.51	4
106.12.159.254	4
43.154.188.190	4
37.228.129.5	4
121.204.164.96	4
94.102.56.11	4
217.79.179.7	4
20.36.182.53	4
118.125.106.12	4
42.248.77.136	4
43.154.159.191	4
138.197.183.102	4
203.110.90.195	4
43.154.80.242	4
120.48.27.176	4
165.227.211.13	4
165.232.131.8	4
112.28.209.67	4
43.154.52.217	4
103.96.128.3	4
121.229.45.222	4
121.5.34.245	4
103.96.220.115	4
61.80.179.118	4
43.155.93.231	4
81.68.162.156	4
183.252.15.157	4
138.197.66.124	4
180.76.155.61	4
190.119.197.210	4
43.154.6.21	4
121.5.208.243	4
139.59.2.94	4
43.132.157.109	4
43.154.58.123	4
118.194.233.231	4
164.92.196.138	4
206.189.132.8	4
142.93.245.183	4
192.3.253.7	4
119.115.105.58	4
167.172.98.89	4
139.59.102.170	4
161.10.247.113	4
43.154.62.86	4
185.180.143.75	4
159.203.185.151	4
109.70.100.22	4
109.70.100.28	4
157.230.151.241	4
20.223.205.157	4
43.154.177.5	4
66.240.236.116	4
66.240.236.119	4
160.153.252.142	4
111.67.199.73	4
157.245.5.202	4
36.7.159.60	4
63.250.35.93	4
103.136.42.76	4
119.28.232.162	4
142.93.220.199	4
5.2.77.22	4
103.215.139.109	4
95.84.240.168	4
157.230.218.88	4
128.199.27.179	4
106.75.27.111	4
103.110.89.148	4
49.232.39.21	4
43.154.52.119	4
43.154.42.99	4
200.60.92.170	4
43.154.39.203	4
40.73.77.249	4
45.9.20.73	4
45.179.222.4	4
27.71.231.25	4
58.57.15.29	4
23.129.64.139	4
23.129.64.130	4
23.129.64.135	4
23.129.64.136	4
192.81.213.138	4
196.20.68.81	4
139.59.67.205	4
20.77.255.121	4
106.13.88.44	4
175.170.149.29	4
192.241.212.147	4
179.27.60.34	4
118.26.111.86	4
120.28.109.188	4
177.129.8.26	4
43.154.143.25	4
167.99.12.43	4
116.196.82.107	4
138.197.21.218	4
147.182.252.83	4
175.118.152.100	4
49.235.179.234	4
213.141.131.22	4
49.233.85.173	4
206.189.65.29	4
161.35.235.27	4
113.31.162.189	4
103.150.113.250	4
115.94.79.59	4
116.228.53.227	4
64.225.78.160	4
218.211.35.52	4
103.9.159.153	4
182.93.84.132	4
195.176.3.20	4
119.10.114.183	4
198.23.148.137	4
165.232.140.100	4
123.41.131.10	4
139.199.35.155	4
82.221.131.5	4
128.199.210.39	4
147.182.247.123	4
190.15.222.52	4
188.128.39.113	4
106.12.200.176	4
80.91.91.122	4
207.154.240.197	4
128.199.33.46	4
187.234.127.235	4
37.120.177.0	4
147.182.163.47	4
134.209.198.12	4
128.199.120.146	4
27.71.234.113	4
157.245.101.31	4
103.92.24.245	4
223.171.46.146	4
143.110.252.155	4
43.154.17.191	4
45.235.0.30	4
138.68.226.175	4
114.67.89.247	4
150.95.110.113	4
143.198.154.97	4
125.69.161.113	4
199.249.230.83	4
218.255.245.10	4
2.56.57.167	4
114.111.53.141	4
27.156.4.179	4
120.48.9.94	4
157.245.81.154	4
81.70.236.203	4
124.251.110.148	4
94.102.49.190	4
118.194.254.169	4
43.154.160.65	4
111.93.200.50	4
68.183.176.224	4
165.22.110.246	4
130.193.48.245	4
20.211.93.81	4
34.87.196.223	4
165.227.114.124	4
128.199.104.145	4
185.220.102.247	4
185.220.102.249	4
138.68.78.196	4
43.154.181.106	4
104.131.79.252	4
43.132.156.42	4
182.23.23.42	4
115.182.105.68	4
43.155.71.155	4
104.236.151.120	4
217.25.237.241	4
186.31.24.168	4
167.86.81.11	4
104.244.78.6	4
159.65.219.142	4
143.198.144.214	4
146.0.74.136	4
216.218.134.12	4
115.238.88.130	4
43.154.69.93	4
112.85.42.118	4
20.126.105.29	4
167.71.69.21	4
122.53.86.120	4
45.55.88.16	4
49.235.196.73	4
124.222.2.7	4
207.180.230.77	4
136.255.144.2	4
117.102.82.42	4
42.200.109.74	4
43.155.112.219	4
211.159.147.235	4
20.214.144.230	4
123.1.234.238	4
218.208.81.146	4
185.172.110.211	4
143.244.190.237	4
123.41.131.31	4
45.55.189.252	4
216.137.185.223	4
43.132.157.133	4
139.59.7.137	4
148.70.195.242	4
116.118.49.109	4
200.105.183.118	4
213.174.106.178	4
39.155.198.114	4
186.67.248.8	4
213.109.238.204	4
134.209.93.51	4
206.189.131.42	4
43.132.156.97	4
174.138.24.157	4
167.94.138.117	4
195.29.51.136	4
195.29.51.135	4
172.107.241.110	4
20.216.22.155	4
192.241.141.118	4
117.161.75.117	4
43.154.192.158	4
109.201.133.100	4
134.17.16.152	4
118.131.0.205	4
143.244.165.222	4
167.99.68.65	4
124.126.76.144	4
1.180.89.186	4
123.31.29.192	4
159.223.67.254	4
35.192.73.206	4
134.122.44.93	4
61.177.172.175	4
138.197.180.102	4
103.173.159.254	4
159.89.90.116	4
20.101.72.146	4
85.204.116.204	4
171.244.202.131	4
159.223.213.39	4
58.20.54.143	4
85.194.102.234	4
106.13.168.87	4
187.123.56.57	4
43.155.109.216	4
165.227.166.247	4
162.142.125.220	4
143.244.137.248	4
58.246.138.2	4
178.176.229.17	4
202.165.24.194	4
165.227.84.172	4
164.92.147.165	4
43.132.156.62	4
43.132.156.66	4
104.244.76.170	4
64.62.197.152	4
59.120.119.98	4
138.197.130.138	4
65.49.198.145	4
167.71.213.48	4
41.231.122.230	4
192.210.206.188	4
192.141.107.58	4
43.251.159.144	4
165.232.154.119	4
20.70.2.48	4
200.119.112.204	4
106.13.171.45	4
78.127.205.31	4
153.37.97.163	4
207.249.96.154	4
167.172.50.255	4
128.199.64.114	4
164.92.195.192	4
221.122.119.50	4
134.122.57.194	4
45.55.63.118	4
165.22.102.152	4
222.175.240.250	4
220.88.1.208	4
104.131.16.36	4
143.198.221.208	4
104.248.244.119	4
128.199.210.150	4
139.59.3.114	4
159.89.47.106	4
180.76.227.44	4
206.189.10.66	4
138.68.64.178	4
36.82.106.238	4
43.155.90.89	4
185.125.168.28	4
139.215.208.125	4
43.132.157.117	4
160.251.55.50	4
154.72.194.207	4
35.86.220.91	4
36.110.228.34	4
185.225.68.13	4
170.106.167.158	4
68.183.189.30	4
152.89.105.0	4
51.12.240.187	4
20.116.105.72	4
81.70.252.79	4
181.30.99.114	4
159.203.171.30	4
43.134.195.181	4
221.204.174.53	4
199.249.230.69	4
199.249.230.65	4
114.67.68.191	4
200.122.249.203	4
204.194.29.4	4
162.144.244.6	4
185.220.101.6	4
138.68.9.83	4
107.180.88.176	4
164.90.194.36	4
166.0.133.170	4
43.154.36.126	4
43.132.156.117	4
68.183.156.109	4
103.82.32.219	4
186.122.149.6	4
50.238.218.118	4
143.110.181.232	4
137.184.134.220	4
138.68.82.194	4
202.137.26.9	4
43.129.35.207	4
138.68.110.166	4
113.28.243.105	4
138.197.97.211	4
45.61.188.191	4
128.199.35.56	4
31.47.192.98	4
34.86.35.23	4
34.86.35.20	4
34.86.35.28	4
66.96.237.197	4
62.28.217.62	4
190.153.249.99	4
43.154.10.231	4
13.87.85.93	4
139.59.81.182	4
175.213.182.152	4
116.105.167.185	4
61.80.237.204	4
220.133.95.68	4
95.142.161.63	4
116.206.152.242	4
112.116.155.205	4
104.244.72.115	4
218.69.91.226	4
106.13.64.154	4
159.65.73.172	4
109.69.67.17	4
157.230.42.191	4
62.210.185.4	4
23.129.64.210	4
23.129.64.214	4
42.119.111.155	4
43.154.144.53	4
106.12.160.31	4
20.219.15.44	4
185.129.61.129	4
114.67.236.245	4
8.211.6.253	4
116.196.86.28	4
47.188.46.34	4
49.233.69.138	4
143.198.189.214	4
104.131.88.229	4
63.222.7.131	4
187.85.160.189	4
117.50.119.185	4
35.240.204.250	4
157.245.227.165	4
167.71.210.244	4
139.59.7.177	4
43.132.156.211	4
43.132.156.212	4
43.132.156.214	4
12.191.116.182	4
164.77.117.10	4
138.197.138.123	4
139.59.229.141	4
221.204.171.37	4
129.226.182.219	4
91.171.56.120	4
106.38.203.230	4
43.154.18.95	4
185.220.101.48	4
185.220.101.44	4
185.220.101.45	4
185.220.101.41	4
185.220.101.43	4
165.22.99.216	4
117.50.174.105	4
136.144.41.25	4
188.166.36.182	4
104.131.13.185	4
81.182.248.193	4
43.155.74.56	4
61.19.127.228	4
58.221.101.182	4
106.75.81.212	4
184.168.121.27	4
116.110.85.213	4
154.221.29.100	4
114.67.96.200	4
210.16.187.206	4
159.65.150.25	4
222.119.64.11	4
43.131.28.33	4
134.17.16.196	4
159.223.72.59	4
202.55.175.236	4
165.227.182.136	4
122.226.42.106	4
178.176.228.28	4
201.76.115.102	4
120.48.25.206	4
43.154.52.193	4
185.104.120.30	4
195.24.129.234	4
49.234.234.164	4
106.241.33.158	4
147.50.248.101	4
95.214.52.156	4
43.154.239.120	4
208.109.33.133	4
134.17.94.229	4
159.65.158.167	4
34.96.130.28	4
34.96.130.24	4
201.214.12.132	4
43.154.69.125	4
104.236.122.229	4
23.154.177.2	4
138.197.110.47	4
185.100.87.133	4
5.188.206.100	4
147.182.240.243	4
51.38.47.78	4
58.144.251.22	4
106.13.179.238	4
107.189.6.184	4
104.131.68.23	4
219.128.75.5	4
118.27.35.112	4
65.108.110.15	4
120.131.1.97	4
165.227.25.154	4
163.172.41.50	4
20.40.81.0	4
185.170.114.25	4
125.212.203.113	4
142.93.196.205	4
34.91.0.68	4
144.217.86.109	4
182.253.73.138	4
221.147.217.184	4
134.17.16.37	4
134.122.86.161	4
106.75.72.203	4
159.65.118.84	4
43.154.201.167	4
165.22.7.94	4
20.187.127.85	4
62.28.222.221	4
43.156.34.116	4
61.95.183.14	4
209.141.62.46	4
130.149.80.199	4
110.42.155.176	4
185.185.170.27	4
107.189.28.253	4
43.132.156.232	4
80.37.181.60	4
5.79.109.48	4
20.84.144.32	4
107.170.121.10	4
60.167.239.99	4
185.220.101.66	4
185.220.101.64	4
43.225.111.37	4
43.156.53.29	4
111.13.102.195	4
212.129.40.84	4
187.106.203.217	4
167.248.133.117	4
186.148.167.218	4
58.64.162.52	4
121.46.26.17	4
111.204.204.72	4
192.241.213.160	4
125.141.139.9	4
83.56.9.96	4
106.12.161.107	4
106.75.251.234	4
222.155.158.51	4
185.220.101.2	4
137.184.71.173	4
181.114.109.54	4
212.33.205.42	4
139.198.120.226	4
81.17.18.60	4
138.197.142.81	4
103.26.136.173	4
160.251.47.248	4
117.50.38.174	4
208.180.16.38	4
104.245.44.233	4
139.59.248.5	4
43.153.6.154	4
118.70.233.231	4
193.218.118.158	4
185.42.170.203	4
59.111.103.165	4
167.172.69.97	4
118.26.64.246	4
121.149.227.227	4
39.129.9.180	4
104.206.128.74	4
211.253.133.50	4
81.70.224.74	4
101.43.210.61	4
81.70.77.245	4
162.243.237.90	4
119.6.232.244	4
180.76.172.84	4
159.223.63.63	4
221.156.126.1	4
148.235.82.68	4
61.177.172.76	4
106.75.177.49	4
5.2.73.66	4
114.204.218.154	4
13.73.233.253	4
1.214.245.27	4
198.12.255.244	4
118.27.35.131	4
177.91.80.178	4
129.226.187.72	4
208.68.7.129	4
164.52.89.94	4
103.37.83.26	4
178.128.206.34	4
153.36.233.60	4
43.154.104.150	4
180.76.108.173	4
142.93.109.2	4
117.247.176.211	4
181.40.122.2	4
142.93.100.187	4
110.88.160.233	4
68.183.176.30	4
143.198.8.62	4
202.88.241.158	4
194.152.220.157	4
165.227.7.187	4
120.92.133.80	4
173.15.73.198	4
34.88.170.63	4
49.234.50.70	4
201.236.101.194	4
206.189.46.169	4
159.203.177.45	4
61.177.172.87	4
121.5.206.79	4
118.24.106.210	4
185.220.100.250	4
190.246.155.29	4
157.245.107.84	4
34.77.162.24	4
34.77.162.25	4
107.174.138.172	4
43.135.159.26	4
43.154.105.2	4
43.154.189.23	4
223.84.147.58	4
183.136.225.9	4
49.232.169.61	4
201.91.210.130	4
81.70.201.53	4
159.65.133.150	4
159.223.112.185	4
185.180.143.74	4
167.99.82.172	4
184.18.211.199	4
201.222.57.21	4
144.22.108.33	4
49.232.174.142	4
159.223.92.246	4
142.93.211.161	4
138.197.12.65	4
106.51.3.214	4
74.208.33.245	4
116.55.245.26	4
118.27.35.230	4
112.85.42.41	4
167.71.170.179	4
139.59.188.13	4
190.144.182.86	4
199.249.230.84	4
222.255.214.71	4
159.65.189.16	4
164.92.219.48	4
107.171.251.16	4
89.163.143.8	4
190.191.168.142	4
71.69.151.42	4
113.12.64.58	4
143.198.162.68	4
43.154.42.56	4
43.155.100.71	4
