# IPs Threat Intelligence Feed
#
# Last update: Sat, 05 Feb 2022 02:00:01 +0000
#
# IP	number of (black)lists
#
1.117.219.217	3
106.13.144.207	3
195.24.129.234	3
134.122.53.64	3
148.251.8.250	3
103.92.26.252	3
200.175.104.103	3
61.177.172.60	3
206.189.73.164	3
115.159.48.34	3
46.101.141.155	3
185.220.101.133	3
185.220.101.135	3
68.183.132.72	3
188.166.5.84	3
82.157.176.168	3
107.175.33.240	3
204.48.16.247	3
165.227.204.47	3
122.51.53.176	3
128.199.140.157	3
119.29.103.54	3
104.244.77.139	3
62.102.148.68	3
81.70.236.203	3
177.220.161.250	3
77.37.248.144	3
190.129.60.125	3
111.95.141.34	3
106.13.52.192	3
104.236.248.184	3
43.254.158.239	3
107.189.3.110	3
46.161.27.178	3
165.227.124.168	3
77.68.20.217	3
147.182.139.154	3
107.189.5.248	3
179.27.66.74	3
163.44.197.129	3
71.6.146.186	3
157.230.36.222	3
116.105.170.6	3
81.70.252.79	3
179.127.167.201	3
183.82.34.250	3
161.35.45.62	3
211.36.141.168	3
178.79.177.104	3
150.158.182.49	3
142.93.48.117	3
222.99.52.216	3
211.51.210.171	3
115.84.112.138	3
118.68.169.168	3
111.230.201.59	3
87.118.116.103	3
144.126.197.136	3
47.245.34.118	3
185.173.35.1	3
138.94.199.19	3
118.212.146.42	3
116.236.243.130	3
185.165.190.17	3
1.117.193.129	3
112.218.121.117	3
123.58.216.209	3
106.53.156.113	3
60.30.98.194	3
89.248.172.16	3
88.215.177.224	3
5.3.87.134	3
209.16.81.55	3
124.160.184.16	3
60.241.81.42	3
200.219.207.42	3
81.93.71.254	3
162.247.74.206	3
162.247.74.204	3
111.229.48.141	3
91.238.230.148	3
185.220.103.8	3
104.131.45.150	3
201.151.0.166	3
106.75.230.241	3
110.11.234.191	3
106.52.174.219	3
1.116.87.135	3
128.201.78.253	3
118.69.53.37	3
94.102.49.193	3
139.198.179.46	3
104.244.76.13	3
194.32.107.159	3
206.189.103.89	3
174.138.64.163	3
64.62.197.32	3
190.144.79.157	3
114.67.67.180	3
167.248.133.60	3
128.199.142.33	3
82.156.47.242	3
27.254.149.199	3
159.89.237.57	3
103.136.42.230	3
138.68.148.177	3
218.206.136.24	3
95.211.100.149	3
2.119.45.57	3
134.175.59.225	3
139.99.105.138	3
101.231.146.36	3
101.231.146.34	3
24.172.172.2	3
183.177.126.241	3
165.22.204.72	3
45.61.187.34	3
159.65.67.134	3
119.45.211.120	3
120.192.206.102	3
5.2.72.124	3
45.61.186.154	3
210.245.92.136	3
140.86.39.162	3
121.5.235.42	3
186.10.125.209	3
121.201.34.21	3
71.6.158.166	3
62.94.206.57	3
109.70.100.36	3
109.70.100.33	3
180.180.123.227	3
82.156.12.198	3
185.220.101.63	3
121.5.252.179	3
116.110.64.92	3
62.210.178.249	3
106.54.180.134	3
114.108.150.156	3
128.199.123.0	3
143.244.151.160	3
134.209.184.170	3
109.26.152.162	3
202.165.25.171	3
138.68.178.64	3
139.215.217.181	3
205.185.120.66	3
31.32.16.198	3
167.99.68.65	3
185.129.61.5	3
185.129.61.4	3
201.217.159.155	3
180.250.247.45	3
175.24.8.247	3
124.160.96.249	3
115.78.9.72	3
193.169.252.71	3
46.101.97.5	3
46.101.207.32	3
178.62.78.193	3
165.227.211.13	3
107.189.10.150	3
187.75.209.161	3
123.127.244.100	3
139.215.217.180	3
104.248.116.140	3
157.230.190.90	3
116.105.163.77	3
202.154.180.51	3
186.137.197.124	3
222.185.231.246	3
211.252.87.118	3
185.220.101.7	3
162.247.74.217	3
162.247.74.213	3
212.83.148.16	3
111.47.118.217	3
81.17.18.61	3
201.163.162.179	3
103.96.220.115	3
125.76.228.194	3
178.73.215.171	3
115.231.0.56	3
167.172.205.116	3
61.80.179.118	3
82.65.173.65	3
209.141.58.146	3
208.180.16.38	3
139.198.122.116	3
167.99.54.31	3
139.59.248.5	3
118.193.46.79	3
104.140.188.14	3
119.45.6.81	3
167.172.40.0	3
138.197.151.213	3
81.68.97.72	3
72.143.15.82	3
66.45.232.18	3
185.220.102.246	3
37.228.129.109	3
45.153.160.132	3
45.153.160.137	3
45.153.160.135	3
45.153.160.139	3
182.253.184.20	3
81.70.242.147	3
118.194.233.231	3
139.59.46.243	3
42.97.47.17	3
104.206.128.74	3
49.232.62.214	3
61.177.172.91	3
46.101.254.194	3
199.195.248.29	3
66.212.17.162	3
159.89.2.220	3
118.163.58.117	3
128.199.225.236	3
162.243.237.90	3
42.193.50.60	3
142.93.245.183	3
195.3.147.76	3
165.232.105.80	3
159.203.115.159	3
210.21.226.2	3
167.172.98.89	3
165.227.196.229	3
163.172.47.98	3
159.65.128.16	3
121.5.107.141	3
45.61.187.26	3
2.42.138.122	3
93.113.111.34	3
139.59.213.223	3
175.24.70.70	3
221.181.185.143	3
185.196.220.62	3
162.243.73.244	3
63.250.47.170	3
46.182.21.248	3
179.131.10.103	3
185.100.87.250	3
147.182.204.242	3
49.234.63.114	3
143.198.111.227	3
119.188.3.66	3
185.220.100.240	3
185.220.100.248	3
185.220.100.249	3
106.250.187.82	3
119.45.149.173	3
160.116.22.22	3
160.116.22.20	3
185.213.155.166	3
163.172.167.225	3
148.235.82.68	3
192.227.194.32	3
117.50.110.5	3
109.70.100.27	3
109.70.100.26	3
109.70.100.20	3
109.70.100.22	3
5.2.73.66	3
185.220.101.13	3
185.220.101.19	3
42.194.164.108	3
103.226.138.149	3
176.235.216.155	3
81.182.254.124	3
107.189.29.207	3
103.141.117.248	3
183.195.121.197	3
162.243.116.41	3
138.197.203.168	3
115.182.105.68	3
46.101.95.65	3
1.117.106.53	3
123.58.213.206	3
194.32.107.161	3
167.172.133.144	3
118.27.35.131	3
104.244.78.183	3
36.255.156.126	3
202.139.196.249	3
157.230.12.188	3
140.206.157.242	3
138.68.8.198	3
93.54.116.118	3
159.65.245.182	3
170.210.214.50	3
128.199.27.179	3
161.97.146.245	3
107.189.7.243	3
178.128.206.34	3
185.61.154.35	3
106.75.27.111	3
165.22.49.42	3
58.37.145.160	3
192.241.182.13	3
185.107.70.56	3
116.110.93.178	3
186.67.117.178	3
195.24.207.199	3
118.25.211.118	3
23.129.64.250	3
116.255.213.176	3
81.17.18.58	3
81.17.18.59	3
182.254.174.101	3
112.198.27.40	3
140.207.96.235	3
107.189.4.203	3
183.240.157.2	3
167.71.226.130	3
117.111.1.148	3
122.180.87.199	3
143.198.8.62	3
104.236.52.94	3
95.77.98.196	3
175.27.189.169	3
221.226.39.202	3
115.159.115.17	3
157.245.161.35	3
107.189.30.58	3
188.68.58.0	3
150.158.153.128	3
188.254.0.112	3
139.198.174.152	3
119.84.128.24	3
61.93.186.125	3
34.150.116.176	3
159.203.242.122	3
106.75.211.48	3
199.195.250.125	3
185.100.86.74	3
209.141.59.179	3
121.176.185.192	3
68.183.88.186	3
72.167.224.135	3
42.192.8.132	3
138.68.99.110	3
118.212.146.44	3
165.227.129.197	3
185.53.170.6	3
192.241.177.127	3
49.233.196.120	3
107.189.7.88	3
157.230.41.206	3
107.174.138.172	3
165.22.217.96	3
202.28.221.106	3
87.118.96.154	3
180.76.39.214	3
195.144.21.56	3
104.236.124.45	3
196.44.176.55	3
104.244.77.80	3
82.223.14.245	3
181.53.251.199	3
114.67.230.129	3
106.54.109.29	3
190.145.81.37	3
107.170.124.31	3
116.247.81.99	3
218.18.161.186	3
116.110.152.26	3
61.76.169.138	3
147.182.146.131	3
113.31.117.110	3
138.197.21.218	3
31.42.184.136	3
103.113.0.2	3
189.59.69.3	3
115.239.202.117	3
111.67.199.42	3
129.204.115.63	3
109.74.204.123	3
74.82.47.4	3
161.35.189.210	3
49.235.179.234	3
157.230.183.86	3
64.225.70.10	3
51.91.7.5	3
143.198.160.124	3
107.189.6.161	3
195.133.18.24	3
1.15.246.172	3
115.186.130.3	3
114.199.123.211	3
140.207.232.28	3
89.58.17.76	3
50.248.41.235	3
122.51.55.171	3
91.250.242.12	3
112.85.42.49	3
167.71.170.179	3
117.111.1.94	3
45.135.232.200	3
94.153.212.68	3
195.176.3.23	3
177.43.251.153	3
218.28.83.106	3
80.253.31.232	3
121.141.70.72	3
202.85.222.190	3
164.52.24.165	3
185.107.47.215	3
42.200.11.53	3
107.189.29.142	3
132.232.1.155	3
144.217.86.109	3
101.32.62.196	3
106.51.80.198	3
62.171.146.23	3
50.225.176.238	3
134.209.147.154	3
45.119.84.149	3
78.196.138.44	3
118.24.212.114	3
205.185.113.140	3
195.254.135.76	3
198.98.62.97	3
106.12.80.223	3
64.213.148.44	3
159.75.208.202	3
197.140.1.135	3
118.40.248.20	3
165.227.114.134	3
81.17.25.50	3
162.144.41.156	3
171.39.0.3	3
128.199.33.46	3
91.183.81.82	3
190.111.211.52	3
118.83.180.76	3
106.12.113.204	3
139.59.176.197	3
164.155.104.184	3
121.165.140.242	3
1.15.25.243	3
116.98.162.169	3
101.36.106.50	3
44.228.131.63	3
210.206.92.137	3
172.107.94.154	3
92.118.160.1	3
116.105.74.65	3
82.156.8.77	3
113.31.125.232	3
150.158.114.97	3
181.28.101.14	3
221.213.63.210	3
185.220.101.39	3
185.220.101.37	3
185.220.101.33	3
165.22.234.248	3
106.13.6.113	3
147.182.241.218	3
139.255.87.213	3
159.89.163.226	3
123.126.40.65	3
107.180.88.176	3
91.219.237.21	3
186.122.148.216	3
121.4.225.7	3
64.62.197.2	3
186.215.197.15	3
107.189.1.178	3
104.244.78.160	3
104.131.46.166	3
195.19.102.173	3
171.238.158.8	3
1.14.72.164	3
138.68.226.175	3
122.51.230.155	3
42.240.134.152	3
14.5.12.34	3
45.55.180.7	3
51.15.43.205	3
106.52.204.39	3
195.176.3.20	3
161.35.52.86	3
206.189.189.7	3
218.255.245.10	3
193.189.100.197	3
193.189.100.199	3
81.70.100.58	3
165.227.142.62	3
165.22.98.186	3
167.86.113.80	3
167.94.138.60	3
167.94.138.63	3
106.75.22.49	3
142.93.212.10	3
159.65.3.24	3
27.156.4.179	3
45.55.88.16	3
114.67.219.159	3
46.101.123.135	3
124.109.61.121	3
94.153.212.78	3
147.182.156.125	3
167.172.149.212	3
112.85.42.6	3
162.243.22.191	3
195.176.3.19	3
82.156.203.182	3
81.68.92.105	3
138.197.184.169	3
128.199.174.204	3
80.72.230.76	3
220.86.29.35	3
112.168.154.108	3
128.199.79.71	3
195.122.226.164	3
64.227.125.91	3
106.52.152.54	3
5.45.100.222	3
54.39.235.200	3
1.235.192.218	3
201.217.194.32	3
93.57.86.55	3
123.31.45.49	3
93.51.2.179	3
125.141.139.7	3
181.48.60.50	3
186.10.245.152	3
81.4.110.126	3
64.227.26.221	3
195.144.21.219	3
88.80.186.144	3
68.183.110.49	3
185.165.168.229	3
159.65.240.232	3
1.179.185.50	3
104.244.79.234	3
103.200.22.52	3
160.153.234.75	3
159.75.140.97	3
161.35.138.131	3
128.199.251.65	3
185.186.142.34	3
124.194.50.21	3
209.141.46.134	3
122.194.229.92	3
167.94.138.120	3
91.132.147.168	3
113.193.128.226	3
185.220.101.24	3
185.220.101.21	3
192.42.116.14	3
45.61.187.245	3
200.58.83.144	3
116.105.23.136	3
209.141.44.134	3
107.180.72.193	3
38.72.132.227	3
93.43.240.145	3
152.136.236.159	3
23.154.177.3	3
81.70.161.162	3
106.75.251.164	3
45.33.65.249	3
111.161.74.113	3
51.195.45.190	3
157.230.47.241	3
185.247.226.69	3
213.6.203.226	3
159.65.251.122	3
81.68.165.205	3
118.98.90.22	3
202.21.123.196	3
101.69.200.162	3
103.63.108.25	3
58.210.82.250	3
58.214.249.122	3
139.186.67.94	3
165.22.16.134	3
111.93.214.67	3
194.152.214.213	3
68.183.192.217	3
180.97.80.12	3
89.248.165.74	3
61.177.172.160	3
193.37.255.114	3
141.98.10.206	3
64.62.197.92	3
82.156.183.197	3
193.142.146.138	3
121.5.205.212	3
42.200.109.74	3
159.75.94.208	3
190.104.25.215	3
185.65.205.10	3
66.115.173.18	3
164.68.105.222	3
182.73.123.118	3
138.197.129.38	3
109.86.226.133	3
138.68.21.125	3
193.142.146.229	3
45.7.196.77	3
68.183.12.127	3
159.89.115.126	3
183.62.156.138	3
134.209.108.118	3
104.131.1.89	3
5.101.99.198	3
1.15.135.86	3
106.52.20.56	3
49.232.221.113	3
41.93.82.7	3
2.56.59.43	3
166.70.207.2	3
61.177.172.59	3
213.202.216.189	3
185.170.114.243	3
167.99.66.74	3
111.93.71.219	3
1.117.190.106	3
123.142.3.137	3
71.6.232.6	3
71.6.232.5	3
185.220.205.106	3
49.234.13.139	3
51.15.180.36	3
150.129.82.120	3
221.156.126.1	3
185.196.220.61	3
103.246.240.30	3
186.215.195.249	3
185.220.101.85	3
185.220.101.86	3
46.101.224.184	3
122.51.64.150	3
103.253.147.160	3
157.230.6.213	3
158.69.63.54	3
120.53.245.68	3
213.174.106.178	3
161.35.9.18	3
186.67.248.5	3
186.67.248.6	3
104.244.73.169	3
103.94.0.178	3
181.30.129.31	3
220.66.155.2	3
64.227.29.26	3
219.240.99.108	3
27.159.72.85	3
67.211.208.83	3
218.56.160.82	3
167.94.138.119	3
5.2.73.229	3
1.116.229.124	3
113.185.0.13	3
175.207.13.22	3
143.198.141.143	3
188.166.1.95	3
175.198.80.24	3
42.192.209.86	3
174.138.61.44	3
206.189.87.108	3
59.97.238.142	3
64.227.126.250	3
42.194.148.212	3
1.116.69.188	3
116.105.210.183	3
42.118.242.189	3
162.142.125.7	3
111.161.74.106	3
189.50.44.10	3
159.89.197.1	3
81.91.136.3	3
128.199.102.242	3
86.57.254.101	3
165.22.85.106	3
180.64.115.229	3
45.227.255.35	3
36.134.75.128	3
138.197.32.150	3
129.28.205.31	3
117.111.1.130	3
162.241.120.44	3
206.189.136.196	3
45.88.137.253	3
195.29.105.125	3
209.97.186.17	3
200.108.143.6	3
59.29.227.55	3
172.105.96.215	3
185.142.236.36	3
185.142.236.34	3
141.98.11.22	3
221.131.165.62	3
221.131.165.65	3
46.101.75.71	3
94.46.171.165	3
157.230.210.84	3
121.66.109.90	3
203.66.168.81	3
185.216.117.187	3
188.187.0.42	3
167.94.138.46	3
167.94.138.47	3
167.94.138.44	3
43.230.7.65	3
147.182.146.99	3
104.244.73.205	3
138.197.180.102	3
206.189.145.158	3
185.220.102.7	3
157.245.140.49	3
212.64.71.225	3
177.135.103.54	3
106.12.32.140	3
90.177.72.136	3
201.72.190.98	3
119.45.41.248	3
115.85.53.91	3
117.131.215.49	3
154.89.5.82	3
154.89.5.80	3
185.220.101.173	3
77.65.15.82	3
175.24.2.73	3
107.189.7.175	3
51.68.11.231	3
94.16.121.91	3
103.253.145.58	3
185.220.101.17	3
192.144.186.150	3
134.17.16.92	3
152.89.107.127	3
182.76.47.236	3
96.69.13.140	3
1.55.215.71	3
157.245.91.72	3
162.142.125.221	3
162.142.125.220	3
162.142.125.222	3
206.81.21.36	3
64.227.97.180	3
165.154.44.158	3
91.149.225.120	3
123.207.107.144	3
182.71.85.94	3
203.135.20.36	3
43.129.33.44	3
116.105.23.64	3
5.8.10.202	3
103.226.250.228	3
128.199.28.110	3
185.83.214.69	3
134.175.154.92	3
167.71.202.112	3
175.27.187.194	3
95.85.33.224	3
221.204.171.61	3
185.130.44.108	3
200.70.56.204	3
128.199.173.206	3
137.184.132.197	3
220.134.113.188	3
129.211.94.30	3
107.189.3.244	3
136.144.41.14	3
220.225.126.55	3
104.244.76.170	3
45.79.248.28	3
124.223.32.141	3
139.155.88.85	3
107.180.103.185	3
164.52.24.164	3
114.67.95.61	3
141.98.10.81	3
45.55.233.213	3
159.65.176.156	3
106.53.52.203	3
222.186.160.114	3
185.167.97.244	3
61.155.106.101	3
89.175.29.126	3
192.141.107.58	3
42.192.140.159	3
165.232.154.119	3
117.83.83.235	3
157.245.13.253	3
188.166.213.4	3
42.192.226.149	3
196.38.70.24	3
165.22.97.87	3
134.209.64.28	3
83.12.171.68	3
80.82.70.228	3
104.248.131.9	3
128.199.230.181	3
51.15.7.157	3
138.68.49.191	3
167.71.5.126	3
116.105.204.85	3
1.15.91.252	3
81.6.43.9	3
153.101.29.178	3
185.220.101.148	3
82.196.5.251	3
184.170.255.250	3
68.183.212.10	3
134.122.57.194	3
162.142.125.9	3
157.245.101.31	3
36.37.82.198	3
128.14.134.170	3
172.105.77.209	3
194.32.107.187	3
198.211.107.224	3
104.248.244.119	3
165.232.111.17	3
37.123.163.58	3
185.65.137.186	3
162.243.99.164	3
171.227.194.149	3
159.65.91.105	3
46.101.115.211	3
187.35.147.87	3
159.89.164.146	3
39.118.192.132	3
59.63.205.47	3
159.65.154.184	3
165.227.19.105	3
185.220.101.142	3
185.220.101.144	3
143.244.136.52	3
116.105.77.149	3
143.110.252.241	3
159.223.107.244	3
125.178.227.57	3
49.233.203.30	3
23.251.102.74	3
139.215.208.125	3
162.142.125.219	3
162.142.125.210	3
162.142.125.211	3
162.142.125.212	3
167.99.7.87	3
122.51.145.200	3
121.4.253.21	3
42.192.82.13	3
110.88.160.179	3
79.120.54.174	3
103.40.249.242	3
142.93.42.206	3
128.199.129.68	3
1.15.117.189	3
125.64.94.221	3
109.70.100.78	3
109.70.100.76	3
109.70.100.75	3
36.80.48.9	3
152.32.129.20	3
42.240.132.243	3
207.154.205.115	3
182.75.139.26	3
185.118.48.206	3
104.236.203.213	3
89.248.169.12	3
36.95.153.162	3
61.72.255.26	3
205.185.126.149	3
134.175.135.136	3
192.241.209.10	3
217.113.120.51	3
1.15.81.179	3
68.183.145.59	3
103.82.100.226	3
68.183.189.30	3
198.96.155.3	3
138.197.149.97	3
128.199.4.167	3
109.70.100.82	3
116.110.116.241	3
122.194.229.65	3
122.194.229.62	3
165.227.182.136	3
1.9.131.3	3
165.154.6.57	3
106.51.85.16	3
129.211.71.55	3
5.3.6.82	3
188.166.228.226	3
162.142.125.213	3
23.154.177.7	3
23.154.177.5	3
141.98.10.47	3
116.98.168.116	3
60.173.239.156	3
42.194.137.87	3
185.181.102.18	3
206.189.138.174	3
185.203.6.75	3
46.101.138.138	3
49.233.85.173	3
200.122.249.203	3
5.188.62.76	3
106.75.154.53	3
139.59.27.92	3
189.7.129.60	3
157.245.252.34	3
71.6.165.200	3
185.220.101.8	3
185.220.101.6	3
112.102.225.157	3
222.255.115.237	3
185.67.82.114	3
104.244.72.65	3
112.85.42.13	3
104.248.82.49	3
159.89.115.74	3
157.245.216.88	3
209.141.55.165	3
118.140.205.198	3
116.132.47.50	3
82.156.254.13	3
119.17.221.61	3
74.82.47.194	3
146.56.222.200	3
143.110.212.213	3
125.141.139.29	3
205.185.120.164	3
115.248.153.89	3
220.180.112.208	3
192.42.116.24	3
58.225.56.23	3
185.220.101.156	3
185.220.101.155	3
185.220.101.154	3
209.141.58.254	3
1.224.37.98	3
162.243.55.188	3
206.189.127.6	3
5.34.204.108	3
223.197.175.91	3
194.152.206.17	3
95.79.31.128	3
142.93.109.2	3
206.189.35.215	3
104.248.232.207	3
113.28.243.105	3
44.234.114.241	3
176.111.173.245	3
121.4.154.134	3
159.65.64.70	3
109.70.100.80	3
31.47.192.98	3
185.220.101.188	3
121.4.12.40	3
103.92.24.242	3
138.68.50.30	3
139.59.231.120	3
134.209.159.32	3
185.220.101.51	3
185.220.101.50	3
185.220.101.57	3
159.65.1.41	3
167.172.156.12	3
80.67.167.81	3
185.220.103.117	3
45.240.88.234	3
183.62.15.118	3
168.194.207.58	3
128.14.209.234	3
157.230.190.64	3
62.233.50.127	3
159.65.15.143	3
5.2.70.223	3
104.248.36.3	3
181.40.122.2	3
36.91.119.221	3
159.65.111.89	3
159.203.111.100	3
61.135.136.184	3
122.51.208.128	3
200.118.57.190	3
129.211.124.204	3
68.116.41.2	3
143.198.175.130	3
212.231.197.226	3
121.4.158.199	3
159.65.241.246	3
122.194.229.59	3
159.75.82.219	3
120.92.34.203	3
220.133.95.68	3
91.205.128.170	3
1.116.102.149	3
175.42.70.240	3
182.74.25.246	3
123.124.200.114	3
150.95.82.153	3
128.199.12.141	3
64.227.182.53	3
161.35.121.221	3
159.65.150.151	3
159.203.235.114	3
183.238.0.242	3
218.69.91.226	3
103.90.224.173	3
103.90.235.91	3
47.190.132.213	3
164.90.198.71	3
96.64.29.46	3
185.180.143.13	3
159.65.73.172	3
200.60.92.170	3
82.208.65.46	3
121.5.197.248	3
45.240.88.20	3
143.198.222.240	3
72.167.42.45	3
218.21.242.89	3
159.203.88.30	3
121.5.111.231	3
124.194.123.242	3
82.157.54.123	3
185.46.18.99	3
92.255.85.135	3
103.89.252.123	3
183.80.199.151	3
18.144.9.80	3
125.42.4.73	3
81.69.196.130	3
139.59.132.146	3
94.102.56.151	3
121.4.207.184	3
111.231.223.88	3
46.19.139.18	3
104.236.244.98	3
51.15.59.15	3
14.136.104.38	3
212.142.226.93	3
45.227.255.159	3
193.169.255.199	3
148.72.210.140	3
213.87.101.176	3
139.59.93.234	3
23.154.177.19	3
103.252.100.67	3
35.207.98.222	3
109.248.201.48	3
138.68.27.174	3
204.85.191.9	3
104.131.31.252	3
104.244.73.43	3
134.122.89.249	3
89.97.218.142	3
36.89.87.106	3
182.61.3.42	3
165.232.187.82	3
45.119.83.250	3
160.174.129.174	3
107.189.8.65	3
104.244.73.46	3
