# IPs Threat Intelligence Feed
#
# Last update: Mon, 15 Nov 2021 17:00:01 +0000
#
# IP	number of (black)lists
#
192.42.116.16	7
166.70.207.2	7
185.130.44.108	7
106.244.10.2	7
45.153.160.140	7
185.31.175.213	7
89.163.243.88	7
185.243.218.50	7
222.186.180.130	7
94.232.46.202	7
185.220.103.5	7
185.31.175.235	7
38.91.102.77	7
221.131.165.33	7
178.73.215.171	7
222.187.238.58	7
222.186.42.7	7
107.189.3.244	7
171.25.193.25	7
148.72.247.147	7
209.141.47.245	7
182.74.25.246	7
185.191.124.143	7
199.195.252.18	7
141.98.10.72	7
221.131.165.75	7
185.220.102.253	7
185.67.82.114	7
64.113.32.29	7
199.195.250.77	7
222.186.30.76	7
89.163.154.91	7
205.185.120.180	7
60.217.75.69	7
62.102.148.69	7
62.102.148.68	7
222.186.42.213	7
104.244.76.13	7
221.181.185.151	7
221.181.185.159	7
176.10.99.200	7
117.7.122.163	7
45.153.160.133	7
45.153.160.132	7
45.153.160.136	7
45.153.160.134	7
185.220.100.243	7
185.220.100.240	7
185.220.100.241	7
185.220.100.249	7
185.170.114.25	7
222.186.42.13	7
45.88.137.100	7
45.90.161.73	7
80.82.70.228	7
89.97.218.142	7
209.141.62.233	7
117.248.249.70	7
185.142.236.35	7
185.142.236.34	7
137.184.35.23	7
198.98.51.189	7
141.98.10.82	7
209.141.59.184	7
209.141.59.180	7
37.123.163.58	7
185.220.102.251	7
185.44.81.44	7
162.142.125.41	6
45.155.204.39	6
137.184.39.216	6
107.189.11.153	6
162.247.74.202	6
162.247.74.204	6
175.209.89.234	6
89.248.168.112	6
116.247.81.99	6
172.104.131.24	6
71.6.199.23	6
23.129.64.139	6
23.129.64.137	6
92.246.84.133	6
195.176.3.20	6
157.245.101.31	6
81.69.163.90	6
68.183.134.255	6
94.102.49.193	6
223.71.167.165	6
45.144.225.119	6
160.16.215.157	6
185.220.102.246	6
185.220.102.249	6
198.98.51.222	6
167.172.145.53	6
205.185.127.35	6
221.131.165.65	6
87.117.25.126	6
45.119.215.150	6
185.220.103.8	6
185.220.101.33	6
185.107.47.171	6
185.220.101.7	6
185.220.101.3	6
106.13.27.134	6
116.110.213.215	6
36.91.119.221	6
185.14.97.147	6
23.129.64.213	6
167.99.242.208	6
210.25.189.14	6
185.220.101.40	6
185.220.101.42	6
137.184.198.68	6
167.248.133.57	6
116.105.77.174	6
117.68.2.55	6
71.6.146.186	6
71.6.146.185	6
221.181.185.94	6
208.97.138.227	6
185.220.101.63	6
5.199.143.202	6
185.220.101.4	6
81.17.18.62	6
209.141.54.195	6
162.247.72.199	6
161.35.199.104	6
103.235.170.195	6
183.195.121.197	6
222.186.42.137	6
209.141.42.149	6
202.29.214.13	6
192.210.243.232	6
192.35.168.32	6
185.220.100.253	6
185.220.100.255	6
104.244.74.211	6
125.91.15.199	6
195.254.135.76	6
183.104.206.223	6
185.165.168.229	6
104.244.79.234	6
192.42.116.13	6
116.105.217.33	6
103.104.171.30	6
111.93.235.74	6
112.26.44.112	6
42.248.78.142	6
185.220.102.4	6
64.227.77.142	6
81.6.43.167	6
38.91.102.38	6
107.189.14.165	6
91.219.236.197	6
157.245.252.34	6
71.6.165.200	6
209.141.58.55	6
121.5.213.241	6
209.141.45.189	6
209.141.57.164	6
23.129.64.147	6
115.159.90.189	6
219.237.82.193	6
179.43.147.67	6
23.129.64.134	6
88.215.177.224	6
185.220.103.7	6
143.110.212.213	6
38.91.102.73	6
124.160.96.249	6
222.185.231.246	6
162.247.74.216	6
162.247.74.217	6
162.247.74.213	6
206.189.144.184	6
103.167.92.188	6
91.219.236.228	6
176.10.104.240	6
46.232.251.191	6
193.110.95.34	6
209.141.61.41	6
162.247.74.7	6
213.202.216.189	6
71.6.232.6	6
185.220.102.252	6
120.53.245.68	6
47.176.104.74	6
209.141.33.109	6
136.144.41.253	6
185.165.190.17	6
45.13.104.179	6
66.240.192.138	6
116.110.252.176	6
221.131.165.56	6
185.220.101.59	6
185.220.101.57	6
185.220.101.55	6
136.144.41.36	6
209.141.32.141	6
45.129.56.200	6
205.185.120.183	6
23.129.64.148	6
40.125.214.159	6
104.244.72.120	6
124.160.83.138	6
1.9.131.3	6
89.163.252.30	6
159.75.56.103	6
185.220.101.62	6
199.195.254.81	6
165.227.196.43	6
185.129.61.1	6
167.248.133.115	6
185.220.102.245	6
45.153.160.131	6
45.153.160.130	6
45.153.160.137	6
65.49.20.68	6
5.2.75.253	6
185.220.100.247	6
185.220.100.244	6
185.220.101.11	6
185.31.175.196	6
185.165.190.34	6
222.187.232.39	6
205.185.113.226	6
198.98.60.19	6
104.244.77.80	6
205.185.117.149	6
185.220.101.32	6
185.31.175.243	6
103.145.62.177	6
45.153.160.139	6
43.254.153.84	6
107.189.7.175	6
38.130.243.175	6
206.189.206.212	6
142.93.219.198	6
163.172.213.212	6
123.156.225.58	6
199.195.248.29	6
111.229.79.118	6
71.6.146.130	6
46.166.139.111	6
37.0.10.180	6
212.192.246.95	6
162.142.125.193	6
107.189.8.65	6
189.114.67.195	5
104.244.74.57	5
116.110.223.93	5
139.198.179.86	5
45.12.134.108	5
40.73.119.184	5
162.142.125.42	5
183.136.225.42	5
115.159.155.33	5
36.134.155.34	5
165.22.120.146	5
178.17.170.164	5
209.45.32.162	5
60.30.98.194	5
221.195.1.201	5
162.247.74.201	5
162.247.74.200	5
76.176.69.186	5
185.180.143.147	5
192.144.232.129	5
107.189.12.97	5
34.77.162.21	5
106.13.26.165	5
217.79.179.7	5
107.190.50.59	5
42.248.77.136	5
82.65.173.65	5
192.241.208.75	5
185.220.100.250	5
119.84.122.107	5
81.25.152.154	5
58.210.119.34	5
58.57.15.29	5
162.142.125.60	5
198.98.57.207	5
112.33.16.34	5
208.38.224.180	5
117.48.157.83	5
5.2.77.22	5
49.232.139.137	5
162.142.125.43	5
23.129.64.138	5
23.129.64.130	5
23.129.64.133	5
23.129.64.135	5
40.115.79.44	5
128.199.185.42	5
179.27.60.34	5
116.105.172.27	5
188.214.104.146	5
49.234.41.154	5
66.96.237.170	5
138.117.180.70	5
91.250.242.12	5
116.228.53.227	5
1.14.141.40	5
139.59.39.39	5
82.221.131.5	5
181.30.28.198	5
172.104.159.48	5
37.139.24.190	5
151.106.38.100	5
36.133.131.161	5
192.241.205.85	5
125.64.94.138	5
27.156.4.179	5
114.67.219.159	5
167.99.119.168	5
81.68.138.6	5
94.102.56.229	5
81.70.233.94	5
91.132.147.168	5
115.76.90.178	5
104.244.78.6	5
107.189.1.160	5
23.236.146.162	5
120.92.134.94	5
180.97.80.12	5
42.194.144.103	5
107.189.4.253	5
175.210.240.51	5
209.141.35.48	5
136.144.41.154	5
186.67.248.8	5
186.67.248.5	5
186.67.248.6	5
167.94.138.115	5
167.94.138.116	5
167.94.138.113	5
81.214.38.173	5
139.217.98.200	5
109.201.133.100	5
64.227.126.252	5
171.254.193.71	5
39.170.80.185	5
107.189.31.87	5
168.196.96.37	5
1.117.169.66	5
45.137.22.75	5
5.181.80.180	5
164.52.24.164	5
164.52.24.165	5
111.161.74.118	5
159.223.10.35	5
91.92.109.43	5
34.86.35.31	5
82.66.59.170	5
34.77.162.0	5
172.105.77.209	5
2.56.59.23	5
79.120.54.174	5
185.220.103.6	5
185.220.101.39	5
45.124.84.250	5
107.189.10.237	5
107.173.209.238	5
185.181.102.18	5
185.220.101.2	5
142.93.179.2	5
107.180.88.176	5
115.248.153.89	5
206.189.35.215	5
192.35.168.160	5
58.210.241.5	5
34.86.35.24	5
34.86.35.25	5
34.86.35.22	5
34.86.35.23	5
34.86.35.20	5
34.86.35.21	5
34.86.35.29	5
195.144.21.219	5
189.254.255.3	5
104.244.72.115	5
5.254.56.242	5
23.129.64.211	5
23.129.64.216	5
198.199.116.102	5
94.142.241.194	5
81.91.144.178	5
221.131.165.72	5
117.50.119.185	5
211.220.27.191	5
107.161.182.82	5
185.247.225.55	5
45.154.255.147	5
185.220.101.48	5
185.220.101.46	5
81.182.248.193	5
104.244.79.6	5
106.13.74.61	5
134.17.16.196	5
20.83.146.24	5
138.118.235.150	5
101.69.200.162	5
117.22.230.94	5
167.248.133.58	5
185.104.120.30	5
122.51.53.176	5
93.191.101.219	5
45.190.156.68	5
178.154.196.230	5
34.96.130.26	5
34.96.130.24	5
34.96.130.20	5
34.96.130.21	5
82.65.190.68	5
104.131.68.23	5
178.20.55.18	5
117.186.96.54	5
222.186.153.230	5
45.134.26.140	5
178.239.21.102	5
23.90.160.146	5
130.149.80.199	5
5.79.109.48	5
62.210.37.82	5
185.220.101.61	5
167.248.133.116	5
81.17.18.61	5
185.42.170.203	5
192.241.192.119	5
209.141.40.193	5
211.253.133.50	5
148.235.82.68	5
121.5.242.242	5
203.181.17.18	5
43.131.66.209	5
125.46.81.106	5
210.101.91.153	5
198.98.62.88	5
34.77.162.29	5
34.77.162.26	5
185.142.239.49	5
185.220.100.251	5
45.124.84.232	5
45.124.84.233	5
122.141.177.112	5
64.185.3.117	5
81.69.11.51	5
190.15.222.52	5
1.116.87.135	5
199.249.230.87	5
141.98.10.121	5
45.128.133.242	5
107.189.29.41	5
104.244.78.168	5
193.189.100.198	5
34.86.35.26	5
34.86.35.28	5
20.206.72.163	5
200.195.169.59	5
94.230.208.147	5
94.230.208.148	5
192.35.168.16	5
81.69.190.192	5
81.68.238.7	5
104.140.188.34	5
192.42.116.17	5
95.182.201.129	5
107.180.88.41	5
58.54.249.210	5
1.116.131.155	5
181.13.51.177	5
185.220.101.12	5
116.130.175.35	5
198.98.48.203	5
106.13.194.54	5
81.68.212.201	5
118.24.120.41	5
104.248.168.195	5
113.185.0.13	5
42.118.242.189	5
162.142.125.128	5
131.196.101.50	5
134.17.16.92	5
116.110.99.56	5
195.133.18.196	5
5.8.10.202	5
104.244.73.13	5
154.68.39.6	5
111.198.33.54	5
185.100.86.154	5
185.220.101.41	5
185.220.101.43	5
103.114.104.35	5
101.35.9.250	5
128.14.141.34	5
107.189.5.68	5
192.241.196.204	5
81.68.212.36	5
47.181.159.172	5
193.169.254.138	5
49.233.191.127	5
143.110.251.89	5
91.209.59.71	5
107.189.8.254	5
23.129.64.146	5
199.249.230.119	5
36.7.159.10	5
37.48.74.28	5
120.92.34.203	5
185.180.143.14	5
113.215.181.54	5
112.19.174.226	5
162.142.125.58	5
143.244.136.52	5
27.122.59.100	5
192.241.203.227	5
107.189.7.88	5
151.115.60.113	5
167.172.148.206	5
221.133.1.50	5
49.233.23.193	5
185.220.103.120	5
117.144.189.69	5
109.11.193.220	5
45.135.232.159	5
66.240.219.146	5
101.66.172.72	5
206.189.32.125	5
120.133.52.105	5
204.48.20.154	5
82.156.167.244	5
34.86.35.27	5
34.86.35.30	5
95.19.175.62	5
180.76.141.204	5
193.32.126.156	5
58.221.101.182	5
185.142.236.36	5
107.189.5.248	5
23.129.64.136	5
24.224.178.87	5
121.4.105.116	5
167.94.138.41	5
114.67.116.17	5
175.107.60.113	5
116.105.77.242	5
185.220.103.9	5
185.220.103.4	5
193.31.24.154	5
198.98.62.79	5
157.245.168.191	5
211.26.187.128	5
104.244.77.122	5
101.231.146.36	5
210.245.92.136	5
109.70.100.34	5
183.136.226.4	5
107.189.28.100	5
165.232.105.80	5
167.172.230.14	5
104.244.73.126	5
185.100.87.253	5
93.47.3.47	5
112.60.40.93	5
218.75.210.46	5
128.199.115.81	5
1.119.131.102	5
107.189.4.203	5
210.205.46.147	5
198.98.49.124	5
208.251.179.30	5
104.244.77.101	5
138.118.235.144	5
107.189.12.238	5
74.82.47.2	5
125.64.94.144	5
142.117.7.96	5
58.213.120.99	5
106.51.80.198	5
134.209.82.138	5
107.189.12.47	5
104.244.73.93	5
182.76.108.221	5
34.77.162.17	5
23.90.160.138	5
195.176.3.19	5
104.140.188.6	5
34.96.130.27	5
34.96.130.25	5
34.96.130.22	5
1.235.192.218	5
132.232.31.157	5
71.6.167.142	5
180.97.80.246	5
119.29.163.13	5
185.65.205.10	5
49.232.221.113	5
71.6.232.5	5
185.220.102.254	5
103.235.170.162	5
104.244.73.169	5
198.144.121.43	5
209.141.53.74	5
175.198.80.24	5
104.244.72.168	5
139.198.27.217	5
59.36.178.98	5
104.200.134.181	5
114.67.74.5	5
49.232.93.95	5
104.244.73.205	5
117.131.215.49	5
203.205.37.224	5
94.16.121.91	5
54.36.101.21	5
45.61.185.90	5
106.13.6.113	5
104.244.72.132	5
116.110.87.31	5
60.241.81.42	5
171.227.219.39	5
179.183.27.51	5
205.185.126.99	5
34.86.35.7	5
34.86.35.6	5
34.86.35.5	5
34.86.35.4	5
34.86.35.9	5
112.166.133.216	5
139.59.102.241	5
103.39.212.96	5
36.80.48.9	5
122.51.234.65	5
104.248.44.26	5
107.189.30.23	5
51.255.106.85	5
118.89.162.250	5
221.213.129.46	5
103.200.21.89	5
185.220.101.53	5
185.220.101.50	5
185.220.101.54	5
122.51.208.128	5
121.166.68.59	5
129.211.124.204	5
128.199.247.40	5
120.92.79.133	5
128.14.209.226	5
106.51.78.18	5
82.221.128.191	5
106.12.219.184	5
167.248.133.44	5
167.248.133.43	5
167.248.133.42	5
159.203.111.100	5
209.141.34.220	5
175.42.70.240	5
34.96.130.31	5
31.184.198.71	5
23.129.64.149	5
23.129.64.145	5
23.129.64.140	5
23.129.64.142	5
185.100.87.129	5
212.21.66.6	5
68.183.89.252	5
221.122.73.130	5
119.27.168.200	5
81.70.163.61	5
95.128.43.164	5
168.121.104.115	5
190.1.203.180	5
121.4.95.102	5
34.77.162.11	5
34.77.162.10	5
34.77.162.12	5
34.77.162.15	5
34.77.162.18	5
185.247.225.43	5
185.247.225.49	5
89.163.150.213	5
34.77.162.16	5
87.118.116.103	5
42.194.148.212	5
129.204.66.236	5
89.248.172.16	5
159.89.202.95	5
104.244.76.44	5
103.30.244.206	5
202.192.34.106	5
167.248.133.60	5
193.239.232.102	5
34.86.35.16	5
45.190.156.70	5
34.96.130.12	5
34.96.130.17	5
34.96.130.15	5
34.96.130.19	5
34.96.130.18	5
147.139.169.69	5
200.52.80.34	5
157.245.252.5	5
34.86.35.18	5
34.86.35.17	5
34.86.35.14	5
34.86.35.13	5
34.86.35.11	5
171.244.139.178	5
128.134.30.40	5
185.129.61.6	5
185.129.61.5	5
119.82.135.226	5
45.134.225.15	5
34.96.130.9	5
34.96.130.8	5
34.96.130.6	5
34.96.130.5	5
34.96.130.4	5
94.142.244.16	5
45.61.186.113	5
35.237.86.237	5
199.249.230.188	5
45.153.160.138	5
65.49.20.67	5
65.49.20.66	5
65.49.20.69	5
34.77.162.23	5
34.77.162.31	5
185.247.225.67	5
185.247.225.61	5
185.220.100.248	5
20.206.137.92	5
185.220.101.15	5
185.220.101.18	5
45.141.84.126	5
91.239.130.31	5
112.93.116.123	5
109.116.41.238	5
8.225.226.100	5
58.210.180.177	5
81.17.18.59	5
203.190.148.180	5
106.58.169.162	5
192.35.168.112	5
185.4.132.135	5
36.134.27.190	5
218.188.210.214	5
59.46.169.194	5
205.185.122.156	5
117.67.110.146	5
171.39.0.3	5
171.244.202.131	5
185.247.225.85	5
119.45.6.81	5
34.77.162.5	5
34.77.162.4	5
34.77.162.7	5
34.77.162.6	5
34.77.162.1	5
34.77.162.3	5
34.77.162.9	5
185.220.101.35	5
185.220.101.36	5
192.42.116.23	5
192.42.116.20	5
192.42.116.27	5
192.42.116.26	5
192.42.116.25	5
104.244.79.196	5
103.219.112.1	5
104.199.35.3	5
167.94.138.60	5
161.35.45.62	5
164.90.217.133	5
209.141.52.25	5
38.143.137.90	5
129.211.165.188	5
109.227.63.3	5
107.180.72.193	5
106.12.179.113	5
45.33.65.249	5
104.131.161.6	5
49.232.80.105	5
185.100.86.128	5
185.220.100.245	5
134.209.236.191	5
162.247.73.192	5
185.180.143.12	5
195.206.105.217	5
202.152.33.132	5
167.94.138.42	5
116.110.3.162	5
185.220.101.16	5
5.255.97.170	5
91.149.225.120	5
141.98.10.81	5
104.131.16.68	5
118.163.216.107	5
162.142.125.57	5
49.233.203.30	5
89.232.192.40	5
46.29.248.238	5
192.241.200.116	5
155.4.0.67	5
185.107.70.56	5
49.143.32.6	5
185.220.103.116	5
104.244.72.7	5
103.198.127.140	5
183.238.0.242	5
121.66.109.90	5
51.15.76.60	5
85.93.218.204	5
162.142.125.194	5
51.254.143.96	5
211.238.111.61	5
61.148.16.162	5
221.214.182.76	5
82.64.223.166	4
192.241.204.46	4
52.188.69.174	4
192.241.206.175	4
122.117.91.144	4
139.59.228.214	4
185.6.91.219	4
23.105.222.242	4
101.231.124.6	4
106.54.112.173	4
192.241.205.238	4
217.10.40.45	4
198.98.60.97	4
103.75.101.59	4
220.178.31.90	4
192.241.202.72	4
222.133.37.18	4
119.97.252.154	4
107.189.12.240	4
13.94.212.50	4
124.43.9.184	4
192.241.205.175	4
199.195.248.175	4
106.51.78.188	4
113.104.249.200	4
121.131.164.62	4
188.126.222.21	4
107.189.10.234	4
185.180.143.143	4
185.180.143.142	4
185.180.143.145	4
185.109.113.243	4
51.178.86.137	4
212.192.246.163	4
192.241.198.157	4
160.251.13.98	4
197.230.33.2	4
64.62.197.32	4
203.245.29.159	4
120.195.23.26	4
209.141.46.14	4
81.69.170.217	4
139.162.190.203	4
142.11.213.20	4
51.15.80.14	4
192.241.210.206	4
192.241.210.201	4
192.241.209.85	4
211.57.156.176	4
115.77.230.163	4
41.111.133.103	4
188.166.240.30	4
104.232.32.184	4
23.224.189.155	4
165.22.100.49	4
106.12.86.8	4
121.182.121.36	4
81.70.168.104	4
139.59.169.103	4
211.252.87.118	4
119.96.158.87	4
198.98.62.43	4
178.62.78.193	4
92.118.161.29	4
92.118.161.25	4
92.118.161.21	4
220.123.241.30	4
181.61.221.93	4
192.241.205.216	4
212.129.236.203	4
136.144.41.117	4
139.59.102.170	4
198.98.59.35	4
192.241.206.213	4
192.241.206.210	4
107.189.13.143	4
185.213.155.169	4
109.70.100.25	4
109.70.100.27	4
109.70.100.20	4
109.70.100.22	4
66.240.236.119	4
42.192.127.109	4
31.42.186.101	4
74.221.153.26	4
117.50.129.4	4
128.199.27.179	4
120.35.26.129	4
91.208.206.206	4
183.62.15.118	4
129.204.143.161	4
49.233.44.150	4
208.100.26.229	4
104.206.128.6	4
88.161.55.5	4
109.116.204.63	4
185.180.143.75	4
23.129.64.132	4
91.150.172.162	4
49.232.119.202	4
192.241.210.228	4
176.111.173.238	4
179.62.210.152	4
221.163.103.143	4
120.53.243.163	4
159.223.65.74	4
116.103.18.72	4
47.156.250.168	4
192.241.194.126	4
202.96.98.106	4
116.110.5.118	4
1.117.80.137	4
192.241.204.80	4
192.241.198.117	4
128.14.141.42	4
81.71.83.240	4
167.99.1.98	4
176.58.100.98	4
210.74.11.97	4
118.25.182.61	4
2.236.48.32	4
195.176.3.23	4
195.176.3.24	4
163.172.216.82	4
81.68.84.91	4
175.186.0.161	4
47.115.188.110	4
106.55.47.184	4
141.95.18.225	4
221.150.247.187	4
82.66.59.61	4
192.241.202.36	4
24.148.24.59	4
206.189.145.18	4
60.171.208.199	4
134.119.178.63	4
134.119.178.61	4
199.19.226.61	4
112.170.78.114	4
106.52.86.172	4
5.2.76.221	4
190.128.234.230	4
123.235.36.18	4
45.137.22.117	4
128.199.146.208	4
51.195.107.236	4
132.232.230.220	4
180.211.162.114	4
125.64.94.136	4
200.13.195.70	4
209.141.62.127	4
115.236.52.122	4
51.158.186.59	4
64.227.118.1	4
62.215.91.32	4
192.241.199.198	4
149.129.244.83	4
195.122.226.164	4
116.98.166.82	4
223.71.167.164	4
107.189.6.61	4
1.116.155.48	4
52.184.91.79	4
125.187.24.45	4
106.75.232.123	4
112.53.236.114	4
185.165.169.200	4
115.182.105.68	4
185.100.87.41	4
212.129.250.242	4
182.163.90.49	4
66.220.242.222	4
115.238.88.130	4
92.118.160.13	4
92.118.160.17	4
213.6.203.226	4
89.35.163.160	4
27.64.19.148	4
162.142.125.23	4
198.98.54.17	4
45.61.186.166	4
128.199.162.108	4
200.175.180.116	4
80.82.77.235	4
49.235.37.144	4
187.189.52.132	4
49.234.42.143	4
200.31.122.174	4
5.2.70.192	4
172.105.13.165	4
167.94.138.114	4
199.195.253.184	4
103.140.250.66	4
116.117.157.69	4
219.147.14.230	4
192.241.203.121	4
106.54.149.118	4
143.110.248.63	4
120.48.25.245	4
121.4.39.102	4
210.22.128.214	4
200.148.108.181	4
103.122.95.46	4
122.51.77.182	4
49.235.125.17	4
167.248.133.26	4
116.105.172.23	4
115.231.73.154	4
104.244.76.173	4
104.244.76.170	4
194.99.45.6	4
64.62.197.152	4
116.105.30.143	4
219.135.209.164	4
43.251.159.144	4
167.248.133.59	4
92.118.160.33	4
111.161.74.117	4
192.241.200.152	4
5.251.182.114	4
218.17.137.208	4
45.61.186.169	4
192.241.204.152	4
103.26.40.145	4
82.157.47.238	4
110.42.200.114	4
34.77.162.2	4
43.131.23.42	4
82.157.189.241	4
122.51.95.142	4
104.140.188.26	4
24.218.231.49	4
58.124.118.121	4
23.251.102.74	4
192.241.197.63	4
192.241.196.184	4
116.105.75.60	4
45.61.185.88	4
192.42.116.28	4
104.244.72.123	4
121.4.154.134	4
185.26.126.102	4
209.97.132.66	4
138.197.149.97	4
190.144.139.235	4
176.133.21.38	4
113.31.119.233	4
171.227.203.183	4
209.141.60.103	4
59.124.157.10	4
212.64.75.189	4
114.67.68.191	4
180.76.53.208	4
185.220.101.9	4
185.220.101.8	4
185.220.101.5	4
36.133.83.144	4
43.131.23.132	4
189.85.145.113	4
45.190.156.75	4
1.15.119.157	4
82.157.59.178	4
209.141.34.232	4
43.129.35.207	4
23.129.64.154	4
89.40.73.12	4
101.100.146.147	4
173.174.124.207	4
186.16.210.34	4
218.69.91.226	4
2.57.122.235	4
92.118.160.53	4
23.129.64.218	4
23.129.64.210	4
23.129.64.212	4
23.129.64.217	4
209.141.48.202	4
23.90.211.154	4
192.241.200.71	4
187.188.102.9	4
111.67.203.8	4
51.15.59.15	4
152.136.18.77	4
49.232.3.46	4
167.71.210.244	4
14.99.176.210	4
221.204.171.37	4
104.140.188.54	4
185.220.101.44	4
185.220.101.45	4
185.220.101.47	4
104.168.237.87	4
182.34.80.37	4
222.73.56.10	4
218.14.208.90	4
104.168.243.144	4
104.244.72.239	4
180.76.137.231	4
222.185.230.154	4
124.152.213.64	4
152.136.184.156	4
107.189.14.27	4
170.130.187.38	4
170.130.187.34	4
154.8.213.126	4
202.55.175.236	4
81.16.122.128	4
212.193.30.32	4
194.5.177.98	4
104.244.73.193	4
104.206.128.18	4
104.206.128.10	4
198.98.53.212	4
170.106.179.29	4
34.96.130.29	4
34.96.130.23	4
192.35.168.144	4
95.161.2.27	4
111.229.4.66	4
96.56.221.138	4
192.241.209.23	4
185.31.175.191	4
192.241.208.116	4
103.28.52.93	4
80.82.65.247	4
107.189.3.60	4
121.17.188.179	4
205.185.124.140	4
109.70.100.32	4
45.148.123.100	4
185.90.136.171	4
139.198.179.46	4
49.88.112.118	4
82.156.110.55	4
134.17.16.37	4
185.173.35.13	4
157.230.230.126	4
199.249.230.69	4
139.155.238.206	4
212.231.197.226	4
2.86.34.153	4
116.105.20.138	4
211.187.43.162	4
185.185.170.27	4
185.247.225.73	4
185.247.225.79	4
192.241.210.51	4
61.133.122.19	4
121.201.34.21	4
31.156.169.111	4
167.248.133.114	4
167.248.133.113	4
159.223.18.151	4
192.241.206.189	4
61.250.146.12	4
205.185.121.29	4
91.160.19.34	4
170.130.187.10	4
170.130.187.14	4
170.130.187.18	4
185.130.47.58	4
208.180.16.38	4
103.164.112.114	4
43.131.23.177	4
198.98.56.248	4
104.206.128.74	4
143.110.177.108	4
106.75.222.175	4
51.75.161.78	4
42.192.128.191	4
136.37.6.214	4
88.80.186.144	4
192.35.168.128	4
45.40.199.207	4
139.198.123.106	4
106.13.140.138	4
192.241.209.46	4
192.241.199.99	4
192.241.199.97	4
192.241.202.166	4
112.31.56.247	4
198.12.255.244	4
107.189.14.182	4
103.233.154.18	4
221.0.94.20	4
192.144.215.146	4
104.244.78.183	4
178.128.206.34	4
192.241.199.144	4
212.95.110.30	4
178.17.174.164	4
210.211.116.200	4
161.35.86.181	4
163.172.56.74	4
210.101.91.155	4
112.198.27.40	4
23.94.26.138	4
212.192.241.51	4
36.111.85.2	4
180.250.115.121	4
125.77.23.30	4
34.77.162.28	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
49.234.179.79	4
54.36.108.162	4
104.140.188.10	4
183.136.225.9	4
37.49.225.111	4
116.98.160.246	4
103.253.41.98	4
20.206.82.149	4
185.180.143.77	4
185.180.143.73	4
199.195.253.100	4
1.214.224.155	4
188.166.16.107	4
58.210.180.162	4
80.253.31.232	4
94.19.49.235	4
192.241.203.249	4
200.46.45.114	4
209.91.178.224	4
89.248.168.51	4
167.99.107.57	4
104.206.128.50	4
104.206.128.58	4
91.183.81.82	4
46.161.11.103	4
193.118.55.170	4
192.241.210.193	4
5.68.65.164	4
107.189.5.5	4
34.96.130.3	4
192.241.199.200	4
192.241.196.60	4
65.78.98.124	4
192.241.209.66	4
192.241.209.67	4
104.244.78.160	4
66.108.112.15	4
210.71.232.236	4
193.189.100.195	4
142.93.203.254	4
182.50.64.210	4
185.90.136.69	4
92.62.131.124	4
116.98.173.197	4
139.59.44.143	4
107.189.8.33	4
122.5.204.23	4
162.62.191.231	4
203.159.80.73	4
