# IPs Threat Intelligence Feed
#
# Last update: Sat, 25 Dec 2021 15:00:01 +0000
#
# IP	number of (black)lists
#
130.180.66.97	6
185.220.103.120	6
137.184.51.62	6
185.220.101.136	6
185.220.101.139	6
185.220.101.138	6
185.238.36.24	6
93.174.95.106	6
205.185.120.71	6
222.186.180.130	6
88.215.177.224	6
185.220.103.9	6
185.220.103.4	6
193.31.24.154	6
198.98.62.79	6
139.198.170.80	6
222.185.231.246	6
107.189.28.102	6
45.61.186.61	6
107.189.29.207	6
87.118.110.27	6
154.89.5.75	6
107.189.4.203	6
107.189.3.246	6
222.187.254.41	6
64.62.197.62	6
209.141.59.180	6
107.189.12.47	6
5.2.73.169	6
46.232.251.191	6
209.141.47.245	6
107.189.1.175	6
138.68.94.173	6
193.110.95.34	6
51.89.94.199	6
199.195.252.18	6
1.235.192.218	6
221.131.165.75	6
185.38.175.131	6
71.6.232.6	6
185.220.102.252	6
104.244.73.169	6
87.118.116.103	6
209.141.53.74	6
178.17.174.14	6
205.185.114.158	6
202.29.215.17	6
172.105.96.215	6
209.141.55.26	6
185.100.86.182	6
204.8.156.142	6
209.141.43.51	6
185.220.101.148	6
107.189.8.201	6
205.185.126.99	6
209.141.59.5	6
185.220.101.154	6
23.160.193.176	6
23.154.177.2	6
23.154.177.5	6
222.186.30.76	6
185.220.101.50	6
185.220.101.56	6
199.249.230.73	6
82.221.128.191	6
72.167.48.55	6
185.100.87.129	6
162.240.28.64	6
139.59.120.130	6
89.163.252.30	6
95.128.43.164	6
62.102.148.68	6
89.163.150.213	6
185.220.101.62	6
185.220.101.61	6
185.129.61.3	6
185.129.61.1	6
185.129.61.4	6
67.205.138.198	6
94.142.244.16	6
45.153.160.132	6
107.189.1.90	6
46.182.21.248	6
185.220.100.240	6
185.220.101.13	6
185.220.101.12	6
185.220.101.11	6
107.189.7.243	6
80.82.70.228	6
205.185.117.149	6
104.244.72.36	6
185.220.101.35	6
185.220.101.32	6
192.42.116.23	6
192.42.116.20	6
137.184.49.88	6
178.79.148.229	6
64.62.197.92	6
117.248.249.70	6
185.220.100.245	6
185.142.236.35	6
185.220.101.16	6
91.149.225.120	6
141.98.10.82	6
104.131.16.68	6
107.189.6.166	6
185.220.101.144	6
185.220.101.146	6
94.153.161.234	6
185.220.103.115	6
185.220.103.116	6
107.189.14.119	6
211.238.111.61	6
185.220.101.129	6
109.230.253.146	5
107.189.31.195	5
162.142.125.42	5
162.142.125.43	5
221.131.165.62	5
107.189.30.111	5
118.193.40.46	5
13.94.212.50	5
165.232.94.240	5
165.232.94.245	5
60.30.98.194	5
221.195.1.201	5
162.247.74.200	5
66.240.236.116	5
120.195.23.26	5
175.209.89.234	5
139.162.190.203	5
31.42.185.24	5
217.79.179.7	5
42.248.77.136	5
82.65.173.65	5
185.220.100.250	5
205.185.124.219	5
81.70.168.104	5
58.57.15.29	5
192.241.214.68	5
198.98.59.35	5
107.189.13.143	5
176.10.107.180	5
109.70.100.26	5
66.240.236.119	5
156.146.34.193	5
128.199.27.179	5
120.35.26.129	5
40.115.79.44	5
179.27.60.34	5
221.163.103.143	5
165.232.84.252	5
45.61.184.114	5
104.244.74.211	5
116.105.77.214	5
195.176.3.20	5
144.217.86.109	5
139.59.39.39	5
192.241.214.165	5
192.241.214.162	5
45.61.185.114	5
172.104.159.48	5
60.171.208.199	5
157.245.101.31	5
51.195.107.236	5
115.236.52.122	5
27.156.4.179	5
114.67.219.159	5
107.189.2.222	5
223.71.167.165	5
107.189.6.61	5
45.144.225.119	5
116.98.170.83	5
186.67.248.8	5
186.67.248.5	5
165.22.204.197	5
104.248.160.14	5
167.94.138.115	5
167.94.138.116	5
199.195.253.184	5
141.98.10.60	5
143.110.248.63	5
51.195.42.226	5
171.244.202.131	5
43.131.91.178	5
104.244.78.213	5
205.185.114.149	5
103.26.40.145	5
2.56.59.21	5
45.79.82.183	5
134.209.205.24	5
199.249.230.67	5
116.105.26.156	5
185.220.101.8	5
185.220.101.7	5
185.220.101.5	5
185.220.101.2	5
5.254.56.242	5
115.248.153.89	5
209.141.34.232	5
58.210.241.5	5
185.220.101.189	5
185.220.101.185	5
185.220.101.186	5
86.104.220.87	5
161.35.236.24	5
34.86.35.23	5
34.86.35.20	5
34.86.35.21	5
34.86.35.28	5
23.129.64.213	5
162.248.52.82	5
94.142.241.194	5
49.232.3.46	5
211.220.27.191	5
106.75.223.168	5
45.154.255.147	5
185.220.101.45	5
185.220.101.41	5
185.220.101.42	5
218.14.208.90	5
106.13.74.61	5
170.130.187.30	5
170.130.187.34	5
101.69.200.162	5
34.96.130.23	5
107.189.14.215	5
71.6.146.185	5
185.100.87.133	5
103.28.52.93	5
185.173.35.1	5
165.227.25.154	5
199.249.230.69	5
212.231.197.226	5
130.149.80.199	5
159.89.204.156	5
185.220.101.60	5
167.248.133.114	5
106.75.251.234	5
205.185.114.229	5
185.100.85.61	5
198.98.56.248	5
111.93.214.67	5
192.241.211.199	5
192.241.215.159	5
43.134.92.151	5
121.5.242.242	5
107.189.14.182	5
209.141.48.248	5
165.22.205.114	5
112.198.27.40	5
104.244.76.180	5
34.77.162.24	5
34.77.162.25	5
185.220.100.251	5
64.185.3.117	5
185.180.143.73	5
1.214.224.155	5
190.15.222.52	5
80.253.31.232	5
45.15.16.82	5
107.189.5.5	5
185.100.87.174	5
72.167.47.69	5
107.189.29.41	5
185.220.101.51	5
82.221.131.71	5
104.140.188.34	5
185.220.101.27	5
185.220.101.21	5
192.42.116.15	5
192.42.116.18	5
192.42.116.19	5
209.141.41.103	5
66.240.192.82	5
1.116.131.155	5
198.98.59.49	5
37.187.96.183	5
184.105.220.24	5
111.93.235.74	5
112.26.44.112	5
2.58.149.70	5
37.0.10.176	5
34.96.130.14	5
34.96.130.19	5
141.98.11.23	5
109.70.100.28	5
154.89.5.83	5
185.220.101.171	5
185.220.101.172	5
185.220.101.178	5
159.89.115.126	5
134.17.16.92	5
107.189.13.254	5
185.220.101.49	5
172.104.140.107	5
129.204.202.109	5
167.94.138.57	5
167.94.138.58	5
107.189.5.68	5
5.255.96.245	5
81.68.212.36	5
47.181.159.172	5
104.248.236.232	5
151.80.148.159	5
165.232.94.237	5
198.144.121.93	5
71.6.165.200	5
197.255.225.96	5
45.61.188.145	5
185.220.101.159	5
199.249.230.119	5
185.100.86.128	5
205.185.115.45	5
104.244.74.28	5
178.17.170.23	5
199.195.253.162	5
218.21.242.89	5
185.51.76.187	5
112.19.174.226	5
115.74.138.115	5
209.141.57.164	5
62.233.50.53	5
221.133.1.50	5
109.70.100.19	5
213.233.184.21	5
202.112.61.110	5
159.203.102.122	5
43.131.94.145	5
106.75.184.237	5
139.198.121.86	5
101.66.172.72	5
185.220.101.48	5
104.206.128.2	5
107.189.30.86	5
185.220.101.132	5
185.220.101.135	5
185.220.101.137	5
111.95.141.34	5
107.189.3.110	5
121.4.105.116	5
167.94.138.43	5
222.110.210.66	5
114.67.116.17	5
157.245.212.8	5
185.220.103.8	5
104.244.77.101	5
23.183.82.117	5
143.198.136.88	5
14.143.137.18	5
101.231.146.36	5
5.2.72.124	5
185.173.35.17	5
183.136.226.4	5
124.160.96.249	5
91.241.19.42	5
91.219.236.228	5
162.247.74.213	5
209.141.49.232	5
5.2.72.226	5
198.98.50.112	5
165.232.105.80	5
104.244.73.126	5
205.185.123.97	5
138.197.203.168	5
128.199.115.81	5
154.89.5.79	5
1.119.131.102	5
209.141.40.225	5
192.241.214.51	5
208.251.179.30	5
49.234.41.154	5
74.82.47.5	5
138.0.239.70	5
2.56.57.215	5
58.65.171.162	5
58.213.120.99	5
144.21.87.42	5
106.51.80.198	5
193.189.100.203	5
193.189.100.202	5
71.6.146.130	5
203.205.37.224	5
104.248.181.156	5
123.134.167.62	5
182.74.25.246	5
3.133.90.234	5
34.77.162.17	5
185.233.100.23	5
178.154.196.230	5
34.96.130.25	5
45.61.185.169	5
45.80.64.246	5
162.247.74.7	5
110.80.17.26	5
178.175.130.246	5
185.65.205.10	5
115.76.92.62	5
159.223.9.13	5
49.232.221.113	5
104.244.76.167	5
47.176.104.74	5
45.151.167.11	5
209.141.53.75	5
45.61.186.21	5
93.42.117.137	5
106.13.19.75	5
117.131.215.49	5
198.98.51.151	5
37.139.24.190	5
45.61.185.90	5
34.134.153.202	5
185.220.101.140	5
43.134.92.75	5
81.70.252.60	5
181.143.81.52	5
34.86.35.7	5
34.86.35.3	5
34.86.35.2	5
34.86.35.9	5
159.65.228.224	5
159.65.140.76	5
36.80.48.9	5
1.202.76.226	5
107.189.12.227	5
92.255.85.237	5
179.43.187.36	5
221.213.129.46	5
45.124.144.116	5
212.193.30.142	5
185.220.101.59	5
185.220.101.52	5
185.220.101.57	5
129.211.124.204	5
5.2.70.140	5
185.165.169.18	5
192.241.213.155	5
199.249.230.71	5
5.94.39.32	5
106.12.219.184	5
167.248.133.43	5
175.42.70.240	5
34.96.130.31	5
34.96.130.30	5
31.184.198.71	5
34.86.35.31	5
185.220.101.54	5
104.244.72.129	5
205.185.124.178	5
154.89.5.76	5
81.70.163.61	5
190.1.203.180	5
195.176.3.19	5
34.77.162.15	5
192.241.215.51	5
106.12.220.24	5
124.160.184.16	5
104.244.76.44	5
185.104.120.20	5
23.224.189.4	5
193.239.232.102	5
45.61.187.34	5
34.96.130.12	5
34.96.130.10	5
34.96.130.17	5
147.139.169.69	5
34.86.35.19	5
34.86.35.17	5
34.86.35.12	5
64.62.197.182	5
165.227.196.43	5
92.255.85.37	5
158.69.63.54	5
65.49.20.66	5
65.49.20.69	5
65.49.20.68	5
34.77.162.23	5
40.73.17.36	5
107.189.28.241	5
192.160.102.164	5
185.220.100.244	5
45.61.186.251	5
185.220.101.17	5
185.220.101.15	5
185.220.101.14	5
185.220.101.18	5
112.93.116.123	5
185.165.190.34	5
222.186.42.13	5
104.244.73.8	5
180.250.248.169	5
58.130.120.224	5
36.91.61.178	5
104.244.77.80	5
34.96.130.6	5
152.32.170.230	5
185.100.87.41	5
2.59.75.213	5
205.185.127.35	5
104.244.77.235	5
92.118.160.1	5
34.77.162.5	5
34.77.162.4	5
34.77.162.7	5
185.220.101.37	5
192.42.116.26	5
192.42.116.24	5
104.244.79.196	5
107.189.14.77	5
107.189.14.76	5
182.242.143.38	5
89.97.218.142	5
167.94.138.60	5
161.35.45.62	5
164.90.217.133	5
125.141.139.7	5
199.195.249.16	5
185.90.136.69	5
20.70.152.170	5
129.211.165.188	5
134.209.206.234	5
184.168.126.71	5
209.141.62.185	5
94.232.46.202	5
71.6.135.131	5
24.180.25.204	5
185.220.101.160	5
185.220.101.164	5
185.220.101.169	5
154.68.39.6	5
5.2.75.253	5
79.84.114.36	5
185.220.100.246	5
107.189.13.172	5
185.220.100.248	5
185.142.236.34	5
167.94.138.42	5
107.189.28.84	5
82.223.14.245	5
185.173.35.41	5
107.189.3.244	5
81.99.102.74	5
206.189.206.212	5
209.141.59.243	5
128.14.133.50	5
185.220.101.141	5
185.220.101.142	5
185.220.101.143	5
185.220.101.145	5
185.220.101.147	5
107.189.12.135	5
144.217.80.80	5
194.135.33.152	5
46.29.248.238	5
45.61.185.54	5
192.241.207.171	5
192.241.213.243	5
170.106.173.40	5
199.195.253.156	5
46.101.138.138	5
192.241.214.22	5
185.220.103.113	5
167.94.138.113	5
104.244.72.7	5
121.66.109.90	5
51.15.76.60	5
85.93.218.204	5
162.142.125.195	5
162.142.125.194	5
199.249.230.102	5
161.35.86.181	5
137.184.23.91	4
114.96.99.17	4
192.241.215.103	4
192.241.215.100	4
128.14.209.242	4
107.189.31.112	4
218.206.233.26	4
104.244.74.55	4
37.252.190.224	4
205.185.124.231	4
106.75.173.75	4
139.198.179.86	4
45.12.134.108	4
185.31.175.220	4
139.59.228.214	4
1.116.104.25	4
40.73.119.184	4
201.236.172.234	4
162.142.125.44	4
162.142.125.41	4
106.54.112.173	4
122.35.41.28	4
180.76.57.58	4
66.146.193.33	4
220.178.31.90	4
192.241.206.238	4
192.241.210.106	4
222.133.37.18	4
209.14.131.233	4
119.97.252.154	4
165.22.120.146	4
36.111.85.2	4
192.241.211.109	4
182.31.191.2	4
124.43.9.184	4
178.17.170.164	4
165.232.94.241	4
165.232.94.242	4
165.232.94.249	4
198.98.62.6	4
1.14.142.52	4
185.180.143.148	4
185.180.143.142	4
185.180.143.147	4
185.180.143.146	4
185.180.143.145	4
106.13.27.134	4
192.241.211.225	4
116.110.90.192	4
192.241.215.173	4
34.77.162.27	4
199.249.230.163	4
198.98.61.102	4
154.8.213.126	4
192.241.207.66	4
176.111.173.218	4
37.228.129.5	4
185.10.68.168	4
106.12.86.8	4
106.12.45.189	4
116.130.175.35	4
178.17.171.102	4
139.59.169.103	4
211.252.87.118	4
119.84.122.107	4
45.137.184.31	4
162.142.125.60	4
104.140.188.18	4
198.98.54.56	4
216.186.250.53	4
167.71.192.199	4
192.241.214.63	4
192.241.214.66	4
43.153.20.205	4
192.144.186.150	4
185.31.175.226	4
23.183.82.222	4
109.70.100.25	4
109.70.100.24	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
49.232.148.48	4
117.48.157.83	4
192.241.215.99	4
192.241.215.90	4
192.241.211.166	4
31.42.186.101	4
91.92.109.43	4
49.235.125.17	4
104.244.75.33	4
183.62.15.118	4
192.241.212.223	4
120.53.9.188	4
129.204.143.161	4
23.129.64.138	4
23.129.64.130	4
23.129.64.135	4
23.129.64.136	4
23.129.64.137	4
37.221.66.128	4
49.232.119.202	4
183.134.78.94	4
192.241.208.192	4
176.111.173.237	4
163.172.120.18	4
78.126.30.114	4
163.123.142.198	4
185.4.132.183	4
1.65.130.113	4
20.48.0.101	4
106.54.164.19	4
106.75.130.6	4
1.117.80.137	4
90.187.84.153	4
116.110.248.226	4
81.71.83.240	4
167.99.1.98	4
23.224.186.213	4
210.74.11.97	4
116.228.53.227	4
118.25.182.61	4
122.160.82.93	4
117.222.56.166	4
106.55.47.184	4
31.42.176.162	4
185.220.101.130	4
192.241.214.40	4
178.17.174.211	4
181.30.28.198	4
151.106.38.100	4
104.244.73.193	4
5.2.76.221	4
36.110.142.212	4
73.104.244.100	4
192.241.211.141	4
192.241.213.212	4
192.241.205.82	4
125.64.94.138	4
209.141.62.127	4
192.241.212.205	4
90.119.109.109	4
192.241.196.247	4
167.99.119.168	4
94.102.49.193	4
81.68.138.6	4
223.71.167.166	4
223.71.167.164	4
178.128.194.144	4
125.187.24.45	4
185.100.87.192	4
185.165.169.200	4
115.182.105.68	4
81.70.233.94	4
192.241.211.11	4
183.240.209.145	4
91.132.147.168	4
71.19.144.106	4
5.182.210.216	4
212.129.250.242	4
216.218.134.12	4
115.238.88.130	4
205.185.122.230	4
103.219.112.1	4
213.6.203.226	4
120.92.134.94	4
198.58.107.53	4
115.73.19.58	4
180.97.80.12	4
107.189.4.253	4
211.159.147.235	4
121.61.115.66	4
88.9.119.217	4
128.199.162.108	4
167.172.145.53	4
212.102.50.33	4
186.67.248.6	4
5.2.70.198	4
191.209.88.62	4
116.117.157.69	4
45.61.184.239	4
24.224.178.87	4
153.35.93.67	4
168.196.96.37	4
154.89.5.85	4
1.224.249.138	4
192.241.211.249	4
45.5.195.205	4
122.51.77.182	4
46.101.46.139	4
43.251.159.144	4
188.166.240.30	4
216.218.206.68	4
92.118.160.33	4
111.161.74.117	4
111.161.74.118	4
93.116.189.131	4
101.35.87.98	4
45.61.186.169	4
45.61.186.166	4
92.118.160.5	4
82.66.59.170	4
34.77.162.2	4
82.157.189.241	4
122.51.95.142	4
24.218.231.49	4
199.195.248.80	4
23.251.102.74	4
79.120.54.174	4
192.241.214.86	4
23.24.152.174	4
121.4.154.134	4
107.173.209.238	4
209.97.132.66	4
192.241.209.137	4
84.53.225.118	4
67.207.95.230	4
113.31.119.233	4
107.189.31.26	4
219.142.241.218	4
198.98.49.20	4
114.67.68.191	4
204.194.29.4	4
185.220.101.6	4
185.220.101.0	4
210.61.216.104	4
194.163.133.196	4
36.133.83.141	4
49.232.118.105	4
46.101.110.141	4
43.129.35.207	4
209.141.46.92	4
192.241.215.65	4
141.94.22.5	4
185.220.101.184	4
185.220.101.182	4
34.86.35.24	4
34.86.35.25	4
34.86.35.22	4
178.203.148.110	4
192.241.211.58	4
36.91.119.221	4
189.254.255.3	4
203.245.29.159	4
186.16.210.34	4
87.118.116.90	4
92.118.160.53	4
23.129.64.215	4
157.230.109.24	4
81.6.43.167	4
140.207.100.82	4
18.27.197.252	4
117.50.119.185	4
212.192.241.95	4
193.32.127.157	4
192.241.211.49	4
1.15.106.44	4
212.102.57.203	4
104.140.188.58	4
222.73.56.10	4
122.117.51.33	4
134.122.134.177	4
192.241.213.143	4
199.19.224.239	4
106.13.26.165	4
192.241.213.51	4
192.241.213.55	4
20.83.146.24	4
170.130.187.38	4
81.68.164.167	4
116.236.190.10	4
167.248.133.59	4
167.248.133.57	4
185.104.120.30	4
185.17.121.250	4
104.206.128.18	4
198.98.53.212	4
122.51.53.176	4
34.96.130.28	4
34.96.130.29	4
34.96.130.26	4
34.96.130.24	4
34.96.130.20	4
34.96.130.21	4
192.35.168.144	4
192.241.215.49	4
111.229.4.66	4
185.100.87.139	4
96.56.221.138	4
167.94.138.114	4
104.131.68.23	4
43.153.13.165	4
200.195.169.59	4
111.10.24.147	4
45.61.187.205	4
89.248.174.3	4
116.113.17.210	4
154.89.5.69	4
103.214.112.202	4
139.198.179.46	4
222.186.153.230	4
49.88.112.118	4
157.230.230.126	4
180.100.243.210	4
61.133.122.19	4
112.18.69.127	4
183.92.214.38	4
121.201.34.21	4
106.13.211.229	4
192.241.207.181	4
167.248.133.116	4
192.241.209.175	4
189.195.123.28	4
114.113.238.195	4
192.241.213.160	4
2.58.149.27	4
170.130.187.14	4
45.61.184.34	4
185.130.47.58	4
192.241.214.193	4
208.180.16.38	4
185.104.120.10	4
120.133.56.246	4
104.206.128.70	4
211.253.133.50	4
51.15.235.211	4
68.183.72.188	4
159.203.115.159	4
139.198.123.106	4
148.235.82.68	4
43.134.92.159	4
142.93.112.39	4
106.75.177.49	4
5.2.73.66	4
103.235.170.195	4
192.241.211.96	4
192.241.211.94	4
138.197.165.239	4
183.195.121.197	4
95.216.145.1	4
198.12.255.244	4
221.0.94.20	4
118.24.120.41	4
178.128.206.34	4
192.241.212.92	4
43.131.66.209	4
178.17.174.164	4
23.129.64.250	4
104.206.128.30	4
45.61.186.103	4
125.46.81.106	4
210.211.116.200	4
23.225.163.219	4
198.98.62.88	4
192.210.243.232	4
51.89.111.206	4
180.250.115.121	4
192.241.214.101	4
192.35.168.32	4
125.77.23.30	4
34.77.162.28	4
34.77.162.29	4
34.77.162.20	4
34.77.162.21	4
34.77.162.22	4
34.77.162.26	4
107.174.138.172	4
152.204.128.46	4
116.247.81.99	4
104.140.188.10	4
185.220.101.174	4
209.141.41.127	4
152.32.131.196	4
152.32.131.197	4
183.136.225.9	4
81.69.11.51	4
103.253.41.98	4
185.180.143.74	4
185.180.143.77	4
199.195.253.100	4
205.185.125.147	4
1.116.87.135	4
199.249.230.81	4
94.19.49.235	4
198.211.117.216	4
89.163.143.8	4
198.199.109.133	4
116.110.77.184	4
89.248.168.51	4
192.241.204.230	4
109.166.153.103	4
23.224.186.78	4
143.198.176.79	4
167.99.107.57	4
104.206.128.54	4
91.183.81.82	4
192.241.196.170	4
45.128.133.242	4
45.151.167.10	4
113.31.125.232	4
51.195.45.190	4
91.244.181.85	4
141.213.13.200	4
192.241.212.182	4
203.128.242.166	4
178.128.88.244	4
103.154.101.22	4
104.149.136.246	4
193.189.100.195	4
142.93.203.254	4
178.62.3.183	4
185.31.175.252	4
45.155.205.249	4
34.86.35.26	4
34.86.35.27	4
34.86.35.29	4
192.241.213.226	4
209.141.48.150	4
81.69.190.192	4
81.68.238.7	4
203.159.80.73	4
192.241.214.67	4
23.225.163.215	4
23.225.163.217	4
23.225.163.212	4
104.140.188.30	4
106.38.121.162	4
185.220.101.28	4
185.220.101.22	4
165.232.172.181	4
178.175.131.194	4
187.32.84.234	4
217.12.221.131	4
192.241.213.128	4
152.69.221.168	4
170.130.187.54	4
150.158.173.223	4
159.223.8.73	4
192.241.196.221	4
116.110.4.184	4
181.13.51.177	4
198.98.48.203	4
218.94.136.90	4
24.220.156.37	4
