# IPs Threat Intelligence Feed
#
# Last update: Fri, 15 Apr 2022 13:00:01 +0000
#
# IP	number of (black)lists
#
185.220.100.255	6
61.177.172.61	6
185.165.168.229	6
185.220.101.24	6
185.220.101.20	6
192.42.116.16	6
192.42.116.13	6
144.172.73.50	6
69.162.88.238	6
141.98.11.20	6
141.98.11.29	6
185.220.102.8	6
164.92.214.77	6
185.220.101.49	6
209.141.57.143	6
182.73.123.118	6
141.98.10.157	6
137.184.231.17	6
141.98.10.175	6
116.105.163.179	6
23.129.64.134	6
93.174.95.106	6
147.182.247.239	6
130.162.183.218	6
185.220.102.6	6
85.202.169.136	6
162.247.74.216	6
162.247.74.217	6
164.92.218.139	6
61.177.173.46	6
61.177.173.48	6
128.199.148.20	6
61.177.173.4	6
64.225.69.252	6
103.76.252.6	6
167.86.94.107	6
37.0.11.224	6
140.210.7.102	6
71.6.146.185	6
120.71.183.73	6
193.169.255.38	6
64.113.32.29	6
185.56.80.65	6
23.129.64.148	6
62.102.148.68	6
185.220.101.61	6
45.153.160.130	6
45.153.160.137	6
45.153.160.139	6
185.220.100.244	6
185.220.100.242	6
185.220.100.240	6
185.220.101.18	6
167.86.117.183	6
163.123.142.166	6
185.220.101.32	6
45.67.34.100	6
45.33.65.249	6
179.43.154.137	6
185.220.100.247	6
192.42.116.14	6
211.43.12.240	6
185.220.101.12	6
61.177.173.37	6
139.59.228.214	5
218.92.0.221	5
80.82.77.33	5
185.74.4.17	5
200.108.143.6	5
171.244.133.230	5
103.236.201.88	5
162.243.91.84	5
106.75.223.50	5
162.247.74.202	5
162.247.74.200	5
162.247.74.206	5
159.65.41.104	5
159.89.236.71	5
94.102.56.11	5
137.184.187.83	5
216.186.250.53	5
109.70.100.25	5
109.70.100.27	5
109.70.100.26	5
109.70.100.22	5
109.70.100.28	5
1.63.226.147	5
71.6.199.23	5
165.227.85.21	5
23.129.64.138	5
23.129.64.133	5
23.129.64.135	5
23.95.164.237	5
101.255.81.91	5
179.27.60.34	5
178.73.215.171	5
167.172.42.185	5
167.99.12.43	5
103.233.1.97	5
91.250.242.12	5
139.155.88.85	5
61.177.173.52	5
194.33.45.145	5
172.104.159.48	5
185.220.101.77	5
134.122.50.185	5
104.131.46.166	5
218.255.245.10	5
94.102.49.190	5
185.220.102.244	5
185.220.102.241	5
185.220.102.243	5
185.220.102.248	5
116.98.50.126	5
122.155.187.139	5
60.196.69.234	5
148.70.195.242	5
123.142.3.137	5
60.30.98.194	5
213.109.238.204	5
61.177.172.174	5
61.177.173.61	5
165.22.198.10	5
177.91.40.155	5
61.2.243.112	5
82.200.65.218	5
104.248.244.119	5
138.68.64.178	5
68.183.87.181	5
79.120.54.174	5
185.225.68.13	5
185.220.101.33	5
185.195.71.2	5
165.227.182.136	5
200.122.249.203	5
185.220.101.9	5
185.220.101.8	5
185.220.101.7	5
195.144.21.219	5
36.91.119.221	5
114.4.227.194	5
220.133.95.68	5
23.129.64.218	5
23.129.64.211	5
23.129.64.210	5
23.129.64.212	5
23.129.64.215	5
206.189.96.60	5
45.163.144.2	5
45.153.160.2	5
103.57.123.2	5
45.154.255.147	5
211.253.24.250	5
106.38.203.230	5
185.220.101.40	5
61.19.127.228	5
104.244.79.6	5
205.185.117.82	5
81.68.164.167	5
209.141.48.15	5
195.24.129.234	5
106.241.33.158	5
195.58.38.215	5
165.22.14.77	5
125.212.203.113	5
144.217.86.109	5
178.20.55.16	5
222.255.115.237	5
209.141.57.86	5
23.90.160.146	5
209.141.55.26	5
121.46.26.17	5
185.220.101.2	5
137.184.71.173	5
81.17.18.62	5
117.50.38.174	5
185.42.170.203	5
91.149.225.172	5
23.154.177.21	5
43.134.92.159	5
61.177.172.76	5
103.235.170.195	5
64.31.7.138	5
142.93.109.2	5
23.129.64.250	5
143.198.8.62	5
159.203.177.45	5
116.105.218.90	5
61.177.172.87	5
61.177.172.89	5
54.36.108.162	5
185.220.100.250	5
103.251.167.20	5
190.128.230.98	5
31.42.184.136	5
185.180.143.76	5
109.201.133.100	5
195.254.135.76	5
106.75.218.250	5
136.228.161.66	5
198.96.155.3	5
80.67.167.81	5
107.189.8.33	5
61.177.172.60	5
81.69.190.192	5
185.220.101.28	5
192.42.116.19	5
101.43.222.83	5
192.42.116.18	5
72.240.125.133	5
201.116.3.194	5
185.220.102.7	5
185.130.44.108	5
159.65.176.156	5
143.110.190.26	5
222.212.85.136	5
193.122.61.187	5
180.64.115.229	5
167.71.122.206	5
101.35.83.200	5
45.95.169.100	5
1.9.131.3	5
161.35.49.78	5
42.193.116.193	5
116.105.216.128	5
182.59.139.27	5
116.105.76.208	5
171.244.140.174	5
142.93.145.85	5
104.236.244.98	5
27.122.59.100	5
139.59.93.234	5
128.199.52.4	5
109.70.100.19	5
61.177.173.49	5
185.220.101.46	5
107.189.5.249	5
103.233.0.18	5
115.134.130.53	5
185.220.103.9	5
185.220.103.7	5
209.65.66.239	5
199.195.251.243	5
109.70.100.33	5
116.110.55.153	5
124.160.96.249	5
124.160.96.242	5
222.185.231.246	5
162.247.74.213	5
1.37.33.24	5
167.172.205.116	5
49.248.77.234	5
139.59.118.3	5
138.197.203.168	5
49.235.249.159	5
134.209.164.184	5
61.177.173.44	5
61.177.173.40	5
61.177.173.41	5
185.100.86.74	5
71.6.135.131	5
46.38.247.22	5
203.176.78.120	5
202.70.87.193	5
159.89.163.226	5
124.109.61.121	5
195.176.3.19	5
82.221.105.6	5
201.28.135.246	5
61.177.172.160	5
185.220.101.70	5
139.59.70.120	5
104.236.35.211	5
185.220.102.254	5
185.220.102.253	5
185.220.102.252	5
185.220.102.250	5
185.220.100.248	5
185.67.82.114	5
106.75.10.4	5
61.177.173.28	5
185.100.86.182	5
163.172.61.214	5
60.219.171.134	5
109.70.100.94	5
146.59.233.33	5
103.50.205.159	5
159.65.147.235	5
206.189.146.142	5
45.9.20.25	5
27.155.101.233	5
23.154.177.8	5
104.248.232.207	5
104.236.228.230	5
106.75.190.201	5
27.155.97.12	5
123.124.200.114	5
54.37.16.241	5
23.129.64.149	5
23.129.64.144	5
23.129.64.141	5
23.129.64.143	5
95.128.43.164	5
185.246.188.95	5
185.220.101.75	5
190.140.110.10	5
185.220.101.62	5
46.101.97.5	5
161.97.167.148	5
123.212.190.82	5
94.142.244.16	5
185.129.61.6	5
138.197.173.66	5
45.153.160.132	5
45.153.160.131	5
45.153.160.135	5
45.33.101.246	5
185.220.100.245	5
185.220.100.249	5
45.130.104.200	5
185.220.101.17	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
8.225.226.100	5
159.65.158.217	5
81.70.44.138	5
45.55.184.78	5
49.233.196.120	5
114.67.230.129	5
45.249.100.26	5
167.71.228.31	5
171.244.139.236	5
185.220.101.38	5
185.220.101.35	5
185.220.101.34	5
185.220.101.36	5
192.42.116.23	5
192.42.116.22	5
192.42.116.27	5
192.42.116.24	5
192.42.116.28	5
165.22.234.248	5
192.144.230.43	5
107.189.12.183	5
181.129.14.218	5
199.168.138.203	5
161.35.193.16	5
68.183.5.82	5
61.177.172.59	5
129.159.136.64	5
187.109.253.246	5
163.172.167.225	5
162.247.73.192	5
185.142.236.35	5
198.98.51.189	5
185.220.101.16	5
157.245.98.161	5
144.48.227.75	5
187.35.147.87	5
39.118.192.132	5
92.35.66.155	5
2.56.56.162	5
101.178.223.39	5
167.71.214.151	5
199.195.248.29	5
46.166.139.111	5
195.29.102.29	5
220.225.126.55	5
185.100.87.202	5
91.211.89.43	4
138.197.195.123	4
200.29.111.71	4
182.72.142.62	4
64.227.78.58	4
163.44.197.129	4
159.89.227.177	4
82.64.32.76	4
20.84.144.80	4
68.183.105.114	4
138.68.10.182	4
20.70.21.205	4
83.97.20.84	4
190.144.79.157	4
190.113.129.172	4
45.12.134.107	4
167.71.166.101	4
107.170.131.23	4
45.240.88.35	4
81.91.136.3	4
211.193.31.52	4
88.18.63.188	4
159.65.89.121	4
198.199.126.186	4
201.217.195.226	4
104.236.43.5	4
61.177.173.11	4
61.177.173.16	4
198.23.149.111	4
165.227.204.49	4
128.199.140.157	4
104.244.77.139	4
126.113.24.98	4
124.105.173.17	4
137.74.169.241	4
118.68.169.168	4
43.154.208.9	4
104.248.91.215	4
165.22.203.159	4
77.82.90.234	4
107.189.11.153	4
162.247.74.201	4
192.241.225.82	4
159.65.180.64	4
179.43.149.149	4
43.154.49.251	4
107.189.10.237	4
114.92.198.79	4
66.240.236.116	4
192.241.214.227	4
61.147.209.2	4
128.201.78.253	4
20.91.216.134	4
129.159.138.48	4
64.62.197.32	4
138.199.28.56	4
159.65.4.251	4
106.13.50.219	4
139.162.190.203	4
69.49.244.94	4
185.243.218.41	4
80.82.78.13	4
121.204.164.96	4
94.102.56.10	4
79.104.0.82	4
190.235.61.67	4
20.36.182.53	4
64.227.78.38	4
178.17.171.102	4
139.59.251.146	4
23.88.110.188	4
139.215.217.181	4
27.66.8.213	4
68.183.12.16	4
1.15.251.60	4
43.154.52.217	4
139.59.169.103	4
211.252.87.118	4
192.81.212.80	4
103.96.220.115	4
64.31.33.218	4
170.246.85.77	4
43.155.93.231	4
138.197.66.124	4
180.76.155.61	4
172.105.87.91	4
64.225.72.232	4
187.32.8.50	4
161.35.107.210	4
164.92.135.120	4
45.240.88.36	4
157.230.151.241	4
139.59.102.170	4
190.202.124.93	4
107.189.13.143	4
43.154.62.86	4
198.98.57.207	4
109.70.100.24	4
109.70.100.21	4
109.70.100.23	4
109.70.100.29	4
43.155.109.216	4
156.146.34.193	4
157.245.5.202	4
96.93.196.89	4
103.136.42.76	4
123.31.29.192	4
103.215.139.109	4
95.84.240.168	4
157.230.218.88	4
117.120.9.114	4
96.227.180.237	4
164.92.158.213	4
202.51.74.123	4
101.251.197.238	4
103.110.89.148	4
43.154.42.99	4
187.189.51.115	4
43.154.124.97	4
104.206.128.6	4
156.251.172.207	4
23.129.64.139	4
23.129.64.130	4
23.129.64.132	4
23.129.64.136	4
23.129.64.137	4
75.119.145.33	4
117.4.244.25	4
112.220.27.58	4
27.124.5.116	4
201.226.239.98	4
199.249.230.145	4
199.249.230.143	4
165.154.43.84	4
165.22.217.96	4
104.244.76.44	4
138.197.21.218	4
143.110.252.1	4
187.102.150.158	4
104.244.74.97	4
45.190.28.35	4
188.214.104.146	4
64.225.70.10	4
206.189.65.29	4
161.35.235.27	4
157.245.85.17	4
114.199.123.211	4
128.14.141.42	4
43.154.109.103	4
104.9.125.125	4
118.24.212.114	4
103.200.23.170	4
185.58.6.118	4
116.228.53.227	4
64.225.78.160	4
218.211.35.52	4
195.176.3.20	4
122.160.82.93	4
181.40.76.162	4
114.251.97.62	4
139.59.39.39	4
198.23.148.137	4
103.226.139.222	4
89.248.173.131	4
61.177.173.54	4
61.177.173.56	4
110.11.234.191	4
192.241.212.89	4
188.128.39.113	4
80.91.91.122	4
207.154.240.197	4
142.4.5.35	4
128.199.33.46	4
164.90.153.148	4
103.200.21.229	4
165.227.106.20	4
185.36.81.95	4
139.59.160.42	4
167.99.156.187	4
5.2.76.221	4
109.70.100.92	4
182.42.126.36	4
120.48.8.146	4
128.199.197.229	4
167.99.61.176	4
49.232.196.9	4
51.195.107.236	4
101.69.135.110	4
202.77.105.98	4
157.245.81.154	4
121.204.211.81	4
210.3.92.14	4
200.41.86.59	4
94.102.49.193	4
27.71.238.208	4
161.35.123.168	4
223.71.167.165	4
165.227.114.124	4
14.143.247.166	4
185.220.102.245	4
185.220.102.246	4
185.220.102.247	4
185.220.102.240	4
185.220.102.242	4
185.220.102.249	4
185.100.87.192	4
104.131.79.252	4
182.23.23.42	4
115.182.105.68	4
124.123.66.20	4
106.12.171.19	4
185.100.87.41	4
104.244.78.6	4
159.65.163.176	4
161.35.108.241	4
216.218.134.12	4
43.154.69.93	4
210.17.195.178	4
45.55.88.16	4
106.12.185.16	4
138.197.212.204	4
42.200.109.74	4
164.90.171.193	4
159.89.173.162	4
123.41.131.31	4
189.207.242.90	4
185.74.4.20	4
212.102.50.33	4
20.216.33.100	4
45.20.209.253	4
60.222.249.130	4
213.174.106.178	4
106.51.83.18	4
39.155.198.114	4
186.67.248.8	4
186.67.248.5	4
157.230.63.195	4
220.66.155.2	4
167.99.211.153	4
174.138.24.157	4
164.92.157.133	4
167.94.138.119	4
167.94.138.118	4
167.94.138.117	4
159.223.217.51	4
195.29.51.133	4
59.56.97.229	4
190.56.224.166	4
64.227.126.250	4
120.92.110.194	4
143.244.165.222	4
159.65.235.114	4
192.241.201.157	4
159.223.67.254	4
128.199.187.30	4
208.115.245.214	4
157.230.210.84	4
159.223.148.195	4
61.177.172.175	4
43.154.201.130	4
138.197.180.102	4
52.131.84.216	4
117.223.136.107	4
106.12.58.113	4
190.117.147.185	4
116.110.88.48	4
162.142.125.221	4
162.142.125.220	4
162.142.125.222	4
58.246.138.2	4
167.172.253.42	4
103.226.250.228	4
185.83.214.69	4
118.101.192.62	4
45.133.1.39	4
106.12.35.242	4
104.244.76.170	4
64.62.197.152	4
157.230.1.224	4
65.49.198.145	4
103.218.240.97	4
43.251.159.144	4
42.192.140.159	4
200.119.112.204	4
140.238.94.160	4
106.12.173.233	4
196.38.70.24	4
211.22.236.44	4
20.197.197.11	4
120.48.27.176	4
167.172.50.255	4
20.205.56.90	4
5.2.69.50	4
34.142.165.36	4
220.88.1.208	4
190.24.6.162	4
139.59.3.114	4
43.252.62.60	4
167.71.3.228	4
137.184.52.136	4
143.198.54.181	4
104.131.180.54	4
185.129.61.10	4
185.125.168.28	4
43.132.157.114	4
217.79.42.236	4
202.154.180.51	4
23.251.102.74	4
35.86.220.91	4
36.110.228.34	4
107.173.209.238	4
42.192.76.45	4
109.70.100.87	4
109.70.100.85	4
109.70.100.84	4
106.75.9.141	4
111.67.207.118	4
143.198.105.195	4
165.232.35.74	4
199.249.230.69	4
199.249.230.64	4
204.194.29.4	4
185.107.47.171	4
128.199.249.246	4
58.56.140.62	4
185.220.101.5	4
135.125.190.144	4
35.221.82.156	4
104.206.128.34	4
198.211.121.90	4
43.154.173.243	4
143.110.181.232	4
43.155.95.51	4
103.46.238.142	4
202.137.26.4	4
128.199.43.218	4
206.189.35.215	4
207.154.205.34	4
113.28.243.105	4
210.212.205.39	4
138.197.97.211	4
31.47.192.98	4
142.93.98.230	4
176.79.211.68	4
116.62.13.32	4
66.96.237.197	4
190.153.249.99	4
45.90.160.54	4
13.87.85.93	4
192.241.225.53	4
192.241.214.37	4
95.142.161.63	4
171.34.70.28	4
104.244.72.115	4
186.16.210.34	4
192.241.216.48	4
164.92.145.244	4
157.230.42.191	4
62.210.185.4	4
23.129.64.216	4
43.154.144.53	4
37.187.18.212	4
157.230.122.80	4
94.142.241.194	4
217.113.120.51	4
68.183.82.171	4
35.240.204.250	4
35.207.98.222	4
142.93.203.254	4
103.181.129.3	4
165.227.227.155	4
139.59.7.177	4
43.132.156.216	4
164.77.117.10	4
210.12.42.18	4
138.197.149.97	4
43.154.18.95	4
223.197.186.7	4
185.220.101.48	4
185.220.101.44	4
185.220.101.45	4
185.220.101.47	4
185.220.101.41	4
185.220.101.42	4
185.220.101.43	4
47.176.38.253	4
121.4.121.147	4
61.155.138.100	4
116.105.75.113	4
167.71.38.231	4
113.31.119.15	4
167.99.176.15	4
106.13.74.61	4
68.183.97.225	4
124.28.218.66	4
134.17.16.196	4
83.97.20.151	4
43.155.116.235	4
114.92.193.178	4
152.32.191.16	4
181.48.46.195	4
67.205.173.233	4
206.189.146.112	4
128.199.147.56	4
185.104.120.30	4
43.154.43.175	4
165.227.186.72	4
68.183.132.72	4
123.126.106.88	4
206.189.160.233	4
95.214.52.156	4
84.255.249.179	4
43.154.239.120	4
192.241.215.45	4
71.6.146.186	4
185.100.87.139	4
5.188.206.102	4
178.79.177.104	4
143.244.138.59	4
43.155.81.205	4
96.56.221.138	4
43.132.156.23	4
157.245.218.29	4
143.110.241.56	4
107.189.6.184	4
219.128.75.5	4
179.108.181.161	4
34.91.0.68	4
103.221.252.46	4
167.99.127.100	4
174.138.39.127	4
51.83.132.19	4
154.89.5.69	4
165.154.41.163	4
43.154.127.220	4
192.64.115.124	4
138.197.64.35	4
138.68.148.177	4
165.22.7.94	4
185.91.166.37	4
110.42.155.176	4
143.198.66.0	4
39.170.31.184	4
164.163.9.194	4
5.79.109.48	4
112.18.69.127	4
186.10.125.209	4
165.227.113.250	4
103.129.223.98	4
107.170.121.10	4
185.220.101.60	4
185.220.101.67	4
185.220.101.65	4
185.220.101.68	4
106.13.179.238	4
138.68.178.64	4
167.248.133.117	4
167.248.133.119	4
43.154.195.149	4
175.24.8.247	4
43.155.111.192	4
192.241.213.160	4
68.183.43.177	4
171.67.71.32	4
212.33.205.42	4
208.180.16.38	4
104.245.44.233	4
89.248.165.120	4
139.59.248.5	4
209.141.54.195	4
43.154.30.39	4
118.27.9.23	4
45.90.161.124	4
31.210.20.111	4
162.243.136.58	4
118.70.233.231	4
59.111.103.165	4
120.48.17.127	4
185.100.85.61	4
39.129.9.180	4
23.154.177.20	4
111.93.214.67	4
43.154.190.67	4
162.243.237.90	4
43.154.249.125	4
58.20.54.143	4
144.22.226.64	4
167.99.243.12	4
165.22.101.75	4
91.211.89.207	4
45.240.88.161	4
221.156.126.1	4
203.193.144.58	4
159.203.60.180	4
34.89.123.20	4
115.68.220.77	4
189.195.223.42	4
162.243.116.41	4
163.123.142.171	4
42.200.66.164	4
208.68.7.129	4
83.211.252.205	4
181.40.122.2	4
190.181.25.210	4
43.154.50.143	4
68.183.176.30	4
161.35.86.183	4
43.129.189.163	4
194.152.220.157	4
43.245.185.66	4
206.189.46.169	4
95.214.54.60	4
157.230.2.208	4
157.245.107.84	4
107.174.138.172	4
43.132.157.164	4
104.236.124.45	4
210.211.116.80	4
185.220.101.25	4
223.84.147.58	4
49.233.128.239	4
60.8.87.190	4
49.232.169.61	4
49.234.119.42	4
43.154.51.251	4
109.74.204.123	4
138.68.50.30	4
209.143.70.105	4
49.232.174.142	4
103.80.38.82	4
138.197.151.213	4
159.223.156.105	4
167.71.170.179	4
143.244.182.0	4
193.3.19.178	4
199.249.230.82	4
13.72.86.172	4
107.171.251.16	4
89.163.143.8	4
122.51.208.215	4
143.198.162.68	4
64.227.140.119	4
43.134.237.89	4
157.245.216.88	4
91.183.81.82	4
66.49.84.65	4
203.190.153.19	4
101.36.106.50	4
49.235.86.232	4
45.128.133.242	4
143.198.175.187	4
51.195.45.190	4
185.100.87.174	4
43.155.81.242	4
58.210.241.5	4
185.220.101.56	4
37.187.96.183	4
162.243.54.137	4
114.141.132.88	4
222.101.206.56	4
49.235.68.79	4
58.144.251.23	4
185.149.112.127	4
72.225.25.25	4
40.125.64.191	4
159.223.233.68	4
94.230.208.147	4
94.230.208.148	4
92.62.131.124	4
192.241.223.173	4
31.27.35.138	4
103.55.36.28	4
161.35.215.176	4
222.98.101.138	4
138.255.240.36	4
88.80.186.144	4
185.56.171.94	4
93.148.246.51	4
159.65.240.232	4
103.10.87.51	4
106.38.121.162	4
185.220.101.26	4
185.220.101.27	4
185.220.101.22	4
185.220.101.21	4
192.42.116.17	4
192.42.116.15	4
209.141.41.103	4
200.143.73.106	4
43.154.71.133	4
81.70.161.162	4
167.172.23.189	4
157.245.40.222	4
217.12.221.131	4
104.236.72.182	4
159.223.3.123	4
193.46.254.26	4
167.172.246.83	4
64.62.197.92	4
14.225.5.244	4
111.12.63.34	4
61.138.100.126	4
103.88.240.2	4
156.251.130.170	4
206.189.178.171	4
49.235.206.14	4
181.13.51.177	4
138.197.129.38	4
103.25.208.148	4
172.247.21.96	4
43.154.80.162	4
34.81.69.1	4
49.235.93.192	4
64.227.8.26	4
192.241.157.63	4
174.138.2.29	4
159.65.11.66	4
167.71.48.136	4
186.215.195.249	4
112.26.44.112	4
194.152.206.93	4
134.209.228.253	4
106.3.143.252	4
181.30.129.31	4
43.154.237.176	4
167.99.96.114	4
182.77.50.82	4
107.170.76.103	4
203.95.212.41	4
113.185.0.13	4
175.207.13.22	4
206.81.22.139	4
157.230.183.86	4
49.232.238.169	4
81.68.135.238	4
103.198.73.99	4
87.118.116.12	4
165.227.101.226	4
95.154.24.73	4
42.200.78.78	4
188.254.0.160	4
201.72.190.98	4
147.182.171.152	4
115.85.53.91	4
139.59.40.152	4
64.225.103.195	4
47.245.35.63	4
175.193.13.3	4
159.203.119.1	4
222.124.214.10	4
13.76.164.123	4
157.230.41.206	4
201.163.180.183	4
128.199.52.45	4
143.198.123.124	4
107.189.13.254	4
175.139.1.34	4
119.167.99.194	4
111.67.197.129	4
36.108.172.232	4
111.198.33.54	4
31.24.148.37	4
147.182.195.146	4
185.100.86.154	4
103.226.248.249	4
157.245.13.253	4
43.129.25.237	4
139.59.231.14	4
159.223.59.81	4
111.93.71.219	4
195.24.136.67	4
118.69.226.254	4
94.102.56.8	4
178.22.168.219	4
162.142.125.9	4
200.88.48.99	4
198.211.107.224	4
165.22.16.134	4
104.131.231.109	4
92.50.154.66	4
157.245.79.130	4
43.155.116.184	4
91.92.109.43	4
115.159.31.177	4
20.126.120.109	4
5.188.81.118	4
43.128.1.172	4
152.32.129.21	4
43.153.6.100	4
96.78.175.36	4
2.56.57.226	4
218.111.88.185	4
151.80.148.159	4
178.17.170.135	4
134.209.87.195	4
161.35.84.23	4
49.233.191.127	4
209.146.20.162	4
107.128.210.35	4
59.3.76.218	4
211.244.66.93	4
131.0.112.23	4
37.230.195.199	4
206.189.119.230	4
87.120.254.174	4
106.75.119.202	4
52.183.141.32	4
74.82.47.194	4
134.209.79.45	4
137.184.127.18	4
64.225.58.159	4
167.71.224.92	4
222.82.214.218	4
42.192.231.149	4
43.154.96.244	4
35.199.73.100	4
143.198.156.70	4
94.102.56.9	4
61.177.172.91	4
143.198.67.16	4
165.22.212.173	4
67.205.128.206	4
67.205.152.253	4
120.92.34.203	4
165.227.197.236	4
122.51.26.230	4
194.88.143.66	4
209.141.45.189	4
71.237.19.33	4
185.180.143.16	4
45.240.88.20	4
45.94.0.53	4
51.15.197.24	4
192.241.223.216	4
162.244.77.140	4
161.35.112.155	4
68.183.56.198	4
49.232.172.163	4
185.14.97.176	4
89.187.143.31	4
61.177.172.154	4
23.129.64.146	4
23.129.64.142	4
142.93.138.12	4
204.85.191.9	4
34.93.252.123	4
43.154.202.171	4
221.133.1.50	4
67.205.187.133	4
187.189.175.4	4
94.102.61.20	4
50.192.223.205	4
59.152.237.118	4
20.205.100.164	4
159.203.102.122	4
194.204.194.11	4
66.240.219.146	4
78.159.97.30	4
190.52.34.43	4
203.192.219.7	4
192.241.156.50	4
1.14.69.182	4
36.66.151.17	4
20.194.60.135	4
164.90.191.216	4
192.241.214.239	4
61.19.123.2	4
159.65.131.92	4
103.147.4.25	4
143.137.43.5	4
14.63.203.207	4
62.197.136.119	4
68.183.122.182	4
159.203.179.230	4
95.42.188.29	4
43.129.233.101	4
159.65.150.151	4
43.225.158.238	4
45.118.33.71	4
107.175.33.240	4
165.22.223.186	4
89.236.112.100	4
111.95.141.34	4
211.23.87.106	4
146.185.159.124	4
45.62.112.135	4
94.140.114.216	4
124.239.148.63	4
35.184.62.5	4
164.90.228.77	4
222.252.25.186	4
150.158.98.197	4
103.145.161.53	4
128.14.209.250	4
204.17.56.42	4
184.105.247.194	4
43.154.160.154	4
128.199.23.207	4
128.199.207.45	4
157.245.212.8	4
206.189.145.158	4
193.32.127.159	4
193.32.127.155	4
185.220.103.8	4
104.50.180.85	4
193.31.24.154	4
143.198.136.88	4
103.225.101.98	4
180.100.74.14	4
159.223.5.239	4
159.65.64.76	4
159.65.64.70	4
168.194.207.58	4
61.177.173.62	4
103.165.156.194	4
159.89.164.104	4
104.248.140.201	4
146.70.77.109	4
165.232.158.152	4
101.231.146.34	4
195.206.105.217	4
139.59.227.157	4
159.65.67.134	4
210.245.92.136	4
104.131.39.193	4
128.199.52.122	4
106.13.32.128	4
165.22.221.230	4
109.70.100.36	4
109.70.100.31	4
180.180.123.227	4
138.197.185.87	4
139.155.240.73	4
43.154.89.153	4
85.202.169.132	4
81.68.167.162	4
187.75.209.161	4
81.86.212.0	4
200.107.160.198	4
192.241.212.237	4
192.241.212.230	4
103.136.40.93	4
192.241.224.147	4
43.154.125.199	4
181.143.10.148	4
157.230.178.127	4
201.217.143.51	4
43.225.158.96	4
159.89.12.173	4
114.7.162.198	4
165.227.176.221	4
85.204.116.182	4
181.48.139.118	4
20.207.196.48	4
150.95.30.219	4
122.155.0.205	4
198.98.50.112	4
165.232.105.80	4
161.35.117.44	4
159.65.128.16	4
64.225.66.246	4
163.10.30.65	4
64.62.197.122	4
192.241.212.171	4
49.5.9.196	4
162.243.50.8	4
162.243.42.225	4
46.101.254.169	4
188.36.125.210	4
112.217.11.203	4
159.223.164.152	4
81.182.254.124	4
107.189.29.207	4
218.224.235.58	4
49.232.143.235	4
104.131.91.148	4
51.254.248.18	4
159.203.60.63	4
43.154.192.204	4
140.206.157.242	4
159.203.85.196	4
137.184.5.137	4
139.59.3.142	4
124.194.74.203	4
107.189.4.203	4
143.198.163.37	4
103.205.7.116	4
174.138.19.221	4
95.214.54.97	4
186.247.40.102	4
173.249.57.253	4
162.142.125.10	4
43.154.65.182	4
61.177.173.42	4
61.177.173.43	4
81.68.245.33	4
104.131.117.4	4
118.212.146.44	4
118.212.146.42	4
118.212.146.43	4
201.119.145.127	4
167.172.101.208	4
142.93.113.83	4
167.99.49.130	4
203.150.102.162	4
167.71.185.113	4
181.53.251.199	4
103.90.224.173	4
181.49.117.166	4
81.70.203.83	4
159.65.11.5	4
74.82.47.4	4
103.102.153.143	4
43.154.61.95	4
20.117.86.185	4
138.0.239.70	4
149.202.102.36	4
50.248.41.235	4
212.33.250.241	4
24.190.234.154	4
159.65.192.61	4
64.213.148.44	4
49.234.88.132	4
