# IPs Threat Intelligence Feed
#
# Last update: Wed, 22 Sep 2021 06:00:01 +0000
#
# IP	number of (black)lists
#
94.102.49.190	5
107.189.13.161	5
109.227.63.3	5
85.95.191.186	5
205.185.119.155	5
205.185.123.106	5
124.128.200.114	5
221.181.185.135	5
206.189.12.197	5
196.38.70.24	5
221.131.165.56	5
209.141.45.80	5
205.185.126.99	5
36.80.48.9	5
81.161.63.253	5
188.126.89.134	5
209.141.58.53	5
199.19.225.102	5
107.189.30.134	5
205.185.113.185	5
173.249.25.188	5
178.62.14.181	5
80.82.77.33	5
175.42.70.240	5
187.243.246.82	4
115.159.90.189	4
221.133.1.50	4
217.111.239.37	4
110.8.84.56	4
104.236.122.214	4
176.10.104.240	4
203.205.37.233	4
82.222.252.34	4
82.156.22.138	4
104.131.13.185	4
1.117.62.252	4
59.152.237.118	4
103.115.128.246	4
121.4.121.147	4
112.220.238.3	4
111.13.102.171	4
185.45.150.243	4
213.55.240.156	4
1.14.175.164	4
42.193.19.16	4
111.160.100.50	4
218.14.208.90	4
142.93.63.231	4
180.76.235.96	4
221.122.73.130	4
138.197.217.164	4
190.113.129.172	4
106.13.74.61	4
60.217.75.69	4
211.234.119.189	4
205.185.121.232	4
216.224.127.223	4
106.38.203.230	4
1.116.190.161	4
134.17.16.196	4
124.160.83.138	4
103.255.61.150	4
91.241.19.42	4
114.111.53.196	4
202.18.170.222	4
206.189.174.127	4
82.156.43.193	4
123.183.172.85	4
211.220.27.191	4
107.170.131.23	4
196.216.73.90	4
63.142.212.182	4
101.66.172.72	4
49.232.215.196	4
116.110.81.23	4
206.189.97.12	4
45.240.88.35	4
159.89.129.191	4
159.89.22.184	4
64.227.67.106	4
122.224.240.99	4
180.168.109.174	4
185.31.175.226	4
107.170.104.125	4
165.232.142.77	4
185.6.91.219	4
128.199.121.190	4
115.239.226.186	4
110.45.155.101	4
139.155.24.93	4
45.55.41.113	4
49.234.181.195	4
68.183.115.224	4
120.133.52.105	4
178.62.199.240	4
37.59.37.69	4
194.5.177.98	4
183.136.225.42	4
159.203.179.230	4
117.22.230.94	4
221.125.165.59	4
174.138.18.131	4
111.67.197.204	4
212.174.179.76	4
103.157.222.129	4
192.241.214.129	4
123.206.7.96	4
200.171.241.71	4
2.136.41.243	4
49.234.234.164	4
217.10.40.45	4
164.163.99.10	4
180.76.141.204	4
121.5.166.22	4
178.128.28.51	4
31.14.252.130	4
91.171.49.41	4
95.214.52.219	4
67.205.174.148	4
187.217.199.20	4
139.59.103.44	4
51.15.229.198	4
122.51.53.176	4
118.195.139.187	4
49.88.112.65	4
106.53.229.39	4
106.241.33.158	4
197.45.4.179	4
164.90.224.134	4
103.100.208.30	4
121.4.95.102	4
93.191.101.219	4
61.161.144.252	4
81.68.200.73	4
82.65.244.211	4
165.227.124.168	4
104.248.170.45	4
104.248.56.150	4
205.185.121.185	4
84.201.165.240	4
71.6.167.142	4
111.229.4.66	4
185.238.36.24	4
117.114.138.246	4
1.117.113.207	4
179.127.167.201	4
183.82.34.250	4
206.189.200.15	4
165.22.14.77	4
83.143.148.11	4
167.71.74.3	4
189.1.130.182	4
209.141.55.51	4
96.56.221.138	4
36.134.155.34	4
154.221.30.31	4
188.166.229.193	4
171.227.27.61	4
88.120.105.119	4
42.63.158.253	4
200.4.96.34	4
106.51.78.188	4
140.206.242.34	4
157.230.2.208	4
58.33.160.139	4
43.226.41.3	4
121.4.66.196	4
89.17.63.85	4
106.53.156.113	4
165.227.25.154	4
155.94.179.44	4
221.195.1.201	4
124.160.184.16	4
106.13.219.169	4
106.75.156.124	4
178.128.93.251	4
165.232.128.175	4
149.129.244.83	4
128.199.207.45	4
197.255.194.42	4
67.207.89.15	4
175.107.60.113	4
161.35.112.95	4
121.131.164.62	4
167.71.6.91	4
185.31.175.235	4
161.35.129.216	4
125.180.255.228	4
110.49.143.37	4
103.50.205.159	4
134.122.62.253	4
95.180.102.154	4
209.141.51.60	4
128.201.78.253	4
94.102.49.193	4
222.186.153.230	4
104.244.76.13	4
192.144.232.129	4
160.251.13.98	4
122.224.242.146	4
175.138.108.78	4
159.65.64.70	4
8.208.86.156	4
196.1.97.216	4
221.4.211.230	4
20.197.240.21	4
106.52.152.16	4
209.65.66.239	4
182.61.31.140	4
106.52.216.170	4
157.230.230.126	4
85.245.228.187	4
115.113.156.66	4
120.202.177.108	4
213.158.29.179	4
157.230.220.159	4
188.254.0.160	4
165.22.25.35	4
175.24.103.72	4
62.210.107.195	4
107.180.102.192	4
185.190.181.3	4
117.247.238.10	4
212.231.197.226	4
185.136.157.197	4
116.106.17.225	4
167.71.77.9	4
89.250.148.154	4
211.187.43.162	4
82.202.253.75	4
80.241.42.214	4
63.205.205.241	4
77.109.173.12	4
153.35.131.90	4
45.240.88.174	4
197.5.145.117	4
176.111.173.218	4
182.61.59.14	4
147.139.169.69	4
46.101.228.29	4
138.197.222.211	4
138.197.64.35	4
61.133.122.19	4
68.183.84.221	4
71.6.158.166	4
165.227.217.159	4
107.190.50.59	4
164.177.68.149	4
123.98.161.43	4
128.199.123.0	4
81.70.56.215	4
42.248.77.136	4
106.54.180.134	4
114.108.150.156	4
173.8.142.6	4
189.4.3.44	4
104.248.253.192	4
222.185.235.186	4
189.7.129.60	4
165.227.196.43	4
201.217.159.155	4
86.127.251.74	4
124.160.96.249	4
171.25.193.77	4
193.122.109.20	4
106.13.82.231	4
50.115.168.140	4
101.227.5.120	4
42.192.144.149	4
123.127.244.100	4
177.242.132.130	4
150.139.204.148	4
201.116.3.194	4
194.152.214.252	4
163.172.39.234	4
115.85.74.178	4
161.35.121.130	4
142.93.101.148	4
171.251.17.75	4
119.6.89.224	4
196.175.251.17	4
182.253.184.20	4
111.47.118.217	4
87.197.152.170	4
201.163.162.179	4
103.96.220.115	4
49.232.2.249	4
82.65.173.65	4
211.219.114.52	4
5.101.107.190	4
82.156.103.16	4
172.81.212.47	4
132.232.105.237	4
139.59.248.5	4
46.102.175.102	4
43.245.185.71	4
151.106.38.100	4
119.45.6.81	4
114.7.162.198	4
140.249.206.198	4
153.254.110.120	4
36.7.159.60	4
61.76.169.138	4
59.111.103.165	4
157.230.83.80	4
197.159.195.159	4
139.59.129.45	4
118.194.233.231	4
190.202.147.253	4
39.129.9.180	4
181.48.139.118	4
202.28.32.140	4
103.143.72.219	4
113.31.114.128	4
106.12.155.22	4
139.59.101.195	4
119.29.104.205	4
206.189.132.8	4
128.199.225.236	4
206.189.57.241	4
122.165.191.124	4
165.232.105.80	4
210.21.226.2	4
223.84.147.58	4
40.73.17.36	4
139.59.102.170	4
118.99.104.145	4
111.67.197.192	4
67.205.165.105	4
45.240.88.161	4
185.220.100.243	4
185.220.100.249	4
181.53.251.181	4
162.243.42.225	4
185.216.117.187	4
192.227.194.32	4
165.227.228.72	4
192.241.221.208	4
68.183.145.59	4
112.64.32.118	4
187.189.170.122	4
139.59.248.243	4
96.69.13.140	4
188.0.151.209	4
139.155.84.24	4
103.233.1.53	4
183.195.121.197	4
150.109.148.161	4
124.152.76.174	4
106.53.223.243	4
81.70.167.241	4
103.145.22.91	4
121.4.58.192	4
218.75.210.46	4
185.38.3.138	4
75.151.156.34	4
185.165.190.34	4
36.255.156.126	4
51.254.248.18	4
186.4.222.45	4
71.6.199.23	4
203.135.20.36	4
62.210.125.18	4
140.249.203.115	4
178.128.206.34	4
178.128.49.108	4
192.144.171.119	4
202.51.74.123	4
183.62.15.118	4
116.255.213.176	4
200.73.128.252	4
196.203.105.41	4
103.136.40.88	4
152.136.157.234	4
103.100.209.118	4
104.236.52.94	4
178.128.184.213	4
49.232.139.137	4
134.122.124.193	4
46.249.33.122	4
134.209.164.184	4
202.201.13.134	4
92.221.156.107	4
115.159.115.17	4
121.5.223.154	4
87.216.94.165	4
125.212.233.74	4
200.146.232.97	4
41.162.51.58	4
212.142.134.150	4
112.198.27.40	4
139.59.106.132	4
106.58.169.162	4
94.110.114.45	4
220.118.147.57	4
121.176.185.192	4
167.71.185.113	4
128.199.167.246	4
106.53.32.15	4
104.236.43.5	4
93.108.232.202	4
100.37.240.142	4
160.153.251.21	4
14.224.128.156	4
203.88.48.251	4
207.154.233.204	4
49.232.119.202	4
41.33.61.166	4
190.171.240.51	4
116.98.165.135	4
46.101.2.225	4
165.22.217.96	4
45.240.88.197	4
101.255.81.91	4
107.173.209.244	4
179.27.60.34	4
88.27.253.44	4
91.219.236.228	4
114.67.230.129	4
142.93.119.116	4
106.54.109.29	4
128.199.253.108	4
120.53.243.163	4
190.119.197.210	4
167.99.12.43	4
149.129.236.66	4
116.98.171.81	4
222.124.192.154	4
180.76.181.175	4
112.112.7.202	4
202.96.98.106	4
119.96.188.241	4
138.68.50.30	4
190.140.110.10	4
189.7.17.61	4
64.225.70.10	4
113.31.117.110	4
68.183.178.162	4
203.176.78.120	4
106.51.85.93	4
187.141.135.181	4
103.80.38.82	4
183.91.11.36	4
104.248.248.126	4
116.110.101.178	4
115.186.130.3	4
86.28.123.131	4
190.15.222.52	4
132.255.29.233	4
138.117.180.70	4
195.29.102.42	4
190.85.15.251	4
114.207.244.47	4
167.71.185.15	4
103.76.252.6	4
167.71.170.179	4
206.189.38.198	4
101.251.255.228	4
89.128.127.18	4
80.253.31.232	4
142.117.7.96	4
177.103.247.146	4
121.69.89.78	4
111.198.33.54	4
181.40.76.162	4
41.93.32.148	4
190.12.120.250	4
103.60.137.80	4
106.51.80.198	4
103.233.1.97	4
122.51.126.197	4
47.50.246.114	4
198.23.148.137	4
125.141.31.209	4
185.90.136.166	4
222.223.32.228	4
182.18.89.194	4
159.75.94.208	4
101.231.146.34	4
116.98.174.159	4
109.111.253.80	4
206.174.217.215	4
177.99.224.50	4
143.198.106.44	4
159.65.176.156	4
5.141.81.226	4
71.6.146.130	4
213.141.131.22	4
181.30.28.198	4
171.39.0.3	4
128.199.33.46	4
91.183.81.82	4
213.172.73.164	4
188.156.240.233	4
188.254.0.2	4
133.125.33.128	4
195.224.138.61	4
157.230.182.175	4
68.183.67.43	4
167.71.251.16	4
167.172.190.11	4
43.231.129.180	4
81.68.250.64	4
42.193.96.15	4
176.111.173.226	4
101.251.219.100	4
188.128.120.227	4
178.235.21.167	4
104.37.189.85	4
42.193.54.22	4
123.134.167.62	4
156.251.131.10	4
183.131.83.73	4
106.52.98.173	4
198.199.103.79	4
99.229.113.209	4
61.155.106.101	4
179.184.65.155	4
91.219.237.21	4
178.62.22.142	4
2.50.12.181	4
162.243.233.102	4
104.131.161.6	4
128.199.204.164	4
118.163.178.146	4
61.219.171.213	4
108.179.219.163	4
36.134.27.190	4
201.213.22.220	4
117.121.215.101	4
185.31.175.243	4
203.125.29.136	4
134.209.67.135	4
119.29.197.210	4
106.54.67.25	4
182.61.144.129	4
101.91.207.208	4
142.93.203.254	4
123.156.225.58	4
104.248.61.192	4
115.236.52.122	4
142.93.212.10	4
148.70.16.105	4
159.65.224.159	4
121.5.218.79	4
190.128.230.206	4
147.139.163.83	4
27.156.4.179	4
164.52.117.194	4
124.109.61.121	4
80.82.47.110	4
122.51.211.131	4
202.77.105.98	4
107.170.249.6	4
171.244.18.14	4
124.163.209.38	4
132.232.18.227	4
103.243.143.152	4
161.35.45.62	4
81.25.152.139	4
152.136.107.21	4
178.39.204.119	4
49.231.182.35	4
124.236.22.93	4
42.192.46.195	4
80.72.230.76	4
212.64.65.159	4
121.15.2.178	4
49.235.167.41	4
175.45.180.36	4
129.226.170.156	4
200.41.86.59	4
81.70.96.157	4
182.184.44.6	4
178.128.243.225	4
114.67.179.239	4
178.128.125.177	4
206.189.143.15	4
81.71.141.18	4
81.69.7.163	4
162.216.113.204	4
45.80.64.246	4
65.49.204.184	4
164.90.212.168	4
125.141.139.9	4
178.200.140.115	4
180.250.124.227	4
212.64.90.41	4
123.207.204.132	4
81.4.110.126	4
165.22.55.169	4
148.245.11.143	4
82.200.65.218	4
88.132.66.26	4
183.234.11.43	4
106.37.183.34	4
120.195.30.152	4
221.154.178.67	4
211.253.133.50	4
119.45.252.21	4
115.182.105.68	4
1.179.185.50	4
179.99.202.158	4
45.174.238.30	4
103.39.221.85	4
24.249.199.14	4
209.141.43.141	4
159.89.21.232	4
139.155.177.220	4
111.93.214.67	4
104.248.226.26	4
24.61.248.27	4
88.160.45.113	4
104.129.60.33	4
164.177.78.185	4
210.104.112.207	4
107.180.72.193	4
200.111.131.37	4
38.72.132.227	4
106.12.179.119	4
106.12.179.113	4
106.55.20.84	4
178.124.214.18	4
210.206.92.137	4
67.205.128.206	4
193.118.53.130	4
174.138.24.157	4
41.234.66.15	4
27.154.242.142	4
111.40.50.116	4
114.242.245.32	4
185.31.175.252	4
101.68.78.194	4
112.118.254.183	4
81.68.165.205	4
104.248.1.174	4
62.234.17.144	4
159.65.51.82	4
120.92.134.94	4
139.186.67.94	4
103.31.47.58	4
2.205.76.40	4
194.152.214.213	4
180.97.80.12	4
152.231.140.150	4
178.128.20.19	4
167.172.246.83	4
45.173.28.1	4
68.168.141.140	4
167.99.1.123	4
46.101.245.176	4
182.61.133.15	4
82.156.183.197	4
1.15.234.171	4
183.240.157.2	4
42.200.109.74	4
154.8.182.190	4
139.155.34.181	4
97.68.225.36	4
5.88.135.45	4
161.35.105.52	4
119.97.252.154	4
171.254.224.21	4
181.171.251.84	4
116.117.23.228	4
103.215.82.159	4
129.28.177.29	4
139.59.236.239	4
167.86.71.45	4
202.29.237.28	4
64.227.8.26	4
49.232.221.113	4
210.73.207.44	4
69.172.75.131	4
159.65.11.115	4
187.149.68.191	4
185.110.184.127	4
174.138.2.29	4
190.129.69.101	4
125.18.20.150	4
156.43.57.1	4
167.172.145.53	4
189.89.221.246	4
46.61.247.131	4
213.202.216.189	4
64.213.148.44	4
128.199.2.33	4
148.70.195.242	4
178.92.46.178	4
104.236.35.211	4
49.248.88.110	4
185.220.102.254	4
120.52.93.191	4
138.201.198.49	4
143.110.252.238	4
89.248.169.12	4
104.218.51.82	4
122.51.64.150	4
47.176.38.253	4
117.158.163.235	4
140.249.215.178	4
186.67.248.6	4
83.243.72.173	4
121.5.165.250	4
106.12.112.4	4
134.209.93.51	4
69.10.32.178	4
61.12.38.162	4
122.51.167.43	4
203.245.41.96	4
167.99.96.114	4
140.249.22.35	4
118.89.231.109	4
197.227.3.117	4
27.159.72.85	4
107.170.76.103	4
67.211.208.83	4
195.29.51.133	4
178.62.80.236	4
104.248.149.130	4
80.67.172.162	4
154.72.192.26	4
88.152.115.136	4
209.141.51.176	4
103.86.180.10	4
106.120.75.98	4
139.217.98.200	4
175.207.13.22	4
122.176.119.202	4
128.199.150.133	4
159.203.72.14	4
82.27.120.150	4
49.232.58.114	4
72.42.162.79	4
114.103.180.142	4
107.170.134.125	4
69.55.54.65	4
1.15.147.20	4
121.166.245.200	4
42.193.111.181	4
143.244.165.222	4
116.110.220.49	4
167.99.68.65	4
95.210.130.95	4
138.197.32.150	4
42.192.201.204	4
129.28.205.31	4
185.142.236.34	4
143.110.248.63	4
221.225.81.86	4
220.130.178.136	4
121.5.215.136	4
157.245.140.49	4
84.242.64.78	4
119.28.68.78	4
45.79.136.161	4
42.200.78.78	4
207.154.193.178	4
155.94.145.200	4
77.199.87.64	4
46.101.131.186	4
117.131.215.49	4
128.199.90.73	4
157.230.151.241	4
43.254.153.84	4
111.206.4.222	4
42.192.138.113	4
167.71.164.127	4
190.29.103.99	4
190.25.232.106	4
121.5.116.110	4
192.144.186.150	4
64.113.32.29	4
200.148.108.181	4
200.125.170.140	4
162.243.73.244	4
182.254.211.79	4
194.170.156.9	4
45.55.237.182	4
47.245.35.63	4
147.139.133.164	4
112.78.188.194	4
62.2.162.194	4
161.97.146.245	4
80.26.92.152	4
5.8.10.202	4
81.69.242.16	4
1.119.131.102	4
129.28.199.85	4
49.73.61.17	4
159.89.47.106	4
112.35.170.40	4
128.199.108.153	4
125.71.203.101	4
200.70.56.202	4
106.13.231.16	4
177.91.40.155	4
123.177.19.13	4
36.110.114.32	4
180.68.106.119	4
209.141.52.46	4
103.145.62.177	4
163.172.61.214	4
206.189.145.21	4
45.240.88.215	4
161.35.182.127	4
81.70.134.201	4
81.70.164.173	4
60.210.40.210	4
164.52.24.164	4
152.32.128.196	4
66.23.233.93	4
45.55.233.213	4
49.233.117.138	4
186.182.55.9	4
159.89.104.15	4
104.131.40.97	4
178.128.247.181	4
69.119.85.43	4
104.131.16.68	4
159.75.14.88	4
157.230.42.76	4
125.212.203.113	4
113.128.173.35	4
192.141.107.58	4
161.35.138.9	4
82.156.218.241	4
42.192.140.159	4
165.232.154.119	4
81.70.146.205	4
143.198.141.151	4
157.245.13.253	4
122.225.230.10	4
138.68.185.126	4
150.138.115.97	4
182.61.49.182	4
2.45.179.5	4
81.70.252.60	4
180.76.162.86	4
182.23.23.42	4
142.93.212.91	4
159.203.123.196	4
83.12.171.68	4
80.82.70.228	4
111.161.74.118	4
128.199.230.181	4
179.51.156.20	4
138.68.49.191	4
178.62.7.30	4
87.117.25.126	4
171.244.202.131	4
81.70.46.31	4
218.39.130.113	4
1.15.91.252	4
41.76.175.134	4
41.76.175.131	4
82.196.5.251	4
121.4.213.118	4
106.75.250.31	4
185.3.135.210	4
66.249.155.244	4
167.71.30.121	4
204.111.116.48	4
59.185.0.86	4
91.218.127.142	4
128.199.174.60	4
103.26.40.145	4
159.65.228.224	4
81.71.85.116	4
139.198.169.252	4
104.248.244.119	4
165.232.111.17	4
206.189.146.142	4
118.193.47.131	4
188.254.0.170	4
182.61.55.212	4
103.43.185.166	4
116.246.20.2	4
58.240.78.202	4
159.65.91.105	4
82.157.189.241	4
106.12.140.168	4
115.124.64.126	4
138.68.64.178	4
94.137.136.45	4
31.130.184.55	4
59.63.205.47	4
129.211.16.182	4
165.22.207.73	4
168.167.30.198	4
136.144.49.245	4
82.156.0.215	4
51.15.204.155	4
120.48.13.82	4
49.235.80.143	4
177.135.169.91	4
47.181.159.172	4
111.93.235.74	4
104.37.187.106	4
201.249.89.102	4
213.156.55.155	4
167.71.22.168	4
139.59.102.241	4
62.234.141.86	4
122.176.79.222	4
139.198.14.54	4
1.116.191.119	4
42.192.82.13	4
79.120.54.174	4
81.177.97.97	4
49.232.172.163	4
89.132.226.36	4
106.55.249.135	4
182.73.123.118	4
218.233.105.38	4
42.240.132.243	4
159.65.128.182	4
103.27.236.112	4
104.236.203.213	4
163.172.213.212	4
89.232.192.40	4
150.95.82.153	4
89.39.246.64	4
159.75.101.220	4
134.175.135.136	4
210.212.99.168	4
178.176.250.18	4
178.176.250.17	4
165.227.168.245	4
104.248.236.232	4
49.233.203.30	4
120.53.245.68	4
114.7.202.170	4
165.227.182.136	4
201.30.84.242	4
136.34.220.76	4
96.45.178.63	4
154.120.242.70	4
81.70.252.79	4
157.245.218.29	4
190.129.49.62	4
203.110.211.91	4
59.124.157.10	4
80.66.150.238	4
157.230.82.138	4
212.64.75.189	4
114.67.68.191	4
164.90.183.174	4
159.203.111.100	4
103.229.124.54	4
212.192.246.88	4
139.59.27.92	4
194.163.152.76	4
157.245.252.34	4
155.4.0.67	4
71.6.165.200	4
193.126.90.114	4
142.93.179.2	4
118.121.61.158	4
195.239.211.242	4
106.75.119.202	4
45.64.135.35	4
135.181.25.230	4
209.141.36.53	4
116.132.47.50	4
47.19.228.91	4
27.50.63.45	4
112.94.9.81	4
138.68.243.208	4
189.6.45.130	4
222.128.47.53	4
207.249.123.185	4
134.209.79.45	4
222.190.145.130	4
159.75.129.164	4
37.189.211.79	4
186.122.149.6	4
124.137.205.59	4
14.142.166.44	4
206.189.127.6	4
150.158.195.209	4
42.192.231.149	4
82.65.117.46	4
194.152.206.17	4
159.65.98.176	4
23.224.85.57	4
178.128.215.16	4
200.73.128.151	4
91.232.197.100	4
128.199.131.150	4
181.229.124.226	4
81.69.231.210	4
81.69.244.247	4
157.230.24.24	4
103.92.24.243	4
202.106.10.66	4
114.33.93.234	4
49.143.32.6	4
121.5.107.215	4
77.247.181.165	4
77.247.181.163	4
104.248.17.39	4
195.228.80.166	4
49.233.169.143	4
81.142.80.97	4
74.63.226.142	4
45.240.88.234	4
185.90.136.69	4
99.184.69.177	4
81.70.233.53	4
41.223.142.211	4
82.156.107.31	4
62.28.217.62	4
36.91.119.221	4
159.65.111.89	4
61.147.209.51	4
61.135.136.184	4
122.51.208.128	4
61.33.108.252	4
116.110.121.168	4
132.248.130.178	4
150.158.167.22	4
188.254.0.218	4
167.99.99.10	4
138.68.4.8	4
68.116.41.6	4
185.133.121.25	4
159.75.82.219	4
189.254.255.3	4
120.92.34.203	4
171.251.25.147	4
220.133.95.68	4
91.205.128.170	4
128.199.12.141	4
203.190.153.22	4
150.95.110.113	4
159.203.235.114	4
71.12.177.9	4
47.74.13.129	4
185.31.175.240	4
216.106.160.66	4
47.190.132.213	4
45.240.88.223	4
203.95.212.41	4
165.22.70.203	4
157.230.42.191	4
185.114.183.95	4
129.211.70.87	4
154.8.197.29	4
119.45.183.229	4
185.31.175.213	4
185.31.175.215	4
176.95.26.14	4
212.192.246.96	4
106.51.78.18	4
194.150.88.241	4
212.152.35.78	4
182.61.43.33	4
143.110.254.142	4
195.29.102.21	4
159.65.11.227	4
45.55.4.4	4
27.128.156.158	4
119.28.78.126	4
163.172.91.109	4
207.180.243.2	4
189.206.165.62	4
95.79.50.121	4
27.69.246.93	4
124.127.132.22	4
193.169.254.138	4
116.110.126.186	4
193.213.28.210	4
202.29.232.90	4
1.116.123.75	4
147.182.177.225	4
164.163.24.13	4
81.68.232.241	4
14.63.221.108	4
45.153.160.2	4
49.233.183.15	4
128.199.52.4	4
201.212.10.33	4
177.92.16.186	4
35.207.98.222	4
106.75.138.11	4
107.161.182.82	4
142.93.130.46	4
174.138.0.130	4
88.134.37.88	4
103.124.95.136	4
45.144.225.143	4
164.77.117.10	4
182.61.22.60	4
200.73.128.148	4
95.156.96.46	3
122.176.87.177	3
140.249.21.247	3
195.10.212.207	3
170.210.176.254	3
103.219.112.88	3
117.50.40.157	3
67.207.91.111	3
143.110.144.21	3
5.11.24.202	3
175.126.111.54	3
125.65.82.7	3
128.199.42.106	3
47.106.222.187	3
142.93.58.181	3
154.89.127.66	3
173.45.164.2	3
139.59.119.115	3
67.205.187.133	3
162.253.42.249	3
144.34.240.47	3
114.96.99.17	3
129.211.49.44	3
49.234.43.39	3
187.189.175.4	3
138.36.1.254	3
162.142.125.16	3
211.253.24.250	3
202.111.30.6	3
118.25.104.200	3
199.168.138.203	3
31.210.22.77	3
31.210.22.71	3
165.227.32.161	3
223.197.186.7	3
139.186.82.39	3
200.222.26.130	3
185.220.101.40	3
119.45.113.61	3
69.176.89.58	3
86.62.114.139	3
81.70.18.171	3
165.22.99.216	3
49.234.5.97	3
165.22.240.80	3
119.29.68.123	3
159.192.144.203	3
178.62.76.138	3
47.46.132.214	3
138.197.195.123	3
117.144.189.69	3
192.241.215.105	3
81.182.248.193	3
190.143.137.114	3
201.248.72.90	3
171.227.209.247	3
13.90.36.165	3
155.93.232.114	3
203.159.80.25	3
114.67.104.59	3
200.29.111.71	3
205.185.117.129	3
101.78.9.237	3
106.12.46.26	3
182.72.142.62	3
49.232.253.88	3
187.19.100.188	3
41.221.168.167	3
119.29.138.196	3
72.69.106.21	3
49.232.140.8	3
58.221.101.182	3
113.23.144.50	3
163.172.88.135	3
1.116.67.182	3
196.0.105.5	3
27.69.243.249	3
106.75.81.212	3
61.155.138.100	3
111.231.75.83	3
183.82.97.45	3
157.230.100.192	3
119.91.119.191	3
106.55.165.136	3
205.185.121.222	3
164.68.120.229	3
115.238.97.2	3
60.30.111.18	3
106.51.79.96	3
8.21.11.109	3
222.178.122.85	3
39.109.115.169	3
103.28.57.86	3
134.175.19.39	3
194.204.194.11	3
190.9.132.186	3
206.189.151.151	3
66.240.219.146	3
159.89.227.177	3
64.71.131.100	3
200.225.216.65	3
208.97.99.214	3
221.132.17.75	3
223.71.108.86	3
1.15.183.15	3
113.141.166.197	3
68.183.89.252	3
122.51.239.82	3
202.188.20.126	3
106.12.5.25	3
190.52.34.43	3
103.219.204.75	3
118.201.49.213	3
157.230.109.166	3
106.55.59.64	3
140.238.122.212	3
158.174.118.100	3
143.198.163.146	3
112.136.247.178	3
37.252.190.224	3
183.131.64.142	3
106.12.4.114	3
64.227.123.97	3
91.185.40.251	3
177.92.98.254	3
208.68.39.138	3
49.232.101.36	3
185.252.31.60	3
222.240.1.0	3
47.74.36.116	3
195.154.222.199	3
108.218.199.206	3
124.152.213.64	3
139.59.121.221	3
171.226.1.79	3
165.22.249.19	3
132.232.57.135	3
114.242.245.29	3
37.139.2.161	3
198.199.94.189	3
68.183.97.225	3
134.122.5.122	3
170.210.136.32	3
68.168.142.91	3
81.17.16.111	3
218.206.136.24	3
101.33.120.154	3
1.15.150.10	3
157.245.252.154	3
129.21.240.247	3
159.253.30.249	3
37.0.11.114	3
35.247.134.107	3
121.5.160.86	3
192.241.207.116	3
49.234.71.65	3
106.54.83.233	3
2.42.206.17	3
111.229.191.196	3
212.192.219.118	3
183.111.96.15	3
124.239.148.63	3
119.28.105.34	3
36.133.35.228	3
152.32.239.166	3
121.4.113.29	3
101.36.178.48	3
1.15.223.171	3
134.175.55.42	3
211.159.154.77	3
192.241.213.51	3
