# IPs Threat Intelligence Feed
#
# Last update: Wed, 20 Apr 2022 12:00:02 +0000
#
# IP	number of (black)lists
#
114.67.110.206	3
103.9.36.251	3
165.154.21.120	3
128.199.52.122	3
114.67.116.17	3
188.234.247.110	3
125.212.203.113	3
116.105.78.227	3
188.166.220.74	3
209.97.183.120	3
159.65.41.104	3
161.35.112.95	3
130.162.183.218	3
104.131.45.150	3
92.62.131.124	3
185.180.143.147	3
154.89.5.69	3
154.89.5.68	3
128.201.78.253	3
104.244.76.13	3
190.46.15.201	3
14.142.166.44	3
49.88.112.114	3
45.124.144.116	3
66.23.252.226	3
159.65.64.70	3
107.161.177.10	3
157.245.99.150	3
132.148.224.56	3
92.198.28.38	3
165.22.181.245	3
159.89.164.104	3
138.68.148.177	3
211.36.141.185	3
165.227.42.197	3
117.247.238.10	3
199.195.251.243	3
51.15.80.14	3
211.36.141.186	3
89.248.167.131	3
130.149.80.199	3
110.42.155.176	3
116.110.111.22	3
210.245.92.136	3
27.150.171.149	3
121.204.164.96	3
109.70.100.33	3
109.70.100.31	3
190.145.192.106	3
114.108.150.156	3
102.129.145.27	3
154.89.5.85	3
85.202.169.136	3
93.114.234.242	3
196.44.176.55	3
103.146.202.150	3
124.160.96.249	3
104.198.172.68	3
5.200.92.116	3
81.86.212.0	3
103.104.73.82	3
171.67.71.32	3
222.185.231.246	3
167.71.239.134	3
81.70.249.81	3
137.184.71.173	3
164.100.44.109	3
128.199.109.135	3
148.66.135.237	3
192.163.197.220	3
103.96.220.115	3
189.202.204.237	3
125.76.228.194	3
167.172.205.116	3
58.57.15.29	3
192.241.217.36	3
107.170.76.170	3
208.180.16.38	3
138.197.173.66	3
141.98.10.174	3
172.105.87.91	3
206.189.2.95	3
165.22.67.110	3
162.247.72.199	3
138.197.151.213	3
81.68.97.72	3
162.243.136.58	3
51.195.190.22	3
118.70.233.231	3
167.172.42.185	3
59.111.103.165	3
157.230.83.80	3
209.141.54.195	3
45.153.160.132	3
45.153.160.130	3
45.153.160.136	3
61.177.173.37	3
211.34.251.153	3
39.129.9.180	3
115.186.58.55	3
49.232.62.214	3
179.43.142.48	3
179.43.142.49	3
121.46.26.17	3
103.226.250.196	3
81.70.224.74	3
159.89.2.220	3
118.163.58.117	3
162.243.237.90	3
2.42.138.122	3
45.33.101.246	3
81.183.208.244	3
45.240.88.161	3
143.198.111.227	3
185.220.100.243	3
109.70.100.26	3
45.130.104.200	3
185.220.101.13	3
96.93.196.89	3
103.141.117.248	3
59.44.47.106	3
170.106.33.94	3
183.136.239.218	3
124.152.76.174	3
116.105.212.31	3
180.71.47.198	3
103.215.139.109	3
71.6.199.23	3
185.61.154.35	3
142.93.109.2	3
81.17.18.58	3
82.65.23.62	3
49.235.249.159	3
31.210.20.60	3
202.181.234.12	3
165.227.85.21	3
117.111.1.72	3
120.48.17.127	3
81.88.52.114	3
103.147.4.25	3
139.198.174.152	3
62.69.37.180	3
128.199.62.182	3
184.18.211.199	3
23.129.64.133	3
167.71.9.180	3
64.31.47.250	3
64.31.47.254	3
104.160.43.196	3
185.100.86.74	3
117.4.244.25	3
203.130.255.2	3
118.212.146.44	3
148.70.244.175	3
93.108.232.202	3
218.25.130.220	3
161.97.128.167	3
103.159.53.102	3
84.2.226.70	3
23.95.164.237	3
195.144.21.56	3
101.255.81.91	3
182.253.184.20	3
185.220.100.253	3
185.220.100.254	3
181.53.251.199	3
111.47.118.217	3
61.76.169.138	3
190.128.230.98	3
45.125.65.31	3
31.42.184.136	3
152.32.131.196	3
108.58.123.210	3
209.97.163.142	3
109.74.204.123	3
8.210.146.161	3
185.180.143.76	3
1.202.77.126	3
159.223.215.18	3
62.28.184.124	3
49.234.41.154	3
64.225.70.10	3
149.202.102.36	3
114.199.123.211	3
212.33.250.241	3
107.170.172.23	3
116.55.245.26	3
103.76.252.6	3
141.94.21.233	3
117.50.1.141	3
177.43.251.153	3
122.160.82.93	3
103.42.58.102	3
167.86.94.107	3
159.65.113.87	3
101.32.62.196	3
106.51.80.198	3
103.233.1.97	3
61.177.173.52	3
64.213.148.44	3
143.198.106.44	3
159.223.219.136	3
66.49.84.65	3
125.34.240.29	3
111.68.46.68	3
150.109.7.77	3
104.248.181.156	3
134.209.198.12	3
134.122.126.197	3
118.145.8.50	3
116.196.122.196	3
171.244.139.236	3
45.128.133.242	3
66.240.192.138	3
45.61.185.13	3
192.42.116.22	3
136.228.161.66	3
159.89.163.226	3
116.103.23.34	3
186.215.197.15	3
104.236.244.98	3
138.68.226.175	3
150.95.110.113	3
43.251.255.118	3
42.119.111.155	3
36.22.187.34	3
222.101.206.56	3
218.255.245.10	3
116.105.212.138	3
161.35.158.67	3
142.93.253.189	3
116.110.123.173	3
94.153.212.78	3
202.77.105.98	3
45.55.165.48	3
81.68.92.105	3
82.221.105.7	3
82.221.105.6	3
181.129.14.218	3
72.225.25.25	3
107.170.20.247	3
128.199.173.206	3
195.122.226.164	3
94.102.49.190	3
54.39.235.200	3
45.80.64.246	3
61.177.172.61	3
125.34.240.33	3
185.220.102.243	3
45.67.34.100	3
140.210.7.102	3
104.131.79.252	3
162.247.74.74	3
159.65.58.245	3
180.167.67.133	3
167.99.74.192	3
113.193.128.226	3
104.248.226.26	3
68.183.192.217	3
185.220.101.24	3
101.43.222.83	3
107.180.88.41	3
159.65.219.142	3
185.2.4.71	3
45.33.65.249	3
67.205.128.206	3
58.221.239.31	3
202.21.123.196	3
49.232.175.27	3
221.122.119.79	3
58.210.82.250	3
190.202.44.194	3
111.93.214.67	3
194.152.214.213	3
81.68.215.204	3
124.114.141.46	3
144.172.73.50	3
185.220.101.74	3
122.155.187.139	3
167.172.98.89	3
107.190.135.178	3
66.115.173.18	3
137.184.187.49	3
181.13.51.177	3
119.97.252.154	3
134.209.210.254	3
129.28.177.29	3
42.200.197.148	3
163.172.49.56	3
211.36.141.16	3
41.93.82.7	3
174.138.2.29	3
2.56.59.43	3
125.129.140.104	3
180.130.116.38	3
159.65.128.164	3
2.58.56.14	3
221.156.126.1	3
185.220.102.253	3
103.246.240.30	3
143.110.137.82	3
103.253.147.160	3
72.240.125.133	3
134.209.93.51	3
181.30.129.31	3
220.66.155.2	3
107.170.76.103	3
218.75.211.14	3
42.248.78.142	3
139.59.64.41	3
175.207.13.22	3
206.189.233.82	3
144.126.197.136	3
159.203.72.14	3
159.65.133.50	3
64.227.126.250	3
134.17.16.152	3
120.92.110.194	3
178.62.33.222	3
128.199.102.242	3
86.57.254.101	3
138.197.32.150	3
1.215.138.84	3
201.116.3.194	3
185.142.236.35	3
185.142.236.34	3
141.98.11.20	3
141.98.11.29	3
165.227.101.226	3
195.206.105.217	3
134.122.44.93	3
138.197.180.102	3
109.70.100.20	3
103.136.42.230	3
167.71.69.173	3
172.96.227.178	3
157.245.140.49	3
177.135.103.54	3
167.99.169.17	3
64.227.97.131	3
61.177.173.28	3
89.187.182.24	3
154.89.5.83	3
142.93.252.60	3
128.199.90.73	3
125.212.233.50	3
185.220.101.16	3
112.64.32.118	3
138.197.14.244	3
162.243.73.244	3
217.79.178.53	3
167.172.253.42	3
222.124.214.10	3
13.76.164.123	3
192.81.214.91	3
104.248.144.242	3
165.227.129.197	3
200.70.56.204	3
198.23.148.137	3
136.144.41.14	3
159.203.88.30	3
190.140.110.10	3
61.2.243.112	3
142.93.116.249	3
114.67.95.61	3
159.65.176.156	3
73.232.46.104	3
58.186.85.94	3
165.232.154.119	3
218.224.235.58	3
138.68.64.178	3
200.119.112.204	3
162.241.201.224	3
182.23.23.42	3
104.131.158.169	3
42.118.242.189	3
45.9.20.25	3
212.102.41.19	3
217.70.186.133	3
167.172.50.255	3
66.249.155.244	3
134.122.57.194	3
40.73.3.241	3
165.22.16.134	3
104.131.231.109	3
39.118.192.132	3
121.1.248.95	3
115.159.31.177	3
110.88.160.179	3
101.35.83.200	3
102.165.48.50	3
185.220.101.32	3
71.6.135.131	3
36.80.48.9	3
182.73.123.118	3
152.32.129.20	3
51.254.248.18	3
143.244.151.160	3
89.232.192.40	3
36.154.248.181	3
152.231.140.150	3
103.82.100.226	3
123.156.225.58	3
185.195.71.2	3
180.76.246.205	3
139.59.7.177	3
165.232.185.213	3
45.163.144.2	3
46.101.95.65	3
165.154.6.57	3
171.25.193.78	3
64.31.61.90	3
101.227.82.60	3
8.36.139.145	3
131.0.112.23	3
107.181.185.226	3
212.102.41.28	3
159.203.31.171	3
114.67.68.191	3
159.203.111.100	3
200.241.39.37	3
106.53.153.217	3
185.220.101.8	3
185.220.101.4	3
185.220.101.3	3
125.65.82.7	3
139.59.38.83	3
134.122.50.185	3
167.172.65.64	3
119.17.221.61	3
115.248.153.89	3
194.165.16.5	3
64.31.47.206	3
221.213.129.46	3
218.92.0.202	3
218.92.0.204	3
198.211.121.90	3
96.86.153.233	3
104.236.228.230	3
194.152.206.17	3
45.134.26.137	3
95.79.31.128	3
49.88.112.113	3
206.189.35.215	3
139.59.168.22	3
181.15.102.86	3
178.128.215.16	3
104.248.86.202	3
35.207.98.222	3
103.242.56.122	3
171.244.140.174	3
80.67.167.81	3
27.155.97.12	3
190.85.108.186	3
165.22.178.247	3
201.235.19.122	3
67.205.31.50	3
36.91.119.221	3
68.183.5.82	3
68.116.41.2	3
220.133.95.68	3
128.199.12.141	3
27.111.44.196	3
137.184.231.17	3
157.230.42.191	3
62.210.185.4	3
45.240.88.20	3
72.167.42.45	3
64.31.61.58	3
203.228.4.200	3
27.128.156.158	3
104.131.88.229	3
63.222.7.131	3
206.189.189.7	3
148.72.210.140	3
103.237.145.122	3
68.183.86.86	3
218.248.64.239	3
122.51.26.230	3
139.59.38.252	3
45.119.83.250	3
185.195.71.244	3
