# IPs Threat Intelligence Feed
#
# Last update: Tue, 14 Dec 2021 18:00:02 +0000
#
# IP	number of (black)lists
#
107.189.1.90	6
192.160.102.168	6
35.197.221.18	6
185.220.100.246	6
185.220.100.243	6
185.220.101.17	6
185.220.101.12	6
107.189.7.243	6
8.225.226.100	6
104.244.73.8	6
95.143.178.197	6
80.82.70.228	6
185.220.101.38	6
185.220.101.37	6
185.220.101.32	6
192.42.116.23	6
192.42.116.22	6
192.42.116.20	6
192.42.116.25	6
192.42.116.24	6
192.42.116.28	6
51.15.43.205	6
23.183.82.180	6
89.97.218.142	6
198.98.48.231	6
194.85.248.40	6
71.6.135.131	6
23.183.81.227	6
162.247.73.192	6
185.142.236.36	6
107.189.7.88	6
185.31.175.215	6
107.189.28.84	6
141.98.10.82	6
34.118.25.96	6
34.142.44.171	6
185.220.101.149	6
185.220.101.143	6
185.220.101.144	6
104.244.78.62	6
34.159.219.223	6
95.111.226.175	6
185.220.103.119	6
121.66.109.90	6
212.192.246.95	6
185.220.101.129	6
107.189.31.195	5
107.189.31.112	5
104.244.74.57	5
205.185.124.231	5
139.198.179.86	5
185.31.175.220	5
139.59.228.214	5
192.241.213.196	5
192.241.213.194	5
162.142.125.44	5
162.142.125.41	5
162.142.125.42	5
185.107.85.208	5
220.178.31.90	5
31.220.3.140	5
43.129.39.176	5
209.14.131.233	5
107.189.30.111	5
13.94.212.50	5
124.43.9.184	5
60.30.98.194	5
162.247.74.202	5
162.247.74.204	5
120.195.23.26	5
192.241.215.173	5
34.77.162.28	5
34.77.162.27	5
139.162.190.203	5
31.42.185.24	5
178.17.171.102	5
34.65.109.232	5
34.159.103.165	5
185.220.100.250	5
81.70.168.104	5
167.71.13.196	5
181.61.221.93	5
192.241.214.66	5
198.98.59.35	5
172.104.131.24	5
208.38.224.180	5
109.70.100.21	5
109.70.100.20	5
192.241.210.123	5
192.241.215.90	5
31.42.186.101	5
5.2.77.22	5
128.199.27.179	5
104.206.128.2	5
23.129.64.131	5
23.129.64.137	5
40.115.79.44	5
176.111.173.238	5
179.27.60.34	5
104.244.76.44	5
163.172.120.18	5
1.15.86.33	5
81.71.83.240	5
34.65.97.244	5
195.176.3.20	5
122.160.82.93	5
139.59.39.39	5
185.220.101.130	5
172.104.159.48	5
185.31.175.207	5
101.91.119.172	5
125.64.94.138	5
27.156.4.179	5
114.67.219.159	5
5.183.209.134	5
94.102.49.190	5
94.102.49.193	5
148.153.53.118	5
81.68.138.6	5
223.71.167.164	5
107.189.6.61	5
45.144.225.119	5
185.165.169.200	5
81.70.233.94	5
185.100.87.41	5
205.185.122.230	5
213.6.203.226	5
120.92.134.94	5
107.189.4.253	5
116.105.220.87	5
170.106.115.151	5
37.0.14.50	5
186.67.248.8	5
186.67.248.6	5
5.2.70.198	5
167.94.138.116	5
104.206.128.58	5
191.209.88.62	5
34.118.4.180	5
39.130.140.131	5
198.199.106.41	5
45.61.184.239	5
143.110.248.63	5
51.195.42.226	5
168.196.96.37	5
122.51.77.182	5
43.131.91.178	5
164.52.24.165	5
192.241.211.79	5
104.244.78.213	5
167.248.133.59	5
111.161.74.118	5
45.61.186.166	5
34.77.162.5	5
82.157.189.241	5
185.100.85.132	5
192.241.214.88	5
121.4.154.134	5
67.207.95.230	5
113.31.119.233	5
164.92.242.66	5
212.64.75.189	5
114.67.68.191	5
180.76.53.208	5
185.220.101.9	5
185.220.101.7	5
185.220.101.6	5
185.220.101.5	5
185.220.101.2	5
5.254.56.242	5
212.192.241.163	5
209.141.34.232	5
43.129.35.207	5
192.241.215.66	5
58.210.241.5	5
185.220.101.181	5
185.220.101.182	5
185.220.101.183	5
34.86.35.25	5
34.86.35.21	5
186.16.210.34	5
87.118.116.90	5
23.129.64.210	5
23.129.64.216	5
111.67.203.8	5
117.50.119.185	5
211.220.27.191	5
14.99.176.210	5
185.220.101.44	5
185.220.101.45	5
185.220.101.47	5
185.220.101.42	5
81.182.248.193	5
218.14.208.90	5
104.244.79.6	5
152.136.184.156	5
107.189.14.27	5
104.244.77.122	5
134.17.16.196	5
170.130.187.30	5
154.8.213.126	5
167.248.133.57	5
198.98.53.212	5
122.51.53.176	5
34.96.130.28	5
34.96.130.29	5
34.96.130.24	5
34.96.130.23	5
34.96.130.21	5
185.100.87.139	5
167.94.138.114	5
82.65.190.68	5
92.255.85.44	5
89.248.174.3	5
157.230.230.126	5
199.249.230.69	5
107.189.28.253	5
5.79.109.48	5
185.220.101.63	5
185.220.101.60	5
185.220.101.61	5
195.37.190.89	5
167.248.133.116	5
167.248.133.114	5
167.248.133.115	5
23.224.186.64	5
81.17.18.60	5
192.241.214.199	5
31.210.20.110	5
81.68.238.7	5
198.98.56.248	5
161.35.199.104	5
104.206.128.74	5
91.210.107.80	5
43.134.92.151	5
43.134.92.159	5
103.235.170.195	5
121.5.242.242	5
192.241.211.94	5
43.131.66.209	5
185.107.70.56	5
104.206.128.30	5
27.64.22.104	5
209.141.51.224	5
34.65.92.251	5
192.35.168.32	5
34.77.162.21	5
34.77.162.25	5
34.77.162.26	5
185.220.100.251	5
116.247.81.99	5
185.220.101.170	5
123.30.128.138	5
1.214.224.155	5
190.15.222.52	5
185.31.175.196	5
209.141.62.185	5
178.175.131.194	5
51.195.45.190	5
185.100.87.174	5
107.189.29.41	5
185.220.101.51	5
185.31.175.252	5
82.221.131.71	5
34.86.35.26	5
34.86.35.24	5
34.86.35.28	5
185.90.136.69	5
200.195.169.59	5
107.189.8.33	5
170.106.115.55	5
192.241.214.68	5
185.220.101.24	5
185.220.101.21	5
192.42.116.18	5
95.182.201.129	5
209.141.41.103	5
66.240.192.82	5
217.12.221.131	5
150.158.173.223	5
181.13.51.177	5
161.97.187.24	5
212.193.30.55	5
37.187.96.183	5
81.68.212.201	5
34.96.130.14	5
103.114.107.176	5
109.70.100.29	5
185.220.101.176	5
185.220.101.172	5
185.220.101.179	5
162.248.52.82	5
66.240.236.116	5
192.241.215.139	5
1.15.59.189	5
185.31.175.228	5
185.220.101.49	5
185.100.86.154	5
185.220.101.43	5
172.104.140.107	5
81.6.43.167	5
129.204.202.109	5
167.94.138.57	5
167.94.138.59	5
38.91.102.36	5
106.12.140.168	5
117.117.165.131	5
192.241.214.31	5
34.86.35.16	5
81.68.212.36	5
66.45.234.187	5
193.169.254.138	5
218.25.140.72	5
198.144.121.93	5
91.219.236.197	5
192.241.212.72	5
185.220.101.159	5
185.220.101.158	5
185.220.101.152	5
185.220.101.151	5
185.220.101.150	5
185.220.101.154	5
52.178.155.67	5
58.246.71.26	5
36.7.159.10	5
104.244.74.28	5
120.92.34.203	5
218.21.242.89	5
185.31.175.213	5
185.51.76.187	5
162.142.125.58	5
162.142.125.57	5
143.244.136.52	5
192.241.214.117	5
40.125.214.159	5
36.89.87.106	5
130.180.66.97	5
221.133.1.50	5
109.70.100.19	5
185.220.103.120	5
159.203.102.122	5
66.240.219.146	5
43.131.94.145	5
172.106.16.74	5
101.66.172.72	5
185.220.101.48	5
120.133.52.105	5
34.86.35.27	5
34.86.35.30	5
164.90.208.86	5
60.173.195.191	5
107.189.30.86	5
185.220.101.131	5
185.220.101.135	5
185.220.101.134	5
185.220.101.137	5
185.220.101.138	5
58.221.101.182	5
89.236.112.100	5
103.214.5.13	5
107.189.3.110	5
23.129.64.134	5
184.105.247.196	5
114.67.116.17	5
88.215.177.224	5
175.107.60.113	5
193.32.127.158	5
193.32.127.156	5
193.32.127.153	5
185.220.103.9	5
185.220.103.8	5
185.220.103.4	5
193.31.24.154	5
198.98.62.74	5
198.98.62.79	5
185.31.175.235	5
185.31.175.231	5
106.75.246.50	5
218.56.11.236	5
220.197.9.114	5
192.241.214.138	5
165.22.70.203	5
36.110.228.254	5
136.144.41.100	5
1.116.87.135	5
210.245.92.136	5
116.110.87.225	5
107.189.31.227	5
107.189.31.223	5
94.179.210.154	5
139.198.170.80	5
109.70.100.36	5
109.70.100.33	5
51.15.235.211	5
192.241.207.223	5
183.136.226.4	5
124.160.96.249	5
185.100.85.61	5
116.105.26.123	5
91.219.236.228	5
222.185.231.246	5
114.7.162.198	5
209.141.49.232	5
192.241.211.236	5
144.126.222.242	5
135.125.137.236	5
198.98.50.112	5
165.232.105.80	5
107.189.13.238	5
107.189.11.228	5
138.197.203.168	5
203.135.20.36	5
197.255.225.96	5
205.185.113.182	5
183.240.157.2	5
185.112.144.68	5
198.98.49.124	5
1.117.80.137	5
192.241.214.51	5
192.241.214.52	5
34.107.97.57	5
107.189.12.238	5
5.2.72.73	5
203.176.78.120	5
104.131.78.69	5
106.51.80.198	5
193.189.100.202	5
193.189.100.201	5
193.189.100.205	5
71.6.146.130	5
5.2.73.169	5
192.241.212.151	5
104.244.73.93	5
123.134.167.62	5
182.74.25.246	5
125.43.69.155	5
144.172.118.4	5
192.241.208.27	5
209.141.33.121	5
185.191.124.143	5
49.233.180.90	5
34.77.162.20	5
34.77.162.17	5
34.77.162.18	5
199.195.252.18	5
34.96.130.22	5
43.130.10.173	5
71.6.167.142	5
185.98.26.254	5
23.224.189.36	5
1.245.237.130	5
195.133.40.157	5
34.116.169.200	5
116.105.215.30	5
185.38.175.130	5
49.232.221.113	5
125.129.140.104	5
104.244.73.169	5
20.206.86.179	5
178.17.174.14	5
139.198.27.217	5
59.36.178.98	5
93.42.117.137	5
172.105.96.215	5
209.141.55.26	5
45.61.185.90	5
104.244.72.136	5
34.65.47.158	5
107.189.8.201	5
181.143.81.52	5
34.86.35.6	5
34.86.35.4	5
34.86.35.0	5
34.86.35.9	5
159.65.228.224	5
192.35.168.176	5
159.65.140.76	5
36.80.48.9	5
192.241.195.37	5
1.202.76.226	5
23.160.193.176	5
101.251.219.243	5
115.73.24.113	5
179.43.187.36	5
221.213.129.46	5
52.188.213.193	5
223.197.175.91	5
185.220.101.58	5
185.220.101.56	5
185.220.101.54	5
122.51.208.128	5
192.241.213.153	5
192.241.213.155	5
34.65.174.179	5
120.92.79.133	5
199.249.230.71	5
106.12.219.184	5
167.248.133.43	5
104.206.128.26	5
113.57.109.73	5
34.96.130.31	5
23.129.64.142	5
185.220.101.191	5
200.225.216.65	5
164.52.117.194	5
103.127.77.78	5
139.59.120.130	5
221.122.73.130	5
116.105.77.83	5
104.244.72.129	5
119.27.168.200	5
92.118.160.45	5
103.165.49.147	5
195.176.3.19	5
119.224.91.233	5
34.77.162.10	5
34.77.162.13	5
34.77.162.12	5
89.163.150.213	5
34.77.162.16	5
87.118.116.103	5
42.194.148.212	5
52.188.69.174	5
185.165.190.17	5
192.241.213.179	5
167.248.133.60	5
193.239.232.102	5
139.99.105.138	5
106.54.181.20	5
34.96.130.13	5
34.96.130.10	5
34.96.130.17	5
34.96.130.15	5
34.96.130.19	5
34.96.130.18	5
160.116.22.18	5
71.6.158.166	5
34.86.35.19	5
34.86.35.18	5
34.86.35.17	5
34.86.35.12	5
185.31.175.188	5
185.129.61.3	5
185.129.61.4	5
201.217.159.155	5
146.56.192.231	5
167.248.133.113	5
101.227.5.120	5
178.17.174.198	5
67.205.138.198	5
34.96.130.9	5
34.96.130.8	5
34.96.130.7	5
34.96.130.5	5
34.96.130.4	5
34.96.130.2	5
198.23.233.28	5
119.45.6.81	5
158.69.63.54	5
65.49.20.66	5
34.77.162.23	5
34.77.162.31	5
107.189.28.241	5
5.2.75.253	5
46.182.21.248	5
201.151.6.30	5
185.220.100.244	5
185.220.100.248	5
192.241.210.40	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
185.220.101.18	5
104.244.72.247	5
185.165.190.34	5
109.116.41.238	5
192.241.213.114	5
142.93.243.104	5
81.17.18.58	5
185.220.101.156	5
185.220.101.155	5
70.44.38.158	5
180.250.248.169	5
104.244.77.80	5
192.241.211.189	5
1.14.72.164	5
192.241.213.210	5
205.185.127.35	5
171.39.0.3	5
205.185.117.149	5
34.77.162.4	5
34.77.162.0	5
34.77.162.3	5
34.77.162.9	5
185.220.101.35	5
185.220.101.36	5
192.42.116.27	5
192.42.116.26	5
185.31.175.243	5
185.31.175.240	5
185.31.175.247	5
107.189.14.77	5
107.189.14.76	5
185.220.103.118	5
181.117.202.166	5
167.94.138.60	5
212.129.250.242	5
95.111.255.193	5
161.35.45.62	5
164.90.217.133	5
125.141.139.7	5
209.141.52.25	5
209.141.62.233	5
114.255.88.84	5
111.93.214.67	5
107.180.72.193	5
193.37.255.114	5
213.49.191.249	5
154.89.5.90	5
185.220.101.164	5
185.220.101.168	5
121.5.76.159	5
192.160.102.165	5
23.97.240.235	5
120.52.93.191	5
185.100.86.128	5
107.189.13.172	5
134.209.236.191	5
192.241.215.155	5
185.142.236.34	5
167.94.138.42	5
167.94.138.41	5
167.94.138.44	5
107.189.7.175	5
185.220.101.16	5
91.149.225.120	5
82.223.14.245	5
118.24.230.29	5
209.141.59.180	5
139.217.232.49	5
45.137.23.232	5
88.166.238.51	5
209.141.59.243	5
185.220.101.141	5
185.220.101.142	5
185.220.101.145	5
185.220.101.146	5
49.233.203.30	5
89.232.192.40	5
123.156.225.58	5
46.29.248.238	5
49.235.98.193	5
192.241.141.233	5
170.106.173.40	5
101.178.223.39	5
46.101.138.138	5
192.241.203.236	5
111.125.70.22	5
185.173.35.61	5
185.220.103.116	5
104.244.72.7	5
183.238.0.242	5
37.0.10.180	5
51.15.76.60	5
103.43.12.162	5
85.93.218.204	5
162.142.125.196	5
162.142.125.194	5
162.142.125.193	5
213.61.215.54	5
137.184.23.91	4
192.241.215.106	4
192.241.215.105	4
85.202.80.35	4
114.67.250.30	4
192.241.194.76	4
43.241.30.222	4
37.252.190.224	4
192.241.207.115	4
107.182.128.26	4
104.225.156.67	4
23.105.222.242	4
1.116.104.25	4
40.73.119.184	4
106.54.112.173	4
183.136.225.42	4
34.65.191.63	4
66.146.193.33	4
192.241.208.18	4
124.79.246.228	4
192.241.206.238	4
138.118.235.194	4
157.245.252.5	4
222.133.37.18	4
76.71.181.151	4
119.97.252.154	4
165.22.120.146	4
192.241.211.107	4
192.241.211.109	4
182.31.191.2	4
172.117.60.213	4
178.17.170.164	4
221.195.1.201	4
198.98.62.6	4
1.14.142.52	4
192.241.212.248	4
185.180.143.148	4
185.180.143.143	4
185.180.143.146	4
188.32.225.20	4
203.245.29.159	4
107.189.12.97	4
209.141.46.14	4
175.209.89.234	4
106.13.26.165	4
51.15.80.14	4
192.241.207.62	4
192.241.209.81	4
213.32.252.221	4
37.228.129.5	4
192.35.168.80	4
217.79.179.7	4
106.12.86.8	4
121.182.121.36	4
42.248.77.136	4
178.17.171.197	4
116.130.175.35	4
116.105.31.158	4
98.199.124.73	4
171.252.173.51	4
136.34.42.110	4
139.59.169.103	4
211.252.87.118	4
198.199.104.21	4
119.96.158.87	4
81.25.152.154	4
58.57.15.29	4
92.118.161.25	4
162.142.125.60	4
104.140.188.14	4
198.98.54.56	4
192.241.214.145	4
45.141.84.10	4
192.241.214.64	4
192.144.186.150	4
192.241.209.199	4
194.170.156.9	4
112.33.16.34	4
109.70.100.25	4
109.70.100.24	4
109.70.100.23	4
109.70.100.22	4
109.70.100.28	4
185.173.35.21	4
167.71.2.26	4
117.48.157.83	4
192.241.215.97	4
39.115.72.60	4
134.17.94.181	4
35.246.13.61	4
91.92.109.43	4
46.118.11.251	4
192.241.201.118	4
212.152.181.201	4
120.35.26.129	4
93.174.93.218	4
208.100.26.229	4
51.15.244.188	4
27.124.5.116	4
199.249.230.145	4
49.232.119.202	4
134.209.159.50	4
23.183.81.197	4
128.14.209.154	4
195.228.65.164	4
192.241.210.229	4
183.134.78.94	4
192.241.212.149	4
192.241.211.35	4
221.163.103.143	4
185.4.132.183	4
179.43.187.138	4
104.244.74.97	4
106.54.164.19	4
49.234.41.154	4
192.241.208.16	4
167.99.1.98	4
210.74.11.97	4
116.228.53.227	4
118.25.182.61	4
195.154.87.159	4
1.14.141.40	4
192.241.214.165	4
170.106.115.39	4
82.66.59.61	4
192.241.214.44	4
192.241.214.40	4
181.30.28.198	4
101.202.35.165	4
192.241.202.31	4
37.139.24.190	4
138.118.235.152	4
5.2.76.221	4
36.110.142.212	4
190.128.234.230	4
192.241.211.145	4
192.241.211.140	4
23.225.180.180	4
49.232.196.9	4
51.195.107.236	4
192.241.213.212	4
192.241.205.82	4
192.241.201.179	4
125.69.161.113	4
209.141.62.127	4
115.236.52.122	4
5.183.209.136	4
167.94.138.43	4
192.241.207.5	4
167.99.119.168	4
107.189.2.222	4
205.185.114.246	4
143.92.63.176	4
223.71.167.166	4
37.187.196.70	4
139.59.72.74	4
125.187.24.45	4
192.241.210.249	4
192.241.207.28	4
115.182.105.68	4
183.240.209.145	4
2.56.57.186	4
91.132.147.168	4
71.19.144.106	4
209.141.41.62	4
216.218.134.12	4
66.220.242.222	4
115.238.88.130	4
119.96.237.94	4
92.118.160.17	4
211.253.8.225	4
164.68.105.148	4
163.123.142.200	4
128.199.162.108	4
200.175.180.116	4
139.162.247.102	4
187.189.52.132	4
23.128.248.12	4
186.67.248.5	4
104.248.160.14	4
167.94.138.115	4
199.195.253.184	4
104.206.128.54	4
104.206.128.50	4
124.160.17.218	4
212.47.229.4	4
116.117.157.69	4
153.35.93.67	4
192.241.198.233	4
116.105.73.71	4
116.105.29.71	4
81.68.93.27	4
197.82.166.158	4
171.244.202.131	4
192.241.211.240	4
45.5.195.205	4
49.235.125.17	4
43.153.16.5	4
104.244.76.173	4
64.62.197.152	4
192.241.211.78	4
209.97.154.213	4
104.244.72.36	4
92.118.160.33	4
111.161.74.117	4
45.61.186.169	4
103.26.40.145	4
104.192.3.118	4
91.160.19.34	4
34.77.162.2	4
23.225.163.222	4
43.131.23.42	4
43.131.23.41	4
104.140.188.26	4
24.218.231.49	4
199.195.248.80	4
38.91.102.84	4
23.251.102.74	4
125.19.244.38	4
79.120.54.174	4
136.144.41.3	4
118.195.145.14	4
192.241.214.80	4
192.241.214.84	4
23.24.152.174	4
45.61.185.88	4
