# IPs Threat Intelligence Feed
#
# Last update: Mon, 21 Feb 2022 17:00:02 +0000
#
# IP	number of (black)lists
#
107.189.1.175	7
185.220.103.115	7
122.194.229.54	7
46.166.139.111	7
193.169.255.199	7
122.194.229.37	7
116.105.76.167	6
109.70.100.19	6
104.244.74.57	6
185.220.101.134	6
185.220.101.139	6
162.247.74.27	6
93.174.95.106	6
194.32.107.187	6
193.31.24.154	6
205.185.116.59	6
103.79.142.125	6
36.110.228.254	6
212.193.30.132	6
104.244.73.126	6
109.70.100.26	6
109.70.100.20	6
222.186.30.112	6
178.73.215.171	6
92.246.84.133	6
195.133.18.24	6
120.224.50.233	6
110.11.234.191	6
104.244.73.93	6
199.195.250.45	6
23.128.248.17	6
80.67.172.162	6
221.131.165.65	6
125.212.233.50	6
82.200.65.218	6
185.220.101.148	6
185.220.101.147	6
36.37.82.198	6
104.192.3.118	6
179.43.187.95	6
36.80.48.9	6
192.42.116.28	6
198.98.49.20	6
45.61.186.154	6
185.220.101.8	6
185.220.101.7	6
185.220.101.5	6
185.220.101.3	6
182.74.25.246	6
45.125.65.126	6
209.141.45.179	6
60.8.87.190	6
179.43.150.82	6
185.220.101.57	6
5.2.70.140	6
23.129.64.218	6
23.129.64.210	6
23.129.64.212	6
23.129.64.215	6
23.129.64.214	6
23.129.64.216	6
199.195.250.77	6
185.220.101.48	6
51.15.235.211	6
104.244.72.129	6
112.85.42.89	6
78.193.248.28	6
165.227.124.168	6
71.6.146.185	6
23.154.177.2	6
185.100.87.139	6
130.149.80.199	6
221.181.185.151	6
185.220.101.61	6
185.129.61.3	6
185.129.61.4	6
185.130.47.58	6
209.141.58.146	6
89.248.165.120	6
162.247.72.199	6
209.141.54.195	6
61.177.172.92	6
107.189.31.191	6
185.220.100.245	6
185.220.100.240	6
185.165.168.229	6
185.220.101.15	6
185.220.101.11	6
8.225.226.100	6
209.141.48.248	6
81.17.18.58	6
61.76.169.138	6
31.42.184.136	6
179.43.159.4	6
185.67.82.114	6
185.220.101.39	6
185.220.101.35	6
185.220.101.33	6
192.42.116.23	6
192.42.116.27	6
192.42.116.24	6
91.219.237.21	6
104.244.78.168	6
89.97.218.142	6
112.85.42.53	6
185.170.114.25	6
94.230.208.147	6
61.177.172.61	6
162.247.74.213	6
88.80.186.144	6
185.220.101.22	6
192.42.116.14	6
192.42.116.15	6
62.171.142.3	6
96.9.67.48	6
177.124.97.50	6
162.247.73.192	6
185.142.236.34	6
185.220.102.7	6
185.220.101.176	6
185.220.101.13	6
89.234.157.254	6
185.130.44.108	6
141.98.10.81	6
165.22.97.87	6
205.185.120.113	6
185.220.101.149	6
182.73.123.118	6
45.155.204.161	6
74.82.47.194	6
134.209.248.149	6
178.17.174.14	6
104.244.74.28	6
85.93.218.204	6
112.85.42.28	6
91.211.89.43	5
128.199.99.204	5
157.230.100.192	5
164.92.198.31	5
141.98.10.179	5
101.66.172.72	5
211.193.31.52	5
139.198.174.152	5
143.244.136.47	5
185.220.101.136	5
185.220.101.138	5
165.227.204.47	5
202.170.57.253	5
104.244.77.139	5
141.98.11.27	5
31.220.3.140	5
118.193.40.46	5
222.186.180.130	5
1.117.193.129	5
114.67.116.17	5
162.247.74.202	5
162.247.74.200	5
157.245.212.8	5
159.65.180.64	5
128.199.102.212	5
106.75.246.50	5
209.65.66.239	5
116.235.92.247	5
51.15.80.14	5
5.2.72.124	5
198.98.54.130	5
113.31.103.17	5
107.189.31.227	5
109.70.100.33	5
109.70.100.30	5
217.79.179.7	5
54.36.108.162	5
183.136.226.3	5
185.165.169.18	5
121.5.165.187	5
124.160.96.249	5
222.185.231.246	5
139.59.169.103	5
161.35.121.130	5
61.80.179.118	5
211.253.10.96	5
206.189.132.8	5
128.199.225.236	5
122.155.0.205	5
195.3.147.76	5
115.238.62.154	5
163.172.47.98	5
198.98.57.207	5
109.70.100.25	5
109.70.100.27	5
109.70.100.21	5
109.70.100.23	5
109.70.100.28	5
112.217.11.203	5
107.189.29.207	5
87.118.110.27	5
124.152.76.174	5
107.189.12.238	5
185.38.3.138	5
103.215.139.109	5
122.155.223.9	5
71.6.199.23	5
198.98.61.241	5
192.241.185.120	5
134.209.164.184	5
165.227.85.21	5
118.212.146.42	5
222.186.42.7	5
182.71.85.94	5
209.97.163.142	5
104.244.74.97	5
104.244.74.211	5
45.135.232.200	5
50.248.41.235	5
103.76.252.6	5
47.176.38.253	5
195.176.3.24	5
218.28.83.106	5
122.160.82.93	5
5.2.78.69	5
104.248.116.140	5
80.72.230.76	5
14.136.104.38	5
89.248.173.131	5
209.141.55.96	5
157.230.132.100	5
91.201.240.153	5
104.248.168.145	5
103.129.223.98	5
121.165.140.242	5
185.220.101.71	5
82.156.19.77	5
110.44.126.149	5
64.62.197.2	5
2.184.4.3	5
45.55.180.7	5
195.176.3.23	5
218.255.245.10	5
104.244.79.120	5
193.110.95.34	5
164.52.117.194	5
94.153.212.78	5
82.156.203.182	5
82.65.158.207	5
50.251.216.228	5
143.110.153.150	5
185.100.87.192	5
115.182.105.68	5
91.132.147.168	5
107.171.251.16	5
187.72.177.131	5
104.244.72.152	5
107.189.1.160	5
45.55.88.16	5
23.236.146.166	5
159.89.165.164	5
221.131.165.75	5
138.197.212.204	5
81.71.119.79	5
193.142.146.229	5
185.38.175.132	5
104.248.121.165	5
103.253.147.160	5
161.35.9.18	5
204.17.56.42	5
198.144.121.43	5
219.240.99.108	5
109.201.133.100	5
141.98.10.63	5
172.105.96.215	5
157.230.210.84	5
45.146.166.142	5
117.131.215.49	5
128.199.90.73	5
104.244.78.183	5
104.248.181.156	5
217.79.178.53	5
185.83.214.69	5
129.211.94.30	5
58.221.62.191	5
159.65.91.105	5
119.29.85.229	5
172.107.94.154	5
66.240.192.138	5
45.61.187.245	5
80.82.70.228	5
89.40.53.35	5
104.131.249.57	5
189.114.67.217	5
45.15.16.70	5
121.120.80.170	5
167.71.135.64	5
159.65.140.76	5
159.203.7.62	5
68.183.189.30	5
109.70.100.84	5
106.75.9.141	5
111.231.201.210	5
141.98.10.47	5
222.186.30.76	5
66.240.236.109	5
51.255.106.85	5
114.67.68.191	5
185.220.101.6	5
185.220.101.2	5
212.112.98.98	5
71.6.135.131	5
185.220.101.188	5
185.220.101.189	5
185.220.101.185	5
185.220.101.187	5
185.225.68.13	5
51.195.103.74	5
185.220.101.59	5
185.220.101.58	5
185.220.101.52	5
185.220.101.51	5
185.220.101.55	5
117.50.7.159	5
199.195.253.118	5
128.199.12.141	5
185.14.97.147	5
96.64.29.46	5
112.85.42.151	5
23.129.64.211	5
23.129.64.213	5
23.129.64.217	5
82.156.47.242	5
211.37.174.46	5
35.207.98.222	5
186.119.116.226	5
174.138.0.130	5
185.220.101.190	5
198.98.51.76	5
176.10.104.240	5
218.75.121.75	5
185.220.101.49	5
185.220.101.44	5
185.220.101.45	5
218.14.208.90	5
81.68.88.207	5
185.220.101.56	5
165.22.10.136	5
183.111.96.15	5
171.238.159.106	5
218.18.161.186	5
159.89.129.191	5
122.224.240.99	5
154.89.5.77	5
154.89.5.75	5
194.32.107.161	5
167.71.9.180	5
95.128.43.164	5
107.189.28.253	5
185.104.120.30	5
185.117.118.15	5
185.220.101.70	5
185.220.101.73	5
185.220.101.75	5
178.79.177.104	5
142.93.48.117	5
87.118.116.103	5
104.131.68.23	5
104.244.72.132	5
94.230.208.148	5
178.20.55.16	5
154.89.5.69	5
103.30.244.206	5
185.104.120.20	5
66.98.45.242	5
221.181.185.159	5
71.6.158.166	5
185.220.101.63	5
185.220.101.68	5
199.195.254.81	5
202.165.25.171	5
185.129.61.1	5
185.129.61.5	5
46.101.207.32	5
221.156.126.1	5
119.28.235.221	5
71.6.165.200	5
106.75.251.234	5
117.50.6.160	5
104.244.74.121	5
103.248.33.51	5
212.192.241.124	5
185.42.170.203	5
139.59.64.239	5
114.67.89.247	5
91.149.225.172	5
61.177.172.91	5
107.189.1.90	5
107.189.28.241	5
185.235.146.29	5
185.196.220.62	5
185.220.100.244	5
112.31.56.247	5
116.98.172.209	5
106.75.177.49	5
68.183.145.59	5
185.220.101.16	5
185.220.101.14	5
185.220.101.18	5
210.212.233.34	5
104.244.75.172	5
23.129.64.250	5
198.98.60.19	5
167.71.185.113	5
157.230.2.208	5
107.174.138.172	5
104.244.77.80	5
185.220.100.250	5
188.68.58.0	5
185.4.132.135	5
178.79.148.229	5
117.50.1.141	5
138.197.97.211	5
80.253.31.232	5
91.183.81.82	5
107.189.5.5	5
43.251.159.144	5
103.96.220.115	5
51.195.45.190	5
185.220.101.38	5
185.220.101.36	5
192.42.116.22	5
192.42.116.26	5
198.96.155.3	5
46.101.29.76	5
104.244.79.196	5
185.220.101.53	5
185.220.101.50	5
104.244.78.160	5
185.220.103.114	5
200.76.19.13	5
62.28.222.221	5
89.248.168.41	5
61.177.172.60	5
181.48.60.50	5
104.244.79.234	5
104.248.138.120	5
185.112.146.73	5
122.194.229.92	5
185.220.101.23	5
185.220.101.20	5
185.220.101.21	5
192.42.116.17	5
209.141.41.103	5
167.172.246.83	5
139.59.21.115	5
185.247.226.69	5
35.199.93.228	5
64.62.197.92	5
141.98.11.22	5
190.104.25.210	5
209.141.51.30	5
185.220.101.162	5
185.220.101.160	5
185.220.101.166	5
185.220.101.167	5
138.68.21.125	5
61.177.172.59	5
51.15.180.36	5
185.196.220.61	5
192.241.206.12	5
107.189.31.195	5
72.240.125.133	5
107.170.76.103	5
203.95.212.41	5
175.207.13.22	5
164.92.198.46	5
128.199.102.242	5
138.197.32.150	5
195.29.105.125	5
141.98.11.23	5
195.206.105.217	5
185.220.102.6	5
109.70.100.29	5
167.99.169.17	5
121.4.147.213	5
154.89.5.81	5
185.220.101.17	5
182.76.47.236	5
159.203.119.1	5
185.34.33.2	5
5.8.10.202	5
107.170.113.190	5
185.38.175.131	5
82.223.14.245	5
164.90.184.159	5
141.98.10.82	5
121.5.21.112	5
61.155.106.101	5
116.98.170.189	5
104.248.131.9	5
62.72.65.122	5
122.51.55.171	5
68.183.212.10	5
162.142.125.7	5
165.22.16.134	5
107.189.5.68	5
39.118.192.132	5
185.220.101.140	5
185.220.101.142	5
185.220.101.143	5
185.220.101.144	5
185.220.101.145	5
82.64.45.205	5
185.165.190.34	5
109.70.100.77	5
109.70.100.75	5
151.80.148.159	5
165.22.249.19	5
122.194.229.65	5
122.194.229.62	5
123.58.216.209	5
91.219.236.197	5
112.85.42.13	5
199.195.248.29	5
106.12.24.203	5
45.61.188.142	5
185.220.101.153	5
185.220.101.152	5
185.220.101.151	5
185.220.101.150	5
185.220.101.156	5
27.159.72.85	5
185.220.103.119	5
185.220.103.118	5
185.220.103.116	5
5.2.70.223	5
104.248.36.3	5
122.194.229.59	5
49.234.13.139	5
209.141.45.189	5
142.93.145.85	5
210.220.72.78	5
51.15.76.60	5
218.21.242.89	5
89.248.165.210	5
128.199.52.4	5
218.248.64.239	5
107.189.8.65	5
64.225.31.219	5
143.110.252.238	4
221.133.1.50	4
170.210.176.254	4
50.192.223.205	4
192.241.206.59	4
185.220.103.120	4
144.172.118.37	4
121.229.19.200	4
202.112.61.110	4
14.143.3.30	4
142.93.211.192	4
81.68.122.101	4
66.240.219.146	4
104.244.74.55	4
190.52.34.43	4
68.183.105.114	4
180.76.235.96	4
208.68.39.138	4
139.59.121.221	4
43.131.94.145	4
218.22.190.133	4
36.66.151.17	4
45.12.134.108	4
206.189.97.12	4
45.240.88.35	4
139.59.228.214	4
159.65.131.92	4
161.132.219.125	4
129.204.207.114	4
73.43.86.177	4
110.35.173.103	4
188.254.0.112	4
183.82.9.106	4
192.81.217.67	4
106.54.112.173	4
82.200.226.226	4
104.236.43.5	4
159.203.179.230	4
34.86.35.28	4
159.65.150.151	4
95.111.235.212	4
116.110.94.190	4
106.13.144.207	4
95.50.91.18	4
107.189.30.86	4
192.241.205.202	4
116.110.9.58	4
200.29.111.71	4
126.113.24.98	4
165.22.223.186	4
211.23.87.106	4
146.185.159.124	4
64.227.31.98	4
77.68.20.217	4
107.189.5.248	4
139.59.176.155	4
49.232.161.195	4
113.31.104.89	4
35.184.62.5	4
164.90.228.77	4
43.129.39.176	4
192.241.203.140	4
1.179.186.174	4
222.173.82.126	4
5.34.207.88	4
49.235.248.61	4
119.97.252.154	4
115.134.130.53	4
144.126.197.136	4
124.43.9.184	4
192.241.205.171	4
138.94.199.19	4
184.105.247.196	4
184.105.247.194	4
116.236.243.130	4
140.206.242.34	4
200.116.175.40	4
188.234.247.110	4
198.199.97.218	4
107.189.11.153	4
106.75.223.50	4
1.15.73.182	4
1.116.206.11	4
159.65.41.104	4
116.39.207.4	4
185.220.103.8	4
185.220.103.4	4
198.98.62.74	4
200.116.110.25	4
107.189.13.254	4
143.198.136.88	4
118.69.53.37	4
218.56.11.236	4
177.185.141.100	4
142.93.243.95	4
175.138.108.78	4
174.138.64.163	4
211.26.187.128	4
49.247.213.18	4
203.245.29.159	4
192.241.205.227	4
207.154.193.178	4
107.189.12.97	4
35.247.222.43	4
179.43.141.205	4
192.241.210.229	4
159.89.164.104	4
34.77.162.20	4
34.77.162.27	4
104.244.77.122	4
101.231.146.36	4
185.243.218.41	4
159.65.67.134	4
106.12.55.129	4
31.42.185.24	4
210.245.92.136	4
121.204.164.96	4
84.2.226.70	4
36.66.188.183	4
109.70.100.36	4
109.70.100.34	4
109.70.100.31	4
173.254.231.114	4
82.156.12.198	4
42.248.77.136	4
128.199.123.0	4
222.223.56.116	4
222.92.183.227	4
89.58.30.164	4
157.230.47.123	4
50.115.168.140	4
165.227.211.13	4
1.214.245.27	4
157.230.190.90	4
89.248.168.112	4
194.152.214.252	4
81.70.249.81	4
107.189.7.175	4
209.141.40.109	4
192.241.212.237	4
194.163.167.5	4
115.159.25.136	4
1.37.33.24	4
23.95.100.141	4
103.136.40.93	4
170.130.187.34	4
167.172.205.116	4
82.156.103.16	4
190.119.197.210	4
159.75.56.133	4
37.193.125.103	4
138.197.151.213	4
1.15.77.31	4
81.70.105.82	4
216.186.250.53	4
49.234.158.16	4
118.194.233.231	4
5.2.72.226	4
181.48.139.118	4
49.232.62.214	4
218.26.163.125	4
106.52.32.184	4
198.98.50.112	4
139.59.102.170	4
159.65.128.16	4
121.5.107.141	4
81.183.208.244	4
182.61.146.135	4
113.31.102.8	4
64.62.197.122	4
159.89.94.19	4
185.100.87.253	4
68.183.229.218	4
161.10.247.113	4
176.10.107.180	4
119.188.3.66	4
134.0.203.141	4
162.243.42.225	4
64.227.53.14	4
109.70.100.24	4
109.70.100.22	4
123.14.5.115	4
5.2.76.207	4
192.241.206.88	4
60.191.125.35	4
66.240.236.116	4
66.240.236.119	4
68.183.66.107	4
156.146.34.193	4
205.185.126.111	4
81.182.254.124	4
188.0.151.209	4
139.155.84.24	4
77.109.32.4	4
96.93.196.89	4
138.197.203.168	4
42.192.127.109	4
181.52.249.213	4
79.127.36.98	4
61.160.251.98	4
111.67.207.86	4
104.131.91.148	4
167.172.253.42	4
209.141.44.64	4
185.100.86.154	4
107.189.10.143	4
140.206.157.242	4
116.110.25.95	4
191.101.31.19	4
159.203.85.196	4
115.159.93.156	4
134.215.36.18	4
185.142.239.49	4
119.45.48.108	4
159.65.11.5	4
41.231.127.6	4
222.186.46.200	4
82.65.23.62	4
177.207.164.143	4
165.22.221.230	4
117.50.16.171	4
107.189.4.203	4
222.187.238.58	4
162.142.125.10	4
81.70.18.171	4
86.21.202.54	4
185.112.144.68	4
157.230.24.150	4
81.68.245.33	4
197.153.56.207	4
223.197.151.55	4
150.158.153.128	4
103.147.4.25	4
198.50.159.5	4
119.84.128.24	4
64.227.110.207	4
104.244.77.53	4
118.212.146.44	4
118.212.146.43	4
1.15.253.116	4
104.244.77.101	4
167.172.101.208	4
213.141.131.22	4
192.241.212.143	4
138.118.235.140	4
179.27.60.34	4
62.171.132.199	4
180.76.141.221	4
142.93.8.99	4
149.56.44.47	4
119.45.149.173	4
104.248.123.197	4
103.98.78.35	4
74.82.47.2	4
74.82.47.4	4
74.82.47.5	4
188.214.104.146	4
209.141.60.19	4
206.189.25.102	4
93.61.137.226	4
183.91.11.36	4
161.35.235.27	4
118.89.200.78	4
106.13.148.238	4
195.176.3.20	4
104.236.136.200	4
106.51.3.154	4
2.228.139.162	4
212.21.66.6	4
185.57.164.159	4
210.245.34.243	4
61.132.225.82	4
106.51.80.198	4
139.59.39.39	4
68.183.52.2	4
198.23.148.137	4
50.225.176.238	4
78.196.138.44	4
82.221.131.5	4
64.62.197.62	4
192.241.211.219	4
132.232.26.109	4
185.220.101.133	4
185.220.101.132	4
159.75.208.202	4
143.198.106.44	4
107.189.12.47	4
170.106.115.39	4
91.208.99.2	4
120.92.89.30	4
37.120.177.0	4
186.47.213.34	4
82.157.176.168	4
106.75.79.172	4
134.122.126.197	4
192.241.207.32	4
60.171.208.199	4
37.139.24.190	4
165.227.106.20	4
139.59.176.197	4
82.156.97.113	4
1.116.126.44	4
27.71.234.113	4
84.38.189.2	4
61.82.54.57	4
175.24.68.105	4
46.232.251.191	4
5.2.76.221	4
107.189.11.207	4
36.154.248.181	4
103.231.46.66	4
139.59.186.178	4
81.68.223.9	4
116.105.79.68	4
138.68.226.175	4
111.67.192.159	4
159.89.172.207	4
27.221.18.26	4
66.68.8.148	4
200.108.143.6	4
81.91.233.42	4
115.236.52.122	4
34.77.162.11	4
185.233.100.23	4
27.156.4.179	4
114.67.219.159	4
59.127.236.228	4
220.86.29.35	4
174.138.52.50	4
195.122.226.164	4
200.41.86.59	4
94.102.49.190	4
111.93.200.50	4
1.235.192.218	4
45.80.64.246	4
132.232.31.157	4
183.234.11.43	4
36.155.113.113	4
36.91.119.221	4
104.131.79.252	4
45.141.84.126	4
81.70.233.94	4
1.179.185.50	4
124.123.66.20	4
35.216.73.53	4
182.242.143.38	4
104.248.226.26	4
104.244.73.43	4
159.203.66.111	4
137.184.26.49	4
5.182.210.216	4
161.35.108.241	4
159.223.113.242	4
116.98.173.239	4
1.15.222.164	4
14.161.50.104	4
221.122.119.79	4
58.210.82.250	4
180.97.80.12	4
82.156.22.146	4
81.68.215.204	4
61.177.172.160	4
119.29.163.13	4
143.198.162.68	4
175.24.64.193	4
117.102.82.42	4
121.5.205.212	4
42.200.197.148	4
73.203.141.143	4
138.197.184.178	4
183.238.243.30	4
185.65.205.10	4
129.152.14.197	4
180.168.95.234	4
1.116.239.130	4
68.183.12.127	4
185.38.175.130	4
134.209.108.118	4
163.172.49.56	4
104.244.74.253	4
175.42.70.240	4
125.129.140.104	4
112.65.206.11	4
116.105.169.12	4
111.230.201.59	4
129.211.16.182	4
71.6.232.6	4
185.220.101.80	4
185.220.101.81	4
185.220.101.83	4
185.220.101.85	4
185.220.101.86	4
185.220.101.87	4
82.118.253.153	4
191.100.24.91	4
122.51.64.150	4
23.128.248.12	4
157.230.6.213	4
213.174.106.178	4
186.67.248.8	4
186.67.248.5	4
186.67.248.6	4
152.136.122.172	4
82.146.55.139	4
125.77.25.123	4
45.151.167.10	4
1.15.221.71	4
5.2.70.192	4
167.94.138.119	4
167.94.138.118	4
1.117.75.20	4
64.225.105.99	4
188.128.39.113	4
128.199.150.133	4
159.65.152.148	4
104.244.72.168	4
64.227.126.250	4
107.170.134.125	4
134.17.16.152	4
141.98.10.60	4
157.230.12.231	4
212.47.229.4	4
81.68.178.143	4
37.159.162.162	4
45.227.255.35	4
106.52.106.61	4
162.243.22.191	4
180.182.47.132	4
123.31.29.192	4
161.35.179.74	4
185.14.97.224	4
92.241.17.112	4
143.110.248.63	4
106.13.19.75	4
61.177.172.174	4
104.244.73.205	4
184.105.247.254	4
185.165.190.17	4
142.93.252.60	4
223.197.188.206	4
134.175.154.92	4
45.164.8.244	4
192.144.186.150	4
185.59.139.99	4
142.93.65.9	4
59.29.227.55	4
162.142.125.220	4
107.189.12.34	4
49.235.125.17	4
139.59.3.114	4
103.226.250.228	4
128.199.28.110	4
49.233.130.248	4
185.100.86.182	4
201.16.243.140	4
129.226.155.229	4
123.140.114.196	4
101.32.214.87	4
200.70.56.204	4
81.68.97.208	4
163.172.61.214	4
103.205.7.83	4
45.240.88.215	4
186.170.28.46	4
128.199.167.161	4
118.195.139.245	4
61.2.243.112	4
164.52.24.164	4
192.241.211.79	4
178.17.170.23	4
107.189.2.91	4
106.13.6.113	4
185.167.97.244	4
42.192.140.159	4
121.5.18.138	4
206.189.125.211	4
81.70.252.60	4
196.38.70.24	4
180.76.162.86	4
212.225.238.245	4
138.68.225.6	4
106.52.141.36	4
111.161.74.117	4
128.199.230.181	4
59.56.106.95	4
159.65.154.184	4
171.244.202.131	4
43.154.82.243	4
185.220.101.141	4
82.196.5.251	4
184.170.255.250	4
159.89.112.44	4
134.122.57.194	4
34.86.35.4	4
221.131.165.50	4
203.106.164.74	4
160.16.99.16	4
121.4.15.16	4
92.118.160.1	4
91.160.19.34	4
220.88.1.208	4
34.77.162.9	4
89.58.27.84	4
106.13.20.229	4
159.89.47.106	4
46.101.115.211	4
104.131.180.54	4
159.89.174.9	4
34.86.35.7	4
34.86.35.6	4
34.86.35.5	4
34.86.35.0	4
34.86.35.9	4
190.24.6.162	4
170.244.44.51	4
121.1.248.95	4
123.206.174.21	4
42.193.112.93	4
201.249.89.102	4
23.251.102.74	4
170.106.82.81	4
43.131.68.225	4
209.141.46.81	4
142.93.42.206	4
171.243.121.30	4
207.154.205.115	4
36.95.153.162	4
45.61.185.88	4
1.15.81.179	4
103.82.100.226	4
167.99.75.240	4
121.4.154.134	4
185.195.71.2	4
107.173.209.238	4
87.255.193.50	4
1.202.76.226	4
77.52.12.151	4
106.53.229.213	4
114.67.104.59	4
42.192.76.45	4
152.89.105.0	4
117.239.209.24	4
109.70.100.83	4
165.154.6.57	4
106.51.85.16	4
5.3.6.82	4
49.232.31.218	4
190.210.182.179	4
81.70.252.79	4
92.255.85.237	4
157.245.218.29	4
43.155.96.63	4
123.207.251.122	4
206.81.30.225	4
185.203.6.75	4
199.249.230.69	4
111.230.194.159	4
157.230.190.64	4
204.194.29.4	4
121.227.31.13	4
139.59.27.92	4
167.99.68.65	4
71.19.154.84	4
58.56.140.62	4
125.65.82.7	4
139.59.29.18	4
121.5.210.61	4
220.180.112.208	4
35.221.82.156	4
221.213.129.46	4
68.183.156.109	4
157.245.47.52	4
148.70.244.175	4
1.117.184.86	4
186.122.149.6	4
81.69.99.51	4
209.141.34.232	4
104.236.228.230	4
43.155.95.54	4
223.197.175.91	4
206.189.35.215	4
139.59.168.22	4
118.25.88.204	4
207.154.205.34	4
113.28.243.105	4
185.220.101.186	4
185.220.101.181	4
185.220.101.182	4
185.220.101.183	4
121.4.12.40	4
72.167.47.69	4
182.75.139.26	4
23.128.248.25	4
138.197.15.40	4
45.240.88.234	4
34.86.35.26	4
34.86.35.24	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
159.65.15.143	4
96.1.64.194	4
62.28.217.62	4
212.64.23.3	4
107.189.28.71	4
185.167.97.229	4
139.59.81.182	4
106.54.238.208	4
104.206.128.42	4
129.211.124.204	4
159.75.82.219	4
91.205.128.170	4
95.142.161.63	4
192.241.213.155	4
138.68.12.12	4
185.14.97.145	4
103.252.100.67	4
159.65.73.172	4
109.69.67.17	4
23.129.64.219	4
167.248.133.61	4
199.249.230.71	4
199.249.230.73	4
185.56.83.100	4
106.51.78.18	4
49.232.210.15	4
209.141.35.132	4
92.255.85.135	4
198.199.87.195	4
106.13.177.14	4
184.105.247.252	4
104.248.128.115	4
82.221.128.191	4
94.142.241.194	4
27.128.156.158	4
189.206.165.62	4
107.175.46.184	4
58.34.180.42	4
199.249.230.106	4
190.70.164.16	4
104.131.88.229	4
185.104.120.40	4
80.66.150.238	4
143.198.196.64	4
117.50.119.185	4
54.37.16.241	4
93.95.230.253	4
142.93.203.254	4
159.75.28.91	4
139.59.7.177	4
34.96.130.31	4
34.96.130.30	4
165.232.187.82	4
185.220.101.191	4
159.203.102.122	4
167.94.138.60	4
110.8.84.56	4
106.38.203.230	4
165.227.32.161	4
223.197.186.7	4
185.100.87.129	4
185.220.101.46	4
185.220.101.47	4
185.220.101.41	4
185.220.101.43	4
34.86.35.31	4
