# IPs Threat Intelligence Feed
#
# Last update: Sun, 24 Apr 2022 02:00:01 +0000
#
# IP	number of (black)lists
#
187.75.209.161	6
144.172.73.66	6
185.220.100.250	6
116.105.160.247	6
103.150.55.85	6
185.165.168.229	6
185.220.101.24	6
192.42.116.19	6
179.43.154.138	6
93.147.129.222	6
141.98.11.29	6
179.43.168.126	6
27.122.59.100	6
109.70.100.19	6
141.98.10.174	6
179.43.175.103	6
179.43.175.108	6
162.247.74.27	6
185.220.103.8	6
185.220.103.7	6
121.165.106.128	6
162.247.74.217	6
162.247.74.213	6
85.204.116.182	6
195.176.3.19	6
116.110.104.209	6
185.38.175.130	6
185.220.102.253	6
185.220.100.248	6
185.67.82.114	6
64.113.32.29	6
23.129.64.149	6
23.129.64.145	6
23.129.64.142	6
95.128.43.164	6
62.102.148.69	6
62.102.148.68	6
185.165.190.17	6
179.43.142.83	6
45.153.160.132	6
45.153.160.131	6
45.153.160.136	6
45.153.160.135	6
45.153.160.134	6
45.153.160.139	6
185.220.100.247	6
185.220.100.240	6
185.220.100.241	6
185.220.101.14	6
185.220.101.13	6
192.42.116.22	6
192.42.116.27	6
192.42.116.24	6
107.189.12.183	6
181.129.14.218	6
45.153.160.2	6
37.123.163.58	6
46.166.139.111	6
37.159.162.162	5
61.177.173.16	5
218.92.0.221	5
104.244.77.139	5
171.244.133.230	5
128.199.74.173	5
162.247.74.202	5
162.247.74.206	5
159.65.41.104	5
203.245.29.159	5
203.28.246.189	5
94.102.56.10	5
42.248.77.136	5
61.80.179.118	5
58.57.15.29	5
46.19.139.42	5
179.43.142.48	5
167.172.98.89	5
109.70.100.25	5
109.70.100.24	5
109.70.100.21	5
109.70.100.28	5
96.93.196.89	5
157.230.218.88	5
23.129.64.138	5
23.129.64.139	5
23.129.64.132	5
23.129.64.133	5
106.13.88.44	5
23.95.164.237	5
178.73.215.171	5
167.99.12.43	5
92.246.84.133	5
35.221.55.122	5
91.250.242.12	5
198.23.148.137	5
42.200.78.78	5
218.255.245.10	5
195.122.226.164	5
185.220.102.246	5
185.220.102.247	5
185.220.102.242	5
216.218.134.12	5
179.43.154.185	5
206.189.233.23	5
116.105.72.51	5
212.102.50.33	5
190.56.224.166	5
134.122.44.93	5
61.177.173.61	5
85.204.116.204	5
118.101.192.62	5
82.200.65.218	5
185.220.101.33	5
200.122.249.203	5
185.220.101.9	5
185.220.101.5	5
137.184.214.165	5
68.183.156.109	5
60.8.87.190	5
206.189.35.215	5
31.47.192.98	5
195.144.21.219	5
36.91.119.221	5
23.129.64.219	5
23.129.64.218	5
23.129.64.210	5
23.129.64.213	5
23.129.64.215	5
217.113.120.51	5
185.220.101.44	5
185.220.101.45	5
185.220.101.40	5
134.17.16.196	5
68.183.132.72	5
165.227.124.168	5
144.217.86.109	5
178.20.55.18	5
178.20.55.16	5
23.90.160.146	5
130.149.80.199	5
92.255.85.124	5
185.220.101.68	5
185.254.75.32	5
61.177.172.61	5
81.17.18.61	5
81.17.18.62	5
162.247.72.199	5
162.243.136.58	5
118.70.233.231	5
91.149.225.172	5
23.154.177.20	5
162.243.237.90	5
118.27.35.131	5
61.177.172.89	5
185.220.100.251	5
185.220.100.253	5
31.42.184.136	5
109.227.63.3	5
195.254.135.76	5
101.36.106.50	5
45.128.133.242	5
136.228.161.66	5
198.96.155.3	5
185.220.101.57	5
14.5.12.34	5
114.141.132.88	5
142.93.212.10	5
94.230.208.148	5
61.177.172.60	5
186.10.245.152	5
81.69.190.192	5
157.245.161.35	5
185.220.101.20	5
138.197.129.38	5
141.98.11.20	5
87.118.116.12	5
188.254.0.160	5
13.76.164.123	5
5.8.10.202	5
185.130.44.108	5
114.67.95.61	5
185.28.39.119	5
118.69.226.254	5
159.89.47.106	5
141.98.10.157	5
116.105.216.128	5
134.209.79.45	5
185.220.101.17	5
185.220.101.10	5
94.102.56.9	5
171.244.140.174	5
139.59.231.120	5
128.199.45.37	5
137.184.231.17	5
68.183.56.198	5
23.129.64.146	5
190.226.244.9	5
221.133.1.50	5
50.192.223.205	5
180.76.235.96	5
93.174.95.106	5
49.248.148.165	5
147.182.247.239	5
117.50.94.89	5
114.67.116.17	5
185.220.103.9	5
193.31.24.154	5
165.227.42.197	5
101.231.146.36	5
195.206.105.217	5
128.199.52.122	5
165.22.221.230	5
109.70.100.33	5
180.180.123.227	5
85.202.169.136	5
124.160.96.242	5
222.185.231.246	5
162.247.74.216	5
114.7.162.198	5
138.197.151.213	5
116.110.3.253	5
159.65.159.164	5
87.118.110.27	5
137.184.5.137	5
61.177.173.44	5
61.177.173.43	5
61.177.173.41	5
185.100.86.74	5
118.212.146.43	5
45.154.255.139	5
45.154.255.138	5
103.76.252.6	5
106.51.80.198	5
124.152.57.24	5
107.189.12.47	5
107.189.1.175	5
162.241.201.224	5
54.39.235.200	5
1.235.192.218	5
162.247.74.7	5
176.111.173.242	5
139.59.8.119	5
185.220.101.70	5
42.200.197.148	5
185.38.175.131	5
163.172.49.56	5
185.220.102.254	5
185.220.102.252	5
185.220.102.251	5
185.220.102.250	5
198.144.121.43	5
188.128.39.113	5
206.189.130.255	5
142.93.252.60	5
185.100.86.182	5
146.59.233.33	5
179.43.142.180	5
95.143.193.125	5
45.9.20.25	5
45.125.65.126	5
161.35.124.45	5
142.93.130.46	5
82.221.128.191	5
159.203.111.100	5
54.37.16.241	5
23.129.64.148	5
23.129.64.144	5
178.62.140.102	5
185.220.101.71	5
62.94.206.57	5
211.253.133.48	5
104.131.158.169	5
177.1.213.19	5
185.220.101.62	5
185.129.61.6	5
201.217.159.155	5
111.47.118.217	5
138.197.173.66	5
81.68.97.72	5
158.69.63.54	5
45.153.160.130	5
45.153.160.138	5
42.97.47.17	5
45.33.101.246	5
185.235.146.29	5
185.220.100.246	5
185.220.100.242	5
185.220.100.243	5
185.220.101.16	5
185.220.101.15	5
185.220.101.19	5
185.220.101.18	5
185.165.190.34	5
116.105.210.252	5
81.17.18.58	5
31.210.20.60	5
93.108.232.202	5
61.76.169.138	5
94.142.244.16	5
45.249.100.26	5
185.220.101.35	5
185.220.101.34	5
185.220.101.37	5
185.220.101.32	5
192.42.116.20	5
209.141.54.195	5
45.67.34.100	5
128.199.251.65	5
111.93.214.67	5
178.79.148.229	5
68.183.5.82	5
109.70.100.27	5
64.119.29.157	5
103.246.240.30	5
159.65.133.50	5
139.219.15.52	5
185.142.236.35	5
185.142.236.34	5
192.42.116.15	5
192.42.116.18	5
198.98.51.189	5
180.167.57.26	5
128.199.103.239	5
157.230.26.137	5
187.35.147.87	5
64.31.49.50	5
217.138.199.94	5
139.28.231.174	5
61.177.173.37	5
61.177.173.28	5
85.93.218.204	5
213.61.215.54	5
185.100.87.202	5
4.1.7.2	5
185.243.218.27	5
200.29.111.71	4
128.199.99.204	4
182.72.142.62	4
104.244.74.57	4
139.59.121.221	4
83.97.20.84	4
190.144.79.157	4
89.252.140.21	4
211.193.31.52	4
110.35.173.103	4
201.217.195.226	4
61.177.173.11	4
31.27.105.101	4
106.13.144.207	4
45.80.64.230	4
118.27.29.57	4
128.199.140.157	4
218.56.165.214	4
154.214.4.199	4
200.108.143.6	4
137.74.169.241	4
116.198.36.176	4
1.179.186.174	4
159.203.177.45	4
42.200.71.74	4
118.68.169.168	4
106.12.58.113	4
162.243.91.84	4
116.105.172.172	4
91.203.5.146	4
162.247.74.200	4
159.65.180.64	4
107.189.10.237	4
144.24.216.133	4
68.183.170.149	4
128.201.78.253	4
167.86.117.183	4
66.49.84.65	4
139.162.190.203	4
51.15.80.14	4
94.102.56.11	4
43.154.159.194	4
138.68.58.138	4
130.61.235.111	4
139.59.169.103	4
43.155.82.160	4
80.251.219.111	4
103.96.220.115	4
107.170.76.170	4
172.105.87.91	4
200.42.176.235	4
211.253.10.96	4
43.134.203.159	4
45.89.26.233	4
177.69.238.9	4
118.194.233.231	4
161.35.107.210	4
36.93.56.74	4
190.202.124.93	4
107.189.13.143	4
198.98.57.207	4
159.203.185.151	4
109.70.100.22	4
64.225.64.101	4
180.76.144.163	4
180.76.247.65	4
124.152.76.174	4
5.2.77.22	4
71.6.199.23	4
120.35.26.129	4
43.154.52.119	4
43.132.156.34	4
165.227.85.21	4
23.129.64.130	4
23.129.64.135	4
23.129.64.136	4
23.129.64.137	4
112.220.27.58	4
43.154.8.235	4
165.22.217.96	4
179.27.60.34	4
104.244.76.44	4
59.26.216.102	4
147.182.252.83	4
103.148.254.205	4
45.61.184.111	4
49.248.66.162	4
43.154.202.63	4
188.214.104.146	4
190.140.110.10	4
159.223.215.18	4
83.137.158.10	4
206.189.25.102	4
183.91.11.36	4
114.199.123.211	4
115.94.79.59	4
103.233.1.97	4
114.207.244.47	4
210.74.11.97	4
103.9.159.153	4
167.71.232.16	4
139.155.88.85	4
195.176.3.24	4
106.51.3.154	4
122.160.82.93	4
139.59.39.39	4
179.41.18.118	4
221.150.91.236	4
78.196.138.44	4
61.177.173.56	4
31.20.193.52	4
172.104.159.48	4
82.157.176.168	4
106.245.234.10	4
5.2.76.221	4
134.122.50.185	4
68.183.188.159	4
51.195.107.236	4
138.68.226.175	4
138.68.40.92	4
68.183.81.38	4
128.199.184.157	4
177.91.52.133	4
27.156.4.179	4
111.67.194.211	4
157.245.81.154	4
210.3.92.14	4
94.102.49.193	4
27.71.238.208	4
167.172.246.83	4
34.87.196.223	4
165.227.114.124	4
185.220.102.245	4
185.220.102.240	4
185.220.102.249	4
185.100.87.192	4
91.132.147.168	4
43.154.69.191	4
206.189.198.55	4
104.244.78.6	4
161.35.108.241	4
103.96.128.19	4
73.202.23.40	4
185.130.224.43	4
58.121.156.214	4
122.155.187.139	4
43.154.175.67	4
164.90.171.193	4
137.184.187.49	4
116.105.222.201	4
78.5.68.102	4
189.207.242.90	4
43.154.67.129	4
178.175.148.195	4
123.142.3.137	4
45.20.209.253	4
186.67.248.8	4
186.67.248.6	4
134.209.93.51	4
107.182.28.48	4
43.154.80.34	4
195.29.51.136	4
112.78.3.14	4
188.166.1.95	4
61.177.172.76	4
170.106.119.129	4
128.199.150.133	4
43.154.192.158	4
64.227.126.250	4
120.92.110.194	4
222.85.136.45	4
167.99.68.65	4
159.223.67.254	4
61.177.172.174	4
154.89.5.85	4
164.92.229.24	4
159.223.41.136	4
119.6.89.224	4
150.95.64.26	4
162.142.125.222	4
167.172.253.42	4
160.251.50.64	4
43.129.228.216	4
103.226.250.228	4
177.91.40.155	4
200.119.112.204	4
203.156.223.147	4
196.38.70.24	4
211.22.236.44	4
43.154.82.241	4
114.80.154.77	4
159.89.112.44	4
167.172.50.255	4
128.199.64.114	4
165.22.102.152	4
87.120.37.231	4
139.59.3.114	4
164.92.220.20	4
143.198.54.181	4
138.68.64.178	4
36.82.106.238	4
43.132.157.118	4
185.225.68.13	4
38.91.100.171	4
159.223.91.112	4
68.183.189.30	4
138.197.149.97	4
109.70.100.80	4
109.70.100.84	4
165.227.182.136	4
165.154.6.57	4
190.210.182.179	4
64.31.61.90	4
64.31.61.94	4
146.190.238.233	4
221.204.174.53	4
199.249.230.65	4
164.92.144.201	4
114.67.68.191	4
204.194.29.4	4
106.53.153.217	4
185.220.101.6	4
43.154.110.156	4
43.156.238.178	4
117.122.212.78	4
167.172.65.64	4
43.130.45.216	4
198.211.121.90	4
201.62.57.91	4
103.46.238.142	4
104.248.118.112	4
207.154.205.34	4
45.7.230.137	4
72.167.47.69	4
62.28.217.62	4
190.153.249.99	4
114.4.227.194	4
189.254.255.3	4
43.154.143.45	4
129.226.15.250	4
220.133.95.68	4
95.142.161.63	4
137.184.83.97	4
104.244.72.115	4
186.16.210.34	4
66.98.127.52	4
159.65.73.172	4
157.230.42.191	4
23.129.64.211	4
23.129.64.214	4
23.129.64.216	4
37.187.18.212	4
185.129.61.129	4
139.215.217.180	4
94.142.241.194	4
194.32.107.171	4
189.206.165.62	4
128.199.200.103	4
190.70.164.16	4
104.131.88.229	4
45.163.144.2	4
63.222.7.131	4
35.207.98.222	4
165.227.227.155	4
42.193.41.129	4
43.132.156.213	4
43.132.156.219	4
45.154.255.147	4
43.154.198.174	4
129.226.182.219	4
185.220.101.46	4
185.220.101.42	4
121.4.121.147	4
61.19.127.228	4
58.221.101.182	4
61.155.138.100	4
104.244.79.6	4
117.247.238.10	4
222.119.64.11	4
106.13.74.61	4
68.183.97.225	4
107.189.14.27	4
164.92.241.216	4
101.34.74.188	4
159.223.72.59	4
139.215.195.61	4
103.145.4.90	4
185.104.120.30	4
195.24.129.234	4
103.92.26.252	4
206.189.73.164	4
123.126.106.88	4
43.154.64.250	4
106.241.33.158	4
95.214.52.156	4
84.255.249.179	4
159.203.102.122	4
71.6.146.186	4
23.154.177.3	4
45.55.165.48	4
165.22.14.77	4
5.188.206.102	4
43.132.156.22	4
103.28.52.93	4
107.189.6.184	4
104.131.68.23	4
106.12.206.29	4
103.136.40.54	4
165.227.25.154	4
20.40.81.0	4
185.170.114.25	4
94.230.208.147	4
110.11.234.191	4
222.255.115.237	4
49.88.112.116	4
120.131.14.111	4
199.249.230.66	4
134.17.16.5	4
159.65.118.84	4
43.129.209.119	4
185.91.166.37	4
185.185.170.27	4
140.86.39.162	4
185.246.188.90	4
143.198.66.0	4
43.132.156.232	4
174.138.24.157	4
5.79.109.48	4
165.227.109.79	4
43.154.198.157	4
186.10.125.209	4
103.129.223.98	4
46.101.143.148	4
185.220.101.60	4
185.220.101.66	4
185.220.101.67	4
185.220.101.64	4
185.220.101.65	4
185.220.101.69	4
138.68.178.64	4
167.248.133.117	4
121.46.26.17	4
49.232.47.192	4
61.19.125.2	4
125.141.139.9	4
129.226.166.242	4
171.67.71.32	4
137.184.71.173	4
138.197.142.81	4
185.130.47.58	4
103.26.136.173	4
185.74.4.17	4
117.50.38.174	4
31.210.20.111	4
59.111.103.165	4
182.48.103.90	4
64.227.104.219	4
112.166.144.105	4
23.154.177.21	4
45.240.88.161	4
115.68.220.77	4
114.204.218.154	4
103.235.170.195	4
159.65.240.232	4
147.182.201.26	4
198.12.255.244	4
221.0.94.20	4
120.48.1.252	4
186.4.222.45	4
43.154.239.227	4
142.93.109.2	4
23.129.64.250	4
43.154.50.143	4
68.183.176.30	4
143.198.8.62	4
210.211.116.204	4
194.152.220.157	4
177.12.2.53	4
31.202.101.40	4
211.36.141.20	4
95.214.54.60	4
61.177.172.87	4
157.230.2.208	4
161.97.128.167	4
107.174.138.172	4
103.251.167.20	4
190.128.230.98	4
185.220.101.22	4
43.134.197.174	4
103.253.41.98	4
109.74.204.123	4
185.180.143.77	4
185.180.143.73	4
138.68.50.30	4
165.154.62.156	4
209.143.70.105	4
109.201.133.100	4
103.80.38.82	4
167.71.170.179	4
89.163.143.8	4
43.155.63.124	4
143.198.175.187	4
51.195.45.190	4
185.100.87.174	4
35.198.213.250	4
185.220.101.56	4
37.187.96.183	4
67.205.156.45	4
80.67.167.81	4
142.93.203.254	4
165.227.142.62	4
161.35.158.67	4
92.62.131.124	4
107.189.8.33	4
181.48.60.50	4
157.245.60.208	4
138.255.240.36	4
190.202.44.194	4
88.80.186.144	4
134.209.217.10	4
43.154.131.57	4
43.154.201.237	4
181.63.248.149	4
185.220.101.28	4
185.220.101.27	4
185.220.101.21	4
192.42.116.17	4
209.141.41.103	4
42.200.11.53	4
43.154.195.100	4
157.245.40.222	4
91.211.89.207	4
139.59.234.167	4
217.21.60.72	4
139.59.36.71	4
43.154.198.69	4
163.172.41.228	4
201.213.80.223	4
103.25.208.148	4
64.227.8.26	4
174.138.2.29	4
186.215.195.249	4
112.26.44.112	4
72.240.125.133	4
139.59.18.217	4
190.104.25.215	4
116.92.213.114	4
94.102.56.8	4
176.10.107.180	4
68.183.216.91	4
175.207.13.22	4
138.197.19.166	4
104.248.141.166	4
69.55.54.65	4
42.118.242.189	4
128.199.102.242	4
173.161.156.201	4
165.227.201.211	4
148.70.181.166	4
95.154.24.73	4
107.189.12.7	4
167.99.169.17	4
159.65.22.6	4
154.89.5.81	4
125.76.228.194	4
165.227.160.72	4
112.64.32.118	4
134.17.16.92	4
223.197.186.7	4
104.244.73.13	4
2.44.166.148	4
5.200.70.148	4
31.24.148.37	4
159.65.176.156	4
185.220.101.49	4
185.100.86.154	4
104.131.181.4	4
157.245.13.253	4
157.245.252.34	4
172.104.140.107	4
193.122.61.187	4
61.177.172.59	4
43.132.156.199	4
106.75.148.201	4
162.142.125.9	4
162.142.125.8	4
139.198.169.252	4
180.64.115.229	4
104.131.231.109	4
107.189.5.68	4
103.135.208.6	4
159.65.154.184	4
107.0.200.227	4
27.115.50.114	4
167.71.122.206	4
47.181.159.172	4
142.93.101.157	4
101.35.83.200	4
81.69.196.130	4
71.6.135.131	4
182.73.123.118	4
218.111.88.185	4
190.64.68.178	4
151.80.148.159	4
178.17.170.135	4
143.244.130.15	4
189.244.87.40	4
1.9.131.3	4
104.248.128.233	4
165.22.55.238	4
101.227.82.60	4
107.189.14.165	4
161.35.49.78	4
36.66.211.7	4
43.154.52.149	4
71.6.165.200	4
180.76.238.70	4
117.50.119.185	4
52.183.141.32	4
189.6.45.130	4
74.82.47.194	4
182.59.139.27	4
180.76.141.221	4
23.154.177.10	4
23.154.177.19	4
52.178.155.67	4
199.249.230.110	4
150.95.151.4	4
114.4.208.6	4
190.145.123.26	4
104.244.74.28	4
165.227.197.236	4
43.154.160.139	4
122.51.26.230	4
43.154.8.94	4
209.141.45.189	4
185.180.143.16	4
203.95.212.41	4
45.240.88.20	4
193.218.118.95	4
64.31.61.58	4
43.155.83.218	4
49.232.172.163	4
23.175.32.13	4
104.236.244.98	4
89.187.143.31	4
116.105.31.87	4
139.59.93.234	4
142.93.138.12	4
109.70.100.81	4
187.189.175.4	4
134.209.164.184	4
202.112.61.110	4
190.52.34.43	4
203.192.219.7	4
157.245.252.154	4
139.198.121.86	4
61.19.123.2	4
161.49.212.137	4
178.62.27.207	4
43.154.44.228	4
62.197.136.119	4
159.203.179.230	4
165.227.236.147	4
159.65.150.151	4
165.232.133.121	4
107.189.30.86	4
123.59.195.115	4
111.95.141.34	4
94.140.114.216	4
107.189.5.249	4
23.129.64.134	4
200.29.112.240	4
143.198.224.52	4
167.71.74.3	4
128.14.209.251	4
150.101.122.211	4
128.199.230.58	4
115.134.130.53	4
204.17.56.42	4
138.94.199.19	4
43.154.172.69	4
128.199.207.45	4
157.245.212.8	4
92.87.6.56	4
206.189.145.158	4
185.220.103.5	4
185.220.103.4	4
104.50.180.85	4
43.153.27.233	4
159.65.64.70	4
61.177.173.62	4
209.65.66.239	4
139.219.4.103	4
146.70.77.109	4
199.195.251.243	4
43.154.66.195	4
118.123.15.175	4
107.189.31.227	4
138.197.222.211	4
61.216.131.31	4
109.70.100.34	4
109.70.100.32	4
109.70.100.30	4
109.70.100.31	4
121.204.130.207	4
190.144.14.169	4
104.248.253.192	4
180.76.116.14	4
103.109.30.30	4
185.100.85.61	4
103.16.132.96	4
1.214.245.27	4
95.216.145.1	4
91.241.19.42	4
81.86.212.0	4
185.14.97.176	4
81.70.249.81	4
134.209.127.238	4
1.37.33.24	4
103.136.40.93	4
78.130.128.106	4
43.154.125.199	4
49.248.77.234	4
164.92.244.252	4
35.186.145.141	4
199.249.230.119	4
103.253.145.58	4
211.34.251.153	4
107.170.168.63	4
122.155.0.205	4
198.98.50.112	4
159.65.128.16	4
81.183.208.244	4
162.243.50.8	4
143.198.111.227	4
49.234.55.215	4
35.236.14.147	4
107.189.29.207	4
43.154.206.212	4
177.131.112.104	4
122.168.194.41	4
138.197.203.168	4
124.123.96.110	4
51.254.248.18	4
159.203.85.196	4
203.135.20.36	4
171.25.193.235	4
180.76.96.189	4
200.92.226.50	4
112.133.220.50	4
177.206.86.197	4
49.235.249.159	4
61.177.173.42	4
61.177.173.40	4
64.31.47.250	4
64.31.47.254	4
117.111.1.235	4
43.154.53.101	4
203.150.102.162	4
181.53.251.199	4
161.35.89.112	4
61.177.173.4	4
104.248.123.197	4
52.237.83.226	4
114.92.197.104	4
159.65.11.5	4
46.38.247.22	4
64.225.69.252	4
167.94.138.120	4
138.0.239.70	4
43.154.9.144	4
200.2.120.82	4
64.213.148.44	4
150.109.7.77	4
47.176.38.253	4
147.182.163.185	4
221.122.113.98	4
43.154.55.166	4
43.128.42.172	4
43.134.187.246	4
210.245.34.243	4
157.230.132.100	4
104.248.168.145	4
139.59.26.97	4
128.199.158.182	4
159.223.219.136	4
210.56.25.99	4
116.105.18.114	4
27.124.5.102	4
104.248.181.156	4
206.189.160.233	4
204.44.70.38	4
202.70.87.193	4
116.196.122.196	4
46.232.251.191	4
43.132.157.147	4
186.209.61.154	4
43.154.163.28	4
114.67.234.182	4
195.176.3.23	4
190.129.60.125	4
185.233.100.23	4
124.109.61.121	4
211.234.119.189	4
43.132.156.97	4
67.205.191.189	4
134.17.16.40	4
134.17.16.43	4
82.221.105.6	4
199.195.252.18	4
37.0.11.224	4
43.132.157.126	4
117.50.100.177	4
45.80.64.246	4
43.132.156.246	4
104.211.77.31	4
43.134.202.107	4
180.250.124.227	4
143.110.153.150	4
78.37.125.18	4
185.112.147.12	4
68.183.110.49	4
180.167.67.133	4
104.248.226.26	4
220.127.148.8	4
47.180.114.229	4
140.206.242.83	4
49.232.175.27	4
159.65.155.206	4
61.177.173.54	4
122.11.148.34	4
194.32.107.60	4
61.177.172.160	4
185.220.101.72	4
185.220.101.77	4
5.188.206.100	4
106.12.145.174	4
95.214.54.108	4
138.197.184.178	4
180.76.135.231	4
157.245.91.72	4
95.214.52.189	4
115.84.112.138	4
81.150.9.251	4
43.128.4.165	4
104.236.35.211	4
157.230.6.213	4
120.53.245.68	4
103.235.170.162	4
24.15.212.108	4
88.18.212.17	4
103.91.67.235	4
87.118.116.103	4
218.75.211.14	4
178.17.174.14	4
159.203.72.14	4
206.189.87.108	4
173.249.32.25	4
209.97.186.17	4
104.244.73.205	4
106.13.94.149	4
116.110.111.22	4
128.199.90.73	4
125.212.233.50	4
138.197.14.244	4
43.129.26.69	4
204.8.156.142	4
200.70.56.204	4
163.172.61.214	4
128.199.167.161	4
82.156.97.113	4
60.219.171.134	4
66.240.192.138	4
109.70.100.94	4
110.44.126.149	4
128.199.150.140	4
43.154.192.149	4
103.50.205.159	4
43.154.97.6	4
128.199.230.181	4
183.131.74.242	4
37.191.93.1	4
62.28.169.33	4
181.191.206.234	4
124.152.76.180	4
206.189.146.142	4
167.172.142.20	4
128.199.228.179	4
104.131.249.57	4
161.35.89.214	4
143.110.252.241	4
157.230.247.12	4
5.188.206.98	4
192.81.214.168	4
134.209.91.138	4
162.142.125.211	4
162.142.125.212	4
43.129.232.85	4
182.253.117.99	4
164.92.195.223	4
36.80.48.9	4
116.105.78.139	4
207.154.205.115	4
61.72.255.26	4
188.166.118.166	4
103.82.100.226	4
202.165.25.136	4
1.202.76.226	4
117.50.173.173	4
128.199.4.167	4
114.67.104.59	4
43.154.86.161	4
117.239.209.24	4
103.2.135.19	4
23.154.177.2	4
23.154.177.7	4
23.154.177.5	4
23.154.177.8	4
92.255.85.237	4
179.108.181.161	4
139.59.93.18	4
157.230.190.64	4
202.61.105.17	4
191.7.28.155	4
64.227.128.242	4
121.130.111.133	4
103.113.0.2	4
194.165.16.5	4
220.180.112.208	4
221.213.129.46	4
206.189.55.226	4
104.236.228.230	4
49.88.112.113	4
143.198.139.18	4
103.200.21.89	4
68.183.77.86	4
178.128.215.16	4
219.76.200.27	4
185.220.101.58	4
185.220.101.53	4
185.220.101.52	4
185.220.101.55	4
185.220.101.54	4
138.197.15.40	4
45.240.88.234	4
128.199.167.143	4
96.1.64.194	4
43.154.51.208	4
206.189.198.237	4
5.2.70.140	4
147.182.237.31	4
117.50.82.74	4
96.66.15.152	4
120.92.79.133	4
58.229.13.59	4
199.249.230.71	4
199.249.230.74	4
185.56.80.65	4
92.255.85.135	4
103.252.100.67	4
68.183.13.80	4
61.177.173.55	4
139.255.87.213	4
179.127.167.201	4
106.12.219.184	4
27.128.156.158	4
147.182.141.153	4
43.154.77.244	4
167.248.133.46	4
134.209.160.228	4
138.68.27.174	4
43.154.89.182	4
23.129.64.147	4
23.129.64.141	4
23.129.64.140	4
23.129.64.143	4
193.110.95.34	4
222.107.156.227	4
216.239.90.19	4
43.132.156.12	4
157.230.109.166	4
114.4.110.242	4
221.122.73.130	4
43.132.157.150	4
167.172.166.243	4
185.136.157.197	4
163.53.177.36	4
180.76.234.201	4
38.9.55.14	4
68.183.66.107	4
111.67.207.224	4
185.247.226.69	4
206.189.2.95	4
139.59.66.195	4
159.223.229.50	4
43.155.78.101	4
179.96.150.109	4
43.132.157.145	4
43.132.157.149	4
125.141.139.29	4
164.90.224.134	4
103.168.183.91	4
116.110.76.192	4
147.182.139.154	4
182.42.51.125	4
43.132.156.236	4
103.138.238.29	4
185.220.101.79	4
73.191.114.216	4
143.244.156.100	4
14.102.154.66	4
159.89.197.1	4
185.61.94.228	4
109.167.200.10	4
27.128.236.142	4
109.115.187.31	4
37.0.11.168	4
115.146.182.160	4
43.154.201.145	4
170.130.187.22	4
143.198.107.38	4
104.131.40.97	4
117.50.64.141	4
106.12.72.3	4
24.135.158.128	4
167.248.133.61	4
167.248.133.63	4
167.248.133.62	4
196.219.43.242	4
193.239.232.101	4
211.36.141.186	4
211.36.141.185	4
167.71.77.9	4
66.98.45.242	4
89.248.167.131	4
210.16.189.156	4
170.106.168.129	4
223.171.32.55	4
43.155.81.211	4
185.129.61.8	4
188.128.39.127	4
87.118.122.51	4
123.127.244.100	4
178.17.174.198	4
221.193.248.166	4
161.97.167.148	4
123.212.190.82	4
103.248.33.51	4
209.141.58.146	4
43.154.51.97	4
128.199.59.201	4
138.68.177.10	4
43.154.249.146	4
