# IPs Threat Intelligence Feed
#
# Last update: Sun, 20 Feb 2022 11:00:01 +0000
#
# IP	number of (black)lists
#
23.95.100.141	4
212.193.30.132	4
185.213.155.164	4
109.70.100.21	4
109.70.100.28	4
66.240.236.119	4
156.146.34.193	4
71.6.199.23	4
222.186.30.112	4
185.4.132.183	4
149.56.44.47	4
104.244.74.97	4
120.224.50.233	4
195.176.3.20	4
195.176.3.24	4
104.244.73.193	4
185.196.220.62	4
185.220.102.242	4
199.195.250.45	4
91.132.147.168	4
5.182.210.216	4
104.244.72.152	4
23.236.146.166	4
45.61.186.166	4
185.220.101.80	4
23.128.248.19	4
23.128.248.17	4
5.2.70.192	4
192.241.213.10	4
141.98.10.63	4
212.47.229.4	4
185.83.214.69	4
172.107.94.154	4
43.251.159.144	4
104.244.78.213	4
23.251.102.74	4
185.225.68.13	4
45.61.185.88	4
109.70.100.84	4
204.194.29.4	4
185.220.101.5	4
185.220.101.2	4
210.61.216.104	4
195.176.3.23	4
209.141.45.179	4
185.220.101.183	4
195.144.21.219	4
185.14.97.147	4
109.69.67.17	4
23.129.64.211	4
23.129.64.213	4
23.129.64.217	4
211.37.174.46	4
45.154.255.147	4
185.220.101.48	4
185.220.101.49	4
185.220.101.44	4
185.220.101.45	4
89.248.163.173	4
171.238.159.106	4
112.85.42.89	4
80.82.77.139	4
185.104.120.30	4
185.170.114.25	4
107.189.30.22	4
194.32.107.159	4
185.185.170.27	4
107.189.28.253	4
185.220.101.66	4
185.220.101.64	4
185.220.101.65	4
193.169.252.71	4
117.50.6.160	4
89.248.165.120	4
209.141.54.195	4
185.42.170.203	4
37.228.129.109	4
104.244.78.183	4
185.107.70.56	4
23.129.64.250	4
54.36.108.162	4
185.220.100.251	4
185.220.100.250	4
109.201.133.100	4
107.189.5.5	4
45.128.133.242	4
20.206.91.204	4
198.96.155.3	4
51.195.103.74	4
185.220.101.56	4
104.244.78.168	4
104.244.78.160	4
116.98.172.209	4
61.177.172.61	4
185.220.101.21	4
192.42.116.17	4
192.42.116.19	4
178.175.131.194	4
87.118.122.30	4
96.9.67.48	4
87.118.116.12	4
109.70.100.25	4
109.70.100.29	4
104.244.73.13	4
185.220.101.41	4
205.185.120.113	4
199.195.251.203	4
5.2.72.168	4
71.6.135.131	4
109.70.100.78	4
109.70.100.77	4
109.70.100.75	4
134.209.248.149	4
45.155.204.161	4
71.6.165.200	4
74.82.47.194	4
209.141.45.189	4
89.187.143.31	4
109.70.100.19	4
164.92.198.31	4
212.21.66.6	4
185.220.101.46	4
5.34.207.88	4
222.186.180.130	4
194.32.107.187	4
157.245.212.8	4
185.220.103.5	4
193.31.24.154	4
45.61.185.125	4
36.110.228.254	4
185.167.97.191	4
109.70.100.36	4
109.70.100.35	4
109.70.100.32	4
109.70.100.33	4
51.15.235.211	4
183.136.226.3	4
89.58.30.164	4
162.247.74.213	4
194.163.167.5	4
107.189.28.102	4
112.85.42.88	4
5.2.72.226	4
104.244.73.126	4
185.100.87.250	4
144.22.251.63	4
193.239.232.102	4
173.249.57.253	4
104.244.77.101	4
222.186.42.7	4
46.38.247.22	4
5.2.78.69	4
193.189.100.205	4
107.189.12.47	4
104.244.73.93	4
84.38.189.2	4
46.232.251.191	4
107.189.1.178	4
107.189.1.175	4
144.217.86.109	4
185.220.101.70	4
185.220.101.79	4
178.79.177.104	4
185.65.205.10	4
124.224.87.182	4
178.17.174.14	4
94.16.121.91	4
185.100.86.182	4
209.141.55.96	4
89.58.27.84	4
144.217.80.80	4
23.154.177.3	4
206.81.30.225	4
222.186.30.76	4
51.255.106.85	4
107.189.30.75	4
45.125.65.126	4
179.43.150.82	4
185.220.101.50	4
107.189.28.71	4
185.167.97.229	4
5.2.70.140	4
185.165.169.18	4
199.249.230.71	4
199.249.230.73	4
92.255.85.135	4
184.105.247.252	4
82.221.128.191	4
54.37.16.241	4
208.68.5.17	4
104.244.79.120	4
165.232.187.82	4
185.100.87.129	4
104.244.72.129	4
185.247.226.69	4
107.189.30.58	4
89.163.252.30	4
194.32.107.161	4
185.165.190.17	4
103.30.244.206	4
221.181.185.151	4
190.2.130.168	4
43.131.24.202	4
185.129.61.6	4
185.129.61.4	4
178.17.174.196	4
94.142.244.16	4
78.142.18.95	4
158.69.63.54	4
107.189.31.191	4
46.182.21.248	4
185.220.100.248	4
185.220.100.249	4
185.220.101.13	4
104.244.72.248	4
222.186.19.207	4
8.225.226.100	4
198.98.60.19	4
104.244.77.80	4
188.68.58.0	4
80.82.70.228	4
45.148.10.241	4
89.248.165.52	4
92.118.160.1	4
185.220.101.34	4
185.220.101.36	4
192.42.116.23	4
192.42.116.22	4
192.42.116.26	4
192.42.116.25	4
199.195.253.118	4
112.85.42.53	4
139.59.64.239	4
5.2.70.223	4
178.79.148.229	4
45.33.65.249	4
81.6.43.9	4
51.15.180.36	4
107.189.31.195	4
89.163.243.88	4
185.220.101.11	4
185.220.101.10	4
107.189.7.88	4
164.90.184.159	4
199.249.230.123	4
199.249.230.122	4
117.50.7.159	4
23.128.248.11	4
46.29.248.238	4
92.35.66.155	4
46.101.95.65	4
199.195.248.20	4
218.65.178.184	4
185.220.103.113	4
142.4.205.238	4
104.244.72.168	4
199.249.230.102	4
199.249.230.107	4
199.249.230.106	4
199.249.230.108	4
66.70.231.177	4
104.244.73.46	4
104.244.73.43	4
138.36.1.24	3
115.182.90.3	3
218.22.190.133	3
192.241.206.177	3
45.240.88.35	3
198.211.116.121	3
186.67.163.106	3
31.130.89.218	3
145.239.91.37	3
95.111.235.212	3
36.111.195.5	3
66.146.193.33	3
200.105.169.181	3
95.135.201.152	3
104.244.77.139	3
192.241.202.78	3
31.220.3.140	3
43.129.39.176	3
185.14.97.224	3
169.255.236.28	3
203.116.184.243	3
119.97.252.154	3
107.189.12.240	3
221.141.3.123	3
5.2.77.146	3
118.193.40.46	3
1.202.17.93	3
51.91.123.235	3
116.58.254.139	3
72.95.129.172	3
107.189.11.153	3
106.75.223.50	3
139.255.119.250	3
139.196.106.160	3
40.83.127.50	3
185.180.143.142	3
188.54.126.198	3
197.254.123.158	3
103.79.142.125	3
77.48.26.208	3
107.189.12.97	3
36.110.29.74	3
104.244.77.73	3
199.167.138.22	3
177.104.193.156	3
34.77.162.27	3
199.249.230.166	3
192.241.210.209	3
185.243.218.41	3
185.243.218.46	3
192.241.209.81	3
31.42.185.24	3
37.228.129.5	3
118.178.186.214	3
45.146.166.142	3
201.243.65.148	3
203.55.117.211	3
103.77.9.27	3
185.220.103.118	3
178.17.171.102	3
185.142.239.49	3
45.127.99.157	3
175.24.122.138	3
165.227.211.13	3
107.189.10.150	3
192.241.206.152	3
60.217.64.173	3
45.155.205.150	3
37.182.239.97	3
141.95.18.207	3
216.186.250.53	3
154.72.148.52	3
136.144.41.117	3
115.238.62.154	3
178.239.21.91	3
210.21.226.2	3
45.146.165.165	3
192.241.206.210	3
192.241.206.215	3
176.10.107.180	3
198.98.57.207	3
190.248.68.78	3
192.241.206.84	3
192.241.206.89	3
60.191.125.35	3
145.249.245.24	3
45.134.144.108	3
41.77.136.114	3
15.204.129.182	3
49.233.44.150	3
45.61.173.73	3
151.106.18.140	3
199.249.230.140	3
134.209.159.50	3
192.241.212.140	3
192.241.212.143	3
104.244.73.85	3
116.105.218.40	3
62.171.132.199	3
192.140.64.36	3
188.214.104.146	3
213.141.131.22	3
193.118.53.210	3
104.244.74.211	3
45.135.232.200	3
109.70.100.76	3
128.1.248.42	3
183.83.190.186	3
186.240.15.129	3
149.19.224.49	3
82.221.131.5	3
91.240.60.237	3
185.246.130.20	3
213.95.149.22	3
192.241.214.40	3
192.241.214.41	3
178.17.174.211	3
37.120.177.0	3
218.237.64.45	3
93.124.115.199	3
5.2.76.221	3
103.164.98.138	3
50.62.30.5	3
192.241.211.144	3
186.122.148.216	3
203.124.15.197	3
199.249.230.86	3
2.56.57.167	3
60.250.139.180	3
121.46.20.120	3
192.241.207.4	3
46.148.20.13	3
59.125.218.249	3
107.189.2.222	3
94.102.49.190	3
27.72.107.198	3
192.241.213.25	3
192.241.211.6	3
203.154.89.157	3
37.187.196.70	3
192.241.210.245	3
192.241.207.22	3
116.240.201.30	3
178.17.174.68	3
45.61.187.245	3
159.65.219.142	3
216.218.134.12	3
107.189.1.160	3
61.184.80.4	3
61.183.9.39	3
5.189.239.157	3
198.58.107.53	3
31.186.84.99	3
38.242.197.205	3
23.94.182.210	3
129.152.14.197	3
37.78.93.201	3
193.227.207.190	3
159.65.128.164	3
185.220.101.81	3
185.220.101.82	3
185.220.101.83	3
185.220.101.84	3
185.220.101.86	3
185.220.101.87	3
31.210.20.81	3
23.128.248.15	3
23.128.248.12	3
103.94.0.178	3
58.216.205.170	3
174.138.24.157	3
45.70.30.196	3
141.98.10.60	3
192.241.205.113	3
67.231.21.21	3
120.55.59.135	3
185.244.31.4	3
45.227.255.35	3
221.143.43.220	3
116.110.9.58	3
113.176.123.43	3
172.247.32.131	3
61.177.172.174	3
64.222.163.248	3
116.110.98.118	3
192.241.211.240	3
107.189.12.34	3
104.244.76.170	3
64.62.197.152	3
164.52.24.164	3
192.241.212.107	3
107.189.2.91	3
197.220.163.230	3
164.90.130.191	3
209.141.36.211	3
80.75.3.74	3
178.159.37.172	3
104.244.72.36	3
66.70.215.130	3
104.244.74.253	3
212.114.27.0	3
184.170.255.250	3
192.241.204.152	3
104.192.3.118	3
139.224.227.120	3
172.105.77.209	3
43.131.23.42	3
14.98.168.90	3
122.154.149.42	3
199.195.248.80	3
123.49.47.241	3
37.187.252.148	3
185.100.85.132	3
185.220.103.8	3
177.137.233.62	3
185.195.71.2	3
107.173.209.238	3
91.244.181.85	3
195.140.214.5	3
109.70.100.83	3
109.70.100.82	3
109.70.100.81	3
165.154.6.57	3
201.144.151.195	3
192.241.213.37	3
81.70.252.79	3
125.252.82.209	3
116.98.168.116	3
117.239.66.74	3
199.249.230.69	3
199.249.230.67	3
199.249.230.66	3
61.142.75.66	3
71.19.154.84	3
66.181.165.166	3
185.220.101.6	3
45.137.21.134	3
194.32.107.51	3
5.254.56.242	3
77.240.153.122	3
77.94.175.116	3
121.28.56.179	3
58.225.56.23	3
186.122.149.6	3
60.8.87.190	3
43.129.35.207	3
213.153.166.178	3
185.220.101.184	3
185.220.101.185	3
185.220.101.186	3
185.220.101.187	3
185.220.101.180	3
185.220.101.182	3
193.105.134.150	3
190.238.35.27	3
208.179.58.19	3
34.86.35.26	3
34.86.35.24	3
34.86.35.22	3
34.86.35.23	3
34.86.35.20	3
34.86.35.29	3
192.241.211.57	3
192.241.211.58	3
2.57.121.239	3
90.84.227.99	3
115.239.202.117	3
95.142.161.63	3
164.90.208.105	3
104.244.72.115	3
87.118.116.90	3
79.172.40.94	3
177.67.4.131	3
95.215.153.210	3
62.210.185.4	3
23.129.64.219	3
72.167.42.45	3
181.30.169.222	3
183.234.161.107	3
128.1.248.26	3
94.142.241.194	3
116.105.78.186	3
217.70.23.114	3
51.15.59.15	3
111.201.135.188	3
104.149.136.246	3
170.106.174.246	3
198.98.51.76	3
188.126.79.15	3
104.244.79.6	3
104.244.72.239	3
192.241.209.112	3
109.70.100.80	3
45.156.26.7	3
192.241.213.140	3
192.241.213.50	3
192.241.213.58	3
185.220.101.71	3
189.1.162.2	3
78.193.248.28	3
134.17.94.100	3
84.17.55.25	3
89.248.165.100	3
142.93.78.172	3
190.85.134.194	3
60.30.254.230	3
109.75.64.100	3
91.92.130.228	3
146.88.240.4	3
34.96.130.24	3
34.96.130.23	3
34.96.130.21	3
71.6.146.186	3
31.154.165.133	3
221.181.185.94	3
165.227.25.154	3
104.244.72.132	3
58.241.124.154	3
106.201.237.10	3
192.241.213.234	3
60.241.81.42	3
128.14.134.170	3
182.53.197.156	3
195.34.239.22	3
107.189.30.23	3
171.252.128.79	3
8.215.34.174	3
192.241.204.115	3
123.185.32.144	3
222.186.153.230	3
209.141.41.225	3
123.231.160.74	3
178.239.21.103	3
73.13.104.201	3
199.249.230.70	3
107.189.31.181	3
104.244.72.65	3
192.241.210.54	3
203.223.172.77	3
185.220.101.63	3
162.144.66.89	3
192.241.198.70	3
45.127.186.21	3
60.16.16.223	3
118.193.31.180	3
103.146.202.150	3
180.250.247.45	3
118.218.219.156	3
43.228.126.198	3
85.29.137.139	3
106.75.251.234	3
171.15.16.116	3
59.127.35.8	3
43.131.22.118	3
212.192.241.124	3
117.111.1.67	3
43.129.36.145	3
173.73.12.112	3
157.230.83.80	3
185.100.85.61	3
91.149.225.172	3
198.98.56.248	3
220.248.113.26	3
159.203.115.159	3
159.65.156.27	3
160.116.22.22	3
137.59.49.226	3
106.75.177.49	3
192.241.209.45	3
185.49.168.8	3
107.189.6.161	3
62.38.176.211	3
151.237.185.110	3
185.220.205.13	3
43.131.66.209	3
81.68.171.253	3
104.244.75.172	3
178.17.174.162	3
178.17.174.164	3
23.224.144.82	3
185.112.146.73	3
41.205.83.6	3
113.59.224.77	3
34.77.162.28	3
34.77.162.29	3
34.77.162.21	3
34.77.162.22	3
34.77.162.23	3
34.77.162.24	3
34.77.162.25	3
107.174.138.172	3
187.75.152.79	3
192.160.102.170	3
123.57.68.179	3
178.17.171.197	3
116.247.81.99	3
107.189.13.143	3
167.179.113.163	3
152.32.131.196	3
152.32.131.197	3
190.4.31.25	3
185.180.143.73	3
5.88.130.165	3
58.34.159.197	3
37.0.11.157	3
201.192.153.107	3
213.164.205.167	3
112.85.42.49	3
199.249.230.81	3
199.249.230.80	3
199.249.230.83	3
199.249.230.82	3
199.249.230.85	3
199.249.230.84	3
199.249.230.89	3
199.249.230.88	3
79.61.46.17	3
42.200.11.53	3
94.20.200.122	3
89.163.143.8	3
89.248.168.51	3
185.220.205.106	3
185.220.101.189	3
213.164.204.171	3
139.59.21.115	3
63.143.99.121	3
192.241.212.33	3
80.251.144.16	3
193.118.53.202	3
113.53.53.3	3
93.95.228.205	3
198.245.63.37	3
113.31.125.232	3
43.224.29.19	3
139.99.90.50	3
107.189.29.41	3
103.75.182.8	3
103.89.91.158	3
222.101.206.56	3
193.189.100.196	3
193.189.100.195	3
193.189.100.199	3
180.87.170.21	3
119.201.21.1	3
34.86.35.28	3
107.189.8.33	3
61.177.172.60	3
111.42.71.33	3
91.207.244.212	3
185.167.96.150	3
182.75.252.42	3
162.62.191.231	3
185.56.171.94	3
104.244.79.234	3
170.106.115.55	3
196.189.91.166	3
138.197.187.5	3
193.46.254.26	3
144.22.153.238	3
39.155.213.154	3
185.220.101.23	3
185.220.101.20	3
209.141.41.103	3
213.164.206.127	3
107.180.88.41	3
192.241.207.140	3
59.148.18.181	3
198.199.115.69	3
115.236.65.194	3
217.12.221.131	3
218.244.136.138	3
138.255.105.74	3
198.199.108.231	3
62.171.142.3	3
68.183.192.217	3
170.82.184.189	3
206.189.118.100	3
92.242.207.18	3
185.94.111.1	3
185.49.20.75	3
36.155.14.162	3
41.93.82.7	3
188.68.217.28	3
107.189.31.241	3
184.105.220.24	3
211.36.141.133	3
14.224.54.27	3
14.99.41.42	3
41.223.232.126	3
107.173.191.77	3
186.97.172.178	3
120.37.122.218	3
202.61.224.72	3
175.207.13.22	3
190.111.16.228	3
116.105.174.1	3
182.160.122.130	3
204.85.191.8	3
220.130.130.241	3
14.162.145.90	3
163.172.41.228	3
104.244.78.148	3
112.85.42.151	3
113.161.4.51	3
195.29.105.125	3
210.212.237.67	3
192.241.212.52	3
51.178.86.137	3
45.134.144.51	3
217.219.92.89	3
95.154.24.73	3
122.179.138.52	3
177.207.204.230	3
115.79.31.56	3
154.89.5.83	3
154.89.5.81	3
154.89.5.80	3
144.126.220.31	3
185.220.101.171	3
185.220.101.179	3
185.220.101.178	3
192.241.205.198	3
164.90.156.240	3
107.189.5.206	3
165.154.44.158	3
5.8.10.202	3
179.43.187.146	3
66.240.236.116	3
107.189.13.254	3
103.229.83.106	3
2.176.233.54	3
185.100.86.154	3
185.220.101.43	3
157.245.13.253	3
128.14.141.34	3
192.241.206.129	3
192.241.206.128	3
206.189.215.113	3
172.104.140.107	3
118.179.157.178	3
199.195.253.149	3
192.241.211.162	3
110.78.186.174	3
198.211.107.224	3
180.167.201.243	3
195.80.151.30	3
107.189.5.68	3
198.98.49.82	3
43.129.40.155	3
5.109.71.187	3
159.89.164.146	3
192.241.214.37	3
192.241.213.85	3
34.86.35.16	3
167.71.135.64	3
91.92.109.43	3
1.14.58.253	3
95.77.104.79	3
109.70.100.79	3
182.73.123.118	3
185.167.97.31	3
71.6.232.4	3
58.61.28.210	3
151.80.148.159	3
178.17.170.135	3
122.194.229.65	3
122.194.229.62	3
185.100.85.24	3
185.100.85.22	3
1.9.131.3	3
62.140.250.122	3
170.106.176.49	3
107.189.14.165	3
61.167.119.228	3
190.210.239.132	3
185.156.72.225	3
192.241.204.198	3
185.220.101.153	3
185.220.101.150	3
185.220.101.154	3
178.239.21.186	3
218.93.8.14	3
199.249.230.110	3
199.249.230.112	3
199.249.230.113	3
199.249.230.114	3
199.249.230.115	3
199.249.230.116	3
199.249.230.117	3
199.249.230.119	3
45.166.107.16	3
1.234.62.237	3
198.98.62.120	3
104.244.75.88	3
62.233.50.127	3
212.102.57.158	3
104.131.31.252	3
94.140.114.174	3
35.192.179.181	3
185.221.253.129	3
45.240.88.20	3
77.247.110.108	3
94.102.56.151	3
213.230.69.243	3
192.241.210.230	3
192.241.214.12	3
104.149.133.54	3
62.210.127.188	3
160.174.129.174	3
107.189.2.111	3
64.225.31.219	3
159.203.102.122	3
212.109.199.60	3
192.241.207.202	3
192.241.211.115	3
185.167.96.217	3
45.61.184.244	3
43.131.94.145	3
181.212.6.146	3
58.241.123.31	3
113.160.234.147	3
107.189.29.27	3
45.129.136.45	3
162.62.61.98	3
101.66.172.72	3
206.189.32.125	3
192.241.208.5	3
34.86.35.27	3
34.86.35.21	3
5.188.206.18	3
176.126.253.190	3
34.86.35.30	3
81.10.77.235	3
116.110.94.190	3
107.189.30.86	3
185.220.101.139	3
107.175.33.240	3
89.236.112.100	3
85.99.239.34	3
199.195.254.61	3
107.189.3.110	3
146.88.240.248	3
77.68.20.217	3
192.241.203.143	3
85.132.79.170	3
121.69.135.6	3
61.155.138.100	3
104.244.77.53	3
128.14.209.250	3
39.164.205.16	3
170.106.115.253	3
184.105.247.196	3
184.105.247.195	3
184.105.247.194	3
192.241.208.68	3
8.129.89.183	3
192.241.206.160	3
185.220.103.9	3
185.220.103.4	3
198.98.62.74	3
192.241.213.185	3
143.198.136.88	3
106.75.246.50	3
121.33.201.142	3
209.141.35.132	3
188.128.73.66	3
104.244.77.122	3
198.98.54.130	3
107.189.31.227	3
138.197.222.211	3
109.70.100.34	3
109.70.100.30	3
109.70.100.31	3
147.30.42.161	3
116.105.23.172	3
23.95.113.23	3
222.92.183.227	3
118.174.79.50	3
95.216.145.1	3
121.166.215.75	3
125.253.125.138	3
81.70.249.81	3
107.189.7.175	3
209.141.40.109	3
80.210.58.250	3
204.11.50.131	3
200.146.104.244	3
189.250.112.229	3
125.76.228.194	3
192.241.212.39	3
192.241.212.36	3
202.100.186.35	3
183.237.81.181	3
159.89.2.220	3
198.98.50.112	3
199.249.230.150	3
104.244.76.127	3
192.241.212.177	3
185.100.87.253	3
39.184.139.39	3
122.165.124.54	3
109.111.185.51	3
66.240.236.109	3
192.241.205.65	3
205.185.126.111	3
139.155.35.47	3
193.169.254.250	3
107.189.12.238	3
159.89.167.209	3
45.79.177.190	3
212.156.68.252	3
46.161.11.11	3
205.185.124.200	3
83.143.24.29	3
116.110.25.95	3
203.135.20.36	3
154.89.5.79	3
154.89.5.77	3
154.89.5.75	3
123.180.177.82	3
116.110.216.203	3
192.241.204.160	3
179.50.78.112	3
222.187.238.58	3
185.112.144.68	3
170.78.21.196	3
197.153.56.207	3
150.129.49.170	3
119.161.98.141	3
119.161.98.140	3
199.195.250.125	3
192.241.214.54	3
118.212.146.44	3
209.97.142.219	3
116.50.242.237	3
142.93.8.99	3
192.241.206.94	3
176.10.99.200	3
209.141.44.64	3
5.2.72.73	3
74.82.47.2	3
74.82.47.3	3
74.82.47.4	3
74.82.47.5	3
192.241.205.99	3
37.233.55.0	3
65.255.219.242	3
192.241.205.90	3
213.164.204.89	3
222.187.254.41	3
197.211.35.163	3
200.2.143.2	3
159.89.115.74	3
103.76.252.6	3
192.241.212.217	3
192.241.203.193	3
41.224.247.104	3
137.184.26.49	3
89.58.17.0	3
202.191.132.211	3
193.189.100.202	3
193.189.100.201	3
193.189.100.200	3
141.98.10.206	3
141.98.10.82	3
104.248.168.145	3
209.141.59.180	3
116.105.169.12	3
203.189.150.125	3
81.17.25.50	3
71.6.146.130	3
91.208.99.2	3
177.124.40.7	3
36.66.115.131	3
118.163.191.195	3
64.62.197.2	3
2.184.4.3	3
117.2.97.232	3
34.77.162.20	3
34.77.162.11	3
34.77.162.16	3
34.77.162.19	3
34.77.162.18	3
185.233.100.23	3
69.49.224.103	3
82.221.105.6	3
34.96.130.28	3
34.96.130.26	3
191.100.27.229	3
34.96.130.27	3
34.96.130.20	3
177.231.139.112	3
81.10.19.229	3
104.244.74.121	3
94.183.231.81	3
75.127.11.52	3
71.6.167.142	3
71.6.146.185	3
185.112.144.158	3
113.161.220.193	3
116.105.23.136	3
165.232.112.160	3
165.232.112.163	3
221.131.165.75	3
61.177.172.160	3
89.58.19.0	3
185.65.206.154	3
185.220.101.73	3
185.220.101.72	3
185.220.101.74	3
185.220.205.196	3
185.7.214.244	3
193.142.146.229	3
185.38.175.131	3
185.38.175.132	3
61.219.11.151	3
211.51.210.171	3
115.84.112.138	3
106.52.20.56	3
202.63.218.19	3
185.170.114.243	3
112.65.206.11	3
71.6.232.6	3
71.6.232.5	3
89.248.169.12	3
128.14.209.162	3
192.241.212.132	3
185.67.82.114	3
152.32.201.77	3
