# IPs Threat Intelligence Feed
#
# Last update: Wed, 02 Mar 2022 05:00:01 +0000
#
# IP	number of (black)lists
#
165.227.85.21	3
119.84.128.24	3
184.18.211.199	3
104.160.43.196	3
185.100.86.74	3
96.86.153.233	3
203.130.255.2	3
118.212.146.43	3
112.220.27.58	3
192.160.102.170	3
1.15.253.116	3
49.232.119.202	3
77.220.55.118	3
62.28.184.124	3
159.89.194.175	3
101.255.81.91	3
104.236.124.45	3
196.44.176.55	3
179.27.60.34	3
185.220.100.253	3
185.220.100.252	3
185.220.100.255	3
185.220.100.254	3
116.98.60.202	3
103.20.188.18	3
107.170.124.31	3
192.42.116.15	3
138.197.21.218	3
189.59.69.3	3
209.141.44.64	3
5.2.72.73	3
108.58.123.210	3
85.172.189.189	3
222.186.46.200	3
188.68.58.0	3
106.75.130.6	3
185.180.143.74	3
185.180.143.75	3
138.68.50.30	3
49.235.179.234	3
213.141.131.22	3
209.97.142.219	3
143.198.160.124	3
157.245.124.160	3
138.0.239.70	3
103.150.113.250	3
114.199.123.211	3
125.64.94.140	3
50.248.41.235	3
120.224.50.233	3
103.233.1.97	3
152.32.170.230	3
183.47.14.74	3
167.71.185.15	3
103.76.252.6	3
89.248.165.52	3
1.14.72.164	3
195.176.3.24	3
161.35.52.86	3
177.43.251.153	3
106.51.3.154	3
104.248.116.140	3
112.85.42.28	3
185.107.47.215	3
37.156.29.181	3
144.217.86.109	3
101.32.62.196	3
106.51.80.198	3
137.184.26.49	3
68.183.52.2	3
106.75.135.64	3
139.199.35.155	3
81.69.59.246	3
113.12.64.58	3
64.62.197.62	3
45.55.233.213	3
110.11.234.191	3
185.74.4.20	3
2.56.59.60	3
167.71.228.31	3
118.40.248.20	3
89.163.249.192	3
68.183.132.72	3
61.177.172.76	3
81.17.25.50	3
171.39.0.3	3
185.146.232.25	3
120.92.89.30	3
37.120.177.0	3
125.34.240.29	3
1.116.87.135	3
186.47.213.34	3
190.111.211.52	3
134.122.126.197	3
185.167.97.244	3
185.36.81.95	3
121.165.140.242	3
106.75.218.250	3
162.247.72.199	3
125.77.25.123	3
45.128.133.242	3
82.156.19.77	3
185.220.101.35	3
192.42.116.24	3
192.42.116.28	3
1.15.250.72	3
110.44.126.149	3
167.248.133.120	3
186.215.197.15	3
138.68.226.175	3
122.53.86.120	3
42.119.111.155	3
122.51.149.86	3
113.128.246.50	3
114.141.132.88	3
170.106.50.105	3
167.94.138.60	3
167.94.138.61	3
167.94.138.62	3
167.94.138.63	3
112.85.42.53	3
159.65.3.24	3
46.101.123.135	3
124.109.61.121	3
177.22.35.126	3
82.221.105.7	3
82.221.105.6	3
124.238.113.126	3
220.86.29.35	3
94.230.208.147	3
195.122.226.164	3
192.241.220.227	3
64.227.162.104	3
200.41.86.59	3
94.102.49.193	3
27.71.238.208	3
212.64.95.187	3
138.68.167.109	3
93.57.86.55	3
123.31.45.49	3
61.177.172.61	3
61.177.172.60	3
212.192.241.76	3
143.110.153.150	3
181.48.60.50	3
125.34.240.33	3
185.220.102.246	3
185.220.102.249	3
82.200.65.218	3
159.65.51.254	3
88.80.186.144	3
104.131.79.252	3
45.141.84.126	3
2.56.59.242	3
199.195.250.45	3
23.225.163.217	3
110.80.17.26	3
71.6.146.185	3
167.94.138.120	3
91.132.147.168	3
113.193.128.226	3
104.248.226.26	3
107.171.251.16	3
142.93.217.141	3
185.220.101.24	3
187.72.177.131	3
192.42.116.18	3
45.61.187.245	3
195.222.163.54	3
210.104.112.207	3
107.180.72.193	3
159.65.219.142	3
161.35.108.241	3
114.4.227.194	3
192.241.174.44	3
106.75.251.164	3
116.98.173.239	3
193.118.53.138	3
143.198.106.44	3
1.116.131.155	3
114.242.245.32	3
118.98.90.22	3
89.58.19.0	3
49.232.175.27	3
78.196.138.44	3
221.122.119.79	3
35.199.93.228	3
221.131.165.75	3
49.235.196.73	3
111.93.214.67	3
68.183.192.217	3
180.97.80.12	3
167.172.246.83	3
139.59.234.167	3
182.61.133.15	3
121.4.249.138	3
125.64.94.138	3
96.9.67.48	3
46.101.113.206	3
66.115.173.18	3
134.122.46.215	3
188.187.0.42	3
59.56.106.103	3
118.126.113.87	3
193.142.146.229	3
68.183.12.127	3
129.28.177.29	3
163.172.49.56	3
104.131.1.89	3
5.101.99.198	3
64.227.8.26	3
185.163.119.0	3
41.93.82.7	3
166.70.207.2	3
159.65.11.66	3
167.172.145.53	3
134.122.67.76	3
185.220.205.106	3
159.65.128.164	3
185.196.220.62	3
82.118.253.153	3
46.101.224.184	3
122.51.64.150	3
81.70.86.218	3
223.197.175.91	3
194.152.206.93	3
68.183.145.59	3
72.240.125.133	3
47.176.104.74	3
103.94.0.178	3
134.209.93.51	3
220.66.155.2	3
122.51.167.43	3
2.56.59.62	3
117.27.147.135	3
67.211.208.83	3
167.94.138.119	3
167.94.138.117	3
5.2.73.229	3
172.220.118.30	3
206.189.233.82	3
116.105.174.1	3
159.65.133.50	3
159.65.152.148	3
116.12.48.101	3
107.170.134.125	3
174.110.88.87	3
162.142.125.7	3
27.254.63.73	3
128.199.102.242	3
86.57.254.101	3
138.197.32.150	3
141.98.11.23	3
141.98.11.29	3
161.35.179.74	3
165.227.101.226	3
221.131.165.65	3
185.216.117.187	3
167.94.138.46	3
167.94.138.47	3
167.94.138.45	3
159.65.73.172	3
143.110.248.63	3
221.225.81.86	3
61.177.172.174	3
107.175.83.21	3
185.220.102.6	3
167.71.69.173	3
157.245.140.49	3
212.64.71.225	3
117.131.215.49	3
154.89.5.84	3
154.89.5.83	3
154.89.5.80	3
128.199.90.73	3
1.117.220.173	3
198.98.51.189	3
112.217.11.203	3
192.241.221.150	3
103.253.145.58	3
192.144.186.150	3
200.148.108.181	3
42.192.86.190	3
162.243.73.244	3
164.90.156.240	3
49.235.125.17	3
182.71.85.94	3
116.110.8.167	3
43.129.33.44	3
5.8.10.202	3
36.92.225.13	3
107.170.113.190	3
185.83.214.69	3
116.110.248.83	3
134.175.154.92	3
201.16.243.140	3
118.101.192.62	3
175.27.187.194	3
165.227.129.197	3
198.98.49.82	3
129.211.94.30	3
103.43.185.166	3
36.110.114.32	3
118.195.139.245	3
139.155.88.85	3
64.62.197.152	3
164.52.24.164	3
82.156.249.184	3
106.53.130.239	3
184.178.172.5	3
159.89.104.15	3
106.53.52.203	3
104.131.16.68	3
121.5.21.112	3
66.240.192.138	3
89.175.29.126	3
112.65.206.11	3
165.232.154.119	3
206.189.125.211	3
157.245.13.253	3
167.71.226.130	3
49.234.45.241	3
81.70.252.60	3
196.38.70.24	3
31.172.80.104	3
178.159.37.172	3
212.225.238.245	3
205.185.116.212	3
211.22.236.44	3
171.244.202.131	3
89.40.53.35	3
212.64.102.106	3
103.141.117.248	3
66.249.155.244	3
195.29.102.29	3
144.48.227.75	3
64.227.53.63	3
162.142.125.9	3
82.156.51.110	3
172.105.77.209	3
104.248.135.134	3
170.244.44.51	3
206.189.146.142	3
47.107.33.26	3
144.22.251.63	3
159.89.47.106	3
183.129.163.142	3
46.101.115.211	3
189.114.67.217	3
91.192.136.43	3
51.83.131.42	3
129.211.16.182	3
211.37.174.46	3
36.67.197.52	3
180.166.133.237	3
164.90.180.216	3
42.193.112.93	3
182.61.21.155	3
121.120.80.170	3
49.233.203.30	3
27.155.101.233	3
162.142.125.219	3
162.142.125.211	3
162.142.125.212	3
162.142.125.213	3
5.2.72.168	3
42.192.82.13	3
79.120.54.174	3
159.203.242.122	3
159.65.140.76	3
51.79.65.236	3
36.80.48.9	3
182.75.139.26	3
104.236.203.213	3
58.34.180.42	3
121.5.162.8	3
211.36.141.113	3
89.232.192.40	3
95.111.250.205	3
104.131.88.229	3
159.203.7.62	3
139.255.245.67	3
103.82.100.226	3
103.253.147.160	3
185.195.71.2	3
2.57.121.245	3
138.197.149.97	3
190.70.164.16	3
125.75.150.142	3
109.70.100.84	3
122.194.229.62	3
34.125.49.224	3
114.67.95.121	3
1.9.131.3	3
165.154.6.57	3
165.227.204.174	3
201.30.84.242	3
186.67.248.8	3
111.231.201.210	3
119.28.94.234	3
23.154.177.2	3
23.154.177.3	3
23.154.177.6	3
141.98.10.47	3
124.152.57.24	3
157.245.218.29	3
106.52.29.118	3
192.241.141.233	3
36.66.211.7	3
192.241.218.22	3
42.194.137.87	3
185.181.102.18	3
80.66.150.238	3
157.230.82.138	3
46.101.138.138	3
212.64.75.189	3
101.34.136.222	3
200.122.249.203	3
82.196.5.221	3
157.230.190.64	3
5.188.62.76	3
200.241.39.37	3
139.59.27.92	3
71.6.165.200	3
185.61.154.35	3
112.85.42.13	3
154.8.197.29	3
180.76.175.45	3
165.227.196.229	3
106.54.89.231	3
125.141.139.29	3
106.52.244.46	3
115.248.153.89	3
103.90.224.173	3
104.244.76.13	3
124.137.205.59	3
190.223.26.38	3
104.236.228.230	3
139.59.168.22	3
118.25.88.204	3
104.248.232.207	3
185.220.101.17	3
138.197.97.211	3
35.207.98.222	3
164.90.160.64	3
188.254.0.112	3
128.199.131.150	3
175.24.100.238	3
185.220.101.187	3
202.106.10.66	3
109.70.100.75	3
182.73.123.118	3
171.244.140.174	3
138.197.15.40	3
45.240.88.234	3
200.108.139.242	3
67.205.162.21	3
212.102.57.158	3
104.248.36.3	3
67.205.31.50	3
45.183.192.14	3
159.65.111.89	3
159.203.111.100	3
68.116.41.2	3
167.71.210.244	3
120.92.34.203	3
220.133.95.68	3
91.205.128.170	3
175.42.70.240	3
121.4.68.87	3
171.34.70.28	3
122.165.191.124	3
157.230.122.80	3
159.89.172.207	3
185.180.143.16	3
185.180.143.15	3
117.239.209.24	3
200.60.92.170	3
157.230.42.195	3
142.93.145.85	3
62.210.185.4	3
51.15.76.60	3
5.101.140.75	3
121.5.197.248	3
72.167.42.45	3
218.21.242.89	3
186.119.116.226	3
113.215.181.54	3
141.85.216.231	3
142.93.142.245	3
128.199.187.30	3
106.54.78.101	3
106.12.219.184	3
200.142.124.30	3
189.33.0.103	3
139.59.132.146	3
45.232.73.83	3
167.248.133.47	3
167.248.133.46	3
167.248.133.44	3
31.184.198.71	3
45.118.144.80	3
177.220.164.124	3
27.122.59.100	3
117.50.119.185	3
54.37.16.241	3
104.206.128.26	3
128.199.52.4	3
121.5.169.115	3
117.158.107.107	3
138.68.27.174	3
2.56.59.96	3
42.192.67.131	3
128.199.177.224	3
218.248.64.239	3
64.225.31.219	3
106.75.223.168	3
104.236.201.108	3
89.97.218.142	3
131.72.236.63	3
130.180.66.97	3
159.75.28.91	3
103.57.123.2	3
45.119.83.250	3
