# IPs Threat Intelligence Feed
#
# Last update: Mon, 13 Dec 2021 11:00:02 +0000
#
# IP	number of (black)lists
#
185.220.102.240	7
185.220.102.241	7
185.220.102.248	7
195.133.18.104	7
107.189.1.160	7
211.22.65.18	7
221.131.165.65	7
185.83.214.69	7
5.2.69.50	7
185.191.127.231	7
185.220.101.1	7
164.52.24.164	7
185.220.101.187	7
23.183.81.136	7
59.57.13.243	7
23.183.81.116	7
165.22.195.82	7
185.170.114.25	7
107.189.28.253	7
185.220.101.63	7
5.199.143.202	7
81.17.18.61	7
81.17.18.60	7
81.17.18.62	7
188.166.22.176	7
104.244.78.183	7
209.141.48.248	7
165.22.205.114	7
116.110.92.217	7
192.160.102.170	7
185.220.100.252	7
185.220.100.255	7
178.128.249.136	7
195.254.135.76	7
176.10.99.200	7
104.244.78.168	7
104.244.79.234	7
192.42.116.16	7
192.42.116.17	7
192.42.116.13	7
185.220.102.8	7
23.183.81.227	7
104.244.75.225	7
107.189.5.68	7
185.220.101.153	7
185.220.101.152	7
93.123.93.104	7
23.183.82.135	7
23.129.64.145	7
159.65.28.248	7
60.170.247.162	7
137.184.51.62	7
185.220.101.46	7
162.247.74.27	7
222.186.180.130	7
185.220.103.5	7
23.183.82.117	7
221.131.165.33	7
162.247.74.217	7
178.73.215.171	7
107.189.28.100	7
159.223.85.219	7
138.197.203.168	7
107.189.31.156	7
58.37.145.160	7
107.189.4.203	7
104.244.77.101	7
171.25.193.20	7
107.189.12.238	7
188.166.60.8	7
134.209.83.158	7
193.189.100.205	7
5.2.73.169	7
104.244.74.121	7
161.35.153.152	7
221.131.165.75	7
167.71.48.128	7
185.220.102.254	7
185.220.102.253	7
185.220.102.252	7
185.220.102.251	7
185.220.102.250	7
104.244.73.169	7
185.67.82.114	7
147.182.245.140	7
209.141.53.75	7
209.141.42.136	7
45.13.104.179	7
116.110.252.176	7
199.195.250.77	7
23.154.177.6	7
23.154.177.5	7
222.186.30.76	7
185.165.171.175	7
45.129.56.200	7
163.172.213.212	7
72.167.48.55	7
23.129.64.149	7
23.129.64.143	7
193.110.95.34	7
185.220.101.190	7
185.100.87.129	7
104.244.72.120	7
205.185.124.178	7
89.163.252.30	7
185.220.101.62	7
221.181.185.159	7
167.99.39.128	7
209.127.17.234	7
209.141.58.146	7
23.183.81.54	7
185.220.102.245	7
45.153.160.132	7
45.153.160.131	7
45.153.160.130	7
45.153.160.137	7
45.153.160.135	7
45.153.160.134	7
45.153.160.139	7
45.153.160.138	7
107.189.28.241	7
185.220.100.241	7
23.183.82.180	7
162.247.73.192	7
198.98.51.189	7
107.189.28.84	7
37.123.163.58	7
104.244.78.62	7
94.153.161.234	7
85.202.169.161	7
46.166.139.111	7
212.192.246.95	7
185.31.175.226	6
104.244.77.139	6
107.189.30.111	6
107.189.12.240	6
221.195.1.201	6
162.247.74.201	6
106.13.27.134	6
120.195.23.26	6
107.189.12.97	6
107.189.10.150	6
89.248.168.112	6
198.98.59.35	6
107.189.13.143	6
5.2.77.22	6
23.129.64.138	6
23.129.64.139	6
23.129.64.132	6
23.129.64.133	6
23.129.64.135	6
23.129.64.137	6
185.220.102.7	6
92.246.84.133	6
195.176.3.23	6
195.176.3.24	6
192.241.214.162	6
101.202.35.165	6
136.144.41.139	6
161.35.153.160	6
5.183.209.136	6
5.183.209.135	6
223.71.167.164	6
185.220.102.246	6
185.220.102.247	6
69.49.244.54	6
81.70.233.94	6
45.61.186.166	6
221.131.165.56	6
199.195.253.184	6
109.201.133.100	6
107.189.5.5	6
185.100.85.132	6
107.189.10.237	6
198.96.155.3	6
121.4.154.134	6
198.98.49.20	6
212.64.75.189	6
185.220.101.8	6
185.220.101.7	6
185.220.101.3	6
185.220.101.2	6
212.192.241.163	6
116.235.94.247	6
209.141.46.92	6
185.220.101.188	6
185.220.101.182	6
185.220.101.183	6
34.86.35.21	6
104.244.78.160	6
195.144.21.219	6
104.244.72.115	6
23.129.64.213	6
51.15.43.205	6
18.27.197.252	6
211.220.27.191	6
185.220.101.40	6
185.220.101.41	6
104.244.75.199	6
104.244.79.6	6
104.244.72.239	6
104.244.77.122	6
80.82.77.139	6
144.21.87.42	6
221.181.185.94	6
178.79.177.104	6
185.151.29.3	6
104.244.72.136	6
164.92.250.114	6
130.149.80.199	6
195.37.190.89	6
209.141.54.195	6
185.42.170.203	6
161.35.199.104	6
194.85.248.40	6
5.2.73.229	6
222.186.42.137	6
209.127.17.242	6
125.46.81.106	6
54.36.108.162	6
178.176.202.62	6
209.141.62.185	6
45.33.65.249	6
172.106.17.218	6
185.100.87.174	6
107.189.29.41	6
91.219.237.21	6
82.221.131.71	6
159.223.16.53	6
94.230.208.147	6
94.230.208.148	6
185.165.168.229	6
192.42.116.14	6
192.42.116.19	6
95.182.201.129	6
213.164.206.127	6
107.189.31.241	6
42.118.242.189	6
185.220.101.174	6
185.220.101.179	6
107.189.5.206	6
107.189.13.254	6
172.104.140.107	6
81.6.43.167	6
5.255.96.245	6
5.2.72.168	6
107.189.14.165	6
185.220.101.150	6
185.220.101.156	6
104.244.74.28	6
209.141.45.189	6
185.51.76.187	6
23.129.64.147	6
23.129.64.146	6
141.98.10.246	6
185.220.101.130	6
185.220.101.139	6
185.220.101.138	6
107.189.5.248	6
23.129.64.134	6
93.174.95.106	6
104.236.42.124	6
185.220.103.7	6
193.31.24.154	6
116.105.217.54	6
124.160.96.249	6
91.219.236.228	6
222.185.231.246	6
162.247.74.216	6
162.247.74.213	6
207.244.70.35	6
107.189.13.238	6
107.189.29.207	6
205.185.113.182	6
209.141.40.225	6
185.112.144.68	6
222.186.42.7	6
107.189.3.244	6
5.2.72.73	6
222.187.254.41	6
193.189.100.202	6
141.98.10.202	6
107.189.12.47	6
104.244.73.93	6
20.206.98.238	6
110.80.17.26	6
116.105.77.128	6
120.53.245.68	6
202.29.215.17	6
169.62.57.28	6
93.42.117.137	6
106.13.19.75	6
104.244.73.205	6
204.8.156.142	6
66.240.192.138	6
104.244.72.132	6
185.220.101.148	6
185.220.101.140	6
213.61.215.54	6
205.185.126.99	6
112.166.133.216	6
20.102.80.72	6
179.43.187.36	6
185.220.101.55	6
107.189.1.175	6
5.2.70.140	6
209.141.47.131	6
23.129.64.141	6
23.129.64.142	6
200.225.216.65	6
60.217.75.69	6
103.165.49.147	6
95.128.43.164	6
62.102.148.68	6
89.163.150.213	6
194.85.248.147	6
185.165.190.17	6
159.89.202.95	6
104.244.76.13	6
185.220.101.61	6
197.5.145.69	6
221.181.185.151	6
199.195.254.81	6
185.129.61.1	6
185.129.61.6	6
185.129.61.5	6
34.96.130.8	6
94.142.244.16	6
185.112.147.12	6
65.49.20.67	6
65.49.20.69	6
65.49.20.68	6
107.189.1.90	6
40.73.17.36	6
185.220.100.247	6
185.220.100.244	6
185.220.100.242	6
185.220.100.243	6
185.220.100.240	6
185.220.100.249	6
185.220.101.14	6
185.220.101.12	6
185.220.101.11	6
185.165.190.34	6
222.186.42.13	6
222.187.232.39	6
107.189.7.243	6
5.2.79.111	6
8.225.226.100	6
185.220.101.155	6
198.98.60.19	6
180.250.248.169	6
185.130.47.58	6
80.82.70.228	6
200.13.195.70	6
115.76.97.175	6
205.185.127.35	6
185.220.101.36	6
185.220.101.32	6
192.42.116.23	6
192.42.116.22	6
192.42.116.25	6
192.42.116.28	6
107.189.14.76	6
164.90.217.133	6
209.141.52.25	6
209.141.62.233	6
137.184.49.88	6
129.211.165.188	6
185.220.101.168	6
117.248.249.70	6
185.220.100.245	6
107.189.13.172	6
185.220.100.248	6
185.142.236.34	6
195.206.105.217	6
107.189.7.175	6
91.149.225.120	6
107.189.7.88	6
185.31.175.215	6
209.141.59.180	6
34.142.44.171	6
185.220.101.144	6
185.220.101.147	6
107.189.12.135	6
89.232.192.40	6
34.159.219.223	6
185.220.103.116	6
51.15.76.60	6
185.220.101.129	6
104.244.74.57	5
205.185.124.231	5
139.198.179.86	5
185.31.175.220	5
192.241.213.196	5
192.241.213.194	5
106.54.112.173	5
31.220.3.140	5
43.129.39.176	5
157.245.252.5	5
119.97.252.154	5
124.43.9.184	5
162.247.74.202	5
162.247.74.200	5
162.247.74.206	5
162.247.74.204	5
175.209.89.234	5
34.77.162.28	5
34.77.162.27	5
139.162.190.203	5
106.13.26.165	5
165.232.172.181	5
217.79.179.7	5
34.65.109.232	5
98.199.124.73	5
185.220.100.250	5
136.34.42.110	5
119.84.122.107	5
167.71.13.196	5
45.85.90.164	5
81.25.152.154	5
192.241.214.66	5
176.10.107.180	5
116.105.76.138	5
185.31.175.228	5
112.33.16.34	5
109.70.100.24	5
109.70.100.26	5
109.70.100.20	5
109.70.100.29	5
109.70.100.28	5
167.71.2.26	5
66.240.236.119	5
192.241.215.90	5
34.86.35.16	5
120.35.26.129	5
91.150.172.162	5
49.232.119.202	5
23.183.81.197	5
176.111.173.238	5
163.172.120.18	5
179.43.187.138	5
47.156.250.168	5
104.244.74.97	5
210.74.11.97	5
91.250.242.12	5
116.228.53.227	5
195.176.3.20	5
122.160.82.93	5
192.241.214.40	5
37.139.24.190	5
151.106.38.100	5
125.64.94.138	5
167.99.119.168	5
149.129.244.83	5
205.185.114.246	5
94.102.49.190	5
148.153.53.118	5
107.189.6.61	5
45.144.225.119	5
139.59.72.74	5
125.187.24.45	5
185.165.169.200	5
198.98.51.222	5
185.100.87.41	5
2.56.57.186	5
71.19.144.106	5
205.185.122.230	5
180.97.80.12	5
107.189.4.253	5
170.106.115.151	5
37.0.14.50	5
167.172.145.53	5
205.185.123.252	5
186.67.248.5	5
186.67.248.6	5
5.2.70.198	5
34.118.4.180	5
141.98.10.60	5
198.199.106.41	5
45.61.184.239	5
171.39.0.3	5
184.105.247.196	5
221.131.165.62	5
107.189.31.87	5
143.110.248.63	5
168.196.96.37	5
171.244.202.131	5
49.235.125.17	5
43.131.91.178	5
104.244.76.173	5
104.244.76.170	5
164.52.24.165	5
192.241.211.79	5
209.97.154.213	5
167.248.133.59	5
104.244.72.36	5
111.161.74.118	5
45.61.186.169	5
34.77.162.7	5
82.157.189.241	5
199.195.248.80	5
192.241.214.88	5
185.220.101.33	5
138.197.149.97	5
14.143.49.206	5
67.207.95.230	5
113.31.119.233	5
164.92.242.66	5
114.67.68.191	5
185.220.101.9	5
185.220.101.5	5
5.254.56.242	5
43.129.35.207	5
192.241.215.66	5
58.210.241.5	5
185.220.101.184	5
185.220.101.186	5
185.220.101.181	5
34.86.35.24	5
34.86.35.25	5
36.91.119.221	5
198.199.110.36	5
45.148.10.235	5
189.254.255.3	5
186.16.210.34	5
23.129.64.210	5
162.248.52.82	5
111.67.203.8	5
185.191.127.212	5
185.191.127.214	5
94.142.241.194	5
185.220.101.44	5
185.220.101.45	5
185.220.101.47	5
185.220.101.42	5
107.189.13.100	5
81.182.248.193	5
116.110.76.236	5
106.13.74.61	5
107.189.14.27	5
134.17.16.196	5
20.83.146.24	5
101.69.200.162	5
209.141.51.224	5
34.96.130.28	5
34.96.130.29	5
34.96.130.24	5
34.96.130.23	5
34.96.130.21	5
71.6.146.186	5
71.6.146.185	5
111.229.4.66	5
23.154.177.3	5
23.154.177.7	5
23.154.177.4	5
185.100.87.139	5
96.56.221.138	5
185.173.35.1	5
45.61.187.205	5
89.248.174.3	5
157.230.230.126	5
212.231.197.226	5
198.98.54.184	5
61.133.122.19	5
185.220.101.60	5
209.141.55.26	5
23.224.186.64	5
170.130.187.10	5
192.241.214.199	5
94.114.201.50	5
31.210.20.110	5
175.42.70.240	5
68.183.72.188	5
88.80.186.144	5
192.35.168.128	5
148.235.82.68	5
43.134.92.151	5
43.134.92.159	5
192.241.211.98	5
183.195.121.197	5
107.189.14.182	5
103.233.154.18	5
162.248.4.92	5
43.131.66.209	5
209.141.33.193	5
45.61.186.108	5
192.35.168.32	5
34.77.162.21	5
34.77.162.24	5
34.77.162.25	5
34.77.162.26	5
222.103.167.174	5
185.220.100.251	5
116.247.81.99	5
185.220.101.22	5
185.220.101.170	5
64.185.3.117	5
81.69.11.51	5
137.184.49.249	5
123.30.128.138	5
1.214.224.155	5
190.15.222.52	5
106.12.179.119	5
205.185.114.87	5
178.175.131.194	5
45.128.133.242	5
163.172.251.144	5
72.167.47.69	5
185.220.101.56	5
185.31.175.252	5
185.31.175.196	5
34.86.35.26	5
34.86.35.23	5
34.86.35.28	5
209.141.43.8	5
185.90.136.69	5
178.239.21.149	5
107.189.8.33	5
185.220.101.128	5
192.35.168.16	5
81.68.238.7	5
205.185.117.150	5
170.106.115.55	5
192.241.214.68	5
185.220.101.28	5
185.220.101.24	5
192.42.116.15	5
192.42.116.18	5
209.141.41.103	5
192.241.207.142	5
66.240.192.82	5
168.121.104.224	5
181.13.51.177	5
161.97.187.24	5
212.193.30.55	5
37.187.96.183	5
81.68.212.201	5
112.26.44.112	5
124.152.213.64	5
34.96.130.14	5
107.189.12.7	5
23.129.64.216	5
185.220.101.177	5
185.220.101.176	5
185.220.101.172	5
5.8.10.202	5
104.244.73.13	5
192.241.215.139	5
111.198.33.54	5
185.100.86.154	5
185.220.101.43	5
208.78.219.71	5
129.204.202.109	5
47.181.159.172	5
96.78.175.36	5
66.45.234.187	5
193.169.254.138	5
151.80.148.159	5
171.251.18.27	5
198.144.121.93	5
178.62.197.240	5
91.219.236.197	5
157.245.252.34	5
185.220.101.158	5
185.220.101.151	5
185.220.101.157	5
52.178.155.67	5
58.246.71.26	5
36.7.159.10	5
171.244.140.174	5
121.5.107.215	5
122.51.52.154	5
104.244.75.88	5
178.17.170.23	5
203.95.212.41	5
185.31.175.213	5
58.65.171.162	5
143.244.136.52	5
192.241.214.117	5
134.122.112.12	5
27.122.59.100	5
106.12.128.72	5
151.115.60.113	5
130.180.66.97	5
221.133.1.50	5
109.70.100.19	5
66.240.219.146	5
43.131.94.145	5
172.106.16.74	5
101.66.172.72	5
185.220.101.48	5
185.220.101.49	5
103.147.4.25	5
34.86.35.27	5
34.86.35.30	5
107.189.30.86	5
95.19.175.62	5
178.128.28.51	5
35.245.33.180	5
185.220.101.131	5
185.220.101.132	5
185.220.101.134	5
185.220.101.137	5
185.220.101.136	5
89.236.112.100	5
103.214.5.13	5
49.232.161.195	5
23.129.64.131	5
204.17.56.42	5
193.32.127.158	5
193.32.127.153	5
185.220.103.8	5
185.220.103.4	5
185.220.103.6	5
198.98.62.74	5
198.98.62.79	5
185.31.175.235	5
185.31.175.231	5
143.198.136.88	5
106.75.246.50	5
134.209.159.50	5
143.110.212.213	5
218.56.11.236	5
220.197.9.114	5
218.29.83.34	5
165.22.70.203	5
95.211.100.149	5
36.110.228.254	5
101.231.146.36	5
116.110.87.225	5
107.189.31.227	5
107.189.31.223	5
94.179.210.154	5
139.198.170.80	5
109.70.100.33	5
116.110.67.137	5
128.199.123.0	5
192.241.207.223	5
183.136.226.3	5
183.136.226.4	5
171.251.17.81	5
185.100.85.61	5
114.7.162.198	5
192.241.211.236	5
144.126.222.242	5
198.98.50.112	5
165.232.105.80	5
113.31.102.8	5
104.244.73.126	5
205.185.123.97	5
185.100.87.253	5
106.52.51.73	5
87.118.110.27	5
134.209.164.184	5
139.198.174.152	5
192.241.214.52	5
107.189.29.105	5
34.107.97.57	5
116.105.174.66	5
107.189.3.246	5
66.240.236.109	5
104.131.78.69	5
106.51.80.198	5
124.152.57.24	5
34.118.25.96	5
104.248.181.156	5
192.241.212.151	5
116.196.122.196	5
46.232.251.191	5
123.134.167.62	5
182.74.25.246	5
183.250.160.58	5
138.68.94.173	5
192.241.208.27	5
209.141.33.121	5
185.191.124.143	5
49.233.180.90	5
34.77.162.20	5
34.77.162.17	5
34.77.162.18	5
185.233.100.23	5
116.105.164.98	5
199.195.252.18	5
128.199.173.208	5
34.96.130.22	5
43.130.10.173	5
162.247.74.7	5
185.98.26.254	5
195.133.40.157	5
34.116.169.200	5
116.110.99.109	5
185.65.205.10	5
185.38.175.130	5
185.38.175.131	5
71.6.232.6	5
71.6.232.4	5
34.118.125.118	5
34.65.49.224	5
198.144.121.43	5
87.118.116.103	5
20.206.86.179	5
178.17.174.14	5
85.95.191.186	5
172.105.96.215	5
117.131.215.49	5
143.198.120.20	5
203.205.37.224	5
38.91.102.36	5
23.95.18.5	5
198.98.51.151	5
185.100.86.182	5
54.36.101.21	5
45.61.185.90	5
106.13.6.113	5
81.70.252.60	5
34.134.153.202	5
209.141.43.51	5
107.189.8.201	5
192.241.214.31	5
144.91.120.142	5
181.143.81.52	5
34.86.35.6	5
34.86.35.4	5
34.86.35.2	5
34.86.35.0	5
34.86.35.9	5
159.65.228.224	5
45.15.16.70	5
161.35.82.195	5
192.35.168.176	5
159.65.140.76	5
36.80.48.9	5
185.220.101.154	5
192.241.195.37	5
187.189.214.71	5
92.255.85.237	5
101.251.219.243	5
115.73.24.113	5
27.254.46.67	5
121.134.173.39	5
118.89.162.250	5
52.188.213.193	5
103.200.21.89	5
45.124.144.116	5
81.68.179.112	5
185.220.101.59	5
185.220.101.58	5
185.220.101.52	5
185.220.101.51	5
185.220.101.50	5
185.220.101.57	5
185.220.101.54	5
209.141.32.141	5
122.51.208.128	5
121.166.68.59	5
129.211.124.204	5
185.165.169.18	5
192.241.213.155	5
120.92.79.133	5
199.249.230.71	5
82.221.128.191	5
54.37.16.241	5
34.96.130.31	5
23.129.64.148	5
23.129.64.144	5
23.129.64.140	5
185.220.101.191	5
162.240.28.64	5
221.122.73.130	5
116.105.77.83	5
195.176.3.19	5
42.192.125.230	5
34.77.162.10	5
34.77.162.13	5
34.77.162.12	5
222.190.254.130	5
34.77.162.16	5
52.188.69.174	5
129.204.66.236	5
192.241.213.179	5
124.160.184.16	5
167.248.133.60	5
185.31.175.207	5
193.239.232.102	5
106.54.181.20	5
34.86.35.17	5
89.248.167.131	5
34.96.130.13	5
34.96.130.10	5
34.96.130.17	5
34.96.130.15	5
34.96.130.19	5
34.96.130.18	5
160.116.22.17	5
160.116.22.18	5
34.86.35.19	5
34.86.35.18	5
34.86.35.12	5
34.86.35.11	5
69.55.55.155	5
185.31.175.188	5
116.105.161.168	5
165.227.196.43	5
185.129.61.3	5
185.129.61.4	5
92.255.85.37	5
192.241.212.72	5
67.205.138.198	5
34.96.130.9	5
34.96.130.7	5
34.96.130.5	5
34.96.130.4	5
34.96.130.2	5
119.45.6.81	5
158.69.63.54	5
65.49.20.66	5
34.77.162.23	5
34.77.162.31	5
5.2.75.253	5
46.182.21.248	5
35.197.221.18	5
192.241.210.40	5
112.31.56.247	5
185.220.101.17	5
185.220.101.15	5
185.220.101.13	5
185.220.101.18	5
112.93.116.123	5
192.241.213.114	5
142.93.243.104	5
201.182.72.250	5
205.185.119.112	5
58.210.180.177	5
81.17.18.58	5
104.244.73.8	5
1.15.108.179	5
104.244.77.80	5
192.241.211.189	5
176.58.100.98	5
1.14.72.164	5
192.241.213.210	5
1.116.229.124	5
205.185.117.149	5
104.244.77.235	5
92.118.160.1	5
34.77.162.5	5
34.77.162.4	5
34.77.162.6	5
34.77.162.0	5
34.77.162.3	5
34.77.162.9	5
185.220.101.39	5
185.220.101.38	5
185.220.101.35	5
185.220.101.37	5
192.42.116.20	5
192.42.116.27	5
192.42.116.26	5
192.42.116.24	5
104.244.79.196	5
103.219.112.1	5
185.31.175.243	5
185.31.175.240	5
185.31.175.247	5
107.189.14.77	5
185.220.103.118	5
182.242.143.38	5
89.97.218.142	5
95.111.255.193	5
125.141.139.7	5
218.93.225.150	5
185.112.146.73	5
111.93.214.67	5
109.227.63.3	5
107.180.72.193	5
106.12.179.113	5
116.110.156.69	5
71.6.135.131	5
154.89.5.90	5
185.220.101.164	5
159.89.115.126	5
154.68.39.6	5
120.52.93.191	5
185.100.86.128	5
185.220.100.246	5
59.29.227.55	5
192.241.215.155	5
185.142.236.36	5
185.142.236.35	5
111.206.4.222	5
5.2.73.66	5
185.220.101.16	5
5.255.97.170	5
82.223.14.245	5
141.98.10.82	5
107.189.31.26	5
221.10.33.104	5
107.189.6.166	5
209.141.59.243	5
185.220.101.141	5
185.220.101.142	5
185.220.101.145	5
185.220.101.146	5
144.217.80.80	5
175.27.130.55	5
119.237.54.223	5
46.29.248.238	5
192.241.141.233	5
170.106.173.40	5
199.195.253.156	5
101.178.223.39	5
95.111.226.175	5
101.34.136.222	5
143.110.146.185	5
192.241.203.236	5
185.107.70.56	5
49.143.32.6	5
185.220.103.119	5
185.220.103.113	5
103.167.53.253	5
104.244.72.7	5
183.238.0.242	5
58.221.101.182	5
107.189.14.119	5
37.0.10.180	5
106.54.78.101	5
192.241.215.105	4
128.14.209.242	4
85.202.80.35	4
70.189.192.133	4
114.67.250.30	4
107.189.31.112	4
104.244.74.55	4
217.66.206.146	4
192.241.207.115	4
45.12.134.108	4
139.59.228.214	4
23.105.222.242	4
1.116.104.25	4
40.73.119.184	4
201.236.172.234	4
162.142.125.41	4
162.142.125.42	4
162.142.125.43	4
163.123.142.236	4
34.65.191.63	4
106.58.169.162	4
192.241.208.18	4
185.107.85.208	4
220.178.31.90	4
87.119.220.250	4
124.79.246.228	4
192.241.206.238	4
138.118.235.194	4
222.133.37.18	4
209.14.131.233	4
165.22.120.146	4
36.111.85.2	4
192.241.211.107	4
192.241.211.109	4
13.94.212.50	4
178.17.170.164	4
209.45.32.162	4
60.30.98.194	4
198.98.62.6	4
121.131.164.62	4
1.14.142.52	4
106.13.18.86	4
45.145.64.177	4
185.180.143.148	4
185.180.143.146	4
192.241.211.225	4
203.245.29.159	4
45.167.144.11	4
209.141.46.14	4
116.98.161.193	4
116.103.20.17	4
51.15.80.14	4
198.98.61.102	4
154.8.213.126	4
192.241.207.62	4
192.241.209.81	4
213.32.252.221	4
113.31.103.17	4
185.10.68.168	4
106.12.86.8	4
121.182.121.36	4
42.248.77.136	4
178.17.171.197	4
116.130.175.35	4
178.17.171.102	4
8.144.164.133	4
82.65.173.65	4
210.22.128.214	4
81.70.168.104	4
185.200.116.82	4
139.59.169.103	4
211.252.87.118	4
198.199.104.21	4
58.57.15.29	4
92.118.161.25	4
162.142.125.60	4
41.215.138.42	4
104.140.188.18	4
141.95.18.207	4
119.29.163.13	4
182.135.64.12	4
198.98.54.56	4
192.241.214.145	4
116.98.172.212	4
192.241.214.64	4
180.97.195.39	4
172.104.131.24	4
192.241.209.199	4
208.38.224.180	4
109.70.100.25	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
189.186.44.238	4
192.241.210.123	4
185.173.35.21	4
117.48.157.83	4
192.241.215.97	4
31.42.186.101	4
39.115.72.60	4
35.205.18.218	4
91.92.109.43	4
103.138.108.206	4
192.241.201.118	4
128.199.27.179	4
103.25.36.194	4
183.62.15.118	4
192.241.212.226	4
103.110.89.148	4
129.204.143.161	4
208.100.26.229	4
104.206.128.2	4
40.115.79.44	4
51.15.244.188	4
27.124.5.116	4
192.241.212.149	4
192.241.211.35	4
179.27.60.34	4
221.163.103.143	4
185.4.132.183	4
20.48.0.101	4
45.61.184.114	4
106.54.164.19	4
49.234.41.154	4
192.241.208.16	4
128.14.141.42	4
81.71.83.240	4
167.99.1.98	4
118.25.182.61	4
1.14.141.40	4
34.65.97.244	4
139.59.39.39	4
143.198.135.120	4
116.105.72.1	4
192.241.214.165	4
219.138.158.220	4
45.61.185.114	4
94.139.190.158	4
170.106.115.39	4
82.66.59.61	4
192.241.214.44	4
181.30.28.198	4
172.104.159.48	4
1.116.87.135	4
206.189.145.18	4
60.171.208.199	4
138.118.235.152	4
157.245.101.31	4
101.91.119.172	4
5.2.76.221	4
190.128.234.230	4
192.241.211.145	4
192.241.211.140	4
102.223.75.234	4
116.110.121.105	4
132.232.230.220	4
192.241.213.212	4
192.241.205.82	4
192.241.201.179	4
209.141.62.127	4
115.236.52.122	4
192.241.208.244	4
27.156.4.179	4
114.67.219.159	4
192.241.207.5	4
27.115.124.100	4
192.241.196.247	4
192.241.213.90	4
138.59.18.110	4
94.102.49.193	4
192.241.213.20	4
81.68.138.6	4
37.187.196.70	4
106.75.232.123	4
185.100.87.192	4
192.241.210.249	4
192.241.207.28	4
115.182.105.68	4
183.240.209.145	4
91.132.147.168	4
212.129.250.242	4
115.238.88.130	4
92.118.160.17	4
213.6.203.226	4
119.29.60.96	4
120.92.134.94	4
164.68.105.148	4
185.167.98.154	4
128.199.162.108	4
139.162.247.102	4
186.67.248.8	4
116.110.11.24	4
167.94.138.115	4
167.94.138.114	4
167.94.138.116	4
81.214.38.173	4
104.206.128.50	4
104.206.128.58	4
191.209.88.62	4
39.130.140.131	4
184.178.172.18	4
116.117.157.69	4
45.114.127.12	4
211.219.114.39	4
106.54.149.118	4
192.241.198.233	4
116.105.73.71	4
51.195.42.226	4
116.105.29.71	4
1.117.169.66	4
81.68.93.27	4
192.241.211.240	4
122.51.77.182	4
64.62.197.152	4
192.241.211.78	4
219.135.209.164	4
104.244.78.213	4
45.61.187.248	4
92.118.160.33	4
111.161.74.117	4
153.37.97.163	4
167.94.138.41	4
103.26.40.145	4
91.160.19.34	4
199.19.225.172	4
43.131.23.42	4
43.131.23.41	4
121.4.15.16	4
178.63.141.181	4
104.140.188.26	4
38.91.102.84	4
