# IPs Threat Intelligence Feed
#
# Last update: Sat, 08 Jan 2022 15:00:01 +0000
#
# IP	number of (black)lists
#
38.91.102.46	5
82.221.131.5	5
172.104.159.48	5
151.106.38.100	5
157.245.101.31	5
137.184.220.149	5
37.187.196.70	5
185.220.102.242	5
91.132.147.168	5
185.191.124.153	5
185.191.124.152	5
107.189.4.253	5
134.209.146.174	5
167.172.145.53	5
186.67.248.5	5
109.201.133.100	5
107.189.31.87	5
185.83.214.69	5
104.244.76.170	5
164.52.24.164	5
43.251.159.144	5
82.157.189.241	5
198.98.49.20	5
185.107.47.171	5
185.220.101.9	5
185.220.101.7	5
185.220.101.5	5
185.220.101.2	5
188.166.103.91	5
60.8.87.190	5
185.220.101.188	5
86.104.220.87	5
186.16.210.34	5
185.14.97.147	5
23.129.64.219	5
23.129.64.217	5
185.220.101.47	5
107.189.13.100	5
104.244.79.6	5
101.69.200.162	5
165.22.195.82	5
104.131.68.23	5
157.230.230.126	5
205.185.114.229	5
89.248.165.120	5
31.210.20.110	5
185.42.170.203	5
37.228.129.109	5
198.98.56.248	5
51.15.235.211	5
68.183.72.188	5
209.127.17.242	5
45.61.186.108	5
165.22.205.114	5
112.198.27.40	5
185.220.100.251	5
64.185.3.117	5
137.184.49.249	5
185.100.87.174	5
61.177.172.61	5
88.80.186.144	5
185.220.101.28	5
185.220.101.27	5
185.220.101.22	5
185.220.101.21	5
192.42.116.17	5
192.42.116.15	5
192.42.116.18	5
20.206.113.55	5
181.13.51.177	5
198.98.59.49	5
141.98.11.27	5
141.98.11.23	5
185.220.102.4	5
109.70.100.29	5
165.154.44.158	5
107.189.13.254	5
185.220.101.43	5
172.104.140.107	5
167.94.138.59	5
38.91.102.38	5
157.245.252.34	5
45.61.188.145	5
185.220.101.158	5
185.220.101.151	5
185.220.101.156	5
199.249.230.119	5
109.70.100.19	5
185.220.103.120	5
60.170.247.162	5
185.220.101.48	5
185.220.101.137	5
185.220.101.136	5
185.220.101.138	5
58.221.101.182	5
205.185.120.235	5
107.189.5.248	5
204.17.56.42	5
185.220.103.9	5
185.220.103.8	5
193.31.24.154	5
157.245.168.191	5
36.110.228.254	5
101.231.146.34	5
210.245.92.136	5
107.189.31.227	5
107.189.31.223	5
221.131.165.33	5
222.185.231.246	5
162.247.74.216	5
104.244.73.126	5
64.62.197.122	5
107.189.13.238	5
87.118.110.27	5
154.89.5.79	5
58.37.145.160	5
183.240.157.2	5
104.244.77.102	5
107.189.3.244	5
5.2.72.73	5
193.110.95.34	5
185.233.100.23	5
179.43.187.70	5
104.244.74.121	5
193.142.146.229	5
71.6.232.6	5
103.235.170.162	5
104.244.76.167	5
104.244.73.205	5
222.187.232.39	5
104.244.72.136	5
185.245.182.177	5
185.220.101.140	5
220.74.0.120	5
159.65.155.125	5
185.220.101.59	5
185.220.101.58	5
185.220.101.54	5
185.165.169.18	5
120.92.79.133	5
203.228.100.41	5
104.244.75.225	5
82.221.128.191	5
62.102.148.68	5
163.172.29.30	5
164.90.230.201	5
89.248.167.131	5
20.197.177.161	5
185.129.61.5	5
94.142.244.16	5
158.69.63.54	5
45.153.160.132	5
107.189.28.241	5
185.235.146.29	5
192.160.102.169	5
46.182.21.248	5
185.220.100.244	5
185.220.100.243	5
185.220.100.240	5
185.220.100.248	5
185.220.100.249	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.18	5
109.116.41.238	5
185.220.101.155	5
104.244.73.8	5
45.15.16.98	5
93.95.230.253	5
80.82.70.228	5
185.220.101.39	5
185.220.101.35	5
192.42.116.23	5
192.42.116.20	5
192.42.116.27	5
192.42.116.26	5
104.244.79.196	5
107.189.14.76	5
185.220.103.119	5
89.97.218.142	5
49.232.175.27	5
109.227.63.3	5
106.75.64.59	5
185.220.100.247	5
162.247.73.192	5
159.89.171.60	5
112.85.42.74	5
192.42.116.13	5
2.56.57.216	5
141.98.10.82	5
206.189.206.212	5
165.232.92.229	5
144.217.80.80	5
62.233.50.133	5
95.111.226.175	5
45.61.187.222	5
185.220.103.113	5
104.244.72.7	5
46.166.139.111	5
167.71.224.100	5
107.189.31.195	4
104.244.74.55	4
104.244.74.57	4
192.241.204.44	4
205.185.124.231	4
106.75.173.75	4
205.185.116.249	4
162.142.125.44	4
162.142.125.41	4
162.142.125.43	4
106.54.112.173	4
43.129.39.176	4
209.14.131.233	4
118.193.40.46	4
122.194.229.37	4
122.194.229.38	4
195.90.200.211	4
106.75.223.50	4
162.247.74.202	4
162.247.74.200	4
66.240.236.116	4
106.13.27.134	4
120.195.23.26	4
107.189.12.97	4
175.209.89.234	4
34.77.162.28	4
199.249.230.163	4
198.98.61.102	4
176.111.173.218	4
113.31.103.17	4
217.79.179.7	4
106.12.86.8	4
89.248.168.112	4
139.59.169.103	4
119.84.122.107	4
216.186.250.53	4
58.222.83.94	4
164.92.222.152	4
109.70.100.24	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
66.240.236.119	4
117.48.157.83	4
154.88.26.230	4
104.248.200.136	4
128.199.27.179	4
183.62.15.118	4
192.241.212.226	4
164.92.214.112	4
185.215.167.218	4
209.141.59.176	4
51.15.244.188	4
179.27.60.34	4
206.189.102.12	4
165.227.196.43	4
205.185.115.39	4
45.61.184.114	4
106.54.164.19	4
188.214.104.146	4
49.234.41.154	4
206.189.5.133	4
195.176.3.24	4
60.171.208.199	4
45.61.188.230	4
5.2.76.221	4
50.62.30.5	4
51.195.107.236	4
150.95.110.113	4
27.156.4.179	4
94.102.49.193	4
64.225.27.28	4
188.166.73.160	4
167.99.43.79	4
223.71.167.166	4
107.189.6.61	4
195.133.18.104	4
81.70.233.94	4
205.185.115.207	4
185.100.87.41	4
71.19.144.106	4
104.244.72.152	4
216.218.134.12	4
115.238.88.130	4
112.85.42.119	4
103.219.112.1	4
213.6.203.226	4
185.191.124.150	4
23.236.146.166	4
23.236.146.162	4
143.110.230.249	4
51.15.127.227	4
188.166.25.98	4
175.210.240.51	4
186.67.248.8	4
5.2.70.192	4
167.94.138.115	4
61.177.172.76	4
141.98.10.60	4
212.47.229.4	4
143.110.248.63	4
154.89.5.85	4
49.235.125.17	4
43.131.91.178	4
104.244.76.173	4
64.62.197.152	4
91.221.57.179	4
104.244.72.36	4
103.26.40.145	4
27.115.124.10	4
159.65.200.85	4
136.144.41.6	4
185.100.85.132	4
45.61.185.88	4
185.220.101.31	4
185.220.101.33	4
45.79.82.183	4
121.4.154.134	4
209.97.132.66	4
113.31.119.233	4
107.189.31.26	4
199.249.230.68	4
199.249.230.65	4
114.67.68.191	4
180.76.53.208	4
185.220.101.6	4
5.254.56.242	4
143.110.212.213	4
115.248.153.89	4
218.56.11.236	4
187.188.251.219	4
209.141.34.232	4
206.189.35.215	4
185.220.101.184	4
185.220.101.183	4
34.86.35.24	4
34.86.35.23	4
34.86.35.20	4
195.144.21.219	4
36.91.119.221	4
2.58.149.221	4
112.85.42.151	4
23.129.64.212	4
23.129.64.216	4
81.6.43.167	4
18.27.197.252	4
109.248.201.48	4
188.68.62.150	4
106.75.223.168	4
185.220.101.44	4
185.220.101.46	4
185.220.101.40	4
185.220.101.41	4
185.220.101.42	4
81.182.248.193	4
218.14.208.90	4
104.244.72.239	4
112.85.42.53	4
106.13.74.61	4
205.185.119.129	4
134.17.16.196	4
83.97.20.151	4
170.130.187.38	4
112.85.42.89	4
202.55.175.236	4
122.51.53.176	4
34.96.130.23	4
34.96.130.20	4
34.96.130.21	4
23.154.177.3	4
23.154.177.4	4
178.79.177.104	4
103.28.52.93	4
112.85.42.128	4
134.17.16.37	4
199.249.230.69	4
212.231.197.226	4
130.149.80.199	4
5.79.109.48	4
209.141.55.26	4
167.248.133.116	4
167.248.133.114	4
139.198.18.230	4
40.73.17.36	4
61.177.172.60	4
106.75.251.234	4
45.61.184.34	4
43.131.22.48	4
185.100.85.61	4
211.253.133.50	4
45.145.64.158	4
148.235.82.68	4
43.134.92.159	4
117.50.110.5	4
5.2.73.66	4
183.195.121.197	4
107.189.14.182	4
167.99.39.134	4
220.133.222.198	4
61.177.172.87	4
180.250.115.121	4
34.77.162.29	4
107.174.138.172	4
185.157.162.201	4
54.36.108.162	4
64.225.118.36	4
152.32.131.197	4
109.74.204.123	4
209.141.41.103	4
154.89.5.75	4
190.15.222.52	4
199.249.230.85	4
199.249.230.89	4
113.31.125.232	4
51.195.45.190	4
91.219.237.21	4
185.220.101.56	4
193.189.100.194	4
142.93.203.254	4
178.62.3.183	4
104.244.75.199	4
82.221.131.71	4
34.86.35.26	4
116.105.76.243	4
209.141.48.150	4
81.69.190.192	4
81.68.238.7	4
170.106.115.55	4
185.220.101.29	4
185.220.101.26	4
185.220.101.25	4
185.220.101.20	4
192.42.116.19	4
178.175.131.194	4
217.12.221.131	4
161.97.187.24	4
37.187.96.183	4
164.92.210.195	4
107.189.31.241	4
45.144.225.119	4
184.105.220.24	4
112.26.44.112	4
104.244.72.115	4
186.97.172.178	4
42.248.78.142	4
203.95.212.41	4
113.185.0.13	4
124.152.213.64	4
87.118.116.12	4
109.69.67.17	4
5.39.220.40	4
154.89.5.84	4
185.220.101.174	4
185.220.101.177	4
185.220.101.170	4
167.99.36.88	4
159.65.197.9	4
134.17.16.92	4
205.185.116.159	4
45.114.192.154	4
45.9.148.215	4
27.115.124.75	4
60.210.40.210	4
111.198.33.54	4
185.100.86.154	4
81.89.17.211	4
45.134.144.12	4
23.224.189.38	4
199.195.253.149	4
120.193.155.140	4
167.94.138.57	4
167.94.138.58	4
81.68.212.36	4
51.68.214.45	4
96.78.175.36	4
151.80.148.159	4
178.17.170.135	4
122.194.229.65	4
122.194.229.62	4
185.246.130.20	4
51.15.59.15	4
71.6.165.200	4
192.241.212.72	4
92.35.79.252	4
52.178.155.67	4
199.249.230.111	4
47.180.89.22	4
199.127.60.104	4
192.241.215.118	4
104.244.75.88	4
205.185.115.45	4
104.244.74.28	4
120.92.34.203	4
178.17.170.23	4
84.93.153.9	4
164.92.212.224	4
209.141.45.189	4
218.21.242.89	4
89.163.243.88	4
1.26.6.100	4
185.196.220.54	4
159.65.148.231	4
36.89.87.106	4
221.133.1.50	4
122.194.229.40	4
122.194.229.45	4
101.66.172.72	4
219.237.82.193	4
103.147.4.25	4
34.86.35.30	4
185.220.101.135	4
185.220.101.134	4
205.185.125.184	4
185.243.218.50	4
27.115.124.100	4
27.115.124.106	4
49.232.161.195	4
178.62.253.157	4
164.92.217.29	4
222.186.180.130	4
184.105.247.195	4
184.105.247.194	4
45.61.185.65	4
114.67.116.17	4
88.215.177.224	4
124.224.87.156	4
193.32.127.156	4
193.32.127.153	4
185.220.103.5	4
185.220.103.4	4
185.220.103.6	4
198.98.62.74	4
198.98.62.79	4
199.249.230.143	4
106.75.246.50	4
45.61.185.125	4
95.211.100.149	4
101.231.146.36	4
109.70.100.36	4
109.70.100.33	4
109.70.100.31	4
107.189.14.98	4
128.199.123.0	4
183.136.226.4	4
178.62.249.11	4
207.244.70.35	4
174.138.29.89	4
27.124.5.121	4
198.98.50.112	4
113.31.102.8	4
164.92.214.61	4
175.140.138.193	4
66.240.236.109	4
192.241.216.137	4
107.189.11.228	4
138.197.203.168	4
46.101.95.65	4
112.60.40.93	4
193.239.232.102	4
1.119.131.102	4
95.214.54.97	4
185.112.144.68	4
198.98.49.124	4
139.198.174.152	4
119.84.128.24	4
43.131.25.196	4
71.6.135.131	4
49.88.112.72	4
222.186.42.7	4
159.89.194.175	4
106.52.96.130	4
185.128.41.50	4
165.154.60.61	4
184.178.172.28	4
74.82.47.2	4
74.82.47.3	4
138.0.239.70	4
171.227.201.3	4
58.213.120.99	4
144.21.87.42	4
193.189.100.206	4
124.152.57.24	4
164.92.214.104	4
164.92.214.107	4
107.189.12.47	4
196.219.163.197	4
71.6.146.130	4
104.248.181.156	4
116.196.122.196	4
46.232.251.191	4
182.74.25.246	4
138.68.94.173	4
195.176.3.23	4
49.233.180.90	4
34.77.162.18	4
164.52.117.194	4
2.56.56.112	4
199.195.252.18	4
128.199.173.208	4
34.96.130.25	4
34.96.130.22	4
185.74.4.189	4
45.61.185.168	4
1.235.192.218	4
122.194.229.54	4
71.6.146.185	4
180.97.80.246	4
184.168.120.45	4
185.65.205.10	4
185.38.175.130	4
87.118.122.30	4
112.65.206.11	4
71.6.232.4	4
89.248.169.12	4
128.14.209.162	4
185.67.82.114	4
198.144.121.43	4
178.17.174.14	4
45.61.186.21	4
59.36.178.98	4
93.42.117.137	4
106.13.19.75	4
46.232.249.138	4
119.45.41.248	4
117.131.215.49	4
159.224.205.201	4
200.66.77.178	4
106.75.79.172	4
106.75.84.37	4
217.79.178.53	4
185.100.86.182	4
204.8.156.142	4
193.3.19.84	4
112.85.42.229	4
112.85.42.227	4
213.61.215.54	4
189.114.67.217	4
178.128.33.227	4
209.141.59.5	4
36.80.48.9	4
206.189.7.1	4
61.72.255.26	4
147.182.196.49	4
1.202.76.226	4
125.75.150.142	4
187.189.214.71	4
112.85.42.124	4
107.189.30.23	4
222.186.30.76	4
107.189.30.75	4
154.89.5.68	4
45.134.144.51	4
221.213.129.46	4
223.197.175.91	4
116.98.54.231	4
81.68.179.112	4
51.195.103.74	4
185.220.101.53	4
185.220.101.52	4
106.75.190.201	4
122.51.208.128	4
185.167.97.229	4
185.113.128.30	4
199.249.230.71	4
199.249.230.72	4
199.249.230.73	4
106.51.78.18	4
45.144.155.39	4
92.255.85.135	4
184.105.247.252	4
184.105.247.254	4
106.12.219.184	4
185.104.120.40	4
114.113.225.111	4
159.203.111.100	4
54.37.16.241	4
209.141.47.131	4
209.141.34.220	4
175.42.70.240	4
34.96.130.31	4
34.96.130.30	4
31.184.198.71	4
185.220.101.190	4
61.49.49.22	4
106.75.164.154	4
139.59.120.130	4
51.158.183.63	4
117.67.111.165	4
159.223.9.186	4
154.89.5.78	4
154.89.5.71	4
154.89.5.76	4
1.9.131.3	4
195.176.3.19	4
119.224.91.233	4
42.192.125.230	4
34.96.130.14	4
188.68.62.149	4
34.77.162.13	4
34.77.162.12	4
34.77.162.15	4
160.119.249.240	4
89.163.150.213	4
42.194.148.212	4
52.188.69.174	4
185.165.190.17	4
167.99.215.216	4
118.89.191.90	4
139.155.6.14	4
185.220.101.62	4
185.220.101.61	4
185.104.120.20	4
23.224.189.3	4
23.224.186.23	4
183.236.118.29	4
34.86.35.13	4
34.86.35.12	4
34.86.35.11	4
69.55.55.155	4
64.62.197.182	4
201.217.159.155	4
178.17.174.196	4
67.205.138.198	4
111.47.118.217	4
34.96.130.9	4
119.45.6.81	4
42.97.47.17	4
61.177.172.91	4
65.49.20.69	4
34.77.162.23	4
178.17.171.39	4
192.160.102.164	4
192.160.102.168	4
201.151.6.30	4
45.61.186.251	4
185.220.101.17	4
45.141.84.126	4
212.47.100.29	4
112.93.116.123	4
209.141.55.38	4
107.189.7.243	4
185.61.154.35	4
116.52.144.172	4
198.98.60.19	4
195.144.21.56	4
104.244.77.80	4
185.4.132.135	4
31.42.176.162	4
89.248.165.52	4
104.244.75.164	4
200.69.141.210	4
205.185.127.35	4
171.39.0.3	4
156.146.63.138	4
27.115.124.43	4
205.185.117.149	4
92.118.160.5	4
34.77.162.5	4
34.77.162.9	4
34.77.162.8	4
185.220.101.38	4
185.220.101.36	4
185.220.101.30	4
185.220.101.32	4
192.42.116.22	4
192.42.116.28	4
107.189.1.167	4
103.145.62.177	4
103.102.153.143	4
182.242.143.38	4
152.32.172.163	4
161.35.45.62	4
5.2.70.223	4
5.45.100.222	4
198.98.48.231	4
198.98.54.184	4
125.141.139.7	4
35.247.184.181	4
199.195.249.16	4
185.112.146.73	4
106.12.179.119	4
106.12.179.113	4
81.70.77.245	4
209.141.46.251	4
198.98.57.191	4
193.37.255.114	4
64.62.197.92	4
185.220.101.162	4
185.220.101.163	4
185.220.101.161	4
81.6.43.9	4
61.177.172.59	4
192.160.102.165	4
185.100.86.128	4
185.220.100.246	4
185.220.100.245	4
107.189.13.172	4
59.29.227.55	4
185.142.236.35	4
185.142.236.34	4
185.220.101.10	4
185.220.101.19	4
107.189.28.84	4
209.141.59.180	4
104.131.16.68	4
64.62.197.212	4
209.141.59.243	4
185.220.101.142	4
185.220.101.143	4
185.220.101.144	4
199.249.230.121	4
199.249.230.123	4
104.244.78.62	4
165.154.6.57	4
117.50.7.159	4
46.29.248.238	4
49.235.98.193	4
199.195.248.20	4
199.195.248.29	4
122.194.229.122	4
167.172.43.16	4
185.220.103.115	4
185.220.103.117	4
178.17.174.10	4
192.241.211.123	4
107.189.14.119	4
121.66.109.90	4
104.248.196.187	4
72.217.216.239	4
51.15.76.60	4
85.93.218.204	4
106.54.78.101	4
82.156.215.197	4
191.102.120.13	4
199.249.230.102	4
184.178.172.13	4
104.244.73.43	4
81.23.151.223	3
114.96.99.17	3
198.54.126.44	3
134.209.20.123	3
144.172.118.37	3
189.114.67.195	3
23.183.83.71	3
114.67.250.30	3
218.206.233.26	3
41.94.22.43	3
65.49.20.115	3
217.66.206.146	3
37.252.190.224	3
78.36.196.213	3
209.141.55.199	3
113.204.193.117	3
185.31.175.226	3
185.31.175.220	3
213.152.161.40	3
139.59.228.214	3
171.238.159.10	3
200.232.114.219	3
1.116.104.25	3
40.73.119.184	3
201.236.172.234	3
198.98.62.88	3
162.142.125.42	3
185.165.171.84	3
183.136.225.42	3
36.37.124.100	3
66.146.193.33	3
177.67.83.197	3
189.59.3.225	3
218.109.146.20	3
189.127.15.86	3
185.200.38.53	3
115.84.112.138	3
93.95.231.27	3
124.79.246.228	3
157.245.252.5	3
222.133.37.18	3
164.92.209.61	3
119.97.252.154	3
119.29.170.170	3
116.55.229.234	3
5.2.77.146	3
182.31.191.2	3
77.240.92.195	3
178.17.170.164	3
49.234.30.113	3
104.131.18.212	3
165.154.21.120	3
45.5.195.205	3
165.232.94.240	3
165.232.94.241	3
165.232.94.244	3
165.232.94.245	3
165.232.94.249	3
60.30.98.194	3
111.229.179.63	3
221.195.1.201	3
168.167.30.198	3
165.22.201.83	3
134.209.198.229	3
185.180.143.147	3
185.180.143.145	3
81.70.39.136	3
64.62.197.32	3
192.241.211.225	3
203.245.29.159	3
116.110.90.192	3
104.244.77.73	3
137.220.228.89	3
137.220.228.85	3
137.220.228.84	3
164.90.203.55	3
34.77.162.27	3
139.162.190.203	3
199.249.230.162	3
199.249.230.165	3
106.13.26.165	3
185.243.218.41	3
185.243.218.46	3
31.42.185.24	3
37.228.129.5	3
185.112.147.12	3
182.50.65.146	3
167.99.41.232	3
128.199.142.33	3
121.182.121.36	3
178.17.171.197	3
222.223.56.116	3
165.227.119.98	3
178.17.171.109	3
178.17.171.102	3
45.127.99.157	3
205.185.124.219	3
212.203.55.32	3
81.70.168.104	3
211.252.87.118	3
211.151.248.26	3
125.209.98.218	3
45.137.184.31	3
58.57.15.29	3
192.241.217.36	3
183.178.168.251	3
172.105.87.91	3
92.118.161.21	3
162.142.125.60	3
113.142.73.214	3
211.253.10.96	3
83.146.71.242	3
198.98.54.56	3
45.141.84.10	3
104.244.76.233	3
177.221.60.99	3
45.95.235.86	3
178.17.174.232	3
159.192.120.43	3
192.144.186.150	3
178.128.249.136	3
210.21.226.2	3
193.218.118.183	3
180.97.195.39	3
116.105.76.138	3
27.64.31.50	3
185.31.175.228	3
190.248.68.78	3
208.38.224.180	3
185.173.35.21	3
192.241.218.25	3
85.202.169.128	3
192.241.211.162	3
42.192.127.109	3
134.17.94.181	3
205.185.113.72	3
190.4.31.25	3
201.91.210.130	3
77.102.46.167	3
92.255.85.146	3
212.152.181.201	3
120.35.26.129	3
134.122.29.201	3
104.244.75.33	3
116.255.213.176	3
103.110.89.148	3
192.241.219.53	3
178.128.116.50	3
107.170.64.97	3
209.141.45.168	3
80.87.39.94	3
143.198.155.47	3
104.206.128.2	3
58.252.68.5	3
23.129.64.139	3
23.129.64.135	3
23.129.64.136	3
104.244.77.53	3
199.249.230.145	3
199.249.230.140	3
49.232.119.202	3
213.226.119.196	3
193.32.126.161	3
106.117.239.19	3
192.241.208.192	3
137.184.50.0	3
176.111.173.237	3
163.172.120.18	3
34.77.73.11	3
165.232.84.254	3
165.232.84.252	3
47.156.250.168	3
164.90.130.135	3
104.244.74.97	3
193.118.53.210	3
192.241.208.16	3
116.110.248.226	3
89.248.168.176	3
81.71.83.240	3
23.224.186.213	3
210.74.11.97	3
116.105.77.214	3
116.228.53.227	3
118.25.182.61	3
1.14.141.40	3
122.160.82.93	3
181.40.76.162	3
46.101.54.143	3
139.59.39.39	3
89.248.173.131	3
154.89.5.83	3
188.68.62.139	3
170.106.115.39	3
209.14.131.167	3
178.17.174.211	3
181.30.28.198	3
37.139.24.190	3
185.36.81.95	3
144.255.65.144	3
167.71.170.179	3
106.52.86.172	3
104.244.73.193	3
36.110.142.212	3
103.164.98.138	3
85.192.133.13	3
68.183.188.159	3
192.241.211.140	3
115.76.100.84	3
31.173.75.21	3
115.73.27.23	3
36.134.27.190	3
125.64.94.138	3
115.236.52.122	3
114.67.219.159	3
171.244.18.14	3
23.224.186.119	3
119.45.199.177	3
64.227.179.57	3
180.215.130.53	3
210.126.180.243	3
208.100.26.241	3
94.102.49.190	3
114.163.9.1	3
143.92.63.175	3
192.241.213.20	3
81.68.138.6	3
223.71.167.163	3
223.71.167.164	3
