# IPs Threat Intelligence Feed
#
# Last update: Mon, 23 May 2022 22:00:01 +0000
#
# IP	number of (black)lists
#
107.189.11.228	5
179.43.133.202	5
171.25.193.235	5
61.177.173.47	5
61.177.173.44	5
61.177.173.43	5
61.177.173.40	5
185.100.86.74	5
45.154.255.139	5
46.232.251.191	5
185.233.100.23	5
61.177.172.160	5
185.220.101.73	5
95.214.54.108	5
185.220.102.250	5
185.220.100.248	5
198.144.121.43	5
80.67.172.162	5
94.230.208.147	5
143.198.235.52	5
179.43.142.180	5
61.177.172.108	5
128.1.248.34	5
185.220.101.52	5
185.220.101.51	5
185.220.101.57	5
185.220.101.54	5
61.177.172.124	5
194.31.98.124	5
62.102.148.68	5
103.136.177.5	5
185.129.61.6	5
185.129.62.63	5
45.153.160.135	5
45.153.160.134	5
45.153.160.138	5
61.177.172.98	5
185.220.100.246	5
185.220.100.245	5
185.165.190.34	5
45.240.88.197	5
45.134.26.180	5
61.177.172.76	5
185.220.101.38	5
185.220.101.35	5
185.220.101.36	5
192.42.116.24	5
187.93.56.234	5
51.195.166.195	5
179.43.144.210	5
179.43.154.134	5
185.34.33.2	5
204.85.191.8	5
61.177.173.35	5
185.220.103.119	5
37.0.10.182	5
185.243.218.27	5
209.141.60.126	4
189.114.67.195	4
68.183.105.114	4
83.97.20.84	4
45.12.134.107	4
45.80.64.230	4
128.31.0.13	4
137.74.169.241	4
171.244.133.230	4
167.172.80.77	4
187.92.252.22	4
60.30.98.194	4
162.247.74.206	4
185.180.143.148	4
185.243.218.41	4
185.243.218.46	4
179.43.167.74	4
159.89.236.71	4
178.17.171.102	4
139.59.103.136	4
211.252.87.118	4
103.96.220.115	4
187.93.53.10	4
190.202.124.93	4
109.70.100.24	4
109.70.100.26	4
89.234.157.254	4
137.184.89.52	4
103.215.139.109	4
71.6.199.23	4
185.83.214.69	4
89.58.41.0	4
165.22.217.96	4
178.73.215.171	4
205.185.115.33	4
185.86.148.90	4
195.158.82.141	4
104.244.74.97	4
109.70.100.29	4
161.35.235.27	4
139.59.39.39	4
61.177.173.54	4
195.29.102.42	4
186.122.148.216	4
150.95.110.113	4
128.199.184.157	4
185.220.102.247	4
104.131.79.252	4
103.60.137.80	4
116.105.166.229	4
182.73.123.118	4
45.55.184.78	4
46.101.224.184	4
128.199.187.30	4
134.122.44.93	4
178.17.174.14	4
167.172.253.42	4
103.226.250.228	4
200.119.112.204	4
196.38.70.24	4
120.48.27.176	4
190.24.6.162	4
139.59.3.114	4
185.129.61.10	4
185.125.168.28	4
185.220.101.33	4
45.154.98.179	4
109.70.100.86	4
199.249.230.67	4
114.67.68.191	4
200.122.249.203	4
139.59.27.92	4
185.220.101.7	4
137.184.214.165	4
89.40.40.22	4
206.189.35.215	4
72.167.47.69	4
36.91.119.221	4
220.133.95.68	4
45.153.160.2	4
185.220.101.44	4
185.220.101.46	4
185.220.101.40	4
185.220.101.41	4
185.220.101.43	4
58.221.101.182	4
106.13.82.231	4
95.214.52.156	4
71.6.146.185	4
96.56.221.138	4
45.134.144.140	4
118.27.35.112	4
159.65.154.184	4
60.241.81.42	4
107.189.30.22	4
222.255.115.237	4
73.13.104.201	4
130.149.80.199	4
107.189.28.253	4
103.129.223.98	4
46.101.143.148	4
185.220.101.60	4
185.220.101.61	4
185.220.101.67	4
185.220.101.65	4
185.220.101.68	4
204.194.29.4	4
167.248.133.119	4
180.250.247.45	4
182.253.184.20	4
185.130.47.58	4
162.247.72.199	4
39.129.9.180	4
91.211.89.207	4
162.241.174.216	4
183.195.121.197	4
194.26.192.172	4
142.93.109.2	4
186.239.155.106	4
95.214.54.60	4
107.174.138.172	4
54.36.108.162	4
104.236.124.45	4
64.185.3.117	4
109.74.204.123	4
103.80.38.82	4
199.249.230.85	4
199.249.230.87	4
157.245.62.216	4
195.254.135.76	4
42.200.229.121	4
125.34.240.33	4
159.65.240.232	4
104.244.79.234	4
185.220.101.21	4
192.42.116.17	4
192.42.116.14	4
192.42.116.15	4
192.42.116.13	4
213.164.206.127	4
217.12.221.131	4
51.77.52.216	4
68.183.192.217	4
192.42.116.18	4
190.104.25.210	4
138.197.129.38	4
159.65.11.66	4
72.240.125.133	4
134.209.228.253	4
87.118.116.90	4
181.30.129.31	4
167.99.96.114	4
107.170.76.103	4
51.89.138.51	4
175.207.13.22	4
204.85.191.9	4
124.152.213.64	4
185.220.102.7	4
107.189.12.7	4
167.99.169.17	4
182.76.47.236	4
199.249.230.70	4
114.67.95.61	4
185.220.101.49	4
185.100.86.154	4
104.131.181.4	4
189.109.72.202	4
164.92.218.139	4
71.6.135.131	4
185.167.97.31	4
185.100.85.25	4
200.175.104.103	4
91.219.236.197	4
71.6.165.200	4
185.125.168.210	4
182.59.139.27	4
134.209.79.45	4
185.209.177.65	4
209.141.45.189	4
142.93.145.85	4
139.59.93.234	4
96.57.158.30	4
159.203.102.122	4
179.84.172.22	4
167.71.77.9	4
141.98.10.174	4
64.225.106.131	4
111.95.141.34	4
146.185.159.124	4
167.71.74.3	4
144.126.197.136	4
138.94.199.19	4
116.236.243.130	4
117.50.1.141	4
128.199.207.45	4
45.144.225.48	4
185.220.102.8	4
114.242.184.198	4
101.231.146.34	4
109.70.100.36	4
91.241.19.42	4
185.14.97.176	4
114.7.162.198	4
159.89.2.220	4
167.71.9.175	4
64.62.197.122	4
162.243.50.8	4
104.131.91.148	4
140.206.157.242	4
185.142.239.49	4
137.184.5.137	4
82.65.23.62	4
61.177.173.41	4
139.198.174.152	4
118.212.146.43	4
45.154.255.138	4
45.125.65.33	4
209.97.163.142	4
159.65.205.51	4
103.76.252.6	4
78.37.125.18	4
157.230.132.100	4
128.199.158.182	4
104.248.181.156	4
121.165.140.242	4
159.89.163.226	4
107.189.1.175	4
200.159.48.45	4
211.234.119.189	4
195.176.3.19	4
201.222.57.21	4
45.61.185.160	4
45.80.64.246	4
205.185.127.217	4
143.110.153.150	4
139.59.8.119	4
185.220.101.70	4
95.214.52.187	4
115.84.112.138	4
185.220.102.252	4
180.76.242.204	4
185.67.82.114	4
203.113.167.3	4
176.111.173.44	4
193.169.255.38	4
142.93.252.60	4
162.243.73.244	4
185.167.97.244	4
66.240.192.138	4
109.70.100.94	4
109.70.100.93	4
206.189.146.142	4
164.90.198.71	4
108.162.28.6	4
89.248.168.215	4
162.247.74.204	4
103.109.30.30	4
23.154.177.6	4
23.154.177.8	4
92.255.85.237	4
139.59.168.22	4
199.26.118.137	4
185.220.101.53	4
185.220.101.55	4
138.197.15.40	4
195.3.221.77	4
199.249.230.71	4
199.249.230.73	4
185.56.80.65	4
92.255.85.135	4
198.199.87.195	4
116.105.22.24	4
2.58.56.112	4
159.203.111.100	4
138.68.27.174	4
122.51.26.230	4
31.184.198.71	4
23.129.64.146	4
185.100.87.129	4
157.230.109.166	4
194.31.98.143	4
170.55.134.174	4
104.131.55.236	4
95.128.43.164	4
46.101.141.155	4
185.220.101.71	4
185.220.101.76	4
185.220.101.79	4
23.115.37.37	4
87.118.116.103	4
109.115.187.31	4
193.239.232.102	4
69.55.55.155	4
200.241.39.37	4
116.98.171.157	4
185.193.52.180	4
201.163.162.179	4
209.141.58.146	4
158.69.63.54	4
185.220.102.246	4
89.58.16.21	4
45.153.160.131	4
45.153.160.130	4
45.153.160.137	4
45.153.160.136	4
45.153.160.139	4
61.177.172.91	4
185.235.146.29	4
178.79.170.134	4
185.220.100.247	4
185.220.100.243	4
185.220.100.241	4
185.220.100.249	4
185.220.101.15	4
185.220.101.11	4
103.233.1.53	4
165.22.49.42	4
181.209.159.166	4
190.129.60.125	4
81.17.18.59	4
110.80.17.26	4
124.137.205.59	4
45.61.187.12	4
61.76.169.138	4
176.58.100.98	4
94.142.244.16	4
89.248.165.52	4
104.248.232.207	4
189.109.53.198	4
115.238.88.130	4
205.185.117.149	4
118.145.8.50	4
103.251.167.10	4
185.220.101.39	4
185.220.101.32	4
192.42.116.23	4
192.42.116.22	4
192.42.116.26	4
192.42.116.25	4
192.42.116.28	4
89.58.16.22	4
177.22.35.126	4
202.154.180.51	4
37.44.238.117	4
196.27.127.61	4
199.249.230.123	4
51.195.166.196	4
160.251.73.32	4
185.16.38.110	4
128.199.62.182	4
194.32.107.60	4
206.189.206.35	4
63.209.72.30	4
107.180.103.185	4
159.65.220.18	4
209.141.51.30	4
207.154.241.112	4
103.246.240.30	4
89.58.38.0	4
167.86.70.160	4
162.247.73.192	4
185.142.236.35	4
185.142.236.34	4
195.206.105.217	4
177.135.103.54	4
82.223.14.245	4
58.186.85.94	4
159.89.91.67	4
104.236.203.213	4
128.14.209.226	4
205.185.126.149	4
217.138.199.92	4
46.101.138.138	4
209.141.57.178	4
199.195.248.29	4
200.108.139.242	4
142.4.205.238	4
110.88.160.233	4
177.220.161.250	4
107.189.8.65	4
199.249.230.103	4
199.249.230.102	4
139.59.38.252	4
185.100.87.202	4
185.195.71.244	4
43.154.188.244	3
189.216.254.136	3
101.36.114.98	3
91.211.89.43	3
138.197.195.123	3
43.154.30.21	3
200.29.111.71	3
128.199.99.204	3
129.226.204.62	3
103.167.91.97	3
163.44.197.129	3
81.46.246.164	3
104.244.74.57	3
139.59.127.73	3
139.59.121.221	3
68.168.142.91	3
61.181.241.148	3
165.227.158.80	3
107.170.131.23	3
45.240.88.36	3
211.193.31.52	3
192.241.213.194	3
51.15.126.12	3
45.119.84.227	3
163.172.143.33	3
106.13.144.207	3
66.146.193.33	3
128.199.105.162	3
104.236.248.184	3
180.76.182.103	3
161.35.234.112	3
163.172.32.190	3
42.200.71.74	3
152.32.129.53	3
128.199.51.183	3
119.2.53.74	3
119.97.252.154	3
103.236.201.88	3
194.190.106.89	3
49.234.30.113	3
77.82.90.234	3
162.243.91.84	3
82.64.32.76	3
157.230.155.135	3
165.227.84.172	3
91.203.5.146	3
180.250.248.169	3
162.247.74.202	3
162.247.74.201	3
157.245.147.15	3
159.65.180.64	3
116.98.53.73	3
192.241.219.70	3
137.184.60.58	3
107.161.177.10	3
203.245.29.159	3
43.225.158.223	3
208.68.7.129	3
203.28.246.189	3
187.218.23.85	3
107.189.12.97	3
159.65.4.251	3
199.167.138.22	3
201.28.105.119	3
139.162.190.203	3
51.15.80.14	3
45.133.1.97	3
80.82.78.13	3
71.84.234.194	3
37.228.129.5	3
180.76.120.127	3
94.102.56.11	3
43.154.93.242	3
49.12.188.247	3
138.68.58.138	3
139.59.251.146	3
37.120.160.91	3
51.38.127.41	3
128.199.227.198	3
43.154.52.217	3
139.59.169.103	3
116.62.155.4	3
138.68.140.0	3
43.156.66.251	3
43.155.93.236	3
206.189.192.55	3
154.215.31.129	3
141.95.18.207	3
45.141.84.10	3
14.161.36.234	3
103.136.42.230	3
46.19.139.42	3
43.154.66.85	3
5.196.74.238	3
202.170.51.234	3
165.232.138.25	3
164.92.210.170	3
103.147.4.202	3
178.17.174.232	3
201.28.130.42	3
167.172.98.89	3
23.128.248.50	3
139.59.102.170	3
2.42.138.122	3
186.238.31.10	3
176.10.107.180	3
106.250.187.83	3
43.129.207.169	3
198.98.57.207	3
109.70.100.21	3
109.70.100.23	3
157.230.151.241	3
154.70.208.66	3
43.154.162.240	3
96.93.196.89	3
85.202.169.127	3
124.152.76.174	3
118.123.105.87	3
118.123.105.85	3
91.92.109.43	3
5.2.77.22	3
95.84.240.168	3
91.203.5.165	3
157.230.218.88	3
202.51.74.123	3
182.75.216.74	3
43.156.113.66	3
157.245.100.238	3
103.110.89.148	3
43.154.205.192	3
187.189.51.115	3
106.12.171.125	3
82.64.243.193	3
23.129.64.138	3
23.129.64.139	3
23.129.64.130	3
23.129.64.131	3
23.129.64.132	3
23.129.64.133	3
23.129.64.135	3
23.129.64.136	3
23.129.64.137	3
129.226.155.229	3
157.245.252.34	3
186.239.201.126	3
112.220.27.58	3
196.20.68.81	3
165.227.129.197	3
199.249.230.146	3
199.249.230.143	3
199.249.230.140	3
192.241.208.192	3
129.226.206.18	3
101.255.81.91	3
179.27.60.34	3
118.26.111.86	3
65.49.210.99	3
163.123.142.195	3
23.125.108.2	3
78.130.128.106	3
167.99.12.43	3
59.26.216.102	3
138.197.21.218	3
195.19.105.13	3
92.246.84.133	3
175.118.152.100	3
188.214.104.146	3
164.92.129.174	3
83.137.158.12	3
83.137.158.10	3
83.137.158.11	3
89.108.73.153	3
206.189.25.102	3
183.91.11.36	3
157.245.85.17	3
187.216.254.180	3
43.154.109.103	3
115.94.79.59	3
103.233.1.97	3
94.153.212.68	3
195.176.3.24	3
181.65.45.167	3
112.215.60.66	3
107.172.8.36	3
78.196.138.44	3
82.221.131.5	3
188.128.39.113	3
23.128.248.77	3
104.236.49.215	3
134.122.126.197	3
164.90.153.148	3
185.36.81.95	3
103.20.188.28	3
103.169.186.186	3
5.2.76.221	3
139.59.60.160	3
68.183.188.159	3
88.114.5.249	3
138.68.234.162	3
62.255.126.88	3
138.68.226.175	3
143.198.154.97	3
218.255.245.10	3
2.56.57.167	3
202.77.105.98	3
200.205.134.87	3
157.245.81.154	3
195.122.226.164	3
94.102.49.193	3
107.189.6.61	3
170.233.112.254	3
165.227.114.124	3
185.220.102.244	3
185.220.102.241	3
185.220.102.242	3
185.220.102.243	3
185.220.102.248	3
185.220.102.249	3
185.100.87.192	3
43.154.181.103	3
128.14.209.178	3
101.68.211.3	3
106.126.14.180	3
165.22.97.194	3
101.32.62.196	3
43.134.201.172	3
178.17.174.68	3
222.122.82.135	3
116.105.72.114	3
206.189.198.55	3
104.244.78.6	3
159.65.163.176	3
143.198.144.214	3
216.218.134.12	3
103.125.190.232	3
174.138.24.157	3
77.91.84.138	3
152.32.239.228	3
73.202.23.40	3
206.189.233.23	3
105.73.80.25	3
221.122.119.79	3
61.148.56.158	3
45.120.69.196	3
52.172.165.176	3
114.242.9.121	3
122.155.187.139	3
51.15.127.227	3
60.196.69.234	3
167.71.155.179	3
218.207.116.29	3
159.89.99.224	3
123.41.131.31	3
45.55.189.252	3
129.226.191.162	3
104.244.74.253	3
43.132.156.253	3
2.56.59.43	3
212.102.50.33	3
64.31.49.50	3
185.220.101.81	3
185.220.101.83	3
185.220.101.84	3
23.128.248.17	3
23.128.248.11	3
31.43.191.143	3
167.94.138.119	3
128.199.150.133	3
190.56.224.166	3
64.227.126.250	3
180.76.164.97	3
116.105.160.245	3
165.22.53.123	3
222.85.136.45	3
180.76.100.78	3
123.31.29.192	3
157.230.210.84	3
92.241.17.112	3
20.193.230.203	3
117.223.136.107	3
43.134.203.234	3
159.89.49.62	3
43.154.55.61	3
160.251.83.115	3
150.95.64.26	3
43.154.60.130	3
162.142.125.220	3
162.142.125.222	3
118.101.192.62	3
192.81.214.91	3
92.63.197.83	3
43.132.156.60	3
104.244.76.170	3
139.155.88.85	3
64.62.197.152	3
159.223.72.46	3
35.225.94.95	3
43.251.159.144	3
82.200.65.218	3
1.235.128.206	3
45.61.186.169	3
45.61.186.166	3
159.89.112.44	3
116.110.83.141	3
220.88.1.208	3
87.120.37.231	3
104.248.244.119	3
138.68.146.58	3
180.69.254.177	3
36.82.106.238	3
64.227.97.244	3
43.154.191.25	3
43.132.157.118	3
23.251.102.74	3
43.154.143.245	3
136.52.13.251	3
136.144.41.9	3
129.226.94.97	3
185.243.218.32	3
36.110.228.34	3
185.225.68.13	3
165.232.84.131	3
107.189.10.237	3
206.189.142.141	3
107.173.209.238	3
91.244.181.85	3
138.197.149.97	3
91.203.145.116	3
177.91.80.52	3
109.70.100.82	3
109.70.100.87	3
109.70.100.85	3
109.70.100.84	3
128.199.103.79	3
165.227.182.136	3
180.76.149.20	3
190.210.182.179	3
157.245.101.171	3
221.204.174.53	3
199.249.230.69	3
199.249.230.68	3
199.249.230.66	3
199.249.230.65	3
199.249.230.64	3
103.228.112.110	3
43.129.17.229	3
71.19.154.84	3
162.144.244.6	3
185.220.101.6	3
185.220.101.5	3
185.220.101.3	3
23.224.88.50	3
135.125.190.144	3
64.31.49.114	3
101.251.207.228	3
35.221.82.156	3
43.155.79.31	3
43.132.156.112	3
43.132.156.117	3
198.211.121.90	3
68.183.156.109	3
89.58.42.239	3
128.199.107.58	3
186.122.149.6	3
43.154.173.243	3
60.8.87.190	3
194.152.206.17	3
43.154.188.117	3
62.28.217.62	3
220.86.68.33	3
95.142.161.63	3
116.105.72.157	3
171.34.70.28	3
112.116.155.205	3
43.128.1.47	3
104.244.72.115	3
92.118.160.53	3
109.69.67.17	3
62.210.185.4	3
42.119.111.155	3
157.230.122.80	3
217.146.2.41	3
142.93.221.228	3
180.76.139.221	3
63.222.7.131	3
68.183.82.171	3
51.15.59.15	3
202.47.117.222	3
117.50.119.185	3
104.149.136.246	3
211.220.27.191	3
35.207.98.222	3
35.199.97.42	3
43.154.107.22	3
83.137.158.5	3
83.137.158.2	3
180.76.109.20	3
139.59.7.177	3
43.132.156.213	3
164.77.117.10	3
185.220.101.47	3
165.22.99.216	3
104.131.13.185	3
111.13.102.171	3
104.244.79.6	3
178.128.148.229	3
1.169.85.137	3
109.70.100.89	3
106.13.74.61	3
124.28.218.66	3
43.154.145.134	3
60.171.135.254	3
134.17.16.196	3
207.55.255.20	3
83.97.20.151	3
170.130.187.38	3
205.185.117.89	3
93.108.242.140	3
178.176.228.28	3
139.215.195.61	3
201.76.115.102	3
103.62.233.45	3
120.48.25.206	3
206.189.146.112	3
138.68.230.183	3
128.199.147.56	3
8.209.244.149	3
185.167.97.191	3
177.203.153.25	3
185.104.120.30	3
195.24.129.234	3
103.92.26.252	3
146.88.240.4	3
111.67.195.158	3
45.155.205.56	3
43.154.239.120	3
162.241.222.29	3
182.254.140.176	3
43.154.69.125	3
104.236.122.229	3
23.154.177.5	3
161.35.45.62	3
43.132.156.23	3
211.253.38.213	3
104.131.68.23	3
103.136.40.54	3
165.227.25.154	3
185.170.114.25	3
125.212.203.113	3
58.241.124.154	3
34.91.0.68	3
144.217.86.109	3
112.95.225.158	3
103.13.120.103	3
129.226.91.163	3
117.186.96.54	3
138.197.64.35	3
138.68.148.177	3
43.132.157.156	3
43.132.157.151	3
43.132.157.158	3
187.92.155.210	3
116.105.169.194	3
185.185.170.27	3
116.110.217.71	3
185.246.188.90	3
43.132.156.232	3
177.207.207.172	3
124.40.244.199	3
31.132.238.126	3
185.220.101.66	3
185.220.101.69	3
163.172.159.14	3
5.79.109.48	3
178.17.171.109	3
45.127.186.21	3
138.68.178.64	3
167.248.133.117	3
167.248.133.118	3
188.136.164.121	3
103.146.202.150	3
139.198.18.230	3
14.232.243.150	3
59.44.47.106	3
125.141.139.9	3
111.67.207.156	3
83.56.9.96	3
171.67.71.32	3
81.17.18.61	3
211.22.74.231	3
82.65.173.65	3
192.241.221.104	3
89.248.165.120	3
139.59.248.5	3
209.141.54.195	3
43.154.30.39	3
157.230.83.80	3
123.31.12.113	3
43.156.57.75	3
198.187.28.6	3
178.62.216.128	3
43.154.164.76	3
221.156.126.1	3
51.77.39.255	3
43.134.92.159	3
116.105.74.41	3
129.226.204.163	3
107.189.14.182	3
118.27.35.131	3
192.99.169.28	3
47.254.179.224	3
129.226.187.72	3
89.248.165.43	3
23.129.64.250	3
161.35.229.78	3
49.232.21.151	3
143.198.8.62	3
194.152.220.157	3
188.126.73.211	3
43.154.42.151	3
43.156.47.51	3
121.46.24.111	3
43.129.20.209	3
159.203.177.45	3
120.48.1.117	3
180.250.115.121	3
157.230.2.208	3
157.245.99.159	3
178.17.171.197	3
109.117.211.152	3
27.189.251.86	3
181.122.123.102	3
43.129.230.22	3
185.180.143.76	3
185.180.143.73	3
43.154.61.160	3
42.200.201.231	3
139.59.188.13	3
180.76.118.112	3
199.249.230.81	3
199.249.230.80	3
199.249.230.83	3
199.249.230.82	3
199.249.230.84	3
199.249.230.86	3
199.249.230.89	3
199.249.230.88	3
43.155.93.231	3
43.154.132.100	3
20.91.186.105	3
136.144.41.181	3
61.51.111.187	3
185.220.205.106	3
23.224.186.70	3
45.120.69.219	3
190.89.146.58	3
203.190.153.19	3
89.163.143.8	3
34.125.143.40	3
211.44.198.209	3
95.223.250.241	3
185.100.87.174	3
51.15.227.109	3
163.123.142.156	3
43.154.127.79	3
104.244.78.168	3
104.244.78.160	3
36.152.131.30	3
139.135.229.31	3
103.136.40.17	3
14.5.12.34	3
113.200.81.41	3
207.154.251.206	3
83.137.158.8	3
142.93.203.254	3
165.227.142.62	3
112.217.169.138	3
142.93.212.10	3
216.186.250.53	3
64.227.39.120	3
147.139.28.254	3
94.230.208.148	3
43.154.184.160	3
198.98.50.199	3
5.102.173.71	3
211.20.109.52	3
107.189.8.33	3
43.154.147.214	3
186.10.245.152	3
67.207.94.180	3
81.69.190.192	3
139.198.164.194	3
185.56.171.94	3
103.233.2.162	3
134.209.217.10	3
139.59.57.2	3
165.227.167.225	3
192.42.116.19	3
209.141.41.103	3
107.180.88.41	3
163.180.188.254	3
110.172.137.20	3
187.32.84.238	3
157.245.40.222	3
144.172.73.50	3
43.154.61.143	3
137.184.220.189	3
190.202.44.194	3
167.172.246.83	3
87.118.122.30	3
142.93.143.175	3
93.153.192.254	3
185.146.232.191	3
103.133.120.4	3
190.104.25.214	3
43.154.198.69	3
181.13.51.177	3
116.110.17.109	3
34.81.69.1	3
46.101.171.235	3
37.187.96.183	3
139.99.131.116	3
93.147.129.222	3
174.138.2.29	3
69.75.193.179	3
184.105.220.24	3
194.152.206.93	3
43.154.237.176	3
223.71.167.165	3
103.86.180.10	3
43.132.156.80	3
170.210.203.212	3
117.174.121.39	3
104.248.141.166	3
204.85.191.7	3
178.62.33.222	3
163.172.41.228	3
42.192.77.48	3
187.132.233.139	3
31.133.0.182	3
161.35.124.45	3
141.98.11.29	3
80.14.12.161	3
129.226.205.204	3
51.178.86.137	3
209.97.183.120	3
103.120.223.29	3
109.70.100.27	3
95.154.24.73	3
42.200.78.78	3
42.117.5.13	3
27.54.184.10	3
202.103.250.101	3
138.68.21.125	3
178.62.78.193	3
118.70.128.12	3
134.17.16.92	3
107.189.11.80	3
175.193.13.3	3
223.197.186.7	3
189.182.239.181	3
179.43.168.126	3
104.244.73.13	3
43.154.97.104	3
60.50.99.134	3
2.44.166.148	3
93.174.89.132	3
143.198.123.124	3
103.246.240.28	3
117.184.59.38	3
5.200.70.148	3
185.129.61.129	3
60.210.40.210	3
143.110.180.235	3
43.134.187.246	3
31.24.148.37	3
143.110.190.26	3
43.154.102.6	3
157.245.13.253	3
45.154.98.173	3
104.248.131.9	3
193.122.61.187	3
27.109.12.34	3
35.221.181.187	3
162.142.125.9	3
162.142.125.8	3
139.198.169.252	3
180.64.115.229	3
203.110.176.3	3
139.59.98.121	3
51.83.131.42	3
171.251.25.38	3
203.162.79.29	3
146.59.18.159	3
2.58.56.16	3
128.199.187.109	3
38.88.127.14	3
186.116.56.13	3
188.79.21.190	3
194.233.70.74	3
23.175.32.11	3
192.241.220.170	3
103.211.217.201	3
218.111.88.185	3
185.100.85.23	3
107.128.210.35	3
116.110.114.231	3
61.177.174.15	3
101.227.82.60	3
131.0.112.23	3
190.216.236.62	3
161.35.49.78	3
141.98.10.157	3
36.112.150.215	3
128.199.89.26	3
139.59.78.156	3
27.254.90.180	3
43.134.205.15	3
74.82.47.194	3
180.76.141.221	3
64.225.58.159	3
43.155.117.157	3
199.249.230.110	3
199.249.230.112	3
199.249.230.113	3
199.249.230.114	3
199.249.230.116	3
199.249.230.117	3
199.249.230.118	3
199.249.230.119	3
35.199.73.100	3
43.154.67.173	3
182.77.50.82	3
164.92.209.162	3
42.200.11.53	3
180.76.111.113	3
171.244.140.174	3
139.59.231.120	3
112.216.157.26	3
159.100.25.207	3
61.170.190.237	3
104.244.74.28	3
43.154.73.5	3
211.197.205.128	3
120.92.34.203	3
216.200.26.133	3
142.93.58.181	3
101.89.89.69	3
71.237.19.33	3
185.180.143.15	3
106.51.64.201	3
183.195.241.226	3
206.189.233.82	3
125.141.133.34	3
143.244.136.52	3
167.71.223.237	3
154.221.29.214	3
107.170.20.247	3
186.179.100.86	3
43.154.177.138	3
201.87.151.166	3
89.187.143.31	3
212.142.226.93	3
205.185.120.173	3
27.122.59.100	3
23.129.64.149	3
23.129.64.145	3
23.129.64.142	3
128.199.52.4	3
157.230.233.185	3
104.149.133.54	3
138.197.138.123	3
43.156.128.106	3
109.70.100.81	3
60.174.248.244	3
189.57.67.130	3
160.174.129.174	3
43.156.58.54	3
197.5.145.93	3
43.154.40.253	3
47.91.25.174	3
50.192.223.205	3
120.92.38.249	3
202.112.61.110	3
142.93.211.192	3
66.240.219.146	3
180.76.233.115	3
203.192.219.7	3
211.253.24.250	3
43.156.231.252	3
36.66.151.17	3
20.194.60.135	3
139.198.121.86	3
106.38.203.230	3
130.255.81.9	3
141.98.10.175	3
192.241.219.63	3
61.19.123.2	3
107.189.28.121	3
159.65.16.179	3
193.3.19.178	3
177.91.52.133	3
43.155.98.179	3
152.32.133.174	3
109.173.66.193	3
107.189.30.86	3
195.178.151.27	3
180.211.99.217	3
13.65.16.18	3
116.105.27.247	3
113.31.104.89	3
23.129.64.134	3
103.233.0.18	3
43.154.116.95	3
185.238.36.24	3
