# IPs Threat Intelligence Feed
#
# Last update: Thu, 16 Dec 2021 23:00:01 +0000
#
# IP	number of (black)lists
#
219.133.71.26	3
107.189.4.203	3
183.240.157.2	3
116.105.24.250	3
209.127.17.242	3
210.211.116.200	3
134.209.164.184	3
208.100.26.229	3
198.98.60.19	3
81.68.122.101	3
188.166.223.156	3
139.198.174.152	3
112.198.27.40	3
119.84.128.24	3
104.244.76.180	3
134.0.203.141	3
27.64.22.104	3
128.199.28.154	3
36.111.85.2	3
208.251.179.30	3
40.115.79.44	3
180.250.115.121	3
180.250.248.169	3
125.77.23.30	3
104.244.77.101	3
91.150.172.162	3
107.189.7.88	3
107.174.138.172	3
134.17.94.212	3
36.91.61.178	3
61.177.173.11	3
195.144.21.56	3
176.111.173.238	3
196.44.176.55	3
185.220.100.251	3
34.107.97.57	3
178.176.202.62	3
116.247.81.99	3
116.110.66.234	3
40.73.17.36	3
178.128.249.136	3
107.189.13.143	3
45.61.184.114	3
1.214.224.155	3
223.197.175.91	3
81.69.11.51	3
107.170.64.97	3
116.98.166.136	3
134.122.90.115	3
209.141.45.168	3
1.117.80.137	3
1.37.33.24	3
49.234.41.154	3
34.140.43.10	3
163.172.120.18	3
116.105.174.66	3
138.0.239.70	3
203.176.78.120	3
1.15.59.189	3
104.244.74.211	3
81.71.83.240	3
190.15.222.52	3
60.173.195.191	3
1.116.87.135	3
139.155.81.79	3
210.74.11.97	3
116.228.53.227	3
118.25.182.61	3
200.69.141.210	3
81.69.163.90	3
185.239.242.59	3
119.29.77.63	3
195.154.87.159	3
190.144.182.86	3
34.65.97.244	3
195.176.3.23	3
195.176.3.24	3
122.160.82.93	3
128.201.182.216	3
58.213.120.99	3
106.51.80.198	3
157.245.109.168	3
139.59.39.39	3
222.223.32.228	3
103.255.216.43	3
193.189.100.200	3
141.98.10.202	3
124.152.57.24	3
195.254.135.76	3
59.46.169.194	3
103.78.154.20	3
181.30.28.198	3
171.39.0.3	3
91.208.99.2	3
172.104.159.48	3
203.205.37.224	3
107.189.5.5	3
116.110.117.111	3
104.248.181.156	3
171.254.195.73	3
217.117.14.248	3
151.106.38.100	3
141.94.21.233	3
116.196.122.196	3
45.128.133.242	3
46.232.251.191	3
123.134.167.62	3
192.42.116.23	3
182.135.64.12	3
45.61.184.103	3
115.73.19.164	3
101.37.28.132	3
91.219.237.21	3
106.54.181.20	3
116.110.5.102	3
183.250.160.58	3
104.244.78.168	3
104.244.78.160	3
34.118.70.137	3
138.68.94.173	3
107.189.14.76	3
209.141.33.121	3
147.50.248.101	3
103.154.101.22	3
84.245.87.239	3
200.13.195.70	3
221.131.165.62	3
167.94.138.60	3
115.236.52.122	3
27.156.4.179	3
164.52.117.194	3
114.67.219.159	3
167.99.36.169	3
186.96.159.6	3
211.234.119.189	3
5.183.209.134	3
205.185.115.45	3
159.223.16.53	3
119.96.173.202	3
27.64.23.86	3
144.135.85.184	3
199.195.252.18	3
45.153.160.137	3
45.40.166.142	3
200.195.169.59	3
34.118.126.118	3
128.199.173.208	3
185.74.4.189	3
94.102.49.190	3
198.98.48.231	3
209.141.48.150	3
148.153.53.118	3
81.68.138.6	3
188.166.60.8	3
1.235.192.218	3
171.254.194.129	3
107.189.8.33	3
125.141.139.7	3
132.232.31.157	3
104.244.74.121	3
107.189.31.26	3
211.220.27.191	3
139.59.72.74	3
81.69.190.192	3
125.34.240.33	3
185.220.102.245	3
185.220.102.246	3
185.220.102.247	3
185.220.102.240	3
185.220.102.241	3
198.98.56.248	3
20.70.152.170	3
185.165.169.200	3
69.49.244.54	3
218.93.225.150	3
34.118.67.208	3
115.76.97.175	3
81.70.233.94	3
104.244.79.234	3
122.51.208.128	3
129.211.165.188	3
110.80.17.26	3
45.129.56.200	3
1.116.229.124	3
167.94.138.113	3
180.97.80.246	3
111.93.214.67	3
115.76.94.45	3
106.38.121.162	3
115.74.142.106	3
109.201.133.100	3
107.180.88.41	3
184.168.126.71	3
107.189.12.238	3
211.238.111.61	3
107.180.72.193	3
159.65.219.142	3
74.119.146.2	3
106.12.179.119	3
106.12.179.113	3
66.220.242.222	3
51.195.45.190	3
205.185.122.230	3
107.189.1.160	3
103.219.112.1	3
42.159.80.91	3
213.6.203.226	3
162.142.125.194	3
1.116.131.155	3
114.67.179.239	3
58.214.249.122	3
120.92.134.94	3
188.68.62.139	3
180.97.80.12	3
167.71.48.128	3
222.133.37.18	3
183.131.74.242	3
1.245.237.130	3
119.29.163.13	3
116.105.215.30	3
110.42.0.195	3
193.142.146.138	3
116.110.111.19	3
159.65.225.6	3
152.136.181.121	3
116.105.77.128	3
115.73.23.171	3
119.97.252.154	3
174.138.30.81	3
116.98.163.165	3
154.68.39.6	3
115.84.112.138	3
49.232.221.113	3
107.173.209.238	3
61.93.240.18	3
125.129.140.104	3
128.199.162.108	3
107.189.31.241	3
167.172.145.53	3
134.209.195.231	3
118.24.120.41	3
23.97.240.235	3
111.93.235.74	3
185.220.102.252	3
185.220.102.251	3
45.67.14.25	3
112.26.44.112	3
60.30.98.194	3
34.118.125.118	3
23.128.248.13	3
120.53.245.68	3
47.176.104.74	3
186.67.248.8	3
186.67.248.5	3
103.94.0.178	3
220.66.155.2	3
5.255.97.211	3
198.144.121.43	3
199.195.253.184	3
20.206.86.179	3
213.61.215.54	3
42.248.78.142	3
46.101.129.22	3
185.220.100.248	3
113.185.0.13	3
185.220.101.163	3
34.118.4.180	3
104.244.72.168	3
122.255.5.42	3
151.115.60.113	3
202.29.215.17	3
139.198.27.217	3
116.117.157.69	3
60.255.230.126	3
93.42.117.137	3
45.88.137.253	3
185.142.236.35	3
185.142.236.34	3
221.131.165.65	3
107.189.31.87	3
121.66.109.90	3
195.206.105.217	3
167.94.138.43	3
167.94.138.41	3
167.94.138.44	3
91.183.81.82	3
49.232.93.95	3
143.110.248.63	3
124.145.75.84	3
106.13.19.75	3
112.85.42.72	3
107.189.12.169	3
104.248.85.104	3
168.196.96.37	3
125.18.94.20	3
119.45.41.248	3
165.232.172.181	3
117.131.215.49	3
154.89.5.83	3
116.105.31.158	3
178.62.78.193	3
185.220.101.176	3
185.220.101.171	3
185.220.101.173	3
43.254.153.84	3
111.206.4.222	3
190.29.103.99	3
171.244.202.131	3
93.191.100.124	3
45.134.225.229	3
45.5.195.205	3
134.17.16.92	3
47.245.35.63	3
107.189.5.206	3
122.51.77.182	3
91.149.225.120	3
49.235.125.17	3
1.119.131.102	3
185.83.214.69	3
116.62.49.96	3
106.51.78.18	3
45.61.185.90	3
45.61.185.98	3
35.84.178.98	3
103.145.62.177	3
136.144.41.14	3
81.99.102.74	3
118.24.230.29	3
60.210.40.210	3
202.108.31.179	3
111.198.33.54	3
159.65.228.224	3
200.52.80.34	3
34.118.25.96	3
104.131.16.68	3
106.13.6.113	3
218.94.136.90	3
104.244.72.136	3
81.70.252.60	3
206.189.206.212	3
31.172.80.104	3
106.52.59.65	3
176.111.173.226	3
80.82.70.228	3
34.134.153.202	3
111.161.74.117	3
34.65.47.158	3
172.104.140.107	3
199.195.253.149	3
217.70.186.133	3
188.166.24.204	3
185.220.101.148	3
107.189.8.201	3
185.191.127.231	3
221.131.165.50	3
195.29.102.21	3
167.94.138.59	3
157.245.101.31	3
103.26.40.145	3
167.94.138.58	3
37.123.163.58	3
82.157.189.241	3
106.12.140.168	3
5.255.96.245	3
122.51.95.142	3
185.220.101.149	3
185.220.101.146	3
117.117.165.131	3
143.244.136.52	3
116.105.208.201	3
45.15.16.70	3
81.68.212.36	3
112.166.133.216	3
199.195.248.80	3
177.135.169.91	3
38.91.102.84	3
47.181.159.172	3
49.233.203.30	3
123.206.55.14	3
13.52.99.27	3
59.46.136.140	3
171.227.198.59	3
58.246.125.198	3
185.100.85.132	3
103.39.212.96	3
71.6.135.131	3
185.220.101.46	3
117.50.7.159	3
89.232.192.40	3
89.39.246.64	3
96.78.175.36	3
175.27.130.55	3
184.178.172.5	3
81.70.205.210	3
106.75.64.59	3
123.156.225.58	3
114.113.225.111	3
138.197.149.97	3
1.202.76.226	3
42.193.157.80	3
151.80.148.159	3
49.235.98.193	3
90.187.21.137	3
116.110.96.251	3
49.233.191.127	3
113.31.119.233	3
23.154.177.6	3
23.154.177.7	3
47.199.238.206	3
52.188.69.174	3
115.74.140.191	3
178.62.197.240	3
34.159.97.205	3
46.101.138.138	3
101.251.219.243	3
198.98.49.20	3
95.111.226.175	3
212.64.75.189	3
176.124.231.76	3
114.67.68.191	3
101.34.136.222	3
193.169.254.234	3
138.68.64.196	3
27.254.46.67	3
159.203.111.100	3
185.107.47.171	3
180.76.53.208	3
157.245.252.34	3
104.244.75.88	3
71.6.165.200	3
185.220.101.9	3
185.220.101.8	3
185.220.101.2	3
185.67.82.114	3
59.36.148.69	3
179.43.187.36	3
148.72.210.140	3
61.177.173.30	3
114.67.208.184	3
222.128.47.53	3
197.255.225.96	3
125.141.139.29	3
104.244.79.196	3
192.42.116.24	3
185.220.101.159	3
185.220.101.153	3
185.220.101.152	3
185.220.101.157	3
185.220.101.156	3
188.166.103.91	3
52.178.155.67	3
58.246.71.26	3
34.65.92.251	3
47.180.89.22	3
206.189.35.215	3
47.241.26.170	3
118.89.162.250	3
116.110.97.183	3
185.220.101.188	3
49.232.210.62	3
185.220.101.186	3
185.220.101.187	3
185.220.101.180	3
185.220.101.181	3
185.220.101.183	3
212.192.241.37	3
107.189.1.175	3
206.189.133.254	3
161.97.138.140	3
171.244.140.174	3
81.68.179.112	3
185.220.101.58	3
185.220.101.54	3
122.51.52.154	3
121.5.213.241	3
167.94.138.115	3
45.61.146.241	3
211.26.187.128	3
27.69.243.178	3
129.211.124.204	3
189.254.255.3	3
120.92.34.203	3
128.199.247.40	3
104.244.72.7	3
185.165.169.18	3
134.209.95.47	3
183.238.0.242	3
23.154.177.2	3
45.202.8.106	3
79.84.114.36	3
34.65.174.179	3
34.142.106.60	3
2.56.57.186	3
185.14.97.147	3
106.75.179.87	3
130.180.66.97	3
62.210.185.4	3
218.21.242.89	3
162.248.52.82	3
111.67.203.8	3
113.215.181.54	3
119.96.175.156	3
112.19.174.226	3
185.191.127.214	3
106.54.78.101	3
162.142.125.58	3
162.142.125.57	3
116.103.16.107	3
106.12.219.184	3
162.142.125.196	3
162.142.125.195	3
162.142.125.193	3
147.182.196.49	3
18.27.197.252	3
193.169.254.138	3
167.248.133.43	3
31.184.198.71	3
18.130.23.26	3
40.125.214.159	3
49.232.3.46	3
212.192.241.95	3
185.220.101.129	3
45.153.160.2	3
23.154.177.5	3
106.12.128.72	3
188.68.62.150	3
36.89.87.106	3
61.177.172.13	3
104.244.73.43	3
199.195.250.77	3
185.220.101.190	3
