# IPs Threat Intelligence Feed
#
# Last update: Tue, 01 Feb 2022 05:00:01 +0000
#
# IP	number of (black)lists
#
116.98.60.93	4
89.234.157.254	4
198.98.49.20	4
221.181.185.151	4
71.6.158.166	4
185.100.87.174	4
185.129.61.6	4
222.185.231.246	4
185.220.101.1	4
117.50.6.160	4
125.212.233.50	4
118.193.46.79	4
211.253.10.96	4
45.153.160.133	4
45.153.160.137	4
45.153.160.135	4
45.153.160.134	4
45.153.160.138	4
134.122.78.217	4
159.89.2.220	4
164.92.235.205	4
159.203.115.159	4
5.183.209.217	4
185.220.100.242	4
160.116.22.22	4
89.163.249.244	4
162.247.74.74	4
185.220.101.11	4
107.189.14.180	4
46.101.95.65	4
167.71.79.42	4
71.6.199.23	4
154.89.5.78	4
45.88.137.100	4
198.98.49.124	4
222.186.30.112	4
195.144.21.56	4
185.220.100.253	4
185.220.100.255	4
185.220.100.254	4
116.247.81.99	4
209.141.56.194	4
152.32.131.197	4
107.189.12.238	4
5.2.72.73	4
152.32.170.230	4
103.76.252.6	4
107.189.29.142	4
144.217.86.109	4
137.184.26.49	4
172.104.159.48	4
185.220.101.32	4
43.224.29.19	4
192.42.116.27	4
91.219.237.21	4
221.181.185.159	4
51.15.43.205	4
193.189.100.199	4
104.244.79.120	4
106.75.22.49	4
167.71.234.157	4
5.45.100.222	4
61.177.172.61	4
185.220.102.244	4
185.220.102.246	4
185.220.102.247	4
185.220.102.241	4
185.220.102.243	4
185.220.102.248	4
185.220.102.249	4
88.80.186.144	4
221.181.185.111	4
71.6.146.185	4
89.97.218.142	4
212.193.30.132	4
167.71.79.19	4
207.180.238.8	4
104.244.78.148	4
221.131.165.75	4
118.186.201.132	4
104.248.116.140	4
124.224.87.182	4
185.220.102.254	4
165.22.85.106	4
45.88.137.253	4
141.98.11.22	4
185.220.102.4	4
220.88.56.67	4
154.89.5.82	4
185.220.101.12	4
64.113.32.29	4
128.199.28.110	4
5.2.69.50	4
164.52.24.164	4
209.141.55.96	4
141.98.10.81	4
141.98.10.82	4
114.241.52.59	4
42.192.226.149	4
196.38.70.24	4
184.170.255.250	4
221.131.165.50	4
179.43.187.95	4
185.220.102.251	4
167.99.7.87	4
109.70.100.77	4
111.231.223.88	4
109.70.100.84	4
171.25.193.77	4
171.25.193.78	4
185.181.102.18	4
185.203.6.75	4
200.52.80.34	4
104.248.82.49	4
222.187.232.39	4
185.220.101.154	4
124.137.205.59	4
45.153.160.140	4
109.70.100.80	4
62.233.50.127	4
104.244.74.28	4
186.16.210.34	4
167.71.5.126	4
112.85.42.151	4
62.210.185.4	4
185.56.80.65	4
141.98.11.16	4
222.187.238.58	4
185.100.87.202	4
45.119.83.250	4
134.122.124.193	3
221.133.1.50	3
67.205.187.133	3
95.77.98.196	3
209.97.161.240	3
175.126.176.21	3
176.10.104.240	3
185.220.101.40	3
185.220.101.42	3
119.45.113.61	3
50.192.223.205	3
106.53.229.213	3
183.62.156.138	3
104.131.13.185	3
59.152.237.118	3
128.199.99.204	3
107.189.31.112	3
61.155.138.100	3
119.91.119.191	3
81.68.88.207	3
66.240.219.146	3
157.230.109.166	3
64.235.231.20	3
60.170.247.162	3
109.70.100.81	3
165.22.249.19	3
113.31.119.15	3
203.192.219.7	3
218.206.136.24	3
208.109.78.21	3
106.75.184.237	3
189.50.44.10	3
81.70.160.145	3
46.101.233.141	3
211.36.141.99	3
5.34.205.62	3
83.97.20.151	3
122.51.154.241	3
129.211.74.127	3
104.37.188.123	3
101.66.172.72	3
106.54.206.184	3
45.240.88.35	3
159.89.129.191	3
104.131.55.236	3
165.232.142.77	3
159.65.131.92	3
154.89.5.74	3
68.183.115.224	3
115.238.65.36	3
89.248.165.100	3
143.244.136.47	3
121.5.243.218	3
5.3.6.82	3
120.31.71.238	3
200.29.111.71	3
106.13.144.207	3
45.80.64.230	3
195.24.129.234	3
128.31.0.13	3
209.14.137.25	3
164.163.99.10	3
115.159.48.34	3
204.48.16.247	3
206.189.160.233	3
185.74.4.17	3
165.227.204.47	3
62.102.148.69	3
106.241.33.158	3
138.94.199.19	3
190.129.60.125	3
111.95.141.34	3
209.127.179.96	3
106.13.52.192	3
146.185.159.124	3
201.116.3.194	3
104.236.248.184	3
147.182.139.154	3
199.195.250.125	3
167.172.136.145	3
159.89.91.67	3
81.70.252.79	3
179.127.167.201	3
185.100.87.139	3
185.100.87.133	3
161.35.45.62	3
165.22.14.77	3
150.158.182.49	3
185.180.143.8	3
104.131.1.89	3
211.51.210.171	3
14.102.154.66	3
5.3.87.134	3
144.126.197.136	3
206.189.130.255	3
141.98.10.206	3
185.173.35.1	3
118.212.146.42	3
51.91.123.235	3
140.206.242.34	3
118.27.35.112	3
58.220.10.210	3
165.154.21.120	3
157.245.230.64	3
123.58.216.209	3
106.53.156.113	3
188.234.247.110	3
185.170.114.25	3
88.215.177.224	3
124.160.184.16	3
1.14.163.183	3
211.239.124.246	3
221.224.21.28	3
60.241.81.42	3
128.199.207.45	3
67.207.89.15	3
161.35.112.95	3
1.20.178.145	3
185.165.171.175	3
185.118.48.206	3
1.15.253.116	3
104.131.45.150	3
104.131.74.150	3
172.81.246.239	3
185.109.113.243	3
154.89.5.69	3
106.52.174.219	3
115.146.122.173	3
185.53.170.6	3
192.241.204.115	3
106.13.27.134	3
218.56.11.236	3
142.93.243.95	3
194.32.107.159	3
121.4.226.35	3
60.167.239.99	3
103.30.244.206	3
164.177.23.165	3
103.130.218.132	3
167.248.133.60	3
128.199.142.33	3
185.104.120.20	3
159.89.237.57	3
106.13.74.61	3
165.227.42.197	3
95.211.100.149	3
182.61.31.140	3
36.110.228.254	3
2.119.45.57	3
117.247.238.10	3
186.119.116.226	3
142.93.63.231	3
139.99.105.138	3
101.231.146.36	3
24.172.172.2	3
51.15.80.14	3
167.71.77.9	3
89.248.167.131	3
45.61.187.34	3
110.42.155.176	3
210.16.189.156	3
45.61.186.154	3
45.61.187.112	3
118.25.27.159	3
182.61.59.14	3
192.160.102.170	3
186.10.125.209	3
152.136.102.64	3
106.13.32.128	3
109.70.100.36	3
109.70.100.32	3
64.225.98.201	3
42.192.44.134	3
82.156.12.198	3
159.65.181.179	3
121.5.252.179	3
109.234.161.67	3
122.51.126.197	3
106.52.130.121	3
104.244.72.120	3
165.232.187.82	3
5.188.62.76	3
189.240.225.206	3
64.62.197.182	3
205.185.120.66	3
109.26.152.162	3
202.165.25.171	3
209.141.55.26	3
222.92.183.227	3
139.215.217.180	3
159.224.255.154	3
125.141.31.209	3
31.32.16.198	3
185.129.61.1	3
114.113.238.195	3
124.160.96.249	3
124.160.96.242	3
121.46.26.17	3
66.212.17.162	3
50.115.168.140	3
5.200.92.116	3
182.61.147.252	3
119.28.235.221	3
107.189.10.150	3
181.30.28.201	3
116.105.163.77	3
161.35.121.130	3
81.17.18.61	3
81.17.18.62	3
192.163.197.220	3
123.183.172.85	3
187.49.176.6	3
115.159.25.136	3
103.96.220.115	3
189.202.204.237	3
94.142.244.16	3
178.73.215.171	3
107.189.28.100	3
104.236.182.223	3
82.65.173.65	3
203.248.175.71	3
209.141.58.146	3
82.156.103.16	3
185.117.215.9	3
89.248.165.120	3
132.232.105.237	3
139.59.248.5	3
201.91.210.130	3
167.172.50.98	3
182.66.193.220	3
138.197.151.213	3
81.70.105.82	3
158.69.63.54	3
66.45.232.18	3
157.230.83.80	3
209.141.54.195	3
45.153.160.132	3
45.153.160.131	3
45.153.160.136	3
45.153.160.139	3
81.70.242.147	3
116.125.140.83	3
5.2.72.226	3
209.141.55.165	3
42.97.47.17	3
104.206.128.70	3
49.232.62.214	3
61.177.172.91	3
116.110.73.211	3
23.154.177.21	3
199.195.248.29	3
65.49.20.67	3
68.183.72.188	3
118.163.58.117	3
206.189.57.241	3
142.93.245.183	3
115.238.62.154	3
165.232.105.80	3
210.21.226.2	3
159.65.128.16	3
45.61.187.26	3
128.199.28.131	3
121.5.235.42	3
45.240.88.161	3
175.24.70.70	3
221.181.185.143	3
5.2.75.253	3
185.196.220.62	3
64.62.197.122	3
63.250.47.170	3
128.199.145.5	3
106.75.224.132	3
185.100.87.253	3
68.183.229.218	3
49.234.63.114	3
119.188.3.66	3
185.220.100.247	3
185.220.100.245	3
185.220.100.241	3
185.220.100.249	3
160.116.22.20	3
185.213.155.166	3
163.172.167.225	3
206.189.136.196	3
212.193.30.188	3
109.70.100.20	3
106.75.177.49	3
103.113.0.2	3
171.244.188.189	3
185.220.101.13	3
185.220.101.18	3
60.191.125.35	3
167.172.195.99	3
112.78.188.194	3
103.226.138.149	3
66.240.236.119	3
96.69.13.140	3
1.15.251.60	3
117.48.157.83	3
128.199.16.145	3
183.195.121.197	3
106.13.165.185	3
150.109.148.161	3
107.189.14.182	3
138.197.203.168	3
115.182.105.68	3
124.152.76.174	3
165.227.160.144	3
182.61.18.57	3
1.117.106.53	3
123.58.213.206	3
181.52.249.213	3
112.60.40.93	3
49.232.143.235	3
185.38.3.138	3
118.27.35.131	3
188.130.139.178	3
185.165.190.34	3
61.160.251.98	3
61.2.141.136	3
111.230.195.170	3
5.2.77.22	3
103.215.139.109	3
42.200.66.164	3
95.84.240.168	3
159.65.245.182	3
161.97.146.245	3
107.189.7.243	3
185.61.154.35	3
58.37.145.160	3
115.159.93.156	3
181.209.159.166	3
197.255.225.96	3
185.100.87.192	3
142.93.109.2	3
185.107.70.56	3
200.92.226.50	3
129.158.74.141	3
8.225.226.100	3
186.67.117.178	3
118.25.211.118	3
23.129.64.250	3
116.255.213.176	3
103.104.73.82	3
182.254.174.101	3
203.195.252.228	3
167.71.226.130	3
122.180.87.199	3
1.116.123.75	3
95.214.54.97	3
143.198.8.62	3
101.35.6.240	3
159.203.176.82	3
194.152.220.157	3
165.227.85.21	3
120.92.133.80	3
81.68.245.33	3
103.147.4.25	3
112.198.27.40	3
119.84.128.24	3
118.25.2.250	3
45.153.160.129	3
212.193.29.35	3
106.75.211.48	3
167.71.9.180	3
115.231.24.187	3
185.100.86.74	3
209.141.59.179	3
101.33.32.74	3
121.176.185.192	3
190.156.231.245	3
185.186.142.34	3
68.183.144.104	3
1.116.196.105	3
162.243.22.191	3
107.189.14.165	3
80.78.22.210	3
107.189.7.88	3
107.174.138.172	3
62.171.172.55	3
45.240.88.197	3
202.28.221.106	3
180.76.39.214	3
198.89.92.162	3
104.236.124.45	3
196.44.176.55	3
185.142.239.49	3
179.27.60.34	3
185.220.100.250	3
181.53.251.199	3
128.199.28.186	3
188.166.213.4	3
190.145.81.37	3
107.170.124.31	3
190.119.197.210	3
157.230.2.208	3
139.59.239.38	3
61.76.169.138	3
167.99.12.47	3
167.99.12.43	3
189.59.69.3	3
1.63.226.147	3
183.136.225.9	3
92.246.84.133	3
64.185.3.117	3
134.122.126.197	3
111.67.199.42	3
176.10.99.200	3
114.118.10.141	3
223.197.175.91	3
108.58.123.210	3
109.74.204.123	3
190.0.8.134	3
188.68.58.0	3
101.255.81.91	3
138.68.50.30	3
157.230.183.86	3
113.31.117.110	3
93.61.137.226	3
203.176.78.120	3
37.0.11.157	3
195.133.18.24	3
183.91.11.36	3
1.15.246.172	3
161.35.235.27	3
115.186.130.3	3
114.199.123.211	3
89.58.17.76	3
50.248.41.235	3
122.51.55.171	3
89.248.165.52	3
104.244.75.164	3
118.25.182.61	3
112.85.42.49	3
140.207.232.28	3
195.176.3.24	3
122.160.82.93	3
61.2.243.112	3
88.132.66.26	3
103.60.137.80	3
62.171.146.23	3
89.163.143.8	3
68.183.52.2	3
198.23.148.137	3
85.202.169.185	3
78.196.138.44	3
64.62.197.62	3
143.198.162.68	3
205.185.113.140	3
198.98.62.97	3
106.12.80.223	3
91.201.240.153	3
95.85.39.74	3
110.11.234.191	3
185.74.4.20	3
185.220.101.189	3
167.71.228.31	3
159.65.176.156	3
118.40.248.20	3
89.163.249.192	3
185.220.100.240	3
81.17.25.50	3
192.241.214.41	3
71.6.146.130	3
125.34.240.29	3
121.5.126.248	3
109.237.103.118	3
106.75.79.172	3
101.33.123.223	3
134.209.198.12	3
118.83.180.76	3
167.71.251.16	3
45.128.133.242	3
66.240.192.138	3
46.232.251.191	3
181.28.101.14	3
221.213.63.210	3
157.230.47.241	3
185.220.101.39	3
185.220.101.38	3
185.220.101.37	3
185.220.101.36	3
185.220.101.33	3
192.42.116.23	3
198.199.103.79	3
36.154.248.181	3
50.62.30.5	3
39.155.222.61	3
101.37.28.132	3
128.201.78.253	3
46.101.29.76	3
209.141.58.254	3
121.4.225.7	3
106.12.61.190	3
186.215.197.15	3
1.117.214.89	3
107.189.1.178	3
104.131.46.166	3
104.236.244.98	3
51.195.107.236	3
222.122.31.133	3
138.68.94.173	3
37.120.207.27	3
42.240.134.152	3
14.5.12.34	3
36.22.187.34	3
62.210.141.229	3
206.189.189.7	3
81.70.100.58	3
2.57.122.23	3
123.207.167.21	3
167.86.113.80	3
167.94.138.60	3
112.85.42.53	3
164.52.117.194	3
165.22.10.136	3
59.127.236.228	3
112.85.42.6	3
146.56.135.168	3
81.68.92.105	3
106.248.228.114	3
82.221.105.6	3
82.65.158.207	3
104.248.56.150	3
119.45.199.177	3
104.140.188.6	3
181.129.14.218	3
185.107.47.215	3
80.72.230.76	3
128.199.173.206	3
195.122.226.164	3
49.235.167.41	3
49.233.166.212	3
64.227.125.91	3
94.102.49.190	3
94.102.49.193	3
46.32.5.21	3
54.39.235.200	3
223.71.167.166	3
1.235.192.218	3
134.209.149.43	3
93.51.2.179	3
61.177.172.60	3
125.141.139.9	3
120.53.108.58	3
132.232.31.157	3
42.193.184.162	3
181.48.139.118	3
181.48.60.50	3
185.220.102.245	3
185.220.102.242	3
64.227.26.221	3
160.251.73.32	3
121.4.87.30	3
68.183.110.49	3
156.251.136.4	3
162.62.191.231	3
39.153.143.55	3
159.65.240.232	3
81.70.233.94	3
180.167.67.133	3
160.153.234.75	3
132.232.31.9	3
128.199.251.65	3
71.6.146.186	3
45.129.56.200	3
49.234.131.75	3
209.141.46.134	3
122.194.229.92	3
91.132.147.168	3
113.193.128.226	3
68.183.192.217	3
107.171.251.16	3
185.220.101.24	3
185.220.101.22	3
192.42.116.14	3
220.225.126.55	3
213.164.206.127	3
206.189.6.60	3
109.201.133.100	3
107.180.88.41	3
116.105.23.136	3
109.227.63.3	3
209.141.44.134	3
159.65.219.142	3
42.200.11.53	3
106.12.179.113	3
23.154.177.5	3
45.33.65.249	3
210.206.92.137	3
140.206.242.83	3
115.159.105.200	3
162.247.74.27	3
222.239.248.170	3
128.199.135.230	3
167.71.53.124	3
143.198.106.44	3
118.98.90.22	3
116.105.217.32	3
121.4.122.93	3
49.234.93.52	3
180.97.80.12	3
45.55.165.48	3
61.177.172.160	3
195.133.40.157	3
81.70.159.14	3
180.67.48.169	3
193.37.255.114	3
139.59.234.167	3
121.4.249.138	3
193.142.146.138	3
31.186.48.216	3
192.144.190.178	3
195.254.135.76	3
60.196.69.234	3
138.197.184.178	3
190.104.25.215	3
183.238.243.30	3
185.65.205.10	3
43.129.199.55	3
181.13.51.177	3
45.55.189.252	3
174.138.30.81	3
138.68.21.125	3
193.142.146.229	3
68.183.12.127	3
1.15.135.86	3
89.32.45.46	3
41.93.82.7	3
93.147.129.222	3
2.56.59.43	3
185.170.114.243	3
111.93.71.219	3
64.213.148.44	3
185.61.153.77	3
114.67.110.206	3
51.15.180.36	3
150.129.82.120	3
221.156.126.1	3
185.220.102.252	3
185.220.102.250	3
185.196.220.61	3
159.253.25.213	3
143.110.252.238	3
46.101.143.148	3
46.101.224.184	3
106.75.64.59	3
81.70.86.218	3
157.230.6.213	3
120.53.245.68	3
186.67.248.8	3
107.181.185.226	3
134.209.228.253	3
134.209.93.51	3
220.66.155.2	3
167.99.96.114	3
27.159.72.85	3
45.151.167.11	3
1.15.221.71	3
218.56.160.82	3
178.17.174.14	3
199.195.253.222	3
103.160.37.157	3
206.189.233.82	3
188.166.1.95	3
42.192.209.86	3
159.65.133.50	3
162.243.42.225	3
192.241.210.45	3
206.189.87.108	3
69.55.54.65	3
42.194.148.212	3
141.98.10.60	3
222.185.241.130	3
86.57.254.101	3
45.227.255.35	3
36.134.75.128	3
117.111.1.134	3
180.76.100.78	3
195.29.105.125	3
209.97.186.17	3
172.105.96.215	3
185.142.236.35	3
185.142.236.34	3
141.98.11.27	3
157.230.127.244	3
161.35.179.74	3
165.227.101.226	3
221.131.165.62	3
221.131.165.65	3
116.105.163.20	3
94.46.171.165	3
121.66.109.90	3
195.206.105.217	3
167.94.138.44	3
43.230.7.65	3
92.241.17.112	3
106.13.19.75	3
209.97.183.120	3
138.197.180.102	3
185.220.102.6	3
185.220.102.7	3
121.5.215.136	3
157.245.140.49	3
42.200.78.78	3
106.12.32.140	3
119.45.41.248	3
1.116.228.169	3
117.131.215.49	3
121.5.59.56	3
154.89.5.83	3
154.89.5.81	3
154.89.5.80	3
157.230.151.241	3
223.197.188.206	3
198.98.51.189	3
185.220.101.179	3
107.189.7.175	3
111.12.199.34	3
121.5.197.248	3
58.20.54.143	3
185.220.101.16	3
213.108.200.11	3
101.34.32.243	3
150.95.64.26	3
134.17.16.92	3
164.90.156.240	3
64.227.97.180	3
159.203.119.1	3
165.154.44.158	3
91.149.225.120	3
157.230.41.206	3
116.105.23.64	3
5.8.10.202	3
36.92.225.13	3
211.75.189.103	3
107.170.113.190	3
185.83.214.69	3
106.51.78.18	3
192.81.219.13	3
189.45.37.254	3
185.130.44.108	3
101.32.214.87	3
200.70.56.202	3
180.76.225.176	3
220.134.113.188	3
177.91.40.155	3
69.176.89.80	3
175.139.1.34	3
107.189.3.244	3
111.67.197.129	3
104.244.76.170	3
45.79.248.28	3
124.223.32.141	3
128.199.167.161	3
118.195.139.245	3
171.227.194.149	3
138.197.130.138	3
45.55.233.213	3
1.116.208.51	3
222.186.160.114	3
104.131.16.68	3
106.13.6.113	3
73.232.46.104	3
185.167.97.244	3
172.107.94.154	3
192.141.107.58	3
139.155.84.24	3
42.192.140.159	3
165.232.154.119	3
218.224.235.58	3
157.245.13.253	3
82.200.65.218	3
201.140.116.253	3
182.23.23.42	3
171.251.31.130	3
104.244.77.235	3
159.65.147.235	3
211.22.236.44	3
83.12.171.68	3
111.161.74.118	3
172.104.140.107	3
178.62.7.30	3
222.255.115.237	3
153.101.29.178	3
81.68.128.180	3
185.220.101.147	3
82.196.5.251	3
107.189.6.166	3
193.122.61.187	3
167.172.50.255	3
167.71.30.121	3
144.48.227.75	3
92.80.217.82	3
157.245.101.31	3
36.37.82.198	3
198.211.107.224	3
180.64.115.229	3
37.123.163.58	3
206.189.25.102	3
164.90.198.71	3
106.13.20.229	3
159.89.47.106	3
103.43.185.166	3
167.99.66.2	3
159.65.91.105	3
43.129.40.155	3
49.234.50.70	3
189.114.67.217	3
91.192.136.43	3
159.89.164.146	3
59.63.205.47	3
45.9.20.25	3
185.220.101.148	3
185.220.101.149	3
185.220.101.141	3
185.220.101.142	3
143.244.136.52	3
116.105.77.149	3
109.70.100.33	3
170.244.44.51	3
139.59.18.191	3
121.120.80.170	3
139.59.127.178	3
23.251.102.74	3
40.83.38.61	3
42.192.82.13	3
110.88.160.179	3
5.2.67.226	3
142.93.42.206	3
128.199.129.68	3
125.64.94.221	3
36.80.48.9	3
182.73.123.118	3
152.32.129.20	3
61.93.186.125	3
36.95.153.162	3
121.5.162.8	3
61.72.255.26	3
150.95.82.153	3
103.109.30.30	3
162.241.120.44	3
122.194.229.62	3
107.189.10.237	3
205.185.126.149	3
124.194.123.242	3
217.113.120.51	3
1.15.81.179	3
68.183.189.30	3
121.4.228.245	3
114.113.225.111	3
139.59.7.177	3
87.255.193.50	3
182.61.3.42	3
138.197.149.97	3
199.195.250.77	3
190.70.164.16	3
42.192.76.45	3
109.70.100.82	3
116.110.116.241	3
122.194.229.65	3
49.233.191.127	3
45.163.144.2	3
91.185.40.251	3
113.160.244.144	3
1.9.131.3	3
106.51.85.16	3
201.30.84.242	3
124.152.118.194	3
138.68.8.198	3
23.154.177.3	3
23.154.177.7	3
141.98.10.47	3
123.207.251.122	3
143.110.131.135	3
116.98.168.116	3
36.66.211.7	3
42.194.137.87	3
188.166.165.62	3
103.94.0.178	3
162.144.148.38	3
114.67.68.191	3
49.233.85.173	3
210.212.233.34	3
192.241.213.86	3
157.230.190.64	3
200.241.39.37	3
106.75.154.53	3
71.6.165.200	3
185.220.101.4	3
185.67.82.114	3
182.74.25.246	3
112.85.42.13	3
96.84.149.98	3
159.89.115.74	3
165.227.196.229	3
67.172.145.70	3
119.17.221.61	3
146.56.222.200	3
182.59.139.27	3
134.209.79.45	3
59.44.47.106	3
221.213.129.46	3
68.183.156.109	3
103.72.172.20	3
186.122.149.6	3
201.28.105.213	3
134.122.8.241	3
190.223.26.38	3
5.34.204.108	3
194.152.206.17	3
45.61.186.217	3
159.65.98.176	3
95.79.31.128	3
71.6.135.131	3
206.189.35.215	3
139.59.168.22	3
23.224.85.57	3
31.47.192.98	3
185.220.101.188	3
117.111.1.200	3
206.189.103.89	3
109.70.100.78	3
190.145.123.26	3
51.195.103.74	3
93.113.111.100	3
139.59.231.120	3
115.159.112.66	3
185.220.101.53	3
185.220.101.51	3
185.220.101.57	3
167.172.156.12	3
80.67.167.81	3
185.220.103.119	3
27.155.97.12	3
45.240.88.234	3
128.199.177.224	3
190.85.108.186	3
104.248.36.3	3
1.15.109.246	3
181.40.122.2	3
62.28.217.62	3
159.203.111.100	3
213.167.227.164	3
106.54.189.18	3
138.68.4.8	3
68.116.41.2	3
143.198.175.130	3
121.4.158.199	3
122.194.229.59	3
159.75.82.219	3
120.92.34.203	3
128.199.28.59	3
220.133.95.68	3
91.205.128.170	3
175.42.70.240	3
128.199.247.40	3
121.4.68.87	3
128.199.45.37	3
140.238.177.83	3
164.68.105.222	3
209.141.45.189	3
96.64.29.46	3
95.111.250.205	3
128.116.154.5	3
200.60.92.170	3
157.230.42.191	3
120.92.79.133	3
46.166.139.111	3
37.49.225.123	3
180.167.57.26	3
122.54.119.182	3
72.167.42.45	3
175.207.13.22	3
62.233.50.53	3
218.204.70.179	3
139.255.87.213	3
183.80.199.151	3
195.29.102.29	3
106.12.219.184	3
68.183.56.198	3
81.69.196.130	3
2.57.122.192	3
167.248.133.44	3
121.4.207.184	3
51.15.59.15	3
14.136.104.38	3
45.227.255.159	3
177.220.164.124	3
174.138.0.130	3
45.148.10.163	3
31.184.219.20	3
40.125.214.159	3
147.182.177.225	3
64.227.168.173	3
148.72.210.140	3
104.206.128.26	3
103.252.100.67	3
35.207.98.222	3
109.248.201.48	3
117.158.107.107	3
138.68.27.174	3
62.148.142.202	3
189.59.3.225	3
118.114.243.78	3
60.174.248.244	3
106.13.88.44	3
81.71.38.43	3
190.226.244.9	3
211.36.141.58	3
160.174.129.174	3
164.77.117.10	3
107.189.8.65	3
