# IPs Threat Intelligence Feed
#
# Last update: Mon, 25 Oct 2021 18:00:02 +0000
#
# IP	number of (black)lists
#
104.244.72.132	6
51.81.143.174	6
112.166.133.216	6
23.129.64.160	6
205.185.123.33	6
186.208.114.100	6
209.141.34.165	6
51.255.106.85	6
209.141.42.29	6
104.244.76.13	6
89.163.154.91	6
45.129.56.200	6
82.221.128.191	6
185.100.87.129	6
212.21.66.6	6
124.160.83.138	6
89.163.252.30	6
116.110.124.53	6
89.163.150.213	6
87.118.116.103	6
185.220.101.62	6
185.31.175.207	6
185.129.61.6	6
209.141.57.74	6
185.220.102.245	6
45.153.160.132	6
45.153.160.135	6
45.153.160.139	6
45.153.160.138	6
149.202.238.204	6
46.182.21.248	6
185.247.225.67	6
185.247.225.61	6
185.220.100.246	6
185.220.100.244	6
185.220.100.249	6
185.220.101.14	6
81.17.18.59	6
199.19.225.248	6
198.98.60.19	6
199.195.253.210	6
205.185.127.35	6
205.185.117.149	6
104.244.77.235	6
185.247.225.85	6
185.220.101.36	6
192.42.116.20	6
192.42.116.28	6
185.31.175.240	6
210.73.207.44	6
159.65.52.117	6
198.98.54.184	6
205.185.116.163	6
117.248.249.70	6
77.247.110.179	6
199.195.248.44	6
198.98.51.189	6
185.220.101.13	6
185.34.33.2	6
185.31.175.215	6
107.189.28.84	6
209.141.59.184	6
159.223.24.19	6
107.189.14.174	6
23.154.177.133	6
37.123.163.58	6
211.25.235.133	6
107.189.13.190	6
107.189.30.134	6
46.166.139.111	6
51.254.143.96	6
222.239.248.170	6
106.12.46.26	5
104.244.74.57	5
121.4.241.12	5
106.13.212.203	5
80.82.77.33	5
85.202.80.35	5
220.178.31.90	5
119.97.252.154	5
107.189.12.240	5
148.72.245.63	5
178.17.170.164	5
107.189.11.153	5
162.247.74.202	5
160.251.13.98	5
106.52.216.170	5
81.69.170.217	5
199.249.230.163	5
31.42.185.24	5
176.111.173.218	5
139.198.121.86	5
192.241.204.62	5
139.59.169.103	5
121.5.107.141	5
107.189.13.143	5
177.172.15.67	5
109.70.100.21	5
109.70.100.20	5
109.70.100.23	5
109.70.100.28	5
81.70.246.23	5
221.181.185.198	5
58.33.49.196	5
5.2.77.22	5
128.199.27.179	5
71.6.199.23	5
120.35.26.129	5
183.62.15.118	5
190.121.5.210	5
23.129.64.139	5
23.129.64.135	5
106.53.32.15	5
119.4.250.94	5
41.33.61.166	5
128.199.185.42	5
176.111.173.238	5
176.111.173.237	5
188.214.104.146	5
161.35.49.227	5
104.244.74.211	5
195.176.3.20	5
175.186.0.161	5
159.75.208.202	5
199.195.252.242	5
200.13.195.70	5
167.172.99.83	5
119.29.143.31	5
122.51.16.84	5
195.122.226.164	5
121.4.163.121	5
107.189.6.61	5
123.207.204.132	5
198.98.51.222	5
185.100.87.41	5
91.132.147.168	5
212.129.250.242	5
107.189.1.160	5
221.122.119.79	5
87.117.25.126	5
116.117.23.228	5
167.172.103.106	5
106.54.206.184	5
58.87.66.15	5
143.110.248.63	5
168.196.96.37	5
167.172.109.196	5
171.244.202.131	5
49.235.125.17	5
23.129.64.174	5
23.129.64.175	5
23.129.64.177	5
23.129.64.170	5
23.129.64.171	5
116.105.30.143	5
134.209.64.28	5
111.161.74.117	5
111.161.74.118	5
159.223.10.35	5
79.120.54.174	5
114.67.68.191	5
185.220.101.9	5
185.220.101.6	5
185.220.101.5	5
185.220.101.2	5
107.180.88.176	5
189.85.145.113	5
1.117.184.86	5
209.141.34.232	5
23.129.64.158	5
23.129.64.159	5
23.129.64.156	5
23.129.64.157	5
23.129.64.155	5
23.129.64.152	5
23.129.64.151	5
171.13.138.242	5
72.167.47.69	5
122.51.234.65	5
167.88.161.171	5
186.206.147.242	5
195.144.21.219	5
36.91.119.221	5
189.254.255.3	5
87.118.116.90	5
185.14.97.147	5
23.129.64.218	5
23.129.64.210	5
162.248.52.82	5
211.220.27.191	5
185.220.101.48	5
185.220.101.44	5
185.220.101.41	5
42.193.19.16	5
218.14.208.90	5
104.244.72.239	5
180.76.137.231	5
134.17.16.196	5
80.82.77.139	5
117.22.230.94	5
91.90.36.174	5
122.51.53.176	5
93.191.101.219	5
117.68.2.55	5
71.6.146.186	5
71.6.146.185	5
66.220.242.222	5
185.65.206.154	5
96.56.221.138	5
185.170.114.25	5
205.185.124.141	5
81.68.232.241	5
178.20.55.18	5
185.90.136.171	5
212.231.197.226	5
211.187.43.162	5
107.189.28.253	5
157.230.190.64	5
165.227.143.12	5
159.223.18.151	5
81.17.18.60	5
222.186.42.213	5
152.136.198.176	5
31.210.20.110	5
143.110.177.108	5
111.93.214.67	5
103.235.170.195	5
198.12.255.244	5
103.233.154.18	5
222.186.42.137	5
23.129.64.250	5
185.170.144.50	5
42.116.29.36	5
194.152.220.157	5
112.198.27.40	5
206.189.3.2	5
185.220.100.250	5
81.70.197.95	5
190.15.222.52	5
203.172.76.4	5
199.249.230.87	5
46.37.24.200	5
178.175.131.194	5
45.128.133.242	5
192.241.209.67	5
185.220.101.56	5
104.244.78.168	5
104.244.78.160	5
222.101.206.56	5
142.93.212.10	5
49.234.5.97	5
182.50.64.210	5
49.235.167.41	5
92.62.131.124	5
104.244.79.234	5
192.42.116.16	5
192.42.116.15	5
209.141.41.103	5
213.164.206.127	5
107.143.25.141	5
59.46.97.114	5
199.195.248.54	5
93.153.192.254	5
106.13.194.54	5
181.13.51.177	5
23.154.177.67	5
104.248.168.195	5
61.12.38.162	5
88.200.224.211	5
167.172.107.84	5
204.85.191.8	5
81.68.135.238	5
72.143.15.82	5
123.206.111.27	5
109.70.100.29	5
175.24.2.73	5
139.59.20.102	5
104.244.73.13	5
107.189.13.254	5
185.220.101.49	5
185.100.86.154	5
185.220.101.43	5
64.227.21.69	5
121.4.42.125	5
209.141.41.54	5
107.189.5.68	5
58.138.4.161	5
81.68.212.36	5
95.85.43.241	5
193.169.254.138	5
91.209.59.71	5
74.82.47.194	5
23.129.64.188	5
23.129.64.184	5
23.129.64.187	5
199.249.230.119	5
47.180.89.22	5
77.247.181.165	5
77.247.181.163	5
178.17.170.23	5
218.21.242.89	5
113.215.181.54	5
189.33.0.103	5
209.141.57.164	5
20.79.168.59	5
181.15.88.132	5
182.61.22.60	5
221.133.1.50	5
49.233.23.193	5
109.70.100.19	5
175.24.103.72	5
42.200.64.243	5
104.37.188.123	5
219.237.82.193	5
179.43.147.67	5
107.189.3.110	5
198.98.51.254	5
23.129.64.136	5
107.189.13.219	5
49.234.83.106	5
222.186.180.130	5
167.172.103.238	5
1.117.193.129	5
114.67.116.17	5
88.215.177.224	5
193.32.127.155	5
194.163.144.209	5
185.220.103.4	5
193.31.24.154	5
185.31.175.235	5
172.81.246.239	5
185.216.32.130	5
95.211.100.149	5
101.231.146.34	5
206.189.111.46	5
120.192.206.102	5
197.5.145.117	5
107.189.31.227	5
222.92.183.227	5
124.160.96.249	5
222.185.231.246	5
162.247.74.216	5
207.244.70.35	5
167.172.205.116	5
49.248.77.234	5
190.202.147.253	5
209.141.55.247	5
104.244.73.126	5
185.100.87.250	5
107.189.29.207	5
87.118.110.27	5
183.240.157.2	5
143.244.136.16	5
119.84.128.24	5
104.244.77.101	5
167.172.101.208	5
119.29.181.192	5
222.186.42.7	5
107.189.3.244	5
118.25.1.48	5
134.122.90.115	5
121.5.55.208	5
118.24.230.29	5
222.187.254.41	5
209.141.40.64	5
106.51.80.198	5
148.72.247.147	5
71.6.146.130	5
104.244.73.93	5
197.159.195.159	5
209.141.33.121	5
193.110.95.34	5
82.156.22.138	5
211.234.119.189	5
82.65.158.207	5
199.195.252.18	5
209.141.59.77	5
178.128.243.225	5
104.244.74.121	5
221.131.165.72	5
209.141.54.7	5
112.65.206.11	5
71.6.232.6	5
106.12.112.4	5
185.67.82.114	5
198.144.121.43	5
175.198.80.24	5
104.244.72.168	5
111.161.74.106	5
104.244.73.205	5
167.71.164.127	5
198.98.51.151	5
101.32.214.87	5
177.194.53.100	5
189.15.10.0	5
163.172.61.214	5
106.53.130.239	5
106.51.76.14	5
152.136.106.31	5
221.131.165.56	5
60.241.81.42	5
181.143.81.52	5
167.99.243.48	5
217.182.76.127	5
23.129.64.163	5
23.129.64.162	5
23.129.64.161	5
23.129.64.166	5
23.129.64.165	5
23.129.64.164	5
82.156.87.90	5
1.116.186.52	5
114.67.104.59	5
23.154.177.4	5
107.189.30.23	5
222.186.30.76	5
27.254.46.67	5
106.39.21.10	5
221.213.129.46	5
223.197.175.91	5
103.200.21.89	5
185.220.101.59	5
185.220.101.58	5
185.220.101.53	5
185.220.101.51	5
185.220.101.50	5
122.51.208.128	5
80.255.81.61	5
82.156.230.109	5
199.249.230.73	5
205.185.120.183	5
157.230.230.126	5
121.4.207.184	5
152.136.232.65	5
31.184.198.71	5
23.129.64.143	5
90.84.224.46	5
95.128.43.164	5
168.121.104.115	5
62.102.148.69	5
62.102.148.68	5
176.119.30.92	5
185.247.225.49	5
47.186.103.61	5
182.242.143.38	5
129.204.66.236	5
159.89.202.95	5
81.69.35.30	5
82.156.192.108	5
197.5.145.69	5
182.254.186.94	5
193.239.232.102	5
193.239.232.101	5
221.181.185.151	5
221.181.185.159	5
105.203.195.68	5
147.139.169.69	5
165.227.196.43	5
185.129.61.1	5
182.254.220.192	5
104.244.75.88	5
136.144.138.169	5
45.134.225.16	5
94.142.244.16	5
209.141.36.13	5
45.153.160.130	5
34.77.162.23	5
107.189.28.241	5
192.160.102.168	5
192.160.102.169	5
49.234.63.114	5
185.220.100.245	5
185.220.100.248	5
185.220.101.15	5
185.220.101.11	5
45.141.84.126	5
194.163.143.209	5
1.117.106.53	5
185.165.190.34	5
222.186.42.13	5
92.55.42.79	5
23.129.64.186	5
210.245.92.136	5
101.34.32.243	5
58.22.61.212	5
180.250.248.169	5
167.172.107.78	5
47.181.175.2	5
1.15.183.51	5
185.4.132.135	5
80.82.70.228	5
119.45.6.81	5
167.172.109.96	5
103.47.14.246	5
185.220.101.39	5
185.220.101.37	5
185.220.101.32	5
192.42.116.23	5
192.42.116.22	5
192.42.116.26	5
192.42.116.24	5
209.141.49.147	5
180.67.48.156	5
161.35.45.62	5
192.241.203.121	5
164.90.217.133	5
217.182.16.15	5
129.211.165.188	5
185.112.146.73	5
109.227.63.3	5
185.220.101.12	5
159.75.91.89	5
74.197.220.216	5
152.136.18.77	5
1.15.254.46	5
185.100.86.128	5
107.189.13.172	5
151.115.60.113	5
159.223.5.227	5
162.247.73.192	5
59.29.227.55	5
185.142.236.34	5
195.206.105.217	5
107.189.12.163	5
43.254.153.84	5
111.206.4.222	5
185.220.101.16	5
124.128.200.114	5
91.149.225.120	5
209.126.12.253	5
221.181.185.135	5
209.141.59.180	5
111.229.196.228	5
23.154.177.130	5
89.215.210.114	5
95.214.52.241	5
167.172.111.239	5
107.189.12.135	5
177.135.169.91	5
200.105.183.118	5
123.156.225.58	5
46.29.248.238	5
111.229.79.118	5
82.222.252.34	5
119.29.184.119	5
42.193.183.121	5
49.233.166.212	5
107.189.29.16	5
70.62.137.84	5
152.136.99.20	5
212.192.246.95	5
213.61.215.54	5
209.141.55.219	5
143.110.146.185	5
104.244.73.43	5
114.96.99.17	4
81.70.180.77	4
128.14.209.242	4
13.90.36.165	4
124.235.155.109	4
70.189.192.133	4
116.110.223.93	4
82.64.223.166	4
192.241.204.44	4
192.241.198.151	4
190.144.79.157	4
23.129.64.221	4
52.188.69.174	4
36.133.35.228	4
139.198.179.86	4
116.110.94.208	4
123.183.172.85	4
192.241.206.175	4
198.23.153.142	4
139.59.228.214	4
82.156.62.147	4
23.105.222.242	4
180.97.242.73	4
116.105.31.124	4
1.116.104.25	4
40.73.119.184	4
110.35.173.103	4
162.142.125.44	4
162.142.125.41	4
106.54.112.173	4
49.235.81.2	4
66.146.193.33	4
192.241.205.238	4
95.50.91.18	4
45.80.64.230	4
217.10.40.45	4
124.251.110.204	4
198.98.60.97	4
211.154.249.75	4
185.107.85.208	4
192.144.218.46	4
42.193.2.199	4
193.122.125.81	4
222.133.37.18	4
150.158.182.49	4
36.134.155.34	4
165.22.120.146	4
13.94.212.50	4
123.125.5.26	4
124.43.9.184	4
106.52.43.157	4
209.45.32.162	4
106.51.78.188	4
171.238.157.232	4
180.168.168.58	4
154.160.74.91	4
1.116.35.246	4
81.68.176.132	4
60.30.98.194	4
221.195.1.201	4
121.131.164.62	4
1.14.142.52	4
107.189.10.237	4
76.176.69.186	4
203.190.153.22	4
185.180.143.143	4
106.52.174.219	4
115.146.122.173	4
106.13.27.134	4
81.70.39.136	4
192.241.198.157	4
192.144.232.129	4
1.117.162.83	4
203.245.29.159	4
120.195.23.26	4
192.241.199.217	4
192.144.217.132	4
203.192.219.7	4
175.209.89.234	4
34.77.162.28	4
34.77.162.21	4
200.46.45.114	4
106.13.26.165	4
192.241.210.200	4
121.5.243.218	4
41.111.133.103	4
217.79.179.7	4
199.115.228.155	4
106.12.86.8	4
205.185.115.19	4
42.248.77.136	4
200.123.180.52	4
106.54.180.134	4
121.69.135.162	4
178.17.171.102	4
205.185.121.149	4
82.156.24.211	4
51.38.127.41	4
82.65.173.65	4
104.225.236.41	4
154.8.224.155	4
42.192.144.149	4
107.189.10.150	4
91.138.27.127	4
211.252.87.118	4
119.84.122.107	4
187.12.167.85	4
167.172.109.250	4
198.98.62.43	4
116.247.81.99	4
58.57.15.29	4
62.234.124.104	4
220.123.241.30	4
107.189.12.107	4
45.141.84.10	4
216.186.250.53	4
192.241.205.218	4
186.10.86.130	4
113.31.114.128	4
201.219.218.130	4
115.159.58.206	4
64.27.17.140	4
210.21.226.2	4
139.59.102.170	4
198.98.59.35	4
200.38.232.248	4
81.69.234.216	4
192.241.206.213	4
172.104.131.24	4
198.98.57.207	4
147.139.135.198	4
223.255.187.154	4
112.33.16.34	4
208.38.224.180	4
109.70.100.25	4
109.70.100.26	4
109.70.100.22	4
192.241.210.120	4
154.70.208.66	4
201.182.12.57	4
117.48.157.83	4
42.192.127.109	4
192.241.205.152	4
91.92.109.43	4
42.157.194.24	4
122.155.223.9	4
192.241.201.110	4
117.50.129.4	4
1.14.193.152	4
116.255.213.176	4
182.254.174.101	4
103.136.40.88	4
123.37.4.214	4
122.180.87.199	4
129.204.143.161	4
49.232.139.137	4
221.226.39.202	4
162.142.125.43	4
107.189.4.119	4
222.186.30.112	4
109.116.204.63	4
23.129.64.138	4
23.129.64.133	4
23.129.64.137	4
201.249.146.101	4
117.4.244.25	4
40.115.79.44	4
1.116.196.105	4
91.150.172.162	4
199.249.230.145	4
49.232.119.202	4
203.205.37.233	4
128.14.209.154	4
202.96.98.106	4
201.222.57.21	4
200.70.56.202	4
52.228.56.40	4
179.27.60.34	4
109.70.100.24	4
120.53.243.163	4
162.241.94.40	4
1.117.219.217	4
138.197.21.218	4
106.54.164.19	4
1.117.80.137	4
49.234.41.154	4
192.241.200.117	4
61.218.40.145	4
157.245.124.160	4
1.15.59.189	4
118.89.153.32	4
106.13.161.205	4
128.14.141.42	4
66.96.237.170	4
118.24.212.114	4
81.71.83.240	4
138.117.180.70	4
210.74.11.97	4
116.228.53.227	4
118.25.182.61	4
2.236.48.32	4
139.155.88.85	4
139.59.39.39	4
117.33.128.218	4
139.199.35.155	4
78.196.138.44	4
45.61.185.114	4
110.11.234.191	4
82.156.229.10	4
46.101.96.238	4
181.30.28.198	4
82.157.176.168	4
182.61.21.126	4
60.171.208.199	4
200.237.128.225	4
119.29.56.84	4
157.245.101.31	4
82.156.19.77	4
5.2.76.221	4
81.69.163.90	4
37.228.129.5	4
183.80.113.128	4
149.129.251.229	4
107.189.11.250	4
45.137.22.117	4
1.117.214.89	4
121.5.18.138	4
192.241.205.85	4
199.195.252.247	4
125.69.161.113	4
101.91.207.208	4
115.236.52.122	4
128.199.184.157	4
68.183.134.255	4
51.158.186.59	4
27.156.4.179	4
114.67.219.159	4
106.12.222.76	4
82.156.203.182	4
82.156.105.156	4
81.70.236.203	4
119.45.199.177	4
167.99.119.168	4
116.105.77.117	4
115.159.118.95	4
149.129.244.83	4
146.59.18.159	4
128.201.99.127	4
94.102.49.193	4
49.234.214.170	4
81.68.138.6	4
119.29.33.131	4
1.116.155.48	4
1.117.161.239	4
37.187.196.70	4
106.52.69.233	4
125.187.24.45	4
185.100.87.192	4
113.215.181.247	4
61.76.173.244	4
115.182.105.68	4
60.250.164.169	4
111.230.203.4	4
45.55.36.216	4
1.54.12.196	4
71.19.144.106	4
42.192.132.127	4
216.218.134.12	4
115.238.88.130	4
211.253.8.225	4
213.6.203.226	4
82.156.2.29	4
14.97.52.82	4
120.92.134.94	4
89.35.163.160	4
180.97.80.12	4
82.156.22.146	4
192.241.184.110	4
39.109.122.108	4
81.70.163.249	4
121.5.205.212	4
42.200.109.74	4
211.159.147.235	4
152.136.252.237	4
49.232.141.86	4
175.210.240.51	4
45.119.215.150	4
118.126.113.87	4
149.129.233.28	4
45.61.186.166	4
150.158.173.223	4
128.199.162.108	4
190.113.136.156	4
167.172.145.53	4
148.70.195.242	4
129.211.16.182	4
186.67.248.8	4
186.67.248.5	4
186.67.248.6	4
49.234.42.143	4
174.138.24.157	4
5.2.70.192	4
5.2.70.198	4
167.94.138.115	4
167.94.138.114	4
167.94.138.116	4
205.185.127.160	4
193.169.145.202	4
81.214.38.173	4
152.136.212.92	4
139.217.98.200	4
106.52.83.145	4
219.147.14.230	4
117.54.15.188	4
39.170.80.185	4
107.189.31.87	4
171.250.44.76	4
120.48.25.245	4
178.17.174.14	4
212.64.71.225	4
183.6.55.120	4
1.251.239.18	4
1.15.157.217	4
1.117.169.66	4
217.216.92.203	4
49.232.209.128	4
190.111.211.52	4
45.5.195.205	4
200.148.108.181	4
122.51.77.182	4
20.108.40.230	4
23.129.64.178	4
197.156.65.138	4
192.241.199.200	4
116.105.222.120	4
129.28.199.85	4
49.232.168.102	4
104.244.76.170	4
81.70.134.201	4
118.195.139.245	4
199.195.254.38	4
164.52.24.164	4
106.53.52.203	4
125.77.25.119	4
49.232.29.27	4
42.192.140.159	4
91.221.57.179	4
121.4.186.170	4
1.15.25.243	4
121.4.12.158	4
104.244.78.213	4
104.244.72.36	4
92.118.160.37	4
111.161.74.113	4
93.116.189.131	4
45.61.186.169	4
167.94.138.41	4
222.84.65.207	4
49.232.223.172	4
103.26.40.145	4
92.118.160.1	4
220.88.1.208	4
34.77.162.4	4
34.77.162.0	4
172.105.77.209	4
58.240.78.202	4
82.157.189.241	4
91.192.136.43	4
89.174.32.224	4
121.4.15.16	4
199.195.248.80	4
150.158.114.97	4
185.100.85.132	4
139.219.13.163	4
81.71.143.30	4
121.4.154.134	4
107.173.209.238	4
46.242.131.56	4
42.192.15.244	4
49.232.67.184	4
138.197.149.97	4
190.144.139.235	4
67.207.95.230	4
113.31.119.233	4
185.181.102.18	4
59.124.157.10	4
199.249.230.66	4
199.249.230.64	4
212.64.75.189	4
35.199.67.17	4
198.98.52.69	4
1.15.250.72	4
204.194.29.4	4
139.59.27.92	4
180.76.53.208	4
81.71.121.165	4
185.220.101.8	4
59.36.148.69	4
45.90.161.122	4
142.93.179.2	4
115.248.153.89	4
40.68.120.102	4
186.122.149.6	4
206.189.35.215	4
31.47.192.98	4
175.6.73.91	4
81.70.173.185	4
23.129.64.205	4
200.158.198.184	4
34.86.35.24	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.28	4
120.48.5.252	4
52.169.122.231	4
159.75.80.191	4
212.64.23.3	4
139.186.200.77	4
220.133.95.68	4
95.142.161.63	4
211.144.221.226	4
159.75.94.208	4
104.244.72.115	4
186.16.210.34	4
45.124.84.250	4
23.129.64.213	4
23.129.64.217	4
154.8.197.29	4
111.67.203.8	4
81.69.15.140	4
119.29.144.181	4
42.193.168.144	4
51.15.59.15	4
35.199.97.42	4
61.155.2.142	4
193.189.100.194	4
167.71.210.244	4
107.161.182.82	4
192.241.197.249	4
186.4.136.153	4
123.207.167.21	4
164.77.117.10	4
115.73.28.105	4
192.241.210.70	4
61.190.13.219	4
45.154.255.147	4
83.97.20.189	4
106.38.203.230	4
185.220.101.45	4
107.189.13.104	4
192.241.198.52	4
81.182.248.193	4
121.4.121.147	4
61.155.138.100	4
222.73.56.10	4
66.44.108.151	4
104.244.79.6	4
51.38.64.136	4
140.238.122.212	4
222.185.230.154	4
106.13.74.61	4
81.133.189.239	4
20.83.146.24	4
154.8.213.126	4
114.67.95.121	4
201.116.12.217	4
192.241.201.197	4
49.233.168.100	4
115.231.24.187	4
101.69.200.162	4
167.248.133.59	4
89.163.214.78	4
104.206.128.18	4
146.88.240.4	4
78.46.70.122	4
37.61.176.231	4
117.50.3.134	4
27.116.18.155	4
34.96.130.28	4
34.96.130.29	4
34.96.130.24	4
34.96.130.23	4
34.96.130.20	4
111.229.4.66	4
45.43.33.118	4
1.117.113.207	4
185.100.87.139	4
165.22.14.77	4
182.254.245.203	4
192.241.209.23	4
45.120.69.99	4
104.131.68.23	4
82.66.61.188	4
68.38.202.145	4
49.235.122.197	4
45.55.75.215	4
89.248.174.3	4
42.192.147.231	4
182.53.197.156	4
222.255.115.237	4
117.186.96.54	4
139.198.179.46	4
222.186.153.230	4
75.127.3.245	4
159.75.24.180	4
121.4.58.20	4
199.249.230.69	4
73.13.104.201	4
171.225.185.69	4
199.249.230.70	4
147.139.133.135	4
185.247.225.79	4
5.79.109.48	4
61.133.122.19	4
62.210.37.82	4
167.99.115.58	4
121.201.34.21	4
114.143.159.102	4
107.189.13.122	4
192.241.198.70	4
209.141.55.26	4
167.248.133.113	4
1.15.181.217	4
139.198.18.230	4
114.113.238.195	4
222.88.64.94	4
117.79.132.166	4
111.204.204.72	4
121.4.180.217	4
121.4.138.52	4
116.110.115.252	4
193.46.255.208	4
208.180.16.38	4
1.15.84.49	4
49.235.72.35	4
193.218.118.155	4
210.101.91.152	4
185.165.168.168	4
192.241.192.119	4
185.104.120.10	4
198.98.56.248	4
211.253.133.50	4
51.15.235.211	4
51.75.161.78	4
106.37.183.34	4
107.189.14.230	4
148.235.82.68	4
192.241.201.66	4
106.13.140.138	4
121.5.242.242	4
192.241.199.97	4
118.140.96.26	4
183.195.121.197	4
123.195.99.9	4
81.70.167.241	4
118.24.120.41	4
210.212.233.34	4
178.128.206.34	4
192.241.199.144	4
142.93.200.84	4
45.61.186.108	4
106.52.35.207	4
1.116.123.75	4
192.241.204.131	4
125.46.81.106	4
210.211.116.200	4
165.227.7.187	4
74.10.142.70	4
42.192.8.132	4
180.250.115.121	4
20.206.98.57	4
125.77.23.30	4
34.77.162.29	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
34.77.162.26	4
104.244.79.211	4
49.232.194.66	4
222.103.167.174	4
203.154.243.50	4
