# IPs Threat Intelligence Feed
#
# Last update: Sat, 05 Feb 2022 20:00:01 +0000
#
# IP	number of (black)lists
#
118.193.46.79	5
98.128.172.247	5
209.141.54.195	5
45.153.160.132	5
23.154.177.21	5
23.154.177.20	5
206.189.132.8	5
167.172.98.89	5
159.65.128.16	5
221.181.185.143	5
221.156.126.1	5
46.182.21.248	5
49.234.63.114	5
185.220.100.240	5
185.220.100.241	5
185.220.100.249	5
172.104.131.24	5
185.216.117.187	5
112.217.11.203	5
185.220.101.19	5
139.59.248.243	5
103.226.138.149	5
130.185.120.175	5
162.243.116.41	5
138.197.203.168	5
167.172.133.144	5
49.232.143.235	5
185.165.190.34	5
5.2.77.22	5
159.65.245.182	5
202.51.74.123	5
143.198.8.62	5
104.236.52.94	5
115.159.115.17	5
103.147.4.25	5
112.65.206.11	5
185.100.86.74	5
213.141.131.22	5
165.22.217.96	5
104.236.124.45	5
91.219.236.228	5
176.10.99.200	5
159.65.11.5	5
159.65.77.254	5
143.198.160.124	5
195.133.18.24	5
114.207.244.47	5
91.250.242.12	5
167.71.170.179	5
218.28.83.106	5
80.253.31.232	5
141.98.11.23	5
137.184.26.49	5
91.183.81.82	5
114.241.52.59	5
82.157.176.168	5
5.2.73.169	5
87.118.96.154	5
211.253.10.96	5
185.165.190.17	5
185.220.101.32	5
192.42.116.23	5
198.199.103.79	5
91.219.237.21	5
51.15.43.205	5
106.52.204.39	5
165.22.98.186	5
121.5.218.79	5
179.43.187.70	5
54.39.235.200	5
93.57.86.55	5
125.141.139.9	5
81.69.190.192	5
185.220.102.244	5
185.220.102.242	5
61.177.172.91	5
122.194.229.92	5
185.220.101.24	5
192.42.116.15	5
212.193.30.132	5
1.116.101.225	5
93.43.240.145	5
45.33.65.249	5
210.206.92.137	5
51.195.45.190	5
122.194.229.59	5
202.21.123.196	5
89.58.19.2	5
82.156.183.197	5
164.68.105.222	5
138.197.129.38	5
138.68.21.125	5
68.183.12.127	5
61.138.100.126	5
166.70.207.2	5
61.177.172.59	5
167.172.145.53	5
104.248.121.165	5
104.236.35.211	5
51.15.180.36	5
185.220.102.252	5
60.30.98.194	5
107.189.31.191	5
161.35.9.18	5
219.240.99.108	5
218.56.160.82	5
5.2.70.198	5
185.220.100.248	5
103.86.180.10	5
175.207.13.22	5
143.198.141.143	5
89.163.243.88	5
175.198.80.24	5
206.189.87.108	5
159.89.197.1	5
128.199.102.242	5
45.227.255.35	5
36.134.75.128	5
138.197.32.150	5
117.111.1.130	5
206.189.136.196	5
185.142.236.36	5
185.142.236.35	5
221.131.165.65	5
134.122.44.93	5
89.234.157.254	5
220.130.178.136	5
125.212.233.50	5
185.220.101.17	5
164.90.156.240	5
206.81.21.36	5
91.149.225.120	5
203.135.20.36	5
157.230.41.206	5
211.75.189.103	5
185.83.214.69	5
200.70.56.204	5
137.184.132.197	5
123.177.19.13	5
141.98.10.81	5
159.65.176.156	5
104.131.40.97	5
58.186.85.94	5
66.240.192.138	5
61.155.106.101	5
80.82.70.228	5
138.68.49.191	5
171.238.156.64	5
185.220.101.149	5
157.245.101.31	5
172.105.77.209	5
194.32.107.187	5
159.65.91.105	5
46.101.115.211	5
36.67.197.52	5
5.2.72.168	5
71.6.135.131	5
117.50.7.159	5
124.194.123.242	5
114.113.225.111	5
138.197.149.97	5
122.194.229.65	5
122.194.229.62	5
199.195.253.118	5
165.227.182.136	5
103.230.155.84	5
162.142.125.213	5
23.154.177.6	5
23.154.177.5	5
120.92.134.19	5
177.220.164.124	5
198.98.49.20	5
43.131.68.225	5
82.196.5.221	5
91.219.236.197	5
185.220.101.5	5
185.67.82.114	5
112.85.42.13	5
115.248.153.89	5
162.243.55.188	5
5.141.85.82	5
119.45.149.173	5
104.248.232.207	5
103.92.24.242	5
202.106.10.66	5
185.220.101.59	5
185.220.101.57	5
185.220.103.119	5
188.128.39.113	5
181.40.122.2	5
36.91.119.221	5
159.203.111.100	5
200.118.57.190	5
143.198.175.130	5
167.71.210.244	5
220.133.95.68	5
175.42.70.240	5
123.124.200.114	5
157.230.108.36	5
157.230.122.80	5
96.64.29.46	5
210.220.72.78	5
113.215.181.54	5
209.141.35.132	5
121.5.111.231	5
222.187.238.58	5
23.95.164.237	5
198.199.87.195	5
185.46.18.99	5
81.69.196.130	5
46.19.139.18	5
80.66.150.238	5
139.59.93.234	5
128.199.52.4	5
35.207.98.222	5
138.68.27.174	5
185.220.102.254	5
218.248.64.239	5
36.89.87.106	5
2.236.108.242	4
118.123.105.68	4
221.133.1.50	4
159.203.102.122	4
125.65.82.7	4
162.253.42.249	4
179.43.187.173	4
175.126.176.21	4
176.10.104.240	4
106.38.203.230	4
200.222.26.130	4
185.220.101.46	4
185.220.101.40	4
119.45.113.61	4
50.192.223.205	4
73.43.86.177	4
200.29.111.71	4
1.116.206.111	4
61.19.127.228	4
163.44.197.129	4
157.230.100.192	4
194.204.194.11	4
190.9.132.186	4
66.240.219.146	4
104.244.74.55	4
111.161.74.100	4
198.98.51.76	4
109.70.100.80	4
139.59.11.135	4
114.242.245.29	4
68.183.97.225	4
45.61.188.55	4
157.245.252.154	4
51.158.183.63	4
183.111.96.15	4
36.66.151.17	4
104.244.72.129	4
164.90.191.216	4
103.109.30.30	4
107.170.131.23	4
129.152.141.71	4
209.141.62.46	4
120.88.46.226	4
101.66.172.72	4
69.176.89.58	4
45.240.88.36	4
159.89.129.191	4
107.180.106.60	4
104.131.55.236	4
81.70.192.30	4
1.116.8.212	4
211.193.31.52	4
165.232.142.77	4
202.55.175.236	4
159.65.131.92	4
93.108.242.140	4
161.132.219.125	4
106.52.139.223	4
181.48.46.195	4
154.89.5.77	4
154.89.5.74	4
154.89.5.75	4
45.55.41.113	4
134.209.184.198	4
1.116.104.25	4
221.148.45.168	4
89.248.165.100	4
89.163.252.30	4
69.163.82.74	4
125.88.253.37	4
190.64.136.122	4
170.210.71.10	4
121.5.243.218	4
60.249.82.121	4
47.156.250.168	4
106.13.144.207	4
187.141.135.181	4
159.89.115.74	4
45.80.64.230	4
205.185.120.140	4
159.89.236.71	4
91.90.36.174	4
67.205.174.148	4
143.198.119.229	4
198.98.53.212	4
107.175.33.240	4
128.199.140.157	4
119.29.103.54	4
106.241.33.158	4
81.70.236.203	4
78.37.125.18	4
139.59.7.177	4
190.129.60.125	4
104.236.248.184	4
43.254.158.239	4
165.227.124.168	4
31.220.3.140	4
58.229.105.61	4
71.6.167.142	4
71.6.146.186	4
157.230.36.222	4
81.70.252.79	4
222.173.82.126	4
42.200.71.74	4
157.245.15.92	4
179.127.167.201	4
161.35.45.62	4
173.212.222.59	4
167.71.74.3	4
178.79.177.104	4
106.12.220.24	4
115.84.112.138	4
111.230.201.59	4
58.220.56.64	4
124.156.184.168	4
138.68.234.162	4
109.195.242.57	4
94.232.46.202	4
116.236.243.130	4
49.234.30.113	4
177.135.93.227	4
14.29.64.91	4
202.61.224.72	4
180.168.168.58	4
162.243.91.84	4
61.102.42.5	4
82.64.32.76	4
58.220.10.210	4
1.117.193.129	4
165.227.84.172	4
112.218.121.117	4
188.234.247.110	4
165.227.25.154	4
89.248.172.16	4
198.199.97.218	4
220.178.61.216	4
134.122.69.50	4
183.99.2.239	4
200.219.207.42	4
81.93.71.254	4
67.207.89.15	4
162.247.74.206	4
106.13.193.201	4
157.245.212.8	4
34.91.0.68	4
185.220.103.8	4
185.220.103.4	4
50.255.17.229	4
104.131.45.150	4
64.227.108.47	4
124.207.165.138	4
106.75.230.241	4
178.20.55.18	4
35.244.25.124	4
35.228.169.211	4
128.201.78.253	4
167.71.77.9	4
36.110.142.212	4
27.72.109.15	4
194.32.107.159	4
106.12.72.3	4
175.138.108.78	4
45.124.144.116	4
159.65.64.76	4
174.138.64.163	4
60.167.239.99	4
211.26.187.128	4
60.170.247.162	4
64.62.197.32	4
164.177.23.165	4
167.248.133.61	4
167.248.133.60	4
167.248.133.63	4
128.199.142.33	4
27.254.149.199	4
103.136.42.230	4
138.68.148.177	4
182.254.186.94	4
117.247.238.10	4
73.13.104.201	4
142.93.63.231	4
49.88.112.73	4
51.255.106.85	4
199.249.230.163	4
101.231.146.36	4
101.231.146.34	4
24.172.172.2	4
51.15.80.14	4
185.243.218.46	4
45.61.187.34	4
159.65.67.134	4
103.107.183.174	4
45.61.186.154	4
210.245.92.136	4
159.65.129.87	4
140.86.39.162	4
67.204.131.163	4
118.25.27.159	4
165.227.169.7	4
182.61.59.14	4
192.160.102.170	4
138.197.64.35	4
61.133.122.19	4
152.136.102.64	4
183.82.34.250	4
121.201.34.21	4
150.138.178.18	4
185.220.101.63	4
185.220.101.61	4
121.5.252.179	4
1.15.177.43	4
20.36.182.53	4
134.175.59.225	4
81.70.160.145	4
188.187.0.42	4
42.248.77.136	4
112.198.27.40	4
114.108.150.156	4
206.189.213.126	4
82.156.47.242	4
49.234.24.246	4
205.185.120.66	4
143.244.151.160	4
154.89.5.81	4
134.209.184.170	4
109.26.152.162	4
183.136.226.3	4
138.68.178.64	4
167.248.133.119	4
185.165.169.18	4
139.215.217.180	4
49.235.38.46	4
31.32.16.198	4
128.199.90.73	4
185.129.61.1	4
201.217.159.155	4
124.160.96.242	4
46.101.97.5	4
89.58.30.164	4
68.183.226.236	4
5.188.62.140	4
165.227.211.13	4
119.28.235.221	4
187.75.209.161	4
207.46.131.192	4
157.230.190.90	4
81.70.168.104	4
106.12.161.107	4
212.64.23.3	4
142.93.220.110	4
186.137.197.124	4
222.185.231.246	4
139.59.169.103	4
211.252.87.118	4
185.220.101.7	4
162.247.74.216	4
110.44.126.149	4
162.243.22.191	4
117.50.6.160	4
67.205.138.198	4
212.83.148.16	4
185.164.30.78	4
189.202.204.237	4
125.76.228.194	4
94.142.244.16	4
173.82.252.153	4
185.74.4.17	4
167.172.205.116	4
61.80.179.118	4
58.57.15.29	4
134.209.41.198	4
208.180.16.38	4
138.197.173.66	4
139.198.122.116	4
119.147.184.22	4
89.248.165.120	4
35.237.86.237	4
138.197.151.213	4
212.192.241.124	4
199.249.230.187	4
72.143.15.82	4
36.7.159.60	4
190.58.130.230	4
118.70.233.231	4
185.42.170.203	4
179.234.1.38	4
158.69.63.54	4
1.15.41.44	4
37.228.129.109	4
157.230.83.80	4
52.183.128.237	4
186.10.86.130	4
5.2.72.226	4
181.48.139.118	4
161.35.72.39	4
128.199.247.226	4
42.97.47.17	4
104.206.128.74	4
167.71.234.157	4
213.244.123.182	4
128.199.225.236	4
162.243.237.90	4
206.189.57.241	4
42.193.50.60	4
142.93.245.183	4
167.99.70.3	4
107.189.1.90	4
163.172.47.98	4
150.136.132.142	4
2.42.138.122	4
113.31.102.8	4
185.196.220.62	4
64.62.197.122	4
63.250.47.170	4
192.144.227.180	4
179.131.10.103	4
147.182.204.242	4
119.188.3.66	4
134.0.203.141	4
185.220.100.246	4
185.220.100.245	4
106.250.187.82	4
180.76.105.165	4
106.52.51.73	4
198.98.57.207	4
109.70.100.26	4
109.70.100.20	4
106.75.177.49	4
5.2.73.66	4
185.220.101.15	4
185.220.101.14	4
185.220.101.18	4
42.194.164.108	4
114.204.218.154	4
66.240.236.116	4
81.182.254.124	4
1.214.245.27	4
139.155.84.24	4
159.89.91.67	4
183.195.121.197	4
107.189.14.180	4
124.152.76.174	4
165.227.160.144	4
182.61.18.57	4
1.117.106.53	4
123.58.213.206	4
185.38.3.138	4
180.71.47.198	4
106.12.194.13	4
109.116.41.238	4
157.230.12.188	4
138.68.8.198	4
93.54.116.118	4
109.167.197.20	4
159.203.85.196	4
161.97.146.245	4
154.89.5.78	4
107.189.7.243	4
165.22.49.42	4
150.158.172.13	4
181.209.159.166	4
35.221.82.156	4
142.93.109.2	4
185.107.70.56	4
200.92.226.50	4
213.87.101.176	4
118.25.211.118	4
23.129.64.250	4
116.255.213.176	4
81.17.18.59	4
46.34.153.66	4
140.207.96.235	4
177.207.164.143	4
107.189.4.203	4
167.71.226.130	4
124.127.132.22	4
122.180.87.199	4
221.147.217.184	4
95.214.54.97	4
157.230.128.135	4
45.113.32.180	4
47.243.71.40	4
221.226.39.202	4
165.227.85.21	4
120.92.133.80	4
86.21.202.54	4
45.88.137.100	4
198.98.49.124	4
81.68.245.33	4
81.69.245.83	4
159.65.188.65	4
150.158.153.128	4
188.254.0.112	4
119.84.128.24	4
106.54.112.173	4
34.150.116.176	4
167.71.9.180	4
121.176.185.192	4
104.206.128.66	4
68.183.88.186	4
190.156.231.245	4
42.192.8.132	4
61.177.172.87	4
138.68.99.110	4
68.183.144.104	4
40.115.79.44	4
118.212.146.44	4
118.212.146.42	4
1.116.196.105	4
157.230.2.208	4
18.218.94.254	4
182.61.1.112	4
185.53.170.6	4
107.189.7.88	4
121.227.153.232	4
178.62.187.136	4
222.186.42.7	4
134.209.155.164	4
202.28.221.106	4
106.12.105.161	4
203.150.102.162	4
180.76.39.214	4
64.225.70.10	4
196.44.176.55	4
179.27.60.34	4
182.253.184.20	4
185.220.100.251	4
185.220.100.250	4
114.67.230.129	4
188.166.19.128	4
121.4.219.197	4
206.189.102.12	4
190.145.81.37	4
107.170.124.31	4
116.247.81.99	4
210.211.116.80	4
107.170.76.170	4
209.141.56.194	4
190.119.197.210	4
104.140.188.14	4
61.76.169.138	4
60.235.183.70	4
138.68.139.104	4
113.31.117.110	4
190.128.230.98	4
116.196.82.107	4
103.98.78.35	4
31.42.184.136	4
1.63.226.147	4
92.246.84.133	4
112.93.116.137	4
103.171.208.254	4
210.97.86.61	4
108.58.123.210	4
103.90.224.173	4
109.74.204.123	4
190.0.8.134	4
74.82.47.2	4
116.98.171.179	4
138.68.50.30	4
49.235.179.234	4
157.230.183.86	4
165.22.186.55	4
138.0.239.70	4
107.189.6.161	4
154.89.5.72	4
67.205.179.135	4
205.185.120.164	4
183.91.11.36	4
1.15.246.172	4
114.199.123.211	4
45.135.232.200	4
211.244.45.196	4
122.51.55.171	4
118.24.212.114	4
1.116.87.135	4
210.74.11.97	4
103.76.252.6	4
89.248.165.52	4
112.85.42.49	4
35.194.196.236	4
44.234.114.241	4
50.62.30.5	4
94.153.212.68	4
161.35.52.86	4
122.160.82.93	4
1.15.175.127	4
121.141.70.72	4
61.2.243.112	4
185.57.164.159	4
42.200.11.54	4
37.156.29.181	4
107.189.29.142	4
176.111.173.245	4
144.217.86.109	4
132.232.77.201	4
106.51.80.198	4
62.171.146.23	4
68.183.52.2	4
134.209.147.154	4
112.64.163.198	4
78.196.138.44	4
82.221.131.5	4
64.62.197.62	4
206.189.73.164	4
205.185.113.140	4
124.152.57.24	4
195.254.135.76	4
106.12.80.223	4
159.75.208.202	4
114.34.249.236	4
185.74.4.20	4
197.140.1.135	4
170.106.115.39	4
167.71.228.31	4
165.227.114.134	4
61.177.172.76	4
81.17.25.50	4
71.6.146.130	4
128.199.137.41	4
116.105.21.159	4
103.124.93.74	4
213.172.73.164	4
121.5.126.248	4
150.109.7.77	4
190.111.211.52	4
104.248.181.156	4
134.209.198.12	4
49.51.183.1	4
37.139.24.190	4
165.227.106.20	4
139.59.176.197	4
185.36.81.95	4
1.116.126.44	4
116.98.162.169	4
190.117.113.32	4
44.228.131.63	4
92.118.160.1	4
134.122.8.241	4
171.244.139.236	4
198.46.218.138	4
113.31.125.232	4
46.232.251.191	4
221.213.63.210	4
185.220.101.39	4
185.220.101.35	4
185.220.101.33	4
192.42.116.20	4
192.42.116.26	4
36.154.248.181	4
136.228.161.66	4
165.22.234.248	4
144.126.220.133	4
72.167.47.69	4
192.141.107.58	4
1.15.250.72	4
209.97.161.240	4
107.180.88.176	4
1.117.214.89	4
35.198.213.250	4
104.244.78.160	4
104.131.46.166	4
68.183.16.60	4
195.19.102.173	4
1.14.72.164	4
138.68.226.175	4
114.67.89.247	4
138.68.94.173	4
107.189.14.77	4
114.67.234.182	4
185.220.103.118	4
185.220.103.115	4
42.240.134.152	4
143.110.239.119	4
103.72.172.20	4
45.55.180.7	4
195.176.3.20	4
159.203.76.174	4
104.236.136.200	4
222.101.206.56	4
218.255.245.10	4
81.70.100.58	4
150.158.193.13	4
165.227.142.62	4
104.244.79.120	4
193.110.95.34	4
167.86.113.80	4
49.233.180.90	4
167.94.138.60	4
167.94.138.62	4
167.94.138.63	4
106.75.22.49	4
142.93.212.10	4
150.158.117.33	4
128.199.184.157	4
159.65.3.24	4
162.247.74.27	4
27.156.4.179	4
164.52.117.194	4
114.67.219.159	4
23.90.128.10	4
124.109.61.121	4
223.223.190.130	4
94.153.212.78	4
121.15.4.92	4
167.172.149.212	4
128.199.144.54	4
112.85.42.6	4
46.101.23.51	4
50.251.216.228	4
128.199.174.204	4
46.101.81.12	4
119.45.199.177	4
107.170.20.247	4
80.72.230.76	4
220.86.29.35	4
94.230.208.147	4
94.230.208.148	4
112.168.154.108	4
195.122.226.164	4
200.41.86.59	4
185.74.4.189	4
64.227.125.91	4
94.102.49.190	4
106.52.152.54	4
49.247.213.58	4
111.93.200.50	4
162.243.1.88	4
45.80.64.246	4
201.217.194.32	4
148.66.129.194	4
167.99.153.214	4
123.31.45.49	4
165.227.114.124	4
134.209.149.43	4
1.230.64.12	4
181.48.60.50	4
186.10.245.152	4
159.89.230.196	4
88.80.186.144	4
185.165.168.229	4
52.169.122.231	4
45.141.84.126	4
103.233.2.162	4
159.65.240.232	4
157.230.19.72	4
115.182.105.68	4
81.70.233.94	4
81.192.87.130	4
104.244.79.234	4
103.200.22.52	4
104.248.138.120	4
35.216.73.53	4
104.236.224.69	4
159.75.140.97	4
206.189.171.204	4
161.35.138.131	4
157.245.161.35	4
128.199.251.65	4
128.199.62.182	4
185.112.146.73	4
1.116.229.124	4
209.141.46.134	4
180.97.80.246	4
113.193.128.226	4
104.248.226.26	4
185.220.101.22	4
192.42.116.14	4
192.42.116.18	4
161.35.193.16	4
107.180.88.41	4
60.191.119.124	4
109.227.63.3	4
209.141.44.134	4
58.210.241.5	4
164.90.210.8	4
159.65.219.142	4
42.200.11.53	4
161.35.108.241	4
114.4.227.194	4
81.70.161.162	4
159.75.91.89	4
167.172.70.208	4
208.109.13.144	4
187.32.84.234	4
213.6.203.226	4
42.192.208.199	4
114.242.245.32	4
68.183.97.244	4
104.131.231.109	4
101.68.78.194	4
81.68.165.205	4
101.69.200.162	4
103.63.108.25	4
58.214.249.122	4
118.24.5.125	4
170.106.115.55	4
111.93.214.67	4
81.71.119.79	4
185.180.143.13	4
180.97.80.12	4
221.226.48.102	4
61.177.172.160	4
183.131.74.242	4
139.59.234.167	4
182.61.133.15	4
93.153.192.254	4
42.200.109.74	4
138.197.184.178	4
106.12.219.184	4
159.75.94.208	4
129.205.124.253	4
190.104.25.215	4
129.152.14.197	4
180.168.95.234	4
109.86.226.133	4
134.209.210.254	4
134.209.146.174	4
1.226.12.132	4
1.15.119.13	4
220.88.56.67	4
104.248.116.140	4
159.89.115.126	4
112.116.155.205	4
183.62.156.138	4
185.38.175.131	4
163.172.49.56	4
189.207.242.90	4
106.52.20.56	4
159.203.235.114	4
49.232.221.113	4
67.207.82.163	4
95.85.39.74	4
213.202.216.189	4
185.170.114.243	4
167.99.66.74	4
111.93.71.219	4
37.187.196.70	4
71.6.232.6	4
118.24.120.41	4
185.220.205.106	4
150.129.82.120	4
103.246.240.30	4
46.101.143.148	4
36.110.114.29	4
106.52.86.172	4
122.51.64.150	4
213.174.106.178	4
72.240.125.133	4
186.67.248.5	4
186.67.248.6	4
128.199.170.33	4
134.209.93.51	4
150.109.58.69	4
27.159.72.85	4
43.128.72.172	4
182.77.50.82	4
174.138.24.157	4
67.211.208.83	4
195.29.51.136	4
211.22.65.18	4
113.185.0.13	4
117.51.150.202	4
128.199.150.133	4
49.233.44.150	4
174.138.61.44	4
49.232.58.114	4
104.244.72.168	4
177.124.97.50	4
64.227.126.250	4
138.197.19.166	4
141.98.10.63	4
103.50.205.142	4
42.118.242.189	4
209.141.43.126	4
111.161.74.106	4
189.50.44.10	4
222.186.180.130	4
81.91.136.3	4
162.247.73.192	4
185.46.15.254	4
129.28.205.31	4
45.88.137.253	4
195.29.105.125	4
209.97.186.17	4
159.65.144.219	4
145.253.133.50	4
172.105.96.215	4
116.110.152.219	4
141.98.11.22	4
170.81.231.150	4
210.212.237.67	4
157.230.210.84	4
121.66.109.90	4
195.206.105.217	4
167.94.138.44	4
43.230.7.65	4
106.13.19.75	4
104.244.73.205	4
209.97.183.120	4
185.220.102.6	4
185.220.102.7	4
106.12.32.140	4
159.75.130.111	4
23.129.64.211	4
90.177.72.136	4
47.188.46.34	4
201.72.190.98	4
119.45.41.248	4
106.55.45.162	4
115.85.53.91	4
154.89.5.82	4
154.89.5.80	4
120.48.27.176	4
185.220.101.173	4
185.220.101.179	4
203.205.37.224	4
35.186.145.141	4
192.206.45.221	4
103.253.145.58	4
185.220.101.16	4
185.220.101.12	4
95.211.195.196	4
213.108.200.11	4
150.95.64.26	4
134.17.16.92	4
152.89.107.127	4
96.69.13.140	4
1.55.215.71	4
157.245.91.72	4
162.142.125.220	4
46.101.132.159	4
165.154.44.158	4
175.27.189.169	4
182.71.85.94	4
116.105.23.64	4
185.56.83.100	4
103.226.250.228	4
128.199.28.110	4
107.170.113.190	4
117.169.16.206	4
142.93.59.117	4
106.51.78.18	4
204.8.156.142	4
118.101.192.62	4
175.27.187.194	4
95.85.33.224	4
221.204.171.61	4
129.226.155.229	4
128.199.108.153	4
202.47.116.107	4
43.131.91.178	4
180.76.225.176	4
182.73.147.154	4
212.156.17.218	4
220.134.113.188	4
129.211.94.30	4
175.139.1.34	4
36.110.114.32	4
162.241.94.40	4
58.221.62.195	4
163.172.61.214	4
159.65.148.231	4
220.225.126.55	4
104.244.76.170	4
128.199.167.161	4
118.195.139.245	4
164.52.24.164	4
164.52.24.165	4
171.227.194.149	4
138.197.130.138	4
114.67.95.61	4
141.98.10.82	4
43.129.33.44	4
45.55.233.213	4
209.141.59.180	4
222.186.160.114	4
104.131.16.68	4
106.13.6.113	4
121.5.21.112	4
185.167.97.244	4
49.51.248.14	4
92.50.249.166	4
89.175.29.126	4
164.155.104.184	4
42.192.140.159	4
83.97.20.189	4
116.105.162.156	4
165.232.154.119	4
117.83.83.235	4
106.75.229.12	4
104.131.181.4	4
157.245.13.253	4
129.226.158.246	4
182.61.49.182	4
196.38.70.24	4
1.116.230.206	4
165.22.97.87	4
211.22.236.44	4
45.61.187.245	4
83.12.171.68	4
212.129.250.242	4
106.52.141.36	4
104.248.131.9	4
51.15.7.157	4
202.165.25.163	4
49.232.204.97	4
153.101.29.178	4
129.204.202.109	4
82.196.5.251	4
184.170.255.250	4
114.80.154.77	4
58.65.171.162	4
68.183.212.10	4
66.249.155.244	4
134.122.57.194	4
143.110.252.241	4
167.94.138.45	4
36.37.82.198	4
157.245.189.95	4
116.1.149.196	4
198.211.107.224	4
180.64.115.229	4
104.248.244.119	4
106.51.79.96	4
179.43.183.98	4
106.13.20.229	4
185.65.137.186	4
162.243.99.164	4
188.136.151.4	4
104.131.249.57	4
183.129.163.142	4
106.12.140.168	4
187.35.147.87	4
159.89.164.146	4
39.118.192.132	4
