# IPs Threat Intelligence Feed
#
# Last update: Sun, 12 Dec 2021 14:00:02 +0000
#
# IP	number of (black)lists
#
185.220.101.153	7
23.183.82.135	7
137.184.51.62	7
162.247.74.27	7
222.186.180.130	7
23.183.82.117	7
221.131.165.33	7
178.73.215.171	7
107.189.28.100	7
45.88.188.13	7
58.37.145.160	7
107.189.4.203	7
222.186.42.7	7
222.187.254.41	7
176.10.104.240	7
167.71.10.210	7
141.98.10.202	7
183.250.160.58	7
209.141.33.121	7
185.220.102.254	7
185.220.102.251	7
185.220.100.245	7
185.67.82.114	7
104.244.72.168	7
45.13.104.179	7
116.110.252.176	7
199.195.250.77	7
23.154.177.2	7
23.154.177.6	7
222.186.30.76	7
185.165.171.175	7
23.129.64.145	7
23.129.64.141	7
23.129.64.143	7
23.129.64.142	7
193.110.95.34	7
104.244.72.120	7
205.185.124.178	7
62.102.148.69	7
62.102.148.68	7
185.220.101.62	7
221.181.185.151	7
221.181.185.159	7
185.129.61.2	7
185.129.61.1	7
167.99.39.128	7
209.141.58.146	7
23.183.81.54	7
45.153.160.131	7
45.153.160.130	7
45.153.160.137	7
45.153.160.134	7
45.153.160.139	7
45.153.160.138	7
185.220.100.247	7
185.220.100.242	7
185.220.100.243	7
185.220.100.240	7
185.220.100.241	7
185.220.100.249	7
185.220.101.11	7
222.186.42.13	7
222.187.232.39	7
107.189.7.243	7
198.98.60.19	7
45.88.137.100	7
185.220.101.32	7
23.183.82.180	7
117.248.249.70	7
107.189.13.172	7
185.142.236.35	7
107.189.12.169	7
198.98.51.189	7
107.189.28.84	7
23.183.81.227	7
85.202.169.161	7
104.244.72.7	7
46.166.139.111	7
107.189.31.195	6
89.163.252.230	6
185.31.175.226	6
185.220.101.147	6
162.247.74.201	6
162.247.74.206	6
162.247.74.204	6
107.189.12.97	6
107.189.10.150	6
205.185.124.219	6
89.248.168.112	6
81.25.152.154	6
185.117.215.9	6
192.241.214.66	6
178.128.249.136	6
198.98.59.35	6
107.189.13.143	6
109.70.100.26	6
66.240.236.119	6
71.6.199.23	6
23.129.64.138	6
23.129.64.139	6
23.129.64.132	6
23.129.64.133	6
23.129.64.135	6
185.220.102.6	6
185.220.102.7	6
104.244.74.211	6
91.250.242.12	6
195.176.3.23	6
91.223.67.146	6
161.35.153.169	6
125.64.94.138	6
114.67.219.159	6
5.183.209.135	6
94.102.49.190	6
148.153.53.118	6
81.68.138.6	6
223.71.167.164	6
185.220.102.240	6
185.220.102.249	6
183.240.209.145	6
205.185.122.230	6
107.189.1.160	6
107.189.4.253	6
188.166.24.204	6
45.61.186.166	6
107.189.12.240	6
109.201.133.100	6
221.131.165.62	6
107.189.31.87	6
167.99.223.124	6
104.244.76.170	6
185.191.127.231	6
185.100.85.132	6
107.189.10.237	6
198.98.49.20	6
185.220.101.8	6
185.220.101.7	6
185.220.101.3	6
185.220.101.2	6
209.141.46.92	6
185.220.101.188	6
185.220.101.186	6
185.220.101.181	6
34.86.35.21	6
104.244.78.160	6
195.144.21.219	6
45.148.10.235	6
23.129.64.213	6
49.232.3.46	6
185.220.101.47	6
185.220.101.40	6
59.57.13.243	6
104.244.72.239	6
134.17.16.196	6
101.69.200.162	6
111.229.4.66	6
185.151.29.3	6
104.244.72.136	6
107.189.28.253	6
61.133.122.19	6
185.220.101.63	6
188.166.22.176	6
161.35.199.104	6
194.85.248.40	6
88.80.186.144	6
5.2.73.229	6
162.248.4.92	6
222.186.42.137	6
209.141.48.248	6
209.141.33.193	6
180.250.115.121	6
34.77.162.25	6
34.77.162.26	6
54.36.108.162	6
137.184.49.249	6
172.106.17.218	6
198.96.155.3	6
107.189.29.41	6
91.219.237.21	6
34.86.35.28	6
159.223.16.53	6
94.230.208.147	6
94.230.208.148	6
192.35.168.16	6
81.68.238.7	6
170.106.115.55	6
192.42.116.14	6
192.42.116.19	6
213.164.206.127	6
185.220.101.174	6
185.220.101.179	6
5.8.10.202	6
185.220.101.41	6
107.189.5.68	6
5.255.96.245	6
111.93.235.74	6
5.2.72.168	6
107.189.14.165	6
104.244.74.28	6
209.141.45.189	6
27.122.59.100	6
159.65.28.248	6
117.144.189.69	6
139.198.121.86	6
172.106.16.74	6
120.133.52.105	6
141.98.10.246	6
60.173.195.191	6
185.220.101.130	6
185.220.101.134	6
185.220.101.139	6
185.220.101.138	6
89.236.112.100	6
205.185.120.235	6
23.129.64.134	6
193.32.127.158	6
185.220.103.5	6
185.220.103.4	6
185.220.103.7	6
193.31.24.154	6
116.105.217.54	6
106.75.246.50	6
95.211.100.149	6
222.185.231.246	6
162.247.74.216	6
162.247.74.213	6
207.244.70.35	6
144.126.222.242	6
159.223.85.219	6
66.240.236.109	6
107.189.29.207	6
107.189.12.238	6
107.189.31.156	6
205.185.113.182	6
183.240.157.2	6
104.244.77.101	6
71.6.135.131	6
107.189.3.244	6
134.122.90.115	6
5.2.73.169	6
182.74.25.246	6
104.244.74.121	6
71.6.167.142	6
167.71.48.128	6
116.110.99.109	6
185.220.102.252	6
103.235.170.162	6
104.244.73.169	6
147.182.245.140	6
209.141.53.75	6
209.141.42.136	6
202.29.215.17	6
23.95.18.5	6
204.8.156.142	6
45.61.185.90	6
66.240.192.138	6
185.220.101.148	6
213.61.215.54	6
205.185.126.99	6
185.220.101.154	6
114.67.104.59	6
92.255.85.237	6
20.102.80.72	6
179.43.187.36	6
52.188.213.193	6
89.163.154.91	6
185.220.101.55	6
209.141.32.141	6
121.166.68.59	6
45.129.56.200	6
5.2.70.140	6
82.221.128.191	6
175.42.70.240	6
162.240.28.64	6
200.225.216.65	6
60.217.75.69	6
103.165.49.147	6
95.128.43.164	6
89.163.150.213	6
42.194.148.212	6
104.244.76.13	6
185.220.101.61	6
193.239.232.102	6
34.96.130.10	6
71.6.158.166	6
34.86.35.18	6
116.105.161.168	6
165.227.196.43	6
185.129.61.4	6
209.127.17.234	6
92.255.85.37	6
34.96.130.8	6
34.96.130.2	6
94.142.244.16	6
158.69.63.54	6
185.220.102.245	6
185.112.147.12	6
65.49.20.67	6
65.49.20.69	6
65.49.20.68	6
107.189.1.90	6
107.189.28.241	6
69.49.244.54	6
46.182.21.248	6
185.220.101.14	6
185.220.101.13	6
185.220.101.12	6
5.2.79.111	6
185.220.101.155	6
45.144.225.188	6
80.82.70.228	6
115.76.97.175	6
205.185.127.35	6
205.185.117.149	6
185.220.101.36	6
192.42.116.23	6
192.42.116.22	6
192.42.116.26	6
192.42.116.25	6
192.42.116.24	6
192.42.116.28	6
107.189.14.76	6
51.15.43.205	6
89.97.218.142	6
209.141.52.25	6
209.141.62.233	6
185.220.101.168	6
185.142.236.34	6
195.206.105.217	6
185.220.101.16	6
185.31.175.215	6
141.98.10.82	6
206.189.206.212	6
185.220.101.141	6
185.220.101.144	6
104.244.78.62	6
89.232.192.40	6
46.101.138.138	6
82.221.131.71	6
51.15.76.60	6
212.192.246.95	6
185.220.101.129	6
104.244.74.57	5
170.106.115.151	5
185.220.101.9	5
185.31.175.220	5
139.59.228.214	5
192.241.213.194	5
23.105.222.242	5
101.231.124.6	5
1.116.104.25	5
201.236.172.234	5
162.142.125.42	5
45.155.204.39	5
104.244.73.8	5
104.244.77.139	5
31.220.3.140	5
43.129.39.176	5
209.14.131.233	5
107.189.30.111	5
13.94.212.50	5
124.43.9.184	5
221.195.1.201	5
162.247.74.202	5
162.247.74.200	5
185.180.143.147	5
106.13.27.134	5
203.245.29.159	5
120.195.23.26	5
34.77.162.28	5
34.77.162.27	5
139.162.190.203	5
192.241.207.62	5
185.10.68.168	5
217.79.179.7	5
42.248.77.136	5
82.65.173.65	5
185.220.100.250	5
81.70.168.104	5
139.59.169.103	5
119.84.122.107	5
198.199.104.21	5
92.118.161.25	5
162.142.125.60	5
104.140.188.18	5
192.241.209.199	5
116.105.76.138	5
185.31.175.228	5
109.70.100.24	5
109.70.100.21	5
109.70.100.28	5
185.173.35.21	5
167.71.2.26	5
117.48.157.83	5
128.199.27.179	5
183.62.15.118	5
192.241.212.226	5
176.111.173.238	5
179.27.60.34	5
163.172.120.18	5
221.163.103.143	5
104.244.74.97	5
128.14.141.42	5
210.74.11.97	5
116.228.53.227	5
195.176.3.20	5
195.176.3.24	5
139.59.39.39	5
192.241.214.162	5
192.241.214.40	5
37.139.24.190	5
138.118.235.152	5
27.156.4.179	5
5.183.209.136	5
192.241.207.5	5
192.241.196.247	5
94.102.49.193	5
107.189.6.61	5
45.144.225.119	5
37.187.196.70	5
185.165.169.200	5
115.182.105.68	5
198.98.51.222	5
185.100.87.41	5
71.19.144.106	5
212.129.250.242	5
103.219.112.1	5
120.92.134.94	5
164.68.105.148	5
175.210.240.51	5
128.199.162.108	5
167.172.145.53	5
186.67.248.5	5
5.2.70.198	5
104.206.128.54	5
104.206.128.50	5
191.209.88.62	5
59.46.169.194	5
39.130.140.131	5
45.61.184.239	5
51.195.42.226	5
107.189.5.5	5
43.131.91.178	5
104.244.76.173	5
164.52.24.165	5
192.241.211.79	5
111.161.74.117	5
34.77.162.7	5
82.157.189.241	5
199.195.248.80	5
123.206.55.14	5
136.144.41.3	5
185.220.101.33	5
14.143.49.206	5
113.31.119.233	5
164.92.242.66	5
114.67.68.191	5
185.220.101.5	5
5.254.56.242	5
212.192.241.163	5
115.248.153.89	5
43.129.35.207	5
185.220.101.184	5
185.220.101.183	5
72.167.47.69	5
34.86.35.24	5
34.86.35.25	5
23.129.64.210	5
23.129.64.216	5
162.248.52.82	5
111.67.203.8	5
185.191.127.212	5
185.191.127.215	5
185.191.127.214	5
94.142.241.194	5
185.220.101.44	5
185.220.101.45	5
185.220.101.42	5
81.182.248.193	5
104.244.79.6	5
222.185.230.154	5
107.189.14.27	5
80.82.77.139	5
104.206.128.14	5
198.98.53.212	5
34.96.130.28	5
34.96.130.29	5
34.96.130.24	5
34.96.130.23	5
34.96.130.21	5
192.35.168.144	5
23.154.177.3	5
23.154.177.7	5
23.154.177.4	5
178.79.177.104	5
82.65.190.68	5
104.131.68.23	5
185.173.35.9	5
45.61.187.205	5
89.248.174.3	5
2.86.34.153	5
194.85.248.147	5
121.201.34.21	5
185.220.101.60	5
209.141.55.26	5
114.113.238.195	5
183.136.226.4	5
192.241.213.75	5
192.241.213.78	5
170.130.187.10	5
81.17.18.60	5
185.130.47.58	5
31.210.20.110	5
209.141.54.195	5
68.183.72.188	5
192.35.168.128	5
192.241.215.159	5
139.198.123.106	5
43.134.92.151	5
43.134.92.159	5
107.189.14.182	5
43.131.66.209	5
192.210.243.232	5
209.141.51.224	5
192.35.168.32	5
125.77.23.30	5
34.77.162.21	5
34.77.162.22	5
34.77.162.24	5
222.103.167.174	5
185.220.100.251	5
178.176.202.62	5
116.247.81.99	5
185.220.101.22	5
185.220.101.170	5
1.214.224.155	5
106.12.179.119	5
185.220.205.106	5
91.183.81.82	5
205.185.114.87	5
45.128.133.242	5
163.172.251.144	5
185.220.101.56	5
142.93.203.254	5
185.31.175.252	5
34.86.35.26	5
209.141.43.8	5
185.90.136.69	5
200.195.169.59	5
178.239.21.149	5
107.189.8.33	5
185.220.101.128	5
36.91.119.221	5
205.185.117.150	5
104.140.188.34	5
104.140.188.30	5
106.38.121.162	5
185.220.101.28	5
185.220.101.24	5
192.42.116.15	5
192.42.116.18	5
95.182.201.129	5
209.141.41.103	5
66.240.192.82	5
168.121.104.224	5
58.214.249.122	5
161.97.187.24	5
198.98.48.203	5
37.187.96.183	5
118.24.120.41	5
112.26.44.112	5
45.95.169.128	5
176.10.107.180	5
113.185.0.13	5
42.118.242.189	5
37.0.10.176	5
34.96.130.14	5
60.255.230.126	5
195.29.102.21	5
109.70.100.20	5
107.189.12.7	5
185.220.101.177	5
185.220.101.172	5
134.17.16.92	5
107.189.5.206	5
104.244.73.13	5
154.68.39.6	5
107.189.13.254	5
1.15.59.189	5
200.52.80.34	5
185.220.101.49	5
185.100.86.154	5
185.220.101.43	5
208.78.219.71	5
172.104.140.107	5
167.94.138.57	5
167.94.138.58	5
106.12.140.168	5
117.117.165.131	5
198.199.112.37	5
34.86.35.16	5
47.181.159.172	5
66.45.234.187	5
193.169.254.138	5
151.80.148.159	5
171.251.18.27	5
198.144.121.93	5
178.62.197.240	5
91.219.236.197	5
71.6.165.200	5
192.241.212.72	5
185.220.101.152	5
185.220.101.151	5
185.220.101.150	5
185.220.101.156	5
143.198.63.103	5
171.244.140.174	5
104.244.75.88	5
120.92.34.203	5
178.17.170.23	5
185.31.175.213	5
185.51.76.187	5
112.19.174.226	5
58.65.171.162	5
134.122.112.12	5
118.27.32.74	5
23.129.64.147	5
23.129.64.146	5
106.12.128.72	5
151.115.60.113	5
36.89.87.106	5
130.180.66.97	5
38.143.137.18	5
109.70.100.19	5
43.131.94.145	5
101.66.172.72	5
185.220.101.48	5
219.237.82.193	5
206.189.32.125	5
34.86.35.27	5
34.86.35.30	5
35.245.33.180	5
185.220.101.131	5
185.220.101.133	5
185.220.101.132	5
185.220.101.137	5
185.220.101.136	5
58.221.101.182	5
103.214.5.13	5
23.129.64.131	5
128.14.209.250	5
204.17.56.42	5
24.224.178.87	5
170.106.115.253	5
184.105.247.196	5
167.94.138.43	5
167.94.138.41	5
104.236.42.124	5
106.53.156.113	5
88.215.177.224	5
185.220.103.8	5
185.220.103.6	5
198.98.62.74	5
185.31.175.235	5
185.31.175.231	5
143.198.136.88	5
134.209.159.50	5
143.110.212.213	5
218.56.11.236	5
220.197.9.114	5
165.22.70.203	5
104.244.77.122	5
101.231.146.36	5
210.245.92.136	5
116.110.87.225	5
107.189.31.227	5
107.189.31.223	5
139.198.170.80	5
109.70.100.33	5
192.241.213.57	5
116.110.67.137	5
128.199.123.0	5
183.136.226.3	5
104.248.253.192	5
171.251.17.81	5
91.219.236.228	5
1.37.33.24	5
114.7.162.198	5
198.98.50.112	5
165.232.105.80	5
106.52.51.73	5
116.98.59.26	5
107.189.13.238	5
87.118.110.27	5
64.227.44.191	5
134.209.164.184	5
209.141.40.225	5
185.112.144.68	5
139.198.174.152	5
192.241.214.52	5
185.128.41.50	5
5.2.72.73	5
138.0.239.70	5
58.213.120.99	5
106.51.80.198	5
193.189.100.202	5
193.189.100.205	5
124.152.57.24	5
107.189.12.47	5
71.6.146.130	5
104.248.181.156	5
104.244.73.93	5
179.124.36.196	5
20.206.98.238	5
46.232.251.191	5
222.128.47.53	5
107.189.1.178	5
107.189.1.175	5
185.191.124.143	5
49.233.180.90	5
34.77.162.20	5
34.77.162.17	5
34.77.162.16	5
34.77.162.18	5
185.233.100.23	5
116.105.164.98	5
199.195.252.18	5
34.96.130.22	5
1.235.192.218	5
43.130.10.173	5
46.194.138.182	5
132.232.31.157	5
162.247.74.7	5
180.97.80.246	5
185.98.26.254	5
192.241.213.251	5
185.100.87.139	5
185.65.205.10	5
185.38.175.130	5
185.38.175.131	5
2.56.59.114	5
71.6.232.6	5
34.65.49.224	5
198.144.121.43	5
65.212.254.95	5
20.206.86.179	5
85.95.191.186	5
169.62.57.28	5
178.175.131.194	5
93.42.117.137	5
106.13.19.75	5
104.244.73.205	5
38.91.102.36	5
24.148.24.59	5
198.98.51.151	5
192.241.214.90	5
185.100.86.182	5
192.241.196.197	5
54.36.101.21	5
31.172.80.104	5
106.52.59.65	5
183.131.74.242	5
185.220.101.140	5
107.189.8.201	5
192.241.214.31	5
159.89.174.9	5
34.86.35.6	5
34.86.35.4	5
34.86.35.2	5
34.86.35.0	5
34.86.35.9	5
45.15.16.70	5
45.124.144.116	5
161.35.82.195	5
112.166.133.216	5
192.35.168.176	5
159.65.140.76	5
36.80.48.9	5
192.241.195.37	5
1.202.76.226	5
187.189.214.71	5
101.251.219.243	5
115.73.24.113	5
184.160.31.106	5
195.133.18.210	5
120.237.118.139	5
106.75.222.175	5
118.89.162.250	5
221.213.129.46	5
223.197.175.91	5
104.140.188.42	5
185.220.101.59	5
185.220.101.58	5
185.220.101.51	5
185.220.101.50	5
185.220.101.57	5
185.220.101.54	5
122.51.208.128	5
129.211.124.204	5
185.165.169.18	5
192.241.213.155	5
203.228.100.41	5
199.249.230.71	5
167.248.133.43	5
54.37.16.241	5
34.96.130.31	5
31.184.198.71	5
23.129.64.148	5
23.129.64.140	5
185.220.101.191	5
222.114.248.79	5
68.183.89.252	5
37.252.190.224	5
221.122.73.130	5
116.105.77.83	5
1.9.131.3	5
104.131.78.69	5
195.176.3.19	5
34.77.162.10	5
34.77.162.13	5
34.77.162.12	5
163.172.29.30	5
192.241.215.51	5
87.118.116.103	5
192.241.209.167	5
52.188.69.174	5
124.160.184.16	5
104.244.76.44	5
185.31.175.207	5
193.239.232.101	5
34.86.35.17	5
89.248.167.131	5
34.96.130.13	5
34.96.130.17	5
34.96.130.15	5
34.96.130.19	5
34.96.130.18	5
160.116.22.17	5
160.116.22.18	5
34.86.35.19	5
34.86.35.13	5
34.86.35.12	5
34.86.35.11	5
69.55.55.155	5
185.31.175.188	5
199.195.254.81	5
185.129.61.3	5
185.129.61.6	5
185.129.61.5	5
67.205.138.198	5
111.47.118.217	5
34.96.130.9	5
34.96.130.7	5
34.96.130.5	5
34.96.130.4	5
119.147.184.22	5
65.49.20.66	5
34.77.162.23	5
34.77.162.31	5
5.2.75.253	5
185.220.100.244	5
185.220.100.248	5
112.31.56.247	5
185.220.101.17	5
185.220.101.15	5
185.220.101.18	5
45.141.84.126	5
185.31.175.196	5
185.165.190.34	5
109.116.41.238	5
192.241.213.114	5
205.185.119.112	5
81.17.18.58	5
209.14.136.206	5
36.91.61.178	5
104.244.77.80	5
95.143.178.197	5
185.4.132.135	5
34.96.130.6	5
176.58.100.98	5
128.14.136.78	5
31.42.176.162	5
200.69.141.210	5
1.116.229.124	5
92.118.160.1	5
34.77.162.5	5
34.77.162.4	5
34.77.162.0	5
34.77.162.3	5
34.77.162.9	5
104.140.188.22	5
185.220.101.39	5
185.220.101.38	5
185.220.101.35	5
185.220.101.37	5
192.42.116.20	5
192.42.116.27	5
104.244.79.196	5
185.31.175.243	5
185.31.175.240	5
185.31.175.247	5
107.189.14.77	5
103.102.153.143	5
95.111.255.193	5
161.35.45.62	5
5.2.70.223	5
49.232.175.27	5
198.98.54.184	5
125.141.139.7	5
35.247.184.181	5
104.244.72.132	5
218.93.225.150	5
217.182.16.15	5
111.93.214.67	5
109.227.63.3	5
106.12.179.113	5
116.110.156.69	5
152.32.145.196	5
193.37.255.114	5
213.49.191.249	5
154.89.5.90	5
185.220.101.162	5
185.220.101.164	5
159.89.115.126	5
190.129.69.101	5
79.84.114.36	5
185.100.86.128	5
185.220.100.246	5
192.241.215.155	5
185.142.236.36	5
170.130.187.46	5
107.189.7.175	5
111.206.4.222	5
5.2.73.66	5
5.255.97.170	5
91.149.225.120	5
107.189.7.88	5
82.223.14.245	5
107.189.3.246	5
104.131.16.68	5
107.189.31.26	5
221.10.33.104	5
139.217.232.49	5
183.195.121.197	5
45.137.23.232	5
162.142.125.59	5
185.220.101.142	5
185.220.101.145	5
107.189.12.135	5
205.185.123.252	5
177.135.169.91	5
144.217.80.80	5
49.233.203.30	5
117.50.7.159	5
123.156.225.58	5
46.29.248.238	5
49.235.98.193	5
34.159.219.223	5
114.80.85.75	5
170.106.173.40	5
199.195.253.156	5
101.34.136.222	5
192.241.203.236	5
185.107.70.56	5
49.143.32.6	5
185.220.103.113	5
185.220.103.116	5
178.17.174.14	5
107.189.14.119	5
37.0.10.180	5
106.54.78.101	5
162.142.125.193	5
211.238.111.61	5
114.96.99.17	4
192.241.215.105	4
192.241.215.100	4
85.202.80.35	4
107.189.31.112	4
218.206.233.26	4
104.244.74.55	4
139.198.179.86	4
45.12.134.108	4
192.241.213.196	4
40.73.119.184	4
192.241.215.102	4
162.142.125.44	4
162.142.125.41	4
162.142.125.43	4
163.123.142.236	4
106.54.112.173	4
183.136.225.42	4
61.177.173.13	4
124.251.110.204	4
159.224.46.113	4
14.18.101.26	4
185.107.85.208	4
220.178.31.90	4
192.241.206.238	4
157.245.252.5	4
192.241.210.106	4
192.241.210.104	4
192.241.210.108	4
222.133.37.18	4
76.71.181.151	4
119.97.252.154	4
165.22.120.146	4
103.163.12.2	4
192.241.211.107	4
178.17.170.164	4
49.234.30.113	4
60.30.98.194	4
121.131.164.62	4
170.130.187.6	4
45.145.64.177	4
185.180.143.148	4
185.180.143.143	4
185.180.143.146	4
185.180.143.145	4
64.62.197.32	4
192.241.211.225	4
91.134.185.91	4
103.146.30.114	4
116.98.161.193	4
116.103.20.17	4
175.209.89.234	4
106.13.26.165	4
51.15.80.14	4
198.98.61.102	4
154.8.213.126	4
192.241.209.88	4
31.42.185.24	4
113.31.103.17	4
106.12.86.8	4
121.182.121.36	4
178.17.171.197	4
116.130.175.35	4
165.227.119.98	4
178.17.171.102	4
8.144.164.133	4
34.65.109.232	4
98.199.124.73	4
210.22.128.214	4
211.252.87.118	4
45.85.90.164	4
58.57.15.29	4
116.98.172.212	4
141.95.18.207	4
198.98.54.56	4
192.241.214.145	4
192.241.214.65	4
136.144.41.117	4
156.251.172.108	4
192.241.206.217	4
180.97.195.39	4
172.104.131.24	4
208.38.224.180	4
109.70.100.25	4
109.70.100.23	4
109.70.100.22	4
192.241.210.129	4
49.232.148.48	4
60.191.125.35	4
182.254.215.214	4
192.241.215.99	4
192.241.215.97	4
192.241.215.95	4
192.241.215.92	4
192.241.215.90	4
192.241.215.91	4
31.42.186.101	4
91.92.109.43	4
192.241.201.118	4
120.35.26.129	4
192.241.212.223	4
161.43.197.53	4
208.100.26.229	4
104.206.128.2	4
131.100.148.7	4
192.241.208.163	4
40.115.79.44	4
51.15.244.188	4
50.101.173.136	4
91.150.172.162	4
49.232.119.202	4
23.183.81.197	4
192.241.210.226	4
192.241.212.149	4
192.241.211.35	4
192.241.211.32	4
185.4.132.183	4
179.43.187.138	4
209.141.41.46	4
106.54.164.19	4
49.234.41.154	4
192.241.208.16	4
81.71.83.240	4
118.25.182.61	4
122.160.82.93	4
1.116.32.181	4
143.198.135.120	4
117.33.128.218	4
116.105.72.1	4
45.61.185.114	4
82.156.70.118	4
192.241.197.26	4
170.106.115.39	4
82.66.59.61	4
192.241.214.46	4
181.30.28.198	4
172.104.159.48	4
60.171.208.199	4
151.106.38.100	4
157.245.101.31	4
101.91.119.172	4
5.2.76.221	4
36.110.142.212	4
85.192.133.13	4
115.73.19.164	4
58.232.76.47	4
192.241.211.140	4
116.110.121.105	4
45.137.22.117	4
132.232.230.220	4
192.241.213.212	4
192.241.205.82	4
115.236.52.122	4
192.241.212.203	4
167.99.119.168	4
138.59.18.110	4
149.129.244.83	4
205.185.114.246	4
116.110.90.166	4
223.71.167.163	4
125.187.24.45	4
185.100.87.192	4
113.215.181.247	4
81.70.233.94	4
91.132.147.168	4
2.59.75.213	4
182.163.90.49	4
115.238.88.130	4
92.118.160.17	4
42.159.80.91	4
213.6.203.226	4
23.236.146.162	4
180.97.80.12	4
185.167.98.154	4
200.175.180.116	4
139.162.247.102	4
80.82.77.235	4
79.156.9.122	4
186.67.248.8	4
186.67.248.6	4
116.110.11.24	4
104.248.160.14	4
167.94.138.115	4
167.94.138.114	4
167.94.138.116	4
167.94.138.113	4
104.206.128.58	4
124.160.17.218	4
34.118.4.180	4
180.76.116.41	4
116.117.157.69	4
116.98.169.251	4
106.54.149.118	4
194.32.107.72	4
143.110.248.63	4
192.241.198.233	4
116.105.73.71	4
116.105.29.71	4
168.196.96.37	4
1.117.169.66	4
81.68.93.27	4
171.244.202.131	4
139.155.10.97	4
192.241.211.247	4
192.241.211.240	4
49.235.125.17	4
64.62.197.152	4
192.241.211.78	4
65.78.98.124	4
188.166.240.30	4
104.244.78.213	4
167.248.133.59	4
104.244.72.36	4
92.118.160.33	4
111.161.74.118	4
93.116.189.131	4
218.17.137.208	4
45.61.186.169	4
103.26.40.145	4
34.86.35.31	4
82.66.59.170	4
34.77.162.2	4
199.19.225.172	4
43.131.23.42	4
104.140.188.26	4
