# IPs Threat Intelligence Feed
#
# Last update: Fri, 17 Dec 2021 15:00:02 +0000
#
# IP	number of (black)lists
#
166.70.207.2	6
117.248.249.70	6
203.95.212.41	6
89.163.243.88	6
185.14.97.147	6
151.115.60.113	6
42.118.242.189	6
59.29.227.55	6
185.142.236.34	6
107.189.12.169	6
5.255.97.170	6
38.91.102.77	6
104.131.16.68	6
104.244.78.62	6
185.220.102.252	6
185.220.102.250	6
163.172.213.212	6
107.189.14.165	6
93.123.93.104	6
85.202.169.161	6
107.189.14.119	6
46.166.139.111	6
185.220.101.129	6
107.189.8.65	6
185.100.87.202	6
159.65.28.248	5
176.10.104.240	5
60.170.247.162	5
107.189.10.137	5
101.66.172.72	5
40.73.119.184	5
120.133.52.105	5
109.248.6.14	5
139.198.174.152	5
183.136.225.42	5
45.155.204.39	5
128.31.0.13	5
185.220.101.137	5
185.220.101.139	5
209.141.49.232	5
165.22.120.146	5
118.193.40.46	5
124.43.9.184	5
167.94.138.42	5
104.236.42.124	5
114.67.116.17	5
106.53.156.113	5
199.231.184.61	5
162.247.74.206	5
157.245.212.8	5
185.220.103.7	5
193.31.24.154	5
23.183.82.117	5
106.75.246.50	5
106.13.27.134	5
157.245.168.191	5
165.22.70.203	5
120.195.23.26	5
36.110.228.254	5
167.99.41.232	5
106.12.86.8	5
128.199.123.0	5
183.136.226.3	5
222.92.183.227	5
116.105.79.57	5
124.160.96.249	5
89.248.168.112	5
139.59.169.103	5
107.189.7.175	5
162.247.74.217	5
107.189.28.100	5
165.232.105.80	5
134.0.203.141	5
159.223.85.219	5
198.98.57.207	5
89.234.157.254	5
107.189.29.207	5
112.60.40.93	5
120.35.26.129	5
134.209.164.184	5
209.141.40.225	5
81.68.122.101	5
208.251.179.30	5
178.73.215.171	5
171.25.193.25	5
203.199.243.12	5
92.246.84.133	5
134.122.90.115	5
106.54.164.19	5
64.62.197.152	5
58.213.120.99	5
144.21.87.42	5
103.255.216.43	5
82.221.131.5	5
107.189.12.47	5
89.163.249.192	5
181.30.28.198	5
1.116.87.135	5
5.2.73.169	5
203.205.37.224	5
106.75.79.172	5
60.171.208.199	5
171.254.195.73	5
91.223.67.146	5
123.134.167.62	5
64.62.197.2	5
49.233.180.90	5
162.247.74.27	5
27.156.4.179	5
5.183.209.135	5
149.129.244.83	5
1.235.192.218	5
104.244.74.121	5
185.220.102.240	5
45.141.84.126	5
180.97.80.246	5
115.238.88.130	5
120.92.134.94	5
106.12.219.184	5
211.22.65.18	5
116.98.163.165	5
167.172.145.53	5
107.189.12.240	5
187.189.52.132	5
185.220.102.251	5
185.220.100.248	5
186.67.248.6	5
104.244.73.169	5
167.94.138.116	5
199.195.253.184	5
209.141.42.136	5
39.130.140.131	5
59.36.178.98	5
107.189.31.87	5
106.13.19.75	5
104.244.73.205	5
117.131.215.49	5
45.5.195.205	5
204.8.156.142	5
37.139.24.190	5
45.61.185.90	5
106.53.130.239	5
106.13.6.113	5
104.244.78.213	5
188.166.24.204	5
107.189.8.201	5
103.26.40.145	5
116.196.122.196	5
181.143.81.52	5
36.80.48.9	5
121.4.154.134	5
107.173.209.238	5
209.97.132.66	5
138.197.149.97	5
199.195.250.77	5
113.31.119.233	5
171.25.193.77	5
171.25.193.78	5
23.154.177.2	5
23.154.177.7	5
114.67.68.191	5
185.220.101.5	5
115.248.153.89	5
221.213.129.46	5
185.220.101.187	5
185.220.101.181	5
89.163.154.91	5
81.68.179.112	5
161.35.236.24	5
185.90.136.69	5
189.254.255.3	5
128.199.247.40	5
120.92.79.133	5
111.67.203.8	5
94.142.241.194	5
18.27.197.252	5
167.248.133.44	5
117.50.119.185	5
31.184.198.71	5
185.220.101.190	5
45.154.255.147	5
122.51.64.115	5
218.14.208.90	5
104.244.79.6	5
104.244.72.239	5
200.225.216.65	5
221.122.73.130	5
124.152.213.64	5
60.217.75.69	5
104.244.77.122	5
104.244.72.120	5
91.241.19.42	5
134.209.205.40	5
119.27.168.200	5
154.89.5.74	5
5.2.72.73	5
167.248.133.59	5
122.51.53.176	5
42.192.125.230	5
62.102.148.69	5
147.50.248.101	5
71.6.146.186	5
23.154.177.4	5
66.220.242.222	5
178.79.177.104	5
136.144.41.59	5
96.56.221.138	5
185.165.190.17	5
165.227.25.154	5
185.170.114.25	5
94.230.208.148	5
60.241.81.42	5
159.89.202.95	5
178.20.55.18	5
178.20.55.16	5
107.189.30.23	5
45.124.144.116	5
115.77.226.235	5
212.231.197.226	5
94.153.161.234	5
49.232.93.95	5
61.133.122.19	5
121.201.34.21	5
185.220.101.61	5
167.248.133.116	5
167.248.133.114	5
5.199.143.202	5
185.129.61.1	5
185.129.61.5	5
165.227.196.43	5
101.227.5.120	5
170.106.115.15	5
132.232.31.157	5
111.47.118.217	5
81.17.18.61	5
81.17.18.60	5
94.142.244.16	5
82.65.173.65	5
201.217.159.155	5
209.141.58.146	5
208.180.16.38	5
31.210.20.110	5
185.42.170.203	5
185.220.102.246	5
209.141.54.195	5
45.153.160.132	5
45.153.160.137	5
185.112.147.12	5
46.182.21.248	5
185.220.100.246	5
185.220.100.244	5
185.220.100.242	5
185.220.100.241	5
148.235.82.68	5
106.75.177.49	5
185.220.101.15	5
185.220.101.11	5
112.93.116.123	5
182.74.25.246	5
104.244.78.183	5
209.127.17.242	5
81.17.18.58	5
198.98.60.19	5
112.198.27.40	5
192.35.168.32	5
58.130.120.224	5
134.17.94.212	5
195.144.21.56	5
45.144.225.188	5
185.220.100.251	5
185.220.100.250	5
185.220.100.253	5
185.220.100.252	5
116.247.81.99	5
178.128.249.136	5
36.91.119.221	5
190.15.222.52	5
200.69.141.210	5
1.14.72.164	5
107.189.28.102	5
200.13.195.70	5
80.253.31.232	5
209.141.46.92	5
1.116.229.124	5
195.254.135.76	5
162.247.72.199	5
185.100.87.174	5
182.135.64.12	5
107.180.88.176	5
104.244.79.196	5
167.99.36.169	5
161.35.45.62	5
94.230.208.147	5
164.90.217.133	5
116.103.21.102	5
107.189.8.33	5
35.247.184.181	5
81.68.238.7	5
88.80.186.144	5
122.51.208.128	5
129.211.165.188	5
109.227.63.3	5
58.210.241.5	5
107.180.72.193	5
74.119.146.2	5
106.12.179.119	5
106.12.179.113	5
45.33.65.249	5
120.92.34.203	5
96.9.67.48	5
104.244.76.44	5
107.189.31.241	5
5.2.75.253	5
120.52.93.191	5
112.26.44.112	5
5.2.73.229	5
107.189.13.172	5
113.185.0.13	5
49.235.129.160	5
203.151.81.77	5
60.255.230.126	5
185.142.236.35	5
185.220.102.4	5
154.89.5.83	5
185.220.101.16	5
134.17.16.92	5
107.189.5.206	5
203.135.20.36	5
5.8.10.202	5
104.244.73.13	5
1.119.131.102	5
185.130.44.108	5
107.189.3.246	5
81.99.102.74	5
111.198.33.54	5
141.98.10.82	5
208.78.219.71	5
183.195.121.197	5
107.189.6.166	5
104.244.75.225	5
167.94.138.57	5
106.12.140.168	5
185.220.101.149	5
185.220.101.140	5
185.220.101.143	5
193.3.19.84	5
116.105.208.201	5
20.102.80.72	5
89.39.246.64	5
106.75.64.59	5
123.156.225.58	5
218.25.140.72	5
52.188.69.174	5
46.101.138.138	5
106.54.181.20	5
101.34.136.222	5
91.219.236.197	5
40.125.214.159	5
157.245.252.34	5
197.255.225.96	5
47.180.89.22	5
45.153.160.140	5
185.220.103.118	5
137.184.49.88	5
79.84.114.36	5
121.66.109.90	5
51.15.76.60	5
116.110.2.189	5
212.192.246.95	5
162.142.125.59	5
130.180.66.97	5
221.133.1.50	4
114.96.99.17	4
115.246.73.210	4
117.144.189.69	4
46.101.94.164	4
107.189.31.112	4
104.244.74.57	4
103.219.204.75	4
106.37.72.234	4
43.131.94.145	4
137.184.51.62	4
120.92.11.9	4
139.198.121.86	4
139.198.179.86	4
219.237.82.193	4
104.225.156.67	4
139.59.228.214	4
213.154.70.102	4
190.145.12.233	4
1.116.104.25	4
198.98.62.88	4
162.142.125.44	4
162.142.125.41	4
162.142.125.42	4
106.54.112.173	4
47.156.250.168	4
103.160.5.93	4
35.245.33.180	4
185.220.101.131	4
185.220.101.134	4
185.220.101.136	4
185.220.101.138	4
198.98.60.97	4
104.244.77.139	4
136.144.41.139	4
116.110.76.236	4
220.178.31.90	4
111.95.141.34	4
81.70.142.15	4
107.189.3.110	4
49.232.161.195	4
31.220.3.140	4
43.129.39.176	4
23.129.64.130	4
23.129.64.132	4
185.238.36.24	4
107.189.30.111	4
178.154.196.230	4
121.4.105.116	4
172.112.113.246	4
13.94.212.50	4
177.84.78.63	4
92.118.161.49	4
49.234.30.113	4
81.69.240.12	4
60.30.98.194	4
221.195.1.201	4
81.71.140.116	4
107.182.128.11	4
162.247.74.202	4
162.247.74.201	4
162.247.74.204	4
121.131.164.62	4
193.32.127.158	4
193.32.127.156	4
134.209.198.229	4
185.220.103.9	4
185.220.103.8	4
185.220.103.4	4
185.220.103.6	4
198.98.62.74	4
198.98.62.79	4
45.85.90.170	4
116.98.170.3	4
185.180.143.143	4
161.35.86.181	4
143.110.212.213	4
92.118.161.17	4
220.197.9.114	4
211.26.187.128	4
203.245.29.159	4
171.244.140.174	4
107.189.12.97	4
178.168.114.177	4
206.42.35.65	4
14.143.137.18	4
175.209.89.234	4
95.211.100.149	4
139.162.190.203	4
27.112.121.235	4
199.249.230.163	4
106.13.26.165	4
101.231.146.34	4
51.15.80.14	4
154.8.213.126	4
46.161.27.162	4
31.42.185.24	4
210.245.92.136	4
116.110.87.225	4
109.70.100.33	4
217.79.179.7	4
93.42.117.137	4
42.248.77.136	4
163.123.142.202	4
142.93.155.135	4
183.136.226.4	4
31.202.97.15	4
185.165.169.18	4
104.248.253.192	4
107.189.10.150	4
81.70.168.104	4
222.185.231.246	4
211.252.87.118	4
119.84.122.107	4
162.247.74.216	4
178.62.78.193	4
1.37.33.24	4
58.57.15.29	4
61.189.43.58	4
178.139.130.192	4
41.215.138.42	4
114.7.162.198	4
198.98.54.56	4
58.222.83.94	4
172.81.234.69	4
205.185.117.149	4
198.98.59.35	4
113.31.102.8	4
104.244.73.126	4
185.100.87.253	4
180.97.195.39	4
106.52.51.73	4
189.186.44.238	4
185.173.35.21	4
66.240.236.116	4
66.240.236.119	4
117.48.157.83	4
138.197.203.168	4
31.42.186.101	4
45.67.14.25	4
45.67.14.27	4
202.83.16.8	4
5.2.77.22	4
175.33.224.98	4
128.199.27.179	4
183.62.15.118	4
183.240.157.2	4
92.118.161.33	4
211.211.52.80	4
119.84.128.24	4
23.129.64.138	4
23.129.64.133	4
23.129.64.135	4
23.129.64.136	4
23.129.64.137	4
192.241.214.51	4
40.115.79.44	4
91.150.172.162	4
49.232.119.202	4
167.172.207.139	4
159.89.194.175	4
176.111.173.238	4
179.27.60.34	4
125.46.81.106	4
91.219.236.228	4
103.157.81.202	4
221.163.103.143	4
142.93.8.99	4
171.25.193.20	4
165.154.60.61	4
103.102.153.143	4
1.117.80.137	4
49.234.41.154	4
116.105.174.66	4
138.0.239.70	4
203.176.78.120	4
104.244.74.211	4
128.14.141.42	4
81.71.83.240	4
60.173.195.191	4
210.74.11.97	4
91.250.242.12	4
116.228.53.227	4
118.25.182.61	4
119.29.77.63	4
1.14.141.40	4
195.176.3.23	4
195.176.3.24	4
122.160.82.93	4
144.217.86.109	4
106.51.80.198	4
139.59.39.39	4
222.223.32.228	4
117.33.128.218	4
193.189.100.203	4
193.189.100.201	4
193.189.100.205	4
64.62.197.62	4
124.152.57.24	4
5.183.209.136	4
185.220.101.130	4
82.66.59.61	4
71.6.146.130	4
81.97.64.57	4
217.25.113.79	4
172.104.159.48	4
206.189.145.18	4
104.244.73.93	4
20.206.98.238	4
66.240.192.138	4
46.232.251.191	4
183.250.160.58	4
125.43.69.155	4
34.118.70.137	4
49.232.196.9	4
144.172.118.4	4
132.232.230.220	4
81.247.173.162	4
138.68.94.173	4
209.141.33.121	4
185.191.124.143	4
45.15.16.70	4
200.55.249.156	4
125.64.94.138	4
193.110.95.34	4
185.233.100.23	4
114.67.219.159	4
5.183.209.134	4
195.176.3.19	4
119.57.156.38	4
167.94.138.41	4
27.64.23.86	4
199.195.252.18	4
128.199.173.208	4
185.74.4.189	4
148.153.53.118	4
81.68.138.6	4
223.71.167.164	4
223.71.167.165	4
107.189.6.61	4
188.166.60.8	4
45.80.64.246	4
189.211.214.97	4
43.130.10.173	4
139.59.72.74	4
185.165.169.200	4
71.6.167.142	4
115.182.105.68	4
36.134.69.8	4
81.70.233.94	4
198.98.51.222	4
110.80.17.26	4
91.132.147.168	4
167.71.10.210	4
34.134.153.202	4
119.96.237.94	4
37.34.251.240	4
205.185.122.230	4
103.219.112.1	4
213.6.203.226	4
119.29.60.96	4
34.142.8.222	4
180.97.80.12	4
167.71.48.128	4
222.133.37.18	4
1.245.237.130	4
119.29.163.13	4
116.105.77.128	4
106.52.59.65	4
49.232.221.113	4
125.129.140.104	4
128.199.162.108	4
34.118.125.118	4
120.53.245.68	4
47.176.104.74	4
186.67.248.8	4
198.144.121.43	4
140.143.134.196	4
104.248.160.14	4
167.94.138.115	4
20.206.86.179	4
14.143.13.198	4
104.206.128.54	4
191.209.88.62	4
122.255.5.42	4
202.29.215.17	4
141.98.10.60	4
139.198.27.217	4
42.193.101.249	4
45.61.184.239	4
104.200.134.181	4
45.114.127.12	4
172.105.96.215	4
104.248.85.104	4
168.196.96.37	4
119.45.41.248	4
165.232.172.181	4
200.66.77.178	4
139.155.10.97	4
122.51.77.182	4
49.235.125.17	4
194.61.26.211	4
198.98.51.151	4
43.131.91.178	4
162.241.94.40	4
185.220.101.189	4
104.244.76.170	4
217.117.14.248	4
45.143.203.2	4
81.70.252.60	4
111.161.74.117	4
111.161.74.118	4
184.181.217.210	4
171.244.202.131	4
183.131.74.242	4
185.220.101.142	4
185.191.127.231	4
157.245.101.31	4
82.66.59.170	4
122.160.51.88	4
205.185.126.99	4
122.51.95.142	4
34.86.35.3	4
38.91.102.84	4
123.206.55.14	4
43.131.68.225	4
79.120.54.174	4
185.100.85.132	4
103.39.212.96	4
159.65.140.76	4
45.61.185.88	4
185.220.101.32	4
192.42.116.28	4
107.189.10.237	4
183.232.48.168	4
192.241.211.49	4
202.165.25.137	4
1.202.76.226	4
42.193.157.80	4
190.144.139.235	4
114.67.104.59	4
49.232.109.204	4
185.181.102.18	4
34.159.97.205	4
101.251.219.243	4
5.58.47.25	4
198.98.49.20	4
51.255.106.85	4
212.64.75.189	4
193.169.254.234	4
27.254.46.67	4
185.220.101.4	4
185.220.101.3	4
185.220.101.1	4
59.36.148.69	4
179.43.187.36	4
116.235.94.247	4
49.232.118.105	4
188.166.103.91	4
83.19.66.186	4
209.141.34.232	4
223.197.175.91	4
206.189.35.215	4
103.200.21.89	4
59.8.23.172	4
185.220.101.188	4
185.220.101.185	4
206.189.101.13	4
185.220.101.59	4
185.220.101.58	4
185.220.101.57	4
185.220.101.54	4
178.203.148.110	4
195.144.21.219	4
45.129.56.200	4
129.211.124.204	4
114.247.79.179	4
45.61.186.15	4
115.74.132.226	4
134.209.195.231	4
104.244.72.115	4
187.188.102.9	4
106.51.78.18	4
139.186.155.99	4
185.191.127.212	4
81.6.43.167	4
5.94.39.32	4
209.14.136.243	4
51.195.166.171	4
185.104.120.40	4
159.203.111.100	4
104.206.128.22	4
49.232.3.46	4
212.192.241.95	4
211.220.27.191	4
113.57.109.73	4
209.141.47.131	4
84.245.87.239	4
34.96.130.31	4
14.99.176.210	4
23.129.64.149	4
159.203.102.122	4
24.245.227.211	4
202.111.30.6	4
185.220.101.45	4
185.220.101.40	4
185.220.101.41	4
185.220.101.43	4
162.240.28.64	4
94.200.55.38	4
59.57.13.243	4
182.34.80.37	4
106.75.164.154	4
85.219.185.8	4
222.73.56.10	4
122.117.51.33	4
164.90.157.185	4
139.59.120.130	4
106.13.74.61	4
107.189.1.175	4
134.17.16.196	4
20.83.146.24	4
170.130.187.38	4
81.16.122.128	4
154.89.5.71	4
154.89.5.75	4
81.70.163.61	4
101.69.200.162	4
167.248.133.58	4
185.167.97.191	4
190.1.203.180	4
146.88.240.4	4
62.102.148.68	4
93.191.101.219	4
104.192.3.118	4
34.96.130.25	4
182.242.143.38	4
222.190.254.130	4
111.229.4.66	4
89.163.150.213	4
86.142.152.54	4
23.154.177.3	4
106.12.220.24	4
82.65.190.68	4
104.131.68.23	4
42.194.148.212	4
185.173.35.1	4
106.13.140.138	4
89.248.172.16	4
104.244.72.136	4
124.160.184.16	4
111.10.24.147	4
45.61.187.205	4
106.12.160.17	4
139.155.6.14	4
58.56.32.238	4
139.198.179.46	4
104.244.76.13	4
134.17.16.37	4
167.248.133.60	4
221.182.0.210	4
193.239.232.102	4
179.131.11.234	4
180.100.243.210	4
34.86.35.19	4
107.189.28.253	4
182.217.102.114	4
147.139.169.69	4
112.18.69.127	4
183.92.214.38	4
185.220.101.62	4
185.220.101.63	4
185.31.175.188	4
189.202.200.222	4
117.220.15.119	4
64.62.197.182	4
209.141.55.26	4
167.248.133.115	4
167.248.133.113	4
189.195.123.28	4
185.129.61.3	4
185.129.61.2	4
185.129.61.6	4
185.129.61.4	4
114.113.238.195	4
183.82.7.11	4
162.235.245.34	4
106.75.251.234	4
185.220.101.2	4
170.130.187.10	4
89.248.165.120	4
118.193.46.79	4
151.106.38.100	4
158.69.63.54	4
198.98.56.248	4
211.253.133.50	4
111.93.214.67	4
65.49.20.67	4
65.49.20.66	4
65.49.20.69	4
65.49.20.68	4
68.183.72.188	4
107.189.1.90	4
40.73.17.36	4
107.189.28.241	4
107.189.31.195	4
122.114.161.193	4
139.198.123.106	4
142.93.112.39	4
185.220.101.12	4
185.220.101.18	4
205.185.117.150	4
103.235.170.195	4
121.5.242.242	4
104.244.72.247	4
198.12.255.244	4
109.116.41.238	4
142.93.243.104	4
107.189.7.243	4
178.128.206.34	4
20.68.244.13	4
82.221.131.71	4
43.131.66.209	4
8.225.226.100	4
185.239.242.60	4
104.206.128.30	4
210.211.116.200	4
143.110.189.128	4
70.44.38.158	4
106.55.154.83	4
103.248.42.88	4
104.244.73.8	4
106.58.169.162	4
164.90.196.1	4
124.79.246.228	4
180.250.115.121	4
180.250.248.169	4
170.130.187.2	4
125.77.23.30	4
107.189.7.88	4
5.58.49.173	4
192.160.102.170	4
36.91.61.178	4
58.87.78.80	4
104.244.77.80	4
95.143.178.197	4
95.160.125.99	4
178.176.202.62	4
107.170.64.97	4
185.220.101.173	4
107.189.13.143	4
62.4.21.209	4
81.69.11.51	4
199.195.253.100	4
1.15.59.189	4
103.150.113.250	4
167.99.1.98	4
81.68.84.91	4
134.17.94.246	4
181.129.147.27	4
170.106.115.39	4
152.32.170.230	4
81.69.163.90	4
190.144.182.86	4
36.134.27.190	4
128.201.182.216	4
115.76.97.175	4
89.163.143.8	4
91.236.140.138	4
170.106.115.151	4
163.123.142.200	4
205.185.127.35	4
59.46.169.194	4
171.39.0.3	4
91.183.81.82	4
70.89.91.225	4
78.42.215.182	4
65.78.98.124	4
104.244.77.235	4
104.244.72.36	4
27.64.16.172	4
172.106.17.218	4
45.128.133.242	4
185.220.101.39	4
185.220.101.38	4
185.220.101.36	4
192.42.116.23	4
192.42.116.22	4
192.42.116.25	4
198.96.155.3	4
23.247.33.61	4
107.189.29.41	4
91.219.237.21	4
43.129.35.207	4
104.244.78.160	4
107.189.14.77	4
107.189.14.76	4
203.128.242.166	4
103.145.62.177	4
51.15.43.205	4
142.93.203.254	4
45.141.84.10	4
119.96.173.202	4
68.183.223.214	4
51.195.45.190	4
200.195.169.59	4
114.67.179.239	4
49.232.175.27	4
185.220.101.146	4
125.141.139.7	4
141.105.86.130	4
199.195.249.16	4
81.69.190.192	4
121.4.179.91	4
20.70.152.170	4
218.93.225.150	4
180.76.53.208	4
67.63.94.101	4
139.186.170.50	4
101.251.219.115	4
185.112.146.73	4
104.140.188.30	4
106.38.121.162	4
192.144.232.185	4
192.42.116.16	4
192.42.116.17	4
192.42.116.14	4
192.42.116.18	4
88.160.45.113	4
15.235.30.194	4
109.201.133.100	4
184.168.126.71	4
139.59.82.180	4
122.116.29.68	4
121.4.103.134	4
1.116.131.155	4
168.121.104.224	4
198.98.57.191	4
223.99.170.131	4
188.136.162.204	4
58.214.249.122	4
170.106.115.55	4
193.37.255.114	4
170.130.187.50	4
64.62.197.92	4
154.89.5.90	4
152.136.181.121	4
185.220.101.163	4
185.220.101.161	4
185.220.101.167	4
185.220.101.168	4
1.116.73.156	4
212.193.30.55	4
122.187.114.134	4
185.94.111.1	4
198.98.48.203	4
154.68.39.6	4
218.94.136.90	4
61.93.240.18	4
190.129.69.101	4
157.230.143.29	4
81.68.212.201	4
118.24.120.41	4
111.93.235.74	4
104.236.122.193	4
35.197.221.18	4
77.39.8.64	4
175.24.30.100	4
42.248.78.142	4
116.105.26.187	4
185.220.100.245	4
87.128.1.146	4
49.233.44.150	4
37.0.10.176	4
162.247.73.192	4
110.10.189.64	4
195.206.105.217	4
167.94.138.44	4
103.233.154.18	4
23.183.82.222	4
185.220.102.8	4
125.18.94.20	4
185.220.101.176	4
185.220.101.171	4
43.254.153.84	4
111.206.4.222	4
47.245.35.63	4
162.248.52.82	4
91.149.225.120	4
45.114.192.154	4
107.189.28.84	4
81.70.246.81	4
107.189.13.254	4
185.173.35.41	4
185.173.35.45	4
107.189.3.244	4
60.210.40.210	4
202.108.31.179	4
34.118.25.96	4
209.141.59.180	4
185.220.101.46	4
82.65.33.144	4
206.189.206.212	4
139.217.232.49	4
172.104.140.107	4
129.204.202.109	4
167.94.138.59	4
167.94.138.58	4
107.189.5.68	4
23.94.217.230	4
5.255.96.245	4
185.220.101.141	4
185.220.101.144	4
185.220.101.147	4
117.117.165.131	4
49.232.148.48	4
81.68.212.36	4
112.166.133.216	4
185.38.175.131	4
58.246.125.198	4
177.135.169.91	4
47.181.159.172	4
23.97.240.235	4
104.248.236.232	4
49.233.203.30	4
59.46.136.140	4
185.165.190.34	4
71.6.135.131	4
89.232.192.40	4
96.78.175.36	4
175.27.130.55	4
66.45.234.187	4
184.178.172.5	4
81.70.205.210	4
114.113.225.111	4
49.235.98.193	4
116.110.96.251	4
49.233.191.127	4
1.9.131.3	4
49.235.252.45	4
103.147.4.25	4
198.144.121.93	4
192.241.141.233	4
170.106.173.40	4
178.62.197.240	4
143.198.202.171	4
200.52.80.34	4
71.6.165.200	4
94.102.49.193	4
222.128.47.53	4
125.141.139.29	4
45.61.188.145	4
104.140.188.54	4
185.220.101.153	4
185.220.101.152	4
185.220.101.151	4
185.220.101.157	4
185.220.101.156	4
185.220.101.155	4
195.37.190.89	4
52.178.155.67	4
58.246.71.26	4
199.249.230.119	4
121.4.48.39	4
118.89.162.250	4
212.192.241.37	4
121.5.107.215	4
185.220.103.115	4
185.220.103.117	4
107.189.30.134	4
121.5.213.241	4
167.94.138.114	4
103.167.53.253	4
104.244.74.28	4
104.244.72.7	4
134.209.95.47	4
183.238.0.242	4
118.24.115.74	4
209.141.45.189	4
188.254.173.120	4
218.21.242.89	4
45.119.83.250	4
120.220.236.56	4
113.215.181.54	4
119.96.175.156	4
112.19.174.226	4
106.54.78.101	4
114.67.208.184	4
58.65.171.162	4
195.29.102.21	4
209.141.59.243	4
162.142.125.196	4
162.142.125.195	4
162.142.125.194	4
162.142.125.193	4
143.244.136.52	4
23.129.64.145	4
211.238.111.61	4
27.122.59.100	4
23.129.64.143	4
23.129.64.142	4
43.254.153.79	4
106.12.128.72	4
36.89.87.106	4
122.176.87.177	3
137.184.23.91	3
171.227.223.168	3
109.128.25.97	3
49.233.23.193	3
109.70.100.19	3
192.42.116.24	3
185.220.103.120	3
128.14.209.242	3
205.185.117.122	3
202.112.61.110	3
118.172.199.89	3
114.207.139.203	3
85.202.80.35	3
70.189.192.133	3
114.67.250.30	3
66.240.219.146	3
82.103.118.42	3
64.227.113.173	3
178.201.83.134	3
190.52.34.43	3
87.213.228.114	3
82.64.185.151	3
82.64.223.166	3
124.43.64.13	3
36.134.149.251	3
110.45.147.77	3
116.105.172.160	3
217.66.206.146	3
43.241.30.222	3
106.75.184.237	3
82.65.217.242	3
136.228.163.150	3
205.185.124.231	3
