# IPs Threat Intelligence Feed
#
# Last update: Wed, 06 Oct 2021 02:00:01 +0000
#
# IP	number of (black)lists
#
45.148.123.3	5
45.144.225.127	5
182.73.123.118	5
171.25.193.77	5
212.192.246.88	5
36.7.159.10	5
77.247.181.165	5
77.247.181.163	5
45.133.1.14	5
107.189.30.134	5
185.90.136.69	5
173.249.25.188	5
64.225.70.174	5
178.62.14.181	5
212.192.246.96	5
167.172.43.25	5
116.110.217.246	5
67.207.91.111	4
115.159.90.189	4
173.45.164.2	4
187.189.175.4	4
203.205.37.233	4
223.197.186.7	4
178.161.144.50	4
119.45.113.61	4
176.111.173.85	4
14.143.3.30	4
42.193.117.168	4
213.55.240.156	4
196.0.105.5	4
183.82.97.45	4
134.175.203.150	4
144.34.240.47	4
66.240.219.146	4
142.93.63.231	4
143.198.163.146	4
112.136.247.178	4
51.81.86.69	4
138.197.217.164	4
106.13.74.61	4
68.183.97.225	4
159.253.30.249	4
180.76.124.150	4
104.244.72.120	4
42.200.64.243	4
134.17.16.196	4
124.160.83.138	4
20.206.122.103	4
91.241.19.42	4
114.111.53.196	4
202.18.170.222	4
1.15.82.167	4
122.51.154.241	4
72.167.46.67	4
211.220.27.191	4
119.27.168.200	4
89.163.252.230	4
45.61.184.15	4
101.66.172.72	4
81.68.156.43	4
81.70.32.82	4
59.13.125.142	4
45.240.88.35	4
114.67.95.121	4
122.224.240.99	4
185.31.175.226	4
185.31.175.220	4
111.67.207.226	4
185.6.91.219	4
106.12.71.66	4
49.234.181.195	4
1.116.104.25	4
204.48.20.154	4
198.211.123.150	4
89.163.252.30	4
178.62.199.240	4
81.69.199.32	4
211.253.25.21	4
222.187.227.122	4
194.5.177.98	4
159.203.179.230	4
196.1.97.206	4
101.69.200.162	4
117.22.230.94	4
168.121.104.115	4
209.141.33.39	4
106.248.228.114	4
117.132.196.196	4
210.16.189.156	4
2.136.41.243	4
95.50.91.18	4
159.89.115.74	4
60.173.195.191	4
139.59.36.24	4
164.163.99.10	4
180.76.141.204	4
178.128.28.51	4
104.206.128.14	4
115.159.48.34	4
46.101.141.155	4
37.61.176.231	4
80.82.77.33	4
206.189.160.233	4
221.225.83.45	4
202.170.57.253	4
42.192.125.230	4
118.195.139.187	4
49.88.112.65	4
103.214.112.199	4
220.178.31.90	4
187.28.50.230	4
138.94.199.19	4
139.59.7.177	4
103.100.208.30	4
202.137.10.182	4
121.4.95.102	4
162.247.74.27	4
93.191.101.219	4
104.236.248.184	4
43.254.158.239	4
110.188.23.57	4
107.189.5.248	4
103.122.164.169	4
182.61.52.98	4
187.32.152.10	4
71.6.167.142	4
116.110.126.206	4
186.46.86.218	4
71.6.146.185	4
111.229.4.66	4
1.179.186.174	4
140.206.223.22	4
134.175.118.218	4
148.72.65.173	4
189.1.130.182	4
192.241.209.240	4
36.134.155.34	4
211.51.210.171	4
118.89.142.247	4
115.146.122.173	4
51.38.47.78	4
45.172.41.248	4
88.120.105.119	4
64.227.78.48	4
190.129.49.62	4
104.131.68.23	4
111.93.205.186	4
199.195.248.175	4
185.173.35.1	4
90.103.27.227	4
106.13.140.138	4
87.244.4.93	4
159.192.143.249	4
79.104.0.82	4
58.220.10.210	4
200.186.127.211	4
113.31.117.79	4
114.67.116.17	4
89.248.172.16	4
155.94.179.44	4
88.215.177.224	4
221.195.1.201	4
139.59.38.252	4
1.14.163.183	4
221.224.21.28	4
60.241.81.42	4
128.199.207.45	4
183.104.8.140	4
82.156.9.18	4
93.95.245.21	4
159.65.41.104	4
106.13.193.201	4
161.35.112.95	4
121.131.164.62	4
121.18.88.186	4
143.198.203.154	4
96.23.198.251	4
159.89.202.95	4
185.220.103.5	4
81.68.232.241	4
64.227.108.47	4
185.31.175.235	4
185.31.175.231	4
203.223.163.164	4
110.49.143.37	4
120.48.25.245	4
27.72.105.41	4
117.186.96.54	4
222.186.153.230	4
36.89.82.66	4
164.90.134.223	4
119.29.23.88	4
157.230.22.160	4
159.65.64.70	4
146.185.130.101	4
174.138.64.163	4
1.117.162.83	4
122.51.238.227	4
81.71.28.229	4
211.26.187.128	4
103.30.244.206	4
42.192.127.109	4
165.22.70.203	4
114.67.67.188	4
49.232.103.197	4
93.115.1.195	4
185.194.49.132	4
190.55.5.142	4
103.136.42.230	4
107.180.102.192	4
168.196.96.37	4
101.33.120.154	4
175.209.89.234	4
101.231.146.36	4
110.11.234.191	4
202.57.28.70	4
154.8.213.126	4
34.86.35.10	4
116.110.106.50	4
81.70.92.101	4
203.158.198.235	4
153.35.131.90	4
120.192.206.102	4
147.139.133.135	4
197.5.145.117	4
122.51.193.16	4
121.5.235.42	4
176.111.173.218	4
118.25.27.159	4
121.204.164.96	4
46.101.228.29	4
61.133.122.19	4
122.166.33.138	4
71.6.158.166	4
180.180.123.227	4
173.254.231.114	4
165.227.217.159	4
42.192.44.134	4
42.248.77.136	4
154.8.151.146	4
189.240.225.206	4
58.33.35.82	4
183.195.233.48	4
84.242.124.74	4
59.63.230.46	4
139.215.217.181	4
5.199.143.202	4
106.52.174.219	4
1.237.57.21	4
201.217.159.155	4
86.127.251.74	4
114.32.43.106	4
124.160.96.249	4
66.45.232.18	4
182.254.220.192	4
121.46.26.17	4
167.172.170.145	4
165.227.211.13	4
1.214.245.27	4
209.127.17.234	4
81.70.168.104	4
118.27.21.150	4
222.185.231.246	4
211.252.87.118	4
162.247.74.217	4
42.192.41.216	4
128.199.137.91	4
138.68.131.236	4
162.243.22.191	4
67.205.138.198	4
185.129.62.62	4
221.202.168.254	4
167.99.220.24	4
81.17.18.62	4
178.62.78.193	4
1.37.33.24	4
119.65.3.170	4
46.242.128.232	4
152.136.127.180	4
218.204.17.44	4
159.89.237.57	4
82.65.173.65	4
103.60.172.75	4
138.197.66.124	4
89.163.252.12	4
120.53.243.163	4
151.106.38.100	4
211.253.10.96	4
212.42.207.253	4
138.197.151.213	4
211.22.154.223	4
138.68.72.167	4
72.143.15.82	4
183.182.101.181	4
61.219.171.213	4
165.227.176.221	4
177.70.123.55	4
49.232.150.106	4
175.42.70.240	4
44.242.173.24	4
45.153.160.133	4
45.153.160.136	4
45.153.160.135	4
106.55.63.204	4
139.59.129.45	4
142.93.226.235	4
116.125.140.83	4
190.202.147.253	4
39.129.9.180	4
104.206.128.74	4
49.232.62.214	4
106.12.155.22	4
143.110.177.108	4
167.172.37.190	4
69.49.228.198	4
139.155.55.250	4
128.199.225.236	4
162.243.237.90	4
165.232.105.80	4
167.172.230.14	4
210.21.226.2	4
139.59.102.170	4
122.160.81.8	4
190.129.69.101	4
121.4.68.192	4
68.183.229.218	4
49.234.63.114	4
5.183.209.217	4
162.243.50.8	4
185.247.225.61	4
185.220.100.247	4
185.220.100.243	4
120.132.120.183	4
80.82.77.240	4
185.31.175.228	4
112.31.56.247	4
185.216.117.187	4
192.227.194.32	4
5.2.73.66	4
107.189.3.220	4
5.195.10.170	4
66.240.236.119	4
96.69.13.140	4
81.182.254.124	4
107.189.29.207	4
116.12.52.73	4
120.48.25.104	4
174.138.15.59	4
165.98.224.34	4
198.12.255.244	4
183.136.239.218	4
162.243.116.41	4
138.197.203.168	4
58.33.49.196	4
115.182.105.68	4
46.101.95.65	4
124.152.76.174	4
140.249.167.22	4
112.60.40.93	4
182.74.25.246	4
162.225.201.180	4
83.167.57.53	4
49.232.110.250	4
103.136.40.75	4
140.206.157.242	4
159.65.245.182	4
170.210.214.50	4
128.199.27.179	4
71.6.199.23	4
150.138.115.75	4
210.212.233.34	4
203.159.249.215	4
178.128.206.34	4
120.35.26.129	4
104.236.224.69	4
211.200.178.178	4
200.92.226.50	4
190.82.75.234	4
138.68.172.66	4
182.254.174.101	4
1.117.14.193	4
140.207.96.235	4
49.232.169.252	4
14.63.160.19	4
183.240.157.2	4
167.71.226.130	4
106.52.35.207	4
122.180.87.199	4
46.101.109.196	4
120.157.25.109	4
209.127.17.242	4
49.232.139.137	4
143.110.252.238	4
159.203.66.109	4
198.98.60.19	4
87.216.94.165	4
106.13.212.203	4
2.44.166.148	4
119.84.128.24	4
45.153.160.129	4
104.248.14.84	4
58.22.61.212	4
68.183.144.104	4
203.130.255.2	4
104.237.202.7	4
180.250.115.121	4
157.230.2.208	4
180.250.248.169	4
160.153.251.21	4
104.153.96.154	4
207.154.233.204	4
91.150.172.162	4
167.172.101.208	4
124.137.205.59	4
213.158.29.179	4
41.33.61.166	4
106.13.88.44	4
64.53.14.211	4
5.58.49.173	4
178.62.187.136	4
183.61.28.78	4
179.27.60.34	4
91.219.236.228	4
116.247.81.99	4
128.199.148.20	4
190.119.197.210	4
139.59.239.38	4
61.76.169.138	4
188.226.192.115	4
149.129.236.66	4
211.24.37.7	4
116.196.82.107	4
209.141.48.211	4
138.197.21.218	4
104.248.123.197	4
183.167.196.65	4
116.105.172.231	4
112.112.7.202	4
64.185.3.117	4
59.124.106.166	4
197.255.136.62	4
181.49.117.166	4
209.97.163.142	4
45.134.26.131	4
121.5.111.231	4
81.71.3.8	4
183.214.193.196	4
1.117.80.137	4
106.12.206.79	4
107.174.252.186	4
159.65.77.254	4
184.18.211.199	4
49.234.41.154	4
61.218.40.145	4
107.170.153.57	4
42.63.18.138	4
115.186.130.3	4
45.55.219.226	4
190.15.222.52	4
195.29.102.42	4
210.74.11.97	4
212.193.30.84	4
116.228.53.227	4
125.91.15.199	4
206.189.38.198	4
182.61.18.141	4
46.102.175.46	4
58.22.7.74	4
80.253.31.232	4
96.57.82.166	4
1.227.57.66	4
222.187.232.60	4
217.10.40.45	4
121.69.89.78	4
181.40.76.162	4
142.93.215.82	4
1.116.229.124	4
103.214.233.21	4
14.161.28.224	4
118.25.1.48	4
140.249.19.215	4
116.106.17.182	4
152.70.164.53	4
159.75.94.208	4
101.231.146.34	4
143.198.162.68	4
108.36.253.227	4
213.164.206.29	4
91.201.240.153	4
159.65.11.115	4
95.85.39.74	4
114.143.141.98	4
128.199.158.182	4
118.40.248.20	4
89.163.249.192	4
64.227.65.44	4
46.37.24.200	4
71.6.146.130	4
181.30.28.198	4
171.39.0.3	4
106.53.52.203	4
66.49.84.65	4
188.254.0.2	4
82.157.176.168	4
140.207.232.13	4
101.33.123.223	4
182.61.21.126	4
192.241.205.109	4
112.35.170.40	4
128.199.142.0	4
150.230.84.111	4
164.90.234.127	4
45.240.88.183	4
202.70.87.193	4
1.116.126.44	4
121.165.140.242	4
192.81.215.176	4
101.251.219.100	4
120.48.29.84	4
211.218.245.66	4
143.198.103.148	4
82.156.197.219	4
42.193.54.22	4
213.156.55.155	4
46.232.251.191	4
221.213.63.210	4
183.131.83.73	4
206.189.124.254	4
203.190.55.213	4
39.155.222.61	4
177.128.197.234	4
129.211.36.161	4
107.180.88.176	4
91.219.237.21	4
190.144.14.170	4
128.199.204.164	4
183.250.160.58	4
125.43.69.155	4
195.19.102.173	4
1.14.43.165	4
185.31.175.243	4
185.31.175.247	4
159.89.172.207	4
185.191.124.143	4
123.59.4.57	4
122.51.149.86	4
36.22.187.34	4
49.232.31.85	4
205.185.126.71	4
178.128.31.3	4
101.91.207.208	4
218.255.245.10	4
91.123.202.234	4
128.199.184.157	4
68.183.134.255	4
159.65.3.24	4
165.22.10.136	4
124.109.61.121	4
211.234.119.189	4
182.50.64.210	4
124.163.209.38	4
5.104.110.89	4
81.69.35.41	4
128.199.174.204	4
84.252.141.122	4
161.35.45.62	4
181.129.14.218	4
212.192.246.124	4
124.236.22.93	4
123.130.112.58	4
200.195.169.59	4
220.86.29.35	4
149.129.244.83	4
195.122.226.164	4
81.70.96.157	4
94.102.49.193	4
27.71.238.208	4
37.186.141.80	4
167.71.251.16	4
54.39.235.200	4
223.71.167.164	4
223.71.167.165	4
164.90.217.133	4
178.62.212.82	4
162.216.113.204	4
128.199.173.197	4
1.235.192.218	4
61.108.209.106	4
159.75.132.34	4
42.192.199.217	4
36.134.113.153	4
81.69.190.192	4
185.220.102.244	4
185.220.102.243	4
185.220.102.248	4
160.251.73.32	4
80.65.22.10	4
106.37.183.34	4
116.110.215.125	4
162.247.74.74	4
67.63.94.101	4
182.23.23.42	4
45.141.84.126	4
159.65.240.232	4
140.249.222.17	4
180.167.67.133	4
200.180.250.197	4
82.156.89.184	4
45.174.238.30	4
157.245.161.35	4
37.139.9.20	4
110.80.17.26	4
49.234.131.75	4
104.140.188.38	4
113.193.128.226	4
187.72.177.131	4
195.222.163.54	4
178.128.248.121	4
198.23.148.137	4
159.203.168.167	4
123.125.196.212	4
106.12.179.119	4
106.12.179.113	4
93.43.240.145	4
1.202.77.126	4
152.136.236.159	4
185.31.175.240	4
152.136.224.227	4
140.206.242.83	4
115.159.105.200	4
49.232.80.105	4
1.15.222.164	4
185.31.175.252	4
198.98.52.12	4
107.143.25.141	4
114.67.179.239	4
175.126.38.71	4
142.93.245.183	4
78.196.138.44	4
159.89.165.164	4
87.117.25.126	4
49.234.213.42	4
120.92.134.94	4
122.11.148.38	4
81.70.15.208	4
82.156.22.146	4
211.144.221.226	4
192.241.184.110	4
159.65.220.18	4
222.133.37.18	4
111.67.205.76	4
124.160.96.156	4
178.62.4.118	4
139.59.234.167	4
36.3.114.244	4
23.94.153.178	4
159.65.220.252	4
121.5.205.212	4
27.66.8.135	4
61.138.100.126	4
46.101.171.235	4
154.8.182.190	4
106.13.194.54	4
104.236.80.72	4
49.232.141.86	4
178.33.66.95	4
186.43.32.98	4
138.68.21.125	4
59.56.106.103	4
80.244.179.6	4
68.183.12.127	4
46.101.184.178	4
41.76.175.133	4
81.69.242.16	4
134.209.108.118	4
154.68.39.6	4
210.73.207.44	4
64.227.65.69	4
64.227.65.60	4
167.172.145.53	4
189.89.221.246	4
221.132.17.81	4
165.232.111.17	4
111.230.201.59	4
107.189.12.48	4
103.72.144.228	4
185.220.102.254	4
185.220.102.250	4
103.27.236.112	4
36.110.114.29	4
170.79.90.194	4
103.253.147.160	4
157.230.6.213	4
59.56.99.130	4
186.67.248.5	4
106.12.112.4	4
81.71.136.226	4
1.119.166.234	4
67.211.208.83	4
1.15.221.71	4
218.75.211.14	4
182.61.49.182	4
42.248.78.142	4
80.67.172.162	4
103.86.180.10	4
203.95.212.41	4
170.84.184.22	4
113.185.0.13	4
139.217.98.200	4
175.207.13.22	4
185.43.108.47	4
142.93.61.191	4
159.65.133.50	4
116.105.218.31	4
185.18.6.65	4
27.254.136.29	4
69.55.54.65	4
1.116.69.188	4
42.192.183.60	4
152.136.224.192	4
152.136.140.186	4
178.62.214.85	4
122.117.90.133	4
42.118.242.189	4
157.230.143.29	4
157.92.18.221	4
64.227.104.65	4
128.199.102.242	4
118.27.19.96	4
195.29.105.125	4
116.105.77.188	4
111.231.79.227	4
202.152.33.132	4
43.230.7.65	4
92.241.17.112	4
199.19.226.4	4
199.195.248.44	4
157.245.140.49	4
119.28.68.78	4
89.236.239.25	4
45.79.136.161	4
212.64.71.225	4
75.119.152.247	4
206.81.12.173	4
134.209.107.145	4
128.199.90.73	4
223.197.188.206	4
116.193.191.92	4
125.212.233.50	4
85.244.21.162	4
190.25.232.106	4
190.117.147.185	4
106.13.184.52	4
116.106.17.157	4
1.15.156.81	4
179.43.176.31	4
64.113.32.29	4
134.17.16.92	4
200.148.108.181	4
45.153.160.2	4
159.65.228.224	4
182.254.211.79	4
123.139.156.3	4
192.241.197.78	4
5.8.10.202	4
36.92.225.13	4
103.226.250.228	4
117.169.16.206	4
157.245.98.161	4
5.2.69.50	4
129.226.155.229	4
49.73.61.17	4
106.52.244.46	4
202.47.116.107	4
36.110.114.32	4
206.189.145.21	4
106.13.220.237	4
220.225.126.55	4
161.35.182.127	4
193.248.33.31	4
178.62.50.191	4
106.54.203.54	4
121.5.242.242	4
164.52.24.164	4
82.156.249.184	4
47.50.246.114	4
114.67.95.61	4
49.233.117.138	4
159.89.104.15	4
106.13.6.113	4
125.77.25.119	4
171.226.0.74	4
107.189.11.250	4
46.101.115.211	4
143.110.190.26	4
185.207.232.232	4
121.4.29.160	4
1.15.133.174	4
36.133.61.15	4
150.138.115.97	4
205.185.114.141	4
206.189.206.212	4
82.200.65.218	4
196.38.70.24	4
180.76.162.86	4
92.85.163.170	4
159.65.147.235	4
150.95.140.160	4
134.209.64.28	4
159.203.123.196	4
121.4.70.7	4
80.82.70.228	4
111.161.74.118	4
138.68.49.191	4
178.62.7.30	4
139.59.236.25	4
24.147.90.130	4
142.93.35.24	4
218.39.130.113	4
89.40.53.35	4
45.119.215.150	4
193.122.61.187	4
189.4.128.122	4
14.169.43.148	4
66.249.155.244	4
118.193.16.50	4
104.248.149.130	4
59.185.0.86	4
115.159.40.69	4
157.245.189.95	4
81.68.255.228	4
106.12.219.184	4
104.248.244.119	4
206.189.6.143	4
188.254.0.170	4
103.43.185.166	4
89.215.210.114	4
106.12.140.168	4
104.131.180.54	4
168.232.197.12	4
138.68.64.178	4
31.130.184.55	4
39.118.192.132	4
59.63.205.47	4
117.117.165.131	4
143.110.252.241	4
81.68.212.36	4
154.221.18.205	4
209.141.52.9	4
165.227.183.101	4
49.235.80.143	4
165.22.184.212	4
49.234.42.234	4
42.193.112.93	4
177.135.169.91	4
84.10.31.202	4
125.178.227.57	4
205.185.116.145	4
111.93.235.74	4
185.220.102.253	4
49.233.203.30	4
27.155.101.233	4
211.159.183.117	4
122.176.79.222	4
182.253.117.99	4
139.198.14.54	4
136.144.41.6	4
159.203.242.122	4
81.177.97.97	4
107.2.221.123	4
200.105.183.118	4
49.232.172.163	4
73.155.50.124	4
182.252.131.58	4
134.122.89.249	4
36.80.48.9	4
152.32.129.20	4
201.218.215.106	4
139.59.132.146	4
89.232.192.40	4
81.68.97.208	4
89.39.246.64	4
159.75.101.220	4
45.240.88.223	4
45.240.88.229	4
185.91.166.37	4
121.4.61.150	4
124.194.123.242	4
142.93.142.245	4
82.156.87.90	4
111.231.223.88	4
211.25.235.133	4
107.170.37.74	4
87.255.193.50	4
177.220.135.10	4
49.235.98.193	4
114.242.245.29	4
121.5.160.86	4
91.185.40.251	4
103.235.170.162	4
120.53.233.105	4
165.227.182.136	4
1.46.21.252	4
201.17.130.197	4
143.208.180.212	4
129.211.71.55	4
5.3.6.82	4
171.25.193.78	4
138.68.8.198	4
111.231.201.210	4
157.245.218.29	4
209.141.60.103	4
91.209.59.71	4
42.194.137.87	4
46.224.2.70	4
46.29.13.45	4
49.206.18.102	4
157.230.82.138	4
46.101.138.138	4
62.210.107.195	4
185.31.175.207	4
123.139.15.222	4
114.67.68.191	4
35.199.67.17	4
211.140.118.18	4
111.230.194.159	4
192.144.216.159	4
27.254.46.67	4
159.203.111.100	4
180.76.53.208	4
121.67.246.152	4
155.4.0.67	4
180.76.96.164	4
71.6.165.200	4
120.92.138.133	4
61.12.38.162	4
142.93.179.2	4
118.121.61.158	4
209.141.40.193	4
42.192.199.103	4
165.227.196.229	4
42.192.200.48	4
101.34.3.70	4
139.198.179.199	4
82.156.254.13	4
189.6.45.130	4
106.12.24.203	4
46.101.29.76	4
138.197.69.184	4
125.141.139.29	4
189.85.145.113	4
222.190.145.130	4
115.248.153.89	4
187.208.170.226	4
221.213.129.46	4
165.22.104.67	4
198.211.121.90	4
120.70.101.85	4
125.212.233.74	4
68.183.156.109	4
58.246.71.26	4
162.243.55.188	4
206.189.127.6	4
104.248.243.178	4
160.251.13.98	4
45.55.45.203	4
47.180.89.22	4
45.153.160.140	4
46.101.0.38	4
113.28.243.105	4
61.28.116.83	4
178.128.52.226	4
143.198.30.9	4
91.202.47.176	4
178.62.158.205	4
146.56.205.28	4
41.208.150.118	4
84.52.112.194	4
91.134.201.164	4
121.5.107.215	4
171.244.132.198	4
134.209.159.32	4
182.75.139.26	4
36.104.144.251	4
67.201.38.196	4
49.233.169.143	4
138.197.15.40	4
27.155.97.12	4
200.108.139.242	4
121.5.213.241	4
159.65.15.143	4
195.29.51.134	4
36.91.119.221	4
122.51.208.128	4
104.244.74.29	4
200.58.83.144	4
171.244.51.114	4
185.133.121.25	4
114.242.245.32	4
1.116.102.149	4
80.255.81.61	4
158.174.233.17	4
123.124.200.114	4
41.76.175.185	4
183.238.0.242	4
221.6.32.34	4
79.84.114.36	4
95.171.192.38	4
107.170.124.31	4
221.131.165.40	4
104.244.75.62	4
104.236.26.167	4
70.62.137.84	4
42.192.79.87	4
106.75.67.196	4
203.195.252.228	4
130.180.66.97	4
103.145.62.177	4
210.220.72.78	4
45.240.88.20	4
206.189.73.164	4
218.21.242.89	4
200.114.236.19	4
161.97.80.232	4
154.8.197.29	4
119.45.183.229	4
185.31.175.213	4
185.31.175.215	4
91.231.219.157	4
42.192.153.184	4
185.56.80.65	4
143.110.254.142	4
42.193.168.144	4
27.128.156.158	4
195.54.41.29	4
155.94.145.191	4
185.90.136.200	4
82.165.102.29	4
81.71.128.135	4
159.65.217.124	4
201.87.151.166	4
121.4.207.184	4
211.238.111.61	4
118.25.2.109	4
143.198.196.64	4
45.64.130.149	4
46.101.141.140	4
115.159.90.184	4
103.252.100.67	4
201.212.10.33	4
192.241.201.200	4
119.96.189.177	4
178.128.93.251	4
106.12.128.72	4
36.89.87.106	4
106.13.47.10	4
41.138.54.13	4
98.29.18.119	4
181.15.88.133	4
45.144.225.143	4
185.100.87.202	4
106.13.116.30	4
128.199.66.2	4
182.61.22.60	4
139.198.27.217	3
95.156.96.46	3
106.225.141.61	3
81.68.135.238	3
143.110.144.21	3
187.243.246.82	3
5.11.24.202	3
221.133.1.50	3
125.65.82.7	3
128.199.42.106	3
188.166.211.7	3
142.93.58.181	3
67.205.187.133	3
217.111.239.37	3
110.8.84.56	3
49.233.23.193	3
111.229.4.247	3
104.140.188.58	3
121.140.160.42	3
24.245.227.211	3
192.241.204.106	3
114.96.99.17	3
116.106.18.186	3
103.111.30.40	3
92.118.161.33	3
129.211.49.44	3
195.223.211.242	3
211.253.24.250	3
202.46.29.76	3
106.38.203.230	3
192.241.210.178	3
199.168.138.203	3
165.227.32.161	3
200.222.26.130	3
14.140.95.157	3
185.220.101.42	3
86.62.114.139	3
172.81.248.134	3
122.51.196.235	3
192.241.206.51	3
165.22.240.80	3
119.29.68.123	3
194.152.220.157	3
178.62.76.138	3
138.197.195.123	3
119.93.135.61	3
111.229.176.210	3
104.131.13.185	3
59.17.136.193	3
192.241.198.51	3
192.241.198.59	3
121.229.19.200	3
59.152.237.118	3
81.182.248.193	3
201.248.72.90	3
34.86.35.30	3
134.209.67.135	3
13.90.36.165	3
178.128.121.137	3
200.29.111.71	3
205.185.117.129	3
128.199.99.204	3
51.158.76.43	3
121.4.121.147	3
112.220.238.3	3
175.126.111.54	3
192.241.209.39	3
106.12.46.26	3
114.207.139.203	3
182.72.142.62	3
49.232.253.88	3
124.235.155.109	3
192.241.195.51	3
41.221.168.167	3
182.254.136.29	3
103.21.148.51	3
111.13.102.171	3
85.202.80.35	3
132.232.56.191	3
185.45.150.243	3
1.14.175.164	3
42.193.19.16	3
1.116.67.182	3
163.44.197.129	3
142.93.211.192	3
61.155.138.100	3
111.160.100.50	3
111.231.75.83	3
222.73.56.10	3
157.230.100.192	3
218.14.208.90	3
121.5.155.191	3
8.21.11.109	3
210.101.91.154	3
179.217.62.94	3
134.175.19.39	3
194.204.194.11	3
192.241.209.114	3
122.117.51.33	3
209.141.45.121	3
117.247.238.10	3
159.89.227.177	3
172.96.124.247	3
23.90.160.138	3
221.132.17.75	3
221.132.17.74	3
5.254.56.242	3
223.71.108.86	3
121.4.241.12	3
1.15.183.15	3
78.159.97.30	3
113.141.166.197	3
122.193.19.6	3
122.51.239.82	3
106.12.5.25	3
190.52.34.43	3
157.230.109.166	3
106.55.59.64	3
148.70.250.254	3
140.238.122.212	3
68.183.105.114	3
200.201.187.98	3
178.128.148.229	3
81.70.85.42	3
37.252.190.224	3
180.76.235.96	3
106.12.4.114	3
116.105.165.87	3
221.122.73.130	3
36.134.149.251	3
185.90.136.171	3
167.71.77.9	3
208.68.39.138	3
108.218.199.206	3
124.152.213.64	3
139.59.121.221	3
121.4.80.21	3
120.48.22.137	3
132.232.57.135	3
37.0.8.132	3
37.139.2.161	3
171.239.251.174	3
198.199.94.189	3
170.210.136.32	3
68.168.142.91	3
106.13.104.67	3
175.24.103.72	3
178.128.245.139	3
81.17.16.111	3
203.192.219.7	3
218.206.136.24	3
1.15.150.10	3
157.245.252.154	3
212.231.197.226	3
171.251.18.46	3
80.241.42.214	3
37.0.11.114	3
35.247.134.107	3
49.234.71.65	3
203.125.29.136	3
209.141.42.170	3
72.191.66.50	3
106.54.83.233	3
111.229.191.196	3
183.111.96.15	3
111.229.135.8	3
124.239.148.63	3
107.189.12.234	3
193.239.232.102	3
36.133.35.228	3
121.4.113.29	3
1.14.69.182	3
192.241.199.14	3
192.241.200.126	3
134.175.55.42	3
20.194.60.135	3
120.92.11.9	3
140.249.204.19	3
139.198.121.86	3
103.152.118.205	3
106.13.186.176	3
157.245.101.31	3
212.46.246.50	3
103.101.172.70	3
1.116.190.161	3
111.229.159.220	3
180.254.69.74	3
106.13.82.231	3
119.29.216.238	3
139.198.179.86	3
185.173.35.37	3
175.6.40.14	3
