# IPs Threat Intelligence Feed
#
# Last update: Mon, 27 Sep 2021 17:00:01 +0000
#
# IP	number of (black)lists
#
194.5.177.98	5
95.128.43.164	5
168.121.104.115	5
209.141.33.34	5
209.141.33.39	5
209.141.37.35	5
104.131.190.193	5
217.10.40.45	5
180.76.141.204	5
91.171.49.41	5
67.205.174.148	5
179.43.147.67	5
128.199.140.157	5
111.95.141.34	5
93.191.101.219	5
165.227.124.168	5
103.122.164.169	5
182.61.52.98	5
205.185.121.185	5
182.242.143.38	5
122.55.220.43	5
71.6.146.186	5
165.22.14.77	5
24.224.178.87	5
148.72.245.63	5
116.105.217.168	5
185.165.190.17	5
94.230.208.148	5
221.181.185.19	5
162.247.74.206	5
167.71.13.189	5
185.31.175.235	5
185.31.175.231	5
178.20.55.18	5
120.48.25.245	5
209.141.51.68	5
209.141.51.60	5
117.186.96.54	5
104.244.76.13	5
209.141.58.77	5
36.89.82.66	5
106.245.95.116	5
221.4.211.230	5
114.67.67.188	5
209.141.46.14	5
205.185.114.54	5
89.250.148.154	5
211.187.43.162	5
120.192.206.102	5
197.5.145.117	5
176.111.173.218	5
105.203.195.68	5
193.169.254.234	5
61.133.122.19	5
71.6.158.166	5
82.156.12.198	5
165.227.196.43	5
222.92.183.227	5
5.199.143.202	5
176.10.99.200	5
187.75.209.161	5
209.141.42.151	5
205.185.119.103	5
178.128.144.227	5
222.185.231.246	5
161.35.121.130	5
180.178.104.145	5
185.129.62.62	5
114.111.52.4	5
111.47.118.217	5
205.185.113.236	5
89.163.252.12	5
45.183.193.1	5
41.215.138.42	5
180.167.18.22	5
89.163.252.230	5
209.141.54.195	5
45.153.160.133	5
45.153.160.132	5
45.153.160.130	5
149.202.238.204	5
113.31.114.128	5
65.49.20.66	5
65.49.20.69	5
65.49.20.68	5
106.37.183.34	5
165.232.105.80	5
210.21.226.2	5
42.192.200.48	5
5.183.209.217	5
185.220.100.242	5
185.220.100.243	5
185.220.100.240	5
185.220.100.241	5
185.220.100.248	5
185.220.100.249	5
194.170.156.9	5
89.163.249.244	5
112.33.16.34	5
120.71.147.115	5
115.182.105.68	5
182.74.25.246	5
104.244.78.183	5
185.165.190.34	5
213.141.131.22	5
71.6.199.23	5
188.166.225.37	5
157.122.149.18	5
92.221.156.107	5
41.162.51.58	5
222.240.1.0	5
45.238.165.32	5
162.247.74.217	5
175.6.32.134	5
94.110.114.45	5
58.22.61.212	5
209.141.57.50	5
188.166.215.207	5
106.53.112.52	5
42.192.237.197	5
49.236.204.37	5
178.62.214.85	5
185.220.100.253	5
185.220.100.252	5
185.220.100.255	5
185.220.100.254	5
91.219.236.228	5
180.76.181.175	5
92.246.84.133	5
64.185.3.117	5
47.181.175.2	5
150.158.179.239	5
205.185.121.160	5
182.72.235.174	5
190.140.110.10	5
189.7.17.61	5
212.129.136.188	5
106.51.85.93	5
42.63.18.138	5
68.183.146.178	5
42.193.181.178	5
186.137.197.124	5
104.131.15.132	5
91.250.242.12	5
94.153.212.68	5
1.14.72.164	5
106.54.64.46	5
132.232.77.201	5
222.223.32.228	5
159.65.11.115	5
185.74.4.20	5
128.199.158.182	5
89.163.249.192	5
71.6.146.130	5
171.39.0.3	5
14.99.187.2	5
202.154.180.51	5
96.57.82.166	5
81.68.250.64	5
200.69.141.210	5
114.7.162.198	5
162.247.72.199	5
205.185.127.100	5
46.232.251.191	5
197.156.72.154	5
222.128.47.53	5
61.219.171.213	5
144.172.118.4	5
114.67.89.247	5
138.68.94.173	5
185.31.175.243	5
185.31.175.247	5
14.5.12.34	5
89.97.218.142	5
193.110.95.34	5
164.52.117.194	5
114.67.219.159	5
175.114.48.173	5
142.117.7.96	5
94.153.212.78	5
209.141.54.115	5
5.104.110.89	5
185.90.136.69	5
185.170.114.25	5
149.129.244.83	5
182.184.44.6	5
178.128.243.225	5
209.141.32.215	5
42.192.141.160	5
185.77.50.173	5
185.220.102.244	5
185.220.102.243	5
185.220.102.248	5
205.185.125.45	5
162.247.74.74	5
162.247.74.7	5
179.43.151.202	5
110.80.17.26	5
192.42.116.17	5
192.42.116.14	5
195.222.163.54	5
47.180.114.229	5
116.98.164.60	5
185.31.175.252	5
104.248.1.174	5
178.62.7.30	5
120.92.134.94	5
49.232.141.86	5
46.101.113.206	5
35.213.143.75	5
210.73.207.44	5
166.70.207.2	5
213.202.216.189	5
106.75.6.234	5
165.232.111.17	5
178.49.141.172	5
111.93.235.74	5
185.220.102.253	5
149.129.237.83	5
180.76.136.108	5
104.236.80.72	5
179.43.141.99	5
67.211.208.83	5
218.56.160.82	5
109.122.63.107	5
195.29.51.135	5
209.141.51.176	5
139.59.64.41	5
89.163.243.88	5
185.238.72.164	5
85.95.191.186	5
171.235.85.129	5
139.198.27.217	5
8.209.91.186	5
185.107.70.202	5
199.19.226.34	5
209.97.186.17	5
185.142.236.34	5
123.206.111.27	5
98.40.14.28	5
178.17.174.14	5
209.141.54.139	5
77.199.87.64	5
106.75.162.164	5
43.254.153.84	5
68.183.12.127	5
179.43.176.31	5
89.234.157.254	5
45.153.160.2	5
185.83.214.69	5
185.130.44.108	5
161.35.182.127	5
193.248.33.31	5
164.52.24.164	5
209.141.59.180	5
45.148.120.25	5
202.44.43.207	5
107.189.11.250	5
205.185.114.141	5
176.111.173.226	5
80.82.70.228	5
81.6.43.167	5
106.38.158.131	5
185.3.135.210	5
14.169.43.148	5
139.198.169.252	5
165.22.10.136	5
106.12.140.168	5
113.31.162.175	5
168.232.197.12	5
113.23.144.50	5
37.130.113.56	5
205.185.126.99	5
121.131.164.62	5
136.144.49.245	5
112.166.133.216	5
162.243.252.164	5
185.220.102.254	5
139.59.102.241	5
79.120.54.174	5
123.134.167.62	5
81.177.97.97	5
122.225.230.10	5
36.80.48.9	5
182.73.123.118	5
163.172.213.212	5
152.231.140.150	5
167.99.75.240	5
106.75.9.141	5
47.176.104.74	5
205.185.123.199	5
185.181.102.18	5
185.31.175.207	5
159.65.190.130	5
212.192.246.88	5
157.245.252.34	5
71.6.165.200	5
142.93.179.2	5
218.14.208.90	5
199.19.225.102	5
106.13.27.134	5
91.219.237.21	5
167.99.96.114	5
115.248.153.89	5
152.32.154.217	5
45.153.160.140	5
161.35.235.27	5
41.208.150.118	5
77.247.181.165	5
77.247.181.163	5
217.28.229.142	5
45.133.1.12	5
177.75.65.26	5
159.65.15.143	5
36.91.119.221	5
122.51.208.128	5
209.141.34.36	5
186.16.210.34	5
69.10.32.178	5
185.31.175.240	5
209.141.62.151	5
46.166.139.111	5
129.211.70.87	5
185.31.175.215	5
185.56.80.65	5
120.195.23.26	5
81.70.32.28	5
18.27.197.252	5
193.213.28.210	5
185.100.87.202	5
192.42.116.16	5
147.139.168.106	5
175.42.70.240	5
36.89.87.106	5
45.144.225.143	5
95.156.96.46	4
58.210.241.5	4
67.207.91.111	4
5.11.24.202	4
175.126.111.54	4
128.199.42.106	4
173.45.164.2	4
162.253.42.249	4
49.233.23.193	4
114.96.99.17	4
176.10.104.240	4
115.236.52.122	4
195.223.211.242	4
106.38.203.230	4
185.220.101.42	4
36.110.114.38	4
18.169.162.54	4
119.29.68.123	4
117.144.189.69	4
115.159.90.189	4
82.156.22.138	4
116.236.60.114	4
34.86.35.30	4
205.185.117.129	4
91.121.1.37	4
49.233.169.86	4
221.133.1.50	4
187.19.100.188	4
132.232.56.191	4
185.45.150.243	4
213.55.240.156	4
1.14.175.164	4
185.91.142.202	4
111.231.75.83	4
222.73.56.10	4
194.204.194.11	4
206.189.151.151	4
46.8.21.148	4
159.89.227.177	4
64.71.131.100	4
200.225.216.65	4
122.51.239.82	4
106.12.5.25	4
142.93.63.231	4
117.239.209.24	4
188.126.89.85	4
157.230.109.166	4
106.55.59.64	4
77.247.108.81	4
64.227.123.97	4
167.71.77.9	4
177.92.98.254	4
208.68.39.138	4
108.218.199.206	4
46.101.123.135	4
54.38.176.117	4
68.183.97.225	4
81.17.16.111	4
212.64.91.114	4
189.50.40.18	4
210.175.207.57	4
2.42.206.17	4
111.229.191.196	4
205.185.121.232	4
104.244.72.120	4
140.249.204.19	4
111.67.197.129	4
103.101.172.70	4
106.13.82.231	4
124.160.83.138	4
81.133.189.239	4
91.241.19.42	4
139.198.179.86	4
114.111.53.196	4
209.141.58.237	4
159.65.30.66	4
45.12.134.108	4
188.126.89.153	4
188.126.89.150	4
129.211.74.127	4
170.130.187.34	4
162.209.222.16	4
116.110.81.23	4
163.53.177.36	4
66.96.237.170	4
159.89.22.184	4
165.227.226.199	4
116.110.214.66	4
104.131.161.146	4
181.62.249.15	4
198.23.153.142	4
95.188.75.162	4
93.108.242.140	4
110.35.173.103	4
198.98.48.141	4
139.198.174.152	4
80.229.140.195	4
204.48.20.154	4
192.241.212.11	4
192.241.212.18	4
62.171.151.1	4
189.14.7.214	4
121.5.243.218	4
190.64.136.122	4
23.94.107.147	4
183.136.225.42	4
49.235.81.2	4
221.125.165.59	4
185.37.213.76	4
177.91.80.8	4
196.15.211.92	4
106.53.40.211	4
123.206.7.96	4
2.136.41.243	4
187.141.135.181	4
198.98.58.70	4
146.56.234.65	4
104.254.223.221	4
106.13.19.118	4
134.122.53.64	4
164.163.99.10	4
178.128.28.51	4
114.113.232.17	4
35.245.33.180	4
206.189.73.164	4
104.206.128.10	4
115.159.48.34	4
188.166.5.84	4
198.98.53.212	4
206.189.160.233	4
51.15.229.198	4
206.189.185.165	4
81.69.185.190	4
42.192.125.230	4
118.195.139.187	4
119.29.103.54	4
120.92.130.58	4
82.156.105.156	4
199.249.230.172	4
123.59.195.115	4
103.214.112.199	4
149.129.251.229	4
106.12.128.48	4
139.59.7.177	4
164.90.224.134	4
83.212.127.231	4
211.23.87.106	4
34.77.162.18	4
188.166.22.79	4
115.159.155.33	4
187.60.179.69	4
103.253.147.220	4
27.115.124.100	4
107.189.5.248	4
219.91.153.198	4
34.96.130.27	4
122.52.177.202	4
179.27.66.74	4
186.250.48.17	4
87.117.234.75	4
49.234.63.131	4
159.89.80.140	4
185.247.225.43	4
185.247.225.49	4
140.86.12.31	4
175.27.227.33	4
104.244.72.69	4
71.6.146.185	4
185.238.36.24	4
222.173.82.126	4
85.192.133.13	4
117.114.138.246	4
42.200.71.74	4
85.246.41.16	4
46.101.189.37	4
45.55.165.48	4
104.140.188.2	4
83.143.148.11	4
148.72.65.173	4
49.235.248.61	4
222.99.52.216	4
209.141.55.51	4
96.56.221.138	4
211.51.210.171	4
51.38.47.78	4
80.55.120.94	4
41.226.4.137	4
140.249.197.153	4
88.120.105.119	4
42.63.158.253	4
45.120.69.99	4
178.128.221.85	4
178.154.196.230	4
13.94.212.50	4
185.173.35.9	4
188.131.179.87	4
138.94.199.19	4
134.19.253.151	4
189.254.242.60	4
106.51.78.188	4
14.29.64.91	4
81.150.9.251	4
183.134.65.197	4
106.12.58.113	4
159.192.143.249	4
129.204.66.236	4
82.64.32.76	4
79.104.0.82	4
223.71.108.86	4
178.62.102.99	4
121.4.241.12	4
103.221.254.12	4
114.67.116.17	4
117.50.29.136	4
182.61.149.221	4
140.249.169.50	4
89.248.172.16	4
125.212.203.113	4
104.244.72.132	4
190.144.14.170	4
221.195.1.201	4
94.230.208.147	4
101.36.110.151	4
125.99.46.49	4
107.189.11.153	4
185.106.44.57	4
134.122.69.50	4
200.219.207.42	4
167.71.239.120	4
128.199.207.45	4
162.247.74.201	4
162.247.74.200	4
162.247.74.204	4
159.65.41.104	4
161.35.112.95	4
168.167.30.198	4
186.101.233.58	4
121.18.88.186	4
143.198.203.154	4
161.189.164.88	4
107.189.1.100	4
89.248.174.3	4
112.95.225.158	4
188.235.137.135	4
185.220.103.8	4
185.220.103.5	4
185.220.103.6	4
193.31.24.154	4
43.251.214.14	4
203.223.163.164	4
104.131.74.150	4
202.169.46.155	4
123.207.221.66	4
51.81.86.69	4
185.180.143.146	4
183.167.196.65	4
35.228.169.211	4
106.54.74.83	4
104.131.40.97	4
104.248.150.150	4
185.90.136.171	4
188.152.189.220	4
198.98.48.135	4
206.189.145.21	4
46.101.204.20	4
218.56.11.236	4
139.198.179.46	4
222.186.153.230	4
83.18.21.158	4
106.12.72.3	4
159.65.64.70	4
1.117.162.83	4
77.40.123.115	4
122.51.238.227	4
176.122.129.114	4
20.197.240.21	4
209.65.66.239	4
82.156.192.108	4
164.177.23.165	4
49.51.184.162	4
190.144.79.157	4
165.22.70.203	4
49.206.18.102	4
157.230.230.126	4
62.210.177.168	4
106.52.70.240	4
165.22.47.217	4
213.158.29.179	4
45.174.236.225	4
177.125.243.105	4
147.139.135.212	4
82.165.102.29	4
46.32.5.21	4
104.244.74.6	4
165.22.25.35	4
93.116.189.131	4
123.207.107.144	4
152.136.16.233	4
139.155.238.206	4
62.210.107.195	4
192.241.214.71	4
175.209.89.234	4
182.254.186.94	4
165.227.42.197	4
148.70.161.115	4
117.247.238.10	4
139.162.190.203	4
186.119.116.226	4
221.229.218.50	4
62.28.222.221	4
103.165.81.130	4
140.249.206.138	4
106.13.26.165	4
101.36.178.48	4
51.15.80.14	4
116.106.17.225	4
14.29.200.186	4
183.223.24.161	4
27.115.124.10	4
205.185.119.54	4
96.27.245.116	4
81.70.92.101	4
199.249.230.72	4
203.158.198.235	4
177.1.213.19	4
45.240.88.174	4
34.96.130.13	4
34.96.130.17	4
34.96.130.15	4
157.245.53.23	4
45.61.188.224	4
147.139.169.69	4
185.247.225.79	4
46.101.228.29	4
62.210.37.82	4
41.111.133.103	4
186.10.125.209	4
122.166.33.138	4
139.198.170.80	4
180.180.123.227	4
173.254.231.114	4
217.79.179.7	4
164.177.68.149	4
165.22.100.49	4
60.167.239.99	4
81.70.176.12	4
123.98.161.43	4
34.86.35.18	4
34.86.35.16	4
34.86.35.12	4
80.241.83.198	4
192.241.207.185	4
42.248.77.136	4
104.236.127.218	4
121.5.59.56	4
120.92.38.187	4
189.240.225.206	4
114.108.150.156	4
199.19.224.30	4
183.195.233.48	4
212.129.40.84	4
1.15.102.211	4
94.83.164.18	4
202.165.25.171	4
49.232.174.23	4
107.173.209.244	4
165.22.236.96	4
177.242.132.130	4
68.183.70.124	4
107.189.14.193	4
222.185.235.186	4
1.237.57.21	4
86.127.251.74	4
175.24.8.247	4
124.160.96.242	4
198.46.190.32	4
222.239.248.170	4
222.88.64.94	4
120.48.8.194	4
190.12.120.250	4
91.231.213.51	4
50.115.168.140	4
185.220.100.250	4
123.127.244.100	4
92.118.160.53	4
36.89.25.220	4
93.153.192.100	4
171.239.250.20	4
207.46.131.192	4
157.230.190.90	4
119.29.144.4	4
192.241.218.81	4
59.103.190.110	4
104.248.253.192	4
106.53.135.98	4
103.37.83.26	4
89.248.168.112	4
150.139.204.148	4
104.244.79.119	4
194.152.214.252	4
107.189.14.122	4
208.109.12.104	4
180.250.124.227	4
115.85.74.178	4
175.6.40.14	4
119.84.122.107	4
185.220.101.1	4
162.247.74.216	4
162.247.74.213	4
170.130.187.10	4
42.192.41.216	4
138.68.131.236	4
142.93.101.148	4
167.99.131.10	4
67.205.138.198	4
207.244.70.35	4
167.172.133.221	4
167.99.220.24	4
81.17.18.62	4
87.197.152.170	4
115.159.25.136	4
34.96.130.9	4
34.96.130.6	4
34.96.130.5	4
190.85.54.158	4
103.136.40.93	4
49.232.2.249	4
125.76.228.194	4
94.142.244.16	4
142.93.15.163	4
170.130.187.38	4
210.12.168.79	4
104.244.75.122	4
180.166.228.228	4
61.80.179.118	4
58.57.15.29	4
103.248.33.51	4
171.251.27.134	4
211.219.114.52	4
72.167.46.67	4
107.189.13.29	4
5.101.107.190	4
103.60.172.75	4
208.180.16.38	4
190.52.191.49	4
36.134.113.153	4
172.81.212.47	4
185.117.215.9	4
192.35.168.16	4
92.118.161.21	4
43.245.185.71	4
45.144.225.84	4
151.106.38.100	4
218.65.221.24	4
220.123.241.30	4
35.237.86.237	4
167.172.50.98	4
119.45.6.81	4
211.253.10.96	4
157.245.54.200	4
213.183.41.227	4
107.189.12.107	4
199.249.230.180	4
107.189.13.3	4
61.8.75.186	4
124.160.96.249	4
1.15.77.31	4
153.254.110.120	4
36.134.130.250	4
81.69.19.140	4
81.70.105.82	4
49.235.72.35	4
37.195.105.57	4
118.70.233.231	4
185.220.102.245	4
114.32.240.231	4
104.131.102.169	4
27.254.150.77	4
45.153.160.131	4
45.153.160.137	4
45.153.160.136	4
45.153.160.135	4
45.153.160.134	4
45.153.160.138	4
106.55.63.204	4
118.25.21.176	4
129.28.78.8	4
37.186.141.80	4
190.202.147.253	4
91.200.124.7	4
103.143.72.219	4
167.71.234.157	4
106.12.155.22	4
121.46.26.17	4
138.197.197.110	4
46.101.254.194	4
65.49.20.67	4
41.93.29.3	4
159.65.159.164	4
79.3.187.140	4
119.29.104.205	4
206.189.132.8	4
199.195.249.28	4
128.199.225.236	4
115.159.114.146	4
68.183.89.147	4
216.106.160.66	4
213.108.200.11	4
138.255.240.36	4
101.34.32.243	4
111.67.193.227	4
211.228.123.150	4
2.182.99.73	4
180.76.121.238	4
188.166.246.158	4
139.59.102.170	4
121.5.107.141	4
192.144.217.143	4
81.69.234.216	4
190.129.69.101	4
45.240.88.161	4
63.250.47.170	4
128.199.145.5	4
139.199.74.92	4
188.166.176.236	4
121.4.68.192	4
89.218.155.75	4
103.230.37.44	4
177.172.15.67	4
162.243.50.8	4
113.134.211.242	4
185.247.225.67	4
185.247.225.61	4
120.70.100.88	4
42.192.20.162	4
185.220.100.246	4
185.220.100.244	4
185.220.100.245	4
42.113.207.186	4
80.82.77.240	4
45.55.237.182	4
212.102.57.11	4
192.227.194.32	4
187.189.82.17	4
112.217.11.203	4
93.43.60.194	4
68.183.145.59	4
185.173.35.21	4
45.61.185.254	4
107.189.3.220	4
187.189.170.122	4
167.172.195.99	4
112.78.188.194	4
128.199.204.164	4
66.240.236.119	4
80.84.57.85	4
218.4.234.74	4
111.198.33.54	4
81.182.254.124	4
152.136.107.21	4
36.7.159.60	4
139.59.118.3	4
103.233.1.53	4
192.241.215.95	4
209.141.41.54	4
93.47.3.47	4
177.131.112.104	4
183.195.121.197	4
175.27.187.24	4
159.203.119.1	4
35.192.168.195	4
167.71.30.121	4
121.4.58.192	4
148.245.62.82	4
200.29.120.94	4
185.38.3.138	4
34.83.137.52	4
111.67.207.89	4
104.131.91.148	4
5.2.77.22	4
178.62.2.206	4
107.189.14.56	4
107.189.14.55	4
171.225.185.69	4
159.65.245.182	4
117.50.129.6	4
139.59.21.38	4
209.127.17.242	4
203.135.20.36	4
178.128.206.34	4
120.35.26.129	4
103.90.224.173	4
165.22.49.42	4
64.227.28.59	4
211.200.178.178	4
106.54.210.178	4
178.128.49.108	4
202.51.74.123	4
45.144.225.69	4
182.254.212.32	4
200.92.226.50	4
210.211.124.15	4
165.22.121.56	4
134.17.5.55	4
195.24.207.199	4
23.129.64.250	4
62.210.140.71	4
142.93.200.84	4
107.189.8.254	4
203.190.148.180	4
177.207.164.143	4
178.62.117.106	4
200.60.92.170	4
103.136.40.88	4
222.187.238.58	4
123.37.4.214	4
106.52.35.207	4
124.127.132.22	4
46.101.109.196	4
40.73.77.249	4
107.189.13.12	4
107.189.13.19	4
103.100.209.118	4
210.211.116.200	4
104.244.76.25	4
49.232.139.137	4
35.224.76.62	4
74.82.47.2	4
95.77.98.196	4
92.118.161.33	4
81.70.18.171	4
118.89.81.149	4
49.234.219.31	4
134.209.164.184	4
165.227.7.187	4
198.98.60.19	4
221.226.39.202	4
120.92.133.80	4
104.196.99.66	4
122.55.209.58	4
119.28.25.105	4
75.119.155.12	4
222.128.60.162	4
141.98.10.214	4
157.245.98.161	4
104.206.128.6	4
112.198.27.40	4
101.96.76.241	4
49.233.111.16	4
119.84.128.24	4
176.126.253.190	4
106.51.85.16	4
45.153.160.129	4
89.248.165.39	4
107.189.12.73	4
159.203.93.56	4
27.115.124.9	4
23.129.64.135	4
62.210.130.202	4
58.226.35.76	4
116.98.164.189	4
5.157.36.98	4
121.176.185.192	4
68.183.88.186	4
167.71.185.113	4
72.167.224.135	4
138.68.99.110	4
82.156.115.25	4
106.12.155.30	4
128.199.167.246	4
208.251.179.30	4
118.212.146.42	4
180.250.115.121	4
162.248.52.3	4
160.153.234.236	4
111.229.179.63	4
124.156.141.121	4
1.15.114.125	4
188.126.89.46	4
91.213.119.246	4
160.153.251.21	4
51.15.79.49	4
78.26.132.122	4
104.153.96.154	4
170.130.187.6	4
125.77.23.30	4
104.244.77.101	4
211.112.187.197	4
49.232.119.202	4
167.172.101.208	4
119.4.250.94	4
124.137.205.59	4
27.115.124.37	4
27.115.124.36	4
192.241.215.173	4
124.160.238.74	4
34.77.162.23	4
34.77.162.25	4
203.170.129.125	4
5.58.49.173	4
206.189.127.6	4
178.62.187.136	4
116.98.165.135	4
46.101.2.225	4
165.22.217.96	4
45.240.88.191	4
84.2.226.70	4
23.95.164.237	4
212.64.66.208	4
128.199.185.42	4
113.193.128.226	4
49.232.194.66	4
192.35.168.112	4
104.236.124.45	4
134.122.8.241	4
185.220.100.251	4
125.46.81.106	4
197.3.6.178	4
109.197.194.157	4
116.247.81.99	4
62.234.124.104	4
128.199.148.20	4
188.166.88.195	4
168.128.130.59	4
40.73.17.36	4
61.76.169.138	4
138.68.139.104	4
206.189.210.140	4
149.129.236.66	4
106.38.121.162	4
116.98.171.81	4
223.84.147.58	4
67.205.165.105	4
58.54.249.210	4
199.195.253.212	4
195.74.72.76	4
106.12.38.109	4
209.141.48.211	4
119.45.149.173	4
45.249.245.181	4
191.97.19.138	4
103.98.78.35	4
62.73.127.98	4
203.199.243.12	4
191.100.20.174	4
183.82.34.250	4
1.63.226.147	4
107.189.12.234	4
144.21.105.112	4
49.232.169.61	4
129.204.115.63	4
218.0.60.125	4
103.24.179.57	4
107.189.31.150	4
159.203.73.181	4
81.70.197.95	4
159.65.11.5	4
103.155.81.19	4
185.231.246.136	4
202.96.98.106	4
190.0.8.134	4
134.122.90.115	4
161.35.193.16	4
192.241.217.183	4
150.223.10.19	4
188.214.104.146	4
138.68.50.30	4
173.248.242.26	4
92.255.185.6	4
107.174.252.186	4
1.37.33.24	4
159.65.77.254	4
104.244.78.197	4
178.128.184.213	4
64.225.70.10	4
139.59.39.185	4
61.218.40.145	4
78.138.64.55	4
113.31.117.110	4
138.0.239.70	4
104.131.79.252	4
107.189.14.68	4
81.71.3.8	4
189.202.204.237	4
116.110.123.71	4
114.199.123.211	4
104.131.89.180	4
125.64.94.144	4
212.33.250.241	4
45.55.219.226	4
182.254.223.253	4
175.186.0.161	4
140.249.23.12	4
209.141.47.30	4
190.15.222.52	4
138.117.180.70	4
153.150.107.209	4
81.68.73.185	4
114.207.244.47	4
119.29.214.134	4
210.74.11.97	4
183.47.14.74	4
167.71.185.15	4
89.248.165.52	4
103.26.40.145	4
167.71.170.179	4
188.166.6.130	4
101.32.239.185	4
81.69.163.90	4
168.126.144.30	4
164.90.210.8	4
82.156.72.254	4
46.102.175.46	4
1.14.141.40	4
64.227.67.106	4
106.52.122.203	4
174.138.182.102	4
118.89.162.250	4
117.50.1.141	4
128.14.141.42	4
195.176.3.23	4
161.35.52.86	4
218.78.213.143	4
62.234.69.172	4
103.82.145.23	4
185.57.164.159	4
112.35.126.11	4
177.103.247.146	4
167.86.94.107	4
121.69.89.78	4
181.40.76.162	4
121.4.200.225	4
115.248.102.145	4
134.122.87.131	4
142.93.215.82	4
128.199.142.33	4
47.50.246.114	4
198.23.148.137	4
23.102.67.201	4
152.32.138.191	4
154.0.6.24	4
134.209.147.154	4
139.199.35.155	4
106.12.185.16	4
178.128.115.171	4
116.98.160.162	4
103.255.216.43	4
113.12.64.58	4
140.249.210.93	4
175.27.228.183	4
205.185.113.140	4
124.152.57.24	4
107.173.209.238	4
195.254.135.76	4
213.164.206.29	4
192.241.214.165	4
192.241.214.162	4
106.12.80.223	4
139.199.1.166	4
206.174.217.215	4
134.175.34.93	4
143.198.106.44	4
121.5.17.196	4
180.89.58.27	4
176.60.208.43	4
146.88.240.4	4
81.70.86.218	4
188.166.211.7	4
167.71.228.31	4
112.78.134.11	4
222.244.146.232	4
171.235.82.139	4
121.46.26.126	4
188.128.39.113	4
45.184.140.29	4
103.92.24.242	4
117.173.153.34	4
107.189.7.132	4
139.155.14.134	4
91.183.81.82	4
213.172.73.164	4
5.68.65.164	4
133.125.33.128	4
195.224.138.61	4
192.241.206.35	4
104.248.181.156	4
101.33.123.223	4
81.70.161.162	4
157.230.182.175	4
118.69.81.2	4
134.122.126.197	4
122.181.16.134	4
34.121.241.35	4
118.145.8.50	4
167.172.190.11	4
139.59.176.197	4
143.198.112.40	4
37.139.5.94	4
202.70.87.193	4
1.15.25.243	4
159.89.94.70	4
122.51.53.176	4
190.117.113.32	4
172.81.254.82	4
104.244.77.95	4
23.225.39.125	4
192.81.215.176	4
188.128.120.227	4
27.116.18.155	4
178.235.21.167	4
34.86.35.5	4
51.159.64.186	4
116.196.122.196	4
82.156.8.77	4
81.71.118.193	4
45.128.133.242	4
