# IPs Threat Intelligence Feed
#
# Last update: Sat, 11 Jun 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
34.222.175.31	5
199.195.248.29	5
185.220.101.152	5
1.224.37.98	5
185.220.103.117	5
37.0.10.182	5
85.93.218.204	5
189.33.0.103	5
193.106.191.80	5
128.199.52.4	5
107.189.8.65	5
185.243.218.27	5
67.205.187.133	4
192.42.116.24	4
50.192.223.205	4
43.154.86.161	4
138.197.195.123	4
121.46.24.73	4
163.44.197.129	4
111.160.100.50	4
157.230.100.192	4
83.97.20.88	4
192.241.236.30	4
43.154.235.100	4
61.177.173.46	4
45.240.88.35	4
45.240.88.36	4
129.226.13.192	4
95.50.91.18	4
45.80.64.230	4
201.216.26.248	4
185.220.101.131	4
107.175.33.240	4
43.154.174.101	4
144.86.151.157	4
159.89.205.91	4
171.244.133.230	4
185.238.36.24	4
137.184.44.20	4
152.32.129.53	4
167.172.80.77	4
204.17.56.42	4
218.224.235.58	4
144.126.197.136	4
82.64.32.76	4
118.69.68.186	4
165.227.84.172	4
209.97.183.120	4
162.247.74.202	4
162.247.74.201	4
167.172.142.20	4
157.245.212.8	4
161.35.112.95	4
185.180.143.145	4
128.201.78.253	4
143.92.58.52	4
210.114.18.28	4
218.56.11.236	4
103.240.100.22	4
61.177.173.61	4
203.245.29.159	4
209.97.179.189	4
159.65.11.5	4
45.61.188.110	4
112.137.140.40	4
199.249.230.165	4
51.15.80.14	4
103.85.160.5	4
94.102.56.11	4
109.70.100.36	4
109.70.100.35	4
23.95.164.237	4
217.79.179.7	4
178.17.171.102	4
43.154.35.32	4
82.65.173.65	4
89.58.30.164	4
43.155.102.185	4
1.15.251.60	4
222.185.231.246	4
202.102.144.122	4
43.154.42.83	4
190.146.13.180	4
185.117.215.9	4
114.7.162.198	4
138.197.151.213	4
43.132.157.105	4
211.34.251.153	4
178.17.174.232	4
159.89.2.220	4
167.71.9.175	4
121.46.24.111	4
198.98.50.112	4
167.172.98.89	4
139.59.102.170	4
185.243.218.78	4
2.42.138.122	4
64.62.197.122	4
176.10.107.180	4
198.98.57.207	4
161.35.124.45	4
109.70.100.21	4
109.70.100.23	4
157.230.151.241	4
107.189.29.207	4
154.70.208.66	4
221.234.9.207	4
103.141.117.248	4
104.131.91.148	4
103.215.139.109	4
43.154.105.79	4
95.84.240.168	4
107.189.10.143	4
91.203.5.165	4
157.230.218.88	4
71.6.199.23	4
43.154.157.102	4
128.199.135.97	4
138.68.100.11	4
137.184.5.137	4
185.220.101.6	4
82.65.23.62	4
192.241.219.56	4
167.99.236.74	4
162.142.125.10	4
61.177.173.47	4
61.177.173.44	4
61.177.173.40	4
61.177.173.41	4
61.177.173.48	4
61.177.173.49	4
139.198.174.152	4
143.137.43.5	4
211.253.27.169	4
211.48.194.28	4
185.182.186.125	4
89.58.41.0	4
199.249.230.144	4
199.249.230.143	4
43.154.8.235	4
91.134.201.144	4
43.154.188.69	4
84.198.146.59	4
186.147.160.189	4
83.137.158.15	4
179.27.60.34	4
103.117.194.22	4
61.177.172.114	4
118.143.79.194	4
59.26.216.102	4
45.133.1.36	4
103.155.204.6	4
66.240.236.109	4
45.61.184.111	4
87.237.165.31	4
159.65.158.183	4
165.154.60.61	4
175.107.206.203	4
181.49.117.166	4
85.202.169.117	4
104.244.74.97	4
81.68.156.129	4
213.141.131.22	4
83.137.158.12	4
83.137.158.13	4
83.137.158.10	4
83.137.158.11	4
157.245.85.17	4
183.91.11.36	4
128.14.141.42	4
195.176.3.23	4
122.160.82.93	4
43.156.110.220	4
181.129.166.202	4
43.154.55.166	4
43.154.69.93	4
68.183.52.2	4
61.177.173.56	4
61.177.173.51	4
61.177.173.50	4
61.177.173.53	4
61.177.173.52	4
64.62.197.62	4
157.230.132.100	4
71.6.146.130	4
172.104.159.48	4
213.82.38.230	4
162.142.125.212	4
64.227.175.118	4
121.165.140.242	4
105.96.11.65	4
116.196.122.196	4
66.240.192.138	4
46.232.251.191	4
5.2.76.221	4
181.28.101.14	4
109.70.100.91	4
120.48.31.112	4
45.188.8.30	4
45.235.0.30	4
167.172.94.245	4
200.159.48.45	4
129.146.241.147	4
111.95.141.34	4
137.74.169.241	4
193.110.95.34	4
185.233.100.23	4
23.90.160.138	4
143.110.188.7	4
94.153.212.78	4
43.129.24.85	4
178.62.206.99	4
180.76.149.77	4
195.122.226.164	4
200.41.86.59	4
43.154.172.127	4
104.244.74.121	4
185.220.102.245	4
185.220.102.240	4
185.220.102.248	4
180.167.67.133	4
124.123.66.20	4
116.110.8.13	4
167.94.138.120	4
185.112.144.158	4
58.22.7.73	4
104.248.131.9	4
43.135.125.174	4
116.98.168.74	4
179.43.154.185	4
67.205.145.120	4
118.98.90.22	4
61.177.173.55	4
43.154.201.10	4
61.177.172.160	4
117.102.82.42	4
95.214.54.101	4
185.220.205.196	4
46.101.113.206	4
180.76.135.235	4
96.56.221.138	4
143.198.73.146	4
129.226.191.162	4
43.155.88.101	4
95.214.52.187	4
185.38.175.130	4
185.38.175.131	4
185.170.114.243	4
43.156.79.132	4
190.128.171.250	4
68.66.193.87	4
157.230.6.213	4
43.156.124.10	4
43.132.156.59	4
134.209.93.51	4
106.75.241.163	4
31.43.191.142	4
198.144.121.43	4
200.31.122.174	4
167.94.138.119	4
45.61.186.28	4
203.113.167.3	4
180.76.164.97	4
134.17.16.152	4
104.41.191.158	4
162.142.125.7	4
92.80.217.82	4
209.97.149.37	4
164.92.215.54	4
161.35.98.96	4
200.108.143.6	4
172.105.96.215	4
61.177.172.108	4
143.198.235.52	4
43.154.192.69	4
60.30.98.194	4
61.177.172.174	4
138.197.180.102	4
178.17.174.14	4
219.142.247.146	4
164.92.229.24	4
43.154.98.95	4
150.95.64.26	4
45.61.185.146	4
167.172.253.42	4
107.189.5.68	4
34.69.148.77	4
204.8.156.142	4
118.101.192.62	4
180.76.161.40	4
64.62.197.152	4
165.232.154.119	4
103.170.246.34	4
43.154.192.144	4
45.154.98.35	4
82.200.65.218	4
128.199.230.181	4
207.249.96.154	4
167.172.50.255	4
43.156.121.164	4
199.249.230.85	4
103.178.236.132	4
118.27.25.96	4
175.47.205.71	4
142.176.12.104	4
181.48.187.202	4
43.154.200.118	4
185.125.168.28	4
146.190.30.169	4
43.154.191.25	4
162.142.125.210	4
162.142.125.211	4
162.142.125.213	4
160.251.55.50	4
165.232.81.69	4
185.225.68.13	4
64.227.28.246	4
182.75.139.26	4
185.220.101.33	4
43.154.100.249	4
164.90.204.9	4
171.251.20.141	4
109.70.100.88	4
109.70.100.84	4
43.154.145.134	4
61.93.218.74	4
179.108.181.161	4
199.249.230.64	4
185.220.101.81	4
180.76.101.144	4
114.67.68.191	4
43.154.47.210	4
189.7.129.60	4
128.199.249.246	4
58.56.140.62	4
185.220.101.7	4
182.74.25.246	4
187.94.16.59	4
45.125.65.126	4
103.113.0.2	4
104.206.128.38	4
154.221.18.237	4
128.199.87.28	4
139.59.168.22	4
43.154.132.81	4
185.220.101.184	4
123.212.243.117	4
185.220.101.51	4
185.220.101.55	4
175.194.94.18	4
161.35.236.24	4
13.57.250.35	4
96.1.64.194	4
62.28.217.62	4
36.91.119.221	4
159.65.111.89	4
43.130.3.44	4
43.154.145.125	4
192.241.213.151	4
27.111.44.196	4
87.118.116.90	4
192.241.216.48	4
186.84.174.240	4
109.69.67.17	4
157.230.42.191	4
140.83.56.112	4
62.210.185.4	4
199.249.230.71	4
199.249.230.73	4
185.129.61.129	4
45.61.186.148	4
92.255.85.135	4
116.98.160.2	4
104.236.228.230	4
61.177.172.124	4
146.59.18.159	4
2.58.56.112	4
189.206.165.62	4
178.128.248.26	4
167.248.133.46	4
167.248.133.45	4
167.248.133.44	4
63.222.7.131	4
104.206.128.22	4
23.154.177.11	4
35.207.98.222	4
116.110.72.197	4
35.199.97.42	4
138.68.27.174	4
122.51.26.230	4
165.232.144.251	4
165.227.227.155	4
139.59.7.177	4
103.203.57.11	4
31.184.198.71	4
45.154.255.140	4
43.128.61.210	4
167.94.138.61	4
106.38.203.230	4
185.100.87.129	4
185.220.101.47	4
185.220.101.40	4
209.141.32.152	4
104.131.13.185	4
121.4.121.147	4
111.13.102.171	4
116.98.166.170	4
199.195.250.13	4
185.220.101.59	4
222.175.199.226	4
222.175.199.222	4
120.48.15.133	4
109.70.100.89	4
43.154.110.78	4
185.220.101.71	4
103.109.30.30	4
134.17.16.196	4
83.97.20.151	4
78.193.248.28	4
163.53.177.36	4
162.243.61.162	4
198.199.103.139	4
154.89.5.70	4
139.255.245.67	4
95.128.43.164	4
121.149.21.164	4
104.131.190.193	4
187.141.135.181	4
177.203.153.25	4
185.104.120.30	4
221.122.113.98	4
103.92.26.252	4
180.76.157.253	4
218.10.34.1	4
118.97.119.130	4
62.102.148.68	4
106.241.33.158	4
36.99.45.227	4
2.57.122.153	4
165.227.124.168	4
43.132.183.192	4
95.214.52.208	4
140.238.255.5	4
117.50.94.89	4
185.100.87.133	4
185.220.101.72	4
185.220.101.74	4
185.220.101.76	4
185.220.101.79	4
185.220.101.78	4
43.156.124.49	4
43.132.156.29	4
115.84.112.138	4
198.211.26.230	4
59.103.236.74	4
23.115.37.37	4
185.170.114.125	4
103.21.53.11	4
190.104.2.46	4
103.9.36.251	4
220.86.29.35	4
109.115.187.31	4
117.247.168.93	4
60.219.171.134	4
202.61.105.17	4
176.123.1.212	4
43.254.240.201	4
165.22.198.184	4
109.70.100.32	4
178.20.55.18	4
154.89.5.69	4
222.255.115.237	4
117.186.96.54	4
27.71.238.208	4
104.244.76.13	4
46.101.169.25	4
180.76.160.64	4
167.248.133.60	4
167.248.133.63	4
199.249.230.68	4
199.249.230.67	4
134.17.16.5	4
222.73.123.140	4
1.245.61.144	4
43.156.116.198	4
73.13.104.201	4
134.209.109.149	4
193.239.232.102	4
43.132.157.154	4
43.132.157.158	4
107.189.28.253	4
223.71.167.165	4
104.244.72.65	4
174.138.24.157	4
36.110.85.91	4
109.70.100.93	4
103.129.223.98	4
103.63.111.88	4
45.66.35.35	4
185.220.101.67	4
185.220.101.65	4
185.220.101.68	4
185.220.101.69	4
43.155.81.211	4
163.172.159.14	4
103.136.177.5	4
114.108.150.156	4
64.62.197.182	4
69.55.55.155	4
138.68.178.64	4
209.141.55.26	4
167.248.133.117	4
167.248.133.118	4
167.248.133.119	4
188.6.162.76	4
103.146.202.150	4
185.129.61.7	4
185.129.61.8	4
157.230.19.72	4
43.155.111.192	4
43.129.17.229	4
43.156.120.232	4
139.214.222.227	4
87.118.122.51	4
159.223.33.102	4
202.154.180.51	4
171.67.71.32	4
180.250.124.227	4
170.130.187.14	4
110.44.126.149	4
138.197.142.81	4
185.130.47.58	4
106.12.147.145	4
201.163.162.179	4
208.180.16.38	4
36.95.244.244	4
199.249.230.188	4
125.34.240.33	4
162.243.136.58	4
193.218.118.158	4
158.69.63.54	4
157.230.83.80	4
123.31.12.113	4
221.140.54.155	4
159.65.203.95	4
161.97.164.21	4
104.206.128.78	4
61.177.172.98	4
43.155.113.231	4
111.93.214.67	4
116.132.47.50	4
221.156.126.1	4
46.182.21.248	4
162.241.34.135	4
185.220.100.247	4
164.163.96.23	4
43.134.92.151	4
43.134.92.159	4
112.31.56.247	4
43.132.156.43	4
116.88.190.93	4
142.93.112.39	4
5.2.73.66	4
185.220.101.16	4
185.220.101.15	4
45.141.84.126	4
43.156.124.65	4
198.12.255.244	4
195.154.52.246	4
31.220.17.31	4
101.224.36.204	4
35.246.83.56	4
51.83.232.233	4
185.107.70.56	4
147.182.247.29	4
181.40.122.2	4
81.17.18.59	4
137.184.35.63	4
104.248.157.240	4
161.35.86.181	4
192.241.149.160	4
5.88.161.142	4
5.255.96.183	4
187.188.240.7	4
106.75.211.48	4
106.13.52.192	4
159.203.177.45	4
61.177.172.87	4
203.130.255.2	4
157.230.2.208	4
138.68.151.48	4
58.27.95.2	4
165.227.182.136	4
45.61.187.12	4
107.174.138.172	4
80.82.78.13	4
199.249.230.119	4
43.154.65.205	4
185.142.239.49	4
114.67.230.129	4
109.117.211.152	4
103.253.41.98	4
128.199.6.13	4
185.180.143.76	4
121.65.121.149	4
209.143.70.105	4
109.201.133.100	4
200.152.109.181	4
207.154.202.112	4
128.14.136.78	4
139.217.119.86	4
42.200.201.231	4
43.154.90.33	4
180.153.91.70	4
199.249.230.80	4
199.249.230.84	4
199.249.230.86	4
104.244.72.152	4
20.90.190.157	4
45.249.100.26	4
185.100.87.41	4
89.163.143.8	4
143.110.242.73	4
157.245.62.216	4
200.52.65.31	4
192.241.174.44	4
167.71.233.59	4
1.215.9.66	4
192.241.182.13	4
117.161.75.117	4
61.177.172.76	4
134.209.248.200	4
116.202.29.189	4
43.154.1.138	4
43.155.94.187	4
188.254.0.2	4
43.156.124.217	4
35.199.95.142	4
205.185.117.149	4
43.251.159.144	4
188.136.151.4	4
171.244.139.236	4
104.140.188.22	4
125.139.90.123	4
221.213.63.210	4
185.220.101.39	4
185.220.101.37	4
185.220.101.36	4
192.42.116.20	4
192.42.116.28	4
192.195.80.10	4
51.195.103.74	4
182.135.64.12	4
164.88.199.243	4
167.248.133.120	4
104.131.181.4	4
185.220.101.50	4
104.244.78.168	4
103.136.40.17	4
14.5.12.34	4
185.35.202.222	4
104.149.136.246	4
207.154.251.206	4
179.43.156.214	4
83.137.158.8	4
83.137.158.9	4
165.227.142.62	4
167.94.138.63	4
103.136.42.230	4
43.154.64.250	4
159.65.143.74	4
1.234.23.49	4
37.44.238.117	4
72.167.47.69	4
198.98.49.224	4
103.63.108.25	4
200.14.245.123	4
51.195.166.198	4
178.128.43.209	4
123.24.142.23	4
181.48.60.50	4
81.69.190.192	4
185.56.171.94	4
114.67.89.192	4
157.245.44.120	4
159.65.240.232	4
43.128.45.181	4
43.129.207.199	4
103.200.22.52	4
208.68.7.129	4
160.153.234.75	4
116.110.119.93	4
192.241.215.10	4
119.167.219.132	4
104.140.188.34	4
192.42.116.14	4
192.42.116.13	4
192.42.116.18	4
192.241.208.82	4
89.187.169.58	4
144.172.118.4	4
43.154.85.136	4
107.189.12.238	4
45.33.65.249	4
182.140.245.131	4
157.230.47.241	4
71.6.135.131	4
217.12.221.131	4
63.209.72.30	4
170.130.187.54	4
200.6.179.92	4
89.22.165.187	4
139.59.154.212	4
125.77.20.60	4
93.153.192.254	4
124.239.168.74	4
34.94.57.181	4
177.91.80.52	4
24.180.25.204	4
41.76.175.89	4
190.104.25.217	4
209.141.51.30	4
159.223.128.229	4
185.220.101.166	4
185.220.101.164	4
178.62.77.246	4
207.154.241.112	4
45.61.185.160	4
117.50.92.105	4
187.109.253.246	4
206.189.137.251	4
72.240.125.133	4
89.58.38.0	4
43.154.237.176	4
185.100.86.128	4
143.244.162.174	4
107.170.76.103	4
94.102.56.8	4
23.94.186.138	4
103.86.180.10	4
43.132.156.89	4
175.207.13.22	4
201.163.1.66	4
206.189.233.82	4
159.65.133.50	4
104.248.141.166	4
204.85.191.7	4
143.198.164.233	4
42.118.242.189	4
150.109.146.62	4
27.1.253.142	4
159.89.90.3	4
87.118.116.12	4
167.94.138.44	4
167.94.138.45	4
211.43.12.240	4
42.200.78.78	4
113.23.144.112	4
192.241.219.105	4
222.99.165.136	4
185.220.101.179	4
139.59.8.119	4
134.209.147.165	4
218.21.242.89	4
185.220.101.14	4
185.220.101.11	4
5.255.97.170	4
96.69.13.140	4
175.193.13.3	4
157.230.41.206	4
201.163.180.183	4
107.170.113.190	4
43.156.127.241	4
93.174.89.132	4
93.174.89.130	4
128.199.173.206	4
220.225.126.55	4
61.76.169.138	4
111.9.47.176	4
45.134.23.245	4
142.93.116.249	4
157.245.245.11	4
115.71.239.145	4
68.183.86.86	4
58.186.85.94	4
64.62.197.212	4
157.245.13.253	4
172.104.140.107	4
68.183.212.10	4
162.142.125.8	4
37.123.163.58	4
117.50.105.149	4
106.51.79.96	4
187.157.135.152	4
159.65.91.105	4
187.35.147.87	4
5.255.96.245	4
59.63.205.47	4
185.220.101.149	4
185.220.101.142	4
40.125.64.191	4
118.163.215.37	4
199.249.230.123	4
89.248.168.215	4
144.217.80.80	4
107.189.28.84	4
175.24.101.37	4
183.97.39.20	4
38.88.127.14	4
43.156.127.252	4
185.220.101.83	4
182.73.123.118	4
185.167.97.31	4
5.2.77.22	4
185.113.128.30	4
71.6.232.9	4
142.93.142.245	4
194.152.206.93	4
178.17.170.135	4
62.202.41.155	4
64.62.197.92	4
185.246.130.20	4
43.154.182.203	4
198.199.115.37	4
52.188.69.174	4
43.156.126.222	4
221.140.57.201	4
129.226.176.201	4
180.69.96.56	4
180.184.67.248	4
120.35.26.129	4
157.245.252.34	4
185.67.82.114	4
134.209.240.88	4
96.84.149.98	4
159.65.205.178	4
61.177.173.36	4
61.177.173.39	4
43.156.123.81	4
185.125.168.210	4
167.99.67.171	4
182.59.139.27	4
134.209.79.45	4
45.61.188.144	4
199.249.230.113	4
199.249.230.115	4
35.199.73.100	4
95.79.31.128	4
142.93.109.2	4
101.32.208.237	4
47.254.248.189	4
109.70.100.82	4
190.145.123.26	4
167.99.114.108	4
185.220.103.119	4
185.220.103.113	4
185.220.103.116	4
175.126.176.21	4
142.4.205.238	4
5.2.70.223	4
106.13.142.37	4
45.155.126.254	4
43.156.128.60	4
43.154.69.24	4
157.230.122.80	4
167.71.131.111	4
107.189.10.218	4
210.183.21.48	4
159.203.88.30	4
200.45.147.129	4
108.1.64.208	4
201.87.151.166	4
163.177.9.151	4
89.187.143.31	4
138.68.247.97	4
148.153.110.76	4
106.13.161.82	4
104.236.52.94	4
199.249.230.102	4
199.249.230.105	4
128.199.177.224	4
103.236.253.29	4
218.248.64.239	4
43.156.124.85	4
157.230.9.57	4
185.195.71.244	4
107.189.2.111	4
104.244.73.46	4
61.177.172.19	4
116.105.76.162	3
128.199.19.74	3
107.22.194.65	3
116.110.80.2	3
103.240.110.130	3
103.219.112.88	3
187.189.175.4	3
67.205.144.9	3
165.227.158.80	3
104.248.151.211	3
20.226.53.143	3
106.12.210.107	3
181.206.45.88	3
128.14.209.242	3
128.199.99.204	3
183.82.115.221	3
202.112.61.110	3
182.72.142.62	3
80.82.64.146	3
180.76.101.132	3
115.182.90.3	3
46.101.249.193	3
43.154.40.125	3
194.204.194.11	3
104.244.74.55	3
27.66.8.233	3
62.7.176.181	3
103.44.27.38	3
117.50.179.250	3
43.154.50.6	3
218.60.104.1	3
180.76.233.115	3
192.241.204.44	3
192.241.204.42	3
139.59.121.221	3
157.230.250.192	3
68.168.142.91	3
43.154.85.189	3
88.80.20.86	3
178.62.81.147	3
189.211.181.82	3
192.241.207.112	3
104.194.75.112	3
209.141.44.168	3
93.170.219.102	3
114.35.182.104	3
43.154.80.242	3
180.76.191.109	3
187.189.108.96	3
27.254.159.123	3
159.89.31.27	3
141.98.10.175	3
141.98.10.174	3
107.170.131.23	3
192.241.206.177	3
111.67.198.238	3
192.241.222.79	3
36.92.104.229	3
192.241.219.63	3
192.241.219.61	3
192.241.213.194	3
179.184.186.170	3
185.180.143.150	3
37.115.115.54	3
51.75.224.152	3
65.110.215.19	3
222.102.183.5	3
207.154.244.110	3
43.132.156.8	3
167.99.78.164	3
37.48.120.196	3
106.54.112.173	3
43.154.44.228	3
167.99.221.81	3
104.236.43.5	3
185.165.171.84	3
106.13.68.250	3
193.106.191.92	3
183.136.225.42	3
95.42.188.29	3
52.83.131.72	3
37.150.238.80	3
221.153.56.183	3
103.229.218.137	3
176.126.253.190	3
43.155.98.179	3
167.94.146.57	3
167.94.146.58	3
167.94.146.59	3
96.45.183.46	3
66.146.193.33	3
192.241.205.233	3
180.76.100.78	3
178.128.28.51	3
185.220.101.135	3
185.220.101.139	3
43.154.63.73	3
192.241.221.196	3
179.127.181.235	3
138.68.87.167	3
192.241.222.163	3
142.93.72.146	3
202.170.57.253	3
64.225.106.131	3
180.211.99.217	3
199.249.230.173	3
199.249.230.170	3
103.214.112.199	3
193.32.126.155	3
193.32.126.153	3
126.113.24.98	3
13.65.16.18	3
180.76.121.211	3
89.236.112.100	3
128.14.209.181	3
192.241.222.195	3
89.58.27.84	3
146.185.159.124	3
107.189.3.110	3
64.227.120.10	3
43.134.208.158	3
141.98.11.29	3
5.2.72.110	3
107.189.5.248	3
47.243.51.87	3
58.246.251.27	3
216.137.185.113	3
102.165.48.86	3
43.154.116.95	3
103.248.25.99	3
195.154.50.161	3
68.183.136.217	3
154.92.22.249	3
185.167.96.138	3
128.199.51.183	3
