# IPs Threat Intelligence Feed
#
# Last update: Fri, 21 Jan 2022 16:00:01 +0000
#
# IP	number of (black)lists
#
185.220.101.188	6
112.85.42.151	6
51.15.43.205	6
185.191.127.213	6
104.244.79.6	6
80.82.77.139	6
101.69.200.162	6
221.181.185.94	6
23.154.177.3	6
112.85.42.128	6
185.170.114.25	6
178.20.55.18	6
81.17.18.61	6
162.247.72.199	6
31.210.20.110	6
185.42.170.203	6
107.189.6.161	6
61.177.172.89	6
54.36.108.162	6
185.220.100.251	6
185.220.101.21	6
107.189.29.41	6
104.244.78.168	6
185.100.87.72	6
94.230.208.147	6
94.230.208.148	6
185.220.101.24	6
185.220.101.20	6
192.42.116.17	6
192.42.116.14	6
166.70.207.2	6
107.189.12.7	6
71.6.199.23	6
159.203.102.122	6
185.220.101.46	6
222.186.30.112	6
162.247.74.27	6
222.186.180.130	6
36.110.228.254	6
5.2.72.124	6
162.247.74.217	6
162.247.74.213	6
209.141.40.109	6
178.73.215.171	6
107.189.28.100	6
198.98.50.112	6
164.92.231.170	6
185.112.144.68	6
198.98.49.124	6
222.186.42.7	6
195.133.18.24	6
5.2.73.169	6
221.131.165.75	6
185.67.82.114	6
172.105.96.215	6
107.189.14.34	6
221.131.165.50	6
185.220.101.59	6
185.56.80.65	6
45.148.10.163	6
93.95.230.253	6
31.184.198.71	6
95.128.43.164	6
62.102.148.68	6
185.220.101.61	6
221.181.185.151	6
221.181.185.159	6
185.129.62.62	6
185.220.102.245	6
45.153.160.131	6
45.153.160.136	6
45.153.160.139	6
45.153.160.138	6
107.189.1.90	6
107.189.28.241	6
185.220.100.242	6
185.220.100.243	6
185.220.100.241	6
185.220.101.15	6
185.220.101.12	6
185.220.101.18	6
222.187.232.39	6
8.225.226.100	6
104.244.75.164	6
185.220.101.32	6
192.42.116.23	6
192.42.116.28	6
89.97.218.142	6
109.227.63.3	6
5.2.75.253	6
51.15.180.36	6
185.220.100.247	6
195.206.105.217	6
192.42.116.18	6
185.220.101.16	6
199.195.248.20	6
185.220.103.118	6
46.166.139.111	6
212.192.246.95	6
104.244.74.57	5
164.92.231.147	5
107.189.10.137	5
5.34.205.62	5
45.12.134.108	5
218.92.0.221	5
60.30.98.194	5
162.247.74.200	5
162.247.74.204	5
107.189.10.237	5
106.13.26.165	5
89.163.252.230	5
107.189.13.143	5
185.213.155.168	5
109.70.100.27	5
109.70.100.26	5
109.70.100.20	5
109.70.100.22	5
66.240.236.119	5
165.227.85.21	5
179.27.60.34	5
165.227.196.43	5
1.117.80.137	5
91.250.242.12	5
151.106.38.100	5
5.2.76.221	5
51.195.107.236	5
138.68.226.175	5
164.90.130.47	5
5.183.209.136	5
45.144.225.119	5
91.132.147.168	5
185.191.124.151	5
186.67.248.6	5
5.2.70.192	5
167.94.138.116	5
141.98.10.63	5
212.47.229.4	5
107.189.31.87	5
51.195.42.226	5
104.244.76.170	5
164.52.24.164	5
162.247.74.201	5
38.91.102.84	5
209.97.132.66	5
114.67.68.191	5
185.220.101.9	5
185.220.101.5	5
185.220.101.2	5
209.141.34.232	5
86.104.220.87	5
104.244.78.160	5
23.129.64.212	5
23.129.64.216	5
185.191.127.212	5
185.191.127.215	5
185.191.127.214	5
194.32.107.171	5
51.15.59.15	5
185.220.101.41	5
185.220.101.42	5
218.14.208.90	5
112.85.42.53	5
167.71.250.15	5
205.185.119.129	5
23.154.177.4	5
178.79.177.104	5
96.56.221.138	5
178.20.55.16	5
5.45.100.222	5
130.149.80.199	5
107.189.28.253	5
174.138.24.157	5
82.196.5.221	5
185.220.101.63	5
209.141.55.26	5
212.192.241.124	5
221.181.185.143	5
148.235.82.68	5
45.61.186.103	5
112.198.27.40	5
185.186.142.34	5
107.174.138.172	5
192.160.102.170	5
109.74.204.123	5
43.224.29.19	5
198.96.155.3	5
157.245.116.26	5
91.219.237.21	5
185.220.101.53	5
82.221.131.71	5
206.189.90.247	5
61.177.172.60	5
185.220.101.28	5
185.220.101.22	5
192.42.116.15	5
192.42.116.13	5
209.141.41.103	5
178.175.131.194	5
180.67.48.169	5
93.153.192.254	5
161.97.187.24	5
37.187.96.183	5
67.211.208.83	5
172.104.131.24	5
42.118.242.189	5
124.152.213.64	5
141.98.11.27	5
109.70.100.29	5
203.228.100.41	5
183.62.156.138	5
185.220.101.49	5
199.195.253.149	5
107.189.5.68	5
104.248.236.232	5
199.195.251.58	5
107.189.14.165	5
209.141.55.208	5
185.220.101.153	5
61.177.172.61	5
137.184.58.227	5
120.92.34.203	5
185.180.143.13	5
27.122.59.100	5
159.65.148.231	5
143.198.71.71	5
109.70.100.19	5
60.170.247.162	5
85.202.169.246	5
206.189.38.198	5
185.220.101.137	5
185.220.101.139	5
111.13.102.171	5
89.236.112.100	5
157.245.212.8	5
193.32.127.157	5
185.220.103.5	5
185.220.103.7	5
143.198.136.88	5
179.43.141.205	5
109.70.100.32	5
183.136.226.3	5
124.160.96.249	5
91.219.236.228	5
222.185.231.246	5
162.247.74.216	5
104.244.73.126	5
107.189.29.207	5
87.118.110.27	5
112.60.40.93	5
188.130.139.178	5
154.89.5.77	5
154.89.5.75	5
173.249.57.253	5
115.85.80.74	5
104.244.77.102	5
85.202.169.17	5
107.189.29.105	5
107.189.3.244	5
141.98.11.23	5
120.92.89.30	5
193.110.95.34	5
185.233.100.23	5
45.61.185.168	5
209.141.46.134	5
185.65.205.10	5
185.38.175.130	5
213.202.216.189	5
71.6.232.5	5
185.220.100.246	5
116.105.174.143	5
193.189.100.199	5
45.61.185.90	5
66.240.192.138	5
107.150.107.155	5
193.3.19.84	5
116.105.77.149	5
36.80.48.9	5
107.189.12.227	5
23.154.177.7	5
23.154.177.5	5
222.186.30.76	5
51.255.106.85	5
209.141.55.165	5
221.213.129.46	5
49.51.47.149	5
185.220.101.51	5
185.220.101.55	5
185.165.169.18	5
199.249.230.73	5
92.255.85.135	5
54.37.16.241	5
104.244.72.129	5
104.244.72.120	5
185.247.226.69	5
154.89.5.78	5
89.163.252.30	5
89.163.150.213	5
45.154.168.39	5
185.165.190.17	5
185.220.101.62	5
193.239.232.102	5
89.248.167.131	5
199.195.254.81	5
64.62.197.182	5
185.129.61.2	5
185.129.61.1	5
185.129.61.5	5
185.129.61.4	5
84.242.124.74	5
209.141.58.146	5
138.197.173.66	5
199.249.230.187	5
218.108.16.41	5
61.177.172.91	5
171.251.26.162	5
185.220.100.244	5
185.220.100.245	5
185.220.100.249	5
185.220.101.17	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
185.165.190.34	5
185.220.101.155	5
137.184.122.147	5
104.244.77.80	5
61.76.169.138	5
80.82.70.228	5
152.32.170.230	5
128.199.19.121	5
128.199.46.177	5
185.220.101.39	5
185.220.101.38	5
185.220.101.37	5
185.220.101.36	5
192.42.116.22	5
192.42.116.20	5
192.42.116.27	5
192.42.116.25	5
192.42.116.24	5
161.35.45.62	5
209.141.44.134	5
114.67.179.239	5
121.4.249.138	5
81.6.43.9	5
150.129.82.120	5
185.100.86.128	5
162.247.73.192	5
59.29.227.55	5
185.142.236.35	5
185.142.236.34	5
167.172.39.56	5
198.98.51.189	5
107.189.7.175	5
152.89.107.127	5
107.189.28.84	5
209.141.59.180	5
128.199.187.30	5
107.189.6.166	5
209.141.46.56	5
185.220.101.148	5
198.46.218.138	5
104.236.203.213	5
123.156.225.58	5
49.235.98.193	5
209.141.37.10	5
192.241.141.233	5
92.255.85.28	5
199.195.248.29	5
5.141.85.82	5
185.220.103.113	5
185.220.103.115	5
122.194.229.59	5
143.198.147.0	5
162.243.193.216	5
199.249.230.108	5
2.236.108.242	4
121.229.19.200	4
189.114.67.195	4
163.44.197.129	4
104.244.74.55	4
159.89.227.177	4
139.59.121.221	4
205.185.116.249	4
81.91.136.3	4
107.170.104.125	4
139.59.228.214	4
40.73.119.184	4
162.142.125.44	4
162.142.125.41	4
162.142.125.43	4
106.54.112.173	4
157.245.240.172	4
180.76.57.58	4
211.154.249.75	4
104.244.77.139	4
187.28.50.230	4
192.144.218.46	4
31.220.3.140	4
157.230.36.222	4
1.179.186.174	4
119.97.252.154	4
124.156.184.168	4
124.43.9.184	4
199.195.248.170	4
195.90.200.211	4
198.98.52.213	4
162.247.74.202	4
50.249.67.169	4
128.199.102.212	4
64.62.197.32	4
51.15.80.14	4
159.89.236.71	4
179.27.66.74	4
106.12.86.8	4
20.36.182.53	4
42.248.77.136	4
106.54.180.134	4
59.63.230.46	4
139.215.217.180	4
164.92.231.161	4
1.15.251.60	4
89.248.168.112	4
139.59.169.103	4
119.84.122.107	4
40.118.226.96	4
58.57.15.29	4
220.123.241.30	4
211.253.10.96	4
216.186.250.53	4
116.110.17.178	4
121.5.107.141	4
2.42.138.122	4
161.35.212.214	4
176.10.107.180	4
159.203.34.135	4
109.70.100.25	4
109.70.100.23	4
192.241.206.88	4
46.101.43.240	4
139.155.84.24	4
187.188.169.123	4
49.233.184.148	4
212.248.8.4	4
183.62.15.118	4
122.180.87.199	4
125.67.209.13	4
185.100.86.182	4
45.61.173.73	4
201.16.243.140	4
1.116.196.105	4
124.224.87.156	4
49.232.119.202	4
23.95.164.237	4
206.189.102.12	4
116.196.82.107	4
223.71.52.84	4
129.204.115.63	4
188.214.104.146	4
64.225.70.10	4
206.189.25.102	4
93.61.137.226	4
104.244.74.211	4
161.35.235.27	4
1.15.223.133	4
118.24.212.114	4
118.145.8.50	4
114.207.244.47	4
195.176.3.24	4
161.35.52.86	4
121.141.70.72	4
185.107.47.215	4
217.10.40.45	4
141.95.18.225	4
78.196.138.44	4
38.91.102.46	4
82.221.131.5	4
185.220.101.133	4
185.220.101.134	4
89.163.249.192	4
172.104.159.48	4
201.46.29.184	4
60.171.208.199	4
185.36.81.95	4
212.225.238.245	4
157.245.101.31	4
115.76.100.84	4
104.131.46.166	4
115.73.27.23	4
5.183.209.135	4
163.172.183.250	4
107.189.5.248	4
124.251.110.147	4
195.122.226.164	4
182.61.52.98	4
94.102.49.193	4
81.68.138.6	4
223.71.167.163	4
223.71.167.166	4
223.71.167.165	4
134.209.149.43	4
37.187.196.70	4
185.100.87.192	4
115.182.105.68	4
60.250.164.169	4
185.100.87.41	4
103.60.137.80	4
206.189.233.23	4
23.236.146.162	4
87.117.25.126	4
180.97.80.12	4
115.84.92.86	4
205.185.124.62	4
42.200.109.74	4
188.166.25.98	4
188.187.0.42	4
116.105.222.202	4
5.101.99.198	4
82.196.5.251	4
170.106.100.61	4
185.220.101.84	4
23.95.166.48	4
23.128.248.12	4
186.67.248.8	4
186.67.248.5	4
204.17.56.42	4
128.1.42.94	4
1.15.221.71	4
5.2.70.198	4
167.94.138.115	4
167.94.138.114	4
195.29.51.133	4
128.199.150.133	4
109.201.133.100	4
134.19.146.45	4
180.182.47.132	4
61.177.172.102	4
150.95.64.26	4
118.193.34.227	4
129.211.94.30	4
118.195.139.245	4
64.62.197.152	4
164.52.24.165	4
138.197.130.138	4
68.183.89.222	4
202.44.43.207	4
43.251.159.144	4
82.200.65.218	4
196.38.70.24	4
142.93.212.91	4
111.161.74.113	4
111.161.74.117	4
111.161.74.118	4
43.254.158.239	4
157.245.189.95	4
104.192.3.118	4
179.43.183.98	4
185.65.137.186	4
171.227.194.149	4
104.131.180.54	4
192.241.217.95	4
182.61.27.149	4
84.10.31.202	4
159.65.180.64	4
23.251.102.74	4
182.75.139.26	4
185.220.101.33	4
122.51.179.104	4
45.79.82.183	4
107.173.209.238	4
138.197.149.97	4
114.67.95.121	4
58.229.105.61	4
81.70.252.79	4
141.98.10.47	4
185.181.102.18	4
199.249.230.69	4
212.64.75.189	4
185.107.47.171	4
116.105.22.39	4
185.220.101.6	4
212.192.241.163	4
180.76.175.45	4
107.180.88.176	4
197.156.72.154	4
115.248.153.89	4
212.112.98.98	4
134.209.79.45	4
142.93.221.9	4
198.211.121.90	4
68.183.156.109	4
58.210.241.5	4
161.35.236.24	4
34.86.35.24	4
34.86.35.23	4
62.28.217.62	4
195.144.21.219	4
36.91.119.221	4
23.25.61.202	4
212.64.23.3	4
189.254.255.3	4
23.95.166.60	4
222.122.31.133	4
104.244.72.115	4
186.16.210.34	4
218.69.91.226	4
128.116.154.5	4
159.65.73.172	4
109.69.67.17	4
62.210.185.4	4
23.129.64.219	4
23.129.64.211	4
23.129.64.213	4
23.129.64.215	4
23.129.64.214	4
23.129.64.217	4
184.177.84.245	4
187.188.102.9	4
154.8.197.29	4
107.189.12.97	4
139.59.7.177	4
45.7.196.77	4
103.57.123.2	4
106.12.201.95	4
144.34.240.47	4
83.97.20.189	4
104.140.188.54	4
200.222.26.130	4
185.220.101.44	4
185.220.101.45	4
106.53.229.213	4
104.131.13.185	4
81.182.248.193	4
140.238.122.212	4
177.92.98.254	4
106.13.74.61	4
68.183.97.225	4
107.189.14.27	4
134.17.16.196	4
106.75.22.49	4
91.241.19.42	4
167.172.133.221	4
154.8.213.126	4
167.248.133.58	4
167.248.133.59	4
195.24.129.234	4
164.163.99.10	4
122.51.53.176	4
119.29.103.54	4
165.227.124.168	4
34.96.130.24	4
34.96.130.23	4
34.96.130.20	4
71.6.146.185	4
185.100.87.139	4
112.85.42.122	4
128.1.42.117	4
165.227.25.154	4
104.244.72.132	4
67.207.89.15	4
222.255.115.237	4
222.186.153.230	4
194.32.107.159	4
104.236.226.237	4
121.4.58.20	4
157.230.230.126	4
221.229.218.50	4
209.141.48.150	4
209.141.62.46	4
182.61.59.14	4
61.133.122.19	4
64.227.25.222	4
186.10.125.209	4
103.129.223.98	4
107.170.121.10	4
185.220.101.60	4
185.220.101.65	4
212.129.40.84	4
167.248.133.114	4
167.248.133.115	4
118.69.55.101	4
182.61.147.252	4
51.254.222.185	4
120.53.108.58	4
117.50.6.160	4
182.253.184.20	4
164.90.130.61	4
194.32.107.51	4
211.219.114.52	4
89.248.165.120	4
209.141.54.195	4
36.66.16.233	4
118.70.233.231	4
185.100.85.61	4
23.154.177.20	4
5.2.73.229	4
1.116.136.239	4
61.177.172.76	4
121.5.242.242	4
198.12.255.244	4
83.167.57.53	4
104.244.78.183	4
202.139.196.249	4
209.127.17.242	4
128.199.239.134	4
178.17.174.164	4
45.61.186.108	4
210.211.116.204	4
202.57.17.34	4
104.244.76.180	4
167.71.185.113	4
61.177.172.87	4
180.250.115.121	4
160.153.234.236	4
37.123.151.206	4
107.189.7.88	4
34.77.162.29	4
34.77.162.22	4
34.77.162.25	4
34.77.162.26	4
159.65.67.31	4
178.17.171.197	4
185.220.100.250	4
45.61.186.225	4
139.59.239.38	4
185.220.101.27	4
5.34.204.108	4
152.32.131.196	4
152.32.131.197	4
64.185.3.117	4
103.24.179.57	4
159.203.73.181	4
111.229.63.54	4
116.98.164.45	4
1.214.224.155	4
200.196.230.126	4
188.68.62.252	4
190.144.182.86	4
199.249.230.85	4
80.253.31.232	4
13.72.86.172	4
89.163.143.8	4
89.248.168.51	4
213.172.73.164	4
107.189.5.5	4
42.192.86.190	4
51.195.45.190	4
116.105.172.188	4
72.167.47.69	4
199.19.76.101	4
46.101.29.76	4
43.131.23.212	4
195.19.102.173	4
114.242.143.121	4
206.189.189.7	4
104.149.136.246	4
165.227.142.62	4
121.5.218.79	4
165.22.10.136	4
34.86.35.26	4
128.199.174.204	4
200.195.169.59	4
185.86.180.16	4
116.98.51.118	4
81.69.190.192	4
159.65.111.89	4
23.225.163.219	4
37.139.9.20	4
185.220.101.29	4
185.220.101.25	4
192.42.116.19	4
213.164.206.127	4
66.240.192.82	4
81.70.161.162	4
1.116.131.155	4
157.245.40.222	4
217.12.221.131	4
62.171.142.3	4
193.46.254.26	4
139.59.234.167	4
104.244.76.44	4
181.13.51.177	4
138.197.129.38	4
198.98.59.49	4
101.34.1.250	4
174.138.2.29	4
112.26.44.112	4
96.9.67.48	4
107.170.76.103	4
42.248.78.142	4
139.59.64.41	4
175.207.13.22	4
1.63.226.147	4
59.97.238.142	4
69.55.54.65	4
204.85.191.9	4
37.0.10.176	4
201.116.3.194	4
87.118.116.12	4
165.227.101.226	4
209.97.183.120	4
109.70.100.28	4
188.254.0.160	4
201.72.190.98	4
115.85.53.91	4
154.89.5.84	4
1.117.220.173	4
185.220.101.175	4
185.220.101.176	4
185.220.101.170	4
185.220.101.178	4
175.24.2.73	4
192.241.218.134	4
14.63.162.44	4
182.76.47.236	4
165.154.44.158	4
223.197.186.7	4
104.244.73.13	4
167.71.202.112	4
154.68.39.6	4
66.240.236.116	4
107.189.13.254	4
111.67.197.129	4
106.54.98.89	4
147.182.158.215	4
1.15.59.189	4
60.210.40.210	4
114.67.95.61	4
185.100.86.154	4
185.220.101.43	4
103.115.176.129	4
143.110.190.26	4
104.131.181.4	4
172.104.140.107	4
153.101.29.178	4
129.204.202.109	4
106.53.209.243	4
167.94.138.57	4
167.94.138.59	4
167.94.138.58	4
38.91.102.38	4
106.12.140.168	4
5.255.96.245	4
81.68.212.36	4
47.181.159.172	4
23.97.240.235	4
109.70.100.75	4
182.73.123.118	4
218.111.88.185	4
151.80.148.159	4
122.194.229.65	4
122.194.229.62	4
185.246.130.20	4
101.227.82.60	4
122.222.175.22	4
5.188.62.76	4
106.75.154.53	4
157.245.252.34	4
71.6.165.200	4
117.50.119.185	4
52.183.141.32	4
189.6.45.130	4
74.82.47.194	4
182.59.139.27	4
23.154.177.19	4
185.220.101.151	4
178.128.218.29	4
37.189.211.79	4
75.176.225.10	4
199.249.230.116	4
199.249.230.119	4
35.199.73.100	4
183.82.34.250	4
37.0.11.251	4
90.187.0.185	4
146.56.205.28	4
104.244.75.88	4
87.120.254.105	4
107.189.31.102	4
119.29.200.79	4
138.68.4.8	4
142.93.58.181	4
209.141.45.189	4
5.101.140.75	4
195.136.205.8	4
113.215.181.54	4
185.51.76.187	4
162.142.125.58	4
162.142.125.57	4
143.244.136.52	4
185.196.220.54	4
174.138.0.130	4
36.89.87.106	4
178.128.250.193	4
160.174.129.174	4
120.53.121.178	4
221.133.1.50	4
185.220.103.120	4
59.152.237.118	4
66.240.219.146	4
103.219.204.75	4
124.43.64.13	4
104.244.78.148	4
20.194.60.135	4
181.48.134.66	4
101.66.172.72	4
161.132.219.125	4
206.189.32.125	4
103.147.4.25	4
115.238.65.36	4
159.203.179.230	4
119.45.211.120	4
107.189.30.86	4
185.220.101.132	4
185.220.101.136	4
222.186.160.114	4
202.170.57.253	4
83.111.151.245	4
205.185.122.174	4
222.99.52.216	4
165.232.92.241	4
122.166.192.97	4
144.126.197.136	4
184.105.247.196	4
184.105.247.194	4
1.117.193.129	4
164.90.157.185	4
161.35.112.95	4
185.220.103.9	4
185.220.103.4	4
185.220.103.6	4
198.98.62.79	4
23.91.97.30	4
172.81.246.239	4
119.45.39.188	4
143.110.212.213	4
157.245.168.191	4
218.56.11.236	4
118.34.86.75	4
157.245.140.49	4
211.26.187.128	4
178.128.221.162	4
207.154.193.178	4
107.180.102.192	4
95.211.100.149	4
172.105.41.171	4
104.244.77.122	4
101.231.146.34	4
203.158.198.235	4
210.245.92.136	4
107.189.31.223	4
36.66.188.183	4
165.22.221.230	4
109.70.100.36	4
109.70.100.34	4
109.70.100.33	4
109.70.100.30	4
109.70.100.31	4
82.156.12.198	4
51.15.235.211	4
109.26.152.162	4
125.141.31.209	4
123.231.230.58	4
221.131.165.33	4
161.35.121.130	4
207.244.70.35	4
185.4.132.183	4
107.189.28.102	4
2.153.116.80	4
82.156.103.16	4
132.232.105.237	4
114.7.162.198	4
209.141.49.232	4
122.51.149.86	4
106.55.63.204	4
5.2.72.226	4
46.101.216.153	4
81.183.208.244	4
205.185.120.216	4
104.244.76.127	4
185.100.87.250	4
162.243.50.8	4
143.198.111.227	4
134.0.203.141	4
106.52.51.73	4
185.216.117.187	4
66.240.236.109	4
103.141.117.248	4
181.52.249.213	4
45.79.177.190	4
107.189.10.143	4
197.255.225.96	4
107.189.4.203	4
95.214.54.97	4
119.84.128.24	4
190.64.136.122	4
199.195.250.125	4
161.49.97.133	4
182.61.1.112	4
104.244.77.101	4
116.110.89.215	4
180.76.141.221	4
142.93.8.99	4
103.98.78.35	4
107.189.12.238	4
185.231.246.136	4
134.209.150.92	4
74.82.47.2	4
74.82.47.5	4
138.0.239.70	4
203.176.78.120	4
104.248.116.140	4
92.35.79.252	4
61.132.225.82	4
137.184.26.49	4
85.89.163.71	4
50.225.176.238	4
193.189.100.206	4
193.189.100.204	4
64.62.197.62	4
141.98.10.202	4
157.230.132.100	4
78.128.113.82	4
128.14.209.146	4
36.92.225.13	4
139.59.176.197	4
121.165.140.242	4
104.244.73.93	4
46.232.251.191	4
107.189.11.207	4
159.89.163.226	4
182.74.25.246	4
64.62.197.2	4
107.189.1.175	4
185.191.124.143	4
164.52.117.194	4
195.176.3.19	4
81.68.92.105	4
96.57.82.166	4
82.65.158.207	4
202.61.224.72	4
34.96.130.26	4
34.96.130.27	4
34.96.130.22	4
132.232.31.157	4
104.244.74.121	4
143.110.153.150	4
185.112.147.12	4
121.4.87.30	4
162.247.74.7	4
1.179.185.50	4
134.209.83.158	4
110.80.17.26	4
116.98.57.136	4
67.216.209.28	4
122.3.77.185	4
128.199.135.230	4
116.110.25.208	4
194.152.214.213	4
195.133.40.157	4
119.29.62.253	4
42.200.197.148	4
185.220.205.196	4
200.11.141.86	4
217.182.205.27	4
193.142.146.229	4
185.38.175.131	4
163.172.49.56	4
143.198.106.44	4
112.65.206.11	4
104.248.121.165	4
71.6.232.6	4
71.6.232.4	4
143.110.137.82	4
159.75.125.15	4
103.253.147.160	4
120.53.245.68	4
104.244.73.169	4
198.98.51.230	4
198.144.121.43	4
121.4.127.97	4
178.17.174.14	4
175.198.80.24	4
142.93.61.191	4
104.244.72.168	4
199.76.38.123	4
59.36.178.98	4
106.13.19.75	4
117.131.215.49	4
142.93.252.60	4
128.199.90.73	4
200.66.77.178	4
125.212.233.50	4
82.64.117.122	4
121.4.249.36	4
65.181.73.155	4
217.79.178.53	4
204.8.156.142	4
159.89.104.15	4
128.199.121.32	4
1.117.155.198	4
39.118.192.132	4
118.194.234.87	4
165.22.207.73	4
185.220.101.140	4
107.189.8.201	4
221.131.165.56	4
150.158.179.239	4
58.243.181.70	4
206.189.146.142	4
104.131.249.57	4
112.198.43.130	4
46.101.115.211	4
34.86.35.7	4
34.86.35.6	4
34.86.35.4	4
125.178.227.57	4
201.249.89.102	4
167.99.7.87	4
207.154.205.115	4
201.151.0.166	4
1.15.81.179	4
167.99.75.240	4
202.165.25.136	4
77.52.12.151	4
114.7.202.172	4
185.193.127.45	4
188.166.228.226	4
92.255.85.237	4
104.248.232.207	4
142.93.100.171	4
185.201.89.122	4
60.219.171.134	4
45.134.144.51	4
42.192.8.132	4
159.203.242.122	4
137.184.117.226	4
164.90.142.54	4
103.200.21.89	4
139.59.168.22	4
23.224.85.57	4
104.244.72.91	4
222.128.87.117	4
89.163.154.91	4
138.0.143.55	4
185.220.101.52	4
185.220.101.57	4
163.172.213.212	4
129.211.124.204	4
5.2.70.140	4
128.199.247.40	4
190.96.49.189	4
120.92.79.133	4
64.227.127.35	4
198.98.56.81	4
199.249.230.71	4
199.249.230.76	4
106.51.78.18	4
152.231.140.150	4
82.156.47.242	4
184.105.247.252	4
184.105.247.254	4
82.221.128.191	4
198.98.60.51	4
111.68.98.152	4
128.199.129.68	4
173.211.232.202	4
185.104.120.40	4
147.182.177.225	4
23.154.177.18	4
190.156.231.245	4
195.223.211.242	4
218.75.121.75	4
94.200.55.38	4
34.86.35.31	4
106.12.5.25	4
157.230.109.166	4
106.54.74.83	4
60.217.75.69	4
104.236.182.223	4
119.27.168.200	4
163.53.177.36	4
82.66.84.2	4
107.180.106.60	4
68.183.66.107	4
106.52.139.223	4
45.55.41.113	4
1.9.131.3	4
90.84.224.46	4
142.93.227.76	4
194.32.107.161	4
134.122.53.64	4
119.224.91.233	4
34.77.162.12	4
34.77.162.15	4
147.182.139.154	4
163.172.29.30	4
157.245.15.92	4
87.118.116.103	4
192.241.218.97	4
124.160.184.16	4
2.58.149.17	4
200.219.207.42	4
81.93.71.254	4
104.131.45.150	4
35.186.145.141	4
176.122.129.114	4
167.248.133.60	4
159.89.237.57	4
49.88.112.73	4
179.131.11.234	4
24.172.172.2	4
190.156.238.155	4
34.86.35.16	4
121.4.51.142	4
