# IPs Threat Intelligence Feed
#
# Last update: Fri, 29 Apr 2022 13:00:02 +0000
#
# IP	number of (black)lists
#
106.75.224.132	3
118.163.58.117	3
162.243.237.90	3
104.236.72.182	3
81.183.208.244	3
185.220.100.247	3
163.172.167.225	3
109.70.100.22	3
109.70.100.28	3
185.220.101.13	3
185.220.101.11	3
103.235.170.195	3
117.67.125.204	3
1.214.245.27	3
121.5.242.242	3
123.127.244.100	3
159.89.91.67	3
96.93.196.89	3
85.202.169.124	3
183.136.239.218	3
162.243.116.41	3
138.197.203.168	3
46.101.95.65	3
211.110.139.214	3
119.17.221.61	3
182.74.25.246	3
186.4.222.45	3
103.215.139.109	3
140.206.157.242	3
164.92.113.127	3
115.248.153.89	3
159.203.85.196	3
171.25.193.235	3
116.105.210.252	3
181.209.159.166	3
187.217.186.28	3
89.203.249.87	3
200.92.226.50	3
144.172.73.66	3
105.28.108.165	3
164.92.218.139	3
196.203.105.41	3
139.59.3.142	3
161.35.112.155	3
192.241.185.120	3
31.210.20.60	3
95.214.54.97	3
104.236.52.94	3
95.77.98.196	3
167.71.9.180	3
132.232.80.76	3
211.36.141.20	3
39.109.112.89	3
203.130.255.2	3
118.212.146.44	3
180.250.248.169	3
213.141.131.22	3
138.68.63.30	3
158.255.80.210	3
196.44.176.55	3
179.27.60.34	3
181.53.251.199	3
107.170.76.170	3
61.177.173.4	3
113.31.117.110	3
190.128.230.98	3
116.196.82.107	3
138.197.21.218	3
171.25.193.25	3
143.110.252.9	3
31.42.184.136	3
189.59.69.3	3
64.185.3.117	3
209.141.48.15	3
118.212.146.43	3
35.88.194.143	3
49.234.41.154	3
206.189.25.102	3
174.138.2.29	3
149.202.102.36	3
161.35.235.27	3
212.33.250.241	3
154.0.6.24	3
195.29.102.42	3
50.59.99.143	3
194.152.206.93	3
141.94.21.233	3
138.68.40.92	3
117.50.1.141	3
177.43.251.153	3
195.24.129.234	3
185.107.47.215	3
150.95.113.178	3
103.60.137.80	3
106.51.80.198	3
161.35.108.241	3
139.59.39.39	3
198.23.148.137	3
103.88.122.117	3
157.230.132.100	3
190.1.203.180	3
128.199.158.182	3
107.170.172.23	3
118.40.248.20	3
159.223.219.136	3
103.129.178.69	3
172.104.159.48	3
125.34.240.29	3
188.254.0.2	3
89.187.182.24	3
206.189.160.233	3
210.74.11.97	3
63.143.94.171	3
118.145.8.50	3
202.70.87.193	3
121.165.140.242	3
34.125.143.40	3
106.75.218.250	3
114.7.162.198	3
211.218.245.66	3
116.196.122.196	3
46.232.251.191	3
186.122.148.216	3
185.220.101.38	3
185.220.101.36	3
45.61.185.13	3
165.22.234.248	3
128.201.78.253	3
4.1.7.2	3
186.215.197.15	3
107.180.103.185	3
138.68.226.175	3
114.67.89.247	3
150.95.110.113	3
138.68.94.173	3
43.251.255.118	3
103.130.214.141	3
185.149.21.133	3
106.51.3.154	3
199.249.230.87	3
165.227.142.62	3
167.94.138.60	3
167.94.138.63	3
202.77.105.98	3
45.55.165.48	3
177.22.35.126	3
118.98.90.22	3
120.48.17.127	3
82.221.105.6	3
195.122.226.164	3
92.62.131.124	3
94.102.49.190	3
27.71.238.208	3
103.87.16.48	3
130.193.48.245	3
54.39.235.200	3
1.235.192.218	3
45.80.64.246	3
138.197.173.121	3
201.217.194.32	3
5.2.72.226	3
148.66.135.237	3
49.234.63.131	3
211.220.27.191	3
125.34.240.33	3
104.131.79.252	3
134.209.231.225	3
124.123.66.20	3
159.89.51.183	3
161.35.138.131	3
45.249.100.26	3
157.245.161.35	3
128.199.62.182	3
104.248.226.26	3
192.42.116.16	3
104.248.168.145	3
101.43.222.83	3
159.65.159.164	3
159.89.2.220	3
192.241.174.44	3
139.59.21.115	3
104.225.150.138	3
202.21.123.196	3
206.189.233.23	3
185.130.224.43	3
103.63.108.25	3
190.202.44.194	3
111.93.214.67	3
193.46.254.26	3
68.183.192.217	3
167.172.246.83	3
159.65.220.18	3
185.239.242.38	3
103.159.224.46	3
159.65.128.16	3
138.197.184.178	3
66.115.173.18	3
138.197.129.38	3
174.138.30.81	3
128.199.210.59	3
163.172.49.56	3
211.36.141.34	3
41.93.82.7	3
2.56.59.43	3
166.70.207.2	3
159.65.11.66	3
176.113.115.82	3
167.99.66.74	3
159.65.128.164	3
2.58.56.14	3
103.246.240.30	3
186.215.195.249	3
200.105.183.118	3
143.110.137.82	3
47.176.38.253	3
103.253.147.160	3
157.230.6.213	3
120.53.245.68	3
72.240.125.133	3
134.209.228.253	3
181.30.129.31	3
116.105.216.128	3
116.105.73.147	3
198.144.121.43	3
116.110.152.121	3
167.94.138.119	3
167.94.138.117	3
103.86.180.10	3
175.207.13.22	3
206.189.233.82	3
128.199.150.133	3
159.65.133.50	3
190.56.224.166	3
104.131.68.23	3
206.189.87.108	3
203.113.167.3	3
69.55.54.65	3
116.105.160.247	3
171.251.31.26	3
171.251.19.47	3
161.35.124.45	3
138.197.32.150	3
193.169.255.38	3
185.142.236.36	3
185.142.236.35	3
185.142.236.34	3
141.98.11.29	3
165.227.101.226	3
157.230.210.84	3
195.206.105.217	3
92.241.17.112	3
159.65.73.172	3
60.30.98.194	3
185.220.102.6	3
185.220.102.7	3
167.99.169.17	3
23.129.64.216	3
159.65.22.6	3
142.93.113.173	3
142.93.252.60	3
120.48.27.176	3
198.98.51.189	3
103.109.28.1	3
125.212.233.50	3
211.36.141.144	3
34.122.244.86	3
162.241.174.216	3
103.253.145.58	3
207.154.241.112	3
185.220.101.16	3
185.220.101.12	3
112.64.32.118	3
119.6.89.224	3
138.197.14.244	3
150.95.64.26	3
134.17.16.92	3
42.192.145.22	3
167.172.253.42	3
139.59.3.114	3
13.76.164.123	3
103.226.250.228	3
185.83.214.69	3
116.62.49.96	3
129.226.155.229	3
193.118.55.147	3
177.91.40.155	3
45.133.1.36	3
136.144.41.14	3
45.240.88.215	3
61.76.169.138	3
111.198.33.54	3
31.184.198.71	3
164.92.213.209	3
159.65.176.156	3
104.131.40.97	3
151.80.20.26	3
73.232.46.104	3
58.186.85.94	3
143.110.190.26	3
200.119.112.204	3
162.241.201.224	3
103.42.58.102	3
185.28.39.119	3
82.200.65.218	3
196.38.70.24	3
159.65.147.235	3
34.142.195.161	3
172.104.140.107	3
31.186.48.216	3
212.102.41.19	3
118.69.226.254	3
220.66.155.2	3
134.122.57.194	3
124.123.96.110	3
188.166.1.95	3
195.29.102.21	3
103.26.40.145	3
139.198.169.252	3
61.177.173.24	3
61.177.173.28	3
180.64.115.229	3
206.189.146.142	3
162.243.99.164	3
103.251.167.10	3
159.65.91.105	3
138.68.64.178	3
187.35.147.87	3
59.63.205.47	3
159.65.154.184	3
45.9.20.25	3
218.92.0.211	3
143.110.252.241	3
190.24.6.162	3
194.31.98.204	3
108.162.28.6	3
5.188.206.98	3
167.71.122.206	3
64.227.165.108	3
211.36.141.74	3
27.155.101.233	3
162.142.125.210	3
162.142.125.213	3
110.88.160.179	3
101.35.83.200	3
102.165.48.50	3
128.199.129.68	3
71.6.135.131	3
182.73.123.118	3
207.154.205.115	3
171.34.70.28	3
38.91.100.171	3
185.220.101.34	3
124.194.123.242	3
103.82.100.226	3
68.183.189.30	3
123.156.225.58	3
185.195.71.2	3
138.197.149.97	3
1.202.76.226	3
165.232.185.213	3
128.199.4.167	3
114.67.104.59	3
109.70.100.82	3
45.163.144.2	3
81.30.176.30	3
165.232.183.156	3
159.89.1.19	3
171.25.193.77	3
92.255.85.237	3
131.0.112.23	3
107.181.185.226	3
157.245.218.29	3
139.28.231.174	3
161.35.49.78	3
36.66.211.7	3
185.180.143.142	3
212.102.41.28	3
159.203.31.171	3
114.67.68.191	3
200.122.249.203	3
109.70.100.30	3
5.188.62.76	3
159.203.111.100	3
139.59.27.92	3
167.99.68.65	3
106.53.153.217	3
185.220.101.8	3
185.220.101.6	3
157.245.216.88	3
61.177.173.37	3
165.227.196.229	3
118.140.205.198	3
103.113.0.2	3
220.180.112.208	3
180.76.141.221	3
211.37.147.188	3
222.180.208.14	3
96.86.153.233	3
186.122.149.6	3
104.236.228.230	3
142.93.170.99	3
60.8.87.190	3
159.65.98.176	3
95.79.31.128	3
206.189.35.215	3
139.59.168.22	3
47.241.26.170	3
207.154.205.34	3
113.28.243.105	3
185.220.101.10	3
176.111.173.242	3
116.110.220.247	3
103.242.56.122	3
150.95.151.4	3
45.7.230.137	3
51.195.103.74	3
93.113.111.100	3
138.68.27.174	3
139.59.231.120	3
185.220.101.52	3
185.220.101.57	3
138.197.15.40	3
13.53.64.97	3
200.108.139.242	3
201.235.19.122	3
67.205.31.50	3
142.93.130.46	3
217.182.217.24	3
68.116.41.2	3
189.254.255.3	3
120.92.34.203	3
128.199.45.37	3
40.73.3.241	3
140.238.177.83	3
157.230.122.80	3
137.184.231.17	3
116.105.216.39	3
62.210.185.4	3
46.166.139.111	3
23.129.64.210	3
5.101.140.75	3
58.229.13.59	3
45.240.88.20	3
14.5.12.34	3
203.228.4.200	3
189.33.0.103	3
49.232.172.163	3
45.232.73.83	3
104.131.88.229	3
201.87.151.166	3
177.220.161.250	3
128.199.52.4	3
103.252.100.67	3
128.199.170.33	3
185.243.218.27	3
103.150.55.85	3
27.124.32.181	3
139.59.38.252	3
