# IPs Threat Intelligence Feed
#
# Last update: Mon, 21 Feb 2022 15:00:02 +0000
#
# IP	number of (black)lists
#
122.194.229.62	5
73.13.104.201	5
91.219.236.197	5
157.245.252.34	5
71.6.165.200	5
185.220.101.153	5
185.220.101.151	5
185.220.101.150	5
185.220.101.156	5
118.189.84.210	5
174.138.0.130	5
64.225.31.219	5
176.10.104.240	5
164.92.198.31	5
141.98.10.179	5
101.66.172.72	5
159.203.179.230	5
185.220.101.136	5
185.220.101.138	5
211.23.87.106	5
222.186.180.130	5
116.236.243.130	5
1.117.193.129	5
42.200.66.164	5
157.245.212.8	5
185.220.102.6	5
106.75.246.50	5
118.69.53.37	5
116.235.92.247	5
5.2.72.124	5
198.98.54.130	5
107.189.31.227	5
222.186.42.7	5
109.70.100.33	5
109.70.100.30	5
183.136.226.3	5
222.92.183.227	5
222.185.231.246	5
122.155.0.205	5
66.240.236.109	5
107.189.29.207	5
87.118.110.27	5
144.22.251.63	5
154.89.5.77	5
154.89.5.75	5
134.209.164.184	5
118.212.146.44	5
104.248.123.197	5
103.98.78.35	5
107.189.12.238	5
183.91.11.36	5
103.76.252.6	5
5.2.78.69	5
104.248.116.140	5
50.225.176.238	5
91.201.240.153	5
104.248.168.145	5
107.189.12.47	5
182.74.25.246	5
64.62.197.2	5
2.184.4.3	5
195.176.3.23	5
104.244.79.120	5
193.110.95.34	5
104.244.74.121	5
14.161.50.104	5
159.89.165.164	5
221.131.165.75	5
185.220.101.70	5
185.220.101.75	5
178.79.177.104	5
193.142.146.229	5
185.38.175.132	5
211.51.210.171	5
114.67.110.206	5
198.144.121.43	5
219.240.99.108	5
161.35.179.74	5
45.146.166.142	5
128.199.90.73	5
217.79.178.53	5
128.199.167.161	5
66.240.192.138	5
81.70.252.60	5
185.220.101.140	5
159.65.140.76	5
36.80.48.9	5
207.154.205.115	5
222.186.30.76	5
51.255.106.85	5
122.51.145.200	5
104.236.228.230	5
209.141.56.97	5
109.70.100.75	5
51.195.103.74	5
185.220.101.59	5
185.220.101.58	5
185.220.101.52	5
185.220.101.51	5
185.220.101.50	5
185.220.101.56	5
185.220.101.55	5
185.165.169.18	5
128.199.12.141	5
93.95.230.253	5
185.220.101.190	5
106.54.74.83	5
218.18.161.186	5
185.247.226.69	5
89.163.252.30	5
194.32.107.161	5
95.128.43.164	5
187.141.135.181	5
185.117.118.15	5
185.220.101.71	5
142.93.48.117	5
87.118.116.103	5
103.30.244.206	5
185.104.120.20	5
221.181.185.159	5
71.6.158.166	5
199.195.254.81	5
185.129.61.1	5
119.28.235.221	5
61.177.172.91	5
107.189.1.90	5
107.189.28.241	5
185.235.146.29	5
185.196.220.62	5
185.220.100.244	5
68.183.110.49	5
185.220.101.17	5
185.220.101.16	5
185.220.101.14	5
185.220.101.18	5
198.98.60.19	5
104.244.77.80	5
61.76.169.138	5
156.146.34.193	5
188.68.58.0	5
185.4.132.135	5
80.82.70.228	5
185.220.101.38	5
185.220.101.36	5
192.42.116.22	5
192.42.116.26	5
104.244.79.196	5
199.195.253.118	5
182.242.143.38	5
89.97.218.142	5
139.59.64.239	5
200.76.19.13	5
5.2.70.223	5
89.248.168.41	5
161.35.138.131	5
122.194.229.92	5
178.79.148.229	5
122.194.229.59	5
64.62.197.92	5
209.141.51.30	5
185.220.101.162	5
185.220.101.160	5
185.220.101.166	5
185.220.101.167	5
61.177.172.59	5
51.15.180.36	5
107.189.31.195	5
201.163.1.66	5
89.163.243.88	5
45.61.188.142	5
163.172.167.225	5
195.206.105.217	5
185.34.33.2	5
82.223.14.245	5
164.90.184.159	5
141.98.10.82	5
209.141.59.180	5
121.5.21.112	5
165.22.97.87	5
185.130.47.58	5
185.220.101.142	5
185.220.101.143	5
185.220.101.144	5
185.220.101.145	5
117.50.7.159	5
112.85.42.13	5
199.195.248.20	5
199.195.248.29	5
185.165.190.34	5
185.220.103.119	5
185.220.103.113	5
190.85.108.186	5
140.238.177.83	5
51.15.76.60	5
159.203.88.30	5
89.248.165.210	5
144.172.118.37	4
128.199.99.204	4
104.244.74.55	4
68.183.105.114	4
139.59.121.221	4
218.22.190.133	4
162.62.61.164	4
104.236.27.77	4
45.12.134.108	4
45.240.88.36	4
129.204.207.114	4
106.54.112.173	4
104.236.43.5	4
95.111.235.212	4
106.13.144.207	4
95.50.91.18	4
126.113.24.98	4
8.243.35.74	4
43.129.39.176	4
185.14.97.224	4
157.230.36.222	4
1.179.186.174	4
221.131.165.62	4
190.156.231.245	4
165.154.66.78	4
104.248.91.215	4
192.241.205.171	4
198.199.97.218	4
107.189.11.153	4
159.75.103.252	4
128.199.102.212	4
115.146.122.173	4
175.138.108.78	4
107.189.12.97	4
34.77.162.28	4
34.77.162.27	4
185.243.218.41	4
31.42.185.24	4
121.204.164.96	4
185.220.103.118	4
222.223.56.116	4
139.215.217.180	4
82.65.173.65	4
50.115.168.140	4
165.227.211.13	4
1.15.251.60	4
157.230.190.90	4
89.248.168.112	4
139.59.169.103	4
103.96.220.115	4
23.95.100.141	4
183.252.15.157	4
211.253.10.96	4
216.186.250.53	4
103.136.42.230	4
206.189.132.8	4
157.230.151.241	4
104.236.72.182	4
106.75.19.121	4
121.5.107.141	4
107.189.13.143	4
176.10.107.180	4
180.97.195.39	4
119.188.3.66	4
198.98.57.207	4
109.70.100.24	4
109.70.100.22	4
123.14.5.115	4
5.2.76.207	4
192.241.206.88	4
60.191.125.35	4
66.240.236.119	4
124.152.76.174	4
42.192.127.109	4
107.189.12.34	4
185.38.3.138	4
49.233.184.148	4
103.215.139.109	4
191.101.31.19	4
119.45.48.108	4
117.50.16.171	4
165.227.85.21	4
159.203.235.114	4
188.254.0.112	4
80.229.18.62	4
1.116.196.105	4
192.241.210.229	4
165.154.43.84	4
192.241.212.143	4
101.255.81.91	4
179.27.60.34	4
194.163.167.5	4
62.171.132.199	4
149.56.44.47	4
81.70.176.31	4
119.45.149.173	4
188.214.104.146	4
49.235.179.234	4
206.189.25.102	4
161.35.235.27	4
106.13.148.238	4
109.70.100.76	4
103.233.1.97	4
164.90.213.240	4
195.176.3.20	4
161.35.52.86	4
218.28.83.106	4
122.160.82.93	4
80.72.230.76	4
198.23.148.137	4
82.221.131.5	4
159.75.208.202	4
195.29.102.42	4
37.120.177.0	4
1.116.87.135	4
82.157.176.168	4
37.139.24.190	4
1.116.126.44	4
177.91.80.10	4
82.156.19.77	4
5.2.76.221	4
139.59.186.178	4
81.68.223.9	4
116.105.79.68	4
186.122.148.216	4
121.4.225.7	4
163.172.87.64	4
104.131.46.166	4
114.67.89.247	4
111.67.192.159	4
159.89.172.207	4
138.68.40.92	4
218.255.245.10	4
2.56.57.167	4
115.236.52.122	4
59.127.236.228	4
174.138.52.50	4
94.102.49.190	4
94.102.49.193	4
167.172.246.83	4
46.32.5.21	4
162.243.1.88	4
134.209.149.43	4
36.155.113.113	4
115.182.105.68	4
43.155.70.235	4
5.182.210.216	4
161.35.108.241	4
106.52.141.36	4
121.162.131.223	4
116.98.173.239	4
138.197.212.204	4
180.97.80.12	4
82.156.22.146	4
46.101.113.206	4
129.152.14.197	4
180.168.95.234	4
189.207.242.90	4
192.166.218.89	4
125.88.169.233	4
167.172.145.53	4
129.211.16.182	4
185.220.101.80	4
185.220.101.81	4
185.220.101.83	4
185.220.101.85	4
185.220.101.86	4
185.220.101.87	4
23.128.248.12	4
186.67.248.5	4
186.67.248.6	4
1.15.221.71	4
167.94.138.119	4
167.94.138.118	4
152.136.212.92	4
34.89.126.160	4
64.227.126.250	4
107.170.134.125	4
141.98.10.60	4
212.47.229.4	4
106.52.83.145	4
185.244.31.4	4
45.227.255.35	4
180.182.47.132	4
116.110.9.58	4
157.230.210.84	4
61.177.172.174	4
116.110.98.118	4
162.142.125.220	4
46.101.132.159	4
122.51.77.182	4
167.172.253.42	4
118.101.192.62	4
58.221.62.191	4
103.205.7.83	4
92.50.249.166	4
164.52.24.164	4
192.241.211.79	4
138.197.130.138	4
107.189.2.91	4
119.29.85.229	4
106.53.52.203	4
65.49.198.145	4
157.230.128.135	4
138.197.107.50	4
82.200.65.218	4
196.38.70.24	4
104.244.72.36	4
138.68.225.6	4
111.161.74.117	4
111.161.74.118	4
104.244.74.253	4
184.170.255.250	4
92.118.160.9	4
220.88.1.208	4
104.131.180.54	4
209.97.145.173	4
121.120.80.170	4
23.251.102.74	4
1.15.81.179	4
183.82.34.162	4
185.220.103.8	4
68.183.189.30	4
121.4.154.134	4
185.195.71.2	4
107.173.209.238	4
152.89.105.0	4
109.70.100.83	4
167.71.50.28	4
106.75.9.141	4
5.3.6.82	4
43.155.96.63	4
167.71.58.244	4
165.22.184.212	4
199.249.230.69	4
204.194.29.4	4
121.227.31.13	4
71.19.154.84	4
125.65.82.7	4
212.112.98.98	4
68.183.156.109	4
157.245.47.52	4
1.117.184.86	4
209.141.34.232	4
128.199.43.218	4
43.129.35.207	4
138.197.97.211	4
185.220.101.184	4
185.220.101.186	4
185.220.101.181	4
185.220.101.182	4
185.220.101.183	4
200.142.113.150	4
134.209.159.32	4
34.86.35.24	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.28	4
62.28.217.62	4
52.169.122.231	4
212.64.23.3	4
159.75.82.219	4
189.254.255.3	4
220.133.95.68	4
95.142.161.63	4
104.244.72.115	4
185.14.97.145	4
96.64.29.46	4
109.69.67.17	4
23.129.64.219	4
51.15.43.205	4
209.141.35.132	4
80.250.165.190	4
94.142.241.194	4
58.34.180.42	4
217.113.120.51	4
167.99.75.240	4
80.66.150.238	4
35.207.98.222	4
193.189.100.194	4
159.75.28.91	4
1.15.65.22	4
164.77.117.10	4
121.4.200.225	4
211.253.24.250	4
185.220.101.47	4
185.220.101.41	4
1.14.175.164	4
42.193.19.16	4
218.14.208.90	4
81.68.88.207	4
104.244.72.239	4
89.248.163.173	4
117.247.238.10	4
85.171.52.251	4
132.232.57.135	4
68.183.97.225	4
192.241.213.55	4
192.241.213.58	4
134.17.16.196	4
170.130.187.34	4
120.88.46.226	4
89.248.165.100	4
206.81.22.237	4
104.244.73.193	4
103.92.26.252	4
34.96.130.24	4
34.96.130.23	4
34.96.130.21	4
221.181.185.94	4
138.197.222.211	4
104.131.68.23	4
222.222.31.70	4
118.27.35.112	4
165.227.25.154	4
67.207.89.15	4
171.252.128.79	4
222.186.153.230	4
194.32.107.159	4
81.71.28.229	4
62.28.222.221	4
212.231.197.226	4
185.243.218.46	4
185.185.170.27	4
174.138.24.157	4
49.232.210.15	4
121.201.34.21	4
103.129.223.98	4
185.220.101.60	4
185.220.101.66	4
185.220.101.67	4
185.220.101.64	4
185.220.101.65	4
185.220.101.69	4
212.129.40.84	4
209.141.55.26	4
167.248.133.117	4
167.248.133.118	4
167.248.133.119	4
139.59.27.92	4
5.199.143.202	4
180.250.247.45	4
46.101.207.32	4
182.61.147.252	4
104.206.128.42	4
162.243.22.191	4
1.116.72.121	4
179.43.159.3	4
139.59.248.5	4
43.131.22.118	4
118.70.233.231	4
37.228.129.109	4
185.100.85.61	4
198.98.56.248	4
144.22.226.64	4
45.240.88.161	4
221.181.185.143	4
221.156.126.1	4
148.235.82.68	4
43.134.92.159	4
1.116.136.239	4
61.177.172.76	4
1.214.245.27	4
107.189.6.161	4
198.12.255.244	4
118.24.120.41	4
118.27.35.131	4
186.4.222.45	4
210.212.233.34	4
43.131.66.209	4
142.93.109.2	4
205.185.121.222	4
194.152.220.157	4
45.61.187.245	4
167.71.185.113	4
61.177.172.87	4
157.230.2.208	4
14.63.213.72	4
160.153.234.236	4
185.53.170.6	4
34.77.162.29	4
34.77.162.20	4
34.77.162.21	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
34.77.162.26	4
178.17.171.197	4
159.224.87.241	4
116.247.81.99	4
81.68.184.218	4
138.68.139.104	4
152.32.131.196	4
103.253.41.98	4
1.214.224.155	4
37.0.11.157	4
140.207.232.28	4
122.51.55.171	4
116.55.245.26	4
104.248.128.115	4
112.85.42.49	4
139.59.188.13	4
160.153.252.142	4
117.50.1.141	4
80.253.31.232	4
13.72.86.172	4
42.200.11.53	4
107.171.251.16	4
89.163.143.8	4
114.34.249.236	4
91.183.81.82	4
106.75.218.250	4
45.151.167.13	4
45.128.133.242	4
82.156.197.219	4
113.31.125.232	4
43.224.29.19	4
20.206.91.204	4
23.247.33.61	4
72.167.47.69	4
46.101.29.76	4
195.19.102.173	4
14.5.12.34	4
193.189.100.199	4
142.93.203.254	4
165.227.142.62	4
119.201.21.1	4
165.22.10.136	4
34.86.35.26	4
34.86.35.27	4
34.86.35.29	4
206.189.192.163	4
128.199.174.204	4
198.98.50.199	4
49.235.167.41	4
106.52.152.54	4
121.4.67.144	4
31.27.35.138	4
107.189.8.33	4
181.48.60.50	4
88.80.186.144	4
185.56.171.94	4
128.199.204.164	4
170.106.115.55	4
190.242.112.68	4
157.245.161.35	4
49.234.131.75	4
101.35.121.40	4
192.42.116.19	4
81.70.161.162	4
178.175.131.194	4
157.230.47.241	4
217.12.221.131	4
159.65.51.82	4
193.46.254.26	4
2.139.209.78	4
139.59.234.167	4
61.138.100.126	4
109.248.6.100	4
138.68.21.125	4
93.147.129.222	4
165.22.16.134	4
184.105.220.24	4
103.72.144.228	4
112.26.44.112	4
94.102.49.159	4
194.152.206.93	4
167.99.96.114	4
14.63.219.105	4
91.137.125.250	4
27.159.72.85	4
107.170.76.103	4
67.211.208.83	4
202.61.224.72	4
116.105.174.1	4
42.118.242.189	4
128.199.102.242	4
5.128.164.27	4
208.38.224.180	4
116.110.216.203	4
87.118.116.12	4
210.212.237.67	4
134.209.93.51	4
51.178.86.137	4
159.65.73.172	4
42.200.78.78	4
107.189.12.7	4
167.99.169.17	4
165.22.249.19	4
154.89.5.83	4
154.89.5.82	4
154.89.5.80	4
185.220.101.174	4
185.220.101.171	4
185.220.101.170	4
185.220.101.172	4
185.220.101.179	4
185.220.101.178	4
106.12.95.93	4
164.90.156.240	4
182.76.47.236	4
159.203.119.1	4
165.154.44.158	4
43.129.33.44	4
104.244.73.13	4
179.43.187.146	4
66.240.236.116	4
107.189.13.254	4
175.139.1.34	4
60.210.40.210	4
43.134.187.246	4
200.52.80.34	4
45.55.233.213	4
159.65.176.156	4
1.116.208.51	4
185.100.86.154	4
185.220.101.43	4
104.131.181.4	4
157.245.13.253	4
206.189.215.113	4
199.195.253.149	4
159.89.47.106	4
162.142.125.9	4
139.198.169.252	4
198.211.107.224	4
180.64.115.229	4
106.12.140.168	4
204.48.16.247	4
159.89.164.146	4
159.65.154.184	4
192.241.214.32	4
82.64.45.205	4
199.195.251.203	4
23.97.240.235	4
109.70.100.78	4
109.70.100.79	4
159.89.130.126	4
121.5.162.8	4
143.244.151.160	4
71.6.232.4	4
161.97.106.67	4
1.9.131.3	4
185.246.130.20	4
131.0.112.23	4
107.189.14.165	4
134.209.90.152	4
117.50.119.185	4
157.245.216.88	4
137.184.185.56	4
118.140.205.198	4
185.156.72.225	4
106.12.24.203	4
134.209.79.45	4
185.220.101.158	4
185.220.101.152	4
185.220.101.157	4
199.249.230.119	4
185.220.101.10	4
202.106.10.66	4
182.61.21.155	4
62.233.50.127	4
175.42.70.240	4
183.91.11.82	4
142.93.58.181	4
185.180.143.13	4
142.93.145.85	4
218.21.242.89	4
186.119.116.226	4
185.51.76.187	4
143.244.136.52	4
189.33.0.103	4
139.59.39.185	4
201.87.151.166	4
139.59.93.234	4
192.241.214.12	4
128.199.52.4	4
139.59.80.28	4
109.70.100.81	4
109.70.100.80	4
36.89.87.106	4
20.39.242.238	4
120.53.121.178	4
221.133.1.50	4
143.110.144.21	4
50.192.223.205	4
192.241.206.59	4
185.220.103.120	4
159.203.102.122	4
66.240.219.146	4
190.52.34.43	4
180.76.235.96	4
43.131.94.145	4
157.245.252.154	4
104.244.78.148	4
164.90.191.216	4
165.227.32.161	4
212.21.66.6	4
185.220.101.46	4
198.50.159.5	4
122.51.154.84	4
82.200.226.226	4
34.86.35.21	4
159.65.150.151	4
34.86.35.30	4
206.189.38.198	4
116.110.94.190	4
107.189.30.86	4
185.220.101.133	4
185.220.101.132	4
67.205.174.148	4
107.175.33.240	4
202.170.57.253	4
64.227.110.207	4
77.68.20.217	4
107.189.5.248	4
49.232.161.195	4
113.31.104.89	4
164.90.228.77	4
192.241.203.140	4
104.244.77.53	4
5.34.207.88	4
121.200.61.37	4
115.134.130.53	4
144.126.197.136	4
184.105.247.196	4
184.105.247.194	4
61.102.42.5	4
200.116.175.40	4
114.67.116.17	4
139.59.70.21	4
185.220.103.4	4
198.98.62.74	4
143.198.136.88	4
218.56.11.236	4
159.65.64.76	4
209.65.66.239	4
192.241.205.227	4
165.22.181.245	4
179.43.141.205	4
104.244.77.122	4
101.231.146.36	4
101.231.146.34	4
185.167.97.191	4
210.245.92.136	4
121.5.235.42	4
106.13.32.128	4
109.70.100.36	4
109.70.100.34	4
109.70.100.31	4
82.156.12.198	4
128.199.123.0	4
109.26.152.162	4
121.5.165.187	4
124.160.96.249	4
89.58.17.0	4
89.58.30.164	4
157.230.47.123	4
104.131.93.177	4
81.70.249.81	4
43.134.210.86	4
161.35.121.130	4
209.141.40.109	4
192.241.212.237	4
125.76.228.194	4
106.75.211.88	4
167.172.205.116	4
128.199.148.20	4
81.200.212.13	4
138.197.151.213	4
81.70.105.82	4
49.234.158.16	4
103.253.145.58	4
5.2.72.226	4
49.232.62.214	4
198.98.50.112	4
195.3.147.76	4
165.232.105.80	4
159.65.128.16	4
81.183.208.244	4
64.62.197.122	4
185.100.87.253	4
162.243.50.8	4
134.0.203.141	4
112.217.11.203	4
205.185.126.111	4
81.182.254.124	4
177.131.112.104	4
139.155.35.47	4
193.169.254.250	4
46.101.95.65	4
104.131.91.148	4
107.189.10.143	4
116.110.25.95	4
159.203.85.196	4
203.135.20.36	4
154.89.5.79	4
197.255.225.96	4
37.189.211.79	4
185.142.239.49	4
1.119.131.102	4
107.189.4.203	4
222.187.238.58	4
103.205.7.116	4
192.241.185.120	4
95.214.54.97	4
104.236.52.94	4
95.77.98.196	4
162.142.125.10	4
185.112.144.68	4
197.153.56.207	4
139.198.174.152	4
119.84.128.24	4
192.241.205.202	4
167.71.9.180	4
118.212.146.42	4
104.244.77.101	4
167.172.101.208	4
138.118.235.140	4
142.93.8.99	4
182.71.85.94	4
209.141.44.64	4
114.118.10.141	4
159.65.11.5	4
209.97.163.142	4
222.186.46.200	4
74.82.47.2	4
74.82.47.4	4
74.82.47.5	4
209.141.60.19	4
138.0.239.70	4
222.187.254.41	4
159.89.115.74	4
64.213.148.44	4
104.236.136.200	4
58.213.120.99	4
64.62.197.62	4
192.241.211.219	4
157.230.132.100	4
143.198.106.44	4
116.105.169.12	4
152.136.122.172	4
150.109.7.77	4
106.75.79.172	4
