# IPs Threat Intelligence Feed
#
# Last update: Fri, 10 Dec 2021 15:00:01 +0000
#
# IP	number of (black)lists
#
185.100.87.72	7
94.230.208.148	7
162.247.74.213	7
185.165.168.229	7
192.42.116.15	7
185.220.102.4	7
5.8.10.202	7
185.220.101.153	7
199.249.230.119	7
93.123.93.104	7
176.10.104.240	7
60.170.247.162	7
137.184.51.62	7
185.243.218.50	7
185.220.103.8	7
185.220.103.7	7
185.31.175.235	7
220.197.9.114	7
222.186.42.7	7
207.244.70.35	7
178.73.215.171	7
159.223.85.219	7
58.37.145.160	7
104.244.77.101	7
188.166.60.8	7
161.35.153.152	7
185.38.175.132	7
213.202.216.189	7
185.220.102.254	7
185.220.102.253	7
185.220.102.252	7
185.220.102.251	7
185.220.102.250	7
185.67.82.114	7
221.131.165.56	7
159.223.16.53	7
23.154.177.2	7
185.165.171.175	7
51.255.106.85	7
115.73.24.113	7
89.163.154.91	7
23.129.64.140	7
193.110.95.34	7
185.220.101.190	7
116.105.77.83	7
62.102.148.69	7
62.102.148.68	7
161.35.205.46	7
104.244.76.13	7
185.220.101.62	7
185.220.101.61	7
185.31.175.207	7
221.181.185.151	7
221.181.185.159	7
185.31.175.188	7
185.129.61.1	7
167.99.39.128	7
45.153.160.133	7
45.153.160.137	7
45.153.160.135	7
45.153.160.134	7
69.49.244.54	7
185.220.100.247	7
185.220.100.242	7
185.220.100.249	7
185.31.175.196	7
222.186.42.13	7
45.88.137.100	7
80.82.70.228	7
162.247.72.199	7
192.42.116.23	7
192.42.116.27	7
192.42.116.25	7
104.244.79.196	7
185.31.175.243	7
209.141.62.185	7
162.247.73.192	7
198.98.51.189	7
107.189.28.84	7
37.123.163.58	7
94.153.161.234	7
46.166.139.111	7
185.100.87.202	7
107.189.10.137	6
89.163.252.230	6
192.241.213.194	6
60.30.98.194	6
162.247.74.201	6
162.247.74.200	6
139.162.190.203	6
185.117.215.9	6
107.189.13.143	6
198.98.57.207	6
116.105.76.138	6
109.70.100.20	6
167.99.38.54	6
71.6.199.23	6
120.35.26.129	6
23.129.64.130	6
23.129.64.132	6
179.27.60.34	6
104.244.74.211	6
118.25.182.61	6
91.223.67.146	6
161.35.153.169	6
114.67.219.159	6
185.220.102.246	6
185.220.102.247	6
185.220.102.240	6
185.220.102.241	6
185.220.102.242	6
91.132.147.168	6
107.189.1.160	6
164.68.105.148	6
188.166.24.204	6
109.201.133.100	6
221.131.165.62	6
221.131.165.65	6
107.189.31.87	6
107.189.5.5	6
49.235.125.17	6
104.244.72.36	6
185.220.101.33	6
107.189.31.26	6
180.76.53.208	6
185.220.101.2	6
185.220.101.185	6
34.86.35.25	6
195.144.21.219	6
45.148.10.235	6
185.14.97.147	6
23.129.64.211	6
23.129.64.210	6
23.129.64.213	6
23.129.64.212	6
185.220.101.45	6
185.220.101.40	6
185.220.101.42	6
218.14.208.90	6
104.244.72.239	6
134.17.16.196	6
80.82.77.139	6
101.69.200.162	6
96.56.221.138	6
185.170.114.25	6
164.92.250.114	6
194.85.248.147	6
5.199.143.202	6
31.210.20.110	6
161.35.199.104	6
194.85.248.40	6
104.244.78.183	6
209.141.48.248	6
209.141.33.193	6
54.36.108.162	6
185.220.100.251	6
107.189.10.237	6
190.15.222.52	6
80.253.31.232	6
91.219.237.21	6
144.126.222.242	6
107.189.8.33	6
162.247.74.216	6
104.244.79.234	6
192.42.116.14	6
192.42.116.19	6
213.164.206.127	6
198.98.48.203	6
89.163.249.244	6
185.220.102.8	6
23.129.64.216	6
104.244.73.13	6
185.220.101.49	6
185.220.101.43	6
104.244.75.225	6
107.189.14.165	6
91.219.236.197	6
157.245.252.34	6
104.244.75.88	6
209.141.45.189	6
185.31.175.213	6
143.244.136.52	6
27.122.59.100	6
23.129.64.147	6
159.65.28.248	6
109.70.100.19	6
118.123.105.67	6
66.240.219.146	6
185.220.101.48	6
34.86.35.27	6
111.95.141.34	6
23.129.64.131	6
128.14.209.250	6
222.186.180.130	6
114.67.116.17	6
88.215.177.224	6
198.98.62.79	6
185.31.175.231	6
23.183.82.117	6
143.198.136.88	6
5.2.72.124	6
116.110.67.137	6
128.199.123.0	6
124.160.96.249	6
221.131.165.33	6
222.185.231.246	6
107.189.28.100	6
45.153.160.2	6
107.189.4.203	6
183.240.157.2	6
119.84.128.24	6
185.100.86.74	6
95.128.43.164	6
116.110.9.69	6
222.187.254.41	6
124.152.57.24	6
71.6.146.130	6
5.2.73.169	6
104.248.181.156	6
46.232.251.191	6
182.74.25.246	6
209.141.33.121	6
34.77.162.18	6
104.244.74.121	6
162.247.74.7	6
185.98.26.254	6
167.71.48.128	6
185.38.175.131	6
2.56.59.114	6
71.6.232.5	6
103.235.170.162	6
104.244.73.169	6
147.182.245.140	6
20.206.86.179	6
178.17.174.14	6
104.244.72.168	6
205.185.114.158	6
104.244.73.205	6
24.148.24.59	6
198.98.51.151	6
104.244.72.132	6
31.172.80.104	6
116.110.252.176	6
205.185.126.99	6
103.39.212.96	6
23.154.177.6	6
107.189.30.23	6
222.186.30.76	6
20.102.80.72	6
223.197.175.91	6
185.220.101.59	6
185.220.101.57	6
209.141.32.141	6
5.2.70.140	6
185.165.169.18	6
120.92.79.133	6
185.56.80.65	6
82.221.128.191	6
175.42.70.240	6
34.96.130.31	6
23.129.64.148	6
23.129.64.145	6
23.129.64.141	6
23.129.64.143	6
161.35.201.142	6
37.252.190.224	6
221.122.73.130	6
104.244.72.120	6
89.163.252.30	6
130.149.80.199	6
66.45.234.187	6
89.163.150.213	6
193.239.232.101	6
34.96.130.17	6
34.96.130.19	6
199.195.254.81	6
165.227.196.43	6
185.129.61.3	6
185.129.61.6	6
185.129.61.4	6
209.127.17.234	6
111.47.118.217	6
158.69.63.54	6
45.153.160.132	6
45.153.160.131	6
45.153.160.130	6
45.153.160.138	6
65.49.20.67	6
65.49.20.66	6
65.49.20.69	6
65.49.20.68	6
34.77.162.23	6
107.189.1.90	6
185.220.100.244	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
185.220.100.248	6
185.220.101.14	6
185.220.101.13	6
185.220.101.12	6
185.220.101.18	6
185.165.190.34	6
222.187.232.39	6
81.17.18.59	6
45.144.225.188	6
95.143.178.197	6
185.4.132.135	6
171.39.0.3	6
34.77.162.9	6
192.42.116.22	6
192.42.116.26	6
89.97.218.142	6
137.184.49.88	6
45.33.65.249	6
117.248.249.70	6
185.220.100.245	6
49.233.44.150	6
185.142.236.35	6
185.142.236.34	6
195.206.105.217	6
192.42.116.13	6
43.254.153.84	6
107.189.7.88	6
107.189.3.246	6
141.98.10.82	6
185.220.101.148	6
123.156.225.58	6
34.159.219.223	6
199.195.248.29	6
185.107.70.56	6
212.192.246.95	6
213.61.215.54	6
141.98.10.60	6
107.189.8.65	6
192.42.116.24	5
85.202.80.35	5
104.244.74.57	5
139.198.179.86	5
45.12.134.108	5
139.59.228.214	5
162.142.125.44	5
162.142.125.43	5
43.129.39.176	5
222.133.37.18	5
107.189.30.111	5
107.189.12.240	5
165.22.120.146	5
13.94.212.50	5
124.43.9.184	5
162.247.74.202	5
162.247.74.204	5
121.131.164.62	5
106.13.27.134	5
120.195.23.26	5
107.189.12.97	5
164.90.203.55	5
175.209.89.234	5
34.77.162.28	5
34.77.162.27	5
198.98.61.102	5
154.8.213.126	5
192.241.207.62	5
192.241.209.88	5
106.12.86.8	5
42.248.77.136	5
178.17.171.197	5
82.65.173.65	5
185.220.100.250	5
107.189.10.150	5
89.248.168.112	5
211.252.87.118	5
81.25.152.154	5
104.140.188.18	5
192.241.214.66	5
172.104.131.24	5
192.241.209.199	5
109.70.100.26	5
109.70.100.28	5
122.141.177.112	5
66.240.236.119	5
5.2.77.22	5
128.199.27.179	5
192.241.212.226	5
208.100.26.229	5
23.129.64.138	5
23.129.64.139	5
23.129.64.133	5
23.129.64.135	5
23.129.64.137	5
40.115.79.44	5
176.111.173.238	5
176.111.173.237	5
163.172.120.18	5
221.163.103.143	5
47.156.250.168	5
92.246.84.133	5
209.141.41.46	5
210.74.11.97	5
91.250.242.12	5
116.228.53.227	5
195.176.3.23	5
195.176.3.20	5
1.116.32.181	5
139.59.39.39	5
82.221.131.5	5
192.241.214.162	5
172.104.159.48	5
60.171.208.199	5
157.245.101.31	5
34.142.44.171	5
125.64.94.138	5
115.236.52.122	5
5.183.209.136	5
5.183.209.135	5
5.183.209.134	5
149.129.244.83	5
223.71.167.164	5
107.189.6.61	5
37.187.196.70	5
113.215.181.247	5
185.165.169.200	5
115.182.105.68	5
81.70.233.94	5
198.98.51.222	5
183.240.209.145	5
185.100.87.41	5
212.129.250.242	5
213.6.203.226	5
120.92.134.94	5
180.97.80.12	5
107.189.4.253	5
170.106.115.151	5
167.172.145.53	5
186.67.248.6	5
5.2.70.198	5
167.94.138.116	5
199.195.253.184	5
104.206.128.58	5
34.118.4.180	5
194.32.107.72	5
194.32.107.70	5
143.110.248.63	5
116.105.73.71	5
116.105.29.71	5
171.244.202.131	5
45.5.195.205	5
43.131.91.178	5
185.220.101.189	5
104.244.76.173	5
104.244.76.170	5
164.52.24.165	5
104.244.78.213	5
167.248.133.59	5
111.161.74.117	5
185.191.127.231	5
103.26.40.145	5
82.66.59.170	5
34.77.162.2	5
82.157.189.241	5
23.251.102.74	5
79.120.54.174	5
136.144.41.3	5
205.185.125.72	5
14.143.49.206	5
67.207.95.230	5
164.92.242.66	5
212.64.75.189	5
114.67.68.191	5
204.194.29.4	5
71.19.154.84	5
185.220.101.9	5
185.220.101.8	5
185.220.101.7	5
185.220.101.5	5
5.254.56.242	5
107.189.29.41	5
107.180.88.176	5
115.248.153.89	5
209.141.34.232	5
206.189.35.215	5
185.220.101.188	5
185.220.101.181	5
185.220.101.182	5
161.97.138.140	5
34.86.35.26	5
34.86.35.24	5
34.86.35.28	5
104.244.78.160	5
36.91.119.221	5
104.244.72.115	5
117.158.67.186	5
23.129.64.217	5
111.67.203.8	5
185.191.127.212	5
185.191.127.214	5
94.142.241.194	5
117.50.119.185	5
14.99.176.210	5
116.110.83.113	5
185.220.101.44	5
185.220.101.47	5
81.182.248.193	5
104.244.79.6	5
104.244.77.122	5
20.83.146.24	5
167.248.133.58	5
93.191.101.219	5
178.154.196.230	5
34.96.130.28	5
34.96.130.29	5
34.96.130.24	5
34.96.130.23	5
192.35.168.144	5
71.6.146.186	5
23.154.177.3	5
23.154.177.7	5
185.65.206.154	5
178.79.177.104	5
185.31.175.191	5
185.173.35.9	5
185.173.35.1	5
104.244.72.136	5
45.61.187.203	5
20.206.120.93	5
222.186.153.230	5
157.230.230.126	5
212.231.197.226	5
2.86.34.153	5
27.115.124.10	5
121.201.34.21	5
185.220.101.63	5
185.220.101.60	5
195.37.190.89	5
209.141.55.26	5
192.241.213.78	5
81.17.18.60	5
208.180.16.38	5
188.166.22.176	5
198.98.56.248	5
104.206.128.74	5
88.80.186.144	5
192.35.168.128	5
5.2.73.229	5
148.235.82.68	5
43.134.92.151	5
43.134.92.159	5
103.235.170.195	5
198.12.255.244	5
116.110.97.175	5
199.195.253.53	5
104.206.128.30	5
125.46.81.106	5
210.211.116.200	5
116.110.96.81	5
112.198.27.40	5
192.210.243.232	5
209.141.51.224	5
27.115.124.37	5
27.115.124.36	5
34.77.162.21	5
34.77.162.24	5
34.77.162.25	5
34.77.162.26	5
222.103.167.174	5
178.176.202.62	5
116.98.172.212	5
64.185.3.117	5
81.69.11.51	5
103.253.41.98	5
1.116.87.135	5
81.69.163.90	5
199.249.230.81	5
89.163.143.8	5
178.175.131.194	5
172.106.17.218	5
163.172.251.144	5
72.167.47.69	5
43.129.35.207	5
193.189.100.197	5
142.93.203.254	5
94.230.208.147	5
27.115.124.9	5
170.106.115.55	5
106.38.121.162	5
185.220.101.21	5
192.42.116.17	5
192.42.116.18	5
209.141.41.103	5
170.130.187.50	5
187.32.84.234	5
170.130.187.58	5
181.13.51.177	5
116.130.175.35	5
37.187.96.183	5
107.189.31.241	5
45.95.169.128	5
203.95.212.41	5
113.185.0.13	5
204.85.191.8	5
42.118.242.189	5
157.230.143.29	5
34.96.130.14	5
178.62.78.193	5
185.220.101.172	5
185.220.101.178	5
134.17.16.92	5
162.248.52.82	5
107.189.13.254	5
27.115.124.75	5
111.198.33.54	5
185.100.86.154	5
185.220.101.41	5
81.6.43.167	5
38.91.102.36	5
107.189.5.68	5
117.117.165.131	5
34.86.35.16	5
47.181.159.172	5
91.92.109.43	5
5.2.72.168	5
193.169.254.138	5
151.80.148.159	5
198.144.121.93	5
192.241.212.72	5
2.57.122.192	5
185.220.101.152	5
52.178.155.67	5
121.4.48.39	5
192.241.207.91	5
183.62.15.118	5
104.244.74.28	5
118.195.146.3	5
185.180.143.15	5
162.142.125.57	5
106.12.128.72	5
151.115.60.113	5
36.89.87.106	5
38.143.137.18	5
49.233.23.193	5
43.131.94.145	5
139.198.121.86	5
172.106.16.74	5
219.237.82.193	5
46.118.11.251	5
120.133.52.105	5
34.86.35.30	5
35.245.33.180	5
185.220.101.134	5
185.220.101.137	5
185.220.101.136	5
185.220.101.139	5
27.115.124.100	5
27.115.124.106	5
27.115.124.108	5
107.189.5.248	5
23.129.64.134	5
185.238.36.24	5
24.224.178.87	5
184.105.247.196	5
104.236.42.124	5
106.53.156.113	5
193.32.127.156	5
185.220.103.9	5
185.220.103.5	5
185.220.103.4	5
193.31.24.154	5
198.98.62.74	5
116.105.217.54	5
143.110.212.213	5
157.245.168.191	5
218.56.11.236	5
45.61.185.125	5
101.231.146.36	5
101.231.146.34	5
138.118.235.164	5
109.70.100.36	5
183.136.226.4	5
222.92.183.227	5
123.117.235.77	5
91.219.236.228	5
185.4.132.183	5
1.37.33.24	5
107.189.28.102	5
198.98.50.112	5
167.172.230.14	5
192.241.212.171	5
116.98.59.26	5
49.232.198.139	5
66.41.146.249	5
203.135.20.36	5
107.189.31.156	5
134.209.164.184	5
198.98.49.124	5
192.241.214.52	5
49.234.41.154	5
185.128.41.50	5
185.173.35.33	5
103.167.92.188	5
203.199.243.12	5
107.189.12.238	5
5.2.72.73	5
27.115.124.74	5
134.122.90.115	5
138.0.239.70	5
198.199.93.22	5
58.213.120.99	5
134.209.83.158	5
106.51.80.198	5
193.189.100.200	5
107.189.12.47	5
104.244.73.93	5
20.206.98.238	5
116.196.122.196	5
123.134.167.62	5
222.128.47.53	5
183.250.160.58	5
125.43.69.155	5
107.189.1.178	5
185.191.124.143	5
34.77.162.17	5
34.77.162.16	5
185.233.100.23	5
116.105.164.97	5
104.140.188.6	5
199.195.252.18	5
34.96.130.22	5
43.130.10.173	5
71.6.167.142	5
110.80.17.26	5
103.167.171.253	5
192.241.213.251	5
119.29.163.13	5
116.110.99.109	5
185.65.205.10	5
89.248.169.12	5
198.144.121.43	5
209.141.42.136	5
202.29.215.17	5
116.105.222.27	5
93.42.117.137	5
172.105.96.215	5
106.13.19.75	5
119.45.41.248	5
203.205.37.224	5
192.241.194.105	5
23.95.18.5	5
185.100.86.182	5
204.8.156.142	5
89.248.172.16	5
66.240.192.138	5
92.154.95.236	5
34.134.153.202	5
192.241.214.31	5
34.86.35.6	5
34.86.35.4	5
34.86.35.0	5
34.86.35.9	5
161.35.82.195	5
112.166.133.216	5
192.35.168.176	5
159.65.140.76	5
36.80.48.9	5
185.220.101.154	5
192.241.195.37	5
202.165.25.137	5
187.189.214.71	5
143.198.98.85	5
23.154.177.5	5
92.255.85.237	5
90.189.182.30	5
27.254.46.67	5
184.160.31.106	5
195.133.18.210	5
179.43.187.36	5
221.213.129.46	5
45.124.144.116	5
185.220.101.58	5
185.220.101.53	5
185.220.101.52	5
185.220.101.51	5
185.220.101.50	5
185.220.101.56	5
185.220.101.55	5
185.220.101.54	5
185.90.136.69	5
121.166.68.59	5
192.241.213.155	5
203.228.100.41	5
106.51.78.18	5
167.248.133.44	5
185.104.120.40	5
209.141.47.131	5
31.184.198.71	5
23.129.64.149	5
23.129.64.142	5
162.240.28.64	5
119.27.168.200	5
205.185.124.178	5
1.9.131.3	5
180.76.148.1	5
115.73.29.124	5
195.176.3.19	5
42.192.125.230	5
34.77.162.10	5
34.77.162.13	5
34.77.162.12	5
87.118.116.103	5
42.194.148.212	5
52.188.69.174	5
185.165.190.17	5
104.244.76.44	5
167.248.133.60	5
23.224.189.3	5
34.86.35.17	5
89.248.167.131	5
45.190.156.75	5
34.96.130.13	5
34.96.130.11	5
34.96.130.10	5
34.96.130.15	5
34.96.130.18	5
49.232.93.95	5
160.116.22.17	5
160.116.22.18	5
71.6.158.166	5
192.241.197.16	5
34.86.35.19	5
34.86.35.18	5
34.86.35.12	5
116.105.161.168	5
192.241.211.83	5
185.129.61.2	5
185.129.61.5	5
92.255.85.37	5
67.205.138.198	5
64.225.78.56	5
34.96.130.9	5
34.96.130.8	5
34.96.130.7	5
34.96.130.5	5
34.96.130.4	5
34.96.130.2	5
94.142.244.16	5
209.141.58.146	5
45.153.160.136	5
185.112.147.12	5
34.77.162.31	5
107.189.28.241	5
5.2.75.253	5
46.182.21.248	5
201.151.6.30	5
112.31.56.247	5
185.220.101.17	5
185.220.101.15	5
185.220.101.11	5
106.12.194.13	5
109.116.41.238	5
192.241.213.114	5
142.93.243.104	5
107.189.7.243	5
20.68.244.13	5
209.141.49.232	5
81.17.18.58	5
205.185.113.225	5
185.220.101.155	5
198.98.60.19	5
209.14.136.206	5
104.244.73.8	5
104.206.128.66	5
180.250.248.169	5
104.244.77.80	5
205.185.127.35	5
27.115.124.43	5
205.185.117.149	5
104.244.77.235	5
34.77.162.5	5
34.77.162.4	5
34.77.162.7	5
34.77.162.0	5
34.77.162.3	5
176.58.89.182	5
185.220.101.39	5
185.220.101.38	5
185.220.101.35	5
185.220.101.34	5
185.220.101.37	5
185.220.101.36	5
185.220.101.32	5
192.42.116.20	5
192.42.116.28	5
107.189.1.167	5
103.219.112.1	5
209.141.49.147	5
107.189.14.77	5
107.189.14.76	5
185.220.103.118	5
103.145.62.177	5
5.2.70.223	5
164.90.217.133	5
125.141.139.7	5
209.141.52.25	5
218.93.225.150	5
209.141.62.233	5
111.93.214.67	5
109.227.63.3	5
154.89.5.90	5
185.220.101.168	5
91.192.4.91	5
190.129.69.101	5
124.115.16.14	5
185.100.86.128	5
185.220.100.246	5
107.189.13.172	5
209.141.44.236	5
185.142.236.36	5
185.180.143.16	5
170.130.187.42	5
107.189.12.169	5
107.189.7.175	5
111.206.4.222	5
185.220.101.16	5
185.173.35.53	5
91.149.225.120	5
107.189.3.244	5
141.98.10.81	5
209.141.59.180	5
222.187.237.11	5
185.181.60.99	5
221.10.33.104	5
45.137.23.232	5
185.220.101.149	5
185.220.101.141	5
185.220.101.143	5
185.220.101.146	5
185.220.101.147	5
199.249.230.123	5
107.189.12.135	5
177.135.169.91	5
49.233.203.30	5
136.144.41.154	5
114.113.225.111	5
49.235.98.193	5
45.61.185.54	5
186.67.248.8	5
192.241.141.233	5
170.106.173.40	5
46.101.138.138	5
143.198.202.171	5
101.34.136.222	5
82.221.131.71	5
192.241.203.236	5
43.131.66.209	5
185.220.103.119	5
185.220.103.115	5
185.220.103.114	5
185.220.103.116	5
103.167.53.253	5
85.202.169.161	5
104.244.72.7	5
121.66.109.90	5
51.15.76.60	5
106.54.78.101	5
162.142.125.194	5
185.220.101.129	5
119.62.4.69	5
103.150.113.250	5
114.96.99.17	4
192.241.215.105	4
192.241.215.100	4
218.206.233.26	4
129.205.102.242	4
205.185.124.231	4
86.87.98.64	4
122.117.91.144	4
104.225.156.67	4
192.241.213.196	4
23.105.222.242	4
1.116.104.25	4
40.73.119.184	4
162.142.125.41	4
162.142.125.42	4
106.54.112.173	4
183.136.225.42	4
61.177.173.11	4
66.146.193.33	4
217.10.40.45	4
185.99.47.249	4
104.244.77.139	4
185.107.85.208	4
220.178.31.90	4
31.220.3.140	4
192.241.210.106	4
192.241.210.104	4
192.241.210.108	4
119.97.252.154	4
36.111.85.2	4
178.17.170.164	4
43.129.36.145	4
116.105.171.188	4
221.195.1.201	4
198.98.62.6	4
106.13.18.86	4
185.180.143.148	4
185.180.143.147	4
64.62.197.32	4
192.241.211.225	4
203.245.29.159	4
142.11.243.82	4
209.141.46.14	4
199.249.230.169	4
199.249.230.164	4
106.13.26.165	4
185.243.218.40	4
142.93.129.88	4
185.10.68.168	4
217.79.179.7	4
121.182.121.36	4
178.17.171.102	4
34.65.109.232	4
98.199.124.73	4
81.70.168.104	4
139.59.169.103	4
119.84.122.107	4
198.199.104.21	4
61.28.226.43	4
1.85.219.231	4
58.57.15.29	4
92.118.161.25	4
41.215.138.42	4
141.95.18.207	4
198.98.54.56	4
192.241.214.145	4
45.141.84.10	4
209.141.43.8	4
45.95.235.86	4
192.241.214.64	4
192.241.214.68	4
198.98.59.35	4
193.218.118.182	4
176.10.107.180	4
185.180.143.75	4
112.33.16.34	4
208.38.224.180	4
109.70.100.25	4
109.70.100.24	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
192.241.210.129	4
185.173.35.21	4
167.71.2.26	4
156.146.34.193	4
117.48.157.83	4
192.241.215.99	4
192.241.215.97	4
192.241.215.95	4
192.241.215.92	4
192.241.215.91	4
85.202.169.128	4
31.42.186.101	4
39.115.72.60	4
134.17.94.181	4
221.231.12.110	4
192.241.212.223	4
115.76.99.53	4
104.206.128.2	4
192.241.208.163	4
51.15.244.188	4
91.150.172.162	4
199.249.230.140	4
49.232.119.202	4
23.183.81.197	4
156.146.63.21	4
185.243.218.60	4
192.241.212.149	4
192.241.212.143	4
192.241.211.35	4
192.241.211.32	4
162.241.94.40	4
45.61.184.114	4
20.195.201.139	4
192.241.208.16	4
128.14.141.42	4
81.71.83.240	4
167.99.1.98	4
195.154.87.159	4
122.160.82.93	4
181.40.76.162	4
45.61.185.114	4
185.220.101.130	4
192.241.197.26	4
170.106.115.39	4
82.66.59.61	4
192.241.214.46	4
192.241.214.40	4
181.30.28.198	4
151.106.38.100	4
198.199.112.37	4
138.118.235.152	4
101.91.119.172	4
5.2.76.221	4
192.241.211.146	4
192.241.211.140	4
45.137.22.117	4
190.144.182.86	4
36.134.27.190	4
192.241.213.212	4
119.99.131.227	4
209.141.62.127	4
27.156.4.179	4
192.241.212.203	4
192.241.207.5	4
192.241.196.247	4
167.99.119.168	4
138.59.18.110	4
205.185.114.246	4
94.102.49.193	4
81.68.138.6	4
213.95.149.22	4
139.59.72.74	4
125.187.24.45	4
106.75.232.123	4
185.100.87.192	4
218.29.54.87	4
178.17.174.68	4
71.19.144.106	4
5.182.210.216	4
216.218.134.12	4
66.220.242.222	4
115.238.88.130	4
92.118.160.17	4
23.236.146.162	4
209.141.61.124	4
211.159.147.235	4
104.206.128.26	4
175.210.240.51	4
167.71.64.192	4
185.167.98.154	4
45.61.186.166	4
128.199.162.108	4
80.82.77.235	4
205.185.123.252	4
108.2.172.92	4
192.241.204.230	4
186.67.248.5	4
200.31.122.174	4
35.176.212.16	4
5.2.70.192	4
172.105.13.165	4
167.94.138.115	4
147.182.199.114	4
104.206.128.54	4
191.209.88.62	4
103.140.250.66	4
39.130.140.131	4
116.117.157.69	4
219.147.14.230	4
45.61.184.239	4
58.218.188.83	4
211.219.114.39	4
194.32.107.71	4
51.195.42.226	4
168.196.96.37	4
90.11.143.49	4
1.117.169.66	4
192.241.211.247	4
192.241.211.240	4
122.51.77.182	4
27.115.124.44	4
165.169.30.242	4
64.62.197.152	4
192.241.211.78	4
192.241.211.79	4
65.78.98.124	4
102.223.75.234	4
43.251.159.144	4
91.221.57.179	4
92.118.160.33	4
111.161.74.118	4
87.117.25.126	4
45.61.186.169	4
34.86.35.31	4
43.131.23.42	4
34.79.215.234	4
110.74.146.135	4
122.51.95.142	4
104.140.188.26	4
24.218.231.49	4
199.195.248.80	4
38.91.102.84	4
193.32.127.153	4
136.144.41.6	4
185.100.85.132	4
118.195.145.14	4
192.241.214.80	4
192.241.214.88	4
1.209.22.246	4
45.61.185.88	4
121.4.154.134	4
35.205.18.218	4
209.97.132.66	4
190.144.139.235	4
198.98.59.119	4
165.154.6.57	4
113.31.119.233	4
167.71.2.44	4
185.181.102.18	4
185.180.143.143	4
185.220.101.6	4
194.32.107.57	4
194.32.107.56	4
194.32.107.59	4
194.32.107.58	4
59.36.148.69	4
212.192.241.163	4
195.133.40.102	4
36.133.83.144	4
198.199.116.203	4
46.101.110.141	4
134.17.94.246	4
192.35.168.160	4
185.220.101.184	4
185.220.101.186	4
185.220.101.183	4
68.183.130.112	4
200.142.113.150	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.21	4
189.254.255.3	4
45.61.186.15	4
186.16.210.34	4
87.118.116.90	4
218.69.91.226	4
162.142.125.121	4
92.118.160.57	4
109.69.67.17	4
23.129.64.219	4
23.129.64.218	4
23.129.64.215	4
23.129.64.214	4
139.186.155.99	4
185.191.127.213	4
185.191.127.215	4
177.32.173.122	4
