# IPs Threat Intelligence Feed
#
# Last update: Tue, 18 Jan 2022 15:00:02 +0000
#
# IP	number of (black)lists
#
185.220.101.1	6
104.244.72.115	6
51.15.43.205	6
209.141.35.132	6
45.153.160.2	6
45.154.255.147	6
104.244.79.6	6
205.185.119.129	6
80.82.77.139	6
101.69.200.162	6
185.100.87.139	6
81.17.18.60	6
162.247.72.199	6
31.210.20.110	6
45.61.186.103	6
45.153.160.129	6
185.220.100.252	6
176.10.99.200	6
185.100.87.174	6
198.96.155.3	6
185.220.101.59	6
104.244.78.168	6
94.230.208.147	6
192.42.116.16	6
161.97.187.24	6
166.70.207.2	6
45.88.137.253	6
185.220.102.8	6
107.189.12.7	6
199.195.253.149	6
23.183.82.153	6
107.189.5.68	6
116.105.216.128	6
45.153.160.140	6
209.141.54.15	6
104.244.74.28	6
89.163.243.88	6
159.65.148.231	6
143.198.71.71	6
122.194.229.45	6
162.247.74.27	6
36.110.228.254	6
5.2.72.124	6
91.219.236.228	6
209.141.40.109	6
178.73.215.171	6
198.98.50.112	6
205.185.120.216	6
107.189.29.105	6
5.2.72.73	6
195.133.18.24	6
185.233.100.23	6
124.224.87.182	6
185.220.102.252	6
185.220.102.251	6
80.67.172.162	6
107.189.14.34	6
204.8.156.142	6
221.131.165.50	6
193.3.19.84	6
116.105.77.149	6
220.74.0.120	6
107.189.12.227	6
23.154.177.5	6
137.184.20.63	6
51.255.106.85	6
163.172.213.212	6
45.148.10.163	6
104.244.79.120	6
185.100.87.129	6
89.163.252.30	6
62.102.148.69	6
62.102.148.68	6
163.172.29.30	6
104.244.76.13	6
185.220.101.62	6
185.220.101.61	6
185.129.61.2	6
45.153.160.134	6
45.153.160.138	6
107.189.31.191	6
185.220.100.242	6
185.220.100.243	6
185.220.100.241	6
185.220.101.15	6
185.220.101.11	6
185.130.47.58	6
104.244.75.164	6
128.199.19.121	6
134.209.146.174	6
107.189.28.241	6
150.129.82.120	6
167.172.39.56	6
198.98.51.189	6
152.89.107.127	6
107.189.3.246	6
185.165.171.175	6
185.220.101.149	6
92.255.85.28	6
185.220.103.118	6
205.185.116.249	5
45.12.134.108	5
205.185.120.140	5
128.31.0.13	5
176.111.173.218	5
109.248.6.36	5
185.117.215.9	5
212.193.30.132	5
107.189.13.143	5
109.70.100.27	5
134.122.29.201	5
222.186.30.112	5
124.224.87.156	5
185.220.102.7	5
206.189.102.12	5
165.227.196.43	5
92.246.84.133	5
120.224.50.233	5
5.2.76.221	5
5.183.209.135	5
5.183.209.134	5
37.187.196.70	5
185.220.102.246	5
185.220.102.249	5
185.100.87.41	5
185.191.124.151	5
61.177.172.102	5
107.189.31.87	5
143.198.137.205	5
164.52.24.164	5
104.244.74.253	5
179.43.183.98	5
171.244.139.236	5
38.91.102.84	5
185.220.101.39	5
185.220.101.8	5
185.220.101.3	5
60.8.87.190	5
185.220.101.188	5
72.167.47.69	5
186.16.210.34	5
112.85.42.151	5
185.191.127.213	5
185.191.127.215	5
185.191.127.214	5
106.75.223.168	5
185.220.101.40	5
185.220.101.42	5
104.244.75.199	5
112.85.42.53	5
104.236.122.229	5
23.154.177.3	5
23.154.177.7	5
23.154.177.4	5
178.79.177.104	5
185.170.114.25	5
104.244.72.132	5
178.20.55.18	5
139.198.179.46	5
185.185.170.27	5
107.189.28.253	5
185.220.101.60	5
5.199.143.202	5
212.192.241.124	5
209.141.54.195	5
221.181.185.143	5
107.189.6.161	5
107.189.14.180	5
61.177.172.89	5
54.36.108.162	5
185.220.100.250	5
109.74.204.123	5
109.201.133.100	5
43.224.29.19	5
107.189.29.41	5
91.219.237.21	5
104.244.78.160	5
94.230.208.148	5
206.189.90.247	5
61.177.172.61	5
61.177.172.60	5
185.165.168.229	5
185.220.101.22	5
185.220.101.21	5
192.42.116.17	5
192.42.116.18	5
209.141.41.103	5
66.240.192.82	5
81.70.161.162	5
202.61.224.72	5
172.104.131.24	5
141.98.11.27	5
141.98.11.23	5
222.212.85.136	5
129.204.202.109	5
104.248.236.232	5
5.2.72.168	5
107.189.14.165	5
91.219.236.197	5
104.244.75.88	5
84.93.153.9	5
5.101.140.75	5
27.122.59.100	5
36.89.87.106	5
185.112.144.68	5
60.170.247.162	5
104.244.78.148	5
206.189.32.125	5
185.220.101.139	5
222.186.180.130	5
185.220.103.8	5
185.220.103.5	5
185.220.103.7	5
143.110.212.213	5
116.105.194.172	5
104.244.72.120	5
183.136.226.3	5
124.160.96.249	5
140.246.119.98	5
222.185.231.246	5
107.189.7.175	5
162.247.74.213	5
107.189.28.100	5
107.189.28.102	5
64.62.197.122	5
106.52.51.73	5
138.197.203.168	5
58.37.145.160	5
1.119.131.102	5
119.84.128.24	5
185.100.86.74	5
104.244.77.102	5
222.186.42.7	5
107.189.29.107	5
107.189.3.244	5
176.10.104.240	5
134.209.83.158	5
165.227.114.134	5
176.111.173.226	5
185.112.147.12	5
157.245.15.92	5
221.131.165.75	5
193.142.146.229	5
185.38.175.130	5
185.38.175.131	5
185.67.82.114	5
198.144.121.43	5
172.105.96.215	5
104.244.72.136	5
23.154.177.2	5
222.186.30.76	5
185.220.101.57	5
45.129.56.200	5
173.211.232.202	5
93.95.230.253	5
31.184.198.71	5
40.125.214.159	5
198.98.52.213	5
1.9.131.3	5
89.163.150.213	5
185.165.190.17	5
221.181.185.151	5
221.181.185.159	5
185.129.61.3	5
185.129.61.1	5
185.129.61.4	5
185.129.62.62	5
45.61.186.113	5
209.141.58.146	5
112.85.42.15	5
66.45.232.18	5
45.153.160.132	5
45.153.160.135	5
61.177.172.91	5
5.2.75.253	5
185.220.100.240	5
185.220.100.248	5
185.220.100.249	5
185.220.101.17	5
185.220.101.14	5
185.220.101.12	5
185.220.101.18	5
27.64.21.55	5
185.165.190.34	5
222.187.232.39	5
82.221.131.71	5
8.225.226.100	5
106.55.23.240	5
104.244.77.80	5
61.76.169.138	5
80.82.70.228	5
128.199.46.177	5
2.57.121.35	5
185.220.101.38	5
185.220.101.37	5
185.220.101.32	5
192.42.116.20	5
192.42.116.27	5
192.42.116.26	5
192.42.116.25	5
192.42.116.28	5
107.189.14.77	5
89.97.218.142	5
198.98.48.231	5
185.112.146.73	5
51.15.180.36	5
185.100.86.128	5
185.220.100.246	5
185.220.100.247	5
209.141.45.189	5
86.57.254.101	5
185.142.236.34	5
185.220.101.16	5
185.220.101.13	5
82.223.14.245	5
198.46.218.138	5
164.92.221.220	5
62.233.50.133	5
199.195.253.156	5
199.195.248.20	5
124.137.205.59	5
185.220.103.113	5
185.220.103.115	5
46.166.139.111	5
85.93.218.204	5
192.42.116.15	5
13.90.36.165	4
200.29.111.71	4
189.114.67.195	4
159.89.227.177	4
217.66.206.146	4
107.189.10.137	4
144.126.208.202	4
95.71.126.225	4
90.188.227.20	4
45.240.88.35	4
82.156.62.147	4
162.142.125.41	4
162.142.125.42	4
162.142.125.43	4
66.146.193.33	4
211.154.249.75	4
114.67.250.30	4
157.230.36.222	4
107.189.30.111	4
118.68.169.168	4
107.189.12.240	4
165.22.120.146	4
195.90.200.211	4
116.105.166.62	4
221.195.1.201	4
162.247.74.202	4
162.247.74.201	4
162.247.74.200	4
159.65.41.104	4
168.167.30.198	4
50.249.67.169	4
128.201.78.253	4
182.253.234.159	4
51.15.80.14	4
113.31.103.17	4
106.12.45.189	4
42.248.77.136	4
82.65.173.65	4
50.115.168.140	4
89.248.168.112	4
139.228.3.134	4
139.59.169.103	4
211.252.87.118	4
119.84.122.107	4
107.170.76.170	4
104.244.76.233	4
136.144.41.117	4
210.21.226.2	4
161.35.212.214	4
198.98.57.207	4
159.203.185.151	4
221.226.184.179	4
159.203.34.135	4
109.70.100.25	4
109.70.100.24	4
109.70.100.26	4
109.70.100.20	4
109.70.100.23	4
192.241.206.88	4
167.172.195.99	4
46.101.43.240	4
66.240.236.119	4
49.232.169.61	4
95.84.240.168	4
128.199.27.179	4
183.62.15.118	4
125.67.209.13	4
109.236.63.202	4
185.247.226.89	4
203.255.178.16	4
49.232.119.202	4
23.95.164.237	4
104.244.76.44	4
49.248.77.234	4
188.214.104.146	4
1.117.80.137	4
157.245.124.160	4
183.91.11.36	4
128.14.141.42	4
114.207.244.47	4
195.176.3.24	4
181.40.76.162	4
89.248.173.131	4
141.95.18.225	4
38.91.102.46	4
82.221.131.5	4
177.99.224.50	4
181.30.28.198	4
172.104.159.48	4
157.245.101.31	4
178.235.21.167	4
181.28.101.14	4
50.62.30.5	4
180.153.91.70	4
138.68.226.175	4
115.236.52.122	4
27.156.4.179	4
195.122.226.164	4
94.102.49.190	4
81.68.138.6	4
223.71.167.163	4
223.71.167.166	4
138.68.167.109	4
134.209.149.43	4
81.70.233.94	4
45.55.36.216	4
206.189.3.176	4
213.6.203.226	4
45.55.88.16	4
23.236.146.166	4
23.236.146.162	4
93.42.108.107	4
164.68.105.148	4
42.200.109.74	4
107.189.4.253	4
188.166.25.98	4
211.22.65.18	4
118.126.113.87	4
167.172.145.53	4
162.243.252.164	4
23.128.248.12	4
186.67.248.8	4
106.53.81.17	4
195.177.217.131	4
5.2.70.192	4
5.2.70.198	4
167.94.138.114	4
195.29.51.135	4
64.227.126.250	4
134.17.16.152	4
212.47.229.4	4
143.110.248.63	4
51.195.42.226	4
154.89.5.85	4
171.244.202.131	4
107.189.12.34	4
106.255.248.19	4
104.244.76.170	4
164.52.24.165	4
138.197.130.138	4
192.141.107.58	4
91.221.57.179	4
82.200.65.218	4
211.22.236.44	4
34.86.35.7	4
34.86.35.31	4
157.245.189.95	4
185.65.137.186	4
43.131.23.42	4
138.68.64.178	4
37.130.113.56	4
192.241.217.95	4
209.97.145.173	4
23.251.102.74	4
185.220.101.33	4
45.79.82.183	4
209.97.132.66	4
138.197.149.97	4
1.221.147.163	4
14.143.49.206	4
113.31.119.233	4
185.181.102.18	4
212.64.75.189	4
114.67.68.191	4
121.5.207.227	4
185.107.47.171	4
185.220.101.6	4
185.220.101.2	4
212.192.241.163	4
197.156.72.154	4
209.141.34.232	4
104.248.243.178	4
192.227.151.202	4
106.12.61.190	4
31.47.192.98	4
185.220.101.187	4
185.220.101.181	4
89.40.73.14	4
161.35.236.24	4
34.86.35.26	4
34.86.35.24	4
195.144.21.219	4
52.169.122.231	4
159.75.82.219	4
185.14.97.147	4
109.69.67.17	4
62.210.185.4	4
23.129.64.212	4
23.129.64.217	4
103.89.252.123	4
94.142.241.194	4
189.206.165.62	4
114.242.143.121	4
167.99.75.240	4
51.15.59.15	4
110.8.84.56	4
185.220.101.45	4
185.220.101.46	4
185.220.101.41	4
107.189.13.100	4
218.14.208.90	4
104.244.72.239	4
140.238.122.212	4
167.71.250.15	4
68.183.97.225	4
107.189.14.27	4
104.244.77.122	4
2.42.206.17	4
134.17.16.196	4
106.75.22.49	4
206.189.174.127	4
202.55.175.236	4
89.248.165.100	4
167.248.133.59	4
195.24.129.234	4
164.163.99.10	4
68.183.132.72	4
122.51.53.176	4
165.227.124.168	4
34.96.130.23	4
112.85.42.122	4
128.1.42.117	4
89.248.174.3	4
178.20.55.16	4
222.186.153.230	4
5.45.100.222	4
138.68.148.177	4
130.149.80.199	4
107.189.31.181	4
5.79.109.48	4
61.133.122.19	4
185.220.101.63	4
159.203.186.114	4
58.33.35.82	4
209.141.55.26	4
167.248.133.116	4
167.248.133.115	4
167.248.133.113	4
180.250.247.45	4
183.82.7.11	4
81.17.18.61	4
43.131.22.48	4
205.185.114.229	4
211.219.114.52	4
208.180.16.38	4
89.248.165.120	4
162.243.136.58	4
185.42.170.203	4
37.228.129.109	4
198.98.56.248	4
68.183.72.188	4
5.2.73.229	4
61.177.172.76	4
183.195.121.197	4
107.189.14.182	4
104.244.78.183	4
209.127.17.242	4
142.93.109.2	4
181.40.122.2	4
140.207.96.235	4
210.211.116.204	4
112.198.27.40	4
61.177.172.87	4
185.186.142.34	4
157.230.2.208	4
34.77.162.29	4
34.77.162.25	4
34.77.162.26	4
107.174.138.172	4
192.160.102.170	4
178.17.171.197	4
185.220.100.251	4
176.120.42.236	4
116.247.81.99	4
64.185.3.117	4
200.196.230.126	4
188.68.62.252	4
190.15.222.52	4
112.85.42.49	4
89.163.143.8	4
89.248.168.51	4
172.81.254.82	4
42.192.86.190	4
51.195.45.190	4
1.15.250.72	4
35.198.213.250	4
185.220.101.56	4
14.5.12.34	4
114.141.132.88	4
193.189.100.194	4
178.62.3.183	4
111.90.175.13	4
107.189.31.241	4
92.62.131.124	4
209.141.48.150	4
81.69.190.192	4
159.65.111.89	4
23.225.163.219	4
104.140.188.34	4
185.220.101.28	4
185.220.101.20	4
192.42.116.13	4
192.42.116.19	4
213.164.206.127	4
178.175.131.194	4
182.160.154.181	4
62.171.142.3	4
180.67.48.169	4
181.13.51.177	4
109.86.226.133	4
119.28.68.78	4
198.98.59.49	4
37.187.96.183	4
184.105.220.24	4
103.72.144.228	4
36.110.114.29	4
134.209.228.253	4
42.248.78.142	4
113.185.0.13	4
51.15.250.93	4
223.25.101.242	4
42.118.242.189	4
5.39.220.40	4
109.70.100.28	4
90.177.72.136	4
165.22.249.19	4
64.227.127.35	4
182.76.47.236	4
165.154.44.158	4
104.244.73.13	4
66.240.236.116	4
45.55.233.213	4
185.220.101.49	4
185.220.101.43	4
89.161.107.144	4
206.189.215.113	4
183.201.193.63	4
193.122.61.187	4
167.94.138.57	4
167.94.138.59	4
167.94.138.58	4
167.71.170.135	4
116.98.160.1	4
38.91.102.38	4
106.12.140.168	4
159.65.154.184	4
81.68.212.36	4
167.71.122.206	4
23.97.240.235	4
71.6.135.131	4
182.73.123.118	4
193.169.254.138	4
151.80.148.159	4
122.194.229.65	4
122.194.229.62	4
107.189.31.223	4
185.246.130.20	4
123.207.82.31	4
45.155.204.161	4
71.6.165.200	4
189.6.45.130	4
134.209.79.45	4
103.86.160.93	4
185.220.101.151	4
52.178.155.67	4
47.180.89.22	4
90.187.0.185	4
137.184.58.227	4
107.189.31.102	4
120.92.34.203	4
91.205.17.183	4
142.93.145.85	4
199.195.253.162	4
75.119.153.27	4
113.215.181.54	4
185.51.76.187	4
162.142.125.57	4
143.244.136.52	4
189.33.0.103	4
185.196.220.54	4
209.141.57.164	4
160.174.129.174	4
221.133.1.50	4
109.70.100.19	4
69.176.89.58	4
75.127.3.245	4
185.220.103.120	4
59.152.237.118	4
159.203.102.122	4
64.227.119.254	4
138.197.21.218	4
81.70.85.42	4
106.75.184.237	4
104.37.188.123	4
101.66.172.72	4
41.193.162.56	4
190.145.12.233	4
159.65.150.151	4
60.173.195.191	4
107.189.30.86	4
185.220.101.134	4
185.220.101.136	4
146.88.240.248	4
185.238.36.24	4
202.159.6.242	4
40.115.79.44	4
94.232.46.202	4
184.105.247.196	4
184.105.247.194	4
167.94.138.43	4
222.110.210.66	4
88.215.177.224	4
157.245.212.8	4
91.238.230.148	4
185.220.103.4	4
185.220.103.6	4
121.229.20.84	4
143.198.136.88	4
221.122.73.130	4
95.211.100.149	4
101.231.146.36	4
101.231.146.34	4
139.198.170.80	4
109.70.100.36	4
109.70.100.33	4
35.244.25.124	4
107.189.14.98	4
104.248.253.192	4
164.90.190.156	4
123.231.230.58	4
190.82.75.234	4
162.247.74.217	4
161.35.121.130	4
171.251.28.115	4
159.75.56.133	4
81.70.105.82	4
37.195.105.57	4
122.51.149.86	4
46.101.216.153	4
165.232.105.80	4
185.100.87.250	4
162.243.42.225	4
66.240.236.109	4
107.189.11.228	4
87.118.110.27	4
107.189.12.238	4
112.60.40.93	4
159.89.167.209	4
49.232.143.235	4
188.130.139.178	4
171.244.50.166	4
81.68.122.101	4
143.110.131.135	4
104.244.77.101	4
106.75.87.16	4
49.234.41.154	4
31.42.176.162	4
134.209.150.92	4
74.82.47.2	4
74.82.47.3	4
138.0.239.70	4
203.176.78.120	4
212.33.250.241	4
64.213.148.44	4
92.35.79.252	4
106.51.80.198	4
193.189.100.206	4
64.62.197.62	4
141.98.10.202	4
107.189.12.47	4
71.6.146.130	4
120.92.89.30	4
78.128.113.82	4
42.192.125.230	4
46.232.251.191	4
159.89.163.226	4
182.74.25.246	4
64.62.197.2	4
114.67.234.182	4
185.191.124.143	4
195.176.3.23	4
193.110.95.34	4
82.156.22.138	4
122.51.211.131	4
81.68.92.105	4
96.57.82.166	4
124.236.22.93	4
34.96.130.26	4
34.96.130.20	4
185.74.4.189	4
45.61.185.168	4
180.250.124.227	4
104.244.74.121	4
68.183.110.49	4
218.25.130.220	4
162.247.74.7	4
180.167.67.133	4
110.80.17.26	4
68.183.88.186	4
47.180.114.229	4
81.68.152.216	4
50.212.167.212	4
195.133.40.157	4
185.65.205.10	4
185.170.114.243	4
71.6.232.6	4
71.6.232.4	4
120.53.245.68	4
104.244.73.169	4
202.163.126.134	4
197.227.3.117	4
45.151.167.11	4
178.17.174.14	4
104.244.72.168	4
183.82.9.106	4
93.42.117.137	4
189.50.44.46	4
46.232.249.138	4
187.58.135.42	4
142.93.252.60	4
23.183.82.222	4
125.212.233.50	4
157.245.116.26	4
222.189.163.82	4
65.181.73.155	4
106.75.84.37	4
185.100.86.182	4
129.226.155.229	4
45.61.185.90	4
45.61.185.98	4
106.13.6.113	4
66.240.192.138	4
170.106.50.105	4
107.150.107.155	4
182.222.247.131	4
128.199.230.181	4
107.189.13.42	4
183.131.74.242	4
106.75.169.79	4
185.220.101.148	4
107.189.8.201	4
189.114.67.217	4
34.86.35.6	4
42.193.112.93	4
125.178.227.57	4
167.99.7.87	4
42.192.82.13	4
142.93.42.206	4
103.39.212.96	4
36.80.48.9	4
162.247.74.204	4
125.75.150.142	4
209.141.36.206	4
188.166.228.226	4
103.230.155.84	4
185.136.157.197	4
104.248.232.207	4
45.134.144.51	4
212.38.189.118	4
106.54.89.231	4
221.213.129.46	4
89.163.154.91	4
51.195.103.74	4
185.220.101.55	4
185.220.101.54	4
185.167.97.229	4
129.211.124.204	4
107.189.14.3	4
128.199.247.40	4
208.97.138.110	4
199.249.230.76	4
201.48.78.29	4
92.255.85.135	4
103.252.100.67	4
198.199.87.195	4
184.105.247.252	4
184.105.247.254	4
104.244.75.225	4
82.221.128.191	4
106.12.219.184	4
198.98.60.54	4
198.98.60.51	4
167.248.133.41	4
159.203.111.100	4
143.198.196.64	4
105.213.121.26	4
138.68.27.174	4
178.17.170.135	4
159.65.3.24	4
200.225.216.65	4
37.139.2.161	4
60.217.75.69	4
104.244.72.129	4
5.183.209.136	4
89.250.148.154	4
68.183.66.107	4
185.247.226.69	4
154.89.5.78	4
154.89.5.77	4
142.93.227.76	4
194.32.107.161	4
95.128.43.164	4
201.30.84.242	4
187.141.135.181	4
138.199.32.99	4
200.175.104.103	4
195.176.3.19	4
119.224.91.233	4
49.234.80.135	4
188.68.62.149	4
34.77.162.12	4
87.118.116.103	4
159.65.152.201	4
42.194.148.212	4
159.89.197.1	4
45.154.168.39	4
58.220.10.210	4
182.254.156.220	4
192.241.218.97	4
221.224.21.28	4
104.131.74.150	4
106.75.230.241	4
106.75.190.201	4
179.131.11.234	4
34.86.35.16	4
182.162.104.239	4
34.86.35.19	4
190.145.192.106	4
199.195.254.81	4
64.62.197.182	4
185.129.61.5	4
201.217.159.155	4
84.242.124.74	4
209.127.17.234	4
178.17.174.196	4
34.96.130.8	4
34.96.130.4	4
138.197.173.66	4
200.52.80.34	4
158.69.63.54	4
45.153.160.131	4
65.49.20.66	4
65.49.20.69	4
65.49.20.68	4
49.232.144.218	4
178.17.171.39	4
46.182.21.248	4
49.234.63.114	4
185.220.100.244	4
45.141.84.126	4
191.100.25.45	4
112.93.116.123	4
59.44.47.106	4
165.22.49.42	4
46.34.153.66	4
185.220.101.155	4
144.34.182.70	4
104.244.73.8	4
180.250.248.169	4
42.192.199.217	4
87.118.96.154	4
152.32.170.230	4
89.248.165.52	4
35.194.196.236	4
36.134.27.190	4
118.40.248.20	4
165.22.70.152	4
171.39.0.3	4
205.185.117.149	4
167.71.251.16	4
92.118.160.5	4
34.77.162.5	4
34.77.162.6	4
34.77.162.9	4
192.42.116.23	4
192.42.116.22	4
192.42.116.24	4
107.189.14.76	4
104.248.143.9	4
167.94.138.60	4
83.97.20.189	4
139.59.64.239	4
181.129.14.218	4
80.55.120.94	4
5.2.70.223	4
212.64.95.187	4
122.194.229.92	4
111.93.214.67	4
178.79.148.229	4
109.227.63.3	4
1.116.101.225	4
117.131.215.49	4
210.206.92.137	4
42.192.208.199	4
35.199.93.228	4
64.62.197.92	4
128.199.128.68	4
185.220.101.10	4
159.89.115.126	4
81.6.43.9	4
61.177.172.59	4
159.203.82.179	4
23.225.163.209	4
23.225.163.203	4
185.220.100.245	4
107.189.13.172	4
49.232.58.114	4
162.247.73.192	4
159.89.171.60	4
185.142.236.35	4
192.241.217.53	4
195.206.105.217	4
167.94.138.42	4
107.189.12.169	4
185.220.101.19	4
107.189.28.84	4
66.23.233.93	4
209.141.59.180	4
68.183.86.86	4
218.204.70.179	4
2.45.179.5	4
206.189.206.212	4
201.140.116.253	4
165.22.97.87	4
121.4.70.7	4
162.243.116.41	4
162.142.125.59	4
123.58.213.206	4
59.63.205.47	4
185.220.101.144	4
199.249.230.123	4
177.135.169.91	4
117.50.7.159	4
89.232.192.40	4
134.175.135.136	4
142.93.142.245	4
107.189.13.238	4
192.241.141.233	4
46.101.138.138	4
101.34.136.222	4
112.85.42.13	4
96.84.149.98	4
134.122.8.241	4
45.61.187.222	4
150.158.173.223	4
45.151.167.12	4
37.139.5.94	4
122.194.229.59	4
107.189.14.119	4
210.220.72.78	4
143.198.147.0	4
162.142.125.194	4
42.192.67.131	4
103.150.113.250	4
2.236.108.242	3
162.253.42.249	3
49.236.192.136	3
178.128.66.109	3
23.95.132.48	3
112.220.238.3	3
23.183.83.71	3
70.189.192.133	3
163.44.197.129	3
157.230.100.192	3
104.244.74.57	3
177.43.251.153	3
68.183.105.114	3
1.15.86.71	3
106.12.4.114	3
190.144.79.157	3
190.113.129.172	3
81.161.61.88	3
37.252.190.224	3
106.75.173.75	3
36.133.35.228	3
134.175.55.42	3
93.67.135.228	3
78.36.196.213	3
113.10.183.252	3
139.198.179.86	3
123.183.172.85	3
213.152.161.40	3
134.209.20.123	3
211.193.31.52	3
139.59.228.214	3
171.238.159.10	3
1.116.104.25	3
40.73.119.184	3
110.35.173.103	3
162.142.125.44	3
106.54.112.173	3
104.236.43.5	3
185.165.171.84	3
154.221.30.224	3
61.177.173.13	3
1.117.219.217	3
78.38.89.38	3
95.50.91.18	3
124.65.181.78	3
222.81.119.245	3
217.10.40.45	3
82.78.3.99	3
206.189.4.9	3
209.97.186.17	3
128.199.140.157	3
104.244.77.139	3
136.144.41.131	3
187.28.50.230	3
93.95.231.27	3
104.236.248.184	3
91.89.126.40	3
5.2.72.110	3
193.176.84.88	3
43.129.39.176	3
220.130.129.164	3
180.94.64.114	3
165.227.203.57	3
150.158.182.49	3
164.92.209.61	3
119.97.252.154	3
119.29.170.170	3
192.241.218.40	3
68.183.144.104	3
124.156.184.168	3
124.43.9.184	3
178.17.170.164	3
49.234.30.113	3
77.82.90.234	3
106.75.14.76	3
87.244.4.93	3
165.232.94.240	3
165.232.94.241	3
165.232.94.242	3
165.232.94.244	3
165.232.94.245	3
165.232.94.249	3
60.30.98.194	3
198.199.97.218	3
72.95.129.172	3
198.98.62.6	3
106.75.223.50	3
139.255.119.250	3
143.198.203.154	3
76.176.69.186	3
192.241.219.75	3
61.7.138.212	3
192.241.214.226	3
106.52.174.219	3
115.146.122.173	3
106.13.27.134	3
37.183.188.131	3
64.62.197.32	3
203.245.29.159	3
61.7.138.53	3
116.110.90.192	3
107.189.12.97	3
199.167.138.22	3
81.70.151.86	3
137.220.228.89	3
137.220.228.88	3
106.12.201.95	3
34.77.162.28	3
34.77.162.20	3
34.77.162.27	3
199.249.230.160	3
199.249.230.163	3
199.249.230.162	3
93.149.180.144	3
185.243.218.41	3
31.42.185.24	3
179.27.66.74	3
37.228.129.5	3
205.185.124.231	3
121.204.164.96	3
62.122.156.74	3
167.99.41.232	3
201.243.65.148	3
217.79.179.7	3
58.17.200.197	3
81.218.127.187	3
106.12.86.8	3
20.36.182.53	3
106.54.180.134	3
152.250.245.182	3
222.223.56.116	3
178.17.171.102	3
192.241.217.249	3
159.224.205.201	3
59.63.230.46	3
82.156.24.211	3
139.215.217.181	3
139.215.217.180	3
185.52.11.30	3
183.134.23.72	3
159.65.65.170	3
157.230.190.90	3
81.70.168.104	3
210.211.124.15	3
61.186.219.33	3
111.231.195.159	3
45.155.205.150	3
103.96.220.115	3
51.15.178.72	3
58.57.15.29	3
192.241.217.37	3
92.118.161.21	3
162.142.125.60	3
104.140.188.14	3
211.253.10.96	3
37.193.125.103	3
185.219.221.189	3
83.146.71.242	3
181.61.221.93	3
103.107.245.45	3
198.98.54.56	3
95.56.166.34	3
216.186.250.53	3
58.222.83.94	3
177.69.238.9	3
118.194.233.231	3
116.110.17.178	3
1.83.125.168	3
192.144.186.150	3
206.189.132.8	3
159.65.103.250	3
81.4.110.153	3
167.172.98.89	3
106.75.19.121	3
198.98.59.35	3
