# IPs Threat Intelligence Feed
#
# Last update: Tue, 07 Dec 2021 17:00:01 +0000
#
# IP	number of (black)lists
#
128.14.209.250	5
165.22.120.146	5
94.232.46.202	5
185.173.35.1	5
106.13.140.138	5
52.188.69.174	5
185.165.190.17	5
114.67.116.17	5
60.30.98.194	5
88.215.177.224	5
104.244.72.132	5
81.71.140.116	5
149.129.244.83	5
162.247.74.206	5
20.206.120.93	5
121.131.164.62	5
89.248.174.3	5
107.189.12.169	5
185.220.103.8	5
185.220.103.5	5
185.220.103.4	5
198.98.62.79	5
104.244.76.44	5
34.65.43.160	5
164.92.250.114	5
221.122.73.130	5
157.245.168.191	5
45.124.144.116	5
134.17.16.37	5
167.248.133.60	5
120.195.23.26	5
107.189.12.97	5
175.209.89.234	5
139.162.190.203	5
212.231.197.226	5
101.231.146.34	5
107.189.28.253	5
34.96.130.13	5
34.96.130.12	5
34.96.130.14	5
160.116.22.18	5
71.6.158.166	5
185.220.101.62	5
104.244.72.120	5
222.92.183.227	5
185.129.61.4	5
165.227.196.43	5
201.217.159.155	5
167.99.39.128	5
101.227.5.120	5
107.189.10.150	5
49.232.118.105	5
95.143.178.197	5
89.248.168.112	5
162.247.74.216	5
67.205.138.198	5
81.17.18.60	5
94.142.244.16	5
58.210.119.34	5
58.57.15.29	5
119.27.168.200	5
185.117.215.9	5
162.142.125.60	5
119.45.6.81	5
81.69.190.192	5
144.126.222.242	5
185.42.170.203	5
209.141.54.195	5
45.153.160.132	5
198.98.56.248	5
211.253.133.50	5
160.116.22.17	5
65.49.20.67	5
65.49.20.66	5
65.49.20.69	5
65.49.20.68	5
165.232.105.80	5
113.31.102.8	5
5.2.73.229	5
185.220.100.247	5
185.220.100.245	5
185.220.100.243	5
185.220.100.248	5
185.220.100.249	5
148.235.82.68	5
5.2.73.66	5
45.88.188.13	5
162.247.74.7	5
47.245.35.63	5
203.199.243.12	5
107.189.29.207	5
112.60.40.93	5
182.74.25.246	5
128.199.27.179	5
178.128.206.34	5
43.131.66.209	5
185.165.168.229	5
107.189.4.203	5
209.141.33.193	5
134.209.164.184	5
211.252.87.118	5
104.206.128.6	5
103.147.4.25	5
209.14.136.206	5
162.247.74.213	5
23.129.64.138	5
23.129.64.131	5
23.129.64.132	5
23.129.64.134	5
23.129.64.135	5
209.141.51.224	5
208.251.179.30	5
180.250.115.121	5
91.150.172.162	5
23.183.81.197	5
107.189.7.88	5
34.77.162.21	5
192.160.102.170	5
176.111.173.238	5
179.27.60.34	5
185.220.100.253	5
185.220.100.252	5
185.220.100.255	5
91.219.236.228	5
107.189.13.143	5
34.89.91.229	5
205.185.127.35	5
92.246.84.133	5
49.234.41.154	5
115.73.29.124	5
104.244.74.211	5
190.15.222.52	5
183.194.212.16	5
210.74.11.97	5
116.228.53.227	5
200.69.141.210	5
80.253.31.232	5
111.198.33.54	5
58.213.120.99	5
185.100.87.41	5
106.51.80.198	5
59.46.169.194	5
171.39.0.3	5
172.104.159.48	5
5.2.73.169	5
24.148.24.59	5
92.118.160.1	5
34.77.162.0	5
114.7.162.198	5
116.196.122.196	5
46.232.251.191	5
192.42.116.25	5
198.96.155.3	5
139.95.1.217	5
185.107.85.208	5
209.141.49.232	5
91.219.237.21	5
106.54.181.20	5
161.35.153.160	5
43.129.35.207	5
183.250.160.58	5
125.43.69.155	5
104.244.78.160	5
23.183.82.117	5
107.189.14.77	5
107.189.14.76	5
209.141.33.121	5
185.191.124.143	5
45.134.225.20	5
34.86.35.24	5
119.57.156.38	5
203.176.78.120	5
200.195.169.59	5
94.230.208.148	5
128.199.173.208	5
116.110.20.208	5
185.74.4.189	5
94.102.49.190	5
94.102.49.193	5
223.71.167.164	5
107.189.6.61	5
45.80.64.246	5
43.130.10.173	5
107.189.31.26	5
185.112.147.12	5
161.35.199.104	5
209.141.52.25	5
88.80.186.144	5
81.70.233.94	5
209.141.62.233	5
104.244.79.234	5
116.110.96.81	5
129.211.165.188	5
180.97.80.246	5
111.93.214.67	5
192.42.116.15	5
58.210.241.5	5
150.158.173.223	5
106.12.179.119	5
116.110.156.69	5
162.142.125.194	5
198.98.57.191	5
103.255.216.43	5
194.32.107.69	5
167.71.48.128	5
34.116.155.242	5
125.64.94.138	5
106.53.156.113	5
159.89.115.126	5
198.98.59.49	5
185.38.175.131	5
125.129.140.104	5
166.70.207.2	5
107.189.31.241	5
2.56.59.114	5
45.95.169.128	5
186.67.248.8	5
104.244.73.169	5
46.182.21.248	5
171.252.129.159	5
34.65.49.224	5
185.67.82.114	5
198.144.121.43	5
167.94.138.115	5
20.206.86.179	5
107.189.13.172	5
104.244.72.168	5
141.98.10.60	5
92.118.161.53	5
59.36.178.98	5
116.105.222.27	5
130.180.66.97	5
162.247.73.192	5
112.33.16.34	5
171.227.216.33	5
185.142.236.36	5
185.142.236.34	5
121.66.109.90	5
167.94.138.42	5
167.94.138.43	5
170.130.187.42	5
116.105.73.71	5
185.220.102.7	5
185.220.102.8	5
116.105.29.71	5
119.97.252.154	5
125.18.94.20	5
101.166.192.3	5
117.131.215.49	5
200.66.77.178	5
38.91.102.38	5
5.255.97.170	5
45.5.195.205	5
134.17.16.92	5
122.51.77.182	5
198.98.48.203	5
1.119.131.102	5
106.51.78.18	5
107.189.13.254	5
162.241.94.40	5
104.244.76.170	5
202.108.31.179	5
141.98.10.82	5
209.141.59.180	5
104.131.16.68	5
66.240.192.138	5
92.154.95.236	5
206.189.206.212	5
111.161.74.117	5
172.104.140.107	5
81.6.43.167	5
218.17.137.208	5
167.94.138.57	5
167.94.138.59	5
162.142.125.59	5
104.248.181.156	5
106.12.140.168	5
198.98.59.35	5
205.185.126.99	5
185.220.101.148	5
185.220.101.149	5
185.220.101.140	5
185.220.101.144	5
185.220.101.147	5
117.117.165.131	5
45.15.16.70	5
38.91.102.84	5
49.233.203.30	5
192.35.168.176	5
136.144.41.3	5
117.50.7.159	5
89.232.192.40	5
192.42.116.26	5
193.31.24.154	5
183.232.48.168	5
23.129.64.133	5
114.113.225.111	5
138.197.149.97	5
1.202.76.226	5
151.80.148.159	5
114.67.104.59	5
1.9.131.3	5
23.154.177.6	5
198.144.121.93	5
170.106.173.40	5
185.181.102.18	5
164.92.242.66	5
46.101.138.138	5
101.251.219.243	5
51.255.106.85	5
212.64.75.189	5
114.67.68.191	5
27.254.46.67	5
159.203.111.100	5
91.219.236.197	5
180.76.53.208	5
157.245.252.34	5
185.220.101.4	5
194.32.107.58	5
195.133.18.210	5
59.36.148.69	5
179.43.187.36	5
179.43.187.37	5
143.110.146.185	5
107.189.29.41	5
34.159.251.247	5
104.244.79.196	5
185.220.101.153	5
185.220.101.152	5
185.220.101.155	5
104.244.76.13	5
199.249.230.119	5
47.180.89.22	5
185.220.101.12	5
185.220.101.185	5
185.220.101.186	5
185.220.101.187	5
104.140.188.42	5
171.244.140.174	5
185.220.101.53	5
185.220.103.119	5
185.220.103.118	5
185.220.103.115	5
185.220.103.114	5
185.220.103.116	5
209.141.32.141	5
107.189.1.175	5
167.94.138.113	5
185.90.136.69	5
104.244.74.28	5
116.235.94.247	5
5.2.70.140	5
120.92.34.203	5
218.69.91.226	5
209.141.49.147	5
107.189.14.119	5
23.129.64.213	5
23.129.64.216	5
51.15.76.60	5
185.51.76.187	5
185.191.127.214	5
185.191.127.231	5
162.142.125.58	5
162.142.125.57	5
162.142.125.195	5
162.142.125.193	5
143.244.136.52	5
192.42.116.23	5
193.169.254.138	5
167.248.133.43	5
185.104.120.40	5
200.13.195.70	5
23.129.64.143	5
185.220.101.129	5
23.154.177.5	5
190.64.135.122	5
175.42.70.240	5
36.89.87.106	5
23.129.64.140	5
38.143.137.18	5
116.110.83.113	5
185.220.101.190	5
159.65.28.248	4
24.245.227.211	4
198.98.51.76	4
185.220.101.49	4
185.220.101.42	4
5.188.206.138	4
115.246.73.210	4
185.220.103.120	4
122.51.64.115	4
117.144.189.69	4
94.200.55.38	4
34.86.35.30	4
202.112.61.110	4
85.202.80.35	4
58.221.101.182	4
182.34.80.37	4
218.14.208.90	4
104.244.72.239	4
210.101.91.153	4
218.206.233.26	4
68.183.89.252	4
103.219.204.75	4
116.110.19.131	4
49.88.112.72	4
199.19.224.231	4
37.252.190.224	4
116.110.116.70	4
106.13.26.165	4
209.141.44.165	4
139.198.121.86	4
113.116.247.28	4
5.183.209.136	4
45.12.134.108	4
170.130.187.30	4
170.130.187.34	4
172.106.16.74	4
92.118.160.49	4
104.37.188.123	4
142.182.146.122	4
219.237.82.193	4
139.59.228.214	4
192.241.213.196	4
192.241.213.194	4
190.145.12.233	4
164.92.252.236	4
46.118.11.251	4
46.161.11.11	4
154.89.5.78	4
154.89.5.73	4
154.89.5.71	4
154.89.5.77	4
154.89.5.74	4
120.133.52.105	4
103.133.57.250	4
192.241.212.11	4
121.4.189.2	4
46.148.21.60	4
81.70.163.61	4
162.142.125.44	4
162.142.125.43	4
183.136.225.42	4
34.86.35.27	4
47.156.250.168	4
167.248.133.59	4
58.65.136.170	4
95.19.175.62	4
217.10.40.45	4
35.245.33.180	4
104.206.128.10	4
185.220.101.137	4
185.220.101.139	4
190.1.203.180	4
146.88.240.4	4
37.61.176.231	4
122.51.53.176	4
220.178.31.90	4
111.95.141.34	4
192.241.199.248	4
81.70.142.15	4
34.77.162.10	4
34.77.162.13	4
34.77.162.12	4
34.77.162.17	4
34.77.162.16	4
34.77.162.19	4
34.77.162.18	4
107.189.3.110	4
45.190.156.68	4
27.115.124.100	4
27.115.124.106	4
27.115.124.108	4
49.232.161.195	4
34.96.130.28	4
34.96.130.29	4
34.96.130.24	4
34.96.130.23	4
34.96.130.20	4
42.193.184.210	4
182.242.143.38	4
111.229.4.66	4
66.220.242.222	4
34.77.15.46	4
96.56.221.138	4
107.189.12.240	4
167.99.119.168	4
118.193.40.46	4
178.154.196.230	4
121.4.105.116	4
13.94.212.50	4
104.131.68.23	4
124.43.9.184	4
185.173.35.5	4
31.42.186.101	4
116.105.171.188	4
200.225.216.65	4
129.204.66.236	4
198.199.94.190	4
104.236.42.124	4
192.241.213.178	4
192.241.213.179	4
89.248.172.16	4
104.244.72.136	4
60.241.81.42	4
123.194.80.147	4
162.247.74.202	4
162.247.74.201	4
170.130.187.22	4
20.115.64.28	4
195.122.226.164	4
185.220.103.9	4
185.220.103.6	4
192.241.213.188	4
45.61.186.123	4
106.55.146.67	4
185.180.143.148	4
143.198.136.88	4
106.75.246.50	4
106.13.27.134	4
218.56.11.236	4
139.198.179.46	4
222.186.153.230	4
92.118.161.13	4
49.88.112.118	4
220.197.9.114	4
106.75.190.201	4
211.26.187.128	4
38.91.102.73	4
203.245.29.159	4
165.232.172.181	4
185.216.32.130	4
106.12.86.8	4
165.22.70.203	4
106.13.211.229	4
192.241.213.243	4
157.230.230.126	4
185.104.120.20	4
89.163.150.213	4
209.141.46.14	4
27.115.124.37	4
197.5.145.69	4
14.143.137.18	4
34.77.162.28	4
199.19.224.157	4
185.180.143.145	4
27.112.121.235	4
193.239.232.101	4
139.99.105.138	4
136.144.41.100	4
51.15.80.14	4
81.68.93.27	4
34.86.35.12	4
34.86.35.10	4
86.104.10.74	4
89.248.167.131	4
185.243.218.40	4
27.115.124.10	4
192.241.207.62	4
130.149.80.199	4
45.190.156.75	4
1.116.87.135	4
210.245.92.136	4
34.96.130.10	4
34.96.130.17	4
34.96.130.15	4
34.96.130.19	4
34.96.130.18	4
192.241.215.54	4
147.139.169.69	4
113.31.103.17	4
89.17.54.18	4
107.189.31.227	4
198.98.57.230	4
194.85.248.147	4
160.116.22.19	4
5.79.109.48	4
61.133.122.19	4
112.18.69.127	4
121.201.34.21	4
192.35.168.80	4
217.79.179.7	4
202.111.30.6	4
185.220.101.63	4
185.220.101.61	4
20.206.135.34	4
34.86.35.19	4
34.86.35.18	4
34.86.35.17	4
34.86.35.16	4
159.89.194.175	4
192.241.209.53	4
117.220.15.119	4
183.136.226.3	4
183.136.226.4	4
209.141.55.26	4
167.248.133.116	4
167.248.133.114	4
167.248.133.115	4
167.248.133.113	4
110.78.32.61	4
116.105.79.52	4
98.199.124.73	4
185.129.61.2	4
171.251.17.81	4
114.113.238.195	4
192.241.206.187	4
185.167.96.236	4
185.100.85.61	4
31.202.97.15	4
192.241.213.168	4
192.241.213.78	4
81.70.168.104	4
106.75.251.234	4
139.59.169.103	4
185.220.101.3	4
170.130.187.10	4
207.244.70.35	4
111.47.118.217	4
192.241.214.199	4
1.37.33.24	4
34.96.130.9	4
34.96.130.8	4
34.96.130.5	4
34.96.130.4	4
34.96.130.2	4
34.96.130.1	4
81.25.152.154	4
185.129.61.5	4
139.198.18.230	4
107.189.28.100	4
107.189.28.102	4
82.65.173.65	4
209.141.58.146	4
208.180.16.38	4
198.23.233.28	4
119.147.184.22	4
92.118.161.25	4
118.193.46.79	4
201.217.143.51	4
94.114.201.50	4
151.106.38.100	4
104.140.188.18	4
192.241.211.238	4
188.166.22.176	4
43.129.36.145	4
158.69.63.54	4
45.141.84.10	4
81.25.48.78	4
192.241.214.66	4
192.241.214.67	4
213.231.173.99	4
167.172.230.14	4
83.165.41.79	4
185.165.169.200	4
40.73.17.36	4
139.59.102.170	4
198.98.54.184	4
205.185.119.40	4
34.77.162.31	4
107.189.28.241	4
185.235.146.29	4
104.244.73.126	4
205.185.123.97	4
192.241.212.173	4
107.189.31.195	4
134.0.203.141	4
185.220.100.246	4
185.220.100.244	4
45.40.199.207	4
198.98.57.207	4
139.198.123.106	4
43.134.92.151	4
43.134.92.159	4
37.139.24.190	4
185.220.101.11	4
185.220.101.18	4
94.43.85.6	4
185.173.35.25	4
167.71.2.26	4
66.240.236.119	4
103.235.170.195	4
182.254.215.214	4
117.48.157.83	4
192.241.211.90	4
183.195.121.197	4
59.44.47.106	4
198.12.255.244	4
138.197.203.168	4
115.182.105.68	4
221.0.94.20	4
45.67.14.27	4
171.227.221.48	4
192.144.215.146	4
64.185.3.117	4
202.83.16.8	4
66.41.146.249	4
109.116.41.238	4
125.137.212.85	4
107.189.14.55	4
192.241.215.51	4
128.199.115.81	4
192.241.213.118	4
192.241.213.114	4
142.93.243.104	4
205.185.119.112	4
121.166.152.126	4
120.35.26.129	4
78.155.172.63	4
197.255.225.96	4
192.241.212.93	4
5.2.79.111	4
185.107.70.56	4
199.195.253.53	4
117.247.176.211	4
93.174.93.218	4
183.62.15.118	4
192.241.212.226	4
183.82.110.181	4
183.240.157.2	4
46.161.11.64	4
210.211.116.200	4
104.248.203.112	4
165.22.205.114	4
92.118.161.37	4
92.118.161.33	4
198.98.60.19	4
192.241.212.151	4
198.98.49.124	4
106.55.154.83	4
212.193.49.114	4
202.86.187.10	4
104.206.128.2	4
139.198.174.152	4
198.98.62.88	4
119.84.128.24	4
104.244.73.8	4
27.115.124.9	4
185.180.143.73	4
1.117.80.137	4
23.129.64.137	4
192.210.243.232	4
104.206.128.62	4
104.206.128.66	4
183.240.209.145	4
36.111.85.2	4
192.241.214.52	4
40.115.79.44	4
34.142.91.237	4
180.250.248.169	4
170.130.187.2	4
125.77.23.30	4
49.232.119.202	4
1.15.86.33	4
45.148.10.241	4
128.14.209.154	4
27.115.124.36	4
43.130.57.239	4
20.206.66.91	4
192.144.217.132	4
34.77.162.23	4
34.77.162.24	4
34.77.162.25	4
34.77.162.27	4
64.20.142.67	4
175.126.73.16	4
223.255.28.203	4
36.91.61.178	4
87.118.96.154	4
54.36.108.162	4
222.103.167.174	4
192.241.211.189	4
185.220.100.251	4
185.220.100.250	4
125.46.81.106	4
185.128.41.50	4
152.32.134.14	4
115.74.138.25	4
116.247.81.99	4
107.189.3.246	4
120.29.226.5	4
161.97.86.52	4
103.167.92.188	4
152.32.131.197	4
117.50.129.4	4
81.69.11.51	4
209.141.41.46	4
134.122.90.115	4
103.102.153.143	4
185.4.132.135	4
185.180.143.75	4
188.214.104.146	4
183.107.127.135	4
199.195.253.100	4
163.172.120.18	4
221.163.103.143	4
138.0.239.70	4
1.214.224.155	4
1.15.59.189	4
103.150.113.250	4
81.71.83.240	4
60.173.195.191	4
78.141.35.10	4
89.248.165.52	4
118.25.182.61	4
81.69.163.90	4
125.91.15.199	4
195.154.87.159	4
1.14.141.40	4
190.144.182.86	4
1.14.72.164	4
36.134.27.190	4
192.241.213.212	4
195.176.3.23	4
195.176.3.24	4
122.160.82.93	4
192.241.213.99	4
181.13.51.177	4
218.188.210.214	4
134.209.83.158	4
1.116.229.124	4
116.103.21.65	4
107.182.27.2	4
117.33.128.218	4
91.236.140.138	4
209.91.178.224	4
193.189.100.201	4
124.152.57.24	4
104.206.128.14	4
170.106.115.151	4
170.106.115.39	4
109.166.153.103	4
185.220.101.184	4
43.129.33.99	4
35.189.68.5	4
198.55.123.204	4
104.206.128.58	4
170.245.14.173	4
170.106.184.56	4
205.185.114.87	4
198.199.104.14	4
60.171.208.199	4
103.140.250.66	4
205.185.117.149	4
91.144.135.82	4
104.244.72.36	4
106.75.218.250	4
91.223.67.146	4
34.77.162.5	4
34.77.162.4	4
34.77.162.7	4
34.77.162.3	4
35.80.8.93	4
104.140.188.26	4
42.192.125.230	4
123.134.167.62	4
103.47.14.246	4
185.220.101.37	4
185.220.101.36	4
185.220.101.33	4
192.42.116.22	4
192.42.116.27	4
192.42.116.24	4
1.215.195.10	4
72.167.47.69	4
178.39.174.186	4
103.114.104.35	4
107.180.88.176	4
119.29.77.63	4
14.1.112.177	4
45.134.144.108	4
101.231.146.36	4
45.137.22.117	4
121.4.103.134	4
185.220.101.59	4
114.96.99.17	4
132.232.230.220	4
138.68.94.173	4
192.241.205.82	4
165.227.131.69	4
61.19.27.253	4
20.68.244.13	4
84.245.87.239	4
142.93.203.254	4
150.158.193.13	4
49.233.180.90	4
167.94.138.60	4
115.236.52.122	4
92.63.173.173	4
185.233.100.23	4
116.105.164.98	4
27.156.4.179	4
114.67.219.159	4
5.183.209.134	4
34.86.35.20	4
159.223.16.53	4
178.128.162.10	4
95.111.255.193	4
170.106.179.29	4
144.135.85.184	4
104.140.188.6	4
163.172.29.30	4
65.255.182.223	4
94.230.208.147	4
69.163.46.15	4
40.70.0.187	4
81.68.138.6	4
223.71.167.166	4
164.90.217.133	4
185.209.230.179	4
119.29.60.96	4
107.189.8.33	4
176.198.213.74	4
132.232.31.157	4
211.220.27.191	4
35.247.184.181	4
139.59.72.74	4
52.184.91.79	4
116.110.219.149	4
81.68.238.7	4
20.70.152.170	4
218.93.225.150	4
192.241.215.155	4
156.251.136.4	4
162.62.191.231	4
45.141.84.126	4
198.98.51.222	4
192.241.214.64	4
192.241.214.68	4
76.177.197.140	4
101.251.219.115	4
60.216.46.77	4
110.80.17.26	4
71.6.146.185	4
104.140.188.34	4
91.132.147.168	4
106.38.121.162	4
192.144.232.185	4
192.42.116.14	4
192.42.116.13	4
192.42.116.19	4
49.232.163.79	4
209.141.51.187	4
209.141.41.103	4
185.98.26.254	4
202.58.199.229	4
222.223.32.228	4
5.182.210.216	4
66.240.192.82	4
107.180.72.193	4
68.183.72.188	4
139.59.82.180	4
91.178.103.128	4
106.12.179.113	4
182.163.90.49	4
92.118.160.33	4
92.118.160.17	4
211.253.8.225	4
103.219.112.1	4
104.131.161.6	4
187.32.84.234	4
116.105.222.36	4
1.116.131.155	4
23.236.146.162	4
114.67.179.239	4
49.232.175.27	4
45.155.204.130	4
87.117.25.126	4
120.92.134.94	4
170.106.115.55	4
104.244.72.7	4
180.97.80.12	4
121.4.39.102	4
170.130.187.58	4
170.130.187.50	4
222.133.37.18	4
183.131.74.242	4
119.29.163.13	4
34.78.130.107	4
193.37.255.114	4
20.206.109.196	4
154.89.5.90	4
185.220.101.163	4
91.192.4.91	4
49.235.167.59	4
59.13.99.111	4
185.38.175.130	4
154.68.39.6	4
20.195.196.210	4
49.232.221.113	4
218.94.136.90	4
61.93.240.18	4
36.133.170.229	4
128.199.162.108	4
200.175.180.116	4
167.172.145.53	4
81.68.212.201	4
185.220.205.196	4
92.84.56.10	4
49.235.37.144	4
79.156.9.122	4
187.189.52.132	4
71.6.232.6	4
71.6.232.5	4
118.24.120.41	4
185.220.205.106	4
23.97.240.235	4
111.93.235.74	4
112.26.44.112	4
136.144.41.154	4
136.144.41.150	4
119.237.54.223	4
120.53.245.68	4
203.159.80.60	4
42.192.179.234	4
47.176.104.74	4
186.67.248.5	4
186.67.248.6	4
139.59.44.143	4
116.105.73.105	4
82.146.55.139	4
200.31.122.174	4
117.50.60.193	4
147.182.245.140	4
175.24.30.100	4
172.105.13.165	4
42.192.195.162	4
167.94.138.116	4
147.182.199.114	4
222.85.139.140	4
198.98.56.60	4
42.248.78.142	4
14.143.13.198	4
203.95.212.41	4
113.185.0.13	4
191.209.88.62	4
116.98.49.228	4
49.233.44.150	4
93.55.84.239	4
47.51.71.106	4
