# IPs Threat Intelligence Feed
#
# Last update: Tue, 15 Mar 2022 04:00:01 +0000
#
# IP	number of (black)lists
#
134.122.53.64	3
139.59.231.120	3
180.76.100.78	3
200.175.104.103	3
206.189.73.164	3
115.159.48.34	3
190.1.203.180	3
68.183.132.72	3
80.82.77.33	3
123.126.106.88	3
107.175.33.240	3
128.199.140.157	3
139.59.11.224	3
161.35.45.62	3
106.241.33.158	3
89.236.112.100	3
190.129.60.125	3
111.95.141.34	3
211.23.87.106	3
106.13.52.192	3
104.236.248.184	3
115.159.155.33	3
165.227.124.168	3
49.232.161.195	3
113.31.104.89	3
182.61.52.98	3
46.101.134.65	3
23.129.64.139	3
187.32.152.10	3
103.233.0.18	3
1.179.186.174	3
222.173.82.126	3
111.229.1.180	3
45.55.165.48	3
165.22.14.77	3
49.235.248.61	3
175.6.103.113	3
96.56.221.138	3
72.167.224.135	3
211.51.210.171	3
115.84.112.138	3
93.174.95.106	3
138.197.222.211	3
118.193.40.46	3
20.41.237.113	3
107.189.6.184	3
144.126.197.136	3
159.89.197.1	3
222.222.31.70	3
188.166.247.82	3
14.29.64.91	3
103.21.53.11	3
162.243.91.84	3
61.102.42.5	3
103.91.178.202	3
82.64.32.76	3
65.108.110.15	3
106.53.121.171	3
114.67.116.17	3
186.10.125.209	3
60.219.171.134	3
198.199.97.218	3
125.212.203.113	3
124.160.184.16	3
165.22.221.230	3
125.99.46.49	3
212.192.246.228	3
20.210.218.95	3
128.199.207.45	3
161.35.112.95	3
111.229.48.141	3
159.65.180.64	3
104.131.45.150	3
128.199.102.212	3
139.59.137.22	3
20.203.233.132	3
104.131.74.150	3
51.83.132.19	3
172.81.246.239	3
106.75.230.241	3
20.89.234.17	3
110.11.234.191	3
8.215.34.174	3
106.75.246.50	3
40.74.141.237	3
143.110.212.213	3
124.221.117.45	3
106.12.72.3	3
159.65.64.70	3
211.26.187.128	3
64.62.197.32	3
182.61.31.140	3
52.178.73.194	3
114.67.67.180	3
167.248.133.63	3
1.214.245.27	3
167.248.133.45	3
159.89.237.57	3
182.93.7.194	3
159.89.164.104	3
116.105.161.99	3
138.68.148.177	3
194.31.98.246	3
165.227.42.197	3
185.180.143.145	3
36.110.228.254	3
186.119.116.226	3
134.209.109.149	3
208.109.78.21	3
101.231.146.36	3
101.231.146.34	3
24.172.172.2	3
2.82.234.17	3
121.4.51.142	3
185.243.218.41	3
159.65.67.134	3
177.1.213.19	3
20.222.16.64	3
159.89.236.71	3
20.89.45.173	3
140.86.39.162	3
121.5.235.42	3
185.220.101.61	3
118.25.27.159	3
43.154.151.76	3
121.204.164.96	3
138.197.64.35	3
40.74.84.217	3
152.136.102.64	3
121.201.34.21	3
62.94.206.57	3
103.129.223.98	3
109.70.100.31	3
180.180.123.227	3
159.65.181.179	3
180.76.124.150	3
73.13.104.201	3
134.175.59.225	3
106.52.130.121	3
106.54.180.134	3
128.199.123.0	3
212.129.40.84	3
202.165.25.171	3
138.68.178.64	3
59.63.230.46	3
167.248.133.117	3
167.248.133.118	3
167.248.133.119	3
125.141.31.209	3
103.146.202.150	3
201.217.159.155	3
157.230.19.72	3
180.250.247.45	3
185.254.75.32	3
190.12.120.250	3
121.46.26.17	3
46.101.207.32	3
20.207.195.187	3
185.220.100.252	3
5.200.92.116	3
182.61.147.252	3
148.70.89.212	3
1.15.251.60	3
187.75.209.161	3
125.141.139.7	3
157.230.190.90	3
51.38.133.28	3
147.78.47.45	3
103.96.128.3	3
45.71.100.66	3
50.116.62.25	3
212.230.159.248	3
81.70.249.81	3
162.247.74.217	3
117.50.6.160	3
62.28.184.124	3
111.47.118.217	3
81.17.18.61	3
81.17.18.62	3
68.183.86.159	3
201.163.162.179	3
103.96.220.115	3
103.136.40.93	3
123.212.190.82	3
178.73.215.171	3
61.244.70.248	3
82.65.173.65	3
208.180.16.38	3
138.197.66.124	3
141.98.10.175	3
139.59.248.5	3
172.105.87.91	3
119.45.6.81	3
83.229.149.191	3
37.193.125.103	3
118.27.9.23	3
178.62.81.36	3
138.68.72.167	3
72.143.15.82	3
162.243.136.58	3
118.70.233.231	3
185.42.170.203	3
59.111.103.165	3
157.230.83.80	3
209.141.54.195	3
45.153.160.130	3
45.153.160.137	3
45.153.160.134	3
45.153.160.139	3
45.153.160.138	3
129.28.78.8	3
118.194.233.231	3
117.7.125.252	3
181.48.139.118	3
161.35.72.39	3
139.59.46.243	3
128.199.247.226	3
42.97.47.17	3
49.232.62.214	3
211.253.133.50	3
159.65.51.254	3
51.107.82.193	3
45.240.88.36	3
206.189.132.8	3
118.163.58.117	3
122.155.0.205	3
206.189.57.241	3
104.236.72.182	3
5.58.8.4	3
165.232.105.80	3
159.203.115.159	3
49.232.144.218	3
210.21.226.2	3
144.22.226.64	3
167.172.98.89	3
106.75.19.121	3
223.84.147.58	3
159.65.128.16	3
64.113.32.29	3
2.42.138.122	3
81.183.208.244	3
40.74.78.148	3
45.240.88.161	3
63.250.47.170	3
128.199.145.5	3
106.75.224.132	3
179.131.10.103	3
49.234.63.114	3
143.198.111.227	3
119.188.3.66	3
185.220.100.247	3
185.220.100.245	3
185.220.100.242	3
185.220.100.249	3
49.232.119.202	3
148.235.82.68	3
218.25.130.220	3
165.227.228.72	3
109.70.100.20	3
20.91.221.21	3
106.75.177.49	3
5.2.76.207	3
103.113.0.2	3
112.217.11.203	3
185.220.101.13	3
20.223.205.157	3
42.194.164.108	3
103.226.138.149	3
81.182.254.124	3
121.5.242.242	3
139.155.84.24	3
159.65.240.232	3
139.59.118.3	3
103.233.1.53	3
59.44.47.106	3
138.197.203.168	3
46.101.95.65	3
124.152.76.174	3
182.61.18.57	3
167.172.56.36	3
118.27.35.131	3
104.131.91.148	3
49.232.110.250	3
202.139.196.249	3
51.254.248.18	3
213.141.131.22	3
103.215.139.109	3
223.241.72.123	3
170.210.214.50	3
164.52.89.94	3
203.135.20.36	3
120.35.26.129	3
106.38.121.162	3
185.61.154.35	3
109.248.6.95	3
103.90.224.173	3
115.159.93.156	3
182.254.212.32	3
116.110.31.4	3
8.225.226.100	3
41.231.127.6	3
176.109.0.30	3
124.223.61.165	3
116.255.213.176	3
81.17.18.58	3
20.74.149.59	3
162.243.50.8	3
182.254.174.101	3
142.93.100.187	3
46.34.153.66	3
82.65.23.62	3
177.207.164.143	3
203.195.252.228	3
167.71.226.130	3
124.127.132.22	3
107.170.64.97	3
40.73.77.249	3
143.198.8.62	3
51.12.88.131	3
161.35.86.181	3
190.242.112.68	3
162.142.125.10	3
175.27.189.169	3
194.152.220.157	3
49.234.219.31	3
165.227.7.187	3
221.226.39.202	3
115.159.115.17	3
120.92.133.80	3
81.68.245.33	3
222.128.60.162	3
112.198.27.40	3
104.131.117.4	3
180.148.214.178	3
106.75.211.48	3
68.183.88.186	3
167.71.185.113	3
61.177.172.87	3
138.68.99.110	3
118.212.146.42	3
118.212.146.43	3
180.250.115.121	3
148.70.244.175	3
162.243.22.191	3
112.220.27.58	3
160.153.234.236	3
93.108.232.202	3
58.210.241.5	3
106.13.88.44	3
201.222.57.21	3
211.36.141.97	3
165.22.217.96	3
120.92.110.194	3
23.95.164.237	3
104.236.124.45	3
116.105.211.60	3
196.44.176.55	3
179.27.60.34	3
182.253.184.20	3
20.63.67.2	3
185.220.100.253	3
181.53.251.199	3
114.67.230.129	3
209.141.34.232	3
106.54.109.29	3
190.145.81.37	3
107.170.124.31	3
107.170.76.170	3
103.235.170.162	3
151.106.38.44	3
138.68.139.104	3
192.241.216.102	3
167.99.12.43	3
59.26.216.102	3
187.72.177.131	3
116.196.82.107	3
104.248.123.197	3
189.59.69.3	3
1.63.226.147	3
64.185.3.117	3
49.232.169.61	3
114.118.10.141	3
223.197.175.91	3
108.58.123.210	3
159.65.11.5	3
213.202.252.251	3
101.255.81.91	3
138.68.50.30	3
49.234.41.154	3
157.245.124.160	3
206.189.25.102	3
122.51.208.215	3
183.91.11.36	3
161.35.235.27	3
103.200.21.89	3
103.80.38.82	3
20.211.27.160	3
137.184.238.2	3
182.254.223.253	3
159.89.2.220	3
103.233.1.97	3
114.207.244.47	3
116.55.245.26	3
116.110.221.58	3
20.223.204.52	3
116.228.53.227	3
112.85.42.41	3
147.182.227.17	3
94.153.212.68	3
212.33.250.241	3
180.153.91.70	3
182.93.84.132	3
138.68.40.92	3
117.50.1.141	3
195.176.3.24	3
218.28.83.106	3
122.160.82.93	3
1.15.175.127	3
20.200.215.186	3
20.219.24.149	3
111.198.33.54	3
181.40.76.162	3
58.213.120.99	3
159.223.101.214	3
121.4.200.225	3
144.217.12.17	3
45.249.100.26	3
89.163.143.8	3
139.59.39.39	3
68.183.52.2	3
51.103.155.76	3
143.198.162.68	3
109.172.222.222	3
195.254.135.76	3
106.12.80.223	3
13.73.237.72	3
42.194.142.143	3
157.230.132.100	3
143.198.106.44	3
185.74.4.20	3
107.189.12.47	3
128.199.158.182	3
167.71.228.31	3
5.141.81.226	3
165.227.114.134	3
188.128.39.113	3
185.220.100.243	3
31.20.193.52	3
91.208.99.2	3
114.241.52.59	3
125.34.240.29	3
121.5.126.248	3
186.47.213.34	3
201.46.29.184	3
129.28.205.31	3
115.159.226.89	3
190.111.211.52	3
45.15.16.105	3
134.209.198.12	3
134.122.126.197	3
20.211.12.161	3
37.139.24.190	3
165.227.106.20	3
167.71.251.16	3
202.70.87.193	3
121.165.140.242	3
124.109.61.121	3
92.118.160.1	3
92.118.160.5	3
183.136.239.218	3
116.196.122.196	3
51.13.164.6	3
45.128.133.242	3
150.158.114.97	3
66.240.192.138	3
46.232.251.191	3
171.244.140.174	3
185.220.101.39	3
185.220.101.34	3
185.220.101.33	3
185.220.101.32	3
165.22.234.248	3
139.59.186.178	3
61.155.106.101	3
143.110.252.155	3
20.123.156.92	3
106.13.195.32	3
206.189.38.198	3
167.248.133.120	3
1.117.214.89	3
104.131.46.166	3
195.19.102.173	3
172.81.251.217	3
36.7.159.60	3
171.243.115.246	3
150.95.110.113	3
138.68.94.173	3
159.89.172.207	3
42.119.111.155	3
213.27.189.252	3
206.189.189.7	3
218.56.11.236	3
114.141.132.88	3
218.255.245.10	3
91.126.176.51	3
123.156.225.58	3
101.43.231.30	3
167.94.138.60	3
167.94.138.61	3
167.94.138.63	3
142.93.212.10	3
128.199.184.157	3
27.156.4.179	3
164.52.117.194	3
157.245.40.222	3
202.77.105.98	3
177.22.35.126	3
20.70.1.193	3
182.77.61.249	3
121.46.20.120	3
20.223.171.72	3
138.197.155.65	3
116.105.77.1	3
51.12.94.222	3
92.246.84.133	3
51.137.184.235	3
45.153.160.135	3
89.185.85.253	3
208.100.26.244	3
37.0.11.224	3
174.138.52.50	3
94.230.208.147	3
104.208.92.32	3
195.122.226.164	3
94.102.49.190	3
94.102.49.193	3
27.71.238.208	3
20.203.33.46	3
46.32.5.21	3
121.4.67.144	3
161.35.123.168	3
54.39.235.200	3
162.216.113.204	3
45.80.64.246	3
23.98.142.138	3
103.50.76.37	3
14.23.44.10	3
116.125.140.83	3
61.177.172.60	3
125.141.139.9	3
128.199.104.145	3
143.110.153.150	3
181.48.60.50	3
52.140.193.223	3
125.34.240.33	3
193.118.55.162	3
82.200.65.218	3
160.251.73.32	3
5.188.62.214	3
36.91.119.221	3
218.93.225.150	3
68.183.110.49	3
185.165.168.229	3
162.247.74.7	3
115.182.105.68	3
2.56.59.242	3
180.167.67.133	3
124.123.66.20	3
116.105.166.138	3
161.35.138.131	3
157.245.161.35	3
128.199.251.65	3
128.199.62.182	3
122.194.229.92	3
113.193.128.226	3
104.248.226.26	3
116.178.217.163	3
185.220.101.24	3
192.42.116.14	3
192.42.116.19	3
192.144.230.43	3
51.140.119.253	3
1.202.77.126	3
195.222.163.54	3
159.65.159.164	3
107.180.88.41	3
61.219.171.213	3
109.227.63.3	3
107.180.72.193	3
159.65.219.142	3
20.198.70.6	3
161.35.108.241	3
114.4.227.194	3
106.12.179.119	3
106.55.20.84	3
192.241.174.44	3
81.70.161.162	3
112.85.42.119	3
67.205.128.206	3
116.132.47.50	3
104.225.150.138	3
167.71.53.124	3
20.219.13.54	3
1.116.131.155	3
117.21.200.217	3
68.183.97.244	3
45.55.88.16	3
202.21.123.196	3
206.189.233.23	3
45.163.144.2	3
20.91.204.153	3
103.63.108.25	3
190.202.44.194	3
139.186.67.94	3
165.22.16.134	3
138.197.212.204	3
194.152.214.213	3
68.183.192.217	3
180.97.80.12	3
167.172.246.83	3
185.220.101.72	3
121.4.249.138	3
42.200.109.74	3
42.200.197.148	3
192.144.190.178	3
60.196.69.234	3
206.189.228.191	3
159.75.94.208	3
129.152.14.197	3
66.115.173.18	3
104.244.76.44	3
114.242.245.32	3
119.97.252.154	3
134.209.210.254	3
128.199.128.68	3
59.56.106.103	3
207.154.241.112	3
185.49.20.75	3
163.172.49.56	3
104.131.1.89	3
189.207.242.90	3
5.101.99.198	3
121.5.243.95	3
34.203.37.48	3
41.93.82.7	3
125.129.140.104	3
139.59.70.120	3
61.177.172.59	3
64.227.53.63	3
165.227.176.221	3
111.230.201.59	3
123.142.3.137	3
192.241.182.13	3
104.236.35.211	3
187.109.253.246	3
118.24.120.41	3
185.220.205.106	3
159.65.128.164	3
221.156.126.1	3
111.93.235.74	3
185.220.102.252	3
185.220.102.250	3
62.234.113.102	3
103.246.240.30	3
60.174.248.244	3
180.76.242.204	3
200.105.183.118	3
159.75.125.15	3
47.176.38.253	3
20.104.151.54	3
120.53.245.68	3
72.240.125.133	3
139.59.18.217	3
185.100.87.174	3
186.67.248.8	3
128.199.170.33	3
103.94.0.178	3
116.98.48.242	3
62.99.90.10	3
220.66.155.2	3
122.51.167.43	3
2.56.59.62	3
64.227.29.26	3
219.240.99.108	3
185.107.58.204	3
67.211.208.83	3
218.75.211.14	3
167.94.138.119	3
167.94.138.117	3
172.220.118.30	3
195.29.51.133	3
195.29.51.136	3
20.216.22.155	3
80.67.172.162	3
103.86.180.10	3
139.59.64.41	3
113.185.0.13	3
175.207.13.22	3
201.163.1.66	3
206.189.233.82	3
20.89.99.227	3
128.199.150.133	3
159.65.133.50	3
49.232.58.114	3
159.65.152.148	3
50.192.223.205	3
206.189.87.108	3
64.227.126.250	3
116.12.48.101	3
69.55.54.65	3
42.194.148.212	3
42.118.242.189	3
162.142.125.8	3
162.142.125.7	3
143.244.165.222	3
59.41.16.117	3
157.230.128.135	3
152.70.164.53	3
119.96.223.59	3
86.57.254.101	3
20.219.34.226	3
138.197.32.150	3
5.128.164.27	3
103.94.169.26	3
209.97.186.17	3
123.31.29.192	3
172.105.96.215	3
159.223.67.254	3
185.142.236.35	3
141.98.11.20	3
165.227.101.226	3
220.86.29.35	3
157.230.210.84	3
111.231.79.227	3
167.94.138.45	3
91.183.81.82	3
134.122.44.93	3
92.241.17.112	3
221.225.81.86	3
106.13.19.75	3
61.177.172.174	3
61.177.172.175	3
209.97.183.120	3
138.197.180.102	3
107.175.83.21	3
185.220.102.6	3
121.5.215.136	3
109.70.100.28	3
167.71.69.173	3
157.245.140.49	3
41.67.48.101	3
188.254.0.160	3
177.135.103.54	3
221.201.179.154	3
1.251.239.18	3
201.72.190.98	3
117.131.215.49	3
154.89.5.84	3
120.48.27.176	3
125.212.233.50	3
190.117.147.185	3
68.183.12.127	3
20.41.233.154	3
185.220.101.17	3
192.144.186.150	3
45.153.160.2	3
162.243.73.244	3
182.76.47.236	3
106.75.84.37	3
96.69.13.140	3
157.245.91.72	3
165.227.166.247	3
20.224.201.199	3
162.142.125.221	3
206.81.21.36	3
207.154.209.211	3
157.230.41.206	3
43.129.33.44	3
5.8.10.202	3
128.199.52.45	3
1.119.131.102	3
103.226.250.228	3
211.75.189.103	3
40.74.114.194	3
117.169.16.206	3
211.219.119.13	3
142.93.59.117	3
157.245.98.161	3
106.51.78.18	3
201.16.243.140	3
118.101.192.62	3
95.85.33.224	3
129.226.155.229	3
165.227.129.197	3
106.52.244.46	3
200.70.56.202	3
200.70.56.204	3
220.134.113.188	3
123.177.19.13	3
36.110.114.32	3
103.235.170.195	3
117.34.95.146	3
163.172.61.214	3
45.240.88.215	3
190.140.110.10	3
20.91.248.101	3
60.210.40.210	3
139.155.88.85	3
61.2.243.112	3
164.52.24.165	3
20.118.171.1	3
188.0.151.209	3
138.197.130.138	3
113.31.161.87	3
45.55.233.213	3
159.65.176.156	3
159.89.104.15	3
104.131.40.97	3
222.186.160.114	3
106.13.6.113	3
58.186.85.94	3
139.59.182.58	3
51.11.104.149	3
165.232.154.119	3
20.70.2.48	3
138.68.64.178	3
93.147.129.222	3
157.245.13.253	3
20.224.124.223	3
20.213.145.15	3
103.42.58.102	3
45.240.88.234	3
159.65.147.235	3
187.190.236.88	3
159.89.91.67	3
116.98.168.106	3
20.187.66.17	3
104.248.131.9	3
111.161.74.117	3
128.199.230.181	3
222.212.85.136	3
106.75.169.79	3
185.126.217.146	3
129.204.202.109	3
193.122.61.187	3
167.172.50.255	3
124.79.243.167	3
66.249.155.244	3
101.43.105.202	3
106.53.209.243	3
188.166.1.95	3
203.106.164.74	3
34.125.86.70	3
162.142.125.9	3
92.80.217.82	3
157.245.101.31	3
220.88.1.208	3
180.76.112.15	3
198.211.107.224	3
206.189.146.142	3
104.131.231.109	3
164.90.198.71	3
159.89.47.106	3
104.131.249.57	3
183.129.163.142	3
159.65.91.105	3
120.92.110.219	3
211.218.245.66	3
104.131.180.54	3
187.35.147.87	3
159.65.154.184	3
20.91.205.255	3
165.22.207.73	3
143.244.136.52	3
143.110.252.241	3
190.24.6.162	3
47.74.17.225	3
191.239.243.95	3
121.1.248.95	3
42.193.112.93	3
167.71.122.206	3
182.61.21.155	3
115.159.151.24	3
47.181.159.172	3
104.248.1.174	3
20.70.1.174	3
201.249.89.102	3
23.251.102.74	3
139.215.208.125	3
211.36.141.76	3
27.155.101.233	3
162.142.125.212	3
42.192.82.13	3
110.88.160.179	3
2.56.59.20	3
79.120.54.174	3
185.209.223.4	3
71.6.135.131	3
42.240.132.243	3
104.236.203.213	3
106.51.79.96	3
117.50.7.159	3
36.95.153.162	3
143.244.151.160	3
159.203.7.62	3
64.227.108.47	3
124.194.123.242	3
182.201.242.20	3
167.99.75.240	3
68.183.189.30	3
43.254.158.241	3
114.113.225.111	3
61.164.57.108	3
199.195.250.77	3
190.70.164.16	3
106.53.229.213	3
5.188.159.169	3
42.192.76.45	3
124.222.144.46	3
122.194.229.64	3
81.30.176.30	3
1.9.131.3	3
106.51.85.16	3
144.34.182.70	3
20.116.105.72	3
51.38.190.92	3
23.154.177.6	3
157.230.218.88	3
131.0.112.23	3
106.52.29.118	3
123.207.251.122	3
143.110.131.135	3
179.108.181.161	3
141.98.10.157	3
185.181.102.18	3
198.98.49.20	3
179.189.229.82	3
52.175.139.221	3
111.230.194.159	3
5.188.62.76	3
159.203.111.100	3
139.59.27.92	3
20.206.71.125	3
157.245.252.34	3
71.6.165.200	3
185.220.101.8	3
185.220.101.4	3
147.182.177.225	3
20.96.10.8	3
180.76.175.45	3
165.227.196.229	3
40.112.91.70	3
192.241.214.108	3
67.172.145.70	3
139.59.31.142	3
106.12.24.203	3
119.17.221.61	3
146.56.222.200	3
167.99.96.114	3
134.209.79.45	3
125.141.139.29	3
115.248.153.89	3
221.213.129.46	3
192.144.178.98	3
104.244.76.13	3
116.98.50.76	3
68.183.156.109	3
96.86.153.233	3
186.122.149.6	3
187.188.251.219	3
162.243.55.188	3
124.137.205.59	3
134.122.8.241	3
190.223.26.38	3
42.192.231.149	3
64.227.25.222	3
60.8.87.190	3
159.65.98.176	3
95.79.31.128	3
206.189.35.215	3
139.59.168.22	3
20.70.49.117	3
47.241.26.170	3
118.25.88.204	3
183.47.14.74	3
207.154.205.34	3
20.219.53.80	3
165.22.211.85	3
103.92.24.242	3
202.106.10.66	3
49.143.32.6	3
190.145.123.26	3
20.223.189.39	3
167.172.156.12	3
49.233.169.143	3
138.197.15.40	3
175.126.176.21	3
200.108.139.242	3
167.94.138.118	3
20.223.168.83	3
165.22.178.247	3
45.183.192.14	3
181.40.122.2	3
62.28.217.62	3
148.70.16.105	3
138.68.4.8	3
106.54.238.208	3
68.116.41.2	3
220.133.95.68	3
121.4.68.87	3
24.6.78.186	3
128.199.45.37	3
128.199.12.141	3
42.248.78.142	3
171.34.70.28	3
159.65.150.151	3
111.67.192.159	3
27.111.44.196	3
186.16.210.34	3
157.230.122.80	3
142.93.58.181	3
120.92.79.133	3
96.64.29.46	3
123.207.251.54	3
128.116.154.5	3
185.180.143.13	3
159.65.73.172	3
200.60.92.170	3
142.93.145.85	3
210.220.72.78	3
5.101.140.75	3
121.5.197.248	3
72.167.42.45	3
154.8.197.29	3
75.119.153.27	3
106.52.204.39	3
20.219.15.44	3
122.176.119.202	3
110.88.160.233	3
20.200.222.187	3
122.51.55.171	3
195.29.102.29	3
94.142.241.194	3
106.12.219.184	3
139.59.169.103	3
189.206.165.62	3
20.70.42.22	3
23.100.93.150	3
216.131.114.133	3
49.232.172.163	3
58.34.180.42	3
131.196.216.28	3
104.131.88.229	3
177.220.161.250	3
14.136.104.38	3
123.207.82.31	3
80.66.150.238	3
210.56.29.131	3
174.138.0.130	3
103.147.3.118	3
132.232.1.155	3
148.72.210.140	3
20.115.110.73	3
20.191.228.187	3
222.101.206.56	3
138.197.161.18	3
128.199.52.4	3
103.252.100.67	3
89.185.85.100	3
104.208.111.204	3
35.207.98.222	3
68.183.86.86	3
106.75.148.201	3
138.68.27.174	3
144.91.75.31	3
93.95.230.253	3
122.51.26.230	3
89.97.218.142	3
152.136.232.65	3
104.214.148.21	3
103.57.123.2	3
139.59.38.252	3
120.92.34.203	3
45.119.83.250	3
23.129.64.140	3
185.195.71.244	3
164.77.117.10	3
222.185.241.130	3
177.99.235.85	3
61.177.172.13	3
