# IPs Threat Intelligence Feed
#
# Last update: Tue, 09 Nov 2021 07:00:02 +0000
#
# IP	number of (black)lists
#
123.206.55.14	5
79.120.54.174	5
209.141.60.103	5
185.220.101.8	5
185.220.101.7	5
185.220.101.6	5
185.220.101.5	5
185.220.101.2	5
5.254.56.242	5
209.141.34.232	5
23.129.64.159	5
23.129.64.156	5
23.129.64.157	5
23.129.64.152	5
23.129.64.150	5
23.129.64.151	5
50.197.210.138	5
195.144.21.219	5
189.254.255.3	5
104.244.72.115	5
23.129.64.211	5
23.129.64.210	5
209.141.48.202	5
185.247.225.55	5
185.220.101.48	5
185.220.101.47	5
185.220.101.43	5
107.189.14.182	5
81.182.248.193	5
104.244.72.239	5
106.13.74.61	5
134.17.16.196	5
167.248.133.58	5
71.6.167.142	5
221.181.185.94	5
96.56.221.138	5
192.241.209.25	5
192.241.208.116	5
103.28.52.93	5
121.17.188.179	5
82.156.110.55	5
211.187.43.162	5
107.189.28.253	5
185.247.225.79	5
185.220.101.63	5
185.220.101.61	5
209.141.55.26	5
167.248.133.113	5
81.17.18.60	5
185.130.47.58	5
128.199.213.157	5
89.248.165.120	5
143.110.177.108	5
148.235.82.68	5
106.13.140.138	5
198.98.62.88	5
112.198.27.40	5
192.160.102.170	5
103.253.41.98	5
199.249.230.87	5
23.129.64.153	5
209.91.178.224	5
167.99.107.57	5
27.64.28.130	5
190.215.172.18	5
45.128.133.242	5
72.167.47.69	5
101.231.146.34	5
104.244.78.168	5
205.185.126.71	5
185.90.136.69	5
94.230.208.148	5
20.197.191.243	5
104.244.79.234	5
192.42.116.14	5
192.42.116.15	5
192.42.116.13	5
192.42.116.18	5
179.43.187.230	5
161.97.187.24	5
134.122.59.223	5
111.93.235.74	5
210.212.237.67	5
109.70.100.20	5
139.59.20.102	5
5.8.10.202	5
209.141.54.35	5
185.100.86.154	5
185.220.101.41	5
5.206.227.16	5
104.244.75.225	5
167.94.138.57	5
167.94.138.58	5
116.255.131.3	5
107.189.5.68	5
46.167.244.251	5
47.181.159.172	5
96.78.175.36	5
119.29.100.125	5
1.9.131.3	5
51.15.59.15	5
91.209.59.71	5
23.129.64.146	5
71.6.165.200	5
23.129.64.181	5
23.129.64.182	5
23.129.64.184	5
23.129.64.187	5
199.249.230.119	5
185.220.101.16	5
104.244.75.88	5
205.185.115.45	5
178.17.170.23	5
162.142.125.58	5
43.254.153.79	5
107.189.7.88	5
106.12.128.72	5
5.255.97.149	5
109.70.100.19	5
115.246.73.210	5
66.240.219.146	5
206.189.32.125	5
204.48.20.154	5
147.78.66.31	5
193.32.126.151	5
107.189.5.248	5
23.129.64.134	5
167.94.138.43	5
200.225.216.65	5
193.32.127.158	5
165.22.70.203	5
104.244.77.122	5
210.245.92.136	5
183.136.226.4	5
104.248.253.192	5
124.160.96.249	5
222.185.231.246	5
107.189.28.100	5
213.230.90.106	5
198.98.50.112	5
165.232.105.80	5
167.172.230.14	5
176.111.173.203	5
45.61.186.61	5
107.189.4.203	5
222.187.238.58	5
107.189.3.244	5
125.64.94.144	5
202.101.186.218	5
5.2.78.69	5
193.189.100.206	5
107.189.12.47	5
213.167.242.51	5
104.248.181.156	5
91.250.242.12	5
104.244.73.93	5
182.74.25.246	5
125.43.69.155	5
185.142.239.49	5
193.110.95.34	5
185.233.100.23	5
195.176.3.19	5
199.195.252.18	5
209.141.59.77	5
128.199.173.208	5
45.61.185.168	5
209.141.61.41	5
185.30.97.250	5
185.65.205.10	5
185.38.175.130	5
167.88.161.219	5
71.6.232.6	5
89.248.169.12	5
178.17.174.14	5
104.244.72.168	5
143.110.242.69	5
139.198.27.217	5
104.244.73.205	5
157.230.63.10	5
204.8.156.142	5
106.13.6.113	5
92.154.95.236	5
209.141.55.232	5
213.61.215.54	5
205.185.126.99	5
181.143.81.52	5
23.129.64.163	5
23.129.64.160	5
23.129.64.165	5
90.189.182.30	5
51.159.70.42	5
209.141.42.29	5
221.213.129.46	5
1.15.83.234	5
185.220.101.59	5
185.220.101.51	5
185.220.101.57	5
185.220.101.56	5
185.220.101.55	5
185.173.35.53	5
157.230.104.41	5
167.248.133.44	5
167.248.133.42	5
23.129.64.145	5
23.129.64.140	5
212.21.66.6	5
103.115.44.245	5
60.217.75.69	5
190.1.203.180	5
42.192.125.230	5
185.247.225.49	5
89.163.150.213	5
87.118.116.103	5
185.220.101.62	5
103.30.244.206	5
193.239.232.102	5
193.239.232.101	5
185.129.61.2	5
185.129.61.4	5
167.248.133.114	5
135.148.171.69	5
67.205.138.198	5
185.129.62.62	5
111.47.118.217	5
94.142.244.16	5
65.49.20.67	5
65.49.20.66	5
65.49.20.69	5
65.49.20.68	5
185.247.225.67	5
185.220.100.244	5
185.220.101.14	5
185.220.101.13	5
185.220.101.18	5
185.31.175.196	5
201.182.72.250	5
82.221.131.71	5
58.210.180.177	5
180.76.57.58	5
117.50.129.6	5
89.248.165.52	5
218.188.210.214	5
185.100.87.41	5
205.185.127.35	5
205.185.117.149	5
89.174.32.224	5
185.220.101.32	5
192.42.116.22	5
192.42.116.26	5
192.42.116.25	5
80.82.70.228	5
61.219.171.213	5
89.97.218.142	5
167.94.138.60	5
186.96.159.6	5
209.141.54.195	5
121.4.35.38	5
139.59.144.149	5
185.112.146.73	5
69.49.228.198	5
109.227.63.3	5
190.16.237.182	5
178.17.170.135	5
117.248.249.70	5
23.129.64.212	5
185.100.86.128	5
176.122.149.209	5
159.223.18.105	5
185.142.236.36	5
167.94.138.42	5
167.94.138.44	5
171.252.208.77	5
43.254.153.84	5
91.149.225.120	5
82.223.14.245	5
159.223.24.19	5
206.189.206.212	5
68.183.180.46	5
118.163.216.107	5
162.142.125.59	5
185.107.70.56	5
171.243.117.218	5
185.44.81.44	5
107.189.29.16	5
51.15.76.60	5
162.142.125.196	5
162.142.125.195	5
162.142.125.193	5
51.254.143.96	5
107.189.31.195	4
189.114.67.195	4
114.67.250.30	4
20.197.239.177	4
157.119.248.109	4
205.185.124.231	4
93.67.135.228	4
139.198.179.86	4
192.241.206.175	4
198.23.153.142	4
162.142.125.41	4
14.139.231.130	4
116.110.123.44	4
94.3.76.136	4
5.2.72.113	4
200.105.183.118	4
137.184.39.216	4
124.43.9.184	4
192.241.205.171	4
178.17.170.164	4
192.241.201.139	4
60.30.98.194	4
182.19.56.162	4
107.189.11.153	4
107.189.10.237	4
107.189.10.234	4
185.180.143.142	4
51.178.86.137	4
106.13.27.134	4
212.192.246.163	4
120.221.233.60	4
192.144.232.129	4
49.247.213.18	4
203.245.29.159	4
120.195.23.26	4
107.189.12.97	4
192.144.217.132	4
175.209.89.234	4
34.77.162.21	4
139.162.190.203	4
121.5.243.218	4
37.228.129.5	4
121.5.68.249	4
217.79.179.7	4
107.190.50.59	4
165.22.100.49	4
178.17.171.102	4
98.199.124.73	4
51.38.127.41	4
82.65.173.65	4
104.225.236.41	4
123.122.160.70	4
192.241.208.75	4
91.138.27.127	4
139.59.169.103	4
81.25.152.154	4
58.210.119.34	4
92.118.161.29	4
162.142.125.60	4
104.140.188.14	4
45.141.84.10	4
212.129.236.203	4
139.59.102.170	4
132.232.4.140	4
176.10.107.180	4
198.98.57.207	4
109.70.100.26	4
109.70.100.21	4
109.70.100.23	4
109.70.100.28	4
185.173.35.21	4
66.240.236.119	4
109.206.245.61	4
117.48.157.83	4
61.174.171.58	4
58.33.49.196	4
42.192.127.109	4
31.42.186.101	4
192.241.205.152	4
64.225.55.64	4
171.227.218.226	4
91.92.109.43	4
128.199.27.179	4
183.62.15.118	4
103.110.89.148	4
182.254.174.101	4
129.204.143.161	4
208.100.26.229	4
104.206.128.6	4
185.180.143.75	4
23.129.64.138	4
23.129.64.132	4
23.129.64.133	4
23.129.64.135	4
40.115.79.44	4
91.150.172.162	4
199.249.230.148	4
199.249.230.145	4
199.249.230.143	4
199.249.230.141	4
172.112.17.50	4
128.199.185.42	4
176.111.173.238	4
179.27.60.34	4
185.220.102.7	4
185.4.132.183	4
162.241.94.40	4
138.197.21.218	4
104.244.74.97	4
161.35.49.227	4
49.234.41.154	4
61.218.40.145	4
192.241.198.117	4
104.244.74.211	4
138.117.180.70	4
115.76.92.187	4
210.74.11.97	4
118.25.182.61	4
122.160.82.93	4
163.172.216.82	4
151.196.57.128	4
175.186.0.161	4
139.59.39.39	4
189.55.194.94	4
82.156.70.118	4
94.139.190.158	4
82.66.59.61	4
172.104.159.48	4
106.55.146.113	4
182.61.21.126	4
151.106.38.100	4
199.19.226.61	4
36.133.131.161	4
82.65.170.145	4
81.69.163.90	4
36.110.142.212	4
116.105.74.99	4
1.117.214.89	4
51.195.107.236	4
118.25.251.128	4
125.64.94.136	4
125.69.161.113	4
68.183.134.255	4
123.122.162.150	4
51.158.186.59	4
27.156.4.179	4
82.156.105.156	4
121.4.12.158	4
195.122.226.164	4
223.71.167.164	4
107.189.6.61	4
46.161.11.53	4
1.116.155.48	4
106.52.69.233	4
125.187.24.45	4
106.75.232.123	4
200.11.140.62	4
81.70.233.94	4
60.250.164.169	4
198.98.51.222	4
91.132.147.168	4
200.73.130.206	4
42.192.132.127	4
212.129.250.242	4
115.238.88.130	4
92.118.160.17	4
211.253.8.225	4
42.159.80.91	4
120.92.134.94	4
180.97.80.12	4
211.159.147.235	4
122.166.153.34	4
45.119.215.150	4
112.91.81.99	4
45.61.186.166	4
191.13.74.70	4
129.211.16.182	4
81.70.152.154	4
186.67.248.8	4
49.234.42.143	4
198.251.88.25	4
5.2.70.198	4
167.94.138.116	4
199.195.253.184	4
81.214.38.173	4
1.117.94.243	4
109.201.133.100	4
192.241.205.111	4
116.117.157.69	4
192.241.201.158	4
118.25.6.78	4
180.250.248.170	4
211.219.114.39	4
164.90.155.117	4
116.98.166.61	4
103.122.95.46	4
68.66.207.93	4
122.51.77.182	4
49.235.125.17	4
23.129.64.175	4
23.129.64.179	4
81.69.240.12	4
167.248.133.29	4
115.231.73.154	4
194.99.45.6	4
164.52.24.165	4
154.31.34.20	4
116.105.30.143	4
43.251.159.144	4
131.72.127.222	4
104.244.72.36	4
92.118.160.33	4
111.161.74.117	4
111.161.74.118	4
192.241.200.152	4
218.17.137.208	4
45.61.186.169	4
34.86.35.31	4
82.66.59.170	4
34.77.162.5	4
34.77.162.4	4
172.105.77.209	4
122.51.220.15	4
82.157.189.241	4
185.100.85.132	4
118.195.145.14	4
185.220.103.8	4
116.105.75.60	4
47.102.122.175	4
116.105.28.162	4
182.135.64.12	4
114.67.95.121	4
113.31.119.233	4
106.53.33.3	4
199.249.230.69	4
199.249.230.66	4
199.249.230.65	4
192.241.205.42	4
212.64.75.189	4
114.67.68.191	4
204.194.29.4	4
180.76.53.208	4
5.188.206.203	4
185.220.101.9	4
59.36.148.69	4
209.141.40.193	4
36.133.83.141	4
115.248.153.89	4
1.15.119.157	4
120.53.249.156	4
23.129.64.158	4
23.129.64.154	4
23.129.64.155	4
23.129.64.205	4
34.86.35.25	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.21	4
34.86.35.28	4
49.235.97.52	4
95.142.161.63	4
1.15.133.111	4
87.118.116.90	4
2.57.122.235	4
212.89.10.137	4
92.118.160.53	4
23.129.64.219	4
23.129.64.218	4
23.129.64.214	4
23.129.64.217	4
23.129.64.216	4
192.241.200.71	4
187.188.102.9	4
94.142.241.194	4
81.91.144.178	4
167.99.242.208	4
116.105.24.194	4
211.220.27.191	4
61.155.2.142	4
193.189.100.194	4
104.199.35.3	4
58.187.9.230	4
210.205.46.147	4
14.99.176.210	4
1.15.106.44	4
61.190.13.219	4
207.35.61.22	4
221.204.171.37	4
83.97.20.189	4
218.14.208.90	4
104.244.79.6	4
180.76.137.231	4
165.22.197.22	4
47.40.191.69	4
106.13.26.165	4
20.83.146.24	4
173.161.87.170	4
170.130.187.38	4
170.130.187.34	4
116.236.190.10	4
212.193.30.32	4
115.231.24.187	4
101.69.200.162	4
167.248.133.59	4
167.248.133.57	4
185.104.120.30	4
91.90.36.174	4
104.206.128.18	4
104.206.128.10	4
37.61.176.231	4
93.191.101.219	4
34.96.130.26	4
34.96.130.24	4
34.96.130.20	4
34.96.130.21	4
49.234.105.203	4
185.100.87.139	4
192.241.209.23	4
45.120.69.99	4
205.185.124.140	4
109.70.100.36	4
192.241.200.190	4
178.128.19.254	4
117.186.96.54	4
92.32.59.165	4
139.198.179.46	4
222.186.153.230	4
49.88.112.118	4
134.17.16.37	4
121.4.58.20	4
157.230.230.126	4
212.231.197.226	4
107.189.31.181	4
192.241.210.51	4
5.79.109.48	4
61.133.122.19	4
185.220.101.60	4
192.241.198.76	4
192.241.198.70	4
189.202.200.222	4
1.15.102.211	4
167.248.133.116	4
167.248.133.115	4
159.223.18.151	4
139.198.18.230	4
149.129.232.209	4
192.241.206.189	4
61.250.146.12	4
222.88.64.94	4
205.185.121.29	4
170.130.187.10	4
170.130.187.14	4
159.65.67.31	4
1.15.84.49	4
139.59.141.67	4
185.165.168.168	4
192.241.192.119	4
104.206.128.74	4
104.206.128.70	4
211.253.133.50	4
51.15.235.211	4
121.5.179.207	4
211.114.38.236	4
106.75.222.175	4
106.37.183.34	4
88.80.186.144	4
192.241.208.135	4
183.195.121.197	4
198.12.255.244	4
104.244.78.183	4
199.195.253.53	4
210.211.116.200	4
165.227.7.187	4
210.101.91.153	4
210.101.91.152	4
181.23.75.134	4
104.194.219.85	4
192.35.168.64	4
192.35.168.32	4
116.110.121.9	4
34.77.162.29	4
34.77.162.26	4
222.103.167.174	4
185.220.100.251	4
185.220.100.250	4
64.225.118.36	4
104.140.188.10	4
67.205.170.72	4
81.69.11.51	4
116.98.160.246	4
185.180.143.77	4
188.166.16.107	4
190.15.222.52	4
198.251.89.194	4
199.249.230.82	4
199.249.230.86	4
80.253.31.232	4
192.241.202.131	4
81.70.193.192	4
192.241.203.249	4
89.163.143.8	4
180.76.160.50	4
89.248.168.51	4
104.206.128.50	4
91.183.81.82	4
5.68.65.164	4
104.244.77.95	4
114.143.118.242	4
137.184.201.209	4
91.244.181.85	4
107.189.29.41	4
183.104.206.223	4
165.227.176.221	4
121.5.49.217	4
103.154.101.22	4
210.71.232.236	4
222.101.206.56	4
193.189.100.199	4
81.69.240.188	4
142.93.212.10	4
49.234.5.97	4
34.86.35.26	4
34.86.35.29	4
111.44.140.229	4
200.195.169.59	4
109.49.154.110	4
192.35.168.16	4
81.68.238.7	4
122.5.204.23	4
203.159.80.73	4
170.106.115.55	4
104.140.188.38	4
104.140.188.34	4
104.140.188.30	4
192.42.116.19	4
213.164.206.127	4
170.130.187.50	4
199.19.224.76	4
115.95.69.205	4
171.227.219.161	4
178.175.131.194	4
1.116.131.155	4
190.128.234.230	4
211.157.179.199	4
152.136.181.121	4
103.104.171.30	4
27.150.20.230	4
198.98.59.49	4
198.98.48.203	4
218.94.136.90	4
106.13.194.54	4
107.189.31.241	4
81.68.212.201	4
184.105.220.24	4
159.223.125.171	4
104.248.168.195	4
116.105.216.122	4
91.137.125.250	4
128.199.197.21	4
42.248.78.142	4
113.185.0.13	4
204.85.191.9	4
42.118.242.189	4
60.255.230.126	4
101.34.122.250	4
95.154.24.73	4
131.196.101.50	4
203.228.100.41	4
159.89.115.126	4
134.17.16.92	4
47.245.35.63	4
199.249.230.74	4
154.68.39.6	4
107.189.13.254	4
134.209.89.118	4
157.230.185.145	4
60.210.40.210	4
185.220.101.49	4
61.148.90.118	4
121.4.94.81	4
168.181.120.21	4
178.18.243.61	4
92.118.161.53	4
81.70.89.41	4
139.198.169.252	4
61.177.173.24	4
38.91.102.36	4
106.52.182.140	4
120.52.93.191	4
81.70.205.107	4
51.68.214.45	4
185.173.35.57	4
185.167.97.31	4
106.53.115.133	4
2.56.59.230	4
115.159.142.219	4
193.169.254.138	4
49.233.191.127	4
199.195.254.254	4
123.122.163.248	4
157.245.252.34	4
168.187.100.61	4
92.118.161.21	4
209.141.58.55	4
189.6.45.130	4
197.255.225.96	4
23.129.64.180	4
23.129.64.183	4
23.129.64.185	4
104.206.128.30	4
199.249.230.117	4
199.249.230.118	4
150.95.151.4	4
77.247.181.165	4
77.247.181.163	4
122.51.52.154	4
62.46.81.112	4
118.195.146.3	4
72.251.169.133	4
187.149.76.88	4
95.141.232.2	4
185.180.143.13	4
188.254.173.120	4
58.229.240.81	4
113.215.181.54	4
162.142.125.57	4
118.27.32.74	4
23.129.64.147	4
192.241.201.200	4
82.222.252.34	4
151.115.60.113	4
167.172.148.206	4
36.89.87.106	4
130.180.66.97	4
115.159.90.189	4
221.133.1.50	4
92.118.161.33	4
192.241.206.57	4
117.144.189.69	4
109.11.193.220	4
103.219.204.75	4
36.134.149.251	4
185.225.68.102	4
1.14.69.182	4
202.111.30.6	4
120.92.11.9	4
117.232.127.51	4
134.209.236.191	4
101.66.172.72	4
185.220.101.44	4
81.70.32.82	4
190.145.12.233	4
198.199.105.16	4
34.86.35.27	4
34.86.35.30	4
212.64.91.71	4
107.189.30.86	4
95.19.175.62	4
178.128.28.51	4
58.221.101.182	4
82.156.25.181	4
94.140.114.213	4
192.241.209.99	4
27.115.124.106	4
27.115.124.108	4
1.117.157.44	4
42.193.184.210	4
118.89.157.234	4
171.251.18.146	4
204.17.56.42	4
24.224.178.87	4
121.4.105.116	4
106.53.156.113	4
88.215.177.224	4
125.220.160.129	4
193.32.127.155	4
185.220.103.9	4
185.220.103.6	4
185.220.102.6	4
198.98.62.79	4
222.185.230.154	4
143.198.136.88	4
143.110.212.213	4
92.118.161.13	4
92.118.161.17	4
82.156.229.10	4
211.26.187.128	4
192.241.205.227	4
95.211.100.149	4
142.93.63.231	4
64.20.142.67	4
192.241.202.42	4
193.218.118.231	4
107.189.31.227	4
109.70.100.35	4
109.70.100.33	4
109.70.100.30	4
185.173.35.13	4
185.173.35.17	4
62.210.178.249	4
128.199.123.0	4
179.43.175.26	4
183.136.226.3	4
222.92.183.227	4
117.68.2.93	4
192.241.205.146	4
185.167.96.236	4
185.100.85.61	4
120.48.8.194	4
95.216.145.1	4
91.241.19.42	4
91.219.236.228	4
209.141.56.75	4
82.156.127.162	4
90.74.133.157	4
107.189.28.102	4
132.232.105.237	4
114.7.162.198	4
1.15.77.31	4
49.232.150.106	4
107.189.12.64	4
5.2.72.226	4
190.202.147.253	4
42.192.86.140	4
114.33.206.143	4
175.140.138.193	4
192.241.203.165	4
185.100.87.250	4
185.100.87.253	4
134.0.203.141	4
168.194.162.170	4
142.93.180.90	4
192.241.201.191	4
93.47.3.47	4
172.108.131.86	4
181.93.214.99	4
138.197.203.168	4
107.189.12.238	4
112.60.40.93	4
218.75.210.46	4
49.232.143.235	4
192.241.204.70	4
90.187.21.137	4
152.136.124.97	4
182.254.212.32	4
192.241.206.147	4
45.114.192.154	4
1.119.131.102	4
183.240.157.2	4
173.249.57.253	4
92.118.161.37	4
118.89.81.149	4
134.209.164.184	4
81.68.122.101	4
58.56.32.238	4
139.198.174.152	4
119.84.128.24	4
208.251.179.30	4
119.29.181.192	4
192.241.200.116	4
138.118.235.144	4
23.123.90.52	4
185.173.35.37	4
192.241.207.247	4
74.82.47.2	4
192.241.195.124	4
209.141.60.19	4
192.241.201.84	4
209.141.40.64	4
58.213.120.99	4
106.51.80.198	4
208.100.26.232	4
222.223.32.228	4
193.189.100.202	4
193.189.100.200	4
193.189.100.205	4
124.152.57.24	4
134.122.59.245	4
62.45.10.152	4
51.68.190.9	4
183.240.131.10	4
116.110.12.123	4
59.46.136.138	4
122.51.53.176	4
121.4.123.73	4
179.124.36.196	4
123.134.167.62	4
107.189.1.178	4
200.159.48.45	4
144.172.118.4	4
138.68.94.173	4
49.233.24.233	4
223.85.112.162	4
112.245.59.63	4
119.29.197.210	4
121.4.53.226	4
49.233.180.90	4
34.77.162.17	4
211.140.196.90	4
119.57.156.38	4
82.65.158.207	4
104.140.188.6	4
163.172.29.30	4
34.96.130.27	4
34.96.130.25	4
34.96.130.22	4
185.74.4.189	4
43.224.128.77	4
45.80.64.246	4
188.128.39.127	4
104.244.74.121	4
212.193.30.101	4
116.105.75.56	4
65.60.148.14	4
180.97.80.246	4
