# IPs Threat Intelligence Feed
#
# Last update: Mon, 25 Oct 2021 22:00:01 +0000
#
# IP	number of (black)lists
#
23.129.64.157	5
23.129.64.155	5
23.129.64.152	5
23.129.64.153	5
23.129.64.151	5
171.13.138.242	5
72.167.47.69	5
34.86.35.22	5
195.144.21.219	5
185.14.97.147	5
23.129.64.218	5
23.129.64.210	5
23.129.64.213	5
185.247.225.55	5
185.220.101.48	5
185.220.101.44	5
185.220.101.45	5
185.220.101.47	5
185.220.101.41	5
180.76.137.231	5
81.133.189.239	5
101.69.200.162	5
117.68.2.55	5
71.6.146.186	5
71.6.146.185	5
66.220.242.222	5
185.65.206.154	5
185.170.114.25	5
205.185.124.141	5
130.149.80.199	5
185.247.225.73	5
185.247.225.79	5
185.220.101.60	5
185.220.101.61	5
167.248.133.113	5
157.245.77.232	5
159.223.18.151	5
107.189.14.41	5
222.186.42.213	5
222.186.42.137	5
23.129.64.250	5
34.77.162.29	5
185.220.100.250	5
203.172.76.4	5
199.249.230.87	5
192.241.209.67	5
185.220.101.56	5
104.244.78.168	5
205.185.126.71	5
193.189.100.194	5
92.62.131.124	5
192.35.168.16	5
104.244.79.234	5
192.42.116.15	5
213.164.206.127	5
178.175.131.194	5
199.195.248.54	5
107.189.31.248	5
23.154.177.67	5
103.167.92.101	5
61.12.38.162	5
167.172.107.84	5
204.85.191.8	5
107.189.14.141	5
104.244.73.13	5
107.189.13.254	5
185.100.86.154	5
185.220.101.43	5
20.197.251.43	5
167.94.138.59	5
167.94.138.58	5
107.189.5.68	5
95.85.43.241	5
91.219.236.197	5
23.129.64.181	5
23.129.64.184	5
23.129.64.187	5
199.249.230.119	5
77.247.181.165	5
77.247.181.163	5
178.17.170.23	5
162.142.125.58	5
162.142.125.57	5
209.141.57.164	5
23.129.64.146	5
109.70.100.19	5
42.200.64.243	5
206.189.32.125	5
34.86.35.21	5
34.86.35.28	5
34.86.35.30	5
107.189.3.110	5
107.189.5.248	5
23.129.64.134	5
107.189.13.219	5
128.14.209.250	5
93.174.95.106	5
222.186.180.130	5
167.94.138.43	5
167.172.103.238	5
193.32.127.155	5
185.220.103.4	5
193.31.24.154	5
185.31.175.235	5
95.211.100.149	5
107.189.31.227	5
198.98.57.230	5
117.68.2.93	5
222.185.231.246	5
162.247.74.216	5
178.73.215.171	5
107.189.28.100	5
107.189.28.102	5
104.244.73.126	5
185.100.87.250	5
192.35.168.96	5
107.189.29.207	5
107.189.4.203	5
143.244.136.16	5
104.244.77.101	5
222.186.42.7	5
107.189.3.244	5
222.187.254.41	5
209.141.40.64	5
213.167.242.51	5
71.6.146.130	5
104.244.73.93	5
144.172.118.4	5
209.141.33.121	5
193.110.95.34	5
34.77.162.17	5
96.57.82.166	5
209.141.59.77	5
104.244.74.121	5
185.247.225.43	5
217.36.223.29	5
185.65.205.10	5
209.141.54.7	5
175.42.70.240	5
71.6.232.6	5
89.248.169.12	5
185.67.82.114	5
198.144.121.43	5
178.17.174.14	5
104.244.72.168	5
8.209.91.186	5
45.61.186.176	5
104.244.73.205	5
198.98.51.151	5
23.154.177.130	5
92.154.95.236	5
221.131.165.56	5
34.86.35.7	5
45.148.121.107	5
51.81.143.174	5
112.166.133.216	5
217.182.76.127	5
139.59.102.241	5
23.129.64.163	5
23.129.64.162	5
23.129.64.161	5
23.129.64.160	5
23.129.64.166	5
23.129.64.165	5
23.129.64.164	5
205.185.123.33	5
186.208.114.100	5
209.141.34.165	5
23.154.177.4	5
107.189.30.23	5
222.186.30.76	5
23.129.64.202	5
51.159.70.42	5
209.141.42.29	5
223.197.175.91	5
89.163.154.91	5
109.248.6.250	5
185.220.101.59	5
185.220.101.53	5
185.220.101.52	5
185.220.101.51	5
185.220.101.50	5
45.129.56.200	5
199.249.230.73	5
205.185.120.183	5
167.248.133.43	5
167.248.133.42	5
167.248.133.41	5
34.96.130.31	5
23.129.64.140	5
89.163.252.30	5
62.102.148.69	5
116.110.124.53	5
163.172.29.30	5
176.119.30.92	5
185.247.225.49	5
185.220.101.62	5
193.239.232.102	5
193.239.232.101	5
89.248.167.131	5
221.181.185.151	5
221.181.185.159	5
34.96.130.12	5
34.96.130.18	5
105.203.195.68	5
34.86.35.18	5
34.86.35.14	5
199.195.254.81	5
45.134.225.16	5
94.142.244.16	5
209.141.36.13	5
149.202.238.204	5
34.77.162.23	5
107.189.1.90	5
46.182.21.248	5
185.247.225.67	5
185.220.100.245	5
185.220.100.248	5
185.220.101.15	5
185.220.101.11	5
185.165.190.34	5
222.186.42.13	5
222.187.232.39	5
81.17.18.59	5
199.19.225.248	5
198.98.60.19	5
192.35.168.112	5
199.195.253.210	5
167.172.107.78	5
80.82.70.228	5
205.185.117.149	5
104.244.77.235	5
185.247.225.85	5
34.77.162.1	5
34.77.162.3	5
167.172.109.96	5
103.47.14.246	5
185.220.101.36	5
192.42.116.22	5
192.42.116.24	5
209.141.49.147	5
167.94.138.60	5
192.241.203.121	5
198.98.54.184	5
185.90.136.69	5
185.112.146.73	5
109.227.63.3	5
117.248.249.70	5
185.100.86.128	5
151.115.60.113	5
162.247.73.192	5
59.29.227.55	5
185.142.236.34	5
77.247.110.179	5
195.206.105.217	5
167.94.138.42	5
167.94.138.44	5
192.42.116.13	5
199.195.248.44	5
185.220.101.16	5
91.149.225.120	5
185.34.33.2	5
209.126.12.253	5
221.181.185.135	5
107.189.14.174	5
95.214.52.241	5
167.172.111.239	5
144.217.80.80	5
211.25.235.133	5
46.29.248.238	5
107.189.13.190	5
104.244.73.169	5
49.143.32.6	5
107.189.30.134	5
107.189.29.16	5
37.0.10.180	5
162.142.125.193	5
209.141.55.219	5
104.244.73.43	5
128.14.209.242	4
85.202.80.35	4
104.244.74.57	4
121.4.241.12	4
116.105.217.159	4
192.241.204.44	4
192.241.198.151	4
23.129.64.221	4
106.13.212.203	4
180.97.242.73	4
162.142.125.41	4
162.142.125.42	4
183.136.225.42	4
52.228.56.40	4
66.146.193.33	4
198.98.60.97	4
220.178.31.90	4
47.74.6.176	4
194.147.142.207	4
200.105.183.118	4
119.97.252.154	4
44.234.47.179	4
148.72.245.63	4
192.241.205.174	4
106.75.223.50	4
203.190.153.22	4
185.180.143.143	4
192.241.198.157	4
160.251.13.98	4
64.62.197.32	4
106.52.216.170	4
209.141.46.14	4
192.241.199.217	4
34.77.162.28	4
34.77.162.21	4
200.46.45.114	4
173.161.87.170	4
192.241.210.201	4
192.241.210.200	4
116.110.69.93	4
116.110.106.50	4
176.111.173.218	4
104.232.32.184	4
178.17.171.102	4
205.185.121.149	4
165.22.236.96	4
51.38.127.41	4
104.244.77.80	4
107.189.10.150	4
89.248.168.112	4
139.59.169.103	4
218.61.5.68	4
167.172.109.250	4
41.215.138.42	4
216.186.250.53	4
101.34.32.243	4
64.27.17.140	4
210.21.226.2	4
198.98.59.35	4
121.5.107.141	4
107.189.13.143	4
177.172.15.67	4
176.10.107.180	4
198.98.57.207	4
109.70.100.25	4
109.70.100.27	4
109.70.100.26	4
109.70.100.23	4
109.70.100.22	4
81.70.246.23	4
192.241.210.120	4
154.94.140.123	4
58.33.49.196	4
91.92.109.43	4
5.2.77.22	4
192.241.201.110	4
128.199.27.179	4
194.147.142.244	4
120.35.26.129	4
116.105.173.177	4
171.226.3.95	4
183.62.15.118	4
107.189.4.119	4
222.186.30.112	4
109.116.204.63	4
190.121.5.210	4
185.180.143.75	4
23.129.64.138	4
23.129.64.133	4
23.129.64.135	4
23.129.64.137	4
201.249.146.101	4
106.53.32.15	4
119.4.250.94	4
128.14.209.154	4
41.33.61.166	4
192.241.210.228	4
128.199.185.42	4
185.220.102.7	4
109.70.100.24	4
192.241.200.117	4
128.14.141.42	4
45.61.185.114	4
159.75.208.202	4
139.59.186.178	4
37.228.129.5	4
183.80.113.128	4
107.189.11.250	4
45.137.22.117	4
199.195.252.242	4
199.195.252.247	4
200.13.195.70	4
51.158.186.59	4
167.172.99.83	4
119.29.143.31	4
122.51.16.84	4
146.59.18.159	4
121.4.163.121	4
94.102.49.193	4
223.71.167.164	4
37.187.196.70	4
123.207.204.132	4
61.8.75.186	4
185.100.87.192	4
81.70.233.94	4
1.54.12.196	4
71.19.144.106	4
5.182.210.216	4
212.129.250.242	4
216.218.134.12	4
107.189.30.211	4
92.118.160.17	4
221.122.119.79	4
39.109.122.108	4
185.167.98.154	4
116.117.23.228	4
58.87.66.15	4
5.2.70.192	4
5.2.70.198	4
167.94.138.114	4
167.94.138.116	4
167.94.138.113	4
205.185.127.160	4
193.169.145.202	4
219.147.14.230	4
107.189.31.87	4
171.250.44.76	4
143.110.248.63	4
51.195.42.226	4
168.196.96.37	4
171.244.202.131	4
49.235.125.17	4
23.129.64.178	4
116.105.222.120	4
104.244.76.170	4
199.195.254.38	4
64.62.197.152	4
91.221.57.179	4
104.244.78.213	4
82.200.65.218	4
196.38.70.24	4
104.244.72.36	4
134.209.64.28	4
111.161.74.118	4
93.116.189.131	4
192.241.200.152	4
87.117.25.126	4
159.223.10.35	4
199.249.230.88	4
45.61.186.169	4
34.77.162.4	4
199.195.248.80	4
46.146.136.8	4
79.120.54.174	4
185.100.85.132	4
192.241.196.182	4
107.189.10.237	4
199.249.230.66	4
199.249.230.64	4
192.241.197.61	4
198.98.52.69	4
71.19.154.84	4
5.254.56.242	4
107.180.88.176	4
189.85.145.113	4
104.244.79.196	4
45.190.156.75	4
1.117.184.86	4
60.8.87.190	4
23.129.64.205	4
34.86.35.26	4
34.86.35.24	4
34.86.35.23	4
34.86.35.20	4
34.86.35.29	4
186.206.147.242	4
36.91.119.221	4
189.254.255.3	4
171.239.254.28	4
95.142.161.63	4
104.244.72.115	4
87.118.116.90	4
23.129.64.212	4
23.129.64.217	4
192.241.200.71	4
162.248.52.82	4
94.142.241.194	4
51.15.59.15	4
117.50.119.185	4
192.241.197.249	4
192.241.210.70	4
83.97.20.189	4
192.241.198.52	4
42.193.19.16	4
104.244.79.6	4
104.244.72.239	4
51.38.64.136	4
71.125.95.149	4
134.17.16.196	4
170.130.187.38	4
192.241.201.197	4
167.248.133.58	4
167.248.133.57	4
164.163.99.10	4
117.50.3.134	4
122.51.53.176	4
93.191.101.219	4
34.96.130.28	4
34.96.130.29	4
34.96.130.24	4
34.96.130.23	4
34.96.130.20	4
192.241.209.23	4
192.241.209.25	4
192.241.208.116	4
107.189.30.22	4
185.90.136.171	4
157.230.230.126	4
199.249.230.69	4
212.231.197.226	4
171.225.185.69	4
211.187.43.162	4
107.189.31.181	4
5.79.109.48	4
62.94.206.57	4
107.189.13.122	4
192.241.198.70	4
165.227.143.12	4
209.141.55.26	4
167.248.133.114	4
192.241.206.189	4
170.130.187.14	4
117.50.6.160	4
81.17.18.60	4
193.46.255.208	4
185.104.120.10	4
198.98.56.248	4
51.15.235.211	4
143.110.177.108	4
111.93.214.67	4
103.235.170.195	4
192.241.208.135	4
192.241.199.97	4
198.12.255.244	4
103.233.154.18	4
165.22.121.56	4
185.170.144.50	4
42.116.29.36	4
154.89.5.40	4
194.152.220.157	4
112.198.27.40	4
61.97.224.133	4
206.189.3.2	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
34.77.162.26	4
222.103.167.174	4
203.154.243.50	4
192.241.202.99	4
81.70.197.95	4
185.180.143.77	4
185.180.143.73	4
167.99.1.98	4
188.166.16.107	4
199.249.230.80	4
199.249.230.82	4
89.248.168.51	4
192.241.204.239	4
46.37.24.200	4
185.107.70.202	4
192.241.210.193	4
192.241.206.36	4
107.189.5.5	4
192.241.199.202	4
192.241.199.200	4
91.244.181.85	4
192.241.208.150	4
104.244.78.160	4
66.108.112.15	4
222.101.206.56	4
142.93.212.10	4
49.234.5.97	4
203.159.80.73	4
45.134.23.228	4
104.140.188.30	4
192.42.116.19	4
107.189.13.161	4
205.185.119.4	4
217.12.221.131	4
107.143.25.141	4
193.169.145.194	4
45.134.144.44	4
59.46.97.114	4
93.153.192.254	4
106.13.194.54	4
192.241.196.228	4
192.241.196.223	4
181.13.51.177	4
37.187.96.183	4
107.189.31.241	4
23.154.177.66	4
192.241.206.16	4
104.248.168.195	4
128.199.202.105	4
88.200.224.211	4
192.241.202.120	4
204.85.191.9	4
81.68.135.238	4
123.206.111.27	4
87.118.116.12	4
23.148.145.240	4
51.178.86.137	4
5.39.220.40	4
185.220.102.8	4
109.70.100.29	4
86.167.50.146	4
175.24.2.73	4
159.89.115.126	4
139.59.20.102	4
107.189.5.206	4
199.249.230.70	4
199.249.230.74	4
209.141.54.35	4
185.220.101.49	4
64.227.21.69	4
107.189.13.23	4
121.4.42.125	4
34.77.162.2	4
92.118.161.53	4
167.94.138.57	4
194.147.142.73	4
195.80.151.30	4
46.249.32.95	4
5.255.96.245	4
81.68.212.36	4
192.241.206.75	4
192.241.206.78	4
184.178.172.5	4
193.169.254.138	4
185.26.126.33	4
178.17.170.135	4
199.195.254.254	4
91.209.59.71	4
45.14.226.17	4
212.192.246.88	4
71.6.165.200	4
111.19.255.35	4
189.6.45.130	4
23.129.64.180	4
23.129.64.183	4
23.129.64.185	4
185.222.202.133	4
104.206.128.30	4
36.7.159.10	4
218.92.175.102	4
47.180.89.22	4
192.241.203.120	4
104.244.74.28	4
185.180.143.14	4
185.180.143.13	4
218.21.242.89	4
113.215.181.54	4
134.122.112.12	4
27.122.59.100	4
23.129.64.147	4
176.111.173.12	4
20.79.168.59	4
107.189.7.88	4
106.12.128.72	4
182.61.22.60	4
49.233.23.193	4
192.241.210.178	4
192.241.206.59	4
198.98.53.184	4
192.241.207.202	4
66.240.219.146	4
185.225.68.102	4
175.24.103.72	4
192.241.199.18	4
139.198.121.86	4
188.126.89.158	4
192.241.200.242	4
104.37.188.123	4
120.133.52.105	4
204.48.20.154	4
198.199.105.16	4
34.86.35.27	4
176.126.253.190	4
34.86.35.31	4
107.189.30.86	4
179.43.147.67	4
89.236.112.100	4
185.243.218.50	4
106.75.164.154	4
94.140.114.213	4
49.233.166.212	4
198.98.51.254	4
49.234.83.106	4
204.17.56.42	4
184.105.247.196	4
1.117.193.129	4
114.67.116.17	4
188.234.247.110	4
88.215.177.224	4
71.83.217.102	4
194.163.144.209	4
185.220.103.9	4
185.220.103.6	4
185.220.102.6	4
198.98.62.79	4
172.81.246.239	4
92.118.161.13	4
92.118.161.17	4
194.147.142.36	4
45.61.185.125	4
45.79.136.161	4
192.241.205.223	4
192.241.205.224	4
1.15.221.243	4
104.244.77.122	4
101.231.146.34	4
136.144.41.100	4
117.173.21.20	4
206.189.111.46	4
120.192.206.102	4
192.241.206.202	4
197.5.145.117	4
193.218.118.231	4
101.100.146.147	4
109.70.100.36	4
109.70.100.35	4
109.70.100.33	4
185.173.35.13	4
104.244.72.120	4
183.136.226.3	4
183.136.226.4	4
222.92.183.227	4
104.248.253.192	4
124.160.96.249	4
185.100.85.61	4
181.15.88.132	4
204.11.50.131	4
167.172.205.116	4
49.248.77.234	4
72.143.15.82	4
209.141.55.247	4
165.232.105.80	4
121.4.242.145	4
192.241.210.236	4
134.209.94.207	4
74.201.28.65	4
192.241.201.191	4
192.241.204.70	4
151.106.38.100	4
192.241.206.147	4
1.119.131.102	4
183.240.157.2	4
162.142.125.18	4
118.89.81.149	4
119.84.128.24	4
185.71.82.126	4
167.172.101.208	4
119.29.181.192	4
161.35.49.227	4
195.254.134.194	4
192.241.200.116	4
118.25.1.48	4
107.189.12.238	4
134.122.90.115	4
74.82.47.2	4
74.82.47.3	4
121.5.55.208	4
192.241.201.167	4
192.241.201.165	4
118.24.230.29	4
45.59.188.13	4
192.241.199.180	4
192.241.199.181	4
193.189.100.206	4
193.189.100.204	4
107.189.12.47	4
51.68.190.9	4
36.153.200.178	4
148.72.247.147	4
106.75.79.172	4
128.14.209.146	4
142.11.237.30	4
197.159.195.159	4
93.63.37.231	4
182.74.25.246	4
64.62.197.2	4
125.43.69.155	4
185.191.124.143	4
185.142.239.49	4
34.77.162.12	4
34.77.162.16	4
211.234.119.189	4
192.241.197.125	4
82.65.158.207	4
104.140.188.6	4
104.149.150.10	4
116.105.72.49	4
34.96.130.27	4
34.96.130.25	4
34.96.130.22	4
34.96.130.21	4
178.128.243.225	4
107.160.0.174	4
182.242.143.38	4
39.97.99.25	4
74.201.28.225	4
219.141.208.101	4
185.38.175.130	4
185.38.175.131	4
112.65.206.11	4
51.161.43.235	4
71.6.232.4	4
192.241.207.17	4
106.12.112.4	4
175.198.80.24	4
200.218.251.153	4
111.161.74.106	4
23.129.64.220	4
192.241.198.129	4
154.89.5.34	4
138.59.18.110	4
46.232.249.138	4
185.165.190.17	4
200.195.169.59	4
167.71.164.127	4
217.79.178.53	4
101.32.214.87	4
45.61.185.90	4
177.194.53.100	4
189.15.10.0	4
163.172.61.214	4
106.53.130.239	4
106.13.6.113	4
66.240.192.138	4
182.222.247.131	4
106.75.169.79	4
106.51.76.14	4
152.136.106.31	4
60.241.81.42	4
205.185.126.99	4
181.143.81.52	4
34.86.35.6	4
34.86.35.5	4
34.86.35.4	4
34.86.35.3	4
34.86.35.2	4
34.86.35.1	4
34.86.35.0	4
34.86.35.9	4
42.193.112.93	4
167.99.243.48	4
175.186.0.161	4
209.141.46.81	4
36.80.48.9	4
122.51.234.65	4
82.156.87.90	4
1.116.186.52	4
1.202.76.226	4
114.67.104.59	4
199.19.226.4	4
23.154.177.2	4
23.129.64.203	4
23.129.64.201	4
23.129.64.207	4
157.230.190.64	4
27.254.46.67	4
106.39.21.10	4
192.241.204.146	4
192.241.204.142	4
128.1.248.34	4
152.136.198.176	4
221.213.129.46	4
103.200.21.89	4
35.178.164.18	4
118.163.178.146	4
104.140.188.42	4
51.195.103.74	4
185.220.101.58	4
185.220.101.55	4
122.51.208.128	4
192.241.198.106	4
80.255.81.61	4
185.165.169.18	4
192.241.206.79	4
104.236.26.167	4
116.98.172.32	4
82.156.230.109	4
185.113.128.30	4
199.249.230.71	4
199.249.230.75	4
184.105.247.252	4
106.12.219.184	4
167.248.133.44	4
121.4.207.184	4
104.206.128.22	4
152.136.232.65	4
34.96.130.30	4
31.184.198.71	4
23.129.64.149	4
23.129.64.148	4
23.129.64.145	4
23.129.64.144	4
23.129.64.141	4
23.129.64.143	4
23.129.64.142	4
116.110.217.246	4
115.76.169.143	4
82.156.22.138	4
192.241.209.39	4
194.147.142.159	4
116.105.165.87	4
124.160.83.138	4
192.241.204.169	4
90.84.224.46	4
168.121.104.115	4
192.241.197.189	4
116.110.127.46	4
34.77.162.11	4
34.77.162.10	4
34.77.162.13	4
34.77.162.15	4
34.77.162.18	4
47.186.103.61	4
192.241.202.232	4
192.241.196.153	4
116.105.215.9	4
192.241.198.64	4
81.137.199.19	4
192.241.209.166	4
129.204.66.236	4
89.248.172.16	4
190.144.14.170	4
71.6.158.166	4
159.89.202.95	4
195.122.226.164	4
104.244.76.44	4
81.69.35.30	4
82.156.192.108	4
167.248.133.60	4
185.104.120.20	4
61.148.16.162	4
34.86.35.16	4
34.86.35.13	4
223.71.167.163	4
45.190.156.71	4
45.190.156.70	4
34.96.130.13	4
34.96.130.11	4
34.96.130.10	4
34.96.130.17	4
34.96.130.15	4
34.96.130.19	4
211.114.134.118	4
147.139.169.69	4
18.135.5.93	4
34.86.35.19	4
34.86.35.17	4
34.86.35.12	4
34.86.35.11	4
64.62.197.182	4
165.227.196.43	4
185.129.61.3	4
185.129.61.2	4
185.129.61.5	4
182.254.220.192	4
87.118.122.51	4
136.144.138.169	4
178.17.174.198	4
34.96.130.9	4
34.96.130.8	4
34.96.130.7	4
34.96.130.6	4
34.96.130.5	4
34.96.130.4	4
34.96.130.3	4
34.96.130.2	4
34.96.130.1	4
34.96.130.0	4
199.249.230.188	4
199.249.230.187	4
65.49.20.66	4
65.49.20.69	4
65.49.20.68	4
34.77.162.31	4
34.77.162.30	4
192.241.197.215	4
192.160.102.166	4
192.160.102.164	4
192.160.102.168	4
192.160.102.169	4
116.110.217.67	4
49.234.63.114	4
139.99.98.191	4
185.220.101.17	4
154.83.14.152	4
45.141.84.126	4
192.241.198.82	4
192.241.207.196	4
194.163.143.209	4
192.241.209.141	4
1.117.106.53	4
173.0.58.98	4
92.55.42.79	4
192.241.208.224	4
37.49.225.103	4
117.232.127.51	4
23.129.64.189	4
23.129.64.186	4
107.189.7.243	4
203.190.148.180	4
210.245.92.136	4
212.193.30.64	4
58.22.61.212	4
180.250.248.169	4
192.241.196.91	4
46.101.2.225	4
47.181.175.2	4
1.15.183.51	4
212.109.197.1	4
128.14.136.78	4
192.241.199.150	4
37.49.225.118	4
92.118.160.1	4
92.118.160.5	4
34.77.162.5	4
34.77.162.7	4
34.77.162.6	4
34.77.162.0	4
34.77.162.9	4
34.77.162.8	4
185.220.101.38	4
185.220.101.34	4
185.220.101.37	4
107.189.10.42	4
103.219.112.1	4
167.88.161.171	4
107.189.14.77	4
89.97.218.142	4
180.67.48.156	4
205.185.115.45	4
210.73.207.44	4
157.245.6.110	4
161.35.45.62	4
164.90.217.133	4
35.247.184.181	4
106.13.90.51	4
217.182.16.15	4
