# IPs Threat Intelligence Feed
#
# Last update: Wed, 29 Dec 2021 21:00:02 +0000
#
# IP	number of (black)lists
#
206.189.5.133	5
116.105.77.214	5
91.250.242.12	5
195.176.3.20	5
144.217.86.109	5
38.91.102.46	5
89.163.249.192	5
151.106.38.100	5
5.183.209.136	5
94.102.49.190	5
107.189.6.61	5
185.100.87.192	5
116.98.170.83	5
188.166.24.204	5
186.67.248.5	5
109.201.133.100	5
141.98.10.60	5
154.89.5.85	5
185.83.214.69	5
64.62.197.152	5
164.52.24.164	5
104.192.3.118	5
185.220.101.33	5
45.79.82.183	5
185.220.101.8	5
185.220.101.7	5
185.220.101.6	5
185.220.101.5	5
185.220.101.2	5
188.166.103.91	5
187.188.251.219	5
60.8.87.190	5
185.220.101.185	5
185.220.101.181	5
185.220.101.183	5
104.244.78.160	5
195.144.21.219	5
185.191.127.215	5
185.191.127.214	5
106.75.223.168	5
45.154.255.147	5
185.220.101.47	5
101.69.200.162	5
23.154.177.4	5
185.100.87.139	5
178.79.177.104	5
134.209.205.24	5
167.248.133.114	5
185.107.47.171	5
45.61.184.34	5
81.17.18.61	5
81.17.18.60	5
209.141.54.195	5
222.186.42.137	5
112.198.27.40	5
54.36.108.162	5
185.220.100.251	5
64.185.3.117	5
89.248.168.51	5
185.220.101.187	5
185.100.87.174	5
198.96.155.3	5
209.141.44.102	5
107.189.29.41	5
104.149.136.246	5
185.220.101.26	5
185.220.101.25	5
185.220.101.22	5
192.42.116.19	5
209.141.41.103	5
198.98.59.49	5
37.187.96.183	5
107.189.31.241	5
112.26.44.112	5
198.98.56.60	5
141.98.11.23	5
154.89.5.82	5
104.244.73.13	5
23.183.82.153	5
104.244.75.225	5
107.189.5.68	5
51.83.131.42	5
5.2.72.168	5
151.80.148.159	5
107.189.14.165	5
91.219.236.197	5
125.141.139.29	5
185.220.101.152	5
185.220.101.151	5
199.249.230.117	5
199.249.230.119	5
206.81.24.125	5
178.17.170.23	5
109.70.100.19	5
159.203.102.122	5
101.66.172.72	5
132.226.239.61	5
219.237.82.193	5
107.189.13.100	5
107.189.30.86	5
185.220.101.137	5
185.220.101.136	5
93.174.95.106	5
114.67.116.17	5
88.215.177.224	5
185.220.103.8	5
185.220.103.5	5
198.98.62.79	5
116.110.19.131	5
104.244.77.101	5
36.110.228.254	5
101.231.146.36	5
101.231.146.34	5
5.2.72.124	5
107.189.31.223	5
51.15.235.211	5
68.183.11.97	5
213.233.184.21	5
124.160.96.249	5
91.219.236.228	5
221.131.165.33	5
107.189.28.100	5
5.2.72.226	5
198.98.50.112	5
164.92.214.61	5
64.62.197.122	5
185.100.87.253	5
87.118.110.27	5
138.197.203.168	5
159.223.10.66	5
165.154.60.61	5
107.189.4.203	5
134.209.193.78	5
107.189.29.107	5
107.189.3.244	5
5.2.73.169	5
116.196.122.196	5
46.232.251.191	5
45.61.184.103	5
193.110.95.34	5
185.233.100.23	5
1.235.192.218	5
162.247.74.7	5
116.110.25.208	5
89.58.19.2	5
159.223.9.13	5
112.65.206.11	5
185.67.82.114	5
198.144.121.43	5
209.141.42.136	5
205.185.114.158	5
198.98.51.151	5
204.8.156.142	5
209.141.43.51	5
183.131.74.242	5
185.220.101.140	5
107.189.8.201	5
185.220.101.154	5
92.255.85.237	5
107.189.30.23	5
179.43.187.36	5
182.74.25.246	5
128.199.42.55	5
185.220.101.155	5
185.220.101.59	5
185.220.101.51	5
185.220.101.57	5
45.144.155.39	5
82.221.128.191	5
128.199.100.105	5
72.167.48.55	5
161.35.201.142	5
60.217.75.69	5
154.89.5.76	5
95.128.43.164	5
195.176.3.19	5
161.35.205.46	5
89.163.150.213	5
118.89.162.250	5
87.118.116.103	5
42.194.148.212	5
185.220.101.62	5
64.62.197.182	5
185.129.61.2	5
185.129.61.4	5
92.255.85.37	5
94.142.244.16	5
45.153.160.132	5
45.153.160.138	5
107.189.1.90	5
46.182.21.248	5
185.220.100.243	5
185.220.100.240	5
185.220.100.249	5
45.61.186.251	5
185.220.101.17	5
185.220.101.15	5
185.220.101.13	5
104.244.72.247	5
109.116.41.238	5
209.141.46.251	5
31.42.176.162	5
152.32.170.230	5
205.185.127.35	5
185.220.101.32	5
192.42.116.23	5
192.42.116.22	5
192.42.116.25	5
192.42.116.28	5
80.82.70.228	5
107.189.14.76	5
185.220.103.118	5
89.97.218.142	5
5.2.70.223	5
221.181.185.111	5
109.227.63.3	5
185.220.101.163	5
185.220.101.164	5
185.220.101.165	5
117.248.249.70	5
185.220.100.246	5
185.220.100.245	5
185.142.236.35	5
195.206.105.217	5
198.98.51.189	5
185.220.101.19	5
185.220.101.18	5
107.189.28.84	5
141.98.10.82	5
206.189.206.212	5
162.142.125.59	5
167.94.138.57	5
185.220.101.148	5
165.232.92.229	5
123.156.225.58	5
46.29.248.238	5
2.58.149.93	5
185.220.103.115	5
104.244.72.7	5
107.189.14.119	5
46.166.139.111	5
85.93.218.204	5
137.184.23.91	4
189.114.67.195	4
104.244.74.55	4
104.244.74.57	4
139.59.228.214	4
1.116.104.25	4
162.142.125.44	4
162.142.125.43	4
66.146.193.33	4
104.244.77.139	4
5.2.72.113	4
111.93.24.98	4
119.97.252.154	4
165.22.120.146	4
192.241.211.109	4
124.43.9.184	4
60.30.98.194	4
195.90.200.211	4
162.247.74.201	4
162.247.74.200	4
192.144.232.129	4
203.245.29.159	4
51.15.80.14	4
185.112.147.12	4
217.79.179.7	4
51.38.127.41	4
185.220.100.250	4
107.189.10.150	4
198.98.54.56	4
216.186.250.53	4
167.71.192.199	4
104.244.76.233	4
192.241.214.66	4
192.241.214.68	4
116.110.17.178	4
192.144.186.150	4
198.98.59.35	4
176.10.107.180	4
116.105.76.138	4
109.70.100.27	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
109.70.100.28	4
192.241.215.90	4
85.202.169.128	4
91.92.109.43	4
183.62.15.118	4
192.241.212.223	4
124.152.213.64	4
104.206.128.6	4
164.92.214.112	4
209.141.59.176	4
40.115.79.44	4
51.15.244.188	4
27.124.5.116	4
49.232.119.202	4
179.27.60.34	4
104.244.73.85	4
221.163.103.143	4
1.214.224.155	4
104.244.74.97	4
49.234.41.154	4
210.74.11.97	4
122.160.82.93	4
139.59.39.39	4
82.221.131.5	4
192.241.214.162	4
60.171.208.199	4
45.61.188.230	4
157.245.101.31	4
68.183.188.159	4
51.195.107.236	4
125.64.94.138	4
209.141.62.127	4
115.236.52.122	4
27.156.4.179	4
114.67.219.159	4
5.183.209.135	4
5.183.209.134	4
200.41.86.59	4
81.68.138.6	4
223.71.167.166	4
223.71.167.165	4
43.153.28.6	4
106.75.232.123	4
185.220.102.242	4
115.182.105.68	4
81.70.233.94	4
198.98.51.222	4
185.100.87.41	4
91.132.147.168	4
71.19.144.106	4
104.244.72.152	4
205.185.122.230	4
164.68.105.148	4
90.84.198.49	4
51.15.127.227	4
45.61.186.166	4
128.199.162.108	4
141.105.67.7	4
5.2.70.192	4
167.94.138.115	4
167.94.138.114	4
167.94.138.116	4
199.195.253.184	4
192.241.213.17	4
212.47.229.4	4
2.58.149.49	4
45.61.184.239	4
143.110.248.63	4
51.195.42.226	4
217.216.92.203	4
122.51.77.182	4
49.235.125.17	4
43.131.91.178	4
114.75.231.39	4
104.244.76.170	4
43.251.159.144	4
91.221.57.179	4
167.248.133.59	4
196.38.70.24	4
45.61.187.248	4
111.161.74.117	4
111.161.74.118	4
45.61.186.169	4
103.26.40.145	4
43.131.23.42	4
37.0.10.28	4
23.251.102.74	4
79.120.54.174	4
136.144.41.6	4
185.100.85.132	4
185.220.101.31	4
209.97.132.66	4
134.122.134.155	4
14.143.49.206	4
67.207.95.230	4
165.154.6.57	4
113.31.119.233	4
115.238.62.154	4
199.249.230.67	4
198.98.49.20	4
204.194.29.4	4
5.254.56.242	4
212.192.241.163	4
167.99.137.75	4
206.189.127.6	4
209.141.34.232	4
185.220.101.189	4
185.220.101.184	4
86.104.220.87	4
161.35.236.24	4
34.86.35.23	4
34.86.35.20	4
34.86.35.21	4
36.91.119.221	4
104.244.72.115	4
186.16.210.34	4
116.106.194.39	4
109.69.67.17	4
167.99.217.237	4
81.6.43.167	4
18.27.197.252	4
51.15.59.15	4
172.104.140.107	4
117.50.119.185	4
212.192.241.95	4
193.32.127.157	4
185.220.101.46	4
185.220.101.42	4
104.244.79.6	4
104.244.72.239	4
106.13.74.61	4
20.83.146.24	4
202.55.175.236	4
89.248.165.100	4
167.248.133.58	4
167.248.133.57	4
185.104.120.30	4
122.51.53.176	4
165.227.124.168	4
34.96.130.26	4
34.96.130.23	4
71.6.146.186	4
23.154.177.3	4
23.183.81.116	4
66.220.242.222	4
96.56.221.138	4
165.227.25.154	4
104.244.72.136	4
111.10.24.147	4
157.230.230.126	4
199.249.230.69	4
212.231.197.226	4
130.149.80.199	4
107.189.28.253	4
112.18.69.127	4
186.10.125.209	4
195.37.190.89	4
206.189.15.226	4
209.141.55.26	4
167.248.133.116	4
167.248.133.115	4
167.248.133.113	4
114.113.238.195	4
183.136.226.4	4
40.73.17.36	4
59.44.47.106	4
106.75.251.234	4
185.130.47.58	4
194.32.107.51	4
43.131.22.48	4
89.248.165.120	4
43.131.22.118	4
185.100.85.61	4
186.179.103.118	4
68.183.72.188	4
5.2.73.229	4
192.241.211.199	4
192.241.215.159	4
43.134.92.151	4
43.134.92.159	4
183.195.121.197	4
198.12.255.244	4
107.189.14.182	4
220.132.75.140	4
209.127.17.242	4
178.128.206.34	4
192.241.212.92	4
43.131.66.209	4
178.17.174.164	4
198.199.105.235	4
23.129.64.250	4
165.22.205.114	4
104.244.76.180	4
51.89.111.206	4
180.250.115.121	4
34.77.162.24	4
34.77.162.25	4
115.74.138.25	4
116.247.81.99	4
106.38.121.162	4
150.138.92.185	4
185.220.101.170	4
152.32.131.196	4
152.32.131.197	4
185.180.143.73	4
201.222.57.21	4
190.15.222.52	4
80.253.31.232	4
185.220.205.106	4
192.241.204.230	4
185.220.101.180	4
104.206.128.54	4
45.128.133.242	4
51.195.45.190	4
51.195.103.74	4
43.129.35.207	4
185.220.101.54	4
203.128.242.166	4
178.128.88.244	4
193.189.100.194	4
178.62.3.183	4
185.31.175.252	4
104.244.75.199	4
82.221.131.71	4
115.84.91.63	4
81.69.190.192	4
88.80.186.144	4
137.220.233.50	4
104.140.188.30	4
185.220.101.29	4
185.220.101.20	4
192.42.116.15	4
192.42.116.18	4
213.164.206.127	4
66.240.192.82	4
178.175.131.194	4
217.12.221.131	4
170.130.187.54	4
160.2.173.136	4
159.223.8.73	4
163.172.41.228	4
181.13.51.177	4
161.97.187.24	4
198.98.48.203	4
107.189.29.181	4
24.220.156.37	4
184.105.220.24	4
42.248.78.142	4
113.185.0.13	4
175.207.13.22	4
204.85.191.9	4
37.0.10.176	4
87.118.116.12	4
68.183.211.162	4
109.70.100.29	4
192.241.213.248	4
116.98.56.194	4
154.89.5.84	4
185.220.101.178	4
134.17.16.92	4
47.245.35.63	4
165.154.44.158	4
5.8.10.202	4
185.100.86.154	4
185.220.101.40	4
185.220.101.41	4
192.241.194.47	4
199.195.253.149	4
129.204.202.109	4
184.105.247.254	4
167.94.138.59	4
106.12.140.168	4
117.117.165.131	4
47.181.159.172	4
104.248.236.232	4
51.68.214.45	4
71.6.232.4	4
49.233.191.127	4
1.9.131.3	4
165.232.94.239	4
165.232.94.236	4
171.251.18.27	4
198.144.121.93	4
157.245.252.34	4
189.6.45.130	4
74.82.47.194	4
45.61.188.145	4
185.220.101.153	4
185.220.101.150	4
185.220.101.156	4
147.135.62.203	4
58.246.71.26	4
211.251.237.142	4
199.249.230.113	4
144.135.85.184	4
143.198.63.103	4
171.244.140.174	4
192.241.215.118	4
205.185.115.45	4
93.123.93.104	4
120.92.34.203	4
164.92.212.224	4
209.141.45.189	4
113.215.181.54	4
89.163.243.88	4
112.19.174.226	4
115.74.138.115	4
162.142.125.58	4
209.141.57.164	4
192.241.214.117	4
27.122.59.100	4
212.192.216.46	4
167.172.148.206	4
185.220.101.191	4
221.133.1.50	4
144.126.208.202	4
202.112.61.110	4
66.240.219.146	4
43.131.94.145	4
106.75.184.237	4
206.189.32.125	4
134.209.203.83	4
192.241.212.18	4
34.86.35.28	4
95.19.175.62	4
185.220.101.133	4
185.220.101.135	4
185.220.101.134	4
185.220.101.138	4
77.68.20.217	4
104.244.77.53	4
80.82.65.65	4
204.17.56.42	4
192.241.214.51	4
121.4.105.116	4
94.232.46.202	4
184.105.247.195	4
184.105.247.194	4
23.224.186.212	4
106.53.156.113	4
139.59.120.130	4
157.245.212.8	4
185.220.103.9	4
185.220.103.4	4
185.220.103.6	4
193.31.24.154	4
143.198.136.88	4
106.75.246.50	4
211.26.187.128	4
165.22.70.203	4
14.143.137.18	4
95.211.100.149	4
64.227.8.212	4
116.110.87.225	4
107.189.31.227	4
116.110.116.70	4
109.70.100.36	4
109.70.100.34	4
109.70.100.33	4
185.173.35.17	4
116.110.67.137	4
128.199.123.0	4
86.178.165.227	4
222.92.183.227	4
171.251.17.81	4
185.220.101.173	4
91.241.19.42	4
162.247.74.216	4
207.244.70.35	4
192.241.212.233	4
138.197.151.213	4
189.188.33.125	4
113.31.102.8	4
104.244.73.126	4
106.52.51.73	4
165.232.186.196	4
45.61.186.61	4
107.189.13.238	4
139.155.35.47	4
112.60.40.93	4
202.83.16.8	4
107.189.10.143	4
154.89.5.75	4
197.255.225.96	4
1.119.131.102	4
116.110.22.96	4
95.214.54.97	4
134.209.164.184	4
185.112.144.68	4
198.98.49.124	4
139.198.174.152	4
192.241.214.50	4
104.244.77.102	4
159.89.194.175	4
185.128.41.50	4
142.93.8.99	4
66.240.236.109	4
74.82.47.2	4
74.82.47.3	4
74.82.47.4	4
74.82.47.5	4
51.38.233.93	4
106.51.80.198	4
103.255.216.43	4
193.189.100.203	4
64.62.197.62	4
164.92.214.104	4
164.92.214.107	4
107.189.12.47	4
51.68.190.9	4
34.65.49.224	4
104.248.181.156	4
179.124.36.196	4
116.110.113.123	4
222.128.47.53	4
125.43.69.155	4
107.189.1.178	4
138.68.94.173	4
3.133.90.234	4
23.224.186.203	4
23.224.186.207	4
34.77.162.17	4
164.52.117.194	4
51.89.94.199	4
199.195.252.18	4
34.96.130.25	4
115.159.25.60	4
104.244.74.121	4
45.141.84.126	4
110.80.17.26	4
178.175.130.246	4
107.189.13.94	4
111.93.214.67	4
116.110.99.109	4
185.65.205.10	4
61.219.11.151	4
49.232.221.113	4
202.63.218.19	4
71.6.232.6	4
124.224.87.182	4
103.28.52.93	4
103.235.170.162	4
104.244.76.167	4
47.176.104.74	4
104.244.73.169	4
45.151.167.11	4
65.212.254.95	4
178.17.174.14	4
59.36.178.98	4
93.42.117.137	4
172.105.96.215	4
104.244.73.205	4
185.165.190.17	4
23.183.82.222	4
125.212.233.50	4
217.79.178.53	4
185.100.86.182	4
143.244.140.96	4
45.61.185.98	4
89.248.172.16	4
106.13.6.113	4
66.240.192.138	4
192.241.213.20	4
43.134.92.75	4
181.143.81.52	4
34.86.35.7	4
34.86.35.5	4
34.86.35.3	4
34.86.35.2	4
34.86.35.9	4
209.141.59.5	4
103.39.212.96	4
36.80.48.9	4
162.247.74.204	4
61.72.255.26	4
192.241.195.37	4
114.67.104.59	4
23.160.193.176	4
190.129.49.62	4
27.254.46.67	4
179.43.187.37	4
45.134.144.51	4
71.6.135.131	4
223.197.175.91	4
212.193.30.143	4
185.220.101.58	4
185.220.101.53	4
185.220.101.55	4
106.75.190.201	4
92.35.70.172	4
203.228.100.41	4
199.249.230.71	4
199.249.230.73	4
199.249.230.75	4
199.249.230.79	4
106.51.78.18	4
206.189.7.1	4
184.178.172.5	4
106.12.219.184	4
198.98.60.51	4
167.248.133.44	4
167.248.133.42	4
167.248.133.41	4
54.37.16.241	4
34.96.130.31	4
34.96.130.30	4
31.184.198.71	4
34.86.35.31	4
178.17.170.135	4
200.225.216.65	4
154.89.5.71	4
190.1.203.180	4
34.96.130.14	4
34.77.162.10	4
34.77.162.12	4
34.77.162.15	4
163.172.29.30	4
217.160.174.204	4
159.65.152.201	4
190.144.14.170	4
124.160.184.16	4
167.248.133.60	4
1.26.6.100	4
89.248.167.131	4
34.96.130.12	4
34.96.130.10	4
34.96.130.17	4
34.96.130.15	4
34.96.130.19	4
147.139.169.69	4
92.63.197.55	4
34.86.35.19	4
34.86.35.17	4
34.86.35.13	4
34.86.35.12	4
199.195.254.81	4
116.105.161.168	4
165.227.196.43	4
185.129.61.3	4
185.129.61.5	4
209.127.17.234	4
132.232.31.157	4
211.45.247.122	4
67.205.138.198	4
45.61.186.113	4
119.45.6.81	4
199.249.230.188	4
199.249.230.187	4
158.69.63.54	4
65.49.20.67	4
34.77.162.23	4
34.77.162.27	4
122.165.247.254	4
107.189.28.241	4
185.235.146.29	4
192.160.102.168	4
185.220.100.244	4
185.220.100.248	4
37.139.24.190	4
185.220.101.14	4
112.93.116.123	4
185.165.190.34	4
222.186.42.13	4
107.189.7.243	4
198.98.60.19	4
104.244.73.8	4
221.2.155.199	4
77.237.73.26	4
64.53.14.211	4
61.76.169.138	4
156.146.34.193	4
185.4.132.135	4
34.96.130.6	4
176.58.100.98	4
89.248.165.52	4
104.244.75.164	4
198.98.57.24	4
201.217.159.155	4
200.13.195.70	4
208.68.4.129	4
1.116.229.124	4
2.59.75.213	4
104.244.77.235	4
34.86.35.4	4
34.77.162.5	4
34.77.162.4	4
34.77.162.7	4
185.220.101.39	4
185.220.101.35	4
185.220.101.37	4
185.220.101.30	4
116.105.164.21	4
103.145.62.177	4
103.102.153.143	4
167.94.138.60	4
37.228.129.109	4
181.129.14.218	4
5.45.100.222	4
198.98.48.231	4
164.90.217.133	4
198.98.54.184	4
35.247.184.181	4
199.195.249.16	4
137.184.49.88	4
65.49.20.69	4
178.79.148.229	4
117.131.215.49	4
209.141.62.185	4
81.70.77.245	4
64.62.197.92	4
185.220.101.162	4
185.220.101.160	4
159.89.115.126	4
154.68.39.6	4
81.6.43.9	4
104.248.196.187	4
51.15.180.36	4
79.84.114.36	4
106.75.64.59	4
185.100.86.128	4
139.186.4.114	4
162.247.73.192	4
167.94.138.42	4
167.94.138.43	4
167.94.138.41	4
167.94.138.44	4
125.18.94.20	4
43.254.153.84	4
212.192.216.31	4
185.220.101.10	4
82.223.14.245	4
107.189.3.246	4
185.51.76.187	4
2.56.57.215	4
141.98.10.81	4
104.131.16.68	4
64.62.197.212	4
87.118.122.30	4
209.141.59.243	4
185.220.101.141	4
185.220.101.143	4
185.220.101.144	4
185.220.101.145	4
199.249.230.121	4
199.249.230.123	4
58.246.125.198	4
107.189.12.135	4
177.135.169.91	4
144.217.80.80	4
89.232.192.40	4
89.39.246.64	4
175.27.130.55	4
192.241.207.171	4
192.241.213.243	4
141.136.0.129	4
192.241.141.233	4
170.106.173.40	4
199.195.253.156	4
46.101.138.138	4
101.34.136.222	4
45.151.167.10	4
142.4.205.238	4
192.241.211.121	4
119.29.0.209	4
183.238.0.242	4
72.217.216.239	4
51.15.76.60	4
118.69.60.214	4
116.110.15.112	4
162.142.125.196	4
162.142.125.195	4
162.142.125.194	4
162.142.125.193	4
199.249.230.103	4
199.249.230.102	4
104.244.73.43	4
138.36.1.24	3
122.176.87.177	3
81.23.151.223	3
192.241.212.70	3
198.54.126.44	3
178.128.66.109	3
107.189.31.195	3
192.241.215.103	3
192.241.215.102	3
103.73.253.8	3
85.202.80.35	3
185.91.142.202	3
114.67.250.30	3
107.189.31.112	3
157.230.100.192	3
113.141.166.197	3
129.205.102.242	3
45.61.185.74	3
50.205.206.94	3
37.252.190.224	3
205.185.124.231	3
106.75.173.75	3
134.175.55.42	3
188.250.2.159	3
58.65.157.174	3
139.198.179.86	3
107.170.131.23	3
186.85.159.135	3
211.24.73.223	3
81.91.136.3	3
190.111.9.81	3
185.31.175.226	3
185.31.175.220	3
107.170.104.125	3
213.152.161.40	3
211.193.31.52	3
192.241.213.196	3
192.241.213.194	3
110.45.155.101	3
151.0.52.113	3
110.35.173.103	3
201.236.172.234	3
162.142.125.41	3
162.142.125.42	3
209.141.59.252	3
106.54.112.173	3
180.76.57.58	3
139.59.118.238	3
210.178.36.3	3
61.177.173.13	3
192.241.214.123	3
1.179.137.10	3
1.34.215.77	3
192.241.208.18	3
37.224.25.187	3
198.98.60.90	3
198.98.60.97	3
114.134.187.236	3
136.144.41.139	3
220.178.31.90	3
192.144.218.46	3
199.249.230.122	3
124.79.246.228	3
43.129.39.176	3
139.59.77.211	3
46.161.11.133	3
200.105.183.118	3
206.189.200.15	3
222.133.37.18	3
185.53.168.96	3
116.105.220.87	3
36.134.155.34	3
119.29.170.170	3
159.65.52.178	3
192.241.207.231	3
5.2.77.146	3
118.193.40.46	3
103.236.201.88	3
35.83.250.97	3
178.17.170.164	3
123.176.38.67	3
116.105.171.188	3
106.51.78.188	3
77.199.87.64	3
77.82.90.234	3
82.64.32.76	3
165.154.21.120	3
192.99.41.83	3
118.24.149.248	3
221.195.1.201	3
177.198.72.35	3
138.68.23.201	3
139.255.119.250	3
159.65.41.104	3
168.167.30.198	3
159.65.180.64	3
165.22.201.83	3
134.209.198.229	3
104.153.96.154	3
171.252.227.127	3
192.241.214.222	3
185.180.143.147	3
219.148.52.18	3
106.13.27.134	3
185.56.153.236	3
192.241.211.223	3
192.241.211.225	3
116.110.90.192	3
120.195.23.26	3
209.141.46.14	3
125.124.117.226	3
36.110.29.74	3
199.167.138.22	3
192.241.215.173	3
