# IPs Threat Intelligence Feed
#
# Last update: Mon, 22 Nov 2021 00:00:01 +0000
#
# IP	number of (black)lists
#
47.181.159.172	6
199.195.250.77	6
222.186.30.76	6
185.220.101.4	6
185.220.101.1	6
182.74.25.246	6
221.213.129.46	6
209.141.32.141	6
36.91.119.221	6
209.141.43.8	6
185.56.80.65	6
175.27.130.55	6
209.14.136.243	6
45.153.160.2	6
199.19.224.231	6
134.17.16.196	6
221.181.185.151	6
62.102.148.68	6
93.191.101.219	6
185.100.87.72	6
185.170.114.25	6
178.20.55.16	6
139.198.179.46	6
89.248.167.131	6
185.220.101.62	6
116.105.75.173	6
209.127.17.234	6
81.17.18.61	6
45.153.160.133	6
45.153.160.136	6
45.153.160.134	6
185.220.100.246	6
205.185.119.112	6
115.248.153.89	6
185.165.168.229	6
81.17.18.59	6
45.88.137.100	6
185.220.100.255	6
125.91.15.199	6
205.185.114.246	6
220.123.241.30	6
212.192.241.124	6
185.31.175.243	6
114.32.240.231	6
161.35.45.62	6
114.67.179.239	6
209.141.62.233	6
192.42.116.13	6
45.33.65.249	6
116.110.156.69	6
190.129.69.101	6
117.248.249.70	6
111.93.235.74	6
185.220.100.243	6
89.163.249.244	6
185.142.236.35	6
134.17.16.92	6
116.110.99.56	6
104.244.73.13	6
107.189.28.84	6
107.189.3.244	6
209.141.59.180	6
195.29.102.21	6
37.123.163.58	6
112.166.133.216	6
45.134.26.140	6
163.172.213.212	6
1.9.131.3	6
101.34.136.222	6
45.153.160.140	6
185.165.190.34	6
185.100.87.202	6
49.233.23.193	5
66.240.219.146	5
60.170.247.162	5
107.189.10.137	5
104.37.188.123	5
101.66.172.72	5
49.232.191.230	5
162.142.125.44	5
162.142.125.42	5
193.142.146.242	5
141.98.10.246	5
60.173.195.191	5
35.245.33.180	5
193.32.126.151	5
220.178.31.90	5
116.105.215.162	5
23.129.64.132	5
218.14.208.90	5
121.4.105.116	5
119.97.252.154	5
165.22.120.146	5
124.43.9.184	5
94.232.46.202	5
114.67.116.17	5
221.195.1.201	5
107.189.11.153	5
162.247.74.202	5
162.247.74.206	5
121.131.164.62	5
185.220.103.5	5
193.31.24.154	5
106.13.27.134	5
192.144.232.129	5
160.251.13.98	5
38.91.102.73	5
203.245.29.159	5
120.195.23.26	5
182.93.7.194	5
93.116.189.131	5
81.69.170.217	5
104.244.77.122	5
199.249.230.163	5
101.231.146.36	5
5.2.72.124	5
210.245.92.136	5
192.160.102.170	5
139.198.170.80	5
128.199.123.0	5
222.92.183.227	5
124.160.96.249	5
104.244.77.80	5
150.95.143.105	5
200.66.77.178	5
119.84.122.107	5
162.247.74.213	5
1.37.33.24	5
201.217.143.51	5
209.141.58.95	5
190.202.147.253	5
167.172.230.14	5
106.52.51.73	5
208.38.224.180	5
165.232.186.196	5
89.234.157.254	5
93.47.3.47	5
138.197.203.168	5
112.60.40.93	5
176.10.99.200	5
71.6.199.23	5
120.35.26.129	5
139.198.174.152	5
119.84.128.24	5
23.129.64.138	5
208.251.179.30	5
40.115.79.44	5
104.244.77.101	5
91.150.172.162	5
116.105.73.156	5
179.27.60.34	5
91.219.236.228	5
178.73.215.171	5
120.53.243.163	5
171.244.140.174	5
202.96.98.106	5
209.141.62.250	5
195.176.3.20	5
106.51.80.198	5
164.52.117.194	5
222.223.32.228	5
103.255.216.43	5
124.152.57.24	5
89.163.249.192	5
71.6.146.130	5
104.248.181.156	5
104.244.73.93	5
116.196.122.196	5
182.76.108.221	5
200.73.130.238	5
45.137.22.117	5
49.233.180.90	5
115.236.52.122	5
68.183.134.255	5
114.67.219.159	5
171.250.43.172	5
195.176.3.19	5
107.189.5.248	5
128.199.173.208	5
149.129.244.83	5
92.154.95.236	5
81.68.138.6	5
185.220.102.241	5
185.220.102.242	5
104.244.76.44	5
113.215.181.247	5
209.141.61.41	5
45.141.84.126	5
162.247.74.7	5
115.182.105.68	5
110.80.17.26	5
180.97.80.246	5
115.238.88.130	5
213.6.203.226	5
49.235.37.144	5
120.92.134.94	5
180.97.80.12	5
222.133.37.18	5
36.133.83.172	5
211.159.147.235	5
106.12.219.184	5
49.232.141.86	5
197.255.225.96	5
175.42.70.240	5
167.172.145.53	5
213.202.216.189	5
185.220.102.254	5
185.220.102.252	5
45.146.164.152	5
103.235.170.162	5
186.67.248.8	5
186.67.248.5	5
178.17.174.14	5
139.217.98.200	5
175.198.80.24	5
104.244.72.168	5
143.110.248.63	5
104.244.73.205	5
120.48.25.245	5
168.196.96.37	5
119.45.41.248	5
20.206.109.196	5
38.91.102.36	5
192.144.186.150	5
216.240.130.102	5
122.51.77.182	5
49.235.125.17	5
106.13.194.54	5
167.99.223.124	5
106.13.6.113	5
66.240.192.138	5
111.161.74.118	5
171.244.202.131	5
183.131.74.242	5
157.245.101.31	5
103.26.40.145	5
159.75.234.213	5
205.185.126.99	5
161.35.82.195	5
136.144.41.3	5
103.39.212.96	5
122.51.234.65	5
107.173.209.238	5
114.67.104.59	5
49.232.109.204	5
23.154.177.7	5
185.181.102.18	5
90.189.182.30	5
212.64.75.189	5
114.67.68.191	5
185.107.47.171	5
185.220.101.3	5
104.248.80.169	5
189.85.145.113	5
118.89.162.250	5
49.232.118.105	5
121.4.118.208	5
223.197.175.91	5
89.163.154.91	5
45.129.56.200	5
189.254.255.3	5
128.199.247.40	5
89.39.246.64	5
209.141.49.147	5
185.14.97.147	5
162.142.125.128	5
45.90.161.73	5
187.188.102.9	5
106.51.78.18	5
123.156.225.58	5
159.203.111.100	5
49.232.3.46	5
31.184.198.71	5
23.129.64.149	5
23.129.64.143	5
58.210.241.5	5
176.10.104.240	5
185.100.87.129	5
185.220.101.42	5
185.220.101.43	5
81.182.248.193	5
200.225.216.65	5
68.183.89.252	5
221.122.73.130	5
124.160.83.138	5
173.161.87.170	5
119.27.168.200	5
117.22.230.94	5
95.128.43.164	5
128.199.187.184	5
37.61.176.231	5
62.102.148.69	5
121.4.95.102	5
34.77.162.17	5
117.68.2.55	5
71.6.167.142	5
71.6.146.186	5
71.6.146.185	5
111.229.4.66	5
89.163.150.213	5
23.154.177.5	5
96.56.221.138	5
185.31.175.196	5
167.94.138.114	5
106.13.140.138	5
52.188.69.174	5
185.165.190.17	5
89.248.172.16	5
159.89.202.95	5
178.20.55.18	5
107.189.30.23	5
94.102.49.193	5
104.244.76.13	5
167.248.133.60	5
157.230.230.126	5
197.5.145.69	5
212.231.197.226	5
193.239.232.102	5
49.232.93.95	5
61.133.122.19	5
116.98.166.207	5
121.201.34.21	5
71.6.158.166	5
185.220.101.61	5
185.31.175.188	5
209.141.55.26	5
167.248.133.113	5
180.76.53.208	5
5.199.143.202	5
185.129.61.1	5
165.227.196.43	5
114.113.238.195	5
40.73.17.36	5
101.227.5.120	5
67.205.138.198	5
82.65.173.65	5
35.237.86.237	5
162.247.72.199	5
31.210.20.110	5
185.220.102.245	5
185.220.102.247	5
185.220.102.249	5
209.141.54.195	5
45.153.160.130	5
45.153.160.139	5
45.153.160.138	5
107.189.1.90	5
185.220.100.247	5
185.220.100.240	5
185.220.100.248	5
185.220.100.249	5
148.235.82.68	5
162.62.191.231	5
185.220.101.11	5
183.195.121.197	5
118.24.120.41	5
104.244.78.183	5
109.116.41.238	5
209.127.17.242	5
206.189.128.218	5
203.190.148.180	5
198.98.60.19	5
106.58.169.162	5
192.210.243.232	5
209.141.51.224	5
180.250.115.121	5
180.250.248.169	5
185.220.100.251	5
185.220.100.250	5
185.220.100.253	5
185.220.100.252	5
116.110.158.10	5
116.247.81.99	5
64.185.3.117	5
117.50.129.4	5
81.69.11.51	5
1.214.224.155	5
58.210.119.34	5
81.69.163.90	5
36.134.27.190	5
80.253.31.232	5
93.123.93.104	5
1.116.229.124	5
59.46.169.194	5
171.39.0.3	5
91.183.81.82	5
205.185.114.87	5
185.220.101.36	5
198.96.155.3	5
209.141.49.232	5
107.180.88.176	5
104.244.79.196	5
185.31.175.247	5
103.145.62.177	5
186.96.159.6	5
111.44.140.229	5
49.232.175.27	5
164.90.217.133	5
35.247.184.181	5
81.69.190.192	5
161.35.199.104	5
218.93.225.150	5
36.133.58.156	5
111.93.214.67	5
192.42.116.16	5
109.227.63.3	5
107.180.72.193	5
101.69.200.162	5
181.13.51.177	5
161.97.187.24	5
103.104.171.30	5
198.98.59.49	5
154.68.39.6	5
20.195.196.210	5
166.70.207.2	5
116.105.17.47	5
42.248.78.142	5
203.95.212.41	5
89.163.243.88	5
49.232.80.105	5
60.255.230.126	5
185.142.236.34	5
202.152.33.132	5
167.94.138.44	5
185.220.102.4	5
185.220.102.8	5
43.254.153.84	5
5.255.97.170	5
47.245.35.63	5
5.8.10.202	5
1.119.131.102	5
185.130.44.108	5
118.24.230.29	5
141.98.10.82	5
104.131.16.68	5
206.189.206.212	5
139.217.232.49	5
172.104.140.107	5
106.54.78.101	5
38.91.102.38	5
107.189.5.68	5
117.117.165.131	5
81.68.212.36	5
58.246.125.198	5
23.97.240.235	5
49.233.203.30	5
114.113.225.111	5
193.169.254.138	5
49.235.98.193	5
107.189.14.165	5
198.144.121.93	5
91.209.59.71	5
115.76.105.105	5
46.101.138.138	5
40.125.214.159	5
71.6.165.200	5
125.141.139.29	5
111.229.79.118	5
107.161.182.82	5
79.84.114.36	5
42.192.179.234	5
70.62.137.84	5
209.141.45.189	5
46.166.139.111	5
212.192.246.95	5
211.238.111.61	5
118.27.32.74	5
143.110.146.185	5
107.189.8.65	5
61.148.16.162	5
124.160.184.16	5
200.73.128.148	5
221.133.1.50	4
117.119.100.210	4
117.144.189.69	4
189.114.67.195	4
114.67.250.30	4
45.135.232.159	4
210.101.91.153	4
103.219.204.75	4
82.196.221.42	4
137.184.51.62	4
75.169.172.224	4
116.110.10.23	4
120.92.11.9	4
139.198.121.86	4
107.189.13.172	4
139.198.179.86	4
167.248.133.41	4
45.12.134.108	4
177.94.46.107	4
141.98.10.179	4
116.117.157.69	4
139.59.228.214	4
213.154.70.102	4
23.105.222.242	4
120.133.52.105	4
204.48.20.154	4
198.98.62.88	4
162.142.125.43	4
106.54.112.173	4
61.177.173.11	4
61.177.173.13	4
119.123.242.237	4
47.156.250.168	4
171.227.193.35	4
107.189.30.86	4
217.10.40.45	4
184.171.244.231	4
103.214.112.199	4
111.95.141.34	4
115.159.155.33	4
49.232.161.195	4
43.129.39.176	4
160.16.215.157	4
42.193.184.210	4
185.238.36.24	4
104.244.72.239	4
137.184.39.216	4
36.134.155.34	4
13.94.212.50	4
167.94.138.42	4
49.234.30.113	4
106.13.19.75	4
165.227.198.171	4
162.247.74.201	4
162.247.74.200	4
116.105.77.242	4
2.45.185.2	4
193.32.127.155	4
185.220.103.9	4
185.220.103.4	4
185.220.103.6	4
107.189.10.237	4
198.98.62.74	4
198.98.62.79	4
143.198.136.88	4
143.110.212.213	4
157.245.168.191	4
211.26.187.128	4
165.22.70.203	4
209.141.46.14	4
116.48.142.227	4
175.209.89.234	4
139.162.190.203	4
64.20.142.67	4
106.13.26.165	4
154.8.213.126	4
183.223.24.161	4
192.241.207.62	4
122.53.57.33	4
107.189.31.227	4
198.98.57.230	4
115.77.230.163	4
41.111.133.103	4
109.70.100.36	4
217.79.179.7	4
185.173.35.13	4
106.12.86.8	4
93.42.117.137	4
183.136.226.3	4
110.78.32.61	4
81.70.168.104	4
89.248.168.112	4
139.59.169.103	4
211.252.87.118	4
107.189.7.175	4
162.247.74.216	4
207.244.70.35	4
199.19.225.198	4
58.57.15.29	4
162.142.125.60	4
2.56.59.198	4
114.7.162.198	4
198.98.54.56	4
45.141.84.10	4
5.2.72.226	4
172.81.234.69	4
198.98.50.112	4
212.129.236.203	4
139.59.102.170	4
185.173.35.37	4
113.31.102.8	4
185.100.87.253	4
180.97.195.39	4
134.0.203.141	4
183.136.225.42	4
198.98.57.207	4
112.33.16.34	4
109.70.100.24	4
49.232.198.139	4
66.240.236.119	4
203.199.243.12	4
154.70.208.66	4
117.48.157.83	4
192.241.215.97	4
202.83.16.8	4
167.99.38.54	4
5.2.77.22	4
90.187.21.137	4
128.199.27.179	4
183.62.15.118	4
200.73.128.252	4
137.184.49.249	4
121.150.101.150	4
134.209.164.184	4
23.129.64.139	4
23.129.64.130	4
23.129.64.134	4
23.129.64.135	4
23.129.64.136	4
23.129.64.137	4
139.155.10.97	4
195.154.79.165	4
49.232.119.202	4
49.234.22.220	4
119.29.181.192	4
106.52.96.130	4
125.46.81.106	4
115.231.73.154	4
23.105.208.72	4
58.246.199.94	4
185.173.35.33	4
223.71.52.84	4
92.246.84.133	4
134.122.90.115	4
1.117.80.137	4
1.15.86.33	4
49.234.41.154	4
203.176.78.120	4
104.244.74.211	4
103.150.113.250	4
81.71.83.240	4
210.74.11.97	4
118.25.182.61	4
119.29.77.63	4
122.160.82.93	4
142.117.7.96	4
164.52.24.164	4
58.213.120.99	4
139.59.39.39	4
117.33.128.218	4
46.10.139.151	4
61.135.152.226	4
82.221.131.5	4
193.189.100.203	4
193.189.100.200	4
45.61.185.114	4
185.53.90.24	4
170.106.115.39	4
148.72.247.147	4
181.30.28.198	4
91.208.99.2	4
2.56.59.138	4
172.104.159.48	4
1.116.87.135	4
5.2.73.169	4
206.189.145.18	4
60.171.208.199	4
37.139.24.190	4
116.105.73.162	4
36.133.131.161	4
101.91.119.172	4
46.232.251.191	4
36.110.142.212	4
126.77.170.137	4
137.184.232.16	4
183.250.160.58	4
107.189.1.178	4
138.68.94.173	4
185.191.124.143	4
223.85.112.162	4
112.245.59.63	4
125.64.94.138	4
125.69.161.113	4
209.141.37.136	4
193.110.95.34	4
5.183.209.134	4
116.98.53.30	4
174.138.17.134	4
104.140.188.6	4
162.142.125.30	4
185.232.21.136	4
209.141.59.77	4
186.239.167.154	4
43.224.128.77	4
1.235.192.218	4
45.80.64.246	4
43.130.10.173	4
45.144.225.119	4
176.198.213.74	4
132.232.31.157	4
106.75.232.123	4
139.155.238.206	4
69.49.244.54	4
101.251.219.243	4
106.244.10.2	4
36.134.69.8	4
81.70.233.94	4
198.98.51.222	4
47.186.103.61	4
195.100.192.188	4
104.244.78.6	4
103.219.112.1	4
180.253.92.146	4
221.131.165.72	4
89.35.163.160	4
119.29.163.13	4
107.189.4.253	4
185.220.205.196	4
106.52.59.65	4
194.85.250.154	4
162.248.52.82	4
49.232.221.113	4
185.110.184.127	4
36.133.170.229	4
112.65.206.11	4
187.189.52.132	4
121.4.73.23	4
209.141.35.48	4
186.208.114.100	4
120.53.245.68	4
47.176.104.74	4
162.0.208.15	4
198.144.121.43	4
200.31.122.174	4
45.151.167.11	4
140.143.134.196	4
5.2.70.192	4
20.206.86.179	4
122.255.5.42	4
139.198.27.217	4
200.73.130.213	4
167.94.138.59	4
212.192.219.118	4
59.36.178.98	4
209.141.33.109	4
107.189.31.87	4
106.54.149.118	4
60.30.98.194	4
91.160.19.34	4
167.248.133.18	4
106.52.158.94	4
117.131.215.49	4
1.117.169.66	4
190.195.89.60	4
203.205.37.224	4
45.5.195.205	4
200.148.108.181	4
59.29.227.55	4
101.96.76.241	4
180.76.156.16	4
104.244.76.170	4
66.96.237.170	4
106.53.130.239	4
183.136.226.4	4
82.157.189.241	4
219.135.209.164	4
92.118.161.61	4
104.244.78.213	4
205.185.114.149	4
81.70.252.60	4
162.243.141.49	4
116.235.95.193	4
176.111.173.226	4
200.73.130.206	4
212.129.250.242	4
80.82.70.228	4
34.134.153.202	4
111.161.74.117	4
159.223.10.35	4
45.119.215.150	4
107.189.8.201	4
172.105.77.209	4
199.19.225.172	4
134.236.247.145	4
167.248.133.23	4
189.114.67.217	4
122.51.95.142	4
34.86.35.5	4
43.131.68.225	4
137.184.35.23	4
79.120.54.174	4
185.220.101.154	4
109.1.92.210	4
61.72.255.26	4
76.116.10.243	4
183.232.48.168	4
45.144.225.237	4
121.4.154.134	4
1.202.76.226	4
157.245.64.105	4
113.31.119.233	4
58.65.136.170	4
49.232.31.218	4
23.154.177.3	4
147.182.253.125	4
92.118.160.29	4
59.124.157.10	4
27.254.46.67	4
185.220.101.8	4
185.220.101.5	4
159.65.67.31	4
142.93.179.2	4
209.141.40.193	4
36.133.83.141	4
91.219.237.21	4
59.44.47.106	4
206.189.127.6	4
103.158.147.250	4
209.141.34.232	4
206.189.35.215	4
103.200.21.89	4
134.17.94.246	4
139.155.81.79	4
81.68.179.112	4
51.195.103.74	4
185.220.101.59	4
185.220.101.51	4
185.220.101.57	4
185.220.101.55	4
185.220.101.54	4
200.159.48.45	4
34.86.35.24	4
195.144.21.219	4
122.51.208.128	4
129.211.124.204	4
45.148.10.235	4
116.105.213.76	4
198.199.92.190	4
95.171.192.38	4
186.16.210.34	4
171.227.223.42	4
103.235.170.195	4
148.70.241.56	4
14.139.186.168	4
106.75.179.87	4
120.92.79.133	4
23.129.64.214	4
111.67.203.8	4
205.185.120.183	4
212.89.10.137	4
185.191.127.214	4
198.98.60.51	4
81.91.144.178	4
167.248.133.43	4
167.248.133.42	4
185.104.120.40	4
117.50.119.185	4
104.206.128.22	4
211.220.27.191	4
113.57.109.73	4
170.106.174.246	4
23.129.64.148	4
23.129.64.147	4
23.129.64.141	4
23.129.64.140	4
138.197.149.97	4
167.94.138.60	4
83.97.20.189	4
185.220.101.48	4
185.220.101.49	4
185.220.101.46	4
185.220.101.40	4
185.220.101.41	4
122.51.64.115	4
71.198.227.30	4
58.221.101.182	4
182.34.80.37	4
222.73.56.10	4
27.156.4.179	4
142.93.63.231	4
37.252.190.224	4
222.185.230.154	4
124.152.213.64	4
106.13.74.61	4
104.244.72.120	4
20.83.146.24	4
170.130.187.38	4
170.130.187.30	4
170.130.187.34	4
39.100.42.194	4
1.212.62.170	4
46.161.11.11	4
159.223.16.53	4
146.185.79.101	4
121.4.189.2	4
81.70.163.61	4
194.5.177.98	4
180.76.148.1	4
91.65.108.133	4
167.248.133.59	4
167.248.133.57	4
190.1.203.180	4
146.88.240.4	4
198.98.53.212	4
122.51.53.176	4
42.192.125.230	4
1.15.124.128	4
178.154.196.230	4
34.96.130.28	4
34.96.130.25	4
217.160.174.204	4
182.242.143.38	4
222.189.163.82	4
178.79.177.104	4
142.93.48.117	4
122.244.214.100	4
103.28.52.93	4
199.195.252.18	4
104.131.68.23	4
42.194.148.212	4
115.74.130.114	4
185.173.35.5	4
185.173.35.1	4
27.64.27.211	4
129.204.66.236	4
122.160.51.88	4
200.195.169.59	4
104.244.72.132	4
60.241.81.42	4
185.165.171.175	4
106.12.160.17	4
58.56.32.238	4
164.92.250.114	4
222.186.153.230	4
27.64.18.194	4
134.17.16.37	4
103.30.244.206	4
49.88.112.72	4
176.122.149.209	4
180.100.243.210	4
192.241.199.239	4
34.96.130.17	4
34.96.130.15	4
34.96.130.18	4
147.139.169.69	4
116.105.31.77	4
180.97.242.100	4
185.220.101.63	4
42.192.186.182	4
34.86.35.11	4
111.229.187.216	4
199.195.254.81	4
1.15.102.211	4
167.248.133.114	4
167.248.133.115	4
171.244.139.178	4
92.157.181.92	4
185.129.61.6	4
185.129.61.5	4
201.217.159.155	4
61.250.146.12	4
106.55.243.175	4
222.88.64.94	4
167.99.39.128	4
45.42.201.163	4
119.82.135.226	4
220.70.193.86	4
45.134.225.15	4
211.45.247.122	4
171.238.156.16	4
111.47.118.217	4
81.17.18.62	4
192.241.214.193	4
34.96.130.9	4
34.96.130.6	4
34.96.130.4	4
45.61.186.113	4
198.23.233.28	4
151.106.38.100	4
119.45.6.81	4
117.7.122.163	4
185.42.170.203	4
139.59.141.67	4
210.101.91.152	4
198.98.56.248	4
211.226.171.106	4
211.253.133.50	4
209.141.58.55	4
143.110.177.108	4
65.49.20.67	4
65.49.20.66	4
65.49.20.68	4
92.207.253.226	4
69.49.228.198	4
114.55.209.81	4
198.98.54.184	4
34.77.162.31	4
107.189.28.241	4
185.220.100.244	4
157.90.104.189	4
139.198.123.106	4
43.134.92.151	4
112.31.56.247	4
185.220.101.15	4
121.5.242.242	4
112.93.116.123	4
58.222.107.253	4
198.12.255.244	4
107.189.14.182	4
187.21.8.179	4
223.255.28.203	4
201.182.72.250	4
107.189.7.243	4
178.128.206.34	4
20.68.244.13	4
82.221.131.71	4
43.131.66.209	4
116.52.144.172	4
185.107.70.56	4
8.225.226.100	4
218.92.0.201	4
46.39.254.33	4
46.161.11.64	4
210.211.116.200	4
210.101.91.154	4
209.14.136.206	4
112.198.27.40	4
125.77.23.30	4
34.77.162.24	4
134.17.94.212	4
222.103.167.174	4
42.192.144.149	4
120.29.226.5	4
107.189.13.143	4
156.146.34.193	4
117.50.129.6	4
199.195.253.100	4
1.15.59.189	4
113.56.35.250	4
50.62.35.16	4
89.248.165.52	4
152.44.135.18	4
58.210.180.162	4
1.14.72.164	4
199.249.230.87	4
200.13.195.70	4
83.149.87.180	4
211.244.172.136	4
218.188.210.214	4
104.152.52.108	4
209.91.178.224	4
195.254.135.76	4
170.106.115.151	4
194.85.250.156	4
208.180.16.38	4
112.91.81.99	4
205.185.127.35	4
43.129.33.99	4
45.15.16.83	4
205.185.117.149	4
171.227.207.26	4
188.166.240.30	4
81.44.0.240	4
104.244.77.235	4
104.244.72.36	4
92.118.160.1	4
92.118.160.5	4
34.77.162.3	4
89.174.32.224	4
104.140.188.26	4
104.140.188.22	4
45.128.133.242	4
51.195.45.190	4
185.220.101.39	4
185.220.101.38	4
185.220.101.35	4
185.220.101.33	4
185.220.101.32	4
192.42.116.22	4
192.42.116.20	4
192.42.116.27	4
192.42.116.26	4
192.42.116.28	4
23.247.33.61	4
43.129.35.207	4
183.104.206.223	4
185.220.101.58	4
104.244.78.168	4
104.244.78.160	4
103.146.203.195	4
185.220.103.118	4
185.220.103.114	4
61.164.155.150	4
193.189.100.199	4
104.199.35.3	4
142.93.203.254	4
222.186.19.235	4
62.143.152.22	4
198.98.52.12	4
144.135.85.184	4
70.181.124.215	4
72.167.47.69	4
94.230.208.147	4
189.202.200.222	4
107.189.8.33	4
81.68.238.7	4
194.85.248.46	4
20.70.152.170	4
203.159.80.73	4
104.244.79.234	4
121.4.35.38	4
147.139.168.211	4
129.211.165.188	4
104.140.188.30	4
106.38.121.162	4
192.42.116.17	4
192.42.116.18	4
129.150.213.85	4
109.201.133.100	4
139.59.82.180	4
106.12.179.119	4
106.12.179.113	4
104.131.161.6	4
121.4.103.134	4
1.116.131.155	4
120.92.34.203	4
58.214.249.122	4
192.241.171.199	4
170.130.187.50	4
150.158.173.223	4
59.46.97.114	4
192.241.213.230	4
122.228.235.44	4
152.136.181.121	4
103.167.85.153	4
91.192.4.91	4
49.235.167.59	4
159.89.115.126	4
198.98.48.203	4
218.94.136.90	4
20.104.53.82	4
107.189.31.241	4
81.68.212.201	4
116.255.131.3	4
120.52.93.191	4
112.26.44.112	4
41.137.137.92	4
5.2.75.218	4
141.98.10.92	4
175.24.30.100	4
134.73.184.37	4
113.185.0.13	4
115.64.229.34	4
151.115.60.113	4
42.118.242.189	4
189.4.129.215	4
203.129.197.98	4
134.209.236.191	4
162.247.73.192	4
185.142.236.36	4
195.206.105.217	4
167.94.138.43	4
167.94.138.41	4
116.110.3.162	4
107.189.12.169	4
62.210.185.4	4
23.129.64.212	4
51.15.76.60	4
178.62.78.193	4
111.206.4.222	4
91.149.225.120	4
116.110.12.40	4
203.135.20.36	4
159.65.144.247	4
185.173.35.41	4
60.210.40.210	4
202.108.31.179	4
46.174.233.22	4
103.114.104.35	4
103.82.145.23	4
221.10.33.104	4
141.98.10.142	4
128.199.162.108	4
129.204.202.109	4
167.94.138.57	4
167.94.138.58	4
118.163.216.107	4
88.166.238.51	4
106.55.170.47	4
61.177.173.24	4
89.232.192.40	4
106.12.140.168	4
162.142.125.195	4
87.117.25.126	4
192.144.215.146	4
185.38.175.131	4
177.135.169.91	4
5.2.72.168	4
121.158.79.55	4
59.46.136.140	4
211.157.148.2	4
185.173.35.57	4
96.78.175.36	4
185.248.199.15	4
2.56.59.237	4
49.233.191.127	4
167.248.133.44	4
189.139.62.161	4
103.147.4.25	4
192.241.141.233	4
170.106.173.40	4
106.54.181.20	4
94.153.161.234	4
200.52.80.34	4
1.116.25.72	4
157.245.252.34	4
104.244.75.88	4
23.129.64.145	4
185.67.82.114	4
61.177.173.31	4
212.193.30.209	4
199.195.248.29	4
198.98.48.67	4
114.67.208.184	4
49.233.68.90	4
222.128.47.53	4
109.86.216.240	4
218.92.0.200	4
185.220.101.152	4
185.220.101.151	4
52.178.155.67	4
58.246.71.26	4
2.82.167.58	4
47.180.89.22	4
194.99.45.9	4
185.220.101.16	4
185.220.101.12	4
139.155.6.14	4
49.143.32.6	4
159.223.27.28	4
121.5.107.215	4
185.173.35.61	4
107.189.30.134	4
121.5.213.241	4
205.185.115.45	4
167.94.138.115	4
61.33.108.252	4
137.184.49.88	4
116.110.5.165	4
113.116.75.127	4
183.238.0.242	4
185.44.81.44	4
94.131.132.139	4
82.142.11.234	4
121.66.109.90	4
58.220.87.226	4
37.0.10.180	4
218.21.242.89	4
113.215.181.54	4
