# IPs Threat Intelligence Feed
#
# Last update: Tue, 08 Feb 2022 21:00:01 +0000
#
# IP	number of (black)lists
#
14.136.104.38	5
106.51.80.198	5
91.201.240.153	5
110.11.234.191	5
172.104.159.48	5
104.248.181.156	5
36.22.187.34	5
128.199.184.157	5
159.65.3.24	5
27.156.4.179	5
94.102.49.190	5
185.220.102.242	5
162.247.74.74	5
91.132.147.168	5
192.241.174.44	5
152.136.236.159	5
101.68.78.194	5
45.55.88.16	5
123.30.149.76	5
129.152.14.197	5
124.224.87.182	5
198.144.121.43	5
80.67.172.162	5
64.227.126.250	5
174.110.88.87	5
81.91.136.3	5
45.227.255.35	5
171.39.0.3	5
212.64.71.225	5
117.131.215.49	5
116.105.20.167	5
64.113.32.29	5
59.29.227.55	5
167.172.253.42	5
161.97.146.245	5
137.184.132.197	5
164.52.24.164	5
106.75.229.12	5
82.200.65.218	5
45.61.187.245	5
82.196.5.251	5
157.245.101.31	5
36.37.82.198	5
220.88.1.208	5
172.105.77.209	5
159.89.47.106	5
116.196.122.196	5
162.247.74.204	5
45.61.185.88	5
206.81.18.166	5
167.99.75.240	5
58.229.105.61	5
23.154.177.5	5
114.67.68.191	5
185.220.101.7	5
185.220.101.4	5
185.220.101.3	5
185.220.101.1	5
60.8.87.190	5
71.6.135.131	5
139.59.168.22	5
72.167.47.69	5
185.220.101.51	5
117.50.7.159	5
159.65.15.143	5
61.135.136.185	5
45.129.56.200	5
143.198.175.130	5
121.4.158.199	5
91.205.128.170	5
128.199.247.40	5
128.116.154.5	5
159.65.73.172	5
157.230.42.195	5
164.92.239.131	5
192.42.116.24	5
208.180.16.38	5
167.248.133.47	5
123.207.82.31	5
80.66.150.238	5
143.198.196.64	5
139.59.7.177	5
185.220.101.42	5
46.101.123.135	5
106.13.74.61	5
194.32.107.161	5
101.69.200.162	5
46.101.97.104	5
164.163.99.10	5
103.92.26.252	5
62.102.148.69	5
62.102.148.68	5
165.227.124.168	5
71.6.146.185	5
1.15.232.41	5
185.100.87.133	5
206.189.130.255	5
185.165.190.17	5
185.170.114.25	5
134.122.69.50	5
104.131.45.150	5
138.68.148.177	5
73.13.104.201	5
24.172.172.2	5
89.248.167.131	5
130.185.120.175	5
186.10.125.209	5
71.6.158.166	5
202.165.25.171	5
157.230.19.72	5
37.187.196.70	5
82.65.173.65	5
89.248.165.120	5
45.153.160.131	5
45.153.160.138	5
23.154.177.21	5
111.93.214.67	5
45.61.187.26	5
187.75.209.161	5
221.181.185.143	5
5.2.75.253	5
187.190.60.72	5
185.220.100.240	5
68.183.145.59	5
185.220.101.12	5
121.5.242.242	5
123.58.213.206	5
167.172.133.144	5
111.230.195.170	5
202.154.180.51	5
185.220.103.118	5
106.13.52.192	5
167.71.185.113	5
93.108.232.202	5
197.255.225.96	5
202.28.221.106	5
185.220.100.252	5
107.170.124.31	5
184.18.211.199	5
1.227.57.66	5
195.254.135.76	5
185.67.82.114	5
66.49.84.65	5
115.159.226.89	5
113.31.125.232	5
185.220.101.33	5
185.220.101.32	5
43.224.29.19	5
198.96.155.3	5
195.19.102.173	5
148.70.16.105	5
51.15.43.205	5
221.131.165.62	5
45.55.165.48	5
106.248.228.114	5
128.199.174.204	5
114.67.179.239	5
61.177.172.60	5
157.245.161.35	5
128.199.62.182	5
185.112.146.73	5
122.194.229.92	5
185.220.101.24	5
210.206.92.137	5
5.2.70.140	5
170.106.115.55	5
61.177.172.59	5
139.59.18.217	5
134.209.228.253	5
122.51.167.43	5
175.207.13.22	5
42.118.242.189	5
138.197.32.150	5
170.81.231.150	5
134.209.210.254	5
42.200.78.78	5
106.75.177.49	5
115.85.53.91	5
220.225.126.55	5
106.54.203.54	5
61.76.169.138	5
141.98.10.81	5
128.199.137.41	5
104.131.16.68	5
172.104.140.107	5
106.12.140.168	5
182.61.21.155	5
185.165.190.34	5
198.46.218.138	5
182.73.123.118	5
159.89.130.126	5
143.244.151.160	5
150.95.82.153	5
45.95.169.102	5
157.230.127.244	5
122.194.229.65	5
122.194.229.62	5
61.177.172.91	5
101.227.82.60	5
109.167.200.10	5
143.110.131.135	5
46.101.138.138	5
112.85.42.13	5
124.137.205.59	5
134.122.8.241	5
42.192.231.149	5
5.141.85.82	5
185.220.103.119	5
175.126.176.21	5
62.233.50.127	5
165.22.178.247	5
42.193.184.162	5
132.232.31.9	5
104.244.74.28	5
122.194.229.59	5
142.93.145.85	5
46.19.139.18	5
40.125.214.159	5
128.199.52.4	5
107.189.8.65	5
221.133.1.50	4
125.65.82.7	4
67.205.187.133	4
111.229.4.247	4
91.211.89.43	4
119.45.113.61	4
59.152.237.118	4
46.101.94.164	4
13.90.36.165	4
200.29.111.71	4
49.232.253.88	4
163.44.197.129	4
66.240.219.146	4
159.89.227.177	4
190.52.34.43	4
81.70.85.42	4
180.76.235.96	4
139.59.121.221	4
68.168.142.91	4
203.192.219.7	4
106.75.184.237	4
104.244.78.148	4
164.90.191.216	4
106.12.33.158	4
45.12.134.108	4
129.211.74.127	4
107.170.131.23	4
206.189.97.12	4
89.252.140.21	4
138.197.183.14	4
175.27.136.126	4
159.65.235.114	4
190.145.12.233	4
165.232.142.77	4
159.65.131.92	4
211.36.141.235	4
1.116.104.25	4
73.43.86.177	4
68.183.115.224	4
110.35.173.103	4
207.154.244.110	4
103.219.207.118	4
106.54.112.173	4
82.200.226.226	4
159.65.150.151	4
1.117.219.217	4
47.156.250.168	4
95.111.235.212	4
45.80.64.230	4
185.220.101.139	4
222.186.160.114	4
109.237.110.198	4
202.170.57.253	4
118.195.139.187	4
103.214.112.199	4
146.185.159.124	4
46.161.27.178	4
49.233.166.212	4
31.220.3.140	4
43.129.39.176	4
157.230.36.222	4
1.179.186.174	4
64.207.213.158	4
42.200.71.74	4
167.71.74.3	4
119.97.252.154	4
165.22.120.146	4
101.32.14.194	4
111.231.79.227	4
144.126.197.136	4
222.186.180.130	4
94.232.46.202	4
116.236.243.130	4
123.176.38.67	4
77.82.90.234	4
200.116.175.40	4
114.67.116.17	4
188.234.247.110	4
182.61.1.112	4
157.230.168.1	4
146.56.192.169	4
128.199.207.45	4
162.247.74.206	4
159.65.41.104	4
157.245.212.8	4
91.238.230.148	4
185.220.103.8	4
185.220.103.5	4
185.220.102.6	4
106.75.84.194	4
185.180.143.142	4
31.209.38.156	4
106.52.174.219	4
190.246.155.29	4
128.201.78.253	4
115.146.122.173	4
106.75.246.50	4
62.96.251.229	4
118.69.53.37	4
106.13.27.134	4
167.71.77.9	4
143.110.212.213	4
206.189.103.89	4
168.194.207.58	4
49.233.196.120	4
209.65.66.239	4
182.61.31.140	4
164.177.23.165	4
190.144.79.157	4
42.192.235.19	4
159.89.164.104	4
165.227.42.197	4
101.231.146.36	4
51.15.80.14	4
185.243.218.46	4
119.29.135.210	4
195.214.223.84	4
179.27.66.74	4
94.179.210.154	4
138.197.222.211	4
45.240.88.36	4
106.13.32.128	4
61.216.131.31	4
139.198.170.80	4
109.70.100.33	4
109.70.100.30	4
180.180.123.227	4
42.192.44.134	4
80.79.158.29	4
118.125.106.12	4
128.199.123.0	4
58.33.31.82	4
222.223.56.116	4
205.185.120.66	4
154.89.5.80	4
109.26.152.162	4
183.136.226.3	4
222.92.183.227	4
115.159.147.151	4
139.215.217.181	4
124.160.96.242	4
50.115.168.140	4
165.227.211.13	4
1.15.251.60	4
81.68.234.113	4
91.219.236.228	4
194.152.214.252	4
222.185.231.246	4
167.71.239.134	4
81.70.249.81	4
139.59.169.103	4
211.252.87.118	4
161.35.121.130	4
180.178.104.145	4
209.141.40.109	4
220.180.119.192	4
40.118.226.96	4
190.145.81.37	4
125.76.228.194	4
81.69.160.121	4
181.143.10.148	4
167.172.205.116	4
58.57.15.29	4
185.117.215.9	4
72.143.15.82	4
81.70.105.82	4
49.234.158.16	4
5.2.72.226	4
181.48.139.118	4
49.232.62.214	4
103.147.4.202	4
213.244.123.182	4
159.65.159.164	4
107.175.150.83	4
42.193.50.60	4
154.72.148.52	4
81.183.208.244	4
121.4.242.145	4
210.21.226.2	4
167.172.98.89	4
139.59.102.170	4
49.232.221.244	4
185.173.35.37	4
185.59.139.99	4
63.250.47.170	4
114.245.243.18	4
185.100.87.253	4
143.198.111.227	4
172.104.131.24	4
109.70.100.26	4
109.70.100.20	4
66.240.236.109	4
157.230.151.241	4
185.173.35.21	4
112.78.188.194	4
66.240.236.116	4
111.67.197.129	4
205.185.126.111	4
81.182.254.124	4
107.189.29.207	4
125.212.251.45	4
139.59.118.3	4
175.27.187.24	4
138.197.203.168	4
107.189.12.34	4
5.2.77.22	4
157.230.12.188	4
103.215.139.109	4
95.84.240.168	4
150.158.179.239	4
71.6.199.23	4
161.97.98.211	4
157.230.41.206	4
177.220.161.250	4
43.129.33.44	4
115.159.93.156	4
202.51.74.123	4
101.251.197.238	4
200.92.226.50	4
178.128.217.58	4
106.13.94.193	4
182.70.116.234	4
116.255.213.176	4
203.195.252.228	4
143.198.237.171	4
107.189.4.203	4
192.241.185.120	4
40.73.77.249	4
134.122.124.193	4
95.77.98.196	4
162.142.125.10	4
134.209.164.184	4
165.227.85.21	4
198.98.49.124	4
197.153.56.207	4
129.28.199.85	4
152.136.100.96	4
150.158.153.128	4
212.142.134.150	4
119.84.128.24	4
34.150.116.176	4
109.125.128.53	4
118.212.146.44	4
118.212.146.42	4
1.116.196.105	4
106.53.32.15	4
81.68.67.173	4
1.15.253.116	4
106.75.87.16	4
45.240.88.251	4
66.110.114.178	4
107.170.135.29	4
106.13.88.44	4
200.70.56.202	4
222.186.42.7	4
203.150.102.162	4
128.199.148.20	4
116.196.82.107	4
138.197.21.218	4
104.248.123.197	4
209.97.163.142	4
1.117.80.137	4
106.13.144.207	4
152.136.226.15	4
203.176.78.120	4
182.61.37.144	4
1.15.246.172	4
161.35.235.27	4
50.248.41.235	4
64.213.148.44	4
185.201.9.217	4
195.176.3.24	4
104.236.136.200	4
106.51.3.154	4
104.248.116.140	4
110.42.226.207	4
80.72.230.76	4
185.57.164.159	4
111.198.33.54	4
132.232.1.155	4
61.132.225.82	4
189.20.98.204	4
159.203.66.111	4
68.183.52.2	4
198.23.148.137	4
208.100.26.232	4
50.225.176.238	4
129.204.228.234	4
124.152.57.24	4
171.251.28.229	4
216.6.201.3	4
104.248.168.145	4
95.85.39.74	4
197.140.1.135	4
49.233.117.138	4
71.6.146.130	4
49.233.62.246	4
1.116.87.135	4
128.65.33.229	4
82.157.176.168	4
134.209.198.12	4
134.122.126.197	4
37.139.24.190	4
165.227.106.20	4
139.59.176.197	4
82.156.97.113	4
121.165.140.242	4
190.117.113.32	4
168.194.13.4	4
181.28.101.14	4
139.255.87.213	4
209.141.58.254	4
64.62.197.2	4
2.184.4.3	4
107.189.1.178	4
104.131.46.166	4
42.192.140.159	4
172.81.251.217	4
138.68.226.175	4
114.67.89.247	4
121.5.154.247	4
138.68.94.173	4
122.51.230.155	4
114.67.234.182	4
195.176.3.23	4
218.255.245.10	4
81.70.100.58	4
104.244.79.120	4
193.110.95.34	4
80.253.31.232	4
212.64.14.185	4
124.47.36.58	4
179.43.187.70	4
94.153.212.78	4
82.156.203.182	4
64.225.25.59	4
81.70.236.203	4
49.232.191.28	4
1.15.133.174	4
119.45.199.177	4
199.195.252.18	4
174.138.52.50	4
43.156.48.174	4
195.122.226.164	4
200.41.86.59	4
185.74.4.189	4
27.71.238.208	4
54.39.235.200	4
138.197.173.206	4
45.80.64.246	4
104.211.77.31	4
123.31.45.49	4
180.250.124.227	4
104.244.74.121	4
143.110.153.150	4
106.75.232.123	4
159.89.230.196	4
185.100.87.192	4
71.6.167.142	4
68.183.110.49	4
115.182.105.68	4
1.179.185.50	4
124.123.66.20	4
35.216.73.53	4
1.116.94.7	4
110.80.17.26	4
209.141.46.134	4
104.248.226.26	4
222.122.82.135	4
163.172.121.98	4
190.211.254.156	4
159.65.219.142	4
161.35.108.241	4
81.68.152.216	4
42.194.142.143	4
81.69.0.55	4
121.4.45.89	4
159.89.165.164	4
138.197.212.204	4
81.68.215.204	4
61.177.172.160	4
96.84.149.98	4
117.102.82.42	4
42.200.197.148	4
60.196.69.234	4
138.197.184.178	4
112.217.169.138	4
134.209.146.174	4
118.126.113.87	4
1.15.119.13	4
193.142.146.229	4
68.183.12.127	4
157.245.91.72	4
185.38.175.131	4
189.207.242.90	4
5.101.99.198	4
49.232.221.113	4
159.75.208.202	4
125.88.169.233	4
143.198.106.44	4
167.172.145.53	4
122.166.65.49	4
185.170.114.243	4
203.66.168.81	4
112.65.206.11	4
111.93.71.219	4
148.70.195.242	4
185.74.4.20	4
123.142.3.137	4
129.211.16.182	4
200.105.183.118	4
103.253.147.160	4
157.230.6.213	4
164.155.104.202	4
161.35.9.18	4
47.176.104.74	4
186.67.248.8	4
186.67.248.5	4
186.67.248.6	4
83.243.72.173	4
104.244.73.169	4
192.241.212.136	4
62.99.90.10	4
220.66.155.2	4
150.109.58.69	4
45.151.167.11	4
1.15.221.71	4
218.56.160.82	4
104.248.160.14	4
5.2.70.198	4
218.75.211.14	4
178.17.174.14	4
152.136.212.92	4
109.201.133.100	4
159.65.152.148	4
206.189.87.108	4
134.17.16.152	4
141.98.10.63	4
199.76.38.123	4
81.29.214.123	4
42.193.111.181	4
111.161.74.106	4
139.209.34.9	4
47.245.34.118	4
180.182.47.132	4
58.243.181.70	4
172.105.96.215	4
161.35.179.74	4
118.25.156.30	4
46.101.75.71	4
164.90.155.117	4
157.230.210.84	4
221.225.81.86	4
106.13.19.75	4
46.232.249.138	4
104.244.73.205	4
138.197.180.102	4
220.130.178.136	4
205.214.74.6	4
190.216.236.62	4
104.248.244.119	4
98.128.172.247	4
128.199.90.73	4
120.48.27.176	4
125.212.233.50	4
190.117.147.185	4
106.75.79.172	4
45.164.8.244	4
192.144.186.150	4
162.243.73.244	4
142.93.65.9	4
165.227.166.247	4
162.142.125.220	4
121.5.197.248	4
49.235.125.17	4
121.5.224.54	4
103.226.250.228	4
128.199.28.110	4
211.75.189.103	4
201.16.243.140	4
118.101.192.62	4
106.52.244.46	4
180.76.225.176	4
220.134.113.188	4
177.91.40.155	4
129.211.94.30	4
81.68.97.208	4
58.221.62.191	4
45.240.88.215	4
159.65.148.231	4
104.244.76.170	4
128.199.167.161	4
164.52.24.165	4
171.227.194.149	4
103.38.173.222	4
159.89.104.15	4
111.231.54.212	4
66.240.192.138	4
110.44.126.149	4
121.5.18.138	4
49.234.45.241	4
114.241.52.59	4
196.38.70.24	4
180.76.162.86	4
182.23.23.42	4
142.93.212.91	4
134.209.64.28	4
49.235.123.184	4
106.52.141.36	4
80.82.70.228	4
111.161.74.113	4
111.161.74.118	4
128.199.230.181	4
59.56.106.94	4
104.244.74.253	4
184.170.255.250	4
134.122.57.194	4
67.205.155.41	4
92.118.160.1	4
157.245.189.95	4
46.101.132.159	4
185.65.137.186	4
104.131.249.57	4
46.101.115.211	4
49.234.50.70	4
104.131.180.54	4
189.114.67.217	4
168.232.197.12	4
138.68.64.178	4
116.105.77.149	4
143.110.252.241	4
81.68.179.31	4
43.134.201.169	4
121.1.248.95	4
75.108.22.188	4
201.249.89.102	4
27.155.101.233	4
162.142.125.211	4
162.142.125.212	4
43.131.68.225	4
42.192.82.13	4
142.93.42.206	4
36.80.48.9	4
64.227.28.246	4
207.154.205.115	4
106.54.109.29	4
36.95.153.162	4
61.72.255.26	4
159.203.7.62	4
124.194.123.242	4
1.15.151.58	4
68.183.189.30	4
121.4.154.134	4
202.165.25.136	4
165.22.234.248	4
199.195.250.77	4
1.221.147.163	4
106.53.229.213	4
128.199.4.167	4
42.192.76.45	4
117.239.209.24	4
81.30.176.30	4
199.195.253.118	4
167.71.50.28	4
165.154.6.57	4
106.51.85.16	4
129.211.71.55	4
190.210.182.179	4
81.70.252.79	4
23.154.177.6	4
23.154.177.7	4
139.199.16.48	4
141.98.10.47	4
157.245.218.29	4
203.190.55.213	4
106.52.29.118	4
123.207.251.122	4
167.71.58.244	4
179.108.181.161	4
222.186.30.76	4
69.162.110.150	4
185.203.6.75	4
165.22.184.212	4
212.64.75.189	4
179.189.229.82	4
121.5.207.227	4
45.61.186.154	4
157.230.190.64	4
27.254.46.67	4
121.227.31.13	4
189.7.129.60	4
185.220.101.6	4
209.141.55.165	4
67.172.145.70	4
106.54.89.231	4
43.130.45.216	4
115.248.153.89	4
212.112.98.98	4
218.56.11.236	4
68.183.156.109	4
104.236.228.230	4
223.197.175.91	4
206.189.35.215	4
113.28.243.105	4
139.155.81.79	4
45.124.144.116	4
159.65.64.76	4
31.47.192.98	4
185.220.101.189	4
37.128.119.195	4
121.4.12.40	4
142.93.98.230	4
81.68.179.112	4
185.220.101.57	4
185.220.101.54	4
159.65.1.41	4
142.93.130.46	4
36.91.119.221	4
61.135.136.184	4
129.211.124.204	4
114.242.245.32	4
159.75.82.219	4
189.254.255.3	4
220.133.95.68	4
123.124.200.114	4
128.199.12.141	4
186.16.210.34	4
218.69.91.226	4
47.190.132.213	4
27.221.18.26	4
104.248.147.78	4
62.210.185.4	4
120.92.79.133	4
23.129.64.218	4
154.8.197.29	4
185.56.83.100	4
106.51.78.18	4
209.141.35.132	4
92.255.85.135	4
198.199.87.195	4
198.98.60.51	4
146.56.228.52	4
189.206.165.62	4
111.68.98.152	4
110.88.160.179	4
51.15.59.15	4
147.182.177.225	4
104.206.128.22	4
35.240.204.250	4
23.154.177.18	4
35.207.98.222	4
35.199.97.42	4
138.68.27.174	4
62.148.142.202	4
167.71.210.244	4
134.122.89.249	4
81.71.38.43	4
1.15.106.44	4
122.97.206.20	4
164.77.117.10	4
165.232.187.82	4
91.122.159.193	4
159.203.102.122	4
167.94.138.60	4
106.75.22.49	4
176.10.104.240	4
218.75.121.75	4
199.168.138.203	4
223.197.186.7	4
185.220.101.40	4
185.220.101.43	4
104.131.13.185	4
45.228.138.18	4
1.14.175.164	4
42.193.19.16	4
45.120.69.82	4
61.155.138.100	4
111.231.75.83	4
206.189.151.151	4
202.188.20.123	4
142.93.63.231	4
157.230.109.166	4
140.238.122.212	4
165.22.10.136	4
221.122.73.130	4
177.92.98.254	4
139.59.11.135	4
198.199.94.189	4
68.183.97.225	4
218.206.136.24	4
111.229.135.8	4
107.189.1.175	4
106.13.82.231	4
134.17.16.196	4
119.29.216.238	4
206.189.174.127	4
122.51.154.241	4
167.172.133.221	4
104.236.182.223	4
119.27.168.200	4
120.88.46.226	4
106.54.206.184	4
218.18.161.186	4
159.89.129.191	4
104.131.55.236	4
121.32.150.82	4
165.227.182.136	4
128.199.107.150	4
154.89.5.78	4
154.89.5.77	4
154.89.5.74	4
154.89.5.75	4
45.55.41.113	4
67.205.173.233	4
89.248.165.100	4
69.163.82.74	4
125.88.253.37	4
170.210.71.10	4
120.48.25.206	4
120.31.71.238	4
187.141.135.181	4
223.247.33.150	4
222.187.254.41	4
159.89.115.74	4
195.24.129.234	4
175.212.89.108	4
49.234.234.164	4
106.75.9.141	4
134.122.53.64	4
159.203.105.85	4
91.90.36.174	4
46.101.141.155	4
190.1.203.180	4
206.189.160.233	4
42.192.125.230	4
106.241.33.158	4
134.209.41.216	4
78.37.125.18	4
164.90.224.134	4
147.50.248.101	4
147.182.139.154	4
103.147.4.25	4
45.240.88.234	4
182.242.143.38	4
71.6.146.186	4
179.127.167.201	4
185.220.101.78	4
178.79.177.104	4
106.12.220.24	4
202.165.14.18	4
58.87.66.244	4
193.32.164.16	4
104.131.1.89	4
211.51.210.171	4
115.84.112.138	4
212.64.84.143	4
117.50.106.23	4
42.194.148.212	4
81.68.178.143	4
103.21.53.11	4
202.61.224.72	4
134.209.155.164	4
58.220.10.210	4
106.53.121.171	4
165.227.25.154	4
20.40.81.0	4
104.244.72.132	4
192.64.83.51	4
165.22.221.230	4
60.241.81.42	4
128.199.173.206	4
183.109.124.137	4
200.219.207.42	4
81.93.71.254	4
111.229.48.141	4
34.91.0.68	4
115.159.151.24	4
198.199.94.78	4
116.98.60.93	4
64.227.108.47	4
103.119.92.107	4
178.20.55.16	4
35.244.25.124	4
35.228.169.211	4
222.255.115.237	4
27.72.105.41	4
64.227.125.91	4
117.28.245.29	4
94.102.49.193	4
104.244.76.13	4
194.32.107.159	4
106.12.72.3	4
182.77.61.249	4
121.4.226.35	4
167.248.133.61	4
167.248.133.62	4
175.27.156.124	4
82.156.47.242	4
27.254.149.199	4
45.119.83.114	4
117.50.45.241	4
49.88.112.72	4
179.131.11.234	4
106.52.130.121	4
190.140.110.10	4
66.98.45.242	4
61.2.141.136	4
182.162.104.239	4
148.70.102.69	4
165.227.57.213	4
210.16.189.156	4
190.160.107.54	4
118.25.27.159	4
64.227.25.222	4
121.201.34.21	4
103.129.223.98	4
138.68.180.92	4
185.220.101.62	4
185.220.101.60	4
185.220.101.64	4
134.175.59.225	4
190.145.192.106	4
123.140.114.252	4
212.129.40.84	4
167.248.133.118	4
167.248.133.119	4
185.129.61.3	4
180.250.247.45	4
49.247.198.162	4
46.101.97.5	4
111.204.204.72	4
123.127.244.100	4
111.68.46.68	4
45.71.100.66	4
46.101.5.100	4
162.243.22.191	4
117.50.6.160	4
67.205.138.198	4
111.47.118.217	4
138.197.142.81	4
162.209.222.16	4
201.163.162.179	4
185.164.30.78	4
5.199.143.202	4
142.93.15.163	4
103.248.33.51	4
1.15.142.88	4
190.12.120.250	4
138.197.173.66	4
139.198.122.116	4
139.59.248.5	4
118.193.46.79	4
118.27.9.23	4
212.192.241.124	4
125.34.240.33	4
61.219.171.213	4
158.69.63.54	4
221.216.205.26	4
209.141.54.195	4
150.158.110.27	4
129.28.78.8	4
115.236.136.78	4
95.181.236.134	4
81.70.242.147	4
116.125.140.83	4
104.248.123.76	4
42.97.47.17	4
46.101.254.194	4
92.207.253.226	4
119.29.104.205	4
162.243.237.90	4
107.189.1.92	4
159.203.115.159	4
46.101.245.176	4
150.136.132.142	4
107.189.28.241	4
187.188.206.106	4
134.17.94.212	4
185.196.220.62	4
107.189.31.191	4
46.182.21.248	4
179.131.10.103	4
49.234.63.114	4
185.220.100.244	4
185.220.100.245	4
185.220.100.248	4
185.220.100.249	4
185.165.168.229	4
1.116.136.239	4
128.199.177.224	4
185.220.101.14	4
185.220.101.13	4
139.59.248.243	4
42.194.164.108	4
103.226.138.149	4
152.136.107.21	4
157.230.7.236	4
107.189.6.161	4
198.12.255.244	4
59.90.30.197	4
162.243.116.41	4
120.92.110.219	4
118.27.35.131	4
104.244.78.183	4
109.116.41.238	4
180.167.67.133	4
116.98.174.148	4
192.241.213.118	4
42.200.66.164	4
138.68.8.198	4
170.210.214.50	4
35.246.83.56	4
210.212.233.34	4
150.158.172.13	4
20.68.244.13	4
211.200.178.178	4
181.209.159.166	4
113.193.128.226	4
142.93.109.2	4
129.158.74.141	4
23.129.64.250	4
46.34.153.66	4
140.207.96.235	4
110.88.160.233	4
1.116.123.75	4
143.198.8.62	4
157.230.128.135	4
144.34.182.70	4
194.152.220.157	4
49.234.219.31	4
165.227.7.187	4
120.92.133.80	4
45.88.137.100	4
119.28.163.72	4
112.198.27.40	4
187.188.240.7	4
65.190.102.226	4
101.33.32.74	4
121.176.185.192	4
190.156.231.245	4
