# IPs Threat Intelligence Feed
#
# Last update: Sun, 14 Nov 2021 14:00:01 +0000
#
# IP	number of (black)lists
#
192.160.102.170	7
185.220.100.253	7
185.220.100.255	7
141.98.10.109	7
198.96.155.3	7
185.31.175.247	7
45.153.160.137	7
185.170.114.25	7
209.141.62.233	7
45.129.56.200	7
192.42.116.16	7
185.31.175.252	7
166.70.207.2	7
185.220.102.4	7
107.189.7.175	7
185.130.44.108	7
141.98.10.142	7
107.189.5.68	7
142.93.219.198	7
185.220.102.254	7
163.172.213.212	7
107.189.14.165	7
198.144.121.93	7
222.187.232.39	7
93.123.93.104	7
185.220.100.240	7
176.10.104.240	6
139.198.121.86	6
20.206.86.43	6
183.136.225.42	6
193.142.146.242	6
179.43.147.67	6
107.189.5.248	6
209.14.131.233	6
114.67.116.17	6
107.189.11.153	6
162.247.74.202	6
162.247.74.201	6
162.247.74.200	6
162.247.74.206	6
185.220.103.4	6
143.110.212.213	6
157.245.168.191	6
160.251.13.98	6
108.218.199.206	6
104.244.77.122	6
128.199.123.0	6
104.244.77.80	6
89.248.168.112	6
221.131.165.33	6
139.59.169.103	6
162.247.74.216	6
162.247.74.217	6
45.12.134.108	6
190.202.147.253	6
5.2.77.22	6
107.189.4.203	6
119.84.128.24	6
222.186.30.112	6
23.129.64.139	6
23.129.64.135	6
208.251.179.30	6
91.219.236.228	6
178.73.215.171	6
116.103.18.72	6
45.155.204.39	6
92.246.84.133	6
209.141.47.245	6
185.107.47.215	6
139.59.39.39	6
82.221.131.5	6
148.72.247.147	6
182.74.25.246	6
195.176.3.20	6
178.154.196.230	6
199.195.252.18	6
185.74.4.189	6
185.220.102.241	6
162.247.74.7	6
141.98.10.72	6
172.104.140.107	6
213.202.216.189	6
205.185.123.252	6
185.220.102.252	6
186.67.248.5	6
104.244.73.169	6
104.248.80.75	6
167.94.138.116	6
80.67.172.162	6
104.244.72.168	6
221.131.165.65	6
107.189.31.87	6
38.91.102.38	6
204.8.156.142	6
66.240.192.138	6
185.247.225.85	6
45.119.215.150	6
198.98.51.189	6
137.184.35.23	6
36.80.48.9	6
222.186.30.76	6
101.251.219.243	6
185.220.101.4	6
2.56.59.23	6
106.13.27.134	6
185.220.101.57	6
185.220.101.55	6
122.51.208.128	6
129.211.124.204	6
95.171.192.38	6
104.244.72.115	6
185.14.97.147	6
18.27.197.252	6
23.129.64.147	6
23.129.64.140	6
23.129.64.143	6
185.247.225.55	6
193.110.95.34	6
185.220.101.49	6
185.220.101.44	6
200.225.216.65	6
104.244.72.120	6
134.17.16.196	6
182.50.64.210	6
89.163.252.30	6
101.69.200.162	6
116.105.77.174	6
62.102.148.69	6
62.102.148.68	6
121.4.95.102	6
185.247.225.43	6
202.29.214.13	6
185.31.175.196	6
116.235.92.119	6
185.165.190.17	6
179.183.27.51	6
178.20.55.18	6
178.20.55.16	6
94.102.49.193	6
23.90.160.146	6
185.220.101.61	6
157.230.230.126	6
221.181.185.151	6
185.247.225.79	6
62.210.37.82	6
185.220.101.63	6
199.195.254.81	6
5.199.143.202	6
185.129.61.1	6
165.227.196.43	6
101.227.5.120	6
107.189.8.33	6
94.142.244.16	6
82.65.173.65	6
162.247.72.199	6
185.42.170.203	6
185.220.102.246	6
209.141.54.195	6
175.42.70.240	6
45.153.160.133	6
45.153.160.131	6
45.153.160.136	6
45.153.160.138	6
209.141.33.57	6
185.247.225.61	6
185.220.100.247	6
185.220.100.244	6
185.220.100.248	6
185.220.100.249	6
222.186.42.13	6
222.186.42.137	6
209.141.42.149	6
82.221.131.71	6
23.129.64.250	6
221.213.129.46	6
185.220.100.254	6
116.247.81.99	6
195.254.135.76	6
185.67.82.114	6
104.244.77.235	6
185.220.101.39	6
185.220.101.33	6
104.244.79.196	6
185.220.101.50	6
104.244.78.168	6
89.97.218.142	6
94.230.208.147	6
81.68.238.7	6
192.42.116.13	6
106.12.179.119	6
120.92.34.203	6
114.67.179.239	6
112.26.44.112	6
89.163.243.88	6
185.142.236.34	6
5.255.97.170	6
116.110.99.56	6
104.244.73.13	6
141.98.10.82	6
104.131.16.68	6
206.189.206.212	6
37.123.163.58	6
106.244.10.2	6
81.68.212.36	6
186.67.248.6	6
205.185.119.112	6
71.6.165.200	6
199.195.248.29	6
81.17.18.59	6
104.244.72.7	6
209.141.45.189	6
46.166.139.111	6
185.31.175.213	6
212.192.246.95	6
107.189.8.65	6
185.100.87.202	6
115.159.90.189	5
221.133.1.50	5
49.233.23.193	5
109.70.100.19	5
45.135.232.159	5
66.240.219.146	5
116.110.223.93	5
139.198.179.86	5
185.6.91.219	5
23.105.222.242	5
40.73.119.184	5
198.98.62.88	5
162.142.125.41	5
162.142.125.42	5
180.76.141.204	5
193.32.126.156	5
193.32.126.151	5
49.232.161.195	5
119.97.252.154	5
36.134.155.34	5
124.43.9.184	5
45.5.195.205	5
106.53.156.113	5
88.215.177.224	5
162.247.74.204	5
175.107.60.113	5
121.131.164.62	5
193.32.127.155	5
185.220.103.9	5
185.220.103.8	5
185.220.103.5	5
107.189.10.237	5
198.98.62.79	5
185.180.143.142	5
185.180.143.147	5
38.91.102.73	5
203.245.29.159	5
165.22.70.203	5
120.195.23.26	5
64.20.142.67	5
101.231.146.36	5
101.231.146.34	5
154.8.213.126	5
109.70.100.33	5
217.79.179.7	5
106.12.86.8	5
42.248.77.136	5
183.136.226.4	5
104.248.253.192	5
124.160.96.249	5
192.241.208.75	5
222.185.231.246	5
211.252.87.118	5
162.247.74.213	5
1.37.33.24	5
153.150.107.209	5
58.210.119.34	5
206.189.144.184	5
118.126.59.238	5
162.142.125.60	5
220.123.241.30	5
165.232.105.80	5
167.172.230.14	5
198.98.59.35	5
106.52.51.73	5
198.98.57.207	5
109.70.100.20	5
107.189.29.207	5
112.60.40.93	5
120.35.26.129	5
183.240.157.2	5
49.232.139.137	5
81.68.122.101	5
104.206.128.6	5
23.129.64.138	5
23.129.64.130	5
23.129.64.133	5
23.129.64.137	5
40.115.79.44	5
104.244.77.101	5
91.150.172.162	5
119.29.181.192	5
179.27.60.34	5
45.61.185.90	5
103.167.92.188	5
116.110.5.118	5
49.234.41.154	5
138.0.239.70	5
125.64.94.144	5
128.14.141.42	5
138.117.180.70	5
142.117.7.96	5
222.223.32.228	5
134.209.82.138	5
89.163.249.192	5
170.245.14.173	5
1.116.87.135	5
104.248.181.156	5
104.244.73.93	5
200.69.141.210	5
46.232.251.191	5
183.250.160.58	5
125.43.69.155	5
125.64.94.138	5
68.183.134.255	5
23.90.160.138	5
149.129.244.83	5
195.122.226.164	5
94.102.49.190	5
81.68.138.6	5
1.235.192.218	5
45.80.64.246	5
45.144.225.119	5
106.75.232.123	5
139.155.238.206	5
209.141.61.41	5
198.98.51.222	5
110.80.17.26	5
104.244.78.6	5
117.67.110.146	5
107.189.1.160	5
42.159.80.91	5
213.6.203.226	5
23.236.146.162	5
120.92.134.94	5
27.64.19.148	5
167.172.145.53	5
209.141.35.48	5
120.53.245.68	5
103.235.170.162	5
186.67.248.8	5
198.144.121.43	5
87.118.116.103	5
167.94.138.115	5
186.208.114.100	5
139.217.98.200	5
209.141.33.109	5
171.254.193.71	5
104.200.134.181	5
180.250.248.170	5
60.30.98.194	5
104.244.73.205	5
168.196.96.37	5
119.45.41.248	5
49.235.125.17	5
54.36.101.21	5
205.185.117.149	5
104.244.76.173	5
104.244.76.170	5
66.96.237.170	5
164.52.24.164	5
106.13.6.113	5
136.144.41.36	5
205.185.126.99	5
80.82.70.228	5
111.161.74.118	5
172.105.77.209	5
181.143.81.52	5
159.89.174.9	5
161.35.82.195	5
139.59.102.241	5
197.159.195.159	5
103.39.212.96	5
47.181.159.172	5
23.129.64.134	5
107.173.209.238	5
1.202.76.226	5
114.67.104.59	5
171.227.203.183	5
185.165.171.175	5
185.181.102.18	5
59.124.157.10	5
212.64.75.189	5
27.254.46.67	5
185.220.101.7	5
185.220.101.3	5
185.90.136.171	5
142.93.179.2	5
120.237.118.139	5
189.85.145.113	5
209.141.34.232	5
223.197.175.91	5
103.200.21.89	5
120.53.249.156	5
89.163.154.91	5
185.220.101.59	5
185.220.101.53	5
107.189.1.178	5
211.26.187.128	5
36.91.119.221	5
128.199.247.40	5
107.189.14.77	5
23.129.64.213	5
23.129.64.216	5
106.51.78.18	5
27.128.156.158	5
167.99.242.208	5
167.248.133.44	5
185.104.120.40	5
159.203.111.100	5
107.161.182.82	5
31.184.198.71	5
23.129.64.149	5
23.129.64.148	5
23.129.64.141	5
58.210.241.5	5
45.154.255.147	5
167.94.138.60	5
185.220.101.48	5
185.220.101.42	5
81.182.248.193	5
104.244.79.6	5
104.244.72.239	5
68.183.89.252	5
142.93.63.231	5
37.252.190.224	5
221.122.73.130	5
60.217.75.69	5
202.55.175.236	5
183.223.24.161	5
81.70.163.61	5
95.128.43.164	5
168.121.104.115	5
137.184.198.68	5
71.6.146.185	5
104.206.128.18	5
190.1.203.180	5
198.98.53.212	5
122.51.53.176	5
93.191.101.219	5
103.147.4.25	5
185.247.225.49	5
117.68.2.55	5
217.160.174.204	5
208.97.138.227	5
82.65.190.68	5
104.131.68.23	5
106.13.140.138	5
139.186.134.246	5
104.244.72.132	5
94.230.208.148	5
159.89.202.95	5
107.189.30.23	5
45.124.144.116	5
167.248.133.60	5
61.148.16.162	5
212.231.197.226	5
193.239.232.102	5
185.185.170.27	5
147.139.169.69	5
5.79.109.48	5
61.133.122.19	5
185.220.101.62	5
185.129.61.2	5
185.129.61.6	5
185.129.61.5	5
201.217.159.155	5
40.73.17.36	5
185.220.101.2	5
170.130.187.10	5
81.17.18.62	5
119.45.6.81	5
128.14.209.226	5
45.153.160.130	5
209.141.40.193	5
209.141.51.252	5
143.110.177.108	5
65.49.20.68	5
107.189.28.241	5
192.160.102.166	5
185.247.225.67	5
185.220.100.246	5
185.220.100.245	5
148.235.82.68	5
185.220.101.12	5
185.220.101.11	5
185.220.101.18	5
185.144.174.205	5
103.235.170.195	5
112.93.116.123	5
20.68.244.13	5
185.107.70.56	5
203.190.148.180	5
205.185.113.226	5
210.211.116.200	5
198.98.60.19	5
210.101.91.153	5
198.23.153.142	5
112.198.27.40	5
113.104.249.200	5
20.206.72.163	5
185.220.100.250	5
58.54.249.210	5
107.189.13.143	5
45.124.84.232	5
45.124.84.233	5
64.185.3.117	5
117.50.129.4	5
1.214.224.155	5
125.91.15.199	5
107.189.28.100	5
1.14.72.164	5
199.249.230.87	5
80.253.31.232	5
205.185.127.35	5
59.46.169.194	5
171.244.202.131	5
107.189.5.5	5
104.244.72.36	5
185.220.101.36	5
185.220.101.32	5
192.42.116.20	5
192.42.116.27	5
192.42.116.25	5
1.215.195.10	5
107.189.29.41	5
107.180.88.176	5
142.93.203.254	5
116.105.217.33	5
45.153.160.139	5
164.90.217.133	5
81.69.190.192	5
221.131.165.72	5
161.35.199.104	5
195.144.21.219	5
20.70.152.170	5
38.143.137.90	5
36.133.58.156	5
104.244.79.234	5
185.112.146.73	5
192.42.116.17	5
192.42.116.15	5
109.201.133.100	5
109.227.63.3	5
107.189.12.238	5
106.12.179.113	5
45.33.65.249	5
141.98.10.121	5
106.13.194.54	5
181.13.51.177	5
103.104.171.30	5
66.220.242.222	5
159.89.115.126	5
154.68.39.6	5
37.187.96.183	5
103.198.127.140	5
190.129.69.101	5
117.248.249.70	5
116.255.131.3	5
5.2.75.253	5
111.93.235.74	5
42.248.78.142	5
201.151.6.30	5
107.189.13.172	5
203.95.212.41	5
70.62.137.84	5
204.85.191.9	5
159.223.18.105	5
42.118.242.189	5
203.151.81.77	5
134.209.236.191	5
162.247.73.192	5
161.97.187.24	5
185.142.236.35	5
202.152.33.132	5
167.94.138.44	5
103.233.154.18	5
192.42.116.14	5
43.254.153.84	5
111.206.4.222	5
185.220.101.16	5
47.245.35.63	5
185.173.35.53	5
91.149.225.120	5
5.8.10.202	5
1.119.131.102	5
64.227.77.142	5
107.189.28.84	5
107.189.3.244	5
118.24.230.29	5
38.130.243.175	5
141.98.10.81	5
185.220.101.46	5
103.114.104.35	5
93.47.3.47	5
129.204.202.109	5
106.12.140.168	5
159.75.56.103	5
49.233.203.30	5
185.165.190.34	5
152.136.18.77	5
193.169.254.138	5
192.241.141.233	5
52.188.69.174	5
200.52.80.34	5
91.219.236.197	5
40.125.214.159	5
157.245.252.34	5
222.128.47.53	5
58.246.71.26	5
47.180.89.22	5
45.90.161.73	5
185.220.103.113	5
121.5.213.241	5
128.14.209.234	5
37.48.74.28	5
106.12.128.72	5
183.238.0.242	5
185.44.81.44	5
121.66.109.90	5
218.21.242.89	5
112.19.174.226	5
162.142.125.59	5
202.96.98.106	5
162.142.125.196	5
162.142.125.193	5
143.244.136.52	5
211.238.111.61	5
27.122.59.100	5
23.129.64.145	5
5.255.97.149	5
36.89.87.106	5
130.180.66.97	5
192.241.196.204	4
192.42.116.24	4
185.220.103.120	4
117.144.189.69	4
189.114.67.195	4
70.189.192.133	4
171.250.47.87	4
104.244.74.57	4
36.134.149.251	4
205.185.124.231	4
203.253.66.246	4
178.69.12.30	4
167.248.133.41	4
218.203.109.125	4
119.28.25.105	4
116.105.77.250	4
82.65.130.42	4
104.37.188.123	4
192.241.206.175	4
101.66.172.72	4
185.220.101.43	4
219.237.82.193	4
49.232.191.230	4
190.145.12.233	4
206.189.32.125	4
120.133.52.105	4
204.48.20.154	4
162.142.125.44	4
162.142.125.43	4
82.156.167.244	4
106.54.112.173	4
198.199.105.16	4
61.177.173.11	4
47.156.250.168	4
192.241.205.238	4
60.173.195.191	4
107.189.30.86	4
39.170.80.185	4
217.10.40.45	4
178.128.28.51	4
35.245.33.180	4
147.78.66.31	4
103.75.101.59	4
220.178.31.90	4
111.95.141.34	4
188.195.45.51	4
115.159.155.33	4
77.68.20.217	4
23.129.64.132	4
23.129.64.136	4
45.120.69.82	4
42.193.184.210	4
137.184.39.216	4
128.14.209.250	4
107.189.12.240	4
165.22.120.146	4
204.17.56.42	4
121.4.105.116	4
13.94.212.50	4
192.241.205.171	4
199.195.248.175	4
106.51.78.188	4
81.69.240.12	4
49.232.93.95	4
221.195.1.201	4
175.198.80.24	4
82.157.47.238	4
193.32.127.158	4
106.13.18.86	4
185.220.103.6	4
107.189.10.234	4
193.31.24.154	4
138.68.69.37	4
76.176.69.186	4
143.198.136.88	4
212.192.246.163	4
92.118.161.13	4
92.118.161.17	4
167.94.138.16	4
192.144.232.129	4
167.172.207.139	4
124.152.213.64	4
218.29.83.34	4
185.216.32.130	4
192.241.205.223	4
107.189.12.97	4
209.141.46.14	4
52.178.155.67	4
175.209.89.234	4
95.211.100.149	4
81.69.170.217	4
139.162.190.203	4
199.249.230.161	4
106.13.26.165	4
81.68.93.27	4
192.241.202.42	4
210.245.92.136	4
41.111.133.103	4
139.198.170.80	4
109.70.100.36	4
109.70.100.34	4
192.241.210.112	4
117.102.70.99	4
165.22.100.49	4
185.173.35.17	4
121.182.121.36	4
93.42.117.137	4
54.36.108.162	4
178.17.171.102	4
183.136.226.3	4
222.92.183.227	4
185.165.169.18	4
117.68.2.93	4
192.241.205.146	4
185.167.96.236	4
120.48.8.194	4
217.216.92.203	4
200.66.77.178	4
81.70.168.104	4
209.141.56.75	4
119.84.122.107	4
207.244.70.35	4
90.74.133.157	4
198.98.62.43	4
178.62.78.193	4
79.135.40.213	4
107.189.28.102	4
58.57.15.29	4
92.118.161.29	4
92.118.161.25	4
92.118.161.21	4
114.7.162.198	4
198.98.54.56	4
45.141.84.10	4
5.2.72.226	4
36.89.68.38	4
171.227.217.229	4
157.230.63.10	4
198.98.50.112	4
210.21.226.2	4
139.59.102.170	4
134.17.16.92	4
193.218.118.183	4
113.31.102.8	4
104.244.73.126	4
205.185.123.97	4
185.100.87.253	4
176.111.173.203	4
134.0.203.141	4
172.104.131.24	4
112.33.16.34	4
109.70.100.25	4
109.70.100.27	4
109.70.100.21	4
109.70.100.22	4
109.70.100.28	4
45.61.186.61	4
139.59.20.102	4
185.173.35.25	4
139.59.228.214	4
66.240.236.119	4
203.199.243.12	4
178.18.243.61	4
138.197.203.168	4
42.192.127.109	4
31.42.186.101	4
134.17.94.181	4
218.75.210.46	4
90.187.21.137	4
45.137.22.75	4
128.199.27.179	4
111.175.186.150	4
197.255.225.96	4
91.208.206.206	4
192.241.206.147	4
103.110.89.148	4
122.180.87.199	4
129.204.143.161	4
92.118.161.37	4
92.118.161.33	4
96.3.4.172	4
134.209.164.184	4
198.98.49.124	4
209.141.54.35	4
139.198.174.152	4
194.12.124.188	4
199.249.230.145	4
49.232.119.202	4
1.15.86.33	4
193.118.55.146	4
192.241.202.28	4
45.148.10.241	4
49.234.22.220	4
124.81.94.91	4
83.34.168.43	4
128.199.185.42	4
106.52.96.130	4
138.118.235.144	4
176.111.173.238	4
23.123.90.52	4
125.46.81.106	4
116.105.172.23	4
120.53.243.163	4
185.173.35.37	4
171.244.140.174	4
192.241.207.247	4
134.122.90.115	4
74.82.47.2	4
210.205.46.147	4
103.102.153.143	4
106.54.164.19	4
188.214.104.146	4
1.117.80.137	4
192.241.195.124	4
203.176.78.120	4
81.71.83.240	4
210.74.11.97	4
91.250.242.12	4
116.228.53.227	4
118.25.182.61	4
119.29.77.63	4
1.14.141.40	4
195.176.3.23	4
195.176.3.24	4
91.199.168.249	4
168.138.43.95	4
111.198.33.54	4
58.213.120.99	4
67.205.170.120	4
106.51.80.198	4
208.100.26.232	4
106.55.47.184	4
141.95.18.225	4
119.96.173.87	4
103.255.216.43	4
193.189.100.202	4
193.189.100.200	4
193.189.100.206	4
193.189.100.205	4
124.152.57.24	4
107.189.12.47	4
181.30.28.198	4
172.104.159.48	4
185.100.86.154	4
203.205.37.224	4
137.184.6.141	4
116.110.12.123	4
24.148.24.59	4
128.14.209.146	4
60.171.208.199	4
217.117.14.248	4
209.141.53.225	4
199.19.226.61	4
218.201.14.134	4
36.133.131.161	4
116.196.122.196	4
101.91.119.172	4
5.2.76.221	4
81.69.163.90	4
123.134.167.62	4
190.128.234.230	4
64.227.21.69	4
5.206.227.16	4
200.73.130.238	4
144.172.118.4	4
132.232.230.220	4
138.68.94.173	4
192.241.205.85	4
119.29.80.239	4
125.64.94.136	4
49.233.180.90	4
115.236.52.122	4
34.77.162.11	4
185.233.100.23	4
51.158.186.59	4
164.52.117.194	4
114.67.219.159	4
211.140.196.90	4
195.176.3.19	4
45.190.156.68	4
119.57.156.38	4
82.65.158.207	4
171.252.210.107	4
104.140.188.6	4
211.234.119.189	4
128.199.173.208	4
92.154.95.236	4
34.96.130.24	4
178.128.243.225	4
43.224.128.77	4
116.98.166.82	4
61.219.171.213	4
223.71.167.164	4
45.61.185.168	4
176.131.204.77	4
160.16.215.157	4
132.232.31.157	4
104.244.74.121	4
49.74.67.123	4
185.165.169.200	4
128.14.209.178	4
69.49.244.54	4
45.141.84.126	4
2.222.115.231	4
115.182.105.68	4
81.70.233.94	4
106.52.59.65	4
180.97.80.246	4
115.76.90.178	4
89.163.143.8	4
5.182.210.216	4
182.163.90.49	4
115.238.88.130	4
119.96.237.94	4
92.118.160.33	4
92.118.160.17	4
211.253.8.225	4
103.219.112.1	4
103.121.149.58	4
198.98.52.12	4
82.221.128.191	4
89.35.163.160	4
180.97.80.12	4
116.105.173.142	4
222.133.37.18	4
112.74.30.95	4
119.29.163.13	4
42.194.144.103	4
213.173.64.13	4
20.206.109.196	4
160.251.43.26	4
107.189.4.253	4
185.220.205.196	4
106.12.219.184	4
104.206.128.26	4
185.65.205.10	4
65.36.81.245	4
159.223.116.67	4
185.167.98.154	4
198.98.54.17	4
185.38.175.131	4
162.248.52.82	4
49.232.221.113	4
45.61.186.169	4
128.199.162.108	4
187.189.52.132	4
71.6.232.6	4
71.6.232.5	4
119.237.54.223	4
192.241.207.17	4
47.176.104.74	4
69.250.176.244	4
213.167.242.51	4
49.234.42.143	4
36.67.98.158	4
45.151.167.10	4
199.195.253.184	4
209.141.53.74	4
178.17.174.10	4
112.147.156.78	4
58.220.87.226	4
64.227.126.252	4
221.214.182.76	4
184.178.172.13	4
199.76.38.123	4
71.6.146.130	4
139.198.27.217	4
92.118.161.53	4
42.193.101.249	4
167.94.138.57	4
192.241.198.129	4
59.36.178.98	4
58.218.188.83	4
114.67.74.5	4
211.219.114.39	4
143.110.248.63	4
106.13.19.75	4
120.48.25.245	4
116.105.24.91	4
117.131.215.49	4
1.117.169.66	4
5.68.65.164	4
210.22.128.214	4
94.16.121.91	4
181.61.221.93	4
27.64.28.130	4
192.144.186.150	4
200.148.108.181	4
122.51.77.182	4
217.79.178.53	4
172.81.131.111	4
185.100.86.182	4
101.96.76.241	4
5.181.80.180	4
116.105.172.27	4
45.3.151.210	4
37.139.24.190	4
122.160.51.88	4
116.105.30.143	4
192.241.209.127	4
219.135.209.164	4
102.223.75.234	4
106.75.229.12	4
104.244.78.213	4
1.116.155.48	4
81.70.252.60	4
177.43.247.17	4
212.129.250.242	4
34.134.153.202	4
111.161.74.112	4
111.161.74.117	4
222.242.225.141	4
104.244.77.95	4
192.241.200.152	4
183.131.74.242	4
159.223.10.35	4
116.105.26.145	4
192.241.199.200	4
107.189.8.201	4
101.91.147.185	4
34.86.35.7	4
157.245.101.31	4
103.26.40.145	4
79.148.106.41	4
82.66.59.170	4
51.195.42.226	4
34.77.162.9	4
82.157.189.241	4
189.114.67.217	4
122.51.95.142	4
34.86.35.6	4
34.86.35.5	4
34.86.35.4	4
34.86.35.9	4
209.141.59.9	4
175.186.0.161	4
209.141.46.81	4
192.35.168.176	4
185.100.85.132	4
122.51.234.65	4
116.105.75.60	4
107.189.3.60	4
45.124.84.250	4
223.112.196.122	4
202.165.25.137	4
182.76.108.221	4
138.197.149.97	4
116.110.252.30	4
103.23.244.139	4
182.42.75.1	4
104.248.44.26	4
165.154.6.57	4
113.31.119.233	4
209.141.60.103	4
92.118.160.25	4
92.118.160.29	4
171.227.197.219	4
90.189.182.30	4
51.255.106.85	4
114.67.68.191	4
109.70.100.32	4
154.89.5.18	4
180.76.53.208	4
128.1.248.34	4
185.220.101.9	4
185.220.101.8	4
185.220.101.5	4
79.120.54.174	4
106.75.222.175	4
36.133.83.144	4
36.133.83.141	4
209.141.42.29	4
115.248.153.89	4
82.157.59.178	4
206.189.35.215	4
192.35.168.160	4
23.129.64.154	4
192.241.210.89	4
104.140.188.42	4
81.68.179.112	4
50.197.210.138	4
185.220.101.58	4
185.220.101.52	4
185.220.101.51	4
185.220.101.54	4
34.86.35.26	4
34.86.35.24	4
34.86.35.25	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.21	4
34.86.35.29	4
121.166.68.59	4
185.167.97.229	4
189.254.255.3	4
178.32.197.84	4
185.167.97.31	4
51.81.160.187	4
41.76.175.185	4
1.15.133.111	4
186.16.210.34	4
2.57.122.235	4
162.142.125.128	4
92.118.160.53	4
62.210.185.4	4
120.92.79.133	4
23.129.64.211	4
23.129.64.210	4
23.129.64.212	4
23.129.64.214	4
185.101.35.182	4
192.241.200.71	4
199.249.230.79	4
111.67.203.8	4
175.27.130.55	4
161.35.59.29	4
184.178.172.5	4
94.142.241.194	4
116.110.209.193	4
167.248.133.43	4
167.248.133.42	4
51.15.59.15	4
121.4.154.134	4
117.50.119.185	4
104.206.128.22	4
49.232.3.46	4
211.220.27.191	4
209.141.34.220	4
167.71.210.244	4
208.68.5.17	4
34.96.130.31	4
14.99.176.210	4
59.72.122.148	4
23.129.64.144	4
23.129.64.142	4
83.97.20.189	4
104.140.188.54	4
202.111.30.6	4
185.100.87.129	4
212.21.66.6	4
185.220.101.45	4
116.98.171.40	4
34.86.35.31	4
34.86.35.30	4
192.241.209.39	4
58.221.101.182	4
199.195.254.63	4
218.14.208.90	4
180.76.137.231	4
27.156.4.179	4
5.254.56.242	4
103.127.77.78	4
222.185.230.154	4
106.13.74.61	4
107.189.14.27	4
113.215.181.54	4
124.160.83.138	4
91.241.19.42	4
20.83.146.24	4
116.105.20.138	4
173.161.87.170	4
170.130.187.38	4
170.130.187.34	4
119.27.168.200	4
92.118.160.49	4
1.212.62.170	4
192.241.201.191	4
172.108.131.86	4
115.74.141.4	4
212.193.30.32	4
117.22.230.94	4
180.76.148.1	4
103.90.226.179	4
167.248.133.59	4
167.248.133.57	4
185.104.120.30	4
164.163.99.10	4
104.206.128.10	4
104.206.128.14	4
146.88.240.4	4
119.224.91.233	4
37.61.176.231	4
42.192.125.230	4
34.96.130.15	4
34.77.162.10	4
34.77.162.15	4
34.77.162.17	4
34.77.162.16	4
34.77.162.18	4
34.96.130.26	4
34.96.130.27	4
34.96.130.25	4
34.96.130.22	4
34.96.130.20	4
34.96.130.21	4
192.35.168.144	4
115.159.25.60	4
71.6.167.142	4
182.242.143.38	4
111.229.4.66	4
89.163.150.213	4
119.45.4.37	4
50.31.21.11	4
142.93.48.117	4
96.56.221.138	4
192.241.209.23	4
185.31.175.191	4
192.241.208.116	4
103.28.52.93	4
42.194.148.212	4
192.241.209.166	4
136.144.41.253	4
129.204.66.236	4
190.144.14.170	4
124.160.184.16	4
