# IPs Threat Intelligence Feed
#
# Last update: Sun, 06 Feb 2022 04:00:02 +0000
#
# IP	number of (black)lists
#
185.46.18.99	5
192.42.116.24	5
80.66.150.238	5
159.203.111.100	5
138.68.27.174	5
159.75.28.91	5
165.232.187.82	5
176.10.104.240	5
223.197.186.7	5
185.100.87.129	5
185.220.101.46	5
185.220.101.40	5
89.58.19.2	5
140.238.122.212	5
218.206.136.24	5
134.17.16.196	5
121.15.4.92	5
68.183.66.107	5
93.108.242.140	5
154.89.5.75	5
5.2.72.73	5
82.221.105.6	5
119.29.103.54	5
62.102.148.68	5
165.227.124.168	5
147.182.139.154	5
71.6.146.185	5
104.236.122.229	5
142.93.48.117	5
107.189.14.34	5
89.248.172.16	5
94.230.208.148	5
42.194.137.87	5
221.224.21.28	5
60.241.81.42	5
185.118.48.206	5
116.98.60.93	5
124.207.165.138	5
178.20.55.16	5
194.32.107.159	5
185.220.101.61	5
103.30.244.206	5
198.98.49.20	5
73.13.104.201	5
24.172.172.2	5
182.61.59.14	5
82.196.5.221	5
71.6.158.166	5
60.167.239.99	5
1.15.177.43	5
209.141.55.26	5
5.199.143.202	5
185.129.61.6	5
185.129.61.4	5
46.101.97.5	5
81.17.18.61	5
209.141.58.146	5
118.193.46.79	5
162.247.72.199	5
81.68.97.72	5
185.42.170.203	5
161.35.72.39	5
167.71.234.157	5
23.154.177.21	5
23.154.177.20	5
206.189.57.241	5
107.189.1.92	5
221.181.185.143	5
107.189.31.191	5
179.131.10.103	5
185.220.100.240	5
185.220.100.249	5
185.165.168.229	5
185.220.101.15	5
185.220.101.14	5
185.220.101.12	5
185.220.101.19	5
185.220.101.18	5
187.75.209.161	5
159.89.91.67	5
107.189.6.161	5
167.172.133.144	5
118.27.35.131	5
109.116.41.238	5
107.170.20.247	5
138.68.8.198	5
210.212.233.34	5
202.154.180.51	5
121.176.185.192	5
68.183.144.104	5
192.160.102.170	5
87.118.96.154	5
104.236.124.45	5
109.74.204.123	5
154.89.5.78	5
37.156.29.181	5
134.209.147.154	5
205.185.113.140	5
195.254.135.76	5
185.74.4.20	5
167.71.228.31	5
157.245.216.88	5
211.143.255.70	5
51.195.45.190	5
185.220.101.38	5
185.220.101.35	5
185.220.101.33	5
43.224.29.19	5
192.42.116.22	5
192.42.116.20	5
192.42.116.26	5
192.42.116.25	5
198.199.103.79	5
107.180.88.176	5
91.219.237.21	5
185.220.101.53	5
161.35.45.62	5
181.129.14.218	5
94.230.208.147	5
61.177.172.60	5
61.177.172.91	5
104.248.138.120	5
122.194.229.92	5
185.220.101.22	5
192.42.116.17	5
192.42.116.18	5
213.164.206.127	5
1.116.101.225	5
210.206.92.137	5
101.69.200.162	5
113.193.128.226	5
1.116.102.149	5
38.72.132.227	5
159.65.220.18	5
167.172.98.89	5
164.68.105.222	5
138.197.129.38	5
109.86.226.133	5
159.89.115.126	5
207.154.241.112	5
183.62.156.138	5
61.177.172.59	5
165.22.16.134	5
51.15.180.36	5
103.246.240.30	5
72.240.125.133	5
181.30.129.31	5
185.220.100.248	5
103.86.180.10	5
175.207.13.22	5
89.163.243.88	5
49.233.44.150	5
104.244.78.148	5
162.247.73.192	5
185.142.236.36	5
185.142.236.35	5
185.142.236.34	5
141.98.11.23	5
195.206.105.217	5
209.97.183.120	5
185.220.102.7	5
109.70.100.29	5
157.245.140.49	5
154.89.5.82	5
154.89.5.80	5
103.253.145.58	5
213.108.200.11	5
164.90.156.240	5
91.149.225.120	5
203.135.20.36	5
107.170.113.190	5
117.169.16.206	5
175.27.187.194	5
123.177.19.13	5
114.67.95.61	5
141.98.10.81	5
159.65.176.156	5
83.12.171.68	5
104.248.131.9	5
138.68.49.191	5
111.93.71.219	5
39.118.192.132	5
185.220.101.149	5
185.165.190.34	5
1.15.117.189	5
152.32.129.20	5
150.95.82.153	5
205.185.126.149	5
165.22.98.186	5
182.61.3.42	5
122.194.229.65	5
122.194.229.62	5
1.9.131.3	5
101.227.82.60	5
91.219.236.197	5
112.85.42.13	5
199.195.248.20	5
130.185.120.175	5
205.185.120.164	5
103.92.24.242	5
138.68.4.8	5
122.194.229.59	5
157.230.122.80	5
139.59.132.146	5
46.19.139.18	5
106.53.91.250	5
128.199.52.4	5
199.249.230.101	5
107.189.8.65	5
143.110.252.238	4
2.236.108.242	4
103.219.112.88	4
221.133.1.50	4
125.65.82.7	4
162.253.42.249	4
111.229.4.247	4
69.176.89.58	4
50.192.223.205	4
1.117.1.19	4
46.101.94.164	4
13.90.36.165	4
200.29.111.71	4
202.112.61.110	4
1.116.206.111	4
163.44.197.129	4
157.230.100.192	4
190.52.34.43	4
180.76.235.96	4
208.68.39.138	4
60.170.247.162	4
42.193.9.88	4
203.192.219.7	4
157.245.252.154	4
189.50.44.10	4
180.76.124.150	4
20.194.60.135	4
139.198.121.86	4
5.34.205.62	4
107.170.131.23	4
101.66.172.72	4
223.197.151.55	4
104.225.156.67	4
211.193.31.52	4
190.145.12.233	4
159.65.131.92	4
211.36.141.235	4
68.183.115.224	4
139.198.174.152	4
198.211.123.150	4
115.238.65.36	4
183.136.225.42	4
1.117.219.217	4
47.156.250.168	4
185.38.175.131	4
106.13.144.207	4
60.173.195.191	4
45.80.64.230	4
205.185.120.140	4
185.220.101.139	4
67.205.174.148	4
49.235.42.81	4
45.88.137.253	4
128.199.140.157	4
159.65.111.89	4
13.65.16.18	4
104.236.248.184	4
31.220.3.140	4
1.179.186.174	4
222.173.82.126	4
42.200.71.74	4
124.79.245.13	4
128.199.51.183	4
150.158.182.49	4
119.97.252.154	4
139.217.119.86	4
118.68.169.168	4
165.22.120.146	4
118.195.141.111	4
144.126.197.136	4
52.131.246.255	4
199.195.248.170	4
138.94.199.19	4
118.212.146.42	4
123.176.38.67	4
159.89.197.1	4
49.234.30.113	4
154.160.74.91	4
165.154.21.120	4
129.226.146.125	4
165.227.84.172	4
188.234.247.110	4
182.61.1.112	4
88.215.177.224	4
49.235.254.75	4
82.156.9.18	4
162.247.74.200	4
157.245.212.8	4
161.35.112.95	4
91.238.230.148	4
159.65.180.64	4
185.220.103.5	4
185.220.103.4	4
193.31.24.154	4
185.180.143.142	4
106.52.174.219	4
128.201.78.253	4
115.146.122.173	4
118.69.53.37	4
143.110.212.213	4
159.65.64.76	4
159.65.64.70	4
174.138.64.163	4
49.233.196.120	4
64.62.197.32	4
209.65.66.239	4
49.247.213.18	4
182.61.31.140	4
164.177.23.165	4
190.144.79.157	4
143.198.171.44	4
95.211.100.149	4
106.13.50.219	4
199.249.230.163	4
106.12.32.140	4
101.231.146.34	4
122.225.107.15	4
185.243.218.41	4
159.65.67.134	4
90.177.72.136	4
125.143.2.73	4
165.227.169.7	4
121.204.164.96	4
209.141.43.186	4
139.198.170.80	4
23.95.164.237	4
82.156.12.198	4
150.138.178.18	4
139.155.240.73	4
128.199.142.33	4
130.185.122.92	4
206.189.213.126	4
222.223.56.116	4
205.185.120.66	4
109.26.152.162	4
183.136.226.3	4
115.159.147.151	4
82.156.24.211	4
139.215.217.180	4
124.160.96.242	4
115.236.136.79	4
165.227.211.13	4
49.234.111.57	4
157.230.190.90	4
81.70.168.104	4
210.211.124.15	4
78.204.123.164	4
139.59.169.103	4
211.252.87.118	4
162.247.74.217	4
116.105.163.218	4
206.189.102.12	4
125.76.228.194	4
61.80.179.118	4
82.156.103.16	4
209.141.56.194	4
132.232.105.237	4
190.119.197.210	4
72.143.15.82	4
81.69.234.75	4
98.128.172.247	4
61.76.169.138	4
103.136.42.230	4
5.2.72.226	4
107.170.168.63	4
213.244.123.182	4
134.122.78.217	4
209.141.36.139	4
1.116.1.22	4
128.199.225.236	4
42.193.50.60	4
115.134.130.53	4
142.93.245.183	4
165.232.105.80	4
139.59.102.170	4
159.65.128.16	4
81.183.208.244	4
113.31.102.8	4
64.62.197.122	4
185.100.87.253	4
161.35.212.214	4
143.198.111.227	4
106.250.187.82	4
106.52.51.73	4
172.104.131.24	4
198.98.57.207	4
46.101.254.168	4
159.203.185.151	4
185.216.117.187	4
109.70.100.23	4
112.217.11.203	4
112.64.32.118	4
66.240.236.116	4
66.240.236.119	4
31.42.184.136	4
81.182.254.124	4
107.189.29.207	4
139.59.118.3	4
117.48.157.83	4
96.93.196.89	4
175.27.187.24	4
138.197.203.168	4
165.227.160.144	4
182.61.18.57	4
49.232.143.235	4
5.2.77.22	4
157.230.12.188	4
159.65.245.182	4
121.4.168.103	4
154.89.5.72	4
157.230.41.206	4
58.37.145.160	4
197.255.225.96	4
202.51.74.123	4
200.92.226.50	4
202.122.8.50	4
1.7.165.3	4
213.87.101.176	4
118.25.211.118	4
14.63.185.80	4
116.255.213.176	4
203.195.252.228	4
200.60.92.170	4
107.189.4.203	4
183.240.157.2	4
161.35.112.155	4
173.249.57.253	4
162.142.125.10	4
115.159.115.17	4
165.227.85.21	4
198.98.49.124	4
81.68.245.33	4
150.158.153.128	4
188.254.0.112	4
178.62.199.240	4
119.84.128.24	4
34.150.116.176	4
201.217.195.226	4
167.71.9.180	4
129.158.99.58	4
40.115.79.44	4
118.212.146.44	4
112.220.27.58	4
106.13.88.44	4
165.22.217.96	4
84.2.226.70	4
222.186.42.7	4
203.150.102.162	4
179.27.60.34	4
200.126.52.162	4
49.248.77.234	4
120.31.71.238	4
128.199.148.20	4
120.28.109.188	4
192.144.227.180	4
81.70.176.31	4
182.71.85.94	4
103.98.78.35	4
171.244.140.174	4
92.246.84.133	4
111.67.199.42	4
103.90.224.173	4
209.97.163.142	4
104.244.74.97	4
188.214.104.146	4
213.141.131.22	4
210.97.86.61	4
67.205.179.135	4
1.15.246.172	4
114.199.123.211	4
45.135.232.200	4
118.24.212.114	4
114.207.244.47	4
116.228.53.227	4
118.25.182.61	4
119.29.77.63	4
94.153.212.68	4
195.176.3.24	4
161.35.52.86	4
218.28.83.106	4
104.248.116.140	4
185.107.47.215	4
80.72.230.76	4
14.136.104.38	4
144.217.86.109	4
106.51.80.198	4
137.184.26.49	4
62.171.146.23	4
68.183.52.2	4
14.97.43.11	4
89.248.173.131	4
64.62.197.62	4
106.12.80.223	4
216.6.201.3	4
159.75.208.202	4
95.85.39.74	4
110.11.234.191	4
170.106.115.39	4
128.199.33.46	4
120.92.89.30	4
1.116.87.135	4
82.157.176.168	4
150.109.7.77	4
134.209.198.12	4
134.122.126.197	4
60.171.208.199	4
37.139.24.190	4
1.116.230.206	4
44.228.131.63	4
118.27.9.105	4
168.194.13.4	4
139.255.87.213	4
159.89.163.226	4
103.214.53.147	4
209.141.58.254	4
186.122.148.216	4
121.4.225.7	4
116.98.50.119	4
2.184.4.3	4
1.117.214.89	4
138.68.234.162	4
104.131.46.166	4
114.67.89.247	4
111.67.192.159	4
159.89.172.207	4
114.67.234.182	4
45.55.180.7	4
195.176.3.23	4
36.22.187.34	4
218.255.245.10	4
81.70.100.58	4
49.233.180.90	4
128.199.184.157	4
159.65.3.24	4
27.156.4.179	4
114.67.219.159	4
179.43.187.70	4
124.109.61.121	4
94.153.212.78	4
82.65.158.207	4
81.70.236.203	4
50.251.216.228	4
220.86.29.35	4
174.138.52.50	4
200.41.86.59	4
104.131.40.97	4
94.102.49.190	4
94.102.49.193	4
54.39.235.200	4
81.68.138.6	4
93.57.86.55	4
167.99.153.214	4
123.31.45.49	4
1.214.245.27	4
64.227.26.221	4
104.131.79.252	4
68.183.110.49	4
156.251.136.4	4
218.25.130.220	4
162.247.74.7	4
115.182.105.68	4
81.70.233.94	4
60.250.164.169	4
124.123.66.20	4
209.141.46.134	4
180.97.80.246	4
104.248.226.26	4
115.74.128.163	4
103.171.208.254	4
195.222.163.54	4
116.105.23.136	4
159.65.219.142	4
178.128.232.28	4
213.6.203.226	4
58.210.82.250	4
122.51.15.197	4
194.152.214.213	4
61.177.172.160	4
165.227.225.195	4
177.126.23.10	4
82.156.183.197	4
42.200.109.74	4
138.197.184.178	4
106.12.219.184	4
181.52.172.107	4
185.65.205.10	4
211.22.65.18	4
46.101.113.206	4
129.152.14.197	4
134.209.146.174	4
45.55.189.252	4
1.15.119.13	4
193.142.146.229	4
185.38.175.130	4
134.209.108.118	4
163.172.49.56	4
106.52.20.56	4
49.232.221.113	4
213.202.216.189	4
185.170.114.243	4
104.248.121.165	4
111.230.201.59	4
148.70.195.242	4
37.187.196.70	4
104.236.35.211	4
185.220.205.106	4
198.46.218.138	4
46.101.224.184	4
122.51.64.150	4
103.253.147.160	4
157.230.6.213	4
213.174.106.178	4
161.35.9.18	4
186.67.248.5	4
150.109.58.69	4
200.31.122.174	4
219.240.99.108	4
125.77.25.123	4
43.128.72.172	4
174.138.24.157	4
218.56.160.82	4
104.248.160.14	4
5.2.70.192	4
152.136.212.92	4
188.166.1.95	4
159.203.72.14	4
109.201.133.100	4
206.189.87.108	4
64.227.126.250	4
120.92.110.194	4
71.6.146.130	4
111.161.74.106	4
81.91.136.3	4
60.6.209.7	4
162.243.22.191	4
209.97.186.17	4
58.243.181.70	4
172.105.96.215	4
46.101.75.71	4
164.90.155.117	4
157.230.210.84	4
60.30.98.194	4
104.244.73.205	4
138.197.180.102	4
220.130.178.136	4
119.45.41.248	4
128.199.90.73	4
120.48.27.176	4
45.119.83.114	4
190.117.147.185	4
45.164.8.244	4
95.211.195.196	4
59.29.227.55	4
162.142.125.220	4
175.27.189.169	4
139.59.3.114	4
116.105.23.64	4
103.226.250.228	4
211.211.52.80	4
142.93.59.117	4
129.28.199.85	4
91.144.20.198	4
192.81.219.13	4
201.16.243.140	4
221.204.171.61	4
82.156.49.119	4
49.232.168.102	4
101.32.214.87	4
43.131.91.178	4
200.70.56.204	4
180.76.225.176	4
180.76.156.16	4
177.91.40.155	4
129.211.94.30	4
115.231.73.154	4
162.241.94.40	4
163.172.61.214	4
159.65.148.231	4
49.248.101.242	4
61.2.243.112	4
164.52.24.164	4
107.189.29.142	4
138.197.130.138	4
43.129.33.44	4
167.71.195.173	4
159.89.104.15	4
222.186.160.114	4
185.167.97.244	4
1.117.155.198	4
192.141.107.58	4
110.44.126.149	4
164.155.104.184	4
42.192.140.159	4
121.5.18.138	4
165.232.154.119	4
117.83.83.235	4
106.75.229.12	4
206.189.125.211	4
142.93.65.9	4
182.61.49.182	4
1.34.164.63	4
82.200.65.218	4
196.38.70.24	4
49.235.123.184	4
45.61.187.245	4
106.52.141.36	4
128.199.230.181	4
159.65.154.184	4
183.131.74.242	4
49.232.204.97	4
185.220.101.148	4
185.220.101.147	4
82.196.5.251	4
184.170.255.250	4
159.89.112.44	4
134.122.57.194	4
157.245.101.31	4
36.37.82.198	4
157.245.189.95	4
220.88.1.208	4
104.248.244.119	4
46.101.132.159	4
179.43.183.98	4
164.90.198.71	4
106.13.20.229	4
185.65.137.186	4
162.243.99.164	4
104.131.249.57	4
123.140.114.196	4
167.99.66.2	4
171.227.194.149	4
218.104.225.140	4
46.101.115.211	4
189.114.67.217	4
168.232.197.12	4
116.105.77.149	4
143.110.252.241	4
190.24.6.162	4
36.67.197.52	4
125.178.227.57	4
162.142.125.212	4
162.142.125.213	4
103.55.38.26	4
42.192.82.13	4
182.59.139.27	4
157.245.157.93	4
207.154.205.115	4
182.75.139.26	4
36.95.153.162	4
61.72.255.26	4
45.61.185.88	4
167.99.75.240	4
68.183.189.30	4
107.173.209.238	4
202.165.25.136	4
1.15.221.71	4
87.255.193.50	4
67.205.162.21	4
77.52.12.151	4
190.144.139.235	4
106.52.130.121	4
128.199.4.167	4
109.70.100.83	4
109.70.100.80	4
109.70.100.84	4
114.242.245.29	4
93.54.116.118	4
5.3.6.82	4
58.229.105.61	4
81.70.252.79	4
68.183.226.236	4
23.154.177.6	4
92.255.85.237	4
141.98.10.47	4
134.209.155.164	4
69.162.110.150	4
185.203.6.75	4
157.230.82.138	4
200.122.249.203	4
45.61.186.154	4
157.230.190.64	4
116.105.204.225	4
185.107.47.171	4
167.99.68.65	4
185.220.101.9	4
185.220.101.6	4
185.220.101.2	4
180.76.175.45	4
209.141.55.165	4
82.156.17.180	4
67.172.145.70	4
106.54.89.231	4
106.12.151.33	4
115.248.153.89	4
220.180.112.208	4
221.213.129.46	4
162.243.55.188	4
60.8.87.190	4
206.189.35.215	4
103.200.21.89	4
139.59.168.22	4
23.224.85.57	4
207.154.205.34	4
113.28.243.105	4
31.47.192.98	4
185.220.101.183	4
86.104.220.87	4
181.40.122.2	4
36.80.48.9	4
104.140.188.46	4
72.167.47.69	4
122.155.223.9	4
42.240.132.243	4
185.220.101.52	4
185.220.101.55	4
159.65.1.41	4
80.67.167.81	4
159.203.76.174	4
138.197.15.40	4
61.135.136.184	4
122.51.208.128	4
49.235.97.52	4
114.4.227.194	4
129.211.124.204	4
138.197.64.35	4
114.242.245.32	4
128.199.247.40	4
95.142.161.63	4
123.124.200.114	4
159.75.94.208	4
112.116.155.205	4
27.111.44.196	4
95.85.15.86	4
186.16.210.34	4
70.37.75.157	4
96.64.29.46	4
103.252.100.67	4
103.123.25.80	4
159.65.73.172	4
157.230.42.191	4
62.210.185.4	4
23.129.64.218	4
23.129.64.212	4
23.129.64.214	4
77.65.15.82	4
199.249.230.71	4
199.249.230.73	4
185.56.83.100	4
124.194.123.242	4
106.52.9.154	4
164.92.239.131	4
103.89.252.123	4
42.194.148.24	4
198.98.60.51	4
165.232.66.234	4
128.199.129.68	4
167.248.133.44	4
121.4.207.184	4
185.104.120.40	4
45.118.144.80	4
117.50.119.185	4
1.15.225.197	4
23.154.177.18	4
35.207.98.222	4
68.183.86.86	4
62.148.142.202	4
167.71.210.244	4
134.122.89.249	4
208.68.5.17	4
174.138.0.130	4
164.77.117.10	4
167.86.113.80	4
118.123.105.68	4
159.203.102.122	4
110.8.84.56	4
198.98.51.76	4
106.75.22.49	4
106.38.203.230	4
212.21.66.6	4
185.220.101.48	4
185.220.101.49	4
185.220.101.44	4
185.220.101.45	4
185.220.101.47	4
82.156.22.138	4
104.131.13.185	4
81.182.248.193	4
218.14.208.90	4
117.247.238.10	4
200.225.216.65	4
223.71.108.86	4
142.93.63.231	4
157.230.109.166	4
221.122.73.130	4
106.54.74.83	4
124.152.213.64	4
139.59.11.135	4
106.13.74.61	4
183.111.96.15	4
106.13.26.165	4
51.15.235.211	4
104.244.72.129	4
103.109.30.30	4
206.189.174.127	4
167.172.133.221	4
120.88.46.226	4
106.54.206.184	4
163.53.177.36	4
159.89.129.191	4
107.180.106.60	4
167.172.149.212	4
104.131.55.236	4
1.116.8.212	4
202.55.175.236	4
128.199.193.208	4
106.52.139.223	4
128.199.107.150	4
181.48.46.195	4
45.55.41.113	4
211.244.66.93	4
67.205.173.233	4
89.248.165.100	4
89.163.252.30	4
69.163.82.74	4
190.64.136.122	4
95.128.43.164	4
120.48.25.206	4
104.131.190.193	4
187.141.135.181	4
134.122.53.64	4
91.90.36.174	4
206.189.73.164	4
68.183.132.72	4
198.98.53.212	4
122.51.53.176	4
183.3.149.98	4
134.175.195.76	4
116.105.20.128	4
106.241.33.158	4
77.37.248.144	4
78.37.125.18	4
164.90.224.134	4
190.129.60.125	4
103.147.4.25	4
121.5.235.42	4
71.6.167.142	4
45.240.88.234	4
222.190.254.130	4
71.6.146.186	4
37.228.129.2	4
180.166.228.244	4
157.245.15.92	4
185.100.87.139	4
178.79.177.104	4
96.56.221.138	4
104.131.1.89	4
49.205.216.183	4
211.51.210.171	4
115.84.112.138	4
124.251.110.148	4
42.194.148.212	4
209.141.43.126	4
222.222.31.70	4
210.114.17.240	4
202.61.224.72	4
165.227.193.157	4
112.218.121.117	4
165.227.25.154	4
20.40.81.0	4
124.160.184.16	4
165.22.221.230	4
58.241.124.154	4
134.122.69.50	4
183.99.2.239	4
183.109.124.137	4
200.219.207.42	4
81.93.71.254	4
112.168.154.108	4
67.207.89.15	4
222.186.30.76	4
106.13.193.201	4
104.131.45.150	4
64.227.108.47	4
201.151.0.166	4
106.75.230.241	4
35.228.169.211	4
222.255.115.237	4
64.227.125.91	4
139.59.31.142	4
139.198.179.46	4
14.142.166.44	4
106.12.72.3	4
114.67.67.180	4
167.248.133.61	4
167.248.133.60	4
167.248.133.63	4
167.248.133.62	4
27.254.149.199	4
159.89.237.57	4
104.236.201.108	4
138.68.148.177	4
182.254.186.94	4
31.27.35.138	4
49.88.112.73	4
209.141.62.46	4
2.82.234.17	4
190.89.75.20	4
182.162.104.239	4
130.149.80.199	4
185.185.170.27	4
43.254.158.239	4
67.204.131.163	4
61.133.122.19	4
186.10.125.209	4
121.201.34.21	4
185.220.101.62	4
185.220.101.63	4
185.220.101.60	4
