# IPs Threat Intelligence Feed
#
# Last update: Wed, 09 Mar 2022 17:00:02 +0000
#
# IP	number of (black)lists
#
120.35.26.129	5
116.105.161.223	5
212.142.134.150	5
222.186.30.112	5
190.121.5.210	5
49.232.119.202	5
179.27.60.34	5
185.220.102.7	5
157.230.120.129	5
49.248.77.234	5
161.35.227.247	5
154.0.6.24	5
94.153.212.68	5
195.176.3.20	5
161.35.52.86	5
218.28.83.106	5
78.196.138.44	5
2.56.59.62	5
89.163.249.192	5
134.209.198.12	5
181.28.101.14	5
195.122.226.164	5
138.68.167.109	5
123.31.45.49	5
185.220.102.244	5
185.220.102.247	5
185.220.102.240	5
185.220.102.248	5
185.220.102.249	5
121.4.200.225	5
36.155.113.113	5
104.131.79.252	5
182.23.23.42	5
206.189.198.55	5
192.241.174.44	5
208.109.13.144	5
206.189.228.191	5
45.55.184.78	5
152.136.212.92	5
109.201.133.100	5
128.199.187.30	5
138.197.180.102	5
159.65.152.148	5
190.117.147.185	5
115.238.62.154	5
64.225.103.120	5
177.91.40.155	5
104.244.76.170	5
164.52.24.164	5
138.197.130.138	5
206.189.228.63	5
111.161.74.118	5
172.105.77.209	5
165.22.211.85	5
138.68.64.178	5
182.75.139.26	5
185.220.101.33	5
121.4.154.134	5
164.90.213.225	5
141.98.10.47	5
199.249.230.69	5
198.98.49.20	5
185.220.101.9	5
185.220.101.8	5
185.220.101.7	5
185.220.101.3	5
115.248.153.89	5
198.211.121.90	5
187.188.251.219	5
206.189.35.215	5
58.210.241.5	5
137.184.51.236	5
195.144.21.219	5
36.91.119.221	5
186.16.210.34	5
23.129.64.210	5
23.129.64.212	5
23.129.64.214	5
189.206.165.62	5
167.172.100.244	5
164.92.231.24	5
185.220.101.47	5
185.220.101.40	5
140.238.122.212	5
112.85.42.89	5
123.206.7.96	5
195.24.129.234	5
206.189.73.164	5
122.51.53.176	5
138.197.155.65	5
165.227.124.168	5
45.55.165.48	5
185.100.87.133	5
104.131.68.23	5
179.108.181.161	5
185.170.114.25	5
130.149.80.199	5
186.10.125.209	5
121.201.34.21	5
138.68.180.92	5
60.167.239.99	5
185.220.101.60	5
185.220.101.66	5
185.220.101.67	5
200.53.221.98	5
167.99.68.65	5
185.254.75.32	5
61.177.172.60	5
182.253.184.20	5
208.180.16.38	5
193.218.118.158	5
157.230.83.80	5
23.154.177.20	5
162.243.116.41	5
181.40.122.2	5
209.141.48.248	5
45.153.160.129	5
61.177.172.87	5
178.17.171.197	5
185.220.100.250	5
185.220.100.252	5
106.54.109.29	5
198.98.51.31	5
190.128.230.98	5
1.63.226.147	5
184.18.211.199	5
201.222.57.21	5
140.207.232.28	5
122.51.55.171	5
117.50.1.141	5
91.183.81.82	5
45.128.133.242	5
185.100.87.174	5
198.96.155.3	5
185.220.101.53	5
104.244.78.168	5
142.93.203.254	5
94.230.208.147	5
94.230.208.148	5
61.177.172.61	5
181.48.60.50	5
186.10.245.152	5
139.59.46.243	5
192.42.116.17	5
192.42.116.18	5
192.42.116.19	5
139.59.234.167	5
190.104.25.210	5
165.22.16.134	5
103.72.144.228	5
5.183.209.217	5
201.116.3.194	5
141.98.11.20	5
141.98.11.23	5
109.70.100.28	5
188.254.0.160	5
154.89.5.84	5
95.85.33.224	5
185.130.44.108	5
106.54.98.89	5
185.220.101.49	5
180.76.112.15	5
106.12.140.168	5
91.92.109.43	5
5.2.72.168	5
143.244.151.160	5
151.80.148.159	5
1.9.131.3	5
107.189.14.165	5
123.207.82.31	5
141.98.10.157	5
45.155.204.161	5
74.82.47.194	5
107.170.20.247	5
23.154.177.19	5
128.199.131.150	5
218.21.242.89	5
143.244.136.52	5
141.98.10.175	5
36.89.87.106	5
64.225.31.219	5
109.70.100.19	5
187.189.175.4	5
119.45.113.61	5
49.232.253.88	5
165.227.85.21	5
190.52.34.43	5
116.103.19.148	5
185.220.101.139	5
107.175.33.240	5
89.236.112.100	5
146.185.159.124	5
93.174.95.106	5
144.126.197.136	5
188.234.247.110	5
88.215.177.224	5
128.199.207.45	5
193.31.24.154	5
101.231.146.36	5
106.13.32.128	5
51.15.235.211	5
125.141.31.209	5
222.185.231.246	5
162.247.74.216	5
116.110.77.47	5
122.155.0.205	5
104.244.73.126	5
162.243.50.8	5
143.198.111.227	5
218.224.235.58	5
103.141.117.248	5
138.197.203.168	5
182.61.18.57	5
159.203.85.196	5
203.135.20.36	5
192.241.185.120	5
185.100.86.74	5
118.212.146.44	5
222.186.42.7	5
5.2.72.73	5
138.0.239.70	5
212.33.250.241	5
159.89.115.74	5
103.76.252.6	5
78.37.125.18	5
106.51.80.198	5
104.248.181.156	5
206.189.160.233	5
104.244.73.93	5
46.232.251.191	5
107.189.1.175	5
114.67.234.182	5
164.52.117.194	5
121.15.4.92	5
195.176.3.19	5
116.105.77.1	5
37.0.11.224	5
45.80.64.246	5
162.247.74.7	5
180.167.67.133	5
104.236.224.69	5
116.105.166.138	5
185.220.101.70	5
183.238.243.30	5
163.172.49.56	5
106.52.20.56	5
49.232.221.113	5
114.67.110.206	5
185.220.102.254	5
185.220.102.253	5
185.220.102.252	5
185.220.102.250	5
82.118.253.153	5
161.35.9.18	5
198.144.121.43	5
219.240.99.108	5
185.107.58.204	5
206.189.87.108	5
162.142.125.7	5
45.240.88.215	5
137.184.126.153	5
115.146.182.160	5
31.172.80.104	5
185.220.101.148	5
60.241.81.42	5
147.182.227.225	5
121.1.248.95	5
43.131.68.225	5
142.93.42.206	5
117.239.209.24	5
23.154.177.2	5
23.154.177.6	5
123.207.251.122	5
222.186.30.76	5
185.165.171.175	5
51.255.106.85	5
182.74.25.246	5
42.192.8.132	5
67.172.145.70	5
104.248.43.170	5
162.243.55.188	5
104.236.228.230	5
223.197.175.91	5
115.159.112.66	5
185.220.101.59	5
185.220.101.57	5
185.220.101.56	5
107.189.28.71	5
198.98.59.108	5
121.4.158.199	5
5.2.70.140	5
143.198.120.6	5
111.67.192.159	5
27.111.44.196	5
199.249.230.71	5
106.51.78.18	5
92.255.85.135	5
167.248.133.44	5
23.154.177.18	5
93.95.230.253	5
31.184.198.71	5
185.100.87.129	5
159.65.3.24	5
89.58.18.0	5
106.52.139.223	5
154.89.5.78	5
190.64.136.122	5
95.128.43.164	5
210.16.189.156	5
134.122.53.64	5
49.234.63.131	5
87.118.116.103	5
61.2.243.112	5
112.218.121.117	5
128.199.173.206	5
106.12.72.3	5
185.220.101.62	5
185.220.101.61	5
49.88.112.73	5
134.175.59.225	5
45.71.100.66	5
201.163.162.179	5
209.141.58.146	5
61.219.171.213	5
52.183.128.237	5
45.153.160.134	5
116.125.140.83	5
185.220.100.244	5
185.220.100.245	5
185.220.100.243	5
185.220.100.240	5
185.220.100.241	5
185.220.100.249	5
185.220.101.15	5
185.220.101.13	5
185.220.101.19	5
185.220.101.18	5
45.141.84.126	5
116.105.74.227	5
181.209.159.166	5
8.225.226.100	5
144.34.182.70	5
106.13.52.192	5
72.167.224.135	5
138.68.99.110	5
93.108.232.202	5
49.233.196.120	5
114.241.52.59	5
115.159.226.89	5
185.220.101.34	5
192.42.116.23	5
192.42.116.26	5
192.42.116.25	5
192.42.116.24	5
192.42.116.28	5
165.22.234.248	5
167.94.138.61	5
112.85.42.53	5
209.141.54.195	5
128.199.62.182	5
222.186.180.130	5
122.194.229.92	5
111.93.214.67	5
1.202.77.126	5
107.180.72.193	5
134.209.199.124	5
45.7.196.77	5
107.189.31.195	5
206.189.233.82	5
89.163.243.88	5
163.172.167.225	5
185.142.236.34	5
128.199.247.226	5
175.27.187.194	5
66.249.155.244	5
144.48.227.75	5
106.51.79.96	5
199.249.230.123	5
104.236.203.213	5
205.185.126.149	5
46.29.248.238	5
199.195.253.156	5
61.177.173.31	5
199.195.248.29	5
165.227.196.229	5
116.132.47.50	5
104.248.252.2	5
134.122.8.241	5
95.79.31.128	5
103.92.24.242	5
104.248.36.3	5
104.244.72.7	5
46.166.139.111	5
51.15.76.60	5
116.105.212.168	5
222.239.248.170	5
167.172.149.212	5
122.176.87.177	4
174.102.206.67	4
91.211.89.43	4
200.29.111.71	4
128.199.99.204	4
157.230.100.192	4
134.175.203.150	4
104.244.74.57	4
159.89.227.177	4
68.183.105.114	4
139.59.121.221	4
190.144.79.157	4
164.90.224.221	4
104.236.27.77	4
134.175.55.42	4
153.127.59.219	4
146.0.209.73	4
24.47.82.0	4
107.170.131.23	4
159.65.89.121	4
112.198.27.40	4
201.217.195.226	4
104.236.43.5	4
164.90.217.153	4
66.146.193.33	4
45.80.64.230	4
137.184.216.0	4
154.214.4.199	4
192.144.218.46	4
128.199.162.108	4
139.199.9.173	4
157.230.36.222	4
116.98.160.13	4
119.97.252.154	4
118.68.169.168	4
51.91.151.44	4
104.248.91.215	4
124.43.9.184	4
134.122.65.200	4
82.64.32.76	4
150.158.181.44	4
107.189.11.153	4
162.247.74.202	4
162.247.74.200	4
167.172.142.20	4
159.65.180.64	4
179.43.149.149	4
128.199.102.212	4
177.43.90.107	4
43.154.166.146	4
185.180.143.147	4
31.209.38.156	4
64.62.197.32	4
203.245.29.159	4
159.65.176.156	4
137.184.37.111	4
34.77.162.28	4
106.13.50.219	4
199.249.230.163	4
117.27.147.135	4
14.63.162.98	4
121.5.243.218	4
106.12.55.129	4
179.27.66.74	4
45.61.187.112	4
121.204.164.96	4
79.104.0.82	4
42.248.77.136	4
59.63.230.46	4
139.215.217.181	4
165.227.211.13	4
45.177.8.28	4
139.59.169.103	4
157.245.75.41	4
40.118.226.96	4
23.95.100.141	4
190.145.81.37	4
103.84.131.19	4
107.170.76.170	4
172.105.87.91	4
200.42.176.235	4
37.193.125.103	4
46.19.139.42	4
159.75.67.226	4
159.65.103.250	4
119.115.105.58	4
167.172.98.89	4
139.59.102.170	4
143.198.111.120	4
2.42.138.122	4
107.189.13.143	4
132.232.4.140	4
119.188.3.66	4
159.65.216.84	4
109.70.100.25	4
109.70.100.24	4
191.5.55.11	4
36.7.159.60	4
124.152.76.174	4
167.99.38.56	4
157.230.218.88	4
198.98.61.241	4
130.193.49.182	4
43.154.39.203	4
107.170.64.97	4
27.71.231.25	4
185.100.86.182	4
192.241.220.246	4
167.86.117.132	4
175.203.23.6	4
147.182.167.232	4
23.129.64.138	4
23.129.64.130	4
23.129.64.136	4
117.4.244.25	4
106.53.32.15	4
112.220.27.58	4
196.20.68.81	4
139.59.67.205	4
118.220.179.7	4
203.205.37.233	4
165.154.43.84	4
23.95.164.237	4
123.30.104.52	4
68.183.216.38	4
138.197.21.218	4
119.45.149.173	4
191.235.80.41	4
92.246.84.133	4
121.46.30.135	4
106.75.130.6	4
188.214.104.146	4
49.235.179.234	4
104.244.76.44	4
213.141.131.22	4
49.234.41.154	4
157.245.124.160	4
206.189.25.102	4
118.89.153.32	4
161.35.235.27	4
45.135.232.200	4
182.23.63.19	4
115.94.79.59	4
91.250.242.12	4
195.176.3.24	4
106.51.3.154	4
161.35.196.203	4
132.232.1.155	4
144.217.86.109	4
139.59.88.197	4
139.59.39.39	4
165.232.140.100	4
89.248.173.131	4
122.51.145.200	4
82.221.131.5	4
175.136.192.173	4
2.56.59.60	4
43.155.67.205	4
157.245.148.189	4
31.20.193.52	4
185.146.232.25	4
37.120.177.0	4
60.171.208.199	4
37.139.24.190	4
165.227.106.20	4
185.36.81.95	4
157.245.101.31	4
5.2.76.221	4
139.59.186.178	4
218.188.85.193	4
210.245.36.43	4
186.122.148.216	4
49.232.196.9	4
106.54.189.18	4
51.195.107.236	4
114.67.89.247	4
115.239.178.126	4
159.89.172.207	4
138.68.40.92	4
199.249.230.83	4
218.255.245.10	4
43.154.80.218	4
2.56.57.167	4
61.177.172.158	4
27.156.4.179	4
121.46.20.120	4
163.172.228.25	4
179.43.175.170	4
124.251.110.147	4
174.138.52.50	4
210.3.92.14	4
200.41.86.59	4
104.131.40.97	4
94.102.49.190	4
94.102.49.193	4
223.71.167.165	4
162.216.113.204	4
148.66.129.194	4
159.89.230.196	4
185.220.102.245	4
185.220.102.246	4
185.220.102.241	4
185.220.102.242	4
185.100.87.192	4
103.160.24.2	4
183.234.11.43	4
43.154.181.106	4
115.182.105.68	4
124.123.66.20	4
165.22.97.194	4
140.143.135.69	4
199.195.250.45	4
206.81.25.146	4
178.17.174.68	4
43.155.70.235	4
43.154.15.224	4
104.244.78.6	4
143.198.144.214	4
216.218.134.12	4
107.189.1.160	4
221.122.119.79	4
119.29.60.96	4
1.214.61.162	4
198.58.107.53	4
138.197.212.204	4
221.226.48.102	4
167.71.74.3	4
117.102.82.42	4
121.5.205.212	4
42.200.109.74	4
81.17.24.154	4
107.189.4.253	4
218.208.81.146	4
129.152.14.197	4
216.137.185.223	4
79.129.29.237	4
189.207.242.90	4
185.163.119.0	4
134.122.79.203	4
123.142.3.137	4
129.211.16.182	4
185.220.101.82	4
72.167.227.34	4
45.20.209.253	4
186.67.248.5	4
186.67.248.6	4
134.209.93.51	4
64.227.29.26	4
200.31.122.174	4
195.29.51.136	4
195.29.51.135	4
170.106.119.129	4
128.199.150.133	4
43.154.2.234	4
64.227.126.250	4
120.92.110.194	4
212.47.229.4	4
143.244.165.222	4
159.65.235.114	4
106.52.106.61	4
180.76.100.78	4
123.31.29.192	4
118.25.156.30	4
164.90.155.117	4
134.122.44.93	4
92.241.17.112	4
61.177.172.174	4
61.177.172.175	4
43.154.75.197	4
52.131.84.216	4
1.251.239.18	4
190.216.236.62	4
159.223.41.136	4
185.59.139.99	4
118.195.139.245	4
167.172.253.42	4
123.207.107.144	4
103.226.250.228	4
185.83.214.69	4
142.93.59.117	4
49.232.168.102	4
129.211.94.30	4
103.205.7.83	4
64.62.197.152	4
164.52.24.165	4
167.71.195.173	4
157.230.1.224	4
172.107.94.154	4
219.135.209.164	4
192.141.107.58	4
104.131.32.241	4
43.251.159.144	4
121.5.18.138	4
165.232.154.119	4
82.200.65.218	4
196.38.70.24	4
211.22.236.44	4
67.207.92.135	4
221.122.119.50	4
104.192.3.118	4
220.88.1.208	4
104.248.244.119	4
36.82.106.238	4
185.125.168.28	4
43.132.157.110	4
217.79.42.236	4
122.116.94.35	4
121.120.80.170	4
119.28.29.14	4
23.251.102.74	4
139.215.208.125	4
183.82.34.162	4
79.120.54.174	4
23.184.48.159	4
185.220.103.8	4
36.110.228.34	4
43.155.83.44	4
43.132.157.111	4
68.183.189.30	4
185.195.71.2	4
180.76.246.205	4
138.197.149.97	4
190.144.139.235	4
152.89.105.0	4
109.70.100.83	4
109.70.100.84	4
106.51.85.16	4
5.3.6.82	4
190.210.182.179	4
106.53.33.3	4
162.142.125.213	4
152.136.121.144	4
204.194.29.4	4
178.128.192.179	4
139.59.27.92	4
128.199.249.246	4
185.220.101.6	4
107.174.244.125	4
182.61.61.7	4
212.112.98.98	4
128.199.147.56	4
35.221.82.156	4
68.183.156.109	4
209.141.34.232	4
43.155.95.54	4
194.152.206.17	4
104.248.118.112	4
138.197.97.211	4
31.47.192.98	4
185.220.101.188	4
185.220.101.186	4
185.220.101.183	4
34.86.35.25	4
34.86.35.20	4
34.86.35.28	4
62.28.217.62	4
49.232.169.61	4
114.242.245.32	4
220.133.95.68	4
95.142.161.63	4
159.75.94.208	4
218.69.91.226	4
2.42.221.248	4
159.65.73.172	4
157.230.42.191	4
62.210.185.4	4
23.129.64.211	4
23.129.64.215	4
23.129.64.217	4
35.238.246.142	4
51.15.43.205	4
139.215.217.180	4
103.89.252.123	4
157.230.122.80	4
94.142.241.194	4
47.188.46.34	4
217.113.120.51	4
190.70.164.16	4
45.163.144.2	4
121.5.169.115	4
35.199.97.42	4
104.199.35.3	4
45.146.165.37	4
167.71.210.244	4
159.75.28.91	4
139.59.7.177	4
164.77.117.10	4
125.212.225.165	4
142.93.212.10	4
185.220.101.44	4
185.220.101.45	4
185.220.101.41	4
185.220.101.42	4
165.22.99.216	4
136.144.41.25	4
104.131.13.185	4
121.4.121.147	4
111.13.102.171	4
42.193.19.16	4
122.117.51.33	4
177.92.98.254	4
152.136.184.156	4
113.31.119.15	4
106.13.74.61	4
68.183.97.225	4
104.244.77.122	4
119.29.216.238	4
122.51.154.241	4
134.17.94.104	4
120.88.46.226	4
115.77.187.194	4
146.56.205.217	4
165.227.182.136	4
93.108.242.140	4
185.243.218.46	4
120.48.25.206	4
120.31.71.238	4
104.244.73.193	4
103.145.4.90	4
185.104.120.30	4
49.234.234.164	4
27.131.186.74	4
119.29.103.54	4
159.223.23.82	4
43.154.239.120	4
34.96.130.20	4
34.96.130.21	4
104.131.39.193	4
104.236.122.229	4
134.175.118.218	4
23.154.177.7	4
185.100.87.139	4
96.56.221.138	4
121.5.163.229	4
103.87.95.90	4
45.134.144.140	4
206.189.130.255	4
43.155.74.80	4
165.227.25.154	4
125.212.203.113	4
104.244.72.132	4
125.99.46.49	4
67.207.89.15	4
34.91.0.68	4
109.70.100.32	4
107.189.30.23	4
222.186.153.230	4
221.147.217.184	4
103.91.182.93	4
194.32.107.159	4
138.197.64.35	4
119.28.78.126	4
138.68.148.177	4
73.13.104.201	4
221.229.218.50	4
62.28.222.221	4
209.141.62.46	4
185.185.170.27	4
140.86.39.162	4
107.189.31.181	4
80.37.181.60	4
174.138.24.157	4
139.186.84.46	4
5.79.109.48	4
110.11.187.241	4
183.92.214.38	4
187.235.116.69	4
103.129.223.98	4
107.170.121.10	4
23.98.142.138	4
185.220.101.63	4
185.220.101.64	4
185.220.101.69	4
43.225.111.37	4
128.199.152.204	4
212.129.40.84	4
122.181.16.134	4
187.106.203.217	4
147.182.179.237	4
138.68.178.64	4
209.141.55.26	4
45.67.34.253	4
5.199.143.202	4
182.61.147.252	4
59.44.47.106	4
106.75.251.234	4
162.243.22.191	4
81.17.18.61	4
81.17.18.62	4
138.197.142.81	4
106.53.153.252	4
139.59.248.5	4
162.243.136.58	4
182.48.103.90	4
185.100.85.61	4
129.28.78.8	4
167.71.234.157	4
211.253.133.50	4
112.166.144.105	4
162.243.237.90	4
45.240.88.161	4
221.156.126.1	4
23.83.239.130	4
179.131.10.103	4
5.2.73.229	4
43.134.92.151	4
43.134.92.159	4
61.177.172.76	4
42.194.164.108	4
103.235.170.195	4
198.12.255.244	4
120.92.110.219	4
118.24.120.41	4
180.71.47.198	4
180.76.171.249	4
186.4.222.45	4
47.254.179.224	4
138.68.8.198	4
210.212.233.34	4
178.128.206.34	4
211.200.178.178	4
43.131.66.209	4
153.36.233.60	4
142.93.109.2	4
23.129.64.250	4
121.4.174.180	4
142.93.100.187	4
157.245.157.166	4
165.16.25.58	4
189.0.88.209	4
128.199.74.173	4
160.153.234.236	4
170.106.98.117	4
186.122.149.6	4
42.192.210.70	4
43.154.112.8	4
107.189.7.88	4
34.77.162.27	4
107.174.138.172	4
222.173.29.165	4
209.145.55.127	4
159.223.114.61	4
104.236.124.45	4
185.220.100.251	4
138.68.139.104	4
223.84.147.58	4
31.42.184.136	4
152.32.131.196	4
152.32.131.197	4
191.205.248.196	4
64.185.3.117	4
111.229.63.54	4
190.0.8.134	4
194.233.87.237	4
185.180.143.75	4
185.180.143.76	4
103.96.220.115	4
138.68.50.30	4
51.83.131.123	4
103.80.38.82	4
43.154.88.158	4
170.150.220.12	4
167.71.170.179	4
182.61.18.141	4
143.110.149.30	4
199.249.230.81	4
199.249.230.87	4
13.72.86.172	4
103.60.137.80	4
107.171.251.16	4
40.68.90.206	4
113.12.64.58	4
61.51.111.187	4
43.155.100.71	4
45.120.69.219	4
107.189.5.5	4
111.21.99.227	4
43.254.158.205	4
172.81.254.82	4
121.5.65.156	4
160.155.113.19	4
42.192.86.190	4
62.210.217.9	4
20.206.91.204	4
136.228.161.66	4
72.167.47.69	4
72.143.15.82	4
91.219.237.21	4
134.17.5.55	4
35.198.213.250	4
195.19.102.173	4
103.136.40.17	4
106.52.204.39	4
113.128.246.50	4
206.189.189.7	4
114.141.132.88	4
112.217.169.138	4
121.5.218.79	4
49.232.216.241	4
34.86.35.26	4
142.93.187.197	4
60.241.53.60	4
106.52.152.54	4
144.22.98.225	4
121.4.67.144	4
210.245.89.226	4
188.232.102.55	4
139.59.44.143	4
43.154.97.127	4
103.63.215.69	4
206.189.153.145	4
138.255.240.36	4
185.56.171.94	4
128.199.204.164	4
103.233.2.162	4
103.10.87.51	4
208.68.7.129	4
190.242.112.68	4
185.220.101.20	4
192.42.116.13	4
209.141.41.103	4
139.59.47.208	4
167.172.246.83	4
42.200.11.53	4
114.4.227.194	4
121.142.87.218	4
157.230.47.241	4
115.159.105.200	4
106.52.221.16	4
1.116.131.155	4
68.183.97.244	4
222.186.19.235	4
67.205.133.144	4
193.46.254.26	4
38.72.132.227	4
185.165.169.18	4
217.21.60.72	4
182.71.138.178	4
61.138.100.126	4
156.251.130.170	4
206.189.178.171	4
192.241.219.118	4
181.13.51.177	4
138.197.129.38	4
187.18.108.73	4
64.227.8.26	4
192.241.157.63	4
93.147.129.222	4
174.138.2.29	4
111.93.235.74	4
170.245.64.34	4
194.152.206.93	4
139.59.18.217	4
96.9.67.48	4
134.209.228.253	4
64.225.3.204	4
181.30.129.31	4
68.183.225.34	4
27.159.72.85	4
107.170.76.103	4
202.61.224.72	4
103.86.180.10	4
139.59.64.41	4
122.165.191.124	4
43.154.235.149	4
138.197.19.166	4
42.118.242.189	4
124.152.213.64	4
203.129.197.98	4
103.139.42.55	4
128.199.102.242	4
159.65.144.219	4
141.98.11.29	4
165.227.101.226	4
209.97.183.120	4
109.70.100.29	4
43.155.60.155	4
167.99.169.17	4
201.72.190.98	4
192.241.218.136	4
103.136.42.145	4
134.17.16.92	4
14.63.162.44	4
183.162.79.39	4
47.245.35.63	4
206.81.21.36	4
165.154.44.158	4
223.197.186.7	4
157.230.41.206	4
66.240.236.116	4
175.139.1.34	4
60.210.40.210	4
111.198.33.54	4
31.24.148.37	4
207.244.253.27	4
45.55.233.213	4
185.100.86.154	4
143.110.190.26	4
172.104.140.107	4
216.13.26.79	4
139.59.231.14	4
82.65.211.175	4
137.184.137.142	4
106.53.209.243	4
192.241.134.81	4
159.89.47.106	4
162.142.125.9	4
200.88.48.99	4
180.76.173.124	4
180.64.115.229	4
161.35.204.228	4
107.189.5.68	4
51.83.131.42	4
204.48.16.247	4
186.101.202.125	4
5.255.96.245	4
167.71.122.206	4
23.97.240.235	4
43.154.70.95	4
143.198.164.155	4
5.188.81.118	4
109.70.100.75	4
182.73.123.118	4
43.154.188.97	4
13.83.41.0	4
43.154.164.15	4
96.78.175.36	4
43.254.158.241	4
190.64.68.178	4
187.188.90.141	4
122.194.229.62	4
34.125.49.224	4
199.195.254.254	4
122.222.175.22	4
159.203.111.100	4
91.219.236.197	4
157.245.252.34	4
71.6.165.200	4
134.209.212.125	4
116.92.213.114	4
157.255.28.157	4
157.245.216.88	4
52.183.141.32	4
54.37.16.241	4
137.184.185.56	4
182.59.139.27	4
134.209.79.45	4
45.61.188.142	4
23.94.198.134	4
185.220.101.151	4
52.169.122.231	4
222.180.208.14	4
134.209.248.149	4
199.249.230.112	4
35.199.73.100	4
218.92.175.102	4
200.92.226.50	4
136.233.23.244	4
202.106.10.66	4
171.244.140.174	4
121.46.26.17	4
182.61.21.155	4
112.157.11.251	4
160.251.19.178	4
128.199.66.19	4
209.141.33.57	4
161.97.169.203	4
107.189.31.102	4
119.29.200.79	4
118.189.84.210	4
104.244.74.28	4
200.118.57.190	4
121.5.227.213	4
128.199.45.37	4
122.51.26.230	4
217.182.205.27	4
144.126.220.133	4
118.26.65.165	4
209.141.45.189	4
5.101.140.75	4
121.5.197.248	4
183.195.241.226	4
113.215.181.54	4
112.85.42.28	4
165.227.86.199	4
139.59.39.185	4
