# IPs Threat Intelligence Feed
#
# Last update: Tue, 26 Oct 2021 18:00:01 +0000
#
# IP	number of (black)lists
#
23.129.64.139	4
41.33.61.166	4
175.170.149.29	4
128.199.185.42	4
176.111.173.238	4
176.111.173.237	4
185.220.102.6	4
185.220.102.7	4
149.56.44.47	4
45.61.184.115	4
92.246.84.133	4
188.214.104.146	4
104.244.74.211	4
91.250.242.12	4
195.176.3.20	4
82.221.131.5	4
107.189.11.250	4
192.241.205.85	4
199.195.252.242	4
167.99.119.168	4
45.144.225.119	4
209.141.57.74	4
125.187.24.45	4
104.244.76.64	4
91.132.147.168	4
107.189.1.160	4
175.210.240.51	4
167.94.138.115	4
167.94.138.113	4
199.195.253.184	4
81.214.38.173	4
107.189.31.87	4
171.250.44.76	4
23.129.64.171	4
23.129.64.172	4
23.129.64.178	4
23.129.64.179	4
185.83.214.69	4
116.105.222.120	4
119.45.242.37	4
116.105.30.143	4
209.141.51.168	4
167.248.133.59	4
205.185.126.99	4
185.247.225.85	4
104.244.77.95	4
159.223.10.35	4
167.94.138.41	4
91.160.19.34	4
82.66.59.170	4
162.247.74.202	4
2.56.59.23	4
79.120.54.174	4
185.220.103.8	4
209.97.132.66	4
204.194.29.4	4
107.189.8.233	4
23.129.64.160	4
185.220.101.9	4
185.220.101.8	4
185.220.101.7	4
185.220.101.6	4
185.220.101.5	4
185.220.101.2	4
104.244.79.196	4
209.141.34.232	4
107.189.12.18	4
23.129.64.158	4
23.129.64.159	4
23.129.64.156	4
23.129.64.157	4
23.129.64.155	4
23.129.64.152	4
23.129.64.153	4
23.129.64.150	4
23.129.64.151	4
72.167.47.69	4
81.70.173.185	4
167.88.161.171	4
34.86.35.22	4
34.86.35.23	4
34.86.35.21	4
34.86.35.28	4
46.101.232.12	4
185.14.97.147	4
45.124.84.250	4
23.129.64.218	4
23.129.64.211	4
23.129.64.210	4
23.129.64.214	4
84.209.139.0	4
185.247.225.55	4
83.97.20.189	4
185.220.101.48	4
185.220.101.40	4
185.220.101.41	4
81.182.248.193	4
188.126.89.85	4
81.133.189.239	4
201.116.12.217	4
101.69.200.162	4
167.248.133.58	4
167.248.133.57	4
78.46.70.122	4
221.181.185.94	4
185.65.206.154	4
192.241.209.23	4
82.66.61.188	4
185.170.114.25	4
89.248.174.3	4
198.98.50.192	4
107.190.50.59	4
185.90.136.171	4
222.186.153.230	4
185.247.225.73	4
185.247.225.79	4
185.220.101.62	4
185.220.101.63	4
185.220.101.61	4
167.248.133.114	4
167.248.133.115	4
167.248.133.113	4
107.189.14.41	4
170.130.187.14	4
117.50.6.160	4
222.186.42.213	4
104.244.78.183	4
222.186.42.137	4
185.170.144.50	4
154.89.5.40	4
34.77.162.29	4
185.220.100.251	4
185.220.100.250	4
122.141.177.112	4
116.98.160.246	4
188.126.89.40	4
167.99.1.98	4
199.249.230.87	4
45.128.133.242	4
92.33.191.163	4
91.219.237.21	4
183.104.206.223	4
185.220.101.56	4
185.220.101.54	4
104.244.78.168	4
182.254.220.148	4
185.31.175.252	4
94.230.208.148	4
2.86.33.255	4
192.35.168.16	4
104.244.79.234	4
192.42.116.14	4
192.42.116.15	4
192.42.116.13	4
192.42.116.18	4
95.182.201.129	4
78.198.56.121	4
178.175.131.194	4
49.235.93.192	4
107.189.31.248	4
194.99.45.22	4
111.93.235.74	4
103.167.92.101	4
61.12.38.162	4
45.155.126.3	4
107.189.14.141	4
123.206.111.27	4
185.220.102.8	4
139.59.20.102	4
5.8.10.202	4
50.45.186.194	4
134.209.89.118	4
185.100.86.154	4
185.220.101.43	4
89.222.194.68	4
1.222.105.27	4
81.6.43.167	4
167.94.138.59	4
167.94.138.58	4
46.249.32.95	4
107.189.5.68	4
2.56.59.230	4
189.6.45.130	4
23.129.64.181	4
23.129.64.180	4
23.129.64.184	4
23.129.64.187	4
185.222.202.133	4
104.206.128.30	4
36.7.159.10	4
144.135.85.184	4
157.245.77.182	4
209.141.45.189	4
185.31.175.213	4
89.163.243.88	4
112.19.174.226	4
162.142.125.58	4
162.142.125.57	4
209.141.57.164	4
58.210.180.188	4
23.129.64.146	4
5.255.97.149	4
117.144.189.69	4
109.11.193.220	4
42.200.64.243	4
188.126.89.154	4
188.126.89.158	4
219.237.82.193	4
206.189.32.125	4
34.86.35.30	4
179.43.147.67	4
193.32.126.156	4
106.75.164.154	4
107.189.5.248	4
23.129.64.134	4
128.14.209.250	4
93.174.95.106	4
24.224.178.87	4
222.186.180.130	4
167.94.138.43	4
193.32.127.155	4
194.163.144.209	4
185.220.103.5	4
185.220.103.4	4
193.31.24.154	4
198.98.62.74	4
185.31.175.235	4
92.118.161.17	4
185.216.32.130	4
64.20.142.67	4
136.144.41.100	4
178.62.243.37	4
104.244.72.120	4
91.219.236.228	4
222.185.231.246	4
162.247.74.216	4
162.247.74.213	4
107.189.28.100	4
121.129.214.70	4
209.141.55.247	4
198.98.50.112	4
104.244.73.126	4
192.35.168.96	4
87.118.110.27	4
172.108.131.86	4
107.189.4.203	4
159.223.4.63	4
104.244.77.101	4
222.186.42.7	4
107.189.3.244	4
107.189.12.238	4
222.187.254.41	4
212.193.30.84	4
167.86.94.107	4
148.72.247.147	4
106.75.79.172	4
104.244.73.93	4
182.74.25.246	4
125.43.69.155	4
82.65.121.132	4
104.4.192.194	4
34.77.162.17	4
185.233.100.23	4
195.176.3.19	4
96.57.82.166	4
104.140.188.6	4
199.195.252.18	4
116.105.72.49	4
104.244.74.121	4
162.247.74.7	4
180.97.80.246	4
217.36.223.29	4
50.212.167.212	4
209.141.54.7	4
163.172.49.56	4
112.65.206.11	4
71.6.232.6	4
89.248.169.12	4
104.244.73.169	4
185.67.82.114	4
178.17.174.14	4
82.65.190.68	4
104.244.72.168	4
203.66.168.81	4
104.244.73.205	4
222.187.232.39	4
198.98.51.151	4
204.8.156.142	4
104.244.72.132	4
190.144.14.170	4
92.154.95.236	4
221.131.165.56	4
181.143.81.52	4
34.86.35.7	4
45.148.121.107	4
112.166.133.216	4
167.99.243.48	4
209.141.46.81	4
23.129.64.163	4
23.129.64.162	4
23.129.64.161	4
23.129.64.166	4
23.129.64.165	4
23.129.64.164	4
36.80.48.9	4
205.185.123.33	4
186.208.114.100	4
95.232.205.42	4
209.141.34.165	4
107.189.30.23	4
222.186.30.76	4
51.255.106.85	4
184.160.31.106	4
89.163.154.91	4
185.220.101.59	4
185.220.101.53	4
185.220.101.52	4
185.220.101.51	4
185.220.101.50	4
121.166.68.59	4
45.129.56.200	4
42.192.81.213	4
82.221.128.191	4
167.248.133.44	4
167.248.133.43	4
167.248.133.42	4
167.248.133.41	4
61.148.16.162	4
34.96.130.31	4
23.129.64.140	4
185.100.87.129	4
212.21.66.6	4
89.163.252.30	4
116.110.124.53	4
176.119.30.92	4
185.247.225.49	4
47.186.103.61	4
222.189.163.82	4
89.163.150.213	4
134.209.93.26	4
188.126.89.90	4
89.248.172.16	4
104.244.76.44	4
185.31.175.207	4
89.248.167.131	4
221.181.185.151	4
221.181.185.159	4
34.96.130.12	4
34.96.130.18	4
157.245.252.5	4
34.86.35.18	4
34.86.35.17	4
34.86.35.14	4
34.86.35.11	4
199.195.254.81	4
185.129.61.2	4
104.244.75.88	4
136.144.138.169	4
45.134.225.16	4
85.204.116.133	4
149.202.238.204	4
65.49.20.66	4
65.49.20.68	4
34.77.162.23	4
34.77.162.31	4
107.189.28.241	4
185.247.225.67	4
185.220.100.246	4
185.220.100.244	4
185.220.100.245	4
185.220.101.15	4
185.220.101.14	4
185.220.101.11	4
194.163.143.209	4
222.186.42.13	4
117.232.127.51	4
82.221.131.71	4
124.137.205.59	4
46.101.2.225	4
192.35.168.112	4
205.185.127.35	4
34.77.162.1	4
34.77.162.3	4
185.220.101.39	4
185.220.101.35	4
185.220.101.34	4
192.42.116.22	4
192.42.116.26	4
192.42.116.25	4
192.42.116.24	4
192.42.116.28	4
205.185.122.239	4
189.2.141.83	4
185.31.175.240	4
185.31.175.247	4
89.97.218.142	4
167.94.138.60	4
205.185.115.45	4
192.241.203.121	4
217.182.16.15	4
109.227.63.3	4
1.117.185.140	4
117.21.227.132	4
117.248.249.70	4
82.66.93.117	4
185.100.86.128	4
185.220.100.248	4
162.247.73.192	4
64.225.68.52	4
185.142.236.35	4
167.94.138.42	4
167.94.138.44	4
107.172.157.110	4
185.220.101.16	4
124.128.200.114	4
185.34.33.2	4
185.31.175.215	4
221.181.185.135	4
209.141.59.180	4
107.189.14.174	4
58.87.120.53	4
113.141.66.255	4
23.154.177.130	4
163.172.213.212	4
117.50.7.159	4
211.25.235.133	4
46.29.248.238	4
116.98.170.29	4
82.156.53.141	4
107.189.13.190	4
88.198.43.118	4
101.178.223.39	4
155.4.0.67	4
62.46.87.83	4
49.143.32.6	4
103.198.127.140	4
1.243.170.217	4
46.166.139.111	4
37.0.10.180	4
212.192.246.95	4
162.142.125.193	4
51.254.143.96	4
209.141.55.219	4
107.189.8.65	4
114.96.99.17	3
27.147.235.138	3
81.70.180.77	3
172.81.248.134	3
1.117.100.64	3
82.156.249.67	3
13.90.36.165	3
106.12.46.26	3
124.235.155.109	3
92.221.156.107	3
85.202.80.35	3
114.67.250.30	3
104.244.74.57	3
187.189.215.71	3
121.4.241.12	3
49.235.61.225	3
116.105.217.159	3
1.15.86.71	3
82.64.185.151	3
192.241.204.44	3
192.241.198.151	3
49.232.160.156	3
190.144.79.157	3
52.188.69.174	3
36.133.35.228	3
182.61.150.209	3
139.198.179.86	3
106.13.212.203	3
123.183.172.85	3
192.241.206.175	3
157.245.107.84	3
122.117.91.144	3
147.139.135.198	3
139.59.228.214	3
106.52.187.68	3
82.156.62.147	3
49.232.191.97	3
23.105.222.242	3
180.97.242.73	3
101.231.124.6	3
1.116.104.25	3
73.43.86.177	3
82.66.5.84	3
110.35.173.103	3
162.142.125.41	3
162.142.125.42	3
106.54.112.173	3
180.76.57.58	3
183.136.225.42	3
49.235.81.2	3
52.228.56.40	3
61.177.173.11	3
61.177.173.13	3
31.27.105.102	3
117.132.196.196	3
1.117.219.217	3
106.53.40.211	3
189.180.15.40	3
192.241.205.238	3
95.50.91.18	3
45.80.64.230	3
217.10.40.45	3
124.251.110.204	3
104.131.61.6	3
183.63.149.62	3
94.3.76.136	3
115.159.114.30	3
198.98.60.97	3
211.154.249.75	3
103.75.101.59	3
220.178.31.90	3
178.25.114.163	3
124.205.119.183	3
81.70.142.15	3
159.223.2.20	3
194.147.142.207	3
111.229.237.226	3
42.193.2.199	3
128.201.138.21	3
42.193.1.6	3
81.68.244.19	3
58.22.61.212	3
113.105.80.34	3
193.122.125.81	3
200.105.183.118	3
222.133.37.18	3
150.158.182.49	3
119.97.252.154	3
36.134.155.34	3
42.193.179.232	3
44.234.47.179	3
107.189.12.240	3
165.22.120.146	3
204.93.180.13	3
13.94.212.50	3
52.131.246.255	3
123.125.5.26	3
124.43.9.184	3
192.241.205.174	3
192.241.205.171	3
178.17.170.164	3
106.51.78.188	3
171.238.157.232	3
49.234.30.113	3
180.168.168.58	3
154.160.74.91	3
45.5.195.205	3
27.115.50.114	3
1.116.35.246	3
47.99.34.151	3
60.30.98.194	3
203.253.66.250	3
1.116.140.147	3
221.195.1.201	3
180.102.132.248	3
1.116.206.11	3
121.131.164.62	3
1.14.142.52	3
88.162.54.93	3
106.13.18.86	3
14.232.123.232	3
76.176.69.186	3
106.225.157.191	3
203.190.153.22	3
106.52.174.219	3
115.146.122.173	3
106.13.27.134	3
81.70.39.136	3
192.241.198.157	3
106.13.197.150	3
192.144.232.129	3
160.251.13.98	3
106.54.163.143	3
1.117.162.83	3
185.56.153.236	3
64.62.197.32	3
49.247.213.18	3
203.245.29.159	3
106.52.216.170	3
120.195.23.26	3
107.189.12.97	3
192.241.199.217	3
81.70.151.86	3
42.193.9.88	3
192.144.217.132	3
175.209.89.234	3
34.77.162.28	3
34.77.162.21	3
24.37.84.206	3
81.69.170.217	3
200.46.45.114	3
198.98.50.105	3
106.13.26.165	3
183.214.30.90	3
173.161.87.170	3
81.68.93.27	3
154.8.213.126	3
183.223.24.161	3
192.241.210.201	3
192.241.210.200	3
103.215.236.2	3
36.153.5.227	3
116.110.106.50	3
121.5.243.218	3
176.111.173.218	3
58.246.251.27	3
121.5.124.70	3
1.15.98.138	3
121.5.68.249	3
81.69.248.82	3
143.92.43.169	3
104.232.32.184	3
36.91.61.178	3
164.177.68.149	3
199.115.228.155	3
106.12.86.8	3
205.185.115.19	3
113.200.60.74	3
42.248.77.136	3
200.123.180.52	3
106.54.180.134	3
121.69.135.162	3
1.14.194.191	3
178.17.171.109	3
205.185.121.149	3
82.156.24.211	3
98.199.124.73	3
82.65.173.65	3
104.225.236.41	3
123.122.160.70	3
154.8.224.155	3
150.95.143.105	3
151.248.112.247	3
42.192.144.149	3
107.189.10.150	3
49.234.111.57	3
81.70.168.104	3
89.248.168.112	3
89.2.18.224	3
81.71.72.142	3
139.59.169.103	3
211.252.87.118	3
119.84.122.107	3
187.12.167.85	3
119.96.158.87	3
77.247.110.13	3
42.193.110.36	3
199.19.225.198	3
72.239.226.16	3
81.25.152.154	3
116.247.81.99	3
49.232.150.213	3
58.57.15.29	3
157.230.105.78	3
134.209.41.198	3
162.142.125.60	3
37.117.136.85	3
220.123.241.30	3
188.126.89.37	3
181.61.221.93	3
106.52.50.100	3
108.46.236.142	3
49.235.68.79	3
119.29.136.43	3
186.10.86.130	3
139.59.69.76	3
113.31.114.128	3
91.196.148.56	3
201.219.218.130	3
1.15.29.98	3
115.159.58.206	3
79.160.128.24	3
212.129.236.203	3
136.144.41.110	3
46.140.65.122	3
64.27.17.140	3
210.21.226.2	3
139.59.102.170	3
49.232.221.244	3
198.98.59.35	3
121.5.107.141	3
200.38.232.248	3
45.230.154.158	3
81.69.234.216	3
192.241.206.213	3
107.189.13.143	3
132.232.4.140	3
109.115.203.80	3
177.172.15.67	3
176.10.107.180	3
180.97.195.39	3
172.104.131.24	3
198.98.57.207	3
61.157.18.2	3
223.255.187.154	3
112.33.16.34	3
109.70.100.25	3
109.70.100.26	3
109.70.100.23	3
109.70.100.22	3
109.70.100.28	3
81.70.246.23	3
192.241.210.120	3
129.211.131.164	3
49.232.148.48	3
109.206.245.61	3
82.157.186.236	3
154.70.208.66	3
36.7.159.60	3
182.254.215.214	3
186.109.86.184	3
201.182.12.57	3
117.48.157.83	3
154.94.140.123	3
58.33.49.196	3
42.192.127.109	3
31.42.186.101	3
192.241.205.152	3
106.55.236.107	3
64.225.55.64	3
134.17.94.181	3
91.92.109.43	3
42.157.194.24	3
122.155.223.9	3
139.219.11.254	3
116.110.125.161	3
128.199.27.179	3
194.147.142.241	3
194.147.142.244	3
120.35.26.129	3
1.14.193.152	3
113.173.218.214	3
117.54.166.51	3
117.54.166.55	3
196.11.184.2	3
103.25.36.194	3
116.105.173.177	3
1.7.165.3	3
122.51.38.138	3
171.226.3.95	3
183.62.15.118	3
220.179.5.242	3
116.255.213.176	3
103.110.89.148	3
182.254.174.101	3
42.193.144.254	3
103.136.40.88	3
1.117.39.206	3
81.70.178.153	3
123.37.4.214	3
122.180.87.199	3
120.53.9.188	3
129.204.143.161	3
49.232.139.137	3
1.116.181.179	3
221.226.39.202	3
115.159.63.123	3
157.245.77.218	3
109.116.204.63	3
52.149.225.23	3
23.129.64.138	3
23.129.64.132	3
23.129.64.133	3
23.129.64.135	3
23.129.64.137	3
104.244.77.57	3
117.4.244.25	3
82.156.49.119	3
40.115.79.44	3
1.116.196.105	3
106.53.32.15	3
159.75.77.193	3
183.242.4.146	3
109.71.14.101	3
91.150.172.162	3
49.232.119.202	3
91.182.94.240	3
167.172.207.139	3
119.4.250.94	3
49.234.22.220	3
128.14.209.154	3
202.96.98.106	3
192.241.210.228	3
201.222.57.21	3
200.70.56.202	3
116.105.163.123	3
179.27.60.34	3
221.163.103.143	3
49.248.77.234	3
109.70.100.24	3
120.53.243.163	3
177.129.8.26	3
58.246.199.94	3
121.5.252.159	3
162.241.94.40	3
81.70.176.31	3
138.197.21.218	3
95.217.155.63	3
163.158.31.240	3
36.133.94.209	3
106.54.164.19	3
106.75.130.6	3
1.117.80.137	3
1.15.86.33	3
49.234.41.154	3
192.241.200.116	3
192.241.200.117	3
1.15.42.45	3
61.218.40.145	3
157.245.124.160	3
1.15.59.189	3
118.89.153.32	3
182.61.37.144	3
106.13.161.205	3
1.15.223.133	3
36.80.78.62	3
106.54.174.159	3
118.24.212.114	3
81.71.83.240	3
138.117.180.70	3
210.74.11.97	3
116.228.53.227	3
118.25.182.61	3
87.88.222.96	3
2.236.48.32	3
1.14.141.40	3
195.176.3.24	3
171.245.236.33	3
163.172.216.82	3
151.196.57.128	3
81.68.84.91	3
82.156.43.161	3
175.186.0.161	3
139.59.39.39	3
47.115.188.110	3
106.55.47.184	3
117.33.128.218	3
186.101.202.125	3
139.199.35.155	3
78.196.138.44	3
61.135.152.226	3
58.87.73.46	3
82.156.70.118	3
159.75.208.202	3
94.139.190.158	3
110.11.234.191	3
104.248.152.247	3
82.66.59.61	3
198.98.51.104	3
46.101.96.238	3
119.29.193.73	3
181.30.28.198	3
106.55.146.113	3
182.61.21.126	3
91.196.54.59	3
206.189.145.18	3
60.171.208.199	3
37.139.24.190	3
119.29.56.84	3
49.233.68.90	3
91.144.135.82	3
211.218.204.251	3
157.245.101.31	3
82.156.19.77	3
101.91.119.172	3
36.110.142.212	3
190.128.234.230	3
123.206.219.211	3
152.136.132.163	3
81.68.169.2	3
88.214.58.102	3
79.239.196.105	3
58.232.76.47	3
106.213.89.211	3
183.80.113.128	3
171.107.172.5	3
45.137.22.117	3
1.117.214.89	3
190.144.182.86	3
104.248.28.219	3
121.5.18.138	3
132.232.230.220	3
81.247.173.162	3
121.5.154.247	3
179.118.163.142	3
159.75.126.127	3
118.25.251.128	3
125.69.161.113	3
101.91.207.208	3
121.4.112.248	3
115.236.52.122	3
81.70.20.177	3
128.199.184.157	3
68.183.134.255	3
123.122.162.150	3
51.158.186.59	3
80.253.31.232	3
27.156.4.179	3
114.67.219.159	3
106.12.222.76	3
82.156.203.182	3
201.238.215.131	3
82.156.105.156	3
81.70.236.203	3
23.239.22.248	3
119.29.143.31	3
119.45.199.177	3
116.105.77.117	3
112.216.122.83	3
115.159.118.95	3
149.129.244.83	3
106.55.242.6	3
122.51.16.84	3
195.122.226.164	3
128.201.99.127	3
37.190.185.123	3
121.4.163.121	3
94.102.49.190	3
116.52.1.214	3
49.234.214.170	3
81.68.138.6	3
223.71.167.164	3
119.29.33.131	3
1.116.155.48	3
101.132.193.181	3
18.169.163.215	3
213.95.149.22	3
106.52.69.233	3
23.94.186.250	3
52.184.91.79	3
106.75.232.123	3
123.207.204.132	3
61.8.75.186	3
109.186.243.217	3
185.100.87.192	3
113.215.181.247	3
185.165.169.200	3
182.23.23.42	3
61.76.173.244	3
115.182.105.68	3
81.70.233.94	3
218.29.54.87	3
111.230.203.4	3
198.98.51.222	3
45.55.36.216	3
1.54.12.196	3
185.100.87.41	3
81.70.177.181	3
71.19.144.106	3
42.192.132.127	3
5.182.210.216	3
212.129.250.242	3
182.163.90.49	3
216.218.134.12	3
24.116.102.156	3
115.238.88.130	3
119.96.237.94	3
59.72.122.148	3
92.118.160.17	3
37.34.251.240	3
211.253.8.225	3
42.159.80.91	3
213.6.203.226	3
82.156.88.237	3
180.76.37.181	3
103.121.149.58	3
82.156.2.29	3
14.97.52.82	3
192.241.200.152	3
221.122.119.79	3
122.51.15.197	3
119.29.10.203	3
120.92.134.94	3
69.75.129.173	3
89.35.163.160	3
119.45.33.80	3
180.97.80.12	3
82.156.22.146	3
192.241.184.110	3
67.172.200.77	3
39.109.122.108	3
115.84.92.86	3
81.70.163.249	3
58.96.107.145	3
121.5.205.212	3
42.200.109.74	3
211.159.147.235	3
64.225.49.153	3
103.151.182.6	3
152.136.252.237	3
49.232.141.86	3
211.22.65.18	3
122.166.153.34	3
162.142.125.22	3
45.119.215.150	3
185.167.98.154	3
79.122.94.249	3
118.126.113.87	3
116.117.23.228	3
139.255.66.218	3
149.129.233.28	3
112.91.81.99	3
45.61.186.166	3
94.60.231.90	3
185.110.184.127	3
14.231.145.57	3
186.168.159.120	3
128.199.162.108	3
200.175.180.116	3
139.162.247.102	3
190.113.136.156	3
167.172.145.53	3
42.192.135.104	3
49.235.37.144	3
148.70.195.242	3
1.15.178.149	3
187.189.52.132	3
58.87.66.15	3
129.211.16.182	3
112.35.0.252	3
36.133.163.35	3
136.144.41.154	3
186.67.248.8	3
186.67.248.5	3
186.67.248.6	3
81.70.146.107	3
139.59.44.143	3
103.94.0.178	3
177.53.68.16	3
187.208.161.103	3
49.234.42.143	3
106.53.81.17	3
200.31.122.174	3
172.105.13.165	3
167.94.138.116	3
113.31.117.196	3
49.235.98.79	3
183.6.116.12	3
14.143.13.198	3
1.117.94.243	3
152.136.212.92	3
139.217.98.200	3
103.140.250.66	3
49.235.66.151	3
122.255.5.42	3
106.13.1.216	3
120.28.90.188	3
192.241.205.111	3
106.52.83.145	3
219.147.14.230	3
117.54.15.183	3
117.54.15.188	3
121.4.175.37	3
192.241.201.158	3
39.170.80.185	3
118.25.6.78	3
58.218.188.83	3
180.250.248.170	3
153.35.93.67	3
164.90.155.117	3
106.52.43.157	3
106.54.149.118	3
143.110.248.63	3
120.48.25.245	3
212.64.71.225	3
168.196.96.37	3
103.146.30.114	3
183.6.55.120	3
159.75.130.111	3
1.251.239.18	3
1.117.169.66	3
167.172.35.134	3
217.216.92.203	3
190.29.103.99	3
171.244.202.131	3
139.155.10.97	3
1.193.160.115	3
91.239.206.219	3
101.34.32.243	3
200.148.108.181	3
103.122.95.46	3
122.51.77.182	3
123.207.107.144	3
49.235.125.17	3
23.129.64.170	3
197.156.65.138	3
129.28.199.85	3
42.192.17.3	3
49.232.168.102	3
