# IPs Threat Intelligence Feed
#
# Last update: Tue, 21 Dec 2021 09:00:01 +0000
#
# IP	number of (black)lists
#
185.220.101.36	7
192.42.116.27	7
185.220.100.247	7
185.220.100.248	7
162.247.73.192	7
107.189.12.169	7
198.98.51.189	7
141.98.11.16	7
185.220.101.143	7
107.189.14.119	7
46.166.139.111	7
212.192.246.95	7
185.100.87.202	7
104.244.74.57	6
45.12.134.108	6
89.163.252.230	6
80.82.77.33	6
104.244.77.139	6
221.131.165.62	6
119.97.252.154	6
107.189.12.240	6
60.30.98.194	6
162.247.74.202	6
162.247.74.201	6
162.247.74.206	6
162.247.74.204	6
64.62.197.32	6
89.248.168.112	6
185.117.215.9	6
162.142.125.60	6
107.189.13.143	6
109.70.100.20	6
66.240.236.116	6
66.240.236.119	6
209.141.59.176	6
185.220.102.7	6
45.155.204.39	6
92.246.84.133	6
188.214.104.146	6
91.250.242.12	6
195.176.3.23	6
195.176.3.20	6
38.91.102.46	6
60.171.208.199	6
115.236.52.122	6
94.102.49.190	6
185.220.102.241	6
211.22.65.18	6
186.67.248.6	6
141.98.10.63	6
141.98.10.60	6
45.61.184.239	6
107.189.31.87	6
168.196.96.37	6
164.52.24.164	6
192.42.116.22	6
107.189.10.237	6
113.31.119.233	6
198.98.49.20	6
185.220.101.8	6
185.220.101.1	6
209.141.34.232	6
185.220.101.185	6
185.220.101.187	6
195.144.21.219	6
45.61.186.15	6
104.244.72.115	6
218.69.91.226	6
185.191.127.215	6
185.220.101.44	6
185.220.101.46	6
185.220.101.47	6
185.220.101.40	6
185.220.101.41	6
104.244.79.6	6
107.189.14.27	6
192.35.168.144	6
111.229.4.66	6
23.154.177.3	6
178.79.177.104	6
103.28.52.93	6
157.230.230.126	6
107.189.28.253	6
175.42.70.240	6
68.183.72.188	6
222.186.42.137	6
185.220.100.250	6
192.160.102.170	6
64.185.3.117	6
137.184.49.249	6
213.164.206.127	6
107.189.28.102	6
185.220.101.181	6
209.141.44.102	6
91.219.237.21	6
82.221.131.71	6
94.230.208.148	6
107.189.8.33	6
81.69.190.192	6
205.185.117.150	6
104.244.79.234	6
192.42.116.17	6
192.42.116.18	6
192.42.116.19	6
209.141.41.103	6
58.210.241.5	6
178.175.131.194	6
107.189.31.241	6
112.26.44.112	6
42.118.242.189	6
134.17.16.92	6
107.189.5.206	6
5.8.10.202	6
172.104.140.107	6
104.244.75.225	6
107.189.5.68	6
5.2.72.168	6
91.219.236.197	6
185.220.101.152	6
185.220.101.151	6
199.249.230.119	6
209.141.45.189	6
185.51.76.187	6
115.74.138.115	6
27.122.59.100	6
176.10.104.240	6
137.184.51.62	6
103.147.4.25	6
103.160.5.93	6
185.220.101.137	6
185.220.101.139	6
185.238.36.24	6
93.174.95.106	6
222.186.180.130	6
185.220.103.8	6
193.31.24.154	6
104.244.77.101	6
23.183.82.117	6
101.231.146.36	6
101.231.146.34	6
5.2.72.124	6
185.220.101.176	6
91.219.236.228	6
162.247.74.213	6
107.189.28.100	6
104.244.73.126	6
138.197.203.168	6
222.186.42.7	6
222.187.254.41	6
64.62.197.62	6
141.98.10.202	6
46.232.251.191	6
138.68.94.173	6
49.12.199.171	6
193.110.95.34	6
34.77.162.17	6
185.233.100.23	6
1.235.192.218	6
45.80.64.246	6
104.244.74.121	6
162.247.74.7	6
221.131.165.75	6
198.144.121.43	6
209.141.53.75	6
209.141.42.136	6
104.244.72.168	6
205.185.114.158	6
93.42.117.137	6
104.244.73.205	6
185.100.86.182	6
204.8.156.142	6
185.220.101.148	6
193.3.19.84	6
205.185.126.99	6
181.143.81.52	6
209.141.59.5	6
36.80.48.9	6
23.154.177.2	6
23.154.177.4	6
23.154.177.5	6
107.189.30.23	6
20.102.80.72	6
121.134.173.39	6
221.213.129.46	6
185.220.101.58	6
185.220.101.50	6
185.220.101.57	6
185.220.101.54	6
5.2.70.140	6
72.167.48.55	6
167.248.133.42	6
159.203.111.100	6
139.59.120.130	6
95.128.43.164	6
190.1.203.180	6
89.163.150.213	6
185.165.190.17	6
185.220.101.61	6
199.195.254.81	6
185.129.61.3	6
185.129.61.2	6
185.129.61.1	6
185.129.61.6	6
209.141.58.146	6
185.112.147.12	6
107.189.1.90	6
107.189.28.241	6
185.220.100.241	6
185.220.100.249	6
185.220.101.12	6
185.165.190.34	6
222.186.42.13	6
107.189.7.243	6
185.220.101.156	6
198.98.60.19	6
104.244.77.80	6
200.69.141.210	6
205.185.117.149	6
151.106.38.100	6
185.220.101.39	6
185.220.101.35	6
185.220.101.37	6
185.220.101.32	6
192.42.116.23	6
192.42.116.25	6
107.189.14.76	6
89.97.218.142	6
107.189.5.5	6
107.189.13.100	6
137.184.49.88	6
185.220.101.168	6
117.248.249.70	6
185.100.86.128	6
185.220.100.246	6
59.29.227.55	6
185.142.236.35	6
185.142.236.34	6
43.254.153.84	6
5.255.97.170	6
107.189.28.84	6
209.141.59.180	6
206.189.206.212	6
107.189.6.166	6
116.105.214.79	6
185.220.103.116	6
51.15.76.60	6
211.238.111.61	6
107.189.8.65	6
107.189.31.112	5
205.185.124.231	5
139.198.179.86	5
1.116.104.25	5
40.73.119.184	5
162.142.125.42	5
106.54.112.173	5
220.178.31.90	5
124.79.246.228	5
165.22.120.146	5
124.43.9.184	5
221.195.1.201	5
162.247.74.200	5
106.13.27.134	5
120.195.23.26	5
107.189.12.97	5
175.209.89.234	5
199.249.230.163	5
154.8.213.126	5
37.228.129.5	5
106.12.86.8	5
42.248.77.136	5
82.65.173.65	5
205.185.124.219	5
139.59.169.103	5
211.252.87.118	5
119.84.122.107	5
216.186.250.53	5
192.241.214.68	5
172.104.131.24	5
109.70.100.26	5
109.70.100.21	5
109.70.100.22	5
167.71.2.26	5
91.92.109.43	5
5.2.77.22	5
128.199.27.179	5
120.35.26.129	5
183.62.15.118	5
198.98.51.151	5
162.142.125.43	5
23.129.64.130	5
23.129.64.132	5
23.129.64.133	5
23.129.64.135	5
23.129.64.136	5
23.129.64.137	5
176.111.173.237	5
163.172.120.18	5
47.156.250.168	5
104.244.74.97	5
104.244.74.211	5
195.176.3.24	5
122.160.82.93	5
144.217.86.109	5
185.220.101.134	5
94.139.190.158	5
172.104.159.48	5
185.36.81.95	5
157.245.101.31	5
125.64.94.138	5
114.67.219.159	5
5.183.209.136	5
5.183.209.134	5
223.71.167.164	5
223.71.167.165	5
107.189.6.61	5
37.187.196.70	5
185.100.87.192	5
185.165.169.200	5
115.182.105.68	5
81.70.233.94	5
198.98.51.222	5
66.220.242.222	5
213.6.203.226	5
120.92.134.94	5
90.84.198.49	5
45.61.186.166	5
23.128.248.12	5
186.67.248.8	5
186.67.248.5	5
5.2.70.198	5
199.195.253.184	5
143.110.248.63	5
51.195.42.226	5
217.216.92.203	5
122.51.77.182	5
43.131.91.178	5
104.244.76.173	5
64.62.197.152	5
104.244.78.213	5
103.26.40.145	5
104.192.3.118	5
122.51.95.142	5
199.195.248.80	5
38.91.102.84	5
79.120.54.174	5
185.100.85.132	5
45.79.82.183	5
107.173.209.238	5
138.197.149.97	5
185.220.101.9	5
185.220.101.7	5
185.220.101.6	5
185.220.101.5	5
43.129.35.207	5
185.220.101.189	5
185.220.101.184	5
185.220.101.180	5
161.35.236.24	5
36.91.119.221	5
87.118.116.90	5
109.69.67.17	5
23.129.64.213	5
187.188.102.9	5
185.191.127.214	5
94.142.241.194	5
140.207.100.82	5
18.27.197.252	5
212.192.241.95	5
159.203.102.122	5
185.220.101.45	5
205.185.123.97	5
81.182.248.193	5
97.74.80.115	5
134.17.16.196	5
91.241.19.42	5
192.241.196.170	5
20.83.146.24	5
167.248.133.58	5
167.248.133.57	5
122.51.53.176	5
23.154.177.7	5
104.131.68.23	5
107.189.31.26	5
200.195.169.59	5
165.227.25.154	5
89.248.174.3	5
116.113.17.210	5
139.198.179.46	5
212.231.197.226	5
130.149.80.199	5
61.133.122.19	5
185.220.101.63	5
185.220.101.60	5
167.248.133.115	5
114.113.238.195	5
183.82.7.11	5
185.220.101.2	5
185.130.47.58	5
198.98.56.248	5
51.15.235.211	5
88.80.186.144	5
192.35.168.128	5
5.2.73.229	5
148.235.82.68	5
106.75.177.49	5
106.13.140.138	5
183.195.121.197	5
107.189.14.182	5
23.129.64.250	5
125.46.81.106	5
210.211.116.200	5
161.35.86.181	5
112.198.27.40	5
104.244.76.180	5
107.189.7.88	5
34.77.162.24	5
34.77.162.25	5
54.36.108.162	5
185.220.100.251	5
116.247.81.99	5
81.69.11.51	5
94.19.49.235	5
89.163.143.8	5
45.15.16.82	5
51.195.45.190	5
185.100.87.174	5
107.189.29.41	5
185.220.101.56	5
142.93.203.254	5
104.244.75.199	5
139.59.44.143	5
192.35.168.16	5
104.140.188.30	5
106.38.121.162	5
185.220.101.27	5
185.220.101.24	5
95.182.201.129	5
66.240.192.82	5
1.116.131.155	5
181.13.51.177	5
116.130.175.35	5
198.98.59.49	5
198.98.48.203	5
81.68.212.201	5
111.93.235.74	5
186.16.210.34	5
42.248.78.142	5
37.0.10.176	5
87.118.116.12	5
107.189.12.7	5
116.153.2.143	5
185.220.101.174	5
104.244.73.13	5
45.114.192.154	5
1.15.59.189	5
60.210.40.210	5
200.52.80.34	5
185.220.101.49	5
185.220.101.43	5
208.78.219.71	5
199.195.253.149	5
23.183.82.153	5
167.94.138.57	5
167.94.138.58	5
106.12.140.168	5
5.255.96.245	5
81.68.212.36	5
47.181.159.172	5
104.248.236.232	5
96.78.175.36	5
151.80.148.159	5
198.144.121.93	5
157.245.252.34	5
23.129.64.149	5
71.6.165.200	5
197.255.225.96	5
45.61.188.145	5
185.220.101.150	5
52.178.155.67	5
104.244.75.88	5
121.5.213.241	5
104.244.74.28	5
107.189.13.172	5
218.21.242.89	5
113.215.181.54	5
58.65.171.162	5
162.142.125.58	5
209.141.57.164	5
36.89.87.106	5
109.70.100.19	5
185.220.103.120	5
103.219.204.75	5
106.75.184.237	5
139.198.121.86	5
185.220.101.48	5
120.133.52.105	5
45.61.188.164	5
185.220.101.133	5
185.220.101.132	5
185.220.101.136	5
185.220.101.138	5
58.221.101.182	5
49.232.161.195	5
121.4.105.116	5
104.236.42.124	5
106.53.156.113	5
88.215.177.224	5
157.245.212.8	5
193.32.127.153	5
185.220.103.4	5
185.220.103.6	5
106.75.246.50	5
143.110.212.213	5
157.245.168.191	5
211.26.187.128	5
165.22.70.203	5
36.110.228.254	5
107.189.31.227	5
107.189.31.223	5
109.70.100.33	5
128.199.123.0	5
117.220.15.119	5
183.136.226.4	5
222.92.183.227	5
124.160.96.249	5
185.100.85.61	5
222.185.231.246	5
1.37.33.24	5
201.217.143.51	5
209.141.49.232	5
136.144.41.59	5
198.98.50.112	5
165.232.105.80	5
64.62.197.122	5
185.100.87.250	5
107.189.13.238	5
49.232.198.139	5
107.189.29.207	5
139.155.35.47	5
154.89.5.75	5
120.220.236.56	5
183.240.157.2	5
95.214.54.97	5
134.209.164.184	5
185.112.144.68	5
81.68.122.101	5
192.241.214.51	5
159.89.194.175	5
107.189.29.105	5
107.189.29.107	5
107.189.3.244	5
106.75.64.59	5
23.225.180.198	5
2.56.57.215	5
119.29.77.63	5
58.213.120.99	5
193.189.100.203	5
193.189.100.202	5
107.189.12.47	5
5.2.73.169	5
203.205.37.224	5
106.75.79.172	5
104.248.181.156	5
104.244.73.93	5
125.43.69.155	5
49.233.180.90	5
139.198.13.109	5
199.195.252.18	5
34.96.130.25	5
185.74.4.189	5
45.61.185.168	5
45.61.185.169	5
185.38.175.130	5
2.56.59.114	5
71.6.232.6	5
185.220.100.245	5
89.248.169.12	5
120.53.245.68	5
47.176.104.74	5
178.17.174.14	5
58.220.87.226	5
202.29.215.17	5
172.105.96.215	5
106.13.19.75	5
119.45.41.248	5
200.66.77.178	5
23.183.82.222	5
192.144.186.150	5
45.9.168.102	5
209.141.55.26	5
45.61.185.90	5
106.13.6.113	5
66.240.192.138	5
31.172.80.104	5
183.131.74.242	5
185.220.101.140	5
107.189.8.201	5
60.241.81.42	5
213.61.215.54	5
34.86.35.7	5
34.86.35.3	5
34.86.35.2	5
34.86.35.9	5
192.35.168.176	5
202.165.25.137	5
209.141.36.206	5
107.189.12.227	5
92.255.85.237	5
223.197.175.91	5
139.155.81.79	5
49.232.210.62	5
185.220.101.59	5
185.220.101.52	5
185.220.101.51	5
185.220.101.55	5
120.92.79.133	5
199.249.230.73	5
106.51.78.18	5
82.221.128.191	5
167.248.133.44	5
167.248.133.43	5
114.113.225.111	5
54.37.16.241	5
34.96.130.31	5
34.96.130.30	5
23.129.64.145	5
23.129.64.143	5
23.129.64.142	5
185.220.101.191	5
185.220.101.190	5
34.86.35.31	5
200.225.216.65	5
164.52.117.194	5
104.244.72.129	5
205.185.124.178	5
195.176.3.19	5
42.192.125.230	5
125.141.139.29	5
87.118.116.103	5
124.160.184.16	5
167.248.133.60	5
221.182.0.210	5
49.88.112.72	5
193.239.232.101	5
89.248.167.131	5
34.96.130.10	5
34.96.130.17	5
34.96.130.19	5
147.139.169.69	5
71.6.158.166	5
34.86.35.19	5
34.86.35.17	5
64.62.197.182	5
165.227.196.43	5
185.129.61.4	5
1.117.80.137	5
87.118.122.51	5
209.127.17.234	5
92.255.85.37	5
211.45.247.122	5
67.205.138.198	5
111.47.118.217	5
94.142.244.16	5
158.69.63.54	5
65.49.20.66	5
65.49.20.69	5
34.77.162.23	5
192.160.102.168	5
45.61.186.251	5
112.31.56.247	5
185.220.101.17	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
185.220.101.18	5
112.93.116.123	5
104.244.72.247	5
109.116.41.238	5
185.220.101.155	5
104.244.73.8	5
180.250.248.169	5
45.144.225.188	5
45.61.186.113	5
200.13.195.70	5
185.100.87.41	5
1.116.229.124	5
2.59.75.213	5
205.185.127.35	5
59.46.169.194	5
171.39.0.3	5
104.244.77.235	5
222.128.47.53	5
34.77.162.5	5
34.77.162.4	5
185.220.101.38	5
45.61.185.19	5
192.42.116.20	5
192.42.116.26	5
192.42.116.24	5
192.42.116.28	5
104.244.79.196	5
107.189.14.77	5
185.220.103.114	5
20.68.244.13	5
167.94.138.60	5
49.232.175.27	5
198.98.54.184	5
35.247.184.181	5
184.168.126.71	5
109.227.63.3	5
106.12.179.113	5
94.232.46.202	5
45.33.65.249	5
71.6.135.131	5
114.67.179.239	5
64.62.197.92	5
154.89.5.90	5
185.220.101.160	5
185.220.101.166	5
5.2.75.253	5
51.15.180.36	5
79.84.114.36	5
192.241.211.199	5
195.206.105.217	5
167.94.138.42	5
167.94.138.44	5
125.18.94.20	5
107.189.7.175	5
185.220.101.16	5
91.149.225.120	5
107.189.3.246	5
141.98.10.82	5
104.131.16.68	5
64.62.197.212	5
171.252.225.65	5
162.142.125.59	5
185.220.101.141	5
185.220.101.142	5
185.220.101.144	5
185.220.101.145	5
185.220.101.146	5
185.220.101.147	5
107.189.12.135	5
144.217.80.80	5
194.135.33.152	5
89.39.246.64	5
175.27.130.55	5
46.29.248.238	5
192.241.141.233	5
199.195.253.156	5
94.153.161.234	5
185.220.103.118	5
185.220.103.113	5
185.220.103.117	5
5.2.70.192	5
85.202.169.161	5
104.244.72.7	5
183.238.0.242	5
162.142.125.196	5
162.142.125.194	5
162.142.125.193	5
199.249.230.102	5
104.244.73.43	5
137.184.23.91	4
114.96.99.17	4
107.189.31.195	4
192.241.215.100	4
218.206.233.26	4
104.244.74.55	4
27.66.8.231	4
45.61.185.74	4
37.252.190.224	4
59.36.178.98	4
185.31.175.226	4
185.31.175.220	4
139.59.228.214	4
139.198.175.104	4
201.236.172.234	4
162.142.125.44	4
162.142.125.41	4
185.165.171.84	4
183.136.225.42	4
66.146.193.33	4
192.241.206.238	4
43.129.39.176	4
192.241.210.106	4
222.133.37.18	4
209.14.131.233	4
118.193.40.46	4
192.241.211.109	4
13.94.212.50	4
182.31.191.2	4
134.209.198.229	4
185.180.143.147	4
185.180.143.146	4
185.180.143.145	4
192.241.211.225	4
203.245.29.159	4
116.110.90.192	4
34.77.162.28	4
34.77.162.27	4
139.162.190.203	4
106.13.26.165	4
51.15.80.14	4
198.98.61.102	4
31.42.185.24	4
176.111.173.218	4
185.10.68.168	4
217.79.179.7	4
178.17.171.197	4
111.13.127.129	4
81.70.168.104	4
198.199.104.21	4
58.57.15.29	4
62.234.124.104	4
104.140.188.18	4
182.135.64.12	4
167.71.192.199	4
192.241.214.63	4
192.241.214.65	4
198.98.59.35	4
162.13.216.250	4
176.10.107.180	4
180.97.195.39	4
185.31.175.228	4
109.70.100.25	4
109.70.100.24	4
109.70.100.27	4
109.70.100.23	4
189.186.44.238	4
170.130.187.2	4
117.48.157.83	4
31.42.186.101	4
134.17.94.181	4
34.83.137.52	4
222.153.63.63	4
192.241.212.24	4
185.180.143.74	4
23.129.64.138	4
40.115.79.44	4
27.124.5.117	4
27.124.5.114	4
49.232.119.202	4
192.241.210.229	4
116.105.217.6	4
179.27.60.34	4
78.126.30.114	4
221.163.103.143	4
179.43.187.138	4
67.205.178.47	4
162.241.94.40	4
116.98.164.5	4
106.54.164.19	4
106.75.130.6	4
90.187.84.153	4
81.71.83.240	4
23.224.186.213	4
210.74.11.97	4
116.228.53.227	4
118.25.182.61	4
1.14.141.40	4
159.223.59.50	4
1.116.32.181	4
139.59.39.39	4
192.241.214.165	4
192.241.214.162	4
45.61.185.114	4
185.220.101.130	4
181.30.28.198	4
206.189.145.18	4
37.139.24.190	4
49.232.196.9	4
5.2.70.223	4
125.69.161.113	4
209.141.62.127	4
27.156.4.179	4
192.241.212.205	4
94.102.49.193	4
143.92.63.175	4
81.68.138.6	4
223.71.167.163	4
125.187.24.45	4
106.75.232.123	4
128.14.209.178	4
157.245.36.163	4
192.241.211.11	4
183.240.209.145	4
91.132.147.168	4
212.129.250.242	4
182.163.90.49	4
216.218.134.12	4
115.238.88.130	4
205.185.122.230	4
211.253.8.225	4
42.159.80.91	4
209.141.54.234	4
198.58.107.53	4
180.97.80.12	4
107.189.4.253	4
170.106.115.151	4
88.9.119.217	4
128.199.162.108	4
167.172.145.53	4
36.133.163.35	4
117.36.196.122	4
23.224.186.73	4
192.241.207.100	4
104.248.160.14	4
167.94.138.115	4
167.94.138.114	4
167.94.138.116	4
167.94.138.113	4
88.152.115.136	4
191.209.88.62	4
122.255.5.42	4
2.58.149.46	4
45.114.127.12	4
211.219.114.39	4
104.248.85.104	4
171.244.202.131	4
1.224.249.138	4
45.5.195.205	4
49.235.125.17	4
209.141.45.227	4
185.220.101.183	4
219.135.209.164	4
43.251.159.144	4
188.166.240.30	4
45.61.187.248	4
111.161.74.117	4
111.161.74.118	4
153.37.97.163	4
45.61.186.169	4
92.118.160.5	4
34.77.162.7	4
132.148.129.108	4
82.157.189.241	4
206.189.10.60	4
46.101.156.184	4
125.19.244.38	4
45.61.186.7	4
23.24.152.174	4
45.61.185.88	4
104.244.72.123	4
183.232.48.168	4
121.4.154.134	4
116.98.170.3	4
67.207.95.230	4
185.181.102.18	4
199.249.230.67	4
212.64.75.189	4
114.67.68.191	4
204.194.29.4	4
71.19.154.84	4
210.61.216.104	4
59.36.148.69	4
5.254.56.242	4
36.133.83.141	4
107.180.88.176	4
218.56.11.236	4
187.188.251.219	4
46.101.110.141	4
206.189.35.215	4
209.141.46.92	4
185.220.101.186	4
185.220.101.182	4
200.142.113.150	4
201.249.204.134	4
34.86.35.24	4
34.86.35.25	4
34.86.35.22	4
34.86.35.23	4
189.254.255.3	4
95.142.161.63	4
115.74.132.226	4
1.15.133.111	4
134.209.195.231	4
23.129.64.211	4
23.129.64.212	4
23.129.64.215	4
23.129.64.214	4
162.248.52.82	4
111.67.203.8	4
139.186.155.99	4
51.15.59.15	4
117.50.119.185	4
49.232.3.46	4
211.220.27.191	4
192.241.211.49	4
106.75.223.168	4
14.99.176.210	4
61.190.13.219	4
134.122.134.155	4
222.73.56.10	4
218.14.208.90	4
134.122.134.177	4
222.185.230.154	4
152.136.184.156	4
106.13.74.61	4
199.249.230.167	4
192.241.213.55	4
170.130.187.38	4
134.209.205.40	4
170.130.187.30	4
170.130.187.34	4
81.16.122.128	4
185.104.120.30	4
185.17.121.250	4
198.98.53.212	4
178.154.196.230	4
34.96.130.29	4
34.96.130.26	4
34.96.130.24	4
34.96.130.23	4
34.96.130.21	4
71.6.146.185	4
185.100.87.139	4
106.12.83.80	4
96.56.221.138	4
109.70.100.32	4
46.101.168.207	4
222.186.153.230	4
49.88.112.118	4
81.163.16.166	4
199.249.230.69	4
202.159.30.45	4
180.100.243.210	4
116.103.21.102	4
5.79.109.48	4
112.18.69.127	4
121.201.34.21	4
106.13.211.229	4
111.229.187.216	4
189.202.200.222	4
167.248.133.116	4
167.248.133.114	4
167.248.133.113	4
192.241.209.175	4
192.241.213.160	4
59.44.47.106	4
106.75.251.234	4
170.130.187.10	4
171.238.156.11	4
159.65.67.31	4
1.15.181.252	4
208.180.16.38	4
89.248.165.120	4
206.189.131.118	4
31.210.20.110	4
185.104.120.10	4
120.133.56.246	4
81.68.238.7	4
211.253.133.50	4
106.75.222.175	4
111.93.214.67	4
81.70.77.245	4
45.61.187.26	4
36.133.83.147	4
192.241.215.159	4
139.198.123.106	4
43.134.92.151	4
43.134.92.159	4
5.2.73.66	4
94.43.85.6	4
103.235.170.195	4
192.241.211.93	4
198.12.255.244	4
103.233.154.18	4
221.0.94.20	4
118.24.120.41	4
178.128.206.34	4
192.241.212.98	4
192.241.212.92	4
43.131.66.209	4
45.61.187.222	4
104.206.128.30	4
45.61.186.103	4
143.110.189.128	4
106.55.154.83	4
198.98.62.88	4
180.250.115.121	4
192.241.214.101	4
192.35.168.32	4
125.77.23.30	4
192.241.215.173	4
34.77.162.29	4
34.77.162.20	4
34.77.162.21	4
34.77.162.22	4
34.77.162.26	4
107.174.138.172	4
175.126.73.16	4
185.220.101.170	4
103.253.41.98	4
185.180.143.73	4
199.195.253.100	4
1.214.224.155	4
104.244.75.33	4
190.15.222.52	4
1.116.87.135	4
199.249.230.85	4
80.253.31.232	4
211.244.172.136	4
212.192.216.55	4
89.248.168.51	4
104.206.128.54	4
91.183.81.82	4
188.254.0.2	4
185.220.101.154	4
172.106.17.218	4
45.128.133.242	4
72.167.47.69	4
187.32.84.234	4
203.128.242.166	4
178.128.88.244	4
210.71.232.236	4
193.189.100.194	4
178.62.3.183	4
185.31.175.252	4
34.86.35.26	4
34.86.35.28	4
34.86.35.29	4
192.241.213.226	4
209.141.48.150	4
125.34.240.33	4
203.159.80.73	4
170.106.115.55	4
192.241.214.67	4
101.251.219.115	4
23.225.163.215	4
23.225.163.217	4
23.225.163.212	4
104.140.188.34	4
185.220.101.28	4
185.220.101.29	4
185.220.101.22	4
185.220.101.20	4
185.220.101.21	4
165.232.172.181	4
217.12.221.131	4
192.241.213.128	4
192.35.168.64	4
58.214.249.122	4
62.171.142.3	4
150.158.173.223	4
192.241.196.221	4
163.172.41.228	4
139.59.135.98	4
37.187.96.183	4
107.189.29.181	4
24.220.156.37	4
184.105.220.24	4
186.31.118.76	4
45.155.126.3	4
198.98.56.60	4
116.105.26.187	4
113.185.0.13	4
185.220.101.161	4
